date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-31;NAQ;Non-vaccinés;282.28;38.47;11.9;4.68;7.14;3.0;0.5;0.0;365269.0
2021-11-01;NAQ;Non-vaccinés;408.41;42.83;25.14;11.62;4.07;1.0;2.33;2.33;365230.0
2021-11-07;NAQ;Non-vaccinés;252.12;22.83;9.4;6.4;4.38;4.38;1.0;1.0;358417.0
2021-11-15;NAQ;Non-vaccinés;2418.86;390.81;352.45;184.96;12.34;6.74;5.5;5.5;351486.0
2021-11-16;NAQ;Non-vaccinés;2036.02;398.19;262.71;143.23;14.54;6.34;4.07;4.07;350278.0
2021-11-21;NAQ;Non-vaccinés;269.34;35.81;19.67;12.55;2.67;1.0;2.52;0.69;342392.0
2021-05-31;NAQ;Primo dose efficace;3841.24;223.0;30.36;10.17;1.11;0.0;0.0;0.0;990670.0
2021-06-01;NAQ;Primo dose efficace;2921.57;200.02;26.74;5.42;0.0;0.0;1.0;1.0;1018862.0
2021-06-02;NAQ;Primo dose efficace;3137.57;199.01;12.39;4.52;2.72;1.61;0.0;0.0;1039840.0
2021-06-04;NAQ;Primo dose efficace;4086.56;202.75;18.44;8.82;1.0;1.0;0.0;0.0;1079970.0
2021-06-06;NAQ;Primo dose efficace;423.31;36.01;3.12;2.0;0.0;0.0;2.0;2.0;1097414.0
2021-06-07;NAQ;Primo dose efficace;4154.42;250.87;31.76;18.89;2.0;2.0;1.33;1.33;1102700.0
2021-06-08;NAQ;Primo dose efficace;3004.17;223.27;18.67;4.8;2.12;2.12;1.0;1.0;1100198.0
2021-06-09;NAQ;Primo dose efficace;3029.74;174.42;14.82;4.51;2.29;1.29;0.0;0.0;1108853.0
2021-06-11;NAQ;Primo dose efficace;4464.36;159.16;18.82;5.64;0.0;0.0;1.0;1.0;1132250.0
2021-06-12;NAQ;Primo dose efficace;2205.45;83.56;6.61;2.58;0.0;0.0;1.0;1.0;1133581.0
2021-06-13;NAQ;Primo dose efficace;391.22;25.37;0.77;0.0;0.0;0.0;0.0;0.0;1134566.0
2021-06-16;NAQ;Primo dose efficace;2777.43;152.86;10.42;4.19;0.0;0.0;0.0;0.0;1139399.0
2021-06-17;NAQ;Primo dose efficace;3530.82;147.6;8.51;5.29;0.0;0.0;0.3;0.0;1146880.0
2021-06-18;NAQ;Primo dose efficace;3889.24;152.79;9.6;5.07;0.17;0.17;0.0;0.0;1161210.0
2021-06-21;NAQ;Primo dose efficace;3536.46;176.69;14.71;4.79;1.0;1.0;0.1;0.0;1168412.0
2021-06-23;NAQ;Primo dose efficace;2611.97;168.51;16.05;6.56;0.0;0.0;0.0;0.0;1156323.0
2021-06-25;NAQ;Primo dose efficace;3636.86;166.1;17.17;4.44;0.0;0.0;0.0;0.0;1159262.0
2021-06-28;NAQ;Primo dose efficace;3458.9;208.11;26.84;9.72;1.75;1.75;0.0;0.0;1153532.0
2021-06-29;NAQ;Primo dose efficace;2648.86;225.21;12.2;6.33;2.0;1.0;0.0;0.0;1139614.0
2021-07-06;NAQ;Primo dose efficace;2681.08;276.93;25.85;12.8;0.12;0.0;0.0;0.0;1049757.0
2021-07-09;NAQ;Primo dose efficace;4237.33;210.21;37.71;18.25;0.07;0.07;0.0;0.0;969532.0
2021-07-10;NAQ;Primo dose efficace;2031.23;103.61;14.8;5.26;0.0;0.0;0.0;0.0;936625.0
2021-07-16;NAQ;Primo dose efficace;3502.74;294.94;129.0;59.96;0.0;0.0;0.0;0.0;790945.0
2021-07-24;NAQ;Primo dose efficace;1962.15;129.67;76.78;32.06;0.0;0.0;0.06;0.06;593034.0
2021-08-05;NAQ;Primo dose efficace;2500.63;166.1;105.18;44.76;2.0;2.0;0.0;0.0;387983.0
2021-08-06;NAQ;Primo dose efficace;3227.61;159.69;83.13;38.81;2.29;2.29;0.33;0.33;385102.0
2021-08-10;NAQ;Primo dose efficace;2941.82;175.56;82.11;37.39;1.25;1.25;0.04;0.04;381009.0
2021-08-12;NAQ;Primo dose efficace;3844.21;188.2;108.76;44.41;2.31;1.14;0.0;0.0;399896.0
2021-08-13;NAQ;Primo dose efficace;4888.89;148.06;112.46;38.95;2.08;1.0;0.0;0.0;413234.0
2021-08-19;NAQ;Primo dose efficace;4330.31;192.18;93.71;45.13;1.0;1.0;0.0;0.0;448625.0
2021-08-22;NAQ;Primo dose efficace;345.15;26.5;8.25;4.17;1.0;1.0;0.0;0.0;465253.0
2021-08-26;NAQ;Primo dose efficace;3638.6;147.51;73.22;33.86;2.28;0.17;0.5;0.0;462956.0
2021-08-27;NAQ;Primo dose efficace;4398.68;141.28;77.45;30.61;1.44;1.0;0.11;0.11;458544.0
2021-08-28;NAQ;Primo dose efficace;2180.96;68.68;32.99;15.24;1.5;1.0;1.0;1.0;450660.0
2021-09-04;NAQ;Primo dose efficace;1608.28;43.11;7.82;2.29;1.0;1.0;0.0;0.0;368395.0
2021-09-12;NAQ;Primo dose efficace;160.29;14.13;4.17;3.0;2.07;2.07;0.0;0.0;258029.0
2021-09-13;NAQ;Primo dose efficace;1405.22;70.77;21.89;12.24;0.25;0.25;0.0;0.0;255967.0
2021-09-14;NAQ;Primo dose efficace;1043.77;59.37;13.74;5.08;0.12;0.12;0.0;0.0;242128.0
2021-09-17;NAQ;Primo dose efficace;1201.09;51.2;16.73;6.74;1.0;1.0;0.0;0.0;211094.0
2021-09-18;NAQ;Primo dose efficace;680.45;28.23;11.92;6.69;0.0;0.0;1.0;1.0;199940.0
2021-09-20;NAQ;Primo dose efficace;1015.46;56.78;14.42;8.39;0.0;0.0;0.0;0.0;192909.0
2021-09-23;NAQ;Primo dose efficace;643.68;31.53;3.32;2.2;0.0;0.0;0.33;0.33;173737.0
2021-09-24;NAQ;Primo dose efficace;879.05;35.36;10.21;2.23;1.0;1.0;0.33;0.33;168178.0
2021-09-27;NAQ;Primo dose efficace;825.24;44.09;4.4;1.59;0.0;0.0;0.0;0.0;156092.0
2021-09-28;NAQ;Primo dose efficace;570.41;30.51;5.14;1.0;0.0;0.0;0.0;0.0;152818.0
2021-10-01;NAQ;Primo dose efficace;652.43;38.77;5.12;2.5;0.0;0.0;0.0;0.0;140844.0
2021-10-06;NAQ;Primo dose efficace;392.81;22.15;2.25;0.0;0.0;0.0;0.0;0.0;124002.0
2021-10-11;NAQ;Primo dose efficace;463.67;28.54;4.09;0.09;0.09;0.0;0.0;0.0;111533.0
2021-10-12;NAQ;Primo dose efficace;343.4;24.0;3.73;0.02;0.06;0.0;0.0;0.0;108960.0
2021-10-13;NAQ;Primo dose efficace;346.8;27.87;5.31;0.04;0.09;0.0;0.0;0.0;106470.0
2021-10-15;NAQ;Primo dose efficace;237.74;24.92;2.06;0.0;0.0;0.0;0.0;0.0;101303.0
2021-10-20;NAQ;Primo dose efficace;265.02;23.22;3.21;1.0;1.0;1.0;0.0;0.0;93978.0
2021-10-24;NAQ;Primo dose efficace;39.58;1.34;0.0;0.0;0.0;0.0;0.0;0.0;88170.0
2021-10-25;NAQ;Primo dose efficace;238.74;18.03;1.05;1.05;0.0;0.0;0.0;0.0;88103.0
2021-11-01;NAQ;Primo dose efficace;54.54;3.64;0.0;0.0;0.0;0.0;0.0;0.0;81859.0
2021-11-12;NAQ;Primo dose efficace;191.07;24.49;5.88;3.32;0.0;0.0;0.0;0.0;74901.0
2021-11-16;NAQ;Primo dose efficace;196.2;32.2;12.77;6.37;1.0;1.0;0.0;0.0;70483.0
2021-11-19;NAQ;Primo dose efficace;200.28;30.36;8.42;4.48;2.0;2.0;0.0;0.0;67878.0
2021-11-20;NAQ;Primo dose efficace;134.79;11.78;5.33;3.49;0.05;0.05;0.0;0.0;66573.0
2021-05-31;NAQ;Primo dose récente;1410.49;132.34;56.19;25.46;1.52;1.3;0.0;0.0;422768.0
2021-06-06;NAQ;Primo dose récente;118.9;4.9;0.0;0.0;1.0;1.0;0.0;0.0;419484.0
2021-06-09;NAQ;Primo dose récente;1197.12;83.15;21.39;10.24;0.0;0.0;0.0;0.0;432128.0
2021-06-11;NAQ;Primo dose récente;1726.3;53.8;9.79;0.31;0.0;0.0;0.0;0.0;430305.0
2021-06-15;NAQ;Primo dose récente;930.98;73.42;11.21;4.38;1.0;1.0;0.0;0.0;426730.0
2021-06-19;NAQ;Primo dose récente;619.55;16.31;2.45;1.23;0.0;0.0;0.0;0.0;375804.0
2021-06-25;NAQ;Primo dose récente;911.17;37.33;7.05;2.54;0.0;0.0;0.0;0.0;298471.0
2021-06-26;NAQ;Primo dose récente;419.05;15.94;5.3;2.0;0.0;0.0;0.0;0.0;278755.0
2021-06-30;NAQ;Primo dose récente;697.0;49.56;10.35;5.0;0.0;0.0;0.0;0.0;237120.0
2021-07-04;NAQ;Primo dose récente;55.55;6.11;0.52;0.38;0.0;0.0;0.0;0.0;190080.0
2021-07-05;NAQ;Primo dose récente;676.53;54.02;22.3;14.48;0.0;0.0;0.0;0.0;187781.0
2021-07-08;NAQ;Primo dose récente;673.77;40.55;11.4;7.84;0.0;0.0;0.0;0.0;170753.0
2021-07-10;NAQ;Primo dose récente;359.85;11.6;9.45;5.22;0.0;0.0;1.0;1.0;163521.0
2021-07-23;NAQ;Primo dose récente;1978.71;130.13;130.9;70.76;0.0;0.0;0.0;0.0;210163.0
2021-07-25;NAQ;Primo dose récente;150.78;18.82;13.69;10.02;0.2;0.2;0.0;0.0;230219.0
2021-08-01;NAQ;Primo dose récente;178.22;22.95;15.77;10.75;0.0;0.0;0.0;0.0;308278.0
2021-08-04;NAQ;Primo dose récente;1976.3;205.4;167.48;89.36;0.0;0.0;0.32;0.0;324850.0
2021-08-08;NAQ;Primo dose récente;268.77;20.25;15.36;9.86;1.8;1.0;0.07;0.07;333993.0
2021-08-15;NAQ;Primo dose récente;257.08;21.87;12.48;8.12;1.0;1.0;0.0;0.0;293285.0
2021-08-16;NAQ;Primo dose récente;3280.12;165.57;168.33;81.41;0.17;0.17;0.0;0.0;289992.0
2021-08-17;NAQ;Primo dose récente;2573.12;131.19;120.92;60.37;2.0;2.0;2.1;2.1;281067.0
2021-08-18;NAQ;Primo dose récente;2277.4;119.78;105.53;52.56;2.0;2.0;0.61;0.61;266936.0
2021-08-19;NAQ;Primo dose récente;2624.37;86.93;70.08;34.96;3.0;3.0;0.0;0.0;251136.0
2021-08-24;NAQ;Primo dose récente;1527.89;97.35;65.9;39.51;0.0;0.0;0.0;0.0;192128.0
2021-08-27;NAQ;Primo dose récente;1637.46;41.84;37.74;21.23;1.0;1.0;0.0;0.0;147653.0
2021-08-28;NAQ;Primo dose récente;748.68;15.79;17.72;4.13;0.0;0.0;0.0;0.0;134669.0
2021-09-03;NAQ;Primo dose récente;913.8;25.52;12.81;2.62;0.0;0.0;0.13;0.0;92801.0
2021-09-04;NAQ;Primo dose récente;490.67;12.46;10.14;5.57;0.0;0.0;0.0;0.0;87285.0
2021-09-06;NAQ;Primo dose récente;797.88;16.67;15.71;3.63;1.0;1.0;0.07;0.0;84191.0
2021-09-07;NAQ;Primo dose récente;506.49;25.3;14.57;6.25;0.0;0.0;0.0;0.0;80580.0
2021-09-09;NAQ;Primo dose récente;541.27;23.84;13.03;9.73;0.0;0.0;0.0;0.0;71077.0
2021-09-10;NAQ;Primo dose récente;692.56;13.84;9.81;2.86;0.0;0.0;0.0;0.0;66825.0
2021-09-15;NAQ;Primo dose récente;412.03;14.98;2.55;1.72;0.0;0.0;0.0;0.0;56302.0
2021-09-16;NAQ;Primo dose récente;455.84;10.82;4.21;2.04;0.0;0.0;0.0;0.0;53829.0
2021-09-20;NAQ;Primo dose récente;450.8;9.07;8.53;2.21;0.0;0.0;0.0;0.0;44744.0
2021-09-22;NAQ;Primo dose récente;302.33;10.74;2.38;1.0;0.0;0.0;0.0;0.0;39439.0
2021-09-23;NAQ;Primo dose récente;279.23;10.11;1.74;1.24;0.0;0.0;0.0;0.0;37467.0
2021-09-30;NAQ;Primo dose récente;170.93;5.12;2.85;0.4;0.0;0.0;0.0;0.0;25650.0
2021-10-01;NAQ;Primo dose récente;212.29;8.75;2.55;0.33;0.0;0.0;0.0;0.0;24315.0
2021-10-02;NAQ;Primo dose récente;115.06;3.78;0.05;0.05;0.0;0.0;0.0;0.0;23226.0
2021-10-05;NAQ;Primo dose récente;124.22;6.59;2.67;0.0;0.0;0.0;0.0;0.0;22371.0
2021-10-06;NAQ;Primo dose récente;138.65;9.04;5.52;3.27;0.0;0.0;0.0;0.0;21872.0
2021-10-07;NAQ;Primo dose récente;115.93;5.58;2.76;1.25;0.0;0.0;0.0;0.0;21691.0
2021-10-17;NAQ;Primo dose récente;16.95;1.18;0.12;0.12;0.0;0.0;0.0;0.0;19700.0
2021-10-21;NAQ;Primo dose récente;70.51;7.88;4.48;2.28;0.0;0.0;0.0;0.0;19091.0
2021-10-22;NAQ;Primo dose récente;80.02;9.47;1.52;0.07;0.0;0.0;0.0;0.0;18921.0
2021-10-25;NAQ;Primo dose récente;94.93;1.37;5.67;1.0;0.0;0.0;0.0;0.0;18431.0
2021-10-29;NAQ;Primo dose récente;53.62;7.87;2.53;1.12;0.0;0.0;0.0;0.0;17140.0
2021-10-31;NAQ;Primo dose récente;10.56;0.1;0.09;0.09;0.0;0.0;0.0;0.0;16206.0
2021-11-02;NAQ;Primo dose récente;73.23;3.65;4.33;2.19;0.0;0.0;0.0;0.0;14689.0
2021-11-03;NAQ;Primo dose récente;48.28;4.51;4.46;2.2;0.0;0.0;0.0;0.0;14329.0
2021-11-10;NAQ;Primo dose récente;37.54;3.44;1.49;1.09;0.0;0.0;0.0;0.0;13764.0
2021-11-13;NAQ;Primo dose récente;44.42;6.32;4.22;3.15;0.0;0.0;0.0;0.0;12423.0
2021-11-15;NAQ;Primo dose récente;62.54;7.8;5.56;4.38;0.0;0.0;0.0;0.0;12322.0
2021-11-18;NAQ;Primo dose récente;37.78;7.62;3.36;2.17;0.0;0.0;0.0;0.0;13553.0
2021-06-01;NAQ;Vaccination complète;3628.22;193.99;51.35;14.56;3.23;3.23;0.0;0.0;1068592.0
2021-06-04;NAQ;Vaccination complète;4143.06;180.63;34.49;7.46;3.6;3.6;0.0;0.0;1136869.0
2021-06-05;NAQ;Vaccination complète;2544.48;107.76;23.54;5.68;0.0;0.0;0.0;0.0;1166934.0
2021-06-07;NAQ;Vaccination complète;4556.1;206.33;46.22;12.45;3.1;3.1;1.33;1.33;1186291.0
2021-06-09;NAQ;Vaccination complète;3134.42;139.85;32.64;8.72;2.14;2.14;0.0;0.0;1235742.0
2021-06-12;NAQ;Vaccination complète;2589.56;75.5;15.16;6.09;3.14;1.14;1.0;1.0;1330116.0
2021-06-15;NAQ;Vaccination complète;3472.97;163.27;16.83;5.54;4.0;0.0;0.0;0.0;1384170.0
2021-06-18;NAQ;Vaccination complète;4180.37;165.19;58.95;8.74;0.33;0.33;0.0;0.0;1484890.0
2021-06-19;NAQ;Vaccination complète;2705.69;98.46;7.86;2.58;4.33;3.33;0.0;0.0;1525066.0
2021-06-20;NAQ;Vaccination complète;684.76;52.68;2.3;1.1;2.0;2.0;0.0;0.0;1546611.0
2021-06-21;NAQ;Vaccination complète;4727.94;179.83;25.17;6.88;1.0;1.0;0.0;0.0;1552209.0
2021-06-22;NAQ;Vaccination complète;3434.16;175.86;18.75;8.2;0.0;0.0;0.0;0.0;1590115.0
2021-06-26;NAQ;Vaccination complète;2952.67;129.88;12.07;3.0;1.0;1.0;0.0;0.0;1752248.0
2021-06-28;NAQ;Vaccination complète;5196.45;292.22;52.96;23.7;0.0;0.0;0.14;0.0;1780600.0
2021-06-29;NAQ;Vaccination complète;3729.22;263.47;23.96;12.47;0.0;0.0;1.0;1.0;1817268.0
2021-06-30;NAQ;Vaccination complète;3728.97;249.97;31.74;17.63;0.0;0.0;1.0;1.0;1860525.0
2021-07-03;NAQ;Vaccination complète;3338.77;144.19;17.93;5.5;1.0;0.0;0.0;0.0;1983112.0
2021-07-06;NAQ;Vaccination complète;4297.98;336.76;42.99;16.42;1.38;1.0;0.0;0.0;2061258.0
2021-07-11;NAQ;Vaccination complète;853.62;55.14;6.4;0.4;1.0;1.0;0.0;0.0;2283945.0
2021-07-13;NAQ;Vaccination complète;5624.03;440.18;72.67;33.56;5.0;4.0;0.0;0.0;2332185.0
2021-07-23;NAQ;Vaccination complète;7806.21;669.81;266.98;102.76;1.67;1.0;0.0;0.0;2723753.0
2021-07-24;NAQ;Vaccination complète;5050.19;352.19;153.66;65.86;0.67;0.67;1.12;1.12;2772765.0
2021-07-26;NAQ;Vaccination complète;9879.97;956.32;394.13;183.09;4.75;3.75;0.0;0.0;2807305.0
2021-07-28;NAQ;Vaccination complète;8178.56;916.59;357.04;160.05;7.0;7.0;1.0;1.0;2898276.0
2021-07-30;NAQ;Vaccination complète;8642.22;867.62;342.18;127.96;10.5;8.0;2.47;2.2;2982462.0
2021-08-03;NAQ;Vaccination complète;8834.4;1016.97;391.09;173.15;6.75;5.0;1.47;1.2;3090408.0
2021-08-05;NAQ;Vaccination complète;7225.41;890.68;345.1;157.89;8.7;7.9;1.0;1.0;3157905.0
2021-08-06;NAQ;Vaccination complète;7929.86;884.89;373.09;144.06;13.62;13.42;0.4;0.4;3190924.0
2021-08-11;NAQ;Vaccination complète;6764.39;922.63;385.86;178.0;9.4;8.0;1.75;1.75;3292941.0
2021-08-14;NAQ;Vaccination complète;4875.73;397.28;199.1;78.98;9.17;7.0;4.0;2.0;3361053.0
2021-08-18;NAQ;Vaccination complète;6974.36;930.37;389.02;167.09;12.6;9.43;2.31;2.31;3421072.0
2021-08-19;NAQ;Vaccination complète;7093.85;899.7;371.4;167.08;6.05;5.0;2.54;2.29;3441826.0
2021-08-22;NAQ;Vaccination complète;1123.49;117.28;30.67;9.53;10.1;9.0;4.67;3.42;3502236.0
2021-08-25;NAQ;Vaccination complète;6504.76;872.46;285.38;126.4;7.02;6.82;2.5;1.5;3554943.0
2021-08-27;NAQ;Vaccination complète;7713.04;766.79;250.99;102.82;8.17;3.33;2.0;2.0;3608324.0
2021-08-29;NAQ;Vaccination complète;1138.41;119.51;23.28;13.26;8.5;6.0;3.5;3.5;3654099.0
2021-08-31;NAQ;Vaccination complète;7365.71;945.46;247.7;111.37;8.9;8.9;2.0;2.0;3685561.0
2021-09-02;NAQ;Vaccination complète;6027.86;749.0;195.91;87.68;12.53;6.57;3.33;2.33;3744144.0
2021-09-05;NAQ;Vaccination complète;1278.62;101.36;17.97;8.11;4.83;3.33;0.53;0.0;3823470.0
2021-09-08;NAQ;Vaccination complète;6715.15;740.32;182.54;73.2;12.0;8.5;1.0;1.0;3880255.0
2021-09-12;NAQ;Vaccination complète;1337.48;152.78;31.09;15.2;3.77;3.27;2.0;2.0;3973962.0
2021-09-18;NAQ;Vaccination complète;5825.16;415.84;93.79;38.8;4.5;1.5;0.0;0.0;4066106.0
2021-09-21;NAQ;Vaccination complète;7197.61;993.99;151.49;68.08;10.6;6.6;0.33;0.33;4088276.0
2021-09-27;NAQ;Vaccination complète;9477.2;1124.63;176.22;102.9;4.75;3.0;2.5;1.0;4140258.0
2021-09-30;NAQ;Vaccination complète;5516.67;866.68;105.88;49.72;2.5;1.5;2.73;2.73;4162805.0
2021-10-08;NAQ;Vaccination complète;6379.71;782.29;105.79;42.84;1.0;1.0;0.33;0.0;4208078.0
2021-10-09;NAQ;Vaccination complète;5546.3;412.85;48.79;23.83;1.46;1.0;1.0;1.0;4214655.0
2021-10-10;NAQ;Vaccination complète;1254.46;118.51;8.98;5.6;0.25;0.25;1.75;1.75;4218016.0
2021-10-11;NAQ;Vaccination complète;9548.75;959.9;169.11;84.83;3.37;2.0;1.33;1.0;4218228.0
2021-10-13;NAQ;Vaccination complète;6210.85;875.16;163.0;74.81;3.37;2.0;1.0;0.0;4226818.0
2021-10-16;NAQ;Vaccination complète;5540.62;411.7;99.68;45.87;9.8;8.14;1.0;1.0;4241622.0
2021-10-17;NAQ;Vaccination complète;1414.2;123.82;27.62;12.9;4.33;4.33;0.25;0.25;4244443.0
2021-10-18;NAQ;Vaccination complète;9642.46;1046.93;249.24;108.14;10.0;9.0;0.0;0.0;4244583.0
2021-10-20;NAQ;Vaccination complète;6931.78;1155.87;255.6;148.45;8.19;6.69;0.25;0.25;4251286.0
2021-10-23;NAQ;Vaccination complète;5666.02;474.69;130.0;71.41;4.43;2.68;4.46;4.0;4262374.0
2021-10-26;NAQ;Vaccination complète;7506.95;1094.91;292.54;157.06;12.67;7.67;0.0;0.0;4267170.0
2021-11-01;NAQ;Vaccination complète;2403.98;196.52;68.71;30.38;8.93;6.0;6.67;6.67;4281384.0
2021-11-08;NAQ;Vaccination complète;10634.55;1531.35;586.42;308.05;11.0;6.0;2.45;1.5;4295402.0
2021-11-10;NAQ;Vaccination complète;7964.58;1417.89;477.21;257.77;14.0;9.0;5.13;4.5;4298048.0
2021-11-13;NAQ;Vaccination complète;7376.27;813.44;373.84;194.26;13.8;13.0;6.5;5.5;4306371.0
2021-11-14;NAQ;Vaccination complète;1654.58;173.09;62.26;29.0;14.93;12.73;3.33;3.33;4308058.0
2021-11-19;NAQ;Vaccination complète;11701.65;2166.17;891.6;471.71;18.33;15.33;3.67;3.0;4317032.0
2021-06-04;NOR;Non-vaccinés;4136.47;430.44;178.79;67.75;12.5;10.0;3.38;2.0;1091811.0
2021-06-05;NOR;Non-vaccinés;1979.01;170.59;80.15;32.39;3.38;2.88;2.0;2.0;1068081.0
2021-06-06;NOR;Non-vaccinés;669.76;81.39;33.6;17.33;4.5;3.0;1.0;1.0;1050706.0
2021-06-07;NOR;Non-vaccinés;3712.85;446.28;173.87;83.88;11.0;7.0;1.0;1.0;1043596.0
2021-06-09;NOR;Non-vaccinés;2595.2;346.61;104.63;45.15;10.0;9.0;2.0;1.0;1003533.0
2021-06-11;NOR;Non-vaccinés;2973.79;286.17;80.29;39.82;3.67;1.0;1.0;1.0;964400.0
2021-06-12;NOR;Non-vaccinés;1678.43;117.95;46.42;14.0;3.5;3.0;2.0;2.0;944283.0
2021-06-14;NOR;Non-vaccinés;2811.14;282.13;111.39;39.95;7.67;6.67;1.0;1.0;921868.0
2021-06-16;NOR;Non-vaccinés;2174.79;211.18;43.73;13.0;8.33;5.0;0.0;0.0;895163.0
2021-06-20;NOR;Non-vaccinés;542.94;49.97;13.91;4.0;2.56;1.56;1.0;1.0;844710.0
2021-06-23;NOR;Non-vaccinés;2080.43;210.3;44.77;19.7;1.25;1.0;1.0;1.0;822688.0
2021-06-24;NOR;Non-vaccinés;2080.03;189.87;35.5;13.29;4.0;4.0;1.0;1.0;814761.0
2021-06-25;NOR;Non-vaccinés;2712.59;195.62;29.98;13.0;1.0;1.0;0.0;0.0;804598.0
2021-06-30;NOR;Non-vaccinés;1931.27;237.08;43.17;23.53;1.0;0.0;2.0;0.0;772789.0
2021-07-03;NOR;Non-vaccinés;1343.26;119.89;27.8;14.3;1.0;1.0;0.0;0.0;747752.0
2021-07-04;NOR;Non-vaccinés;589.32;64.67;13.68;5.68;0.0;0.0;0.0;0.0;741947.0
2021-07-11;NOR;Non-vaccinés;522.87;68.65;24.95;16.06;4.0;2.0;1.25;0.5;695561.0
2021-07-16;NOR;Non-vaccinés;2889.74;374.75;163.33;87.12;3.0;2.0;0.0;0.0;657093.0
2021-07-30;NOR;Non-vaccinés;4340.41;343.81;265.73;134.09;8.96;7.96;3.3;2.6;468559.0
2021-08-01;NOR;Non-vaccinés;460.33;69.17;42.42;26.82;4.75;2.75;2.0;1.0;437683.0
2021-08-03;NOR;Non-vaccinés;2634.92;391.87;269.27;151.63;10.0;10.0;0.0;0.0;419090.0
2021-08-14;NOR;Non-vaccinés;1782.48;129.62;109.39;50.08;7.5;5.0;4.7;4.7;287218.0
2021-08-18;NOR;Non-vaccinés;2335.89;296.58;213.17;130.26;12.35;9.6;4.0;1.0;263612.0
2021-08-20;NOR;Non-vaccinés;3204.0;215.52;176.03;88.73;5.0;3.0;4.0;2.0;249191.0
2021-08-22;NOR;Non-vaccinés;324.67;57.62;31.82;20.93;7.67;7.0;2.0;2.0;238282.0
2021-08-25;NOR;Non-vaccinés;1796.11;193.19;143.76;78.8;14.17;11.5;3.0;2.0;227615.0
2021-08-26;NOR;Non-vaccinés;1986.63;174.82;113.27;61.11;4.67;2.67;2.0;2.0;222762.0
2021-08-27;NOR;Non-vaccinés;2608.78;169.25;115.45;52.66;4.67;3.67;2.0;1.0;218526.0
2021-08-28;NOR;Non-vaccinés;1255.38;109.64;65.4;38.5;4.0;3.0;3.0;2.0;213749.0
2021-09-02;NOR;Non-vaccinés;1663.25;132.1;71.55;39.69;7.6;6.6;2.0;2.0;199196.0
2021-09-03;NOR;Non-vaccinés;2431.95;180.13;89.47;54.56;9.49;8.49;1.0;1.0;195899.0
2021-09-04;NOR;Non-vaccinés;1203.61;85.77;42.74;21.56;1.0;0.0;0.0;0.0;192036.0
2021-09-09;NOR;Non-vaccinés;1618.28;109.65;62.84;29.81;4.0;2.0;0.0;0.0;182071.0
2021-09-15;NOR;Non-vaccinés;1302.07;126.7;42.69;20.62;7.0;2.0;0.0;0.0;170857.0
2021-09-18;NOR;Non-vaccinés;880.79;54.04;10.98;3.64;0.47;0.47;0.0;0.0;165276.0
2021-09-20;NOR;Non-vaccinés;1621.14;144.52;50.27;25.95;5.0;3.0;1.0;0.0;163963.0
2021-09-24;NOR;Non-vaccinés;1701.28;103.69;29.62;13.79;3.0;2.0;2.0;2.0;159541.0
2021-09-25;NOR;Non-vaccinés;901.52;61.07;16.38;8.63;1.0;0.0;0.0;0.0;158116.0
2021-09-27;NOR;Non-vaccinés;1484.41;141.31;34.72;21.09;5.0;2.0;1.0;1.0;157072.0
2021-09-28;NOR;Non-vaccinés;1103.03;111.99;27.76;14.35;3.0;3.0;0.0;0.0;156189.0
2021-10-01;NOR;Non-vaccinés;1442.74;126.95;28.92;15.73;0.0;0.0;0.0;0.0;153335.0
2021-10-07;NOR;Non-vaccinés;989.75;89.07;26.82;8.8;2.37;2.37;0.58;0.0;147748.0
2021-10-09;NOR;Non-vaccinés;757.62;58.76;20.0;12.0;2.0;2.0;0.0;0.0;145428.0
2021-10-12;NOR;Non-vaccinés;974.01;104.21;30.78;11.92;3.0;1.0;0.0;0.0;143667.0
2021-10-14;NOR;Non-vaccinés;1661.23;150.26;42.75;20.2;2.59;2.0;0.0;0.0;141695.0
2021-10-15;NOR;Non-vaccinés;670.98;92.82;41.04;18.68;1.59;1.0;0.0;0.0;140946.0
2021-10-17;NOR;Non-vaccinés;188.83;21.64;7.0;3.0;0.59;0.0;0.0;0.0;138589.0
2021-10-22;NOR;Non-vaccinés;715.85;134.36;36.4;25.73;2.0;2.0;1.0;1.0;135117.0
2021-10-24;NOR;Non-vaccinés;154.22;35.8;3.86;2.53;0.0;0.0;1.7;1.7;133126.0
2021-10-25;NOR;Non-vaccinés;788.24;107.51;64.63;38.77;2.25;2.25;3.0;3.0;133097.0
2021-10-28;NOR;Non-vaccinés;588.14;115.07;50.58;30.03;5.5;5.0;2.0;2.0;130979.0
2021-10-29;NOR;Non-vaccinés;641.89;109.68;35.42;16.42;3.0;2.0;2.0;2.0;130370.0
2021-10-31;NOR;Non-vaccinés;159.3;24.74;8.48;5.17;1.0;1.0;0.0;0.0;128796.0
2021-11-01;NOR;Non-vaccinés;178.33;35.01;8.45;4.45;1.5;1.0;2.64;2.0;128739.0
2021-11-07;NOR;Non-vaccinés;160.34;22.26;8.21;5.31;2.0;1.0;1.27;1.27;124819.0
2021-11-08;NOR;Non-vaccinés;840.15;113.53;54.0;25.99;2.5;2.0;2.0;2.0;124777.0
2021-11-11;NOR;Non-vaccinés;133.11;27.02;7.04;6.88;2.4;1.0;0.0;0.0;122561.0
