date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2022-01-02;IDF;Primo dose efficace;288.45;44.78;83.97;23.69;11.01;9.11;2.0;1.5;196663.88
2022-01-02;MAR;Primo dose récente;1.99;0.04;0.09;0.0;0.0;0.0;0.01;0.0;2337.27
2022-01-02;MAY;Primo dose efficace;7.09;3.2;2.69;1.9;3.08;2.67;0.0;0.0;19906.27
2022-01-02;NAQ;Primo dose efficace;81.36;12.6;9.39;4.81;1.0;1.0;0.05;0.05;71599.31
2022-01-02;NOR;Non-vaccinés;441.35;118.96;121.97;60.71;21.07;14.33;1.0;1.0;554146.63
2022-01-02;NOR;Primo dose efficace;40.44;10.05;14.05;6.55;0.05;0.0;0.0;0.0;36107.75
2022-01-02;OCC;Primo dose récente;39.14;15.99;11.15;7.65;1.0;1.0;0.0;0.0;25702.95
2022-01-02;PAC;Primo dose efficace;141.0;19.47;33.4;8.46;5.86;3.6;0.81;0.25;96685.42
2021-05-31;BFC;Primo dose récente;561.61;61.6;23.38;13.37;1.0;1.0;0.0;0.0;183059.41
2021-05-31;BRE;Vaccination complète;2053.81;113.38;33.02;6.5;1.0;1.0;0.0;0.0;550166.12
2021-05-31;COR;Primo dose récente;93.97;1.24;0.0;0.0;0.0;0.0;0.0;0.0;13081.6
2021-05-31;CVL;Primo dose efficace;1339.18;96.27;13.98;5.55;1.0;0.0;1.0;1.0;403864.04
2021-05-31;GES;Non-vaccinés;14896.73;2387.77;747.04;357.73;27.09;21.25;7.75;4.75;3316593.54
2021-05-31;GUA;Primo dose récente;42.48;2.23;1.1;1.0;0.0;0.0;0.0;0.0;8128.25
2021-05-31;GUY;Non-vaccinés;740.19;159.91;180.01;86.93;11.0;11.0;4.0;3.0;254700.58
2021-05-31;GUY;Primo dose récente;34.31;11.94;7.48;3.58;0.0;0.0;0.0;0.0;5843.94
2021-05-31;GUY;Primo dose efficace;75.02;9.04;4.18;1.42;0.0;0.0;0.0;0.0;14083.61
2021-05-31;HDF;Primo dose récente;1518.14;166.3;92.16;39.65;1.67;1.17;0.0;0.0;480977.8
2021-05-31;HDF;Primo dose efficace;3669.03;301.45;67.3;24.65;7.6;3.0;0.0;0.0;1002920.99
2021-05-31;IDF;Non-vaccinés;28771.92;2529.88;1893.27;538.54;73.63;54.46;17.98;11.0;7758281.01
2021-05-31;IDF;Vaccination complète;8351.5;291.35;195.2;57.64;8.56;7.95;5.34;2.0;1580821.99
2021-05-31;LRE;Non-vaccinés;2862.75;437.48;193.66;62.92;7.67;3.67;0.5;0.0;685290.74
2021-05-31;LRE;Vaccination complète;442.74;28.73;10.58;3.22;1.33;0.33;0.0;0.0;61993.86
2021-05-31;MAR;Vaccination complète;143.87;3.22;0.0;0.0;0.09;0.0;0.0;0.0;27344.98
2021-05-31;MAY;Non-vaccinés;210.56;12.57;2.83;0.0;0.0;0.0;0.0;0.0;257336.36
2021-05-31;MAY;Vaccination complète;87.15;0.66;0.0;0.0;0.0;0.0;0.0;0.0;15137.69
2021-05-31;NAQ;Primo dose récente;1473.31;137.45;55.59;23.83;1.22;1.0;0.0;0.0;431450.06
2021-05-31;NAQ;Primo dose efficace;3911.28;226.29;29.29;9.32;1.11;0.0;0.0;0.0;1000217.57
2021-05-31;OCC;Non-vaccinés;14300.83;1763.11;674.27;295.5;11.64;7.0;7.0;6.0;3647395.68
2021-05-31;OCC;Vaccination complète;5216.25;211.4;79.26;15.63;2.36;2.0;1.0;0.0;1003026.39
2021-05-31;PAC;Vaccination complète;5958.12;176.69;66.34;13.75;5.86;3.46;2.0;1.0;932724.64
2021-05-31;PDL;Vaccination complète;2355.54;155.72;58.38;19.38;2.0;2.0;2.0;1.0;559642.65
2021-06-01;BFC;Non-vaccinés;5599.12;934.28;296.3;127.28;9.75;7.75;5.0;4.0;1673592.56
2021-06-01;BRE;Primo dose récente;608.42;94.91;23.3;15.73;2.0;1.0;0.5;0.5;235336.99
2021-06-01;BRE;Primo dose efficace;1487.71;153.43;8.99;3.42;0.0;0.0;0.0;0.0;594181.62
2021-06-01;COR;Primo dose efficace;318.87;8.68;1.06;0.0;0.0;0.0;0.0;0.0;55727.41
2021-06-01;CVL;Primo dose récente;453.39;56.95;18.36;8.69;0.0;0.0;0.0;0.0;201052.93
2021-06-01;CVL;Vaccination complète;1298.38;87.56;31.27;9.8;0.0;0.0;0.0;0.0;404927.16
2021-06-01;GUY;Non-vaccinés;616.11;113.95;143.49;55.89;13.76;9.0;2.0;2.0;254359.79
2021-06-01;HDF;Primo dose récente;1159.42;156.21;54.52;27.27;1.11;1.0;0.0;0.0;477787.1
2021-06-01;LRE;Non-vaccinés;2568.43;501.31;147.33;55.16;6.04;3.0;2.5;1.0;682953.02
2021-06-01;LRE;Vaccination complète;309.01;24.34;8.28;2.26;0.5;0.0;0.0;0.0;63052.27
2021-06-01;MAR;Non-vaccinés;379.54;41.53;12.93;5.93;0.0;0.0;0.0;0.0;304976.06
2021-06-01;MAR;Primo dose efficace;50.39;0.85;0.07;0.07;0.0;0.0;0.0;0.0;16535.14
2021-06-01;MAR;Vaccination complète;136.61;3.99;0.0;0.0;0.0;0.0;0.0;0.0;27578.66
2021-06-01;NAQ;Primo dose récente;1178.74;132.92;34.54;19.87;2.47;1.25;0.0;0.0;429934.93
2021-06-01;NOR;Non-vaccinés;6155.92;1062.51;311.11;130.2;12.0;6.0;2.0;2.0;1916632.94
2021-06-01;NOR;Vaccination complète;1959.02;142.0;47.07;16.38;1.0;1.0;3.0;1.0;565751.24
2021-06-01;OCC;Non-vaccinés;12095.58;1626.35;550.83;241.81;16.18;11.37;8.0;8.0;3621485.81
2021-06-01;OCC;Primo dose efficace;3485.53;210.55;25.95;10.56;3.43;3.1;0.0;0.0;949290.89
2021-06-01;PAC;Primo dose récente;1117.82;68.56;12.02;5.91;0.0;0.0;1.0;0.0;293731.74
2021-06-02;ARA;Vaccination complète;4235.59;245.97;72.05;29.82;3.22;3.22;1.0;1.0;1327715.99
2021-06-02;BFC;Primo dose efficace;1283.46;136.89;14.27;5.5;1.0;0.0;1.0;0.0;454837.63
2021-06-02;COR;Non-vaccinés;885.96;45.71;14.0;5.0;0.0;0.0;0.0;0.0;198812.13
2021-06-02;COR;Primo dose efficace;338.08;12.32;1.0;0.0;0.0;0.0;0.0;0.0;56462.66
2021-06-02;COR;Vaccination complète;494.48;12.76;0.0;0.0;0.0;0.0;0.0;0.0;81077.44
2021-06-02;GES;Primo dose efficace;2907.79;229.73;18.95;6.44;1.5;0.0;0.0;0.0;929634.15
2021-06-02;GUA;Primo dose récente;26.29;1.06;1.81;0.75;0.04;0.0;0.0;0.0;7797.77
2021-06-02;GUA;Primo dose efficace;143.77;5.14;0.33;0.0;0.19;0.0;0.0;0.0;37385.73
2021-06-02;GUY;Non-vaccinés;639.91;106.57;119.11;42.26;6.88;5.0;3.0;2.0;253925.13
2021-06-02;IDF;Primo dose efficace;7931.78;296.78;101.13;25.84;10.25;8.2;2.26;1.0;2006841.57
2021-06-02;LRE;Non-vaccinés;2375.36;452.63;169.52;58.11;8.17;8.17;3.5;3.5;679649.89
2021-06-02;LRE;Primo dose récente;203.0;39.85;10.92;5.4;0.04;0.04;0.0;0.0;47392.73
2021-06-02;MAY;Non-vaccinés;215.56;4.75;7.66;0.0;0.8;0.0;0.0;0.0;256065.59
2021-06-02;MAY;Vaccination complète;86.79;1.12;0.0;0.0;0.09;0.0;1.0;0.0;15754.78
2021-06-02;NAQ;Non-vaccinés;12912.07;1396.6;379.92;142.0;17.89;14.33;1.0;1.0;3452185.65
2021-06-02;NAQ;Vaccination complète;3552.01;193.14;46.12;10.36;3.99;1.88;0.0;0.0;1079512.52
2021-06-02;NOR;Non-vaccinés;5722.73;939.52;263.27;118.3;16.5;13.5;2.0;2.0;1892750.04
2021-06-02;NOR;Vaccination complète;1882.24;119.77;33.88;5.56;2.0;2.0;0.0;0.0;577084.55
2021-06-02;OCC;Primo dose efficace;3541.93;200.79;16.01;3.38;4.0;4.0;0.0;0.0;964138.04
2021-06-02;PDL;Vaccination complète;1812.29;113.99;28.62;5.64;3.0;3.0;0.0;0.0;576978.36
2021-06-03;ARA;Primo dose efficace;4112.44;321.69;39.01;10.79;3.1;1.0;0.0;0.0;1293511.32
2021-06-03;BFC;Non-vaccinés;5158.64;770.29;254.24;103.26;14.0;9.0;3.67;3.0;1640237.06
2021-06-03;BFC;Primo dose récente;537.51;53.25;12.23;5.08;0.0;0.0;0.07;0.0;169817.04
2021-06-03;BFC;Vaccination complète;1344.44;106.02;23.68;13.29;1.0;1.0;0.13;0.0;495882.75
2021-06-03;BRE;Vaccination complète;1617.56;117.81;26.42;14.77;0.0;0.0;2.0;2.0;579381.47
2021-06-03;COR;Non-vaccinés;1012.47;46.32;7.43;1.0;0.0;0.0;0.0;0.0;198141.89
2021-06-03;COR;Vaccination complète;506.68;10.55;2.43;2.0;0.0;0.0;0.0;0.0;82961.61
2021-06-03;CVL;Non-vaccinés;4448.36;545.24;178.96;70.14;4.0;2.0;5.0;5.0;1490569.18
2021-06-03;CVL;Primo dose récente;587.77;60.69;16.42;7.67;0.0;0.0;0.0;0.0;201321.48
2021-06-03;GES;Primo dose efficace;3231.38;220.94;19.62;5.83;0.67;0.67;1.0;1.0;947372.72
2021-06-03;GES;Vaccination complète;3192.45;170.32;50.45;16.54;4.78;3.67;3.0;2.0;944764.81
2021-06-03;GUA;Non-vaccinés;557.97;35.76;27.0;4.25;9.75;3.75;3.34;2.0;309709.47
2021-06-03;GUA;Primo dose efficace;154.94;3.66;1.82;0.25;0.25;0.25;0.26;0.0;37330.21
2021-06-03;GUY;Vaccination complète;163.32;23.23;10.3;5.41;0.0;0.0;0.26;0.0;20821.21
2021-06-03;LRE;Non-vaccinés;2454.98;409.6;191.22;63.88;7.5;5.5;0.0;0.0;675679.8
2021-06-03;LRE;Primo dose récente;188.52;30.85;10.83;5.57;3.0;1.0;0.0;0.0;46662.38
2021-06-03;LRE;Vaccination complète;382.65;31.26;8.59;3.49;0.0;0.0;0.0;0.0;67435.38
2021-06-03;MAR;Non-vaccinés;285.76;26.54;7.9;2.9;0.0;0.0;0.0;0.0;304275.29
2021-06-03;NAQ;Primo dose récente;1525.59;97.68;33.05;14.21;0.5;0.5;2.0;2.0;428113.27
2021-06-03;NOR;Non-vaccinés;5700.85;906.29;268.03;128.07;9.0;9.0;1.0;1.0;1871668.17
2021-06-03;NOR;Primo dose récente;620.39;64.5;19.4;10.01;0.0;0.0;0.0;0.0;248285.31
2021-06-03;OCC;Vaccination complète;4237.69;179.04;44.63;14.57;1.0;1.0;3.0;3.0;1046542.05
2021-06-03;PAC;Non-vaccinés;12599.08;912.24;352.02;107.79;16.67;12.0;1.0;1.0;2991910.94
2021-06-03;PDL;Primo dose efficace;2097.85;189.14;11.26;2.93;1.14;0.0;0.25;0.25;667562.04
2021-06-03;PDL;Vaccination complète;2249.09;117.29;44.77;9.05;3.25;3.25;0.0;0.0;589426.89
2021-06-04;ARA;Primo dose efficace;5089.34;335.06;40.81;11.58;3.91;2.61;0.0;0.0;1324067.81
2021-06-04;BFC;Non-vaccinés;6084.28;708.49;229.57;93.03;12.0;10.0;0.0;0.0;1622448.21
2021-06-04;BFC;Primo dose efficace;1761.19;105.94;11.01;1.24;0.0;0.0;0.0;0.0;478114.92
2021-06-04;BFC;Vaccination complète;1977.63;113.46;19.4;7.39;2.0;1.0;0.0;0.0;507029.58
2021-06-04;BRE;Primo dose efficace;1989.17;124.23;7.38;0.18;0.0;0.0;0.13;0.0;617472.29
2021-06-04;CVL;Primo dose récente;609.16;43.7;20.41;14.89;1.0;1.0;0.0;0.0;200926.44
2021-06-04;CVL;Primo dose efficace;1541.65;75.04;14.75;2.89;1.5;1.5;0.0;0.0;447770.9
2021-06-04;CVL;Vaccination complète;1672.01;63.29;24.52;7.05;0.0;0.0;0.0;0.0;431940.96
2021-06-04;GUA;Primo dose récente;31.63;1.8;3.14;1.5;0.0;0.0;0.05;0.0;7538.68
2021-06-04;GUY;Primo dose récente;69.13;9.07;10.67;5.7;0.0;0.0;0.13;0.0;5574.14
2021-06-04;GUY;Vaccination complète;165.35;19.17;3.3;1.85;0.0;0.0;0.27;0.0;21343.75
2021-06-04;LRE;Non-vaccinés;2755.72;423.54;191.35;51.82;9.88;4.5;0.0;0.0;671639.9
2021-06-04;MAR;Non-vaccinés;532.06;28.65;11.4;4.9;0.85;0.0;0.0;0.0;303996.5
2021-06-04;MAY;Primo dose efficace;55.95;0.31;0.0;0.0;0.0;0.0;0.0;0.0;7385.08
2021-06-04;MAY;Vaccination complète;190.91;4.62;3.33;1.0;0.0;0.0;0.0;0.0;17083.35
2021-06-04;NAQ;Non-vaccinés;14626.37;1203.64;405.37;122.07;17.7;12.7;4.0;4.0;3362229.51
2021-06-04;NAQ;Primo dose récente;1653.78;62.81;28.15;7.78;0.7;0.7;0.0;0.0;429732.07
2021-06-04;NOR;Non-vaccinés;6929.18;819.8;286.84;97.91;13.0;10.0;3.33;2.0;1845159.13
2021-06-04;NOR;Primo dose récente;729.77;53.31;15.76;7.18;0.0;0.0;0.13;0.0;251455.44
2021-06-04;NOR;Primo dose efficace;1975.21;125.9;15.75;3.34;3.0;3.0;0.27;0.0;596209.66
2021-06-04;PDL;Primo dose récente;1064.33;67.61;18.59;10.38;1.0;1.0;0.0;0.0;298178.16
2021-06-04;PDL;Primo dose efficace;2281.87;157.15;12.92;5.79;1.64;1.0;1.0;1.0;682721.35
2021-06-04;PDL;Vaccination complète;2028.79;96.09;34.96;9.31;1.0;1.0;0.0;0.0;603562.78
2021-06-05;ARA;Non-vaccinés;8387.7;729.28;266.74;96.8;13.55;11.75;1.56;1.56;4689250.02
2021-06-05;BFC;Primo dose récente;308.48;28.63;6.34;4.44;0.0;0.0;0.0;0.0;160338.63
2021-06-05;CVL;Non-vaccinés;2430.62;198.26;111.65;27.95;5.57;3.0;1.67;1.0;1449103.07
2021-06-05;CVL;Primo dose récente;340.03;26.84;18.57;8.09;0.0;0.0;1.07;1.0;202381.36
2021-06-05;GES;Primo dose efficace;2576.47;126.19;14.15;4.15;2.0;2.0;0.0;0.0;984847.35
2021-06-05;GUA;Non-vaccinés;208.62;6.55;10.67;3.0;3.0;2.0;0.0;0.0;307979.44
2021-06-05;GUA;Primo dose récente;12.44;0.07;0.0;0.0;0.0;0.0;0.0;0.0;7645.73
2021-06-05;GUA;Vaccination complète;72.7;0.07;1.0;0.0;0.0;0.0;0.0;0.0;20708.33
2021-06-05;GUY;Primo dose efficace;25.44;1.53;0.36;0.23;0.0;0.0;0.13;0.0;13966.51
2021-06-05;HDF;Vaccination complète;2388.01;103.75;39.83;9.09;4.34;1.34;0.0;0.0;982430.37
2021-06-05;IDF;Non-vaccinés;13524.48;653.42;621.7;141.97;41.08;36.5;8.0;6.0;7320101.46
2021-06-05;IDF;Primo dose efficace;5245.99;130.18;42.76;8.1;0.58;0.5;1.0;1.0;2198671.35
2021-06-05;LRE;Non-vaccinés;1425.0;170.02;85.04;32.52;5.39;3.5;2.5;1.0;667822.63
2021-06-05;LRE;Primo dose récente;110.46;8.44;5.06;2.46;1.61;0.5;3.0;3.0;44398.59
2021-06-05;MAR;Primo dose récente;3.91;0.0;0.0;0.0;0.0;0.0;0.07;0.0;3488.82
2021-06-05;MAR;Primo dose efficace;24.53;0.2;0.0;0.0;0.0;0.0;0.13;0.0;15733.65
2021-06-05;MAY;Primo dose efficace;6.33;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8072.39
2021-06-05;MAY;Vaccination complète;23.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17463.83
2021-06-05;NAQ;Non-vaccinés;6316.88;490.93;188.91;64.02;9.69;6.69;4.0;4.0;3317648.77
2021-06-05;NAQ;Primo dose efficace;2295.63;101.01;16.37;3.76;1.11;1.11;0.0;0.0;1105444.31
2021-06-05;NOR;Primo dose récente;327.36;20.05;4.44;3.2;0.0;0.0;0.0;0.0;254448.26
2021-06-05;PAC;Primo dose récente;676.56;9.7;3.91;2.12;0.0;0.0;0.0;0.0;273424.19
2021-06-05;PDL;Primo dose récente;593.67;38.68;11.19;3.53;0.0;0.0;0.0;0.0;300214.87
2021-06-06;BFC;Primo dose récente;44.3;10.11;0.0;0.0;0.0;0.0;0.07;0.0;160592.75
2021-06-06;BFC;Vaccination complète;306.12;41.77;3.52;1.0;1.0;1.0;0.13;0.0;524683.73
2021-06-06;BRE;Non-vaccinés;809.22;79.32;25.51;8.0;5.0;2.0;2.67;2.0;1862720.17
2021-06-06;BRE;Primo dose efficace;286.8;18.09;2.0;0.0;0.0;0.0;0.13;0.0;627556.59
2021-06-06;COR;Non-vaccinés;113.86;1.79;1.0;0.0;0.0;0.0;0.0;0.0;196089.81
2021-06-06;COR;Primo dose efficace;50.39;0.65;0.0;0.0;0.0;0.0;0.0;0.0;54415.96
2021-06-06;CVL;Primo dose récente;50.72;4.54;1.12;0.0;1.0;0.0;0.0;0.0;204312.37
2021-06-06;CVL;Vaccination complète;240.69;13.43;3.18;0.0;2.0;0.0;1.0;1.0;448746.02
2021-06-06;GES;Non-vaccinés;1275.63;99.45;26.86;8.17;11.1;5.6;4.0;3.0;3123423.12
2021-06-06;GUA;Non-vaccinés;73.53;7.9;6.07;3.9;1.0;0.0;0.0;0.0;307569.94
2021-06-06;GUY;Primo dose récente;1.99;1.0;0.11;0.0;0.0;0.0;0.0;0.0;5770.19
2021-06-06;GUY;Vaccination complète;12.14;0.0;0.09;0.0;0.0;0.0;0.0;0.0;22245.78
2021-06-06;HDF;Primo dose récente;232.92;17.87;6.94;4.28;1.0;1.0;0.0;0.0;435695.24
2021-06-06;HDF;Primo dose efficace;720.19;49.11;10.0;3.24;2.17;2.17;0.0;0.0;1149930.7
2021-06-06;LRE;Primo dose récente;57.33;6.5;5.83;3.08;1.61;0.5;0.5;0.5;43237.47
2021-06-06;MAR;Non-vaccinés;37.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;303373.69
2021-06-06;MAR;Primo dose récente;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3550.58
2021-06-06;MAR;Vaccination complète;10.15;1.0;0.0;0.0;0.0;0.0;0.0;0.0;30894.98
2021-06-06;NAQ;Non-vaccinés;1072.51;133.76;26.63;10.0;5.0;2.0;2.71;1.71;3293121.71
2021-06-06;NAQ;Primo dose efficace;436.03;36.29;2.12;1.0;0.0;0.0;1.08;1.08;1111697.42
2021-06-06;NAQ;Vaccination complète;590.0;41.99;7.25;2.0;0.0;0.0;0.12;0.12;1172780.9
2021-06-06;NOR;Non-vaccinés;925.62;154.92;41.97;20.32;5.0;3.0;1.0;1.0;1802069.47
2021-06-06;NOR;Vaccination complète;399.0;35.37;3.93;1.08;3.0;0.0;0.0;0.0;623550.55
2021-06-06;OCC;Non-vaccinés;1526.44;150.88;49.99;22.69;9.0;7.0;2.0;1.0;3461254.42
2021-06-06;OCC;Primo dose récente;157.75;12.59;3.35;2.19;0.0;0.0;0.0;0.0;363975.64
2021-06-06;PAC;Vaccination complète;717.36;36.12;4.21;0.67;0.33;0.0;0.0;0.0;1041307.91
2021-06-06;PDL;Non-vaccinés;1449.25;182.83;58.96;25.71;7.0;4.0;0.0;0.0;2192682.63
2021-06-07;BFC;Primo dose efficace;1834.39;146.2;10.97;6.43;1.0;1.0;0.5;0.5;490001.29
2021-06-07;BFC;Vaccination complète;2224.93;117.78;21.99;8.76;1.0;0.0;1.5;1.5;524906.64
2021-06-07;BRE;Primo dose récente;760.69;92.69;18.97;11.56;0.0;0.0;0.0;0.0;246122.93
2021-06-07;COR;Primo dose récente;47.18;0.4;0.0;0.0;0.04;0.04;1.05;1.05;8597.1
2021-06-07;COR;Vaccination complète;817.32;19.61;4.0;1.0;0.11;0.11;0.13;0.13;88675.16
2021-06-07;CVL;Non-vaccinés;4267.83;480.24;204.16;61.32;9.0;7.0;3.8;3.8;1436915.05
2021-06-07;CVL;Vaccination complète;1723.66;72.19;27.63;13.28;1.0;0.0;1.0;0.0;450220.07
2021-06-07;GES;Non-vaccinés;13322.15;1586.68;479.68;178.8;24.67;19.67;5.74;5.74;3114911.6
2021-06-07;GUA;Primo dose récente;44.99;2.37;3.57;2.1;0.0;0.0;0.07;0.0;7357.12
2021-06-07;GUA;Primo dose efficace;194.0;2.92;2.26;0.1;0.25;0.25;0.13;0.0;37889.37
2021-06-07;GUA;Vaccination complète;166.97;2.31;2.23;0.0;0.0;0.0;0.13;0.0;21524.74
2021-06-07;HDF;Non-vaccinés;11452.92;1248.54;539.1;200.99;29.63;25.74;7.71;6.71;3351898.54
2021-06-07;IDF;Primo dose récente;4502.7;191.25;95.86;31.31;3.33;3.33;1.16;1.16;1009892.69
2021-06-07;LRE;Non-vaccinés;3020.24;462.05;206.31;74.07;6.14;3.25;1.0;0.0;664557.32
2021-06-07;LRE;Primo dose efficace;467.85;53.87;8.67;4.18;1.5;1.5;0.0;0.0;69950.64
2021-06-07;MAR;Non-vaccinés;423.76;19.2;12.06;4.8;1.85;1.0;0.0;0.0;303336.31
2021-06-07;MAR;Primo dose récente;14.95;0.2;0.25;0.2;0.03;0.0;0.0;0.0;3465.57
2021-06-07;MAR;Primo dose efficace;50.43;1.6;0.07;0.0;0.03;0.0;0.0;0.0;15513.13
2021-06-07;MAR;Vaccination complète;138.86;0.0;0.62;0.0;0.1;0.0;0.0;0.0;30926.8
2021-06-07;MAY;Non-vaccinés;239.04;8.69;4.0;0.0;0.76;0.76;0.0;0.0;252336.18
2021-06-07;MAY;Primo dose efficace;29.48;0.26;0.0;0.0;0.0;0.0;0.0;0.0;8969.34
2021-06-07;NAQ;Primo dose récente;1413.33;85.65;20.72;9.04;0.2;0.2;0.0;0.0;433682.91
2021-06-07;NOR;Primo dose récente;677.14;60.0;20.61;10.94;0.0;0.0;0.0;0.0;253888.89
2021-06-07;OCC;Primo dose efficace;4460.37;210.23;26.51;9.47;0.2;0.2;0.0;0.0;1027721.67
2021-06-07;OCC;Vaccination complète;5146.03;186.11;57.02;14.67;0.1;0.1;0.5;0.5;1118745.21
2021-06-07;PAC;Non-vaccinés;13184.79;1016.67;362.05;117.77;16.0;15.0;6.0;6.0;2911902.99
2021-06-07;PAC;Vaccination complète;6486.54;159.45;72.58;11.75;0.0;0.0;0.0;0.0;1044400.63
2021-06-07;PDL;Non-vaccinés;7256.63;1076.77;227.86;91.54;5.0;3.0;0.67;0.67;2187773.82
2021-06-07;PDL;Primo dose récente;940.0;84.5;19.44;10.25;1.0;1.0;0.0;0.0;299707.39
2021-06-08;ARA;Primo dose récente;1610.55;159.81;43.22;22.72;1.25;1.25;0.0;0.0;591918.84
2021-06-08;ARA;Primo dose efficace;4323.55;374.07;33.96;13.4;3.1;2.0;1.0;1.0;1391528.55
2021-06-08;ARA;Vaccination complète;4489.31;271.15;45.06;12.25;4.0;4.0;0.0;0.0;1482531.73
2021-06-08;BFC;Vaccination complète;1629.42;114.42;23.67;8.23;0.0;0.0;1.0;1.0;535006.65
2021-06-08;BRE;Non-vaccinés;5922.46;959.2;170.01;63.41;5.86;2.86;0.0;0.0;1838919.04
2021-06-08;COR;Primo dose efficace;313.0;4.66;0.0;0.0;0.0;0.0;0.0;0.0;53511.13
2021-06-08;CVL;Non-vaccinés;3984.94;464.35;149.67;50.22;5.0;4.0;0.0;0.0;1422364.65
2021-06-08;CVL;Primo dose récente;465.73;41.0;7.79;3.98;0.0;0.0;0.0;0.0;209044.89
2021-06-08;GES;Primo dose récente;1063.48;95.1;18.71;10.12;0.0;0.0;0.0;0.0;383540.58
2021-06-08;GES;Vaccination complète;3359.24;141.15;34.82;8.47;2.0;2.0;2.0;0.0;1032165.17
2021-06-08;GUA;Vaccination complète;136.67;3.12;0.02;0.0;0.29;0.0;0.13;0.0;22341.55
2021-06-08;GUY;Vaccination complète;134.58;14.54;8.65;4.68;0.0;0.0;0.0;0.0;23205.78
2021-06-08;HDF;Primo dose efficace;3191.99;226.71;23.7;5.37;0.39;0.39;0.0;0.0;1196799.83
2021-06-08;IDF;Non-vaccinés;21151.89;1425.83;806.7;214.01;36.65;30.84;11.0;8.0;7145079.71
2021-06-08;IDF;Primo dose récente;4049.29;147.92;81.9;20.04;2.58;2.58;1.0;0.0;1018506.92
2021-06-08;LRE;Primo dose récente;164.41;24.37;2.61;0.75;0.11;0.0;1.0;1.0;42696.87
2021-06-08;MAR;Non-vaccinés;392.96;37.44;11.21;3.0;2.0;2.0;0.67;0.0;303062.31
2021-06-08;MAR;Primo dose récente;14.46;2.04;0.0;0.0;0.0;0.0;0.07;0.0;3589.29
2021-06-08;MAR;Primo dose efficace;43.1;1.06;0.0;0.0;0.0;0.0;0.13;0.0;15014.19
2021-06-08;MAY;Vaccination complète;84.84;0.94;0.0;0.0;0.0;0.0;0.0;0.0;17870.16
2021-06-08;NAQ;Non-vaccinés;11259.03;1293.63;319.07;114.64;13.56;9.56;5.0;4.0;3252587.51
2021-06-08;NAQ;Primo dose récente;1178.38;98.24;22.04;5.8;1.0;1.0;0.0;0.0;445504.51
2021-06-08;NOR;Non-vaccinés;4991.23;823.18;189.58;72.51;7.5;6.0;3.0;3.0;1775048.31
2021-06-08;NOR;Vaccination complète;1862.2;150.86;29.05;8.18;1.5;1.0;0.0;0.0;635861.34
2021-06-08;OCC;Primo dose efficace;3367.82;196.9;16.29;6.39;2.0;2.0;0.0;0.0;1022778.05
2021-06-08;PAC;Non-vaccinés;10247.12;819.18;227.52;78.07;14.34;12.0;3.0;3.0;2893411.61
2021-06-08;PDL;Non-vaccinés;6350.82;989.64;185.87;65.98;13.34;12.34;4.0;4.0;2166028.22
2021-06-08;PDL;Vaccination complète;2100.68;111.16;21.23;2.72;1.25;1.25;0.0;0.0;643506.47
2021-06-09;ARA;Non-vaccinés;12033.24;1533.66;375.85;153.82;19.13;15.23;3.0;2.0;4545638.55
2021-06-09;BRE;Primo dose récente;742.1;60.51;14.37;5.38;0.0;0.0;0.0;0.0;253902.43
2021-06-09;COR;Non-vaccinés;874.39;33.05;3.0;1.0;0.0;0.0;0.0;0.0;194660.1
2021-06-09;COR;Primo dose efficace;311.55;5.91;1.0;0.0;0.0;0.0;0.0;0.0;52750.48
2021-06-09;COR;Vaccination complète;513.38;10.97;0.0;0.0;0.0;0.0;0.0;0.0;91583.45
2021-06-09;CVL;Non-vaccinés;3366.43;377.42;104.66;26.81;4.0;2.0;1.0;1.0;1406076.65
2021-06-09;GES;Non-vaccinés;9176.72;1124.05;264.27;113.37;17.55;14.66;1.0;1.0;3052766.64
2021-06-09;GES;Vaccination complète;3128.93;148.51;40.08;10.86;3.11;3.0;0.0;0.0;1053848.13
2021-06-09;GUA;Primo dose efficace;146.51;3.48;1.54;0.25;0.0;0.0;0.13;0.0;37113.2
2021-06-09;GUY;Non-vaccinés;718.72;115.92;123.31;47.22;13.0;11.0;1.0;1.0;250742.61
2021-06-09;HDF;Primo dose récente;906.84;62.25;15.84;5.6;1.0;1.0;0.0;0.0;403186.75
2021-06-09;HDF;Vaccination complète;2966.49;171.05;28.98;7.65;3.0;3.0;0.0;0.0;1042273.75
2021-06-09;IDF;Primo dose récente;4584.3;138.26;64.83;19.78;3.33;2.33;2.0;1.0;1005720.98
2021-06-09;IDF;Primo dose efficace;9739.3;289.76;66.62;8.85;5.42;4.42;0.0;0.0;2346660.61
2021-06-09;LRE;Primo dose efficace;378.28;37.95;3.09;1.92;0.08;0.0;0.0;0.0;72990.5
2021-06-09;MAY;Non-vaccinés;178.55;1.43;3.0;0.0;0.0;0.0;0.0;0.0;251274.33
