date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-07-05;LRE;Primo dose efficace;318.69;28.41;10.54;4.16;0.0;0.0;0.0;0.0;57812.66;0;0;NA;NA
2021-07-05;LRE;Complet de moins de 3 mois - sans rappel;2020.88;65.04;29.15;5.97;2.0;2.0;0.0;0.0;145441.31;6;0;0;NA
2021-07-05;LRE;Complet entre 3 mois et 6 mois - sans rappel;190.98;8.76;0.47;0.31;0.0;0.0;0.0;0.0;18919.48;0;0;NA;NA
2021-07-05;MAR;Complet entre 3 mois et 6 mois - sans rappel;30.5;0.12;0.02;0.0;0.0;0.0;0.0;0.0;5019.65;0;NA;NA;NA
2021-07-05;MAY;Primo dose efficace;44.26;0.0;1.0;0.0;0.0;0.0;0.0;0.0;13981.15;NA;NA;NA;NA
2021-07-05;MAY;Complet de moins de 3 mois - sans rappel;92.04;1.14;0.0;0.0;0.0;0.0;0.0;0.0;24330.75;NA;NA;NA;NA
2021-07-05;MAY;Complet entre 3 mois et 6 mois - sans rappel;25.8;0.12;0.0;0.0;0.0;0.0;0.0;0.0;6146.65;NA;NA;NA;NA
2021-07-05;NAQ;Non-vaccinés;8804.81;701.82;219.37;102.88;3.75;3.0;0.0;0.0;2599652.4;36.65;31.4;0;NA
2021-07-05;NAQ;Primo dose récente;964.5;61.14;20.41;13.02;0.0;0.0;0.0;0.0;245898.81;61.17;67.39;NA;NA
2021-07-05;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-05;NOR;Non-vaccinés;4037.09;369.86;80.98;36.0;1.0;1.0;2.0;2.0;1418345.91;33.54;34.36;NA;100
2021-07-05;NOR;Complet entre 3 mois et 6 mois - sans rappel;675.67;43.13;2.33;1.0;1.0;1.0;0.0;0.0;167842.78;0;0;NA;NA
2021-07-05;OCC;Primo dose récente;860.69;55.04;15.31;8.29;0.0;0.0;0.0;0.0;196422.62;19.4;12.85;NA;NA
2021-07-05;OCC;Complet de moins de 3 mois - sans rappel;5308.94;255.36;50.59;19.34;0.0;0.0;0.0;0.0;1618428.47;29.02;16.71;NA;NA
2021-07-05;PAC;Primo dose récente;843.43;15.77;6.74;0.12;0.0;0.0;0.0;0.0;133572.95;29.01;0;NA;NA
2021-07-05;PAC;Primo dose efficace;3754.05;114.98;31.69;9.66;1.0;0.0;0.0;0.0;705442.58;10.18;0;NA;NA
2021-07-05;PDL;Primo dose récente;592.08;50.47;11.52;8.02;0.0;0.0;0.0;0.0;169761.26;2.52;4;NA;NA
2021-07-05;PDL;Complet de moins de 3 mois - sans rappel;2696.88;204.36;26.64;12.47;0.0;0.0;0.0;0.0;993682.72;17.88;0.27;NA;NA
2021-07-05;PDL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-06;ARA;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;NA;NA;NA;NA
2021-07-06;BFC;Primo dose récente;242.44;23.34;2.0;1.0;0.0;0.0;0.0;0.0;98327.62;0;0;NA;NA
2021-07-06;BFC;Complet de moins de 3 mois - sans rappel;1827.07;125.32;9.0;4.0;1.0;1.0;0.0;0.0;751476.1;16.67;0;NA;NA
2021-07-06;BFC;Complet entre 3 mois et 6 mois - sans rappel;452.96;33.83;3.0;1.0;0.0;0.0;0.0;0.0;161067.39;50;0;NA;NA
2021-07-06;BFC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-06;BRE;Primo dose récente;439.9;47.19;9.09;6.09;1.0;1.0;0.0;0.0;156255.6;11.88;18.45;0;NA
2021-07-06;BRE;Primo dose efficace;1826.38;212.73;12.77;8.27;0.0;0.0;0.0;0.0;697834.47;10.24;13.76;NA;NA
2021-07-06;BRE;Complet entre 3 mois et 6 mois - sans rappel;360.32;27.37;3.0;1.0;0.0;0.0;0.0;0.0;169587.4;0;0;NA;NA
2021-07-06;COR;Non-vaccinés;664.13;27.2;5.92;2.0;0.0;0.0;0.0;0.0;181309.63;0;0;NA;NA
2021-07-06;COR;Primo dose efficace;121.31;1.33;1.04;1.0;0.0;0.0;0.0;0.0;25316.88;0;NA;NA;NA
2021-07-06;GES;Complet entre 3 mois et 6 mois - sans rappel;767.64;44.06;6.34;2.0;0.0;0.0;0.0;0.0;289641.38;0;0;NA;NA
2021-07-06;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.98;NA;NA;NA;NA
2021-07-06;GUA;Primo dose efficace;76.46;4.25;0.33;0.0;0.0;0.0;0.0;0.0;25283.08;NA;NA;NA;NA
2021-07-06;GUA;Complet de moins de 3 mois - sans rappel;165.17;6.5;0.32;0.0;0.0;0.0;0.0;0.0;44781.55;0;NA;NA;NA
2021-07-06;GUA;Complet entre 3 mois et 6 mois - sans rappel;13.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4783.49;NA;NA;NA;NA
2021-07-06;GUY;Non-vaccinés;587.67;87.02;86.87;37.38;5.0;2.0;7.0;5.0;241417.37;23.88;28.79;100;NA
2021-07-06;GUY;Primo dose récente;20.18;2.48;0.34;0.0;0.0;0.0;0.0;0.0;4286.98;0;NA;NA;NA
2021-07-06;GUY;Complet entre 3 mois et 6 mois - sans rappel;66.9;1.57;0.49;0.0;0.0;0.0;0.0;0.0;4828.98;NA;NA;NA;NA
2021-07-06;HDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA
2021-07-06;IDF;Complet de moins de 3 mois - sans rappel;14481.74;428.73;167.27;27.41;1.8;1.0;0.2;0.2;3229964.81;21.64;15.97;NA;0
2021-07-06;IDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-07-06;LRE;Primo dose récente;101.66;13.1;3.35;1.99;0.02;0.02;0.0;0.0;25042.6;0;0;100;NA
2021-07-06;MAR;Non-vaccinés;625.83;71.56;112.46;41.03;5.0;4.0;2.0;2.0;294424.14;94.18;94.62;100;100
2021-07-06;MAR;Primo dose récente;21.78;2.47;3.53;1.88;0.0;0.0;0.0;0.0;3819.97;98.58;100;NA;NA
2021-07-06;MAR;Complet entre 3 mois et 6 mois - sans rappel;25.16;1.38;0.02;0.0;0.0;0.0;0.0;0.0;5065.59;0;NA;NA;NA
2021-07-06;MAY;Primo dose récente;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5252.95;NA;NA;NA;NA
2021-07-06;MAY;Primo dose efficace;31.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13909.15;NA;NA;NA;NA
2021-07-06;MAY;Complet de moins de 3 mois - sans rappel;97.82;2.33;1.0;0.0;0.0;0.0;0.0;0.0;24547.73;NA;NA;NA;NA
2021-07-06;NOR;Primo dose efficace;1443.29;162.45;14.21;8.4;0.0;0.0;0.0;0.0;642028.24;23.68;0;NA;NA
2021-07-06;NOR;Complet de moins de 3 mois - sans rappel;2232.67;192.39;20.74;6.0;1.0;0.0;0.0;0.0;939448.52;45.28;0;NA;NA
2021-07-06;OCC;Primo dose efficace;3227.94;248.31;38.44;18.12;0.0;0.0;0.0;0.0;946804.15;21.22;14.76;NA;NA
2021-07-06;PAC;Complet entre 3 mois et 6 mois - sans rappel;1220.27;42.41;3.98;0.97;1.12;1.12;0.0;0.0;270768.25;0;0;NA;NA
2021-07-06;PDL;Complet de moins de 3 mois - sans rappel;2316.67;192.99;24.8;12.94;0.0;0.0;0.0;0.0;1023997.23;5.74;0;NA;NA
2021-07-06;PDL;Complet entre 3 mois et 6 mois - sans rappel;452.06;32.39;0.2;0.2;0.0;0.0;0.0;0.0;164103.72;0;0;NA;NA
2021-07-07;ARA;Non-vaccinés;11362.03;843.85;193.62;76.6;4.11;3.36;0.0;0.0;3850239.22;24.16;17.19;100;NA
2021-07-07;BFC;Primo dose efficace;1104.83;105.08;3.83;1.0;0.0;0.0;0.0;0.0;449029.33;26.11;0;NA;NA
2021-07-07;BFC;Complet de moins de 3 mois - sans rappel;1499.39;129.49;14.7;8.0;1.0;1.0;0.0;0.0;769806.05;52.99;33.33;NA;NA
2021-07-07;BRE;Primo dose récente;533.94;56.98;12.71;8.39;0.0;0.0;0.0;0.0;149966.89;9.46;0;NA;NA
2021-07-07;BRE;Complet de moins de 3 mois - sans rappel;1902.37;172.61;28.15;8.45;0.0;0.0;0.0;0.0;943611.29;8.56;16.11;NA;NA
2021-07-07;COR;Non-vaccinés;690.61;31.42;9.0;6.0;0.0;0.0;0.0;0.0;180604.25;0;0;NA;NA
2021-07-07;COR;Primo dose récente;27.79;0.36;0.0;0.0;0.0;0.0;0.0;0.0;5897.85;NA;NA;NA;NA
2021-07-07;COR;Primo dose efficace;116.39;2.67;0.0;0.0;0.0;0.0;0.0;0.0;24222.66;NA;NA;NA;NA
2021-07-07;COR;Complet entre 3 mois et 6 mois - sans rappel;57.58;0.26;0.0;0.0;0.0;0.0;0.0;0.0;27347.01;NA;NA;NA;NA
2021-07-07;CVL;Non-vaccinés;2875.71;257.24;38.53;15.0;1.0;1.0;1.0;1.0;1148339.66;38.06;35.71;NA;0
2021-07-07;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-07-07;GES;Non-vaccinés;9637.28;736.46;143.21;68.59;1.0;1.0;0.0;0.0;2542212.76;18.13;12.2;0;NA
2021-07-07;GES;Complet de moins de 3 mois - sans rappel;4144.24;270.83;30.71;20.49;2.0;2.0;1.0;1.0;1564581.29;7.85;5.72;NA;0
2021-07-07;GUA;Primo dose efficace;84.54;2.19;0.33;0.0;0.0;0.0;0.0;0.0;24847.0;NA;NA;NA;NA
2021-07-07;GUY;Primo dose efficace;68.6;10.47;2.2;2.2;0.0;0.0;0.0;0.0;12909.81;NA;NA;NA;NA
2021-07-07;HDF;Non-vaccinés;7141.88;729.82;140.36;62.89;1.0;0.0;0.33;0.33;2832022.89;27.51;20.75;NA;NA
2021-07-07;HDF;Primo dose efficace;2699.79;236.52;23.79;15.04;1.0;1.0;0.0;0.0;986178.39;4.96;0;NA;NA
2021-07-07;HDF;Complet entre 3 mois et 6 mois - sans rappel;675.78;47.69;3.37;0.06;0.0;0.0;0.0;0.0;272607.73;96.7;0;NA;NA
2021-07-07;IDF;Complet entre 3 mois et 6 mois - sans rappel;1615.79;69.63;11.54;2.02;0.08;0.08;0.0;0.0;503779.46;38.47;49.5;NA;NA
2021-07-07;LRE;Non-vaccinés;2123.96;310.81;166.45;46.99;10.58;8.58;2.0;1.0;604310.77;1.52;0;0;0
2021-07-07;LRE;Primo dose efficace;269.65;35.69;7.39;2.77;0.08;0.08;0.0;0.0;55426.34;0;0;0;NA
2021-07-07;LRE;Complet entre 3 mois et 6 mois - sans rappel;127.19;3.36;1.11;0.22;0.08;0.08;0.0;0.0;19510.17;0;0;0;NA
2021-07-07;MAR;Primo dose récente;26.4;2.27;2.6;1.94;0.0;0.0;0.0;0.0;3986.97;98.46;100;NA;NA
2021-07-07;MAY;Non-vaccinés;108.88;5.33;4.67;1.0;0.0;0.0;0.0;0.0;238331.44;0;NA;NA;NA
2021-07-07;NAQ;Primo dose efficace;3303.37;272.16;35.72;11.54;0.0;0.0;0.0;0.0;1108011.59;34.22;36.41;NA;NA
2021-07-07;NAQ;Complet de moins de 3 mois - sans rappel;3578.1;229.94;41.77;18.54;3.4;2.4;1.0;0.0;1773588.37;30.55;19.22;0;NA
2021-07-07;NAQ;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NA;NA;NA;NA
2021-07-07;NOR;Primo dose récente;338.36;33.39;7.16;2.76;0.0;0.0;0.0;0.0;126029.88;28.21;0;NA;NA
2021-07-07;NOR;Primo dose efficace;1376.02;169.86;21.61;8.9;0.0;0.0;0.0;0.0;628852.0;19.05;0;NA;NA
2021-07-07;OCC;Primo dose récente;834.01;48.13;23.0;10.58;0.0;0.0;0.0;0.0;194098.71;18.17;11.06;NA;NA
2021-07-07;OCC;Complet entre 3 mois et 6 mois - sans rappel;845.68;57.26;16.3;6.21;0.0;0.0;0.0;0.0;310210.23;14.93;20.87;NA;NA
2021-07-07;PAC;Complet entre 3 mois et 6 mois - sans rappel;1243.57;50.29;8.79;1.01;1.2;1.0;0.0;0.0;280609.32;0;0;0;NA
2021-07-07;PAC;Complet de 6 mois et plus - sans rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.81;NA;NA;NA;NA
2021-07-07;PDL;Primo dose récente;646.94;46.75;13.28;4.86;0.02;0.02;0.0;0.0;158777.55;21.1;0;100;NA
2021-07-08;ARA;Non-vaccinés;12811.23;827.37;182.53;69.37;7.46;6.67;2.0;2.0;3824444.9;29.41;27.67;57.17;50
2021-07-08;ARA;Complet entre 3 mois et 6 mois - sans rappel;773.11;63.75;4.33;3.33;0.0;0.0;0.0;0.0;409874.06;0;0;NA;NA
2021-07-08;BFC;Complet entre 3 mois et 6 mois - sans rappel;321.34;33.13;1.0;0.0;0.0;0.0;0.0;0.0;173134.06;100;NA;NA;NA
2021-07-08;BFC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.86;NA;NA;NA;NA
2021-07-08;BRE;Non-vaccinés;4366.2;505.85;90.56;42.67;0.0;0.0;0.0;0.0;1385251.17;22.03;10.08;NA;NA
2021-07-08;BRE;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA
2021-07-08;COR;Non-vaccinés;919.12;32.49;8.67;3.0;0.0;0.0;0.0;0.0;179777.88;0;0;NA;NA
2021-07-08;COR;Primo dose récente;47.45;2.24;0.0;0.0;0.0;0.0;0.0;0.0;6226.86;NA;NA;NA;NA
2021-07-08;CVL;Primo dose efficace;1462.79;89.07;5.35;3.35;0.0;0.0;0.0;0.0;464904.96;37.38;29.85;NA;NA
2021-07-08;CVL;Complet de moins de 3 mois - sans rappel;1769.61;88.56;4.46;1.3;0.0;0.0;0.0;0.0;714384.37;0;0;NA;NA
2021-07-08;GES;Primo dose récente;945.21;41.46;7.95;1.49;0.0;0.0;0.0;0.0;172429.24;20.2;0;NA;NA
2021-07-08;GES;Complet entre 3 mois et 6 mois - sans rappel;622.63;57.02;4.26;1.01;0.0;0.0;0.0;0.0;311409.74;11.06;0;NA;NA
2021-07-08;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;NA;NA;NA;NA
2021-07-08;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.93;NA;NA;NA;NA
2021-07-08;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA
2021-07-08;GUA;Complet de moins de 3 mois - sans rappel;187.68;3.98;0.17;0.0;0.0;0.0;0.0;0.0;46278.86;NA;NA;NA;NA
2021-07-08;GUY;Primo dose récente;16.65;2.46;0.53;0.2;0.0;0.0;0.0;0.0;4315.98;0;NA;NA;NA
2021-07-08;GUY;Primo dose efficace;61.15;1.37;1.12;0.12;0.0;0.0;0.0;0.0;12603.76;0;NA;NA;NA
2021-07-08;GUY;Complet de moins de 3 mois - sans rappel;313.72;7.1;3.95;0.0;0.0;0.0;0.0;0.0;30661.88;NA;NA;NA;NA
2021-07-08;HDF;Primo dose efficace;2918.01;219.65;19.18;6.7;2.18;2.18;0.0;0.0;956906.83;1.65;0;NA;NA
2021-07-08;HDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98;NA;NA;NA;NA
2021-07-08;IDF;Primo dose récente;2695.74;63.18;46.12;8.02;1.0;1.0;0.0;0.0;446282.9;13.74;0;NA;NA
2021-07-08;IDF;Complet de moins de 3 mois - sans rappel;15668.75;465.38;172.06;28.55;1.11;1.11;1.0;1.0;3405321.78;17.65;5.43;NA;0
2021-07-08;IDF;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201.85;NA;NA;NA;NA
2021-07-08;LRE;Non-vaccinés;2079.4;222.72;170.28;39.6;7.54;7.54;1.0;1.0;601682.27;2.36;6.13;0;0
2021-07-08;LRE;Primo dose récente;76.48;6.4;4.15;1.33;0.0;0.0;0.0;0.0;26343.65;0;0;NA;NA
2021-07-08;MAR;Non-vaccinés;678.37;104.36;133.83;60.71;3.67;2.67;2.0;2.0;293322.19;94.7;92.99;100;100
2021-07-08;MAY;Non-vaccinés;110.49;2.76;1.0;0.0;0.0;0.0;0.0;0.0;237545.65;NA;NA;NA;NA
2021-07-08;NAQ;Primo dose récente;1065.1;54.71;19.37;9.25;0.0;0.0;0.0;0.0;225947.16;20.1;2.69;NA;NA
2021-07-08;NAQ;Primo dose efficace;4293.79;282.4;35.68;11.09;0.0;0.0;0.0;0.0;1086939.97;45.26;47.27;NA;NA
2021-07-08;NAQ;Complet de moins de 3 mois - sans rappel;3533.34;287.36;51.48;24.05;0.33;0.33;0.0;0.0;1810434.11;16.8;15.34;100;NA
2021-07-08;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-08;NOR;Non-vaccinés;3694.63;415.08;90.51;47.3;8.0;8.0;0.87;0.87;1389063.72;11.5;8.62;0;0
2021-07-08;NOR;Complet entre 3 mois et 6 mois - sans rappel;353.71;32.3;3.0;0.0;1.0;1.0;0.0;0.0;182410.81;100;NA;100;NA
2021-07-08;OCC;Primo dose récente;1076.54;48.33;28.66;14.02;0.0;0.0;0.0;0.0;192632.05;38.16;27.36;NA;NA
2021-07-08;OCC;Primo dose efficace;4544.97;245.2;53.08;23.78;0.0;0.0;0.0;0.0;898199.9;22.37;17.79;NA;NA
2021-07-08;OCC;Complet de moins de 3 mois - sans rappel;4042.84;279.03;65.16;33.22;1.75;1.0;0.0;0.0;1722698.31;28.67;15.08;NA;NA
2021-07-08;OCC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;NA;NA;NA;NA
2021-07-08;PAC;Non-vaccinés;12449.4;591.2;252.37;104.47;2.25;1.5;0.0;0.0;2493978.72;18.15;14.01;0;NA
2021-07-08;PAC;Primo dose récente;781.42;26.56;11.21;4.25;1.0;1.0;0.0;0.0;137895.2;31.62;29.41;100;NA
2021-07-08;PDL;Primo dose efficace;2957.05;236.2;24.87;11.36;2.0;1.0;0.0;0.0;723071.98;17.55;0.53;0;NA
2021-07-08;PDL;Complet de moins de 3 mois - sans rappel;2352.99;235.55;29.28;13.49;0.21;0.0;0.0;0.0;1076647.77;7.02;0.26;NA;NA
2021-07-08;PDL;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99;NA;NA;NA;NA
2021-07-09;ARA;Complet de moins de 3 mois - sans rappel;7512.78;368.03;62.36;21.44;1.5;1.0;1.0;0.0;2364586.0;20.38;11.62;NA;NA
2021-07-09;BFC;Primo dose efficace;1444.61;108.34;10.0;6.0;1.14;0.14;0.0;0.0;426573.68;22.22;20;100;NA
2021-07-09;BFC;Complet de moins de 3 mois - sans rappel;1988.04;130.45;15.76;5.53;0.35;0.14;1.0;1.0;801963.42;42.21;0;100;NA
2021-07-09;BFC;Complet entre 3 mois et 6 mois - sans rappel;443.35;36.53;3.33;0.0;0.0;0.0;0.0;0.0;179065.85;33.33;NA;NA;NA
2021-07-09;BRE;Complet entre 3 mois et 6 mois - sans rappel;377.35;38.93;3.0;1.0;0.0;0.0;0.0;0.0;185808.74;0;0;NA;NA
2021-07-09;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72;NA;NA;NA;NA
2021-07-09;CVL;Complet entre 3 mois et 6 mois - sans rappel;332.37;17.01;2.0;0.0;0.0;0.0;0.0;0.0;144007.44;NA;NA;NA;NA
2021-07-09;GES;Non-vaccinés;11771.12;695.25;163.61;48.44;2.71;0.71;0.0;0.0;2509563.4;24.95;13.65;NA;NA
2021-07-09;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.92;NA;NA;NA;NA
2021-07-09;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA
2021-07-09;GUA;Non-vaccinés;701.78;24.67;26.24;9.6;1.0;1.0;1.0;0.0;291996.57;66.67;60;NA;NA
2021-07-09;GUA;Primo dose récente;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5633.96;NA;NA;NA;NA
2021-07-09;GUY;Non-vaccinés;660.79;72.39;87.66;36.48;4.57;3.57;4.0;2.0;240323.17;4.39;0;NA;NA
2021-07-09;GUY;Primo dose récente;13.39;0.96;0.25;0.2;0.05;0.05;0.0;0.0;4216.98;0;NA;NA;NA
2021-07-09;GUY;Primo dose efficace;77.13;9.37;4.31;3.26;0.03;0.03;0.0;0.0;12637.71;0;0;NA;NA
2021-07-09;GUY;Complet de moins de 3 mois - sans rappel;289.96;4.79;6.5;1.06;1.27;1.27;0.0;0.0;30797.92;0;0;NA;NA
2021-07-09;HDF;Primo dose récente;747.57;33.71;8.67;5.67;1.0;1.0;0.0;0.0;179806.68;16.21;0;NA;NA
2021-07-09;HDF;Complet de moins de 3 mois - sans rappel;4559.13;290.92;27.79;13.29;2.0;1.0;2.0;2.0;1749768.76;4.81;7.52;NA;100
2021-07-09;IDF;Complet de moins de 3 mois - sans rappel;17643.51;390.63;198.41;41.12;9.73;5.0;0.0;0.0;3489812.94;11.88;13.19;0;NA
2021-07-09;IDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99;NA;NA;NA;NA
2021-07-09;LRE;Non-vaccinés;2311.23;225.37;143.48;44.38;3.0;2.0;3.0;3.0;599252.82;0.92;2.54;0;33.33
2021-07-09;LRE;Primo dose récente;111.87;6.29;2.94;0.44;0.0;0.0;0.0;0.0;26497.65;0;0;NA;NA
2021-07-09;MAR;Primo dose récente;31.26;1.77;3.49;1.41;0.04;0.04;0.0;0.0;4330.96;100;100;NA;NA
2021-07-09;MAR;Primo dose efficace;74.51;4.43;3.41;1.7;0.16;0.16;0.0;0.0;11350.11;100;100;NA;NA
2021-07-09;MAR;Complet de moins de 3 mois - sans rappel;227.04;5.18;5.26;0.98;0.22;0.22;0.0;0.0;38651.02;100;100;NA;NA
2021-07-09;MAY;Non-vaccinés;120.29;6.76;3.0;0.0;0.0;0.0;0.0;0.0;236724.51;NA;NA;NA;NA
2021-07-09;NAQ;Primo dose efficace;4983.84;242.0;41.19;16.78;0.0;0.0;0.0;0.0;1069137.36;24.18;28.55;NA;NA
2021-07-09;NOR;Primo dose récente;466.1;26.04;9.08;4.5;0.0;0.0;0.0;0.0;122953.68;54.56;0;NA;NA
2021-07-09;NOR;Complet de moins de 3 mois - sans rappel;2519.06;194.49;29.8;9.47;0.14;0.14;0.0;0.0;992132.03;11;0;0;NA
2021-07-09;NOR;Complet entre 3 mois et 6 mois - sans rappel;435.85;51.31;5.0;4.0;0.0;0.0;0.0;0.0;189723.48;50;50;NA;NA
2021-07-09;NOR;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;NA;NA;NA;NA
2021-07-09;PAC;Primo dose récente;935.85;24.71;17.03;7.89;0.0;0.0;0.0;0.0;139690.72;40.36;35.85;NA;NA
2021-07-09;PAC;Primo dose efficace;3463.51;110.58;42.69;13.28;0.0;0.0;0.0;0.0;626273.25;11.74;0.09;NA;NA
2021-07-09;PAC;Complet de moins de 3 mois - sans rappel;6019.32;184.19;57.12;12.32;1.4;0.0;1.0;0.0;1510519.05;4.38;7.19;NA;NA
2021-07-09;PDL;Primo dose récente;798.83;32.0;17.57;6.37;0.0;0.0;0.0;0.0;146927.84;7.26;0;NA;NA
2021-07-09;PDL;Complet de moins de 3 mois - sans rappel;2688.16;209.26;40.97;11.74;0.0;0.0;0.0;0.0;1100005.74;19.6;11.22;NA;NA
2021-07-10;ARA;Non-vaccinés;8190.85;373.15;113.95;42.64;1.79;1.0;2.0;2.0;3769458.0;11.51;3.77;NA;50
2021-07-10;ARA;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.86;NA;NA;NA;NA
2021-07-10;BFC;Primo dose récente;229.51;8.68;1.0;1.0;0.0;0.0;0.0;0.0;94433.36;0;0;NA;NA
2021-07-10;BFC;Complet entre 3 mois et 6 mois - sans rappel;335.77;25.25;2.1;2.0;0.0;0.0;0.0;0.0;184893.23;0;0;NA;NA
2021-07-10;BRE;Primo dose récente;390.67;21.7;6.34;3.09;0.33;0.33;0.0;0.0;134510.44;24.65;0;0;NA
2021-07-10;BRE;Complet de moins de 3 mois - sans rappel;1894.64;114.53;16.4;5.31;0.33;0.33;0.0;0.0;1011012.68;17.54;0;0;NA
2021-07-10;BRE;Complet entre 3 mois et 6 mois - sans rappel;277.47;23.41;1.08;0.01;0.0;0.0;0.0;0.0;191145.65;87.5;0;NA;NA
2021-07-10;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72;NA;NA;NA;NA
2021-07-10;COR;Complet entre 3 mois et 6 mois - sans rappel;55.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29850.09;NA;NA;NA;NA
2021-07-10;CVL;Primo dose efficace;924.71;34.16;8.33;1.33;0.0;0.0;0.0;0.0;441959.34;0;0;NA;NA
2021-07-10;CVL;Complet entre 3 mois et 6 mois - sans rappel;193.94;6.3;0.0;0.0;0.0;0.0;0.0;0.0;147704.33;NA;NA;NA;NA
2021-07-10;GES;Primo dose récente;594.17;19.56;6.71;2.05;0.0;0.0;0.0;0.0;170784.99;22.62;48.78;NA;NA
2021-07-10;GES;Primo dose efficace;2773.03;124.27;21.93;7.29;0.0;0.0;0.0;0.0;836768.93;23.88;31.8;NA;NA
2021-07-10;GES;Complet de moins de 3 mois - sans rappel;3964.7;162.95;24.39;9.84;1.0;1.0;0.0;0.0;1661719.92;10.43;10.16;NA;NA
2021-07-10;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;NA;NA;NA;NA
2021-07-10;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;NA;NA;NA;NA
2021-07-10;GUA;Non-vaccinés;286.27;9.3;7.4;4.8;2.0;2.0;1.0;0.0;291464.95;33.33;50;NA;NA
2021-07-10;GUA;Complet entre 3 mois et 6 mois - sans rappel;15.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5672.03;NA;NA;NA;NA
2021-07-10;GUY;Complet entre 3 mois et 6 mois - sans rappel;35.17;1.3;0.5;0.25;0.0;0.0;0.0;0.0;5938.0;NA;NA;NA;NA
