date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-01;OCC;Primo dose récente;24.82;1.41;1.01;0.0;0.0;0.0;0.0;0.0;24373
2021-11-02;ARA;Non-vaccinés;3535.01;543.76;352.13;205.85;12.27;11.27;2.38;2.38;2032983
2021-11-02;ARA;Primo dose récente;145.74;12.56;8.65;3.72;0.06;0.06;1.05;1.05;29595
2021-11-02;BFC;Non-vaccinés;1483.69;241.64;146.06;76.46;6.5;4.5;0.62;0.0;644768
2021-11-02;BFC;Primo dose efficace;179.5;20.76;8.22;3.18;0.0;0.0;0.15;0.0;54584
2021-11-02;CVL;Non-vaccinés;1240.52;152.87;115.32;53.02;6.5;6.5;2.0;1.0;571154
2021-11-02;CVL;Primo dose efficace;138.1;12.3;2.75;0.67;0.0;0.0;0.0;0.0;43506
2021-11-02;GES;Primo dose efficace;451.27;41.63;11.81;7.6;2.03;1.03;1.0;0.0;112162
2021-11-02;GES;Vaccination complète;10448.44;1624.61;468.18;256.33;10.5;10.5;0.0;0.0;4055195
2021-11-02;GUA;Primo dose efficace;13.72;0.0;0.11;0.0;0.0;0.0;0.0;0.0;13236
2021-11-02;GUY;Primo dose efficace;34.42;2.55;2.05;0.27;0.0;0.0;0.0;0.0;10434
2021-11-02;HDF;Primo dose récente;121.81;8.51;3.91;2.61;0.0;0.0;0.0;0.0;22529
2021-11-02;HDF;Primo dose efficace;418.98;29.67;6.89;2.25;2.0;0.0;0.0;0.0;114833
2021-11-02;HDF;Vaccination complète;10294.46;1211.04;454.36;237.06;10.0;7.0;3.16;1.33;4418062
2021-11-02;IDF;Primo dose récente;221.02;6.17;7.22;1.55;0.0;0.0;0.0;0.0;51902
2021-11-02;MAY;Non-vaccinés;38.43;0.25;1.0;0.0;0.0;0.0;0.0;0.0;143681
2021-11-02;MAY;Vaccination complète;198.45;6.75;10.0;3.0;0.0;0.0;0.0;0.0;109831
2021-11-02;NAQ;Non-vaccinés;3172.53;467.01;327.05;175.73;6.28;4.71;6.0;5.5;1200825
2021-11-02;NAQ;Primo dose récente;93.99;6.58;5.06;2.69;0.0;0.0;0.0;0.0;20310
2021-11-02;NAQ;Vaccination complète;10984.88;1211.13;504.27;267.7;6.67;3.67;4.0;2.5;4697203
2021-11-02;NOR;Non-vaccinés;1369.85;197.35;69.5;48.14;3.88;2.88;0.0;0.0;623381
2021-11-02;NOR;Primo dose récente;40.45;1.77;0.55;0.53;0.03;0.03;0.0;0.0;11020
2021-11-02;OCC;Non-vaccinés;3702.09;591.75;338.09;223.47;7.5;7.5;3.57;3.57;1494451
2021-11-02;OCC;Primo dose récente;100.58;8.4;0.71;0.67;0.0;0.0;0.0;0.0;22471
2021-11-02;OCC;Vaccination complète;11618.75;1288.68;433.46;251.18;11.5;8.5;1.43;1.43;4341087
2021-11-02;PAC;Non-vaccinés;5073.66;610.31;426.49;219.28;11.75;9.0;7.58;5.08;1270995
2021-11-02;PAC;Primo dose récente;162.01;9.48;2.61;0.44;0.0;0.0;0.0;0.0;24116
2021-11-02;PDL;Non-vaccinés;1426.74;184.99;102.87;47.75;6.72;6.5;0.0;0.0;821924
2021-11-03;ARA;Non-vaccinés;2603.35;497.75;232.43;128.32;12.92;10.5;2.58;2.58;2030038
2021-11-03;ARA;Primo dose récente;114.26;14.94;3.78;0.78;0.0;0.0;0.15;0.15;29564
2021-11-03;ARA;Primo dose efficace;382.12;55.08;15.3;2.58;0.08;0.0;1.15;1.15;159401
2021-11-03;BFC;Primo dose efficace;141.58;17.34;1.64;1.12;0.0;0.0;0.0;0.0;54273
2021-11-03;BRE;Primo dose efficace;161.44;23.47;3.31;0.49;0.0;0.0;0.15;0.0;58009
2021-11-03;CVL;Primo dose efficace;99.43;14.21;3.81;3.73;0.0;0.0;0.0;0.0;43104
2021-11-03;GES;Non-vaccinés;3212.13;618.17;266.52;155.55;7.1;7.1;4.5;2.5;1331417
2021-11-03;GUA;Vaccination complète;184.52;6.14;2.14;2.14;0.0;0.0;0.0;0.0;138504
2021-11-03;GUY;Non-vaccinés;231.92;37.03;24.86;11.58;4.0;3.0;1.0;1.0;208108
2021-11-03;GUY;Primo dose récente;6.21;0.08;0.0;0.0;0.0;0.0;0.0;0.0;2008
2021-11-03;HDF;Primo dose récente;79.99;6.15;4.4;2.33;0.0;0.0;0.0;0.0;22647
2021-11-03;HDF;Primo dose efficace;314.48;24.01;7.3;4.58;0.11;0.11;0.09;0.09;114192
2021-11-03;IDF;Non-vaccinés;5129.13;644.88;489.85;174.47;21.11;16.98;8.06;3.98;2906422
2021-11-03;IDF;Primo dose récente;156.36;9.57;6.89;1.89;0.0;0.0;0.48;0.09;51410
2021-11-03;IDF;Vaccination complète;20556.52;1691.76;818.31;292.87;24.41;18.24;6.69;5.93;9033255
2021-11-03;LRE;Non-vaccinés;493.62;84.35;47.51;26.68;0.5;0.5;1.0;1.0;344882
2021-11-03;LRE;Primo dose efficace;84.07;9.98;4.4;1.34;1.0;0.0;0.0;0.0;26009
2021-11-03;MAR;Non-vaccinés;423.63;47.51;77.91;29.81;7.48;7.0;1.0;1.0;221959
2021-11-03;MAY;Vaccination complète;146.93;7.36;5.84;0.84;0.0;0.0;0.0;0.0;110853
2021-11-03;NAQ;Non-vaccinés;2233.34;422.3;215.67;105.8;11.88;7.38;3.5;2.0;1198974
2021-11-03;NOR;Primo dose efficace;117.9;20.01;3.26;2.12;1.0;1.0;0.15;0.0;56416
2021-11-03;OCC;Non-vaccinés;2753.95;532.43;251.89;151.08;4.3;2.8;2.0;2.0;1492341
2021-11-03;OCC;Primo dose récente;77.5;9.36;4.39;3.28;0.0;0.0;0.0;0.0;22275
2021-11-03;PAC;Primo dose récente;98.8;8.33;1.41;1.23;0.0;0.0;0.0;0.0;24090
2021-11-03;PAC;Primo dose efficace;432.77;38.06;12.1;6.68;0.03;0.03;0.0;0.0;152246
2021-11-03;PDL;Primo dose récente;35.83;3.36;1.35;0.9;0.0;0.0;1.0;0.0;12031
2021-11-03;PDL;Primo dose efficace;149.68;22.23;1.5;1.45;0.0;0.0;0.0;0.0;57691
2021-11-04;ARA;Non-vaccinés;2314.81;484.99;240.95;127.99;5.79;5.33;5.5;3.5;2026597
2021-11-04;ARA;Primo dose efficace;328.46;38.71;12.32;5.04;1.28;1.0;1.0;1.0;157645
2021-11-04;ARA;Vaccination complète;9141.84;1994.3;541.07;316.57;10.13;9.67;6.25;6.25;5877298
2021-11-04;BRE;Vaccination complète;4123.92;1048.58;234.55;131.31;6.5;5.5;5.0;4.0;2685549
2021-11-04;COR;Primo dose récente;11.75;0.08;0.05;0.0;0.0;0.0;0.0;0.0;1398
2021-11-04;COR;Vaccination complète;520.8;82.65;29.44;10.31;1.49;1.0;0.0;0.0;232866
2021-11-04;CVL;Primo dose récente;29.31;2.08;0.0;0.0;0.0;0.0;0.0;0.0;8700
2021-11-04;CVL;Primo dose efficace;94.73;10.19;1.17;0.04;0.0;0.0;0.0;0.0;42434
2021-11-04;CVL;Vaccination complète;2691.44;518.08;158.39;76.98;8.16;6.66;4.0;4.0;1940938
2021-11-04;GES;Non-vaccinés;3039.19;652.05;262.37;145.2;2.63;1.97;2.0;2.0;1329215
2021-11-04;GUA;Primo dose récente;2.86;0.0;0.5;0.0;0.0;0.0;0.0;0.0;2926
2021-11-04;GUA;Primo dose efficace;15.1;0.29;0.0;0.0;0.0;0.0;0.0;0.0;12978
2021-11-04;GUA;Vaccination complète;173.05;8.98;3.57;3.07;0.0;0.0;0.0;0.0;139035
2021-11-04;GUY;Non-vaccinés;337.78;46.95;26.46;17.21;9.67;4.67;1.0;1.0;207889
2021-11-04;GUY;Primo dose récente;13.44;2.5;0.42;0.0;0.0;0.0;0.0;0.0;2009
2021-11-04;GUY;Primo dose efficace;33.91;3.34;2.73;1.09;0.0;0.0;0.0;0.0;10332
2021-11-04;HDF;Non-vaccinés;2143.56;457.76;238.47;111.14;12.25;8.25;2.08;2.08;1415803
2021-11-04;HDF;Primo dose récente;63.16;8.0;1.69;0.21;0.0;0.0;0.0;0.0;22398
2021-11-04;IDF;Primo dose efficace;785.44;53.56;20.97;14.47;0.09;0.09;0.0;0.0;330536
2021-11-04;LRE;Primo dose récente;28.16;8.95;3.75;3.14;0.0;0.0;0.5;0.5;8758
2021-11-04;MAY;Vaccination complète;131.6;10.3;7.58;4.0;0.0;0.0;0.0;0.0;112290
2021-11-04;NAQ;Primo dose récente;46.46;4.99;0.0;0.0;0.0;0.0;0.0;0.0;19533
2021-11-04;NOR;Non-vaccinés;820.21;194.45;67.15;41.01;3.5;3.0;0.0;0.0;621156
2021-11-04;NOR;Primo dose efficace;105.06;18.29;2.01;1.0;0.0;0.0;0.0;0.0;55863
2021-11-04;OCC;Primo dose récente;56.33;5.03;2.72;0.67;0.0;0.0;0.0;0.0;22048
2021-11-04;OCC;Primo dose efficace;290.48;36.85;10.48;4.55;0.0;0.0;0.33;0.33;126042
2021-11-04;PAC;Primo dose efficace;406.83;40.8;6.25;2.33;0.0;0.0;0.0;0.0;150969
2021-11-04;PAC;Vaccination complète;7667.24;931.12;282.98;145.87;6.0;5.0;0.0;0.0;3648488
2021-11-04;PDL;Non-vaccinés;878.87;153.94;104.56;49.87;7.03;6.83;4.67;4.0;819480
2021-11-05;ARA;Primo dose récente;110.41;12.71;3.81;0.83;0.0;0.0;0.0;0.0;28770
2021-11-05;ARA;Vaccination complète;12323.22;1956.47;584.39;324.85;13.5;9.0;3.0;3.0;5881003
2021-11-05;BFC;Non-vaccinés;1148.3;258.55;114.29;57.47;9.0;6.0;2.0;2.0;641887
2021-11-05;BFC;Primo dose récente;35.74;1.38;1.06;0.06;0.0;0.0;0.0;0.0;10249
2021-11-05;BRE;Non-vaccinés;1166.86;230.15;133.14;74.23;6.5;3.0;0.0;0.0;616516
2021-11-05;BRE;Primo dose efficace;164.42;21.5;6.22;2.37;0.0;0.0;0.0;0.0;57041
2021-11-05;COR;Non-vaccinés;281.35;35.05;28.02;13.88;0.0;0.0;0.0;0.0;106716
2021-11-05;CVL;Non-vaccinés;933.3;167.48;80.01;54.29;5.33;5.33;0.0;0.0;568704
2021-11-05;CVL;Primo dose récente;22.09;1.1;1.0;1.0;0.0;0.0;0.0;0.0;8577
2021-11-05;CVL;Vaccination complète;3277.83;506.32;157.7;68.54;4.66;3.66;2.0;2.0;1942011
2021-11-05;GES;Non-vaccinés;3792.66;739.59;301.75;150.3;6.83;6.5;4.0;4.0;1327509
2021-11-05;GES;Primo dose efficace;377.92;46.95;7.12;5.97;0.0;0.0;0.0;0.0;110736
2021-11-05;GUA;Non-vaccinés;197.62;9.59;12.44;2.0;0.67;0.67;0.0;0.0;220433
2021-11-05;GUY;Non-vaccinés;310.56;36.27;35.42;12.52;3.33;2.33;0.0;0.0;207646
2021-11-05;GUY;Vaccination complète;152.36;29.01;17.93;7.26;1.66;1.66;0.0;0.0;74241
2021-11-05;IDF;Non-vaccinés;5729.51;556.72;534.73;148.36;16.91;14.03;11.99;9.82;2896866
2021-11-05;IDF;Vaccination complète;25629.05;1469.37;811.61;211.46;36.1;30.98;5.49;4.66;9049283
2021-11-05;LRE;Non-vaccinés;555.76;113.04;58.44;25.76;0.3;0.3;0.0;0.0;343217
2021-11-05;LRE;Primo dose récente;28.16;6.55;2.68;0.52;1.1;1.1;1.0;1.0;8375
2021-11-05;LRE;Primo dose efficace;76.19;12.92;2.59;2.4;0.1;0.1;0.0;0.0;25528
2021-11-05;MAR;Vaccination complète;399.2;19.64;10.68;2.67;0.49;0.0;0.0;0.0;119587
2021-11-05;MAY;Primo dose efficace;14.59;0.12;0.5;0.0;0.0;0.0;0.0;0.0;27826
2021-11-05;NAQ;Vaccination complète;8655.3;1310.1;425.83;220.58;22.0;13.0;1.26;1.0;4706408
2021-11-05;NOR;Non-vaccinés;998.95;203.53;92.59;42.31;5.5;2.0;0.0;0.0;620261
2021-11-05;NOR;Primo dose récente;28.37;2.29;0.17;0.13;0.0;0.0;0.0;0.0;10815
2021-11-05;OCC;Primo dose récente;89.54;6.83;6.29;2.29;0.0;0.0;0.0;0.0;21848
2021-11-05;OCC;Vaccination complète;8917.17;1219.89;339.33;197.91;7.82;4.5;0.0;0.0;4350702
2021-11-05;PDL;Non-vaccinés;1173.54;202.47;113.83;51.18;3.2;3.0;1.17;0.5;818459
2021-11-05;PDL;Primo dose efficace;180.97;18.36;6.31;0.96;0.0;0.0;0.07;0.0;56759
2021-11-05;PDL;Vaccination complète;6361.22;1295.43;497.73;259.73;16.8;14.0;1.76;1.5;2950244
2021-11-06;ARA;Primo dose efficace;317.55;30.43;12.17;3.81;1.92;1.19;0.33;0.0;154546
2021-11-06;BFC;Non-vaccinés;984.6;137.0;64.56;35.3;5.0;0.0;1.0;1.0;640404
2021-11-06;BFC;Primo dose efficace;115.89;9.77;1.0;0.0;0.0;0.0;0.0;0.0;53050
2021-11-06;BRE;Vaccination complète;4811.98;640.86;173.76;86.38;6.0;6.0;0.0;0.0;2689450
2021-11-06;COR;Non-vaccinés;184.82;26.4;14.36;10.7;0.49;0.0;0.67;0.0;106571
2021-11-06;COR;Primo dose efficace;21.68;1.42;1.43;1.38;0.01;0.0;0.07;0.0;8016
2021-11-06;CVL;Non-vaccinés;740.75;100.78;44.37;31.63;3.0;2.0;1.0;1.0;567652
2021-11-06;CVL;Vaccination complète;2397.53;287.5;112.45;63.25;6.0;6.0;2.0;2.0;1943705
2021-11-06;GES;Non-vaccinés;2890.59;374.46;198.6;81.96;2.33;2.0;1.67;1.67;1324622
2021-11-06;GUA;Primo dose récente;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2814
2021-11-06;GUY;Non-vaccinés;173.1;17.33;14.12;4.97;1.67;0.67;0.0;0.0;207410
2021-11-06;GUY;Primo dose efficace;20.54;2.78;0.59;0.09;0.0;0.0;0.0;0.0;10197
2021-11-06;GUY;Vaccination complète;70.29;9.5;4.19;0.94;0.34;0.34;0.0;0.0;74476
2021-11-06;HDF;Non-vaccinés;2138.43;264.55;166.16;72.17;9.0;3.33;2.0;1.0;1411293
2021-11-06;HDF;Primo dose récente;69.89;3.66;1.52;0.32;0.0;0.0;0.0;0.0;22051
2021-11-06;IDF;Non-vaccinés;3629.1;299.97;298.65;89.27;20.73;15.08;6.91;5.07;2891517
2021-11-06;IDF;Primo dose récente;129.09;2.73;4.7;1.21;1.01;1.01;1.0;1.0;48991
2021-11-06;IDF;Primo dose efficace;621.88;26.74;14.12;7.92;2.04;2.04;0.02;0.02;325343
2021-11-06;LRE;Primo dose récente;21.49;4.83;2.23;1.56;0.0;0.0;0.0;0.0;8332
2021-11-06;LRE;Vaccination complète;1095.36;122.18;54.89;23.95;3.0;3.0;0.0;0.0;481967
2021-11-06;NAQ;Non-vaccinés;1899.18;284.63;173.55;87.42;5.5;5.0;1.33;0.0;1192856
2021-11-06;OCC;Non-vaccinés;2148.95;294.16;146.96;80.46;4.0;3.0;3.57;3.57;1485170
2021-11-06;OCC;Vaccination complète;7365.27;535.59;201.08;106.84;6.0;5.0;1.43;1.43;4354802
2021-11-06;PDL;Primo dose récente;39.22;2.72;1.39;1.31;0.0;0.0;0.0;0.0;11469
2021-11-07;ARA;Primo dose efficace;83.56;2.76;1.75;0.05;0.08;0.0;0.0;0.0;153479
2021-11-07;ARA;Vaccination complète;2315.24;196.09;76.3;33.95;9.96;9.0;4.0;3.0;5890353
2021-11-07;BFC;Primo dose récente;5.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9775
2021-11-07;BFC;Primo dose efficace;21.36;4.19;0.07;0.07;0.0;0.0;0.0;0.0;52757
2021-11-07;BRE;Non-vaccinés;193.25;26.22;11.3;4.6;3.25;0.25;0.0;0.0;614562
2021-11-07;BRE;Primo dose récente;6.37;0.01;0.12;0.0;0.0;0.0;0.0;0.0;10037
2021-11-07;COR;Primo dose récente;0.9;0.04;0.0;0.0;0.0;0.0;0.0;0.0;1392
2021-11-07;COR;Vaccination complète;166.16;7.89;7.34;3.34;2.67;2.67;0.0;0.0;233525
2021-11-07;CVL;Primo dose récente;3.72;0.03;0.0;0.0;0.0;0.0;0.0;0.0;8300
2021-11-07;CVL;Primo dose efficace;25.28;2.12;0.0;0.0;0.0;0.0;0.0;0.0;41555
2021-11-07;GES;Primo dose efficace;65.98;7.65;1.17;1.15;0.0;0.0;0.0;0.0;109175
2021-11-07;GES;Vaccination complète;1725.74;152.56;63.04;31.09;10.84;8.5;0.4;0.4;4069848
2021-11-07;GUA;Non-vaccinés;35.54;1.0;1.44;1.0;0.0;0.0;0.0;0.0;219871
2021-11-07;GUA;Primo dose efficace;2.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12646
2021-11-07;GUY;Primo dose efficace;5.77;0.22;0.0;0.0;0.0;0.0;0.0;0.0;10158
2021-11-07;HDF;Non-vaccinés;648.64;118.35;42.66;22.21;6.28;4.67;0.97;0.3;1409042
2021-11-07;MAY;Primo dose efficace;5.7;0.18;0.0;0.0;0.0;0.0;0.0;0.0;27762
2021-11-07;MAY;Vaccination complète;32.73;6.33;2.0;2.0;0.0;0.0;0.0;0.0;114388
2021-11-07;NAQ;Non-vaccinés;387.04;80.83;13.4;7.4;4.38;4.38;1.0;1.0;1191471
2021-11-07;NOR;Vaccination complète;1106.29;185.63;44.78;28.68;8.0;6.0;2.73;1.73;2622326
2021-11-07;OCC;Vaccination complète;1932.61;151.46;39.08;22.91;2.5;2.0;6.43;6.43;4357556
2021-11-07;PAC;Primo dose efficace;120.36;6.56;4.35;0.13;1.06;1.06;0.0;0.0;147881
2021-11-07;PDL;Primo dose récente;12.57;1.21;0.27;0.15;0.0;0.0;0.0;0.0;11324
2021-11-07;PDL;Vaccination complète;1927.87;279.75;130.38;63.68;11.99;9.99;1.0;1.0;2953842
2021-11-08;ARA;Vaccination complète;16136.52;2771.27;983.21;584.82;16.98;12.73;1.49;1.49;5890737
2021-11-08;BFC;Primo dose efficace;179.4;24.01;2.55;0.05;0.0;0.0;0.0;0.0;52712
2021-11-08;BRE;Primo dose efficace;193.64;22.0;7.23;3.59;0.0;0.0;0.0;0.0;55868
2021-11-08;COR;Primo dose efficace;37.14;2.76;1.56;1.51;0.0;0.0;0.0;0.0;7900
2021-11-08;COR;Vaccination complète;880.13;143.58;61.03;35.63;1.0;1.0;1.0;1.0;233604
2021-11-08;CVL;Non-vaccinés;1247.02;209.27;126.07;74.41;4.0;4.0;1.0;1.0;566994
2021-11-08;GUA;Primo dose récente;5.49;0.0;0.06;0.0;0.0;0.0;0.0;0.0;2814
2021-11-08;GUA;Primo dose efficace;19.63;3.92;0.0;0.0;0.0;0.0;0.0;0.0;12614
2021-11-08;GUA;Vaccination complète;204.59;5.86;4.74;1.58;0.0;0.0;0.0;0.0;140455
2021-11-08;HDF;Primo dose récente;107.88;9.3;5.04;2.42;0.0;0.0;0.0;0.0;21860
2021-11-08;HDF;Primo dose efficace;356.94;29.53;5.22;3.59;0.0;0.0;0.0;0.0;110130
2021-11-08;LRE;Primo dose récente;34.47;7.08;4.08;2.61;0.2;0.2;1.0;1.0;8104
2021-11-08;LRE;Primo dose efficace;103.47;13.42;3.19;2.83;0.2;0.2;0.0;0.0;24817
2021-11-08;LRE;Vaccination complète;1976.15;261.88;135.0;63.68;4.0;4.0;0.0;0.0;483258
2021-11-08;MAR;Non-vaccinés;420.14;50.12;59.21;33.73;5.49;5.0;0.0;0.0;220647
2021-11-08;MAR;Primo dose récente;13.96;0.15;2.06;0.0;0.0;0.0;0.0;0.0;3097
2021-11-08;MAR;Primo dose efficace;66.57;1.07;0.94;0.0;0.01;0.0;0.0;0.0;10402
2021-11-08;MAY;Primo dose efficace;36.12;1.26;2.0;0.0;0.0;0.0;0.0;0.0;27763
2021-11-08;NAQ;Non-vaccinés;3079.99;478.87;367.41;183.81;7.0;7.0;2.67;0.67;1191427
2021-11-08;NOR;Non-vaccinés;1172.3;205.25;90.67;49.76;2.73;2.23;2.0;2.0;617754
2021-11-08;NOR;Primo dose récente;38.05;4.46;4.85;2.32;0.0;0.0;0.0;0.0;10655
2021-11-08;NOR;Primo dose efficace;123.67;14.7;1.25;1.25;0.0;0.0;0.0;0.0;54396
2021-11-08;NOR;Vaccination complète;5207.0;808.6;220.23;108.67;14.5;12.0;2.0;1.0;2622413
2021-11-08;OCC;Non-vaccinés;3573.63;666.29;378.06;255.85;7.61;7.61;4.0;3.0;1483239
2021-11-08;OCC;Primo dose efficace;399.06;40.49;8.09;3.93;0.01;0.01;0.0;0.0;123414
2021-11-08;OCC;Vaccination complète;12322.18;1664.0;581.16;358.63;12.8;11.8;1.0;1.0;4357756
2021-11-08;PAC;Primo dose récente;109.11;10.22;2.41;2.03;0.0;0.0;0.0;0.0;23008
2021-11-08;PAC;Primo dose efficace;605.57;41.34;15.58;6.05;0.57;0.57;0.0;0.0;147789
2021-11-08;PDL;Primo dose récente;42.75;4.02;2.9;1.44;0.0;0.0;0.0;0.0;11295
2021-11-08;PDL;Vaccination complète;7848.86;1699.43;594.43;344.29;14.6;12.0;5.01;3.74;2954073
2021-11-09;ARA;Vaccination complète;11939.15;2693.82;729.75;448.66;26.02;24.52;4.49;4.49;5891293
2021-11-09;BFC;Primo dose récente;29.88;7.43;1.5;1.0;0.0;0.0;0.0;0.0;9714
2021-11-09;BRE;Primo dose efficace;133.72;22.47;8.87;3.25;1.0;1.0;0.0;0.0;56635
2021-11-09;BRE;Vaccination complète;5196.88;1522.13;260.32;158.05;10.0;10.0;2.0;0.0;2690766
2021-11-09;COR;Primo dose récente;10.8;1.13;1.03;0.0;0.0;0.0;0.0;0.0;1376
2021-11-09;COR;Primo dose efficace;26.28;2.23;2.04;1.02;0.01;0.0;0.0;0.0;7979
2021-11-09;COR;Vaccination complète;571.24;103.04;31.67;17.39;2.32;1.83;0.0;0.0;233624
2021-11-09;CVL;Primo dose récente;20.57;1.08;0.0;0.0;0.0;0.0;0.0;0.0;8145
2021-11-09;GES;Primo dose récente;83.56;8.61;4.48;1.27;0.0;0.0;0.0;0.0;20719
2021-11-09;GES;Primo dose efficace;310.28;49.6;9.15;3.79;1.0;0.0;0.0;0.0;110197
2021-11-09;IDF;Primo dose efficace;842.46;47.17;28.46;11.34;0.04;0.04;1.0;1.0;323973
2021-11-09;LRE;Non-vaccinés;712.7;155.29;80.3;47.37;2.08;1.3;0.5;0.5;340989
2021-11-09;LRE;Vaccination complète;1769.94;258.59;108.54;40.24;2.66;1.5;0.0;0.0;483303
2021-11-09;MAR;Non-vaccinés;289.75;30.38;28.47;11.45;3.49;3.0;2.0;2.0;220345
2021-11-09;MAR;Vaccination complète;324.59;30.64;8.56;0.58;0.49;0.0;0.0;0.0;120737
2021-11-09;MAY;Non-vaccinés;33.95;0.0;3.6;0.0;0.0;0.0;0.0;0.0;141129
2021-11-09;MAY;Vaccination complète;121.99;2.0;1.4;1.0;0.0;0.0;0.0;0.0;114546
2021-11-09;NAQ;Primo dose efficace;216.74;37.2;9.83;5.73;0.0;0.0;0.2;0.0;117427
2021-11-09;NAQ;Vaccination complète;8185.27;1762.63;476.68;254.17;16.2;9.2;1.46;0.66;4713112
2021-11-09;NOR;Non-vaccinés;952.44;212.04;77.3;44.08;0.5;0.0;1.0;1.0;617017
2021-11-09;NOR;Primo dose récente;26.55;3.67;1.68;0.39;0.0;0.0;0.0;0.0;10501
2021-11-09;NOR;Vaccination complète;4092.99;895.64;182.81;106.54;8.5;8.0;2.0;1.0;2622478
2021-11-09;PAC;Primo dose récente;85.54;6.65;1.54;0.18;0.0;0.0;0.0;0.0;23227
2021-11-09;PDL;Vaccination complète;6620.42;1724.77;502.38;296.28;20.37;14.77;3.76;3.5;2954169
2021-11-10;ARA;Non-vaccinés;3193.26;617.39;394.3;185.88;14.33;9.87;4.0;4.0;2013883
2021-11-10;ARA;Vaccination complète;12672.05;2527.2;755.82;429.3;22.57;18.11;4.0;4.0;5895903
2021-11-10;BFC;Non-vaccinés;1256.56;277.65;100.24;54.19;3.25;1.25;1.0;1.0;638227
2021-11-10;BFC;Vaccination complète;4121.18;719.89;189.49;88.54;15.09;13.09;2.0;2.0;2084368
2021-11-10;BRE;Vaccination complète;5317.63;1261.73;267.13;134.81;5.0;4.0;1.0;0.0;2692451
2021-11-10;COR;Primo dose efficace;31.09;2.55;1.5;1.38;0.0;0.0;0.0;0.0;7903
2021-11-10;CVL;Primo dose récente;23.09;0.06;0.0;0.0;0.0;0.0;0.0;0.0;8067
2021-11-10;CVL;Primo dose efficace;113.19;14.11;2.28;0.05;0.0;0.0;0.0;0.0;41509
2021-11-10;GES;Primo dose efficace;363.02;55.77;11.18;7.14;0.5;0.0;0.0;0.0;109014
2021-11-10;GUA;Non-vaccinés;144.09;2.44;4.5;0.0;2.0;1.71;0.0;0.0;219268
2021-11-10;GUA;Primo dose récente;7.05;0.0;1.5;0.0;0.0;0.0;0.0;0.0;2951
2021-11-10;GUA;Vaccination complète;190.95;8.74;2.0;0.0;0.66;0.0;0.0;0.0;140669
2021-11-10;GUY;Vaccination complète;142.93;25.17;9.12;4.62;0.54;0.34;0.0;0.0;74949
2021-11-10;HDF;Non-vaccinés;2697.25;551.37;307.8;158.94;7.5;4.83;1.0;1.0;1405315
2021-11-10;IDF;Non-vaccinés;5451.85;616.57;498.44;148.91;14.81;10.41;9.84;8.17;2878760
2021-11-10;IDF;Primo dose efficace;834.94;46.63;18.72;5.58;0.31;0.31;0.02;0.02;320695
2021-11-10;MAR;Non-vaccinés;329.22;23.09;35.74;14.73;3.98;3.0;2.0;2.0;220057
2021-11-10;MAY;Primo dose récente;7.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4898
2021-11-10;MAY;Vaccination complète;281.13;12.93;4.5;3.0;0.0;0.0;0.0;0.0;115709
2021-11-10;NOR;Non-vaccinés;1078.91;226.44;107.58;53.67;4.23;4.23;0.27;0.27;616184
2021-11-10;NOR;Vaccination complète;3923.37;869.2;220.95;120.97;5.77;5.77;0.73;0.73;2624147
2021-11-10;OCC;Non-vaccinés;2896.69;614.26;331.09;190.76;8.16;7.5;2.5;1.5;1479757
2021-11-10;PAC;Primo dose efficace;453.91;42.13;10.4;1.6;0.59;0.59;0.0;0.0;147586
2021-11-10;PAC;Vaccination complète;9544.69;1115.66;423.63;188.5;13.52;7.52;2.5;2.0;3663748
2021-11-10;PDL;Primo dose efficace;153.7;28.29;4.95;3.07;1.0;1.0;0.0;0.0;55746
2021-11-10;PDL;Vaccination complète;6860.74;1513.54;508.05;299.5;14.88;13.88;3.0;3.0;2955960
2021-11-11;BFC;Primo dose efficace;26.55;2.07;0.0;0.0;0.0;0.0;0.0;0.0;51685
2021-11-11;BFC;Vaccination complète;816.28;91.79;24.0;13.21;4.0;4.0;2.0;2.0;2086585
2021-11-11;BRE;Primo dose récente;6.1;0.05;0.01;0.0;0.02;0.02;0.0;0.0;10241
2021-11-11;BRE;Primo dose efficace;25.19;2.37;3.06;0.02;1.06;1.06;0.0;0.0;55452
2021-11-11;COR;Primo dose récente;0.56;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1412
2021-11-11;GES;Non-vaccinés;577.69;90.69;53.1;24.93;8.99;5.79;0.9;0.9;1317200
2021-11-11;GUA;Vaccination complète;32.6;4.31;1.31;1.31;0.0;0.0;0.0;0.0;141197
2021-11-11;GUY;Non-vaccinés;58.13;6.17;2.78;2.0;2.0;2.0;0.0;0.0;206725
2021-11-11;HDF;Non-vaccinés;742.55;115.19;72.46;26.29;9.66;5.66;1.57;1.0;1402727
2021-11-11;HDF;Primo dose efficace;76.29;2.92;1.22;0.1;1.02;1.02;0.0;0.0;108624
