date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-20;MAY;Vaccination complète;14;0;1;0;0;0;0;0;11685
2021-06-23;MAY;Vaccination complète;24;0;0;0;0;0;0;0;12304
2021-06-30;MAY;Vaccination complète;41;1;0;0;0;0;0;0;14080
2021-07-01;MAY;Vaccination complète;24;0;0;0;0;0;0;0;14411
2021-07-06;MAY;Vaccination complète;50;2;0;0;0;0;0;0;15797
2021-07-12;MAY;Vaccination complète;69;5;0;0;0;0;0;0;17467
2021-07-14;MAY;Vaccination complète;31;0;0;0;0;0;0;0;18517
2021-07-15;MAY;Vaccination complète;45;2;0;0;0;0;0;0;18764
2021-07-21;MAY;Vaccination complète;14;0;0;0;0;0;0;0;20207
2021-07-23;MAY;Vaccination complète;55;3;0;0;0;0;0;0;20792
2021-07-25;MAY;Vaccination complète;12;2;1;1;0;0;0;0;21001
2021-07-28;MAY;Vaccination complète;39;2;0;0;0;0;0;0;21717
2021-08-03;MAY;Vaccination complète;44;2;3;1;0;0;0;0;23057
2021-08-12;MAY;Vaccination complète;82;1;2;0;0;0;0;0;24965
2021-08-13;MAY;Vaccination complète;71;4;0;0;0;0;0;0;25183
2021-08-20;MAY;Vaccination complète;70;3;1;0;0;0;0;0;26736
2021-08-23;MAY;Vaccination complète;51;1;0;0;0;0;0;0;27099
2021-09-01;MAY;Vaccination complète;46;3;0;0;0;0;0;0;30907
2021-09-02;MAY;Vaccination complète;61;7;3;3;0;0;0;0;31241
2021-09-03;MAY;Vaccination complète;57;3;0;0;0;0;0;0;31595
2021-09-05;MAY;Vaccination complète;13;2;0;0;0;0;0;0;31962
2021-09-06;MAY;Vaccination complète;32;0;0;0;0;0;0;0;32200
2021-09-07;MAY;Vaccination complète;54;3;0;0;0;0;0;0;32796
2021-09-11;MAY;Vaccination complète;35;0;1;0;0;0;0;0;34481
2021-09-13;MAY;Vaccination complète;43;3;0;0;0;0;0;0;34717
2021-09-18;MAY;Vaccination complète;39;0;1;0;0;0;0;0;37341
2021-09-19;MAY;Vaccination complète;7;0;0;0;0;0;0;0;37372
2021-06-02;NAQ;Non-vaccinés;15417;1526;411;150;18;13;0;0;3685174
2021-06-04;NAQ;Non-vaccinés;17790;1318;433;128;13;9;3;3;3603680
2021-06-05;NAQ;Non-vaccinés;8098;546;209;72;10;7;4;4;3583397
2021-06-14;NAQ;Non-vaccinés;13173;963;267;113;8;6;2;2;3309107
2021-06-17;NAQ;Non-vaccinés;11148;759;160;55;6;4;2;0;3190727
2021-06-18;NAQ;Non-vaccinés;14357;768;198;74;4;3;1;1;3151190
2021-06-20;NAQ;Non-vaccinés;1358;141;16;8;5;4;2;2;3119890
2021-06-26;NAQ;Non-vaccinés;6202;343;52;18;1;1;0;0;2942612
2021-06-27;NAQ;Non-vaccinés;1246;131;11;4;1;1;1;1;2936596
2021-06-28;NAQ;Non-vaccinés;11665;804;193;83;4;4;1;0;2916054
2021-07-01;NAQ;Non-vaccinés;10343;761;160;52;4;1;1;0;2839815
2021-07-04;NAQ;Non-vaccinés;1509;143;23;15;2;1;0;0;2799209
2021-07-07;NAQ;Non-vaccinés;9857;873;244;101;5;4;2;1;2747886
2021-07-12;NAQ;Non-vaccinés;11743;1129;456;236;1;0;1;1;2678738
2021-07-13;NAQ;Non-vaccinés;11410;1226;518;249;1;0;0;0;2661310
2021-07-17;NAQ;Non-vaccinés;8201;723;489;235;6;4;0;0;2589678
2021-07-18;NAQ;Non-vaccinés;1711;242;133;81;5;3;1;0;2586008
2021-07-20;NAQ;Non-vaccinés;13405;2052;1452;732;11;4;5;5;2551527
2021-07-25;NAQ;Non-vaccinés;2112;275;169;97;11;8;1;1;2466817
2021-07-26;NAQ;Non-vaccinés;18291;2536;2167;1154;17;12;1;0;2445971
2021-07-27;NAQ;Non-vaccinés;15660;2369;1856;990;19;15;5;3;2418247
2021-07-29;NAQ;Non-vaccinés;17072;1935;1533;769;18;12;10;7;2354062
2021-07-30;NAQ;Non-vaccinés;19687;1707;1373;630;14;9;6;4;2320072
2021-08-01;NAQ;Non-vaccinés;1687;221;143;79;17;12;8;8;2294344
2021-08-09;NAQ;Non-vaccinés;17535;1720;1649;772;25;22;9;8;2051058
2021-08-10;NAQ;Non-vaccinés;14831;1597;1387;668;22;16;12;10;2011985
2021-08-11;NAQ;Non-vaccinés;13528;1376;1315;600;21;13;14;13;1972907
2021-08-16;NAQ;Non-vaccinés;16551;1440;1404;660;30;24;8;7;1842389
2021-08-20;NAQ;Non-vaccinés;15684;977;841;334;20;15;7;7;1723514
2021-08-24;NAQ;Non-vaccinés;11059;1057;857;385;15;12;4;2;1666531
2021-08-25;NAQ;Non-vaccinés;9808;987;691;322;19;16;9;7;1647522
2021-08-26;NAQ;Non-vaccinés;10912;871;644;272;20;6;7;5;1629484
2021-09-01;NAQ;Non-vaccinés;8163;814;531;221;11;10;9;8;1565550
2021-09-02;NAQ;Non-vaccinés;8622;826;555;270;19;9;3;3;1553771
2021-09-03;NAQ;Non-vaccinés;10729;735;426;169;21;12;5;4;1542204
2021-09-04;NAQ;Non-vaccinés;6244;389;222;100;10;2;2;2;1536343
2021-09-08;NAQ;Non-vaccinés;7574;753;309;120;14;11;2;2;1508074
2021-09-09;NAQ;Non-vaccinés;8444;814;360;146;15;14;3;2;1499493
2021-09-14;NAQ;Non-vaccinés;8359;1057;309;125;10;8;2;1;1472903
2021-09-19;NAQ;Non-vaccinés;1013;159;35;16;7;4;1;1;1449858
2021-06-02;NAQ;Primo dose efficace;2298;153;10;4;1;1;0;0;863502
2021-06-07;NAQ;Primo dose efficace;3070;193;24;17;1;1;0;0;930128
2021-06-11;NAQ;Primo dose efficace;3362;131;16;6;0;0;0;0;996004
2021-06-13;NAQ;Primo dose efficace;285;20;0;0;0;0;0;0;1039634
2021-06-14;NAQ;Primo dose efficace;2755;158;13;3;0;0;0;0;1027315
2021-06-15;NAQ;Primo dose efficace;2098;114;9;2;0;0;0;0;1020020
2021-06-16;NAQ;Primo dose efficace;2013;128;8;2;0;0;0;0;1030228
2021-06-18;NAQ;Primo dose efficace;2936;122;8;3;0;0;0;0;1047344
2021-06-19;NAQ;Primo dose efficace;1627;66;9;4;1;1;0;0;1064987
2021-06-20;NAQ;Primo dose efficace;300;21;0;0;0;0;0;0;1079531
2021-06-22;NAQ;Primo dose efficace;1962;147;11;2;0;0;1;0;1053806
2021-06-24;NAQ;Primo dose efficace;2895;147;10;4;0;0;0;0;1071556
2021-06-27;NAQ;Primo dose efficace;296;26;1;0;0;0;0;0;1115231
2021-06-30;NAQ;Primo dose efficace;2407;208;21;13;0;0;0;0;1078666
2021-07-04;NAQ;Primo dose efficace;286;13;2;0;0;0;0;0;1105669
2021-07-05;NAQ;Primo dose efficace;3113;251;30;11;0;0;0;0;1078623
2021-07-09;NAQ;Primo dose efficace;3753;193;38;17;0;0;0;0;1034120
2021-07-12;NAQ;Primo dose efficace;3245;302;94;49;0;0;0;0;1011965
2021-07-13;NAQ;Primo dose efficace;2844;281;64;38;1;1;0;0;981036
2021-07-14;NAQ;Primo dose efficace;479;63;22;12;0;0;0;0;957370
2021-07-15;NAQ;Primo dose efficace;3339;298;129;75;0;0;0;0;936353
2021-07-21;NAQ;Primo dose efficace;3075;374;194;100;0;0;0;0;806262
2021-07-22;NAQ;Primo dose efficace;3819;342;214;100;0;0;0;0;780511
2021-07-24;NAQ;Primo dose efficace;1877;135;82;34;0;0;0;0;739909
2021-07-31;NAQ;Primo dose efficace;1478;78;39;13;0;0;0;0;584451
2021-08-02;NAQ;Primo dose efficace;2545;225;121;58;3;2;0;0;543868
2021-08-04;NAQ;Primo dose efficace;1892;201;80;45;0;0;0;0;483864
2021-08-05;NAQ;Primo dose efficace;2291;174;94;40;1;1;0;0;452182
2021-08-06;NAQ;Primo dose efficace;3068;166;78;35;2;2;0;0;427199
2021-08-09;NAQ;Primo dose efficace;3130;193;97;48;1;1;0;0;403934
2021-08-11;NAQ;Primo dose efficace;2477;176;66;33;0;0;0;0;378163
2021-08-12;NAQ;Primo dose efficace;3315;185;94;41;1;1;0;0;372042
2021-08-13;NAQ;Primo dose efficace;4374;157;103;36;0;0;0;0;368542
2021-08-15;NAQ;Primo dose efficace;302;20;2;1;0;0;0;0;392365
2021-08-17;NAQ;Primo dose efficace;3201;194;92;38;4;3;0;0;372403
2021-08-18;NAQ;Primo dose efficace;2964;180;65;23;0;0;0;0;385422
2021-08-26;NAQ;Primo dose efficace;3296;156;66;28;2;1;0;0;461178
2021-09-01;NAQ;Primo dose efficace;1732;97;44;14;1;1;0;0;484082
2021-09-02;NAQ;Primo dose efficace;2128;102;32;14;0;0;1;1;481134
2021-09-05;NAQ;Primo dose efficace;152;10;1;0;1;1;0;0;486076
2021-09-06;NAQ;Primo dose efficace;1979;110;39;17;0;0;0;0;456936
2021-09-08;NAQ;Primo dose efficace;1091;65;19;11;0;0;0;0;425291
2021-09-09;NAQ;Primo dose efficace;1360;86;16;4;0;0;0;0;406847
2021-09-14;NAQ;Primo dose efficace;922;70;7;3;1;1;0;0;325486
2021-09-19;NAQ;Primo dose efficace;85;7;2;2;0;0;0;0;261310
2021-06-04;NAQ;Primo dose récente;1229;51;22;8;1;1;0;0;475072
2021-06-05;NAQ;Primo dose récente;591;19;12;4;0;0;0;0;462659
2021-06-07;NAQ;Primo dose récente;1060;78;15;10;0;0;0;0;468877
2021-06-15;NAQ;Primo dose récente;775;65;11;4;0;0;0;0;486892
2021-06-26;NAQ;Primo dose récente;400;20;7;2;0;0;0;0;428195
2021-06-27;NAQ;Primo dose récente;60;3;0;0;0;0;0;0;411634
2021-06-29;NAQ;Primo dose récente;533;38;3;2;0;0;0;0;413676
2021-07-07;NAQ;Primo dose récente;682;64;24;15;0;0;0;0;313447
2021-07-09;NAQ;Primo dose récente;857;28;9;3;0;0;0;0;286965
2021-07-11;NAQ;Primo dose récente;85;13;6;3;0;0;0;0;249866
2021-07-13;NAQ;Primo dose récente;659;67;44;23;0;0;0;0;252111
2021-07-16;NAQ;Primo dose récente;840;68;54;27;0;0;0;0;236650
2021-07-17;NAQ;Primo dose récente;398;42;29;21;0;0;0;0;225654
2021-07-20;NAQ;Primo dose récente;937;127;116;59;1;1;0;0;231039
2021-07-28;NAQ;Primo dose récente;1504;189;144;86;0;0;0;0;269939
2021-07-30;NAQ;Primo dose récente;2907;135;136;62;1;1;0;0;296497
2021-07-31;NAQ;Primo dose récente;1287;65;64;30;2;2;0;0;297744
2021-08-03;NAQ;Primo dose récente;1763;197;175;91;0;0;2;2;338685
2021-08-09;NAQ;Primo dose récente;3076;221;236;117;2;1;0;0;412463
2021-08-12;NAQ;Primo dose récente;3082;172;153;85;0;0;1;1;450553
2021-08-17;NAQ;Primo dose récente;2251;135;136;71;2;2;1;1;453933
2021-08-25;NAQ;Primo dose récente;1066;69;46;28;0;0;1;1;360340
2021-08-28;NAQ;Primo dose récente;592;11;17;3;0;0;0;0;289569
2021-08-30;NAQ;Primo dose récente;1102;47;31;14;0;0;0;0;276157
2021-09-02;NAQ;Primo dose récente;653;26;23;7;0;0;0;0;222559
2021-09-07;NAQ;Primo dose récente;405;24;14;4;0;0;0;0;168759
2021-09-11;NAQ;Primo dose récente;276;6;3;2;0;0;0;0;126853
2021-09-16;NAQ;Primo dose récente;369;13;5;3;0;0;0;0;103214
2021-09-18;NAQ;Primo dose récente;245;4;1;1;0;0;0;0;91215
2021-06-01;NAQ;Vaccination complète;2355;126;27;5;3;3;0;0;1021550
2021-06-06;NAQ;Vaccination complète;376;21;4;1;0;0;0;0;1089151
2021-06-08;NAQ;Vaccination complète;2276;148;14;3;2;2;1;1;1115356
2021-06-09;NAQ;Vaccination complète;2009;97;18;5;1;1;0;0;1136748
2021-06-10;NAQ;Vaccination complète;1873;110;14;2;1;1;0;0;1162934
2021-06-11;NAQ;Vaccination complète;2360;122;18;5;1;1;0;0;1193146
2021-06-13;NAQ;Vaccination complète;356;23;0;0;0;0;0;0;1212580
2021-06-17;NAQ;Vaccination complète;2042;102;16;11;0;0;0;0;1317464
2021-06-21;NAQ;Vaccination complète;3089;122;16;3;0;0;0;0;1407377
2021-06-23;NAQ;Vaccination complète;2164;117;15;7;0;0;0;0;1476149
2021-06-25;NAQ;Vaccination complète;2636;154;11;5;1;1;0;0;1548437
2021-06-29;NAQ;Vaccination complète;2501;187;14;7;0;0;1;1;1655161
2021-06-30;NAQ;Vaccination complète;2487;171;20;10;0;0;1;1;1692572
2021-07-01;NAQ;Vaccination complète;2440;200;16;7;0;0;0;0;1731400
2021-07-05;NAQ;Vaccination complète;3961;260;43;19;0;0;0;0;1842841
2021-07-06;NAQ;Vaccination complète;2888;237;31;9;1;1;0;0;1886968
2021-07-08;NAQ;Vaccination complète;2751;249;30;16;0;0;0;0;1963865
2021-07-10;NAQ;Vaccination complète;2477;113;16;7;2;1;0;0;2039756
2021-07-12;NAQ;Vaccination complète;3774;321;57;27;0;0;0;0;2092600
2021-07-13;NAQ;Vaccination complète;3948;324;53;26;3;3;0;0;2144635
2021-07-15;NAQ;Vaccination complète;4301;460;105;51;1;1;0;0;2239069
2021-07-17;NAQ;Vaccination complète;2972;213;63;25;0;0;0;0;2320364
2021-07-20;NAQ;Vaccination complète;5137;603;226;100;1;1;0;0;2420571
2021-07-23;NAQ;Vaccination complète;5452;522;189;82;0;0;0;0;2567443
2021-07-25;NAQ;Vaccination complète;900;103;24;13;2;2;0;0;2601851
2021-07-26;NAQ;Vaccination complète;7060;765;292;137;2;2;0;0;2649401
2021-07-27;NAQ;Vaccination complète;5980;783;238;116;3;3;1;1;2705137
2021-07-30;NAQ;Vaccination complète;6226;664;254;96;2;2;2;2;2828052
2021-08-01;NAQ;Vaccination complète;922;90;28;16;3;3;2;2;2865713
2021-08-02;NAQ;Vaccination complète;7046;766;335;163;4;3;0;0;2911264
2021-08-03;NAQ;Vaccination complète;6246;773;258;112;4;4;0;0;2961593
2021-08-07;NAQ;Vaccination complète;3350;274;126;55;1;1;1;1;3126781
2021-08-11;NAQ;Vaccination complète;4879;728;255;127;5;5;0;0;3247326
2021-08-13;NAQ;Vaccination complète;5724;573;291;103;4;3;2;2;3322048
2021-08-14;NAQ;Vaccination complète;3449;290;123;47;6;6;2;2;3342297
2021-08-16;NAQ;Vaccination complète;6296;808;360;174;11;9;2;2;3374144
2021-08-18;NAQ;Vaccination complète;4943;729;271;118;4;4;1;1;3427637
2021-08-21;NAQ;Vaccination complète;3465;304;120;55;5;5;4;4;3499997
2021-08-24;NAQ;Vaccination complète;5184;790;271;129;6;5;2;2;3556528
2021-08-27;NAQ;Vaccination complète;5153;606;155;65;3;2;0;0;3638070
2021-08-28;NAQ;Vaccination complète;3509;294;86;34;6;6;1;1;3654026
2021-09-02;NAQ;Vaccination complète;4083;602;122;59;7;6;1;1;3781628
2021-09-04;NAQ;Vaccination complète;3960;298;79;30;6;5;2;2;3836867
2021-09-07;NAQ;Vaccination complète;5555;675;132;67;7;6;1;1;3914166
2021-09-08;NAQ;Vaccination complète;4927;639;128;51;8;7;1;1;3949343
2021-09-12;NAQ;Vaccination complète;951;124;18;8;3;3;2;2;4053101
2021-09-18;NAQ;Vaccination complète;4273;365;70;27;1;1;0;0;4238094
2021-09-19;NAQ;Vaccination complète;908;97;12;5;2;1;0;0;4241605
2021-06-02;NOR;Non-vaccinés;6591;1006;279;124;13;12;1;1;2038036
2021-06-04;NOR;Non-vaccinés;8099;883;301;100;12;8;4;2;1994506
2021-06-05;NOR;Non-vaccinés;3654;342;133;39;4;3;1;1;1977692
2021-06-10;NOR;Non-vaccinés;5382;606;143;49;12;10;0;0;1881526
2021-06-11;NOR;Non-vaccinés;6197;637;142;54;4;1;1;1;1857069
2021-06-12;NOR;Non-vaccinés;3069;249;77;19;4;3;3;2;1839214
2021-06-17;NOR;Non-vaccinés;4756;540;100;51;2;1;1;1;1748404
2021-06-22;NOR;Non-vaccinés;3966;405;65;21;3;3;1;0;1673564
2021-06-23;NOR;Non-vaccinés;3968;419;64;24;1;1;0;0;1656969
2021-07-03;NOR;Non-vaccinés;2910;215;40;18;1;1;0;0;1532500
2021-07-11;NOR;Non-vaccinés;1104;130;41;22;2;0;1;1;1466368
2021-07-12;NOR;Non-vaccinés;5221;603;197;106;5;4;1;1;1457908
2021-07-14;NOR;Non-vaccinés;1230;150;44;30;1;0;1;1;1437611
2021-07-16;NOR;Non-vaccinés;5820;651;278;128;3;2;0;0;1414894
2021-07-19;NOR;Non-vaccinés;5800;752;429;216;4;2;0;0;1396216
2021-08-01;NOR;Non-vaccinés;974;159;76;48;4;2;1;0;1213576
2021-08-04;NOR;Non-vaccinés;4558;624;423;226;10;3;1;1;1152546
2021-08-07;NOR;Non-vaccinés;3496;334;265;124;8;1;0;0;1088240
2021-08-15;NOR;Non-vaccinés;865;139;74;39;12;5;0;0;968518
2021-08-19;NOR;Non-vaccinés;4830;448;342;159;4;4;0;0;909666
2021-08-25;NOR;Non-vaccinés;3598;412;276;136;8;5;0;0;857946
2021-08-29;NOR;Non-vaccinés;727;96;54;33;7;5;1;1;833071
2021-09-06;NOR;Non-vaccinés;4065;450;240;125;4;2;1;1;790336
2021-09-12;NOR;Non-vaccinés;734;98;35;18;3;2;0;0;766843
2021-09-17;NOR;Non-vaccinés;4056;482;98;46;2;1;2;1;751350
2021-06-03;NOR;Primo dose efficace;1259;109;16;6;1;1;0;0;455064
2021-06-04;NOR;Primo dose efficace;1596;99;12;3;2;2;0;0;463272
2021-06-08;NOR;Primo dose efficace;1278;112;8;1;0;0;0;0;521075
2021-06-15;NOR;Primo dose efficace;1033;69;6;1;0;0;0;0;576028
2021-06-16;NOR;Primo dose efficace;1249;94;8;2;2;2;0;0;583057
2021-06-19;NOR;Primo dose efficace;816;45;3;2;0;0;0;0;600988
2021-06-20;NOR;Primo dose efficace;258;20;3;1;2;2;0;0;614509
2021-06-23;NOR;Primo dose efficace;1121;99;7;2;0;0;0;0;621516
2021-06-25;NOR;Primo dose efficace;1607;80;8;2;0;0;0;0;633225
2021-06-30;NOR;Primo dose efficace;1122;103;7;3;0;0;0;0;645649
2021-07-12;NOR;Primo dose efficace;1288;192;38;21;0;0;0;0;590115
2021-07-13;NOR;Primo dose efficace;1201;172;30;19;2;1;0;0;575184
2021-07-15;NOR;Primo dose efficace;1374;169;32;19;0;0;0;0;551050
2021-07-17;NOR;Primo dose efficace;733;77;32;18;0;0;1;1;525212
2021-07-19;NOR;Primo dose efficace;1300;189;62;39;1;1;0;0;505545
2021-07-28;NOR;Primo dose efficace;929;100;34;17;0;0;0;0;381998
2021-07-30;NOR;Primo dose efficace;1496;76;31;13;0;0;0;0;341917
2021-07-31;NOR;Primo dose efficace;688;43;18;7;0;0;0;0;330957
2021-08-01;NOR;Primo dose efficace;186;26;8;6;2;2;0;0;330059
2021-08-04;NOR;Primo dose efficace;816;82;23;11;0;0;0;0;273723
2021-08-06;NOR;Primo dose efficace;1550;76;29;8;0;0;0;0;247317
2021-08-08;NOR;Primo dose efficace;211;22;8;1;0;0;0;0;251911
2021-08-12;NOR;Primo dose efficace;1626;83;39;17;0;0;0;0;225893
2021-08-13;NOR;Primo dose efficace;2074;74;30;13;0;0;0;0;226990
2021-08-14;NOR;Primo dose efficace;821;39;16;7;0;0;0;0;232444
2021-08-15;NOR;Primo dose efficace;195;21;7;3;1;1;0;0;240522
2021-08-16;NOR;Primo dose efficace;1558;99;42;16;0;0;0;0;230452
2021-08-17;NOR;Primo dose efficace;1262;100;44;24;0;0;0;0;231025
2021-08-20;NOR;Primo dose efficace;1894;87;34;10;0;0;0;0;251106
2021-08-26;NOR;Primo dose efficace;1074;66;21;4;0;0;0;0;271656
2021-09-02;NOR;Primo dose efficace;741;45;12;5;1;1;0;0;262166
2021-09-03;NOR;Primo dose efficace;1100;71;12;4;0;0;0;0;255136
2021-09-10;NOR;Primo dose efficace;625;40;5;2;0;0;0;0;197809
2021-09-12;NOR;Primo dose efficace;87;10;2;1;1;1;0;0;190423
2021-06-01;NOR;Primo dose récente;483;73;29;16;0;0;0;0;278851
2021-06-05;NOR;Primo dose récente;240;18;4;3;0;0;0;0;278279
2021-06-10;NOR;Primo dose récente;505;41;8;4;2;1;0;0;277423
2021-06-21;NOR;Primo dose récente;380;30;5;3;0;0;0;0;280171
2021-06-22;NOR;Primo dose récente;276;27;2;2;0;0;0;0;276219
2021-06-27;NOR;Primo dose récente;66;4;2;0;0;0;0;0;236788
2021-07-01;NOR;Primo dose récente;335;24;4;2;0;0;0;0;213853
2021-07-03;NOR;Primo dose récente;199;12;2;1;0;0;0;0;193170
2021-07-05;NOR;Primo dose récente;309;26;8;4;0;0;0;0;180934
2021-07-12;NOR;Primo dose récente;311;42;20;11;0;0;0;0;142885
2021-07-13;NOR;Primo dose récente;267;23;15;6;0;0;0;0;141041
2021-07-16;NOR;Primo dose récente;387;38;10;4;0;0;0;0;136952
2021-07-22;NOR;Primo dose récente;755;40;24;11;0;0;0;0;140644
2021-07-24;NOR;Primo dose récente;422;26;17;7;0;0;0;0;149484
2021-07-25;NOR;Primo dose récente;126;18;10;6;0;0;0;0;146801
2021-07-27;NOR;Primo dose récente;641;88;48;32;0;0;0;0;163727
2021-08-05;NOR;Primo dose récente;1159;83;65;36;0;0;0;0;244059
2021-08-10;NOR;Primo dose récente;1036;82;49;32;0;0;1;1;262435
2021-08-11;NOR;Primo dose récente;934;59;44;24;0;0;0;0;266406
2021-08-17;NOR;Primo dose récente;764;64;40;19;0;0;0;0;254611
2021-08-20;NOR;Primo dose récente;931;47;33;22;0;0;0;0;225808
2021-08-21;NOR;Primo dose récente;375;20;11;4;0;0;0;0;212333
2021-08-23;NOR;Primo dose récente;603;42;27;21;0;0;0;0;201433
2021-08-25;NOR;Primo dose récente;363;24;12;6;0;0;0;0;182879
2021-08-27;NOR;Primo dose récente;511;34;21;16;0;0;0;0;161474
2021-08-28;NOR;Primo dose récente;237;11;11;6;0;0;0;0;148339
2021-08-31;NOR;Primo dose récente;282;23;14;8;0;0;0;0;133425
2021-09-03;NOR;Primo dose récente;363;14;6;2;0;0;0;0;107105
2021-09-04;NOR;Primo dose récente;169;5;1;0;1;1;0;0;99978
2021-09-06;NOR;Primo dose récente;245;17;7;4;0;0;1;1;95349
2021-09-08;NOR;Primo dose récente;140;10;4;2;0;0;0;0;86152
2021-09-15;NOR;Primo dose récente;136;9;4;1;0;0;0;0;60930
2021-09-16;NOR;Primo dose récente;131;11;2;1;0;0;0;0;57046
2021-09-18;NOR;Primo dose récente;83;3;1;0;0;0;0;0;51851
2021-05-31;NOR;Vaccination complète;1645;95;24;8;2;2;0;0;523643
2021-06-03;NOR;Vaccination complète;1298;95;13;1;1;0;0;0;549647
2021-06-06;NOR;Vaccination complète;281;21;0;0;0;0;0;0;568393
2021-06-10;NOR;Vaccination complète;1351;85;17;2;0;0;0;0;604814
2021-06-11;NOR;Vaccination complète;1431;90;11;1;0;0;1;1;620110
2021-06-14;NOR;Vaccination complète;1767;87;6;1;1;1;0;0;641618
2021-06-15;NOR;Vaccination complète;1254;80;7;3;0;0;0;0;654312
2021-06-17;NOR;Vaccination complète;1279;82;10;2;0;0;0;0;680595
2021-06-19;NOR;Vaccination complète;945;58;6;1;0;0;1;1;711236
2021-06-23;NOR;Vaccination complète;1213;80;5;2;1;1;2;2;757076
2021-06-24;NOR;Vaccination complète;1160;78;3;0;1;1;0;0;772216
2021-06-26;NOR;Vaccination complète;1004;53;5;2;0;0;0;0;810323
2021-06-27;NOR;Vaccination complète;367;35;1;1;1;0;0;0;815745
2021-06-30;NOR;Vaccination complète;1388;104;20;5;0;0;0;0;871675
2021-07-01;NOR;Vaccination complète;1337;124;10;6;0;0;0;0;892284
2021-07-03;NOR;Vaccination complète;1241;79;10;4;1;1;0;0;932266
2021-07-05;NOR;Vaccination complète;2489;151;18;7;2;2;0;0;957537
2021-07-07;NOR;Vaccination complète;1599;162;20;7;0;0;0;0;1004884
2021-07-17;NOR;Vaccination complète;1640;152;45;23;1;0;0;0;1239772
2021-07-20;NOR;Vaccination complète;2441;277;64;21;0;0;0;0;1297723
2021-07-22;NOR;Vaccination complète;2228;258;58;28;1;1;0;0;1347135
2021-07-23;NOR;Vaccination complète;2689;224;51;15;1;0;0;0;1377638
2021-07-25;NOR;Vaccination complète;616;81;11;6;0;0;0;0;1404666
2021-07-28;NOR;Vaccination complète;2524;321;88;43;3;3;0;0;1476657
2021-07-30;NOR;Vaccination complète;2933;285;81;32;0;0;0;0;1539314
2021-07-31;NOR;Vaccination complète;1787;174;50;25;1;1;1;1;1560533
2021-08-04;NOR;Vaccination complète;2492;351;85;37;2;2;1;1;1649380
2021-08-05;NOR;Vaccination complète;2280;363;87;44;2;1;0;0;1675174
2021-08-07;NOR;Vaccination complète;1648;176;53;22;2;2;2;2;1722023
2021-08-09;NOR;Vaccination complète;3033;372;125;69;0;0;0;0;1748753
2021-08-14;NOR;Vaccination complète;1641;166;54;28;1;1;0;0;1842203
2021-08-15;NOR;Vaccination complète;615;90;12;7;0;0;1;1;1846319
2021-08-19;NOR;Vaccination complète;2241;329;95;40;2;2;0;0;1911664
2021-08-20;NOR;Vaccination complète;2581;319;85;38;3;3;0;0;1930816
2021-08-29;NOR;Vaccination complète;619;96;14;9;1;1;0;0;2046516
2021-08-31;NOR;Vaccination complète;2959;410;86;41;3;2;0;0;2082765
2021-09-01;NOR;Vaccination complète;2551;342;64;25;1;1;0;0;2101021
2021-09-02;NOR;Vaccination complète;2096;343;65;34;1;1;0;0;2120767
2021-09-03;NOR;Vaccination complète;3059;345;70;31;3;3;0;0;2141948
2021-09-04;NOR;Vaccination complète;2173;190;41;13;0;0;0;0;2155433
2021-09-07;NOR;Vaccination complète;3011;408;75;33;0;0;2;2;2201706
2021-09-11;NOR;Vaccination complète;2237;187;31;15;2;1;0;0;2275333
2021-09-14;NOR;Vaccination complète;3133;573;42;24;2;2;0;0;2317660
2021-09-15;NOR;Vaccination complète;2812;467;25;7;2;0;0;0;2334367
2021-09-18;NOR;Vaccination complète;2271;203;20;6;0;0;0;0;2377263
2021-05-31;OCC;Non-vaccinés;17502;1911;716;312;7;3;5;4;3850763
2021-06-03;OCC;Non-vaccinés;17157;1433;456;175;11;9;2;1;3749807
2021-06-04;OCC;Non-vaccinés;20398;1325;440;143;16;9;4;2;3717680
2021-06-08;OCC;Non-vaccinés;12738;1321;330;131;15;13;0;0;3634147
2021-06-17;OCC;Non-vaccinés;12344;727;187;63;6;3;2;2;3372778
2021-06-23;OCC;Non-vaccinés;9181;619;112;41;5;5;2;1;3229203
2021-06-24;OCC;Non-vaccinés;11441;603;147;58;4;3;0;0;3203046
2021-06-27;OCC;Non-vaccinés;1672;114;20;10;2;0;0;0;3147023
2021-06-28;OCC;Non-vaccinés;13018;676;166;63;1;1;3;1;3132234
2021-07-01;OCC;Non-vaccinés;12229;670;149;67;2;2;0;0;3078930
2021-07-04;OCC;Non-vaccinés;1931;117;41;12;2;2;2;2;3043475
2021-07-05;OCC;Non-vaccinés;14310;934;326;177;7;5;0;0;3031188
2021-07-06;OCC;Non-vaccinés;11874;921;307;163;1;1;1;1;3016599
2021-07-08;OCC;Non-vaccinés;14733;1013;439;218;2;1;0;0;2983205
2021-07-11;OCC;Non-vaccinés;2055;153;62;36;4;2;1;1;2948461
2021-07-14;OCC;Non-vaccinés;3054;301;202;97;9;6;2;2;2901788
2021-07-15;OCC;Non-vaccinés;18003;2161;1475;797;9;6;5;5;2885870
2021-07-19;OCC;Non-vaccinés;18738;3203;2541;1473;20;16;3;3;2837887
2021-07-20;OCC;Non-vaccinés;17164;2988;2265;1323;15;14;2;1;2813284
