date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-24;MAR;Non-vaccinés;332.1;47.5;75.49;32.2;20.88;11.5;4.0;3.0;280020.21
2021-07-24;MAR;Primo dose récente;18.98;1.66;1.96;0.9;0.02;0.0;0.0;0.0;11883.42
2021-07-24;MAR;Primo dose efficace;36.49;0.53;0.9;0.35;1.21;0.5;0.0;0.0;10797.71
2021-07-24;MAY;Non-vaccinés;53.98;0.0;1.0;0.0;0.0;0.0;0.0;0.0;227628.95
2021-07-24;MAY;Primo dose récente;2.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8015.24
2021-07-24;NAQ;Non-vaccinés;7730.47;761.24;707.67;347.14;7.97;5.97;8.76;4.76;2223881.76
2021-07-24;NAQ;Primo dose efficace;2446.49;155.17;95.68;39.02;0.06;0.06;0.05;0.05;717984.77
2021-07-24;NAQ;Vaccination complète;5206.69;364.54;174.68;70.9;0.82;0.82;1.1;1.1;2783843.98
2021-07-24;NOR;Primo dose récente;523.44;27.09;19.23;7.9;0.0;0.0;0.0;0.0;176033.0
2021-07-24;PAC;Vaccination complète;5774.79;316.5;236.2;71.02;9.87;6.87;0.0;0.0;2174882.94
2021-07-24;PDL;Primo dose récente;872.49;45.89;37.01;20.27;0.0;0.0;0.0;0.0;174728.84
2021-07-25;BRE;Primo dose récente;150.74;8.08;5.58;2.48;0.0;0.0;0.0;0.0;161317.04
2021-07-25;COR;Non-vaccinés;120.56;9.44;13.35;4.0;0.77;0.0;1.0;1.0;154368.92
2021-07-25;COR;Vaccination complète;96.16;4.15;1.91;1.0;0.13;0.0;0.0;0.0;152523.76
2021-07-25;CVL;Primo dose récente;66.7;2.09;1.55;1.55;1.0;0.0;0.0;0.0;130649.94
2021-07-25;CVL;Vaccination complète;559.99;23.84;3.45;1.95;1.31;1.31;0.0;0.0;1161360.08
2021-07-25;GES;Non-vaccinés;1450.49;150.91;97.97;48.72;8.5;7.0;5.94;5.0;2180954.74
2021-07-25;GUA;Primo dose efficace;12.9;0.08;0.02;0.0;0.5;0.0;0.0;0.0;19309.82
2021-07-25;GUY;Non-vaccinés;88.85;9.42;16.09;6.42;6.67;3.67;4.94;4.0;233054.93
2021-07-25;GUY;Primo dose efficace;7.8;0.06;0.39;0.06;0.0;0.0;0.0;0.0;11559.57
2021-07-25;HDF;Primo dose efficace;553.71;35.75;13.65;6.01;0.61;0.61;0.0;0.0;525465.44
2021-07-25;IDF;Non-vaccinés;5169.35;219.32;338.46;86.77;31.51;27.04;12.5;12.5;4849293.48
2021-07-25;LRE;Primo dose efficace;63.97;6.73;2.46;0.4;0.06;0.0;0.0;0.0;44515.87
2021-07-25;MAR;Vaccination complète;24.6;1.18;0.06;0.06;0.4;0.0;0.48;0.0;50398.64
2021-07-25;MAY;Non-vaccinés;14.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226798.83
2021-07-25;MAY;Primo dose efficace;6.8;0.33;0.0;0.0;0.0;0.0;0.0;0.0;12798.7
2021-07-25;NAQ;Non-vaccinés;1489.1;214.53;143.95;80.02;10.43;6.43;2.0;1.0;2203956.72
2021-07-25;NAQ;Primo dose récente;180.35;24.93;13.94;10.09;0.29;0.29;0.0;0.0;284715.6
2021-07-25;PAC;Vaccination complète;1851.54;127.08;100.21;27.63;2.85;2.85;2.17;2.17;2196602.1
2021-07-25;PDL;Vaccination complète;1217.86;103.63;37.27;18.92;2.0;2.0;2.0;2.0;1705171.6
2021-07-26;ARA;Primo dose récente;3122.81;402.38;360.87;208.57;0.0;0.0;0.0;0.0;463091.78
2021-07-26;ARA;Primo dose efficace;4121.11;481.98;304.62;158.93;2.4;1.17;0.0;0.0;698261.23
2021-07-26;ARA;Vaccination complète;12303.28;1384.34;600.91;303.88;10.56;8.83;2.0;2.0;3628247.59
2021-07-26;BRE;Non-vaccinés;6017.44;896.87;474.45;282.79;4.0;2.0;2.0;1.0;1189248.3
2021-07-26;COR;Primo dose efficace;273.45;28.63;17.69;6.5;0.0;0.0;0.0;0.0;17297.93
2021-07-26;COR;Vaccination complète;1222.82;165.56;98.3;51.53;0.0;0.0;1.0;1.0;152687.0
2021-07-26;CVL;Primo dose récente;612.5;41.4;19.18;10.81;0.0;0.0;0.0;0.0;131056.67
2021-07-26;GES;Non-vaccinés;12812.56;1772.49;1100.16;551.1;10.5;8.0;1.0;1.0;2173181.77
2021-07-26;GES;Primo dose efficace;3050.88;322.99;114.09;56.9;0.0;0.0;0.0;0.0;524003.29
2021-07-26;GUA;Primo dose récente;65.09;7.22;11.92;5.73;0.0;0.0;0.06;0.0;10594.46
2021-07-26;GUY;Primo dose efficace;37.25;4.04;2.85;0.36;0.0;0.0;0.0;0.0;11561.42
2021-07-26;HDF;Non-vaccinés;10047.99;1140.42;721.07;366.38;12.0;9.0;3.0;3.0;2355730.55
2021-07-26;MAR;Non-vaccinés;1326.04;265.53;428.35;188.16;24.0;17.0;3.0;1.0;279403.74
2021-07-26;NAQ;Non-vaccinés;13807.02;2176.39;1922.87;1037.85;15.12;10.12;1.0;0.0;2197057.8
2021-07-26;NAQ;Vaccination complète;10153.64;1013.94;447.31;204.72;5.23;4.23;0.0;0.0;2822169.8
2021-07-26;NOR;Primo dose récente;903.52;98.11;54.05;29.48;0.0;0.0;0.0;0.0;183624.24
2021-07-26;PAC;Primo dose récente;2637.91;297.51;380.67;188.84;0.11;0.11;1.06;1.06;284227.99
2021-07-26;PAC;Primo dose efficace;3239.56;278.18;259.42;106.36;4.33;2.33;1.05;0.05;414384.67
2021-07-26;PDL;Primo dose récente;1177.84;116.46;76.3;44.65;0.0;0.0;0.12;0.0;178854.95
2021-07-27;BFC;Primo dose récente;771.91;87.55;47.11;35.78;0.05;0.0;0.0;0.0;174075.34
2021-07-27;BRE;Non-vaccinés;4855.25;781.5;360.9;194.0;5.0;1.0;1.0;1.0;1174937.47
2021-07-27;COR;Non-vaccinés;1678.61;249.73;217.7;114.82;1.0;1.0;1.0;1.0;152026.11
2021-07-27;COR;Primo dose récente;331.82;39.65;39.58;18.56;0.0;0.0;0.0;0.0;24314.33
2021-07-27;COR;Primo dose efficace;230.71;21.87;11.29;6.48;0.0;0.0;0.0;0.0;17207.97
2021-07-27;COR;Vaccination complète;1104.84;106.76;52.44;22.16;0.0;0.0;0.0;0.0;153637.3
2021-07-27;CVL;Primo dose récente;547.64;40.87;20.53;12.43;1.0;0.0;0.0;0.0;138904.83
2021-07-27;CVL;Vaccination complète;2433.25;230.99;59.39;19.1;3.0;3.0;0.0;0.0;1184819.63
2021-07-27;GES;Non-vaccinés;10039.36;1327.1;787.61;367.65;7.83;6.0;3.5;3.5;2146496.51
2021-07-27;GES;Vaccination complète;6878.45;818.87;192.58;80.57;3.58;2.0;1.5;1.5;2544088.93
2021-07-27;GUA;Primo dose efficace;98.12;14.1;14.0;9.39;0.5;0.0;0.0;0.0;19182.32
2021-07-27;GUY;Vaccination complète;174.16;11.82;3.26;0.55;0.0;0.0;0.0;0.0;43196.67
2021-07-27;HDF;Primo dose efficace;1893.63;151.33;47.58;21.54;2.0;2.0;0.0;0.0;498898.66
2021-07-27;IDF;Primo dose efficace;5713.39;332.42;266.2;68.31;4.62;4.0;1.0;1.0;1143911.82
2021-07-27;LRE;Non-vaccinés;2507.19;417.74;355.12;156.53;20.53;13.0;5.0;2.0;524219.82
2021-07-27;MAR;Primo dose récente;68.36;13.35;18.42;9.55;0.0;0.0;0.0;0.0;11834.97
2021-07-27;MAY;Primo dose récente;14.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8414.83
2021-07-27;MAY;Primo dose efficace;20.62;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12814.39
2021-07-27;NAQ;Non-vaccinés;11777.76;1937.65;1599.55;869.23;17.12;14.12;7.0;4.0;2170099.09
2021-07-27;NOR;Non-vaccinés;3919.33;658.32;352.15;195.22;11.75;9.0;2.0;2.0;1149010.83
2021-07-27;NOR;Primo dose récente;778.62;95.93;56.23;36.68;0.0;0.0;0.0;0.0;192248.17
2021-07-27;OCC;Primo dose récente;2489.3;415.12;366.27;222.66;1.6;0.0;0.06;0.06;362010.1
2021-07-27;OCC;Primo dose efficace;3240.65;413.39;236.33;127.89;0.25;0.25;0.95;0.95;538017.7
2021-07-27;PAC;Primo dose récente;2306.52;306.44;319.59;161.94;0.83;0.83;1.25;1.25;298499.83
2021-07-27;PAC;Vaccination complète;10872.06;872.23;612.76;222.73;21.73;14.13;0.0;0.0;2232984.11
2021-07-27;PDL;Primo dose récente;1064.96;106.17;58.58;34.03;0.0;0.0;0.0;0.0;187450.73
2021-07-28;ARA;Primo dose efficace;3454.68;344.4;225.03;93.93;3.81;2.5;0.0;0.0;640750.96
2021-07-28;BFC;Primo dose efficace;879.37;90.31;22.34;13.91;1.05;1.0;0.0;0.0;269497.72
2021-07-28;BFC;Vaccination complète;2600.61;315.94;51.14;28.57;2.0;2.0;0.0;0.0;1276337.18
2021-07-28;COR;Non-vaccinés;1754.91;227.17;241.55;104.47;6.54;5.0;0.0;0.0;149513.69
2021-07-28;COR;Vaccination complète;997.31;113.12;63.66;29.89;0.26;0.0;1.0;1.0;154643.59
2021-07-28;CVL;Non-vaccinés;3015.17;359.83;203.17;109.31;4.0;4.0;3.0;3.0;950343.39
2021-07-28;CVL;Primo dose efficace;772.22;59.85;19.12;6.78;0.0;0.0;0.0;0.0;238601.5
2021-07-28;GES;Vaccination complète;6766.81;739.65;185.27;75.35;5.25;5.0;0.24;0.0;2583387.89
2021-07-28;GUY;Non-vaccinés;424.44;62.3;63.71;31.21;8.5;3.5;0.94;0.0;231878.88
2021-07-28;GUY;Vaccination complète;175.38;12.29;5.15;1.21;0.0;0.0;0.0;0.0;43687.95
2021-07-28;HDF;Non-vaccinés;8047.04;998.53;556.12;260.25;11.75;5.5;2.0;2.0;2285480.23
2021-07-28;HDF;Primo dose efficace;1913.17;148.32;50.84;22.72;1.0;1.0;0.0;0.0;482101.95
2021-07-28;IDF;Non-vaccinés;21062.62;1427.14;1915.52;631.51;33.5;25.11;15.0;10.0;4661225.48
2021-07-28;IDF;Primo dose récente;4453.8;210.51;308.14;94.66;6.61;6.25;0.0;0.0;815905.38
2021-07-28;IDF;Primo dose efficace;5720.94;226.85;258.45;58.47;4.31;3.92;1.0;1.0;1112349.21
2021-07-28;IDF;Vaccination complète;22358.63;918.52;694.89;174.36;19.59;15.73;5.0;4.0;5685549.35
2021-07-28;LRE;Primo dose récente;346.71;47.73;42.73;17.93;0.0;0.0;0.0;0.0;68520.27
2021-07-28;MAR;Non-vaccinés;1196.26;277.69;418.32;204.3;23.0;14.5;4.0;2.0;277713.44
2021-07-28;MAY;Primo dose récente;9.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8672.13
2021-07-28;MAY;Vaccination complète;115.92;8.25;3.47;2.67;0.0;0.0;0.0;0.0;41664.4
2021-07-28;NAQ;Non-vaccinés;11192.88;1788.2;1404.72;759.54;20.0;11.0;6.0;5.0;2130569.11
2021-07-28;NAQ;Vaccination complète;8437.53;962.0;392.64;170.99;7.0;7.0;1.0;1.0;2921325.37
2021-07-28;OCC;Non-vaccinés;14043.39;2666.65;2408.41;1358.02;34.61;27.11;7.88;6.0;2340954.86
2021-07-28;OCC;Primo dose efficace;2885.51;349.8;194.58;103.53;3.41;3.41;1.0;1.0;520984.23
2021-07-28;PAC;Primo dose récente;2454.24;304.35;381.31;181.22;1.23;1.23;2.06;2.06;310296.81
2021-07-28;PDL;Primo dose récente;1193.85;104.82;65.44;38.09;2.0;2.0;0.06;0.0;200042.36
2021-07-28;PDL;Vaccination complète;3579.11;485.19;126.96;65.62;6.0;5.0;1.0;1.0;1781688.57
2021-07-29;ARA;Non-vaccinés;15337.6;1675.72;1338.65;705.52;21.95;18.95;8.66;6.0;3101759.05
2021-07-29;ARA;Primo dose efficace;4166.79;288.78;197.6;85.3;5.66;2.66;0.0;0.0;616153.08
2021-07-29;ARA;Vaccination complète;10737.39;1067.18;471.83;207.73;13.02;9.02;6.17;4.0;3797211.0
2021-07-29;BFC;Non-vaccinés;4366.14;532.32;313.0;176.27;6.5;5.5;1.5;1.5;1021172.72
2021-07-29;BFC;Primo dose récente;1078.3;81.27;47.59;28.21;1.25;1.25;0.5;0.5;193830.66
2021-07-29;BFC;Vaccination complète;2435.05;336.18;71.28;37.88;3.12;3.12;0.0;0.0;1298738.92
2021-07-29;BRE;Non-vaccinés;6485.33;581.84;306.67;159.14;5.0;5.0;1.0;1.0;1138015.58
2021-07-29;BRE;Vaccination complète;3317.81;409.36;115.87;50.54;4.0;3.0;1.0;1.0;1622870.33
2021-07-29;COR;Primo dose efficace;295.59;23.65;7.33;4.89;0.0;0.0;0.0;0.0;18871.47
2021-07-29;COR;Vaccination complète;1052.06;98.13;55.09;19.56;2.0;2.0;0.0;0.0;155774.56
2021-07-29;CVL;Non-vaccinés;3822.8;335.21;210.65;106.6;0.0;0.0;2.0;1.0;930982.88
2021-07-29;CVL;Vaccination complète;2423.49;216.78;51.51;20.68;2.0;1.0;2.0;1.0;1230197.39
2021-07-29;GUA;Primo dose efficace;103.08;8.53;13.27;3.48;0.5;0.5;0.0;0.0;19295.3
2021-07-29;GUY;Primo dose récente;22.5;1.4;3.8;0.36;0.0;0.0;0.0;0.0;6489.38
2021-07-29;GUY;Vaccination complète;191.8;13.11;5.55;3.76;0.0;0.0;0.0;0.0;44070.28
2021-07-29;LRE;Primo dose récente;371.16;52.4;52.61;22.48;0.93;0.93;0.0;0.0;70566.93
2021-07-29;LRE;Primo dose efficace;275.28;32.78;9.42;5.43;0.52;0.52;0.0;0.0;47584.75
2021-07-29;LRE;Vaccination complète;1329.82;107.5;76.99;28.03;0.29;0.29;0.33;0.33;223661.92
2021-07-29;MAR;Non-vaccinés;1195.38;270.05;429.36;184.58;35.05;22.96;10.0;7.0;276986.53
2021-07-29;MAR;Primo dose récente;79.57;18.71;21.77;13.56;0.0;0.0;0.0;0.0;11925.71
2021-07-29;MAY;Primo dose récente;21.62;0.0;2.0;0.0;0.0;0.0;0.0;0.0;9674.03
2021-07-29;NAQ;Non-vaccinés;12677.38;1574.04;1313.94;670.66;15.0;11.0;9.13;7.0;2089517.45
2021-07-29;NAQ;Primo dose récente;2842.94;207.86;189.53;101.87;2.0;2.0;0.32;0.0;344365.21
2021-07-29;NOR;Primo dose récente;1365.36;108.24;61.32;36.29;0.25;0.25;0.11;0.0;213430.75
2021-07-29;OCC;Primo dose récente;3524.58;424.62;408.63;222.47;3.2;2.2;2.67;1.0;399983.17
2021-07-29;PAC;Primo dose récente;3165.53;292.73;359.9;165.93;2.2;0.1;2.0;1.0;328239.82
2021-07-29;PDL;Primo dose récente;2221.19;113.84;73.57;41.18;0.0;0.0;0.0;0.0;214940.9
2021-07-29;PDL;Primo dose efficace;2672.17;145.25;66.95;31.78;1.0;1.0;0.0;0.0;386610.78
2021-07-30;ARA;Non-vaccinés;18316.56;1478.61;1251.03;612.4;29.65;24.65;9.0;7.0;3045915.95
2021-07-30;ARA;Primo dose efficace;5236.3;277.47;177.43;70.99;2.0;1.0;1.0;1.0;612458.04
2021-07-30;BFC;Non-vaccinés;5870.5;426.78;301.63;131.05;5.33;3.33;2.0;1.0;999250.83
2021-07-30;BFC;Vaccination complète;3133.64;291.22;84.9;44.66;0.33;0.33;0.0;0.0;1320436.27
2021-07-30;BRE;Primo dose récente;2542.93;82.5;45.02;16.74;1.0;1.0;0.11;0.0;186497.13
2021-07-30;COR;Primo dose récente;440.3;41.79;44.51;20.6;0.06;0.0;0.0;0.0;24668.23
2021-07-30;COR;Vaccination complète;1242.77;97.93;66.8;22.0;1.14;1.0;0.0;0.0;156908.81
2021-07-30;GES;Vaccination complète;8195.51;739.4;178.47;85.65;1.0;1.0;2.0;2.0;2661241.96
2021-07-30;GUA;Non-vaccinés;1422.6;241.02;339.83;167.7;9.33;3.33;4.0;1.0;276381.58
2021-07-30;GUA;Primo dose efficace;116.71;12.16;7.2;3.62;0.0;0.0;0.0;0.0;19320.53
2021-07-30;HDF;Primo dose récente;4497.33;133.79;87.0;37.78;0.0;0.0;0.0;0.0;439903.65
2021-07-30;IDF;Non-vaccinés;28540.34;1125.27;1739.45;474.0;57.68;40.07;21.75;18.25;4490777.04
2021-07-30;IDF;Primo dose efficace;7725.31;206.86;249.06;50.87;3.86;2.58;0.5;0.0;1057635.85
2021-07-30;LRE;Non-vaccinés;2257.66;359.08;340.64;136.82;13.67;7.67;5.34;4.34;507480.2
2021-07-30;LRE;Primo dose récente;385.15;49.86;45.88;21.33;0.33;0.33;0.0;0.0;70702.15
2021-07-30;MAR;Primo dose récente;81.2;16.75;21.1;12.13;0.0;0.0;0.0;0.0;11252.8
2021-07-30;MAR;Primo dose efficace;103.69;7.27;10.01;4.21;1.67;0.0;0.0;0.0;12714.2
2021-07-30;MAR;Vaccination complète;350.23;24.69;36.75;9.66;1.37;0.04;0.0;0.0;52646.78
2021-07-30;MAY;Non-vaccinés;119.26;5.5;2.62;0.0;2.5;2.0;0.0;0.0;223319.38
2021-07-30;MAY;Primo dose récente;12.78;0.0;0.0;0.0;0.09;0.0;0.0;0.0;9674.91
2021-07-30;NAQ;Primo dose efficace;4267.13;253.34;125.14;54.72;0.0;0.0;0.16;0.0;575403.07
2021-07-30;NOR;Vaccination complète;4123.13;360.66;118.5;46.42;1.22;0.22;0.61;0.5;1673183.09
2021-07-30;OCC;Non-vaccinés;18591.7;2454.75;2336.14;1208.8;54.75;41.75;18.43;17.43;2256071.9
2021-07-30;PAC;Primo dose récente;4005.56;271.82;384.15;152.31;5.9;4.71;0.0;0.0;336016.98
2021-07-30;PAC;Vaccination complète;12346.37;827.31;617.84;230.58;15.85;13.24;5.5;3.5;2322095.41
2021-07-30;PDL;Primo dose efficace;3418.21;145.98;67.59;25.31;0.12;0.12;0.0;0.0;372256.75
2021-07-30;PDL;Vaccination complète;4694.4;416.49;126.87;49.96;1.63;1.63;0.0;0.0;1845829.83
2021-07-31;ARA;Non-vaccinés;8877.14;678.7;597.7;268.65;29.0;26.0;5.83;4.0;2992155.65
2021-07-31;BFC;Primo dose efficace;864.0;53.2;11.25;6.99;0.0;0.0;1.08;0.08;245286.3
2021-07-31;BRE;Primo dose efficace;1765.58;78.98;38.1;9.67;0.0;0.0;0.0;0.0;379657.82
2021-07-31;BRE;Vaccination complète;2569.85;202.65;62.56;20.96;4.0;2.0;0.0;0.0;1686717.41
2021-07-31;GES;Non-vaccinés;9193.25;559.03;462.42;180.19;16.75;14.0;3.71;3.0;1983755.56
2021-07-31;GES;Primo dose efficace;2165.3;81.85;38.11;14.98;0.0;0.0;0.08;0.0;432744.42
2021-07-31;GES;Vaccination complète;5932.55;369.7;116.32;38.56;5.0;5.0;0.11;0.0;2704946.1
2021-07-31;GUA;Non-vaccinés;426.45;57.02;78.63;44.7;8.0;2.0;2.0;0.0;274920.85
2021-07-31;GUA;Vaccination complète;170.11;7.26;7.51;2.2;0.0;0.0;0.0;0.0;67608.77
2021-07-31;GUY;Primo dose efficace;26.7;0.04;1.18;0.0;0.0;0.0;0.0;0.0;12163.23
2021-07-31;GUY;Vaccination complète;115.29;5.86;2.37;1.2;0.0;0.0;0.0;0.0;44916.48
2021-07-31;HDF;Non-vaccinés;7145.14;572.16;447.6;180.27;9.14;6.0;3.0;3.0;2159767.91
2021-07-31;HDF;Primo dose efficace;1774.78;81.75;35.3;10.51;0.0;0.0;0.0;0.0;458397.54
2021-07-31;IDF;Non-vaccinés;15066.78;505.0;907.83;197.96;53.2;43.52;20.0;17.5;4409686.99
2021-07-31;IDF;Primo dose efficace;4262.93;98.18;113.51;20.16;4.75;3.17;1.5;1.0;1046942.5
2021-07-31;IDF;Vaccination complète;17551.48;424.25;399.19;83.75;25.87;21.53;3.5;2.5;5951931.71
2021-07-31;LRE;Non-vaccinés;1418.82;210.96;230.61;96.66;11.5;4.5;1.0;0.0;501532.0
2021-07-31;LRE;Vaccination complète;1066.82;83.83;57.18;19.36;0.5;0.5;0.0;0.0;229361.19
2021-07-31;MAR;Primo dose récente;16.25;2.7;2.36;1.5;0.0;0.0;0.0;0.0;10644.77
2021-07-31;MAR;Primo dose efficace;32.15;1.87;2.18;1.36;1.0;0.0;0.0;0.0;13777.95
2021-07-31;MAY;Primo dose récente;4.94;0.09;0.0;0.0;0.0;0.0;0.0;0.0;9632.51
2021-07-31;MAY;Primo dose efficace;3.62;0.18;0.0;0.0;0.0;0.0;0.0;0.0;14002.61
2021-07-31;NAQ;Vaccination complète;5265.48;372.59;156.35;55.82;8.17;5.0;0.11;0.0;3068449.27
2021-07-31;NOR;Non-vaccinés;2644.44;272.77;173.34;98.11;4.75;4.75;2.0;2.0;1053724.44
2021-07-31;NOR;Primo dose efficace;845.01;51.59;24.98;8.39;0.0;0.0;0.0;0.0;303430.32
2021-07-31;OCC;Vaccination complète;6102.92;546.3;271.28;139.26;7.33;7.33;3.0;3.0;2834804.17
2021-07-31;PAC;Primo dose efficace;1648.47;80.81;90.44;27.65;2.26;2.26;3.25;0.25;379680.92
2021-07-31;PDL;Non-vaccinés;4749.79;348.96;231.78;109.77;10.0;10.0;2.0;2.0;1346193.95
2021-07-31;PDL;Primo dose efficace;1854.24;78.65;45.29;16.66;0.0;0.0;0.0;0.0;354986.41
2021-08-01;ARA;Non-vaccinés;1491.38;118.83;102.42;33.99;25.06;13.13;8.0;6.0;2958594.58
2021-08-01;ARA;Primo dose récente;362.98;22.71;20.17;7.47;3.5;2.5;0.0;0.0;550382.4
2021-08-01;BFC;Vaccination complète;607.1;62.01;8.12;4.87;1.0;1.0;0.0;0.0;1356253.34
2021-08-01;BRE;Primo dose récente;182.43;11.05;8.43;4.47;0.0;0.0;0.0;0.0;189717.16
2021-08-01;COR;Primo dose récente;22.38;0.41;2.37;0.1;0.18;0.0;0.0;0.0;23426.98
2021-08-01;GES;Non-vaccinés;1488.87;114.69;86.36;29.53;7.25;5.0;2.71;2.0;1955547.87
2021-08-01;GES;Primo dose efficace;366.04;18.75;7.62;2.24;0.0;0.0;1.08;1.0;426645.44
2021-08-01;GUY;Non-vaccinés;79.26;6.01;7.75;3.0;3.0;0.0;1.0;0.0;230033.97
2021-08-01;GUY;Primo dose efficace;11.43;1.21;0.0;0.0;0.0;0.0;0.0;0.0;12266.04
2021-08-01;HDF;Primo dose efficace;521.0;39.33;15.58;8.78;2.0;2.0;0.0;0.0;456817.24
2021-08-01;IDF;Primo dose efficace;1400.02;33.55;44.35;7.71;1.49;1.0;4.72;3.05;1037464.57
2021-08-01;MAR;Primo dose récente;4.38;0.79;2.62;0.5;0.0;0.0;0.03;0.0;10198.77
2021-08-01;MAR;Primo dose efficace;4.37;0.41;0.55;0.09;1.0;0.0;0.08;0.0;14549.95
2021-08-01;MAY;Primo dose récente;4.19;0.68;0.0;0.0;0.06;0.0;0.0;0.0;9417.76
2021-08-01;MAY;Primo dose efficace;7.31;2.36;0.0;0.0;0.04;0.0;0.0;0.0;14532.03
2021-08-01;NAQ;Primo dose récente;225.55;27.01;19.54;12.64;0.0;0.0;0.0;0.0;381679.86
2021-08-01;NAQ;Primo dose efficace;363.3;35.44;12.23;3.73;0.06;0.06;0.0;0.0;542513.03
2021-08-01;NOR;Non-vaccinés;670.69;113.7;59.35;39.12;4.75;2.75;2.0;1.0;1037757.51
2021-08-01;NOR;Primo dose récente;198.62;20.76;13.33;6.02;0.25;0.25;1.0;1.0;229575.11
2021-08-01;NOR;Vaccination complète;870.78;118.68;27.5;16.21;3.0;1.0;0.0;0.0;1721519.18
2021-08-01;OCC;Primo dose efficace;447.86;38.18;30.23;12.2;2.0;2.0;0.0;0.0;474273.41
2021-08-01;PAC;Non-vaccinés;2534.64;262.98;397.51;136.62;52.12;38.38;17.57;15.0;1967053.18
2021-08-01;PAC;Primo dose efficace;459.86;30.06;27.11;9.47;4.11;4.05;0.14;0.0;377772.09
2021-08-01;PAC;Vaccination complète;2076.35;135.66;103.59;35.2;6.86;5.4;0.14;0.0;2369813.8
2021-08-01;PDL;Primo dose récente;545.89;24.47;20.07;8.89;0.0;0.0;0.0;0.0;233874.56
2021-08-02;ARA;Primo dose efficace;3954.38;386.95;264.95;120.65;3.19;3.14;0.0;0.0;598930.95
2021-08-02;BFC;Non-vaccinés;4167.38;600.71;410.7;246.6;5.0;4.5;3.67;3.67;963371.58
2021-08-02;BFC;Vaccination complète;3658.79;428.2;128.79;66.66;2.12;2.12;0.17;0.17;1357455.86
2021-08-02;BRE;Non-vaccinés;5769.96;694.18;434.55;228.18;2.5;2.5;0.0;0.0;1081055.01
2021-08-02;BRE;Primo dose efficace;2340.96;180.49;73.39;32.65;1.0;1.0;0.0;0.0;367793.04
2021-08-02;BRE;Vaccination complète;4658.55;551.23;160.32;74.12;5.5;4.5;0.0;0.0;1711314.3
2021-08-02;COR;Non-vaccinés;1872.89;295.78;324.31;150.38;6.28;3.0;4.0;4.0;142126.17
2021-08-02;COR;Primo dose récente;352.37;55.58;52.15;22.08;0.18;0.0;0.0;0.0;23395.62
2021-08-02;COR;Primo dose efficace;342.38;35.9;28.34;7.67;0.12;0.0;0.0;0.0;23276.49
2021-08-02;CVL;Primo dose récente;951.96;64.94;45.06;22.64;3.0;2.0;1.0;1.0;175914.16
2021-08-02;CVL;Primo dose efficace;965.44;61.55;16.49;9.71;0.0;0.0;0.0;0.0;202319.84
2021-08-02;CVL;Vaccination complète;3284.12;309.61;83.99;37.96;6.0;3.0;0.0;0.0;1285602.21
2021-08-02;GES;Primo dose récente;2828.81;226.68;154.84;84.68;0.54;0.04;0.0;0.0;377833.44
2021-08-02;GES;Primo dose efficace;2610.55;216.5;72.45;42.18;0.0;0.0;1.0;1.0;427565.71
2021-08-02;GUA;Vaccination complète;523.82;45.81;49.37;19.6;0.0;0.0;0.0;0.0;68319.96
2021-08-02;GUY;Non-vaccinés;568.83;130.62;145.39;73.81;4.0;2.0;2.0;2.0;229875.24
2021-08-02;GUY;Primo dose récente;29.41;4.89;7.25;4.85;0.0;0.0;0.0;0.0;6107.08
2021-08-02;HDF;Primo dose récente;2550.81;168.17;133.52;67.94;1.57;0.0;0.0;0.0;445826.71
2021-08-02;HDF;Vaccination complète;7937.11;729.11;258.17;117.4;4.28;1.0;2.5;1.5;2931678.26
2021-08-02;IDF;Non-vaccinés;23735.78;1536.83;2474.16;722.64;63.18;50.32;17.04;16.04;4331346.74
2021-08-02;IDF;Primo dose récente;5542.99;249.26;391.77;119.91;5.89;4.89;5.16;2.5;856832.9
2021-08-02;LRE;Non-vaccinés;2846.26;518.41;503.99;236.61;14.17;11.17;4.0;2.0;495639.41
2021-08-02;LRE;Primo dose récente;390.75;72.39;59.45;34.98;4.33;4.33;0.0;0.0;69231.92
2021-08-02;LRE;Vaccination complète;2065.54;198.97;107.33;51.54;0.5;0.5;0.0;0.0;232197.64
2021-08-02;MAR;Primo dose récente;80.51;20.69;22.48;16.2;0.0;0.0;0.03;0.0;10226.43
2021-08-02;MAR;Vaccination complète;366.29;27.0;41.37;10.31;1.51;1.18;0.3;0.0;53461.96
2021-08-02;NAQ;Vaccination complète;10290.35;1060.85;526.18;244.32;7.28;5.44;1.63;1.2;3101122.4
2021-08-02;NOR;Vaccination complète;4460.18;522.46;163.64;71.5;9.0;2.0;2.0;2.0;1727435.53
2021-08-02;OCC;Primo dose efficace;3705.88;431.03;287.34;127.71;0.03;0.03;2.25;2.25;472121.23
2021-08-02;OCC;Vaccination complète;13521.49;1549.38;967.56;472.16;18.27;17.77;5.55;5.55;2874278.61
2021-08-02;PAC;Primo dose efficace;3343.79;300.37;245.88;101.23;2.25;2.25;1.14;0.0;379969.2
