date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-05;NOR;Vaccination complète;1026.19;129.07;26.81;15.24;3.26;3.26;2.0;2.0;2140166.0
2021-09-09;NOR;Vaccination complète;3238.15;445.71;61.29;22.26;2.77;2.5;1.29;1.29;2217497.0
2021-09-10;NOR;Vaccination complète;3968.5;449.42;75.1;31.69;2.0;2.0;1.0;1.0;2238856.0
2021-09-12;NOR;Vaccination complète;1062.7;137.37;16.73;8.26;1.27;1.0;0.0;0.0;2259086.0
2021-09-15;NOR;Vaccination complète;3727.77;583.39;38.47;12.87;2.27;0.0;0.0;0.0;2313116.0
2021-09-18;NOR;Vaccination complète;2989.79;259.45;25.46;7.74;0.0;0.0;0.0;0.0;2356121.0
2021-09-21;NOR;Vaccination complète;4049.28;730.93;49.33;26.08;3.42;3.42;0.0;0.0;2380321.0
2021-09-22;NOR;Vaccination complète;3660.44;678.44;51.88;30.36;1.0;0.0;0.0;0.0;2392452.0
2021-09-25;NOR;Vaccination complète;2926.05;297.14;28.73;14.27;0.0;0.0;0.0;0.0;2421516.0
2021-09-29;NOR;Vaccination complète;3790.74;692.29;63.98;30.29;1.0;0.0;0.0;0.0;2444089.0
2021-10-14;NOR;Vaccination complète;2912.57;564.76;60.22;29.98;2.34;2.0;1.0;1.0;2512717.0
2021-10-15;NOR;Vaccination complète;3576.88;548.26;71.97;44.71;2.0;2.0;1.0;1.0;2517802.0
2021-10-16;NOR;Vaccination complète;3016.43;334.21;57.04;32.54;2.0;2.0;2.0;2.0;2521729.0
2021-10-17;NOR;Vaccination complète;1000.5;121.58;19.32;11.28;0.0;0.0;0.0;0.0;2522196.0
2021-10-18;NOR;Vaccination complète;4843.09;636.41;90.93;51.79;1.0;1.0;0.36;0.0;2525076.0
2021-10-20;NOR;Vaccination complète;3808.11;667.47;74.44;47.43;2.0;2.0;1.0;1.0;2531453.0
2021-10-25;NOR;Vaccination complète;4749.2;572.29;112.89;65.81;5.5;3.5;2.0;2.0;2544498.0
2021-10-26;NOR;Vaccination complète;3876.31;655.55;103.2;61.26;6.0;6.0;1.0;1.0;2547541.0
2021-10-29;NOR;Vaccination complète;3174.13;566.08;118.25;65.18;3.0;3.0;1.0;1.0;2557115.0
2021-10-31;NOR;Vaccination complète;1174.65;132.73;20.77;11.3;0.0;0.0;0.0;0.0;2559375.0
2021-11-04;NOR;Vaccination complète;3151.85;750.73;135.96;83.47;1.5;0.0;1.0;1.0;2568396.0
2021-11-06;NOR;Vaccination complète;3442.02;411.56;108.43;58.89;3.0;3.0;3.0;3.0;2573440.0
2021-06-01;OCC;Non-vaccinés;12158.13;1614.69;548.0;242.99;15.86;11.21;7.75;7.75;3192923.0
2021-06-04;OCC;Non-vaccinés;17118.16;1212.52;407.17;134.72;15.67;9.0;4.0;2.0;3091279.0
2021-06-05;OCC;Non-vaccinés;6876.96;488.35;193.61;72.72;8.68;8.68;1.67;1.67;3071055.0
2021-06-06;OCC;Non-vaccinés;1535.4;150.45;49.83;22.32;9.0;7.0;2.0;1.0;3064428.0
2021-06-09;OCC;Non-vaccinés;10066.7;968.19;242.99;101.67;12.67;10.0;2.0;0.0;2976530.0
2021-06-12;OCC;Non-vaccinés;5629.82;343.24;112.01;41.97;4.81;3.48;1.0;1.0;2881523.0
2021-06-14;OCC;Non-vaccinés;10342.79;839.42;273.98;101.55;7.0;5.0;1.0;1.0;2841926.0
2021-06-19;OCC;Non-vaccinés;5349.13;213.8;81.76;17.5;2.74;2.74;2.0;2.0;2689679.0
2021-06-22;OCC;Non-vaccinés;7420.76;544.91;96.8;32.19;3.71;3.0;0.0;0.0;2628608.0
2021-06-28;OCC;Non-vaccinés;9938.49;567.57;145.27;59.23;1.0;1.0;2.1;0.5;2505231.0
2021-06-29;OCC;Non-vaccinés;8838.0;646.91;115.12;47.81;3.52;2.0;1.0;1.0;2487349.0
2021-07-01;OCC;Non-vaccinés;9759.89;572.29;135.21;60.37;2.0;2.0;0.0;0.0;2451833.0
2021-07-02;OCC;Non-vaccinés;12020.16;617.79;152.3;74.14;2.0;2.0;0.0;0.0;2433786.0
2021-07-06;OCC;Non-vaccinés;9237.49;783.86;270.89;147.07;0.0;0.0;0.0;0.0;2389560.0
2021-07-08;OCC;Non-vaccinés;11617.01;860.5;394.76;198.48;2.0;1.0;0.0;0.0;2356150.0
2021-07-11;OCC;Non-vaccinés;1518.06;125.0;56.31;32.35;3.33;1.33;1.0;1.0;2321320.0
2021-07-12;OCC;Non-vaccinés;11936.56;1413.39;805.82;452.91;7.51;4.51;4.0;4.0;2307935.0
2021-07-13;OCC;Non-vaccinés;11560.29;1391.39;800.09;432.55;9.67;9.67;2.83;2.83;2291516.0
2021-07-14;OCC;Non-vaccinés;2279.51;255.91;173.31;86.68;5.59;4.59;2.0;2.0;2274664.0
2021-07-23;OCC;Non-vaccinés;19751.7;2515.1;2273.15;1208.24;20.47;13.67;6.0;5.0;2111614.0
2021-07-28;OCC;Non-vaccinés;14275.01;2741.66;2447.91;1388.64;32.65;25.15;6.5;4.5;1990250.0
2021-07-30;OCC;Non-vaccinés;18742.96;2474.35;2361.26;1222.38;52.37;42.87;17.72;16.72;1916825.0
2021-08-05;OCC;Non-vaccinés;13915.09;2295.92;2201.63;1174.69;39.66;32.84;28.76;25.74;1725710.0
2021-08-07;OCC;Non-vaccinés;7724.75;943.99;984.97;497.89;42.91;34.44;24.56;24.22;1659535.0
2021-08-08;OCC;Non-vaccinés;1891.16;265.06;274.82;136.98;27.49;21.14;19.02;14.42;1647766.0
2021-08-10;OCC;Non-vaccinés;14145.92;2380.69;2353.89;1315.64;52.74;45.29;11.52;9.39;1587147.0
2021-08-12;OCC;Non-vaccinés;13814.06;1978.89;2054.54;1072.02;41.25;34.62;16.0;14.2;1523935.0
2021-08-15;OCC;Non-vaccinés;1631.84;255.75;259.39;138.37;40.79;32.93;10.3;7.5;1472626.0
2021-08-16;OCC;Non-vaccinés;15153.07;2386.32;2577.38;1426.41;59.5;43.41;19.65;11.65;1452833.0
2021-08-24;OCC;Non-vaccinés;9819.85;1630.85;1492.1;844.58;46.3;37.51;16.5;13.5;1323020.0
2021-08-28;OCC;Non-vaccinés;5148.42;510.73;518.77;242.21;29.34;26.84;10.38;9.5;1270884.0
2021-09-01;OCC;Non-vaccinés;6994.63;1039.81;866.1;425.08;27.02;21.67;10.61;9.73;1234758.0
2021-09-04;OCC;Non-vaccinés;4584.27;413.28;352.47;154.43;15.68;14.08;5.87;5.2;1206052.0
2021-09-05;OCC;Non-vaccinés;931.15;124.24;92.84;40.19;19.63;15.83;5.0;5.0;1203680.0
2021-09-08;OCC;Non-vaccinés;5800.81;836.29;522.78;276.89;27.3;22.5;9.75;8.75;1175016.0
2021-09-11;OCC;Non-vaccinés;4107.84;367.1;256.77;113.09;11.77;8.27;2.73;2.73;1150866.0
2021-09-17;OCC;Non-vaccinés;7257.7;749.95;301.23;153.24;8.08;7.75;6.6;5.6;1117853.0
2021-09-19;OCC;Non-vaccinés;823.47;130.69;42.64;24.33;3.33;3.0;4.0;3.0;1111543.0
2021-09-20;OCC;Non-vaccinés;6763.8;912.12;328.9;167.55;13.34;12.01;3.0;3.0;1106975.0
2021-09-23;OCC;Non-vaccinés;4991.23;717.94;240.73;116.47;10.62;8.62;1.0;1.0;1090584.0
2021-09-28;OCC;Non-vaccinés;4903.53;821.31;216.33;114.8;8.52;7.52;1.67;1.0;1074693.0
2021-10-02;OCC;Non-vaccinés;3069.6;271.78;68.16;22.08;9.5;6.0;3.0;2.0;1061336.0
2021-10-04;OCC;Non-vaccinés;5389.32;708.02;214.61;117.0;7.25;6.25;2.75;1.75;1058442.0
2021-10-08;OCC;Non-vaccinés;5374.07;534.95;150.4;70.16;11.04;9.04;1.0;1.0;1045475.0
2021-10-09;OCC;Non-vaccinés;2933.71;226.08;73.49;30.11;5.36;4.0;5.0;5.0;1042606.0
2021-10-11;OCC;Non-vaccinés;5213.07;634.57;205.11;104.1;7.89;7.52;1.5;0.5;1040129.0
2021-10-12;OCC;Non-vaccinés;4473.06;545.86;159.67;82.55;8.52;5.52;0.0;0.0;1037795.0
2021-10-13;OCC;Non-vaccinés;4085.23;501.77;141.15;61.29;3.0;1.0;2.0;1.0;1034653.0
2021-10-18;OCC;Non-vaccinés;4350.12;585.3;226.52;129.78;6.54;4.54;3.0;3.0;1024364.0
2021-10-19;OCC;Non-vaccinés;3932.18;641.44;165.35;91.55;7.0;6.0;3.0;1.0;1022219.0
2021-10-22;OCC;Non-vaccinés;3589.27;591.18;170.23;95.89;6.0;4.0;2.25;2.25;1013931.0
2021-10-26;OCC;Non-vaccinés;3313.22;516.4;175.17;105.75;5.43;5.43;2.0;2.0;1007679.0
2021-10-29;OCC;Non-vaccinés;2860.93;551.14;214.7;129.74;3.0;3.0;3.0;2.0;1000401.0
2021-10-30;OCC;Non-vaccinés;2281.4;270.36;113.91;55.76;1.22;1.22;2.33;2.33;998587.0
2021-11-01;OCC;Non-vaccinés;823.1;103.54;44.2;22.51;3.17;3.17;0.33;0.33;996492.0
2021-11-04;OCC;Non-vaccinés;2538.8;595.58;272.04;183.85;9.15;8.15;3.3;2.3;990557.0
2021-11-06;OCC;Non-vaccinés;2282.31;304.67;155.52;85.1;4.0;3.0;3.8;3.8;986690.0
2021-11-07;OCC;Non-vaccinés;499.91;70.51;32.14;17.59;2.5;2.0;2.8;2.8;986535.0
2021-06-01;OCC;Primo dose efficace;3306.79;224.89;32.82;14.1;4.39;4.14;0.25;0.25;780378.0
2021-06-04;OCC;Primo dose efficace;4730.03;202.39;17.56;6.63;1.0;1.0;0.0;0.0;819319.0
2021-06-07;OCC;Primo dose efficace;4270.98;203.68;26.86;9.49;0.12;0.12;0.0;0.0;877897.0
2021-06-10;OCC;Primo dose efficace;3920.55;193.8;16.53;6.77;0.0;0.0;0.0;0.0;915070.0
2021-06-11;OCC;Primo dose efficace;4380.29;171.81;21.23;4.97;2.0;2.0;1.25;1.0;928866.0
2021-06-14;OCC;Primo dose efficace;3867.98;172.68;18.62;9.28;1.0;1.0;0.0;0.0;960382.0
2021-06-17;OCC;Primo dose efficace;3805.01;141.6;16.54;5.79;1.41;1.0;1.0;1.0;957418.0
2021-06-22;OCC;Primo dose efficace;2764.28;155.61;16.22;2.2;1.21;1.0;0.0;0.0;962897.0
2021-06-23;OCC;Primo dose efficace;2734.16;133.94;6.52;1.5;1.0;1.0;0.0;0.0;965609.0
2021-06-25;OCC;Primo dose efficace;3945.76;165.03;13.85;5.73;0.0;0.0;1.0;1.0;966883.0
2021-06-27;OCC;Primo dose efficace;459.05;29.68;2.76;0.41;1.0;1.0;0.0;0.0;996028.0
2021-06-28;OCC;Primo dose efficace;3787.73;185.16;25.92;10.39;0.0;0.0;0.5;0.5;978296.0
2021-06-29;OCC;Primo dose efficace;3028.37;222.87;18.65;9.89;0.0;0.0;1.0;1.0;965692.0
2021-06-30;OCC;Primo dose efficace;3071.88;219.0;26.38;10.22;0.0;0.0;0.0;0.0;961488.0
2021-07-07;OCC;Primo dose efficace;3445.2;234.62;60.01;23.05;0.08;0.0;0.0;0.0;919162.0
2021-07-08;OCC;Primo dose efficace;4329.38;243.44;61.11;30.27;0.0;0.0;0.0;0.0;910498.0
2021-07-09;OCC;Primo dose efficace;4724.52;247.61;72.15;31.84;0.0;0.0;0.0;0.0;891550.0
2021-07-17;OCC;Primo dose efficace;2024.41;163.61;90.1;51.9;0.0;0.0;0.0;0.0;748373.0
2021-07-22;OCC;Primo dose efficace;3967.96;383.69;241.73;110.82;0.33;0.33;1.0;1.0;646704.0
2021-07-25;OCC;Primo dose efficace;514.32;73.7;46.79;25.26;2.0;2.0;0.0;0.0;611034.0
2021-07-28;OCC;Primo dose efficace;2856.59;353.82;214.72;114.59;3.08;3.08;1.0;1.0;552691.0
2021-08-05;OCC;Primo dose efficace;3316.44;308.28;181.14;86.68;5.96;5.96;2.21;2.21;398230.0
2021-08-10;OCC;Primo dose efficace;3833.55;351.49;250.08;109.53;1.48;1.48;0.07;0.07;371643.0
2021-08-11;OCC;Primo dose efficace;3723.86;337.11;230.89;116.51;1.17;1.17;3.17;3.17;375216.0
2021-08-23;OCC;Primo dose efficace;4332.69;350.95;177.43;77.31;3.8;3.8;1.29;1.29;486480.0
2021-08-25;OCC;Primo dose efficace;3096.94;259.1;112.65;52.57;3.06;3.06;0.0;0.0;489914.0
2021-09-03;OCC;Primo dose efficace;2283.6;141.98;70.96;30.76;3.29;3.29;1.0;1.0;441409.0
2021-09-09;OCC;Primo dose efficace;1348.21;106.23;31.82;13.81;3.44;3.44;0.06;0.06;355423.0
2021-09-11;OCC;Primo dose efficace;777.57;35.32;14.21;4.65;0.14;0.14;0.0;0.0;330167.0
2021-09-12;OCC;Primo dose efficace;183.12;15.1;6.75;1.07;0.25;0.25;0.0;0.0;328413.0
2021-09-13;OCC;Primo dose efficace;1450.57;122.32;40.93;21.61;0.0;0.0;0.0;0.0;304351.0
2021-09-14;OCC;Primo dose efficace;1062.23;96.3;17.52;7.0;1.0;1.0;0.0;0.0;284985.0
2021-09-15;OCC;Primo dose efficace;1034.58;93.58;32.59;8.76;0.25;0.25;0.0;0.0;273221.0
2021-09-20;OCC;Primo dose efficace;1138.78;94.76;33.85;15.54;0.37;0.37;0.0;0.0;232814.0
2021-09-21;OCC;Primo dose efficace;794.34;72.63;8.54;1.14;0.5;0.5;1.05;1.05;226040.0
2021-09-22;OCC;Primo dose efficace;711.01;73.39;7.58;2.68;0.18;0.18;0.1;0.05;217703.0
2021-09-26;OCC;Primo dose efficace;116.87;8.37;1.68;0.18;0.37;0.37;0.0;0.0;204422.0
2021-10-01;OCC;Primo dose efficace;765.05;59.59;3.99;3.5;0.0;0.0;0.0;0.0;174026.0
2021-10-02;OCC;Primo dose efficace;403.73;26.5;2.01;1.98;0.0;0.0;0.0;0.0;169948.0
2021-10-06;OCC;Primo dose efficace;477.83;39.51;2.57;2.02;0.0;0.0;0.0;0.0;156396.0
2021-10-12;OCC;Primo dose efficace;477.67;51.39;5.74;2.85;0.0;0.0;0.0;0.0;135817.0
2021-10-14;OCC;Primo dose efficace;456.73;39.05;9.66;3.03;0.0;0.0;0.0;0.0;128311.0
2021-10-17;OCC;Primo dose efficace;55.45;4.03;0.96;0.16;0.0;0.0;0.0;0.0;121558.0
2021-10-19;OCC;Primo dose efficace;349.77;35.85;5.69;0.42;0.0;0.0;0.0;0.0;113960.0
2021-10-24;OCC;Primo dose efficace;45.61;1.47;0.09;0.06;0.02;0.02;0.0;0.0;102720.0
2021-10-25;OCC;Primo dose efficace;341.24;27.87;8.59;3.71;0.0;0.0;1.0;1.0;99510.0
2021-10-26;OCC;Primo dose efficace;300.81;22.41;2.59;0.44;0.0;0.0;0.0;0.0;96941.0
2021-10-30;OCC;Primo dose efficace;206.74;13.95;2.19;0.62;0.0;0.0;0.0;0.0;87719.0
2021-10-31;OCC;Primo dose efficace;42.28;1.8;0.29;0.0;0.0;0.0;0.0;0.0;89306.0
2021-11-01;OCC;Primo dose efficace;80.02;5.19;0.52;0.0;0.0;0.0;0.0;0.0;86767.0
2021-11-04;OCC;Primo dose efficace;205.43;20.2;7.95;3.74;0.0;0.0;0.5;0.5;81031.0
2021-11-05;OCC;Primo dose efficace;222.27;22.78;5.34;2.21;2.5;0.0;0.0;0.0;77884.0
2021-11-06;OCC;Primo dose efficace;175.71;9.97;5.0;0.07;0.0;0.0;0.0;0.0;77211.0
2021-11-07;OCC;Primo dose efficace;53.06;1.61;0.09;0.02;0.0;0.0;0.0;0.0;78612.0
2021-06-04;OCC;Primo dose récente;1995.68;89.17;33.19;10.73;1.0;1.0;0.0;0.0;438701.0
2021-06-08;OCC;Primo dose récente;1154.62;87.95;16.56;8.22;1.12;1.12;0.0;0.0;420010.0
2021-06-11;OCC;Primo dose récente;1761.83;50.53;16.42;4.93;1.0;0.0;0.46;0.33;407403.0
2021-06-13;OCC;Primo dose récente;152.83;9.08;1.74;1.74;1.0;0.0;0.0;0.0;385173.0
2021-06-14;OCC;Primo dose récente;1395.09;54.25;14.18;7.99;1.0;0.0;0.0;0.0;397604.0
2021-06-16;OCC;Primo dose récente;1185.9;50.34;7.05;2.08;0.33;0.0;0.0;0.0;412627.0
2021-06-18;OCC;Primo dose récente;1756.23;47.47;18.12;10.15;0.0;0.0;0.0;0.0;407266.0
2021-06-21;OCC;Primo dose récente;1222.6;61.98;8.35;4.69;0.0;0.0;0.0;0.0;405120.0
2021-06-26;OCC;Primo dose récente;540.49;15.37;3.86;0.44;0.0;0.0;0.0;0.0;376446.0
2021-06-27;OCC;Primo dose récente;140.4;10.61;0.19;0.11;1.04;0.0;0.0;0.0;360480.0
2021-06-30;OCC;Primo dose récente;914.83;55.3;20.35;8.82;0.0;0.0;0.0;0.0;337510.0
2021-07-05;OCC;Primo dose récente;994.26;57.47;18.48;9.05;1.19;1.19;0.0;0.0;271535.0
2021-07-08;OCC;Primo dose récente;1205.84;59.17;35.12;19.07;0.0;0.0;0.0;0.0;242788.0
2021-07-09;OCC;Primo dose récente;1329.08;47.46;33.01;17.81;0.0;0.0;0.0;0.0;234487.0
2021-07-11;OCC;Primo dose récente;137.24;10.51;4.21;2.92;0.0;0.0;0.0;0.0;206579.0
2021-07-12;OCC;Primo dose récente;1034.66;85.93;47.0;23.95;0.05;0.05;0.0;0.0;210250.0
2021-07-15;OCC;Primo dose récente;1445.27;115.28;94.04;47.15;0.0;0.0;0.0;0.0;207480.0
2021-07-16;OCC;Primo dose récente;1611.11;131.76;97.7;49.82;0.2;0.2;0.0;0.0;207483.0
2021-07-18;OCC;Primo dose récente;221.58;39.07;32.48;22.65;0.07;0.07;0.0;0.0;197157.0
2021-07-19;OCC;Primo dose récente;1543.41;238.43;204.03;116.85;1.52;1.52;0.0;0.0;203888.0
2021-07-20;OCC;Primo dose récente;1562.9;276.93;229.1;139.03;1.0;1.0;0.0;0.0;215845.0
2021-07-22;OCC;Primo dose récente;2666.86;308.06;311.2;171.26;3.73;3.43;0.0;0.0;227247.0
2021-07-24;OCC;Primo dose récente;1543.04;181.52;187.13;100.93;1.59;0.49;0.5;0.5;246216.0
2021-07-25;OCC;Primo dose récente;351.49;68.37;56.53;34.3;0.1;0.0;1.0;1.0;245121.0
2021-07-26;OCC;Primo dose récente;3084.73;514.4;494.97;303.07;5.8;4.0;0.5;0.5;262130.0
2021-07-27;OCC;Primo dose récente;2622.26;430.26;404.83;237.39;3.2;1.0;0.12;0.12;281301.0
2021-07-28;OCC;Primo dose récente;2679.49;469.25;419.83;254.84;1.7;1.2;1.5;1.5;298614.0
2021-07-29;OCC;Primo dose récente;3678.21;457.36;448.26;245.97;3.35;2.35;2.81;1.14;319443.0
2021-08-01;OCC;Primo dose récente;440.02;64.92;56.87;34.37;1.27;1.27;0.33;0.0;356039.0
2021-08-03;OCC;Primo dose récente;3104.93;545.8;480.03;297.68;8.74;4.57;2.0;1.0;400046.0
2021-08-04;OCC;Primo dose récente;3055.47;477.67;468.87;278.02;6.5;3.5;0.33;0.33;415662.0
2021-08-07;OCC;Primo dose récente;2032.75;171.06;204.64;110.7;3.98;3.51;1.6;1.6;448859.0
2021-08-11;OCC;Primo dose récente;3229.49;360.35;358.74;214.3;5.13;4.6;3.5;2.17;464331.0
2021-08-15;OCC;Primo dose récente;358.42;43.52;37.89;20.04;7.13;6.98;1.0;1.0;413372.0
2021-08-17;OCC;Primo dose récente;2381.47;249.5;215.26;125.54;4.74;4.74;1.67;0.67;410531.0
2021-08-22;OCC;Primo dose récente;197.33;18.59;11.68;5.86;3.87;3.87;1.0;1.0;304097.0
2021-08-29;OCC;Primo dose récente;124.39;13.26;9.48;5.43;2.48;2.33;0.0;0.0;209321.0
2021-09-05;OCC;Primo dose récente;104.47;8.71;5.3;1.57;0.09;0.09;0.0;0.0;152459.0
2021-09-08;OCC;Primo dose récente;551.37;48.27;20.5;11.22;0.0;0.0;0.0;0.0;145819.0
2021-09-11;OCC;Primo dose récente;345.94;16.45;6.65;3.89;0.0;0.0;0.09;0.09;126421.0
2021-09-12;OCC;Primo dose récente;92.54;8.33;3.46;2.26;0.0;0.0;0.0;0.0;121469.0
2021-09-15;OCC;Primo dose récente;448.47;33.81;12.7;8.09;0.0;0.0;0.33;0.33;113322.0
2021-09-18;OCC;Primo dose récente;302.04;14.57;5.77;1.44;0.02;0.02;0.0;0.0;98876.0
2021-09-26;OCC;Primo dose récente;51.32;0.65;0.05;0.05;0.0;0.0;0.0;0.0;69811.0
2021-10-01;OCC;Primo dose récente;256.84;11.93;2.45;1.07;0.0;0.0;1.0;1.0;60041.0
2021-10-08;OCC;Primo dose récente;243.28;19.0;1.41;1.38;0.0;0.0;0.0;0.0;44249.0
2021-10-12;OCC;Primo dose récente;168.41;12.43;1.93;0.28;0.0;0.0;0.0;0.0;39721.0
2021-10-14;OCC;Primo dose récente;275.18;21.57;2.31;1.08;0.0;0.0;0.0;0.0;38146.0
2021-10-15;OCC;Primo dose récente;152.55;12.58;1.79;0.29;0.0;0.0;0.0;0.0;38224.0
2021-10-16;OCC;Primo dose récente;101.05;3.92;1.27;1.0;0.0;0.0;0.0;0.0;36863.0
2021-10-17;OCC;Primo dose récente;17.71;1.47;0.2;0.0;0.0;0.0;0.0;0.0;34843.0
2021-10-18;OCC;Primo dose récente;160.28;11.63;1.35;0.23;0.0;0.0;0.0;0.0;35981.0
2021-10-21;OCC;Primo dose récente;126.16;16.87;0.33;0.23;0.0;0.0;0.0;0.0;34251.0
2021-10-23;OCC;Primo dose récente;106.12;4.62;4.59;0.5;0.0;0.0;0.0;0.0;33086.0
2021-10-24;OCC;Primo dose récente;19.84;1.23;0.03;0.01;0.0;0.0;0.0;0.0;30851.0
2021-10-28;OCC;Primo dose récente;86.18;14.41;1.67;0.44;0.0;0.0;0.0;0.0;31011.0
2021-11-01;OCC;Primo dose récente;28.94;1.52;1.01;0.0;0.0;0.0;0.0;0.0;29326.0
2021-11-05;OCC;Primo dose récente;113.76;8.21;6.38;2.3;0.0;0.0;0.0;0.0;28302.0
2021-06-06;OCC;Vaccination complète;614.93;40.14;5.31;0.2;0.0;0.0;0.0;0.0;1022893.0
2021-06-12;OCC;Vaccination complète;2397.94;67.63;6.08;1.05;0.4;0.07;0.0;0.0;1134748.0
2021-06-14;OCC;Vaccination complète;5065.14;157.65;25.22;7.18;1.0;0.0;0.0;0.0;1161791.0
2021-06-15;OCC;Vaccination complète;3792.81;145.68;24.29;7.4;1.0;1.0;0.0;0.0;1189870.0
2021-06-18;OCC;Vaccination complète;4745.0;122.9;30.15;6.62;2.0;2.0;2.0;2.0;1280963.0
2021-06-20;OCC;Vaccination complète;738.38;42.09;1.76;1.29;0.0;0.0;0.0;0.0;1305901.0
2021-06-30;OCC;Vaccination complète;3868.77;193.57;25.19;9.08;3.0;3.0;0.0;0.0;1593782.0
2021-07-08;OCC;Vaccination complète;4850.76;336.89;56.02;27.18;1.0;1.0;0.0;0.0;1852267.0
2021-07-12;OCC;Vaccination complète;6871.45;560.68;151.59;66.07;2.33;2.33;0.0;0.0;1978437.0
2021-07-13;OCC;Vaccination complète;6778.96;519.15;164.17;67.67;1.0;1.0;0.17;0.17;2022027.0
2021-07-14;OCC;Vaccination complète;1537.95;118.21;56.38;19.01;5.0;5.0;1.0;1.0;2065527.0
2021-07-15;OCC;Vaccination complète;7532.63;663.77;231.33;84.31;4.33;2.0;2.4;2.4;2105768.0
2021-07-16;OCC;Vaccination complète;8184.18;617.1;226.55;89.34;4.4;4.4;1.25;1.0;2149009.0
2021-07-17;OCC;Vaccination complète;4975.83;326.85;132.14;63.28;5.11;4.11;0.0;0.0;2181031.0
2021-07-22;OCC;Vaccination complète;9019.83;923.09;403.02;157.83;7.02;6.02;1.0;1.0;2344999.0
2021-07-23;OCC;Vaccination complète;10576.05;902.23;409.72;175.37;5.33;5.33;0.0;0.0;2387255.0
2021-07-24;OCC;Vaccination complète;5645.65;423.27;219.68;88.43;3.41;3.41;1.33;1.33;2413910.0
2021-08-01;OCC;Vaccination complète;1788.74;166.34;75.56;36.92;3.75;2.75;1.0;1.0;2644615.0
2021-08-02;OCC;Vaccination complète;13280.61;1506.14;873.34;421.12;11.37;10.87;5.79;5.79;2681922.0
2021-08-03;OCC;Vaccination complète;10841.05;1371.65;714.75;312.56;13.0;12.0;6.45;6.25;2723149.0
2021-08-05;OCC;Vaccination complète;11213.34;1276.34;641.59;294.87;15.42;13.35;1.83;0.83;2795487.0
2021-08-06;OCC;Vaccination complète;12666.88;1298.68;695.73;323.78;26.03;21.96;2.76;2.76;2838056.0
2021-08-08;OCC;Vaccination complète;1834.32;165.87;90.11;39.83;19.0;14.0;2.33;2.33;2874552.0
2021-08-09;OCC;Vaccination complète;12907.71;1457.01;963.38;432.11;18.67;15.64;2.08;1.08;2905324.0
2021-08-11;OCC;Vaccination complète;10730.26;1266.53;712.83;286.82;21.57;17.51;7.0;7.0;2967960.0
2021-08-14;OCC;Vaccination complète;5772.3;566.96;338.43;154.58;26.7;19.59;1.0;1.0;3046901.0
2021-08-20;OCC;Vaccination complète;10938.02;1223.2;677.25;283.77;20.8;14.13;3.11;3.11;3176978.0
2021-08-23;OCC;Vaccination complète;13116.53;1557.89;825.12;426.55;18.77;13.5;6.0;4.0;3230751.0
2021-08-25;OCC;Vaccination complète;10670.63;1200.37;527.85;246.48;12.6;11.6;7.0;7.0;3288695.0
2021-08-29;OCC;Vaccination complète;1569.14;253.36;86.8;46.4;14.11;13.82;3.87;3.0;3373632.0
2021-09-02;OCC;Vaccination complète;9351.04;1249.55;385.04;181.49;14.56;10.36;6.29;4.95;3504268.0
2021-09-08;OCC;Vaccination complète;9052.8;1088.78;249.63;112.15;14.7;12.5;2.25;2.25;3668566.0
2021-09-12;OCC;Vaccination complète;1747.74;199.63;66.11;27.29;7.17;7.17;2.75;1.25;3762773.0
2021-09-14;OCC;Vaccination complète;9812.45;1164.24;206.92;91.26;9.5;9.0;1.58;1.58;3820376.0
2021-09-15;OCC;Vaccination complète;8592.99;1154.49;198.95;84.71;7.67;6.67;2.0;2.0;3844586.0
2021-09-21;OCC;Vaccination complète;9132.37;1281.73;194.63;73.93;7.0;4.0;2.44;2.44;3942240.0
2021-09-23;OCC;Vaccination complète;6977.54;1162.65;159.73;63.74;4.9;4.9;4.0;4.0;3974457.0
2021-09-26;OCC;Vaccination complète;1527.66;209.26;39.16;18.93;6.17;6.17;0.0;0.0;4006695.0
2021-10-03;OCC;Vaccination complète;1543.46;153.71;27.54;11.49;4.52;3.27;1.0;1.0;4076599.0
2021-10-05;OCC;Vaccination complète;8080.88;1145.57;107.34;49.25;1.33;0.83;0.0;0.0;4093070.0
2021-10-07;OCC;Vaccination complète;6141.36;1008.68;113.84;52.22;4.86;3.59;0.0;0.0;4112678.0
2021-10-09;OCC;Vaccination complète;5844.2;398.94;62.99;22.87;4.64;4.0;1.0;1.0;4133306.0
2021-10-10;OCC;Vaccination complète;1590.08;109.44;11.39;6.44;5.6;5.6;0.0;0.0;4135049.0
2021-10-12;OCC;Vaccination complète;8385.86;1065.31;143.66;72.31;4.47;4.47;1.0;1.0;4148370.0
2021-10-13;OCC;Vaccination complète;7453.45;975.3;129.31;62.36;2.0;2.0;4.0;4.0;4156873.0
2021-10-27;OCC;Vaccination complète;7468.67;935.31;175.87;98.67;7.11;5.11;1.0;1.0;4231041.0
2021-10-28;OCC;Vaccination complète;6481.64;966.16;181.73;106.45;8.56;6.56;3.0;2.0;4235722.0
2021-10-31;OCC;Vaccination complète;1821.4;139.85;29.72;14.28;2.88;2.88;1.0;1.0;4245905.0
