date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-09;ARA;Primo dose récente;3495;299;276;160;2;2;0;0;632786
2021-08-11;ARA;Primo dose récente;2625;242;200;122;2;2;0;0;633186
2021-08-14;ARA;Primo dose récente;1529;81;66;32;1;1;0;0;575249
2021-08-15;ARA;Primo dose récente;214;14;9;6;3;3;0;0;554798
2021-08-17;ARA;Primo dose récente;2046;165;147;79;2;1;0;0;546864
2021-08-19;ARA;Primo dose récente;1984;121;99;52;2;2;0;0;491087
2021-08-21;ARA;Primo dose récente;986;45;55;24;0;0;1;1;426442
2021-08-25;ARA;Primo dose récente;1049;70;57;23;2;2;0;0;361039
2021-08-31;ARA;Primo dose récente;783;55;36;18;1;1;0;0;274307
2021-09-01;ARA;Primo dose récente;713;59;37;18;0;0;0;0;259226
2021-09-04;ARA;Primo dose récente;531;18;14;4;1;1;1;1;222126
2021-09-09;ARA;Primo dose récente;616;46;23;12;2;2;0;0;196738
2021-09-11;ARA;Primo dose récente;392;17;7;5;0;0;0;0;181056
2021-09-13;ARA;Primo dose récente;639;46;24;10;0;0;0;0;177898
2021-09-16;ARA;Primo dose récente;524;41;10;6;0;0;0;0;154873
2021-09-23;ARA;Primo dose récente;331;28;5;2;0;0;0;0;114744
2021-06-01;ARA;Vaccination complète;2665;178;40;12;2;2;2;1;1223980
2021-06-09;ARA;Vaccination complète;2725;161;25;7;2;2;0;0;1387769
2021-06-20;ARA;Vaccination complète;624;28;1;0;0;0;0;0;1683668
2021-06-24;ARA;Vaccination complète;2548;167;16;9;1;0;0;0;1826250
2021-06-25;ARA;Vaccination complète;3640;181;15;4;0;0;0;0;1872986
2021-06-30;ARA;Vaccination complète;3450;186;16;1;1;0;0;0;2045753
2021-07-05;ARA;Vaccination complète;5768;311;42;18;1;1;0;0;2258729
2021-07-07;ARA;Vaccination complète;4405;289;26;10;0;0;1;0;2379173
2021-07-08;ARA;Vaccination complète;4284;298;31;14;1;1;0;0;2433753
2021-07-09;ARA;Vaccination complète;5775;312;40;9;1;1;0;0;2504405
2021-07-12;ARA;Vaccination complète;6015;480;85;33;0;0;0;0;2637045
2021-07-13;ARA;Vaccination complète;5997;448;80;34;3;3;0;0;2704055
2021-07-14;ARA;Vaccination complète;1183;63;12;5;0;0;0;0;2766238
2021-07-16;ARA;Vaccination complète;6267;497;96;34;3;2;0;0;2889660
2021-07-18;ARA;Vaccination complète;1085;74;22;7;0;0;2;2;2950107
2021-07-20;ARA;Vaccination complète;6239;740;172;79;5;3;2;2;3068619
2021-07-21;ARA;Vaccination complète;6111;689;222;85;3;2;0;0;3122308
2021-07-23;ARA;Vaccination complète;7431;698;199;83;4;3;1;1;3239314
2021-07-25;ARA;Vaccination complète;1165;82;26;7;7;7;1;1;3299774
2021-07-29;ARA;Vaccination complète;6857;710;252;111;7;7;3;2;3511388
2021-08-06;ARA;Vaccination complète;7599;763;360;134;15;11;0;0;3884566
2021-08-07;ARA;Vaccination complète;4476;350;161;67;10;8;2;2;3918460
2021-08-08;ARA;Vaccination complète;1343;97;37;17;10;9;1;1;3929758
2021-08-09;ARA;Vaccination complète;8079;1001;462;229;22;19;1;1;3972853
2021-08-11;ARA;Vaccination complète;6390;889;417;189;15;13;3;2;4051938
2021-08-12;ARA;Vaccination complète;6005;806;358;165;11;10;3;3;4089082
2021-08-14;ARA;Vaccination complète;4439;380;206;93;11;9;0;0;4158873
2021-08-15;ARA;Vaccination complète;1215;101;50;19;10;8;4;2;4168158
2021-08-16;ARA;Vaccination complète;7895;1044;562;281;18;13;3;2;4203172
2021-08-23;ARA;Vaccination complète;8245;1361;547;292;23;21;2;2;4429678
2021-08-30;ARA;Vaccination complète;9029;1341;447;211;15;11;2;1;4672764
2021-09-03;ARA;Vaccination complète;7359;1030;240;110;12;11;3;2;4846775
2021-09-04;ARA;Vaccination complète;5873;511;152;71;13;13;1;0;4873414
2021-09-06;ARA;Vaccination complète;9529;1262;381;182;16;14;4;3;4930648
2021-09-08;ARA;Vaccination complète;7271;1151;210;101;7;6;2;2;5022466
2021-09-09;ARA;Vaccination complète;5798;1145;205;100;9;9;6;6;5060377
2021-09-10;ARA;Vaccination complète;7396;1014;222;109;6;3;5;5;5108527
2021-09-12;ARA;Vaccination complète;1479;126;21;4;6;6;1;1;5147411
2021-09-13;ARA;Vaccination complète;9953;1466;286;146;5;5;3;2;5188151
2021-09-17;ARA;Vaccination complète;7513;1133;187;82;9;7;0;0;5318584
2021-09-19;ARA;Vaccination complète;1418;150;25;6;12;6;1;1;5346682
2021-09-22;ARA;Vaccination complète;7183;1338;158;69;6;5;1;1;5410961
2021-09-25;ARA;Vaccination complète;5974;609;88;46;4;3;2;2;5469289
2021-06-03;BFC;Non-vaccinés;5968;821;267;108;15;10;4;3;1731951
2021-06-06;BFC;Non-vaccinés;693;99;33;13;4;3;4;3;1707130
2021-06-09;BFC;Non-vaccinés;4401;599;149;51;6;4;2;1;1660397
2021-06-10;BFC;Non-vaccinés;4860;543;152;46;7;7;2;2;1642400
2021-06-11;BFC;Non-vaccinés;5327;462;147;39;10;9;0;0;1625587
2021-06-21;BFC;Non-vaccinés;4763;370;75;29;4;3;3;2;1500680
2021-06-25;BFC;Non-vaccinés;4613;327;52;18;2;1;3;3;1443593
2021-06-26;BFC;Non-vaccinés;2916;174;33;9;3;2;0;0;1435815
2021-06-27;BFC;Non-vaccinés;593;73;7;1;5;4;0;0;1435410
2021-06-30;BFC;Non-vaccinés;3607;352;51;22;3;3;0;0;1407503
2021-07-03;BFC;Non-vaccinés;3083;186;27;7;0;0;0;0;1382700
2021-07-13;BFC;Non-vaccinés;4690;535;104;50;7;4;3;3;1317286
2021-07-14;BFC;Non-vaccinés;650;84;10;4;2;2;1;1;1308986
2021-07-20;BFC;Non-vaccinés;4450;603;225;120;4;1;0;0;1263896
2021-07-22;BFC;Non-vaccinés;5911;569;301;159;6;4;0;0;1242810
2021-07-23;BFC;Non-vaccinés;7374;605;306;150;5;4;0;0;1223474
2021-07-24;BFC;Non-vaccinés;4102;332;170;79;6;5;0;0;1212389
2021-07-25;BFC;Non-vaccinés;751;97;42;19;6;5;0;0;1209574
2021-07-26;BFC;Non-vaccinés;6128;750;379;206;6;5;0;0;1195647
2021-07-30;BFC;Non-vaccinés;7386;514;341;151;7;4;2;1;1123532
2021-08-02;BFC;Non-vaccinés;5549;735;456;271;6;5;4;4;1096512
2021-08-04;BFC;Non-vaccinés;4148;600;388;196;10;9;1;1;1057093
2021-08-05;BFC;Non-vaccinés;4615;543;307;166;6;3;2;2;1035888
2021-08-13;BFC;Non-vaccinés;6875;474;377;179;14;12;1;1;923865
2021-08-19;BFC;Non-vaccinés;4594;531;333;178;12;12;5;5;871882
2021-08-21;BFC;Non-vaccinés;3284;314;221;106;12;7;1;1;857548
2021-08-31;BFC;Non-vaccinés;3618;407;275;130;9;5;0;0;809743
2021-09-07;BFC;Non-vaccinés;3306;430;248;125;8;7;2;1;781744
2021-09-16;BFC;Non-vaccinés;3328;488;123;55;1;1;1;1;756042
2021-09-17;BFC;Non-vaccinés;4400;449;113;50;3;3;3;3;752636
2021-09-23;BFC;Non-vaccinés;2863;510;79;48;1;1;0;0;739902
2021-05-31;BFC;Primo dose efficace;1396;115;17;6;1;1;0;0;333931
2021-06-01;BFC;Primo dose efficace;957;97;12;7;1;1;1;1;340209
2021-06-02;BFC;Primo dose efficace;1071;117;10;2;0;0;1;0;353269
2021-06-04;BFC;Primo dose efficace;1390;89;11;2;0;0;0;0;368563
2021-06-05;BFC;Primo dose efficace;930;52;10;3;3;3;0;0;386395
2021-06-09;BFC;Primo dose efficace;983;90;14;5;0;0;1;1;418045
2021-06-10;BFC;Primo dose efficace;964;71;11;6;1;1;0;0;429006
2021-06-14;BFC;Primo dose efficace;1422;84;7;1;1;1;0;0;453014
2021-06-19;BFC;Primo dose efficace;808;41;1;1;0;0;0;0;468192
2021-06-28;BFC;Primo dose efficace;1284;87;8;3;1;1;0;0;473014
2021-06-29;BFC;Primo dose efficace;922;73;2;1;0;0;0;0;472723
2021-06-30;BFC;Primo dose efficace;898;75;1;1;1;1;0;0;475914
2021-07-03;BFC;Primo dose efficace;772;47;1;0;0;0;0;0;483749
2021-07-04;BFC;Primo dose efficace;166;8;0;0;0;0;0;0;491641
2021-07-07;BFC;Primo dose efficace;889;86;2;0;1;1;0;0;455953
2021-07-10;BFC;Primo dose efficace;680;50;2;2;0;0;0;0;437389
2021-07-11;BFC;Primo dose efficace;122;10;1;0;1;1;0;0;442138
2021-07-13;BFC;Primo dose efficace;952;99;10;5;1;1;0;0;404884
2021-07-18;BFC;Primo dose efficace;141;13;3;1;0;0;0;0;371258
2021-07-21;BFC;Primo dose efficace;977;93;29;13;0;0;0;0;330559
2021-07-25;BFC;Primo dose efficace;144;13;4;3;1;1;0;0;312810
2021-07-26;BFC;Primo dose efficace;1062;101;34;21;0;0;0;0;294272
2021-07-31;BFC;Primo dose efficace;683;53;11;6;0;0;0;0;251386
2021-08-01;BFC;Primo dose efficace;95;12;3;1;0;0;0;0;253208
2021-08-07;BFC;Primo dose efficace;798;52;7;3;0;0;0;0;193187
2021-08-08;BFC;Primo dose efficace;142;11;2;2;1;1;0;0;201231
2021-08-10;BFC;Primo dose efficace;1090;84;32;20;2;1;0;0;184723
2021-08-11;BFC;Primo dose efficace;1075;71;27;10;0;0;0;0;185726
2021-08-16;BFC;Primo dose efficace;1619;81;37;18;1;0;0;0;197149
2021-08-17;BFC;Primo dose efficace;1295;84;39;24;3;3;0;0;198376
2021-08-20;BFC;Primo dose efficace;1932;70;25;9;0;0;0;0;216083
2021-08-24;BFC;Primo dose efficace;1010;78;26;10;2;1;0;0;226414
2021-08-30;BFC;Primo dose efficace;1138;74;31;20;0;0;0;0;226365
2021-09-02;BFC;Primo dose efficace;700;57;14;7;1;1;0;0;212403
2021-09-06;BFC;Primo dose efficace;867;55;23;10;1;1;0;0;189830
2021-09-07;BFC;Primo dose efficace;488;38;8;5;3;3;0;0;179206
2021-09-08;BFC;Primo dose efficace;469;46;6;2;1;1;0;0;170522
2021-09-10;BFC;Primo dose efficace;649;30;7;3;0;0;0;0;147986
2021-09-14;BFC;Primo dose efficace;376;33;5;3;0;0;0;0;124447
2021-09-16;BFC;Primo dose efficace;349;44;4;2;0;0;0;0;111068
2021-09-19;BFC;Primo dose efficace;46;8;1;1;1;1;0;0;102643
2021-09-22;BFC;Primo dose efficace;239;27;5;2;1;0;0;0;88127
2021-09-24;BFC;Primo dose efficace;348;20;6;2;0;0;0;0;80290
2021-06-04;BFC;Primo dose récente;475;43;11;6;0;0;0;0;223735
2021-06-07;BFC;Primo dose récente;412;40;15;12;0;0;1;1;206404
2021-06-10;BFC;Primo dose récente;358;36;12;3;1;0;1;0;196022
2021-06-12;BFC;Primo dose récente;213;9;4;2;0;0;0;0;178933
2021-06-14;BFC;Primo dose récente;405;25;4;2;0;0;0;0;188725
2021-06-18;BFC;Primo dose récente;440;17;4;0;0;0;0;0;207089
2021-06-22;BFC;Primo dose récente;264;22;4;2;0;0;0;0;204325
2021-06-27;BFC;Primo dose récente;33;3;0;0;0;0;0;0;180950
2021-07-01;BFC;Primo dose récente;211;18;1;1;0;0;0;0;159776
2021-07-03;BFC;Primo dose récente;174;6;2;1;0;0;0;0;138544
2021-07-04;BFC;Primo dose récente;36;4;2;1;0;0;0;0;130661
2021-07-07;BFC;Primo dose récente;213;18;3;2;1;1;0;0;125393
2021-07-09;BFC;Primo dose récente;301;19;1;1;0;0;0;0;116110
2021-07-18;BFC;Primo dose récente;39;4;3;2;0;0;0;0;97994
2021-07-20;BFC;Primo dose récente;339;35;14;10;0;0;0;0;110631
2021-07-23;BFC;Primo dose récente;1020;41;34;19;0;0;0;0;125155
2021-07-30;BFC;Primo dose récente;1417;68;38;24;1;1;0;0;174554
2021-08-01;BFC;Primo dose récente;68;13;6;4;2;2;0;0;173455
2021-08-02;BFC;Primo dose récente;849;81;62;37;0;0;0;0;186587
2021-08-03;BFC;Primo dose récente;639;51;37;20;0;0;1;1;197670
2021-08-05;BFC;Primo dose récente;775;73;30;23;2;2;0;0;219981
2021-08-06;BFC;Primo dose récente;1170;67;42;27;1;1;0;0;224249
2021-08-07;BFC;Primo dose récente;629;36;28;18;0;0;0;0;218012
2021-08-09;BFC;Primo dose récente;1082;91;55;33;0;0;1;1;220926
2021-08-11;BFC;Primo dose récente;837;72;39;30;0;0;0;0;222050
2021-08-13;BFC;Primo dose récente;1295;45;36;18;3;2;0;0;214824
2021-08-14;BFC;Primo dose récente;577;22;24;12;0;0;1;1;204984
2021-08-25;BFC;Primo dose récente;322;24;18;9;2;2;0;0;129509
2021-08-26;BFC;Primo dose récente;353;22;14;6;1;0;0;0;120592
2021-08-28;BFC;Primo dose récente;250;11;5;2;0;0;0;0;101852
2021-09-01;BFC;Primo dose récente;216;17;8;4;0;0;0;0;87513
2021-09-02;BFC;Primo dose récente;248;12;8;5;0;0;0;0;81567
2021-09-03;BFC;Primo dose récente;324;20;9;5;0;0;0;0;76039
2021-09-09;BFC;Primo dose récente;202;13;3;2;0;0;0;0;61471
2021-09-10;BFC;Primo dose récente;239;9;5;3;0;0;0;0;59359
2021-09-15;BFC;Primo dose récente;148;11;2;2;0;0;0;0;50424
2021-09-20;BFC;Primo dose récente;173;20;3;3;0;0;0;0;42458
2021-09-22;BFC;Primo dose récente;95;9;2;2;0;0;0;0;38723
2021-09-24;BFC;Primo dose récente;160;11;3;2;0;0;0;0;36851
2021-06-02;BFC;Vaccination complète;932;93;15;5;4;3;1;1;460381
2021-06-04;BFC;Vaccination complète;1318;82;11;4;2;1;0;0;476972
2021-06-07;BFC;Vaccination complète;1537;83;14;5;1;0;0;0;483154
2021-06-08;BFC;Vaccination complète;1090;83;15;5;0;0;1;1;494921
2021-06-10;BFC;Vaccination complète;896;68;7;4;0;0;0;0;517430
2021-06-11;BFC;Vaccination complète;1180;70;9;4;1;1;0;0;531002
2021-06-13;BFC;Vaccination complète;225;22;5;2;1;0;0;0;536424
2021-06-17;BFC;Vaccination complète;1027;64;4;1;2;1;0;0;580833
2021-06-19;BFC;Vaccination complète;913;41;1;0;0;0;0;0;602126
2021-06-21;BFC;Vaccination complète;1612;92;8;0;1;1;0;0;615082
2021-06-24;BFC;Vaccination complète;915;61;4;2;1;1;0;0;656405
2021-07-01;BFC;Vaccination complète;1042;86;6;3;1;1;1;1;750671
2021-07-03;BFC;Vaccination complète;1263;59;5;2;0;0;0;0;779865
2021-07-04;BFC;Vaccination complète;284;25;0;0;1;1;0;0;780643
2021-07-11;BFC;Vaccination complète;287;35;1;0;1;1;0;0;906977
2021-07-16;BFC;Vaccination complète;1937;161;17;7;1;1;1;1;1019768
2021-07-20;BFC;Vaccination complète;1805;233;35;12;0;0;0;0;1069142
2021-07-30;BFC;Vaccination complète;2235;217;50;23;1;0;0;0;1233075
2021-08-02;BFC;Vaccination complète;2687;315;88;47;2;2;0;0;1268759
2021-08-09;BFC;Vaccination complète;2601;323;116;50;3;3;2;1;1389515
2021-08-10;BFC;Vaccination complète;1949;272;80;48;3;2;1;1;1407454
2021-08-18;BFC;Vaccination complète;1863;306;95;45;2;2;1;1;1505516
2021-08-19;BFC;Vaccination complète;1754;315;111;46;4;4;1;1;1519440
2021-08-25;BFC;Vaccination complète;2093;362;92;41;3;2;0;0;1588469
2021-08-28;BFC;Vaccination complète;1894;183;55;22;2;2;1;1;1628484
2021-08-30;BFC;Vaccination complète;3660;476;133;74;5;5;1;1;1644059
2021-08-31;BFC;Vaccination complète;2691;357;94;38;0;0;0;0;1660173
2021-09-05;BFC;Vaccination complète;536;71;3;2;2;1;2;2;1722542
2021-09-06;BFC;Vaccination complète;3649;404;116;50;3;3;0;0;1738860
2021-09-08;BFC;Vaccination complète;2161;340;58;29;6;5;1;1;1772225
2021-09-17;BFC;Vaccination complète;2505;383;33;19;3;3;0;0;1883827
2021-09-18;BFC;Vaccination complète;2253;232;37;18;4;4;1;1;1890361
2021-09-19;BFC;Vaccination complète;566;79;7;3;2;2;0;0;1890882
2021-09-21;BFC;Vaccination complète;2797;524;35;22;1;1;0;0;1906855
2021-06-02;BRE;Non-vaccinés;8085;1164;273;105;6;3;0;0;2070590
2021-06-03;BRE;Non-vaccinés;9008;1158;275;101;5;3;1;1;2047786
2021-06-06;BRE;Non-vaccinés;1058;88;26;8;5;2;3;2;2009875
2021-06-07;BRE;Non-vaccinés;9282;1144;223;86;4;4;1;1;1988535
2021-06-10;BRE;Non-vaccinés;7134;915;151;55;4;2;2;2;1915765
2021-06-13;BRE;Non-vaccinés;910;73;18;3;5;2;2;2;1869026
2021-06-17;BRE;Non-vaccinés;5874;584;79;22;2;1;1;1;1774501
2021-06-18;BRE;Non-vaccinés;6798;596;100;29;0;0;1;0;1747831
2021-06-20;BRE;Non-vaccinés;833;68;6;1;2;2;1;1;1721412
2021-06-22;BRE;Non-vaccinés;4782;613;67;22;5;3;0;0;1684882
2021-06-25;BRE;Non-vaccinés;6469;511;63;18;3;1;1;1;1619282
2021-07-01;BRE;Non-vaccinés;5988;542;97;38;2;0;0;0;1534133
2021-07-06;BRE;Non-vaccinés;4778;601;69;32;0;0;0;0;1486483
2021-07-07;BRE;Non-vaccinés;5217;620;108;51;1;1;1;1;1474412
2021-07-09;BRE;Non-vaccinés;7040;665;132;48;1;0;0;0;1447224
2021-07-11;BRE;Non-vaccinés;1021;70;31;15;0;0;0;0;1436947
2021-07-12;BRE;Non-vaccinés;5866;765;163;76;1;0;1;1;1427970
2021-07-13;BRE;Non-vaccinés;5787;828;168;79;2;1;1;0;1417269
2021-07-22;BRE;Non-vaccinés;8706;821;407;184;3;3;1;0;1328315
2021-07-23;BRE;Non-vaccinés;10494;694;345;153;6;4;2;1;1311337
2021-07-24;BRE;Non-vaccinés;5600;386;203;82;6;3;2;1;1301215
2021-08-01;BRE;Non-vaccinés;1149;76;47;14;9;6;0;0;1210085
2021-08-06;BRE;Non-vaccinés;10005;692;488;243;3;1;2;1;1119029
2021-08-07;BRE;Non-vaccinés;5806;386;276;131;4;3;1;1;1109105
2021-08-13;BRE;Non-vaccinés;10703;608;536;209;20;12;1;0;1000545
2021-08-17;BRE;Non-vaccinés;7554;756;501;254;11;7;1;1;954306
2021-08-19;BRE;Non-vaccinés;8336;637;453;230;17;7;2;2;921114
2021-08-21;BRE;Non-vaccinés;5138;392;340;159;17;6;5;3;896836
2021-08-23;BRE;Non-vaccinés;8146;775;635;304;25;12;3;2;882209
2021-08-27;BRE;Non-vaccinés;8262;550;381;144;19;8;3;2;827972
2021-08-28;BRE;Non-vaccinés;4797;361;253;120;7;4;2;2;821893
2021-08-30;BRE;Non-vaccinés;7026;673;471;227;15;8;3;1;811099
2021-08-31;BRE;Non-vaccinés;5307;619;373;176;16;12;4;2;802406
2021-09-01;BRE;Non-vaccinés;4939;574;298;127;13;11;3;3;794874
2021-09-02;BRE;Non-vaccinés;5794;524;285;121;12;9;2;0;787853
2021-09-04;BRE;Non-vaccinés;4368;299;191;74;12;8;3;2;776819
2021-09-05;BRE;Non-vaccinés;787;61;26;8;7;5;1;1;775783
2021-09-11;BRE;Non-vaccinés;4338;315;150;57;5;4;3;3;745315
2021-09-12;BRE;Non-vaccinés;781;75;23;3;4;1;0;0;744446
2021-09-17;BRE;Non-vaccinés;6605;686;186;72;7;3;0;0;726881
2021-09-24;BRE;Non-vaccinés;5464;690;95;35;0;0;1;1;708721
2021-09-26;BRE;Non-vaccinés;580;52;9;4;2;1;0;0;706872
2021-05-31;BRE;Primo dose efficace;1430;130;19;7;0;0;0;0;501031
2021-06-03;BRE;Primo dose efficace;1269;111;8;2;0;0;0;0;521369
2021-06-04;BRE;Primo dose efficace;1378;91;11;3;0;0;0;0;517378
2021-06-06;BRE;Primo dose efficace;203;16;2;0;0;0;0;0;545858
2021-06-08;BRE;Primo dose efficace;1123;110;7;3;0;0;0;0;553429
2021-06-12;BRE;Primo dose efficace;898;45;5;1;0;0;0;0;588222
2021-06-15;BRE;Primo dose efficace;1002;86;2;0;1;1;0;0;590803
2021-06-18;BRE;Primo dose efficace;1416;103;3;0;0;0;0;0;603354
2021-06-20;BRE;Primo dose efficace;196;8;0;0;0;0;0;0;626313
2021-06-22;BRE;Primo dose efficace;1085;123;7;2;1;1;0;0;616597
2021-06-23;BRE;Primo dose efficace;1133;87;1;0;0;0;0;0;624869
2021-06-24;BRE;Primo dose efficace;1448;111;3;1;0;0;0;0;631396
2021-06-26;BRE;Primo dose efficace;1193;68;5;0;0;0;0;0;651422
2021-06-29;BRE;Primo dose efficace;1110;154;11;5;1;1;0;0;650202
2021-07-01;BRE;Primo dose efficace;1935;139;12;7;0;0;0;0;659457
2021-07-06;BRE;Primo dose efficace;1343;176;18;12;0;0;0;0;669553
2021-07-08;BRE;Primo dose efficace;1982;208;27;13;0;0;0;0;665208
2021-07-09;BRE;Primo dose efficace;2197;193;19;10;0;0;0;0;657676
2021-07-12;BRE;Primo dose efficace;1696;243;21;10;0;0;0;0;654830
2021-07-13;BRE;Primo dose efficace;1626;217;32;16;0;0;0;0;641526
2021-07-14;BRE;Primo dose efficace;480;68;12;5;0;0;0;0;631194
2021-07-16;BRE;Primo dose efficace;2081;217;34;15;0;0;0;0;607950
2021-07-19;BRE;Primo dose efficace;1586;218;67;35;0;0;0;0;586829
2021-07-20;BRE;Primo dose efficace;1618;186;49;21;0;0;0;0;567160
2021-07-25;BRE;Primo dose efficace;266;14;6;2;0;0;0;0;515806
2021-07-27;BRE;Primo dose efficace;1492;150;33;21;0;0;0;0;468676
2021-07-28;BRE;Primo dose efficace;1375;158;34;21;0;0;0;0;465795
2021-07-30;BRE;Primo dose efficace;3016;103;38;14;0;0;0;0;427486
2021-07-31;BRE;Primo dose efficace;1310;63;28;6;0;0;0;0;421115
2021-08-06;BRE;Primo dose efficace;2551;96;41;14;0;0;0;0;324255
2021-08-14;BRE;Primo dose efficace;1446;41;26;11;0;0;0;0;268925
2021-08-20;BRE;Primo dose efficace;3297;115;61;18;0;0;0;0;256453
2021-08-21;BRE;Primo dose efficace;1510;47;25;9;0;0;0;0;265212
2021-08-22;BRE;Primo dose efficace;260;20;6;3;1;1;0;0;270957
2021-08-24;BRE;Primo dose efficace;1754;112;44;23;0;0;0;0;259692
2021-08-26;BRE;Primo dose efficace;2266;104;33;15;0;0;0;0;271358
2021-09-02;BRE;Primo dose efficace;1738;64;19;6;2;2;0;0;280441
2021-09-04;BRE;Primo dose efficace;1154;58;16;8;0;0;0;0;283097
2021-09-05;BRE;Primo dose efficace;193;14;4;0;0;0;0;0;288007
2021-09-06;BRE;Primo dose efficace;1455;83;19;10;0;0;0;0;272976
2021-09-07;BRE;Primo dose efficace;955;58;16;7;0;0;0;0;264672
2021-09-09;BRE;Primo dose efficace;1168;68;19;4;0;0;0;0;254161
2021-09-10;BRE;Primo dose efficace;1539;67;13;2;0;0;0;0;244426
2021-09-15;BRE;Primo dose efficace;745;69;8;3;0;0;0;0;213488
2021-09-18;BRE;Primo dose efficace;564;25;3;2;0;0;0;0;188458
2021-09-19;BRE;Primo dose efficace;78;6;2;0;0;0;0;0;189029
2021-09-22;BRE;Primo dose efficace;452;54;8;3;0;0;0;0;162065
2021-09-24;BRE;Primo dose efficace;604;50;4;1;0;0;0;0;144007
2021-06-08;BRE;Primo dose récente;483;59;8;5;0;0;0;0;268212
2021-06-15;BRE;Primo dose récente;436;44;1;0;0;0;0;0;284303
2021-06-16;BRE;Primo dose récente;501;43;2;1;0;0;0;0;287833
2021-06-17;BRE;Primo dose récente;639;37;5;1;0;0;0;0;294382
2021-06-18;BRE;Primo dose récente;657;43;5;0;0;0;0;0;297560
2021-06-21;BRE;Primo dose récente;547;48;7;2;0;0;0;0;303370
2021-06-23;BRE;Primo dose récente;426;45;5;2;0;0;0;0;299553
2021-06-24;BRE;Primo dose récente;539;45;2;1;1;1;0;0;298170
2021-06-26;BRE;Primo dose récente;339;14;3;0;0;0;0;0;284431
2021-06-27;BRE;Primo dose récente;81;5;1;1;0;0;0;0;273015
2021-06-29;BRE;Primo dose récente;326;44;6;3;0;0;0;0;278690
2021-07-01;BRE;Primo dose récente;625;41;9;5;0;0;0;0;265717
2021-07-03;BRE;Primo dose récente;317;17;8;1;0;0;0;0;235726
2021-07-06;BRE;Primo dose récente;343;40;8;5;1;1;0;0;217193
2021-07-08;BRE;Primo dose récente;506;37;9;4;0;0;0;0;201840
2021-07-12;BRE;Primo dose récente;416;50;19;6;0;0;0;0;172014
2021-07-13;BRE;Primo dose récente;364;53;15;8;0;0;0;0;167818
2021-07-14;BRE;Primo dose récente;110;20;6;1;0;0;0;0;162607
2021-07-15;BRE;Primo dose récente;541;56;10;5;0;0;0;0;158720
2021-07-20;BRE;Primo dose récente;428;61;31;18;0;0;0;0;145983
2021-07-23;BRE;Primo dose récente;1297;44;31;11;0;0;0;0;147389
2021-07-24;BRE;Primo dose récente;572;33;31;13;0;0;0;0;145375
2021-07-29;BRE;Primo dose récente;1182;59;34;16;0;0;0;0;165668
2021-07-30;BRE;Primo dose récente;1894;59;35;11;1;1;0;0;170166
2021-07-31;BRE;Primo dose récente;902;34;28;10;1;0;0;0;168383
2021-08-01;BRE;Primo dose récente;131;8;6;4;0;0;0;0;165472
2021-08-03;BRE;Primo dose récente;903;82;41;22;1;1;0;0;184131
2021-08-04;BRE;Primo dose récente;876;56;33;20;0;0;0;0;189720
2021-08-05;BRE;Primo dose récente;1444;75;45;23;0;0;0;0;202502
2021-08-09;BRE;Primo dose récente;1795;80;66;38;1;0;0;0;209047
2021-08-11;BRE;Primo dose récente;1552;77;53;28;2;2;0;0;225700
2021-08-13;BRE;Primo dose récente;2677;91;78;41;0;0;0;0;235429
2021-08-23;BRE;Primo dose récente;1241;72;59;30;0;0;0;0;221575
2021-08-31;BRE;Primo dose récente;518;33;22;13;0;0;0;0;167666
2021-09-01;BRE;Primo dose récente;434;31;10;6;0;0;0;0;157863
2021-09-04;BRE;Primo dose récente;340;16;8;6;0;0;1;1;127729
2021-09-07;BRE;Primo dose récente;297;23;9;7;1;1;0;0;116621
2021-09-16;BRE;Primo dose récente;260;19;5;4;0;0;0;0;63068
2021-09-17;BRE;Primo dose récente;311;15;0;0;0;0;0;0;60139
2021-09-18;BRE;Primo dose récente;170;8;2;1;0;0;0;0;55622
2021-09-21;BRE;Primo dose récente;163;9;1;1;0;0;0;0;51766
2021-06-02;BRE;Vaccination complète;932;82;12;3;2;1;1;1;535943
2021-06-03;BRE;Vaccination complète;1003;73;18;11;0;0;1;1;549081
2021-06-04;BRE;Vaccination complète;1157;56;14;5;0;0;0;0;563371
2021-06-12;BRE;Vaccination complète;906;39;7;1;0;0;0;0;641074
2021-06-14;BRE;Vaccination complète;1327;70;4;0;0;0;0;0;654300
2021-06-19;BRE;Vaccination complète;928;35;5;0;0;0;0;0;731138
2021-06-25;BRE;Vaccination complète;1272;84;6;1;0;0;0;0;821259
2021-06-27;BRE;Vaccination complète;269;20;4;1;2;2;0;0;831990
2021-07-02;BRE;Vaccination complète;1475;112;8;5;0;0;0;0;937617
