date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-17;ARA;Vaccination complète;6926.8;370.57;121.52;48.1;6.8;4.8;0.5;0.5;3248887
2021-07-28;ARA;Vaccination complète;11104.33;1336.6;568.95;255.77;11.5;9.5;1.5;1.5;3782758
2021-07-30;ARA;Vaccination complète;13327.49;1055.68;482.45;218.33;10.48;7.48;2.0;1.0;3886113
2021-08-07;ARA;Vaccination complète;7028.79;572.47;342.76;139.72;19.16;10.66;2.0;2.0;4205349
2021-08-09;ARA;Vaccination complète;13117.87;1642.29;974.21;477.47;33.74;25.08;1.75;1.25;4240616
2021-08-12;ARA;Vaccination complète;10074.83;1305.4;754.56;349.08;27.55;20.5;5.1;3.0;4342933
2021-08-13;ARA;Vaccination complète;11564.03;1267.07;777.82;367.16;29.71;20.52;6.2;3.0;4376467
2021-08-17;ARA;Vaccination complète;9867.53;1611.49;800.43;391.09;30.09;25.88;5.97;3.8;4489587
2021-08-19;ARA;Vaccination complète;9734.34;1519.14;721.45;353.65;31.4;26.16;3.39;3.39;4568039
2021-08-20;ARA;Vaccination complète;11276.11;1426.44;757.51;339.36;26.27;21.56;1.33;1.33;4606327
2021-08-21;ARA;Vaccination complète;7242.07;741.07;400.23;161.28;21.36;17.09;7.62;7.62;4645958
2021-08-24;ARA;Vaccination complète;10519.16;1851.08;799.13;411.2;26.65;22.07;4.44;2.32;4723392
2021-08-28;ARA;Vaccination complète;7912.34;756.63;357.1;155.21;16.49;7.81;3.0;3.0;4895545
2021-08-29;ARA;Vaccination complète;1930.0;212.96;87.25;38.33;21.9;14.28;5.5;5.0;4922181
2021-08-31;ARA;Vaccination complète;11198.98;1815.89;650.04;304.57;18.35;10.77;3.25;2.0;4979312
2021-09-02;ARA;Vaccination complète;9571.57;1620.03;594.68;297.15;18.66;17.37;2.7;2.36;5071576
2021-09-04;ARA;Vaccination complète;9053.45;832.63;312.55;139.98;19.12;17.24;3.87;2.54;5157668
2021-09-06;ARA;Vaccination complète;14886.95;1963.25;727.85;359.36;24.61;21.0;6.58;4.58;5197016
2021-09-07;ARA;Vaccination complète;11703.19;1708.35;485.26;242.89;19.5;11.92;1.75;1.75;5237821
2021-09-08;ARA;Vaccination complète;11115.48;1673.78;416.27;195.83;14.12;11.23;3.67;3.33;5274984
2021-09-13;ARA;Vaccination complète;15339.74;2215.04;536.02;283.21;8.33;8.33;7.02;5.52;5396510
2021-09-19;ARA;Vaccination complète;2139.86;213.07;41.32;9.02;16.14;10.68;2.5;2.0;5517670
2021-09-20;ARA;Vaccination complète;15018.83;2378.29;426.97;210.05;20.67;13.67;3.0;1.0;5521195
2021-09-24;ARA;Vaccination complète;11978.71;1823.72;253.4;129.45;6.17;2.5;1.0;1.0;5582930
2021-09-26;ARA;Vaccination complète;2159.58;212.52;32.85;15.9;6.56;4.95;1.54;1.54;5616101
2021-09-27;ARA;Vaccination complète;15072.25;2592.42;362.41;200.17;17.83;13.28;2.36;2.36;5618717
2021-09-28;ARA;Vaccination complète;11823.41;2307.87;317.39;164.02;19.83;10.95;0.86;0.86;5630441
2021-09-29;ARA;Vaccination complète;11561.6;2222.55;223.12;121.97;10.17;6.5;4.36;3.36;5642461
2021-10-01;ARA;Vaccination complète;12134.67;1810.8;220.27;117.45;10.25;7.0;1.07;0.07;5670393
2021-10-04;ARA;Vaccination complète;14458.53;2099.05;343.32;182.48;18.17;14.67;1.0;0.0;5700499
2021-10-08;ARA;Vaccination complète;11190.44;1565.91;198.27;86.27;6.33;5.5;1.76;1.76;5741554
2021-10-14;ARA;Vaccination complète;10100.11;1748.24;274.77;137.28;7.0;5.0;2.0;2.0;5788672
2021-10-15;ARA;Vaccination complète;9945.17;1449.38;229.99;111.05;14.46;9.46;5.0;5.0;5795429
2021-10-25;ARA;Vaccination complète;14687.35;1802.13;450.5;251.21;10.19;7.69;1.0;1.0;5851473
2021-10-30;ARA;Vaccination complète;9384.82;797.28;236.69;119.87;15.95;13.65;1.24;1.24;5879041
2021-10-31;ARA;Vaccination complète;2634.09;170.16;47.91;20.85;4.73;4.73;1.0;1.0;5883478
2021-11-01;ARA;Vaccination complète;3348.77;233.98;85.15;28.13;11.28;7.78;2.5;2.5;5883965
2021-11-02;ARA;Vaccination complète;15133.26;2229.96;709.72;439.44;17.63;15.13;5.52;5.52;5888240
2021-11-04;ARA;Vaccination complète;9273.59;2014.16;540.4;314.77;9.5;9.5;5.25;5.25;5897819
2021-11-09;ARA;Vaccination complète;12105.46;2725.84;727.08;446.17;25.1;22.5;4.47;4.47;5911710
2021-11-10;ARA;Vaccination complète;12851.83;2556.97;753.4;428.71;22.54;15.08;4.0;4.0;5916287
2021-11-12;ARA;Vaccination complète;15947.22;2859.76;1220.44;726.22;22.38;12.52;10.24;7.99;5925987
2021-11-13;ARA;Vaccination complète;10863.72;1237.69;586.83;324.33;18.08;14.58;3.25;3.0;5931554
2021-05-31;BFC;Non-vaccinés;6433.0;1081.03;437.79;201.05;6.95;6.95;4.0;3.0;1697585
2021-06-05;BFC;Non-vaccinés;3153.79;368.21;132.82;61.08;6.0;4.0;1.0;0.0;1617247
2021-06-09;BFC;Non-vaccinés;3671.32;542.24;139.98;48.82;5.0;3.0;1.67;1.0;1569825
2021-06-11;BFC;Non-vaccinés;4263.51;411.66;132.16;36.46;9.36;8.86;0.0;0.0;1531692
2021-06-15;BFC;Non-vaccinés;2893.94;406.25;76.27;34.65;5.0;4.0;0.0;0.0;1491963
2021-06-16;BFC;Non-vaccinés;2792.43;370.81;63.98;21.08;7.0;7.0;1.0;1.0;1477856
2021-06-19;BFC;Non-vaccinés;2309.86;171.67;35.31;12.5;2.87;2.2;1.0;1.0;1433235
2021-07-02;BFC;Non-vaccinés;3764.87;253.09;39.67;7.63;7.74;7.0;0.0;0.0;1338337
2021-07-04;BFC;Non-vaccinés;391.94;48.49;6.0;2.0;2.67;2.67;1.0;1.0;1322509
2021-07-08;BFC;Non-vaccinés;3483.98;311.83;48.33;27.33;2.0;1.0;0.0;0.0;1295653
2021-07-09;BFC;Non-vaccinés;4058.37;309.27;46.33;25.67;5.0;4.0;0.5;0.5;1286564
2021-07-10;BFC;Non-vaccinés;2624.65;187.02;43.24;23.55;3.33;2.33;0.67;0.67;1276241
2021-07-12;BFC;Non-vaccinés;3751.56;402.29;84.43;47.09;2.0;2.0;1.0;0.0;1271067
2021-07-13;BFC;Non-vaccinés;3631.92;448.65;88.91;45.03;6.33;3.33;3.0;3.0;1263169
2021-07-14;BFC;Non-vaccinés;464.27;60.56;9.75;3.75;2.0;2.0;1.0;1.0;1249544
2021-07-15;BFC;Non-vaccinés;3978.23;494.55;137.79;79.98;2.66;2.0;0.0;0.0;1244518
2021-07-17;BFC;Non-vaccinés;2558.52;247.68;79.95;46.02;5.64;4.64;1.0;1.0;1207656
2021-07-27;BFC;Non-vaccinés;3776.35;565.99;312.17;164.43;6.08;3.56;0.0;0.0;1076982
2021-07-28;BFC;Non-vaccinés;3561.99;524.36;294.93;165.0;7.76;7.0;3.0;2.0;1056703
2021-07-29;BFC;Non-vaccinés;4306.31;529.03;304.91;174.45;6.75;5.75;1.75;1.75;1035953
2021-08-01;BFC;Non-vaccinés;444.18;66.95;25.87;12.52;4.25;3.75;1.0;1.0;980423
2021-08-02;BFC;Non-vaccinés;4103.55;593.37;395.27;240.28;5.06;4.56;3.6;3.6;978178
2021-08-06;BFC;Non-vaccinés;4478.97;406.62;273.17;144.87;7.0;6.0;1.73;1.0;912842
2021-08-09;BFC;Non-vaccinés;4663.76;508.99;405.53;210.99;13.27;8.27;6.33;6.33;888906
2021-08-10;BFC;Non-vaccinés;4013.29;461.67;324.05;182.56;8.0;5.0;2.0;2.0;878357
2021-08-11;BFC;Non-vaccinés;3445.5;446.53;321.72;181.27;14.0;9.0;4.46;3.0;865893
2021-08-13;BFC;Non-vaccinés;5065.71;383.32;319.42;158.05;14.1;12.1;0.0;0.0;842750
2021-08-16;BFC;Non-vaccinés;4313.07;533.98;462.48;264.94;7.25;6.75;1.0;1.0;827328
2021-08-20;BFC;Non-vaccinés;4343.03;375.78;259.77;121.67;7.54;6.88;2.0;2.0;799371
2021-08-25;BFC;Non-vaccinés;2543.89;333.19;256.04;138.9;8.0;6.0;3.29;3.29;777382
2021-08-27;BFC;Non-vaccinés;3726.37;336.43;262.69;131.65;7.75;7.75;0.0;0.0;766882
2021-08-29;BFC;Non-vaccinés;276.32;37.08;26.84;14.36;8.67;7.33;0.84;0.0;758208
2021-09-01;BFC;Non-vaccinés;2113.06;308.72;234.56;119.06;6.67;6.67;1.0;1.0;748010
2021-09-03;BFC;Non-vaccinés;3153.65;289.37;178.17;82.61;8.25;8.0;1.0;1.0;739546
2021-09-06;BFC;Non-vaccinés;2938.76;380.54;213.63;112.75;4.11;3.86;1.0;1.0;731603
2021-09-10;BFC;Non-vaccinés;3408.4;337.48;152.03;59.5;9.31;7.31;2.0;2.0;719807
2021-09-16;BFC;Non-vaccinés;2350.24;343.33;89.98;42.59;0.0;0.0;1.0;1.0;704858
2021-09-17;BFC;Non-vaccinés;3120.23;324.78;86.44;35.6;3.0;3.0;3.0;3.0;702160
2021-09-18;BFC;Non-vaccinés;1707.75;175.44;58.05;22.72;3.5;3.5;1.0;1.0;698751
2021-09-20;BFC;Non-vaccinés;2501.51;460.37;97.27;57.83;4.59;4.0;1.0;1.0;697181
2021-09-25;BFC;Non-vaccinés;1598.99;188.57;51.2;21.61;7.68;7.68;0.0;0.0;687704
2021-09-29;BFC;Non-vaccinés;1788.49;352.92;86.48;47.89;5.0;5.0;0.6;0.0;683866
2021-10-03;BFC;Non-vaccinés;232.64;44.04;4.76;3.76;1.0;1.0;1.0;1.0;677441
2021-10-10;BFC;Non-vaccinés;238.1;46.75;3.77;1.1;2.75;2.0;0.0;0.0;669179
2021-10-12;BFC;Non-vaccinés;1740.89;245.24;54.82;35.5;1.32;1.32;1.0;1.0;668093
2021-10-16;BFC;Non-vaccinés;978.92;100.41;21.62;12.7;1.38;1.38;0.0;0.0;662481
2021-10-18;BFC;Non-vaccinés;1770.67;227.48;52.44;28.28;4.25;3.25;0.0;0.0;661424
2021-10-27;BFC;Non-vaccinés;1081.9;211.75;56.91;30.85;6.0;4.5;1.0;1.0;652762
2021-10-31;BFC;Non-vaccinés;189.17;44.25;10.43;8.43;2.0;2.0;1.0;1.0;648792
2021-11-02;BFC;Non-vaccinés;1474.32;242.1;148.62;76.01;6.5;4.5;0.6;0.0;648725
2021-11-03;BFC;Non-vaccinés;1100.42;259.43;116.59;71.06;2.83;2.33;1.0;1.0;647849
2021-11-07;BFC;Non-vaccinés;189.07;36.47;10.98;7.98;2.0;0.0;2.0;0.0;643831
2021-11-12;BFC;Non-vaccinés;1626.95;297.19;176.57;89.34;7.0;7.0;1.0;0.0;640995
2021-06-01;BFC;Primo dose efficace;1159.37;124.53;11.59;7.27;1.0;1.0;1.0;1.0;440847
2021-06-02;BFC;Primo dose efficace;1261.79;134.93;15.34;5.83;0.0;0.0;1.0;0.0;449579
2021-06-09;BFC;Primo dose efficace;1140.98;119.85;18.97;7.37;0.0;0.0;1.2;1.0;481346
2021-06-10;BFC;Primo dose efficace;1197.43;91.61;10.86;6.37;1.11;1.11;0.0;0.0;485724
2021-06-12;BFC;Primo dose efficace;1003.89;47.88;4.27;0.62;1.0;1.0;1.0;0.0;493865
2021-06-13;BFC;Primo dose efficace;188.82;18.42;0.16;0.06;0.0;0.0;1.33;1.33;494119
2021-06-17;BFC;Primo dose efficace;1192.35;71.75;5.0;0.0;3.15;2.15;1.0;1.0;500131
2021-06-18;BFC;Primo dose efficace;1552.58;67.11;4.25;0.04;0.0;0.0;0.0;0.0;503977
2021-06-19;BFC;Primo dose efficace;970.88;43.9;1.16;1.0;0.6;0.6;0.0;0.0;503434
2021-06-20;BFC;Primo dose efficace;196.93;13.96;2.3;0.0;0.0;0.0;0.0;0.0;503998
2021-06-21;BFC;Primo dose efficace;1616.12;87.1;2.65;0.58;0.0;0.0;0.0;0.0;504776
2021-06-24;BFC;Primo dose efficace;1140.5;85.48;3.34;2.0;0.12;0.12;0.0;0.0;509921
2021-06-26;BFC;Primo dose efficace;965.89;40.02;4.84;2.0;0.12;0.12;0.0;0.0;509244
2021-06-27;BFC;Primo dose efficace;175.91;18.05;0.0;0.0;0.0;0.0;0.0;0.0;509991
2021-07-06;BFC;Primo dose efficace;1223.87;87.86;4.84;1.39;1.0;1.0;1.0;1.0;447586
2021-07-14;BFC;Primo dose efficace;148.47;23.17;1.25;1.25;0.0;0.0;0.0;0.0;368928
2021-07-18;BFC;Primo dose efficace;162.54;17.54;3.7;1.36;0.0;0.0;0.0;0.0;337589
2021-07-20;BFC;Primo dose efficace;1030.83;110.7;20.17;7.92;0.13;0.0;0.0;0.0;325540
2021-07-21;BFC;Primo dose efficace;1159.03;111.92;33.18;13.7;0.0;0.0;0.0;0.0;309221
2021-07-22;BFC;Primo dose efficace;1428.37;106.23;28.29;16.76;0.5;0.4;0.0;0.0;313282
2021-07-27;BFC;Primo dose efficace;975.18;102.33;29.89;18.56;1.21;1.12;0.0;0.0;264481
2021-07-28;BFC;Primo dose efficace;860.45;89.83;26.7;16.9;1.05;1.0;0.0;0.0;252620
2021-07-30;BFC;Primo dose efficace;1561.72;67.83;26.87;14.38;0.33;0.33;1.0;1.0;232023
2021-08-02;BFC;Primo dose efficace;1079.69;93.91;34.92;20.07;1.11;1.11;0.1;0.1;228494
2021-08-07;BFC;Primo dose efficace;974.38;57.61;12.08;5.0;0.0;0.0;0.05;0.0;229150
2021-08-13;BFC;Primo dose efficace;2538.79;93.65;50.39;20.5;1.13;1.13;1.0;1.0;253860
2021-08-14;BFC;Primo dose efficace;1311.65;70.3;22.07;15.46;0.07;0.07;0.0;0.0;258251
2021-08-15;BFC;Primo dose efficace;174.02;21.15;5.34;3.91;0.5;0.25;0.0;0.0;260639
2021-08-17;BFC;Primo dose efficace;1528.45;97.69;50.28;31.27;3.25;3.0;0.0;0.0;263584
2021-08-18;BFC;Primo dose efficace;1413.32;101.15;42.96;22.76;1.25;1.0;0.0;0.0;265667
2021-08-21;BFC;Primo dose efficace;1097.25;49.97;21.34;7.87;2.0;1.0;1.0;1.0;266536
2021-08-26;BFC;Primo dose efficace;1164.26;60.77;22.24;10.79;1.0;1.0;0.0;0.0;250104
2021-08-29;BFC;Primo dose efficace;98.76;8.89;1.09;1.09;0.0;0.0;0.02;0.0;229858
2021-09-01;BFC;Primo dose efficace;717.68;57.15;22.42;12.18;1.0;1.0;0.0;0.0;207705
2021-09-05;BFC;Primo dose efficace;94.0;11.35;1.0;1.0;0.0;0.0;0.0;0.0;167223
2021-09-08;BFC;Primo dose efficace;525.98;51.96;9.87;4.7;2.29;2.29;0.0;0.0;149063
2021-09-18;BFC;Primo dose efficace;429.34;25.31;8.53;1.21;0.05;0.05;0.0;0.0;102807
2021-09-19;BFC;Primo dose efficace;67.84;12.86;2.02;2.02;1.05;1.05;0.0;0.0;100132
2021-09-20;BFC;Primo dose efficace;527.06;54.32;12.09;1.12;1.0;1.0;0.0;0.0;99963
2021-09-22;BFC;Primo dose efficace;330.54;35.67;11.22;2.32;1.0;0.0;0.0;0.0;94878
2021-09-23;BFC;Primo dose efficace;326.38;33.92;7.34;0.29;0.0;0.0;0.0;0.0;91338
2021-09-27;BFC;Primo dose efficace;413.01;37.7;12.45;0.6;0.05;0.05;0.0;0.0;82706
2021-10-02;BFC;Primo dose efficace;220.94;23.13;1.09;0.0;0.0;0.0;0.0;0.0;73037
2021-10-05;BFC;Primo dose efficace;247.87;21.49;4.92;0.0;0.0;0.0;0.0;0.0;69128
2021-10-07;BFC;Primo dose efficace;252.31;17.16;4.32;3.07;0.0;0.0;0.0;0.0;65608
2021-10-12;BFC;Primo dose efficace;177.91;14.53;5.67;1.0;0.0;0.0;0.0;0.0;58564
2021-10-17;BFC;Primo dose efficace;31.74;4.21;0.0;0.0;0.0;0.0;0.0;0.0;50749
2021-10-23;BFC;Primo dose efficace;116.62;9.75;2.14;1.14;0.0;0.0;0.0;0.0;44640
2021-10-29;BFC;Primo dose efficace;125.57;17.04;6.12;2.12;0.0;0.0;0.0;0.0;41412
2021-11-01;BFC;Primo dose efficace;31.17;3.43;0.04;0.01;0.0;0.0;0.0;0.0;40155
2021-11-03;BFC;Primo dose efficace;104.46;13.61;1.63;1.11;0.0;0.0;0.0;0.0;39216
2021-11-05;BFC;Primo dose efficace;92.08;11.02;1.07;1.07;1.0;1.0;0.0;0.0;38238
2021-11-06;BFC;Primo dose efficace;80.67;5.52;2.0;0.0;0.0;0.0;0.0;0.0;37897
2021-11-07;BFC;Primo dose efficace;15.89;1.16;0.07;0.07;0.0;0.0;0.0;0.0;37592
2021-11-10;BFC;Primo dose efficace;104.54;14.07;4.84;0.17;0.02;0.02;0.0;0.0;37498
2021-11-11;BFC;Primo dose efficace;18.55;2.05;0.0;0.0;0.0;0.0;0.0;0.0;36461
2021-11-12;BFC;Primo dose efficace;90.87;12.72;3.21;2.11;0.0;0.0;1.0;1.0;36063
2021-06-02;BFC;Primo dose récente;431.79;55.49;24.59;14.74;1.5;0.5;0.0;0.0;174928
2021-06-03;BFC;Primo dose récente;545.0;53.73;14.09;6.21;0.0;0.0;0.07;0.0;169378
2021-06-09;BFC;Primo dose récente;363.68;25.85;5.42;1.48;0.0;0.0;0.07;0.0;177785
2021-06-11;BFC;Primo dose récente;516.44;26.25;5.73;1.25;0.5;0.0;0.0;0.0;181967
2021-06-15;BFC;Primo dose récente;332.07;32.16;5.02;2.55;1.0;0.0;0.5;0.0;184038
2021-06-18;BFC;Primo dose récente;534.18;21.29;4.51;0.11;0.0;0.0;0.0;0.0;176735
2021-06-19;BFC;Primo dose récente;289.67;11.62;3.54;2.5;0.0;0.0;0.0;0.0;174856
2021-06-21;BFC;Primo dose récente;452.2;24.26;4.33;2.71;1.0;1.0;0.0;0.0;172478
2021-06-27;BFC;Primo dose récente;43.11;3.29;0.0;0.0;0.0;0.0;0.0;0.0;124501
2021-06-29;BFC;Primo dose récente;239.83;20.49;3.12;1.05;0.0;0.0;0.0;0.0;119664
2021-07-03;BFC;Primo dose récente;216.34;5.87;4.03;1.0;0.0;0.0;0.0;0.0;99166
2021-07-06;BFC;Primo dose récente;252.79;24.22;2.2;1.04;0.0;0.0;0.0;0.0;97619
2021-07-08;BFC;Primo dose récente;322.17;14.4;1.07;0.0;0.0;0.0;0.0;0.0;94650
2021-07-12;BFC;Primo dose récente;305.68;30.27;4.11;1.33;0.0;0.0;0.0;0.0;93103
2021-07-13;BFC;Primo dose récente;297.78;31.36;6.31;1.67;0.0;0.0;0.0;0.0;94225
2021-07-14;BFC;Primo dose récente;31.88;4.6;1.0;0.0;0.0;0.0;0.0;0.0;100292
2021-07-15;BFC;Primo dose récente;377.77;22.76;7.25;3.89;0.02;0.0;0.0;0.0;96015
2021-07-23;BFC;Primo dose récente;1248.67;50.49;48.98;29.87;0.22;0.17;0.0;0.0;153670
2021-07-25;BFC;Primo dose récente;97.35;9.71;7.3;1.06;0.06;0.0;0.0;0.0;166564
2021-07-31;BFC;Primo dose récente;871.54;40.04;28.32;17.37;0.0;0.0;0.1;0.1;201023
2021-08-03;BFC;Primo dose récente;848.63;79.9;59.34;32.41;0.5;0.5;1.0;1.0;202184
2021-08-05;BFC;Primo dose récente;999.71;91.48;40.75;31.4;2.0;2.0;0.0;0.0;200205
2021-08-09;BFC;Primo dose récente;1427.98;119.83;73.15;47.29;0.3;0.3;0.0;0.0;188272
2021-08-22;BFC;Primo dose récente;53.19;6.88;3.46;3.26;0.0;0.0;0.0;0.0;92693
2021-08-23;BFC;Primo dose récente;745.3;51.44;37.0;24.34;1.45;1.45;1.0;1.0;92359
2021-08-27;BFC;Primo dose récente;619.42;29.63;16.43;7.92;0.0;0.0;0.0;0.0;70132
2021-08-30;BFC;Primo dose récente;488.66;33.51;21.62;16.89;1.17;1.0;0.0;0.0;64180
2021-09-03;BFC;Primo dose récente;408.53;25.52;10.79;6.06;0.0;0.0;0.0;0.0;55385
2021-09-06;BFC;Primo dose récente;365.89;18.15;7.48;5.0;0.0;0.0;0.0;0.0;52844
2021-09-07;BFC;Primo dose récente;243.16;26.67;8.12;7.16;0.0;0.0;0.0;0.0;50239
2021-09-13;BFC;Primo dose récente;266.99;18.04;4.55;0.5;0.0;0.0;0.0;0.0;40444
2021-09-18;BFC;Primo dose récente;150.6;9.01;3.76;1.76;0.02;0.02;0.0;0.0;33525
2021-09-21;BFC;Primo dose récente;164.46;17.94;3.46;2.21;0.0;0.0;0.0;0.0;30832
2021-09-24;BFC;Primo dose récente;200.62;15.52;3.08;2.08;0.0;0.0;0.0;0.0;27202
2021-09-26;BFC;Primo dose récente;17.42;0.29;0.0;0.0;0.0;0.0;0.0;0.0;24632
2021-10-07;BFC;Primo dose récente;85.66;8.75;1.03;0.03;0.0;0.0;0.0;0.0;16567
2021-10-08;BFC;Primo dose récente;112.95;6.89;1.0;1.0;0.0;0.0;0.08;0.0;15922
2021-10-09;BFC;Primo dose récente;71.38;1.61;0.0;0.0;0.0;0.0;0.0;0.0;15822
2021-10-10;BFC;Primo dose récente;9.51;1.08;0.0;0.0;0.0;0.0;0.0;0.0;15862
2021-10-11;BFC;Primo dose récente;115.51;9.08;2.0;2.0;0.0;0.0;0.0;0.0;15831
2021-10-19;BFC;Primo dose récente;59.58;4.64;1.0;0.0;0.0;0.0;0.0;0.0;13855
2021-10-21;BFC;Primo dose récente;41.04;3.73;0.0;0.0;0.0;0.0;0.0;0.0;13310
2021-10-29;BFC;Primo dose récente;40.02;3.69;1.23;0.03;1.19;1.19;0.0;0.0;12198
2021-11-04;BFC;Primo dose récente;22.06;4.66;2.0;0.0;0.0;0.0;0.0;0.0;9946
2021-11-05;BFC;Primo dose récente;34.65;1.4;1.06;0.06;0.0;0.0;0.0;0.0;9888
2021-11-06;BFC;Primo dose récente;35.23;2.36;2.2;0.0;0.0;0.0;0.0;0.0;9616
2021-11-09;BFC;Primo dose récente;28.71;6.41;1.5;1.0;0.0;0.0;0.0;0.0;9373
2021-06-05;BFC;Vaccination complète;1199.23;77.58;10.53;3.66;1.0;1.0;1.0;0.0;527814
2021-06-08;BFC;Vaccination complète;1650.37;116.02;25.75;8.49;0.0;0.0;1.0;1.0;543223
2021-06-09;BFC;Vaccination complète;1459.02;107.06;21.63;6.33;1.0;1.0;1.07;1.0;555902
2021-06-14;BFC;Vaccination complète;2358.64;101.71;17.7;6.12;0.14;0.14;0.0;0.0;600919
2021-06-15;BFC;Vaccination complète;1624.98;80.38;10.65;2.11;0.0;0.0;0.5;0.0;614104
2021-06-16;BFC;Vaccination complète;1369.33;96.46;13.34;5.25;2.0;2.0;1.0;0.0;629588
2021-06-17;BFC;Vaccination complète;1511.92;97.03;4.0;1.0;2.49;1.15;0.0;0.0;642127
2021-06-19;BFC;Vaccination complète;1359.59;61.81;1.99;0.0;0.53;0.2;0.0;0.0;673333
2021-06-21;BFC;Vaccination complète;2422.06;118.28;8.78;0.06;2.0;1.0;0.0;0.0;682346
2021-06-29;BFC;Vaccination complète;1945.55;133.92;3.84;1.11;1.0;1.0;0.0;0.0;798458
2021-07-01;BFC;Vaccination complète;1552.16;122.14;8.0;4.77;1.19;1.0;1.0;1.0;842045
2021-07-02;BFC;Vaccination complète;2305.53;99.23;19.03;7.27;1.19;1.0;0.0;0.0;859968
2021-07-05;BFC;Vaccination complète;2968.58;154.96;15.59;5.92;0.0;0.0;1.0;1.0;904640
2021-07-06;BFC;Vaccination complète;2311.9;161.42;12.63;6.02;1.0;1.0;0.0;0.0;926442
2021-07-08;BFC;Vaccination complète;1925.94;184.49;13.28;5.17;1.0;1.0;1.0;1.0;973472
2021-07-09;BFC;Vaccination complète;2504.49;171.5;18.97;7.0;1.0;0.0;0.5;0.5;995791
2021-07-15;BFC;Vaccination complète;2599.31;254.11;34.73;15.67;3.19;2.0;0.0;0.0;1084003
2021-07-22;BFC;Vaccination complète;2466.7;307.65;64.23;30.58;2.33;2.07;0.0;0.0;1183490
2021-07-29;BFC;Vaccination complète;2503.72;338.58;74.12;37.13;3.0;3.0;0.0;0.0;1317769
2021-07-30;BFC;Vaccination complète;3228.17;293.14;83.11;40.3;2.73;0.73;0.0;0.0;1339725
2021-08-02;BFC;Vaccination complète;3740.83;436.05;128.99;64.8;2.61;2.11;0.2;0.2;1377242
2021-08-06;BFC;Vaccination complète;3175.99;342.91;117.26;49.23;1.0;1.0;1.11;1.0;1449055
2021-08-10;BFC;Vaccination complète;2763.97;360.11;122.04;64.36;5.0;3.0;1.0;1.0;1489405
2021-08-13;BFC;Vaccination complète;3299.59;322.18;112.61;49.65;6.72;6.72;3.0;2.0;1529714
2021-08-14;BFC;Vaccination complète;2136.44;194.36;86.63;41.16;6.86;6.86;0.0;0.0;1546541
2021-08-22;BFC;Vaccination complète;594.62;79.81;3.53;2.7;3.44;2.44;0.0;0.0;1638343
2021-08-23;BFC;Vaccination complète;4569.8;567.17;200.63;114.52;5.33;3.33;1.0;0.0;1638967
2021-08-24;BFC;Vaccination complète;3152.59;446.84;134.23;75.37;10.61;7.44;0.0;0.0;1654450
2021-08-28;BFC;Vaccination complète;2613.56;241.58;82.68;33.47;5.0;2.0;1.67;1.67;1722687
2021-09-02;BFC;Vaccination complète;2523.68;451.19;97.86;52.02;9.22;6.47;4.27;4.0;1785839
2021-09-03;BFC;Vaccination complète;3494.76;456.18;86.69;52.06;9.75;8.0;1.0;1.0;1802674
2021-09-05;BFC;Vaccination complète;727.52;91.41;5.87;3.12;2.75;1.0;2.0;2.0;1832778
2021-09-06;BFC;Vaccination complète;5022.37;517.16;156.65;69.72;6.89;5.14;0.0;0.0;1833992
2021-09-13;BFC;Vaccination complète;4955.14;659.7;100.06;55.95;0.47;0.47;0.0;0.0;1908993
2021-09-14;BFC;Vaccination complète;3821.56;650.24;73.37;41.03;5.72;5.72;0.0;0.0;1917764
2021-09-15;BFC;Vaccination complète;3245.15;593.91;64.29;37.15;9.0;8.0;0.0;0.0;1925040
2021-09-16;BFC;Vaccination complète;2609.07;583.97;63.2;32.24;2.0;2.0;0.0;0.0;1934064
2021-09-17;BFC;Vaccination complète;3553.31;501.33;48.35;31.09;4.0;4.0;0.0;0.0;1940611
2021-09-18;BFC;Vaccination complète;3070.31;307.25;55.66;28.3;4.42;4.42;2.0;2.0;1949775
2021-09-21;BFC;Vaccination complète;3760.46;674.23;54.37;32.03;2.0;2.0;0.0;0.0;1961433
2021-09-23;BFC;Vaccination complète;2528.07;609.3;51.95;25.32;3.25;3.25;1.0;1.0;1973736
2021-09-25;BFC;Vaccination complète;2899.39;310.25;50.96;19.95;5.32;5.32;0.0;0.0;1986478
2021-09-29;BFC;Vaccination complète;3322.82;637.91;53.86;26.0;5.0;5.0;2.4;2.0;1999183
2021-10-01;BFC;Vaccination complète;3446.48;530.47;47.0;23.39;3.0;2.0;0.0;0.0;2009102
2021-10-04;BFC;Vaccination complète;4804.89;640.21;82.27;43.31;4.0;3.0;0.0;0.0;2018801
2021-10-05;BFC;Vaccination complète;3772.56;637.37;63.29;26.64;5.0;5.0;0.32;0.0;2022268
2021-10-07;BFC;Vaccination complète;2467.1;492.4;39.0;16.57;6.67;6.17;0.0;0.0;2029431
2021-10-12;BFC;Vaccination complète;3610.9;580.54;89.51;54.5;8.58;7.58;2.0;2.0;2042682
2021-10-15;BFC;Vaccination complète;3225.28;465.51;62.39;33.12;8.0;7.0;0.0;0.0;2051894
2021-10-18;BFC;Vaccination complète;4835.29;530.41;99.16;56.65;2.75;1.75;2.0;0.0;2058545
