date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-05;OCC;Primo dose récente;528;31;13;6;0;0;0;0;424602
2021-06-07;OCC;Primo dose récente;1056;57;22;14;0;0;0;0;416158
2021-06-09;OCC;Primo dose récente;894;42;12;4;0;0;0;0;414978
2021-06-10;OCC;Primo dose récente;1231;52;9;6;1;1;0;0;412038
2021-06-14;OCC;Primo dose récente;1030;42;11;7;1;0;0;0;396617
2021-06-16;OCC;Primo dose récente;869;39;4;1;0;0;0;0;411431
2021-06-19;OCC;Primo dose récente;563;11;1;0;0;0;0;0;398746
2021-06-21;OCC;Primo dose récente;886;49;6;4;0;0;0;0;403785
2021-06-27;OCC;Primo dose récente;92;9;0;0;0;0;0;0;359889
2021-06-28;OCC;Primo dose récente;753;44;11;7;0;0;0;0;358947
2021-06-30;OCC;Primo dose récente;619;42;15;7;0;0;0;0;336747
2021-07-04;OCC;Primo dose récente;92;5;0;0;0;0;0;0;271992
2021-07-06;OCC;Primo dose récente;615;32;8;3;0;0;0;0;263579
2021-07-07;OCC;Primo dose récente;673;47;21;11;0;0;0;0;252438
2021-07-08;OCC;Primo dose récente;876;48;28;16;0;0;0;0;242348
2021-07-15;OCC;Primo dose récente;1001;78;60;30;0;0;0;0;207016
2021-07-20;OCC;Primo dose récente;1185;222;178;110;1;1;0;0;215368
2021-07-21;OCC;Primo dose récente;1390;244;200;133;0;0;0;0;213453
2021-07-24;OCC;Primo dose récente;1123;146;145;80;0;0;0;0;245641
2021-07-31;OCC;Primo dose récente;1485;126;148;77;3;2;0;0;351085
2021-08-01;OCC;Primo dose récente;294;51;41;26;1;1;0;0;355357
2021-08-08;OCC;Primo dose récente;262;29;25;13;3;2;1;0;440054
2021-08-09;OCC;Primo dose récente;2929;358;359;224;4;4;1;1;453971
2021-08-10;OCC;Primo dose récente;2495;290;302;164;3;3;2;2;462388
2021-08-11;OCC;Primo dose récente;2376;276;264;163;4;4;2;2;461946
2021-08-12;OCC;Primo dose récente;2573;277;245;139;1;1;4;4;457522
2021-08-14;OCC;Primo dose récente;1257;87;103;42;4;4;1;1;431467
2021-08-23;OCC;Primo dose récente;1340;111;97;55;0;0;0;0;300515
2021-08-24;OCC;Primo dose récente;1045;117;98;56;2;2;0;0;290190
2021-08-28;OCC;Primo dose récente;420;22;25;11;1;0;0;0;220166
2021-08-29;OCC;Primo dose récente;79;10;7;4;2;2;0;0;206594
2021-08-30;OCC;Primo dose récente;892;78;52;35;0;0;1;1;208942
2021-06-03;OCC;Vaccination complète;2928;125;21;4;0;0;1;0;1005323
2021-06-04;OCC;Vaccination complète;3698;136;23;8;0;0;1;0;1023931
2021-06-07;OCC;Vaccination complète;3672;132;31;7;0;0;0;0;1039759
2021-06-13;OCC;Vaccination complète;479;34;3;0;1;0;0;0;1153945
2021-06-14;OCC;Vaccination complète;3624;118;17;5;1;0;0;0;1174650
2021-06-22;OCC;Vaccination complète;2707;99;8;0;2;1;0;0;1378868
2021-06-25;OCC;Vaccination complète;3223;111;15;7;0;0;0;0;1473199
2021-06-26;OCC;Vaccination complète;2039;67;10;3;1;1;0;0;1494780
2021-06-28;OCC;Vaccination complète;4327;154;14;1;0;0;0;0;1535359
2021-07-01;OCC;Vaccination complète;2558;168;20;5;0;0;1;1;1645836
2021-07-02;OCC;Vaccination complète;3715;174;24;6;1;1;0;0;1687153
2021-07-05;OCC;Vaccination complète;4605;239;39;14;0;0;0;0;1756238
2021-07-07;OCC;Vaccination complète;3378;241;36;23;0;0;0;0;1835471
2021-07-08;OCC;Vaccination complète;3223;245;33;18;1;1;0;0;1871012
2021-07-10;OCC;Vaccination complète;2710;121;29;11;2;2;0;0;1945484
2021-07-14;OCC;Vaccination complète;1099;90;39;14;4;4;1;1;2084616
2021-07-21;OCC;Vaccination complète;6202;712;302;138;4;3;1;1;2328081
2021-07-28;OCC;Vaccination complète;7489;854;408;188;8;8;4;4;2539661
2021-08-02;OCC;Vaccination complète;9698;1141;655;324;9;9;3;3;2701785
2021-08-06;OCC;Vaccination complète;9110;964;506;240;19;17;1;1;2858474
2021-08-10;OCC;Vaccination complète;8155;1047;513;218;20;19;1;1;2959099
2021-08-11;OCC;Vaccination complète;7764;992;504;210;14;13;7;7;2988912
2021-08-12;OCC;Vaccination complète;8120;923;524;223;13;13;6;6;3018372
2021-08-16;OCC;Vaccination complète;9694;1137;719;334;12;10;3;3;3097428
2021-08-18;OCC;Vaccination complète;7863;1054;505;233;16;16;4;4;3143941
2021-08-20;OCC;Vaccination complète;7739;924;469;203;14;11;2;2;3198855
2021-08-25;OCC;Vaccination complète;7799;926;383;183;10;9;5;5;3310748
2021-08-28;OCC;Vaccination complète;4014;352;151;69;6;5;0;0;3388540
2021-08-30;OCC;Vaccination complète;9806;1222;491;264;17;16;3;3;3427284
2021-09-01;OCC;Vaccination complète;6877;861;286;130;3;2;4;3;3494539
2021-09-03;OCC;Vaccination complète;6966;830;277;134;6;6;1;1;3559631
2021-06-02;PAC;Non-vaccinés;14914;1043;361;127;12;8;2;1;3230283
2021-06-03;PAC;Non-vaccinés;15463;991;372;114;15;11;1;0;3205115
2021-06-04;PAC;Non-vaccinés;17987;963;392;110;21;16;2;1;3182911
2021-06-05;PAC;Non-vaccinés;8494;302;118;28;15;10;4;2;3170096
2021-06-06;PAC;Non-vaccinés;2096;139;48;9;5;3;3;2;3167326
2021-06-08;PAC;Non-vaccinés;12814;896;246;84;9;8;2;2;3123407
2021-06-09;PAC;Non-vaccinés;13464;718;250;74;9;7;1;1;3101494
2021-06-11;PAC;Non-vaccinés;15022;667;251;59;12;6;1;0;3047607
2021-06-14;PAC;Non-vaccinés;15342;727;240;67;4;3;2;2;3009577
2021-06-16;PAC;Non-vaccinés;13145;492;150;30;3;1;0;0;2968817
2021-06-20;PAC;Non-vaccinés;2057;91;29;9;3;2;0;0;2911995
2021-06-22;PAC;Non-vaccinés;11366;508;96;26;4;2;2;2;2881768
2021-06-24;PAC;Non-vaccinés;11806;448;87;25;2;2;1;1;2847872
2021-06-29;PAC;Non-vaccinés;12327;547;129;44;6;3;2;2;2798447
2021-07-13;PAC;Non-vaccinés;17210;1102;670;320;11;8;2;2;2665732
2021-07-17;PAC;Non-vaccinés;10759;578;579;203;4;3;2;2;2614740
2021-07-21;PAC;Non-vaccinés;19930;2400;2304;1052;31;23;2;2;2569235
2021-07-25;PAC;Non-vaccinés;3682;377;554;164;43;37;9;9;2495512
2021-07-26;PAC;Non-vaccinés;26498;3585;4203;1932;36;26;8;8;2473977
2021-07-30;PAC;Non-vaccinés;28709;2614;3317;1323;47;36;17;13;2346842
2021-08-07;PAC;Non-vaccinés;12713;1171;1645;631;66;48;19;14;2149949
2021-08-13;PAC;Non-vaccinés;25266;2439;3122;1293;80;62;14;13;2020719
2021-08-16;PAC;Non-vaccinés;25260;3251;4158;1902;75;55;22;14;1985606
2021-08-18;PAC;Non-vaccinés;18007;2384;2664;1195;63;52;20;18;1943747
2021-08-20;PAC;Non-vaccinés;22113;2341;2890;1185;60;45;16;15;1906212
2021-08-22;PAC;Non-vaccinés;2708;261;435;111;81;63;18;16;1895059
2021-09-04;PAC;Non-vaccinés;8159;687;743;280;39;28;9;6;1746070
2021-05-31;PAC;Primo dose efficace;2661;117;17;5;0;0;1;1;569288
2021-06-03;PAC;Primo dose efficace;2207;108;13;3;1;1;0;0;596803
2021-06-05;PAC;Primo dose efficace;1362;27;10;3;3;3;1;1;630419
2021-06-15;PAC;Primo dose efficace;2082;59;6;0;1;1;1;1;692331
2021-06-16;PAC;Primo dose efficace;2402;67;10;3;1;0;0;0;689695
2021-06-22;PAC;Primo dose efficace;1842;66;10;2;0;0;0;0;679435
2021-06-30;PAC;Primo dose efficace;2061;68;11;3;0;0;0;0;661025
2021-07-03;PAC;Primo dose efficace;1237;27;7;2;0;0;0;0;647274
2021-07-05;PAC;Primo dose efficace;2394;86;25;7;0;0;0;0;628709
2021-07-08;PAC;Primo dose efficace;1922;77;23;5;0;0;0;0;576012
2021-07-13;PAC;Primo dose efficace;1938;113;50;22;0;0;0;0;501056
2021-07-14;PAC;Primo dose efficace;371;20;9;3;1;1;0;0;481671
2021-07-15;PAC;Primo dose efficace;2052;142;79;35;0;0;0;0;462250
2021-07-18;PAC;Primo dose efficace;270;9;10;3;0;0;0;0;434349
2021-07-24;PAC;Primo dose efficace;1011;61;67;22;0;0;0;0;345009
2021-07-29;PAC;Primo dose efficace;1751;155;142;58;5;2;2;1;292934
2021-07-30;PAC;Primo dose efficace;2262;135;116;41;0;0;1;0;280008
2021-08-03;PAC;Primo dose efficace;1745;170;128;51;1;0;1;1;247083
2021-08-05;PAC;Primo dose efficace;1943;177;129;51;4;3;0;0;235436
2021-08-06;PAC;Primo dose efficace;2483;167;129;47;3;3;0;0;235971
2021-08-09;PAC;Primo dose efficace;2829;261;202;87;1;1;0;0;242820
2021-08-11;PAC;Primo dose efficace;2298;188;144;48;1;1;0;0;252142
2021-08-12;PAC;Primo dose efficace;2595;173;133;56;1;1;0;0;261064
2021-08-13;PAC;Primo dose efficace;3290;193;178;72;1;1;0;0;272854
2021-08-15;PAC;Primo dose efficace;302;26;17;6;0;0;0;0;301782
2021-08-17;PAC;Primo dose efficace;2408;210;156;71;4;4;1;1;301367
2021-08-20;PAC;Primo dose efficace;2954;188;150;59;0;0;1;1;338340
2021-08-25;PAC;Primo dose efficace;1907;164;98;40;4;4;2;2;360017
2021-08-30;PAC;Primo dose efficace;2176;186;143;65;1;1;0;0;358451
2021-09-01;PAC;Primo dose efficace;1361;139;114;52;5;5;1;1;347902
2021-09-03;PAC;Primo dose efficace;1510;103;63;24;0;0;0;0;332017
2021-09-05;PAC;Primo dose efficace;171;14;12;0;1;0;1;1;335477
2021-06-02;PAC;Primo dose récente;949;51;16;6;1;1;0;0;358758
2021-06-04;PAC;Primo dose récente;1062;39;18;8;2;2;0;0;349978
2021-06-07;PAC;Primo dose récente;846;40;24;13;1;1;0;0;314167
2021-06-08;PAC;Primo dose récente;698;20;9;3;0;0;0;0;313059
2021-06-09;PAC;Primo dose récente;778;24;7;4;0;0;0;0;306127
2021-06-12;PAC;Primo dose récente;417;13;4;1;0;0;0;0;283969
2021-06-13;PAC;Primo dose récente;80;2;0;0;1;0;0;0;272141
2021-06-14;PAC;Primo dose récente;846;20;4;0;0;0;0;0;282588
2021-06-15;PAC;Primo dose récente;630;21;6;5;1;1;0;0;285116
2021-06-22;PAC;Primo dose récente;512;20;0;0;0;0;0;0;261688
2021-06-23;PAC;Primo dose récente;511;17;3;2;0;0;0;0;254941
2021-06-27;PAC;Primo dose récente;75;5;0;0;0;0;0;0;211380
2021-06-29;PAC;Primo dose récente;445;11;4;1;0;0;0;0;207797
2021-06-30;PAC;Primo dose récente;498;18;4;2;0;0;0;0;198639
2021-07-03;PAC;Primo dose récente;378;8;2;0;0;0;0;0;169450
2021-07-05;PAC;Primo dose récente;663;13;8;2;0;0;0;0;163980
2021-07-12;PAC;Primo dose récente;682;33;19;10;0;0;0;0;140650
2021-07-13;PAC;Primo dose récente;664;35;24;9;0;0;0;0;141917
2021-07-15;PAC;Primo dose récente;878;54;53;24;0;0;0;0;146671
2021-07-16;PAC;Primo dose récente;970;48;43;18;0;0;0;0;148799
2021-07-18;PAC;Primo dose récente;125;10;12;2;0;0;0;0;143402
2021-07-29;PAC;Primo dose récente;2374;243;303;141;0;0;1;0;268040
2021-07-30;PAC;Primo dose récente;3020;228;307;126;2;2;0;0;287072
2021-07-31;PAC;Primo dose récente;1347;101;118;57;3;2;0;0;291990
2021-08-06;PAC;Primo dose récente;2413;215;261;125;2;2;2;1;368131
2021-08-07;PAC;Primo dose récente;1179;95;130;63;2;2;0;0;362175
2021-08-12;PAC;Primo dose récente;2040;183;204;89;4;3;0;0;363259
2021-08-13;PAC;Primo dose récente;2379;184;212;101;3;3;0;0;352218
2021-08-14;PAC;Primo dose récente;1060;82;96;49;2;2;0;0;335364
2021-08-17;PAC;Primo dose récente;1522;174;174;92;2;2;1;1;327916
2021-08-19;PAC;Primo dose récente;1411;105;139;60;4;4;0;0;304162
2021-08-20;PAC;Primo dose récente;1585;112;124;55;4;4;0;0;287932
2021-08-22;PAC;Primo dose récente;113;10;20;6;2;2;0;0;254235
2021-09-02;PAC;Primo dose récente;647;55;57;29;1;1;0;0;175958
2021-09-03;PAC;Primo dose récente;698;48;40;17;1;1;0;0;167898
2021-09-04;PAC;Primo dose récente;387;29;20;12;1;1;0;0;158341
2021-05-31;PAC;Vaccination complète;4121;122;45;5;2;1;0;0;887446
2021-06-03;PAC;Vaccination complète;3087;102;22;5;1;1;1;1;932681
2021-06-05;PAC;Vaccination complète;1852;46;11;3;1;0;0;0;957386
2021-06-06;PAC;Vaccination complète;479;28;2;0;0;0;0;0;959265
2021-06-08;PAC;Vaccination complète;3156;102;18;3;1;0;0;0;987756
2021-06-10;PAC;Vaccination complète;2660;92;12;3;2;0;0;0;1033524
2021-06-12;PAC;Vaccination complète;1842;53;9;1;2;1;0;0;1075226
2021-06-13;PAC;Vaccination complète;529;25;4;0;1;1;0;0;1077801
2021-06-14;PAC;Vaccination complète;4557;95;16;1;2;0;0;0;1097796
2021-06-17;PAC;Vaccination complète;2864;69;9;2;2;2;0;0;1174046
2021-06-18;PAC;Vaccination complète;3580;90;15;3;0;0;0;0;1202354
2021-06-20;PAC;Vaccination complète;564;21;3;0;1;0;0;0;1218610
2021-06-21;PAC;Vaccination complète;4278;118;12;6;0;0;0;0;1242310
2021-06-29;PAC;Vaccination complète;3577;116;6;3;1;0;0;0;1416394
2021-07-01;PAC;Vaccination complète;2862;130;15;4;1;1;1;0;1471693
2021-07-09;PAC;Vaccination complète;4698;185;47;12;0;0;0;0;1687036
2021-07-11;PAC;Vaccination complète;830;51;5;2;1;0;0;0;1713890
2021-07-14;PAC;Vaccination complète;1045;46;15;5;0;0;0;0;1811270
2021-07-17;PAC;Vaccination complète;3328;129;64;13;0;0;1;0;1894102
2021-07-18;PAC;Vaccination complète;1036;49;24;7;3;3;1;1;1898774
2021-07-19;PAC;Vaccination complète;6909;455;179;74;1;1;0;0;1925379
2021-07-20;PAC;Vaccination complète;5960;450;190;77;2;1;0;0;1952736
2021-07-24;PAC;Vaccination complète;3833;227;138;43;4;3;0;0;2048319
2021-07-25;PAC;Vaccination complète;1192;84;52;16;1;1;2;2;2051842
2021-07-26;PAC;Vaccination complète;8723;712;466;193;1;1;0;0;2079953
2021-07-27;PAC;Vaccination complète;7651;626;394;147;11;8;0;0;2109580
2021-07-30;PAC;Vaccination complète;8305;591;389;158;8;7;2;2;2175076
2021-08-01;PAC;Vaccination complète;1384;99;58;22;6;5;0;0;2195617
2021-08-04;PAC;Vaccination complète;7853;786;525;197;12;12;4;3;2266334
2021-08-05;PAC;Vaccination complète;7605;795;517;214;18;13;2;2;2290646
2021-08-06;PAC;Vaccination complète;8437;640;477;176;17;16;2;2;2316279
2021-08-12;PAC;Vaccination complète;7147;797;539;222;5;5;6;5;2420011
2021-08-18;PAC;Vaccination complète;6848;817;520;203;13;11;1;0;2513177
2021-08-24;PAC;Vaccination complète;7830;990;565;280;17;14;2;2;2617140
2021-08-28;PAC;Vaccination complète;3976;357;181;75;12;12;1;1;2702029
2021-08-29;PAC;Vaccination complète;1168;128;97;39;8;7;2;2;2704176
2021-09-03;PAC;Vaccination complète;7918;805;391;142;11;10;3;3;2836791
2021-06-04;PDL;Non-vaccinés;10008;1154;324;95;9;7;2;2;2384340
2021-06-05;PDL;Non-vaccinés;5338;540;191;67;7;7;3;2;2366311
2021-06-06;PDL;Non-vaccinés;1798;204;62;27;7;4;0;0;2361972
2021-06-08;PDL;Non-vaccinés;7579;1064;199;70;12;11;4;4;2309432
2021-06-13;PDL;Non-vaccinés;1420;125;25;5;1;0;0;0;2200845
2021-06-15;PDL;Non-vaccinés;5001;728;74;23;4;4;1;1;2152828
2021-06-16;PDL;Non-vaccinés;5029;578;86;24;4;2;1;1;2126935
2021-06-20;PDL;Non-vaccinés;1317;109;16;3;2;2;0;0;2051623
2021-06-21;PDL;Non-vaccinés;5449;622;40;16;2;2;1;1;2034224
2021-06-22;PDL;Non-vaccinés;4310;616;53;25;3;2;2;2;2010739
2021-06-29;PDL;Non-vaccinés;5071;525;49;17;2;1;0;0;1891529
2021-07-02;PDL;Non-vaccinés;5940;489;66;26;1;1;0;0;1835997
2021-07-15;PDL;Non-vaccinés;7602;961;302;170;3;1;1;1;1700400
2021-07-24;PDL;Non-vaccinés;6618;559;315;150;5;2;1;1;1598775
2021-07-26;PDL;Non-vaccinés;8587;1142;640;370;6;4;3;1;1576940
2021-07-27;PDL;Non-vaccinés;7339;1019;503;275;4;2;0;0;1559292
2021-07-28;PDL;Non-vaccinés;7158;903;463;265;8;7;1;1;1541616
2021-07-29;PDL;Non-vaccinés;9560;758;439;217;7;6;1;1;1520845
2021-08-02;PDL;Non-vaccinés;8503;899;644;350;10;9;5;5;1466470
2021-08-03;PDL;Non-vaccinés;6981;798;499;237;6;3;2;2;1439822
2021-08-05;PDL;Non-vaccinés;7925;669;394;193;11;9;5;5;1385403
2021-08-06;PDL;Non-vaccinés;9633;617;460;213;10;8;1;1;1358685
2021-08-07;PDL;Non-vaccinés;5298;361;270;122;10;10;5;4;1345573
2021-08-10;PDL;Non-vaccinés;8171;675;559;246;10;7;4;2;1293902
2021-08-15;PDL;Non-vaccinés;2039;173;132;64;10;8;2;2;1194403
2021-08-23;PDL;Non-vaccinés;7436;669;572;297;5;3;2;1;1066707
2021-08-28;PDL;Non-vaccinés;4367;262;213;86;9;6;1;1;1010439
2021-08-29;PDL;Non-vaccinés;1672;131;85;39;7;7;1;0;1009088
2021-06-03;PDL;Primo dose efficace;1414;144;7;2;1;0;0;0;551087
2021-06-09;PDL;Primo dose efficace;1410;120;11;5;0;0;0;0;613377
2021-06-12;PDL;Primo dose efficace;1010;45;5;1;0;0;0;0;656922
2021-06-13;PDL;Primo dose efficace;298;18;0;0;1;1;0;0;669851
2021-06-19;PDL;Primo dose efficace;1126;42;5;0;0;0;0;0;701872
2021-06-22;PDL;Primo dose efficace;1190;113;5;1;1;0;0;0;702711
2021-06-24;PDL;Primo dose efficace;1513;93;3;1;0;0;0;0;721963
2021-06-25;PDL;Primo dose efficace;1731;116;4;2;0;0;0;0;729156
2021-07-03;PDL;Primo dose efficace;1409;95;9;5;0;0;0;0;750762
2021-07-09;PDL;Primo dose efficace;2451;173;27;11;0;0;0;0;713121
2021-07-13;PDL;Primo dose efficace;1643;197;40;21;2;1;0;0;674892
2021-07-14;PDL;Primo dose efficace;508;63;22;13;0;0;0;0;662530
2021-07-16;PDL;Primo dose efficace;2047;175;40;19;0;0;0;0;637803
2021-07-18;PDL;Primo dose efficace;354;48;18;11;0;0;0;0;636710
2021-07-19;PDL;Primo dose efficace;1520;241;75;44;0;0;1;1;608297
2021-07-27;PDL;Primo dose efficace;1375;152;45;21;1;1;0;0;463591
2021-07-29;PDL;Primo dose efficace;1939;104;49;21;2;2;0;0;438462
2021-07-31;PDL;Primo dose efficace;1318;62;34;12;0;0;0;0;411886
2021-08-02;PDL;Primo dose efficace;1564;111;44;18;1;1;1;1;382813
2021-08-03;PDL;Primo dose efficace;1198;102;24;13;1;1;0;0;356360
2021-08-04;PDL;Primo dose efficace;1113;84;24;11;0;0;0;0;337110
2021-08-05;PDL;Primo dose efficace;1601;82;34;16;1;1;0;0;316836
2021-08-06;PDL;Primo dose efficace;2291;68;19;7;0;0;0;0;299131
2021-08-09;PDL;Primo dose efficace;2088;84;38;20;0;0;0;0;285694
2021-08-10;PDL;Primo dose efficace;1916;64;32;13;0;0;0;0;272393
2021-08-12;PDL;Primo dose efficace;2463;61;44;13;0;0;0;0;259261
2021-08-13;PDL;Primo dose efficace;3354;60;33;8;0;0;0;0;254219
2021-08-15;PDL;Primo dose efficace;553;31;15;7;0;0;0;0;268382
2021-08-18;PDL;Primo dose efficace;2043;99;39;19;0;0;0;0;259676
2021-08-22;PDL;Primo dose efficace;585;23;8;4;0;0;0;0;298544
2021-08-23;PDL;Primo dose efficace;2418;90;55;24;1;1;0;0;286349
2021-08-24;PDL;Primo dose efficace;1925;106;45;20;1;1;0;0;288822
2021-08-25;PDL;Primo dose efficace;1805;96;29;12;0;0;1;1;297855
2021-08-26;PDL;Primo dose efficace;2379;89;41;18;0;0;0;0;307364
2021-09-02;PDL;Primo dose efficace;1604;67;27;8;1;1;0;0;328878
2021-09-04;PDL;Primo dose efficace;1098;31;14;5;0;0;0;0;329748
2021-09-05;PDL;Primo dose efficace;347;19;7;4;2;1;0;0;331836
2021-06-05;PDL;Primo dose récente;459;32;8;3;0;0;0;0;312009
2021-06-08;PDL;Primo dose récente;627;72;16;7;1;1;0;0;321827
2021-06-09;PDL;Primo dose récente;616;47;11;6;2;1;0;0;324673
2021-06-12;PDL;Primo dose récente;391;24;6;2;0;0;0;0;318571
2021-06-18;PDL;Primo dose récente;746;39;5;3;0;0;0;0;337629
2021-06-22;PDL;Primo dose récente;419;49;0;0;0;0;0;0;324566
2021-06-25;PDL;Primo dose récente;525;29;4;1;0;0;0;0;308495
2021-06-26;PDL;Primo dose récente;313;26;3;2;0;0;0;0;293368
2021-06-27;PDL;Primo dose récente;114;6;1;0;0;0;0;0;282272
2021-06-28;PDL;Primo dose récente;417;44;3;0;0;0;0;0;290408
2021-06-30;PDL;Primo dose récente;518;48;9;4;0;0;0;0;277289
2021-07-03;PDL;Primo dose récente;341;19;9;5;0;0;0;0;242613
2021-07-04;PDL;Primo dose récente;91;8;0;0;0;0;0;0;230142
2021-07-06;PDL;Primo dose récente;388;39;11;7;1;0;0;0;230016
2021-07-08;PDL;Primo dose récente;568;39;11;9;0;0;0;0;213102
2021-07-09;PDL;Primo dose récente;681;26;16;5;0;0;0;0;202321
2021-07-11;PDL;Primo dose récente;85;10;4;2;0;0;0;0;178004
2021-07-14;PDL;Primo dose récente;115;13;5;2;0;0;0;0;174625
2021-07-15;PDL;Primo dose récente;567;56;21;14;0;0;0;0;170814
2021-07-17;PDL;Primo dose récente;317;40;19;15;0;0;0;0;154417
2021-07-20;PDL;Primo dose récente;502;54;25;16;0;0;0;0;158048
2021-07-21;PDL;Primo dose récente;577;52;26;15;0;0;0;0;153975
2021-07-23;PDL;Primo dose récente;1443;48;37;11;0;0;0;0;160442
2021-07-26;PDL;Primo dose récente;858;87;53;29;0;0;0;0;170040
2021-07-27;PDL;Primo dose récente;804;84;48;29;0;0;0;0;178023
2021-07-28;PDL;Primo dose récente;894;81;49;30;1;1;0;0;184252
2021-07-29;PDL;Primo dose récente;1611;83;43;19;1;1;1;1;192204
2021-07-30;PDL;Primo dose récente;2618;80;72;33;1;0;0;0;198181
2021-08-01;PDL;Primo dose récente;405;18;15;6;0;0;0;0;194656
2021-08-03;PDL;Primo dose récente;1191;100;59;35;0;0;0;0;226793
2021-08-06;PDL;Primo dose récente;2746;90;62;28;0;0;0;0;266735
2021-08-19;PDL;Primo dose récente;1735;63;53;23;1;1;1;1;301827
2021-08-20;PDL;Primo dose récente;2007;59;48;23;0;0;0;0;292550
2021-08-22;PDL;Primo dose récente;251;11;9;2;0;0;1;1;264756
2021-08-27;PDL;Primo dose récente;1119;23;22;10;1;1;0;0;219553
2021-08-28;PDL;Primo dose récente;518;14;16;6;0;0;0;0;199483
2021-08-30;PDL;Primo dose récente;621;40;27;13;0;0;0;0;192830
2021-06-05;PDL;Vaccination complète;983;54;11;4;0;0;0;0;585063
2021-06-10;PDL;Vaccination complète;1410;94;25;5;0;0;0;0;631559
2021-06-18;PDL;Vaccination complète;1454;81;5;1;2;2;0;0;740285
2021-06-19;PDL;Vaccination complète;1177;37;2;1;1;0;0;0;752328
2021-06-20;PDL;Vaccination complète;368;31;1;1;1;1;0;0;755782
2021-06-23;PDL;Vaccination complète;1179;88;5;2;1;1;0;0;817830
2021-06-25;PDL;Vaccination complète;1505;81;4;2;0;0;0;0;860517
2021-06-28;PDL;Vaccination complète;1797;107;11;3;1;1;0;0;901896
2021-06-29;PDL;Vaccination complète;1665;122;7;3;0;0;0;0;927370
2021-07-01;PDL;Vaccination complète;1358;130;8;1;1;1;0;0;973341
2021-07-03;PDL;Vaccination complète;1420;105;18;8;0;0;0;0;1016326
2021-07-05;PDL;Vaccination complète;2279;184;13;6;0;0;0;0;1049540
2021-07-06;PDL;Vaccination complète;2018;178;16;11;0;0;0;0;1081325
2021-07-08;PDL;Vaccination complète;1934;221;18;8;0;0;0;0;1132526
2021-07-14;PDL;Vaccination complète;758;72;10;5;0;0;0;0;1284937
2021-07-18;PDL;Vaccination complète;761;82;13;5;0;0;0;0;1373194
2021-07-19;PDL;Vaccination complète;2854;348;65;33;1;1;0;0;1404150
2021-07-29;PDL;Vaccination complète;2865;288;79;22;2;2;0;0;1685655
2021-08-02;PDL;Vaccination complète;3653;408;99;40;2;1;0;0;1777492
2021-08-03;PDL;Vaccination complète;2894;378;96;46;4;4;1;1;1814191
2021-08-05;PDL;Vaccination complète;2846;331;85;42;1;1;0;0;1876803
2021-08-07;PDL;Vaccination complète;2064;176;56;27;3;3;0;0;1930093
2021-08-11;PDL;Vaccination complète;2560;368;108;55;3;3;0;0;2015509
2021-08-16;PDL;Vaccination complète;3329;410;147;66;1;1;0;0;2101690
2021-08-17;PDL;Vaccination complète;3041;432;114;58;5;5;5;4;2122973
2021-08-18;PDL;Vaccination complète;3036;440;133;59;5;5;0;0;2141267
2021-08-21;PDL;Vaccination complète;2136;226;75;37;2;1;0;0;2190931
2021-09-02;PDL;Vaccination complète;2849;415;91;40;2;0;0;0;2381652
2021-09-03;PDL;Vaccination complète;3270;403;72;38;3;2;0;0;2406626
2021-06-02;ARA;Non-vaccinés;17696;2300;702;279;26;23;7;7;5179891
2021-06-05;ARA;Non-vaccinés;10784;832;291;107;13;11;2;2;5036137
2021-06-06;ARA;Non-vaccinés;1888;164;71;23;16;10;3;1;5020611
2021-06-07;ARA;Non-vaccinés;18494;2305;758;330;40;25;4;4;4977408
2021-06-08;ARA;Non-vaccinés;15528;2018;530;190;22;17;4;3;4929316
2021-06-10;ARA;Non-vaccinés;14472;1554;387;177;19;14;3;3;4826438
2021-06-11;ARA;Non-vaccinés;16875;1395;355;116;16;13;8;8;4772129
2021-06-13;ARA;Non-vaccinés;1745;112;43;11;12;7;1;1;4719704
2021-06-17;ARA;Non-vaccinés;13918;1020;224;81;14;11;4;2;4552478
2021-06-22;ARA;Non-vaccinés;11129;1022;172;57;11;9;0;0;4415296
2021-06-23;ARA;Non-vaccinés;11454;922;165;56;8;3;2;2;4381903
2021-06-26;ARA;Non-vaccinés;9029;388;96;26;8;5;2;2;4292717
2021-06-27;ARA;Non-vaccinés;1724;118;24;6;5;5;1;1;4284070
2021-07-01;ARA;Non-vaccinés;15241;876;161;51;3;2;2;0;4196289
2021-07-06;ARA;Non-vaccinés;14613;1119;250;97;3;3;1;1;4117084
2021-07-07;ARA;Non-vaccinés;15289;1045;247;95;5;4;0;0;4094802
2021-07-09;ARA;Non-vaccinés;19179;1006;268;105;6;4;1;0;4044798
2021-07-13;ARA;Non-vaccinés;16548;1499;518;239;5;5;2;2;3980653
2021-07-17;ARA;Non-vaccinés;10832;719;381;165;11;9;2;2;3887611
2021-07-25;ARA;Non-vaccinés;2376;230;202;77;20;15;8;5;3668901
