date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-03;PAC;Primo dose efficace;2184.11;129.64;75.7;27.6;0.53;0.53;0.5;0.5;350560.0
2021-09-05;PAC;Primo dose efficace;276.85;17.5;14.11;0.55;1.72;0.72;1.04;1.04;354601.0
2021-09-10;PAC;Primo dose efficace;1764.33;108.86;38.25;13.44;1.0;1.0;0.0;0.0;289591.0
2021-09-12;PAC;Primo dose efficace;232.2;12.49;10.18;0.4;0.68;0.61;0.0;0.0;288950.0
2021-09-13;PAC;Primo dose efficace;1777.29;113.29;39.74;21.27;0.07;0.0;0.0;0.0;269036.0
2021-09-14;PAC;Primo dose efficace;1346.19;102.11;37.84;10.36;2.61;2.11;0.0;0.0;255012.0
2021-09-18;PAC;Primo dose efficace;693.07;40.99;11.8;2.45;2.09;2.09;1.0;1.0;224761.0
2021-09-20;PAC;Primo dose efficace;1449.0;88.91;29.22;9.21;1.78;1.78;0.0;0.0;217011.0
2021-09-22;PAC;Primo dose efficace;964.21;85.15;18.78;8.63;0.67;0.67;0.0;0.0;205755.0
2021-09-24;PAC;Primo dose efficace;1061.46;64.21;17.21;6.74;0.52;0.52;0.06;0.06;195175.0
2021-09-25;PAC;Primo dose efficace;542.85;39.36;10.47;3.99;2.0;2.0;0.0;0.0;191366.0
2021-09-28;PAC;Primo dose efficace;900.44;84.16;17.5;6.06;0.0;0.0;0.0;0.0;182733.0
2021-09-29;PAC;Primo dose efficace;851.26;62.33;15.65;6.3;1.0;1.0;0.0;0.0;176770.0
2021-10-01;PAC;Primo dose efficace;808.8;51.95;10.57;5.71;0.0;0.0;0.0;0.0;168712.0
2021-10-02;PAC;Primo dose efficace;471.27;22.25;5.47;0.37;0.0;0.0;0.0;0.0;165179.0
2021-10-03;PAC;Primo dose efficace;138.93;5.36;3.78;0.04;0.0;0.0;0.0;0.0;168616.0
2021-10-05;PAC;Primo dose efficace;724.62;54.62;6.32;1.7;0.0;0.0;0.0;0.0;158489.0
2021-10-08;PAC;Primo dose efficace;582.72;36.31;14.34;3.65;0.14;0.14;0.0;0.0;144668.0
2021-10-10;PAC;Primo dose efficace;98.84;3.09;0.85;0.25;0.0;0.0;0.0;0.0;142011.0
2021-10-11;PAC;Primo dose efficace;719.39;41.55;15.02;4.81;0.0;0.0;0.0;0.0;135780.0
2021-10-13;PAC;Primo dose efficace;510.59;33.0;15.9;2.01;1.02;1.02;0.0;0.0;127304.0
2021-10-25;PAC;Primo dose efficace;472.81;33.33;6.58;2.72;0.0;0.0;0.0;0.0;93489.0
2021-10-26;PAC;Primo dose efficace;379.32;29.53;8.9;3.39;1.06;1.06;0.0;0.0;90740.0
2021-10-28;PAC;Primo dose efficace;320.88;25.59;4.92;0.59;0.16;0.16;0.0;0.0;85938.0
2021-10-31;PAC;Primo dose efficace;90.01;3.79;1.37;0.03;1.0;1.0;0.0;0.0;82896.0
2021-06-04;PAC;Primo dose récente;1489.18;51.89;24.35;10.76;2.0;2.0;0.0;0.0;350402.0
2021-06-05;PAC;Primo dose récente;700.28;11.27;5.75;2.39;0.0;0.0;0.0;0.0;331396.0
2021-06-07;PAC;Primo dose récente;1215.9;54.44;31.62;16.95;1.0;1.0;0.0;0.0;314490.0
2021-06-10;PAC;Primo dose récente;1120.72;30.6;13.87;1.78;0.67;0.0;0.0;0.0;304181.0
2021-06-11;PAC;Primo dose récente;1247.43;32.5;4.57;1.41;1.33;0.0;0.0;0.0;299194.0
2021-06-15;PAC;Primo dose récente;911.7;26.47;7.88;5.59;2.04;1.04;0.0;0.0;285478.0
2021-06-25;PAC;Primo dose récente;860.16;23.1;5.27;1.08;0.0;0.0;0.0;0.0;238654.0
2021-06-26;PAC;Primo dose récente;488.02;10.52;2.32;0.18;0.0;0.0;0.0;0.0;223493.0
2021-06-28;PAC;Primo dose récente;839.7;24.69;7.74;4.69;0.0;0.0;0.0;0.0;214729.0
2021-07-05;PAC;Primo dose récente;967.34;16.67;9.95;2.7;0.0;0.0;0.0;0.0;164477.0
2021-07-07;PAC;Primo dose récente;803.48;27.36;9.87;5.93;0.0;0.0;0.0;0.0;154407.0
2021-07-10;PAC;Primo dose récente;569.52;12.81;4.33;1.92;0.0;0.0;0.0;0.0;141202.0
2021-07-16;PAC;Primo dose récente;1439.27;64.95;64.64;25.04;0.0;0.0;0.0;0.0;149466.0
2021-07-17;PAC;Primo dose récente;822.07;25.58;46.07;13.95;0.0;0.0;0.0;0.0;147121.0
2021-07-18;PAC;Primo dose récente;204.74;15.01;18.72;4.54;0.04;0.04;0.0;0.0;143907.0
2021-07-25;PAC;Primo dose récente;368.66;30.87;54.83;14.27;1.41;1.41;0.02;0.02;194714.0
2021-07-27;PAC;Primo dose récente;2444.74;327.31;360.69;179.01;0.18;0.18;0.0;0.0;229975.0
2021-07-30;PAC;Primo dose récente;4196.8;289.27;418.55;160.62;3.89;2.78;0.0;0.0;287872.0
2021-08-02;PAC;Primo dose récente;3609.17;461.51;576.22;276.58;4.8;2.8;2.45;2.25;312346.0
2021-08-03;PAC;Primo dose récente;2907.98;360.4;464.57;208.27;5.63;3.3;2.7;2.7;331046.0
2021-08-04;PAC;Primo dose récente;2695.05;319.75;390.09;172.86;4.0;1.0;1.2;1.2;344016.0
2021-08-11;PAC;Primo dose récente;2841.09;311.76;365.62;171.54;5.44;5.44;0.29;0.29;372011.0
2021-08-12;PAC;Primo dose récente;2806.66;238.09;274.21;118.35;5.8;4.6;0.0;0.0;366669.0
2021-08-15;PAC;Primo dose récente;302.4;27.37;35.93;10.97;4.28;4.24;0.0;0.0;327027.0
2021-08-16;PAC;Primo dose récente;2938.86;272.95;331.2;161.23;4.25;2.87;0.0;0.0;337287.0
2021-08-19;PAC;Primo dose récente;1965.31;146.07;187.4;84.17;5.38;5.38;0.0;0.0;308964.0
2021-08-21;PAC;Primo dose récente;1020.93;62.81;79.59;32.34;6.25;6.25;1.0;1.0;273548.0
2021-08-22;PAC;Primo dose récente;191.78;13.82;27.48;7.91;5.28;5.28;0.42;0.42;259133.0
2021-08-23;PAC;Primo dose récente;2061.63;201.91;247.03;120.92;3.25;3.25;3.05;3.05;266433.0
2021-08-24;PAC;Primo dose récente;1462.05;151.07;165.84;79.7;2.38;2.38;0.29;0.29;256796.0
2021-08-26;PAC;Primo dose récente;1319.31;107.18;124.8;59.31;0.25;0.25;1.0;1.0;236131.0
2021-08-28;PAC;Primo dose récente;709.13;37.29;43.35;17.9;1.83;1.83;3.0;3.0;210090.0
2021-08-31;PAC;Primo dose récente;1034.32;96.34;91.35;47.0;0.25;0.25;0.0;0.0;198021.0
2021-09-01;PAC;Primo dose récente;883.43;91.47;83.65;43.76;1.5;1.5;0.0;0.0;188122.0
2021-09-02;PAC;Primo dose récente;902.86;75.11;75.48;37.73;1.06;1.06;0.0;0.0;179926.0
2021-09-03;PAC;Primo dose récente;1006.58;64.58;56.45;24.19;1.76;1.76;0.0;0.0;171999.0
2021-09-09;PAC;Primo dose récente;696.14;49.91;27.14;11.36;3.27;3.2;0.0;0.0;146186.0
2021-09-12;PAC;Primo dose récente;103.93;5.5;2.34;0.32;2.57;0.5;0.06;0.0;127524.0
2021-09-14;PAC;Primo dose récente;635.83;53.28;31.05;13.23;1.4;1.4;0.0;0.0;127217.0
2021-09-15;PAC;Primo dose récente;551.79;37.57;18.61;11.01;0.57;0.5;0.0;0.0;122321.0
2021-09-18;PAC;Primo dose récente;329.36;19.15;12.85;7.11;0.0;0.0;0.67;0.0;108062.0
2021-09-21;PAC;Primo dose récente;448.93;33.32;12.83;8.32;0.0;0.0;0.0;0.0;103063.0
2021-09-22;PAC;Primo dose récente;413.65;36.78;11.56;6.03;0.33;0.33;1.67;1.0;98939.0
2021-09-23;PAC;Primo dose récente;351.91;20.12;5.42;1.57;0.0;0.0;0.0;0.0;93084.0
2021-09-27;PAC;Primo dose récente;403.7;23.6;8.39;3.16;0.01;0.01;0.0;0.0;79027.0
2021-09-29;PAC;Primo dose récente;258.7;19.97;7.83;5.78;0.0;0.0;0.0;0.0;71841.0
2021-10-03;PAC;Primo dose récente;30.31;0.76;1.67;0.42;0.0;0.0;0.0;0.0;54961.0
2021-10-06;PAC;Primo dose récente;163.41;9.59;7.36;1.64;0.08;0.08;0.0;0.0;49210.0
2021-10-09;PAC;Primo dose récente;137.8;2.88;1.24;0.08;0.0;0.0;0.0;0.0;41830.0
2021-10-10;PAC;Primo dose récente;30.16;1.14;1.06;0.0;0.0;0.0;0.0;0.0;39237.0
2021-10-11;PAC;Primo dose récente;237.02;10.72;0.93;0.51;0.0;0.0;0.0;0.0;39966.0
2021-10-12;PAC;Primo dose récente;200.45;12.08;3.95;2.14;0.0;0.0;0.0;0.0;39341.0
2021-10-14;PAC;Primo dose récente;232.18;13.45;0.21;0.03;0.0;0.0;0.0;0.0;37396.0
2021-10-19;PAC;Primo dose récente;168.33;12.21;2.04;0.57;0.0;0.0;0.0;0.0;35252.0
2021-10-25;PAC;Primo dose récente;168.08;12.23;2.98;2.25;0.11;0.11;0.0;0.0;32872.0
2021-05-31;PAC;Vaccination complète;5931.43;164.57;59.84;8.0;2.09;1.09;1.33;1.33;882055.0
2021-06-01;PAC;Vaccination complète;4814.97;143.69;30.32;4.76;2.0;2.0;1.0;1.0;897713.0
2021-06-10;PAC;Vaccination complète;4034.27;130.01;20.32;4.81;2.0;0.0;0.0;0.0;1027301.0
2021-06-14;PAC;Vaccination complète;6380.36;129.57;21.75;2.17;2.11;0.11;0.0;0.0;1091415.0
2021-06-15;PAC;Vaccination complète;4725.89;98.86;11.91;0.45;0.11;0.11;0.0;0.0;1116132.0
2021-06-21;PAC;Vaccination complète;6066.63;150.81;14.86;7.4;0.0;0.0;0.0;0.0;1235241.0
2021-06-25;PAC;Vaccination complète;5444.98;117.16;22.55;4.74;2.33;1.0;0.0;0.0;1336463.0
2021-06-30;PAC;Vaccination complète;4748.89;139.38;16.62;5.15;2.0;1.0;0.0;0.0;1433682.0
2021-07-05;PAC;Vaccination complète;7656.2;196.19;39.05;11.27;1.0;0.0;0.0;0.0;1541551.0
2021-07-08;PAC;Vaccination complète;5526.37;233.24;40.09;12.08;0.0;0.0;0.0;0.0;1641853.0
2021-07-09;PAC;Vaccination complète;7033.56;235.37;62.84;16.54;0.5;0.0;1.0;0.0;1677874.0
2021-07-20;PAC;Vaccination complète;8507.41;577.84;261.9;102.7;2.75;1.5;0.33;0.0;1943160.0
2021-07-22;PAC;Vaccination complète;8548.62;659.7;371.02;139.76;10.97;9.38;3.0;3.0;1992516.0
2021-07-25;PAC;Vaccination complète;1782.42;120.7;90.17;23.4;3.35;3.08;2.1;2.1;2042254.0
2021-07-28;PAC;Vaccination complète;10674.67;855.14;516.75;202.86;9.34;5.61;4.1;4.1;2108697.0
2021-08-02;PAC;Vaccination complète;12847.35;1133.3;863.69;350.15;10.66;9.16;4.7;4.5;2209888.0
2021-08-03;PAC;Vaccination complète;10893.65;1043.25;711.3;285.75;19.97;17.63;1.5;1.5;2236464.0
2021-08-08;PAC;Vaccination complète;1876.72;146.7;133.1;38.83;21.5;13.27;2.54;1.54;2325209.0
2021-08-09;PAC;Vaccination complète;12995.41;1188.53;950.05;366.36;32.1;23.14;5.17;4.0;2345670.0
2021-08-12;PAC;Vaccination complète;10171.66;1038.04;748.59;294.43;10.18;8.28;8.3;5.9;2409471.0
2021-08-14;PAC;Vaccination complète;5711.15;409.62;389.58;134.99;19.38;11.3;2.0;2.0;2446168.0
2021-08-16;PAC;Vaccination complète;12832.74;1215.24;980.88;388.64;23.9;14.35;7.11;5.11;2465807.0
2021-08-17;PAC;Vaccination complète;10452.4;1158.13;825.69;362.23;24.64;19.14;4.12;4.12;2485508.0
2021-08-29;PAC;Vaccination complète;1742.96;169.91;137.18;45.82;15.88;12.29;2.29;2.29;2693540.0
2021-08-31;PAC;Vaccination complète;11186.63;1198.73;645.83;285.73;23.1;19.6;2.67;2.67;2745721.0
2021-09-04;PAC;Vaccination complète;6567.0;429.16;257.49;87.99;11.56;6.71;3.0;2.0;2843623.0
2021-09-05;PAC;Vaccination complète;1961.05;145.79;112.77;16.14;15.05;11.44;2.42;1.42;2847102.0
2021-09-09;PAC;Vaccination complète;9312.36;1033.59;462.26;146.94;15.73;15.53;6.0;6.0;2951857.0
2021-09-11;PAC;Vaccination complète;6388.77;446.55;181.5;64.12;7.03;7.03;3.58;3.58;2995215.0
2021-09-12;PAC;Vaccination complète;2012.28;128.06;88.26;21.68;8.26;4.06;2.56;2.0;2999202.0
2021-09-13;PAC;Vaccination complète;13480.01;1247.63;521.07;197.73;16.21;12.51;1.5;1.5;3022476.0
2021-09-15;PAC;Vaccination complète;9303.88;1030.52;312.17;113.28;7.78;5.58;2.33;2.33;3069082.0
2021-09-16;PAC;Vaccination complète;8587.04;980.18;280.4;105.56;10.54;5.92;2.67;2.0;3089331.0
2021-09-17;PAC;Vaccination complète;10338.01;840.26;294.56;104.91;10.67;8.67;2.8;2.8;3111229.0
2021-09-23;PAC;Vaccination complète;7447.56;962.14;195.11;72.28;6.95;5.7;3.0;1.0;3188691.0
2021-09-26;PAC;Vaccination complète;1919.83;132.56;33.84;5.7;5.0;2.0;0.0;0.0;3219804.0
2021-10-08;PAC;Vaccination complète;8983.09;778.43;148.12;52.99;5.68;4.35;0.0;0.0;3340119.0
2021-10-13;PAC;Vaccination complète;8518.77;845.1;155.9;64.89;4.81;4.48;1.0;1.0;3373344.0
2021-10-14;PAC;Vaccination complète;7958.38;821.02;144.51;57.8;4.74;2.91;0.0;0.0;3380718.0
2021-10-23;PAC;Vaccination complète;6842.5;347.41;91.26;27.87;1.0;1.0;1.0;1.0;3434060.0
2021-10-25;PAC;Vaccination complète;12303.78;993.9;304.63;143.75;9.33;5.33;1.0;0.0;3438993.0
2021-10-27;PAC;Vaccination complète;8785.63;894.67;255.81;117.65;6.41;4.41;2.0;2.0;3449379.0
2021-10-30;PAC;Vaccination complète;6964.46;366.38;132.16;43.23;2.0;1.0;0.0;0.0;3464251.0
2021-10-31;PAC;Vaccination complète;2613.74;115.77;42.88;13.06;4.67;3.67;1.5;0.5;3464533.0
2021-05-31;PDL;Non-vaccinés;7804.7;1475.54;445.64;190.93;4.65;4.65;3.0;3.0;2488384.0
2021-06-04;PDL;Non-vaccinés;8481.17;1050.78;290.32;81.05;7.83;7.0;2.0;2.0;2382690.0
2021-06-05;PDL;Non-vaccinés;4379.76;480.14;170.11;58.66;7.0;7.0;3.0;2.0;2364678.0
2021-06-08;PDL;Non-vaccinés;6308.67;978.19;183.61;62.94;11.33;10.33;3.33;3.33;2307773.0
2021-06-13;PDL;Non-vaccinés;1056.74;104.68;22.22;3.38;1.0;0.0;0.0;0.0;2198948.0
2021-06-15;PDL;Non-vaccinés;3873.97;650.01;65.13;19.75;3.2;3.2;1.0;1.0;2150808.0
2021-06-16;PDL;Non-vaccinés;3896.22;512.6;70.11;19.22;4.0;2.0;1.0;1.0;2124858.0
2021-06-18;PDL;Non-vaccinés;5070.62;520.63;58.58;16.38;1.0;0.0;1.0;1.0;2069346.0
2021-06-19;PDL;Non-vaccinés;2644.99;228.17;43.3;13.5;0.8;0.8;0.0;0.0;2054360.0
2021-06-25;PDL;Non-vaccinés;4219.84;389.35;36.99;9.33;2.0;2.0;2.0;2.0;1936908.0
2021-06-29;PDL;Non-vaccinés;3719.09;440.36;37.37;13.99;2.0;1.0;0.0;0.0;1889371.0
2021-07-02;PDL;Non-vaccinés;4302.36;382.23;42.4;14.7;1.0;1.0;0.0;0.0;1833749.0
2021-07-04;PDL;Non-vaccinés;1162.5;90.77;26.27;13.27;1.6;0.0;0.0;0.0;1823711.0
2021-07-13;PDL;Non-vaccinés;4256.4;620.84;153.01;72.16;2.5;2.5;0.0;0.0;1725244.0
2021-07-18;PDL;Non-vaccinés;1196.03;185.03;74.1;46.62;0.38;0.38;0.0;0.0;1675920.0
2021-07-21;PDL;Non-vaccinés;4906.52;683.16;297.52;170.22;2.38;2.38;0.0;0.0;1643864.0
2021-07-27;PDL;Non-vaccinés;5141.22;729.42;333.66;186.18;2.5;1.0;0.0;0.0;1556537.0
2021-07-29;PDL;Non-vaccinés;6560.04;532.12;280.15;143.21;4.0;4.0;1.0;1.0;1518169.0
2021-07-31;PDL;Non-vaccinés;4515.21;313.38;194.99;91.57;8.1;8.1;1.0;1.0;1486136.0
2021-08-05;PDL;Non-vaccinés;5057.56;422.53;238.18;122.93;10.75;9.0;5.0;5.0;1382419.0
2021-08-08;PDL;Non-vaccinés;1461.59;76.3;90.96;27.29;7.75;6.0;3.69;3.0;1337372.0
2021-08-10;PDL;Non-vaccinés;5065.37;413.6;336.72;150.1;8.08;5.33;3.54;2.0;1290447.0
2021-08-11;PDL;Non-vaccinés;4747.1;378.45;281.83;145.43;10.15;8.4;1.0;1.0;1263265.0
2021-08-12;PDL;Non-vaccinés;4953.41;330.23;274.62;121.22;9.5;8.5;3.75;3.75;1234124.0
2021-08-17;PDL;Non-vaccinés;4089.49;362.44;297.19;153.84;5.67;5.33;1.0;1.0;1147006.0
2021-08-22;PDL;Non-vaccinés;1053.1;71.6;54.3;24.59;11.31;11.31;1.0;1.0;1076012.0
2021-08-26;PDL;Non-vaccinés;3345.9;262.84;226.86;109.58;2.5;1.5;7.0;7.0;1022316.0
2021-08-27;PDL;Non-vaccinés;3853.33;206.5;205.67;65.39;9.1;7.0;1.0;1.0;1010321.0
2021-08-31;PDL;Non-vaccinés;2580.28;275.66;208.41;89.09;8.25;6.25;1.0;1.0;984159.0
2021-09-03;PDL;Non-vaccinés;3115.15;194.43;136.25;60.33;4.67;4.67;0.0;0.0;958384.0
2021-09-05;PDL;Non-vaccinés;764.17;65.35;41.7;16.94;2.67;2.67;0.0;0.0;953609.0
2021-09-07;PDL;Non-vaccinés;2427.73;270.61;157.62;62.35;5.58;4.15;0.0;0.0;939485.0
2021-09-08;PDL;Non-vaccinés;2256.63;232.96;115.02;55.51;3.2;3.2;3.0;3.0;932690.0
2021-09-18;PDL;Non-vaccinés;1784.43;139.92;60.58;13.51;3.0;2.0;0.67;0.0;893369.0
2021-09-29;PDL;Non-vaccinés;1858.51;293.55;68.48;39.71;2.83;2.5;0.5;0.5;868752.0
2021-10-04;PDL;Non-vaccinés;2283.9;244.25;51.92;24.99;2.0;2.0;1.43;1.43;860285.0
2021-10-05;PDL;Non-vaccinés;2001.04;264.04;52.23;22.67;5.0;4.0;0.0;0.0;858708.0
2021-10-07;PDL;Non-vaccinés;2214.1;206.76;43.82;23.34;1.5;1.5;0.0;0.0;854975.0
2021-10-09;PDL;Non-vaccinés;1518.52;140.79;47.81;17.31;3.11;3.11;0.0;0.0;851347.0
2021-10-11;PDL;Non-vaccinés;2295.14;221.03;75.0;26.45;2.0;0.0;0.5;0.5;849782.0
2021-10-13;PDL;Non-vaccinés;1884.31;197.12;52.39;25.3;4.0;3.0;0.0;0.0;846606.0
2021-10-18;PDL;Non-vaccinés;1755.55;240.49;78.94;41.15;1.33;1.33;0.0;0.0;840640.0
2021-10-21;PDL;Non-vaccinés;1359.04;236.74;94.08;44.83;4.0;4.0;2.0;2.0;836738.0
2021-10-23;PDL;Non-vaccinés;1152.95;129.36;56.67;21.51;2.26;2.0;2.0;0.0;833974.0
2021-10-29;PDL;Non-vaccinés;1182.93;201.12;96.04;46.98;1.0;1.0;1.0;1.0;827054.0
2021-06-01;PDL;Primo dose efficace;1725.86;163.13;19.04;3.85;0.0;0.0;1.0;1.0;531847.0
2021-06-02;PDL;Primo dose efficace;1745.0;159.38;17.01;3.99;2.1;2.1;0.0;0.0;544915.0
2021-06-04;PDL;Primo dose efficace;2244.42;158.11;19.83;10.33;2.17;1.0;0.0;0.0;563219.0
2021-06-05;PDL;Primo dose efficace;1401.68;96.72;11.5;2.98;1.0;1.0;1.0;1.0;580523.0
2021-06-07;PDL;Primo dose efficace;2416.49;173.73;21.64;9.07;2.0;1.0;0.11;0.11;601811.0
2021-06-08;PDL;Primo dose efficace;1863.94;158.31;12.93;6.62;1.09;1.09;0.44;0.44;608783.0
2021-06-09;PDL;Primo dose efficace;1910.6;154.6;14.27;6.55;0.0;0.0;0.0;0.0;620488.0
2021-06-10;PDL;Primo dose efficace;2141.1;178.84;10.18;2.39;0.27;0.27;0.0;0.0;633198.0
2021-06-19;PDL;Primo dose efficace;1553.0;61.39;7.33;0.0;0.53;0.53;0.0;0.0;711168.0
2021-06-20;PDL;Primo dose efficace;500.24;37.67;2.96;0.0;0.0;0.0;0.0;0.0;724737.0
2021-06-21;PDL;Primo dose efficace;2167.78;159.25;5.5;1.0;2.27;2.27;0.0;0.0;709972.0
2021-06-22;PDL;Primo dose efficace;1646.69;148.67;5.66;1.25;1.0;0.0;0.0;0.0;712397.0
2021-06-29;PDL;Primo dose efficace;1945.34;171.55;9.04;3.49;0.0;0.0;0.0;0.0;744327.0
2021-07-01;PDL;Primo dose efficace;2509.37;197.06;8.45;1.5;0.0;0.0;0.0;0.0;751320.0
2021-07-03;PDL;Primo dose efficace;1879.37;119.7;12.1;6.68;0.0;0.0;0.0;0.0;763082.0
2021-07-15;PDL;Primo dose efficace;3238.95;317.55;100.53;53.54;0.25;0.25;0.5;0.5;664480.0
2021-07-16;PDL;Primo dose efficace;2832.98;246.93;73.85;38.08;0.5;0.5;0.0;0.0;651330.0
2021-07-19;PDL;Primo dose efficace;2243.52;337.14;131.73;77.6;2.25;2.25;1.0;1.0;621891.0
2021-07-21;PDL;Primo dose efficace;2430.5;312.16;136.61;81.72;5.25;2.25;0.0;0.0;580857.0
2021-07-23;PDL;Primo dose efficace;3946.43;191.06;102.97;39.98;0.05;0.0;0.0;0.0;543040.0
2021-07-26;PDL;Primo dose efficace;2537.08;267.24;120.59;62.67;0.1;0.0;0.0;0.0;506892.0
2021-08-08;PDL;Primo dose efficace;746.59;21.83;16.7;4.39;0.5;0.5;0.0;0.0;319289.0
2021-08-10;PDL;Primo dose efficace;2706.94;100.36;59.81;25.92;0.0;0.0;0.11;0.0;287686.0
2021-08-14;PDL;Primo dose efficace;2590.62;66.37;53.44;20.16;0.0;0.0;0.33;0.33;276373.0
2021-08-22;PDL;Primo dose efficace;935.19;31.09;15.26;5.65;0.4;0.4;0.0;0.0;315044.0
2021-08-27;PDL;Primo dose efficace;4252.51;124.43;60.24;18.47;0.1;0.0;0.0;0.0;334433.0
2021-08-28;PDL;Primo dose efficace;2303.43;67.11;33.65;12.28;1.6;1.5;0.0;0.0;350797.0
2021-08-30;PDL;Primo dose efficace;2819.71;141.14;55.99;30.74;0.0;0.0;1.0;1.0;345176.0
2021-08-31;PDL;Primo dose efficace;2027.25;119.04;49.88;20.01;1.5;1.5;1.0;1.0;343781.0
2021-09-06;PDL;Primo dose efficace;1752.84;92.17;36.5;15.83;2.0;2.0;0.0;0.0;327895.0
2021-09-09;PDL;Primo dose efficace;1501.44;73.06;16.89;6.74;0.0;0.0;0.0;0.0;294850.0
2021-09-10;PDL;Primo dose efficace;1954.95;79.07;19.01;8.19;0.0;0.0;0.0;0.0;277815.0
2021-09-13;PDL;Primo dose efficace;1176.8;80.39;17.87;10.06;0.0;0.0;0.0;0.0;251894.0
2021-09-14;PDL;Primo dose efficace;982.66;85.64;14.67;3.96;0.0;0.0;0.0;0.0;233935.0
2021-09-23;PDL;Primo dose efficace;702.8;55.94;8.84;0.41;0.0;0.0;0.0;0.0;154967.0
2021-09-24;PDL;Primo dose efficace;829.31;56.56;3.73;3.15;0.0;0.0;0.0;0.0;144459.0
2021-09-26;PDL;Primo dose efficace;170.93;10.48;0.43;0.08;0.0;0.0;0.0;0.0;141140.0
2021-09-27;PDL;Primo dose efficace;653.42;61.2;7.69;3.05;0.0;0.0;0.0;0.0;132562.0
2021-09-28;PDL;Primo dose efficace;463.59;48.77;3.79;0.48;0.0;0.0;0.0;0.0;127894.0
2021-09-30;PDL;Primo dose efficace;539.4;28.92;3.4;0.5;0.0;0.0;0.0;0.0;117268.0
2021-10-04;PDL;Primo dose efficace;521.84;41.3;3.8;1.25;0.0;0.0;0.0;0.0;101052.0
2021-10-06;PDL;Primo dose efficace;362.29;26.11;1.72;0.12;0.0;0.0;0.0;0.0;90551.0
2021-10-10;PDL;Primo dose efficace;97.25;8.07;1.01;0.0;0.5;0.5;0.0;0.0;80542.0
2021-10-12;PDL;Primo dose efficace;262.49;29.9;2.53;0.17;1.0;1.0;0.0;0.0;73579.0
2021-10-14;PDL;Primo dose efficace;443.28;20.59;3.68;1.38;1.0;1.0;0.0;0.0;67224.0
2021-10-16;PDL;Primo dose efficace;147.1;19.58;1.01;0.33;1.0;1.0;0.0;0.0;62118.0
2021-10-17;PDL;Primo dose efficace;52.3;5.06;1.2;1.0;0.0;0.0;0.0;0.0;62576.0
2021-10-19;PDL;Primo dose efficace;182.31;17.41;2.35;1.1;1.0;1.0;0.0;0.0;58397.0
2021-10-22;PDL;Primo dose efficace;156.51;17.41;5.73;1.85;0.0;0.0;0.0;0.0;50533.0
2021-10-25;PDL;Primo dose efficace;181.0;9.93;8.16;1.72;0.02;0.02;0.0;0.0;48443.0
2021-10-27;PDL;Primo dose efficace;128.98;18.32;5.72;4.06;0.25;0.25;0.0;0.0;45021.0
2021-10-28;PDL;Primo dose efficace;173.33;16.4;6.21;3.97;0.0;0.0;0.0;0.0;43990.0
2021-10-30;PDL;Primo dose efficace;114.89;9.18;3.05;1.88;0.0;0.0;0.0;0.0;41176.0
2021-10-31;PDL;Primo dose efficace;55.48;2.71;0.49;0.28;0.0;0.0;0.0;0.0;41724.0
2021-06-02;PDL;Primo dose récente;865.4;87.85;26.66;12.48;1.08;1.08;0.0;0.0;302401.0
2021-06-04;PDL;Primo dose récente;1137.33;75.16;28.33;13.46;1.0;1.0;0.0;0.0;316579.0
2021-06-07;PDL;Primo dose récente;994.56;93.68;25.26;13.35;1.0;1.0;0.0;0.0;315288.0
2021-06-13;PDL;Primo dose récente;208.51;15.75;6.87;5.37;0.0;0.0;0.0;0.0;309551.0
2021-06-15;PDL;Primo dose récente;682.49;69.34;12.85;5.8;0.2;0.2;0.0;0.0;336067.0
2021-06-19;PDL;Primo dose récente;513.11;21.61;3.05;0.5;0.0;0.0;0.0;0.0;327146.0
2021-06-23;PDL;Primo dose récente;615.16;53.57;4.62;3.8;0.0;0.0;0.0;0.0;320221.0
2021-06-25;PDL;Primo dose récente;736.52;41.27;9.22;2.33;0.0;0.0;0.0;0.0;309078.0
2021-06-26;PDL;Primo dose récente;447.45;35.92;8.64;5.64;0.0;0.0;0.0;0.0;293682.0
2021-06-28;PDL;Primo dose récente;606.21;63.01;10.0;1.5;0.0;0.0;0.0;0.0;290743.0
2021-06-29;PDL;Primo dose récente;558.03;63.89;11.4;8.15;0.0;0.0;0.0;0.0;285816.0
2021-06-30;PDL;Primo dose récente;729.56;64.63;13.5;6.48;0.0;0.0;0.0;0.0;277656.0
2021-07-01;PDL;Primo dose récente;733.64;47.94;6.03;1.17;0.0;0.0;0.0;0.0;272218.0
2021-07-03;PDL;Primo dose récente;477.63;26.59;11.37;6.99;0.5;0.0;0.0;0.0;242944.0
2021-07-05;PDL;Primo dose récente;712.03;60.87;18.23;12.47;0.5;0.0;0.0;0.0;234955.0
2021-07-10;PDL;Primo dose récente;449.49;26.23;10.84;7.05;0.0;0.0;0.0;0.0;187993.0
2021-07-14;PDL;Primo dose récente;185.74;20.16;12.09;6.0;0.5;0.5;0.0;0.0;174893.0
2021-07-20;PDL;Primo dose récente;720.78;82.91;49.94;32.48;0.0;0.0;0.0;0.0;158430.0
2021-07-26;PDL;Primo dose récente;1263.63;140.42;106.89;61.95;0.12;0.0;0.0;0.0;170590.0
