date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";979.3;101.11;11.52;42.97;29.73;22.01;1.76;1.05;6.66;4.92;682047.08;3.96;0;7.06;0;0;16.4;1.05;3.8
2021-08-20;Complet de 6 mois ou plus - sans rappel;[40,59];1186.78;137.16;31.87;52.57;0.0;0.0;0.03;0.0;0.01;0.0;280910.65;7.56;7.67;NA;NA;NA;0.0;0.0;0.0
2021-11-28;Complet - avec rappel de moins de 3 mois;"[80;+]";1968.91;194.21;5.65;29.27;13.87;12.9;1.4;1.16;2.78;2.52;1918439.82;0;0;1.56;0;0;12.23;1.16;1.4
2021-08-20;Non-vaccinés;[60,79];9521.17;706.77;340.91;810.3;152.88;90.24;60.62;44.8;23.04;5.84;1657765.61;4.13;2.65;8.98;5.7;12.81;84.98;44.8;5.84
2021-11-29;Primo dose efficace;[0,19];620.8;131.28;25.07;61.75;0.14;0.14;0.0;0.0;0.0;0.0;186657.83;6.35;0;0;NA;NA;0.14;0.0;0.0
2021-08-20;Primo dose récente;[60,79];1644.76;53.68;19.38;46.44;5.55;3.73;4.28;2.41;0.05;0.0;247497.09;0.9;0;1.1;0;NA;3.73;2.41;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;[0,19];122.67;30.67;1.67;6.7;0.0;0.0;0.12;0.12;0.0;0.0;24595.24;0;0;NA;100;NA;0.0;0.07;0.0
2021-08-20;Primo dose efficace;"[80;+]";1470.55;78.09;8.28;30.78;3.46;3.41;0.02;0.0;4.03;3.5;290342.19;20.18;0;0;NA;0;3.41;0.0;3.25
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];51649.38;13613.97;3893.17;6866.17;21.76;14.6;2.2;1.2;0.0;0.0;9935618.77;2.51;2.34;0;0;NA;11.12;1.2;0.0
2021-08-20;Complet de moins de 3 mois - sans rappel;"[80;+]";2364.6;121.92;19.82;71.79;9.88;5.51;1.21;1.2;4.31;2.67;744516.06;6.47;12.84;0;87.72;0;5.51;1.2;2.67
2021-11-29;Complet de 6 mois ou plus - sans rappel;[20,39];8592.98;1974.96;488.93;872.31;1.52;1.42;0.0;0.0;0.0;0.0;866698.79;2.37;1.84;0;NA;NA;0.42;0.0;0.0
2021-08-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";2221.55;108.35;19.57;112.51;6.3;5.72;0.0;0.0;1.42;1.23;337806.99;3.99;0;0;NA;0;4.72;0.0;1.11
2021-11-29;Non-vaccinés;[40,59];10107.42;2594.19;1524.44;2472.17;65.82;46.45;26.81;22.38;4.17;3.42;1678922.71;1.39;1.09;0;0;0;43.51;22.38;3.42
2021-08-20;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Primo dose efficace;[40,59];1767.85;263.66;65.53;124.0;2.54;1.0;0.1;0.0;0.08;0.08;393615.15;4.26;1.9;0;NA;NA;1.0;0.0;0.08
2021-08-21;Complet de moins de 3 mois - sans rappel;[0,19];3312.91;292.35;57.58;166.08;0.71;0.0;0.01;0.0;0.19;0.0;2152145.92;8.94;7.76;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Complet de moins de 3 mois - sans rappel;[40,59];7124.42;1378.1;415.64;801.16;6.97;4.41;0.8;0.43;0.13;0.13;1829739.85;2.49;2.27;0;0;NA;3.41;0.43;0.13
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];64.11;12.17;1.46;1.68;0.0;0.0;0.01;0.0;0.24;0.0;22013.34;1.44;0;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];52382.76;11782.62;4092.48;7249.51;32.34;23.25;9.44;7.72;0.36;0.11;10948094.97;1.85;1.64;0;22.08;NA;18.37;7.72;0.11
2021-08-21;Non-vaccinés;[20,39];24282.7;1894.04;948.79;2176.2;53.0;34.88;24.7;16.83;1.46;1.46;3302724.3;2.75;1.59;0;14.46;0;27.4;14.83;1.46
2021-11-29;Complet de moins de 3 mois - sans rappel;[60,79];3361.84;299.8;74.19;197.55;11.88;10.06;5.15;4.36;0.07;0.0;720296.36;0.86;1.6;2.61;46.3;NA;7.39;4.36;0.0
2021-08-21;Primo dose récente;[20,39];6019.78;235.17;103.88;264.37;3.6;2.98;2.02;2.0;0.02;0.02;995587.18;2.74;3;0;0;NA;2.88;1.0;0.02
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];26582.85;4219.42;1534.84;3035.94;83.01;69.7;26.43;21.5;2.28;1.53;6174884.18;2.68;2.04;3.9;1.1;0;52.19;18.5;1.53
2021-08-21;Complet de moins de 3 mois - sans rappel;[20,39];13935.57;1350.77;313.4;805.31;6.51;4.71;1.06;1.0;0.14;0.14;8216154.5;4.08;3.79;85.47;0;NA;2.46;1.0;0.14
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;[60,79];21.73;1.09;0.2;0.61;0.0;0.0;0.0;0.0;0.0;0.0;62.89;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1803.65;208.75;48.12;96.25;2.44;2.42;0.0;0.0;0.15;0.15;749841.23;3.98;1.16;0;NA;NA;2.42;0.0;0.15
2021-11-29;Complet de 6 mois ou plus - sans rappel;"[80;+]";5033.0;487.47;142.94;436.04;80.72;74.13;9.69;7.29;13.11;10.39;788895.45;2.78;1.67;2.68;0;0;54.59;7.29;9.39
2021-08-21;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Non-vaccinés;[0,19];67559.05;13393.85;2931.74;7587.04;27.05;17.38;4.36;4.36;0.0;0.0;10873006.05;2.19;1.7;7.55;26.95;NA;16.23;2.71;0.0
2021-08-21;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Primo dose récente;[0,19];265.11;69.33;27.57;48.04;0.0;0.0;0.17;0.17;0.0;0.0;62435.83;5.7;8.25;NA;0;NA;0.0;0.14;0.0
2021-08-21;Non-vaccinés;[60,79];5830.38;285.91;148.16;395.55;129.91;86.16;41.59;34.59;28.77;14.19;1639810.89;7.65;5.43;7.69;6.17;0;79.85;32.49;14.19
2021-11-30;Non-vaccinés;[20,39];12849.23;3984.04;1723.16;2877.01;35.64;24.08;5.74;3.0;0.0;0.0;1630192.87;2.03;1.45;6.21;0;NA;17.23;3.0;0.0
2021-08-21;Primo dose récente;[60,79];1023.99;33.43;10.95;28.66;4.8;3.93;0.85;0.51;0.33;0.29;233160.1;3.22;3.66;0;0;0;3.93;0.47;0.29
2021-11-30;Complet de moins de 3 mois - sans rappel;[20,39];9058.93;2215.82;498.78;965.42;4.77;2.97;0.08;0.0;0.0;0.0;2486457.88;2.72;2.4;0;NA;NA;2.37;0.0;0.0
2021-08-21;Non-vaccinés;"[80;+]";1820.91;130.42;36.39;107.52;63.37;42.77;5.43;3.68;32.37;23.88;551249.9;0.68;0;2.9;0;6.51;39.77;3.0;23.88
2021-11-30;Complet de 6 mois ou plus - sans rappel;[20,39];8224.28;1893.99;384.62;750.86;5.14;4.85;0.02;0.0;0.0;0.0;888029.62;2.75;2.6;0;NA;NA;3.85;0.0;0.0
2021-08-21;Complet de 6 mois ou plus - sans rappel;"[80;+]";777.85;59.09;8.81;28.99;4.6;3.28;1.0;1.0;3.4;3.4;373868.36;0;0;0;0;0;3.28;1.0;3.4
2021-11-30;Complet - avec rappel de moins de 3 mois;[20,39];1591.87;295.68;15.55;48.47;0.0;0.0;0.0;0.0;0.0;0.0;165012.98;5.15;4.11;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Complet de 6 mois ou plus - sans rappel;[40,59];12951.51;2692.21;717.6;1310.45;9.18;6.92;0.61;0.61;1.0;1.0;1994435.02;2.39;1.68;31.74;0;0;5.92;0.61;1.0
2021-08-22;Non-vaccinés;[0,19];3399.11;555.28;187.61;490.98;18.8;12.33;2.8;2.0;0.0;0.0;11946281.81;2.78;1.85;0;NA;NA;6.71;2.0;0.0
2021-11-30;Primo dose récente;[60,79];204.24;20.7;9.45;15.02;2.94;2.63;0.0;0.0;0.0;0.0;31839.08;0;0;0.72;NA;NA;2.63;0.0;0.0
2021-08-22;Complet de moins de 3 mois - sans rappel;[0,19];863.13;92.09;11.93;35.39;0.78;0.41;0.0;0.0;0.0;0.0;2190484.17;0.74;0.36;0;NA;NA;0.29;0.0;0.0
2021-11-30;Complet - avec rappel de moins de 3 mois;[60,79];13123.83;1476.44;102.22;357.32;9.83;8.9;4.26;2.63;1.36;1.26;3144541.23;5.69;3.81;0.38;0;0;7.31;1.63;1.26
2021-08-22;Complet de moins de 3 mois - sans rappel;[20,39];4308.84;489.92;96.63;260.47;5.12;4.62;0.17;0.0;0.08;0.04;8300241.83;2.04;2.29;0;NA;NA;2.95;0.0;0.04
2021-11-30;Non-vaccinés;"[80;+]";2387.7;246.78;89.2;241.89;91.08;73.21;5.25;3.52;21.9;12.63;419021.3;1.62;0;1.9;0;0;62.39;2.52;11.63
2021-08-22;Complet - avec rappel de moins de 3 mois;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Primo dose efficace;"[80;+]";681.32;41.29;5.78;20.61;3.13;2.05;1.0;1.0;1.58;0.45;100475.14;8.55;0;0;0;0;2.05;1.0;0.45
2021-08-22;Primo dose efficace;[60,79];535.63;29.3;1.61;9.39;4.9;3.9;0.88;0.55;4.41;2.54;809785.19;0;0;7.09;0;16.53;2.9;0.55;1.54
2021-12-01;Primo dose efficace;[0,19];640.13;161.74;21.63;45.18;1.95;1.71;0.06;0.06;0.0;0.0;186408.44;1.06;0;0;NA;NA;1.71;0.03;0.0
2021-08-22;Complet de moins de 3 mois - sans rappel;[60,79];2303.6;199.38;28.83;77.03;28.67;15.87;10.66;9.17;2.7;1.7;6559251.6;2.37;0.83;1.25;0;15.09;15.44;9.17;1.7
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13522.88;3781.06;384.24;834.08;4.2;3.63;3.36;2.83;0.0;0.0;3226407.34;2.55;0.67;0;32.46;NA;3.46;2.69;0.0
2021-08-22;Complet de moins de 3 mois - sans rappel;"[80;+]";765.12;71.34;6.52;26.35;18.4;16.4;0.78;0.78;1.43;1.14;733943.13;4.74;0;0;73.53;0;14.22;0.68;1.14
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.08;0.08;0.02;0.02;0.0;0.0;101.1;NA;NA;NA;NA;NA;0.08;0.01;0.0
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1773.55;146.71;13.68;46.22;28.86;24.18;3.46;3.46;9.16;8.18;2148843.85;0.92;0;0;0;19.31;21.64;3.24;7.18
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];8.36;2.16;1.03;2.19;0.0;0.0;0.0;0.0;0.0;0.0;869.04;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Complet de 6 mois ou plus - sans rappel;"[80;+]";437.89;58.25;9.62;22.79;13.36;12.99;0.0;0.0;5.19;5.11;386231.17;0;0;0;NA;0;10.99;0.0;5.11
2021-12-01;Primo dose récente;[40,59];359.92;73.95;35.93;61.29;0.17;0.17;0.27;0.25;0.0;0.0;71416.99;4.56;3.65;0;0;NA;0.17;0.25;0.0
2021-08-22;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Primo dose efficace;[40,59];1562.72;259.56;58.67;106.72;2.74;2.54;0.02;0.0;0.0;0.0;390224.7;0.05;0;0;NA;NA;2.54;0.0;0.0
2021-08-23;Primo dose efficace;[0,19];5831.06;508.78;89.87;244.75;1.46;1.0;0.44;0.03;0.0;0.0;1307836.73;6.05;5.01;0;0;NA;0.0;0.03;0.0
2021-12-01;Complet de 6 mois ou plus - sans rappel;[40,59];13207.11;2768.9;732.77;1384.97;8.5;7.18;2.87;2.82;1.0;1.0;2033757.03;2.96;2.37;0;8.55;0;6.74;2.82;1.0
2021-08-23;Primo dose récente;[20,39];9009.07;575.88;275.45;525.31;4.46;4.34;2.0;2.0;0.0;0.0;936760.45;2.25;1.64;1.29;0;NA;2.96;2.0;0.0
2021-12-01;Complet - avec rappel de moins de 3 mois;[40,59];3975.82;601.26;43.08;103.7;2.49;2.49;1.19;1.08;0.0;0.0;612426.35;4.3;0.88;0;0;NA;2.49;1.08;0.0
2021-08-23;Complet de moins de 3 mois - sans rappel;[40,59];25020.65;3168.9;880.99;1819.57;26.68;20.53;8.03;7.68;0.59;0.59;10139912.42;3.36;2.51;13.25;0;0;18.53;7.68;0.42
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19703.3;3730.16;1189.66;2346.54;85.18;67.68;25.61;23.89;6.94;4.5;5927862.86;2.43;2.13;5.64;0;0;56.5;22.89;3.5
2021-08-23;Complet de 6 mois ou plus - sans rappel;[40,59];1582.65;179.64;55.81;105.61;0.19;0.06;0.0;0.0;0.0;0.0;299135.17;3.12;5.3;0;NA;NA;0.06;0.0;0.0
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;[60,79];52.67;8.18;0.2;1.53;0.08;0.08;0.0;0.0;0.0;0.0;8803.98;0;0;0;NA;NA;0.08;0.0;0.0
2021-08-23;Complet - avec rappel de moins de 3 mois;[40,59];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Complet de moins de 3 mois - sans rappel;"[80;+]";1527.09;116.03;10.88;47.67;11.86;10.11;0.29;0.0;3.82;3.42;239374.98;3.18;0;0.69;NA;0;8.69;0.0;3.28
2021-08-23;Non-vaccinés;[60,79];11526.46;824.34;436.79;1006.63;145.44;93.18;47.35;35.51;23.11;11.47;1630788.37;5;2.81;6.16;9.97;10.24;89.25;34.51;11.47
2021-12-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";4040.78;436.11;100.96;333.37;60.98;49.98;4.69;3.38;22.34;19.44;747095.7;3.18;1.5;3.57;0;0;37.5;2.38;15.01
2021-08-23;Primo dose efficace;"[80;+]";2079.58;83.11;9.48;60.45;8.35;5.98;0.38;0.13;2.53;2.43;291132.74;10.6;22.73;0;100;2.91;2.58;0.13;1.43
2021-12-02;Complet de 6 mois ou plus - sans rappel;[0,19];158.77;40.68;2.59;6.4;1.0;1.0;0.07;0.07;0.0;0.0;28629.15;0;0;0;NA;NA;0.0;0.07;0.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8562.74;518.42;87.91;295.35;37.83;30.27;5.18;4.71;8.48;5.52;2147594.05;4.66;2.64;0.91;5.66;0;23.12;4.71;4.52
2021-12-02;Complet - avec rappel de moins de 3 mois;[0,19];36.13;8.69;1.14;2.23;0.0;0.0;0.0;0.0;0.0;0.0;7228.14;92.59;0;NA;NA;NA;0.0;0.0;0.0
2021-08-23;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Primo dose récente;[0,19];1794.3;177.37;74.05;153.14;0.74;0.14;0.0;0.0;0.0;0.0;556201.32;8.06;2.92;0;NA;NA;0.0;0.0;0.0
2021-12-02;Primo dose récente;[20,39];443.57;115.99;42.62;78.36;1.33;1.33;0.0;0.0;0.0;0.0;108030.52;0;0;0;NA;NA;0.0;0.0;0.0
2021-08-24;Primo dose efficace;[0,19];4369.92;432.55;64.6;178.7;0.47;0.06;0.0;0.0;0.0;0.0;1292881.16;3.93;6.93;0;NA;NA;0.06;0.0;0.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[20,39];9092.32;2034.92;408.71;771.34;1.17;0.45;1.0;1.0;0.0;0.0;937554.57;1.1;0.1;0;0;NA;0.45;0.0;0.0
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];90.64;15.7;3.65;7.06;0.25;0.0;0.0;0.0;0.0;0.0;24383.17;22.17;4.16;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Complet - avec rappel de moins de 3 mois;[20,39];2053.55;330.54;23.47;56.87;0.18;0.0;0.0;0.0;0.0;0.0;187814.55;8.75;17.3;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Primo dose récente;[20,39];6551.72;485.67;190.57;364.32;1.79;1.58;0.0;0.0;0.0;0.0;890976.53;2.34;2.93;0;NA;NA;1.33;0.0;0.0
2021-12-02;Primo dose efficace;[40,59];1488.62;241.38;55.84;104.86;1.36;0.32;0.08;0.08;0.08;0.0;386899.47;0;0;0;NA;NA;0.32;0.08;0.0
2021-08-24;Primo dose efficace;[20,39];15794.9;1129.11;284.07;617.58;4.11;3.75;0.05;0.0;0.08;0.0;2467711.86;3.7;3.9;0;NA;NA;2.55;0.0;0.0
2021-12-02;Complet de moins de 3 mois - sans rappel;[40,59];5575.24;1160.94;276.06;567.23;6.04;3.48;3.31;1.31;0.15;0.02;1589904.48;2.32;2.12;0;0;0;1.48;1.31;0.02
2021-08-24;Complet de 6 mois ou plus - sans rappel;[20,39];391.01;57.47;13.67;25.21;0.0;0.0;0.0;0.0;0.01;0.0;68855.31;12.47;10.19;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Primo dose récente;[60,79];161.01;17.65;6.4;13.75;3.57;3.28;0.0;0.0;0.0;0.0;31952.36;0;0;0;NA;NA;3.28;0.0;0.0
2021-08-24;Primo dose récente;[40,59];4365.16;276.88;124.3;236.25;5.67;4.22;0.65;0.58;0.0;0.0;639043.67;2.71;0.11;27.73;86.21;NA;4.22;0.58;0.0
2021-12-02;Primo dose efficace;[60,79];937.64;138.18;21.29;58.15;10.37;9.9;1.23;1.21;0.57;0.0;272289.08;0.32;0;15.02;0.83;NA;8.76;1.21;0.0
2021-08-24;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Complet de moins de 3 mois - sans rappel;[60,79];2216.49;279.44;58.77;145.51;12.76;9.31;2.97;2.13;3.31;3.0;660702.42;1.47;2.73;13.81;4.35;0;9.06;2.13;3.0
2021-08-24;Primo dose récente;[60,79];1413.6;62.42;12.49;36.06;4.81;3.73;1.3;1.08;1.08;1.08;214606.86;11.27;10.19;2.82;0;0;3.66;1.08;1.08
2021-12-02;Non-vaccinés;"[80;+]";2214.79;263.47;99.05;257.46;102.0;81.59;9.54;8.77;18.28;14.67;416981.7;0.82;1.62;1.89;14.27;0;73.84;7.77;13.67
2021-08-24;Complet de moins de 3 mois - sans rappel;[60,79];11955.43;1246.1;269.0;582.96;37.28;27.88;9.13;6.65;4.01;2.9;6561670.19;4.08;1.55;0.12;0;4.14;22.0;6.4;2.9
2021-12-02;Primo dose récente;"[80;+]";130.6;7.71;1.7;5.05;2.96;1.94;0.0;0.0;0.35;0.35;9598.95;33.24;68.82;0;NA;0;1.69;0.0;0.35
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10231.81;1035.77;187.54;487.51;38.16;24.38;9.77;7.63;3.91;2.74;4600223.0;4.61;4.65;12.83;0;0;21.82;7.25;2.74
2021-12-02;Complet de moins de 3 mois - sans rappel;"[80;+]";1866.05;142.08;9.78;54.44;8.0;6.28;0.56;0.5;2.92;2.58;236950.81;3.24;0;18.85;0;0;6.28;0.5;1.58
2021-08-24;Complet de 6 mois ou plus - sans rappel;[60,79];1537.28;109.7;20.35;64.47;1.57;1.57;1.39;1.35;2.22;2.22;388357.89;2.16;0;0;0;0;1.57;1.23;2.22
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3240.08;375.66;89.43;268.86;54.66;45.58;5.14;4.7;9.89;5.71;648902.85;0.82;1.72;0.68;0;0;35.83;4.7;5.71
2021-08-24;Complet - avec rappel de moins de 3 mois;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";73.21;6.67;1.05;2.31;0.0;0.0;0.0;0.0;0.1;0.1;15816.96;0;0;NA;NA;0;0.0;0.0;0.1
2021-08-24;Non-vaccinés;"[80;+]";3346.95;204.47;60.81;188.58;65.11;43.02;10.33;8.14;31.12;21.53;545634.54;7.22;7.13;14.22;0;11.37;40.49;7.14;19.53
2021-12-02;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Primo dose récente;"[80;+]";378.47;10.62;3.2;10.8;5.73;3.47;0.06;0.0;0.35;0.25;44935.19;0;0;0;NA;0;3.47;0.0;0.25
2021-12-03;Primo dose récente;[0,19];325.75;74.41;33.74;61.93;0.0;0.0;1.0;1.0;0.0;0.0;60761.01;0.85;0.3;NA;NA;NA;0.0;1.0;0.0
2021-08-24;Complet de 6 mois ou plus - sans rappel;"[80;+]";3394.87;158.08;18.48;131.8;11.0;9.37;0.38;0.09;6.39;5.23;419523.47;2.14;0;1.49;0;0;9.06;0.09;5.23
2021-12-03;Complet de moins de 3 mois - sans rappel;[0,19];5710.54;1301.87;128.71;308.66;0.46;0.25;0.0;0.0;0.0;0.0;1517691.57;4.32;4.62;0;NA;NA;0.25;0.0;0.0
2021-08-25;Complet de 6 mois ou plus - sans rappel;[0,19];2.76;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;554.54;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Complet - avec rappel de moins de 3 mois;[0,19];49.14;8.65;0.12;0.28;0.0;0.0;0.0;0.0;0.0;0.0;7649.79;33.33;25;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Primo dose récente;[20,39];5761.64;393.76;159.94;324.11;3.07;2.43;1.0;1.0;0.0;0.0;835370.26;1.22;1.9;0;0;NA;2.43;1.0;0.0
2021-12-03;Primo dose efficace;[20,39];1830.23;346.06;67.05;148.55;1.16;1.13;1.0;1.0;0.0;0.0;539171.16;0.93;1.74;0;NA;NA;1.13;0.0;0.0
2021-08-25;Primo dose efficace;[20,39];14820.88;982.99;224.08;463.02;2.86;2.5;0.0;0.0;0.0;0.0;2424347.21;4.77;4.14;0;NA;NA;2.3;0.0;0.0
2021-12-03;Complet de moins de 3 mois - sans rappel;[40,59];5931.34;1070.12;305.66;598.8;11.09;9.28;1.08;1.08;2.36;1.25;1519070.18;1.88;1.76;1.26;100;0;7.59;1.08;1.25
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3173.59;439.08;75.95;149.49;1.79;1.23;0.0;0.0;0.0;0.0;804347.03;1.9;0.53;0;NA;NA;1.23;0.0;0.0
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;[40,59];31.34;7.45;0.0;1.04;0.0;0.0;0.0;0.0;0.0;0.0;4957.16;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Primo dose récente;[40,59];3672.83;196.77;87.3;169.82;1.63;1.23;1.1;1.0;0.0;0.0;597982.0;2.71;1.9;0;100;NA;0.21;1.0;0.0
2021-12-03;Primo dose récente;[60,79];175.76;15.62;5.33;17.09;5.47;5.04;1.06;1.06;1.0;1.0;31944.31;0;0;22.27;0;0;4.04;1.06;0.0
2021-08-25;Primo dose efficace;[40,59];9262.88;557.42;114.3;252.49;10.22;8.4;2.81;2.31;1.58;1.11;1794600.39;6.03;5.02;0;0;0;8.23;2.31;1.11
2021-12-03;Non-vaccinés;"[80;+]";1995.14;249.62;86.31;240.24;109.95;87.9;9.03;6.97;24.91;21.15;415919.94;0.67;0;2.71;0;5.65;72.86;6.63;18.39
2021-08-25;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Primo dose récente;"[80;+]";118.17;6.7;2.47;5.62;1.83;1.8;0.0;0.0;0.0;0.0;9628.24;5.21;0;100;NA;NA;1.8;0.0;0.0
2021-08-25;Non-vaccinés;[60,79];7812.37;632.68;297.31;697.73;138.91;95.69;63.85;46.74;29.61;16.68;1603618.04;4.9;3.85;3.81;0;19.63;92.02;45.74;16.68
2021-12-03;Complet de 6 mois ou plus - sans rappel;"[80;+]";3488.57;453.16;118.56;353.58;69.73;55.34;10.88;7.95;13.65;10.12;702435.09;1;0.51;2.7;0;0;38.83;7.69;6.08
2021-08-25;Primo dose efficace;[60,79];3121.7;182.62;26.52;82.87;10.11;9.62;3.92;3.25;3.24;2.54;799156.31;3.86;0;0;0;16.67;9.62;2.25;2.54
2021-12-04;Complet de 6 mois ou plus - sans rappel;[0,19];97.95;15.74;2.32;5.01;0.0;0.0;0.16;0.12;0.0;0.0;31582.35;0;0;NA;0;NA;0.0;0.12;0.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9073.44;943.51;184.82;449.6;25.52;20.72;10.16;9.21;6.13;4.69;4684961.6;4.83;4.09;2.23;0;6.15;19.55;7.21;2.69
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;213.29;NA;NA;NA;0;NA;0.0;0.01;0.0
2021-08-25;Complet de 6 mois ou plus - sans rappel;[60,79];1481.85;100.78;16.64;67.8;3.28;3.25;3.39;3.0;0.55;0.48;418660.76;8.71;12.6;0;0;10.71;2.08;2.0;0.48
2021-12-04;Non-vaccinés;[20,39];8023.74;1759.81;822.67;1560.46;37.7;30.03;12.05;9.58;0.0;0.0;1593560.76;1.15;0.66;0;0;NA;24.38;9.58;0.0
2021-08-25;Complet - avec rappel de moins de 3 mois;[60,79];0.11;0.08;0.08;0.08;0.0;0.0;0.0;0.0;0.0;0.0;46.06;100;100;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];30923.32;5786.59;1667.79;3537.67;16.26;12.22;1.66;1.26;0.0;0.0;10336853.58;1.89;1.97;0;0;NA;7.94;1.26;0.0
