date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-04;Complet de moins de 3 mois - sans rappel;[0,19];333.97;9.71;1.15;1.0;0.0;0.0;149170.0
2021-07-04;Complet de moins de 3 mois - sans rappel;[60,79];3409.63;15.37;2.15;2.0;0.0;0.0;8111325.0
2021-07-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1543.46;3.17;1.5;0.0;0.29;0.29;1820270.0
2021-07-05;Complet de moins de 3 mois - sans rappel;[40,59];22592.67;186.12;4.5;3.0;2.33;0.0;5294929.0
2021-07-07;Complet de moins de 3 mois - sans rappel;[0,19];1707.08;53.07;0.46;0.31;0.75;0.5;180901.0
2021-07-07;Complet de moins de 3 mois - sans rappel;[20,39];14298.95;241.88;0.17;0.0;0.0;0.0;2743827.0
2021-07-07;Complet de moins de 3 mois - sans rappel;[40,59];18995.11;154.43;1.64;0.5;0.5;0.17;5741351.0
2021-07-08;Complet de moins de 3 mois - sans rappel;[0,19];2427.9;65.42;0.15;0.15;0.25;0.0;198380.0
2021-07-08;Complet de moins de 3 mois - sans rappel;[20,39];18148.97;280.53;1.18;0.18;0.15;0.15;2885398.0
2021-07-08;Complet de moins de 3 mois - sans rappel;"[80;+]";3098.11;14.47;3.6;2.43;0.0;0.0;1746224.0
2021-07-09;Complet de moins de 3 mois - sans rappel;[0,19];2998.86;85.13;0.22;0.22;1.17;0.17;214927.0
2021-07-09;Complet de moins de 3 mois - sans rappel;[20,39];19598.75;320.33;1.79;1.09;0.0;0.0;3026163.0
2021-07-09;Complet de moins de 3 mois - sans rappel;[60,79];16909.11;111.8;9.23;4.5;2.25;1.5;8385310.0
2021-07-10;Complet de moins de 3 mois - sans rappel;[0,19];1946.52;59.88;0.0;0.0;0.33;0.33;232607.0
2021-07-11;Complet de moins de 3 mois - sans rappel;[40,59];4444.56;48.69;1.0;1.0;0.0;0.0;6569079.0
2021-07-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1391.5;6.06;5.73;3.0;0.15;0.15;1647760.0
2021-07-12;Complet de moins de 3 mois - sans rappel;[20,39];21959.07;482.57;0.4;0.0;1.5;1.0;3370410.0
2021-07-12;Complet de moins de 3 mois - sans rappel;[40,59];26425.84;323.43;3.48;2.25;4.5;3.5;6630669.0
2021-07-13;Complet de moins de 3 mois - sans rappel;[20,39];20983.44;485.49;2.07;1.5;0.0;0.0;3516509.0
2021-07-14;Complet de moins de 3 mois - sans rappel;[40,59];5893.06;79.83;3.23;3.0;3.0;3.0;7010396.0
2021-07-15;Complet de moins de 3 mois - sans rappel;[60,79];14291.52;191.43;10.04;9.54;3.07;1.67;8521812.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[20,39];25178.91;717.21;3.7;2.08;1.5;1.5;3971272.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[40,59];26883.58;431.34;11.1;10.0;5.93;3.33;7366433.0
2021-07-17;Complet de moins de 3 mois - sans rappel;[0,19];2413.07;105.91;0.54;0.21;0.31;0.11;369637.0
2021-07-17;Complet de moins de 3 mois - sans rappel;[20,39];14999.37;410.77;4.8;4.2;0.0;0.0;4143597.0
2021-07-17;Complet de moins de 3 mois - sans rappel;[40,59];17687.76;255.64;3.5;2.5;2.2;1.0;7577980.0
2021-07-17;Complet de moins de 3 mois - sans rappel;[60,79];12629.33;141.59;11.42;8.17;0.5;0.5;8561082.0
2021-07-17;Complet de moins de 3 mois - sans rappel;"[80;+]";2629.43;19.0;3.1;3.0;0.5;0.5;1424296.0
2021-07-18;Complet de moins de 3 mois - sans rappel;[20,39];4946.01;171.83;5.74;5.5;1.0;1.0;4278838.0
2021-07-18;Complet de moins de 3 mois - sans rappel;[40,59];5049.37;91.54;4.67;4.57;2.65;1.25;7718417.0
2021-07-18;Complet de moins de 3 mois - sans rappel;[60,79];3313.34;45.7;6.0;6.0;2.5;2.1;8554240.0
2021-07-19;Complet de moins de 3 mois - sans rappel;[20,39];24170.12;1169.6;1.99;1.99;0.0;0.0;4331806.0
2021-07-19;Complet de moins de 3 mois - sans rappel;[40,59];28788.28;706.63;10.64;8.68;1.69;1.0;7756876.0
2021-07-20;Complet de moins de 3 mois - sans rappel;[0,19];3160.7;242.96;0.81;0.0;0.09;0.09;443844.0
2021-07-20;Complet de moins de 3 mois - sans rappel;[20,39];21610.4;1117.0;5.29;4.29;0.2;0.0;4526290.0
2021-07-20;Complet de moins de 3 mois - sans rappel;[40,59];23509.38;645.85;8.54;7.25;0.73;0.0;7941081.0
2021-07-20;Complet de moins de 3 mois - sans rappel;[60,79];17253.21;329.03;7.58;6.58;0.67;0.47;8535411.0
2021-07-20;Complet de moins de 3 mois - sans rappel;"[80;+]";3970.55;51.88;6.95;5.0;2.0;1.0;1356195.0
2021-07-21;Complet de moins de 3 mois - sans rappel;[0,19];3386.0;274.69;1.38;0.51;1.09;0.09;484535.0
2021-07-21;Complet de moins de 3 mois - sans rappel;[40,59];23847.94;646.16;10.69;7.58;2.74;2.25;8139369.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[20,39];29503.68;1219.99;2.21;1.61;2.0;1.0;5026419.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[60,79];16735.06;346.31;12.74;9.21;1.0;1.0;8438522.0
2021-07-24;Complet de moins de 3 mois - sans rappel;[0,19];3111.95;148.31;1.51;0.72;0.0;0.0;604914.0
2021-07-24;Complet de moins de 3 mois - sans rappel;[20,39];17154.61;670.16;3.67;2.39;0.0;0.0;5228124.0
2021-07-24;Complet de moins de 3 mois - sans rappel;[40,59];18880.57;433.38;8.08;5.52;2.0;2.0;8521087.0
2021-07-25;Complet de moins de 3 mois - sans rappel;[0,19];993.46;46.25;1.38;0.0;0.1;0.1;641508.0
2021-07-26;Complet de moins de 3 mois - sans rappel;[20,39];28858.89;1709.44;6.86;5.11;1.0;0.0;5438683.0
2021-07-26;Complet de moins de 3 mois - sans rappel;[60,79];21974.87;604.04;10.68;10.01;4.0;4.0;8366517.0
2021-07-26;Complet de moins de 3 mois - sans rappel;"[80;+]";4294.88;74.43;9.36;7.83;1.0;1.0;1156766.0
2021-07-27;Complet de moins de 3 mois - sans rappel;[0,19];4050.97;288.14;2.68;1.49;0.16;0.16;703636.0
2021-07-27;Complet de moins de 3 mois - sans rappel;[20,39];25770.2;1409.48;10.67;6.17;0.0;0.0;5628953.0
2021-07-27;Complet de moins de 3 mois - sans rappel;[60,79];16876.35;499.26;24.99;18.99;6.67;6.67;8322952.0
2021-07-27;Complet de moins de 3 mois - sans rappel;"[80;+]";3648.72;61.01;15.1;10.2;0.0;0.0;1131226.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[0,19];4348.08;262.52;2.25;1.12;0.12;0.12;757703.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[20,39];27336.23;1386.58;6.1;3.0;1.1;1.1;5823658.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[40,59];26375.77;973.23;17.79;14.04;1.7;1.7;8952153.0
2021-07-29;Complet de moins de 3 mois - sans rappel;[0,19];5280.73;269.08;0.26;0.06;0.17;0.0;826195.0
2021-07-29;Complet de moins de 3 mois - sans rappel;[40,59];27838.82;915.85;9.05;6.55;6.5;3.33;9069315.0
2021-07-30;Complet de moins de 3 mois - sans rappel;[0,19];7094.77;271.04;1.61;0.43;0.22;0.22;886328.0
2021-07-30;Complet de moins de 3 mois - sans rappel;[40,59];32968.39;957.11;12.08;10.83;3.86;2.19;9176093.0
2021-07-30;Complet de moins de 3 mois - sans rappel;"[80;+]";2764.64;62.42;9.45;7.0;1.88;1.38;1045145.0
2021-07-31;Complet de moins de 3 mois - sans rappel;[0,19];4508.74;165.15;3.5;2.21;0.0;0.0;952269.0
2021-07-31;Complet de moins de 3 mois - sans rappel;[40,59];20365.31;557.27;17.27;13.5;3.22;1.5;9299476.0
2021-07-31;Complet de moins de 3 mois - sans rappel;"[80;+]";1806.97;43.78;16.91;13.5;1.4;1.4;1024004.0
2021-08-01;Complet de moins de 3 mois - sans rappel;[0,19];1343.06;39.92;2.86;0.49;0.61;0.11;1002899.0
2021-08-01;Complet de moins de 3 mois - sans rappel;[60,79];3146.6;83.34;15.25;12.25;3.39;3.33;8106356.0
2021-08-02;Complet de moins de 3 mois - sans rappel;[40,59];32395.81;1523.91;11.73;7.2;1.49;0.27;9410112.0
2021-08-03;Complet de moins de 3 mois - sans rappel;[20,39];26572.47;1505.84;6.95;3.55;1.13;1.13;6623206.0
2021-08-04;Complet de moins de 3 mois - sans rappel;[0,19];4538.55;273.02;1.06;0.61;0.0;0.0;1151329.0
2021-08-04;Complet de moins de 3 mois - sans rappel;[20,39];26427.19;1464.25;2.94;1.84;0.67;0.5;6749570.0
2021-08-04;Complet de moins de 3 mois - sans rappel;[40,59];24656.53;1162.69;14.22;13.36;5.14;4.08;9566739.0
2021-08-04;Complet de moins de 3 mois - sans rappel;"[80;+]";3120.49;79.79;14.2;8.75;0.0;0.0;978179.0
2021-08-05;Complet de moins de 3 mois - sans rappel;[0,19];5309.6;254.49;2.1;1.34;0.53;0.2;1221147.0
2021-08-05;Complet de moins de 3 mois - sans rappel;[20,39];28909.45;1453.43;11.34;10.63;3.26;2.59;6858091.0
2021-08-06;Complet de moins de 3 mois - sans rappel;[20,39];30908.5;1424.76;10.46;5.03;1.93;1.43;6957452.0
2021-08-06;Complet de moins de 3 mois - sans rappel;[60,79];13525.01;651.16;36.88;28.96;11.1;4.53;7766720.0
2021-08-07;Complet de moins de 3 mois - sans rappel;[0,19];3972.02;159.42;2.51;1.31;0.33;0.0;1341934.0
2021-08-07;Complet de moins de 3 mois - sans rappel;[40,59];17040.48;652.89;13.74;13.24;2.81;2.0;9721836.0
2021-08-07;Complet de moins de 3 mois - sans rappel;[60,79];9244.0;331.57;23.94;15.88;5.77;3.69;7664978.0
2021-08-08;Complet de moins de 3 mois - sans rappel;[60,79];2995.83;84.41;26.05;21.93;6.12;5.46;7647586.0
2021-08-09;Complet de moins de 3 mois - sans rappel;"[80;+]";3309.98;94.07;25.51;19.73;1.51;1.51;901884.0
2021-08-10;Complet de moins de 3 mois - sans rappel;[20,39];24127.33;1655.39;19.09;10.66;2.53;1.78;7242400.0
2021-08-10;Complet de moins de 3 mois - sans rappel;"[80;+]";3004.06;91.8;10.66;5.7;2.31;2.0;880855.0
2021-08-11;Complet de moins de 3 mois - sans rappel;[20,39];23807.43;1537.2;19.56;13.01;0.09;0.09;7325882.0
2021-08-11;Complet de moins de 3 mois - sans rappel;[40,59];21245.03;1234.96;19.27;16.24;3.28;2.2;9823842.0
2021-08-11;Complet de moins de 3 mois - sans rappel;[60,79];12047.2;682.31;37.06;25.73;9.99;8.5;7392180.0
2021-08-12;Complet de moins de 3 mois - sans rappel;[0,19];5045.81;311.64;2.68;0.26;0.45;0.0;1572208.0
2021-08-12;Complet de moins de 3 mois - sans rappel;"[80;+]";2582.83;84.0;13.03;7.92;2.92;2.5;839568.0
2021-08-13;Complet de moins de 3 mois - sans rappel;[0,19];6131.75;352.09;3.27;1.57;0.56;0.15;1621333.0
2021-08-13;Complet de moins de 3 mois - sans rappel;[20,39];28043.45;1575.04;11.11;8.61;2.15;1.15;7493218.0
2021-08-13;Complet de moins de 3 mois - sans rappel;[40,59];24574.08;1281.98;21.55;16.06;6.17;3.17;9899174.0
2021-08-13;Complet de moins de 3 mois - sans rappel;[60,79];13182.0;677.26;38.43;25.32;9.56;9.08;7278697.0
2021-08-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2688.3;79.2;16.25;12.4;3.0;3.0;840321.0
2021-08-14;Complet de moins de 3 mois - sans rappel;[40,59];14963.93;669.93;18.36;12.79;8.13;3.7;9953907.0
2021-08-14;Complet de moins de 3 mois - sans rappel;"[80;+]";1605.49;44.39;11.47;5.99;0.0;0.0;829859.0
2021-08-15;Complet de moins de 3 mois - sans rappel;[40,59];4016.5;200.28;12.43;6.93;5.5;2.5;9983191.0
2021-08-15;Complet de moins de 3 mois - sans rappel;[60,79];2673.45;98.83;31.63;24.15;8.2;7.45;7160984.0
2021-08-15;Complet de moins de 3 mois - sans rappel;"[80;+]";851.02;20.63;14.0;6.56;3.5;2.5;824685.0
2021-08-16;Complet de moins de 3 mois - sans rappel;[60,79];16497.32;854.41;47.6;29.15;12.08;10.82;7151610.0
2021-08-16;Complet de moins de 3 mois - sans rappel;"[80;+]";3358.44;115.52;13.7;9.72;3.84;3.14;823709.0
2021-08-17;Complet de moins de 3 mois - sans rappel;[0,19];4441.61;339.47;2.28;0.3;0.0;0.0;1784620.0
2021-08-17;Complet de moins de 3 mois - sans rappel;[20,39];21210.56;1597.56;11.93;8.58;1.0;1.0;7807424.0
2021-08-17;Complet de moins de 3 mois - sans rappel;"[80;+]";2926.3;95.89;15.47;12.94;3.26;3.0;814743.0
2021-08-18;Complet de moins de 3 mois - sans rappel;"[80;+]";2678.86;76.33;16.31;11.87;1.67;1.5;807040.0
2021-08-19;Complet de moins de 3 mois - sans rappel;[0,19];4723.61;292.27;3.25;0.94;0.71;0.0;1896718.0
2021-08-19;Complet de moins de 3 mois - sans rappel;[20,39];23042.83;1528.84;7.76;6.98;2.34;2.15;8014132.0
2021-08-20;Complet de moins de 3 mois - sans rappel;[0,19];5685.8;315.31;3.42;1.71;0.8;0.0;1950116.0
2021-08-20;Complet de moins de 3 mois - sans rappel;[40,59];22110.26;1240.49;24.61;16.37;8.08;5.83;10136401.0
2021-08-21;Complet de moins de 3 mois - sans rappel;[0,19];3602.77;193.36;2.17;0.15;0.51;0.11;2002348.0
2021-08-21;Complet de moins de 3 mois - sans rappel;[20,39];14378.0;835.83;10.69;5.82;1.69;1.3;8226448.0
2021-08-22;Complet de moins de 3 mois - sans rappel;[40,59];3582.86;189.5;25.36;18.53;3.82;3.63;10193902.0
2021-08-22;Complet de moins de 3 mois - sans rappel;[60,79];2327.68;76.72;27.27;16.19;12.92;9.6;6787292.0
2021-08-24;Complet de moins de 3 mois - sans rappel;[60,79];12171.86;583.18;40.65;27.35;7.47;4.35;6788161.0
2021-08-25;Complet de moins de 3 mois - sans rappel;[40,59];18115.01;1179.54;15.73;13.04;7.14;5.95;10323394.0
2021-08-26;Complet de moins de 3 mois - sans rappel;[40,59];17929.75;1125.04;20.68;17.18;5.83;5.49;10359166.0
2021-08-27;Complet de moins de 3 mois - sans rappel;[40,59];21496.92;1110.45;12.5;8.0;8.84;8.34;10389226.0
2021-08-28;Complet de moins de 3 mois - sans rappel;[20,39];14695.65;712.14;6.83;4.44;3.83;2.83;8965223.0
2021-08-28;Complet de moins de 3 mois - sans rappel;[40,59];14339.84;589.68;14.97;9.14;6.18;5.11;10418808.0
2021-08-29;Complet de moins de 3 mois - sans rappel;[60,79];2354.75;77.81;28.5;21.99;8.65;7.65;6306876.0
2021-08-30;Complet de moins de 3 mois - sans rappel;[40,59];25420.94;1483.55;12.63;7.13;7.18;6.02;10453715.0
2021-08-30;Complet de moins de 3 mois - sans rappel;[60,79];16352.85;621.0;31.64;25.27;12.5;9.5;6290958.0
2021-08-31;Complet de moins de 3 mois - sans rappel;"[80;+]";2788.08;75.41;21.11;14.55;1.15;0.0;724874.0
2021-09-01;Complet de moins de 3 mois - sans rappel;[0,19];4240.41;223.33;1.96;0.81;0.24;0.0;2637144.0
2021-09-02;Complet de moins de 3 mois - sans rappel;[20,39];22496.83;1098.53;12.81;9.9;4.34;4.14;9448744.0
2021-09-02;Complet de moins de 3 mois - sans rappel;[60,79];8154.99;364.75;33.67;23.42;7.86;7.19;5938103.0
2021-09-02;Complet de moins de 3 mois - sans rappel;"[80;+]";2257.31;68.14;11.01;6.07;0.0;0.0;703953.0
2021-09-03;Complet de moins de 3 mois - sans rappel;[40,59];21785.61;820.61;13.72;10.9;3.91;2.5;10582278.0
2021-09-03;Complet de moins de 3 mois - sans rappel;"[80;+]";2145.01;57.06;12.39;8.57;2.47;2.0;693028.0
2021-09-04;Complet de moins de 3 mois - sans rappel;[20,39];16202.44;603.87;11.66;10.33;2.21;2.21;9667735.0
2021-09-04;Complet de moins de 3 mois - sans rappel;[40,59];15906.0;515.21;12.33;7.72;4.03;0.5;10606803.0
2021-09-04;Complet de moins de 3 mois - sans rappel;[60,79];8994.44;182.76;15.72;9.72;6.4;5.87;5642104.0
2021-09-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1567.33;31.98;16.46;10.91;1.57;1.17;680256.0
2021-09-05;Complet de moins de 3 mois - sans rappel;[20,39];5073.04;182.77;3.53;1.86;5.47;3.27;9745653.0
2021-09-06;Complet de moins de 3 mois - sans rappel;[40,59];25382.48;1145.62;6.55;3.38;6.87;6.67;10618743.0
2021-09-07;Complet de moins de 3 mois - sans rappel;"[80;+]";2640.13;49.11;8.36;5.05;0.25;0.25;660825.0
2021-09-10;Complet de moins de 3 mois - sans rappel;"[80;+]";1897.65;38.05;6.9;5.78;1.37;1.33;623517.0
2021-09-11;Complet de moins de 3 mois - sans rappel;[0,19];3595.16;104.69;3.82;1.36;0.0;0.0;3338497.0
2021-09-11;Complet de moins de 3 mois - sans rappel;[20,39];15765.78;438.67;11.78;9.37;0.27;0.24;10148725.0
2021-09-11;Complet de moins de 3 mois - sans rappel;[40,59];14857.49;331.11;10.13;7.77;1.46;1.46;10576417.0
2021-09-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1443.98;21.56;9.96;8.49;0.0;0.0;608555.0
2021-09-12;Complet de moins de 3 mois - sans rappel;[0,19];900.25;32.07;3.01;1.18;0.29;0.0;3407513.0
2021-09-13;Complet de moins de 3 mois - sans rappel;[40,59];23887.24;751.05;12.07;8.99;2.82;2.82;10520978.0
2021-09-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2734.01;41.73;5.1;4.25;1.0;1.0;600331.0
2021-09-14;Complet de moins de 3 mois - sans rappel;[0,19];6152.78;144.5;4.0;2.43;0.0;0.0;3442174.0
2021-09-14;Complet de moins de 3 mois - sans rappel;[20,39];21481.42;673.28;8.6;6.4;0.24;0.24;10218342.0
2021-09-15;Complet de moins de 3 mois - sans rappel;[0,19];6358.97;139.49;0.82;0.42;0.0;0.0;3462073.0
2021-09-15;Complet de moins de 3 mois - sans rappel;[20,39];21466.06;654.93;8.53;6.2;0.24;0.24;10236698.0
2021-09-15;Complet de moins de 3 mois - sans rappel;[60,79];7682.48;146.07;10.01;9.79;2.0;2.0;4341005.0
2021-09-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1826.47;31.38;6.56;5.34;2.0;2.0;572146.0
2021-09-16;Complet de moins de 3 mois - sans rappel;[0,19];5568.06;130.94;1.68;0.45;0.46;0.29;3524660.0
2021-09-16;Complet de moins de 3 mois - sans rappel;[60,79];5456.73;120.84;13.38;5.48;1.0;1.0;4207609.0
2021-09-16;Complet de moins de 3 mois - sans rappel;"[80;+]";1516.09;37.36;8.16;7.0;0.0;0.0;560017.0
2021-09-17;Complet de moins de 3 mois - sans rappel;[60,79];7778.74;129.88;10.14;7.59;1.14;1.14;4057575.0
2021-09-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1226.68;10.33;4.1;3.1;0.0;0.0;531583.0
2021-09-19;Complet de moins de 3 mois - sans rappel;[20,39];4626.89;109.44;3.79;2.79;1.5;1.0;10235877.0
2021-09-19;Complet de moins de 3 mois - sans rappel;[40,59];3388.12;66.42;4.74;2.58;2.07;2.07;9947792.0
2021-09-19;Complet de moins de 3 mois - sans rappel;[60,79];1619.37;21.39;12.49;8.84;2.0;2.0;3825766.0
2021-09-19;Complet de moins de 3 mois - sans rappel;"[80;+]";598.06;8.55;1.97;1.49;1.0;1.0;526412.0
2021-09-20;Complet de moins de 3 mois - sans rappel;[20,39];23600.68;729.63;7.09;5.14;1.0;1.0;10217116.0
2021-09-20;Complet de moins de 3 mois - sans rappel;[60,79];10201.76;165.12;14.44;7.83;2.0;1.0;3811132.0
2021-09-22;Complet de moins de 3 mois - sans rappel;[40,59];14828.0;358.25;8.49;4.4;1.92;1.92;9567957.0
2021-09-22;Complet de moins de 3 mois - sans rappel;[60,79];6107.66;102.63;6.92;4.51;2.33;2.33;3562097.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[20,39];20423.94;460.17;3.25;1.59;1.4;1.2;10011503.0
2021-09-25;Complet de moins de 3 mois - sans rappel;[0,19];3943.45;71.49;2.67;2.55;0.0;0.0;3758792.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[40,59];17879.56;439.13;8.72;4.72;2.2;1.0;8774347.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[60,79];8647.14;113.0;8.05;6.43;1.54;1.14;3159235.0
2021-09-28;Complet de moins de 3 mois - sans rappel;[40,59];13842.39;319.55;8.18;7.07;1.31;1.11;8580719.0
2021-09-28;Complet de moins de 3 mois - sans rappel;"[80;+]";1674.12;21.53;2.08;2.0;1.2;0.0;469954.0
2021-09-29;Complet de moins de 3 mois - sans rappel;[0,19];6547.47;92.79;1.32;1.24;0.67;0.0;3825245.0
2021-09-29;Complet de moins de 3 mois - sans rappel;[20,39];18168.58;342.77;12.85;9.42;1.18;0.18;9614088.0
2021-09-29;Complet de moins de 3 mois - sans rappel;[40,59];13551.12;263.38;4.19;2.0;0.7;0.5;8371193.0
2021-09-30;Complet de moins de 3 mois - sans rappel;[20,39];16799.38;341.65;2.0;2.0;0.14;0.09;9505797.0
2021-09-30;Complet de moins de 3 mois - sans rappel;[40,59];10948.43;251.27;4.46;4.36;1.75;1.75;8161899.0
2021-10-01;Complet de moins de 3 mois - sans rappel;[20,39];18286.58;311.83;4.97;2.97;1.0;0.0;9392210.0
2021-10-01;Complet de moins de 3 mois - sans rappel;[60,79];5318.01;54.1;4.05;4.0;0.33;0.33;2770328.0
2021-10-01;Complet de moins de 3 mois - sans rappel;"[80;+]";1315.93;8.5;5.57;4.33;0.05;0.0;451016.0
2021-10-02;Complet de moins de 3 mois - sans rappel;[60,79];4334.06;33.05;1.76;0.5;3.39;3.33;2659785.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[20,39];3797.13;68.91;1.17;1.0;1.0;0.0;9179898.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[40,59];2528.97;42.49;4.22;4.0;0.89;0.0;7606016.0
2021-10-03;Complet de moins de 3 mois - sans rappel;"[80;+]";514.01;4.0;2.54;1.15;1.0;1.0;439462.0
2021-10-06;Complet de moins de 3 mois - sans rappel;[20,39];14661.78;298.93;8.16;7.11;0.58;0.08;8871103.0
2021-10-06;Complet de moins de 3 mois - sans rappel;[60,79];4264.14;57.48;3.48;3.25;0.05;0.0;2433917.0
2021-10-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1265.49;21.09;7.65;5.32;0.17;0.17;427322.0
2021-10-07;Complet de moins de 3 mois - sans rappel;[40,59];8859.16;182.48;3.37;1.22;0.33;0.0;6992919.0
2021-10-07;Complet de moins de 3 mois - sans rappel;[60,79];3087.74;52.36;7.67;5.67;1.87;1.58;2363511.0
2021-10-08;Complet de moins de 3 mois - sans rappel;[0,19];4497.98;61.61;0.55;0.12;0.11;0.11;3926164.0
2021-10-08;Complet de moins de 3 mois - sans rappel;[20,39];15057.66;264.55;7.45;5.48;0.09;0.0;8612923.0
2021-10-08;Complet de moins de 3 mois - sans rappel;[60,79];4437.11;54.8;2.17;2.17;3.73;3.64;2282282.0
2021-10-09;Complet de moins de 3 mois - sans rappel;[20,39];9968.63;169.31;7.13;5.7;0.0;0.0;8466434.0
2021-10-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1027.04;7.31;1.0;1.0;0.0;0.0;409238.0
2021-10-11;Complet de moins de 3 mois - sans rappel;[60,79];6198.78;69.39;9.28;8.57;1.81;1.61;2149210.0
2021-10-12;Complet de moins de 3 mois - sans rappel;[60,79];4546.22;68.5;6.67;3.33;4.79;3.5;2090897.0
2021-10-13;Complet de moins de 3 mois - sans rappel;[0,19];5035.69;57.75;1.07;0.36;0.0;0.0;3868953.0
2021-10-13;Complet de moins de 3 mois - sans rappel;[20,39];12985.04;257.16;1.01;0.87;1.0;1.0;7917153.0
2021-10-13;Complet de moins de 3 mois - sans rappel;[40,59];9295.47;145.07;3.89;3.58;0.25;0.25;6045246.0
2021-10-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1116.41;10.59;6.65;4.33;0.12;0.0;391083.0
2021-10-16;Complet de moins de 3 mois - sans rappel;[40,59];6925.42;99.66;1.0;0.0;2.23;2.17;5617537.0
2021-10-17;Complet de moins de 3 mois - sans rappel;[0,19];728.16;14.8;0.35;0.35;0.06;0.06;3805172.0
2021-10-17;Complet de moins de 3 mois - sans rappel;[60,79];885.32;14.33;1.69;1.29;2.14;1.08;1843022.0
2021-10-18;Complet de moins de 3 mois - sans rappel;[20,39];13591.03;288.38;3.0;3.0;0.0;0.0;7261860.0
2021-10-19;Complet de moins de 3 mois - sans rappel;[60,79];3710.79;55.39;9.08;6.08;1.19;1.0;1787637.0
2021-10-20;Complet de moins de 3 mois - sans rappel;[60,79];3048.03;52.28;2.71;1.33;1.75;0.5;1725002.0
2021-10-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1189.69;13.89;6.52;6.12;0.0;0.0;372207.0
2021-10-21;Complet de moins de 3 mois - sans rappel;[0,19];7233.59;82.12;0.66;0.19;0.08;0.0;3669959.0
2021-10-21;Complet de moins de 3 mois - sans rappel;"[80;+]";905.82;11.74;2.41;0.58;0.3;0.3;367193.0
2021-10-22;Complet de moins de 3 mois - sans rappel;[0,19];8175.62;93.88;0.57;0.57;0.08;0.08;3623521.0
2021-10-23;Complet de moins de 3 mois - sans rappel;[0,19];6859.68;55.71;1.01;0.44;0.14;0.14;3577579.0
2021-10-24;Complet de moins de 3 mois - sans rappel;[60,79];786.34;9.09;2.38;0.38;1.14;0.07;1539924.0
2021-10-24;Complet de moins de 3 mois - sans rappel;"[80;+]";429.88;2.53;1.0;1.0;0.0;0.0;353794.0
2021-10-25;Complet de moins de 3 mois - sans rappel;[20,39];11512.02;311.64;2.86;2.0;1.0;1.0;6228120.0
2021-10-25;Complet de moins de 3 mois - sans rappel;[60,79];3921.44;75.55;9.81;8.81;2.0;1.0;1535176.0
2021-10-26;Complet de moins de 3 mois - sans rappel;[40,59];7270.13;185.83;3.36;2.21;0.34;0.0;4443955.0
2021-10-27;Complet de moins de 3 mois - sans rappel;[20,39];9574.82;279.0;3.27;3.16;1.0;1.0;5961098.0
2021-10-27;Complet de moins de 3 mois - sans rappel;[40,59];6565.98;172.85;5.23;3.75;0.22;0.22;4325921.0
2021-10-28;Complet de moins de 3 mois - sans rappel;[0,19];3859.3;81.39;0.85;0.73;0.0;0.0;3365055.0
2021-10-28;Complet de moins de 3 mois - sans rappel;[60,79];1943.04;49.9;3.54;1.41;3.0;3.0;1414933.0
2021-10-29;Complet de moins de 3 mois - sans rappel;[20,39];9539.95;300.99;4.4;3.4;1.0;1.0;5733124.0
2021-10-30;Complet de moins de 3 mois - sans rappel;[0,19];3573.61;68.64;0.31;0.31;0.0;0.0;3272038.0
2021-10-30;Complet de moins de 3 mois - sans rappel;[60,79];2261.12;47.16;1.63;1.5;0.13;0.0;1331133.0
2021-10-31;Complet de moins de 3 mois - sans rappel;[20,39];2874.14;56.08;0.0;0.0;0.0;0.0;5543407.0
