date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-11;Primo dose efficace;[40,59];1013.77;106.98;36.0;72.68;4.37;4.01;1.18;1.17;0.0;0.0;364373.72;8.33;4.08;0;0;NA;3.92;1.17;0.0
2021-08-25;Primo dose efficace;[60,79];3124.03;182.91;26.77;83.06;10.75;9.78;4.62;3.45;3.92;3.07;800074.3;4.17;0.75;2.28;0;8.16;9.78;2.45;3.07
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30191.33;4843.25;1781.33;3612.3;42.27;35.85;9.08;8.05;1.0;1.0;10393716.96;3.82;3.33;0;50.38;NA;30.73;7.89;1.0
2021-08-25;Non-vaccinés;"[80;+]";2975.73;184.66;56.07;175.82;64.79;45.71;4.07;4.07;25.13;17.56;541447.21;8.34;6.46;9.17;0;0;43.04;3.07;17.56
2021-12-11;Complet de 6 mois ou plus - sans rappel;[40,59];7594.72;1140.63;392.77;775.82;13.71;11.87;2.66;2.63;0.0;0.0;2103883.31;2.75;1.98;12.48;0;NA;11.13;2.47;0.0
2021-08-26;Primo dose efficace;[0,19];4882.05;354.21;48.51;159.45;0.71;0.12;0.03;0.0;0.0;0.0;1276132.62;9.42;12.61;NA;NA;NA;0.12;0.0;0.0
2021-12-11;Complet - avec rappel de moins de 3 mois;[40,59];6394.55;680.28;86.85;253.7;3.48;2.64;2.31;2.1;0.09;0.09;1751891.89;6.23;5.58;0;0;0;2.64;2.1;0.09
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3504.77;461.23;74.88;152.84;1.31;0.18;0.15;0.09;0.17;0.17;830466.97;2.12;3.84;0;NA;0;0.18;0.09;0.17
2021-12-11;Primo dose efficace;[60,79];736.03;65.63;11.17;32.11;6.48;5.51;3.52;3.01;1.07;1.0;234011.93;4.67;0;0;0.99;NA;3.51;3.01;0.0
2021-08-26;Complet de 6 mois ou plus - sans rappel;[20,39];443.23;57.52;10.47;25.74;0.0;0.0;0.0;0.0;0.04;0.04;74363.84;4.77;0.48;NA;NA;0;0.0;0.0;0.04
2021-12-11;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Primo dose efficace;[40,59];10653.67;518.51;110.46;249.12;14.69;9.59;1.33;1.23;0.11;0.11;1771388.47;7.08;4.15;4.6;7.32;0;8.59;1.23;0.11
2021-12-12;Primo dose récente;[0,19];31.94;2.85;1.41;3.06;0.0;0.0;0.19;0.19;0.0;0.0;50225.23;0;0;NA;NA;NA;0.0;0.19;0.0
2021-08-26;Complet de 6 mois ou plus - sans rappel;[40,59];1238.05;138.34;28.68;64.86;1.12;1.12;0.04;0.03;0.0;0.0;325379.52;3.09;6.36;0;100;NA;1.12;0.03;0.0
2021-12-12;Complet de moins de 3 mois - sans rappel;[20,39];1344.32;122.1;31.93;97.77;6.07;4.86;0.74;0.68;0.0;0.0;1579915.37;5.99;5.28;0;0;NA;3.46;0.68;0.0
2021-08-26;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-12;Complet - avec rappel entre 3 mois et 6 mois;[20,39];5.29;0.04;0.03;0.11;0.04;0.0;0.0;0.0;0.0;0.0;6246.11;50;0;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Primo dose récente;[60,79];981.43;32.97;10.3;25.46;2.77;1.97;2.71;2.08;0.34;0.34;190210.53;0;0;0;0;0;1.97;2.08;0.34
2021-12-12;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Complet de moins de 3 mois - sans rappel;[60,79];8551.42;1031.29;185.95;430.6;33.49;22.49;9.5;8.56;4.23;4.0;6401465.6;3.47;3.21;20.8;0;0;18.59;8.56;3.0
2021-12-12;Complet de 6 mois ou plus - sans rappel;[40,59];1906.18;257.47;80.4;198.06;11.56;10.65;5.07;4.9;0.14;0.14;2102484.01;5.47;3.35;0;0;0;10.55;4.5;0.14
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7522.03;942.93;168.48;417.41;26.24;20.14;10.41;9.68;5.15;4.67;4766822.98;2.14;0.66;7.08;0;0;15.48;7.68;3.67
2021-12-12;Complet - avec rappel de moins de 3 mois;[40,59];1751.67;170.7;18.41;67.6;1.93;1.0;1.12;1.0;0.09;0.09;1906604.5;2.54;0.24;NA;NA;NA;1.0;1.0;0.09
2021-08-26;Primo dose efficace;"[80;+]";1444.87;74.03;6.77;21.42;3.2;0.6;1.15;1.12;2.0;1.61;289573.16;0;0;0;9.09;0;0.6;1.1;1.61
2021-12-12;Primo dose récente;[60,79];50.89;4.51;3.26;7.61;1.46;1.24;2.04;2.0;0.01;0.01;31291.74;0;0;0;0;100;1.04;2.0;0.01
2021-08-26;Complet de moins de 3 mois - sans rappel;"[80;+]";2183.93;162.05;22.12;91.61;17.47;15.6;2.31;1.57;7.36;5.75;717830.46;7.62;11.33;16.98;46.88;21.05;13.4;1.46;5.75
2021-12-12;Complet de moins de 3 mois - sans rappel;[60,79];510.38;39.38;6.16;20.43;11.48;8.69;1.82;1.23;2.06;2.06;543849.51;3.38;4;16.86;0;0.97;8.69;1.23;2.06
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5753.95;472.07;68.48;241.61;37.59;31.16;2.82;1.96;7.73;4.28;2075857.52;2.47;1.68;4.95;11.5;0;26.76;1.6;2.28
2021-12-12;Complet - avec rappel entre 3 mois et 6 mois;[60,79];122.79;12.04;1.08;2.58;1.0;1.0;0.06;0.06;0.0;0.0;147163.73;0;0;0;0;NA;1.0;0.06;0.0
2021-08-26;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";854.05;111.96;12.27;38.98;27.42;19.28;4.15;3.56;14.68;11.18;524334.72;0;0;7.6;0;0;17.28;3.56;8.18
2021-08-26;Complet - avec rappel de moins de 3 mois;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Primo dose récente;[0,19];299.84;57.63;27.61;65.94;0.01;0.01;0.14;0.14;0.0;0.0;50693.97;6.52;4.51;NA;NA;NA;0.01;0.14;0.0
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];115.79;15.92;0.23;1.72;0.07;0.0;0.0;0.0;0.0;0.0;28395.72;12.82;0;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Primo dose efficace;[0,19];842.05;152.3;35.22;89.41;0.16;0.03;0.14;0.14;0.0;0.0;183212.13;4.35;8.99;NA;NA;NA;0.03;0.14;0.0
2021-08-27;Complet de 6 mois ou plus - sans rappel;[0,19];2.03;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;630.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Complet de moins de 3 mois - sans rappel;[0,19];5802.86;1205.97;184.14;415.73;1.19;0.74;0.0;0.0;0.0;0.0;1167431.02;7.53;8.68;0;NA;NA;0.74;0.0;0.0
2021-08-27;Non-vaccinés;[20,39];42959.16;3240.02;1431.98;3330.12;72.99;57.68;14.31;11.64;0.0;0.0;3040854.05;4.89;3.75;4.64;0;NA;50.1;9.64;0.0
2021-12-13;Primo dose efficace;[20,39];2389.9;448.38;129.4;257.72;2.79;1.62;1.12;0.0;0.0;0.0;523209.06;3.09;4.94;0;NA;NA;1.62;0.0;0.0
2021-08-27;Complet de 6 mois ou plus - sans rappel;[20,39];477.53;61.67;18.25;26.83;0.0;0.0;0.0;0.0;0.0;0.0;78318.14;0.22;0;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-27;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Primo dose récente;[40,59];444.32;98.04;64.98;121.03;3.83;2.3;0.0;0.0;0.0;0.0;64634.66;3.13;3.9;0;NA;NA;2.3;0.0;0.0
2021-08-27;Complet de moins de 3 mois - sans rappel;[40,59];20948.44;2263.15;472.03;1103.28;15.5;10.34;4.84;4.59;0.07;0.0;10319792.83;4.12;3.22;0;22.78;NA;9.04;4.59;0.0
2021-12-13;Primo dose efficace;[40,59];1837.08;283.73;89.59;178.91;5.24;4.7;0.04;0.04;0.0;0.0;360464.38;6.43;1.64;0;NA;NA;3.7;0.04;0.0
2021-08-27;Complet de 6 mois ou plus - sans rappel;[40,59];1373.17;158.3;25.9;62.57;0.0;0.0;1.0;0.0;0.16;0.0;337410.89;4.63;0;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Primo dose récente;[60,79];315.53;31.88;20.28;40.77;2.15;2.12;3.2;3.2;0.0;0.0;31507.32;3.72;7.07;0;0;NA;2.12;3.2;0.0
2021-08-27;Primo dose efficace;[60,79];3651.95;182.75;39.19;102.36;7.33;5.44;5.1;2.51;6.52;5.25;787947.71;6.94;0.75;0;4.15;0;5.44;1.51;5.25
2021-12-13;Complet de moins de 3 mois - sans rappel;[60,79];3179.58;289.09;70.38;186.56;25.44;19.29;6.77;5.22;0.65;0.36;543143.34;4.28;3.03;9.54;0;0;15.05;5.22;0.36
2021-08-27;Complet - avec rappel de moins de 3 mois;[60,79];1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19477.07;3052.86;1138.03;2443.94;90.12;79.27;24.42;22.13;13.18;11.32;4231362.98;4.24;3.31;4.37;3.81;0;63.36;18.38;9.72
2021-08-27;Primo dose récente;"[80;+]";275.51;11.56;1.43;6.0;4.2;3.31;0.2;0.17;0.0;0.0;39909.78;0;0;0;0;NA;3.31;0.17;0.0
2021-12-13;Non-vaccinés;"[80;+]";2991.85;295.59;114.59;352.76;119.99;86.13;9.91;8.52;26.7;20.84;407506.35;1.56;0;3.66;13.3;0;79.45;8.31;19.64
2021-08-27;Primo dose efficace;"[80;+]";1473.38;81.88;8.41;27.82;9.57;7.2;0.33;0.22;3.81;3.45;288909.98;0;0;0;0;0;6.2;0.2;2.45
2021-12-13;Primo dose récente;"[80;+]";166.56;12.08;4.86;11.46;1.22;1.2;0.0;0.0;0.0;0.0;10195.13;0;0;0;NA;NA;1.2;0.0;0.0
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5812.61;423.18;70.36;214.23;38.82;33.19;3.57;3.56;8.33;6.33;2053954.21;4.99;3.22;0;0;0;33.19;2.2;5.33
2021-12-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2508.0;154.94;15.53;86.78;8.77;8.15;0.31;0.23;2.66;2.43;217221.68;7.98;0;26.18;0;0;4.7;0.2;2.43
2021-08-27;Complet de 6 mois ou plus - sans rappel;"[80;+]";2545.0;139.76;22.88;109.82;17.18;15.52;1.0;1.0;2.94;1.22;532209.86;4.13;0;0;0;0;13.52;1.0;1.22
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3776.34;325.78;86.35;284.82;56.17;44.08;6.64;6.44;7.79;5.55;522446.64;3.06;4.72;3.14;0;0;38.4;3.15;5.35
2021-08-27;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-13;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Non-vaccinés;[0,19];11503.01;1528.48;564.39;1619.03;15.28;9.86;2.0;1.0;0.0;0.0;11737855.86;4.67;2.1;0;NA;NA;7.86;0.0;0.0
2021-12-14;Primo dose récente;[0,19];309.56;59.26;18.2;51.81;0.0;0.0;0.48;0.29;0.0;0.0;50714.52;5.69;0.59;NA;NA;NA;0.0;0.29;0.0
2021-08-28;Primo dose efficace;[0,19];3023.97;169.64;23.22;75.67;0.25;0.0;0.0;0.0;0.0;0.0;1238559.04;4.14;0.52;NA;NA;NA;0.0;0.0;0.0
2021-12-14;Complet de 6 mois ou plus - sans rappel;[0,19];268.82;50.81;8.66;25.62;0.34;0.28;0.08;0.0;0.0;0.0;43947.21;34.28;35.68;0;NA;NA;0.0;0.0;0.0
2021-08-28;Complet de moins de 3 mois - sans rappel;[20,39];14103.71;1387.61;254.69;692.97;6.71;4.36;3.0;2.0;0.0;0.0;8949846.75;4.98;1.89;0;0;NA;2.5;2.0;0.0
2021-12-14;Primo dose efficace;[20,39];2276.25;432.04;109.97;224.14;1.13;1.13;0.03;0.0;0.03;0.0;519294.93;7.45;5.97;0.88;NA;NA;1.13;0.0;0.0
2021-08-28;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.68;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-14;Complet de moins de 3 mois - sans rappel;[20,39];7407.76;1614.51;495.89;931.18;5.62;5.48;0.2;0.06;0.03;0.0;1521164.98;10.85;9.24;1.22;0;NA;4.39;0.06;0.0
2021-08-28;Non-vaccinés;[40,59];13723.92;852.97;384.79;892.9;90.99;66.28;45.82;34.09;4.26;2.06;2513968.37;3.78;2.33;7.12;14.06;48.54;61.72;33.09;2.06
2021-12-14;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3712.66;318.48;71.84;149.83;2.88;1.48;0.13;0.11;0.48;0.28;2041741.21;2.83;0.28;0;0;0;1.37;0.11;0.28
2021-12-14;Complet de 6 mois ou plus - sans rappel;[40,59];13799.45;2716.89;826.9;1691.83;16.87;13.62;6.54;6.42;0.33;0.0;2125953.8;9.23;7.31;0;0;NA;12.62;6.05;0.0
2021-08-28;Complet - avec rappel de moins de 3 mois;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-14;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Non-vaccinés;[60,79];5657.35;311.55;114.36;311.45;69.26;42.95;35.04;25.52;17.12;10.95;1561743.27;5.55;6.49;8.13;0;12.75;42.95;21.84;10.06
2021-12-14;Complet de moins de 3 mois - sans rappel;[60,79];2671.2;273.62;48.64;136.88;15.98;11.14;5.36;3.06;1.69;1.35;535817.08;1.94;0.4;0;0;76.34;7.85;2.89;1.35
2021-08-28;Primo dose récente;[60,79];809.85;29.4;7.63;19.49;0.78;0.44;2.63;1.06;0.13;0.1;167306.77;7.19;0;0;0;0;0.44;1.06;0.1
2021-12-14;Complet - avec rappel entre 3 mois et 6 mois;[60,79];952.36;87.73;11.9;49.02;2.26;2.24;0.0;0.0;0.0;0.0;165275.58;14.68;10.93;0;NA;NA;2.24;0.0;0.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3997.06;276.44;36.12;99.84;30.62;22.38;3.34;3.0;4.49;2.51;2042185.22;5.02;0;0;0;0;21.21;2.0;2.51
2021-12-15;Non-vaccinés;[0,19];59964.22;12077.99;3076.15;8482.97;27.88;21.56;2.61;1.61;0.0;0.0;10836986.43;5.72;5.37;6.1;0;NA;14.25;0.95;0.0
2021-08-28;Complet de 6 mois ou plus - sans rappel;"[80;+]";1168.19;82.77;10.69;28.8;7.65;5.39;1.0;1.0;3.08;2.14;562553.84;7.88;0;0;0;0;5.2;1.0;2.14
2021-12-15;Primo dose efficace;[0,19];876.88;132.35;25.03;63.73;0.47;0.4;0.05;0.05;0.0;0.0;182945.45;7.37;5.91;NA;NA;NA;0.4;0.05;0.0
2021-08-28;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20752.25;4168.18;682.45;1588.69;3.41;1.35;3.08;3.08;0.0;0.0;3708759.71;20.61;19.05;0;0;NA;1.02;2.81;0.0
2021-08-29;Non-vaccinés;[0,19];3116.53;497.56;151.2;411.33;19.59;4.0;1.71;1.0;0.0;0.0;11710353.01;1.94;2.3;0;0;NA;3.0;1.0;0.0
2021-12-15;Complet de 6 mois ou plus - sans rappel;[0,19];261.72;45.01;8.56;18.82;0.11;0.0;0.0;0.0;0.0;0.0;46729.37;39.97;18.63;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Primo dose efficace;[0,19];616.91;48.74;6.91;23.7;0.67;0.0;0.04;0.0;0.0;0.0;1216645.89;1.41;0;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Complet de 6 mois ou plus - sans rappel;[20,39];10134.1;1983.26;518.14;1137.31;3.29;1.25;0.29;0.0;0.0;0.0;1075810.63;25;19.16;0;NA;NA;1.0;0.0;0.0
2021-08-29;Complet de moins de 3 mois - sans rappel;[0,19];850.31;105.52;9.64;32.4;1.41;1.0;0.14;0.0;0.0;0.0;2597759.09;3.11;0;0;NA;NA;0.0;0.0;0.0
2021-12-15;Non-vaccinés;[40,59];10344.81;2726.91;1629.52;2914.82;123.58;91.05;63.74;54.68;1.44;1.0;1593231.28;3.94;3.58;1.76;7.81;0;89.05;53.08;0.0
2021-08-29;Non-vaccinés;[20,39];5192.64;435.6;173.7;434.83;61.02;46.99;16.52;13.89;2.9;0.9;2958498.63;3.79;2.49;6.64;0;NA;34.81;13.89;0.9
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46962.06;9630.55;3327.66;6608.26;37.78;30.24;6.84;4.67;1.11;1.0;9887209.03;11.09;9.69;19.95;0;0;24.83;4.47;0.0
2021-08-29;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.68;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Complet - avec rappel de moins de 3 mois;[40,59];16207.28;1947.38;234.51;670.25;2.55;1.55;0.3;0.29;0.0;0.0;2371163.2;16.5;17.1;0;0;NA;0.44;0.29;0.0
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];982.96;93.63;16.2;41.85;2.49;1.1;0.29;0.21;0.0;0.0;2092681.86;8;0;0;0;NA;1.1;0.21;0.0
2021-12-15;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Complet - avec rappel de moins de 3 mois;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.63;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Non-vaccinés;[60,79];5038.41;924.12;530.6;1098.19;173.42;135.48;61.84;47.7;22.05;16.39;1191950.67;2.4;0.79;3.59;0;8.26;126.61;47.7;16.19
2021-08-29;Primo dose efficace;[60,79];588.3;35.12;8.47;18.3;9.41;6.91;3.57;2.08;1.53;1.12;771271.71;0;0;7.12;0;0;5.91;2.08;1.12
2021-12-15;Primo dose récente;[60,79];231.46;16.6;9.41;24.11;1.7;1.6;2.49;2.49;0.0;0.0;32586.17;0.07;0;16.78;0;NA;1.6;1.4;0.0
2021-08-29;Non-vaccinés;"[80;+]";736.97;81.1;17.46;55.2;46.84;30.28;4.0;3.0;19.18;13.22;527959.21;4.12;0;0;0;0;26.65;3.0;12.22
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13087.41;2276.72;747.14;1616.73;70.88;59.8;25.54;17.62;8.28;6.92;3824747.75;6.62;5.21;5.67;13.13;16.89;52.89;17.23;4.92
2021-08-29;Primo dose récente;"[80;+]";71.73;6.84;0.02;3.32;0.82;0.38;0.0;0.0;1.0;1.0;38003.01;0;0;0;NA;0;0.32;0.0;1.0
2021-12-15;Complet de 6 mois ou plus - sans rappel;[60,79];11016.58;1880.1;693.51;1429.25;83.53;69.39;22.06;16.58;19.72;18.39;2603872.27;6.79;5.16;11;0;0;56.04;16.26;15.79
2021-08-29;Complet de moins de 3 mois - sans rappel;"[80;+]";715.54;69.69;5.95;17.65;4.91;3.49;2.0;2.0;5.51;5.37;688908.01;1.27;0;0;50;0;3.35;2.0;5.37
2021-12-15;Complet - avec rappel de moins de 3 mois;[60,79];22026.04;2504.11;231.54;738.37;37.03;28.71;11.93;8.72;4.56;4.32;5694187.19;11.05;8.14;6.38;0;0;21.81;5.63;3.32
2021-08-29;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-15;Primo dose récente;"[80;+]";157.19;6.08;1.16;12.14;0.82;0.63;0.0;0.0;0.0;0.0;10782.24;11.3;0;0;NA;NA;0.63;0.0;0.0
2021-08-30;Primo dose récente;[0,19];1472.13;155.16;51.22;118.54;2.51;1.0;0.03;0.0;0.0;0.0;485269.7;5.42;6.51;0;NA;NA;1.0;0.0;0.0
2021-12-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1839.17;129.32;15.95;62.2;11.75;11.37;1.26;1.15;3.11;1.49;213973.25;6.31;0;1.59;0;0;9.42;1.08;1.37
2021-08-30;Primo dose récente;[20,39];5916.21;333.06;138.23;299.41;1.41;1.25;1.02;0.0;0.0;0.0;660781.15;1.97;1.81;0;NA;NA;1.25;0.0;0.0
2021-12-15;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1311.03;94.1;6.27;34.5;4.31;3.72;0.02;0.0;1.0;1.0;196132.1;2.92;8.15;54.95;NA;0;1.72;0.0;1.0
2021-08-30;Non-vaccinés;[40,59];23088.17;2302.6;1105.65;2342.58;118.1;89.22;40.3;33.12;4.27;3.46;2486405.85;3.73;1.92;5.88;3.26;47.4;82.8;30.12;3.46
2021-12-15;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Complet de 6 mois ou plus - sans rappel;[40,59];1927.34;218.69;43.7;90.1;0.25;0.0;0.0;0.0;0.0;0.0;349122.76;6.95;0;NA;NA;NA;0.0;0.0;0.0
2021-12-16;Complet de 6 mois ou plus - sans rappel;[0,19];366.95;55.36;11.6;26.24;0.05;0.05;0.0;0.0;0.0;0.0;51393.82;28.09;35.75;NA;NA;NA;0.05;0.0;0.0
2021-08-30;Complet de 6 mois ou plus - sans rappel;[60,79];2481.21;167.46;47.79;120.15;2.96;2.59;1.47;1.12;2.25;2.0;515499.22;4.59;2.75;0;91.07;0;2.47;1.12;2.0
2021-12-16;Complet - avec rappel de moins de 3 mois;[0,19];476.3;32.61;3.91;15.52;0.0;0.0;0.0;0.0;0.0;0.0;44655.58;36.45;44.66;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Primo dose récente;"[80;+]";430.87;12.66;3.89;11.84;2.16;1.36;0.0;0.0;0.0;0.0;37863.64;15.45;0;0;NA;NA;1.36;0.0;0.0
2021-12-16;Complet - avec rappel entre 3 mois et 6 mois;[0,19];2.59;0.01;0.0;0.03;0.04;0.04;0.0;0.0;0.0;0.0;512.94;100;NA;NA;NA;NA;0.04;0.0;0.0
2021-08-30;Complet de moins de 3 mois - sans rappel;"[80;+]";3255.46;197.39;29.98;107.83;17.13;12.21;1.27;1.27;1.48;1.37;687946.67;4.5;1.18;15.11;0;0;10.71;0.27;1.37
2021-12-16;Non-vaccinés;[20,39];14741.79;4080.58;2006.19;3683.43;64.77;50.3;11.64;11.19;1.0;1.0;1500439.28;7.72;7.03;2.46;0;0;40.89;8.37;1.0
2021-08-31;Non-vaccinés;[0,19];16843.4;3235.64;1120.93;3120.74;21.53;10.8;3.33;1.38;0.0;0.0;11661562.02;4.25;2.89;0;0;NA;6.0;1.38;0.0
2021-12-16;Complet - avec rappel de moins de 3 mois;[20,39];11462.74;1454.57;172.17;526.54;1.01;1.0;0.0;0.0;0.0;0.0;995295.32;38.42;31.46;0;NA;NA;1.0;0.0;0.0
2021-08-31;Primo dose récente;[0,19];1087.49;137.6;46.56;103.42;0.2;0.2;0.07;0.0;0.0;0.0;481755.65;1.34;0;0;NA;NA;0.0;0.0;0.0
2021-12-16;Complet - avec rappel entre 3 mois et 6 mois;[20,39];78.48;8.79;0.22;2.83;0.0;0.0;0.0;0.0;0.0;0.0;8005.0;11.72;22.73;NA;NA;NA;0.0;0.0;0.0
2021-08-31;Complet de moins de 3 mois - sans rappel;[0,19];4051.91;909.76;82.33;218.09;1.01;0.0;0.3;0.03;0.0;0.0;2708454.71;10.23;5.4;NA;0;NA;0.0;0.03;0.0
2021-12-16;Primo dose récente;[40,59];311.74;56.61;29.56;62.42;3.19;2.54;0.01;0.0;0.0;0.0;65417.54;5.13;8.81;0;NA;NA;2.54;0.0;0.0
2021-08-31;Primo dose récente;[20,39];4063.6;251.22;92.06;201.78;1.56;1.42;0.05;0.02;0.0;0.0;629836.86;4.23;3.03;0;NA;NA;1.42;0.0;0.0
2021-12-16;Primo dose efficace;[40,59];1479.88;218.68;65.0;126.84;3.9;2.27;3.0;3.0;0.11;0.11;347764.68;12.83;8.61;0;0;NA;2.27;2.0;0.11
2021-08-31;Primo dose efficace;[20,39];11244.69;847.46;190.5;442.21;4.79;3.97;1.57;1.47;0.0;0.0;2097681.77;3.13;2.12;0;0;NA;1.54;0.37;0.0
2021-12-16;Complet de moins de 3 mois - sans rappel;[40,59];4491.3;706.54;213.55;481.13;9.57;7.84;2.4;2.01;0.17;0.14;987013.38;9.69;10.73;3;0;0;5.84;2.01;0.14
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3815.4;567.55;66.52;152.16;0.29;0.0;0.15;0.15;0.0;0.0;943354.47;2.38;0;NA;0;NA;0.0;0.15;0.0
2021-12-16;Complet de 6 mois ou plus - sans rappel;[40,59];13710.75;2466.35;813.07;1700.11;17.49;14.12;2.72;2.51;3.22;3.22;2113833.41;12.61;12.13;11.03;8.37;0;14.12;1.31;3.22
