date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];31363.42;8549.67;5315.92;11443.43;13.82;8.49;1.58;1.58;0.0;0.0;4396044.61;87.48;87.38;84.7;39.53;NA
2021-12-29;Complet de moins de 3 mois - avec rappel;[0,19];83.1;14.44;8.62;23.82;0.09;0.03;0.02;0.02;0.0;0.0;13170.81;74.01;66.05;0;50;NA
2021-12-29;Primo dose récente;[20,39];755.91;257.92;183.54;327.59;0.0;0.0;1.02;1.0;0.0;0.0;100432.58;64.66;65.16;NA;0;NA
2021-12-29;Non-vaccinés;[40,59];12842.77;4609.83;3140.89;5735.24;130.71;107.84;52.78;46.57;9.81;9.0;1429072.54;54.29;52.16;17.45;6.37;0
2021-12-29;Complet de moins de 3 mois - sans rappel;[40,59];5327.55;1467.89;741.11;1516.61;14.42;12.01;2.64;2.64;1.11;1.0;752311.02;74.84;73.24;0;0;NA
2021-12-29;Complet de moins de 3 mois - avec rappel;[40,59];447.76;81.7;45.68;97.59;3.44;2.0;0.02;0.0;0.0;0.0;61967.18;71.95;62.11;0;NA;NA
2021-12-29;Non-vaccinés;[60,79];5539.58;1431.14;935.05;2071.9;211.77;166.89;87.87;68.69;42.73;32.73;1089586.94;46.67;44.25;16.48;8.52;3.81
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3598.78;751.56;257.53;622.78;12.22;10.58;3.59;3.55;1.06;1.0;695717.19;85.95;89.05;38.31;0;0
2021-12-29;Complet de moins de 3 mois - sans rappel;"[80;+]";2089.06;243.42;51.13;165.7;24.59;22.98;0.12;0.0;3.06;2.0;158218.23;77.43;84.57;68.24;NA;NA
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3848.68;483.01;146.48;451.84;57.25;40.93;1.72;1.0;15.39;12.67;340110.47;67.05;73.09;56.37;0;0
2021-12-29;Complet de moins de 3 mois - avec rappel;"[80;+]";179.28;17.26;4.58;13.55;1.12;1.0;0.04;0.0;0.0;0.0;14287.14;98.18;100;NA;NA;NA
2021-12-29;Complet de 6 mois et plus - avec rappel;"[80;+]";23572.34;2904.41;719.38;2257.89;114.86;92.02;7.28;6.0;14.59;12.33;2420962.26;85.01;87.99;76.57;100;0
2021-12-30;Primo dose récente;[0,19];683.68;145.45;86.1;208.48;0.24;0.17;0.07;0.07;0.0;0.0;98156.96;74;80.36;0;0;NA
2021-12-30;Complet de moins de 3 mois - avec rappel;[0,19];112.75;23.72;12.78;28.04;0.19;0.03;0.01;0.01;0.0;0.0;13953.8;75.76;87.47;0;0;NA
2021-12-30;Complet de 6 mois et plus - avec rappel;[0,19];2202.25;333.13;107.84;327.43;2.15;1.17;1.18;1.18;0.0;0.0;140890.71;94.54;93.53;35.21;0;NA
2021-12-30;Complet de moins de 3 mois - sans rappel;[20,39];10102.54;2808.51;1553.23;3028.14;20.15;16.95;2.03;2.03;0.0;0.0;1093684.56;80.88;80.97;41.05;0;NA
2021-12-30;Complet de 6 mois et plus - avec rappel;[20,39];39270.4;7592.38;2309.01;5631.63;6.39;5.39;2.1;1.1;0.0;0.0;1891566.24;92.51;92.21;100;0;NA
2021-12-30;Primo dose récente;[40,59];476.83;143.41;96.79;175.07;1.0;0.0;1.04;1.0;0.0;0.0;68139.92;60.54;54.09;NA;NA;NA
2021-12-30;Complet de moins de 3 mois - sans rappel;[40,59];5946.14;1543.16;751.51;1506.8;11.85;9.06;1.14;1.14;1.27;1.05;739885.41;78.11;77.17;56.29;0;100
2021-12-30;Complet de moins de 3 mois - avec rappel;[40,59];572.12;98.44;47.52;121.48;2.74;0.5;0.16;0.0;0.0;0.0;64490.51;86.53;64.7;NA;NA;NA
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];12540.83;2673.89;1123.59;2541.67;3.65;3.45;3.04;3.0;0.0;0.0;1406435.56;89.28;88.97;0;100;NA
2021-12-30;Complet de 6 mois et plus - avec rappel;[40,59];58577.97;12236.45;4208.66;9470.71;17.68;14.04;3.16;2.44;0.74;0.33;4807225.36;92.1;92.97;52.3;33.33;100
2021-12-30;Primo dose efficace;[60,79];720.3;135.21;55.72;135.4;12.77;7.11;1.88;0.83;2.0;2.0;138515.03;68.9;76.32;54.64;60.24;0
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12193.85;3358.82;1733.01;3405.53;80.73;65.27;15.88;15.74;11.44;6.83;1980312.21;73.63;73.35;44.19;23.89;10.35
2021-12-30;Complet de moins de 3 mois - avec rappel;[60,79];292.59;39.83;11.56;48.19;3.12;3.09;3.05;1.03;0.0;0.0;48749.31;81.12;80.43;32.36;0;NA
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1474.24;136.86;30.58;108.92;9.52;8.52;0.25;0.0;0.0;0.0;105329.12;72.06;82.81;67.3;NA;NA
2021-12-30;Complet de 6 mois et plus - avec rappel;"[80;+]";27288.97;3320.07;827.71;2524.12;99.69;79.86;5.08;4.08;12.31;9.31;2439781.55;84.9;88.21;79.7;0;3.77
2021-12-31;Non-vaccinés;[0,19];43358.61;9559.12;5225.53;13762.93;69.29;57.15;6.33;4.45;0.0;0.0;10129042.28;72.13;70.67;55.49;44.64;NA
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];28163.52;6581.19;4359.91;9885.55;15.27;10.4;5.7;4.45;0.0;0.0;4370313.54;90.59;90.36;92.18;80.43;NA
2021-12-31;Complet de moins de 3 mois - avec rappel;[0,19];89.16;11.73;7.19;21.33;0.25;0.05;0.13;0.01;0.0;0.0;14814.77;84.21;97.65;0;0;NA
2021-12-31;Complet de moins de 3 mois - avec rappel;[20,39];703.92;112.37;61.35;165.46;2.07;1.55;0.12;0.0;0.0;0.0;96478.59;76.5;73.3;0;NA;NA
2021-12-31;Non-vaccinés;[40,59];11282.86;3532.1;2456.19;4630.67;116.73;90.75;52.62;40.0;5.24;3.55;1414636.1;61.57;60.65;11.73;7.86;28.17
2021-12-31;Complet de moins de 3 mois - sans rappel;[40,59];4839.14;1113.62;591.8;1248.24;19.27;17.64;3.19;3.19;0.35;0.35;728964.26;79.59;78.69;41.38;0;0
2021-12-31;Complet de 6 mois et plus - sans rappel;[40,59];15327.84;4120.52;2473.17;4999.54;32.53;25.66;4.48;4.12;3.22;3.16;1926893.75;84.61;83.68;65.23;96.15;0
2021-12-31;Complet de moins de 3 mois - avec rappel;[40,59];517.45;57.23;27.73;95.38;3.04;1.0;0.34;0.0;0.0;0.0;66863.86;82.41;63.01;NA;NA;NA
2021-12-31;Primo dose récente;[60,79];187.55;32.68;20.74;44.14;2.21;2.1;1.13;1.02;0.01;0.0;29086.41;72.36;74.56;0;0;NA
2021-12-31;Complet de moins de 3 mois - sans rappel;[60,79];2607.52;427.67;190.38;426.27;13.82;10.94;3.12;3.0;4.57;4.5;430817.85;77.64;78.56;41.81;100;0
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9673.62;2096.03;1147.1;2490.02;86.59;67.1;15.08;12.47;11.75;10.42;1911984.29;76.39;76.8;55;19.61;36.9
2021-12-31;Complet de 6 mois et plus - avec rappel;[60,79];44853.52;7661.44;2665.61;6360.11;87.17;77.55;20.17;15.13;8.96;6.41;8243688.24;90.94;91.61;66.18;25;19.69
2021-12-31;Non-vaccinés;"[80;+]";2411.37;358.35;167.79;453.69;121.37;98.41;4.7;4.7;55.99;39.42;357844.48;53.53;47.76;41.17;59.11;9.84
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2999.04;579.28;377.48;947.77;17.88;12.0;2.92;2.92;0.0;0.0;4374741.41;90.87;89.08;92.47;100;NA
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];182.58;27.66;9.26;33.39;0.41;0.22;0.0;0.0;0.0;0.0;201796.83;90.86;98.98;64.29;NA;NA
2022-01-01;Complet de 6 mois et plus - avec rappel;[0,19];203.59;23.53;11.12;32.41;4.66;2.36;0.12;0.12;0.0;0.0;170769.92;94.91;90.38;71.7;100;NA
2022-01-01;Primo dose efficace;[20,39];337.28;52.54;26.09;71.6;8.36;4.65;1.12;0.0;0.0;0.0;432877.22;88.18;96.38;16.67;NA;NA
2022-01-01;Primo dose efficace;[40,59];218.1;33.44;15.39;40.66;6.41;5.91;1.53;0.0;2.0;2.0;263625.56;69.22;73.03;58.98;NA;0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4678.88;996.68;569.73;1285.98;37.23;30.75;10.91;7.0;0.25;0.25;6337165.23;84.85;84.84;68.39;33.33;0
2022-01-01;Complet de moins de 3 mois - avec rappel;[40,59];95.11;7.98;2.44;13.2;0.24;0.0;0.32;0.0;0.0;0.0;67682.3;83.99;95.31;NA;NA;NA
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1013.06;148.9;57.52;151.72;5.19;5.08;1.07;0.0;0.0;0.0;1302912.11;89.6;90.84;0;NA;NA
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1252.14;216.47;72.72;220.41;53.29;40.99;8.2;6.4;7.8;7.33;1866789.27;75.53;73.52;37.16;39.45;0
2022-01-01;Primo dose récente;"[80;+]";21.45;5.91;1.44;4.98;1.58;1.58;1.06;1.0;1.08;1.08;7802.91;5.48;0;12.66;NA;0
2022-01-01;Complet de moins de 3 mois - sans rappel;"[80;+]";357.75;53.3;7.59;26.56;16.54;15.14;1.0;1.0;2.0;2.0;146175.51;61.2;45.89;88;100;100
2022-01-01;Complet de 6 mois et plus - avec rappel;"[80;+]";3447.98;461.18;63.99;212.82;99.49;74.17;3.18;2.0;21.25;17.65;2463539.47;83.03;90.66;75.34;NA;19.17
2022-01-02;Primo dose efficace;[0,19];220.94;47.42;28.72;67.86;1.87;1.64;0.27;0.02;0.0;0.0;192091.62;88.97;93.07;94.52;0;NA
2022-01-02;Complet de 6 mois et plus - sans rappel;[0,19];450.68;138.33;80.2;168.23;4.39;2.84;0.41;0.41;0.0;0.0;204263.75;96.29;97.29;68.9;44.44;NA
2022-01-02;Complet de moins de 3 mois - avec rappel;[0,19];31.04;5.4;3.24;4.78;0.25;0.05;0.0;0.0;0.0;0.0;15052.75;68.84;52.61;0;NA;NA
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;[0,19];416.24;65.15;33.7;90.2;3.14;1.46;1.25;0.0;0.0;0.0;193405.83;93.43;89.93;44.44;NA;NA
2022-01-02;Complet de moins de 3 mois - avec rappel;[40,59];141.39;20.03;12.24;29.17;3.47;2.0;1.2;1.08;0.0;0.0;67673.65;74.99;61.03;0;100;NA
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1801.83;298.47;135.23;347.82;2.75;1.58;1.0;1.0;0.0;0.0;1216978.44;94.41;95.38;0;0;NA
2022-01-02;Primo dose récente;[60,79];69.22;10.94;4.52;10.77;0.33;0.32;0.49;0.27;1.02;1.0;24849.39;42.77;22.22;0;0;0
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2043.86;349.6;166.28;404.85;55.3;44.79;14.74;12.93;8.67;8.37;1849266.25;79.52;78.37;47.63;29.85;18.62
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];584.54;75.94;15.02;52.26;4.72;2.66;2.81;2.79;1.08;1.0;582490.04;88.86;77.22;84.18;72.73;0
2022-01-02;Primo dose récente;"[80;+]";41.29;2.43;1.17;5.82;1.79;1.79;0.33;0.33;1.0;1.0;7214.78;62.43;NA;0;NA;0
2022-01-02;Complet de moins de 3 mois - avec rappel;"[80;+]";39.43;3.5;0.07;1.45;1.12;1.0;0.17;0.05;0.0;0.0;13788.02;100;100;100;100;NA
2022-01-03;Primo dose récente;[0,19];901.52;272.32;184.41;351.97;2.77;2.76;0.01;0.01;0.0;0.0;98859.95;82.39;84.75;97.3;0;NA
2022-01-03;Complet de moins de 3 mois - sans rappel;[0,19];6653.8;2044.36;1089.62;2406.0;6.44;4.58;0.15;0.15;0.0;0.0;712694.11;92.2;92.45;83.65;0;NA
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];52076.15;18321.48;11275.4;22299.04;43.97;29.65;3.08;2.83;0.0;0.0;4389368.58;93.54;93.85;87.74;63.33;NA
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2430.77;599.14;261.87;636.06;0.4;0.23;0.09;0.09;0.0;0.0;192712.7;97.44;98.19;72.73;0;NA
2022-01-03;Primo dose récente;[20,39];832.58;313.71;218.44;365.83;2.01;2.0;0.0;0.0;0.0;0.0;90414.54;78.01;76.26;100;NA;NA
2022-01-03;Complet de 6 mois et plus - sans rappel;[20,39];24575.15;8668.65;5571.37;10499.3;27.65;19.63;3.2;2.2;0.26;0.26;1469772.84;91.07;90.11;96.86;0;100
2022-01-03;Complet de moins de 3 mois - sans rappel;[40,59];7072.07;1860.71;1034.57;2139.3;11.52;8.35;3.26;3.1;0.0;0.0;690299.34;83.67;83.03;28.9;35.06;NA
2022-01-03;Complet de 6 mois et plus - sans rappel;[40,59];27527.26;9029.51;5774.71;10818.98;43.1;32.73;6.65;6.04;2.17;2.0;2138701.64;87.62;87.34;53.7;59.32;0
2022-01-03;Complet de moins de 3 mois - avec rappel;[40,59];702.56;126.23;74.14;185.33;1.33;1.33;2.1;2.07;0.0;0.0;67909.98;81.17;73.77;0;0;NA
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];11597.48;2651.43;1226.67;2750.2;10.95;10.28;1.1;1.08;0.17;0.0;1199335.61;92.84;93.12;96.59;94.34;NA
2022-01-03;Primo dose récente;[60,79];262.35;48.12;28.59;46.59;0.33;0.33;1.18;1.17;0.0;0.0;24554.17;67.78;64.48;NA;0;NA
2022-01-03;Complet de moins de 3 mois - avec rappel;[60,79];443.76;60.78;27.68;68.89;2.67;2.43;1.44;1.43;1.33;1.33;49470.04;82.62;94.6;58.85;2.8;NA
2022-01-03;Complet de 6 mois et plus - avec rappel;[60,79];70993.07;12183.05;4243.1;10486.05;121.43;106.36;21.13;19.21;7.0;5.0;8356337.6;92.46;93.65;70.61;42.74;33.33
2022-01-03;Complet de moins de 3 mois - sans rappel;"[80;+]";2939.0;302.58;69.49;234.64;17.5;11.99;1.2;1.0;2.02;2.02;144244.15;79.66;74.91;65.27;100;49.5
2022-01-03;Complet de moins de 3 mois - avec rappel;"[80;+]";225.5;17.0;0.13;9.29;1.31;1.31;0.0;0.0;0.0;0.0;13786.83;100;NA;98.36;NA;NA
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1798.5;158.66;32.73;136.91;8.55;6.77;0.0;0.0;1.42;1.09;96487.33;83.36;76.23;95.49;NA;0
2022-01-04;Non-vaccinés;[0,19];66509.98;16962.1;9317.15;22638.54;108.73;78.59;13.59;13.34;0.5;0.0;10114035.77;83.93;84.34;76.54;84.22;NA
2022-01-04;Primo dose récente;[0,19];765.78;210.58;117.09;235.68;2.34;2.34;0.01;0.01;0.0;0.0;97833.95;82.12;84.45;100;0;NA
2022-01-04;Complet de 6 mois et plus - sans rappel;[0,19];3082.94;1190.56;715.93;1348.48;6.65;4.08;0.53;0.53;0.25;0.0;214846.96;96.15;94.9;81.56;82.5;NA
2022-01-04;Complet de moins de 3 mois - avec rappel;[0,19];144.5;34.47;23.32;49.69;0.01;0.01;0.03;0.03;0.0;0.0;16156.73;91.65;85.3;0;0;NA
2022-01-04;Complet de 6 mois et plus - avec rappel;[0,19];2731.66;743.61;312.82;716.53;3.23;1.5;0.88;0.38;0.0;0.0;204549.8;97.56;99.57;97.6;87.5;NA
2022-01-04;Non-vaccinés;[20,39];25560.42;10488.44;7130.14;12762.73;154.23;116.2;14.84;13.84;1.0;1.0;1280527.34;80.66;80.04;62.27;10.16;0
2022-01-04;Complet de moins de 3 mois - sans rappel;[20,39];9472.27;3347.79;2031.37;3785.14;31.8;20.16;1.04;1.04;1.0;1.0;1008291.6;91.04;90.31;86.25;0;100
2022-01-04;Complet de 6 mois et plus - sans rappel;[20,39];21613.47;7975.24;5037.03;9469.36;20.46;13.0;0.45;0.45;0.0;0.0;1495795.16;93.76;93.37;67.31;0;NA
2022-01-04;Complet de moins de 3 mois - avec rappel;[20,39];876.07;266.93;154.59;296.09;1.0;1.0;0.07;0.07;0.0;0.0;104517.76;88.48;84.15;NA;0;NA
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10820.18;2897.0;1366.85;3087.08;9.01;8.01;0.01;0.01;0.0;0.0;994449.66;95.89;94.96;61.2;0;NA
2022-01-04;Complet de 6 mois et plus - avec rappel;[20,39];34599.21;9018.63;3777.23;8165.21;19.14;11.81;0.2;0.2;0.0;0.0;2306504.62;96.82;96.61;84.5;0;NA
2022-01-04;Primo dose efficace;[40,59];1717.52;495.73;256.73;480.1;5.43;5.43;0.0;0.0;1.0;1.0;264889.23;85.67;82.56;50.98;NA;NA
2022-01-04;Complet de moins de 3 mois - sans rappel;[40,59];5763.41;1644.31;894.98;1809.4;17.81;14.51;1.79;1.4;1.0;1.0;682877.52;88.5;89.06;44.76;0;NA
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];49747.61;17182.95;10280.71;19111.92;82.03;62.61;28.85;24.82;1.0;1.0;6028657.87;89.42;89.29;57.95;39.75;0
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8839.92;2153.97;880.02;2012.59;7.87;7.83;2.16;2.14;0.0;0.0;1210285.51;94.15;93.33;80.54;93.46;NA
2022-01-04;Complet de 6 mois et plus - avec rappel;[40,59];54169.16;12654.82;4891.83;10696.96;22.86;17.7;4.22;3.5;0.0;0.0;5486373.36;95.93;97.03;66.44;100;NA
2022-01-04;Complet de 6 mois et plus - sans rappel;[60,79];8920.74;2238.72;1144.03;2455.92;117.02;88.54;21.55;17.66;24.87;20.87;1259512.0;82.1;82.94;67.86;32.08;11.74
2022-01-04;Complet de moins de 3 mois - avec rappel;[60,79];347.78;47.1;16.45;59.35;0.22;0.15;3.63;2.05;0.0;0.0;50034.84;70.15;53.82;100;50;NA
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3176.17;549.09;190.77;492.34;11.15;8.13;4.37;3.79;3.33;2.33;567466.47;93.11;94.06;55.56;59.46;50
2022-01-04;Complet de 6 mois et plus - avec rappel;[60,79];53810.55;10672.83;3369.6;8520.5;115.0;89.71;21.8;14.12;10.93;8.43;8443759.01;93.82;94.32;77.21;34.57;16.67
2022-01-04;Non-vaccinés;"[80;+]";3305.04;527.51;223.75;647.02;160.34;121.62;12.32;9.57;50.98;40.3;356435.72;65.5;60.15;46.13;18.03;10.58
2022-01-05;Non-vaccinés;[0,19];74786.5;15397.4;7514.09;20124.29;108.29;86.18;15.56;11.72;0.71;0.71;10104663.13;85.91;86.13;80.3;89.04;0
2022-01-05;Primo dose efficace;[0,19];1594.67;451.9;217.91;464.45;1.77;0.4;0.27;0.27;0.0;0.0;197908.43;95.03;94.01;80.95;100;NA
2022-01-05;Complet de moins de 3 mois - avec rappel;[0,19];168.73;45.23;18.7;45.29;1.06;1.06;0.03;0.03;0.0;0.0;17028.71;87.47;80.63;NA;0;NA
2022-01-05;Complet de 6 mois et plus - avec rappel;[0,19];3242.17;859.1;318.48;763.77;3.15;1.89;2.28;1.28;0.14;0.14;225295.32;98.47;98.65;100;94.92;0
2022-01-05;Non-vaccinés;[20,39];24242.05;9029.18;5749.12;10835.19;153.19;119.2;22.48;16.13;0.0;0.0;1265285.17;83.24;82.69;70.78;35.48;NA
2022-01-05;Primo dose récente;[20,39];706.1;263.41;162.84;285.48;0.25;0.0;0.01;0.01;0.0;0.0;93797.58;88.89;89.93;NA;NA;NA
2022-01-05;Primo dose efficace;[20,39];2855.61;928.77;460.3;906.74;16.82;14.45;0.22;0.22;0.0;0.0;431116.5;89.52;89.55;100;NA;NA
2022-01-05;Complet de moins de 3 mois - sans rappel;[20,39];9028.55;2871.7;1635.92;3175.06;26.09;21.47;1.59;1.54;0.0;0.0;996500.28;91.78;91.72;87.42;100;NA
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];85266.33;30916.74;18752.69;35239.3;107.05;89.52;6.88;5.73;0.0;0.0;7884703.51;93.28;93.1;89.69;38.46;NA
2022-01-05;Primo dose efficace;[40,59];1649.44;437.65;209.34;429.18;6.44;6.27;2.15;2.15;0.16;0.07;263397.36;79.56;76.26;75.49;NA;0
2022-01-05;Complet de moins de 3 mois - avec rappel;[40,59];590.6;114.78;58.99;134.42;0.0;0.0;2.12;1.11;0.0;0.0;73086.61;94.76;94.35;NA;NA;NA
2022-01-05;Primo dose récente;[60,79];220.39;36.4;18.96;38.31;3.0;3.0;2.01;1.0;0.0;0.0;24501.53;77.05;61.51;0;0;NA
2022-01-05;Complet de moins de 3 mois - sans rappel;[60,79];2939.0;505.27;182.21;476.13;21.62;16.52;4.77;4.45;0.02;0.0;408429.05;90.51;88.84;78.53;47.06;NA
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10177.25;2310.5;1077.23;2467.96;97.02;72.94;23.02;20.15;4.43;4.11;1712717.53;84.12;83.62;68.5;58.9;27.01
2022-01-05;Complet de 6 mois et plus - sans rappel;[60,79];8323.36;1883.81;843.17;2031.69;100.48;80.17;16.38;13.53;15.09;12.55;1233250.5;85.27;88.03;62.47;61.03;10.87
2022-01-05;Complet de moins de 3 mois - avec rappel;[60,79];340.2;42.77;12.53;53.98;3.31;3.0;1.51;1.0;0.33;0.33;50800.28;81.05;69.93;50;NA;NA
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3010.77;505.8;144.04;406.88;18.61;16.45;7.65;5.14;1.02;1.0;556293.07;90.56;94.51;43.11;50;0
2022-01-05;Complet de moins de 3 mois - sans rappel;"[80;+]";2011.73;207.42;39.22;172.69;18.31;12.57;0.03;0.0;4.02;3.0;139272.18;85.86;80.14;62.12;NA;50
2022-01-05;Complet de 6 mois et plus - sans rappel;"[80;+]";3330.07;385.51;106.91;432.81;74.32;57.8;2.13;2.0;19.42;16.23;297811.3;80.68;76;66.7;100;7.79
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1473.1;145.77;36.37;112.83;5.54;5.06;0.01;0.0;2.33;1.33;96040.4;90.58;90.22;100;NA;75.19
2022-01-05;Complet de 6 mois et plus - avec rappel;"[80;+]";28334.01;2921.56;614.82;2414.12;119.01;99.18;12.61;9.0;9.51;4.33;2489921.74;91.74;92.19;91.42;75;0
2022-01-06;Non-vaccinés;[0,19];86651.96;15185.59;6976.39;18942.23;97.18;77.98;10.54;6.31;1.0;1.0;10073463.5;88.57;88.53;69.37;76.69;0
2022-01-06;Primo dose efficace;[0,19];1627.27;411.93;172.23;415.85;5.06;1.62;0.2;0.2;0.0;0.0;202767.38;93.03;92.47;87.34;100;NA
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];48847.5;15776.17;7296.72;14598.99;22.84;13.17;6.27;4.31;0.0;0.0;4300233.76;96.85;97.2;84.31;100;NA
2022-01-06;Complet de 6 mois et plus - sans rappel;[0,19];3255.06;1054.02;522.13;1113.46;6.1;3.58;2.4;1.82;0.0;0.0;230979.46;97.95;98.55;52.17;100;NA
2022-01-06;Complet de moins de 3 mois - avec rappel;[0,19];173.12;38.71;14.18;38.41;0.03;0.03;0.03;0.03;0.0;0.0;17837.71;98.44;95.65;0;NA;NA
2022-01-06;Primo dose récente;[20,39];639.03;204.7;127.16;237.78;0.25;0.25;0.1;0.1;0.0;0.0;95261.64;89;86.81;100;100;NA
2022-01-06;Primo dose efficace;[20,39];2899.43;892.97;429.83;853.32;12.44;10.82;1.25;1.25;0.09;0.0;429327.1;89.86;89.02;75.96;NA;NA
2022-01-06;Complet de 6 mois et plus - sans rappel;[20,39];19438.75;6286.52;3426.04;7061.05;23.68;15.02;3.59;2.48;0.27;0.0;1546649.45;95.45;95.29;87.5;43.48;NA
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11210.84;2747.15;1099.5;2550.06;3.97;3.35;1.07;1.01;0.0;0.0;1098190.18;96.74;97.4;100;99.01;NA
2022-01-06;Complet de 6 mois et plus - sans rappel;[40,59];18999.77;5663.91;2959.25;6211.69;39.13;29.08;6.66;3.53;3.58;3.16;2097516.71;92.43;92.55;73.41;62.26;0
2022-01-06;Complet de moins de 3 mois - sans rappel;[60,79];2468.38;460.3;185.62;455.59;28.33;23.78;5.4;5.37;1.0;0.0;403815.15;89.52;89.98;79.88;12.34;NA
2022-01-06;Complet de 6 mois et plus - sans rappel;[60,79];7088.66;1664.08;819.2;1876.91;100.7;78.51;28.15;21.28;11.02;8.52;1210802.32;85.54;85.44;70.21;50.55;24.94
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2575.45;423.23;125.1;397.33;16.41;13.3;2.23;2.22;2.06;2.06;551560.78;91.75;87.93;64.44;54.55;0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4024.71;395.69;118.71;433.29;64.17;47.13;4.31;3.65;8.36;5.86;309977.13;82.73;85.99;78.46;90.5;24.73
2022-01-06;Complet de 6 mois et plus - sans rappel;"[80;+]";3158.35;303.22;103.13;403.79;64.83;47.95;6.15;5.91;16.72;13.29;293943.48;78.38;71.45;77.6;100;57.23
2022-01-06;Complet de moins de 3 mois - avec rappel;"[80;+]";150.12;5.77;1.13;14.09;1.22;0.2;0.06;0.05;0.0;0.0;13528.54;81.1;NA;0;0;NA
2022-01-06;Complet de 6 mois et plus - avec rappel;"[80;+]";26237.03;2476.68;557.22;2301.91;105.22;88.78;6.74;4.13;17.66;12.21;2501655.19;93.28;94.05;92.78;0;40.98
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];47857.15;14366.24;6738.67;14636.84;21.9;16.63;2.33;1.78;0.0;0.0;4267564.21;96.68;96.79;95.8;88.5;NA
2022-01-07;Complet de 6 mois et plus - sans rappel;[0,19];3051.27;945.55;458.79;1018.94;6.6;4.43;1.18;0.88;0.0;0.0;245588.73;98.6;98.13;72.5;74;NA
2022-01-07;Non-vaccinés;[20,39];22033.76;7295.04;4365.86;8883.79;130.58;96.66;16.79;14.33;4.0;3.0;1235297.82;85.69;85.55;66.32;42.87;0
2022-01-07;Complet de moins de 3 mois - sans rappel;[20,39];8252.9;2219.59;1160.37;2599.13;22.35;15.75;0.13;0.0;0.0;0.0;970800.5;92.39;91.05;82.83;NA;NA
2022-01-07;Complet de moins de 3 mois - avec rappel;[20,39];1090.62;232.53;126.06;301.44;1.0;1.0;0.01;0.0;0.0;0.0;116922.01;95.18;91.6;0;NA;NA
2022-01-07;Complet de 6 mois et plus - avec rappel;[20,39];34765.18;7542.1;2629.15;6637.12;9.06;5.26;1.61;1.0;0.0;0.0;2695089.27;97.27;97.72;95.87;100;NA
2022-01-07;Primo dose efficace;[40,59];1515.68;362.46;143.6;359.12;8.07;7.57;1.13;1.13;0.13;0.07;261628.44;87.48;89.79;79.61;0;0
2022-01-07;Complet de moins de 3 mois - sans rappel;[40,59];5015.51;1126.64;533.57;1254.35;10.45;8.25;5.44;3.44;0.02;0.0;657520.61;90.45;90.53;61.36;41.67;NA
2022-01-07;Complet de moins de 3 mois - avec rappel;[40,59];651.5;104.58;47.66;126.59;0.5;0.5;2.01;1.01;0.0;0.0;77217.27;80.22;85.41;100;0;NA
