date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-23;Non-vaccinés;[60,79];5025.63;267.11;80.04;203.04;38.73;27.96;9.13;7.38;8.92;8.92;1036301
2021-09-23;Primo dose récente;[60,79];296.8;10.82;1.2;7.88;1.0;1.0;0.0;0.0;0.0;0.0;60248
2021-09-23;Complet de moins de 3 mois - sans rappel;[60,79];4325.96;389.19;32.76;93.43;8.89;7.2;2.47;2.47;0.25;0.25;3457731
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10691.34;1204.22;128.28;319.93;14.79;9.32;7.56;6.31;3.12;3.12;8018999
2021-09-23;Non-vaccinés;"[80;+]";1686.54;105.07;16.85;65.4;23.65;15.66;0.0;0.0;8.79;6.5;292715
2021-09-23;Primo dose récente;"[80;+]";120.97;3.77;0.03;0.09;0.0;0.0;0.0;0.0;0.0;0.0;20333
2021-09-23;Primo dose efficace;"[80;+]";659.83;30.33;1.72;5.53;2.65;1.09;2.0;2.0;0.0;0.0;234489
2021-09-23;Complet de moins de 3 mois - sans rappel;"[80;+]";1212.86;89.21;4.27;17.7;5.83;5.5;1.0;1.0;1.28;1.0;495516
2021-09-23;Complet de 6 mois et plus - sans rappel;"[80;+]";1902.23;141.76;10.22;47.98;5.27;5.27;0.0;0.0;2.08;1.0;836130
2021-09-24;Primo dose efficace;[0,19];2089.43;386.35;6.29;46.39;0.87;0.29;0.18;0.18;0.0;0.0;538013
2021-09-24;Complet de 6 mois et plus - sans rappel;[0,19];17.91;4.92;0.76;4.11;0.23;0.15;0.0;0.0;0.0;0.0;1043
2021-09-24;Non-vaccinés;[20,39];24085.27;1663.94;298.45;725.77;21.95;14.89;8.0;7.4;0.0;0.0;2425318
2021-09-24;Complet de 6 mois et plus - sans rappel;[20,39];581.15;103.71;6.94;12.58;0.09;0.09;0.1;0.1;0.0;0.0;132272
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];17.58;0.04;0.0;0.27;0.0;0.0;0.0;0.0;0.0;0.0;3106
2021-09-24;Non-vaccinés;[40,59];15052.39;832.03;220.9;510.77;23.82;16.27;19.5;16.5;2.69;2.0;2099333
2021-09-24;Primo dose récente;[40,59];1263.92;40.01;6.04;14.68;1.0;1.0;0.0;0.0;0.0;0.0;146580
2021-09-24;Complet de moins de 3 mois - sans rappel;[40,59];15518.36;1734.09;122.14;312.02;9.6;7.3;1.5;1.5;1.08;1.0;9221085
2021-09-24;Primo dose efficace;[60,79];1480.71;59.08;2.35;12.55;2.11;2.05;0.33;0.33;1.87;0.87;433942
2021-09-24;Complet de moins de 3 mois - sans rappel;[60,79];6334.63;413.71;32.63;101.86;8.78;7.2;2.67;1.0;2.25;2.25;3354906
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16811.9;1212.1;119.88;325.26;14.69;9.65;10.08;7.75;2.63;2.63;8111625
2021-09-24;Complet de moins de 3 mois - avec rappel;[60,79];22.28;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7042
2021-09-24;Primo dose récente;"[80;+]";123.11;7.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19950
2021-09-24;Complet de 6 mois et plus - sans rappel;"[80;+]";2255.8;134.93;13.31;49.01;9.2;9.2;1.0;1.0;3.08;3.0;824075
2021-09-24;Complet de moins de 3 mois - avec rappel;"[80;+]";13.52;0.45;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5107
2021-09-25;Complet de 6 mois et plus - sans rappel;[0,19];8.58;1.86;0.37;2.51;0.0;0.0;0.0;0.0;0.0;0.0;1087
2021-09-25;Complet de moins de 3 mois - avec rappel;[0,19];1.49;0.03;0.01;0.07;0.0;0.0;0.0;0.0;0.0;0.0;156
2021-09-25;Primo dose récente;[20,39];1064.65;34.27;6.21;14.99;0.09;0.09;0.0;0.0;0.0;0.0;216325
2021-09-25;Complet de moins de 3 mois - sans rappel;[20,39];12832.02;1433.0;109.41;262.84;4.17;1.68;0.0;0.0;0.0;0.0;9933767
2021-09-25;Complet de 6 mois et plus - sans rappel;[20,39];333.33;56.09;5.22;11.14;0.11;0.0;0.0;0.0;0.0;0.0;135404
2021-09-25;Complet de moins de 3 mois - avec rappel;[20,39];6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;958
2021-09-25;Non-vaccinés;[40,59];8646.69;428.76;94.58;247.16;29.48;23.98;9.07;5.67;1.0;0.0;2088225
2021-09-25;Primo dose efficace;[40,59];1958.97;78.5;9.08;25.94;4.33;4.33;0.0;0.0;0.0;0.0;596762
2021-09-25;Complet de moins de 3 mois - sans rappel;[40,59];11306.43;829.88;73.03;176.82;7.34;5.34;4.02;2.22;0.0;0.0;9013076
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];33.06;1.23;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;14906
2021-09-25;Complet de 6 mois et plus - avec rappel;[40,59];28.39;3.26;0.0;0.33;0.0;0.0;0.0;0.0;0.0;0.0;13647
2021-09-25;Non-vaccinés;[60,79];4708.48;133.71;37.69;113.21;37.59;25.93;10.17;10.17;15.26;10.9;1027392
2021-09-25;Primo dose récente;[60,79];258.56;7.19;2.61;2.65;0.0;0.0;0.0;0.0;0.0;0.0;52782
2021-09-25;Complet de 6 mois et plus - sans rappel;[60,79];1655.97;70.8;7.41;23.09;2.5;2.5;1.0;1.0;1.03;0.2;748644
2021-09-25;Non-vaccinés;"[80;+]";1509.95;57.15;4.33;40.75;14.56;12.56;0.59;0.59;4.88;2.5;288965
2021-09-25;Primo dose efficace;"[80;+]";503.52;26.43;0.0;4.1;0.11;0.11;0.05;0.05;0.0;0.0;223918
2021-09-26;Complet de moins de 3 mois - sans rappel;[0,19];927.64;255.69;6.87;17.26;0.11;0.0;0.06;0.06;0.0;0.0;3808512
2021-09-26;Complet de 6 mois et plus - sans rappel;[0,19];3.5;0.2;0.11;0.82;0.0;0.0;0.18;0.18;0.0;0.0;1100
2021-09-26;Primo dose récente;[20,39];253.24;5.2;1.15;2.07;0.0;0.0;0.0;0.0;0.0;0.0;207958
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1562.56;175.82;18.24;41.15;0.69;0.0;0.5;0.3;0.0;0.0;2426148
2021-09-26;Non-vaccinés;[40,59];1738.74;114.22;29.24;82.97;16.11;14.61;9.87;4.67;2.86;1.86;2080975
2021-09-26;Primo dose récente;[40,59];162.87;5.6;0.99;1.73;1.04;1.04;0.0;0.0;0.0;0.0;129493
2021-09-26;Complet de moins de 3 mois - sans rappel;[40,59];2991.88;225.55;30.22;61.12;7.82;3.82;1.4;1.0;0.0;0.0;8845194
2021-09-26;Complet de moins de 3 mois - avec rappel;[40,59];2.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3283
2021-09-26;Complet de 6 mois et plus - avec rappel;[40,59];13.21;0.05;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;14089
2021-09-26;Complet de moins de 3 mois - sans rappel;[60,79];1470.96;82.6;3.4;24.32;5.58;5.5;3.29;2.39;2.24;2.0;3169487
2021-09-26;Primo dose récente;"[80;+]";33.19;2.33;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;18816
2021-09-26;Primo dose efficace;"[80;+]";246.14;19.37;0.0;1.62;0.0;0.0;0.0;0.0;0.0;0.0;222214
2021-09-26;Complet de moins de 3 mois - sans rappel;"[80;+]";530.33;42.95;2.0;4.7;2.37;1.79;1.2;1.0;1.64;1.0;476151
2021-09-26;Complet de 6 mois et plus - sans rappel;"[80;+]";746.92;63.51;1.0;11.26;7.2;5.2;0.0;0.0;3.16;3.0;815204
2021-09-26;Complet de moins de 3 mois - avec rappel;"[80;+]";2.73;0.03;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;6258
2021-09-27;Complet de 6 mois et plus - sans rappel;[0,19];14.87;3.12;0.85;3.67;0.08;0.08;0.0;0.0;0.0;0.0;1107
2021-09-27;Primo dose efficace;[20,39];3961.27;303.11;20.05;62.63;0.31;0.11;1.33;1.33;0.0;0.0;760786
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7789.11;1535.24;119.77;244.54;0.64;0.0;1.4;1.0;0.0;0.0;2483837
2021-09-27;Complet de 6 mois et plus - sans rappel;[20,39];635.78;120.61;10.55;19.71;0.0;0.0;0.0;0.0;0.0;0.0;137136
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];14623.59;1825.75;168.14;356.88;4.68;1.18;4.87;3.17;0.37;0.37;5326119
2021-09-27;Complet de 6 mois et plus - sans rappel;[40,59];1761.28;252.02;20.13;43.2;1.0;1.0;0.14;0.14;0.14;0.14;474591
2021-09-27;Complet de 6 mois et plus - avec rappel;[40,59];79.29;11.79;0.0;0.52;0.0;0.0;0.0;0.0;0.0;0.0;14164
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];25396.98;1548.25;202.25;456.53;24.46;17.02;4.21;3.81;7.65;7.0;8297870
2021-09-27;Complet de moins de 3 mois - avec rappel;[60,79];39.63;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8808
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];163.18;7.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35661
2021-09-27;Complet de 6 mois et plus - avec rappel;[60,79];905.46;40.78;2.2;8.88;1.05;1.05;1.0;1.0;0.0;0.0;209691
2021-09-27;Non-vaccinés;"[80;+]";2874.34;147.26;23.01;86.29;16.99;10.0;0.59;0.59;6.98;4.0;288235
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7255.81;421.66;30.31;102.21;12.9;10.5;2.18;2.18;4.5;2.0;2004382
2021-09-28;Primo dose récente;[0,19];625.26;177.42;16.19;29.16;0.09;0.09;0.0;0.0;0.0;0.0;194981
2021-09-28;Primo dose efficace;[0,19];1660.8;402.72;6.07;32.5;0.95;0.23;0.0;0.0;0.0;0.0;476093
2021-09-28;Complet de 6 mois et plus - avec rappel;[0,19];0.34;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;129
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6801.76;1402.52;80.97;163.48;0.98;0.23;0.18;0.18;0.18;0.18;2614251
2021-09-28;Complet de 6 mois et plus - sans rappel;[20,39];613.68;114.32;6.24;14.47;0.24;0.12;0.0;0.0;1.18;1.18;139490
2021-09-28;Complet de moins de 3 mois - avec rappel;[20,39];11.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1212
2021-09-28;Non-vaccinés;[40,59];10206.23;851.4;192.0;451.32;27.25;22.01;6.93;5.33;3.29;2.0;2072885
2021-09-28;Primo dose efficace;[40,59];2216.8;156.25;8.29;25.45;0.1;0.1;1.0;1.0;1.0;0.0;564790
2021-09-28;Complet de moins de 3 mois - avec rappel;[40,59];16.16;1.02;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;3571
2021-09-28;Primo dose efficace;[60,79];1575.68;69.79;6.25;18.48;2.0;1.0;2.0;2.0;1.22;1.0;414125
2021-09-28;Complet de moins de 3 mois - sans rappel;[60,79];6300.24;366.04;28.89;88.56;7.6;5.77;1.17;0.17;1.46;1.0;3064209
2021-09-28;Complet de 6 mois et plus - avec rappel;[60,79];760.1;38.22;1.0;2.68;1.0;1.0;0.25;0.25;0.0;0.0;225009
2021-09-28;Non-vaccinés;"[80;+]";2240.71;136.68;19.73;68.81;17.17;11.0;2.6;2.0;10.69;8.4;287286
2021-09-28;Primo dose récente;"[80;+]";183.97;5.56;0.0;2.45;0.0;0.0;0.0;0.0;0.0;0.0;18293
2021-09-28;Complet de moins de 3 mois - sans rappel;"[80;+]";1671.47;88.02;5.33;21.54;2.0;2.0;1.2;0.0;2.28;2.0;469076
2021-09-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2703.32;158.5;11.79;57.91;4.0;3.0;0.0;0.0;2.28;2.2;812767
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";79.58;1.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18395
2021-09-29;Complet de moins de 3 mois - sans rappel;[0,19];6533.49;2700.43;40.05;92.75;1.32;1.24;0.67;0.0;0.0;0.0;3824561
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];492.9;157.3;7.93;17.6;0.56;0.11;0.33;0.0;0.0;0.0;181057
2021-09-29;Complet de moins de 3 mois - avec rappel;[20,39];12.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1338
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];22.87;1.04;0.0;0.44;0.0;0.0;0.0;0.0;0.0;0.0;3653
2021-09-29;Complet de moins de 3 mois - sans rappel;[40,59];13509.98;1763.89;117.17;262.39;4.19;2.0;0.7;0.5;0.0;0.0;8365654
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];46.94;3.58;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;18204
2021-09-29;Complet de moins de 3 mois - sans rappel;[60,79];5352.36;358.1;24.62;65.8;10.79;10.6;4.03;3.0;3.24;2.0;2953126
2021-09-29;Complet de 6 mois et plus - sans rappel;[60,79];1969.03;167.15;16.23;40.34;3.33;2.33;1.15;1.0;1.82;1.33;781297
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];110.39;3.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40421
2021-09-29;Non-vaccinés;"[80;+]";2004.42;109.79;16.5;55.24;18.95;14.03;2.63;1.28;7.11;6.0;285911
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";58.53;5.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19955
2021-09-29;Complet de 6 mois et plus - avec rappel;"[80;+]";748.41;47.68;0.0;3.0;1.0;1.0;0.05;0.05;0.0;0.0;349166
2021-09-30;Primo dose récente;[0,19];838.88;78.63;3.9;19.99;0.04;0.04;0.0;0.0;0.0;0.0;179035
2021-09-30;Primo dose efficace;[0,19];1963.88;257.03;3.97;14.34;0.03;0.03;0.0;0.0;0.0;0.0;436635
2021-09-30;Complet de 6 mois et plus - sans rappel;[0,19];12.69;2.14;0.69;2.97;0.49;0.24;0.0;0.0;0.0;0.0;1220
2021-09-30;Non-vaccinés;[20,39];15891.35;1553.96;244.81;566.09;15.5;8.5;6.11;3.27;1.44;1.44;2355495
2021-09-30;Primo dose efficace;[20,39];3203.32;226.39;15.01;46.79;0.25;0.25;0.0;0.0;0.06;0.06;719170
2021-09-30;Complet de moins de 3 mois - sans rappel;[20,39];16717.42;3068.19;152.85;339.41;2.0;2.0;0.14;0.09;0.06;0.06;9502991
2021-09-30;Complet de moins de 3 mois - avec rappel;[20,39];17.46;0.05;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1458
2021-09-30;Complet de 6 mois et plus - sans rappel;[40,59];1267.87;160.32;11.64;25.68;2.72;2.48;0.29;0.12;0.0;0.0;492509
2021-09-30;Complet de moins de 3 mois - avec rappel;[40,59];11.74;1.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4231
2021-09-30;Primo dose efficace;[60,79];997.48;51.41;5.28;17.67;1.5;1.0;1.19;0.0;3.5;3.5;400075
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11339.27;1274.57;151.56;321.77;9.83;7.58;5.44;4.2;2.24;2.0;8523269
2021-09-30;Primo dose récente;"[80;+]";92.36;2.16;0.0;1.01;1.0;1.0;0.0;0.0;0.0;0.0;16948
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3616.53;301.76;22.97;87.52;10.55;8.27;1.07;1.07;0.24;0.0;1944687
2021-10-01;Primo dose récente;[0,19];1081.53;84.78;3.72;12.97;0.0;0.0;0.0;0.0;0.0;0.0;169445
2021-10-01;Primo dose efficace;[0,19];2601.97;230.35;6.65;19.8;0.13;0.13;0.0;0.0;0.0;0.0;438643
2021-10-01;Complet de 6 mois et plus - sans rappel;[0,19];14.21;3.78;0.75;2.8;0.25;0.0;0.0;0.0;0.0;0.0;1263
2021-10-01;Complet de moins de 3 mois - avec rappel;[0,19];2.47;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.77;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;290
2021-10-01;Complet de moins de 3 mois - sans rappel;[20,39];18201.48;2542.95;137.85;310.86;4.96;2.96;1.0;0.0;0.0;0.0;9389576
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8835.28;1286.64;81.0;178.43;1.14;0.74;0.0;0.0;0.0;0.0;3043094
2021-10-01;Complet de moins de 3 mois - avec rappel;[20,39];19.03;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1562
2021-10-01;Non-vaccinés;[40,59];13029.11;817.59;170.41;382.01;24.83;14.6;6.84;6.0;1.0;0.0;2049225
2021-10-01;Primo dose récente;[40,59];743.5;23.53;4.2;8.41;0.2;0.2;0.0;0.0;0.0;0.0;99754
2021-10-01;Complet de moins de 3 mois - sans rappel;[40,59];13153.02;1367.53;103.16;223.87;9.05;9.0;0.05;0.0;0.0;0.0;7972770
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];76.83;4.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20678
2021-10-01;Non-vaccinés;[60,79];5896.8;237.97;56.55;155.12;42.73;29.0;8.33;6.33;18.39;10.75;1010664
2021-10-01;Complet de 6 mois et plus - sans rappel;[60,79];2230.19;169.36;18.98;46.65;6.57;3.5;2.0;1.0;0.0;0.0;824706
2021-10-01;Primo dose efficace;"[80;+]";541.88;33.66;1.13;3.01;0.36;0.32;0.0;0.0;0.75;0.75;202691
2021-10-01;Complet de moins de 3 mois - sans rappel;"[80;+]";1311.46;80.46;2.05;8.5;5.56;4.33;0.05;0.0;1.0;1.0;450240
2021-10-02;Non-vaccinés;[0,19];9157.62;1665.9;112.46;393.64;6.13;2.08;0.5;0.5;0.0;0.0;11412625
2021-10-02;Complet de moins de 3 mois - sans rappel;[0,19];3385.9;977.79;11.66;45.79;0.48;0.48;0.26;0.26;0.0;0.0;3886292
2021-10-02;Complet de 6 mois et plus - sans rappel;[0,19];8.79;2.55;0.4;1.66;0.19;0.19;0.0;0.0;0.0;0.0;1330
2021-10-02;Complet de 6 mois et plus - avec rappel;[0,19];0.72;0.03;0.03;0.2;0.0;0.0;0.0;0.0;0.0;0.0;156
2021-10-02;Primo dose récente;[20,39];731.9;30.35;4.14;6.56;0.0;0.0;0.0;0.0;0.0;0.0;166627
2021-10-02;Non-vaccinés;[40,59];7807.48;376.98;84.08;195.27;21.48;12.5;6.67;3.0;3.58;2.7;2033797
2021-10-02;Primo dose récente;[40,59];447.03;11.67;2.91;4.26;0.0;0.0;1.0;1.0;0.0;0.0;99262
2021-10-02;Primo dose efficace;[40,59];1584.27;50.9;4.26;12.71;1.0;1.0;1.0;0.0;2.0;2.0;507147
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10694.79;737.0;63.79;163.86;8.91;4.5;0.05;0.0;0.32;0.2;6426817
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];55.46;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22922
2021-10-02;Primo dose récente;[60,79];220.47;2.63;1.3;3.51;0.7;0.2;0.0;0.0;0.0;0.0;41265
2021-10-02;Primo dose efficace;[60,79];1036.53;24.0;1.51;7.09;1.5;0.5;0.0;0.0;1.0;1.0;384646
2021-10-02;Complet de moins de 3 mois - avec rappel;[60,79];44.2;0.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13280
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];117.99;3.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51045
2021-10-02;Primo dose récente;"[80;+]";87.72;2.4;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.0;15274
2021-10-02;Primo dose efficace;"[80;+]";500.6;16.87;1.0;4.42;0.0;0.0;0.0;0.0;1.15;1.15;198200
2021-10-02;Complet de moins de 3 mois - sans rappel;"[80;+]";1018.5;51.01;0.5;3.15;3.0;2.0;0.05;0.0;3.57;3.07;442195
2021-10-02;Complet de 6 mois et plus - avec rappel;"[80;+]";802.17;45.13;0.0;3.86;1.0;0.0;0.0;0.0;0.01;0.01;444523
2021-10-03;Non-vaccinés;[0,19];2361.18;531.18;35.64;107.5;5.56;3.01;2.17;0.5;0.0;0.0;11397415
2021-10-03;Primo dose récente;[0,19];79.21;6.71;1.31;3.98;0.0;0.0;0.0;0.0;0.0;0.0;159077
2021-10-03;Primo dose efficace;[0,19];205.69;13.27;0.24;0.83;0.0;0.0;0.0;0.0;0.0;0.0;392456
2021-10-03;Complet de 6 mois et plus - sans rappel;[0,19];4.8;1.49;0.21;0.55;0.21;0.21;0.17;0.0;0.0;0.0;1373
2021-10-03;Complet de 6 mois et plus - avec rappel;[0,19];0.35;0.02;0.02;0.12;0.02;0.02;0.0;0.0;0.0;0.0;163
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];12.95;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4153
2021-10-03;Complet de 6 mois et plus - avec rappel;[20,39];4.87;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4618
2021-10-03;Primo dose récente;[60,79];45.39;1.04;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;40639
2021-10-03;Primo dose efficace;[60,79];322.09;9.16;0.17;2.43;1.0;1.0;1.19;0.0;1.5;1.5;380664
2021-10-03;Complet de moins de 3 mois - sans rappel;[60,79];1206.97;69.84;4.33;9.57;2.36;2.14;1.25;1.0;0.0;0.0;2608144
2021-10-03;Complet de 6 mois et plus - sans rappel;[60,79];595.29;38.35;2.17;12.83;1.94;1.2;1.56;0.5;1.0;0.0;874160
2021-10-03;Complet de moins de 3 mois - avec rappel;[60,79];12.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13692
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];41.96;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52535
2021-10-03;Complet de 6 mois et plus - avec rappel;[60,79];225.42;13.28;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;296935
2021-10-03;Non-vaccinés;"[80;+]";664.21;57.24;3.0;20.84;12.37;10.31;2.0;2.0;7.83;6.83;281254
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1723.97;112.63;6.0;19.77;8.35;4.88;0.0;0.0;2.33;2.33;1864664
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";34.71;5.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24527
2021-10-04;Primo dose récente;[0,19];558.6;74.8;11.84;22.45;0.0;0.0;0.0;0.0;0.0;0.0;158630
2021-10-04;Primo dose efficace;[0,19];1428.91;203.74;11.71;22.01;0.06;0.06;0.0;0.0;0.0;0.0;387838
2021-10-04;Complet de moins de 3 mois - sans rappel;[20,39];17889.2;2977.55;195.15;385.72;3.51;2.13;1.0;1.0;0.0;0.0;9121566
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];42.27;0.26;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;4170
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16496.82;1871.73;174.93;400.75;5.85;3.15;0.77;0.72;0.0;0.0;6670020
2021-10-04;Complet de 6 mois et plus - sans rappel;[40,59];1726.01;228.1;21.63;46.47;3.46;1.0;0.34;0.29;0.0;0.0;516566
2021-10-04;Complet de moins de 3 mois - avec rappel;[40,59];18.14;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5240
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];85.16;5.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23930
2021-10-04;Primo dose efficace;[60,79];1807.5;69.03;7.12;24.44;2.11;2.11;0.0;0.0;2.0;2.0;379870
2021-10-04;Complet de moins de 3 mois - sans rappel;[60,79];7074.89;339.24;29.2;95.11;3.22;2.94;0.1;0.0;0.0;0.0;2596607
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6635.58;308.42;29.67;106.3;17.0;15.5;1.0;0.0;2.62;2.38;1858040
2021-10-04;Complet de 6 mois et plus - avec rappel;"[80;+]";1676.59;97.07;0.0;13.86;0.0;0.0;0.0;0.0;1.0;1.0;453191
2021-10-05;Non-vaccinés;[0,19];19225.19;3255.47;239.8;655.65;5.87;4.28;0.0;0.0;0.0;0.0;11388467
2021-10-05;Complet de moins de 3 mois - sans rappel;[0,19];5425.69;2182.74;28.99;79.19;0.73;0.41;0.0;0.0;0.0;0.0;3923166
2021-10-05;Complet de 6 mois et plus - sans rappel;[0,19];19.06;4.86;1.12;2.37;0.19;0.07;0.0;0.0;0.0;0.0;1400
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8034.7;1598.92;81.57;193.68;0.39;0.0;0.45;0.45;0.25;0.25;3540725
2021-10-05;Non-vaccinés;[40,59];9094.33;784.54;171.57;385.5;33.74;21.67;9.18;5.5;2.0;2.0;2016020
2021-10-05;Primo dose récente;[40,59];511.65;23.19;1.88;4.26;0.02;0.01;0.0;0.0;0.0;0.0;97186
2021-10-05;Primo dose efficace;[40,59];1805.45;106.64;4.35;24.7;1.32;1.28;0.0;0.0;3.0;3.0;479006
2021-10-05;Complet de moins de 3 mois - sans rappel;[40,59];11259.2;1471.45;89.37;223.28;2.81;2.25;3.11;3.0;2.0;2.0;7367738
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];13134.28;1735.39;137.84;305.69;8.17;5.67;0.61;0.5;1.0;1.0;6859495
2021-10-05;Complet de 6 mois et plus - sans rappel;[40,59];1414.18;196.37;11.96;26.53;0.82;0.09;0.11;0.0;0.0;0.0;517658
2021-10-05;Complet de 6 mois et plus - avec rappel;[40,59];75.61;4.87;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;19547
2021-10-05;Non-vaccinés;[60,79];5750.72;228.56;52.47;158.08;28.68;18.93;16.42;13.58;8.0;3.0;999620
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19276.69;1412.17;158.25;345.04;22.68;18.43;8.38;8.33;1.0;1.0;8762556
2021-10-05;Complet de moins de 3 mois - avec rappel;[60,79];51.23;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14378
2021-10-05;Complet de 6 mois et plus - avec rappel;[60,79];1003.5;42.75;2.17;6.91;1.0;1.0;0.0;0.0;0.0;0.0;314049
2021-10-05;Primo dose efficace;"[80;+]";783.61;39.41;3.33;7.68;0.15;0.15;0.19;0.0;0.5;0.5;193099
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";88.07;5.25;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;26245
2021-10-06;Non-vaccinés;[0,19];12900.81;2753.35;211.23;634.74;4.56;2.56;0.0;0.0;0.0;0.0;11381673
2021-10-06;Primo dose efficace;[0,19];1265.17;192.67;5.2;17.11;0.0;0.0;0.0;0.0;0.0;0.0;386318
