date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-11-19;Primo dose récente;[40,59];273.56;22.68;12.08;23.6;2.2;2.2;0.0;0.0;0.0;0.0;56656.49;4.94;0.0;0.0;0.0;0.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30519.1;5272.16;1327.43;2507.73;14.25;11.45;5.18;2.88;1.0;1.0;10590310.35;2.12;2.15;0.0;0.0;0.0
2021-11-19;Complet de moins de 3 mois - avec rappel;[40,59];48.85;4.21;0.04;1.53;0.0;0.0;0.0;0.0;0.0;0.0;6944.32;0.0;0.0;0.0;0.0;0.0
2021-11-19;Primo dose récente;[60,79];149.84;12.69;5.64;7.37;0.04;0.04;1.05;1.05;0.0;0.0;23726.31;12.97;0.0;0.0;0.0;0.0
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];493.09;36.08;2.63;9.57;0.0;0.0;0.0;0.0;0.0;0.0;152249.3;14.41;0.0;0.0;0.0;0.0
2021-11-19;Complet de 6 mois et plus - avec rappel;[60,79];6628.36;566.64;30.64;123.7;2.04;2.04;2.06;2.0;1.05;1.05;2004296.8;7.07;4.24;0.0;0.0;0.0
2021-11-19;Primo dose récente;"[80;+]";59.96;2.75;2.5;5.1;0.0;0.0;0.0;0.0;0.0;0.0;5343.64;0.0;0.0;0.0;0.0;0.0
2021-11-19;Complet de 6 mois et plus - sans rappel;"[80;+]";3222.73;366.06;71.94;237.17;36.98;24.89;2.0;1.0;11.97;10.03;901193.6;3.43;1.83;5.56;100.0;0.0
2021-11-19;Complet de moins de 3 mois - avec rappel;"[80;+]";52.78;2.8;0.14;0.14;0.0;0.0;0.0;0.0;0.0;0.0;12355.43;0.0;0.0;0.0;0.0;0.0
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";192.8;19.66;1.5;3.7;0.0;0.0;0.0;0.0;0.0;0.0;44764.55;0.0;0.0;0.0;0.0;0.0
2021-11-20;Primo dose récente;[0,19];121.59;13.64;11.45;21.32;0.0;0.0;0.0;0.0;0.0;0.0;57291.94;0.0;0.0;0.0;0.0;0.0
2021-11-20;Primo dose efficace;[0,19];361.94;46.72;4.63;22.78;0.1;0.0;0.02;0.02;0.0;0.0;217209.0;0.0;0.0;0.0;0.0;0.0
2021-11-20;Complet de moins de 3 mois - sans rappel;[0,19];3103.37;476.17;57.31;129.86;0.24;0.05;0.05;0.05;0.0;0.0;2548358.0;4.87;8.68;0.0;0.0;0.0
2021-11-20;Complet de 6 mois et plus - sans rappel;[0,19];66.63;11.4;2.06;3.9;0.7;0.7;0.0;0.0;0.0;0.0;31681.21;25.11;5.26;54.55;0.0;0.0
2021-11-20;Complet de 6 mois et plus - avec rappel;[0,19];6.12;1.16;0.0;0.09;0.05;0.05;0.0;0.0;0.0;0.0;1769.97;0.0;0.0;0.0;0.0;0.0
2021-11-20;Primo dose efficace;[20,39];1033.33;105.5;21.2;37.91;1.02;1.0;0.0;0.0;0.0;0.0;516638.76;8.92;9.51;0.0;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];19075.93;2920.73;761.12;1584.06;8.92;7.63;1.67;1.67;0.0;0.0;9096988.06;2.5;2.26;0.0;0.0;0.0
2021-11-20;Primo dose récente;[40,59];169.09;10.69;3.73;9.53;0.0;0.0;0.0;0.0;0.0;0.0;57658.58;0.0;0.0;0.0;0.0;0.0
2021-11-20;Complet de 6 mois et plus - sans rappel;[40,59];4888.11;698.16;195.95;368.92;0.65;0.65;1.24;1.0;0.0;0.0;1795476.82;2.98;1.18;0.0;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];187.44;14.31;2.3;5.07;0.0;0.0;0.0;0.0;0.0;0.0;73519.68;0.0;0.0;0.0;0.0;0.0
2021-11-20;Primo dose récente;[60,79];143.45;7.87;3.32;5.86;0.0;0.0;0.05;0.05;0.0;0.0;24330.38;0.0;0.0;0.0;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13928.62;1263.34;382.17;854.25;20.03;17.74;21.48;18.15;10.0;10.0;6310271.16;2.42;2.78;0.0;7.86;0.0
2021-11-20;Non-vaccinés;"[80;+]";1217.03;107.71;31.32;88.15;45.06;38.12;2.6;2.0;10.0;9.0;462965.18;0.5;1.31;3.69;0.0;0.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1857.81;155.88;21.76;73.91;28.08;14.03;3.4;1.0;1.5;1.5;649863.43;0.83;2.76;0.0;0.0;50.0
2021-11-20;Complet de 6 mois et plus - sans rappel;"[80;+]";2351.78;212.74;31.0;129.31;32.74;27.35;3.0;3.0;10.5;8.5;877469.32;4.18;3.86;4.89;0.0;0.0
2021-11-21;Primo dose efficace;[20,39];328.06;29.43;5.9;16.19;1.47;1.38;0.0;0.0;0.0;0.0;513444.14;0.0;0.0;0.0;0.0;0.0
2021-11-21;Complet de 6 mois et plus - sans rappel;[20,39];782.06;119.36;22.54;59.82;0.79;0.79;0.0;0.0;0.0;0.0;773956.19;1.35;2.54;0.0;0.0;0.0
2021-11-21;Complet de moins de 3 mois - avec rappel;[20,39];7.31;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6644.71;0.0;0.0;0.0;0.0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];35.54;1.25;0.04;0.2;0.0;0.0;0.0;0.0;0.0;0.0;20046.66;0.0;0.0;0.0;0.0;0.0
2021-11-21;Complet de 6 mois et plus - avec rappel;[20,39];118.06;12.35;1.21;3.52;0.09;0.0;0.0;0.0;0.0;0.0;79968.23;0.0;0.0;0.0;0.0;0.0
2021-11-21;Non-vaccinés;[40,59];1090.08;122.16;58.09;128.64;30.67;22.56;16.14;12.47;1.42;1.18;1681456.17;3.71;2.15;10.23;9.62;0.0
2021-11-21;Complet de moins de 3 mois - avec rappel;[40,59];9.28;0.03;0.0;0.16;0.0;0.0;0.0;0.0;0.0;0.0;7265.39;0.0;0.0;0.0;0.0;0.0
2021-11-21;Complet de 6 mois et plus - avec rappel;[40,59];271.77;21.01;4.15;8.19;0.0;0.0;0.0;0.0;0.06;0.0;323892.9;0.0;0.0;0.0;0.0;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[60,79];580.25;34.98;6.43;14.94;6.43;5.31;0.0;0.0;0.0;0.0;790141.64;13.5;23.36;0.0;0.0;0.0
2021-11-21;Primo dose récente;"[80;+]";16.03;1.14;0.0;0.1;1.0;1.0;0.0;0.0;0.0;0.0;5648.45;0.0;0.0;0.0;0.0;0.0
2021-11-21;Complet de 6 mois et plus - avec rappel;"[80;+]";1319.23;125.73;2.47;13.75;8.14;4.64;0.0;0.0;1.62;1.0;1482717.15;0.0;0.0;0.0;0.0;0.0
2021-11-22;Primo dose récente;[0,19];184.2;33.35;10.73;23.6;0.0;0.0;0.0;0.0;0.0;0.0;59401.71;4.77;9.43;0.0;0.0;0.0
2021-11-22;Primo dose efficace;[0,19];617.48;110.66;18.34;43.17;0.09;0.05;0.07;0.07;0.0;0.0;214041.24;0.3;0.66;0.0;0.0;0.0
2021-11-22;Complet de 6 mois et plus - sans rappel;[0,19];158.26;41.21;3.27;8.38;0.0;0.0;0.0;0.0;0.0;0.0;33905.06;27.32;5.29;0.0;0.0;0.0
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;[0,19];15.74;3.52;1.19;1.24;0.0;0.0;0.0;0.0;0.0;0.0;2945.95;0.0;0.0;0.0;0.0;0.0
2021-11-22;Non-vaccinés;[20,39];12630.96;3050.61;1394.25;2311.13;34.9;22.79;10.42;9.42;0.0;0.0;1703775.93;2.02;1.4;0.0;0.0;0.0
2021-11-22;Primo dose récente;[20,39];405.39;82.74;37.62;53.49;0.0;0.0;0.0;0.0;0.0;0.0;100160.7;2.35;3.17;0.0;0.0;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];36704.57;8667.46;2226.53;3910.84;16.05;14.12;1.58;1.58;0.0;0.0;9224271.4;2.39;2.1;0.0;0.0;0.0
2021-11-22;Complet de 6 mois et plus - sans rappel;[20,39];5837.3;1239.14;301.4;524.64;3.3;2.17;0.5;0.5;0.0;0.0;780399.53;3.3;2.64;0.0;0.0;0.0
2021-11-22;Complet de 6 mois et plus - avec rappel;[20,39];691.8;108.77;7.79;18.37;0.66;0.0;0.0;0.0;0.0;0.0;80408.05;0.0;0.0;0.0;0.0;0.0
2021-11-22;Primo dose efficace;[40,59];1405.98;152.64;38.03;72.22;1.75;1.74;0.0;0.0;0.0;0.0;365276.59;3.42;3.29;0.0;0.0;0.0
2021-11-22;Complet de moins de 3 mois - avec rappel;[40,59];59.07;2.33;0.03;2.5;0.0;0.0;0.0;0.0;0.0;0.0;7295.26;0.0;0.0;0.0;0.0;0.0
2021-11-22;Complet de 6 mois et plus - avec rappel;[40,59];2047.93;236.48;18.09;44.8;0.23;0.07;1.03;1.0;0.5;0.0;325127.77;0.0;0.0;0.0;0.0;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];23485.44;3020.08;998.23;1989.15;60.87;48.37;21.66;16.28;8.39;7.25;6268673.57;2.74;2.1;2.95;0.0;15.8
2021-11-22;Complet de 6 mois et plus - sans rappel;[60,79];13258.28;1646.54;528.02;1092.57;51.76;46.22;14.87;13.01;4.25;3.25;2829835.07;2.77;2.07;6.17;0.0;0.0
2021-11-22;Complet de moins de 3 mois - avec rappel;[60,79];104.9;8.92;1.21;3.78;0.0;0.0;0.0;0.0;0.0;0.0;18020.91;0.0;0.0;0.0;0.0;0.0
2021-11-22;Complet de 6 mois et plus - avec rappel;[60,79];10012.45;700.74;45.22;200.71;6.65;6.22;3.16;2.07;1.0;1.0;2181368.47;6.37;2.59;0.0;0.0;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;"[80;+]";1599.4;104.11;7.33;35.18;4.76;4.58;1.0;1.0;1.09;1.09;206900.43;4.98;1.11;0.0;0.0;0.0
2021-11-22;Complet de 6 mois et plus - sans rappel;"[80;+]";4523.12;388.8;96.68;318.91;62.61;56.6;5.0;4.0;7.61;5.61;867901.43;1.02;0.1;2.45;0.0;0.0
2021-11-22;Complet de 6 mois et plus - avec rappel;"[80;+]";7165.23;536.95;22.3;120.9;7.39;5.33;1.0;0.0;3.34;3.34;1483561.49;7.67;5.95;0.0;0.0;0.0
2021-11-23;Primo dose récente;[0,19];215.24;47.69;17.87;33.64;0.0;0.0;0.0;0.0;0.0;0.0;59934.61;3.38;5.95;0.0;0.0;0.0
2021-11-23;Complet de 6 mois et plus - sans rappel;[0,19];175.51;48.07;4.6;8.53;0.4;0.0;0.0;0.0;0.0;0.0;34989.94;25.36;2.32;0.0;0.0;0.0
2021-11-23;Primo dose efficace;[20,39];1471.55;295.53;48.16;91.61;2.28;2.1;0.0;0.0;0.0;0.0;507706.98;1.67;2.82;0.0;0.0;0.0
2021-11-23;Complet de moins de 3 mois - sans rappel;[20,39];9171.16;2088.23;424.58;743.35;3.31;3.0;0.0;0.0;0.0;0.0;3231703.66;2.67;2.88;0.0;0.0;0.0
2021-11-23;Complet de 6 mois et plus - sans rappel;[20,39];5498.49;1234.97;236.98;438.35;3.37;2.0;1.0;1.0;0.0;0.0;785956.38;3.1;4.58;0.0;0.0;0.0
2021-11-23;Complet de 6 mois et plus - avec rappel;[20,39];649.61;126.81;5.63;10.33;0.18;0.0;0.0;0.0;0.0;0.0;85965.74;0.0;0.0;0.0;0.0;0.0
2021-11-23;Primo dose récente;[40,59];245.1;29.21;11.18;20.0;1.0;1.0;0.0;0.0;0.0;0.0;59522.18;0.0;0.0;0.0;0.0;0.0
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];35326.96;7834.21;1987.15;3501.98;23.19;18.8;5.26;3.33;0.18;0.0;10757296.28;2.59;1.99;12.12;0.0;0.0
2021-11-23;Primo dose récente;[60,79];199.55;16.78;8.94;16.14;1.4;1.4;0.0;0.0;0.0;0.0;24995.11;0.0;0.0;0.0;0.0;0.0
2021-11-23;Primo dose efficace;[60,79];1015.04;83.11;11.9;29.34;5.59;5.09;0.0;0.0;1.1;1.1;256899.03;0.0;0.0;0.0;0.0;0.0
2021-11-23;Complet de moins de 3 mois - sans rappel;[60,79];2652.7;258.68;35.14;89.47;15.28;11.28;4.15;4.0;0.0;0.0;767122.82;1.82;0.77;0.0;0.0;0.0
2021-11-23;Complet de 6 mois et plus - avec rappel;[60,79];8385.92;878.72;48.18;163.49;8.59;6.59;0.65;0.0;0.2;0.2;2288564.03;2.65;2.63;0.0;0.0;0.0
2021-11-23;Non-vaccinés;"[80;+]";2093.39;169.69;44.31;156.61;63.93;54.11;9.87;5.0;12.1;9.1;461665.73;0.54;0.0;3.58;0.0;0.0
2021-11-23;Primo dose efficace;"[80;+]";548.92;40.02;2.53;17.03;6.02;4.36;0.0;0.0;2.02;1.02;83058.62;8.13;0.0;0.0;0.0;0.0
2021-11-23;Complet de moins de 3 mois - sans rappel;"[80;+]";1415.65;109.98;6.5;34.29;6.95;6.6;1.0;1.0;1.05;1.05;204679.62;7.8;0.0;0.0;0.0;0.0
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3302.89;337.59;78.08;210.91;53.03;37.92;5.13;4.0;11.48;10.48;646026.7;4.69;1.63;3.89;0.0;0.0
2021-11-24;Non-vaccinés;[20,39];11537.59;3185.49;1223.03;2068.55;31.62;23.58;6.44;6.44;0.0;0.0;1683613.41;1.76;0.98;0.0;0.0;0.0
2021-11-24;Primo dose efficace;[20,39];1500.18;289.06;51.42;84.93;2.14;2.06;0.0;0.0;0.0;0.0;503988.64;0.28;0.44;0.0;0.0;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[20,39];9219.22;2177.47;411.34;758.47;5.74;3.62;0.04;0.04;0.0;0.0;3085618.51;3.27;2.32;0.0;0.0;0.0
2021-11-24;Complet de 6 mois et plus - avec rappel;[20,39];781.74;149.09;15.34;25.02;0.0;0.0;0.04;0.04;0.0;0.0;93339.38;6.32;8.2;0.0;0.0;0.0
2021-11-24;Non-vaccinés;[40,59];7918.47;1777.24;801.18;1389.97;57.5;44.74;25.62;22.69;0.67;0.67;1668981.2;1.4;0.73;10.04;5.41;0.0
2021-11-24;Primo dose efficace;[40,59];1221.2;175.9;28.56;55.1;2.0;2.0;0.0;0.0;0.33;0.33;358374.18;2.27;0.24;0.0;0.0;0.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];37195.39;8384.63;2091.13;3727.94;25.05;18.06;4.12;3.82;2.0;2.0;10800049.9;2.23;1.59;1.33;0.0;0.0
2021-11-24;Complet de 6 mois et plus - avec rappel;[40,59];2033.23;329.11;22.48;53.64;0.0;0.0;0.09;0.0;0.0;0.0;365636.46;2.44;5.23;0.0;0.0;0.0
2021-11-24;Non-vaccinés;[60,79];4357.3;514.14;192.69;433.66;70.39;58.36;23.59;19.4;2.24;1.0;1251561.49;3.39;3.95;2.23;0.0;0.0
2021-11-24;Primo dose récente;[60,79];174.1;9.17;2.87;7.8;2.4;2.4;1.0;1.0;0.0;0.0;25385.16;27.55;0.0;100.0;0.0;0.0
2021-11-24;Complet de 6 mois et plus - sans rappel;[60,79];9752.78;1789.05;485.92;960.11;46.51;39.26;14.23;10.87;6.47;5.0;2722767.24;2.65;2.5;0.0;0.0;0.0
2021-11-24;Primo dose récente;"[80;+]";67.09;3.3;0.03;2.81;0.0;0.0;0.0;0.0;0.0;0.0;5770.07;35.71;0.0;0.0;0.0;0.0
2021-11-25;Primo dose récente;[0,19];237.8;55.8;16.89;33.16;0.0;0.0;0.0;0.0;0.0;0.0;61824.29;11.77;7.08;0.0;0.0;0.0
2021-11-25;Primo dose efficace;[0,19];598.46;156.12;13.89;27.45;0.05;0.05;0.0;0.0;0.0;0.0;208309.86;5.65;0.96;0.0;0.0;0.0
2021-11-25;Complet de 6 mois et plus - sans rappel;[0,19];194.11;47.52;7.47;11.56;0.0;0.0;0.0;0.0;0.0;0.0;38692.61;0.0;0.0;0.0;0.0;0.0
2021-11-25;Complet de moins de 3 mois - avec rappel;[0,19];4.31;0.09;0.04;0.09;0.0;0.0;0.0;0.0;0.0;0.0;1769.99;0.0;0.0;0.0;0.0;0.0
2021-11-25;Non-vaccinés;[20,39];11353.75;3368.86;1292.34;2093.29;33.75;23.95;7.9;6.9;0.0;0.0;1672834.69;2.16;1.95;12.9;0.0;0.0
2021-11-25;Primo dose récente;[20,39];375.1;101.18;43.27;66.26;1.0;1.0;0.0;0.0;0.0;0.0;102016.13;1.72;2.44;0.0;0.0;0.0
2021-11-25;Primo dose efficace;[20,39];1584.3;309.78;60.85;111.43;1.08;0.0;0.01;0.01;0.0;0.0;500341.2;0.09;0.15;0.0;0.0;0.0
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];200.8;17.66;0.72;3.51;0.0;0.0;0.0;0.0;0.0;0.0;22285.47;0.0;0.0;0.0;0.0;0.0
2021-11-25;Primo dose récente;[40,59];270.93;49.01;23.17;38.44;0.14;0.14;0.0;0.0;0.0;0.0;60783.02;0.0;0.0;0.0;0.0;0.0
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];36985.86;8917.91;2289.39;3950.54;29.48;23.9;11.11;10.03;0.21;0.21;10829361.13;1.84;1.92;0.0;21.74;0.0
2021-11-25;Complet de 6 mois et plus - sans rappel;[40,59];10305.59;2216.6;492.96;867.62;18.68;15.69;2.34;2.14;0.29;0.29;1911662.6;2.56;2.64;0.0;0.0;0.0
2021-11-25;Complet de moins de 3 mois - avec rappel;[40,59];48.61;1.64;0.24;2.42;0.0;0.0;0.0;0.0;0.0;0.0;8014.4;0.0;0.0;0.0;0.0;0.0
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];255.68;32.38;3.46;6.26;1.0;1.0;0.0;0.0;1.0;0.0;79953.29;0.0;0.0;0.0;0.0;0.0
2021-11-25;Complet de 6 mois et plus - avec rappel;[40,59];2312.24;340.17;21.7;46.29;1.04;1.0;0.0;0.0;0.05;0.05;390862.01;6.5;6.78;0.0;0.0;0.0
2021-11-25;Primo dose récente;[60,79];107.16;9.36;4.28;7.32;0.0;0.0;1.0;1.0;0.0;0.0;25586.48;0.0;0.0;0.0;0.0;0.0
2021-11-25;Complet de 6 mois et plus - avec rappel;[60,79];7044.75;1126.14;85.19;214.7;11.41;10.08;1.54;1.04;0.32;0.0;2554710.49;3.24;4.17;0.0;0.0;0.0
2021-11-25;Complet de moins de 3 mois - avec rappel;"[80;+]";66.8;5.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11988.89;0.0;0.0;0.0;0.0;0.0
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";258.95;20.14;1.19;4.14;0.0;0.0;0.0;0.0;0.0;0.0;49777.84;0.0;0.0;0.0;0.0;0.0
2021-11-25;Complet de 6 mois et plus - avec rappel;"[80;+]";6184.68;641.48;33.33;135.96;22.36;14.72;0.0;0.0;1.5;1.5;1584960.05;2.88;6.5;0.0;0.0;0.0
2021-11-26;Primo dose récente;[0,19];254.62;40.27;14.1;29.5;0.0;0.0;0.0;0.0;0.0;0.0;64672.84;2.19;0.6;0.0;0.0;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10040.64;2579.58;299.43;586.02;1.41;0.39;0.0;0.0;0.0;0.0;3328721.21;4.79;3.83;0.0;0.0;0.0
2021-11-26;Complet de 6 mois et plus - sans rappel;[0,19];189.65;44.35;4.51;10.03;1.11;1.0;0.0;0.0;0.0;0.0;40699.39;0.0;0.0;0.0;0.0;0.0
2021-11-26;Complet de moins de 3 mois - avec rappel;[0,19];7.33;1.08;0.04;0.09;0.0;0.0;0.0;0.0;0.0;0.0;1860.99;0.0;0.0;0.0;0.0;0.0
2021-11-26;Primo dose récente;[20,39];393.0;102.18;45.9;76.53;1.17;1.17;0.0;0.0;0.0;0.0;108607.73;0.0;0.0;0.0;0.0;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[20,39];8928.14;1870.69;419.27;757.22;6.11;6.0;1.14;1.14;0.0;0.0;2830299.48;2.8;2.11;0.0;0.0;0.0
2021-11-26;Complet de 6 mois et plus - sans rappel;[20,39];6951.44;1452.44;279.77;542.03;3.4;2.67;0.0;0.0;0.0;0.0;855467.65;3.33;2.25;0.0;0.0;0.0
2021-11-26;Complet de 6 mois et plus - avec rappel;[20,39];1023.81;158.58;7.71;18.53;0.34;0.0;0.0;0.0;0.0;0.0;108803.65;0.62;0.0;0.0;0.0;0.0
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];41321.15;8364.28;2191.14;4167.72;28.94;21.94;6.93;5.6;1.33;1.33;10850475.32;1.89;1.59;0.0;0.0;0.0
2021-11-26;Complet de moins de 3 mois - avec rappel;[40,59];45.4;2.59;0.16;0.25;0.0;0.0;0.0;0.0;0.0;0.0;8334.51;0.0;0.0;0.0;0.0;0.0
2021-11-26;Non-vaccinés;[60,79];4235.01;645.27;289.93;588.45;90.72;68.05;39.63;31.32;1.38;1.38;1245442.83;3.35;2.06;2.13;0.0;0.0
2021-11-26;Primo dose récente;[60,79];172.64;16.57;8.53;16.35;2.03;2.03;0.0;0.0;0.0;0.0;27778.78;0.0;0.0;0.0;0.0;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[60,79];2556.65;285.31;49.63;125.24;9.71;9.71;2.15;1.1;1.0;1.0;697689.15;2.35;0.0;13.64;0.0;0.0
2021-11-26;Complet de 6 mois et plus - sans rappel;[60,79];10721.92;1896.81;539.92;1140.89;60.42;52.26;14.88;12.44;6.38;5.38;2702441.33;2.38;1.19;5.33;0.0;0.0
2021-11-26;Complet de moins de 3 mois - avec rappel;[60,79];113.46;4.74;1.24;1.32;1.0;1.0;0.0;0.0;0.0;0.0;19386.54;0.0;0.0;0.0;0.0;0.0
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];626.24;54.17;7.55;12.98;1.01;1.01;0.28;0.28;1.0;1.0;184132.81;9.16;0.0;0.0;0.0;0.0
2021-11-26;Non-vaccinés;"[80;+]";1800.06;206.25;50.32;165.17;57.26;44.45;1.67;1.0;15.9;14.64;459009.57;2.87;2.68;3.42;0.0;0.0
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";224.8;25.7;3.72;5.79;1.0;1.0;0.0;0.0;0.0;0.0;50581.72;0.0;0.0;0.0;0.0;0.0
2021-11-26;Complet de 6 mois et plus - avec rappel;"[80;+]";6579.37;645.26;26.6;121.55;21.1;10.64;1.0;1.0;4.3;3.14;1622049.49;2.45;0.0;0.0;0.0;0.0
2021-11-27;Primo dose récente;[0,19];142.71;19.6;5.95;18.02;0.0;0.0;0.0;0.0;0.0;0.0;65446.73;0.0;0.0;0.0;0.0;0.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6088.88;1182.22;141.61;357.56;1.54;0.68;0.6;0.6;0.0;0.0;3428380.06;2.37;2.16;0.0;0.0;0.0
2021-11-27;Complet de 6 mois et plus - avec rappel;[0,19];10.03;0.06;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2741.93;0.0;0.0;0.0;0.0;0.0
2021-11-27;Complet de 6 mois et plus - avec rappel;[20,39];590.73;99.9;5.79;14.41;0.32;0.0;0.03;0.03;0.0;0.0;120155.21;0.0;0.0;0.0;0.0;0.0
2021-11-27;Non-vaccinés;[40,59];5410.97;892.94;432.22;856.86;50.3;37.48;28.83;24.33;5.0;5.0;1647388.83;2.23;2.03;3.77;0.0;0.0
2021-11-27;Primo dose récente;[40,59];219.81;31.75;13.88;23.35;0.0;0.0;1.33;1.33;0.0;0.0;66768.5;0.0;0.0;0.0;0.0;0.0
2021-11-27;Complet de 6 mois et plus - sans rappel;[40,59];6814.52;1089.32;296.47;578.38;9.07;7.6;3.32;2.32;0.0;0.0;2015634.02;3.39;1.26;0.0;0.0;0.0
2021-11-27;Non-vaccinés;[60,79];3497.32;340.77;170.96;338.16;62.46;41.96;39.67;34.5;10.97;9.97;1241986.27;2.41;0.76;5.66;0.0;0.0
2021-11-27;Complet de 6 mois et plus - sans rappel;[60,79];7659.47;850.44;267.12;623.06;43.7;39.87;7.5;6.5;8.9;7.9;2700628.74;2.26;1.89;3.63;0.0;0.0
2021-11-27;Complet de 6 mois et plus - avec rappel;[60,79];7774.73;486.37;35.77;139.18;2.58;1.25;1.0;1.0;2.0;2.0;2842621.78;3.24;0.0;0.0;0.0;0.0
2021-11-27;Complet de 6 mois et plus - sans rappel;"[80;+]";2264.81;239.11;48.81;149.35;50.58;45.39;5.5;5.5;9.02;7.26;745393.03;5.39;5.0;0.0;0.0;0.0
2021-11-28;Complet de 6 mois et plus - sans rappel;[0,19];31.67;6.77;1.43;1.73;0.0;0.0;0.0;0.0;0.0;0.0;44654.09;0.0;0.0;0.0;0.0;0.0
2021-11-28;Complet de 6 mois et plus - avec rappel;[0,19];2.76;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2989.92;0.0;0.0;0.0;0.0;0.0
2021-11-28;Complet de moins de 3 mois - sans rappel;[20,39];1486.29;159.75;38.91;82.99;4.56;3.03;2.58;1.08;0.0;0.0;2602430.07;1.89;3.44;0.0;0.0;0.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7084.88;1050.34;295.95;719.32;11.77;7.89;0.56;0.31;0.0;0.0;9909302.81;2.66;0.81;0.0;0.0;0.0
2021-11-28;Primo dose efficace;[40,59];208.91;13.04;5.55;9.33;0.11;0.03;1.0;0.0;0.0;0.0;338612.6;0.0;0.0;0.0;0.0;0.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6179.11;760.26;273.61;619.13;13.65;12.61;7.33;7.0;3.25;3.25;10887656.62;1.55;1.69;0.0;0.0;0.0
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];51.05;3.42;0.03;0.36;2.0;2.0;0.0;0.0;0.0;0.0;81570.68;0.0;0.0;0.0;0.0;0.0
2021-11-28;Non-vaccinés;[60,79];865.47;93.06;34.62;99.44;60.27;52.09;38.01;31.18;9.76;7.5;1240272.61;2.16;0.0;3.35;7.36;0.0
2021-11-28;Primo dose récente;[60,79];38.82;3.16;2.05;5.39;1.0;1.0;0.0;0.0;0.0;0.0;28717.15;0.0;0.0;0.0;0.0;0.0
2021-11-28;Complet de moins de 3 mois - avec rappel;[60,79];32.09;1.05;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;20067.84;0.0;0.0;0.0;0.0;0.0
2021-11-28;Primo dose efficace;"[80;+]";133.85;13.36;0.05;4.26;0.4;0.07;0.0;0.0;0.55;0.0;75696.81;33.11;0.0;0.0;0.0;0.0
2021-11-28;Complet de 6 mois et plus - avec rappel;"[80;+]";1762.79;173.0;5.33;25.98;11.86;9.8;1.2;1.2;2.49;2.33;1678819.61;0.0;0.0;0.0;0.0;0.0
2021-11-29;Complet de moins de 3 mois - sans rappel;[0,19];6588.42;1685.27;194.7;445.89;1.0;1.0;0.03;0.03;0.0;0.0;1934692.11;4.81;3.13;0.0;0.0;0.0
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12419.87;3542.01;523.12;1021.4;0.46;0.39;0.0;0.0;0.0;0.0;3526309.99;3.33;1.78;0.0;0.0;0.0
