date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[0,19];754.2;67.76;26.76;96.37;0.0;0.0;0.0;0.0;0.0;0.0;95065.57;82.15;82.19;0.0;0.0;0.0
2021-12-24;Primo dose efficace;[20,39];1820.05;313.29;146.32;310.38;0.09;0.0;0.0;0.0;0.0;0.0;430340.61;55.34;56.91;0.0;0.0;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];66322.68;12938.11;7160.08;15894.89;25.77;22.24;1.23;1.23;0.0;0.0;9402901.47;65.7;62.79;57.01;0.0;0.0
2021-12-24;Complet de moins de 3 mois - avec rappel;[20,39];550.96;76.69;37.65;84.68;2.01;2.0;0.0;0.0;0.0;0.0;71072.53;64.59;61.95;0.0;0.0;0.0
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8082.43;933.87;294.1;913.4;1.27;1.0;0.0;0.0;0.0;0.0;780436.47;79.66;75.01;0.0;0.0;0.0
2021-12-24;Primo dose efficace;[40,59];1039.68;160.38;60.26;147.21;3.07;3.04;0.55;0.55;0.0;0.0;272695.17;28.92;28.82;61.62;0.0;0.0
2021-12-24;Complet de moins de 3 mois - sans rappel;[40,59];3933.41;597.11;264.07;571.78;15.14;12.26;1.29;0.12;0.0;0.0;806226.73;46.93;45.89;14.01;0.0;0.0
2021-12-24;Complet de 6 mois et plus - avec rappel;[40,59];27431.95;3029.66;702.71;1987.12;9.59;7.74;0.43;0.43;1.0;1.0;3449440.89;69.54;71.06;19.65;0.0;0.0
2021-12-24;Non-vaccinés;[60,79];3360.19;761.35;486.87;1050.6;143.05;105.29;70.82;59.43;36.43;28.5;1157300.76;17.43;17.32;11.59;4.13;0.0
2021-12-24;Primo dose récente;[60,79];190.28;24.17;15.15;34.42;6.21;6.15;3.46;3.08;0.0;0.0;34228.97;25.02;36.02;27.03;0.0;0.0
2021-12-24;Primo dose efficace;[60,79];435.34;60.65;15.08;39.9;5.99;4.32;4.26;3.09;0.0;0.0;145192.73;23.47;38.68;0.0;0.0;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7256.02;1267.99;500.53;1156.88;73.94;61.0;19.65;14.96;6.49;5.0;2395205.16;36.59;37.21;13.0;4.09;0.0
2021-12-24;Complet de 6 mois et plus - sans rappel;[60,79];5974.11;1015.71;440.34;1026.73;73.43;61.38;22.35;20.29;10.82;9.5;1615969.94;39.18;36.96;22.4;6.71;0.0
2021-12-24;Complet de moins de 3 mois - avec rappel;[60,79];169.02;21.16;5.86;22.26;2.0;1.0;0.54;0.54;0.0;0.0;42961.46;49.71;72.89;0.0;0.0;0.0
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2082.8;269.99;71.01;191.54;4.47;4.41;4.39;3.27;0.06;0.0;698248.2;55.21;52.36;0.0;7.93;0.0
2021-12-24;Primo dose récente;"[80;+]";108.67;15.43;6.51;21.87;7.63;7.63;0.29;0.2;0.0;0.0;8962.27;1.12;5.21;0.0;0.0;0.0
2021-12-24;Primo dose efficace;"[80;+]";296.58;31.91;2.55;19.07;6.33;3.47;0.12;0.03;3.0;3.0;56014.45;19.98;18.03;29.24;0.0;0.0
2021-12-24;Complet de moins de 3 mois - sans rappel;"[80;+]";1051.51;108.26;17.01;52.81;6.9;6.64;1.39;1.39;4.0;4.0;135451.43;32.5;37.15;37.17;0.0;0.0
2021-12-24;Complet de moins de 3 mois - avec rappel;"[80;+]";78.7;8.69;0.0;2.72;0.0;0.0;0.0;0.0;0.0;0.0;14098.24;11.33;0.0;0.0;0.0;0.0
2021-12-24;Complet de 6 mois et plus - avec rappel;"[80;+]";9387.15;1019.16;114.65;397.35;58.1;43.21;5.15;5.06;12.68;9.0;2336509.8;42.96;46.4;41.76;28.57;0.0
2021-12-25;Non-vaccinés;[0,19];3343.81;727.89;224.59;682.2;32.77;28.74;6.14;5.67;0.0;0.0;10192307.14;42.06;37.82;23.61;39.7;0.0
2021-12-25;Complet de 6 mois et plus - sans rappel;[0,19];147.48;29.52;21.54;52.73;1.31;1.31;0.0;0.0;0.0;0.0;147071.57;82.66;87.89;100.0;0.0;0.0
2021-12-25;Non-vaccinés;[20,39];2356.66;370.03;224.87;585.67;77.78;57.45;15.44;12.8;0.0;0.0;1381014.96;45.65;36.09;20.06;19.75;0.0
2021-12-25;Primo dose efficace;[20,39];299.99;42.45;16.2;46.89;1.58;1.49;0.04;0.0;0.0;0.0;421409.54;60.92;54.07;22.45;0.0;0.0
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8460.75;1420.77;767.28;1925.4;45.48;34.51;2.6;2.53;0.0;0.0;9256575.99;73.02;73.19;61.92;0.0;0.0
2021-12-25;Non-vaccinés;[40,59];1259.21;216.01;121.83;342.32;118.71;93.07;37.0;24.83;3.78;3.0;1477134.49;31.65;19.99;5.96;5.94;0.0
2021-12-25;Primo dose efficace;[40,59];160.56;16.53;3.93;14.21;4.13;4.13;1.63;1.5;0.0;0.0;264192.94;35.52;12.2;7.41;0.0;0.0
2021-12-25;Complet de 6 mois et plus - avec rappel;[40,59];3338.86;339.2;98.06;251.25;5.59;5.59;0.47;0.0;0.0;0.0;3756241.29;78.11;75.3;47.56;0.0;0.0
2021-12-25;Complet de 6 mois et plus - sans rappel;[60,79];1017.64;146.55;48.51;149.01;40.97;29.59;11.01;10.33;11.14;10.14;1474557.17;38.04;32.41;19.83;0.0;0.0
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];360.19;39.48;6.18;25.69;5.78;5.78;1.23;1.2;0.01;0.01;701165.6;61.58;89.04;26.46;0.0;0.0
2021-12-25;Non-vaccinés;"[80;+]";556.76;115.29;53.98;121.97;111.09;82.02;8.33;5.17;53.23;36.83;426080.4;19.44;14.08;10.36;0.0;0.0
2021-12-25;Complet de 6 mois et plus - sans rappel;"[80;+]";548.49;75.5;21.19;75.71;42.97;39.09;1.9;0.83;24.46;22.25;346623.97;34.09;30.7;36.94;0.0;0.0
2021-12-25;Complet de moins de 3 mois - avec rappel;"[80;+]";20.47;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14078.89;0.0;0.0;0.0;0.0;0.0
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";146.63;15.87;1.24;6.78;6.01;4.0;0.0;0.0;2.54;2.5;101831.3;99.04;42.86;75.0;0.0;0.0
2021-12-26;Complet de moins de 3 mois - sans rappel;[0,19];583.94;102.52;47.7;107.16;1.1;0.56;0.11;0.11;0.0;0.0;845256.98;82.15;74.09;37.74;0.0;0.0
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4003.89;819.0;487.33;1095.89;7.87;7.55;1.11;1.11;0.0;0.0;4457591.88;78.98;76.85;54.87;90.09;0.0
2021-12-26;Complet de 6 mois et plus - sans rappel;[0,19];235.04;55.73;37.14;76.42;1.14;0.83;1.0;0.0;0.0;0.0;154009.23;89.68;81.96;32.53;0.0;0.0
2021-12-26;Complet de moins de 3 mois - avec rappel;[0,19];15.75;5.33;3.16;3.4;0.0;0.0;0.0;0.0;0.0;0.0;11192.88;48.37;49.52;0.0;0.0;0.0
2021-12-26;Primo dose récente;[20,39];137.16;33.51;15.42;35.32;0.0;0.0;0.09;0.0;0.0;0.0;98406.96;57.69;48.69;0.0;0.0;0.0
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13835.69;3011.37;1805.81;3998.01;62.06;49.16;4.0;4.0;0.0;0.0;9139846.14;73.01;69.82;66.56;0.0;0.0
2021-12-26;Complet de 6 mois et plus - sans rappel;[20,39];2680.87;637.45;389.24;787.16;6.86;4.94;0.0;0.0;0.0;0.0;1202149.96;78.49;74.8;19.87;0.0;0.0
2021-12-26;Complet de moins de 3 mois - avec rappel;[20,39];169.79;21.78;9.03;33.46;0.01;0.0;0.0;0.0;0.0;0.0;76767.22;83.93;80.82;0.0;0.0;0.0
2021-12-26;Complet de 6 mois et plus - avec rappel;[20,39];3818.35;632.41;205.16;521.43;3.77;1.97;0.09;0.0;0.0;0.0;1454368.1;84.72;82.47;41.07;0.0;0.0
2021-12-26;Non-vaccinés;[40,59];1877.28;364.13;258.05;561.71;97.86;78.17;49.93;42.79;4.67;4.67;1476956.08;36.11;29.64;11.03;9.14;0.0
2021-12-26;Primo dose efficace;[40,59];248.17;36.02;14.27;39.78;1.04;1.04;2.04;2.0;0.17;0.17;259667.8;69.65;59.21;96.15;0.0;0.0
2021-12-26;Primo dose efficace;[60,79];170.48;17.47;5.82;18.31;7.25;5.59;1.11;1.09;3.04;3.04;137147.0;52.18;83.98;24.45;0.0;32.89
2021-12-26;Complet de moins de 3 mois - sans rappel;[60,79];543.06;50.0;11.94;49.41;7.8;7.65;5.38;5.33;2.03;1.03;427389.96;62.71;42.57;22.83;50.0;0.0
2021-12-26;Complet de 6 mois et plus - avec rappel;[60,79];6274.29;717.52;113.86;403.44;41.12;33.36;9.56;7.56;7.49;5.36;7630125.19;71.4;71.75;33.22;6.36;0.0
2021-12-26;Non-vaccinés;"[80;+]";796.13;129.63;48.74;149.95;95.74;73.98;5.42;4.62;50.25;39.05;425945.15;21.78;12.94;20.22;25.0;6.97
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";830.48;88.58;20.51;67.14;37.79;31.15;1.12;1.12;6.15;5.54;324905.9;43.98;53.42;39.95;0.0;0.0
2021-12-26;Complet de moins de 3 mois - avec rappel;"[80;+]";30.36;3.83;0.0;4.66;0.0;0.0;0.0;0.0;0.0;0.0;14090.89;100.0;0.0;0.0;0.0;0.0
2021-12-27;Primo dose récente;[0,19];528.08;133.33;95.46;201.02;0.11;0.04;0.07;0.05;0.0;0.0;75631.54;57.86;53.61;0.0;0.0;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[0,19];4094.3;952.25;525.37;1211.44;1.86;1.63;0.14;0.14;0.0;0.0;839432.44;75.32;76.7;93.59;0.0;0.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];30569.06;8502.97;5502.43;11540.47;12.35;8.55;1.45;1.45;0.0;0.0;4450618.7;81.06;79.32;100.0;84.03;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1064.35;203.15;92.64;262.78;0.0;0.0;2.0;0.0;0.0;0.0;125423.19;90.02;86.93;0.0;0.0;0.0
2021-12-27;Complet de moins de 3 mois - avec rappel;[20,39];769.79;162.63;106.47;206.17;0.34;0.0;0.0;0.0;0.0;0.0;77589.07;66.54;53.93;0.0;0.0;0.0
2021-12-27;Complet de 6 mois et plus - avec rappel;[20,39];22245.55;4681.9;1692.05;4051.73;6.21;5.17;0.5;0.0;0.0;0.0;1500160.76;84.71;83.19;49.26;0.0;0.0
2021-12-27;Primo dose efficace;[40,59];1499.48;340.26;192.78;375.38;9.39;7.54;2.25;2.0;0.0;0.0;258450.97;52.26;51.37;0.0;50.0;0.0
2021-12-27;Complet de 6 mois et plus - sans rappel;[40,59];19444.96;5674.81;3459.72;6735.05;21.79;19.46;6.97;6.27;3.11;2.0;1997098.71;69.28;67.55;57.54;30.58;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];9920.06;2069.83;866.18;1929.01;6.14;6.14;1.5;1.5;0.0;0.0;1360307.92;81.48;80.53;41.41;0.0;0.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11524.71;2679.58;1369.34;2818.78;82.17;65.48;12.72;8.13;14.07;11.22;2203075.42;56.56;54.52;38.41;0.0;0.0
2021-12-27;Primo dose récente;"[80;+]";170.93;13.33;4.08;16.7;5.3;5.3;0.06;0.0;0.0;0.0;7835.48;27.94;30.85;30.96;0.0;0.0
2021-12-27;Primo dose efficace;"[80;+]";566.59;62.33;20.35;67.42;8.2;6.88;0.0;0.0;0.29;0.29;54487.53;39.11;40.75;43.37;0.0;0.0
2021-12-27;Complet de 6 mois et plus - sans rappel;"[80;+]";3331.43;377.43;138.27;453.62;44.65;34.57;2.26;2.2;13.78;10.61;336760.12;39.9;35.37;28.24;0.0;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1195.65;95.72;10.46;65.65;2.43;2.42;0.06;0.0;1.06;1.06;103154.76;79.16;80.27;42.55;0.0;0.0
2021-12-27;Complet de 6 mois et plus - avec rappel;"[80;+]";21960.77;2183.7;368.1;1519.59;84.98;63.58;3.14;2.53;15.52;12.89;2386249.78;68.56;71.68;40.49;0.0;22.94
2021-12-28;Primo dose récente;[0,19];516.31;137.64;91.55;201.15;0.23;0.16;0.03;0.03;0.0;0.0;81799.99;70.84;71.25;18.75;0.0;0.0
2021-12-28;Complet de 6 mois et plus - sans rappel;[0,19];1548.23;435.61;278.12;609.22;1.82;1.48;0.37;0.37;0.0;0.0;160366.01;88.56;87.34;45.95;0.0;0.0
2021-12-28;Complet de moins de 3 mois - avec rappel;[0,19];72.03;17.47;10.62;21.29;0.07;0.07;0.0;0.0;0.0;0.0;12288.87;82.88;85.38;0.0;0.0;0.0
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1266.05;275.58;125.03;315.08;0.2;0.0;1.02;0.02;0.0;0.0;147251.98;94.71;93.93;0.0;0.0;0.0
2021-12-28;Complet de moins de 3 mois - sans rappel;[40,59];4963.54;1380.06;725.25;1455.29;9.58;7.94;2.2;2.2;0.04;0.04;756977.92;76.6;74.42;25.93;0.0;0.0
2021-12-28;Complet de moins de 3 mois - avec rappel;[40,59];403.54;76.54;45.59;105.38;3.78;2.58;0.04;0.0;0.0;0.0;58590.35;73.33;65.67;100.0;0.0;0.0
2021-12-28;Complet de 6 mois et plus - sans rappel;[60,79];8695.49;2208.2;1129.96;2337.62;70.79;61.35;18.68;16.57;20.83;17.83;1348807.93;64.84;64.14;35.06;0.0;6.06
2021-12-28;Primo dose récente;"[80;+]";158.79;16.85;6.89;20.45;4.46;4.46;1.0;1.0;0.0;0.0;7668.58;18.13;0.0;23.04;0.0;0.0
2021-12-28;Primo dose efficace;"[80;+]";565.62;61.51;13.83;62.5;4.52;4.12;0.0;0.0;4.12;4.12;54054.67;43.17;61.55;28.65;0.0;0.0
2021-12-28;Complet de moins de 3 mois - sans rappel;"[80;+]";2042.66;214.55;36.73;147.37;20.99;17.99;1.0;1.0;3.24;1.2;128630.28;61.06;61.21;62.28;0.0;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3796.7;449.58;129.31;391.6;52.56;41.51;2.0;1.0;8.48;5.26;316665.01;58.83;58.8;49.03;0.0;0.0
2021-12-28;Complet de moins de 3 mois - avec rappel;"[80;+]";159.54;14.27;0.3;5.01;0.4;0.4;0.0;0.0;0.0;0.0;14098.19;63.14;73.33;100.0;0.0;0.0
2021-12-28;Complet de 6 mois et plus - avec rappel;"[80;+]";21825.03;2505.58;516.95;1674.37;114.17;87.55;8.5;5.0;13.25;8.99;2404794.97;80.17;80.68;54.47;50.0;14.37
2021-12-29;Primo dose efficace;[0,19];837.72;214.08;122.89;257.05;0.98;0.21;0.08;0.08;0.0;0.0;174214.22;79.25;81.95;42.86;87.5;0.0
2021-12-29;Complet de 6 mois et plus - sans rappel;[0,19];1671.15;474.05;292.5;657.99;0.91;0.67;0.55;0.55;0.0;0.0;163629.2;92.21;95.06;0.0;83.72;0.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];94452.13;31669.38;19775.25;36972.24;78.17;59.76;4.93;3.79;0.0;0.0;8744415.73;83.1;82.68;77.35;0.0;0.0
2021-12-29;Complet de moins de 3 mois - avec rappel;[20,39];762.04;156.51;102.06;229.47;3.91;1.71;0.03;0.01;0.0;0.0;86753.7;73.24;66.63;68.42;0.0;0.0
2021-12-29;Complet de 6 mois et plus - avec rappel;[20,39];28113.45;6059.94;2021.04;4777.74;8.18;7.13;0.18;0.11;0.0;0.0;1760301.13;91.77;92.04;98.19;0.0;0.0
2021-12-29;Non-vaccinés;[40,59];12806.21;4596.12;3133.19;5726.85;131.56;106.57;51.46;45.78;9.81;8.0;1462121.99;54.04;52.02;17.67;6.59;0.0
2021-12-29;Complet de 6 mois et plus - sans rappel;[40,59];18737.3;5838.73;3459.07;6676.63;31.54;26.82;4.71;4.3;1.54;1.0;1932094.94;81.41;81.15;64.78;0.0;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[60,79];2876.87;599.65;239.0;535.62;14.48;10.58;7.0;7.0;2.5;2.5;418637.31;75.84;75.13;15.68;50.0;0.0
2021-12-29;Complet de 6 mois et plus - sans rappel;[60,79];8407.23;2198.46;1154.69;2451.38;67.83;56.45;19.52;15.49;14.54;12.37;1270140.85;70.33;69.59;40.36;11.12;0.0
2021-12-29;Primo dose récente;"[80;+]";150.71;12.91;2.13;16.11;1.41;1.41;0.1;0.0;0.0;0.0;7321.6;73.66;82.96;0.0;0.0;0.0
2021-12-30;Non-vaccinés;[0,19];53529.04;12923.69;6717.94;17129.23;85.91;74.1;9.87;8.87;0.0;0.0;10150127.1;66.45;65.26;77.8;84.16;0.0
2021-12-30;Primo dose efficace;[0,19];930.81;221.8;119.95;270.82;0.86;0.26;0.19;0.19;0.0;0.0;173664.3;79.95;76.84;43.75;62.5;0.0
2021-12-30;Complet de moins de 3 mois - sans rappel;[0,19];5011.02;1047.34;558.59;1424.1;0.42;0.28;0.16;0.16;0.0;0.0;786796.11;84.64;87.26;56.52;0.0;0.0
2021-12-30;Complet de moins de 3 mois - avec rappel;[0,19];111.9;23.7;12.74;27.85;0.02;0.02;0.01;0.01;0.0;0.0;13791.84;74.53;85.8;0.0;0.0;0.0
2021-12-30;Primo dose efficace;[20,39];2651.49;717.1;386.43;791.51;5.28;3.28;0.51;0.01;0.0;0.0;395668.27;79.07;77.34;66.5;0.0;0.0
2021-12-30;Primo dose efficace;[40,59];1510.05;398.82;183.85;369.71;6.92;2.23;1.41;1.33;0.02;0.02;243226.69;70.62;63.13;49.26;0.0;100.0
2021-12-30;Complet de 6 mois et plus - sans rappel;[40,59];20550.06;5946.71;3358.73;6680.56;34.77;28.13;11.68;11.46;3.52;3.24;1909370.21;83.44;83.18;49.92;36.9;19.35
2021-12-30;Complet de 6 mois et plus - avec rappel;[40,59];58611.43;12227.43;4182.91;9432.88;15.55;13.31;2.75;2.11;0.74;0.33;4824054.81;91.97;92.73;50.57;0.0;100.0
2021-12-30;Non-vaccinés;"[80;+]";2976.27;466.59;201.91;586.04;127.46;101.89;7.81;3.65;41.74;30.74;423690.92;45.15;41.77;24.72;50.0;1.55
2021-12-30;Complet de moins de 3 mois - sans rappel;"[80;+]";2523.54;217.99;51.22;199.02;16.55;14.44;1.0;1.0;1.44;1.44;122532.58;76.9;83.08;45.2;0.0;0.0
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1475.28;139.04;30.67;107.03;7.07;7.07;0.06;0.0;0.0;0.0;106609.1;71.31;80.51;57.84;0.0;0.0
2021-12-30;Complet de 6 mois et plus - avec rappel;"[80;+]";27280.9;3318.85;822.26;2517.01;98.74;79.87;4.19;4.08;12.31;9.31;2448319.31;84.98;88.49;79.12;0.0;3.77
2021-12-31;Primo dose récente;[0,19];540.09;108.45;70.26;167.06;0.08;0.06;0.15;0.15;0.0;0.0;105599.73;76.23;73.28;0.0;0.0;0.0
2021-12-31;Non-vaccinés;[20,39];18744.55;5985.57;4072.11;7746.8;93.44;74.62;15.45;14.95;0.47;0.47;1334468.64;68.23;65.41;37.29;27.4;0.0
2021-12-31;Complet de moins de 3 mois - sans rappel;[20,39];7494.21;1924.15;1102.51;2292.06;19.28;19.04;0.12;0.12;0.04;0.04;1077233.03;82.08;80.75;70.25;0.0;0.0
2021-12-31;Complet de 6 mois et plus - sans rappel;[20,39];13994.12;3782.9;2269.31;4687.71;14.0;13.9;1.12;1.12;0.3;0.3;1286939.55;85.82;84.69;51.95;0.0;0.0
2021-12-31;Non-vaccinés;[40,59];11256.18;3530.03;2450.91;4619.11;114.86;87.24;53.25;39.84;5.2;3.51;1447823.34;61.25;60.3;12.1;7.95;28.49
2021-12-31;Complet de moins de 3 mois - avec rappel;[40,59];515.94;57.22;27.87;94.81;3.03;1.0;0.19;0.0;0.0;0.0;65896.5;84.12;63.48;0.0;0.0;0.0
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;[40,59];9164.0;1732.34;772.35;1854.56;5.93;5.64;1.52;1.0;0.0;0.0;1403739.25;90.95;89.31;44.44;0.0;0.0
2021-12-31;Complet de 6 mois et plus - avec rappel;[40,59];43444.33;8194.88;3120.5;7235.52;15.26;12.25;8.5;6.75;0.66;0.47;5028462.54;92.61;93.1;40.0;61.09;0.0
2021-12-31;Complet de 6 mois et plus - sans rappel;[60,79];6993.02;1566.31;860.01;1843.76;51.98;34.95;15.65;13.99;15.69;13.7;1188430.5;74.65;72.91;52.55;13.64;9.49
2021-12-31;Non-vaccinés;"[80;+]";2410.24;356.76;166.13;452.74;113.61;93.52;4.48;4.48;56.26;39.69;422994.25;52.39;47.7;37.39;67.17;10.69
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3336.5;384.16;118.43;370.1;57.03;48.83;1.58;1.58;12.91;10.3;296278.84;80.16;77.05;64.7;13.79;13.73
2021-12-31;Complet de 6 mois et plus - sans rappel;"[80;+]";2575.26;313.04;116.19;365.73;55.47;44.61;1.57;1.57;20.13;13.46;297252.14;68.98;69.06;54.13;29.82;24.51
2021-12-31;Complet de 6 mois et plus - avec rappel;"[80;+]";21482.92;2463.31;610.46;1923.73;142.58;117.61;6.67;5.67;16.64;13.51;2464184.41;87.96;87.96;77.47;34.21;23.18
2022-01-01;Primo dose récente;[0,19];99.22;14.61;6.25;23.39;1.17;1.1;1.04;1.04;0.0;0.0;104052.09;91.68;98.09;94.34;96.15;0.0
2022-01-01;Primo dose efficace;[0,19];101.44;16.65;12.34;31.16;1.75;1.53;0.04;0.04;0.0;0.0;176478.75;86.59;96.64;95.04;0.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2986.25;575.07;372.23;933.13;13.25;9.8;2.0;2.0;0.0;0.0;4377160.34;90.46;89.4;93.29;100.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8337.97;2014.9;1232.03;2664.84;73.22;64.47;9.71;7.38;0.0;0.0;8354231.79;86.46;86.0;78.25;34.95;0.0
2022-01-01;Complet de 6 mois et plus - sans rappel;[20,39];1905.01;472.84;286.71;620.93;9.83;8.71;4.71;3.63;0.0;0.0;1364975.17;89.58;89.03;85.55;54.37;0.0
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1250.11;201.44;76.88;214.98;2.85;2.85;0.25;0.25;0.0;0.0;1017466.96;93.83;89.24;100.0;20.0;0.0
2022-01-01;Primo dose efficace;[40,59];205.25;32.15;14.29;39.15;5.62;4.86;1.17;0.0;3.33;3.33;243552.93;69.49;69.99;56.66;0.0;0.0
2022-01-01;Complet de moins de 3 mois - sans rappel;[40,59];656.19;87.2;36.78;112.23;4.27;2.83;0.0;0.0;1.0;1.0;702629.45;75.93;66.46;0.0;0.0;0.0
2022-01-01;Complet de 6 mois et plus - sans rappel;[40,59];1853.98;396.18;226.21;523.69;17.67;12.98;4.52;4.0;1.0;1.0;2009250.15;86.45;84.75;57.95;0.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1009.3;147.86;56.51;146.33;5.1;5.08;1.04;0.0;0.0;0.0;1307688.7;89.06;90.49;0.0;0.0;0.0
2022-01-01;Complet de 6 mois et plus - avec rappel;[40,59];4974.68;781.27;285.64;753.46;12.98;10.16;2.65;2.5;1.0;1.0;5173617.36;90.66;94.29;59.45;50.0;0.0
2022-01-01;Non-vaccinés;[60,79];892.82;172.65;98.19;253.72;140.79;116.24;59.9;49.99;33.65;23.5;1144579.15;45.19;37.75;23.33;15.49;8.11
2022-01-01;Primo dose efficace;[60,79];119.71;15.52;2.27;16.59;14.48;10.18;3.45;2.33;2.0;2.0;129165.82;93.03;87.9;45.87;100.0;50.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1251.67;216.22;72.31;217.55;49.36;40.71;8.47;7.02;7.69;7.33;1831243.89;75.37;73.83;37.81;49.26;0.0
2022-01-01;Complet de 6 mois et plus - avec rappel;[60,79];5086.13;690.04;187.65;535.3;54.37;48.4;16.1;13.72;4.16;2.2;8349436.64;87.28;89.55;84.41;15.89;0.0
2022-01-01;Non-vaccinés;"[80;+]";564.76;121.22;45.53;127.75;89.71;70.18;5.89;5.0;62.12;51.47;422671.67;51.19;46.51;43.86;0.0;5.8
2022-01-01;Primo dose récente;"[80;+]";20.4;5.91;1.44;5.1;1.38;1.38;1.06;1.0;1.0;1.0;5923.28;4.3;0.0;12.32;0.0;0.0
2022-01-01;Primo dose efficace;"[80;+]";108.86;13.83;2.12;15.02;4.2;2.96;0.08;0.0;4.29;4.29;54085.12;66.93;0.0;52.36;0.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";630.28;100.01;20.16;73.1;31.31;22.17;2.5;1.0;6.7;6.45;293193.24;61.59;59.74;68.58;100.0;0.0
2022-01-02;Primo dose récente;[0,19];159.02;32.63;19.04;47.73;0.08;0.08;0.02;0.02;0.0;0.0;98585.82;87.08;91.42;0.0;0.0;0.0
2022-01-02;Complet de 6 mois et plus - sans rappel;[0,19];450.2;138.15;80.0;167.46;1.47;1.27;0.59;0.59;0.0;0.0;204261.13;96.41;97.24;81.3;100.0;0.0
2022-01-02;Complet de moins de 3 mois - avec rappel;[0,19];30.06;5.4;3.22;4.84;0.02;0.02;0.0;0.0;0.0;0.0;14843.8;55.46;52.61;0.0;0.0;0.0
2022-01-02;Complet de 6 mois et plus - avec rappel;[0,19];482.93;99.39;39.66;96.51;0.54;0.0;0.0;0.0;0.0;0.0;180185.31;99.73;99.75;0.0;0.0;0.0
2022-01-02;Primo dose efficace;[20,39];511.01;110.24;59.58;123.49;8.94;4.75;1.0;1.0;0.0;0.0;400838.51;90.75;90.13;0.0;0.0;0.0
2022-01-02;Complet de moins de 3 mois - sans rappel;[20,39];1720.82;382.17;224.22;491.55;19.23;17.09;5.15;5.15;0.0;0.0;1022812.22;83.53;84.5;88.06;0.0;0.0
2022-01-02;Non-vaccinés;[40,59];2363.29;537.11;365.54;794.05;101.71;76.41;37.68;33.18;4.14;4.0;1445151.16;67.79;66.57;19.65;16.35;0.0
2022-01-02;Primo dose récente;[40,59];88.61;16.06;11.25;24.58;3.01;3.0;0.0;0.0;0.0;0.0;59666.54;80.84;73.27;0.0;0.0;0.0
2022-01-02;Primo dose efficace;[40,59];312.03;39.0;16.81;55.39;8.39;5.82;0.33;0.33;1.0;1.0;247438.41;80.88;76.65;97.72;0.0;0.0
2022-01-02;Complet de 6 mois et plus - sans rappel;[40,59];3901.07;998.09;625.34;1275.3;20.62;16.55;8.48;8.48;2.43;2.0;2101593.79;87.49;88.32;36.4;83.07;0.0
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1796.21;298.18;133.81;343.79;2.2;2.17;1.0;1.0;0.0;0.0;1221696.77;93.92;95.33;0.0;0.0;0.0
2022-01-02;Primo dose efficace;[60,79];188.72;20.42;7.0;20.04;8.77;7.64;3.04;2.5;1.2;1.17;130729.0;63.87;38.73;100.0;100.0;0.0
