date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7120.67;365.92;45.88;32.82;3.0;2.0;2419129.0
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];70.16;4.46;1.61;0.45;0.23;0.0;10713.0
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1723.53;100.66;0.84;0.03;1.0;0.0;617946.0
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3107.04;157.15;7.7;5.84;0.08;0.0;1496133.0
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1919.65;74.21;25.83;18.66;5.23;3.2;4240284.0
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6414.64;419.75;12.2;8.27;2.59;2.5;1537947.0
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9362.03;433.89;44.36;29.3;5.97;3.54;2412285.0
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3098.6;178.83;4.76;4.03;0.2;0.2;654268.0
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7507.39;473.31;23.16;20.98;8.7;7.67;4437475.0
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6057.88;287.95;7.52;5.99;1.0;1.0;1683595.0
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1917.2;53.37;24.44;16.75;5.07;4.98;4621446.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];142.96;15.99;2.38;0.67;0.33;0.0;17109.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7277.6;427.79;9.02;5.68;0.0;0.0;1774740.0
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];115.53;15.61;1.6;0.12;0.0;0.0;17785.0
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5779.31;306.84;4.82;3.97;4.45;3.5;1783374.0
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10338.75;502.48;42.95;31.34;9.64;6.55;4622253.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5352.59;247.98;10.88;8.79;2.75;2.0;1834511.0
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5839.53;241.15;34.72;27.59;0.0;0.0;2190791.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];110.92;7.54;1.48;0.76;0.16;0.16;22253.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2140.19;79.94;1.35;0.0;0.17;0.17;882526.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4033.96;101.0;27.87;19.75;3.6;3.6;2154369.0
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1057.75;47.81;2.71;2.14;0.54;0.0;2081272.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];153.55;11.56;2.88;0.87;1.25;1.25;23844.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4523.31;200.7;3.27;2.07;0.0;0.0;907921.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8289.13;386.27;6.89;5.72;0.44;0.0;2093013.0
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3839.12;162.08;0.77;0.5;0.0;0.0;935513.0
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6660.92;320.05;5.09;1.34;0.11;0.0;2149156.0
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8774.04;393.04;26.77;17.77;11.77;6.97;5539021.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7299.44;251.09;4.65;2.61;1.89;1.0;2360441.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13399.83;444.93;33.77;25.52;10.18;5.18;5682892.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];110.27;9.4;2.52;0.18;0.06;0.06;31553.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];40.39;5.37;2.1;0.33;0.33;0.0;33188.0
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];201.66;15.64;2.03;0.03;0.0;0.0;33956.0
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8916.77;380.56;8.27;5.91;0.4;0.0;2530236.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7251.72;252.49;4.73;4.57;0.73;0.0;2603908.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4127.4;133.28;3.11;1.11;0.0;0.0;1178653.0
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4929.4;166.43;3.05;1.0;0.14;0.14;1218017.0
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];221.04;11.33;3.57;1.33;0.0;0.0;42027.0
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5728.71;130.53;6.35;4.19;2.0;1.5;2978407.0
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];50.81;5.69;1.16;0.27;1.36;0.0;47195.0
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1072.99;30.77;1.39;0.0;0.0;0.0;1349578.0
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7779.49;173.8;18.6;14.3;4.5;4.0;2049807.0
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5006.53;143.95;2.97;1.0;0.26;0.26;1423350.0
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8066.12;206.38;5.04;3.46;1.67;0.67;3231144.0
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];270.58;13.87;1.87;0.97;0.81;0.64;60956.0
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];9730.07;226.26;2.31;1.5;3.39;3.2;3654261.0
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16389.92;309.25;22.97;19.46;10.67;9.29;7484316.0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1274.68;31.77;2.38;1.38;0.4;0.0;1759764.0
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];345.68;19.56;2.53;1.07;0.17;0.0;86020.0
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6414.1;193.92;1.99;1.24;0.11;0.11;1791363.0
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7616.97;120.18;11.01;7.56;3.0;2.0;2048789.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];346.01;15.03;1.3;0.07;0.57;0.0;92733.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5836.1;81.8;20.62;15.6;2.19;2.0;2045093.0
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5812.97;141.88;2.75;2.07;0.38;0.0;1979666.0
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14126.37;279.06;21.01;16.64;8.59;6.0;7969981.0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];396.49;17.89;1.57;0.41;0.38;0.18;124155.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];217.39;12.29;2.08;0.63;0.0;0.0;137152.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4033.03;50.22;12.17;10.17;0.18;0.18;2016443.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];545.27;23.62;1.85;0.77;0.64;0.44;155925.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7863.19;244.96;0.96;0.0;1.4;1.0;2491550.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];25593.49;457.6;24.62;17.01;4.21;3.81;8341415.0
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6857.5;164.59;0.98;0.23;0.18;0.18;2622190.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];494.56;17.62;0.58;0.11;0.33;0.0;181505.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7451.92;170.9;0.98;0.15;1.18;1.18;2766260.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4622.54;73.67;17.46;9.93;1.64;1.19;1977840.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8023.01;177.53;0.25;0.25;0.51;0.45;2909220.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10692.12;264.37;9.92;5.68;3.5;2.5;6022121.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3648.03;87.53;10.76;8.27;1.07;1.07;1954422.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10769.54;164.72;7.87;4.5;0.05;0.0;6452808.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15777.12;162.79;11.31;9.7;2.72;2.67;8709299.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3922.83;30.66;13.06;10.92;1.05;1.0;1896570.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3773.05;52.4;13.04;11.25;4.39;4.2;8733356.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1736.48;19.76;8.74;4.88;0.0;0.0;1874388.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8106.81;195.35;0.62;0.25;0.45;0.45;3550105.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5617.69;100.04;17.08;14.44;1.19;1.0;1870482.0
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8774.52;206.94;0.56;0.44;0.75;0.25;3709332.0
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16002.05;285.78;20.15;16.47;5.05;5.0;8857388.0
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9249.15;211.01;4.83;3.5;0.29;0.29;3862264.0
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11126.86;336.32;15.3;10.2;3.0;1.75;8880068.0
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3252.59;74.91;14.38;10.07;0.0;0.0;1790986.0
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4018.06;61.04;18.16;15.16;2.87;2.62;1748935.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];389.85;15.06;2.25;0.93;0.0;0.0;370511.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];11582.01;197.86;2.09;1.92;0.29;0.29;7666531.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];146.72;6.56;2.22;1.07;0.0;0.0;397814.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2228.8;44.11;1.5;1.5;0.0;0.0;4321121.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2930.3;52.69;0.34;0.17;0.29;0.29;7809499.0
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];847.18;49.28;1.2;1.06;0.14;0.14;409130.0
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];11354.53;298.55;0.6;0.17;0.0;0.0;4374855.0
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];862.41;38.78;1.92;1.42;0.0;0.0;444757.0
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9923.6;243.99;4.87;4.37;0.25;0.0;4572259.0
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19872.88;445.63;21.33;14.67;7.7;3.45;8935749.0
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];950.4;38.33;1.29;0.98;0.33;0.33;485580.0
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11747.04;484.21;29.52;23.17;6.88;6.88;8880290.0
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];12797.89;236.47;6.0;5.0;3.42;2.17;8666874.0
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3502.43;54.6;15.48;12.48;8.02;4.27;8860550.0
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5179.19;116.26;13.0;11.0;0.86;0.36;1412625.0
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1424.97;40.08;0.7;0.2;0.0;0.0;705303.0
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12102.18;324.4;1.77;1.21;1.75;1.0;5711875.0
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];17314.38;500.58;8.92;5.58;1.17;0.67;8975557.0
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18918.7;552.0;5.27;3.98;1.39;0.14;9130525.0
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2317.54;53.24;2.5;0.42;0.23;0.0;828011.0
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12831.65;402.94;3.63;2.63;3.0;3.0;6085291.0
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];14332.38;426.61;1.66;1.29;1.0;1.0;6249816.0
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10232.88;249.88;2.0;1.27;1.0;1.0;6423626.0
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16586.64;326.97;4.35;4.2;1.4;1.17;9519003.0
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2405.08;59.7;20.42;14.4;1.38;1.38;1200050.0
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];16318.08;570.11;7.48;4.0;1.0;1.0;6591358.0
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21434.38;797.83;33.2;24.87;14.52;13.52;8642041.0
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4101.89;100.49;17.2;10.79;4.23;4.0;1176349.0
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18994.51;603.81;5.18;5.03;4.19;2.0;9718093.0
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2215.49;46.75;1.76;1.01;0.35;0.35;1153154.0
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14098.06;609.14;30.91;24.89;8.18;6.18;8522695.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16730.75;637.33;6.71;4.0;2.2;2.2;9883736.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9984.86;604.34;26.11;20.91;9.04;9.04;8454960.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2256.15;80.42;17.32;14.92;4.0;4.0;1090143.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];17589.92;598.7;2.33;2.33;1.0;1.0;7081119.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];19248.31;781.03;11.79;8.29;0.0;0.0;9948576.0
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13136.43;442.23;32.26;25.13;7.67;3.4;8321920.0
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2043.93;59.45;8.9;6.68;1.39;1.39;1038404.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5184.67;139.25;6.5;5.5;3.7;2.2;10076169.0
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5729.4;174.18;8.0;4.0;1.2;1.2;10084041.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4107.11;117.21;16.96;13.5;3.39;2.25;1013073.0
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1876.82;89.9;1.74;1.06;0.74;0.24;1521488.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11515.79;807.44;37.39;32.57;13.49;12.33;8003855.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1945.39;104.43;2.76;2.23;0.17;0.17;1623763.0
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18745.0;870.68;7.15;2.5;0.16;0.0;7624324.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13347.04;597.73;5.48;2.26;0.0;0.0;7722677.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15277.68;484.76;31.05;24.93;16.33;14.7;7775447.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2066.68;68.38;16.53;15.0;2.0;2.0;910359.0
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];441.16;18.4;3.47;2.18;0.0;0.0;1715251.0
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3621.15;100.52;28.57;21.67;12.42;10.93;7752009.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];22718.87;1391.2;4.85;1.0;0.22;0.22;7828376.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];27712.46;1695.87;10.93;7.7;4.03;3.03;10270829.0
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];22826.58;1132.43;35.87;31.13;11.47;9.0;7730559.0
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2770.5;119.54;3.44;2.32;0.44;0.29;1787862.0
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];21385.54;1103.24;5.18;3.42;0.55;0.39;7927006.0
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2615.89;97.2;24.96;17.11;1.33;1.33;881498.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];20623.43;1188.68;6.46;2.76;0.6;0.6;8031116.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2541.21;111.44;23.27;18.42;2.96;2.64;858558.0
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";952.15;27.44;11.7;11.17;3.0;3.0;838455.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3638.7;221.68;3.3;2.26;0.2;0.2;1954120.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];22694.13;1649.66;1.62;1.12;1.14;0.14;8251095.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20005.14;1341.33;35.54;26.18;19.9;14.95;7361297.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2689.5;150.21;21.89;19.35;2.57;2.0;837261.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2238.48;123.71;2.79;2.13;0.11;0.11;2006536.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14918.18;638.18;35.31;27.56;12.09;7.05;7273264.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";953.65;32.78;12.16;10.09;1.0;1.0;818213.0
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4686.36;333.47;4.55;2.97;0.58;0.25;2054344.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24084.27;1941.41;7.94;6.94;0.34;0.14;8595619.0
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5626.95;320.74;4.59;3.13;0.33;0.0;2192046.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2365.33;132.71;28.55;24.32;4.0;3.0;788140.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6993.56;425.85;5.0;2.47;0.63;0.21;2323302.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2520.59;160.43;31.71;23.21;6.2;5.0;781369.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];18803.19;1538.58;9.16;7.36;1.33;1.33;9107499.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];22647.99;1627.59;13.65;10.02;2.52;1.0;10715066.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];899.46;64.96;4.12;2.53;1.11;0.47;2446146.0
2021-05-31;Non-vaccinés;[20,39];54715.68;3309.66;49.73;38.5;7.61;6.0;12150457.0
2021-05-31;Non-vaccinés;[40,59];34748.52;2266.66;100.47;72.76;29.8;23.8;9521734.0
2021-06-01;Non-vaccinés;[60,79];10822.92;480.21;74.05;52.45;26.77;22.61;3281374.0
2021-06-01;Non-vaccinés;"[80;+]";4172.58;129.61;37.02;30.9;7.0;6.0;683173.0
2021-06-02;Non-vaccinés;[20,39];47505.91;2143.16;53.35;42.88;10.0;7.0;11832934.0
2021-06-02;Non-vaccinés;[60,79];9947.13;400.58;82.99;62.99;25.21;22.6;3226736.0
2021-06-02;Non-vaccinés;"[80;+]";3985.9;130.37;49.55;37.22;1.61;1.0;675333.0
2021-06-03;Non-vaccinés;[40,59];27350.27;1245.54;64.68;42.18;16.75;14.75;9029609.0
2021-06-03;Non-vaccinés;[60,79];8891.33;389.32;63.54;46.07;27.06;21.0;3181490.0
2021-06-03;Non-vaccinés;"[80;+]";3478.29;116.1;40.2;23.33;1.83;1.83;668460.0
2021-06-04;Non-vaccinés;[20,39];56432.39;1930.74;36.95;28.57;6.17;4.67;11468812.0
2021-06-05;Non-vaccinés;[0,19];21776.37;860.83;8.31;6.41;0.0;0.0;15855147.0
2021-06-06;Non-vaccinés;"[80;+]";1259.17;41.68;23.32;16.43;3.25;0.5;647704.0
2021-06-07;Non-vaccinés;"[80;+]";4517.12;115.5;38.9;28.4;5.42;3.75;647019.0
2021-06-08;Non-vaccinés;[0,19];39623.92;1224.16;13.15;10.72;0.0;0.0;15818413.0
2021-06-09;Non-vaccinés;[0,19];33087.98;1007.21;7.89;4.0;0.67;0.0;15802533.0
2021-06-10;Non-vaccinés;[0,19];36829.19;920.48;6.71;3.98;0.69;0.69;15782868.0
2021-06-10;Non-vaccinés;[40,59];22385.86;696.76;43.17;36.67;11.96;7.96;8074744.0
2021-06-13;Non-vaccinés;[0,19];3237.35;81.78;6.13;3.83;0.0;0.0;15729678.0
2021-06-13;Non-vaccinés;[40,59];3334.48;105.75;40.7;31.0;12.17;9.67;7673353.0
2021-06-16;Non-vaccinés;[0,19];26010.3;547.23;7.21;5.81;3.72;1.72;15666010.0
2021-06-16;Non-vaccinés;[40,59];19310.23;489.71;32.74;25.57;9.5;8.5;7456190.0
2021-06-16;Non-vaccinés;[60,79];7836.47;183.24;38.45;27.42;13.67;9.67;2759132.0
2021-06-17;Non-vaccinés;[0,19];29301.14;515.69;4.19;1.66;0.0;0.0;15596399.0
2021-06-17;Non-vaccinés;[20,39];40267.31;773.49;18.56;12.62;4.7;3.0;9697407.0
2021-06-17;Non-vaccinés;"[80;+]";2606.69;68.97;12.83;10.5;4.0;2.0;598160.0
2021-06-20;Non-vaccinés;[0,19];3792.15;56.01;5.48;3.65;0.0;0.0;15416964.0
2021-06-20;Non-vaccinés;[20,39];6620.21;108.81;14.9;10.57;0.0;0.0;9378578.0
2021-06-20;Non-vaccinés;[60,79];1806.73;44.89;19.75;14.5;5.0;3.0;2654915.0
2021-06-21;Non-vaccinés;[0,19];28137.58;514.15;7.1;4.65;0.0;0.0;15395157.0
2021-06-21;Non-vaccinés;[40,59];22451.91;545.84;24.98;17.38;11.0;7.0;7080462.0
2021-06-21;Non-vaccinés;[60,79];11078.5;185.51;20.34;13.69;15.27;11.17;2652142.0
2021-06-21;Non-vaccinés;"[80;+]";3757.67;72.5;16.21;13.71;3.29;1.59;584520.0
2021-06-23;Non-vaccinés;[60,79];6949.23;141.32;24.5;19.0;7.5;5.5;2611515.0
2021-06-24;Non-vaccinés;[40,59];18686.98;339.87;25.97;17.0;5.0;2.0;6897534.0
2021-06-24;Non-vaccinés;[60,79];6469.74;120.16;25.4;21.0;13.0;9.0;2591051.0
2021-06-24;Non-vaccinés;"[80;+]";2314.08;48.85;12.0;10.0;0.0;0.0;574211.0
2021-06-25;Non-vaccinés;[0,19];32523.21;432.56;4.56;2.68;1.0;1.0;15202812.0
2021-06-25;Non-vaccinés;[20,39];39612.94;608.37;22.88;15.65;3.25;2.25;9020024.0
2021-06-26;Non-vaccinés;[40,59];13324.72;181.04;20.23;12.5;7.7;7.7;6757891.0
2021-06-26;Non-vaccinés;"[80;+]";1834.17;19.16;13.0;10.0;1.0;1.0;565412.0
2021-06-28;Non-vaccinés;[20,39];35732.61;756.86;19.73;17.0;2.0;2.0;8863391.0
2021-06-28;Non-vaccinés;[40,59];22673.98;459.22;26.37;19.0;5.71;4.0;6697448.0
2021-06-28;Non-vaccinés;[60,79];10339.03;158.77;25.22;16.02;6.43;5.0;2528173.0
2021-06-30;Non-vaccinés;[0,19];32505.46;452.12;3.5;1.0;1.0;0.0;15032676.0
2021-06-30;Non-vaccinés;[40,59];18876.63;360.99;18.23;15.0;4.46;1.86;6603969.0
2021-07-01;Non-vaccinés;[40,59];19805.48;308.79;15.58;10.0;4.0;2.0;6549908.0
2021-07-02;Non-vaccinés;[0,19];43657.66;477.24;3.75;2.0;0.0;0.0;14923677.0
2021-07-02;Non-vaccinés;[60,79];8229.03;139.21;21.1;12.93;5.72;3.72;2448820.0
2021-07-04;Non-vaccinés;[20,39];6505.7;193.1;8.6;6.0;2.0;2.0;8464633.0
2021-07-04;Non-vaccinés;"[80;+]";913.28;11.88;1.25;1.0;1.43;0.43;543966.0
2021-07-05;Non-vaccinés;"[80;+]";3386.26;43.64;11.12;7.62;1.0;1.0;543616.0
2021-07-06;Non-vaccinés;[40,59];19543.81;428.81;18.93;12.75;6.5;6.0;6312687.0
2021-07-06;Non-vaccinés;[60,79];7606.87;114.54;14.5;12.5;9.0;6.0;2394245.0
2021-07-07;Non-vaccinés;[0,19];38255.11;661.46;7.17;4.42;2.21;1.5;14753460.0
2021-07-07;Non-vaccinés;[60,79];6713.85;156.11;20.95;13.2;8.71;5.0;2371566.0
2021-07-08;Non-vaccinés;[20,39];40988.83;1257.22;16.73;13.73;3.76;3.76;8242025.0
2021-07-08;Non-vaccinés;[60,79];6026.83;112.92;24.92;19.19;7.26;6.26;2349720.0
2021-07-09;Non-vaccinés;[0,19];50939.17;770.76;2.43;1.43;1.67;1.67;14657637.0
2021-07-09;Non-vaccinés;[20,39];45146.98;1431.32;21.68;18.48;3.0;2.0;8161813.0
2021-07-09;Non-vaccinés;"[80;+]";2323.97;30.83;10.43;5.43;2.0;2.0;529066.0
2021-07-10;Non-vaccinés;[0,19];29360.35;427.65;3.0;1.0;0.67;0.67;14615529.0
2021-07-11;Non-vaccinés;[40,59];3555.95;102.07;18.67;17.67;6.5;4.5;6005196.0
2021-07-12;Non-vaccinés;[60,79];7996.46;186.64;22.73;19.0;10.0;8.5;2282592.0
2021-07-13;Non-vaccinés;[0,19];37296.51;1235.76;7.83;5.0;0.83;0.83;14538282.0
2021-07-13;Non-vaccinés;[60,79];8121.25;175.75;22.83;19.33;9.08;7.33;2265405.0
2021-07-14;Non-vaccinés;[40,59];4600.07;162.04;19.4;15.0;7.0;7.0;5856765.0
2021-07-15;Non-vaccinés;[20,39];50886.02;3744.79;25.16;20.5;2.89;2.89;7747544.0
2021-07-15;Non-vaccinés;[60,79];7490.1;262.59;25.74;15.74;16.2;11.0;2227589.0
