date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-11;Complet de moins de 3 mois - avec rappel;[40,59];8.67;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5329.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];29.27;1.08;0.03;1.06;0.0;0.0;0.0;0.0;0.0;0.0;29982.55;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Non-vaccinés;[60,79];816.82;59.72;16.08;45.17;27.81;22.0;14.86;12.64;8.12;6.62;1244628.04;5.14;0;5.26;0;0;22.0;12.64;6.62
2021-11-11;Complet de moins de 3 mois - sans rappel;[60,79];682.88;46.88;1.54;10.03;2.3;1.0;2.08;1.08;0.0;0.0;1061445.68;4.55;0;0;0;NA;0.0;1.08;0.0
2021-11-11;Complet de moins de 3 mois - avec rappel;[60,79];15.51;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15864.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose récente;"[80;+]";21.0;1.18;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;6638.63;NA;NA;NA;100;NA;0.0;0.0;0.0
2021-11-11;Primo dose efficace;"[80;+]";172.72;12.74;2.0;4.13;5.33;4.0;0.12;0.02;0.0;0.0;119306.57;0;0;0;100;NA;4.0;0.0;0.0
2021-11-11;Complet de 6 mois et plus - sans rappel;"[80;+]";1217.14;87.54;13.68;50.45;21.13;18.47;5.8;5.7;6.0;6.0;1095979.29;2.05;0;0;5.41;20;15.47;5.5;5.0
2021-11-11;Complet de moins de 3 mois - avec rappel;"[80;+]";20.89;3.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14806.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";49.03;12.2;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.0;33956.58;NA;NA;NA;100;NA;0.0;0.0;0.0
2021-11-12;Non-vaccinés;[0,19];23489.05;3063.99;780.94;2055.57;7.74;5.12;1.0;1.0;0.0;0.0;10926558.05;2.92;3.21;0;NA;NA;4.83;1.0;0.0
2021-11-12;Primo dose efficace;[0,19];467.9;51.01;5.48;14.13;1.04;0.04;0.0;0.0;0.0;0.0;220745.03;0;0;0;NA;NA;0.04;0.0;0.0
2021-11-12;Complet de moins de 3 mois - sans rappel;[0,19];3111.52;626.9;65.64;161.4;1.24;0.41;0.0;0.0;0.0;0.0;2783907.51;4.37;6.55;0;NA;NA;0.34;0.0;0.0
2021-11-12;Complet de 6 mois et plus - sans rappel;[0,19];18.11;3.78;1.33;2.33;1.97;1.0;0.0;0.0;0.0;0.0;11032.02;18.7;100;0;NA;NA;0.71;0.0;0.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[0,19];1.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1071.57;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Non-vaccinés;[20,39];10508.87;2124.79;793.5;1344.94;21.36;14.36;7.5;5.5;1.0;1.0;1709096.47;2.97;2.2;0;0;0;10.8;4.5;1.0
2021-11-12;Complet de moins de 3 mois - sans rappel;[20,39];9600.78;1467.38;334.29;653.13;3.47;2.47;1.5;0.5;0.0;0.0;4456622.92;4.14;3.9;0;0;NA;2.0;0.5;0.0
2021-11-12;Complet de moins de 3 mois - avec rappel;[20,39];28.71;4.19;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;4114.71;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Non-vaccinés;[40,59];7531.24;1280.2;566.76;1017.61;35.15;32.11;15.61;13.0;1.0;1.0;1712863.38;3.24;2.99;4.44;9.09;0;26.11;13.0;0.0
2021-11-12;Primo dose récente;[40,59];266.38;30.34;10.83;16.57;0.0;0.0;0.0;0.0;0.0;0.0;55184.19;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet de 6 mois et plus - sans rappel;[40,59];5528.35;821.07;207.73;382.45;2.75;1.36;4.67;4.0;0.0;0.0;1473410.0;4.02;2.34;NA;0;NA;1.36;4.0;0.0
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];158.13;4.48;1.11;4.31;0.0;0.0;0.0;0.0;0.0;0.0;31611.87;23.2;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Primo dose récente;[60,79];141.77;8.99;1.29;3.55;0.0;0.0;0.0;0.0;0.0;0.0;22179.9;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet de 6 mois et plus - avec rappel;[60,79];4839.11;366.37;27.79;80.2;3.08;3.0;0.05;0.0;2.0;2.0;1430517.2;7.1;15.98;NA;NA;0;3.0;0.0;2.0
2021-11-12;Primo dose efficace;"[80;+]";472.63;31.7;2.58;12.29;7.17;4.78;1.11;1.11;0.0;0.0;117238.55;0;0;0;0;NA;3.75;1.11;0.0
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2661.9;274.93;58.78;152.36;27.27;22.06;5.4;5.11;5.81;4.5;806153.7;0.33;0;0;0;0;17.75;5.11;4.5
2021-11-12;Complet de moins de 3 mois - avec rappel;"[80;+]";61.01;3.68;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;14554.06;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Primo dose efficace;[0,19];241.89;27.1;2.52;10.44;0.09;0.09;0.03;0.03;0.0;0.0;218607.43;0;0;0;0;NA;0.09;0.03;0.0
2021-11-13;Primo dose récente;[20,39];218.45;19.24;3.63;15.0;1.0;1.0;0.0;0.0;0.0;0.0;95820.74;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Primo dose efficace;[20,39];1045.33;92.69;13.42;31.02;0.08;0.05;0.0;0.0;0.0;0.0;615159.58;9.6;9.16;NA;NA;NA;0.05;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13629.78;1883.39;425.47;855.36;3.77;3.34;0.0;0.0;0.0;0.0;8333405.68;4.08;2.05;0;NA;NA;2.34;0.0;0.0
2021-11-13;Complet de 6 mois et plus - sans rappel;[20,39];1448.07;248.58;56.2;90.64;1.28;0.55;0.33;0.0;0.0;0.0;613723.19;3.55;3.04;NA;NA;NA;0.55;0.0;0.0
2021-11-13;Complet de moins de 3 mois - avec rappel;[20,39];17.22;1.08;0.0;1.17;0.0;0.0;0.0;0.0;0.0;0.0;4276.75;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Complet de moins de 3 mois - sans rappel;[40,59];4587.7;380.35;84.47;207.09;3.16;2.92;0.0;0.0;0.06;0.06;3030070.51;2.58;1.37;18.54;NA;0;1.92;0.0;0.06
2021-11-13;Complet de moins de 3 mois - avec rappel;[40,59];22.88;0.06;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5529.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];83.88;2.52;0.34;1.64;0.02;0.0;1.0;0.0;0.0;0.0;33383.11;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Non-vaccinés;[60,79];3639.06;255.36;92.54;214.31;40.07;29.92;18.04;15.1;6.0;6.0;1241318.55;2;1.91;3.83;0;0;28.92;15.1;6.0
2021-11-13;Primo dose efficace;[60,79];808.83;49.17;5.42;16.23;1.61;1.0;1.1;0.0;0.0;0.0;325172.61;0;0;NA;NA;NA;1.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14885.64;1276.91;299.55;644.1;30.87;27.41;9.63;8.17;4.0;3.0;7170630.15;3.62;2.82;0;0;0;24.41;8.17;2.0
2021-11-13;Complet de moins de 3 mois - avec rappel;[60,79];68.64;4.66;0.0;0.17;1.0;1.0;0.0;0.0;0.0;0.0;16154.03;0;NA;0;NA;NA;1.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];264.32;10.47;0.09;5.02;1.25;1.0;0.05;0.0;0.0;0.0;95650.42;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-13;Non-vaccinés;"[80;+]";1381.59;113.01;20.86;57.43;44.25;31.59;2.43;1.43;11.0;6.58;422134.78;0;0;4.24;0;9.91;27.59;1.43;5.58
2021-11-13;Primo dose récente;"[80;+]";36.01;0.03;0.0;0.03;0.0;0.0;0.09;0.09;0.0;0.0;5974.8;NA;NA;NA;NA;NA;0.0;0.09;0.0
2021-11-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2624.31;236.5;46.5;112.55;34.97;30.16;6.55;5.55;8.41;7.17;1048002.52;3.55;8.46;5.22;0;12.96;27.16;5.55;7.17
2021-11-14;Complet de moins de 3 mois - sans rappel;[0,19];542.85;85.3;12.32;21.9;0.49;0.35;0.0;0.0;0.0;0.0;2707980.71;6.47;13.21;0;NA;NA;0.28;0.0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];425.42;67.7;8.68;17.27;2.03;1.07;0.6;0.6;0.0;0.0;2091812.82;7.11;0;0;NA;NA;0.79;0.6;0.0
2021-11-14;Complet de moins de 3 mois - avec rappel;[0,19];1.19;0.0;0.0;0.0;0.01;0.01;0.0;0.0;0.0;0.0;1103.16;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-11-14;Non-vaccinés;[20,39];1918.34;177.02;63.19;149.88;19.64;12.5;2.43;1.43;1.0;1.0;1689418.82;0.88;1.82;0;0;0;11.5;1.43;1.0
2021-11-14;Primo dose efficace;[20,39];320.6;20.37;4.95;10.13;1.0;0.0;0.0;0.0;0.0;0.0;610651.58;1.49;3.75;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4246.48;474.64;127.73;281.41;5.18;2.75;1.64;1.64;0.0;0.0;8418101.82;1.77;2.23;0;0;NA;0.75;0.64;0.0
2021-11-14;Complet de 6 mois et plus - sans rappel;[20,39];470.75;75.95;24.7;37.6;1.33;1.0;0.73;0.73;1.0;1.0;625010.81;0;0;0;0;NA;1.0;0.73;1.0
2021-11-14;Non-vaccinés;[40,59];1149.44;102.77;45.08;105.72;32.69;27.5;16.1;15.1;1.13;0.33;1701267.4;2.5;2.85;0;5.26;NA;24.17;15.1;0.33
2021-11-14;Primo dose récente;[40,59];35.44;0.37;0.1;0.32;0.0;0.0;0.2;0.2;0.0;0.0;54590.61;0;0;NA;NA;NA;0.0;0.2;0.0
2021-11-14;Complet de moins de 3 mois - sans rappel;[40,59];1267.38;92.68;24.8;47.27;4.38;3.04;2.2;1.2;0.0;0.0;2974955.85;0;0;0;NA;NA;3.04;1.2;0.0
2021-11-14;Complet de 6 mois et plus - avec rappel;[40,59];135.54;8.27;1.01;2.38;0.18;0.17;0.0;0.0;0.0;0.0;193574.85;0;0;NA;NA;NA;0.17;0.0;0.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];65.65;6.52;1.0;1.12;2.2;1.2;0.0;0.0;0.0;0.0;97666.68;0;0;0;NA;NA;1.2;0.0;0.0
2021-11-14;Primo dose récente;"[80;+]";18.33;2.1;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5952.06;0;NA;0;NA;NA;1.0;0.0;0.0
2021-11-14;Primo dose efficace;"[80;+]";154.47;10.43;0.0;1.5;2.5;1.0;0.0;0.0;0.02;0.0;113861.34;0;NA;0;NA;NA;1.0;0.0;0.0
2021-11-14;Complet de 6 mois et plus - sans rappel;"[80;+]";1214.88;119.69;15.5;44.93;25.1;19.4;5.4;4.4;4.57;4.33;1040482.52;0;0;0;0;0;18.07;4.4;3.33
2021-11-14;Complet de 6 mois et plus - avec rappel;"[80;+]";1240.3;123.26;1.5;10.09;4.58;4.2;1.0;1.0;1.22;1.17;1435116.5;0;0;0;0;0;2.2;1.0;1.17
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3315.21;893.99;104.81;221.72;3.49;2.25;0.57;0.57;0.0;0.0;2100502.0;4.03;3.26;0;NA;NA;1.93;0.57;0.0
2021-11-15;Complet de 6 mois et plus - sans rappel;[0,19];30.7;6.33;0.61;0.92;2.02;1.25;0.65;0.65;0.0;0.0;12790.78;47.46;0;0;NA;NA;1.03;0.65;0.0
2021-11-15;Non-vaccinés;[20,39];11216.44;2443.16;1094.79;1798.55;25.54;18.5;3.0;2.0;0.0;0.0;1688402.62;2.18;1.65;0;0;NA;15.5;2.0;0.0
2021-11-15;Primo dose efficace;[20,39];1665.64;238.34;45.16;81.65;2.65;2.0;0.0;0.0;0.0;0.0;609920.35;3.34;5.42;0;NA;NA;1.0;0.0;0.0
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];24436.68;5458.91;1405.41;2419.19;6.86;3.25;1.0;1.0;0.0;0.0;8438816.92;2.13;2.1;0;0;NA;2.25;1.0;0.0
2021-11-15;Complet de moins de 3 mois - avec rappel;[20,39];33.19;3.34;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;4365.18;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Complet de moins de 3 mois - avec rappel;[40,59];37.85;2.2;0.06;0.18;0.0;0.0;0.0;0.0;0.01;0.01;5604.45;0;0;NA;NA;0;0.0;0.0;0.01
2021-11-15;Primo dose efficace;[60,79];1425.85;88.92;11.42;34.73;8.75;4.2;1.05;1.05;0.34;0.01;322023.18;0;0;0;0;0;3.2;1.0;0.01
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];24521.44;2725.94;819.91;1602.79;48.74;38.88;16.6;11.68;2.21;2.21;7114800.16;3.75;3.34;0;9.78;0;29.88;11.32;1.21
2021-11-15;Complet de moins de 3 mois - avec rappel;[60,79];94.73;1.52;0.0;5.21;0.0;0.0;0.0;0.0;0.01;0.01;16299.95;0;NA;NA;NA;0;0.0;0.0;0.01
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];499.03;31.95;4.14;9.1;0.0;0.0;1.0;1.0;0.01;0.01;97738.79;0;0;NA;0;0;0.0;1.0;0.01
2021-11-15;Primo dose efficace;"[80;+]";643.36;30.17;2.79;15.7;7.71;5.0;1.0;1.0;1.24;0.0;113702.17;0;0;0;0;NA;3.0;0.0;0.0
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3510.14;246.99;42.9;145.74;32.79;31.31;4.21;4.0;3.73;3.73;787041.38;3.5;0;3.11;0;0;18.06;3.0;2.73
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";251.8;11.22;0.0;3.67;0.0;0.0;0.0;0.0;0.0;0.0;37352.74;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Complet de 6 mois et plus - avec rappel;"[80;+]";6283.13;432.33;18.29;93.67;12.5;9.0;2.0;1.0;1.24;1.0;1436075.18;6.62;21.88;0;0;NA;6.0;0.0;1.0
2021-11-16;Non-vaccinés;[0,19];31299.38;4869.66;1016.95;2627.52;5.8;5.47;1.71;1.71;0.0;0.0;10917480.36;3.91;2.85;0;0;NA;4.47;0.71;0.0
2021-11-16;Primo dose récente;[0,19];135.13;27.27;9.3;17.63;0.0;0.0;0.0;0.0;0.0;0.0;58366.29;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Complet de 6 mois et plus - sans rappel;[0,19];42.9;13.31;2.41;4.01;1.06;0.86;0.05;0.05;0.0;0.0;13350.94;18.97;0;0;0;NA;0.86;0.05;0.0
2021-11-16;Complet de moins de 3 mois - avec rappel;[0,19];2.44;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1113.5;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.69;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1570.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Complet de 6 mois et plus - sans rappel;[20,39];3272.23;698.78;130.65;247.99;1.65;1.65;0.93;0.43;0.0;0.0;647910.77;3.53;4.37;0;NA;NA;1.0;0.43;0.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];115.2;7.89;0.18;0.23;0.0;0.0;0.0;0.0;0.0;0.0;12893.22;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[40,59];5952.94;926.04;183.86;384.35;9.85;6.1;1.04;1.04;0.0;0.0;2875529.78;2.77;2.4;0;0;NA;5.1;1.04;0.0
2021-11-16;Complet de 6 mois et plus - avec rappel;[40,59];985.67;106.51;3.81;11.46;2.13;1.1;0.01;0.01;0.0;0.0;206823.33;0;0;0;0;NA;1.1;0.01;0.0
2021-11-16;Primo dose efficace;[60,79];1032.95;86.52;11.95;30.77;5.41;2.75;0.0;0.0;0.24;0.0;317292.95;0;0;0;NA;NA;0.5;0.0;0.0
2021-11-16;Complet de 6 mois et plus - sans rappel;[60,79];9562.12;1376.81;360.47;706.58;36.63;32.14;11.9;8.72;2.54;1.29;2862060.08;3.1;3;7.21;0;0;25.89;7.72;1.29
2021-11-16;Complet de moins de 3 mois - avec rappel;[60,79];97.24;3.7;0.0;0.36;0.0;0.0;0.0;0.0;0.0;0.0;16553.35;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Primo dose récente;"[80;+]";76.62;5.75;2.15;4.64;1.0;1.0;0.0;0.0;0.0;0.0;6417.86;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3122.51;282.19;46.4;142.41;37.91;34.99;5.0;4.0;8.0;8.0;777140.73;1.31;1.65;3.92;25;0;30.49;3.0;8.0
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";218.75;12.28;0.0;5.06;0.0;0.0;0.0;0.0;1.0;1.0;38066.53;56.18;NA;NA;NA;0;0.0;0.0;1.0
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.73;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1615.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - avec rappel;[20,39];23.51;1.29;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;4764.97;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];101.76;5.78;1.04;1.19;0.0;0.0;0.0;0.0;0.0;0.0;13604.69;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Non-vaccinés;[40,59];7289.24;1420.0;611.62;1051.65;38.75;28.94;9.01;7.0;0.24;0.24;1689855.83;2.24;1.85;0;0;NA;24.94;7.0;0.24
2021-11-17;Primo dose récente;[40,59];223.07;26.11;10.5;20.72;0.0;0.0;0.0;0.0;0.0;0.0;57212.61;0.63;0;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - sans rappel;[40,59];5724.08;922.52;194.28;379.61;4.39;2.22;1.21;1.0;0.16;0.16;2781788.7;1.48;1.31;0;NA;NA;2.22;0.0;0.16
2021-11-17;Complet de moins de 3 mois - avec rappel;[40,59];21.54;0.2;0.06;0.12;0.0;0.0;0.0;0.0;0.0;0.0;5868.23;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];136.66;6.5;0.38;3.98;1.0;1.0;0.0;0.0;0.0;0.0;37218.1;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - sans rappel;[60,79];2371.82;233.05;41.35;106.86;9.96;9.7;2.04;1.0;0.06;0.06;954514.28;4.44;3.5;0;0;0;5.7;1.0;0.06
2021-11-17;Primo dose récente;"[80;+]";69.62;0.57;0.04;0.04;1.0;1.0;0.0;0.0;1.0;1.0;6713.04;0;0;NA;NA;0;1.0;0.0;1.0
2021-11-17;Primo dose efficace;"[80;+]";498.41;45.36;6.03;14.99;5.99;4.12;0.0;0.0;2.08;0.0;109092.47;0;0;0;NA;NA;2.12;0.0;0.0
2021-11-17;Complet de 6 mois et plus - avec rappel;"[80;+]";4657.33;444.63;22.29;80.11;5.53;4.5;1.02;1.0;0.08;0.0;1506822.95;11.4;14.46;0;NA;NA;1.5;1.0;0.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3672.53;1201.32;105.85;205.66;3.17;2.11;0.28;0.28;0.0;0.0;2305224.09;3.94;5.42;0;NA;NA;1.32;0.28;0.0
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.59;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1711.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-18;Complet de 6 mois et plus - avec rappel;[0,19];2.3;1.04;0.0;0.0;0.25;0.25;0.06;0.06;0.0;0.0;804.9;NA;NA;0;NA;NA;0.0;0.06;0.0
2021-11-18;Non-vaccinés;[20,39];9889.12;2499.5;878.66;1482.48;24.44;20.64;5.57;3.0;0.0;0.0;1659012.2;1.9;1.94;8.78;0;NA;18.17;3.0;0.0
2021-11-18;Complet de moins de 3 mois - sans rappel;[20,39];8495.58;1856.6;373.36;645.14;3.88;2.68;1.04;1.0;0.0;0.0;3821899.99;4.49;1.89;11.89;NA;NA;2.5;1.0;0.0
2021-11-18;Complet de 6 mois et plus - sans rappel;[20,39];3493.58;791.58;159.26;257.48;2.97;1.97;0.18;0.0;0.0;0.0;686411.33;4.69;3.94;0;NA;NA;1.47;0.0;0.0
2021-11-18;Non-vaccinés;[40,59];6444.23;1422.13;609.36;1058.75;49.41;37.09;17.92;13.83;0.0;0.0;1682988.42;2.43;1.63;6.76;0;NA;31.09;13.83;0.0
2021-11-18;Primo dose récente;[40,59];198.26;30.45;10.82;16.61;0.0;0.0;0.0;0.0;0.0;0.0;57547.48;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-18;Complet de 6 mois et plus - sans rappel;[40,59];5803.61;1180.52;270.59;483.96;9.75;8.0;0.87;0.55;1.0;1.0;1644651.59;0.94;0.87;0;NA;0;7.0;0.55;0.0
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];124.02;15.34;2.23;4.78;0.0;0.0;0.0;0.0;0.0;0.0;39329.26;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-18;Non-vaccinés;[60,79];3339.7;471.69;198.54;405.77;60.01;48.12;29.15;21.82;5.75;4.0;1231348.09;1.35;0;2.8;5.76;0;43.79;20.82;4.0
2021-11-18;Primo dose récente;[60,79];121.95;7.0;1.76;5.87;1.0;1.0;0.0;0.0;0.0;0.0;24937.53;0;0;100;NA;NA;1.0;0.0;0.0
2021-11-18;Primo dose efficace;[60,79];743.78;81.81;7.65;27.44;6.69;3.65;0.1;0.1;0.08;0.0;307136.11;0;0;0;0;NA;2.32;0.1;0.0
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];263.86;20.86;1.16;9.65;0.12;0.12;0.0;0.0;0.0;0.0;113796.04;23.89;0;NA;NA;NA;0.12;0.0;0.0
2021-11-18;Complet de 6 mois et plus - avec rappel;[60,79];4187.46;495.02;32.29;92.82;4.25;3.0;2.35;1.02;0.08;0.0;1840828.65;6.33;4.52;0;0;NA;3.0;1.02;0.0
2021-11-18;Non-vaccinés;"[80;+]";1575.17;136.86;30.66;111.31;37.59;31.64;3.0;3.0;18.67;13.42;419330.9;3.35;0;0;100;0;26.64;3.0;11.67
2021-11-18;Primo dose efficace;"[80;+]";382.09;32.27;4.76;11.75;2.45;1.2;0.0;0.0;1.24;0.0;107103.8;31.9;37.45;0;NA;NA;1.2;0.0;0.0
2021-11-18;Complet de moins de 3 mois - avec rappel;"[80;+]";50.09;2.78;0.33;1.45;0.0;0.0;0.0;0.0;0.0;0.0;13906.73;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Primo dose récente;[0,19];211.42;28.54;7.25;14.83;0.0;0.0;0.04;0.04;0.0;0.0;54787.98;0;0;NA;0;NA;0.0;0.04;0.0
2021-11-19;Primo dose efficace;[0,19];478.61;67.78;9.52;15.59;1.84;1.46;0.0;0.0;0.08;0.0;208580.72;9.27;0;0;NA;NA;1.2;0.0;0.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4419.34;1168.35;116.23;244.63;4.21;2.15;0.63;0.63;0.0;0.0;2367472.42;2.87;0.15;0;0;NA;1.28;0.63;0.0
2021-11-19;Complet de 6 mois et plus - sans rappel;[0,19];48.55;8.87;2.61;4.06;2.78;1.87;0.31;0.31;0.08;0.0;15924.63;0;0;0;0;NA;1.02;0.31;0.0
2021-11-19;Complet de 6 mois et plus - avec rappel;[0,19];2.55;0.09;0.0;0.0;0.26;0.26;0.06;0.06;0.0;0.0;826.88;NA;NA;0;NA;NA;0.26;0.06;0.0
2021-11-19;Primo dose récente;[20,39];352.5;64.95;18.06;34.8;0.03;0.03;0.0;0.0;0.0;0.0;99591.52;3.18;0;100;NA;NA;0.03;0.0;0.0
2021-11-19;Primo dose efficace;[20,39];1718.84;280.84;51.58;87.87;1.27;0.09;0.0;0.0;0.0;0.0;598070.02;5.83;6.84;100;NA;NA;0.09;0.0;0.0
2021-11-19;Complet de moins de 3 mois - sans rappel;[20,39];8891.96;1695.65;370.07;654.27;4.58;4.23;0.0;0.0;0.0;0.0;3675269.46;3.1;1.81;26.65;NA;NA;4.09;0.0;0.0
2021-11-19;Complet de 6 mois et plus - sans rappel;[20,39];4054.51;797.71;184.75;351.87;3.0;2.58;0.0;0.0;0.0;0.0;713170.08;3.71;2.77;10.21;NA;NA;1.35;0.0;0.0
2021-11-19;Non-vaccinés;[40,59];7756.21;1576.62;626.37;1151.09;41.46;33.0;17.7;14.77;0.0;0.0;1677134.83;1.95;0.82;0;0;NA;31.0;14.77;0.0
2021-11-19;Primo dose récente;[40,59];277.7;25.52;13.77;24.68;0.0;0.0;0.0;0.0;0.0;0.0;59382.43;5.1;0;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Complet de 6 mois et plus - sans rappel;[60,79];9629.54;1455.49;382.84;816.8;31.34;26.45;6.76;4.58;1.79;1.79;2922913.03;2.76;2.69;0;0;0;24.2;3.58;1.79
2021-11-19;Complet de moins de 3 mois - avec rappel;[60,79];87.24;6.56;1.07;2.37;1.0;1.0;0.0;0.0;0.01;0.01;16931.48;0;0;0;NA;0;1.0;0.0;0.01
2021-11-19;Non-vaccinés;"[80;+]";1731.23;166.43;39.42;114.04;47.13;34.85;4.0;3.0;20.8;16.05;418288.92;0.13;0;0;0;0;29.85;3.0;12.8
2021-11-19;Complet de moins de 3 mois - sans rappel;"[80;+]";1168.47;97.54;7.54;32.01;4.86;4.0;0.0;0.0;1.06;1.06;271792.93;5.19;0;0;NA;NA;4.0;0.0;1.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2497.33;286.1;56.78;168.71;36.18;27.37;6.0;6.0;6.64;6.14;752890.61;3.59;2.28;13.33;0;0;18.7;6.0;5.2
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";190.8;19.56;1.25;3.38;0.0;0.0;0.0;0.0;0.0;0.0;40731.58;0;0;NA;NA;NA;0.0;0.0;0.0
