date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-09;Complet de 6 mois et plus - sans rappel;[40,59];13694.34;2715.71;760.61;1463.63;22.04;17.24;5.25;2.58;0.89;0.56;2146271
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1770.31;241.02;43.03;117.87;1.12;0.0;0.0;0.0;0.04;0.04;320100
2021-12-09;Complet de 6 mois et plus - avec rappel;[60,79];13692.7;1910.96;170.41;519.61;26.79;22.97;4.43;4.2;1.62;1.45;4217815
2021-12-09;Non-vaccinés;"[80;+]";2313.43;266.9;103.64;281.59;102.25;78.12;4.5;4.17;24.44;22.57;237128
2021-12-09;Primo dose récente;"[80;+]";113.01;5.98;3.16;5.87;3.0;3.0;0.0;0.0;0.03;0.0;9539
2021-12-09;Primo dose efficace;"[80;+]";469.83;34.53;4.74;24.33;6.45;4.25;0.0;0.0;5.06;4.0;84671
2021-12-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1843.25;137.19;16.3;62.07;11.65;6.49;0.28;0.17;1.65;1.12;232880
2021-12-09;Complet de moins de 3 mois - avec rappel;"[80;+]";95.18;3.52;0.0;3.96;0.93;0.11;0.0;0.0;0.0;0.0;14135
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";447.65;37.14;5.17;11.77;4.19;4.0;0.0;0.0;1.03;1.03;68325
2021-12-09;Complet de 6 mois et plus - avec rappel;"[80;+]";10917.57;949.19;54.49;251.65;30.91;25.51;2.5;2.5;11.84;4.64;2200676
2021-12-10;Complet de moins de 3 mois - avec rappel;[0,19];30.71;3.54;1.99;3.15;0.02;0.0;0.0;0.0;0.0;0.0;3714
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];117.72;14.66;1.82;6.34;0.08;0.06;0.03;0.03;0.0;0.0;11945
2021-12-10;Complet de moins de 3 mois - avec rappel;[20,39];244.47;18.69;6.63;21.66;0.0;0.0;0.0;0.0;0.0;0.0;30453
2021-12-10;Primo dose récente;[40,59];341.08;76.43;43.94;67.93;3.62;3.52;0.0;0.0;0.14;0.0;63043
2021-12-10;Complet de moins de 3 mois - sans rappel;[40,59];5044.32;852.89;254.21;485.49;8.87;7.0;2.75;2.2;0.0;0.0;1177053
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];2284.66;275.81;49.18;118.7;2.1;1.0;0.53;0.2;0.0;0.0;389530
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1599.26;138.05;23.7;75.1;6.76;6.44;5.1;2.1;0.0;0.0;412391
2021-12-10;Complet de 6 mois et plus - avec rappel;[60,79];16644.46;1912.99;187.29;598.71;20.21;17.23;10.42;8.42;3.54;2.0;4439854
2021-12-10;Non-vaccinés;"[80;+]";1930.19;272.84;99.2;266.41;110.59;90.06;6.55;5.5;22.38;20.09;236029
2021-12-10;Primo dose efficace;"[80;+]";361.75;28.93;3.75;22.82;5.5;4.5;1.08;0.0;0.17;0.0;83502
2021-12-10;Complet de moins de 3 mois - avec rappel;"[80;+]";135.03;6.56;0.0;2.37;0.2;0.0;0.0;0.0;0.0;0.0;14249
2021-12-10;Complet de 6 mois et plus - avec rappel;"[80;+]";10539.52;981.45;62.13;299.54;29.69;24.35;2.08;1.0;11.67;3.93;2237899
2021-12-11;Non-vaccinés;[0,19];31284.53;5735.18;1427.75;4154.1;14.36;10.13;2.25;1.45;0.0;0.0;11029410
2021-12-11;Primo dose récente;[0,19];237.37;31.99;15.51;42.83;0.08;0.03;0.06;0.01;0.0;0.0;50063
2021-12-11;Complet de moins de 3 mois - sans rappel;[0,19];4347.88;651.55;101.89;285.64;2.42;1.13;0.09;0.04;0.0;0.0;1234599
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13150.75;2217.75;417.96;1099.6;4.63;3.08;0.9;0.41;0.0;0.0;3590772
2021-12-11;Complet de 6 mois et plus - sans rappel;[0,19];154.31;25.79;5.28;12.48;0.96;0.51;0.29;0.13;0.0;0.0;38664
2021-12-11;Complet de moins de 3 mois - avec rappel;[0,19];18.05;1.77;1.45;2.06;0.05;0.0;0.05;0.0;0.0;0.0;4079
2021-12-11;Complet de 6 mois et plus - avec rappel;[0,19];41.97;5.01;0.34;1.84;0.12;0.0;0.14;0.09;0.0;0.0;6507
2021-12-11;Non-vaccinés;[20,39];8424.49;1803.77;893.69;1740.39;50.38;40.4;8.45;7.45;0.39;0.39;1653099
2021-12-11;Primo dose récente;[20,39];255.95;55.57;25.99;41.13;0.04;0.0;0.0;0.0;0.0;0.0;87317
2021-12-11;Complet de 6 mois et plus - avec rappel;[20,39];2051.48;291.85;26.49;73.78;0.07;0.0;0.05;0.05;0.12;0.12;378045
2021-12-11;Complet de moins de 3 mois - sans rappel;[40,59];2944.83;388.41;117.66;253.66;6.36;4.79;3.31;3.27;0.03;0.03;1123121
2021-12-11;Primo dose récente;[60,79];148.48;14.62;2.69;8.79;2.5;1.0;0.16;0.16;0.0;0.0;30278
2021-12-11;Complet de moins de 3 mois - sans rappel;[60,79];1651.56;112.43;22.22;73.39;12.31;7.61;1.92;0.52;1.0;1.0;551159
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1404.83;85.96;15.05;45.45;3.96;0.5;2.86;0.61;0.0;0.0;449246
2021-12-11;Complet de 6 mois et plus - sans rappel;"[80;+]";2001.24;218.71;62.09;189.26;41.07;28.79;4.17;3.4;22.8;20.95;656168
2021-12-11;Complet de moins de 3 mois - avec rappel;"[80;+]";52.47;3.69;0.0;0.04;0.42;0.0;0.0;0.0;1.0;1.0;14406
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2651.4;440.09;94.36;240.41;5.24;2.53;0.66;0.33;0.0;0.0;3652128
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];20.82;1.9;1.21;1.62;0.01;0.01;0.0;0.0;0.0;0.0;18241
2021-12-12;Primo dose récente;[20,39];72.37;8.79;5.91;11.06;0.02;0.0;0.0;0.0;0.0;0.0;86619
2021-12-12;Primo dose efficace;[20,39];251.23;29.37;10.8;23.47;1.44;1.29;0.0;0.0;0.0;0.0;360299
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9378.96;1431.69;448.44;1090.23;28.26;22.35;0.11;0.0;1.0;0.0;10404471
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];432.88;28.56;8.63;23.6;0.08;0.0;0.22;0.0;0.0;0.0;246342
2021-12-12;Complet de 6 mois et plus - avec rappel;[20,39];733.87;106.39;10.1;31.97;1.72;1.3;0.11;0.0;0.0;0.0;405541
2021-12-12;Non-vaccinés;[40,59];1435.16;214.82;134.86;303.05;78.4;64.38;39.06;34.83;3.89;3.89;1624343
2021-12-12;Primo dose récente;[40,59];61.0;5.24;2.85;8.05;0.1;0.1;0.0;0.0;0.0;0.0;61034
2021-12-12;Non-vaccinés;[60,79];973.29;116.15;67.03;173.03;104.87;79.07;59.66;49.58;10.87;10.87;831224
2021-12-12;Complet de moins de 3 mois - sans rappel;[60,79];510.68;38.12;5.52;18.96;14.23;8.95;1.75;1.05;2.53;2.53;546773
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];346.83;17.68;0.45;9.75;1.22;1.0;2.02;1.02;0.01;0.01;467643
2021-12-12;Non-vaccinés;"[80;+]";726.79;99.29;27.37;86.49;65.59;49.34;6.7;6.0;22.95;21.15;234292
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";863.09;109.26;11.07;40.07;24.46;15.86;5.54;4.0;12.14;8.83;547578
2021-12-12;Complet de 6 mois et plus - avec rappel;"[80;+]";2561.61;236.06;10.16;51.99;24.35;22.84;1.13;1.0;8.31;3.97;2291266
2021-05-31;Primo dose efficace;[0,19];541.15;48.98;2.02;8.34;0.17;0.0;0.0;0.0;0.0;0.0;54755
2021-05-31;Primo dose efficace;[20,39];6679.95;646.72;33.46;92.33;0.11;0.0;0.13;0.0;0.0;0.0;1221259
2021-05-31;Non-vaccinés;[40,59];34771.73;3948.0;999.98;2278.43;100.78;73.06;29.8;23.8;1.0;0.0;9504483
2021-05-31;Primo dose efficace;[40,59];14349.29;1057.84;81.36;207.12;9.49;6.11;2.0;0.0;1.0;0.0;3499927
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1661.69;100.28;6.35;17.86;0.0;0.0;0.0;0.0;0.0;0.0;343285
2021-05-31;Non-vaccinés;[60,79];14232.96;997.01;223.31;654.53;87.21;65.38;39.48;32.0;10.0;7.0;3311974
2021-05-31;Primo dose récente;[60,79];2273.49;125.72;12.29;46.3;4.38;3.38;2.5;1.5;0.5;0.0;731281
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2863.45;109.6;6.2;23.83;0.15;0.15;0.26;0.0;0.0;0.0;509286
2021-05-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-01;Non-vaccinés;[0,19];49268.03;7882.38;607.43;1918.58;21.54;12.37;0.77;0.77;0.0;0.0;15915316
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.73;0.22;0.09;0.62;0.01;0.01;0.0;0.0;0.0;0.0;484
2021-06-01;Non-vaccinés;[20,39];44984.87;6189.56;982.59;2221.36;45.7;32.8;4.89;4.89;0.0;0.0;11982189
2021-06-01;Primo dose efficace;[20,39];5851.51;553.44;14.99;49.48;1.19;1.0;0.0;0.0;0.0;0.0;1309917
2021-06-01;Complet de moins de 3 mois - sans rappel;[20,39];4030.01;285.37;42.3;103.16;0.71;0.0;0.0;0.0;0.0;0.0;749528
2021-06-01;Non-vaccinés;[60,79];10834.5;832.33;151.47;482.94;75.8;54.2;26.78;22.61;7.0;6.0;3270774
2021-06-01;Complet de moins de 3 mois - sans rappel;"[80;+]";6646.48;379.79;15.09;73.38;10.82;9.7;0.0;0.0;2.5;0.5;2036762
2021-06-02;Non-vaccinés;[0,19];44239.44;6665.47;513.16;1743.1;8.29;3.74;0.77;0.77;0.71;0.0;15901614
2021-06-02;Primo dose récente;[0,19];826.26;65.03;9.81;24.05;1.13;1.0;0.02;0.02;0.0;0.0;136785
2021-06-02;Primo dose efficace;[0,19];529.14;37.05;0.49;6.09;1.16;1.09;0.05;0.05;0.14;0.0;66712
2021-06-02;Complet de moins de 3 mois - sans rappel;[20,39];4832.81;283.39;28.06;93.23;1.25;0.0;1.0;0.0;0.0;0.0;775513
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1711.15;68.87;2.73;7.71;1.0;1.0;0.04;0.0;0.0;0.0;355377
2021-06-02;Primo dose efficace;[60,79];12591.49;759.95;28.79;87.98;12.34;10.34;4.33;3.2;3.33;3.0;4989391
2021-06-02;Complet de moins de 3 mois - sans rappel;[60,79];13861.78;641.24;51.81;207.33;24.66;19.41;7.22;5.0;1.67;1.0;4525568
2021-06-02;Primo dose récente;"[80;+]";319.71;19.17;0.0;7.15;1.76;1.04;0.0;0.0;0.0;0.0;85104
2021-06-02;Complet de moins de 3 mois - sans rappel;"[80;+]";5880.17;338.94;12.43;64.05;16.25;14.02;2.22;2.0;2.0;2.0;2021302
2021-06-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-03;Complet de moins de 3 mois - sans rappel;[0,19];251.75;17.57;1.25;13.44;0.11;0.0;0.0;0.0;0.0;0.0;19447
2021-06-03;Non-vaccinés;[20,39];52001.75;5177.25;785.9;2015.48;48.58;35.91;9.59;6.25;0.0;0.0;11635179
2021-06-03;Primo dose récente;[20,39];9192.04;587.56;83.19;189.77;4.09;4.09;2.69;2.55;0.0;0.0;1765387
2021-06-03;Primo dose efficace;[20,39];9692.42;562.09;19.4;64.95;0.0;0.0;0.48;0.08;0.0;0.0;1517410
2021-06-03;Complet de moins de 3 mois - sans rappel;[20,39];5651.14;299.45;31.41;104.28;3.33;1.0;0.26;0.12;0.0;0.0;801360
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];673.65;45.65;0.11;2.52;0.0;0.0;0.0;0.0;0.0;0.0;86362
2021-06-03;Primo dose récente;[40,59];6302.36;441.96;64.38;162.3;2.22;2.22;2.0;2.0;0.0;0.0;2205241
2021-06-03;Complet de moins de 3 mois - sans rappel;[40,59];8188.41;414.76;88.49;213.13;9.6;6.1;3.33;2.0;1.14;1.0;1818085
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2010.05;71.81;3.61;16.82;0.0;0.0;0.11;0.0;0.0;0.0;362661
2021-06-03;Non-vaccinés;[60,79];8911.61;707.18;118.1;390.99;63.51;46.07;27.01;21.0;6.14;6.14;3170521
2021-06-03;Primo dose récente;[60,79];1261.36;80.72;12.84;34.97;3.14;3.14;0.21;0.0;0.0;0.0;639302
2021-06-03;Complet de moins de 3 mois - sans rappel;[60,79];13006.54;620.27;64.11;198.18;12.79;11.29;9.21;8.0;2.13;2.13;4613649
2021-06-03;Non-vaccinés;"[80;+]";3485.45;246.12;30.83;116.09;37.86;23.33;1.83;1.83;14.18;9.75;666914
2021-06-03;Primo dose récente;"[80;+]";286.73;14.2;1.2;5.26;2.0;1.0;0.0;0.0;0.0;0.0;82415
2021-06-03;Primo dose efficace;"[80;+]";2385.61;132.74;1.4;28.89;8.08;7.08;0.0;0.0;3.43;1.0;687053
2021-06-03;Complet de moins de 3 mois - sans rappel;"[80;+]";5163.22;310.07;9.03;75.78;13.38;10.91;3.17;2.17;0.14;0.0;2005495
2021-06-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-04;Non-vaccinés;[0,19];57672.28;5904.49;413.56;1798.34;12.86;5.69;1.0;0.0;0.0;0.0;15868882
2021-06-04;Primo dose efficace;[0,19];901.91;52.04;3.01;17.08;1.16;1.06;0.0;0.0;0.0;0.0;83697
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15.39;0.75;0.07;1.38;0.02;0.02;0.0;0.0;0.0;0.0;605
2021-06-04;Non-vaccinés;[40,59];31357.07;2395.44;456.0;1252.12;91.68;68.63;24.33;21.0;1.0;1.0;8826435
2021-06-04;Complet de moins de 3 mois - sans rappel;[40,59];9512.23;381.66;70.03;202.94;8.19;7.36;1.13;1.0;0.0;0.0;1879567
2021-06-04;Non-vaccinés;[60,79];11382.39;720.17;119.29;379.2;72.65;50.8;23.6;21.0;11.64;9.64;3114632
2021-06-04;Non-vaccinés;"[80;+]";3533.48;266.96;21.15;106.07;47.73;38.04;2.75;1.75;8.19;6.33;657851
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];314.94;9.8;1.0;1.48;0.0;0.0;0.0;0.0;0.0;0.0;93732
2021-06-05;Primo dose récente;[40,59];3624.01;175.7;31.98;80.46;1.37;1.25;0.33;0.33;0.0;0.0;2101051
2021-06-05;Primo dose efficace;[40,59];9664.92;389.31;24.97;76.59;4.12;4.12;4.0;2.0;1.0;1.0;4309622
2021-06-05;Complet de moins de 3 mois - sans rappel;[40,59];5125.77;181.3;34.23;101.98;4.76;1.0;2.11;2.11;0.0;0.0;1954096
2021-06-05;Primo dose récente;[60,79];961.51;34.9;1.93;14.63;1.5;1.5;5.07;5.0;0.0;0.0;579901
2021-06-05;Primo dose efficace;[60,79];9510.71;359.1;9.18;47.46;5.43;5.43;3.9;2.0;1.25;1.25;4826971
2021-06-05;Complet de moins de 3 mois - sans rappel;[60,79];11728.88;336.4;26.47;104.96;5.43;2.1;3.14;2.0;1.0;1.0;4859062
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1755.31;58.21;3.08;11.83;2.0;1.0;1.0;1.0;0.0;0.0;628855
2021-06-05;Primo dose efficace;"[80;+]";1476.41;79.09;4.2;25.16;6.45;6.37;1.0;0.0;7.62;3.33;672657
2021-06-06;Non-vaccinés;[0,19];4062.89;651.27;44.86;150.1;7.69;5.0;2.0;0.0;0.0;0.0;15837229
2021-06-06;Primo dose efficace;[0,19];107.6;6.79;0.05;2.72;0.25;0.0;0.0;0.0;0.0;0.0;103661
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];86.99;4.65;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;94617
2021-06-06;Non-vaccinés;[40,59];3874.45;286.43;64.3;165.89;44.9;27.0;12.67;10.0;1.19;0.57;8517042
2021-06-06;Primo dose récente;[40,59];673.2;42.78;7.2;16.55;2.0;1.0;0.07;0.0;0.0;0.0;2054545
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];208.25;12.44;0.07;1.25;0.0;0.0;0.0;0.0;0.29;0.29;384289
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];460.94;26.2;0.4;3.83;0.0;0.0;0.0;0.0;0.0;0.0;637759
2021-06-06;Non-vaccinés;"[80;+]";1263.88;135.54;12.0;41.68;22.89;16.56;3.3;0.5;11.43;10.0;646143
2021-06-06;Primo dose récente;"[80;+]";86.53;8.5;0.0;1.5;3.0;2.0;0.7;0.5;0.0;0.0;78076
2021-06-06;Primo dose efficace;"[80;+]";778.14;64.89;3.0;17.78;2.61;2.11;4.0;3.0;2.43;2.0;667981
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Primo dose efficace;[0,19];785.53;79.56;4.56;15.35;0.62;0.12;0.0;0.0;0.0;0.0;108988
2021-06-07;Non-vaccinés;[20,39];47089.88;5088.22;861.03;2140.16;46.05;37.17;1.0;1.0;0.0;0.0;11047877
2021-06-07;Primo dose récente;[20,39];7553.38;582.0;88.02;197.8;1.95;1.83;0.0;0.0;0.0;0.0;1865451
2021-06-07;Non-vaccinés;[40,59];29992.6;2728.04;599.68;1448.29;78.15;56.9;20.67;18.5;1.0;1.0;8468994
2021-06-07;Complet de moins de 3 mois - sans rappel;[40,59];9704.72;467.71;89.95;244.43;6.38;3.8;0.5;0.5;0.0;0.0;2011502
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1887.73;82.86;2.56;14.84;1.02;1.0;0.0;0.0;0.0;0.0;386026
2021-06-07;Complet de moins de 3 mois - sans rappel;"[80;+]";7668.27;322.01;9.16;60.34;10.99;7.99;4.12;4.12;1.0;1.0;1979525
2021-06-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Primo dose récente;[0,19];815.57;89.24;10.87;19.92;0.07;0.07;0.0;0.0;0.0;0.0;166703
2021-06-08;Primo dose efficace;[20,39];8595.51;681.73;14.17;55.46;1.04;1.04;1.0;1.0;0.0;0.0;1987764
2021-06-08;Non-vaccinés;[40,59];23619.82;2195.41;378.69;952.19;59.05;47.75;18.34;14.0;0.0;0.0;8343296
2021-06-08;Primo dose récente;[40,59];4909.23;386.04;41.15;100.03;5.37;5.25;0.14;0.0;0.0;0.0;2030538
2021-06-08;Primo dose efficace;[40,59];13786.57;882.9;28.59;90.7;9.25;8.0;0.4;0.0;0.0;0.0;4558415
2021-06-08;Complet de moins de 3 mois - sans rappel;[40,59];7706.99;387.23;48.92;158.84;5.33;3.0;0.14;0.0;0.0;0.0;2063767
2021-06-08;Non-vaccinés;[60,79];9920.39;657.82;94.56;319.33;60.58;42.98;24.0;21.0;7.74;6.31;3001409
2021-06-08;Complet de moins de 3 mois - sans rappel;[60,79];15230.08;586.62;26.36;127.02;11.52;10.24;4.0;2.0;0.44;0.3;5067167
2021-06-09;Primo dose efficace;[0,19];726.52;75.27;1.45;11.45;0.0;0.0;0.33;0.0;0.0;0.0;125118
2021-06-09;Complet de moins de 3 mois - sans rappel;[0,19];198.39;19.81;0.79;5.34;0.11;0.0;0.0;0.0;0.0;0.0;25794
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.01;0.6;0.04;0.65;0.0;0.0;0.0;0.0;0.0;0.0;727
2021-06-09;Complet de moins de 3 mois - sans rappel;[20,39];4759.02;241.72;23.11;71.67;2.37;0.04;1.0;0.0;0.0;0.0;944396
2021-06-09;Non-vaccinés;[40,59];22729.57;1938.11;304.55;790.7;57.32;43.47;14.67;10.0;4.1;3.67;8197497
2021-06-09;Primo dose récente;[40,59];4968.31;311.41;47.9;94.08;5.36;4.33;0.0;0.0;0.0;0.0;1994372
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1591.03;60.02;1.55;9.54;0.02;0.0;0.0;0.0;0.0;0.0;397625
2021-06-09;Non-vaccinés;[60,79];8672.62;531.47;64.28;265.9;60.81;46.81;18.01;14.0;7.86;6.0;2956884
2021-06-09;Primo dose récente;[60,79];1130.18;51.37;3.77;21.68;2.64;0.64;3.14;2.0;0.0;0.0;551867
2021-06-09;Primo dose récente;"[80;+]";306.5;7.65;0.0;1.53;1.02;1.0;0.0;0.0;0.0;0.0;78868
2021-06-09;Primo dose efficace;"[80;+]";2132.9;120.44;2.21;19.66;4.09;3.0;1.33;1.0;6.29;5.0;648600
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Primo dose efficace;[0,19];1090.13;56.98;1.61;12.8;0.74;0.41;0.12;0.12;0.0;0.0;135516
2021-06-10;Primo dose récente;[20,39];9676.03;478.2;50.51;118.67;0.25;0.0;0.0;0.0;0.0;0.0;1976379
2021-06-10;Complet de moins de 3 mois - sans rappel;[20,39];5773.85;281.94;21.83;71.48;1.92;1.0;0.0;0.0;0.0;0.0;975820
2021-06-10;Primo dose efficace;[40,59];16317.9;788.61;31.83;90.39;5.83;3.33;3.41;2.41;0.39;0.39;4783437
2021-06-10;Complet de moins de 3 mois - sans rappel;[40,59];7849.9;368.67;45.53;131.99;0.83;0.33;0.15;0.15;0.14;0.14;2196694
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1741.45;66.89;3.0;8.48;1.0;0.0;0.08;0.08;0.29;0.29;404496
2021-06-10;Primo dose récente;[60,79];1068.41;57.33;6.83;16.17;12.08;4.33;1.08;0.0;0.0;0.0;535521
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2376.76;130.0;2.0;26.35;3.0;2.0;0.0;0.0;1.04;1.04;839530
2021-06-10;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Primo dose efficace;[0,19];1211.89;50.91;1.83;11.5;0.2;0.08;0.0;0.0;0.0;0.0;145489
2021-06-11;Complet de moins de 3 mois - sans rappel;[0,19];324.72;18.79;4.72;17.61;0.2;0.08;0.0;0.0;0.0;0.0;29131
2021-06-11;Primo dose efficace;[20,39];13737.19;587.44;14.2;55.91;0.64;0.0;0.25;0.0;0.0;0.0;2329036
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];610.39;26.38;0.42;3.3;0.25;0.0;0.0;0.0;0.0;0.0;106728
2021-06-11;Primo dose récente;[40,59];5655.82;248.63;22.81;77.27;4.0;3.0;1.2;1.2;0.0;0.0;1899072
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1716.22;60.72;0.0;10.19;1.0;1.0;0.0;0.0;0.0;0.0;413971
2021-06-11;Non-vaccinés;[60,79];10265.36;516.79;74.34;283.17;56.48;39.65;14.25;9.71;5.96;3.6;2871687
2021-06-11;Primo dose efficace;[60,79];12874.15;448.88;21.15;65.98;4.0;2.5;2.12;1.0;6.34;6.25;4375228
2021-06-11;Primo dose efficace;"[80;+]";2032.06;106.47;0.02;15.43;3.25;3.08;0.0;0.0;3.33;3.0;632813
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2632.11;139.26;1.0;17.62;1.53;1.03;0.0;0.0;5.0;3.0;867691
2021-06-12;Primo dose efficace;[0,19];568.02;19.7;1.67;7.07;0.8;0.41;0.0;0.0;0.0;0.0;155370
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.23;0.35;0.05;0.52;0.09;0.09;0.0;0.0;0.0;0.0;835
2021-06-12;Primo dose récente;[20,39];4596.42;157.37;17.71;58.01;0.14;0.0;0.05;0.05;0.0;0.0;2009696
2021-06-12;Complet de moins de 3 mois - sans rappel;[20,39];2950.22;106.37;9.03;25.88;0.14;0.0;0.22;0.1;0.0;0.0;1046024
2021-06-12;Primo dose efficace;[40,59];10134.9;363.41;16.73;49.8;4.0;2.0;4.0;1.0;0.0;0.0;4996470
2021-06-12;Primo dose récente;[60,79];874.71;33.35;5.1;9.29;2.08;0.0;1.04;1.04;0.0;0.0;493199
2021-06-12;Primo dose efficace;[60,79];7959.8;260.12;6.05;30.43;5.5;5.0;3.09;1.09;2.69;1.69;4237832
2021-06-12;Primo dose récente;"[80;+]";165.89;14.95;1.09;4.09;2.0;1.17;0.0;0.0;0.0;0.0;73981
2021-06-12;Primo dose efficace;"[80;+]";1410.13;80.95;2.02;11.39;1.08;1.08;0.0;0.0;1.23;1.0;621758
2021-06-13;Non-vaccinés;[0,19];3231.28;506.09;16.08;81.87;6.15;3.84;0.0;0.0;0.0;0.0;15726683
2021-06-13;Non-vaccinés;[20,39];6537.51;369.18;49.16;154.13;27.04;19.66;3.0;2.0;0.0;0.0;10067761
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];79.63;3.37;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;111446
2021-06-13;Complet de moins de 3 mois - sans rappel;[40,59];1340.0;48.48;3.76;14.18;4.0;2.0;2.17;1.0;0.0;0.0;2421004
2021-06-13;Primo dose récente;[60,79];219.43;13.82;1.09;1.28;3.83;0.33;0.0;0.0;0.0;0.0;485004
2021-06-13;Primo dose efficace;[60,79];1872.81;98.58;3.05;11.58;3.0;2.0;3.0;1.0;2.0;1.0;4148980
2021-06-13;Complet de moins de 3 mois - sans rappel;[60,79];3025.28;127.86;3.27;18.06;2.5;0.5;1.25;0.25;1.0;0.0;5750719
2021-06-14;Primo dose efficace;[0,19];1020.49;62.97;2.63;10.01;0.05;0.05;0.0;0.0;0.0;0.0;170006
2021-06-14;Complet de moins de 3 mois - sans rappel;[0,19];279.93;30.39;6.54;16.27;0.05;0.05;0.0;0.0;0.0;0.0;33251
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.04;0.91;0.13;0.71;0.0;0.0;0.0;0.0;0.0;0.0;868
2021-06-14;Non-vaccinés;[20,39];39680.97;3266.72;434.86;1162.2;34.27;24.0;5.0;4.0;0.0;0.0;10013116
2021-06-14;Non-vaccinés;[40,59];24666.71;1689.26;330.73;846.14;56.67;40.5;15.03;12.03;1.0;1.0;7615368
2021-06-14;Complet de moins de 3 mois - sans rappel;[40,59];10186.45;380.7;57.37;148.3;3.5;1.0;0.83;0.41;0.0;0.0;2439625
2021-06-14;Primo dose efficace;[60,79];14164.96;538.85;15.53;74.5;8.15;6.15;0.0;0.0;0.23;0.0;4128782
2021-06-14;Primo dose récente;"[80;+]";329.23;18.99;2.25;3.29;4.14;3.0;0.0;0.0;0.0;0.0;73120
