date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-20;Complet de moins de 3 mois - avec rappel;[0,19];22.77;5.69;0.35;1.72;0.0;0.0;0.0;0.0;0.0;0.0;4301.9;1.99;0;NA;NA;NA;0.0;0.0;0.0
2021-12-20;Non-vaccinés;[20,39];16561.08;4798.86;2838.78;5209.02;73.42;56.23;11.89;11.18;1.0;1.0;1399045.36;15.61;13.29;15.22;0;0;36.85;10.18;1.0
2021-12-20;Complet de 6 mois et plus - sans rappel;[20,39];12194.06;2667.93;1089.89;2299.33;4.26;3.95;0.92;0.78;1.0;1.0;1129321.14;42.09;34.17;31.47;0;0;1.95;0.78;1.0
2021-12-20;Complet de moins de 3 mois - avec rappel;[20,39];347.96;44.14;22.28;44.31;0.0;0.0;0.0;0.0;0.0;0.0;38051.99;35.12;19.32;NA;NA;NA;0.0;0.0;0.0
2021-12-20;Primo dose efficace;[40,59];1609.75;283.63;111.51;221.12;3.08;3.02;3.5;3.5;1.0;1.0;329492.92;16.15;17.64;0.99;0;0;3.0;1.5;1.0
2021-12-20;Complet de moins de 3 mois - avec rappel;[40,59];251.67;30.62;5.15;19.11;0.0;0.0;0.0;0.0;0.0;0.0;34261.92;23.82;0.92;NA;NA;NA;0.0;0.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13538.02;2419.3;907.34;1941.22;72.84;53.58;16.03;14.48;10.18;8.5;3225306.81;12.92;11.87;6.53;7.66;0;43.5;13.48;7.5
2021-12-20;Complet de moins de 3 mois - avec rappel;[60,79];263.23;20.16;3.49;12.46;0.1;0.1;0.0;0.0;0.0;0.0;39291.25;3.77;0;0;NA;NA;0.1;0.0;0.0
2021-12-20;Complet de 6 mois et plus - avec rappel;[60,79];29721.83;3669.3;417.76;1307.16;29.54;26.27;10.97;6.29;4.14;2.5;6143481.02;26.73;28.42;25.12;19.69;0;22.59;6.29;2.0
2021-12-20;Non-vaccinés;"[80;+]";2735.7;329.03;158.75;449.88;112.08;78.46;9.91;8.0;37.97;28.2;391683.04;3.55;3.94;16.58;0;0;69.94;8.0;26.2
2021-12-20;Primo dose récente;"[80;+]";193.88;11.79;4.13;20.66;2.39;2.39;0.1;0.0;0.0;0.0;12252.65;3.11;12.11;0;NA;NA;1.32;0.0;0.0
2021-12-20;Primo dose efficace;"[80;+]";609.38;52.76;11.3;32.15;10.9;9.1;3.6;2.0;2.0;2.0;73625.13;7.46;0;4.02;NA;0;7.86;2.0;0.0
2021-12-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1961.31;135.2;16.12;101.34;10.06;9.56;1.0;1.0;2.4;2.4;201479.95;3.96;0;8.27;NA;0;6.56;1.0;2.4
2021-12-21;Primo dose efficace;[0,19];615.98;90.29;36.34;84.14;0.51;0.42;0.35;0.05;0.0;0.0;175816.47;43.41;33.55;33.33;0;NA;0.37;0.05;0.0
2021-12-21;Primo dose récente;[20,39];566.47;167.81;96.72;154.39;0.0;0.0;0.0;0.0;0.0;0.0;102015.29;17.43;15.91;NA;NA;NA;0.0;0.0;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[20,39];6821.47;1511.41;578.64;1185.05;4.93;3.5;1.06;1.06;0.0;0.0;1275417.23;46.04;42.85;28.57;0;NA;3.5;1.06;0.0
2021-12-21;Complet de 6 mois et plus - sans rappel;[20,39];12862.25;2689.74;1096.66;2488.92;5.53;5.2;0.78;0.78;0.0;0.0;1141654.94;59.19;54.38;20;0;NA;4.2;0.28;0.0
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];6544.11;984.78;240.57;725.92;1.01;1.0;0.0;0.0;0.0;0.0;600307.83;69.73;67.6;100;NA;NA;0.0;0.0;0.0
2021-12-21;Complet de 6 mois et plus - avec rappel;[20,39];11664.87;1842.29;319.53;934.03;1.22;1.0;0.06;0.06;0.0;0.0;855130.14;71.14;69.33;NA;0;NA;0.0;0.06;0.0
2021-12-21;Complet de moins de 3 mois - avec rappel;[40,59];240.24;28.11;8.45;18.1;0.33;0.33;0.0;0.0;0.0;0.0;36396.37;29.29;17.49;0;NA;NA;0.33;0.0;0.0
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11227.72;2297.45;778.63;1640.62;70.29;54.41;15.78;15.68;9.34;9.2;3089466.41;20.75;20.02;18.64;17.53;0;49.41;11.41;9.2
2021-12-21;Complet de 6 mois et plus - sans rappel;[60,79];9789.6;1906.17;667.89;1471.17;68.32;59.78;18.27;12.06;7.42;6.34;2244975.0;20.95;19.92;14.17;0;0;44.78;10.88;3.34
2021-12-21;Complet de moins de 3 mois - avec rappel;[60,79];215.01;23.46;6.27;15.31;0.0;0.0;0.5;0.5;0.0;0.0;40409.62;26.07;48.78;NA;NA;NA;0.0;0.5;0.0
2021-12-21;Non-vaccinés;"[80;+]";2511.14;375.99;151.79;391.31;136.79;102.55;8.28;5.07;43.29;30.36;390682.64;6.73;2.77;14.25;0;0;88.61;5.07;24.93
2021-12-21;Primo dose récente;"[80;+]";184.7;11.33;2.24;18.4;8.51;8.51;0.02;0.02;0.0;0.0;12517.55;0;0;0;NA;NA;6.5;0.02;0.0
2021-12-22;Primo dose récente;[0,19];367.98;50.38;25.42;73.23;0.55;0.55;0.0;0.0;0.0;0.0;68049.65;31.92;37.84;2.44;NA;NA;0.52;0.0;0.0
2021-12-22;Primo dose efficace;[0,19];605.19;94.1;34.76;82.9;0.91;0.52;0.0;0.0;0.0;0.0;174813.34;42.41;36.32;6.67;NA;NA;0.49;0.0;0.0
2021-12-22;Complet de 6 mois et plus - sans rappel;[0,19];630.68;115.99;43.34;113.15;4.69;3.69;0.27;0.2;0.0;0.0;78002.22;82.86;74.74;10.74;0;NA;3.19;0.2;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];86817.45;19505.82;9090.08;19266.56;36.1;31.82;4.0;4.0;0.08;0.08;9733885.42;62.18;59.81;32.29;75;0;23.71;4.0;0.08
2021-12-22;Complet de 6 mois et plus - sans rappel;[20,39];15691.59;3010.14;1268.48;2911.14;4.49;4.31;0.0;0.0;0.29;0.29;1149443.93;66.24;62.47;5.63;NA;0;3.18;0.0;0.29
2021-12-22;Non-vaccinés;[40,59];10412.08;2936.46;1769.29;3330.63;131.88;100.43;58.6;47.67;2.0;2.0;1495362.55;17.29;14.11;4.7;0;0;92.0;45.67;2.0
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8340.8;1041.46;206.7;611.8;0.25;0.25;1.04;1.0;1.0;1.0;1138679.59;56.5;52.39;0;0;0;0.25;0.0;0.0
2021-12-22;Primo dose récente;[60,79];212.72;17.35;5.68;25.69;3.14;3.07;0.04;0.02;0.0;0.0;37550.88;19.34;30.32;0;NA;NA;3.07;0.02;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;[60,79];2392.33;324.38;60.9;193.18;12.04;11.13;4.16;4.14;0.0;0.0;489907.3;32.44;20.8;11.4;0;NA;9.13;4.09;0.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10762.04;2120.99;715.92;1612.69;56.04;42.03;23.01;20.96;14.52;14.52;2920190.12;25.37;23.97;0.84;14.5;8.29;35.7;17.54;12.52
2021-12-22;Complet de 6 mois et plus - sans rappel;[60,79];9504.53;1781.5;599.67;1413.16;82.59;70.3;24.18;18.65;15.54;14.54;2093222.44;24.16;26.35;14.15;7.08;0;61.47;16.43;14.54
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2603.67;363.43;55.31;178.75;9.02;8.92;2.62;2.6;1.04;1.04;672997.7;32.67;32.68;0;0;0;5.92;2.55;1.04
2021-12-22;Non-vaccinés;"[80;+]";2445.11;343.11;152.83;374.95;135.88;112.21;8.39;7.39;53.18;35.27;389334.25;7.52;2.96;17.13;2.99;3.64;100.33;6.24;29.27
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3027.04;309.86;69.15;237.25;47.58;42.46;4.38;4.38;11.53;8.14;427032.55;10.63;7.68;16.05;9.17;0;32.44;3.07;6.14
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];28020.46;4032.95;1658.3;4060.74;5.27;2.32;1.8;0.8;0.0;0.0;3900265.78;68.58;67.96;13.99;63.75;NA;0.99;0.8;0.0
2021-12-23;Complet de moins de 3 mois - avec rappel;[0,19];29.92;1.72;1.24;3.47;0.0;0.0;0.0;0.0;0.0;0.0;5135.07;47.03;92.59;NA;NA;NA;0.0;0.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];638.1;64.61;19.96;59.64;0.05;0.05;0.04;0.04;0.0;0.0;57613.55;87.36;91.6;50;0;NA;0.05;0.04;0.0
2021-12-23;Primo dose récente;[20,39];681.64;187.46;109.47;184.66;1.05;1.05;0.02;0.0;0.0;0.0;110202.46;35.38;34.49;0;NA;NA;1.04;0.0;0.0
2021-12-23;Primo dose efficace;[20,39];2665.29;507.73;187.17;406.52;2.92;2.89;1.05;1.0;0.0;0.0;480551.21;51.84;46.95;34.97;0;NA;2.03;1.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];106362.17;20480.0;9317.21;20888.78;39.14;35.44;1.12;0.0;0.0;0.0;9618136.44;64.54;61.97;28.45;NA;NA;21.84;0.0;0.0
2021-12-23;Complet de moins de 3 mois - avec rappel;[20,39];448.86;57.65;18.0;56.51;0.02;0.02;0.0;0.0;0.0;0.0;46580.49;60.4;39.79;0;NA;NA;0.02;0.0;0.0
2021-12-23;Complet de 6 mois et plus - avec rappel;[20,39];26368.3;3318.52;537.79;1652.47;2.33;1.71;0.14;0.0;0.0;0.0;1047913.81;78.03;74.33;0;NA;NA;1.56;0.0;0.0
2021-12-23;Primo dose récente;[40,59];435.93;95.28;62.47;122.41;1.0;1.0;0.07;0.06;0.0;0.0;76810.27;19.96;16.03;0;0;NA;1.0;0.06;0.0
2021-12-23;Complet de 6 mois et plus - avec rappel;[40,59];39017.04;4491.87;694.84;2029.43;6.23;5.1;1.13;1.05;0.25;0.0;2985255.92;64.88;66.11;5.03;NA;NA;3.95;1.05;0.0
2021-12-23;Primo dose récente;[60,79];232.24;35.9;21.49;43.74;5.61;5.61;5.1;5.07;0.0;0.0;38449.02;16.07;16.29;0;0;NA;5.58;5.07;0.0
2021-12-23;Complet de moins de 3 mois - avec rappel;[60,79];224.92;13.94;2.51;13.69;0.0;0.0;0.0;0.0;0.0;0.0;43317.59;59.4;92.48;NA;NA;NA;0.0;0.0;0.0
2021-12-23;Complet de 6 mois et plus - avec rappel;[60,79];40333.47;4888.0;619.82;1876.2;38.24;27.14;7.86;5.41;8.25;3.5;6918642.75;52.63;53.96;49.97;43.67;0;17.95;4.41;3.5
2021-12-23;Non-vaccinés;"[80;+]";2349.82;315.04;133.99;384.47;118.61;90.74;9.89;7.0;42.8;31.23;388255.68;9.33;3.83;6.52;0;0;83.74;7.0;30.55
2021-12-23;Primo dose récente;"[80;+]";166.87;10.88;2.31;18.24;3.52;3.52;1.03;1.0;1.0;1.0;12842.21;0.21;1.89;0;NA;100;2.52;1.0;1.0
2021-12-23;Primo dose efficace;"[80;+]";573.7;62.84;14.52;35.29;13.79;11.01;0.6;0.0;5.18;5.18;69847.82;12.95;8.86;24.18;NA;0;9.01;0.0;3.0
2021-12-23;Complet de moins de 3 mois - sans rappel;"[80;+]";1890.01;137.95;25.85;103.31;14.03;13.8;1.03;1.0;2.0;2.0;189515.98;34.46;26.64;19.4;NA;100;12.65;1.0;2.0
2021-12-23;Complet de 6 mois et plus - sans rappel;"[80;+]";2961.03;323.56;77.16;301.45;60.81;54.11;4.16;4.0;24.87;20.59;429163.21;14.84;10.06;14.58;0;0;36.11;3.0;14.41
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";822.22;64.73;7.9;41.86;5.27;5.25;0.03;0.0;1.56;1.0;99336.4;26.33;29.23;100;NA;0;5.25;0.0;1.0
2021-12-23;Complet de 6 mois et plus - avec rappel;"[80;+]";16489.9;1501.88;131.28;556.21;73.18;57.31;5.16;3.0;11.55;10.35;2520910.66;39.66;42.48;37.4;0;11.19;45.74;3.0;8.94
2021-12-24;Primo dose efficace;[0,19];546.06;77.74;42.52;90.45;2.55;1.4;0.07;0.01;0.0;0.0;171424.37;47.26;52.2;34.48;0;NA;0.19;0.01;0.0
2021-12-24;Complet de 6 mois et plus - sans rappel;[0,19];637.92;97.63;48.61;136.28;2.35;2.09;0.5;0.39;0.0;0.0;92267.5;82.35;78.98;14.81;0;NA;1.14;0.39;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];67326.09;13084.72;7311.99;16328.17;29.65;24.57;1.2;1.06;0.0;0.0;9483732.77;66.05;63.29;50.45;0;NA;15.76;1.06;0.0
2021-12-24;Primo dose efficace;[40,59];1158.19;173.1;60.75;152.51;2.08;2.05;0.09;0.04;0.0;0.0;306131.91;30.14;28.94;49.76;NA;NA;2.02;0.04;0.0
2021-12-24;Complet de moins de 3 mois - sans rappel;[40,59];4125.01;630.3;277.69;605.81;11.11;9.68;1.7;0.18;0.0;0.0;826960.38;44.2;42.1;13.28;NA;NA;8.66;0.18;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];40538.83;7615.0;3866.67;7884.88;40.81;32.44;11.65;10.1;1.0;1.0;8095528.16;50.43;48.28;32.87;17.36;NA;29.13;10.1;1.0
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8073.6;854.43;232.03;679.11;0.01;0.0;0.06;0.04;0.0;0.0;1258345.48;63.42;68.29;NA;NA;NA;0.0;0.04;0.0
2021-12-24;Non-vaccinés;[60,79];3623.61;825.96;530.33;1134.56;161.89;121.02;80.5;64.48;31.98;24.83;1134098.11;17.62;16.99;8.3;4.73;0;115.8;63.48;22.33
2021-12-24;Primo dose efficace;[60,79];551.54;68.79;18.79;48.43;5.13;3.31;7.54;4.1;0.0;0.0;171117.6;24.92;34.5;14.29;0;NA;3.25;4.1;0.0
2021-12-24;Complet de moins de 3 mois - sans rappel;[60,79];1928.47;236.82;56.86;185.06;9.69;9.48;3.58;3.48;2.0;2.0;480629.83;50.48;38.54;31.42;2.33;0;8.48;3.48;2.0
2021-12-24;Complet de 6 mois et plus - sans rappel;[60,79];6871.9;1142.51;497.19;1156.55;70.12;57.67;20.32;18.1;8.5;8.17;1792058.9;39.29;36.27;20.32;7.62;0;44.5;17.1;7.17
2021-12-24;Complet de 6 mois et plus - sans rappel;"[80;+]";2011.58;245.5;65.75;221.77;50.32;43.84;5.75;5.75;16.2;14.75;403355.04;20.11;14.83;8.99;0;0;33.84;4.75;10.75
2021-12-24;Complet de moins de 3 mois - avec rappel;"[80;+]";92.81;8.78;0.0;3.46;0.0;0.0;1.0;1.0;0.0;0.0;16611.64;20.63;NA;NA;0;NA;0.0;1.0;0.0
2021-12-24;Complet de 6 mois et plus - avec rappel;"[80;+]";10206.12;1126.07;138.1;442.07;65.59;52.04;5.36;5.26;14.87;11.33;2559701.36;44.8;48.36;36.29;25;0;37.75;4.26;8.33
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1817.37;266.15;151.94;401.31;9.89;7.9;2.82;2.77;0.0;0.0;3910764.27;81.52;77.4;54.34;90.4;NA;6.64;2.77;0.0
2021-12-25;Primo dose efficace;[20,39];336.0;48.07;18.7;49.57;1.99;1.37;0.07;0.02;0.0;0.0;466634.77;60.87;49.87;54.05;0;NA;1.2;0.02;0.0
2021-12-25;Complet de 6 mois et plus - sans rappel;[20,39];1687.63;322.93;166.53;385.55;8.92;6.22;0.57;0.49;0.0;0.0;1170570.04;72.76;67.76;40.35;67.35;NA;4.4;0.49;0.0
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1029.0;108.31;30.35;88.44;0.5;0.0;0.05;0.0;0.0;0.0;1312347.28;76.74;76.95;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Non-vaccinés;[60,79];827.2;139.34;89.19;260.48;152.28;117.77;67.39;52.7;27.43;22.18;1133276.3;16.39;18.56;8.03;6.05;0;115.49;52.7;21.18
2021-12-25;Complet de moins de 3 mois - sans rappel;[60,79];412.81;52.09;10.36;32.54;9.85;8.48;2.7;2.68;0.02;0.02;474873.44;48.15;43.1;2.68;0;NA;6.45;2.68;0.02
2021-12-25;Complet de moins de 3 mois - avec rappel;[60,79];48.62;5.36;0.01;1.46;0.0;0.0;0.0;0.0;0.0;0.0;46011.81;47.06;0;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];385.74;46.32;10.74;31.88;5.54;5.54;1.02;1.0;0.13;0.01;728343.17;62.57;94.14;31.27;NA;NA;2.53;1.0;0.01
2021-12-25;Complet de 6 mois et plus - avec rappel;[60,79];3875.49;412.75;66.56;225.44;39.17;33.0;11.84;8.91;8.13;6.38;7483950.92;66.81;68.58;54.52;40.49;0;26.78;7.91;3.38
2021-12-25;Primo dose efficace;"[80;+]";105.05;18.08;3.19;13.97;6.41;5.34;1.0;0.0;3.0;3.0;67153.57;18.38;0.46;24.94;NA;0;1.34;0.0;2.0
2021-12-25;Complet de 6 mois et plus - sans rappel;"[80;+]";584.33;84.33;22.29;88.42;45.36;42.34;1.07;0.0;25.78;24.56;380281.68;38.57;36.88;31.25;NA;0;40.01;0.0;20.56
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";155.87;17.3;1.23;7.35;6.3;4.29;0.0;0.0;2.04;2.0;106502.09;88.01;42.86;71.94;NA;0;4.29;0.0;2.0
2021-12-26;Non-vaccinés;[0,19];6506.05;1664.66;618.29;1616.67;38.63;29.37;3.39;2.7;0.0;0.0;10786232.87;42.16;36.99;16.55;0;NA;27.05;2.7;0.0
2021-12-26;Primo dose récente;[0,19];70.87;10.55;6.05;15.21;0.1;0.1;0.02;0.0;0.0;0.0;71878.66;53.46;47.39;11.11;NA;NA;0.1;0.0;0.0
2021-12-26;Complet de moins de 3 mois - sans rappel;[0,19];522.01;90.75;43.01;96.8;1.17;0.65;0.12;0.1;0.0;0.0;786279.59;82.53;73.73;33.33;0;NA;0.58;0.1;0.0
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13947.03;3054.57;1844.33;4080.59;63.08;48.18;3.0;3.0;0.0;0.0;9224741.37;73.24;70.16;68.97;0;NA;36.17;2.0;0.0
2021-12-26;Complet de 6 mois et plus - sans rappel;[20,39];2646.4;631.01;387.14;783.38;5.49;4.25;0.0;0.0;0.0;0.0;1191601.11;78.11;74.38;44.62;NA;NA;1.85;0.0;0.0
2021-12-26;Complet de moins de 3 mois - sans rappel;[40,59];890.9;133.89;59.92;134.9;8.86;6.47;1.85;1.33;0.0;0.0;789547.31;60.05;63.11;18.42;4.76;NA;6.47;1.33;0.0
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1617.29;216.48;91.7;224.96;1.0;1.0;1.07;1.05;0.0;0.0;1336298.81;78.95;79.4;0;2.91;NA;1.0;1.05;0.0
2021-12-26;Primo dose récente;[60,79];64.54;5.53;2.3;9.01;1.61;1.61;1.02;1.0;0.01;0.01;33519.98;42.17;4.1;0;0;0;1.61;1.0;0.01
2021-12-26;Primo dose efficace;[60,79];199.25;21.23;5.44;20.39;8.0;6.53;1.15;1.1;3.03;3.03;161845.71;50.48;84.38;28.1;0;33;5.07;1.1;3.03
2021-12-26;Complet de moins de 3 mois - sans rappel;[60,79];573.17;56.68;14.8;52.99;7.32;6.15;5.6;5.55;2.03;1.03;472406.88;62.48;43.86;0;45.05;0;5.05;4.55;1.03
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];615.0;56.49;9.87;49.57;6.14;6.13;1.16;1.14;0.06;0.02;731982.12;66.3;49.11;66.67;0;0;4.97;1.14;0.02
2021-12-26;Non-vaccinés;"[80;+]";849.59;143.16;55.15;164.12;105.05;86.42;8.61;7.61;51.32;40.6;386983.33;18.46;11.84;21.46;14.29;7.02;77.65;6.61;37.6
2021-12-26;Primo dose récente;"[80;+]";55.86;5.98;1.18;4.8;3.14;3.14;0.03;0.03;2.0;2.0;11049.09;0.95;100;0;NA;0;3.14;0.03;2.0
2021-12-26;Complet de moins de 3 mois - sans rappel;"[80;+]";425.07;45.76;4.54;23.11;11.71;10.67;1.06;1.06;3.0;3.0;179390.22;54.02;34.21;41.24;NA;0;7.97;1.06;3.0
2021-12-27;Primo dose récente;[0,19];513.54;124.66;86.45;187.31;0.16;0.09;0.08;0.08;0.0;0.0;71836.07;54.41;46.44;0;0;NA;0.09;0.03;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[0,19];3763.35;855.28;463.12;1095.2;4.34;3.15;0.19;0.19;0.0;0.0;780497.42;74.05;75.53;94.07;0;NA;3.06;0.19;0.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26112.26;7056.1;4501.42;9533.84;10.33;5.77;2.66;1.66;0.0;0.0;3936430.37;79.5;78.02;83.33;0;NA;4.06;0.16;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[0,19];677.72;125.31;54.3;165.42;0.34;0.32;2.29;0.29;0.0;0.0;83978.15;89.7;94.05;87.5;0;NA;0.32;0.18;0.0
2021-12-27;Complet de 6 mois et plus - avec rappel;[0,19];507.42;94.53;31.32;99.83;3.73;1.66;1.2;0.2;0.0;0.0;50136.52;86.11;76.92;42.37;0;NA;1.58;0.09;0.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];92106.62;31300.15;20755.15;38643.68;65.41;56.18;6.5;5.5;0.0;0.0;9157194.25;74.09;71.79;73.91;40;NA;32.32;5.0;0.0
2021-12-27;Complet de 6 mois et plus - sans rappel;[20,39];17142.49;5335.69;3294.7;6508.71;12.02;11.13;3.11;2.11;0.0;0.0;1204822.29;75.52;72.62;79.25;50;NA;6.81;1.0;0.0
2021-12-27;Complet de moins de 3 mois - avec rappel;[20,39];579.59;103.15;54.35;126.2;0.02;0.0;0.0;0.0;0.0;0.0;55444.62;81.58;70;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9996.52;2103.93;910.64;2222.06;2.35;2.35;0.11;0.11;0.0;0.0;871428.9;83.74;82.05;100;NA;NA;2.35;0.0;0.0
2021-12-27;Complet de 6 mois et plus - avec rappel;[20,39];21126.56;4428.1;1612.43;3904.52;3.64;2.81;0.11;0.11;0.0;0.0;1415465.56;84.73;83.55;20;NA;NA;2.81;0.0;0.0
2021-12-27;Primo dose efficace;[40,59];1693.56;385.87;213.35;412.22;9.6;7.26;1.7;1.2;0.0;0.0;292264.34;54.88;53.22;30.7;83.33;NA;7.26;1.2;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[60,79];3122.84;538.8;190.04;467.15;15.19;11.81;6.21;6.09;2.0;2.0;472163.71;55.07;51.02;21.21;18.18;0;9.73;6.09;2.0
2021-12-27;Primo dose récente;"[80;+]";179.95;14.1;3.91;18.92;7.34;7.34;0.0;0.0;0.03;0.0;10986.33;25.55;32.4;23.53;NA;NA;6.09;0.0;0.0
2021-12-28;Primo dose récente;[0,19];484.56;126.69;81.54;184.03;0.24;0.17;0.0;0.0;0.0;0.0;77909.21;70.08;69.95;0;NA;NA;0.17;0.0;0.0
2021-12-28;Primo dose efficace;[20,39];2546.85;745.65;381.83;758.67;7.56;6.23;0.05;0.05;0.0;0.0;454547.66;72.43;70.7;48.72;100;NA;2.33;0.05;0.0
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10270.86;2222.51;911.96;2347.51;1.08;1.0;0.11;0.05;0.0;0.0;925373.97;88.89;86.66;0;100;NA;1.0;0.05;0.0
2021-12-28;Complet de 6 mois et plus - avec rappel;[20,39];22550.56;4928.09;1707.79;3978.46;5.08;2.0;1.06;0.88;0.0;0.0;1534259.84;88.64;89.27;0;100;NA;1.0;0.55;0.0
2021-12-28;Non-vaccinés;[40,59];13295.7;4962.15;3420.01;6025.64;137.73;112.59;61.59;55.04;3.96;3.49;1469570.72;49.96;48.27;5.61;7.49;0;102.34;51.89;3.49
2021-12-28;Primo dose efficace;[40,59];1524.81;387.89;191.7;376.05;4.78;3.8;1.04;1.0;0.07;0.03;287180.21;63.12;61.52;40;0;0;3.8;1.0;0.03
2021-12-28;Complet de moins de 3 mois - sans rappel;[40,59];5126.09;1423.78;762.68;1528.51;11.96;9.35;2.59;2.3;0.07;0.04;775051.42;75.03;72.09;21.08;0;0;9.31;2.01;0.04
2021-12-28;Complet de 6 mois et plus - sans rappel;[40,59];18167.85;5661.54;3363.17;6484.33;27.76;24.19;3.94;3.3;0.4;0.2;1968389.72;77.77;76.18;36.37;21.74;0;23.02;3.15;0.2
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];9772.21;2220.5;906.7;2062.53;6.14;6.14;3.26;3.22;0.05;0.03;1367637.9;85.32;84.98;25;0;0;5.14;3.22;0.03
2021-12-28;Complet de 6 mois et plus - avec rappel;[40,59];38254.46;8540.19;3007.44;6709.33;11.74;9.56;7.06;6.98;0.23;0.1;4047868.45;87.79;87.99;59.64;70.28;0;8.18;6.98;0.1
2021-12-28;Primo dose efficace;"[80;+]";668.11;68.62;15.89;73.23;5.4;4.95;0.14;0.0;5.95;4.83;65917.1;34.95;45.43;21.05;NA;0;4.95;0.0;4.08
2021-12-28;Complet de moins de 3 mois - sans rappel;"[80;+]";2153.83;229.94;39.74;161.71;20.01;18.68;1.0;1.0;3.02;1.92;176430.46;63.26;55.85;61.44;NA;0;13.68;1.0;1.92
2021-12-28;Complet de moins de 3 mois - avec rappel;"[80;+]";179.9;20.07;1.29;6.78;0.63;0.63;0.14;0.0;0.0;0.0;16678.77;43.89;16.28;100;NA;NA;0.13;0.0;0.0
2021-12-29;Primo dose récente;[0,19];520.53;115.79;70.45;195.53;0.23;0.23;0.08;0.08;0.0;0.0;85909.44;69.06;74.56;38.46;50;NA;0.23;0.08;0.0
2021-12-29;Primo dose efficace;[0,19];749.78;177.53;99.78;216.16;2.36;1.07;0.06;0.06;0.0;0.0;161578.71;77.55;78.14;61.11;75;NA;0.94;0.06;0.0
2021-12-29;Complet de moins de 3 mois - avec rappel;[0,19];46.15;5.2;3.72;14.04;0.06;0.02;0.03;0.03;0.0;0.0;7320.81;60.42;26.57;0;100;NA;0.02;0.03;0.0
2021-12-29;Complet de 6 mois et plus - sans rappel;[20,39];17285.99;5121.03;2968.6;6058.28;17.57;12.27;3.21;1.08;0.0;0.0;1229159.99;85.99;85.02;63.36;0;NA;5.33;1.08;0.0
2021-12-29;Complet de moins de 3 mois - avec rappel;[20,39];610.91;109.09;63.96;156.35;1.08;1.08;0.03;0.01;0.0;0.0;63340.82;77.91;70.13;100;0;NA;1.08;0.01;0.0
2021-12-29;Complet de 6 mois et plus - avec rappel;[20,39];26958.42;5795.38;1943.56;4614.11;10.76;7.44;0.2;0.1;0.0;0.0;1670393.83;90.95;91.6;92.51;0;NA;6.44;0.1;0.0
2021-12-29;Complet de moins de 3 mois - avec rappel;[40,59];404.03;75.38;41.14;83.93;1.79;0.5;0.0;0.0;0.0;0.0;53062.43;75.57;64.51;NA;NA;NA;0.5;0.0;0.0
