date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-01-15;Complet de 6 mois ou plus - sans rappel;[0,19];1487.86;440.05;251.89;581.8;1.44;1.35;0.3;0.06;0.15;0.15;342899.19;98.82;100;79.55;0;NA;1.3;0.06;0.15
2022-01-15;Complet - avec rappel de moins de 3 mois;[0,19];1836.6;356.19;156.7;418.01;0.32;0.24;0.74;0.11;0.17;0.17;490180.49;97.7;96.09;0;0;NA;0.24;0.11;0.17
2022-01-15;Non-vaccinés;[20,39];9555.47;2843.01;1836.83;3935.97;137.15;96.15;9.94;4.5;0.56;0.56;1123854.76;94.5;94.53;81.54;60;0;55.11;3.5;0.56
2022-01-15;Primo dose efficace;[20,39];1044.15;253.98;132.99;331.69;6.4;4.76;0.0;0.0;0.03;0.03;396618.04;98.37;98.19;100;NA;0;0.91;0.0;0.03
2022-01-15;Complet de 6 mois ou plus - sans rappel;[40,59];8498.9;2245.95;1395.84;3085.52;31.48;25.39;5.44;4.21;1.39;1.39;2071351.65;97.31;96.51;99.33;98.75;0;10.83;2.04;0.0
2022-01-15;Complet - avec rappel de moins de 3 mois;[40,59];33580.08;6287.18;2839.75;6953.84;41.89;29.77;3.46;2.6;0.0;0.0;8566644.3;98.05;98.42;90.72;62.96;NA;23.24;2.1;0.0
2022-01-15;Primo dose efficace;[60,79];392.48;40.17;14.19;73.92;13.35;5.49;0.59;0.0;1.79;1.13;134291.66;91.75;85.67;59.49;NA;0;5.47;0.0;1.13
2022-01-15;Complet - avec rappel de moins de 3 mois;[60,79];26477.35;2549.1;922.26;2854.94;92.97;75.84;16.03;11.29;10.49;8.29;9391037.7;97.58;97.93;89.43;91.13;68.59;56.28;9.29;7.29
2022-01-15;Complet de 6 mois ou plus - sans rappel;"[80;+]";1034.29;144.05;58.15;214.07;62.31;48.38;1.14;1.14;22.68;21.14;290390.08;89.02;78.22;94.51;100;47.01;40.8;0.14;14.81
2022-01-15;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-16;Non-vaccinés;[20,39];3251.15;734.3;500.18;1268.84;131.39;86.7;11.67;8.0;0.0;0.0;1114611.04;96.37;96.63;80.93;100;NA;50.15;7.0;0.0
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7941.01;2245.23;1476.72;3332.59;99.89;83.2;5.0;4.0;0.0;0.0;6069135.31;97.97;98.06;93.18;100;NA;38.85;2.0;0.0
2022-01-16;Primo dose efficace;[40,59];237.64;40.0;22.23;72.23;7.35;5.74;0.14;0.14;0.0;0.0;241052.18;99.76;99.85;100;100;NA;2.74;0.14;0.0
2022-01-16;Complet de 6 mois ou plus - sans rappel;[60,79];1154.85;163.52;88.58;316.89;66.27;49.29;13.44;11.5;18.93;15.72;1123131.02;95.11;94.65;92.91;100;60.36;40.04;7.5;15.72
2022-01-16;Complet - avec rappel de moins de 3 mois;[60,79];6269.91;633.09;204.42;705.23;89.83;69.11;17.03;13.65;12.62;10.8;9429351.66;95.58;96.51;92.25;67.43;45.21;42.21;6.65;9.8
2022-01-16;Complet - avec rappel entre 3 mois et 6 mois;[60,79];791.27;92.28;29.39;115.25;16.99;15.38;2.57;1.07;1.59;0.59;762323.93;95.96;99.67;90.11;NA;NA;12.38;1.07;0.59
2022-01-16;Primo dose récente;"[80;+]";50.46;5.98;3.31;11.09;6.63;5.0;1.0;1.0;0.0;0.0;12944.82;100;100;100;NA;NA;5.0;1.0;0.0
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";624.23;88.62;34.46;106.33;42.8;33.75;5.83;4.83;9.76;6.37;290636.01;89.27;97.25;91.73;75.19;59.17;27.57;4.83;6.37
2022-01-16;Complet - avec rappel de moins de 3 mois;"[80;+]";2884.79;347.29;60.83;239.41;84.78;61.52;3.33;3.33;13.36;8.11;2039217.4;98.11;93.64;88.52;0;48.19;42.67;3.33;7.7
2022-01-16;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1516.02;199.4;57.89;184.32;69.78;49.05;5.0;5.0;11.66;9.48;959760.63;99.42;99.46;98.83;100;61.88;40.14;3.0;8.23
2022-01-17;Non-vaccinés;[0,19];86462.85;26780.51;16442.03;38563.48;205.38;146.5;22.93;15.43;0.0;0.0;10557988.35;97.18;97.27;98.61;100;NA;116.57;9.43;0.0
2022-01-17;Primo dose efficace;[0,19];1723.75;549.73;345.5;739.13;5.36;5.36;0.0;0.0;0.0;0.0;199969.06;98.56;99.39;100;NA;NA;5.3;0.0;0.0
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];34872.8;14039.43;9631.65;18192.8;22.12;16.65;6.93;4.43;0.0;0.0;3622596.41;98.65;98.94;100;100;NA;8.65;2.43;0.0
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;[0,19];14.05;5.76;4.67;5.88;0.0;0.0;0.0;0.0;0.0;0.0;1549.81;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-17;Primo dose récente;[20,39];1065.19;398.98;289.9;498.55;2.19;1.31;0.0;0.0;0.0;0.0;149554.03;98.13;97.51;100;NA;NA;1.31;0.0;0.0
2022-01-17;Primo dose efficace;[20,39];2276.42;726.06;458.38;890.99;17.06;12.89;2.07;2.07;0.0;0.0;384702.11;97.38;97.43;82.67;75.85;NA;7.89;2.07;0.0
2022-01-17;Complet de moins de 3 mois - sans rappel;[20,39];7212.8;2282.4;1368.05;2729.97;15.59;8.45;1.19;1.19;0.0;0.0;876225.98;98.43;98.66;72.94;NA;NA;3.53;1.19;0.0
2022-01-17;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-17;Non-vaccinés;[40,59];15279.04;5275.09;3774.2;7206.52;107.57;75.47;19.99;14.69;7.0;3.0;1334903.83;94.78;94.94;56.57;28.51;0;61.17;13.69;3.0
2022-01-17;Primo dose efficace;[40,59];1704.69;434.45;268.14;583.41;7.09;4.48;0.12;0.12;0.0;0.0;239970.79;98.28;97.59;51.46;100;NA;4.45;0.12;0.0
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];36806.09;12871.08;8712.75;16368.43;107.53;82.79;13.82;12.82;4.0;3.0;4152127.12;97.39;97.66;83.33;74.23;100;52.71;9.82;2.0
2022-01-17;Non-vaccinés;[60,79];6640.22;1294.63;854.55;2114.39;191.75;133.92;53.39;41.46;22.1;20.74;1074125.24;90.22;89.45;51.38;45.2;12.59;117.94;40.37;17.57
2022-01-17;Primo dose efficace;[60,79];914.7;132.79;67.06;181.48;12.52;11.67;2.51;1.42;4.61;4.61;130829.67;100;100;84.83;87.31;0.88;9.61;0.34;4.61
2022-01-17;Complet de moins de 3 mois - sans rappel;[60,79];2958.45;328.98;162.43;516.75;39.96;37.28;6.88;4.88;4.04;2.22;395970.66;94.37;97.23;99.43;31.75;51.46;24.18;4.88;2.22
2022-01-17;Complet de 6 mois ou plus - sans rappel;[60,79];7562.64;1330.54;745.43;2011.48;111.1;83.53;26.19;23.64;15.12;11.49;1119159.66;96.17;98.16;93.28;83.85;38.9;62.37;23.54;9.16
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4499.11;400.76;178.62;779.15;91.85;74.78;7.93;4.33;19.31;9.55;289765.62;94.81;96.34;94.92;85.84;100;51.16;3.0;5.48
2022-01-17;Complet - avec rappel de moins de 3 mois;"[80;+]";17684.64;1459.48;472.43;1967.25;211.08;170.43;11.16;9.17;19.98;16.94;2040105.58;98.52;99.06;96.26;77.37;78.43;105.95;7.0;15.27
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";14806.05;1052.87;399.64;2018.82;140.85;110.28;4.0;3.0;11.52;8.66;960890.62;98.12;96.6;98.01;100;96.71;75.14;2.0;5.59
2022-01-17;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-18;Primo dose efficace;[0,19];1547.49;492.83;306.06;618.49;2.44;2.44;0.0;0.0;0.0;0.0;202136.11;97.16;96.7;NA;NA;NA;2.3;0.0;0.0
2022-01-18;Complet de 6 mois ou plus - sans rappel;[0,19];3224.9;1298.42;797.27;1475.48;1.04;1.0;0.33;0.0;0.0;0.0;398053.96;99.69;99.45;NA;NA;NA;0.0;0.0;0.0
2022-01-18;Complet de moins de 3 mois - sans rappel;[20,39];6320.75;2022.4;1168.71;2321.02;31.62;16.56;0.0;0.0;0.0;0.0;872592.23;98.49;99.23;88.71;NA;NA;10.17;0.0;0.0
2022-01-18;Complet de 6 mois ou plus - sans rappel;[20,39];17702.25;6573.13;4229.55;8136.46;32.37;28.89;1.66;1.0;1.0;0.0;1926078.79;98.29;98.21;100;NA;NA;18.58;1.0;0.0
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;[20,39];296.78;77.08;36.76;84.8;1.55;1.37;0.0;0.0;0.0;0.0;21868.31;92.89;100;NA;NA;NA;0.06;0.0;0.0
2022-01-18;Complet de moins de 3 mois - sans rappel;[40,59];4189.03;1120.99;650.52;1286.24;18.16;16.77;2.68;2.57;1.0;1.0;612920.49;97.65;97.1;85.22;100;100;12.27;1.43;1.0
2022-01-18;Complet - avec rappel de moins de 3 mois;[40,59];62133.38;14636.95;6782.42;14626.11;77.83;55.88;9.28;9.01;0.0;0.0;9002484.18;98.91;99.21;97.4;100;NA;33.35;4.87;0.0
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;[60,79];6398.84;724.74;330.43;1016.05;33.82;32.17;6.49;4.49;1.0;0.04;797427.03;98.89;99.88;89.53;100;NA;21.5;3.37;0.04
2022-01-18;Primo dose récente;"[80;+]";188.37;14.53;6.12;43.95;10.36;8.66;0.01;0.0;1.0;1.0;12928.78;84.1;100;100;NA;100;7.66;0.0;1.0
2022-01-18;Complet de 6 mois ou plus - sans rappel;"[80;+]";2671.66;284.99;118.55;474.82;86.7;71.67;3.95;2.16;17.18;16.57;282714.91;96.77;100;89.15;100;53.85;60.11;2.16;13.37
2022-01-18;Complet - avec rappel de moins de 3 mois;"[80;+]";15063.13;1464.16;467.14;1791.68;216.26;166.98;9.93;7.88;25.82;19.43;2025712.46;98.23;98.38;98.58;100;90.65;115.2;6.38;15.16
2022-01-18;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-19;Primo dose récente;[0,19];2086.74;660.4;438.1;924.42;2.13;2.05;0.0;0.0;0.01;0.01;185361.04;98.96;99.22;95.24;NA;100;0.02;0.0;0.01
2022-01-19;Primo dose efficace;[0,19];1556.73;510.74;305.45;606.58;0.97;0.97;0.0;0.0;0.04;0.04;205081.49;100;99.99;0;NA;100;0.72;0.0;0.04
2022-01-19;Complet de moins de 3 mois - sans rappel;[0,19];3522.54;1186.27;641.2;1400.15;3.28;2.2;0.0;0.0;0.05;0.05;494860.17;99.41;100;90.91;NA;100;0.16;0.0;0.05
2022-01-19;Complet - avec rappel de moins de 3 mois;[0,19];3857.29;1105.11;445.36;1040.76;3.93;2.32;1.0;1.0;0.18;0.18;573786.75;98.55;98.65;86.21;100;100;2.16;0.0;0.18
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;[0,19];9.24;2.25;2.25;5.69;0.17;0.17;0.0;0.0;0.11;0.11;1644.55;100;100;0;NA;100;0.1;0.0;0.11
2022-01-19;Primo dose efficace;[20,39];2123.59;737.08;424.05;803.12;10.27;7.69;2.9;2.57;0.0;0.0;376505.63;99.24;99.55;100;100;NA;4.42;2.57;0.0
2022-01-19;Complet de moins de 3 mois - sans rappel;[20,39];6193.79;2035.31;1187.5;2267.03;24.03;18.43;1.0;1.0;0.0;0.0;872439.12;98.78;98.51;88.66;NA;NA;12.85;0.0;0.0
2022-01-19;Complet de 6 mois ou plus - sans rappel;[20,39];17262.87;6444.18;4113.67;7858.74;30.93;24.1;2.33;2.0;0.0;0.0;1947013.14;98.65;98.49;100;100;NA;9.58;0.0;0.0
2022-01-19;Complet de 6 mois ou plus - sans rappel;[40,59];14506.93;4835.32;3005.5;5938.58;59.31;40.27;7.75;6.5;2.0;2.0;1977923.75;98.21;98.41;95.31;100;NA;25.44;4.5;1.0
2022-01-19;Complet - avec rappel de moins de 3 mois;[40,59];63526.14;15768.48;7417.53;15604.91;44.72;27.81;13.94;7.33;0.2;0.0;9225443.45;98.58;99.12;100;100;NA;11.47;5.33;0.0
2022-01-19;Primo dose efficace;[60,79];631.77;94.66;37.68;124.2;18.13;14.62;1.14;0.0;4.62;4.62;127423.55;93.87;94.2;89.02;NA;76.34;11.11;0.0;4.62
2022-01-19;Complet de 6 mois ou plus - sans rappel;[60,79];5246.54;992.52;547.1;1410.45;95.53;75.34;16.73;15.1;14.51;12.9;1045283.08;95.3;94.88;80.61;90.32;46.46;63.88;12.1;11.9
2022-01-19;Complet - avec rappel de moins de 3 mois;[60,79];37986.5;5812.23;2474.31;6430.53;185.95;149.0;22.9;19.0;19.79;15.76;9580031.85;98.54;98.94;98.35;87.33;46.8;100.43;13.57;12.32
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;[60,79];5646.56;731.94;332.25;989.13;36.04;35.36;6.89;4.29;3.24;2.5;834151.2;98.36;98.9;83.39;69.6;NA;23.13;2.29;2.5
2022-01-20;Primo dose efficace;[0,19];1609.27;548.53;297.37;623.1;1.51;1.51;0.0;0.0;0.04;0.04;220460.6;98.64;98.59;NA;NA;100;0.82;0.0;0.04
2022-01-20;Complet de moins de 3 mois - sans rappel;[0,19];3077.47;1137.93;573.72;1186.85;3.38;3.16;1.0;1.0;0.05;0.05;492679.74;99.18;98.47;100;100;100;2.04;0.0;0.05
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];25907.9;10999.58;6803.82;12358.97;24.62;18.42;1.0;1.0;0.12;0.12;3481875.97;98.98;99.05;100;100;100;6.29;0.0;0.12
2022-01-20;Complet de 6 mois ou plus - sans rappel;[0,19];3581.97;1398.04;816.62;1548.05;2.03;2.0;0.0;0.0;0.16;0.16;479264.02;99.08;99.35;100;NA;100;2.0;0.0;0.16
2022-01-20;Complet de moins de 3 mois - sans rappel;[20,39];6049.87;1999.17;1209.73;2269.86;22.84;16.34;0.0;0.0;0.0;0.0;868033.83;98.63;98.57;100;NA;NA;10.72;0.0;0.0
2022-01-20;Complet de 6 mois ou plus - sans rappel;[20,39];17099.36;6295.78;3909.04;7428.94;25.05;22.96;3.53;3.2;0.0;0.0;1965152.84;98.87;98.86;100;100;NA;8.82;1.2;0.0
2022-01-20;Primo dose efficace;[40,59];1217.5;384.27;233.4;452.27;8.78;2.01;2.8;0.8;0.0;0.0;232585.96;96.35;96.59;100;100;NA;2.01;0.68;0.0
2022-01-20;Complet de moins de 3 mois - sans rappel;[40,59];4062.36;1223.18;683.37;1347.24;21.31;17.52;2.46;2.35;1.0;1.0;611412.04;99.16;99.18;100;100;NA;14.5;2.09;1.0
2022-01-20;Complet de 6 mois ou plus - sans rappel;[40,59];13447.89;4690.81;2976.88;5647.83;39.01;30.66;7.83;6.78;2.0;2.0;1950006.48;98.54;98.49;71.43;68.94;100;18.48;4.66;1.0
2022-01-20;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-20;Primo dose récente;[60,79];218.4;52.8;34.71;62.51;5.66;5.66;4.07;3.0;0.0;0.0;38662.68;91.08;91.88;100;100;NA;5.66;2.0;0.0
2022-01-20;Complet de 6 mois ou plus - sans rappel;[60,79];4809.69;1102.75;577.07;1380.43;81.59;68.32;15.97;14.0;24.03;18.41;1018015.4;97.31;96.88;84.52;100;41.08;48.32;13.0;13.74
2022-01-20;Complet - avec rappel de moins de 3 mois;"[80;+]";12643.94;1355.31;406.58;1553.47;216.53;175.24;11.45;9.5;22.02;19.82;1989001.7;97.9;97.93;99.86;93.2;68.19;113.55;5.0;14.55
2022-01-20;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";11911.12;845.04;320.02;1786.61;130.82;101.49;12.62;10.5;14.04;13.27;1057962.26;99.1;99.41;99.53;100;86.75;65.47;7.5;9.54
2022-01-21;Non-vaccinés;[0,19];66218.75;21595.03;12448.8;27770.71;149.9;108.58;12.14;9.0;0.0;0.0;10519819.27;98.22;98.24;98.16;100;NA;87.34;7.0;0.0
2022-01-21;Primo dose efficace;[0,19];1858.05;594.38;373.6;753.08;2.15;2.15;0.0;0.0;0.0;0.0;223955.53;98.81;98.99;0;NA;NA;1.84;0.0;0.0
2022-01-21;Non-vaccinés;[20,39];18403.3;7193.53;4761.88;8870.55;137.66;107.06;13.92;12.92;0.78;0.78;1073132.33;97.52;97.6;88.77;57.14;0;54.14;11.92;0.58
2022-01-21;Primo dose efficace;[20,39];1915.35;639.36;373.29;745.41;11.66;10.42;0.5;0.5;0.07;0.07;372637.08;96.37;95.25;79.14;0;0;8.32;0.5;0.04
2022-01-21;Complet de moins de 3 mois - sans rappel;[20,39];6089.39;1847.66;1060.52;2171.15;19.72;11.9;2.0;2.0;0.06;0.06;866469.41;98.05;98.27;100;NA;0;4.78;2.0;0.03
2022-01-21;Complet de 6 mois ou plus - sans rappel;[20,39];16251.24;5900.02;3619.6;7090.98;19.24;16.65;4.0;4.0;0.36;0.36;1975012.96;98.81;98.94;100;100;0;7.81;2.0;0.12
2022-01-21;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-21;Non-vaccinés;[40,59];12272.84;4626.2;3095.31;5934.9;94.69;71.84;23.12;17.0;8.0;4.0;1314663.21;96.85;96.87;78.82;60;33.33;51.63;15.0;4.0
2022-01-21;Complet de moins de 3 mois - sans rappel;[40,59];4197.19;1190.3;691.27;1383.75;8.48;7.01;4.31;4.2;1.0;1.0;611207.62;98.25;98.79;100;100;100;4.99;3.2;1.0
2022-01-21;Complet - avec rappel de moins de 3 mois;[40,59];63621.17;16491.01;7793.09;16358.28;54.71;42.81;18.35;13.63;2.0;1.0;9605761.14;98.82;98.79;87.83;86.3;100;24.65;10.63;1.0
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5264.8;1255.06;747.3;1744.79;88.9;56.8;23.72;20.15;14.32;13.42;1067002.92;96.45;97.05;92.64;91.6;74.23;42.14;13.78;11.42
2022-01-21;Complet - avec rappel de moins de 3 mois;[60,79];37220.71;6401.11;2780.51;6986.78;192.63;151.66;32.28;24.41;17.33;8.79;9675722.32;98.86;98.88;95.65;100;30.34;105.49;13.3;8.79
2022-01-21;Complet - avec rappel de 6 mois ou plus;[60,79];2.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.26;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1206.06;125.71;55.92;221.06;50.01;44.67;2.52;2.5;6.02;6.02;122384.59;99.72;100;100;100;6.72;32.72;1.5;5.02
2022-01-21;Complet de 6 mois ou plus - sans rappel;"[80;+]";1714.62;258.64;118.55;386.5;92.2;73.39;7.65;5.5;21.79;19.66;265107.88;95.4;96.53;100;100;86.32;60.16;3.5;12.16
2022-01-22;Complet de 6 mois ou plus - sans rappel;[0,19];2597.37;965.31;626.12;1210.79;5.04;3.0;0.12;0.0;0.0;0.0;560653.92;99.12;99.11;NA;NA;NA;1.0;0.0;0.0
2022-01-22;Complet - avec rappel de moins de 3 mois;[0,19];2264.22;550.02;246.26;612.59;0.25;0.17;0.13;0.0;0.0;0.0;652053.1;99.92;99.88;NA;NA;NA;0.17;0.0;0.0
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;[0,19];10.55;1.18;0.0;4.73;0.0;0.0;0.07;0.0;0.0;0.0;1841.85;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];20280.63;7096.49;4627.99;9135.24;107.12;78.63;5.33;4.33;1.0;1.0;4970701.71;98.61;98.96;92.64;100;0;23.8;1.33;1.0
2022-01-22;Primo dose récente;[40,59];278.1;89.23;50.25;99.09;1.23;1.07;0.0;0.0;0.0;0.0;70876.61;99.96;100;100;NA;NA;0.07;0.0;0.0
2022-01-22;Complet de 6 mois ou plus - sans rappel;[40,59];7631.53;2257.89;1416.23;2949.06;29.34;23.47;8.09;6.98;1.9;1.5;1857836.87;98.72;98.26;87.45;100;0;14.57;4.67;0.5
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];572.7;140.23;84.36;169.88;3.43;3.43;0.0;0.0;0.0;0.0;113579.52;99.97;100;58.85;NA;NA;2.43;0.0;0.0
2022-01-22;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-22;Complet - avec rappel de moins de 3 mois;"[80;+]";6705.84;754.2;225.59;801.95;176.5;136.58;5.46;5.29;20.06;18.11;1950774.34;98.66;98.33;98.43;100;77.48;111.1;4.33;14.87
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";4262.8;528.49;225.38;669.83;97.82;79.14;6.58;5.08;23.36;18.73;1130257.0;98.9;99.1;97.21;100;81.23;64.08;2.83;17.61
2022-01-22;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-23;Non-vaccinés;[0,19];10438.01;3178.84;1870.38;4693.24;143.59;102.63;15.69;12.2;0.0;0.0;10498880.92;98.42;98.71;96.15;100;NA;75.98;9.2;0.0
2022-01-23;Primo dose efficace;[0,19];327.37;80.16;47.13;118.39;4.99;4.99;0.0;0.0;0.0;0.0;241403.1;98.22;100;0;NA;NA;3.64;0.0;0.0
2022-01-23;Complet de moins de 3 mois - sans rappel;[0,19];514.21;153.86;87.06;208.64;2.49;2.03;0.03;0.0;0.0;0.0;472097.55;96.34;94.3;97.09;NA;NA;1.03;0.0;0.0
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4040.13;1348.49;958.6;2107.59;19.29;16.11;3.74;2.6;0.0;0.0;3327102.84;98.79;98.36;98.45;100;NA;9.11;1.6;0.0
2022-01-23;Complet de 6 mois ou plus - sans rappel;[0,19];777.95;279.6;210.39;416.99;1.22;1.1;0.32;0.2;0.0;0.0;589326.13;99.87;99.8;0;100;NA;1.1;0.2;0.0
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6293.55;1961.48;1319.8;2763.2;100.05;83.71;3.58;2.25;0.0;0.0;4829286.64;99.06;98.93;100;100;NA;41.34;2.0;0.0
2022-01-23;Complet de 6 mois ou plus - sans rappel;[20,39];2880.44;864.25;573.47;1294.55;20.51;18.0;2.33;1.0;0.0;0.0;1971904.59;99.47;99.31;100;100;NA;11.0;0.0;0.0
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3632.51;1071.48;693.51;1481.05;42.37;35.47;11.83;10.5;1.15;1.0;3213679.9;98.78;98.31;99.16;100;NA;20.84;7.5;1.0
2022-01-23;Complet - avec rappel de moins de 3 mois;[40,59];11476.96;2589.06;1395.94;3093.9;36.31;28.45;7.9;7.63;1.33;1.0;9983330.37;98.92;99.2;91.95;100;100;19.12;6.63;0.0
2022-01-23;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-23;Non-vaccinés;[60,79];987.82;163.61;99.72;302.38;105.61;74.3;35.84;26.44;19.74;17.24;1060738.18;95.31;92.46;80.87;91.21;27.59;64.03;24.19;15.41
2022-01-23;Primo dose efficace;[60,79];144.83;22.11;10.26;29.83;6.56;6.39;1.09;1.0;1.04;1.04;124534.14;97.65;99.83;99.07;100;0;6.38;0.0;1.04
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];990.94;185.54;90.97;252.2;56.42;46.41;7.78;5.2;13.35;12.6;989778.93;95.68;97.39;87.38;100;64.66;37.56;4.2;11.27
2022-01-23;Non-vaccinés;"[80;+]";668.64;123.71;68.63;228.69;152.5;119.64;7.38;5.33;55.86;43.18;364679.41;90.76;89.52;91.82;71.2;47.58;95.83;5.33;37.18
2022-01-23;Primo dose efficace;"[80;+]";120.02;19.36;6.75;35.15;15.11;9.4;0.33;0.33;10.17;7.92;58679.4;94.71;91.53;100;100;80.95;8.15;0.33;7.92
2022-01-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";545.06;61.16;17.33;123.15;54.69;41.13;3.21;1.5;23.6;19.0;257304.79;88.08;100;94.46;100;80.95;28.38;1.5;16.0
2022-01-24;Non-vaccinés;[0,19];86083.3;30239.38;19156.64;41361.79;229.8;170.45;22.34;15.24;0.8;0.0;10496791.81;98.4;98.53;100;100;NA;133.0;11.24;0.0
2022-01-24;Primo dose récente;[0,19];2112.54;801.72;578.03;1157.07;3.8;1.0;0.02;0.0;0.05;0.0;159454.49;98.52;97.63;NA;NA;NA;1.0;0.0;0.0
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];32682.64;14549.8;10445.46;18945.12;20.65;14.6;2.43;1.29;0.12;0.0;3308092.43;99.12;99.13;100;100;NA;4.75;1.29;0.0
2022-01-24;Complet - avec rappel de moins de 3 mois;[0,19];4890.3;1512.12;777.37;1693.08;2.5;2.5;1.57;1.33;0.44;0.0;690573.94;98.94;98.74;100;NA;NA;2.0;1.33;0.0
2022-01-24;Complet - avec rappel entre 3 mois et 6 mois;[0,19];20.34;5.53;0.0;7.87;0.0;0.0;0.08;0.0;0.12;0.0;1928.49;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-24;Non-vaccinés;[20,39];21017.65;8369.19;6017.84;10921.41;158.16;112.2;6.21;5.0;4.0;4.0;1054651.33;97.71;97.86;82.34;66.67;66.67;50.77;3.0;3.0
2022-01-24;Primo dose récente;[20,39];877.43;331.05;257.79;441.05;1.0;1.0;0.0;0.0;0.0;0.0;115031.12;97.39;98.3;NA;NA;NA;1.0;0.0;0.0
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];44139.44;18109.29;12545.27;22552.48;108.84;76.39;5.07;3.0;1.0;1.0;4783085.37;99.03;99.11;92.22;100;100;38.81;2.0;1.0
2022-01-24;Complet de 6 mois ou plus - sans rappel;[20,39];18032.98;7027.85;4723.79;8778.26;28.89;26.67;2.32;1.17;0.0;0.0;1972785.35;98.57;98.47;100;100;NA;14.47;0.67;0.0
2022-01-24;Non-vaccinés;[40,59];15657.41;5937.28;4423.04;8035.05;93.51;67.8;38.27;28.68;8.5;6.5;1305221.62;97.54;97.44;75.76;81.73;80;49.72;23.68;4.5
