date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-30;Complet de moins de 3 mois - sans rappel;"[80;+]";1811.14;164.49;25.47;93.47;16.85;15.19;1.5;0.4;2.24;2.24;244997.33;0.13;0;0;0;0;11.19;0.4;1.24
2021-11-30;Complet - avec rappel de moins de 3 mois;"[80;+]";10335.27;844.47;35.65;231.09;25.57;17.76;2.36;2.33;2.75;2.26;1937934.3;3.53;0;4.29;0;0;14.05;2.0;2.26
2021-12-01;Primo dose efficace;[0,19];620.58;157.83;22.46;44.64;1.95;1.71;0.12;0.12;0.0;0.0;184460.95;0.58;0;0;0;NA;1.71;0.09;0.0
2021-12-01;Complet de 6 mois ou plus - sans rappel;[0,19];134.14;25.58;2.57;8.42;0.15;0.0;0.22;0.15;0.0;0.0;26956.85;0;0;NA;100;NA;0.0;0.11;0.0
2021-12-01;Complet - avec rappel de moins de 3 mois;[0,19];32.02;4.63;0.09;0.11;0.0;0.0;0.1;0.1;0.0;0.0;6791.2;0;0;NA;NA;NA;0.0;0.05;0.0
2021-12-01;Primo dose efficace;[20,39];1763.35;363.7;59.96;129.05;0.86;0.59;0.0;0.0;0.0;0.0;531437.9;2.33;0.15;0;NA;NA;0.5;0.0;0.0
2021-12-01;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Non-vaccinés;[40,59];9026.38;2329.23;1202.41;2127.61;99.25;79.28;42.64;34.13;3.0;3.0;1613526.64;1.56;1.32;1.61;1.6;0;74.34;33.13;3.0
2021-12-01;Primo dose efficace;[40,59];1520.89;247.64;54.36;101.77;2.79;2.59;0.02;0.0;0.0;0.0;382974.82;0.06;0;0;NA;NA;2.59;0.0;0.0
2021-12-01;Complet de moins de 3 mois - sans rappel;[40,59];5817.5;1120.17;295.86;592.35;7.8;6.64;4.82;4.3;1.0;1.0;1657734.89;2.18;2.59;0;24.27;0;5.53;2.3;1.0
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46834.17;11031.55;3134.62;5753.9;30.8;22.44;11.18;9.31;0.0;0.0;10986168.52;1.96;1.11;0;27.72;NA;17.94;9.31;0.0
2021-12-01;Complet de 6 mois ou plus - sans rappel;[40,59];13175.8;2768.04;733.82;1386.48;8.61;7.29;2.98;2.93;1.0;1.0;2034709.85;2.96;2.37;0;8.16;0;6.85;2.93;1.0
2021-12-01;Complet - avec rappel de moins de 3 mois;[40,59];3952.69;599.17;43.12;102.72;2.56;2.56;1.08;1.07;0.0;0.0;611249.37;4.38;0.88;0;0;NA;2.56;1.07;0.0
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;[40,59];10.97;0.42;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1943.64;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Complet de 6 mois ou plus - sans rappel;[60,79];11599.67;2099.2;633.07;1313.61;57.43;48.06;24.97;23.38;9.26;6.5;2824806.65;1.33;0.86;0.31;0;0;41.84;21.38;5.5
2021-12-01;Complet - avec rappel de moins de 3 mois;[60,79];12311.07;1372.39;113.02;364.24;12.18;9.61;4.49;4.41;2.53;0.0;3286509.9;4.82;5.03;50;23.58;NA;6.61;4.41;0.0
2021-12-01;Primo dose récente;"[80;+]";112.14;9.48;1.3;4.14;2.43;2.41;0.0;0.0;0.0;0.0;9439.04;0;0;0.99;NA;NA;1.4;0.0;0.0
2021-12-01;Complet - avec rappel de moins de 3 mois;"[80;+]";9511.45;849.34;49.96;212.47;25.52;19.9;0.3;0.0;4.18;3.77;1976246.56;1.55;2.76;7.43;NA;0;14.41;0.0;3.63
2021-12-01;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Primo dose récente;[0,19];260.52;61.01;19.22;39.85;0.0;0.0;0.14;0.14;0.0;0.0;60841.88;6.93;0;NA;0;NA;0.0;0.14;0.0
2021-12-02;Complet de moins de 3 mois - sans rappel;[0,19];5257.41;1342.92;116.16;279.75;0.82;0.59;0.0;0.0;0.0;0.0;1552279.83;3.04;2.18;100;NA;NA;0.5;0.0;0.0
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.53;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Primo dose efficace;[20,39];1825.4;356.57;84.29;150.81;0.36;0.0;0.0;0.0;0.0;0.0;528920.52;1.1;1.52;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Primo dose récente;[40,59];327.31;66.04;27.72;54.19;1.54;1.54;0.0;0.0;0.0;0.0;70280.19;0.09;0;0;NA;NA;1.54;0.0;0.0
2021-12-02;Primo dose efficace;[40,59];1449.51;234.32;53.43;101.88;1.4;0.35;0.08;0.08;0.08;0.0;379692.23;0;0;0;NA;NA;0.35;0.08;0.0
2021-12-02;Complet de moins de 3 mois - sans rappel;[40,59];5530.81;1152.52;275.01;566.11;6.04;3.48;2.3;1.3;0.11;0.0;1585981.88;2.32;2.12;0;0;NA;1.48;1.3;0.0
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;[40,59];24.15;7.43;0.0;1.08;0.0;0.0;0.0;0.0;0.0;0.0;3373.21;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Primo dose efficace;[60,79];912.37;132.54;19.08;53.81;10.34;9.87;1.32;1.3;0.57;0.0;267327.49;0.33;0;15.08;0.77;NA;8.73;1.3;0.0
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17229.58;3842.13;1212.87;2418.85;81.68;65.55;31.83;26.85;8.97;7.33;5804242.48;1.65;1.75;9.48;1.99;15.8;54.29;26.85;5.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[60,79];10239.58;2195.16;714.59;1470.3;58.77;49.87;25.3;22.23;8.62;7.25;2825599.35;1.1;0.78;0;1.85;16;43.39;21.23;5.75
2021-12-02;Non-vaccinés;"[80;+]";2248.37;268.88;99.67;260.41;104.16;83.76;9.6;8.83;18.34;14.73;407277.66;0.81;1.61;1.85;14.14;0;76.01;7.83;13.73
2021-12-03;Complet - avec rappel de moins de 3 mois;[0,19];46.77;8.65;0.12;0.21;0.0;0.0;0.0;0.0;0.0;0.0;7565.42;57.14;25;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.01;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;169.91;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Non-vaccinés;[20,39];13408.23;3891.94;1787.16;3047.18;30.96;27.32;11.94;11.18;0.0;0.0;1536444.5;1.18;0.91;0;11.52;NA;23.37;11.18;0.0
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];55697.01;12968.23;3423.09;6477.74;15.73;11.8;1.46;1.33;0.0;0.0;10252282.12;1.65;1.48;0;0;NA;10.36;1.33;0.0
2021-12-03;Primo dose récente;[40,59];316.66;71.82;37.09;59.43;0.38;0.38;0.34;0.34;0.0;0.0;69968.15;4.19;3.23;0;0;NA;0.38;0.34;0.0
2021-12-03;Complet de moins de 3 mois - sans rappel;[40,59];5889.64;1066.02;302.82;591.24;11.03;9.21;1.08;1.08;2.36;1.25;1515188.3;1.9;1.78;1.26;100;0;7.52;1.08;1.25
2021-12-03;Primo dose récente;[60,79];175.85;15.62;5.34;17.28;5.46;5.04;1.06;1.06;1.0;1.0;31722.44;0;0;22.27;0;0;4.04;1.06;0.0
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19468.55;3710.15;1165.26;2406.04;84.24;66.38;31.51;27.36;9.01;5.65;5656603.23;1.92;1.76;2.16;0;0;53.04;26.36;4.65
2021-12-03;Complet de 6 mois ou plus - sans rappel;[60,79];12097.84;2255.3;742.9;1575.01;86.23;63.69;27.28;24.59;11.23;10.65;2844227.85;1.43;1.38;2.28;0;0;54.52;23.59;8.65
2021-12-03;Complet - avec rappel de moins de 3 mois;[60,79];13765.84;1598.25;147.43;458.9;16.17;14.44;1.99;1.34;0.04;0.0;3566817.94;1.67;1.09;0;0;NA;12.44;1.34;0.0
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;[60,79];148.73;16.21;3.19;5.62;0.05;0.03;0.0;0.0;0.0;0.0;34850.14;0;0;0;NA;NA;0.03;0.0;0.0
2021-12-03;Non-vaccinés;"[80;+]";2027.42;258.09;88.45;243.85;110.1;88.05;9.06;6.97;25.93;22.15;406235.97;0.66;0;2.71;0;5.35;73.01;6.63;19.39
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3145.5;420.81;96.04;291.34;60.82;47.25;3.42;2.49;4.74;3.9;637136.68;2.76;0.37;0;0;0;38.61;1.34;2.44
2021-12-03;Complet - avec rappel de moins de 3 mois;"[80;+]";9606.0;915.53;57.37;245.12;28.5;20.99;1.74;0.31;8.46;7.02;2033107.27;1.21;3.04;0;0;0;15.07;0.2;5.67
2021-12-03;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Primo dose récente;[0,19];184.61;31.73;11.39;28.84;0.0;0.0;0.05;0.03;0.0;0.0;58731.87;0.58;0;NA;0;NA;0.0;0.03;0.0
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7755.59;1550.64;204.64;489.53;0.59;0.59;0.77;0.49;0.0;0.0;3378050.14;2.22;1.37;0;0;NA;0.42;0.49;0.0
2021-12-04;Complet - avec rappel de moins de 3 mois;[0,19];29.44;2.37;1.13;1.19;0.0;0.0;0.18;0.08;0.0;0.0;8702.98;0;0;NA;0;NA;0.0;0.08;0.0
2021-12-04;Primo dose récente;[20,39];269.73;43.24;27.3;49.63;0.16;0.14;0.0;0.0;0.0;0.0;101940.15;2.81;4.65;0;NA;NA;0.0;0.0;0.0
2021-12-04;Complet de 6 mois ou plus - sans rappel;[20,39];4531.25;884.22;232.5;448.92;1.11;0.57;0.0;0.0;0.0;0.0;975716.93;1.34;1.64;0;NA;NA;0.42;0.0;0.0
2021-12-04;Non-vaccinés;[40,59];6017.45;1230.54;676.87;1290.7;74.29;66.4;30.61;26.84;3.55;2.0;1595022.03;1.57;1.62;4.27;0;0;63.4;23.84;2.0
2021-12-04;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Non-vaccinés;[60,79];3386.49;400.99;227.05;485.25;119.05;91.35;56.37;50.87;7.7;6.53;1189667.68;1.93;0.85;3.46;4.03;0;85.35;50.75;6.53
2021-12-04;Primo dose efficace;[60,79];737.42;56.65;15.82;41.26;4.05;3.85;1.77;1.57;0.4;0.4;256800.71;8.32;9.27;0;0.77;0;2.85;1.57;0.4
2021-12-04;Complet de moins de 3 mois - sans rappel;[60,79];1780.95;144.74;25.53;76.67;7.0;6.08;4.7;3.5;2.49;1.39;619489.79;0.15;0.39;5.13;1.44;0;6.08;3.5;0.39
2021-12-04;Complet de 6 mois ou plus - sans rappel;[60,79];8272.61;1029.7;349.13;789.09;52.2;44.59;27.64;26.84;9.87;9.43;2844520.43;2.13;2.42;0;0.7;0;38.59;25.34;8.43
2021-12-04;Non-vaccinés;"[80;+]";1447.89;168.44;57.17;146.29;69.37;57.64;6.35;6.0;24.06;19.93;405191.06;0.18;0;3.02;0;0;53.02;5.0;17.36
2021-12-04;Primo dose efficace;"[80;+]";310.69;39.21;3.82;13.07;6.52;5.48;0.04;0.0;4.21;4.09;89663.1;0.34;0;0;NA;0;4.21;0.0;3.09
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2025.61;241.61;50.99;149.42;50.56;42.52;1.12;1.0;6.29;4.5;622180.51;4.18;3.55;8.11;0;0;34.82;1.0;3.4
2021-12-04;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Primo dose récente;[0,19];32.91;7.91;3.55;7.26;0.0;0.0;0.16;0.0;0.0;0.0;55926.66;16.78;28.41;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Primo dose efficace;[0,19];82.31;9.7;2.34;6.32;0.43;0.29;0.14;0.0;0.0;0.0;179487.55;0;0;NA;NA;NA;0.29;0.0;0.0
2021-12-05;Complet de moins de 3 mois - sans rappel;[0,19];587.92;92.1;13.84;36.48;2.01;1.15;0.07;0.0;0.0;0.0;1413128.35;7.29;0;0;NA;NA;1.15;0.0;0.0
2021-12-05;Complet - avec rappel de moins de 3 mois;[0,19];5.88;0.04;0.03;0.06;0.0;0.0;0.03;0.0;0.0;0.0;10539.32;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Non-vaccinés;[20,39];2771.71;350.98;148.47;388.28;40.4;32.2;12.62;9.39;0.0;0.0;1520701.71;1.83;1.55;0;0;NA;24.52;9.39;0.0
2021-12-05;Complet de moins de 3 mois - sans rappel;[20,39];1428.8;157.09;41.01;104.53;4.94;3.32;2.64;2.36;0.0;0.0;1979717.0;2.77;4.61;0;0;NA;1.92;2.36;0.0
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;[20,39];4.54;1.0;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;2995.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Non-vaccinés;[40,59];1488.12;186.51;103.99;248.48;90.59;69.27;32.31;27.61;4.52;3.52;1590535.77;0.84;1.39;5.85;4.24;0;67.22;25.61;3.52
2021-12-05;Primo dose efficace;[40,59];267.98;19.11;6.1;17.94;4.24;3.2;0.0;0.0;0.08;0.08;371819.89;0;0;0;NA;NA;2.2;0.0;0.08
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;[40,59];7.79;2.01;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;8190.39;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Primo dose récente;[60,79];40.69;4.18;2.06;4.49;4.57;4.43;1.0;1.0;0.0;0.0;31200.89;0;0;10.7;0;NA;4.43;1.0;0.0
2021-12-05;Complet de 6 mois ou plus - sans rappel;[60,79];2064.1;206.51;56.77;178.49;59.22;50.32;17.52;15.38;10.63;10.44;2875622.6;1.24;0.48;0.47;1.46;0;43.22;14.38;7.94
2021-12-05;Primo dose récente;"[80;+]";27.18;4.41;0.06;1.28;0.47;0.42;0.01;0.01;0.0;0.0;9512.16;0;0;0;0;NA;0.17;0.0;0.0
2021-12-05;Primo dose efficace;"[80;+]";177.37;22.44;3.17;7.84;7.48;6.32;1.0;1.0;2.67;1.0;89080.63;0;0;0;0;0;4.32;1.0;1.0
2021-12-05;Complet de moins de 3 mois - sans rappel;"[80;+]";388.88;46.2;2.86;13.3;6.29;5.78;2.61;2.54;1.92;1.0;232282.3;0;0;0;0;0;5.55;2.47;1.0
2021-12-06;Complet de 6 mois ou plus - sans rappel;[0,19];189.04;51.35;9.49;15.75;0.0;0.0;0.0;0.0;0.0;0.0;33169.45;2.23;3.79;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Non-vaccinés;[20,39];15670.8;4610.75;2508.16;4164.2;55.14;38.7;9.91;6.58;0.0;0.0;1519062.99;1.61;1.54;2.08;0;NA;32.25;6.58;0.0
2021-12-06;Primo dose efficace;[20,39];2207.0;441.78;121.94;216.13;3.31;1.19;1.0;1.0;0.0;0.0;522597.3;2.62;3.25;84.03;0;NA;1.19;1.0;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];61713.63;15988.96;5112.5;9066.76;24.01;17.56;4.51;2.27;0.0;0.0;10368527.27;2.6;2.45;3.35;0;NA;13.67;2.27;0.0
2021-12-06;Primo dose efficace;[40,59];1762.76;276.42;77.32;161.69;3.06;2.18;0.23;0.2;0.0;0.0;371243.51;2.6;3.52;0;0;NA;2.18;0.2;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];58751.62;13564.01;5144.46;9105.4;31.85;20.9;8.49;4.66;0.0;0.0;10891286.46;2.1;1.84;7.71;0;NA;13.75;3.66;0.0
2021-12-06;Complet - avec rappel de moins de 3 mois;[40,59];7734.52;1089.58;117.55;294.92;5.15;2.71;0.12;0.0;0.0;0.0;928116.31;4.35;2.48;0;NA;NA;2.71;0.0;0.0
2021-12-06;Primo dose récente;[60,79];269.66;21.7;12.64;24.54;2.01;1.29;0.0;0.0;0.0;0.0;31307.3;0;0;89.29;NA;NA;0.12;0.0;0.0
2021-12-06;Complet de 6 mois ou plus - sans rappel;[60,79];16570.47;2635.28;1003.35;2080.35;79.64;68.63;41.61;37.26;13.17;8.57;2890538.03;2.01;1.73;0;0;4.61;61.77;35.04;7.57
2021-12-06;Complet - avec rappel de moins de 3 mois;[60,79];21469.47;1928.63;179.96;605.53;22.0;15.62;5.18;4.55;0.29;0.29;3878006.67;4.6;3.67;0;8.51;13.79;14.0;4.55;0.29
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";354.33;31.35;0.41;6.88;0.28;0.28;0.0;0.0;0.04;0.04;48820.18;0.18;2.44;0;NA;0;0.28;0.0;0.04
2021-12-07;Primo dose récente;[0,19];294.43;70.76;20.19;47.22;0.0;0.0;0.16;0.02;0.0;0.0;55683.52;3.28;0.52;NA;0;NA;0.0;0.02;0.0
2021-12-07;Primo dose efficace;[0,19];664.9;162.91;21.52;57.55;0.26;0.2;0.14;0.0;0.02;0.0;179361.97;1.04;2.12;100;NA;NA;0.2;0.0;0.0
2021-12-07;Complet de moins de 3 mois - sans rappel;[0,19];5998.24;1640.58;151.47;344.82;1.41;1.35;0.07;0.07;0.01;0.0;1377925.55;5.6;7.1;6.74;0;NA;0.74;0.07;0.0
2021-12-07;Complet - avec rappel de moins de 3 mois;[0,19];76.45;12.74;0.29;0.53;0.0;0.0;0.03;0.03;0.08;0.0;12957.69;8.11;0;NA;0;NA;0.0;0.03;0.0
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;[20,39];21.0;3.48;0.11;0.34;0.0;0.0;0.0;0.0;0.0;0.0;3724.31;11.54;0;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Complet de moins de 3 mois - sans rappel;[40,59];5591.17;1117.34;318.83;601.78;11.69;7.99;2.87;2.37;0.43;0.12;1312624.74;2.32;1.84;13.09;0;0;7.99;2.37;0.12
2021-12-07;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Primo dose récente;[60,79];231.86;26.74;13.4;22.06;1.85;1.22;0.06;0.0;0.0;0.0;31113.48;0;0;0;NA;NA;1.22;0.0;0.0
2021-12-07;Primo dose efficace;[60,79];1167.49;145.14;17.04;46.58;2.2;1.85;2.74;2.32;0.5;0.28;249893.84;0.99;0;0;0;0;1.41;2.32;0.28
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];20016.56;3754.29;1150.97;2377.72;110.64;81.72;34.2;32.19;10.56;7.89;5147651.99;3.02;2.57;5.9;0;0;64.59;31.19;4.89
2021-12-07;Complet de 6 mois ou plus - sans rappel;[60,79];13802.53;2545.68;821.63;1693.55;79.13;61.92;31.29;28.15;10.58;9.51;2899839.39;2.49;1.52;3.28;4.26;0;51.67;26.15;9.51
2021-12-07;Complet - avec rappel de moins de 3 mois;[60,79];18120.33;2012.04;151.54;545.57;27.85;19.32;9.65;7.95;1.37;1.25;4047046.35;4.45;2.59;1.22;0;NA;16.07;7.95;1.25
2021-12-07;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-08;Primo dose récente;[0,19];290.49;69.86;23.86;49.42;0.0;0.0;0.14;0.14;0.0;0.0;55018.26;0;0;NA;0;NA;0.0;0.14;0.0
2021-12-08;Complet de moins de 3 mois - sans rappel;[0,19];6225.07;1494.32;154.06;370.37;2.16;1.34;0.14;0.14;0.0;0.0;1357160.76;3.93;4.16;0;NA;NA;1.17;0.14;0.0
2021-12-08;Complet - avec rappel entre 3 mois et 6 mois;[0,19];1.25;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];57410.07;14399.39;3799.21;7368.11;27.99;24.01;0.73;0.44;0.0;0.0;10408944.32;4.23;3.13;0;0;NA;13.93;0.44;0.0
2021-12-08;Complet de 6 mois ou plus - sans rappel;[20,39];9384.31;2125.9;496.24;921.04;2.27;2.02;0.14;0.0;0.0;0.0;1009886.52;4.83;3.22;0;NA;NA;1.87;0.0;0.0
2021-12-08;Complet - avec rappel de moins de 3 mois;[20,39];3903.44;633.77;52.83;139.5;1.21;1.21;0.0;0.0;0.0;0.0;395067.64;7.29;3.17;0;NA;NA;1.21;0.0;0.0
2021-12-08;Complet - avec rappel entre 3 mois et 6 mois;[20,39];31.08;2.51;0.12;3.33;0.0;0.0;0.0;0.0;0.0;0.0;4207.09;1.33;0;NA;NA;NA;0.0;0.0;0.0
2021-12-08;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-08;Primo dose récente;[40,59];327.63;72.12;41.93;64.77;2.14;2.14;0.02;0.0;0.0;0.0;66301.33;0.2;0.29;50.72;NA;NA;2.14;0.0;0.0
2021-12-08;Complet de moins de 3 mois - sans rappel;[40,59];5091.09;963.2;274.26;522.74;12.93;5.38;3.7;3.17;0.18;0.0;1261622.79;2.45;1.74;4.88;0;NA;5.27;3.17;0.0
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];49326.68;11116.65;3498.6;6540.29;34.56;27.03;4.42;2.46;0.45;0.2;10746364.72;2.67;2.34;3.29;0;0;21.94;2.46;0.2
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17374.77;3110.66;980.17;2151.85;105.98;84.84;29.35;23.62;10.27;8.26;4942679.51;1.96;1.19;7.5;0;0;70.74;20.51;5.02
2021-12-08;Complet - avec rappel entre 3 mois et 6 mois;[60,79];432.36;54.5;3.45;21.12;2.08;2.08;1.0;1.0;0.0;0.0;92530.95;7.43;42.92;0;0;NA;1.08;1.0;0.0
2021-12-08;Non-vaccinés;"[80;+]";2520.49;255.51;74.88;266.87;123.82;99.31;7.29;6.29;35.5;31.99;402745.91;2.82;0;3.63;0;0;86.46;6.29;26.49
2021-12-08;Primo dose récente;"[80;+]";135.55;7.25;3.84;7.84;0.6;0.51;0.0;0.0;0.0;0.0;9704.83;0;0;0;NA;NA;0.11;0.0;0.0
2021-12-08;Primo dose efficace;"[80;+]";639.16;46.39;8.55;43.07;9.36;8.39;0.0;0.0;0.81;0.2;86580.98;1.12;1.95;3.46;NA;0;8.22;0.0;0.2
2021-12-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";3865.28;437.88;98.76;330.71;70.13;54.86;3.74;3.74;15.18;12.94;632379.77;4.22;4.4;10.29;0;10.34;42.17;3.74;8.63
2021-12-08;Complet - avec rappel de moins de 3 mois;"[80;+]";11678.82;1001.24;58.78;285.34;32.3;26.77;1.14;1.14;3.68;2.89;2120770.12;3.69;0;17.82;0;0;18.3;1.14;1.77
2021-12-09;Complet de moins de 3 mois - sans rappel;[0,19];5279.45;1310.43;134.79;314.41;3.13;1.46;0.24;0.17;0.0;0.0;1295676.21;2.39;1.25;0;0;NA;1.25;0.17;0.0
2021-12-09;Complet de 6 mois ou plus - sans rappel;[0,19];177.7;35.65;6.88;16.88;0.0;0.0;0.04;0.04;0.0;0.0;37290.67;0.71;0;NA;NA;NA;0.0;0.04;0.0
2021-12-09;Complet - avec rappel de moins de 3 mois;[0,19];107.37;14.45;2.21;5.46;0.0;0.0;0.11;0.08;0.0;0.0;17587.12;1.2;0;NA;0;NA;0.0;0.08;0.0
2021-12-09;Complet de moins de 3 mois - sans rappel;[20,39];7800.03;1708.71;455.81;830.87;7.45;4.88;1.61;1.53;0.0;0.0;1755698.34;3.57;3.42;1.09;0;NA;1.44;1.53;0.0
2021-12-09;Complet de 6 mois ou plus - sans rappel;[20,39];9879.26;2074.31;468.12;863.87;2.45;1.85;0.14;0.12;0.0;0.0;1021235.78;4.59;3.85;0;0;NA;0.38;0.12;0.0
2021-12-09;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-09;Primo dose récente;[40,59];328.7;82.11;54.99;76.01;1.41;1.41;0.04;0.02;0.0;0.0;65357.6;3.83;2.43;0;100;NA;1.41;0.02;0.0
2021-12-09;Complet de 6 mois ou plus - sans rappel;[40,59];13643.8;2706.43;764.64;1464.79;18.39;17.95;0.46;0.31;0.0;0.0;2140785.1;3.62;3.27;1.29;17.65;NA;16.39;0.29;0.0
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;[40,59];75.75;11.25;2.26;4.67;0.0;0.0;0.0;0.0;0.0;0.0;13399.3;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-09;Complet de moins de 3 mois - sans rappel;[60,79];2103.58;261.3;50.48;122.6;15.08;9.21;4.15;3.85;0.55;0.28;571476.27;3.14;1.42;0;0;10.71;7.9;3.85;0.28
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14266.62;2980.99;989.6;2009.82;89.64;65.61;25.74;22.5;13.98;12.66;4766813.89;2.76;2.35;8.49;0;3;56.18;21.5;9.66
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;[60,79];383.38;45.87;0.92;11.52;0.08;0.08;0.0;0.0;0.0;0.0;107279.0;10.29;0;0;NA;NA;0.08;0.0;0.0
2021-12-09;Complet - avec rappel de moins de 3 mois;"[80;+]";11028.06;942.82;61.73;266.27;37.83;32.34;2.45;2.33;6.69;5.15;2141747.59;5.48;1.08;10.06;14.16;0;22.19;0.33;4.54
2021-12-09;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-10;Non-vaccinés;[0,19];69602.49;13314.18;3174.92;8678.45;28.12;21.2;1.53;0.75;0.0;0.0;10849646.09;2.66;2.56;0;0;NA;15.81;0.75;0.0
2021-12-10;Primo dose récente;[0,19];311.63;55.11;17.96;43.07;0.0;0.0;0.02;0.0;0.0;0.0;52838.25;7.29;7.13;NA;NA;NA;0.0;0.0;0.0
