date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;118551.95;37532.39;46055.78;22082.12;367.54;276.33;46.24;34.37;27.57;18.49;16509116.33
2022-01-14;Complet de 6 mois et plus - sans rappel;42313.68;12151.5;15436.34;6974.93;230.24;182.32;33.18;26.71;37.59;32.76;5736453.3
2022-01-15;Non-vaccinés;60138.65;15155.3;22113.15;8855.54;659.83;455.94;71.06;51.81;81.81;55.36;14500695.85
2022-01-15;Complet de 6 mois et plus - avec rappel;84249.93;13346.31;14481.29;5619.36;347.46;261.21;42.5;32.53;33.63;24.78;23540056.87
2022-01-16;Primo dose récente;624.66;135.6;247.02;97.23;11.07;8.93;2.02;2.02;0.0;0.0;482619.71
2022-01-16;Primo dose efficace;1062.22;191.55;314.45;114.93;45.38;29.24;4.17;3.14;9.01;5.55;1008881.77
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;18916.84;5035.58;7530.26;3277.54;261.21;203.0;36.55;30.17;17.77;12.36;15476228.56
2022-01-17;Complet de 6 mois et plus - avec rappel;195222.0;37160.34;41980.75;18013.43;608.74;489.97;65.86;57.53;51.21;42.21;24049393.32
2022-01-18;Non-vaccinés;112605.05;36424.88;47928.94;22569.78;805.89;601.32;128.17;100.74;94.87;75.36;14432051.86
2022-01-18;Complet de moins de 3 mois - sans rappel;17925.9;4815.17;5704.57;2690.66;96.16;75.72;5.62;5.54;2.39;1.26;2495870.79
2022-01-18;Complet entre 3 mois et 6 mois - avec rappel;25308.59;5729.53;6151.74;2614.34;64.86;43.49;8.79;6.83;2.27;1.04;3741403.83
2022-01-19;Primo dose efficace;6099.41;1727.26;2074.84;982.07;63.71;45.05;6.57;5.27;9.89;7.79;993130.88
2022-01-19;Complet de moins de 3 mois - avec rappel;2082.96;461.78;551.69;239.21;9.91;8.33;1.0;1.0;0.13;0.1;332617.01
2022-01-19;Complet entre 3 mois et 6 mois - avec rappel;24769.96;5811.67;6033.99;2616.09;67.9;49.29;10.18;8.46;6.05;6.0;3796518.39
2022-01-19;Complet de 6 mois et plus - avec rappel;164294.4;34945.84;35956.43;15752.51;636.84;499.29;65.59;51.97;50.6;39.9;25075526.46
2022-01-20;Non-vaccinés;100450.32;34211.24;43307.82;20878.42;826.41;611.23;107.31;82.42;100.63;72.32;14365512.43
2022-01-20;Primo dose récente;3479.35;1191.02;1501.63;780.04;22.39;19.67;6.41;5.3;0.01;0.01;449197.68
2022-01-20;Complet de moins de 3 mois - sans rappel;16340.79;4761.03;5387.78;2642.14;99.43;86.46;9.94;9.84;7.27;5.21;2476793.36
2022-01-20;Complet de 6 mois et plus - avec rappel;158655.5;36203.27;35982.9;16405.0;657.83;502.91;62.65;47.98;50.13;43.33;25547648.02
2022-01-21;Primo dose efficace;5910.82;1725.41;2161.45;1021.06;51.22;44.24;3.82;3.53;11.98;6.94;1004085.64
2022-01-21;Complet de 6 mois et plus - avec rappel;160286.53;36246.76;37153.81;16435.81;608.02;464.62;57.63;47.08;53.32;37.66;26044080.17
2022-01-22;Primo dose efficace;3406.5;850.65;1170.01;526.8;53.22;44.26;6.93;6.62;11.26;9.0;1005821.17
2022-01-22;Complet de moins de 3 mois - sans rappel;9572.66999999999;2274.44;2862.14;1249.92;50.6;41.0;4.77;4.57;2.09;1.93;2441765.07
2022-01-22;Complet de moins de 3 mois - avec rappel;1277.66;220.16;272.88;112.78;7.24;4.69;1.0;1.0;0.02;0.0;353310.57
2022-01-23;Primo dose efficace;1130.36;250.55;367.16;143.54;40.77;31.47;4.02;3.6;8.74;7.47;1017907.15
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;15783.65;4720.4;6843.8;3144.13;267.38;216.71;31.2;24.38;25.16;21.17;12583461.12
2022-01-23;Complet de 6 mois et plus - sans rappel;7411.86;1907.24;2952.08;1231.77;164.6;130.12;20.23;15.73;42.31;33.66;5513680.02
2022-01-23;Complet de moins de 3 mois - avec rappel;464.96;73.91;101.1;35.46;5.06;2.58;0.0;0.0;1.02;1.0;357315.85
2022-01-23;Complet de 6 mois et plus - avec rappel;30744.36;6063.56;7102.24;2972.5;420.07;325.07;48.97;35.67;61.62;48.89;26936259.64
2022-01-24;Primo dose récente;3914.2;1362.14;1939.65;1003.58;19.57;17.39;4.09;3.06;3.47;2.12;383717.62
2022-01-24;Primo dose efficace;8046.82;2508.96;3243.97;1593.46;63.02;45.8;11.24;7.92;7.22;7.21;1023780.91
2022-01-24;Complet de 6 mois et plus - sans rappel;48078.92;16319.26;21315.5;10980.22;275.69;228.1;41.62;33.6;48.66;37.56;5518312.47
2022-01-25;Non-vaccinés;103689.62;37125.36;46735.51;23422.59;800.0;614.59;111.29;87.51;87.67;74.95;14274447.74
2022-01-25;Complet de moins de 3 mois - sans rappel;16753.43;5048.11;5746.14;2881.52;130.73;102.42;13.06;8.67;10.58;9.7;2415057.76
2022-01-26;Non-vaccinés;96862.4500000001;32885.28;41624.84;19992.52;793.86;599.57;107.34;75.99;97.78;83.13;14257574.29
2022-01-26;Complet de 6 mois et plus - sans rappel;37076.16;12795.6;15106.61;7934.45;270.77;206.51;34.4;30.38;33.77;24.99;5532831.37
2022-01-26;Complet de 6 mois et plus - avec rappel;170355.38;39897.22;41325.55;19020.13;694.98;538.57;64.38;61.72;75.72;56.63;27792184.76
2022-01-27;Non-vaccinés;84792.42;30887.45;37530.15;18847.19;731.44;538.56;117.27;85.94;93.65;74.17;14231572.4
2022-01-27;Primo dose récente;2359.36;816.17;1076.99;557.58;16.36;13.13;5.4;4.1;3.39;0.0;318905.55
2022-01-27;Complet entre 3 mois et 6 mois - avec rappel;21552.58;5816.14;5718.91;2668.05;93.45;69.82;9.14;8.58;5.82;3.11;3946201.63
2022-01-27;Complet de 6 mois et plus - avec rappel;155880.34;40054.73;40068.05;19244.34;730.36;551.28;77.93;65.9;61.72;48.18;28124629.4
2022-01-28;Complet de moins de 3 mois - sans rappel;14411.78;4078.32;4788.41;2263.15;82.22;64.15;13.0;9.4;9.58;9.03;2392426.16
2022-01-28;Complet de moins de 3 mois - avec rappel;2047.87;419.81;545.04;245.11;9.09;7.68;1.43;1.13;2.23;2.23;379443.83
2022-01-29;Complet entre 3 mois et 6 mois - avec rappel;12983.23;2763.99;3207.9;1293.26;62.46;41.94;9.06;6.35;8.22;6.34;3939672.17
2022-01-29;Complet de 6 mois et plus - avec rappel;98605.49;20160.71;22988.05;10181.77;512.89;377.52;60.86;52.46;72.63;53.85;28860725.94
2022-01-30;Complet de moins de 3 mois - avec rappel;446.63;51.91;97.8;26.9;9.1;2.41;2.51;2.1;1.85;1.85;388333.99
2022-01-31;Primo dose récente;2360.03;836.34;1191.76;655.06;12.1;8.78;1.0;1.0;1.5;1.5;258937.03
2022-01-31;Complet de moins de 3 mois - sans rappel;18079.68;5255.61;6424.09;3184.55;109.53;86.68;17.82;14.82;9.38;4.52;2364780.69
2022-01-31;Complet de 6 mois et plus - sans rappel;39487.08;13457.88;16558.55;8752.76000000001;253.77;204.74;44.03;42.23;45.35;38.6;5565724.41
2022-02-01;Primo dose récente;1780.75;614.75;828.86;442.66;18.47;13.46;2.0;2.0;1.0;0.0;247933.74
2022-02-01;Complet de moins de 3 mois - sans rappel;14068.45;4104.73;4519.77;2240.97;102.34;80.57;14.56;11.34;9.31;7.51;2381747.48
2022-02-01;Complet de 6 mois et plus - avec rappel;165336.13;40076.7;42204.19;19650.82;820.94;633.69;82.99;63.85;98.18;68.16;29392185.48
2022-02-02;Non-vaccinés;73410.2;24798.93;29442.88;14499.55;671.94;495.49;96.05;69.53;110.05;91.86;14159131.34
2022-02-02;Primo dose récente;1600.66;531.37;658.56;360.01;9.14;5.86;0.0;0.0;2.58;2.58;234405.4
2022-02-02;Primo dose efficace;5413.04;1621.52;1888.18;921.02;57.22;36.52;3.06;0.69;11.76;8.27;1048215.72
2022-02-02;Complet de 6 mois et plus - sans rappel;29239.6;9548.08999999999;10514.96;5484.95;251.89;194.16;36.58;33.42;39.19;30.11;5618303.34
2022-02-02;Complet entre 3 mois et 6 mois - avec rappel;19125.51;5078.54;4922.6;2311.85;74.05;64.36;6.85;4.76;3.63;2.62;3926205.37
2022-02-04;Complet de moins de 3 mois - sans rappel;11519.78;3224.46;3399.71;1641.63;84.49;65.87;8.99;5.91;8.84;4.5;2349955.19
2022-02-05;Primo dose récente;732.74;164.13;232.11;107.88;2.92;2.75;2.06;2.06;1.01;1.01;191199.16
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;27305.61;7847.9;9923.56;4851.04;159.95;120.62;28.47;24.88;26.17;21.46;9357877.51
2022-02-05;Complet de 6 mois et plus - avec rappel;91853.6300000001;16910.0;19481.01;8513.2;536.58;409.17;82.75;68.26;81.18;55.26;30474926.4
2022-02-06;Primo dose récente;248.4;47.14;62.15;27.18;3.79;1.25;0.5;0.5;1.17;1.17;178131.46
2022-02-06;Primo dose efficace;926.01;151.46;235.65;84.03;34.21;19.72;2.96;2.86;13.27;9.24;1015143.23
2022-02-06;Complet de moins de 3 mois - sans rappel;2525.45;423.94;570.12;230.61;56.14;42.06;12.6;8.56;11.66;10.14;2335232.92
2022-02-06;Complet de 6 mois et plus - avec rappel;27864.29;4998.0;6010.19;2470.7;495.76;368.84;60.34;47.74;77.38;57.29;30677631.44
2022-02-07;Non-vaccinés;68521.56;22762.05;27688.24;13837.97;610.51;445.71;87.35;65.57;96.85;70.58;14108659.65
2022-02-07;Complet de moins de 3 mois - sans rappel;14217.21;3622.27;4231.56;2149.07;72.89;53.08;12.29;10.83;11.81;11.79;2339309.51
2022-02-08;Primo dose efficace;3857.73;973.06;1170.28;566.04;56.97;35.37;8.03;8.03;7.11;4.54;1002482.47
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;34644.08;11634.35;12709.09;6803.12;210.58;160.85;22.46;17.64;29.01;24.63;8916189.17999999
2022-02-08;Complet entre 3 mois et 6 mois - avec rappel;14930.55;3512.36;3452.02;1649.52;74.23;46.81;11.94;7.82;2.03;1.02;3846042.27
2022-02-08;Complet de 6 mois et plus - avec rappel;131963.52;28175.62;29627.28;13549.93;710.31;571.94;95.68;69.36;81.16;60.06;30950013.14
2022-02-09;Non-vaccinés;46252.02;14060.73;15999.49;7827.19;527.89;402.43;82.07;64.0;73.42;58.0;14093885.86
2022-02-09;Complet entre 3 mois et 6 mois - avec rappel;13705.96;3139.38;3115.3;1458.47;72.88;51.97;3.75;3.68;3.19;2.08;3795713.72
2022-02-10;Primo dose récente;646.55;154.79;195.7;94.55;6.59;6.56;0.0;0.0;2.0;1.0;148296.11
2022-02-10;Primo dose efficace;3050.73;740.989999999999;892.26;428.14;57.66;38.13;5.23;5.23;3.91;3.05;976722.27
2022-02-10;Complet de 6 mois et plus - avec rappel;108508.69;24525.54;23955.4;11481.52;647.35;513.04;82.6;70.24;91.06;64.43;31427537.7
2022-02-11;Non-vaccinés;38890.44;11434.41;12229.63;6018.37;435.46;331.21;69.74;56.18;75.3;57.61;14075533.13
2022-02-11;Primo dose efficace;2854.47;710.86;795.33;375.83;38.46;27.74;2.16;2.16;11.8;9.19;968191.799999999
2022-02-11;Complet entre 3 mois et 6 mois - avec rappel;12200.04;2581.18;2576.41;1147.5;54.66;35.48;10.97;6.91;2.21;2.01;3694979.94
2022-02-12;Primo dose efficace;2012.43;371.32;439.01;197.21;25.13;16.95;1.3;1.3;5.62;3.77;951690.46
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;17138.43;3853.83;4641.9;2179.65;95.8;71.12;16.39;13.59;14.59;12.68;7964573.22
2022-02-12;Complet de 6 mois et plus - avec rappel;77844.14;11949.07;13808.19;5894.07;411.16;315.63;45.17;30.14;83.5;54.59;31941478.34
2022-02-13;Complet de 6 mois et plus - sans rappel;4516.56;709.11;900.13;343.06;93.76;67.1;13.27;11.59;39.1;31.2;6063728.81
2022-02-13;Complet de moins de 3 mois - avec rappel;515.96;45.27;47.62;19.05;2.26;2.26;1.0;1.0;0.14;0.14;417940.74
2022-02-13;Complet entre 3 mois et 6 mois - avec rappel;2760.14;397.22;444.38;164.46;27.93;16.82;2.2;1.87;1.27;1.25;3671382.76
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.66
2021-08-06;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.42
2021-08-07;Non-vaccinés;77469.96;6394.2;7020.83;2972.61;352.13;255.09;123.99;99.01;28.0;14.0;22787767.66
2021-08-07;Complet de moins de 3 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.42
2021-08-08;Primo dose récente;4969.7;283.76;298.62;122.82;19.86;15.01;7.0;1.06;0.08;0.08;4391490.8
2021-08-08;Primo dose efficace;6647.75;323.05;232.5;72.75;22.86;17.2;9.04;9.04;3.66;3.51;5738843.34
2021-08-08;Complet de 6 mois et plus - sans rappel;212.15;25.6;16.27;11.37;2.0;2.0;0.0;0.0;0.03;0.03;241565.75
2021-08-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.39
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.57
2021-08-09;Primo dose récente;39766.83;2736.37;2757.71;1431.23;39.95;31.8;6.84;5.64;0.02;0.02;4348982.94
2021-08-09;Complet de moins de 3 mois - sans rappel;82216.37;8445.07;4973.5;2192.98;100.78;71.71;23.55;17.78;5.0;2.1;26667008.25
2021-08-10;Primo dose récente;33626.52;2358.07;2152.85;1061.4;34.57;24.83;8.42;7.6;0.02;0.0;4269422.7
2021-08-12;Primo dose efficace;49590.86;2335.77;1452.72;583.79;32.07;25.75;4.68;2.68;2.28;2.24;6143757.72
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.58
2021-08-14;Primo dose récente;20547.43;763.6;826.36;352.19;21.11;14.96;5.05;5.0;1.04;1.0;3585712.6
2021-08-14;Complet de moins de 3 mois - sans rappel;44296.14;3107.09;2059.76;783.93;80.66;51.12;17.07;12.4;8.44;5.83;27065946.8
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.57
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.55
2021-08-16;Non-vaccinés;131893.73;15259.64;17650.11;8339.32;489.89;331.32;141.42;106.1;52.6;37.7;20975018.9
2021-08-16;Primo dose efficace;54606.38;2747.01;1936.46;820.55;37.99;26.56;12.24;7.37;8.05;1.32;6524626.51
2021-08-17;Complet de 6 mois et plus - sans rappel;4018.49;338.02;177.18;67.6;10.41;7.2;2.2;2.2;0.05;0.0;688037.06
2021-08-18;Complet de moins de 3 mois - sans rappel;57125.78;7788.6;3647.38;1638.05;96.78;71.66;17.62;10.98;6.35;4.18;27456636.72
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23779.06;2456.7;1160.07;442.65;80.76;63.94;12.85;12.64;23.23;21.59;8943458.38
2021-08-18;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.63
2021-08-19;Primo dose récente;24296.53;1213.55;1096.72;521.54;26.04;22.35;5.64;3.28;0.0;0.0;2905528.99
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22751.36;2340.33;1119.23;430.64;69.24;53.3;12.22;11.06;12.65;11.87;9026401.52
2021-08-19;Complet de 6 mois et plus - sans rappel;4758.7;337.06;222.12;64.88;14.33;11.61;0.0;0.0;2.0;2.0;878324.61
2021-08-20;Non-vaccinés;121915.53;10623.38;11527.75;4833.38;449.26;294.04;133.53;94.73;60.11;33.56;20195073.56
2021-08-20;Complet de moins de 3 mois - sans rappel;64343.62;6631.78;3537.77;1479.96;80.32;53.81;21.01;11.74;6.43;3.09;27699472.78
2021-08-21;Primo dose efficace;28829.69;1170.3;702.55;271.17;32.17;24.39;11.95;8.86;15.95;7.82;6739131.89000001
2021-08-23;Primo dose efficace;46269.24;2726.98;1709.79;689.46;29.23;22.21;9.09;6.89;9.68;8.35;6735282.32
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26455.05;2690.11;1214.89;489.62;85.28;58.56;15.0;14.31;15.26;12.64;9325777.72
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.15
2021-08-26;Complet de moins de 3 mois - sans rappel;52808.92;7360.81;3113.66;1325.36;85.04;59.33;19.89;16.45;13.85;12.17;28519118.29
2021-08-27;Complet de 6 mois et plus - sans rappel;5867.6;485.67;274.46;95.8;18.15;14.89;3.24;2.2;4.77;2.07;1418821.52
2021-08-28;Non-vaccinés;54958.7;4378.36;4608.71;1802.41;271.97;187.31;97.53;71.26;51.08;33.48;19147200.43
2021-08-28;Complet de moins de 3 mois - sans rappel;41047.97;3430.93;1668.04;613.32;62.37;43.8;18.48;11.95;7.49;6.2;28700801.91
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.99
2021-08-29;Complet de moins de 3 mois - sans rappel;11928.6;1175.05;558.36;224.85;63.24;48.22;18.06;13.31;10.14;7.87;28777189.12
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5535.35;513.43;166.93;55.82;49.93;35.4;7.39;5.56;9.51;8.2;10182362.03
2021-08-29;Complet de 6 mois et plus - sans rappel;1061.86;128.98;59.7;21.57;20.98;15.79;1.0;1.0;8.01;4.2;1509227.99
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37878.25;3251.39;1446.91;621.31;73.71;56.48;9.86;7.65;18.03;17.16;10219131.7
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;1.28;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.83
2021-08-31;Primo dose efficace;26249.35;1845.7;896.46;368.43;25.43;18.38;8.12;6.97;4.01;2.33;5852812.03
2021-08-31;Complet de moins de 3 mois - sans rappel;59021.88;8120.49000000001;2959.38;1252.13;70.2;47.41;18.6;9.56;4.38;3.84;28968750.54
2021-09-02;Non-vaccinés;67785.77;7449.57;6737.73;2906.58;298.42;229.09;96.42;70.51;38.77;20.5;18658367.78
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;23558.22;2644.73;956.73;381.21;62.34;42.32;20.54;16.45;10.58;7.5;10847124.06
2021-09-03;Complet de moins de 3 mois - sans rappel;62106.81;6750.56;2351.52;977.85;60.95;44.65;15.08;10.36;10.78;8.74;29237142.73
2021-09-03;Complet de 6 mois et plus - sans rappel;6871.17;551.34;221.53;72.62;17.63;15.43;3.26;1.12;5.15;4.85;1762250.95
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;21946.32;1454.7;544.46;208.53;61.34;41.97;12.99;9.22;13.49;12.26;11373564.48
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6723.7;538.79;187.97;68.11;43.41;32.65;7.32;7.2;15.11;13.45;11569340.23
2021-09-05;Complet de 6 mois et plus - sans rappel;1452.76;129.8;54.99;16.96;12.62;8.44;0.42;0.4;8.08;5.0;1849057.79
2021-09-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.7
2021-09-06;Complet de moins de 3 mois - sans rappel;71840.17;8522.69;3083.31;1425.19;60.72;49.33;20.1;18.86;5.48;5.21;29370725.06
2021-09-06;Complet de 6 mois et plus - sans rappel;9741.76;723.36;389.45;127.72;27.11;22.27;2.24;2.24;5.33;5.21;1856930.18
2021-09-07;Primo dose récente;6709.51;492.43;270.94;137.34;10.23;7.91;3.12;2.08;2.71;0.0;1380482.44
2021-09-07;Complet de moins de 3 mois - sans rappel;56933.95;7544.12;2115.46;902.15;51.84;37.1;18.05;16.75;5.23;3.52;29416776.14
2021-09-07;Complet de moins de 3 mois - avec rappel;5.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316.01
2021-09-08;Primo dose récente;6199.18;431.55;226.89;104.13;8.79;6.24;2.04;0.0;3.68;0.0;1299922.37
2021-09-08;Primo dose efficace;16494.21;1239.58;464.06;191.85;22.32;19.46;4.37;0.25;3.41;3.11;4441336.6
2021-09-08;Complet de moins de 3 mois - sans rappel;54629.67;7338.68;1924.37;815.81;52.77;40.2;16.96;13.74;4.46;4.28;29436886.23
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28775.91;2733.05;858.88;340.71;81.58;57.11;13.88;9.87;17.78;14.77;12137042.16
2021-09-11;Primo dose récente;4788.88;177.23;118.93;47.78;8.42;4.86;2.8;0.58;2.18;0.0;1132615.88
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24251.0;1421.92;443.06;162.88;47.48;32.29;12.03;6.73;13.73;10.89;12994478.03
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7283.1;576.08;163.14;57.17;40.46;25.81;11.93;9.41;13.28;10.61;13212190.8
2021-09-13;Complet de 6 mois et plus - avec rappel;388.76;14.02;2.27;0.0;0.55;0.0;0.0;0.0;0.02;0.02;95119.65
2021-09-15;Primo dose efficace;13240.24;1156.41;263.62;93.49;16.9;12.61;2.78;2.14;3.67;3.67;3676860.93
2021-09-15;Complet de moins de 3 mois - sans rappel;52553.45;8566.16;1373.75;591.9;34.03;28.69;5.06;4.97;7.48;6.3;28796055.0
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;50.55;1.51;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13720.35
2021-09-17;Complet de moins de 3 mois - sans rappel;55436.42;6847.81;1225.89;457.82;34.97;21.19;4.92;4.83;4.63;1.37;28388528.78
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;74.0;3.33;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20903.23
2021-09-19;Primo dose efficace;2468.45;181.41;38.39;11.72;14.6;12.19;4.22;3.18;4.0;4.0;3329939.08
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8016.84;643.95;128.32;40.52;41.83;31.43;11.56;9.17;10.45;8.66;15426995.58
2021-09-20;Primo dose récente;5782.34;385.31;138.61;62.34;8.36;4.55;1.04;1.04;0.0;0.0;813589.7
2021-09-20;Complet de moins de 3 mois - avec rappel;43.19;1.27;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5948.61
2021-09-21;Primo dose récente;4076.42;334.14;104.09;57.01;6.74;3.1;1.17;1.17;0.0;0.0;785244.33
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37717.5;3918.19;763.62;315.98;40.16;33.35;12.58;11.7;4.44;1.78;15915950.01
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;112.48;4.19;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24353.42
2021-09-21;Complet de 6 mois et plus - avec rappel;942.9;46.77;6.98;1.0;1.0;1.0;0.5;0.5;0.0;0.0;292017.99
2021-09-22;Primo dose efficace;10429.64;1020.66;182.36;70.52;16.38;9.31;5.59;4.06;3.57;3.57;3195067.34
2021-09-22;Complet de 6 mois et plus - avec rappel;844.65;39.27;3.39;0.0;1.0;1.0;0.14;0.14;0.0;0.0;343404.59
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;28434.09;3818.15;750.88;321.15;38.02;29.22;9.41;7.5;9.66;7.19;16775724.33
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;106.51;3.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30867.92
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;38404.21;3717.65;751.7;300.96;33.52;24.65;12.91;9.32;11.0;10.0;17161159.8
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;57.83;3.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39967.41
2021-09-27;Non-vaccinés;67693.14;9428.59;3261.22;1371.48;119.31;77.78;36.95;26.58;21.45;13.78;17190065.17
2021-09-27;Primo dose efficace;12424.77;1040.59;202.16;58.05;8.6;4.85;2.71;2.71;3.31;2.04;2880649.47
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;211.93;11.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40121.62
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43353.58;4824.59;856.42;369.75;47.73;32.83;3.8;2.07;9.25;8.65;18598978.0
2021-09-29;Non-vaccinés;49304.14;7128.94;2147.18;866.18;110.74;80.0;28.55;18.05;22.46;16.07;17123351.19
2021-09-30;Primo dose récente;2677.48;158.25;35.94;9.54;2.65;2.65;0.0;0.0;0.0;0.0;521595.91
2021-09-30;Complet de 6 mois et plus - avec rappel;1261.97;96.6300000000001;13.89;1.4;0.6;0.6;0.05;0.05;0.0;0.0;640331.14
2021-10-01;Non-vaccinés;68185.13;6482.99;2029.81;774.94;114.72;81.49;25.64;18.79;29.13;18.69;17046728.65
2021-10-01;Primo dose efficace;11573.95;709.33;123.3;43.64;8.83;6.97;0.49;0.49;3.47;3.29;2687328.65
2021-10-02;Non-vaccinés;35461.48;3152.35;1083.12;367.68;80.61;53.01;32.04;22.34;16.74;11.73;16986241.6
2021-10-02;Primo dose récente;1925.35;72.84;17.02;10.19;0.99;0.66;1.0;1.0;0.0;0.0;486804.75
2021-10-02;Primo dose efficace;7094.63;346.45;70.32;19.01;4.84;3.16;1.07;0.07;4.97;4.1;2621706.24
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;152.15;5.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55701.06
2021-05-31;Non-vaccinés;158472.08;21265.29;9053.68;3650.53;290.52;214.07;74.23;59.66;27.09;15.66;41554051.58
2021-05-31;Primo dose efficace;43741.03;2966.67;555.28;178.5;42.72;26.94;7.68;4.79;11.82;8.34;10505969.17
