date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10490.43;402.19;54.04;3.21;5.76;3.11;0.0;0.0;1.0;1.0;2665992.32
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75
2021-06-30;Non-vaccinés;93967.52;6796.73;1765.73;610.36;72.51;53.14;19.28;11.28;5.9;5.4;32979981.33
2021-06-30;Complet de moins de 3 mois - sans rappel;42163.19;1959.82;336.95;105.23;19.31;12.59;3.11;2.11;3.4;1.4;16051020.73
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.29
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.74
2021-07-01;Primo dose récente;10626.0;464.65;113.67;45.22;0.0;0.0;0.0;0.0;0.0;0.0;2608755.91
2021-07-01;Complet de moins de 3 mois - sans rappel;41548.45;2117.74;345.59;98.3;8.05;3.83;5.27;3.27;4.1;2.3;16441722.24
2021-07-01;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.29
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;8956.5;398.71;36.19;3.82;5.69;5.39;1.06;1.06;1.0;1.0;2972544.54
2021-07-02;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.25
2021-07-03;Non-vaccinés;72057.7;3094.04;1110.81;356.44;44.99;34.07;14.0;12.0;11.75;9.7;32321744.3
2021-07-03;Primo dose récente;6552.73;191.63;78.43;27.3;1.03;1.03;1.0;1.0;0.0;0.0;2433272.82
2021-07-03;Primo dose efficace;29251.77;1100.82;173.88;48.17;7.11;5.11;2.0;2.0;6.5;4.8;12022859.09
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;5989.36;266.49;30.77;5.1;2.2;1.11;0.0;0.0;0.18;0.1;3070609.24
2021-07-04;Non-vaccinés;19880.4;1047.22;468.8;154.11;41.26;32.35;12.0;7.0;3.0;3.0;32180755.79
2021-07-04;Complet de moins de 3 mois - sans rappel;11007.05;473.45;80.35;19.22;11.15;7.65;0.0;0.0;1.0;1.0;17573801.18
2021-07-04;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.25
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-05;Non-vaccinés;126643.32;8116.39;2905.0;1121.59;85.94;57.91;18.0;14.0;7.75;3.47;32124017.86
2021-07-05;Complet de 6 mois et plus - sans rappel;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.22
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.72
2021-07-06;Complet de moins de 3 mois - sans rappel;54261.87;2986.6;513.05;170.87;13.13;9.53;3.53;1.53;1.0;0.0;18177530.83
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.7
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-07;Primo dose récente;9477.78;529.17;187.68;77.02;3.1;3.1;1.0;1.0;0.0;0.0;2283371.91
2021-07-07;Primo dose efficace;39897.07;2662.04;443.81;159.24;4.36;4.16;0.0;0.0;3.0;1.35;11166312.52
2021-07-08;Primo dose efficace;45884.69;2710.64;442.05;161.29;9.7;8.7;0.04;0.04;1.99;1.0;10886921.84
2021-07-08;Complet de moins de 3 mois - sans rappel;54356.69;3172.15;580.09;188.92;12.37;8.74;2.07;2.07;2.25;2.0;18989929.5
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.62
2021-07-09;Primo dose récente;12408.48;432.38;203.73;82.79;1.59;1.59;1.0;1.0;0.0;0.0;2248801.64
2021-07-09;Primo dose efficace;49836.77;2436.81;479.26;158.26;7.66;6.66;1.0;1.0;2.68;1.35;10635888.16
2021-07-09;Complet de moins de 3 mois - sans rappel;65689.03;3006.61;712.66;224.63;18.92;10.83;5.16;3.16;1.43;1.18;19352626.74
2021-07-10;Primo dose efficace;27247.17;1211.35;266.69;81.68;2.31;1.25;0.0;0.0;1.34;0.35;10306865.15
2021-07-10;Complet de 6 mois et plus - sans rappel;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;711.94
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95
2021-07-11;Non-vaccinés;19688.16;1209.52;577.61;189.83;59.81;44.23;18.75;14.75;6.01;4.0;30946250.93
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2441.49;180.48;16.93;6.6;7.73;6.73;0.0;0.0;1.0;1.0;3740564.27
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.94
2021-07-12;Primo dose efficace;42698.32;3295.48;731.17;307.67;8.55;6.37;3.3;3.25;1.0;0.0;9974527.75
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;12036.26;910.23;117.56;44.02;6.65;5.47;0.11;0.08;2.0;2.0;3775889.01
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.94
2021-07-13;Primo dose récente;10066.04;655.23;348.74;164.69;4.0;4.0;0.0;0.0;0.0;0.0;2252975.04
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12409.47;826.26;120.49;36.03;11.86;9.61;1.0;1.0;0.13;0.13;3894688.2
2021-07-13;Complet de 6 mois et plus - sans rappel;6.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;980.7
2021-07-14;Primo dose efficace;8896.12;566.86;222.69;85.64;7.19;5.07;1.25;1.25;1.5;1.0;9363344.57
2021-07-14;Complet de moins de 3 mois - sans rappel;17528.75;876.67;273.84;80.28;10.9;9.77;6.0;6.0;1.0;1.0;20881270.89
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3250.91;264.14;36.31;11.82;8.95;8.33;3.0;3.0;1.0;1.0;4044518.16
2021-07-14;Complet de 6 mois et plus - sans rappel;1.39;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1272.22
2021-07-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.5
2021-07-15;Primo dose efficace;44407.53;3318.44;1075.27;467.82;6.92;5.04;0.05;0.0;0.0;0.0;9094780.69
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12011.42;1023.39;192.62;76.3;15.02;12.22;1.03;1.0;2.0;2.0;4189931.09
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.92
2021-07-16;Non-vaccinés;133054.53;11996.61;7115.83;3112.2;112.06;80.43;23.86;18.66;8.0;5.5;29909032.49
2021-07-16;Complet de moins de 3 mois - sans rappel;74530.93;4640.21;1531.02;540.48;35.41;30.33;7.55;5.75;1.5;1.5;21513823.91
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13280.96;1001.9;176.53;64.2;7.75;5.12;0.0;0.0;0.0;0.0;4344765.17
2021-07-17;Primo dose récente;7700.83;401.09;327.24;149.31;3.93;3.81;2.0;2.0;0.0;0.0;2587210.65
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8473.45;552.62;126.34;44.44;10.94;8.59;1.0;1.0;2.43;2.26;4497568.32
2021-07-17;Complet de moins de 3 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.28
2021-07-18;Non-vaccinés;19688.46;1914.99;1388.6;640.94;103.94;80.88;30.77;22.77;3.0;2.0;29273460.7
2021-07-18;Primo dose récente;2059.8;152.67;116.57;52.95;5.18;4.12;0.08;0.08;0.0;0.0;2702020.48
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3141.89;269.37;49.79;18.12;5.74;4.37;2.37;2.37;1.0;1.0;4591219.74
2021-07-18;Complet de 6 mois et plus - sans rappel;2.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3483.72
2021-07-19;Non-vaccinés;129434.31;16735.76;12399.37;6202.23;157.61;118.23;38.4;31.44;9.73;4.73;29163932.67
2021-07-19;Primo dose efficace;37328.74;3603.92;1651.01;783.13;13.03;7.08;7.67;6.4;1.05;1.05;8255239.83
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18878.71;1424.73;416.49;160.99;12.75;8.12;2.12;1.23;0.14;0.14;4627284.16
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.2
2021-07-20;Complet de moins de 3 mois - sans rappel;67366.68;6397.53;2279.45;917.39;24.61;19.51;3.08;1.76;1.05;0.05;22630077.01
2021-07-22;Non-vaccinés;150481.43;15377.78;12617.29;5834.73;174.58;124.54;50.19;42.0;9.16;7.16;28112835.92
2021-07-22;Primo dose récente;23991.97;1529.98;1454.84;647.05;11.71;8.13;2.32;1.0;0.0;0.0;3216396.51
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17389.15;1266.2;442.67;159.04;21.81;16.88;1.17;0.6;1.64;1.64;5310171.6
2021-07-23;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.02
2021-07-24;Primo dose récente;14886.66;842.44;843.81;358.32;10.03;8.41;3.6;3.12;1.0;1.0;3596218.06
2021-07-25;Non-vaccinés;21973.41;2298.76;2059.1;851.9;235.9;171.37;61.23;54.1;13.41;10.41;26955085.39
2021-07-25;Primo dose récente;3481.54;272.39;263.56;111.59;7.26;5.26;2.68;2.44;0.05;0.05;3717816.21
2021-07-25;Complet de moins de 3 mois - sans rappel;16118.49;975.05;448.07;164.26;33.91;24.85;13.38;11.7;0.09;0.09;24012638.88
2021-07-25;Complet de 6 mois et plus - sans rappel;2.9;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7523.49
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.71
2021-07-26;Primo dose récente;25939.78;2557.76;2393.63;1229.45;10.83;7.0;2.32;2.19;0.0;0.0;3771818.05
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24826.31;1888.14;786.5;308.22;27.87;22.54;1.45;1.07;3.0;3.0;5662788.06
2021-07-26;Complet de moins de 3 mois - avec rappel;0.16;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.97
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.71
2021-07-27;Primo dose récente;22929.02;2464.2;1996.53;1069.41;14.35;11.09;4.1;2.0;0.02;0.02;3936230.08
2021-07-27;Complet de moins de 3 mois - sans rappel;75293.42;7671.2;3091.2;1258.94;65.65;49.13;6.5;6.4;4.13;3.13;24407576.33
2021-07-28;Non-vaccinés;120827.76;16871.56;14489.16;7158.66;282.86;204.33;73.61;52.33;14.56;9.86;26029301.53
2021-07-28;Primo dose récente;23929.06;2403.06;2091.92;1061.92;24.25;20.75;2.46;2.05;0.0;0.0;4101184.81
2021-07-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.35
2021-07-29;Non-vaccinés;139968.92;15237.76;13955.89;6687.91;349.82;260.32;104.43;83.04;15.76;12.96;25573090.35
2021-07-29;Complet de moins de 3 mois - sans rappel;76567.58;6354.11;3000.43;1141.98;62.62;46.28;13.96;8.91;1.42;0.42;24984129.94
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.13
2021-07-30;Non-vaccinés;173969.6;14220.16;13853.29;6042.72;355.88;246.07;110.49;86.36;16.38;11.58;25086835.5
2021-07-30;Complet de 6 mois et plus - sans rappel;166.27;12.84;4.74;1.02;0.0;0.0;0.0;0.0;0.0;0.0;32250.45
2021-07-30;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.42
2021-07-31;Primo dose efficace;22817.54;1035.24;677.57;232.36;17.26;12.34;7.19;2.25;2.6;2.0;5678067.89
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12112.77;913.919999999999;364.45;144.67;40.81;35.99;1.56;1.4;3.0;3.0;6631896.94
2021-07-31;Complet de 6 mois et plus - sans rappel;93.61;10.49;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48639.36
2021-08-01;Primo dose efficace;5646.96;344.44;214.72;78.54;19.13;12.07;8.4;5.15;1.68;0.78;5619605.09
2021-08-01;Complet de moins de 3 mois - sans rappel;17690.18;1015.44;512.8;182.63;41.55;30.07;11.72;7.43;6.53;5.53;25776243.1
2021-08-01;Complet de 6 mois et plus - sans rappel;30.67;4.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52708.62
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.41
2021-08-02;Primo dose récente;32482.44;2933.64;2888.35;1495.87;31.05;23.95;10.94;6.04;2.47;1.31;4565117.4
2021-08-02;Complet de 6 mois et plus - sans rappel;432.21;50.7;17.65;8.17;0.0;0.0;0.0;0.0;0.01;0.01;54303.19
2021-08-03;Non-vaccinés;111298.82;16130.14;15370.47;7312.28;430.1;316.69;110.71;84.72;37.73;32.0;23893207.14
2021-08-03;Primo dose récente;26347.83;2720.39;2340.19;1231.79;37.06;25.8;11.96;7.04;1.37;1.37;4611399.99
2021-08-03;Primo dose efficace;28823.16;2499.0;1360.41;569.59;26.03;16.51;4.37;4.37;3.87;3.82;5537430.14
2021-08-03;Complet de moins de 3 mois - sans rappel;73567.73;8169.75;3746.24;1575.06;79.14;60.6;23.92;21.6;4.71;4.66;26033018.95
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24107.41;2337.21;1099.59;428.87;62.63;47.41;7.06;6.29;9.32;7.14;6893853.75
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.08;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.79
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;1.09;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.74
2021-08-05;Non-vaccinés;118357.45;13870.06;13851.5;6356.55;404.11;295.02;136.92;110.99;36.62;23.62;23116576.06
2021-08-05;Primo dose récente;32454.58;2290.5;2064.46;1054.19;36.92;30.17;9.5;3.43;2.06;2.06;4604162.74
2021-08-05;Primo dose efficace;34421.78;2212.78;1268.57;516.07;30.26;25.28;3.43;3.43;1.37;1.37;5551563.09
2021-08-06;Complet de moins de 3 mois - sans rappel;81122.88;6681.58;3640.68;1475.78;79.33;57.29;20.57;13.12;1.87;1.33;26405702.84
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;1.05;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.68
2021-08-07;Non-vaccinés;77167.86;6291.79;6966.57;2954.81;351.02;255.13;120.0;98.22;28.0;14.0;22396177.0
2021-08-07;Primo dose récente;21764.04;1046.17;1069.34;509.21;30.88;23.65;8.42;2.5;0.17;0.0;4455308.34
2021-08-07;Primo dose efficace;25061.11;1067.01;745.24;255.55;17.38;10.33;4.73;4.73;2.0;2.0;5677964.72
2021-08-07;Complet de moins de 3 mois - sans rappel;49614.72;3173.08;1959.97;728.82;61.78;47.68;11.75;8.35;6.0;4.0;26498402.29
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13400.19;1163.49;537.08;228.15;82.83;62.15;14.1;10.2;5.83;4.0;7777467.59
2021-08-07;Complet de moins de 3 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.37
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.65
2021-08-08;Complet de moins de 3 mois - sans rappel;16514.4;978.66;604.1;206.45;59.02;44.63;19.58;15.96;3.96;3.31;26650445.07
2021-08-08;Complet de 6 mois et plus - sans rappel;212.35;25.75;16.24;11.36;2.0;2.0;0.0;0.0;0.03;0.03;241395.45
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.61
2021-08-09;Non-vaccinés;147244.54;17196.08;19218.73;9057.88;437.58;320.97;132.95;103.47;42.67;30.52;22109231.83
2021-08-09;Complet de moins de 3 mois - sans rappel;82227.14;8431.84;4940.96;2178.22;101.26;74.97;24.83;17.77;3.92;2.1;26661752.98
2021-08-09;Complet de 6 mois et plus - sans rappel;1536.38;187.68;117.0;64.9;2.35;2.23;0.0;0.0;1.51;0.31;246122.82
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.22;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.57
2021-08-10;Complet de moins de 3 mois - sans rappel;65465.91;7807.34;4053.99;1758.43;90.84;64.1;24.5;20.17;1.92;1.0;26698760.61
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25616.44;2504.76;1339.31;480.27;74.29;52.59;11.34;8.01;12.72;7.0;8100169.04
2021-08-10;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.44
2021-08-11;Complet de moins de 3 mois - sans rappel;61834.64;7137.66;3777.28;1599.86;90.73;60.05;16.66;12.68;9.83;6.59;26716141.38
2021-08-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.5
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.2;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.26
2021-08-12;Primo dose efficace;49710.98;2353.64;1486.42;595.38;31.08;23.8;3.21;2.21;2.28;2.24;6129433.81
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22798.54;2338.1;1247.25;464.46;70.47;50.43;20.2;16.02;14.97;13.15;8512245.97
2021-08-12;Complet de 6 mois et plus - sans rappel;2438.97;198.96;128.11;40.4;5.12;5.0;1.25;1.25;3.92;2.84;428369.98
2021-08-13;Primo dose récente;42950.26;1742.03;1810.07;823.68;39.09;27.55;9.2;6.78;1.02;1.0;3772577.48
2021-08-13;Primo dose efficace;63320.41;2261.92;1579.42;553.2;38.33;25.24;6.32;5.32;2.71;2.67;6307422.84
2021-08-13;Complet de moins de 3 mois - sans rappel;72522.61;6234.05;3801.8;1518.3;83.02;61.27;21.08;16.04;12.0;7.25;26928058.11
2021-08-13;Complet de 6 mois et plus - sans rappel;2930.0;215.45;141.0;38.99;2.08;2.08;1.02;1.02;0.58;0.43;520530.52
2021-08-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.6
2021-08-14;Non-vaccinés;75809.38;5522.26;6787.68;2754.8;424.83;295.61;129.87;100.69;64.33;38.92;20752840.32
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14274.32;1132.94;628.48;232.7;60.99;46.3;10.72;7.5;11.28;3.67;8623122.28
2021-08-15;Primo dose récente;3867.25;244.89;241.05;109.57;29.85;23.57;3.02;2.16;0.02;0.0;3454833.58
2021-08-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.57
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.95
2021-08-16;Non-vaccinés;131236.11;15064.85;17485.77;8257.56;487.94;326.95;140.38;104.29;52.28;37.52;20569820.73
2021-08-16;Primo dose récente;31377.74;1891.36;1881.4;931.3;23.88;16.72;9.74;7.05;0.12;0.11;3387567.01
2021-08-17;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.56
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.81
2021-08-18;Primo dose récente;20997.39;1406.06;1196.34;595.3;29.72;23.79;8.74;5.4;0.12;0.11;3074356.88
2021-08-18;Complet de 6 mois et plus - sans rappel;4216.9;326.73;219.43;70.68;9.55;8.02;1.17;1.17;6.56;5.4;782385.54
2021-08-19;Primo dose récente;24373.79;1229.64;1126.07;536.43;28.56;25.0;3.26;2.0;0.0;0.0;2901929.2
2021-08-19;Complet de moins de 3 mois - sans rappel;56382.68;7226.08;3437.72;1502.26;94.47;75.33;24.7;21.27;9.13;6.83;27572630.98
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.63
2021-08-20;Complet de moins de 3 mois - sans rappel;64368.51;6602.36;3490.34;1453.99;76.77;52.69;23.59;15.0;7.34;4.0;27692440.35
2021-08-20;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.68
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.54
2021-08-21;Primo dose efficace;28893.5;1186.47;725.66;280.01;33.83;26.11;13.15;10.06;14.28;6.15;6723429.31
2021-08-22;Complet de moins de 3 mois - sans rappel;11693.82;1158.66;575.24;209.35;78.77;55.38;16.92;14.02;4.6;3.0;27905373.24
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.4
2021-08-23;Non-vaccinés;109993.09;13507.64;14856.94;6908.5;445.4;308.59;111.34;83.7;66.58;45.58;19462663.46
2021-08-23;Complet de 6 mois et plus - sans rappel;7122.66;555.12;373.27;147.57;13.79;9.13;4.16;4.08;3.09;1.09;1107081.41
2021-08-24;Primo dose efficace;35267.67;2403.26;1278.43;552.79;39.82;30.49;8.04;6.38;8.28;5.99;6619877.41
2021-08-24;Complet de moins de 3 mois - sans rappel;58410.84;8404.88;3721.26;1752.31;87.56;66.06;20.49;13.12;6.48;5.19;28228572.86
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26430.06;2684.85;1218.69;486.04;83.34;57.06;15.03;14.34;15.56;11.94;9325421.27
2021-08-24;Complet de 6 mois et plus - sans rappel;6670.43;469.97;290.24;86.87;16.06;12.4;1.0;1.0;8.17;7.05;1176229.73
2021-08-24;Complet de moins de 3 mois - avec rappel;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.68
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24294.72;2425.67;1105.56;451.29;71.94;54.72;12.83;12.74;12.77;11.03;9467100.46
2021-08-25;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.81
2021-08-26;Non-vaccinés;83221.28;9034.68;8703.67;3810.86;389.37;259.54;125.91;86.31;67.24;44.77;19012437.88
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22095.35;2523.66;1064.52;426.95;70.55;51.5;13.0;12.5;13.58;9.19;9612015.88
2021-08-27;Primo dose récente;17233.56;691.0;607.74;283.48;14.7;9.6;3.06;3.0;0.02;0.02;1965969.16
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.99
2021-08-28;Primo dose efficace;24582.39;943.9;549.09;202.21;25.16;18.82;2.61;1.5;4.03;2.74;6202920.74
2021-08-29;Non-vaccinés;13109.46;1289.9;1270.38;471.57;302.48;209.62;103.3;80.38;41.75;23.16;18633284.47
2021-08-29;Primo dose efficace;5425.7;304.75;158.03;57.04;23.19;17.49;6.85;5.35;1.55;1.53;6087779.12
2021-08-29;Complet de moins de 3 mois - sans rappel;11943.58;1177.35;559.09;224.38;62.35;49.46;18.15;13.06;10.06;7.79;28769063.97
2021-08-29;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.79
2021-08-30;Non-vaccinés;92581.79;10721.19;11003.0;4842.17;384.54;278.98;97.67;72.5;62.41;35.35;18605721.27
2021-08-30;Primo dose récente;13208.72;743.77;648.64;301.18;19.26;15.25;2.1;1.0;0.01;0.01;1808099.81
2021-08-30;Primo dose efficace;36270.3;2179.06;1188.74;532.98;22.78;21.28;13.34;12.29;6.2;2.32;6033585.07
2021-08-30;Complet de moins de 3 mois - sans rappel;75639.84;9443.39;4036.58;1810.39;84.17;52.68;24.58;19.17;6.59;6.09;28819377.08
2021-08-30;Complet de 6 mois et plus - sans rappel;9315.72;673.58;418.08;141.52;18.58;13.34;2.12;2.07;9.62;9.53;1513422.74
2021-08-31;Complet de 6 mois et plus - sans rappel;7960.84;560.64;341.2;93.05;20.5;12.87;1.07;1.0;4.19;3.15;1564396.49
2021-09-01;Non-vaccinés;64847.6;8009.7;7450.0;3099.87;334.96;238.32;90.95;76.96;57.12;33.74;18361496.71
2021-09-01;Primo dose efficace;23189.92;1595.24;816.13;342.57;29.57;25.93;5.3;5.08;5.47;3.63;5638202.7
2021-09-02;Non-vaccinés;67309.84;7323.48;6643.82;2853.32;295.08;226.98;95.19;69.61;37.24;20.0;18226339.08
2021-09-02;Primo dose récente;9647.79;490.26;410.61;188.85;18.47;13.61;1.35;1.35;0.0;0.0;1605248.56
2021-09-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.76
2021-09-03;Primo dose récente;11360.63;503.7;329.39;140.51;8.61;5.82;2.1;1.0;2.01;2.01;1529507.33
2021-09-03;Complet de 6 mois et plus - sans rappel;6842.89;551.35;216.82;73.42;17.47;15.22;3.14;1.0;4.97;4.4;1762067.32
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;21918.22;1453.57;543.67;209.63;57.38;37.93;12.63;8.86;13.79;12.54;11372212.88
2021-09-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.73
2021-09-05;Non-vaccinés;11437.24;1182.22;1045.37;357.11;216.46;158.15;81.9;66.38;47.26;32.56;17909366.11
2021-09-05;Primo dose récente;1450.35;78.11;66.66;22.03;9.0;6.19;2.6;2.5;0.0;0.0;1450120.78
