date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-26;Complet de moins de 3 mois - sans rappel;30802.76;932.06;148.27;32.72;11.02;7.88;0.0;0.0;0.5;0.0;14872105.76
2021-06-26;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.76
2021-06-27;Non-vaccinés;17272.83;1153.85;313.83;89.94;58.3;45.52;14.37;12.0;16.8;12.0;33705377.11
2021-06-27;Complet de moins de 3 mois - sans rappel;8772.54;382.18;41.23;8.36;10.14;6.51;1.32;1.0;2.62;2.45;15148670.4
2021-06-28;Primo dose récente;9747.68;530.57;115.07;51.15;1.14;0.5;1.11;0.0;0.0;0.0;2925324.83
2021-06-28;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.76
2021-06-29;Non-vaccinés;89609.83;7443.43;1617.56;549.78;80.71;56.42;16.67;11.9;7.35;4.59;33501298.63
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8077.42;396.9;41.88;9.04;6.44;2.55;1.0;1.0;0.17;0.0;2723540.31
2021-06-30;Complet de 6 mois ou plus - sans rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.16
2021-07-01;Non-vaccinés;106301.52;6592.52;1721.43;584.15;63.07;45.35;13.95;8.41;8.45;5.95;33121501.08
2021-07-02;Primo dose efficace;49763.16;2061.87;283.47;80.69;3.36;1.98;3.0;2.0;4.25;3.0;12271636.87
2021-07-02;Complet de 6 mois ou plus - sans rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.13
2021-07-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75
2021-07-03;Non-vaccinés;72303.72;3160.85;1113.13;352.94;47.57;36.66;14.47;12.69;14.87;11.87;32669041.31
2021-07-03;Primo dose efficace;29268.31;1104.46;168.7;51.51;5.45;3.91;1.61;1.2;3.15;2.15;12031707.39
2021-07-03;Complet de moins de 3 mois - sans rappel;37544.69;1117.07;259.79;74.59;8.77;6.71;3.49;3.11;1.63;1.63;17236110.52
2021-07-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75
2021-07-04;Non-vaccinés;20139.95;1144.38;471.29;156.83;42.23;31.98;10.79;7.13;2.62;2.62;32529641.85
2021-07-04;Primo dose récente;1658.13;68.58;32.03;8.36;1.12;1.0;0.3;0.2;0.0;0.0;2355386.79
2021-07-04;Primo dose efficace;7560.61;347.47;57.11;13.02;3.33;2.07;0.45;0.0;2.38;1.38;11859902.34
2021-07-04;Complet de moins de 3 mois - sans rappel;10990.23;474.94;79.76;20.59;10.75;7.95;0.71;0.17;1.0;1.0;17563638.41
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2119.97;139.59;9.87;4.22;3.57;2.0;1.75;0.5;0.0;0.0;3134756.32
2021-07-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75
2021-07-05;Complet de 6 mois ou plus - sans rappel;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237.1
2021-07-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-07-06;Non-vaccinés;99639.9200000001;8006.43;2394.27;964.75;71.32;53.76;23.52;20.15;9.69;7.6;32309788.47
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9528.32;522.66;61.16;16.74;4.39;3.61;0.0;0.0;1.29;0.0;3167126.67
2021-07-07;Primo dose efficace;39835.27;2663.07;430.58;155.13;5.52;4.09;0.81;0.35;2.44;1.6;11174837.2
2021-07-07;Complet de moins de 3 mois - sans rappel;52947.13;2944.19;574.65;208.35;14.88;10.11;2.84;1.28;1.13;0.47;18589587.79
2021-07-07;Complet de 6 mois ou plus - sans rappel;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355.08
2021-07-08;Complet de moins de 3 mois - sans rappel;54281.14;3168.9;583.04;192.51;13.87;10.83;2.39;2.15;2.3;2.0;18980389.59
2021-07-09;Primo dose efficace;49834.46;2441.34;474.61;160.44;8.45;6.94;1.53;1.4;2.08;1.0;10644649.64
2021-07-09;Complet de 6 mois ou plus - sans rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;591.92
2021-07-09;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.71
2021-07-10;Non-vaccinés;76606.55;4011.03;1589.84;576.53;57.03;43.09;23.79;21.27;9.9;7.1;31453333.32
2021-07-10;Primo dose efficace;27292.11;1212.93;267.74;77.08;4.65;2.6;0.67;0.37;1.52;0.66;10316073.79
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6590.86;340.09;38.73;10.66;7.56;5.7;0.03;0.03;0.0;0.0;3653867.36
2021-07-11;Primo dose récente;1599.45;76.24;36.79;13.64;1.01;0.66;0.51;0.38;0.0;0.0;2241649.09
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2441.81;181.03;18.1;6.87;7.53;6.35;0.08;0.08;1.05;1.05;3740677.6
2021-07-11;Complet de 6 mois ou plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;832.96
2021-07-12;Primo dose efficace;42660.65;3299.78;721.95;300.02;4.33;3.74;3.41;3.41;1.0;0.0;9984048.07000001
2021-07-12;Complet - avec rappel de moins de 3 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.79
2021-07-13;Primo dose récente;10034.75;654.6;347.76;163.48;4.68;3.75;0.31;0.31;0.0;0.0;2255211.13
2021-07-13;Complet - avec rappel de moins de 3 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.02;15.81
2021-07-14;Non-vaccinés;25380.66;2001.18;1095.81;454.44;76.77;53.53;17.78;17.66;4.88;3.39;30799292.3
2021-07-14;Primo dose efficace;8912.01;571.18;222.33;84.77;7.57;5.47;1.47;1.22;1.63;1.52;9373413.42
2021-07-14;Complet de moins de 3 mois - sans rappel;17500.15;875.4;273.96;81.39;10.39;8.64;6.04;5.66;0.26;0.06;20872338.4
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3260.17;265.64;38.32;12.27;9.03;8.67;3.33;3.08;1.22;1.02;4044364.2
2021-07-14;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.02;23.69
2021-07-16;Complet de 6 mois ou plus - sans rappel;9.38;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.01;0.0;2830.54
2021-07-17;Primo dose efficace;23332.77;1327.21;597.48;234.58;12.93;6.93;2.07;1.36;1.26;0.4;8551284.23
2021-07-17;Complet de moins de 3 mois - sans rappel;49270.04;2335.78;902.84;312.64;20.23;15.32;3.21;1.57;0.87;0.4;21901947.22
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8505.45;553.89;124.86;46.21;8.93;6.97;0.83;0.83;2.77;2.17;4496969.34
2021-07-18;Complet de moins de 3 mois - sans rappel;14946.03;830.07;350.33;125.76;21.35;19.34;5.28;4.73;0.4;0.4;22173541.13
2021-07-18;Complet - avec rappel de moins de 3 mois;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.55
2021-07-19;Non-vaccinés;130127.46;16897.57;12450.9;6232.19;161.52;120.07;39.68;31.38;9.2;4.92;29537269.39
2021-07-20;Complet de 6 mois ou plus - sans rappel;18.61;1.3;0.11;0.03;0.0;0.0;0.0;0.0;0.0;0.0;4243.86
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;14995.28;1300.82;382.92;136.01;18.76;13.97;2.85;2.46;0.2;0.2;4941691.66
2021-07-22;Primo dose efficace;42390.75;2897.52;1528.28;642.08;11.24;8.3;2.07;1.76;1.49;1.07;7577569.91
2021-07-23;Primo dose récente;31984.31;1664.04;1607.41;711.94;9.4;6.64;1.89;1.61;1.0;1.0;3412046.31
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17424.53;1254.92;442.29;153.86;19.32;16.42;0.36;0.04;1.8;1.38;5309066.14
2021-07-24;Complet de moins de 3 mois - sans rappel;51954.4;3014.8;1441.71;519.58;23.22;17.34;9.24;8.48;2.5;1.26;23763686.04
2021-07-26;Complet de moins de 3 mois - sans rappel;89765.17;8158.24;3881.94;1665.07;49.93;38.8;13.3;10.73;1.21;1.21;24095725.26
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24823.07;1879.47;775.58;300.05;32.54;24.06;1.93;1.17;3.14;3.14;5661308.63
2021-07-27;Non-vaccinés;124694.51;18379.4;15278.43;7521.43;287.77;201.23;68.44;56.89;22.53;15.95;26874896.86
2021-07-27;Primo dose efficace;30078.67;2883.19;1447.91;642.12;25.13;18.19;3.36;3.18;3.02;2.74;6399737.65
2021-07-27;Complet de 6 mois ou plus - sans rappel;57.5;5.44;0.32;0.03;0.28;0.0;0.0;0.0;0.08;0.03;9200.06
2021-07-28;Primo dose efficace;28992.83;2447.93;1290.55;522.98;19.68;16.85;3.05;2.58;1.44;1.27;6176877.8
2021-07-28;Complet de 6 mois ou plus - sans rappel;77.8;6.36;1.49;0.18;0.26;0.12;0.0;0.0;0.18;0.0;12614.14
2021-07-28;Complet - avec rappel de moins de 3 mois;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.41
2021-07-29;Complet de moins de 3 mois - sans rappel;76373.85;6347.75;3005.12;1144.27;60.04;43.32;11.89;7.56;1.0;0.0;24977315.25
2021-07-29;Complet de 6 mois ou plus - sans rappel;81.57;3.19;2.36;0.05;0.68;0.3;0.02;0.0;0.0;0.0;18643.14
2021-07-29;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-07-30;Non-vaccinés;174864.19;14373.82;13970.08;6095.66;348.93;244.22;111.62;87.37;17.89;13.41;25476357.18
2021-07-30;Complet de 6 mois ou plus - sans rappel;170.78;14.29;4.47;1.15;1.09;0.29;0.02;0.02;0.06;0.06;32781.44
2021-07-30;Complet - avec rappel de moins de 3 mois;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.62
2021-07-30;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-07-31;Primo dose récente;22151.83;960.98;1053.94;437.52;22.11;14.72;3.92;1.87;0.16;0.14;4548028.1
2021-07-31;Complet - avec rappel de moins de 3 mois;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.64
2021-08-01;Primo dose récente;4443.27;291.17;275.25;118.76;19.21;15.59;7.1;5.0;0.21;0.21;4569342.14
2021-08-01;Primo dose efficace;5597.62;333.9;207.2;72.38;19.51;13.17;5.87;4.42;1.06;0.81;5633702.08
2021-08-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-08-02;Complet de moins de 3 mois - sans rappel;91080.51;8623.88;4650.34;1981.52;50.5;34.68;16.3;13.87;1.51;1.46;25827225.65
2021-08-02;Complet - avec rappel de moins de 3 mois;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.58
2021-08-03;Primo dose efficace;28767.19;2472.57;1314.96;543.72;26.59;18.79;4.94;4.73;3.56;3.36;5552206.34
2021-08-04;Non-vaccinés;105667.09;14868.13;14298.18;6841.52;418.99;307.05;112.49;95.79;25.58;14.94;23895388.96
2021-08-04;Complet de 6 mois ou plus - sans rappel;647.07;77.44;24.91;11.45;0.92;0.12;0.0;0.0;0.27;0.09;107883.51
2021-08-04;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-08-06;Primo dose efficace;45524.31;2154.87;1254.4;450.41;30.16;24.49;5.04;3.86;5.37;4.4;5646242.56
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24544.07;2169.48;1051.36;365.25;62.78;53.87;11.75;10.05;9.89;6.87;7526567.27
2021-08-06;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-08;Primo dose récente;4994.94;281.79;297.32;121.41;20.89;15.9;4.58;1.29;0.04;0.0;4392947.73
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5341.73;461.99;201.15;65.58;50.83;39.0;7.39;5.52;11.38;7.66;7841669.91
2021-08-09;Non-vaccinés;148368.11;17412.29;19452.79;9179.63;448.78;330.26;133.32;105.07;43.09;30.09;22514614.96
2021-08-09;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-10;Primo dose efficace;41442.69;2440.34;1429.77;574.95;33.99;25.09;10.14;8.25;3.6;2.33;5840306.8
2021-08-10;Complet de 6 mois ou plus - sans rappel;1646.11;150.86;115.37;28.38;4.31;3.7;2.15;2.13;1.27;1.0;291177.57
2021-08-11;Complet de moins de 3 mois - sans rappel;61674.48;7159.34;3839.88;1634.42;84.18;59.09;19.2;15.87;7.41;6.3;26713190.22
2021-08-11;Complet de 6 mois ou plus - sans rappel;1918.09;160.44;96.88;37.13;6.03;4.59;1.01;1.0;0.41;0.36;358885.51
2021-08-12;Primo dose efficace;49414.7;2305.83;1404.07;556.19;32.73;25.74;4.08;2.46;3.3;2.86;6145831.32
2021-08-12;Complet de moins de 3 mois - sans rappel;62853.74;6664.53;3699.64;1566.43;81.6;54.95;22.11;18.11;4.19;3.68;26718186.27
2021-08-12;Complet - avec rappel de moins de 3 mois;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.38
2021-08-13;Non-vaccinés;146569.33;11807.76;13483.56;5666.52;517.56;355.92;113.07;88.86;55.24;32.78;21412309.53
2021-08-13;Complet - avec rappel de moins de 3 mois;1.06;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.33
2021-08-14;Complet de moins de 3 mois - sans rappel;44160.35;3101.56;2054.17;783.32;75.8;47.91;16.03;12.64;8.95;6.93;27058333.0
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14273.19;1132.4;624.66;237.15;62.43;47.64;9.57;8.24;10.43;5.14;8616560.37
2021-08-15;Primo dose récente;3884.37;243.94;236.32;105.34;29.81;23.19;3.98;2.37;0.45;0.42;3460684.94
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5170.37;511.89;204.01;82.03;67.02;48.82;6.76;3.89;14.41;10.67;8714688.4
2021-08-15;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-16;Non-vaccinés;132375.7;15323.38;17719.37;8380.55;488.66;328.3;144.89;107.07;55.95;37.33;20983167.05
2021-08-16;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-18;Non-vaccinés;94614.6;11469.95;11696.37;5494.75;509.35;341.31;134.13;104.03;66.18;39.82;20587694.07
2021-08-18;Complet de 6 mois ou plus - sans rappel;4239.19;329.15;220.76;71.32;10.28;8.43;1.23;1.11;6.85;5.63;784564.68
2021-08-18;Complet - avec rappel de moins de 3 mois;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.23
2021-08-18;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-19;Non-vaccinés;104106.55;10821.45;11110.4;5009.37;435.55;299.44;133.8;100.67;65.34;42.23;20391654.28
2021-08-19;Primo dose récente;24266.83;1213.4;1096.0;524.38;29.59;23.46;5.56;2.63;0.06;0.0;2907469.12
2021-08-20;Primo dose efficace;58464.46;2169.01;1328.02;438.53;21.48;19.82;9.78;8.52;10.8;6.88;6715713.17
2021-08-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15394.93;1354.36;607.05;262.49;57.85;46.13;17.55;16.53;17.26;14.57;9235974.63
2021-08-21;Complet de 6 mois ou plus - sans rappel;2112.88;195.84;122.95;53.72;9.13;7.77;2.12;2.11;3.88;3.57;1076783.39
2021-08-21;Complet - avec rappel de moins de 3 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.12
2021-08-22;Complet de moins de 3 mois - sans rappel;11614.74;1161.53;579.97;215.62;78.83;55.08;18.26;16.27;5.13;3.84;27909144.95
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5067.83;495.53;188.39;73.58;54.62;44.32;11.92;11.27;18.29;15.5;9314169.08
2021-08-23;Non-vaccinés;110998.36;13734.83;15093.1;7012.74;458.37;313.44;112.63;83.53;66.07;45.03;19885952.18
2021-08-23;Primo dose récente;19809.22;1229.7;1156.37;598.38;20.9;16.74;9.05;8.49;1.02;1.0;2449876.49
2021-08-23;Complet de moins de 3 mois - sans rappel;73556.92;9421.7;5068.4;2337.34;93.88;68.65;25.77;20.5;7.42;6.69;27938042.83
2021-08-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-24;Non-vaccinés;85370.37;10891.86;10933.16;5111.36;427.92;278.37;115.81;86.56;72.79;45.51;19747746.4
2021-08-24;Primo dose récente;14434.19;1009.13;796.94;402.95;18.65;13.12;1.93;1.58;1.43;1.33;2341635.46
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26348.61;2682.55;1206.59;488.26;82.42;56.79;18.54;14.69;15.92;12.08;9316897.85
2021-08-24;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-25;Primo dose efficace;32788.94;2119.29;946.07;405.68;27.42;24.16;7.16;5.74;5.87;4.33;6561280.06
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24212.43;2418.04;1091.93;443.25;65.85;50.46;12.63;11.07;14.33;11.54;9458294.74
2021-08-25;Complet - avec rappel de moins de 3 mois;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.02
2021-08-25;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-26;Non-vaccinés;83998.31;9146.06;8818.01;3855.06;399.41;259.77;127.39;89.99;66.52;46.23;19439517.59
2021-08-26;Primo dose récente;14205.69;771.55;602.42;280.88;14.66;9.96;4.38;4.16;0.71;0.25;2090368.38
2021-08-27;Non-vaccinés;101627.23;8687.84;8951.67;3578.54;408.73;282.07;124.98;89.29;73.98;43.22;19299257.26
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26000.15;2423.74;1042.79;427.17;73.49;54.51;16.78;13.14;13.21;9.92;9775687.58000001
2021-08-27;Complet - avec rappel de moins de 3 mois;2.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.98
2021-08-27;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;17852.18;1288.09;561.53;242.19;53.91;38.42;7.7;4.51;6.69;3.06;10016716.77
2021-08-28;Complet - avec rappel de moins de 3 mois;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.9
2021-08-29;Complet de moins de 3 mois - sans rappel;11831.45;1166.93;554.43;222.37;58.77;44.7;17.52;14.22;10.26;7.83;28775330.02
2021-08-29;Complet de 6 mois ou plus - sans rappel;1060.43;129.67;58.09;21.51;17.24;15.4;1.18;1.1;7.86;4.2;1511133.99
2021-08-29;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-08-30;Complet de 6 mois ou plus - sans rappel;9322.97;675.16;413.44;142.64;17.32;12.98;1.77;1.46;9.88;9.44;1515380.45
2021-08-31;Complet de 6 mois ou plus - sans rappel;7974.21;560.84;343.19;94.63;16.82;12.5;1.21;1.0;4.35;3.4;1566491.84
2021-08-31;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-09-02;Non-vaccinés;68100.55;7463.74;6754.63;2905.83;302.13;226.85;92.91;71.18;37.48;20.16;18665286.92
2021-09-02;Primo dose récente;9609.71;486.0;398.88;183.63;18.35;11.38;2.08;1.58;0.0;0.0;1608785.53
2021-09-02;Complet de moins de 3 mois - sans rappel;51560.5;6896.52;2426.4;1032.73;67.54;47.53;14.8;11.33;8.6;7.91;29175398.51
2021-09-03;Primo dose récente;11306.01;495.22;320.92;135.85;12.24;7.87;2.58;1.16;2.34;2.34;1533732.76
2021-09-03;Complet de moins de 3 mois - sans rappel;61942.16;6745.42;2354.6;979.33;63.75;47.53;14.42;9.72;8.49;5.77;29236793.36
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;29895.58;2701.47;974.0;400.12;69.47;51.87;11.52;7.3;13.26;9.98;11073055.97
2021-09-03;Complet de 6 mois ou plus - sans rappel;6877.19;548.98;221.52;74.17;17.84;14.91;2.46;1.24;4.94;3.76;1764143.16
2021-09-04;Primo dose efficace;17846.1;723.88;348.99;125.64;20.4;13.42;2.96;1.65;7.37;3.5;5061884.63
2021-09-04;Complet de moins de 3 mois - sans rappel;43945.27;3514.01;1396.18;564.65;59.27;42.03;14.55;8.79;7.59;4.96;29296833.48
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;21827.83;1448.48;536.5;209.22;51.53;37.28;15.99;9.96;14.0;11.88;11362097.97
2021-09-04;Complet de 6 mois ou plus - sans rappel;4075.12;323.06;125.43;47.07;19.19;14.15;4.6;3.38;3.74;2.73;1829195.91
2021-09-05;Non-vaccinés;11773.21;1246.73;1084.1;365.88;222.06;158.93;78.46;64.13;47.31;34.06;18352106.66
2021-09-05;Primo dose efficace;4055.52;224.72;111.86;22.62;13.15;8.8;4.74;3.32;7.35;6.67;4900082.78
2021-09-05;Complet de moins de 3 mois - sans rappel;12560.94;1105.94;403.1;137.43;42.21;30.68;19.43;14.01;9.62;7.26;29343342.55
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6672.22999999999;535.47;185.19;66.69;34.13;27.9;9.16;7.85;16.06;12.74;11557904.4
2021-09-06;Primo dose récente;9260.51;519.98;382.83;172.17;11.87;7.64;4.75;4.45;0.27;0.27;1443933.59
2021-09-06;Primo dose efficace;24719.76;1506.78;708.75;297.5;24.69;19.42;3.37;2.26;7.63;5.53;4843278.24
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41222.42;3389.09;1394.34;568.8;58.21;44.34;12.74;6.33;4.09;3.23;11609790.86
2021-09-06;Complet de 6 mois ou plus - sans rappel;9737.3;721.66;389.73;128.81;26.56;20.92;2.53;2.12;5.76;5.1;1858528.55
2021-09-07;Non-vaccinés;64483.06;8190.99;5927.68;2516.17;269.34;188.87;71.88;57.11;55.33;39.76;18259104.37
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32814.58;3033.28;988.32;415.92;71.18;52.84;9.34;6.44;15.87;12.08;11851750.48
2021-09-07;Complet de 6 mois ou plus - sans rappel;8912.83;610.96;329.96;84.11;22.3;19.11;2.57;2.57;5.84;5.14;1904757.4
2021-09-07;Complet - avec rappel de moins de 3 mois;63.67;6.95;0.14;0.02;0.14;0.11;0.0;0.0;0.01;0.0;6420.09
2021-09-07;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-08;Primo dose efficace;16527.77;1231.35;445.85;180.48;28.85;22.98;2.46;0.8;5.82;4.51;4442907.67
2021-09-09;Non-vaccinés;68188.02;7976.52;4733.95;1913.85;242.02;172.71;66.5;50.05;51.21;39.07;18095408.93
2021-09-10;Complet - avec rappel de moins de 3 mois;242.03;12.0;3.23;0.07;0.03;0.03;0.0;0.0;0.2;0.0;71802.17
2021-09-11;Primo dose efficace;12570.66;561.2;203.51;56.44;10.84;8.23;5.25;3.65;2.81;2.08;3992809.96
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24122.43;1416.3;441.75;158.16;45.27;31.76;10.97;7.95;13.21;11.19;12975559.64
2021-09-12;Complet de moins de 3 mois - sans rappel;12031.93;1058.71;290.41;99.3500000000001;33.62;23.7;6.63;3.73;5.72;4.2;29250710.44
2021-09-12;Complet de 6 mois ou plus - sans rappel;1574.41;157.55;57.93;15.02;7.83;5.96;1.38;1.18;8.16;7.32;2071813.65
2021-09-12;Complet - avec rappel de moins de 3 mois;82.49;3.25;1.02;0.0;0.0;0.0;0.0;0.0;0.01;0.0;118638.56
2021-09-13;Complet de moins de 3 mois - sans rappel;69046.78;9242.07;2051.05;940.5;46.46;38.26;9.61;8.53;3.88;3.39;29214586.92
2021-09-14;Non-vaccinés;68263.59;9754.65;4056.42;1629.42;228.51;159.53;53.82;36.55;34.44;26.26;17790686.82
2021-09-14;Primo dose récente;5632.58;391.14;149.36;67.43;10.13;5.96;0.37;0.04;0.13;0.01;1050453.11
2021-09-14;Primo dose efficace;14265.3;1214.13;280.13;100.57;26.33;19.48;4.78;3.78;4.33;3.63;3749059.84
2021-09-14;Complet de moins de 3 mois - sans rappel;54791.08;8957.82;1467.14;615.38;46.89;35.88;12.02;10.35;7.73;6.89;29024695.56
2021-09-14;Complet - avec rappel de moins de 3 mois;503.99;18.35;2.14;0.45;0.5;0.0;0.0;0.0;0.01;0.01;157335.05
2021-09-14;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-15;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-16;Primo dose efficace;13670.48;1129.12;273.02;107.83;16.97;14.77;5.6;5.32;2.01;1.29;3589849.71
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;25822.05;3138.56;706.49;288.68;40.04;28.57;11.08;6.98;9.37;8.5;14330564.44
2021-09-16;Complet - avec rappel de moins de 3 mois;480.68;34.99;8.84;1.13;0.0;0.0;0.0;0.0;1.2;1.0;225495.21
2021-09-17;Non-vaccinés;82504.78;8140.53;3598.24;1310.56;157.41;109.0;54.39;36.74;30.42;20.89;17583835.03
2021-09-17;Complet de moins de 3 mois - sans rappel;55345.94;6839.15;1219.08;455.05;35.94;21.13;6.32;4.94;3.63;1.76;28388672.99
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;35783.57;3031.97;753.24;272.12;39.91;30.42;11.15;8.65;12.94;9.89;14686505.46
2021-09-17;Complet de 6 mois ou plus - sans rappel;6782.81;522.61;151.0;45.89;19.08;15.3;1.13;1.0;5.52;5.27;2113184.53
