date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24279.91;2423.46;1099.69;449.8;71.93;54.67;12.66;12.57;12.75;11.01;9467152.52
2021-08-26;Complet de moins de 3 mois - avec rappel;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.8
2021-08-27;Primo dose récente;17226.05;686.96;605.12;279.59;14.33;9.22;3.06;3.0;0.02;0.02;1967559.53
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26091.75;2436.42;1052.11;436.08;75.27;56.92;14.4;13.2;10.77;9.15;9785063.09000001
2021-08-27;Complet de 6 mois et plus - sans rappel;5845.01;484.83;269.68;95.16;19.05;15.44;3.04;2.0;4.94;2.07;1418465.43
2021-08-28;Non-vaccinés;54568.74;4266.66;4546.4;1765.92;274.11;184.1;96.09;70.16;51.24;33.56;18702570.18
2021-08-29;Primo dose récente;1720.11;89.51;75.57;29.56;12.29;9.95;2.0;2.0;1.0;1.0;1820845.82
2021-08-29;Primo dose efficace;5453.24;305.42;162.08;56.64;23.06;18.49;6.85;5.35;1.55;1.53;6111546.69
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37842.48;3244.36;1450.42;621.36;75.84;56.37;9.18;6.97;19.18;17.71;10218482.34
2021-08-31;Complet de moins de 3 mois - sans rappel;59003.52;8102.47;2938.64;1234.27;72.29;49.88;18.29;8.92;4.42;3.88;28955762.87
2021-08-31;Complet de 6 mois et plus - sans rappel;7944.05;560.45;338.06;93.01;20.21;12.87;1.04;1.0;4.19;3.15;1564034.28
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.78
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;1.18;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.82
2021-09-01;Non-vaccinés;64854.8;8017.06;7455.85;3105.92;333.42;238.99;90.95;76.96;57.12;33.74;18341384.05
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26555.31;2644.45;983.61;403.35;64.05;45.35;12.03;7.45;15.1;13.76;10637028.09
2021-09-01;Complet de 6 mois et plus - sans rappel;6797.37;493.21;251.36;93.39;20.47;16.13;2.19;0.08;2.7;2.53;1628582.76
2021-09-02;Primo dose efficace;25863.98;1454.78;690.2;267.02;25.34;23.02;9.04;9.04;8.14;5.0;5479653.78
2021-09-02;Complet de 6 mois et plus - sans rappel;6300.34;522.08;302.46;111.64;17.04;10.24;5.63;2.6;9.42;6.0;1692480.31
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;1.24;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.6
2021-09-04;Primo dose efficace;17881.34;728.44;364.4;131.9;14.61;9.75;5.12;3.79;6.84;3.17;5065038.01
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;21927.3;1452.9;546.47;209.39;57.85;37.93;12.63;8.86;13.78;12.54;11372063.55
2021-09-04;Complet de 6 mois et plus - sans rappel;4049.91;327.43;126.13;49.63;19.56;14.49;3.23;3.14;2.78;2.25;1826918.29
2021-09-05;Non-vaccinés;11457.11;1183.32;1053.16;357.38;217.7;160.24;80.9;65.38;47.27;32.56;17887698.42
2021-09-05;Primo dose récente;1455.29;77.89;65.33;21.95;8.99;6.18;2.6;2.5;0.0;0.0;1452642.91
2021-09-05;Primo dose efficace;4045.49;228.58;118.67;28.03;12.27;8.71;2.05;2.0;6.38;6.0;4903010.34
2021-09-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.72
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.53
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41368.2;3392.25;1397.21;568.81;63.1;44.12;16.92;6.44;7.56;5.55;11619560.53
2021-09-07;Complet de 6 mois et plus - sans rappel;8881.29;605.25;331.28;84.46;22.84;18.69;2.64;2.58;5.86;5.28;1903265.28
2021-09-08;Complet de 6 mois et plus - sans rappel;7021.17;504.43;188.09;43.92;24.75;20.08;5.04;5.0;12.62;7.88;1952786.15
2021-09-08;Complet de moins de 3 mois - avec rappel;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;641.69
2021-09-08;Complet de 6 mois et plus - avec rappel;44.9;1.71;2.33;1.25;0.0;0.0;0.0;0.0;0.0;0.0;11643.99
2021-09-09;Non-vaccinés;67449.24;7850.44999999999;4681.5;1896.28;239.75;174.95;61.89;49.72;47.99;39.23;17624135.85
2021-09-09;Primo dose efficace;18233.2;1226.17;392.65;140.65;15.67;14.23;4.74;2.15;6.45;4.25;4289131.74
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;28.67;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4151.04
2021-09-10;Non-vaccinés;87020.96;7924.06;4788.55;1754.96;240.86;177.97;71.83;57.01;28.52;25.42;17548779.04
2021-09-11;Complet de moins de 3 mois - sans rappel;41723.51;3237.61;939.71;323.54;38.65;29.54;7.04;6.86;4.34;4.16;29245488.71
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;30.72;2.06;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8921.56
2021-09-12;Complet de moins de 3 mois - sans rappel;12112.67;1064.9;289.05;101.48;37.13;27.09;4.5;2.47;4.57;3.48;29235556.05
2021-09-12;Complet de 6 mois et plus - avec rappel;59.37;2.15;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91731.26
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45206.59;3707.07;1068.44;421.02;59.57;40.26;16.26;13.29;9.5;7.35;13287701.88
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;72.18;1.55;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10440.55
2021-09-14;Primo dose efficace;14274.21;1211.83;288.52;99.98;22.25;18.16;4.04;3.83;3.55;3.55;3752459.56
2021-09-14;Complet de moins de 3 mois - sans rappel;54965.78;8956.49;1473.72;608.35;48.66;39.26;12.06;11.97;8.42;7.16;29009738.94
2021-09-14;Complet de 6 mois et plus - sans rappel;8226.44;606.59;237.72;67.26;20.7;15.52;2.11;2.0;3.77;3.63;2081131.36
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;68.36;2.33;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12464.74
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31397.05;3292.38;743.66;299.28;52.08;37.04;17.69;14.93;16.07;13.71;14004880.16
2021-09-15;Complet de 6 mois et plus - avec rappel;371.72;15.8;0.07;0.0;1.16;0.0;1.0;0.0;0.51;0.01;154454.18
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;55.63;2.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17239.25
2021-09-16;Complet de 6 mois et plus - avec rappel;348.61;31.75;4.51;1.06;0.26;0.0;0.0;0.0;1.02;1.02;181131.13
2021-09-17;Primo dose récente;6954.84;307.83;121.49;46.73;9.2;7.54;2.26;1.25;1.0;1.0;905639.929999999
2021-09-17;Primo dose efficace;17025.55;980.71;258.81;90.8;11.98;11.31;3.13;3.0;5.3;5.3;3527607.56
2021-09-18;Primo dose récente;3840.55;137.54;66.19;27.14;3.77;2.66;2.04;0.75;0.0;0.0;866362.449999999
2021-09-18;Primo dose efficace;10074.6;512.91;145.36;40.92;8.85;8.72;2.44;2.3;5.72;5.72;3427021.76
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;79.67;3.26;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23294.19
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8016.93;647.73;130.12;40.98;41.57;30.67;11.25;8.96;11.41;9.62;15421817.38
2021-09-19;Complet de 6 mois et plus - sans rappel;1530.77;139.12;35.05;13.74;8.44;7.91;0.82;0.32;4.43;4.29;2134157.46
2021-09-19;Complet de 6 mois et plus - avec rappel;150.08;5.09;2.0;1.0;1.03;0.0;0.0;0.0;0.0;0.0;253214.34
2021-09-20;Primo dose récente;5803.11;386.41;142.78;64.47;7.34;4.96;1.04;1.04;0.0;0.0;815794.75
2021-09-20;Complet de 6 mois et plus - sans rappel;9814.96;661.15;243.31;78.95;19.76;12.76;4.43;4.43;9.82;5.1;2135560.62
2021-09-20;Complet de moins de 3 mois - avec rappel;40.54;1.29;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6159.16
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;165.65;8.98;1.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24815.39
2021-09-21;Primo dose récente;4091.63;330.87;99.97;54.09;5.91;3.07;1.12;1.12;0.0;0.0;786793.26
2021-09-21;Complet de moins de 3 mois - sans rappel;48631.35;9080.58;1057.19;477.48;27.45;13.35;3.85;3.39;2.54;1.54;27624119.07
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;119.04;6.27;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27166.56
2021-09-21;Complet de 6 mois et plus - avec rappel;952.41;47.6;6.87;1.0;1.0;1.0;0.0;0.0;0.0;0.0;293440.74
2021-09-22;Complet de 6 mois et plus - avec rappel;847.69;39.49;3.07;0.0;1.0;1.0;0.2;0.2;0.0;0.0;344957.53
2021-09-23;Non-vaccinés;58770.97;7624.93;2554.96;1015.67;142.67;102.34;29.47;24.73;17.99;15.32;16825744.47
2021-09-23;Complet de moins de 3 mois - sans rappel;40853.64;7771.88999999999;912.650000000001;376.14;29.64;23.85;6.27;5.5;1.32;1.32;26975470.98
2021-09-23;Complet de moins de 3 mois - avec rappel;40.18;5.16;3.21;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9996.12
2021-09-25;Primo dose efficace;8058.74;460.58;103.48;36.17;8.37;7.81;2.54;2.33;0.12;0.12;2983373.83
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;101.86;0.78;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43256.6
2021-09-26;Complet de 6 mois et plus - sans rappel;1567.72;139.36;18.15;4.92;9.8;7.26;0.36;0.31;5.33;4.0;2146033.25
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;59.13;3.15;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45101.21
2021-09-27;Non-vaccinés;67132.2;9312.55999999999;3232.38;1366.8;118.22;76.09;36.08;26.38;21.42;13.78;16689169.8
2021-09-27;Complet de moins de 3 mois - sans rappel;54229.8;9316.86;1167.06;519.01;23.83;18.22;6.82;3.66;5.5;4.04;25880479.52
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55617.63;5473.0;1168.83;524.91;42.74;29.63;11.0;8.84;12.52;10.13;18176464.35
2021-09-27;Complet de 6 mois et plus - sans rappel;9006.79;754.03;214.1;73.93;8.62;8.22;2.14;1.14;4.27;4.0;2149246.55
2021-09-27;Complet de 6 mois et plus - avec rappel;2197.54;123.69;14.52;3.4;1.75;1.75;1.5;1.5;0.0;0.0;499009.95
2021-09-28;Complet de moins de 3 mois - avec rappel;72.68;2.02;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16483.77
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;216.21;11.08;2.59;0.09;0.0;0.0;0.0;0.0;0.0;0.0;47827.68
2021-09-29;Non-vaccinés;48724.69;6995.5;2113.71;861.56;107.62;79.31;28.15;17.98;21.84;15.57;16618659.47
2021-09-29;Complet de moins de 3 mois - sans rappel;42843.52;7928.6;725.41;315.4;31.87;26.11;7.45;5.2;3.34;2.14;25078294.28
2021-09-29;Complet de 6 mois et plus - sans rappel;5841.0;631.3;109.87;46.72;11.7;9.5;3.59;2.34;3.31;3.14;2184181.72
2021-09-30;Complet de moins de 3 mois - sans rappel;36411.98;6749.92;729.87;278.07;14.24;11.33;5.41;5.12;3.05;2.0;24716022.42
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;32872.31;4515.95;819.3;355.17;37.16;25.1;11.09;7.75;6.06;5.03;19470814.97
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;155.71;8.52;1.2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;54141.24
2021-10-01;Complet de 6 mois et plus - avec rappel;2044.9;120.15;13.99;1.02;2.56;2.56;0.0;0.0;0.0;0.0;694718.5
2021-10-02;Primo dose efficace;7146.44;347.88;69.39;18.5;5.29;3.61;1.07;0.07;5.39;4.4;2631423.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35284.49;2110.34;424.58;152.69;35.53;22.98;4.05;3.89;9.57;7.48;20315401.42
2021-10-02;Complet de moins de 3 mois - avec rappel;72.34;2.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24187.61
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;166.89;5.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63639.82
2021-10-03;Non-vaccinés;8046.32;827.8;327.97;96.29;90.95;60.83;30.1;20.89;16.76;14.25;16429674.06
2021-10-03;Primo dose efficace;1850.43;86.15;22.2;3.84;8.9;6.7;3.41;1.25;2.09;2.0;2557633.89
2021-10-03;Complet de moins de 3 mois - sans rappel;8701.24;738.87;131.17;51.42;11.92;11.39;5.03;3.16;1.09;1.0;23625523.28
2021-10-04;Primo dose récente;2638.6;146.14;49.43;20.93;0.2;0.2;0.62;0.14;0.01;0.0;484288.49
2021-10-04;Primo dose efficace;10308.15;738.0;156.59;52.51;6.4;6.4;0.14;0.14;1.21;1.17;2545759.72
2021-10-04;Complet de moins de 3 mois - sans rappel;45067.26;6744.9;856.08;371.24;20.0;13.98;9.24;7.94;1.56;1.48;23494874.8
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;353.11;12.93;5.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65000.12
2021-10-04;Complet de 6 mois et plus - avec rappel;3126.66;170.52;22.88;1.35;0.73;0.73;0.0;0.0;1.05;1.03;756286.669999999
2021-10-05;Complet de 6 mois et plus - sans rappel;7379.34;666.84;164.7;56.56;15.28;13.1;2.75;1.34;3.35;2.35;2348247.99
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;248.67;14.57;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69054.64
2021-10-05;Complet de 6 mois et plus - avec rappel;2630.95;156.29;19.04;2.07;0.41;0.12;0.0;0.0;0.02;0.02;796227.34
2021-10-06;Non-vaccinés;42471.92;5424.37;1745.76;716.38;91.25;56.5;23.78;15.11;21.17;18.57;16351804.96
2021-10-06;Complet de 6 mois et plus - sans rappel;6372.0;622.69;141.54;48.15;13.89;11.99;3.31;2.15;3.54;3.14;2411412.05
2021-10-06;Complet de moins de 3 mois - avec rappel;109.24;5.51;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;27817.73
2021-10-06;Complet de 6 mois et plus - avec rappel;2088.94;125.09;12.76;4.34;1.92;1.88;0.0;0.0;0.0;0.0;842733.89
2021-10-07;Primo dose efficace;7456.4;581.78;113.68;39.32;3.29;3.29;1.0;1.0;1.04;1.0;2413136.72
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;34331.88;4859.75;873.52;386.01;40.54;31.82;3.47;2.21;1.27;1.1;21938969.3
2021-10-07;Complet de 6 mois et plus - sans rappel;5123.66;643.71;140.76;50.87;9.75;7.92;3.25;2.09;4.15;3.2;2484821.37
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;182.71;11.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76665.2
2021-10-07;Complet de 6 mois et plus - avec rappel;1602.06;147.34;22.86;4.77;1.16;0.16;0.0;0.0;0.02;0.0;888527.96
2021-10-08;Non-vaccinés;60984.65;5233.49;1788.54;652.6;108.4;78.85;25.55;17.3;7.6;5.0;16277272.16
2021-10-08;Primo dose récente;2917.84;127.09;31.39;12.82;0.0;0.0;0.24;0.0;1.0;1.0;450307.27
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;45396.02;4598.74;884.49;372.33;44.76;38.91;9.69;8.95;4.0;4.0;22267826.22
2021-10-08;Complet de 6 mois et plus - sans rappel;6860.69;632.96;139.83;58.27;13.49;11.12;2.84;2.1;4.4;3.0;2564958.27
2021-10-08;Complet de moins de 3 mois - avec rappel;114.28;2.41;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31055.39
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;289.65;13.84;0.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80981.56
2021-10-09;Non-vaccinés;32598.34;2507.39;1064.38;379.55;64.6;44.26;27.96;21.54;16.0;11.0;16226975.28
2021-10-09;Primo dose efficace;5916.44;269.68;54.29;19.7;1.03;1.03;0.0;0.0;1.0;1.0;2329742.39
2021-10-10;Complet de 6 mois et plus - avec rappel;766.39;52.72;5.9;3.0;1.1;1.1;0.0;0.0;1.0;0.0;1005911.93
2021-10-11;Primo dose récente;2452.45;124.96;41.69;16.35;0.0;0.0;0.25;0.25;0.0;0.0;445211.98
2021-10-11;Complet de moins de 3 mois - avec rappel;195.2;14.33;3.05;2.0;0.0;0.0;0.0;0.0;0.0;0.0;33670.58
2021-10-12;Primo dose récente;1889.65;107.62;25.47;11.15;0.04;0.04;0.0;0.0;0.0;0.0;443167.34
2021-10-12;Primo dose efficace;6645.73;549.56;115.63;43.37;11.41;8.2;0.06;0.06;3.17;2.09;2246335.27
2021-10-12;Complet de 6 mois et plus - sans rappel;8382.24000000001;836.71;202.78;94.33;23.6;16.03;1.94;1.87;0.47;0.33;2812748.72
2021-10-12;Complet de moins de 3 mois - avec rappel;144.24;11.2;3.2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;34848.81
2021-10-13;Complet de moins de 3 mois - sans rappel;30918.99;4697.92;504.58;195.21;18.28;13.95;5.03;2.12;0.2;0.03;20140112.38
2021-10-13;Complet de 6 mois et plus - sans rappel;7349.17;716.51;175.91;79.68;15.06;10.84;4.36;4.29;2.23;2.23;2907914.99
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;319.49;19.12;1.44;0.0;0.58;0.0;0.0;0.0;0.24;0.24;97087.86
2021-10-13;Complet de 6 mois et plus - avec rappel;2774.91;209.49;23.18;8.12;1.59;1.55;1.14;1.12;0.04;0.04;1109406.0
2021-10-14;Primo dose récente;3318.58;154.51;25.07;11.04;0.0;0.0;0.0;0.0;0.0;0.0;434923.8
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;285.41;20.08;6.58;2.0;1.04;1.0;0.0;0.0;0.07;0.06;101749.5
2021-10-14;Complet de 6 mois et plus - avec rappel;2331.79;207.35;19.13;6.43;1.78;1.66;0.05;0.05;0.27;0.26;1167698.68
2021-10-15;Primo dose récente;1542.3;96.97;38.53;19.24;0.0;0.0;0.0;0.0;0.0;0.0;430138.619999999
2021-10-16;Primo dose efficace;4332.74;278.67;48.54;20.99;5.09;3.79;0.0;0.0;0.15;0.05;2118741.05
2021-10-16;Complet de moins de 3 mois - sans rappel;21651.87;1871.94;287.59;99.49;9.01;6.4;3.91;2.25;0.03;0.03;19058264.15
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38106.74;2694.4;726.72;326.02;48.42;38.32;16.93;11.82;5.73;5.73;24704211.31
2021-10-16;Complet de moins de 3 mois - avec rappel;86.13;3.56;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39972.45
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;284.57;14.49;1.39;0.0;0.04;0.0;0.0;0.0;1.02;1.02;116069.49
2021-10-17;Primo dose efficace;1257.36;74.4600000000001;13.07;4.39;3.53;1.97;1.03;1.03;1.1;0.0;2091969.68
2021-10-17;Complet de moins de 3 mois - sans rappel;6537.15;440.63;95.53;41.85;9.68;8.8;4.84;3.92;1.0;1.0;18758499.94
2021-10-19;Complet de moins de 3 mois - sans rappel;29838.25;4786.92;554.38;265.06;20.56;8.83;5.91;3.7;0.0;0.0;18211383.57
2021-10-19;Complet de 6 mois et plus - sans rappel;9932.37;1086.47;326.82;146.59;29.11;20.2;5.68;4.97;6.66;5.0;3356306.77
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;368.8;20.4;4.48;0.0;0.14;0.14;0.0;0.0;0.0;0.0;122352.98
2021-10-20;Primo dose récente;1475.34;138.65;41.87;18.26;2.0;2.0;0.0;0.0;0.01;0.0;380968.04
2021-10-20;Complet de moins de 3 mois - sans rappel;30742.08;4429.14;564.96;271.8;25.69;15.95;5.71;3.5;0.03;0.0;17745925.69
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52676.68;7067.91;1570.88;778.44;55.68;47.56;12.25;8.94;3.21;3.0;25737934.77
2021-10-21;Primo dose efficace;4579.99;544.31;95.65;33.85;4.09;3.02;0.0;0.0;1.0;1.0;2028723.87
2021-10-21;Complet de moins de 3 mois - sans rappel;24784.29;3941.67;551.59;267.36;10.84;7.54;1.16;0.16;2.0;2.0;17333432.03
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;43536.08;6877.5;1705.27;859.93;56.93;45.41;12.08;9.08;5.86;4.86;26037298.4
2021-10-22;Non-vaccinés;44931.6;5844.58;2088.53;927.22;93.81;72.57;38.36;29.16;14.64;11.3;15853762.55
2021-10-22;Primo dose efficace;5325.99;532.69;84.78;33.16;4.76;3.41;0.0;0.0;0.57;0.4;2005450.79
2021-10-22;Complet de moins de 3 mois - avec rappel;133.86;11.84;2.57;1.35;0.0;0.0;0.0;0.0;0.0;0.0;42061.22
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;421.75;23.55;5.43;0.0;1.06;1.06;1.02;1.02;0.0;0.0;137875.64
2021-10-23;Non-vaccinés;29320.13;2713.41;1201.18;490.15;78.52;65.61;27.08;21.18;16.15;10.15;15814943.18
2021-10-23;Complet de moins de 3 mois - sans rappel;22992.8;1495.52;286.06;125.81;10.53;6.02;6.06;1.78;0.42;0.42;16488685.17
2021-10-23;Complet de 6 mois et plus - sans rappel;7330.14;542.59;195.46;88.41;29.84;20.96;6.88;6.6;7.52;6.52;3802656.6
2021-10-23;Complet de 6 mois et plus - avec rappel;3103.78;196.76;19.0;3.46;4.09;3.09;0.26;0.26;0.0;0.0;1672116.29
2021-10-24;Primo dose récente;238.17;14.48;2.42;1.97;0.0;0.0;0.24;0.24;0.0;0.0;350295.49
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12463.53;775.87;226.27;90.01;33.98;25.47;11.85;8.14;3.17;3.0;26805254.21
2021-10-24;Complet de moins de 3 mois - avec rappel;51.24;3.41;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;42736.68
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;111.82;7.2;2.0;1.0;0.0;0.0;1.27;1.27;0.0;0.0;148507.8
2021-10-24;Complet de 6 mois et plus - avec rappel;1158.36;91.19;2.35;0.17;0.2;0.2;0.01;0.01;2.0;2.0;1707040.88
2021-10-25;Primo dose efficace;5928.63;408.4;113.64;40.51;6.1;2.11;2.11;2.0;0.01;0.01;1962411.14
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67715.59;7202.36;2243.93;1149.11;67.63;45.45;22.18;20.18;7.0;5.76;26863930.11
2021-10-25;Complet de 6 mois et plus - sans rappel;13715.03;1272.74;489.63;222.22;39.99;33.58;5.22;5.22;5.2;4.2;3922153.45
2021-10-25;Complet de moins de 3 mois - avec rappel;203.24;12.61;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;42733.48
2021-10-26;Non-vaccinés;33262.8;4928.16;2047.49;968.670000000001;111.02;90.22;35.06;26.51;7.47;4.95;15758322.75
2021-10-26;Primo dose récente;1261.37;108.32;43.79;22.74;0.0;0.0;2.23;2.23;0.0;0.0;344100.14
2021-10-27;Primo dose récente;1145.6;95.06;33.28;10.07;0.02;0.02;1.12;1.12;0.0;0.0;337175.69
2021-10-27;Complet de moins de 3 mois - sans rappel;23554.29;3146.55;558.23;280.03;24.35;18.15;5.1;5.1;1.35;1.35;15432113.41
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52677.32;7025.75;1834.12;895.13;72.39;49.88;16.19;14.19;8.78;7.81;27270579.38
2021-10-27;Complet de 6 mois et plus - avec rappel;4312.5;330.31;38.46;6.79;3.62;2.27;1.12;1.12;2.04;1.04;1852707.15
2021-10-28;Non-vaccinés;28235.91;4612.48;1981.96;915.55;106.6;81.11;35.71;25.82;10.42;10.42;15704406.47
2021-10-28;Primo dose récente;1087.65;107.59;30.36;9.47;1.02;1.02;2.12;2.12;0.0;0.0;327712.22
2021-10-28;Complet de moins de 3 mois - sans rappel;19965.8;2985.02;529.11;260.63;13.52;12.12;5.36;5.36;0.0;0.0;15123015.54
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45664.32;6971.83;1826.25;920.52;62.38;46.05;15.96;15.96;4.12;3.12;27430053.83
2021-10-28;Complet de moins de 3 mois - avec rappel;128.55;9.91;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42524.16
2021-10-28;Complet de 6 mois et plus - avec rappel;3586.49;417.97;42.48;14.81;4.51;1.41;1.37;1.37;0.0;0.0;1948701.31
2021-10-29;Non-vaccinés;31975.18;5068.63;2280.09;1009.7;86.84;64.59;28.92;20.25;19.07;15.93;15680884.75
2021-10-29;Primo dose efficace;4535.89;470.75;109.01;37.84;1.42;0.68;0.35;0.02;0.01;0.01;1904288.92
2021-10-29;Complet de moins de 3 mois - sans rappel;22139.96;2735.2;610.77;286.35;16.93;13.82;4.79;3.79;3.62;3.62;14814827.62
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;51768.59;7140.79;2213.65;1069.08;77.27;60.6;21.07;19.07;5.87;5.51;27559286.85
2021-10-29;Complet de 6 mois et plus - sans rappel;9445.46;1316.97;442.37;184.74;32.09;25.21;6.66;6.66;8.03;6.53;4387650.78
2021-10-29;Complet de moins de 3 mois - avec rappel;134.97;6.03;1.15;1.04;0.0;0.0;0.13;0.13;0.0;0.0;42317.98
2021-10-30;Primo dose efficace;3735.05;266.79;69.83;27.8;9.85;2.62;1.49;1.0;0.0;0.0;1885454.86
2021-10-30;Complet de 6 mois et plus - avec rappel;4174.66;282.92;33.55;11.2;1.16;1.06;1.0;1.0;1.0;1.0;2140572.67
2021-10-31;Primo dose récente;266.11;7.81;7.0;2.65;0.0;0.0;0.06;0.06;0.0;0.0;297932.98
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;161.35;10.96;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162231.42
2021-10-31;Complet de 6 mois et plus - avec rappel;1635.55;126.61;2.91;1.29;1.01;1.01;1.36;1.36;0.0;0.0;2183362.41
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17057.77;1137.43;490.28;208.57;47.29;39.23;17.48;16.53;6.91;5.91;27903479.77
2021-11-01;Complet de 6 mois et plus - sans rappel;4266.13;340.53;137.44;47.29;26.99;23.31;7.68;7.68;6.68;6.34;4553925.78
2021-11-02;Complet de moins de 3 mois - sans rappel;26811.2;3058.42;1002.31;502.79;28.26;24.44;3.58;3.58;0.0;0.0;14009685.96
2021-11-03;Primo dose récente;900.57;95.74;42.72;25.99;0.0;0.0;1.22;0.06;1.07;1.07;276967.17
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;478.38;37.54;6.63;0.21;4.22;2.0;0.0;0.0;0.0;0.0;167568.65
