date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-20;Primo dose récente;14490.85;1490.77;1263.98;636.85;4.71;4.33;4.42;4.42;0.0;0.0;2847994.0
2021-07-21;Primo dose récente;16759.57;1703.38;1454.03;754.77;5.12;4.89;0.25;0.25;0.0;0.0;3012019.0
2021-07-22;Primo dose récente;25515.81;1738.47;1741.92;793.07;13.0;9.66;2.93;1.81;0.11;0.11;3200365.0
2021-07-26;Primo dose récente;26150.52;2742.72;2715.76;1396.29;13.46;9.56;2.67;2.5;0.0;0.0;3757100.0
2021-07-31;Primo dose récente;23294.81;1067.62;1231.82;519.29;24.25;16.06;5.87;1.29;0.0;0.0;4530177.0
2021-08-01;Primo dose récente;4715.23;330.14;333.16;144.66;17.92;13.67;10.55;7.58;0.12;0.12;4551889.0
2021-08-08;Primo dose récente;5221.2;309.22;346.49;143.61;23.29;18.18;5.95;3.3;0.0;0.0;4371183.0
2021-08-12;Primo dose récente;36137.87;1961.64;1962.65;959.01;27.59;16.53;12.4;9.29;1.01;1.01;3949553.0
2021-08-14;Primo dose récente;20777.93;811.28;902.55;392.84;26.12;17.51;8.35;7.58;1.0;1.0;3564924.0
2021-08-16;Primo dose récente;33040.44;2082.9;2165.33;1081.67;26.93;17.22;10.38;6.77;0.01;0.01;3371591.0
2021-08-20;Primo dose récente;27569.32;1156.43;1142.86;501.73;23.68;18.43;5.35;4.3;2.25;2.25;2727324.0
2021-08-21;Primo dose récente;12889.11;542.14;596.68;253.32;20.13;17.91;4.0;3.89;0.0;0.0;2569552.0
2021-08-22;Primo dose récente;2496.05;159.81;158.07;61.75;19.31;16.73;8.09;8.0;2.0;2.0;2471117.0
2021-08-26;Primo dose récente;14261.0;803.94;649.45;307.44;22.21;14.03;3.8;3.75;0.2;0.2;2076476.0
2021-08-29;Primo dose récente;1705.72;94.31;76.75;31.89;13.69;11.75;2.06;2.06;1.0;1.0;1811685.0
2021-08-31;Primo dose récente;9687.86;648.73;538.38;245.14;14.55;11.18;1.02;1.02;0.0;0.0;1737314.0
2021-09-01;Primo dose récente;8545.79;585.25;457.01;223.9;19.67;15.81;1.05;0.0;0.0;0.0;1656922.0
2021-09-05;Primo dose récente;1466.16;83.22;70.17;24.16;8.95;5.18;2.72;2.0;0.0;0.0;1438680.0
2021-09-06;Primo dose récente;9697.08;570.6;447.28;203.81;14.7;8.75;4.69;4.09;0.01;0.01;1428385.0
2021-09-07;Primo dose récente;7083.33;537.5;320.54;155.45;14.82;10.31;3.76;2.09;0.01;0.01;1364914.0
2021-09-11;Primo dose récente;4929.76;190.61;133.64;54.72;7.73;5.03;2.11;0.08;2.21;0.0;1114913.0
2021-09-12;Primo dose récente;1057.9;63.82;30.11;11.31;10.2;3.34;2.29;0.0;0.61;0.0;1090851.0
2021-09-15;Primo dose récente;5669.36;403.21;155.26;76.61;11.35;5.91;1.37;0.33;1.11;0.0;984111.0
2021-09-16;Primo dose récente;5951.12;371.29;151.98;68.23;9.23;9.17;3.95;3.56;0.0;0.0;931770.0
2021-09-23;Primo dose récente;3959.38;311.72;111.44;56.6;1.5;1.5;0.0;0.0;0.0;0.0;704511.0
2021-09-28;Primo dose récente;3037.97;300.89;84.7;38.75;3.16;3.16;0.11;0.11;0.0;0.0;574968.0
2021-10-09;Primo dose récente;1680.29;49.19;16.7;7.41;0.0;0.0;0.59;0.0;0.0;0.0;433350.0
2021-10-12;Primo dose récente;1978.7;110.3;32.2;14.93;0.0;0.0;0.68;0.0;0.01;0.01;427238.0
2021-10-15;Primo dose récente;1559.52;99.27;37.51;19.29;0.01;0.01;0.0;0.0;0.0;0.0;412980.0
2021-10-22;Primo dose récente;1640.8;140.32;39.16;14.25;1.07;1.07;0.04;0.04;0.0;0.0;358366.0
2021-10-23;Primo dose récente;1216.18;60.48;25.04;8.17;1.04;1.04;0.3;0.3;0.0;0.0;348202.0
2021-10-24;Primo dose récente;236.41;14.39;3.39;2.15;0.06;0.06;3.22;3.22;0.0;0.0;341862.0
2021-10-27;Primo dose récente;1183.5;98.27;39.49;11.14;0.15;0.15;1.26;1.26;0.01;0.01;330161.0
2021-11-02;Primo dose récente;1317.36;91.65;47.25;22.53;0.11;0.11;2.12;1.05;0.01;0.01;267545.0
2021-11-04;Primo dose récente;791.89;82.89;36.6;11.92;0.23;0.22;1.0;1.0;0.0;0.0;259106.0
2021-11-05;Primo dose récente;960.17;82.38;33.27;13.42;1.23;1.23;1.28;1.28;0.0;0.0;256973.0
2021-11-08;Primo dose récente;1090.58;94.22;64.88;25.77;0.26;0.26;1.02;1.02;0.0;0.0;246497.0
2021-11-12;Primo dose récente;1017.13;100.47;77.26;39.77;1.64;1.64;0.06;0.06;0.0;0.0;223601.0
2021-11-16;Primo dose récente;970.05;131.51;85.63;49.74;1.05;1.05;0.02;0.02;0.0;0.0;232245.0
2021-11-19;Primo dose récente;1128.52;145.28;108.6;53.95;2.45;2.45;1.09;1.09;0.0;0.0;237223.0
2021-11-25;Primo dose récente;1149.08;238.68;165.96;99.46;5.28;3.43;2.01;1.0;0.0;0.0;253328.0
2021-11-28;Primo dose récente;238.22;25.62;28.7;13.41;2.17;2.06;1.01;0.0;0.0;0.0;277401.0
2021-09-06;Complet de 6 mois et plus - avec rappel;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-09-07;Complet de 6 mois et plus - avec rappel;23.35;3.2;0.11;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3736.0
2021-09-10;Complet de 6 mois et plus - avec rappel;192.07;8.68;3.57;0.36;0.06;0.06;0.0;0.0;0.0;0.0;56598.0
2021-09-14;Complet de 6 mois et plus - avec rappel;313.08;11.1;1.39;0.2;0.0;0.0;0.0;0.0;0.0;0.0;129595.0
2021-09-16;Complet de 6 mois et plus - avec rappel;416.36;33.86;6.39;1.24;0.16;0.02;0.0;0.0;1.0;1.0;187605.0
2021-09-17;Complet de 6 mois et plus - avec rappel;718.63;28.29;3.24;0.33;0.03;0.0;0.0;0.0;1.5;0.0;217802.0
2021-09-20;Complet de 6 mois et plus - avec rappel;998.28;39.56;3.44;0.0;1.11;0.05;0.0;0.0;0.12;0.12;264503.0
2021-09-22;Complet de 6 mois et plus - avec rappel;837.7;41.72;3.54;0.17;1.66;1.0;0.0;0.0;0.07;0.0;355323.0
2021-09-26;Complet de 6 mois et plus - avec rappel;375.2;29.39;5.11;2.11;1.02;1.02;2.0;2.0;0.0;0.0;509866.0
2021-09-27;Complet de 6 mois et plus - avec rappel;2174.79;122.38;15.23;3.2;1.06;1.06;1.0;1.0;0.0;0.0;511931.0
2021-09-30;Complet de 6 mois et plus - avec rappel;1367.59;105.64;15.43;1.56;0.09;0.09;0.12;0.12;0.0;0.0;656842.0
2021-10-01;Complet de 6 mois et plus - avec rappel;2166.93;123.75;16.02;1.82;2.07;2.06;0.0;0.0;0.0;0.0;709816.0
2021-10-03;Complet de 6 mois et plus - avec rappel;618.12;45.81;3.28;2.02;1.52;1.52;0.0;0.0;0.0;0.0;771307.0
2021-10-04;Complet de 6 mois et plus - avec rappel;3132.51;165.26;23.61;1.66;0.31;0.18;0.12;0.12;1.0;1.0;773291.0
2021-10-05;Complet de 6 mois et plus - avec rappel;2638.14;152.83;17.49;2.51;1.24;1.1;0.0;0.0;0.0;0.0;813845.0
2021-10-06;Complet de 6 mois et plus - avec rappel;2097.75;120.8;13.11;2.7;1.18;1.05;0.12;0.12;0.0;0.0;861141.0
2021-10-09;Complet de 6 mois et plus - avec rappel;2156.87;104.26;11.23;4.18;4.5;3.3;0.07;0.07;1.2;1.0;1008809.0
2021-10-11;Complet de 6 mois et plus - avec rappel;4241.52;242.52;41.7;8.05;2.69;2.69;1.08;1.08;0.01;0.01;1030302.0
2021-10-15;Complet de 6 mois et plus - avec rappel;3161.14;227.65;25.95;4.49;3.1;2.05;1.06;1.0;2.12;2.12;1251380.0
2021-10-17;Complet de 6 mois et plus - avec rappel;973.54;73.38;3.44;1.27;1.05;0.02;2.7;2.65;0.0;0.0;1351920.0
2021-10-18;Complet de 6 mois et plus - avec rappel;5200.34;342.78;39.51;13.59;0.07;0.03;2.0;1.0;1.06;1.06;1355186.0
2021-10-26;Complet de 6 mois et plus - avec rappel;5213.83;384.93;42.7;14.16;5.69;4.41;0.0;0.0;0.0;0.0;1815214.0
2021-10-27;Complet de 6 mois et plus - avec rappel;4268.99;333.03;37.92;7.09;3.62;2.19;1.05;1.05;2.03;1.03;1894636.0
2021-10-28;Complet de 6 mois et plus - avec rappel;3778.58;437.66;42.03;14.36;6.69;1.87;1.0;1.0;0.0;0.0;1993973.0
2021-11-10;Complet de 6 mois et plus - avec rappel;7269.88;709.79;92.96;24.69;11.24;7.0;1.02;1.02;1.0;1.0;2903953.0
2021-11-12;Complet de 6 mois et plus - avec rappel;10675.6;857.33;186.41;54.17;15.1;9.81;0.49;0.4;2.0;2.0;3128941.0
2021-11-14;Complet de 6 mois et plus - avec rappel;2435.31;185.06;18.21;3.73;6.03;4.11;1.58;1.08;1.44;1.44;3334404.0
2021-11-16;Complet de 6 mois et plus - avec rappel;12133.14;1052.45;187.66;52.66;17.38;13.49;2.05;1.05;1.0;1.0;3467210.0
2021-11-18;Complet de 6 mois et plus - avec rappel;10410.89;1191.88;201.47;70.13;12.99;8.75;2.9;1.27;0.92;0.25;3814701.0
2021-11-20;Complet de 6 mois et plus - avec rappel;10132.11;658.61;163.13;41.17;15.36;11.03;2.51;2.35;1.0;0.0;4021483.0
2021-11-22;Complet de 6 mois et plus - avec rappel;19954.45;1590.1;374.1;90.32;16.46;12.22;5.36;3.22;4.79;4.29;4110393.0
2021-11-23;Complet de 6 mois et plus - avec rappel;17598.83;1900.08;315.94;98.97;26.77;20.28;0.74;0.05;0.24;0.18;4268163.0
2021-11-26;Complet de 6 mois et plus - avec rappel;20097.07;2248.72;442.89;134.61;24.65;16.53;8.31;6.12;4.14;3.14;4871688.0
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0
2021-07-01;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0
2021-07-07;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.0
2021-07-08;Complet de 6 mois et plus - sans rappel;0.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;408.0
2021-07-10;Complet de 6 mois et plus - sans rappel;1.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.0
2021-07-11;Complet de 6 mois et plus - sans rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.0
2021-07-15;Complet de 6 mois et plus - sans rappel;6.41;0.11;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;1693.0
2021-07-18;Complet de 6 mois et plus - sans rappel;2.55;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3560.0
2021-07-21;Complet de 6 mois et plus - sans rappel;19.34;3.04;1.08;1.01;0.0;0.0;0.0;0.0;0.0;0.0;5054.0
2021-07-22;Complet de 6 mois et plus - sans rappel;36.01;3.52;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5877.0
2021-07-24;Complet de 6 mois et plus - sans rappel;11.8;0.19;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7533.0
2021-08-01;Complet de 6 mois et plus - sans rappel;39.37;5.47;0.32;0.2;0.0;0.0;0.0;0.0;0.0;0.0;53745.0
2021-08-04;Complet de 6 mois et plus - sans rappel;587.67;70.59;20.07;9.94;0.0;0.0;0.0;0.0;0.0;0.0;108865.0
2021-08-07;Complet de 6 mois et plus - sans rappel;496.44;75.77;47.99;28.54;2.39;2.39;0.22;0.22;1.0;1.0;235681.0
2021-08-10;Complet de 6 mois et plus - sans rappel;1487.65;144.45;104.38;28.07;4.06;4.06;2.03;2.03;1.0;1.0;294768.0
2021-08-14;Complet de 6 mois et plus - sans rappel;1322.79;136.68;63.84;25.02;6.63;5.32;0.05;0.05;2.14;0.06;602841.0
2021-08-16;Complet de 6 mois et plus - sans rappel;4009.15;351.28;269.55;100.12;9.0;8.69;0.04;0.04;1.81;1.76;628182.0
2021-08-22;Complet de 6 mois et plus - sans rappel;926.35;133.06;47.72;19.47;15.73;14.03;1.05;1.05;5.0;5.0;1122480.0
2021-08-25;Complet de 6 mois et plus - sans rappel;6393.34;415.14;301.85;80.79;11.93;8.99;3.43;3.43;1.39;1.39;1279429.0
2021-08-26;Complet de 6 mois et plus - sans rappel;6253.07;491.3;286.55;79.79;18.65;15.81;4.03;4.0;5.54;5.0;1357061.0
2021-08-29;Complet de 6 mois et plus - sans rappel;1114.63;136.4;63.82;23.34;19.95;17.99;1.0;1.0;7.54;4.29;1537264.0
2021-09-03;Complet de 6 mois et plus - sans rappel;7051.16;567.32;230.59;78.03;21.11;16.4;4.82;1.53;7.87;5.74;1793920.0
2021-09-04;Complet de 6 mois et plus - sans rappel;4184.31;336.79;134.29;49.2;22.88;16.88;4.13;4.0;5.75;3.65;1860230.0
2021-09-05;Complet de 6 mois et plus - sans rappel;1494.91;132.44;57.01;16.04;14.98;8.54;0.25;0.09;7.34;6.08;1882204.0
2021-09-07;Complet de 6 mois et plus - sans rappel;8935.96;613.97;339.73;88.95;24.75;20.38;3.13;3.0;6.27;5.69;1937859.0
2021-09-10;Complet de 6 mois et plus - sans rappel;7165.12;522.73;218.59;75.72;16.56;12.93;0.62;0.62;3.6;3.2;2070151.0
2021-09-11;Complet de 6 mois et plus - sans rappel;4486.98;307.92;97.57;37.32;11.61;7.92;2.66;1.66;2.79;2.39;2102182.0
2021-09-14;Complet de 6 mois et plus - sans rappel;8338.75;613.56;241.37;67.22;22.33;15.81;2.61;2.61;3.53;3.13;2116948.0
2021-09-17;Complet de 6 mois et plus - sans rappel;6935.07;537.71;165.01;49.47;24.03;17.63;1.14;1.0;6.5;5.5;2157265.0
2021-09-18;Complet de 6 mois et plus - sans rappel;4492.56;322.17;80.91;29.84;8.18;7.96;5.24;4.59;6.99;6.99;2166429.0
2021-09-20;Complet de 6 mois et plus - sans rappel;10032.45;676.05;250.65;81.3;19.11;13.89;4.25;4.0;5.89;4.79;2172433.0
2021-09-22;Complet de 6 mois et plus - sans rappel;6117.07;551.16;156.91;50.64;8.22;7.35;1.12;0.47;4.39;3.25;2166248.0
2021-09-25;Complet de 6 mois et plus - sans rappel;4449.99;293.3;77.74;26.49;6.83;6.72;1.0;1.0;5.68;3.7;2176449.0
2021-09-26;Complet de 6 mois et plus - sans rappel;1607.37;140.59;20.36;4.0;8.6;6.6;0.57;0.42;5.79;4.33;2185797.0
2021-10-01;Complet de 6 mois et plus - sans rappel;6425.69;631.86;149.64;55.06;14.62;9.74;3.61;2.5;2.0;2.0;2301204.0
2021-10-03;Complet de 6 mois et plus - sans rappel;1767.22;152.31;27.44;5.98;4.8;2.41;2.51;0.56;2.5;1.5;2403171.0
2021-10-14;Complet de 6 mois et plus - sans rappel;6774.53;806.35;219.06;84.77;18.71;14.88;1.54;1.48;3.7;3.58;3049431.0
2021-10-18;Complet de 6 mois et plus - sans rappel;12265.87;1024.1;362.44;152.09;35.75;31.35;4.88;3.25;0.22;0.22;3331015.0
2021-10-19;Complet de 6 mois et plus - sans rappel;9920.55;1086.98;334.72;151.59;26.43;20.57;4.53;4.22;5.22;5.22;3415980.0
2021-10-21;Complet de 6 mois et plus - sans rappel;7704.25;1154.83;320.69;152.69;25.13;16.93;7.18;5.88;4.38;2.62;3630194.0
2021-10-24;Complet de 6 mois et plus - sans rappel;2793.72;219.89;47.29;23.98;19.95;16.47;6.09;5.63;4.38;3.0;3949772.0
2021-10-28;Complet de 6 mois et plus - sans rappel;9131.14;1346.39;439.7;199.3;35.19;29.48;4.49;4.49;7.47;5.47;4314285.0
2021-10-31;Complet de 6 mois et plus - sans rappel;3451.73;287.76;95.47;38.26;30.33;24.68;7.0;6.0;8.75;6.0;4575037.0
2021-11-04;Complet de 6 mois et plus - sans rappel;11364.98;1798.77;631.48;308.59;47.81;37.57;18.23;14.83;6.36;6.25;5005370.0
2021-11-09;Complet de 6 mois et plus - sans rappel;15698.41;2492.71;921.3;444.47;88.55;68.81;13.49;9.69;6.44;6.33;5670880.0
2021-11-12;Complet de 6 mois et plus - sans rappel;21549.36;2946.67;1456.07;741.13;58.83;44.51;23.19;20.88;9.63;8.54;5979893.0
2021-11-13;Complet de 6 mois et plus - sans rappel;14649.62;1486.57;744.18;360.38;62.63;47.85;17.37;14.99;9.75;8.7;6037389.0
2021-11-14;Complet de 6 mois et plus - sans rappel;4260.86;412.74;209.79;88.89;50.94;37.55;22.59;17.59;6.76;6.67;6091180.0
2021-11-21;Complet de 6 mois et plus - sans rappel;4854.41;539.58;304.77;108.16;65.1;53.9;9.62;7.91;16.17;12.67;6426469.0
2021-11-24;Complet de 6 mois et plus - sans rappel;29276.01;5672.38;2556.58;1272.66;109.85;86.27;22.18;17.7;21.0;14.0;6360846.0
2021-11-28;Complet de 6 mois et plus - sans rappel;5916.07;738.02;466.36;188.43;82.26;64.93;21.53;18.7;17.51;12.7;6571116.0
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0
2021-07-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0
2021-07-25;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0
2021-08-08;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
2021-08-10;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
2021-08-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0
2021-08-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-08-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0
2021-09-05;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0
2021-09-07;Complet de moins de 3 mois - avec rappel;3.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270.0
2021-09-10;Complet de moins de 3 mois - avec rappel;7.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1854.0
2021-09-15;Complet de moins de 3 mois - avec rappel;19.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4424.0
2021-09-18;Complet de moins de 3 mois - avec rappel;15.97;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7094.0
2021-09-22;Complet de moins de 3 mois - avec rappel;29.0;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10427.0
2021-09-23;Complet de moins de 3 mois - avec rappel;48.5;5.71;4.34;1.01;0.0;0.0;0.0;0.0;0.0;0.0;12524.0
2021-09-24;Complet de moins de 3 mois - avec rappel;65.15;0.73;1.26;0.02;0.0;0.0;0.0;0.0;0.0;0.0;15316.0
2021-10-04;Complet de moins de 3 mois - avec rappel;153.57;4.38;1.09;1.09;0.0;0.0;0.0;0.0;0.0;0.0;31931.0
2021-10-09;Complet de moins de 3 mois - avec rappel;97.45;1.45;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41424.0
2021-10-10;Complet de moins de 3 mois - avec rappel;41.86;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42177.0
2021-10-13;Complet de moins de 3 mois - avec rappel;123.09;8.01;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44872.0
2021-10-14;Complet de moins de 3 mois - avec rappel;121.21;14.45;3.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46781.0
2021-10-15;Complet de moins de 3 mois - avec rappel;139.8;8.03;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47563.0
2021-10-24;Complet de moins de 3 mois - avec rappel;48.73;4.47;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;48575.0
2021-10-29;Complet de moins de 3 mois - avec rappel;155.31;5.99;2.28;1.08;0.0;0.0;0.0;0.0;0.0;0.0;46383.0
2021-11-04;Complet de moins de 3 mois - avec rappel;135.98;7.2;2.5;0.31;0.0;0.0;0.0;0.0;0.0;0.0;44469.0
2021-11-06;Complet de moins de 3 mois - avec rappel;139.68;6.84;1.28;0.03;0.26;0.26;0.0;0.0;0.0;0.0;43755.0
2021-11-08;Complet de moins de 3 mois - avec rappel;269.58;9.51;7.03;2.35;0.02;0.02;0.0;0.0;0.0;0.0;43673.0
2021-11-11;Complet de moins de 3 mois - avec rappel;59.64;5.43;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41696.0
2021-11-13;Complet de moins de 3 mois - avec rappel;154.35;6.93;3.28;0.04;1.0;1.0;0.0;0.0;0.0;0.0;41376.0
2021-11-21;Complet de moins de 3 mois - avec rappel;64.29;3.47;0.18;0.02;0.34;0.34;0.0;0.0;0.0;0.0;42742.0
2021-11-23;Complet de moins de 3 mois - avec rappel;227.56;16.84;5.22;0.16;0.0;0.0;0.0;0.0;0.0;0.0;44023.0
2021-11-24;Complet de moins de 3 mois - avec rappel;238.61;18.6;10.21;3.21;1.01;1.01;0.0;0.0;0.0;0.0;44553.0
2021-11-26;Complet de moins de 3 mois - avec rappel;277.87;16.66;6.06;2.52;1.09;1.01;0.0;0.0;0.0;0.0;46304.0
2021-05-31;Complet de moins de 3 mois - sans rappel;42530.13;2043.37;879.35;304.59;51.73;32.93;16.66;7.7;2.0;1.0;8969620.0
2021-06-04;Complet de moins de 3 mois - sans rappel;40600.92;1578.21;565.88;155.15;31.1;23.33;5.63;4.12;3.41;3.13;9475801.0
2021-06-08;Complet de moins de 3 mois - sans rappel;33320.3;1549.96;399.63;105.75;32.06;20.77;4.13;2.0;3.58;3.29;10069709.0
2021-06-18;Complet de moins de 3 mois - sans rappel;43413.21;1322.61;297.41;63.21;12.0;9.5;4.7;4.7;2.0;1.0;12443016.0
2021-06-25;Complet de moins de 3 mois - sans rappel;46273.34;1609.44;298.25;74.66;13.59;5.87;5.44;4.21;1.0;0.0;14554548.0
2021-06-30;Complet de moins de 3 mois - sans rappel;42073.6;1965.95;337.42;109.59;20.43;12.53;4.53;3.0;3.33;1.33;16169170.0
2021-07-05;Complet de moins de 3 mois - sans rappel;68800.04;3035.25;659.83;219.67;13.03;8.38;6.83;3.0;1.0;0.0;17849540.0
2021-07-07;Complet de moins de 3 mois - sans rappel;53279.24;2962.43;560.45;201.34;12.98;9.12;4.5;1.67;0.98;0.12;18738390.0
2021-07-11;Complet de moins de 3 mois - sans rappel;13535.32;636.34;186.38;48.0;16.47;9.41;2.65;2.15;1.0;1.0;20237548.0
2021-07-12;Complet de moins de 3 mois - sans rappel;73002.75;4699.09;1126.19;430.75;10.21;4.37;8.75;5.5;1.0;1.0;20352422.0
2021-07-15;Complet de moins de 3 mois - sans rappel;74116.41;5260.55;1519.19;593.07;18.57;14.18;5.57;3.67;0.06;0.06;21368558.0
2021-07-19;Complet de moins de 3 mois - sans rappel;84075.46;6758.77;2568.79;1109.22;29.08;24.96;6.89;2.6;1.0;1.0;22434587.0
2021-07-22;Complet de moins de 3 mois - sans rappel;71226.87;6009.78;2494.95;967.83;28.65;23.74;5.97;5.79;1.72;0.22;23221064.0
2021-07-23;Complet de moins de 3 mois - sans rappel;83825.89;5671.19;2568.73;918.85;33.32;24.71;6.66;5.66;2.75;0.0;23586237.0
2021-07-24;Complet de moins de 3 mois - sans rappel;53365.33;3086.53;1486.92;535.64;25.72;17.65;9.79;9.79;2.47;1.22;23952202.0
2021-07-25;Complet de moins de 3 mois - sans rappel;16537.1;1004.12;469.54;163.4;33.28;26.03;12.28;11.93;0.75;0.0;24196446.0
2021-07-27;Complet de moins de 3 mois - sans rappel;76603.95;7775.71;3181.39;1281.96;64.52;45.68;7.64;7.64;5.4;3.32;24594619.0
2021-07-28;Complet de moins de 3 mois - sans rappel;75995.9;7255.55;3192.84;1282.72;60.68;48.85;10.9;9.72;2.25;1.0;24910237.0
2021-08-02;Complet de moins de 3 mois - sans rappel;93643.81;8741.79;4693.77;1951.16;54.18;35.04;16.62;15.07;1.95;1.7;26031408.0
2021-08-05;Complet de moins de 3 mois - sans rappel;72885.31;7331.4;3490.27;1441.73;80.21;60.8;16.5;13.0;3.68;3.18;26514967.0
2021-08-10;Complet de moins de 3 mois - sans rappel;68056.97;7947.2;4101.63;1772.15;99.21;68.2;24.79;18.5;2.32;1.0;26902508.0
