date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-30;Primo dose efficace;40645.42;2379.06;260.39;90.14;6.9;6.22;2.47;2.47;3.27;2.67;12473257.61
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.73
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95
2021-07-01;Non-vaccinés;105421.16;6543.55;1706.83;577.84;64.17;46.59;13.46;8.46;8.81;7.07;32875977.64
2021-07-01;Complet de moins de 3 mois - sans rappel;42417.14;2152.09;345.19;102.88;6.96;3.67;5.17;3.17;1.8;0.37;16428380.86
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6878.49;419.24;48.52;4.44;5.77;3.62;1.0;1.0;2.41;1.12;2883499.31
2021-07-02;Non-vaccinés;120236.7;6298.84;1912.09;597.41;74.68;48.89;15.46;11.46;9.6;8.0;32647803.15
2021-07-02;Primo dose récente;11802.2;374.57;119.97;45.46;2.0;2.0;0.02;0.02;0.0;0.0;2514073.13
2021-07-02;Complet de moins de 3 mois - sans rappel;54772.98;2033.03;427.45;121.85;19.71;13.73;5.32;2.32;1.0;1.0;16774947.27
2021-07-03;Complet de moins de 3 mois - sans rappel;38205.06;1134.65;261.24;71.59;8.98;7.73;3.25;3.0;2.06;2.06;17232322.44
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6093.17;273.49;30.58;6.2;1.12;0.12;0.0;0.0;1.06;1.06;3077364.59
2021-07-04;Non-vaccinés;19773.68;1043.54;459.77;152.41;41.13;32.0;12.56;7.56;3.0;3.0;32282654.23
2021-07-04;Primo dose récente;1640.77;68.8;33.55;8.6;1.02;1.0;0.11;0.11;0.0;0.0;2342182.51
2021-07-04;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.7
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-07;Primo dose récente;9557.39;534.73;183.77;77.16;3.0;3.0;0.01;0.01;0.0;0.0;2271395.12
2021-07-07;Primo dose efficace;40266.04;2681.24;450.05;165.96;4.57;3.2;0.14;0.06;3.72;1.44;11081617.34
2021-07-08;Primo dose efficace;45406.76;2681.91;444.24;161.28;11.27;10.24;0.12;0.12;1.86;1.0;10801690.73
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;10033.06;656.47;74.64;21.23;7.07;6.07;0.0;0.0;1.29;1.29;3533670.87
2021-07-10;Primo dose récente;6704.41;211.08;117.55;44.92;4.36;3.33;1.02;1.02;0.0;0.0;2233128.23
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6707.53;342.36;38.21;10.04;9.11;7.82;0.03;0.03;0.0;0.0;3660857.57
2021-07-10;Complet de 6 mois et plus - sans rappel;1.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;714.34
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.92
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.98
2021-07-11;Primo dose récente;1608.19;75.27;40.14;13.4;0.53;0.53;0.02;0.02;0.0;0.0;2226699.52
2021-07-11;Complet de moins de 3 mois - sans rappel;13281.49;636.31;184.19;50.98;16.06;9.4;2.63;2.13;1.0;1.0;20070263.79
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.98
2021-07-12;Non-vaccinés;119979.19;10703.6;4928.12;2197.23;85.64;61.97;22.42;17.67;1.67;1.0;30994754.61
2021-07-12;Primo dose récente;10545.72;665.67;305.15;125.9;3.66;3.66;0.0;0.0;0.0;0.0;2229976.14
2021-07-13;Primo dose efficace;40023.02;2981.61;741.51;293.42;10.33;7.3;2.14;2.14;0.1;0.1;9597760.89
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9
2021-07-14;Primo dose récente;2454.25;141.82;72.74;29.55;1.75;1.5;0.0;0.0;0.0;0.0;2339200.02
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3175.05;258.75;36.4;11.92;8.58;8.58;3.0;3.0;1.15;1.15;4051902.0
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.97
2021-07-15;Non-vaccinés;133990.24;13083.26;7388.91;3456.19;102.01;70.54;28.09;22.39;7.72;7.72;30364603.77
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12329.93;1038.76;198.5;75.66;12.02;9.64;1.57;1.17;2.12;2.12;4197372.55
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.96
2021-07-16;Non-vaccinés;133028.12;11954.42;7065.52;3093.21;110.76;79.97;22.3;18.5;8.25;5.5;30021517.66
2021-07-16;Primo dose efficace;42393.85;2852.78;1001.39;389.18;7.96;3.61;0.0;0.0;3.75;2.5;8773909.95
2021-07-16;Complet de 6 mois et plus - sans rappel;10.59;0.15;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2772.54
2021-07-16;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.81
2021-07-17;Non-vaccinés;74186.47;5737.85;3978.8;1701.16;112.26;86.13;29.45;25.24;8.75;2.0;29645689.62
2021-07-17;Complet de moins de 3 mois - sans rappel;49338.08;2347.17;901.45;308.47;20.5;15.58;3.0;1.6;0.0;0.0;21891984.21
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8679.7;563.17;123.81;45.96;11.29;7.83;0.86;0.0;3.0;3.0;4505080.1
2021-07-18;Primo dose efficace;5975.09;453.84;225.57;99.22;7.7;4.5;1.6;1.6;0.0;0.0;8227062.67
2021-07-19;Non-vaccinés;129067.48;16726.56;12334.94;6174.95;148.99;109.92;36.98;31.6;9.67;4.67;29278807.28
2021-07-19;Primo dose récente;14204.61;1314.67;1045.57;523.63;11.62;11.23;1.2;1.2;0.0;0.0;2740634.33
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.74
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.96
2021-07-20;Primo dose récente;14045.85;1388.03;1126.9;552.18;3.95;3.74;4.42;4.42;0.0;0.0;2853608.47
2021-07-20;Primo dose efficace;33427.79;3296.61;1510.85;652.58;16.37;9.0;2.36;2.36;1.5;1.5;7824341.53
2021-07-20;Complet de moins de 3 mois - sans rappel;68150.45;6382.18;2303.11;920.95;26.46;21.53;3.3;1.17;0.0;0.0;22612081.33
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15535.27;1290.69;333.08;125.25;13.91;12.18;6.21;3.42;0.0;0.0;4776045.44
2021-07-20;Complet de 6 mois et plus - sans rappel;17.51;1.19;0.06;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4186.96
2021-07-20;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.72
2021-07-21;Non-vaccinés;124396.97;16034.89;12016.68;5958.32;177.81;137.29;51.72;43.41;9.17;6.17;28623337.86
2021-07-21;Primo dose efficace;35325.45;3271.14;1592.67;704.94;12.9;3.73;2.92;2.85;0.5;0.5;7458246.41
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.93
2021-07-22;Non-vaccinés;149641.55;15286.73;12498.8;5775.39;173.98;120.11;49.03;39.68;9.5;8.0;28231592.92
2021-07-22;Primo dose récente;24655.22;1596.93;1533.38;688.1;12.31;9.25;3.18;2.0;0.11;0.11;3203307.03
2021-07-22;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.66
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17829.39;1279.14;460.05;160.64;18.79;16.61;0.0;0.0;2.0;2.0;5317875.57
2021-07-24;Non-vaccinés;87902.89;7423.83;6517.57;2827.28;200.56;147.31;59.36;42.54;12.83;10.33;27361054.09
2021-07-24;Primo dose récente;15307.41;877.959999999999;889.23;381.4;15.16;12.74;2.34;2.16;0.11;0.11;3581892.32
2021-07-24;Complet de moins de 3 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.65
2021-07-25;Primo dose récente;3593.38;283.78;285.26;118.28;8.06;5.74;2.59;2.17;0.0;0.0;3703229.73
2021-07-26;Primo dose efficace;37605.21;3436.85;1986.25;925.72;18.85;13.0;6.55;4.05;1.0;0.0;6580405.21
2021-07-26;Complet de 6 mois et plus - sans rappel;46.97;2.49;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7636.11
2021-07-27;Primo dose récente;22351.32;2463.2;2026.3;1085.51;15.34;11.88;5.31;3.31;0.01;0.01;3921114.91
2021-07-27;Complet de moins de 3 mois - avec rappel;2.06;2.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.66
2021-07-28;Non-vaccinés;121587.95;16850.54;14385.67;7108.23;282.76;200.26;75.57;51.52;15.5;12.5;26155552.29
2021-07-29;Non-vaccinés;138734.76;15054.18;13747.2;6590.99;341.49;259.22;102.83;82.5;17.75;14.75;25701178.02
2021-07-29;Primo dose récente;33628.0;2327.97;2110.03;1034.72;17.37;12.33;7.18;4.08;0.0;0.0;4328045.48
2021-07-29;Complet de 6 mois et plus - sans rappel;119.13;6.01;3.33;0.51;0.0;0.0;0.0;0.0;0.0;0.0;18469.74
2021-07-30;Non-vaccinés;172579.62;14053.5;13691.27;5953.17;349.88;248.08;107.23;85.89;18.1;14.1;25217063.64
2021-07-30;Primo dose récente;47360.13;2210.66;2111.94;958.54;23.09;14.21;5.71;3.77;1.0;1.0;4454945.83
2021-07-30;Complet de moins de 3 mois - sans rappel;90198.69;6230.74;3039.0;1139.67;45.62;33.27;10.84;8.72;3.2;2.2;25206752.59
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;22228.28;1745.39;753.11;285.72;35.88;28.89;9.57;7.75;4.7;3.7;6439013.68
2021-07-30;Complet de 6 mois et plus - sans rappel;211.33;17.05;6.76;1.55;0.0;0.0;0.0;0.0;0.0;0.0;32427.62
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.75
2021-07-31;Primo dose récente;22560.38;1001.57;1115.82;470.35;23.97;16.87;9.83;3.25;0.0;0.0;4525046.41
2021-07-31;Primo dose efficace;22745.46;1030.83;673.37;231.26;11.88;9.18;7.07;2.33;2.0;2.0;5577961.7
2021-08-01;Primo dose récente;4529.3;305.88;296.07;126.47;18.66;14.5;11.02;7.58;0.14;0.14;4546294.74
2021-08-01;Complet de 6 mois et plus - sans rappel;37.87;5.51;0.34;0.23;0.0;0.0;0.0;0.0;0.0;0.0;52988.19
2021-08-02;Primo dose efficace;34911.85;2785.42;1753.73;738.25;21.96;16.8;6.61;4.73;4.25;3.25;5528897.09
2021-08-02;Complet de moins de 3 mois - sans rappel;91646.5;8585.38;4596.1;1935.77;49.67;33.33;16.01;14.57;1.78;1.53;25811458.38
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27462.23;2387.69;1256.62;500.22;59.58;44.39;9.55;6.95;10.61;8.28;6737670.08
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.62
2021-08-03;Primo dose récente;26428.51;2760.35;2420.46;1264.66;35.64;25.74;13.02;8.08;1.0;1.0;4592043.7
2021-08-03;Primo dose efficace;28331.93;2500.92;1384.19;584.31;23.14;17.01;6.88;4.39;3.5;3.5;5435338.41
2021-08-03;Complet de 6 mois et plus - sans rappel;379.54;47.43;17.53;9.02;0.0;0.0;0.0;0.0;0.0;0.0;74782.74
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.72
2021-08-04;Non-vaccinés;105318.87;14691.19;14101.37;6751.27;414.96;309.4;109.97;92.3;26.23;13.98;23636276.23
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22659.91;2140.37;1047.58;364.81;54.55;39.97;10.85;7.53;11.89;7.38;7112227.95
2021-08-05;Complet de moins de 3 mois - sans rappel;71326.48;7199.4;3427.79;1416.3;72.95;52.76;16.15;12.57;3.67;3.17;26290346.73
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.54
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;1.13;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.5
2021-08-07;Non-vaccinés;77158.36;6222.13;6869.8;2906.96;351.31;254.56;127.38;100.52;29.5;15.0;22540003.42
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13397.27;1173.66;557.31;232.3;73.76;57.16;10.82;9.31;4.41;3.5;7784314.08
2021-08-07;Complet de 6 mois et plus - sans rappel;485.69;74.58;46.25;28.06;2.65;2.65;0.22;0.22;1.0;1.0;232605.37
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.47
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;30037.43;2633.3;1625.97;636.47;84.98;62.73;15.0;13.64;15.36;12.0;7902470.42
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.47
2021-08-10;Non-vaccinés;121807.62;14658.71;15249.06;7179.67;480.73;334.03;120.73;90.65;36.54;24.0;21999225.86
2021-08-10;Primo dose récente;34007.66;2488.65;2320.95;1176.96;35.85;27.17;9.36;8.13;0.0;0.0;4244710.23
2021-08-12;Non-vaccinés;122032.28;12096.99;13313.92;5921.52;478.94;324.43;131.45;93.59;49.66;31.83;21421946.24
2021-08-12;Primo dose efficace;50380.68;2384.03;1533.27;620.26;34.86;26.99;3.69;1.58;4.44;2.23;6018364.65
2021-08-13;Primo dose récente;42365.9;1710.73;1773.16;811.61;32.91;25.69;7.62;6.07;1.0;1.0;3751538.62
2021-08-13;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.83
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;2.22;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.14
2021-08-14;Primo dose efficace;33205.67;1143.33;862.18;287.41;32.64;20.31;8.81;6.41;4.7;2.87;6303454.73
2021-08-14;Complet de moins de 3 mois - sans rappel;44367.98;3133.34;2053.1;791.35;74.42;51.55;16.95;9.68;7.98;6.88;27032499.36
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14397.19;1150.44;639.66;242.95;63.26;45.44;9.01;7.59;8.59;4.7;8628342.0
2021-08-14;Complet de 6 mois et plus - sans rappel;1299.45;133.48;59.95;22.54;5.83;4.66;0.0;0.0;2.12;0.06;593874.54
2021-08-14;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.83
2021-08-15;Complet de 6 mois et plus - sans rappel;520.44;57.18;38.21;16.82;7.19;5.0;0.0;0.0;3.0;3.0;612379.76
2021-08-16;Non-vaccinés;131253.0;15053.05;17406.92;8226.12;470.13;327.83;144.92;107.9;55.72;36.07;20723895.38
2021-08-16;Primo dose efficace;54284.74;2784.42;2024.86;846.64;40.64;26.39;10.65;7.23;2.7;2.56;6394187.05
2021-08-16;Complet de moins de 3 mois - sans rappel;75719.1;8515.84;5183.96;2299.41;87.7;61.33;24.88;19.08;11.29;11.29;27164561.12
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30808.95;2757.36;1671.77;680.73;87.12;62.82;11.69;9.42;11.53;8.7;8753119.86
2021-08-16;Complet de moins de 3 mois - avec rappel;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.8
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;1.25;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.09
2021-08-17;Primo dose récente;24387.18;1632.61;1445.44;731.0;38.49;29.49;11.88;7.75;1.09;1.09;3223698.8
2021-08-17;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.8
2021-08-18;Non-vaccinés;93773.57;11305.21;11501.78;5408.5;499.55;346.63;130.3;103.7;66.93;39.47;20328392.51
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23663.98;2451.81;1168.1;444.91;84.05;60.83;15.4;13.71;21.25;17.5;8948285.63
2021-08-18;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.82
2021-08-19;Non-vaccinés;102521.66;10524.06;10849.8;4866.43;437.8;297.61;132.6;96.74;65.93;40.91;20132605.55
2021-08-19;Primo dose récente;23817.03;1207.9;1115.59;537.88;26.74;23.77;3.17;2.15;0.0;0.0;2883438.42
2021-08-20;Primo dose récente;26942.96;1099.95;1048.48;461.78;17.23;13.26;4.23;3.21;1.75;1.75;2721153.92
2021-08-20;Complet de 6 mois et plus - sans rappel;5084.86;394.35;263.67;81.14;13.24;12.21;0.08;0.08;1.5;1.5;993926.78
2021-08-20;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.86
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.89
2021-08-21;Complet de moins de 3 mois - sans rappel;40744.84;3511.65;1996.65;771.62;64.92;42.53;14.54;14.34;6.54;4.8;27761126.44
2021-08-21;Complet de 6 mois et plus - sans rappel;2249.34;201.55;128.78;56.24;10.67;7.84;2.1;2.1;3.0;3.0;1079719.56
2021-08-21;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.87
2021-08-22;Primo dose récente;2423.39;149.95;143.91;55.83;17.75;16.31;8.88;8.82;1.5;1.5;2465023.25
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;32909.02;3084.57;1656.59;723.94;89.11;68.73;17.42;10.42;14.61;11.11;9346679.42
2021-08-23;Complet de 6 mois et plus - sans rappel;6961.3;540.48;373.44;147.9;12.9;10.47;3.36;3.36;0.02;0.02;1112512.99
2021-08-24;Primo dose récente;14968.79;1056.44;874.7;439.57;17.57;14.49;3.31;3.17;1.0;1.0;2318758.73
2021-08-24;Complet de moins de 3 mois - sans rappel;58039.86;8351.28;3679.6;1728.81;89.55;64.58;21.22;14.91;8.49;6.39;28197490.53
2021-08-25;Complet de moins de 3 mois - sans rappel;54616.71;7619.87;3317.67;1453.37;80.3;67.42;22.75;19.75;2.75;2.0;28345539.22
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22501.69;2558.05;1092.7;442.89;70.89;53.96;13.15;11.85;14.08;9.95;9615158.22
2021-08-26;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9
2021-08-27;Primo dose récente;16865.02;674.83;587.99;276.1;12.08;8.99;0.36;0.36;0.0;0.0;1951432.4
2021-08-27;Complet de moins de 3 mois - avec rappel;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9
2021-08-28;Non-vaccinés;54172.6;4220.59;4492.08;1736.45;275.89;191.29;99.74;73.91;51.31;33.26;18891255.15
2021-08-28;Complet de 6 mois et plus - sans rappel;3152.48;262.85;129.12;51.44;15.84;11.4;1.33;1.33;3.95;3.0;1494292.66
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.18;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.58
2021-08-29;Non-vaccinés;12989.93;1284.28;1270.42;468.38;296.96;206.69;104.1;81.03;42.36;23.28;18801602.02
2021-08-29;Primo dose récente;1653.75;87.79;69.14;28.82;11.57;10.79;2.0;2.0;1.0;1.0;1805256.21
2021-08-29;Primo dose efficace;5325.15;299.72;157.14;56.15;21.3;17.34;6.49;5.49;1.19;1.12;5958609.99
2021-08-29;Complet de moins de 3 mois - sans rappel;12085.68;1181.39;555.2;225.15;66.24;50.7;17.04;12.49;11.0;8.45;28734593.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37400.51;3215.91;1433.89;613.89;76.85;57.33;9.29;7.35;12.75;12.25;10221111.86
2021-08-30;Complet de 6 mois et plus - sans rappel;9209.17;666.2;419.69;141.26;16.13;13.5;1.06;1.06;9.72;9.5;1520254.11
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.3;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.51
2021-08-31;Non-vaccinés;71517.08;8870.91;8312.72;3506.24;385.14;268.72;96.76;71.62;56.71;35.64;18658708.31
2021-08-31;Primo dose récente;9404.19;604.29;488.1;222.21;10.82;10.22;1.0;1.0;0.0;0.0;1730802.85
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.2;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.47
2021-09-01;Complet de 6 mois et plus - sans rappel;6715.43;484.82;246.15;90.84;14.61;14.32;0.02;0.0;3.62;2.83;1636130.27
2021-09-02;Primo dose efficace;25111.11;1402.08;660.77;253.85;24.96;21.15;5.43;5.14;7.0;5.0;5323913.07
2021-09-02;Complet de moins de 3 mois - sans rappel;52373.43;6963.2;2449.98;1048.44;66.28;46.98;17.39;14.41;7.0;7.0;29131275.05
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;23938.35;2676.62;982.24;394.74;64.93;47.42;22.06;15.07;14.61;10.0;10847866.43
2021-09-03;Primo dose efficace;31429.33;1431.41;665.61;264.85;22.91;18.96;4.44;2.0;3.51;2.19;5141198.78
2021-09-03;Complet de moins de 3 mois - sans rappel;62911.68;6785.91;2360.12;979.95;58.27;44.49;13.81;10.19;6.16;4.44;29190917.71
2021-09-03;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.86
2021-09-04;Non-vaccinés;48225.37;3748.88;3612.49;1348.37;238.07;174.71;77.59;64.41;53.35;32.09;18173539.54
2021-09-04;Primo dose efficace;17356.68;701.83;340.71;120.23;18.3;10.85;3.21;1.12;6.28;3.57;4907865.48
2021-09-04;Complet de moins de 3 mois - sans rappel;44527.65;3537.98;1413.93;577.06;56.26;40.97;14.77;10.09;6.38;4.56;29249326.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22269.91;1471.31;557.2;215.29;57.47;38.48;20.63;10.1;14.55;11.78;11373354.41
2021-09-04;Complet de 6 mois et plus - sans rappel;4114.55;332.36;131.13;48.58;21.23;15.66;4.09;4.0;5.08;3.01;1835090.13
2021-09-04;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.85
2021-09-05;Primo dose récente;1422.25;77.66;64.8;22.33;5.92;2.87;2.77;2.0;0.0;0.0;1437182.49
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.3
2021-09-06;Complet de moins de 3 mois - sans rappel;71994.65;8514.01;3077.88;1398.07;66.17;51.13;21.63;18.93;5.11;5.11;29322825.56
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41013.2;3379.54;1382.41;559.73;64.28;46.56;13.88;5.33;4.43;4.1;11620849.32
2021-09-06;Complet de moins de 3 mois - avec rappel;2.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.83
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;3.87;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.27
2021-09-07;Non-vaccinés;63634.27;8058.25;5832.86;2471.27;256.74;181.81;74.92;62.71;55.38;38.01;17989121.8
2021-09-07;Primo dose récente;6862.99;507.17;294.48;145.67;12.43;9.25;3.58;2.0;0.01;0.01;1364589.24
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;7.76;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1248.42
2021-09-08;Non-vaccinés;59997.26;7418.08;5054.44;2094.19;265.71;188.57;84.35;64.65;38.2;26.18;17913110.9
2021-09-08;Primo dose récente;6363.66;449.9;249.7;115.8;6.37;5.65;1.05;0.0;0.0;0.0;1283832.77
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;11.79;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2787.06
2021-09-09;Non-vaccinés;67168.75;7799.25;4649.77;1876.85;232.61;170.76;61.37;47.91;48.79;40.0;17825597.34
2021-09-09;Complet de moins de 3 mois - sans rappel;52192.81;7544.57;1775.16;729.66;48.71;35.99;17.04;12.54;11.05;10.5;29373040.68
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;25452.97;2957.95;862.7;346.71;53.3;42.35;24.4;19.36;13.92;11.66;12388938.25
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;37.5;1.33;0.13;0.06;0.0;0.0;0.0;0.0;0.0;0.0;4979.22
2021-09-10;Complet de 6 mois et plus - sans rappel;7033.0;512.11;211.21;73.75;14.85;11.53;0.6;0.6;3.65;3.25;2042608.68
2021-09-10;Complet de moins de 3 mois - avec rappel;7.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1757.39
2021-09-11;Primo dose efficace;12198.39;546.24;201.46;54.5;11.53;8.86;6.63;5.56;3.65;1.35;3836902.1
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24629.5;1437.38;452.55;163.75;45.16;33.12;12.96;7.32;12.79;10.77;12989730.59
2021-09-11;Complet de moins de 3 mois - avec rappel;10.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2466.82
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;46.51;3.22;1.24;0.06;0.0;0.0;0.0;0.0;0.0;0.0;10881.85
2021-09-11;Complet de 6 mois et plus - avec rappel;162.64;3.59;1.09;1.0;1.0;1.0;0.0;0.0;0.0;0.0;82319.53
2021-09-12;Non-vaccinés;10760.83;1105.9;687.42;222.22;169.21;117.53;54.74;40.24;38.57;28.0;17592437.22
2021-09-12;Primo dose récente;1027.91;61.32;26.87;10.35;8.24;2.84;2.0;0.0;0.61;0.0;1093685.33
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7402.01;586.21;173.64;61.54;28.95;22.1;12.64;9.64;15.91;12.49;13206977.37
