date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-13;Primo dose récente;2309.11;112.95;36.21;18.29;7.58;1.38;2.16;1.0;0.0;0.0;4614529.37
2021-06-13;Complet de moins de 3 mois - sans rappel;7024.62;331.06;51.71;8.69;9.52;4.38;2.59;1.25;2.65;1.57;11167863.2
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-14;Non-vaccinés;113055.68;9912.46;3235.68;1068.43;148.28;108.49;38.86;29.36;15.33;14.71;36534069.97
2021-06-14;Primo dose récente;15293.74;872.29;219.5;94.89;12.08;7.12;2.19;2.11;0.0;0.0;4609291.03
2021-06-14;Primo dose efficace;47059.16;2280.19;259.27;59.02;16.35;13.63;2.99;2.49;3.52;3.29;12570818.03
2021-06-14;Complet de moins de 3 mois - sans rappel;46013.34;1563.03;384.41;121.87;24.84;15.72;4.56;2.97;2.08;2.0;11222619.17
2021-06-15;Non-vaccinés;92654.28;9143.11;2385.46;752.19;132.8;108.54;33.0;24.0;20.42;13.75;36296143.09
2021-06-15;Primo dose récente;11826.13;746.16;166.38;55.67;10.66;5.08;0.5;0.0;0.0;0.0;4489757.01
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-16;Primo dose efficace;39323.73;1859.93;167.89;38.67;15.02;8.46;6.0;5.0;5.19;3.5;12717855.43
2021-06-16;Complet de moins de 3 mois - sans rappel;32793.61;1294.59;264.63;74.46;22.89;16.27;4.5;2.33;3.23;2.0;11782972.03
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7075.78;297.77;28.59;4.97;1.99;0.09;1.17;0.0;3.23;0.0;2264891.49
2021-06-17;Non-vaccinés;101539.63;7243.83;1999.25;594.04;107.95;71.12;34.2;23.0;27.24;17.6;35681213.96
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;7018.75;289.51;43.39;14.17;7.26;3.04;1.0;1.0;3.46;3.1;2305214.85
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8173.7;297.23;63.4;10.73;2.39;2.28;0.0;0.0;1.36;1.0;2351534.62
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5023.39;191.5;16.29;3.01;5.94;4.9;0.0;0.0;3.35;2.23;2393198.68
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-20;Non-vaccinés;16807.44;1141.22;320.36;85.34;78.41;57.96;10.0;8.0;11.31;8.55;34826068.11
2021-06-20;Primo dose efficace;7266.73;332.38;39.27;11.71;13.96;7.47;1.0;0.0;5.09;4.09;13042525.45
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1746.92;110.57;5.39;1.34;5.67;3.5;0.0;0.0;0.6;0.36;2408561.23
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-21;Non-vaccinés;101593.25;7550.69;2144.96;691.58;90.18;66.26;30.18;20.68;16.9;9.38;34752278.02
2021-06-21;Primo dose efficace;45986.61;2132.29;216.09;49.25;19.86;14.85;1.48;0.98;2.48;2.48;13088504.37
2021-06-21;Complet de moins de 3 mois - sans rappel;48607.07;1567.35;293.47;91.45;17.66;13.68;4.24;4.24;1.0;1.0;13018109.72
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-06-22;Primo dose récente;9396.17;610.04;98.0;34.79;5.73;5.0;3.0;1.0;0.0;0.0;3706921.47
2021-06-22;Complet de moins de 3 mois - sans rappel;36767.83;1446.93;240.34;59.06;11.02;6.5;3.0;3.0;0.11;0.0;13362267.15
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-23;Primo dose récente;9908.13;520.49;81.16;33.35;5.23;2.13;2.06;1.06;0.0;0.0;3541549.08
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6850.23;325.81;24.61;3.55;4.02;4.0;2.0;2.0;3.49;2.0;2496269.24
2021-06-24;Primo dose récente;10942.05;518.52;86.52;28.67;2.0;2.0;1.0;1.0;0.0;0.0;3394388.25
2021-06-25;Non-vaccinés;108588.89;6034.0;1575.53;428.84;69.32;50.72;16.08;14.55;5.7;4.5;33868703.98
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7982.21;319.16;34.69;3.47;5.09;4.0;0.0;0.0;0.0;0.0;2596246.06
2021-06-26;Non-vaccinés;61056.29;3002.8;803.01;214.53;66.51;44.2;15.7;15.7;8.8;4.0;33644649.87
2021-06-26;Complet de moins de 3 mois - sans rappel;31536.92;948.6;145.52;33.7;12.44;9.6;0.1;0.1;0.0;0.0;14872010.87
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97
2021-06-27;Primo dose récente;1553.18;81.89;19.35;6.66;3.02;2.0;0.24;0.0;0.0;0.0;2954621.35
2021-06-27;Primo dose efficace;6901.76;329.0;34.31;11.52;5.31;3.11;2.0;2.0;3.27;2.67;12840894.07
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-28;Non-vaccinés;105883.29;7617.41;1905.18;678.59;93.82;67.64;18.33;12.33;7.5;3.5;33437141.71
2021-06-28;Primo dose récente;10085.56;541.54;115.9;49.33;0.14;0.12;1.49;0.0;0.0;0.0;2907774.28
2021-06-28;Primo dose efficace;45729.31;2522.76;267.94;88.98;10.93;7.01;3.33;2.33;1.5;1.5;12831696.75
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10367.84;393.1;58.08;4.7;4.81;2.17;0.33;0.33;1.0;1.0;2673560.93
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.75
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-29;Primo dose récente;8316.62;511.92;101.86;39.95;2.43;2.41;0.0;0.0;0.0;0.0;2823685.75
2021-06-30;Primo dose efficace;40656.62;2382.32;262.44;90.55;6.9;6.22;2.47;2.47;3.27;2.67;12446937.36
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.97
2021-07-02;Primo dose efficace;49362.13;2064.34;307.97;89.72;3.15;1.26;3.12;2.12;4.4;3.0;12152988.66
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.74
2021-07-03;Complet de moins de 3 mois - sans rappel;38284.09;1136.19;263.38;72.13;8.98;7.73;3.25;3.0;2.06;2.06;17234226.9
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.97
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2157.94;141.1;10.23;4.23;3.41;2.0;1.12;0.12;0.0;0.0;3142477.95
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.97
2021-07-05;Non-vaccinés;126851.33;8125.9;2884.32;1114.7;84.28;57.95;18.0;14.0;7.2;4.0;32255930.81
2021-07-05;Complet de moins de 3 mois - sans rappel;67642.35;3000.32;637.45;219.9;12.52;8.02;6.83;3.0;1.0;0.0;17705197.07
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-06;Primo dose récente;8613.98;526.39;169.13;72.94;4.0;3.0;0.5;0.5;0.0;0.0;2292676.45
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9420.36;510.57;60.43;15.74;4.26;4.0;0.08;0.0;1.06;0.06;3174978.48
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95
2021-07-07;Non-vaccinés;104430.33;7794.36;2668.27;1018.06;74.02;52.7;22.22;13.22;10.6;7.32;31897198.67
2021-07-08;Primo dose récente;11277.35;505.06;190.61;74.56;2.1;2.1;0.04;0.04;0.0;0.0;2243803.39
2021-07-08;Primo dose efficace;45417.75;2696.14;449.75;164.61;12.54;11.51;0.1;0.1;1.86;1.0;10772028.6
2021-07-08;Complet de 6 mois et plus - sans rappel;0.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;404.37
2021-07-09;Non-vaccinés;132101.94;7544.73;2987.0;1043.58;74.79;59.01;22.42;18.17;5.9;2.43;31459563.18
2021-07-09;Complet de moins de 3 mois - sans rappel;66777.93;3042.76;727.28;228.04;16.63;8.5;4.42;1.67;1.29;1.29;19339303.51
2021-07-11;Non-vaccinés;19546.67;1204.48;577.0;192.51;57.7;43.36;17.77;14.27;6.51;4.5;31087578.37
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2494.49;181.92;17.82;6.33;7.58;6.58;0.28;0.28;1.0;1.0;3749324.59
2021-07-12;Non-vaccinés;119797.95;10671.26;4902.68;2184.12;85.16;61.49;23.42;18.67;1.67;1.0;31027755.76
2021-07-12;Primo dose efficace;43464.85;3361.22;760.52;321.28;5.62;4.26;2.0;2.0;1.33;0.0;9856089.56
2021-07-13;Primo dose efficace;40021.83;2997.85;768.06;301.55;10.33;7.3;2.05;2.05;0.1;0.1;9566402.98
2021-07-13;Complet de 6 mois et plus - sans rappel;5.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;985.55
2021-07-14;Primo dose efficace;9072.14;578.97;229.23;87.93;6.31;5.31;1.0;1.0;1.3;1.1;9243755.56
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.99
2021-07-15;Primo dose efficace;43619.83;3276.47;1088.58;472.07;7.21;5.31;1.61;1.61;0.09;0.09;8974263.43
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13627.01;1023.16;185.57;69.67;8.73;5.0;1.1;0.5;0.0;0.0;4354010.43
2021-07-17;Non-vaccinés;74077.98;5723.27;3958.83;1689.97;110.23;84.11;29.45;25.24;8.75;2.0;29680903.63
2021-07-17;Complet de moins de 3 mois - sans rappel;49436.22;2348.55;905.57;309.27;20.5;15.58;3.01;1.61;0.0;0.0;21894202.15
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8691.53;563.78;124.77;46.41;10.96;7.5;0.86;0.0;3.0;3.0;4506877.98
2021-07-18;Non-vaccinés;19635.22;1892.05;1365.02;625.22;99.97;79.92;32.77;25.77;3.67;2.67;29423551.56
2021-07-19;Primo dose récente;14241.04;1326.25;1069.38;535.14;11.62;11.23;1.2;1.2;0.0;0.0;2735432.61
2021-07-19;Complet de 6 mois et plus - sans rappel;11.63;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3620.35
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.96
2021-07-20;Non-vaccinés;116472.28;15446.94;11154.25;5453.0;146.2;101.93;35.53;29.46;5.22;4.22;29032233.73
2021-07-21;Primo dose récente;16329.1;1611.89;1324.56;677.76;4.73;4.5;0.45;0.45;0.0;0.0;3011948.7
2021-07-21;Primo dose efficace;35305.38;3288.29;1625.14;717.87;12.83;3.66;2.92;2.85;0.5;0.5;7422422.12
2021-07-21;Complet de moins de 3 mois - sans rappel;67807.63;6243.62;2487.34;998.08;40.87;33.63;7.31;5.02;0.0;0.0;23013708.61
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;14877.64;1298.48;383.94;137.53;17.0;12.5;4.42;2.09;0.33;0.33;4952224.68
2021-07-21;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.75
2021-07-22;Complet de moins de 3 mois - sans rappel;69838.22;5923.74;2425.13;962.72;27.1;23.61;4.76;4.58;1.72;0.22;23029345.09
2021-07-22;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.73
2021-07-23;Complet de moins de 3 mois - avec rappel;0.05;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.7
2021-07-25;Non-vaccinés;21764.95;2275.0;2010.89;837.52;236.51;169.97;61.46;52.61;13.5;12.0;27115661.87
2021-07-25;Primo dose récente;3607.84;290.8;294.37;124.43;9.06;6.74;2.95;2.5;0.0;0.0;3698877.8
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4223.81;361.76;90.32;32.43;17.19;15.31;5.12;4.0;2.0;2.0;5631575.47
2021-07-25;Complet de 6 mois et plus - sans rappel;3.93;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7554.43
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9
2021-07-26;Primo dose récente;25368.29;2592.77;2484.36;1279.55;9.8;6.39;2.19;2.06;0.0;0.0;3752754.09
2021-07-27;Non-vaccinés;124449.54;18130.57;14971.43;7366.19;293.79;200.57;71.24;57.24;19.14;15.64;26651690.04
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20603.0;1676.69;588.74;218.05;44.74;40.92;2.14;2.14;1.34;0.68;5834711.77
2021-07-28;Primo dose récente;23426.19;2439.17;2160.57;1106.0;22.87;21.56;4.02;3.56;0.0;0.0;4081475.6
2021-07-28;Primo dose efficace;29403.8;2536.66;1431.23;595.76;21.0;18.05;2.17;2.05;3.25;1.5;6026490.57
2021-07-28;Complet de 6 mois et plus - sans rappel;69.33;5.29;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12520.36
2021-07-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.77
2021-07-30;Primo dose récente;47503.98;2241.73;2166.7;984.15;24.8;14.91;5.71;3.77;1.0;1.0;4451072.72
2021-07-30;Complet de moins de 3 mois - sans rappel;90453.13;6243.33;3050.64;1137.17;46.47;34.09;10.84;8.72;3.2;2.2;25210115.85
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;22275.17;1750.97;759.76;287.1;35.9;28.91;9.57;7.75;4.7;3.7;6441019.52
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.1;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.72
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.68
2021-08-01;Complet de moins de 3 mois - sans rappel;17786.4;1021.25;515.71;182.5;41.97;31.78;10.46;8.27;5.78;4.78;25758103.9
2021-08-01;Complet de 6 mois et plus - sans rappel;37.93;5.51;0.34;0.23;0.0;0.0;0.0;0.0;0.0;0.0;53013.64
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.68
2021-08-02;Primo dose récente;32750.6;3023.3;3059.51;1571.71;36.68;27.93;11.3;7.04;2.08;1.0;4542833.25
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.77
2021-08-03;Non-vaccinés;111434.38;16081.7;15187.17;7260.33;443.1;325.67;106.92;84.08;35.85;29.85;24069301.94
2021-08-03;Complet de moins de 3 mois - sans rappel;73959.42;8148.26;3703.11;1531.89;73.33;57.88;23.42;21.3;4.95;4.95;26014543.85
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;23968.1;2327.57;1113.95;433.26;54.95;39.86;7.46;6.14;11.7;9.7;6903731.26
2021-08-04;Primo dose récente;25468.88;2542.33;2307.77;1174.26;26.7;16.78;7.49;7.06;0.02;0.02;4596427.56
2021-08-04;Complet de 6 mois et plus - sans rappel;581.31;71.9;20.11;9.78;0.0;0.0;0.0;0.0;0.0;0.0;107538.99
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;1.09;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.63
2021-08-05;Complet de moins de 3 mois - sans rappel;71485.04;7200.94;3421.02;1412.59;73.46;53.16;16.15;12.57;3.67;3.17;26294152.7
2021-08-05;Complet de 6 mois et plus - sans rappel;811.21;83.12;36.31;14.76;0.06;0.06;0.0;0.0;0.0;0.0;142623.83
2021-08-05;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.73
2021-08-06;Primo dose récente;42987.96;2262.79;2213.31;1101.85;29.55;22.2;10.68;8.72;0.0;0.0;4504523.0
2021-08-06;Complet de 6 mois et plus - sans rappel;1055.5;110.47;53.56;17.51;2.04;1.54;0.05;0.05;0.0;0.0;189762.12
2021-08-07;Primo dose récente;22131.02;1082.32;1131.35;543.88;26.06;20.73;4.66;2.09;0.0;0.0;4430566.01
2021-08-07;Complet de moins de 3 mois - sans rappel;48911.21;3188.33;1950.12;727.6;71.56;54.39;10.71;7.04;6.08;3.5;26477584.25
2021-08-07;Complet de moins de 3 mois - avec rappel;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.7
2021-08-08;Complet de 6 mois et plus - sans rappel;233.61;27.15;18.84;12.19;2.01;2.01;0.22;0.22;0.0;0.0;242774.8
2021-08-08;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.7
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.56
2021-08-09;Primo dose efficace;47817.01;2801.27;1924.92;836.580000000001;27.32;22.66;5.93;4.6;1.79;1.79;5622873.16
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.53
2021-08-10;Primo dose récente;34136.96;2519.81;2381.1;1205.84;35.96;27.09;9.47;8.13;0.0;0.0;4240959.08
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25779.15;2496.51;1343.58;473.86;85.5;59.11;8.58;7.32;12.63;7.5;8109088.09
2021-08-10;Complet de moins de 3 mois - avec rappel;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.74
2021-08-11;Primo dose efficace;39385.59;2356.77;1490.44;602.47;30.07;20.05;8.44;8.36;1.11;1.11;5804753.98
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23750.66;2273.22;1278.12;465.39;82.47;66.33;9.91;8.45;12.84;11.78;8329764.1
2021-08-11;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.77
2021-08-13;Complet de moins de 3 mois - sans rappel;72954.06;6314.9;3870.98;1543.43;81.95;61.39;20.4;15.89;9.94;7.67;26905005.92
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25129.73;2173.26;1286.39;479.31;77.21;56.62;14.96;11.04;12.26;9.42;8503551.63
2021-08-14;Non-vaccinés;75171.72;5436.7;6697.43;2707.38;417.73;287.38;128.19;102.74;65.34;37.49;20950000.9
2021-08-14;Complet de moins de 3 mois - sans rappel;44507.11;3135.33;2064.61;790.87;72.61;50.74;16.44;9.68;7.98;6.88;27036534.84
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14424.95;1152.41;643.89;244.26;63.26;45.44;9.01;7.59;8.59;4.7;8630427.16
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.83
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.83
2021-08-16;Primo dose récente;32342.95;1998.46;2030.74;1017.2;28.81;17.59;9.83;6.12;0.01;0.01;3363894.33
2021-08-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.82
2021-08-17;Non-vaccinés;101933.61;12493.83;13028.34;6023.34;488.06;333.55;127.87;99.3;65.36;34.35;20584990.0
2021-08-17;Primo dose efficace;41899.43;2662.29;1546.53;665.77;43.52;31.25;9.67;6.2;7.47;4.09;6374460.38
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26066.44;2651.92;1358.07;552.06;75.2;62.95;9.59;6.74;12.79;8.52;8857260.15
2021-08-17;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.83
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;3.24;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.16
2021-08-18;Primo dose efficace;39982.39;2501.08;1387.61;573.23;32.21;24.4;10.37;5.42;7.67;5.5;6430027.53
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23704.22;2457.51;1172.96;447.6;84.07;60.83;15.4;13.71;21.25;17.5;8950271.76
2021-08-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.86
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.22;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.11
2021-08-19;Non-vaccinés;102204.14;10489.86;10794.18;4846.85;436.33;296.18;131.21;95.35;65.93;40.91;20177319.04
2021-08-19;Complet de moins de 3 mois - sans rappel;57378.43;7317.04;3522.62;1530.73;89.09;72.39;19.76;17.38;9.62;7.76;27547923.6
2021-08-19;Complet de 6 mois et plus - sans rappel;5068.77;355.21;246.98;73.07;14.77;12.84;0.53;0.53;2.0;2.0;883134.91
2021-08-20;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.88
2021-08-21;Primo dose efficace;28810.46;1186.28;743.48;282.76;32.16;27.9;13.04;9.96;12.85;6.33;6551134.62
2021-08-21;Complet de 6 mois et plus - sans rappel;2257.05;202.02;129.88;56.47;10.76;7.93;2.1;2.1;3.0;3.0;1080314.62
2021-08-22;Non-vaccinés;13917.58;1471.72;1574.47;598.9;394.74;272.8;111.46;89.7;52.21;28.54;19701976.81
2021-08-22;Primo dose efficace;5880.05;336.95;178.39;55.62;19.04;17.22;1.72;1.5;6.03;2.82;6532299.79
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5137.65;497.38;190.22;71.74;63.49;45.4;11.09;10.35;20.5;16.45;9328254.73
2021-08-22;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.89
2021-08-23;Non-vaccinés;109588.64;13456.08;14751.34;6851.01;456.96;310.82;110.99;81.68;68.63;46.5;19670040.96
2021-08-23;Complet de moins de 3 mois - sans rappel;73502.09;9397.59;4983.97;2290.41;93.63;66.82;21.85;18.0;7.48;6.11;27908208.4
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;32981.97;3092.81;1673.72;729.67;90.37;69.81;17.64;10.64;14.61;11.11;9348560.65
2021-08-23;Complet de 6 mois et plus - sans rappel;6980.16;542.11;381.27;149.83;12.95;10.47;3.36;3.36;0.02;0.02;1113120.22
2021-08-24;Complet de moins de 3 mois - sans rappel;58244.12;8365.43;3693.78;1726.56;87.84;62.87;21.22;14.91;8.49;6.39;28201973.34
2021-08-25;Complet de 6 mois et plus - sans rappel;6307.33;410.53;295.16;79.88;11.55;9.1;3.43;3.43;2.0;2.0;1262313.85
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.86
2021-08-26;Non-vaccinés;82412.49;8930.91;8583.43;3761.34;388.55;255.85;127.28;88.88;67.28;43.88;19223459.21
2021-08-26;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.92
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;1.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.83
2021-08-27;Non-vaccinés;99718.62;8410.25;8713.82000000001;3458.63;390.54;274.75;126.29;89.59;76.68;41.79;19083066.05
2021-08-27;Primo dose efficace;46498.59;1935.6;1116.05;415.55;32.52;24.61;6.58;3.71;9.43;8.64;6175729.01
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26674.38;2478.07;1090.9;450.48;79.88;56.64;15.52;14.16;10.55;9.05;9789441.53
2021-08-28;Primo dose récente;8489.18;324.29;295.78;115.0;11.19;6.75;3.0;3.0;1.2;1.2;1853771.59
2021-08-28;Complet de 6 mois et plus - sans rappel;3158.25;263.52;129.39;51.59;15.84;11.4;1.33;1.33;3.95;3.0;1495076.04
2021-08-29;Primo dose efficace;5311.49;298.1;158.0;55.87;21.84;17.34;8.05;5.49;1.19;1.12;5906198.78
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5640.91;519.25;172.88;60.69;49.76;34.7;9.34;6.97;10.37;9.33;10186078.65
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.72
2021-08-30;Non-vaccinés;92357.03;10678.31;10887.03;4795.63;387.14;276.02;104.64;78.0;68.44;40.68;18820311.89
2021-08-30;Complet de moins de 3 mois - sans rappel;75417.21;9434.35;4056.13;1804.49;79.2;55.99;22.77;17.85;7.98;6.37;28790036.51
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37467.52;3225.14;1443.3;618.29;77.78;57.84;9.34;7.4;12.75;12.25;10222868.84
2021-08-30;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.27;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.7
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29805.25;2964.12;1117.32;469.33;70.92;52.02;10.25;9.0;11.86;10.36;10408774.66
2021-08-31;Complet de 6 mois et plus - sans rappel;7891.43;553.6;348.91;93.17;14.34;12.66;1.0;1.0;4.13;3.5;1572189.55
