date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-02-24;Complet de moins de 3 mois - sans rappel;5406.81;1104.23;955.94;474.05;38.1;29.59;5.87;4.46;3.84;2.9;2213764.87
2022-02-24;Complet de 6 mois ou plus - sans rappel;13073.95;2547.3;2065.33;1010.28;85.18;74.78;9.55;6.73;21.95;17.14;6911281.14
2022-02-24;Complet - avec rappel de moins de 3 mois;66450.59;14714.04;11987.57;6340.09;257.49;200.79;41.79;36.43;32.34;26.63;31614519.01
2022-02-24;Complet - avec rappel de 6 mois ou plus;0.14;0.06;0.1;0.06;0.0;0.0;0.0;0.0;0.0;0.0;83.59
2022-02-25;Primo dose récente;213.5;27.88;40.4;18.28;2.52;2.4;0.25;0.25;0.04;0.0;63138.22
2022-02-25;Complet de 6 mois ou plus - sans rappel;12912.39;2374.43;1986.33;949.66;84.01;67.43;9.72;9.07;25.73;21.01;7042929.11
2022-02-25;Complet - avec rappel de moins de 3 mois;70148.78;13405.69;11766.63;5727.96;221.63;179.6;40.26;34.06;27.83;21.52;31432809.18
2022-02-26;Primo dose efficace;1166.53;135.23;144.6;52.58;8.19;5.48;0.1;0.04;1.0;0.37;831841.55
2022-02-26;Complet de moins de 3 mois - sans rappel;4180.21;589.14;539.94;252.36;22.76;19.42;2.19;1.77;5.04;4.71;2170836.91
2022-02-26;Complet de 6 mois ou plus - sans rappel;10501.69;1292.07;1248.34;532.27;59.43;46.93;7.28;5.55;15.04;10.71;7179081.09
2022-02-26;Complet - avec rappel de moins de 3 mois;59536.21;7477.48;7323.86;3425.48;144.99;117.38;28.59;22.82;33.91;26.97;31149192.09
2022-02-26;Complet - avec rappel de 6 mois ou plus;1.08;0.01;0.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;88.5
2022-02-27;Non-vaccinés;6797.25;1259.67;1135.78;421.37;154.7;114.37;34.61;22.06;31.98;24.41;14005534.52
2022-02-27;Complet entre 3 mois et 6 mois - sans rappel;2770.6;345.53;373.65;139.86;53.7;35.84;9.05;6.77;9.5;6.15;5024186.36
2022-02-28;Complet de moins de 3 mois - sans rappel;6934.99;1387.38;1243.91;648.41;27.19;25.7;2.99;2.61;4.76;3.1;2154829.09
2022-02-28;Complet de 6 mois ou plus - sans rappel;17059.89;3266.81;2938.52;1495.3;79.6;61.47;16.98;12.93;14.96;13.35;7312938.79
2022-02-28;Complet - avec rappel entre 3 mois et 6 mois;34611.35;3938.41;4724.46;1910.35;220.75;165.55;27.59;18.77;48.62;36.66;7244288.3
2022-03-01;Primo dose récente;197.59;34.55;29.54;11.69;0.07;0.0;0.0;0.0;0.0;0.0;51780.26
2022-03-01;Primo dose efficace;1537.22;245.29;228.67;98.89;18.7;16.5;2.61;2.56;5.05;4.51;817105.26
2022-03-01;Complet de moins de 3 mois - sans rappel;5337.83;1054.12;845.65;448.11;36.86;32.39;1.9;1.7;7.1;5.41;2139491.31
2022-03-01;Complet - avec rappel entre 3 mois et 6 mois;27522.59;3214.13;3663.84;1361.82;232.12;182.96;26.96;20.35;36.22;28.89;7606984.66
2022-03-02;Complet de moins de 3 mois - sans rappel;5080.28;1091.09;880.02;463.34;24.32;20.26;1.7;1.26;4.89;4.62;2120356.33
2022-03-02;Complet - avec rappel entre 3 mois et 6 mois;25503.89;3379.16;3564.14;1497.79;232.07;182.92;22.94;16.26;32.85;23.57;8092467.24
2022-03-03;Complet entre 3 mois et 6 mois - sans rappel;7816.59000000001;1818.01;1511.95;806.08;59.06;50.51;8.28;7.49;8.8;7.09;4438797.78
2022-03-03;Complet - avec rappel entre 3 mois et 6 mois;20598.06;3459.26;3526.11;1563.27;243.41;182.17;23.98;19.29;56.05;43.62;8576913.13
2022-03-04;Non-vaccinés;23163.33;5886.51;5038.36;2697.88;191.79;151.73;25.36;19.73;48.13;41.59;13999972.27
2022-03-04;Complet - avec rappel entre 3 mois et 6 mois;24343.06;3786.67;3826.22;1643.86;216.82;171.97;27.56;19.85;38.13;28.43;9120216.34
2022-03-04;Complet - avec rappel de 6 mois ou plus;210.74;23.94;32.18;13.54;5.36;4.0;1.04;1.0;0.5;0.1;69114.41
2022-03-05;Non-vaccinés;17151.63;3530.84;3230.42;1626.83;125.88;100.72;28.84;23.4;34.05;29.73;13998639.81
2022-03-05;Primo dose efficace;1095.75;123.26;134.28;54.16;7.37;5.16;0.16;0.0;2.4;1.2;786604.8
2022-03-05;Complet de 6 mois ou plus - sans rappel;11089.32;1477.87;1293.28;610.86;48.71;38.5;10.61;9.29;11.5;9.23;7937753.48
2022-03-06;Non-vaccinés;6489.28;1325.43;1091.06;442.26;132.82;102.59;19.08;17.2;31.36;22.95;13997544.65
2022-03-06;Primo dose récente;47.46;5.19;7.78;3.33;2.01;2.0;0.0;0.0;0.0;0.0;38237.95
2022-03-06;Complet de moins de 3 mois - sans rappel;1385.25;174.49;165.63;62.88;19.27;14.6;2.85;2.55;1.84;0.56;2048447.89
2022-03-06;Complet de 6 mois ou plus - sans rappel;3765.07;489.17;465.35;190.01;48.08;34.19;5.96;4.93;10.44;9.25;8039227.35
2022-03-06;Complet - avec rappel de moins de 3 mois;16521.88;2363.16;2211.42;1004.72;142.32;109.73;14.86;12.3;16.24;13.11;28359899.8
2022-03-06;Complet - avec rappel entre 3 mois et 6 mois;7436.61;905.2;908.23;330.01;158.2;126.27;26.31;21.68;27.67;19.35;10089607.18
2022-03-07;Primo dose efficace;1792.86;302.65;307.19;141.12;12.72;11.22;0.04;0.0;0.53;0.38;778309.81
2022-03-07;Complet entre 3 mois et 6 mois - sans rappel;10435.47;2332.15;2242.8;1234.84;63.78;53.19;6.26;6.12;8.79;7.89;4016593.42
2022-03-07;Complet de 6 mois ou plus - sans rappel;18059.76;3900.08;3285.49;1809.32;80.31;63.76;10.76;9.29;16.72;12.81;8062077.71
2022-03-07;Complet - avec rappel de 6 mois ou plus;699.67;73.39;113.04;35.12;4.69;3.57;0.05;0.0;0.67;0.5;118894.61
2022-03-08;Non-vaccinés;27695.84;7361.4;5928.0;3372.86;199.1;148.84;20.21;17.8;31.71;23.26;13998705.19
2022-03-08;Complet de moins de 3 mois - sans rappel;5048.92;1128.29;879.25;480.93;25.91;19.53;4.6;4.17;4.52;4.31;2026368.67
2022-03-08;Complet - avec rappel de moins de 3 mois;65480.66;14371.38;11000.07;6106.17;178.31;141.73;21.24;18.46;23.17;19.31;27766331.35
2022-03-08;Complet - avec rappel entre 3 mois et 6 mois;36165.63;5171.88;5604.15;2473.46;265.56;216.27;32.02;26.05;30.55;19.72;10694834.51
2022-03-09;Complet entre 3 mois et 6 mois - sans rappel;8255.87;1995.2;1653.32;891.97;50.83;38.83;7.51;7.43;7.23;6.04;3850929.67
2022-03-09;Complet de 6 mois ou plus - sans rappel;15468.89;3532.11;2482.35;1403.25;77.07;60.68;8.11;7.33;18.18;16.6;8198416.11
2022-03-09;Complet - avec rappel de 6 mois ou plus;655.9;80.16;108.1;37.68;10.58;8.67;0.34;0.2;0.23;0.23;186485.4
2022-03-10;Complet entre 3 mois et 6 mois - sans rappel;6903.02;1791.6;1416.43;784.12;52.41;44.02;4.47;4.1;5.73;5.61;3741385.67
2022-03-10;Complet de 6 mois ou plus - sans rappel;13476.07;3351.57;2232.4;1275.67;76.19;61.38;14.22;11.02;9.88;6.61;8296752.53
2022-03-10;Complet - avec rappel de moins de 3 mois;54833.42;14695.63;11142.03;6697.01;186.3;147.38;23.2;19.18;20.93;18.0;26511407.33
2022-03-10;Complet - avec rappel entre 3 mois et 6 mois;30028.3;6241.99;6158.95;3115.2;271.47;209.06;32.52;25.56;35.58;30.81;11974691.83
2022-03-10;Complet - avec rappel de 6 mois ou plus;667.29;109.31;132.25;51.97;9.3;5.38;1.45;1.17;0.58;0.36;217619.86
2022-03-11;Non-vaccinés;26336.1;7595.08;5992.22;3388.51;191.38;135.99;24.96;19.24;34.89;27.0;13997083.13
2022-03-11;Complet - avec rappel entre 3 mois et 6 mois;35451.46;6976.64;6863.94;3478.28;299.97;237.6;30.5;24.45;28.91;23.44;12661665.2
2022-03-11;Complet - avec rappel de 6 mois ou plus;771.64;127.7;124.7;53.75;7.78;6.62;3.23;2.17;2.46;2.27;252665.68
2022-03-12;Non-vaccinés;18299.56;4592.36;3974.49;2056.76;156.38;113.73;21.11;17.91;32.52;24.79;13996539.18
2022-03-12;Complet de moins de 3 mois - sans rappel;3875.47;726.42;655.7;341.19;17.68;13.65;1.39;1.0;0.86;0.51;1916734.38
2022-03-12;Complet de 6 mois ou plus - sans rappel;11820.85;1964.15;1643.37;832.51;54.88;43.2;8.51;7.81;12.31;10.8;8458907.89
2022-03-13;Non-vaccinés;6819.19;1579.95;1173.21;493.9;142.21;106.53;27.91;24.2;29.81;23.16;13995683.43
2022-03-13;Primo dose récente;48.24;5.62;5.07;3.64;0.14;0.14;0.0;0.0;0.0;0.0;26627.21
2022-03-13;Primo dose efficace;435.12;57.83;63.04;21.47;10.08;8.27;1.13;1.07;2.45;1.31;753910.28
2022-03-13;Complet de moins de 3 mois - sans rappel;1300.21;231.29;178.85;82.22;24.57;22.49;1.3;0.25;5.83;4.1;1892173.57
2022-03-13;Complet entre 3 mois et 6 mois - sans rappel;2052.34;300.81;279.57;122.99;40.38;30.76;4.03;3.59;5.37;3.81;3494753.39
2022-03-13;Complet de 6 mois ou plus - sans rappel;4276.48;678.33;530.82;248.32;53.21;43.04;7.31;6.73;19.2;15.25;8555342.67
2022-03-13;Complet - avec rappel entre 3 mois et 6 mois;10299.2;1576.17;1648.83;741.55;194.21;147.25;23.18;20.14;29.35;20.61;13888632.09
2022-03-13;Complet - avec rappel de 6 mois ou plus;272.42;42.31;39.55;14.57;16.38;14.51;1.63;1.56;1.56;1.2;305203.15
2022-03-14;Complet entre 3 mois et 6 mois - sans rappel;10376.88;2706.87;2518.3;1437.29;43.79;34.39;4.94;4.49;2.71;2.39;3477509.53
2022-03-14;Complet - avec rappel de moins de 3 mois;81814.73;22379.74;19948.07;11972.34;256.12;205.31;22.38;20.12;21.54;18.5;24444290.1
2022-03-15;Non-vaccinés;31672.65;9720.59;7519.38;4383.92;222.41;173.96;19.42;15.98;23.0;20.03;13997403.16
2022-03-15;Primo dose efficace;1468.65;311.25;254.81;125.0;10.17;7.55;0.03;0.0;4.48;3.2;752146.45
2022-03-15;Complet de moins de 3 mois - sans rappel;5311.14;1414.87;1085.61;603.43;34.73;27.74;4.1;3.87;2.45;2.0;1860830.87
2022-03-15;Complet de 6 mois ou plus - sans rappel;17203.51;4778.73;3239.9;1870.56;85.49;68.91;4.29;3.62;9.99;8.29;8637209.15000001
2022-03-16;Non-vaccinés;29845.27;9907.63;7930.49;4564.94;204.51;163.52;19.42;15.06;30.79;24.0;13997616.47
2022-03-16;Complet entre 3 mois et 6 mois - sans rappel;8399.2;2346.03;1965.91;1108.34;62.31;48.92;5.55;4.08;4.01;3.47;3384499.21
2022-03-17;Non-vaccinés;29187.22;10268.66;8168.19;4918.37;210.02;168.28;17.59;12.42;23.19;17.41;13996483.92
2022-03-17;Primo dose récente;94.61;13.83;16.19;8.62;2.43;2.39;0.23;0.23;0.0;0.0;22883.08
2022-03-17;Complet de 6 mois ou plus - sans rappel;16247.31;5280.28;3725.3;2298.17;73.55;54.09;5.88;3.85;13.18;8.17;8804826.83
2022-03-18;Non-vaccinés;31619.41;11133.12;9447.29;5697.77;189.55;146.51;23.49;19.06;23.89;18.09;13996909.41
2022-03-18;Primo dose récente;113.03;16.4;12.08;8.97;0.25;0.24;0.0;0.0;0.0;0.0;22002.16
2022-03-18;Complet de 6 mois ou plus - sans rappel;17595.17;5458.01;4152.84;2580.53;66.83;47.14;7.48;4.7;6.83;6.2;8866617.39
2022-03-18;Complet - avec rappel de moins de 3 mois;57647.68;17323.54;15575.58;9345.45;164.38;126.89;19.28;15.75;8.59;7.27;21418852.29
2022-03-18;Complet - avec rappel de 6 mois ou plus;2188.41;391.72;557.59;238.57;25.69;19.57;2.47;2.42;2.78;2.41;517310.26
2022-03-19;Primo dose efficace;1055.92;200.27;159.91;81.81;7.56;3.59;0.51;0.21;2.3;2.29;742143.19
2022-03-19;Complet - avec rappel de 6 mois ou plus;1744.08;219.43;295.12;120.18;22.42;20.06;1.54;1.22;2.09;2.05;571665.92
2022-03-20;Non-vaccinés;7913.26;2213.8;1821.34;890.73;137.84;107.28;22.89;19.52;21.21;16.55;13996036.81
2022-03-21;Non-vaccinés;52157.08;20744.51;19400.75;12112.9;268.06;196.11;18.37;13.93;21.91;16.0;13997512.74
2022-03-21;Primo dose efficace;2030.79;555.05;521.49;313.21;11.84;10.07;1.22;1.14;4.26;3.96;739207.52
2022-03-21;Complet de 6 mois ou plus - sans rappel;29577.89;11050.79;9656.94999999999;6316.44;89.99;72.64;13.07;11.48;9.76;8.2;9054832.55
2022-03-22;Non-vaccinés;43597.93;17349.45;15214.58;9552.5;220.57;164.47;28.3;22.42;21.95;18.36;13997957.48
2022-03-22;Primo dose efficace;1828.18;492.56;426.59;237.98;15.88;13.76;0.46;0.24;2.45;2.4;738162.73
2022-03-22;Complet de 6 mois ou plus - sans rappel;25117.27;9670.32999999999;7842.39;5139.06;105.26;82.13;15.62;10.69;9.78;7.87;9106400.89
2022-03-23;Non-vaccinés;41751.6;16551.56;14892.56;9046.4;239.39;178.27;25.46;21.34;20.31;18.3;13998310.38
2022-03-24;Non-vaccinés;39174.55;16139.14;14110.44;8863.11;256.24;191.15;24.56;21.02;27.36;19.54;13997478.45
2022-03-24;Complet de 6 mois ou plus - sans rappel;22938.8;9326.42;7451.81;4838.14;105.45;73.82;9.91;6.53;6.44;5.86;9253044.7
2022-03-24;Complet - avec rappel de moins de 3 mois;56064.49;22900.17;21091.18;13794.05;164.08;121.56;18.91;16.63;10.63;7.55;17852285.36
2022-03-24;Complet - avec rappel entre 3 mois et 6 mois;76417.77;28842.21;30664.29;19098.38;453.83;346.93;45.24;38.47;39.95;32.27;20339144.74
2022-03-24;Complet - avec rappel de 6 mois ou plus;3728.74;861.81;1165.75;550.14;60.54;46.88;3.33;3.17;9.21;9.21;750579.36
2022-03-25;Primo dose efficace;1588.72;539.37;435.02;270.93;17.87;13.62;2.27;2.25;2.4;2.15;733065.84
2022-03-25;Complet - avec rappel de 6 mois ou plus;4167.53;973.269999999999;1234.03;597.1;54.07;44.09;2.12;1.11;11.02;9.8;810546.19
2022-03-26;Primo dose récente;81.9;26.47;28.5;18.74;1.06;1.06;0.16;0.16;0.0;0.0;18683.23
2022-03-26;Complet entre 3 mois et 6 mois - sans rappel;6279.72;1752.97;1835.45;1032.97;35.1;27.4;3.77;3.26;2.34;2.05;2856100.93
2022-03-26;Complet - avec rappel de moins de 3 mois;41438.59;11957.59;12370.1;7217.15;107.48;86.75;9.84;7.42;9.61;6.66;17263155.89
2022-03-26;Complet - avec rappel entre 3 mois et 6 mois;62882.12;16264.32;19117.25;10814.05;321.85;267.1;37.34;30.69;32.06;25.73;20839165.78
2022-03-27;Non-vaccinés;8209.97;2410.53;2137.13;992.04;168.5;129.94;22.46;15.9;15.32;13.22;13997259.93
2022-03-27;Complet - avec rappel de moins de 3 mois;11808.8;2837.66;3111.25;1579.17;113.29;85.01;17.99;16.54;6.39;5.74;17266266.13
2022-03-27;Complet - avec rappel entre 3 mois et 6 mois;17300.54;3933.8;4822.89;2325.46;333.7;268.01;36.55;31.32;41.09;34.93;20829661.58
2022-03-27;Complet - avec rappel de 6 mois ou plus;1013.95;168.42;199.77;78.67;49.92;39.45;4.66;3.12;6.68;6.63;884416.04
2022-03-28;Non-vaccinés;57019.32;23763.85;22167.26;13603.75;277.28;210.37;28.25;22.98;14.83;10.56;13998672.32
2022-03-28;Complet entre 3 mois et 6 mois - sans rappel;12772.49;4764.89;4704.5;2909.48;72.43;53.6;6.86;5.2;5.6;5.17;2758666.14
2022-03-28;Complet de 6 mois ou plus - sans rappel;35737.1;14123.77;12757.43;8037.82;132.22;99.77;16.41;14.17;8.5;7.17;9464433.02
2022-03-29;Non-vaccinés;45447.25;18447.56;15641.95;9606.52000000001;295.05;222.36;26.04;21.85;24.69;19.37;13999053.78
2022-03-29;Primo dose récente;91.77;25.65;25.88;17.6;1.0;1.0;0.16;0.16;0.0;0.0;18210.96
2022-03-30;Complet entre 3 mois et 6 mois - sans rappel;9505.47;3527.72;3161.23;1947.94;67.23;50.14;7.11;6.8;5.12;4.64;2712174.53
2022-03-30;Complet de 6 mois ou plus - sans rappel;28844.51;11238.6;8855.45;5502.57;130.36;99.23;8.87;7.42;14.15;12.03;9546787.29
2022-03-31;Primo dose efficace;1646.49;512.79;458.57;233.71;15.5;11.08;1.57;0.5;4.65;4.59;725317.49
2022-03-31;Complet de moins de 3 mois - sans rappel;5033.74;2040.96;1822.85;1145.42;28.24;19.58;1.4;1.25;1.43;1.37;1486567.36
2022-03-31;Complet entre 3 mois et 6 mois - sans rappel;8070.59;3117.52;2789.4;1683.32;60.84;43.36;6.38;5.94;7.81;6.7;2661248.35
2022-04-01;Complet - avec rappel de moins de 3 mois;47528.4;18007.78;17350.87;10701.57;145.43;111.17;25.63;22.71;9.46;9.28;15092120.04
2022-04-01;Complet - avec rappel entre 3 mois et 6 mois;89068.89;31113.7;34592.34;20234.83;527.59;418.13;62.23;51.84;44.0;38.15;22839557.37
2022-04-02;Complet de moins de 3 mois - sans rappel;3480.3;1039.87;1042.99;596.71;14.87;11.51;2.49;2.0;1.58;0.16;1458030.12
2022-04-02;Complet de 6 mois ou plus - sans rappel;16639.41;4620.11;4394.78;2439.76;86.95;68.34;4.13;3.27;9.16;7.36;9706292.15000001
2022-04-02;Complet - avec rappel de moins de 3 mois;33630.95;9780.82;10351.51;6025.59;91.16;72.58;19.13;17.38;5.35;5.09;14977443.28
2022-04-02;Complet - avec rappel entre 3 mois et 6 mois;65612.95;17195.71;20872.47;11485.48;352.99;271.99;40.16;28.08;28.02;19.72;22908431.53
2022-04-03;Non-vaccinés;7874.35;2302.23;2044.38;942.25;184.62;132.78;15.29;12.15;16.68;14.34;13998732.08
2022-04-03;Primo dose efficace;400.85;66.55;74.37;29.57;8.32;7.22;0.32;0.2;1.4;1.37;721481.47
2022-04-03;Complet entre 3 mois et 6 mois - sans rappel;1704.19;341.57;372.18;176.46;34.69;23.89;3.76;3.66;1.77;1.71;2512260.41
2022-04-04;Non-vaccinés;52334.03;20866.0;19803.27;11919.01;268.88;217.71;32.76;26.28;17.59;12.01;14000234.01
2022-04-04;Complet de moins de 3 mois - sans rappel;6888.48;2712.64;2674.48;1625.96;41.18;30.3;1.3;1.0;3.7;3.59;1456877.0
2022-04-04;Complet entre 3 mois et 6 mois - sans rappel;10812.6;3693.88;3809.76;2265.09;56.67;44.93;2.89;2.74;3.27;3.0;2507716.83
2022-04-05;Primo dose efficace;1757.57;496.78;437.18;239.33;22.23;15.94;1.03;1.0;3.14;3.0;720531.95
2022-04-05;Complet - avec rappel de moins de 3 mois;51030.17;19616.95;18670.77;11866.08;149.86;124.29;15.91;13.04;14.77;12.2;14374397.15
2022-04-05;Complet - avec rappel entre 3 mois et 6 mois;105855.73;36066.86;40146.93;23890.67;601.85;480.85;55.91;49.43;40.92;32.53;23454107.66
2022-04-06;Non-vaccinés;40771.9;15336.82;13849.1;8141.84;275.29;214.15;32.96;28.9;29.71;24.57;14000985.95
2022-04-06;Complet de moins de 3 mois - sans rappel;5245.96;1992.14;1824.61;1107.53;27.31;18.93;2.87;2.24;0.6;0.06;1394487.41
2022-04-06;Complet entre 3 mois et 6 mois - sans rappel;8256.22;2700.56;2632.16;1511.04;59.79;46.95;8.0;7.86;4.16;3.72;2484868.82
2022-04-06;Complet - avec rappel de moins de 3 mois;47782.52;18537.55;17488.65;11140.08;142.88;110.81;12.61;10.62;6.42;3.68;13674439.24
2022-04-06;Complet - avec rappel entre 3 mois et 6 mois;103637.99;37054.0;40544.46;24458.51;633.38;515.69;66.79;59.79;38.25;28.75;24102372.89
2022-04-07;Primo dose récente;86.7900000000001;20.75;17.27;12.75;1.12;1.12;0.02;0.0;0.0;0.0;16292.94
2022-04-07;Complet de 6 mois ou plus - sans rappel;23732.32;9119.11000000001;7222.03;4541.87;129.58;102.47;11.26;8.95;11.63;7.48;9879137.95
2022-04-08;Primo dose récente;89.2;18.37;18.76;12.35;1.07;1.07;0.09;0.09;1.0;1.0;16185.97
2022-04-08;Complet entre 3 mois et 6 mois - sans rappel;7325.45;2507.29;2451.19;1418.36;48.96;41.65;6.01;4.96;3.89;3.32;2450785.45
2022-04-08;Complet - avec rappel entre 3 mois et 6 mois;98936.68;36601.15;40981.87;24478.25;543.19;436.28;68.74;54.08;48.54;40.01;25309257.31
2022-04-09;Non-vaccinés;24875.61;7368.93;7074.2;3777.73;190.55;150.44;22.69;17.07;26.72;20.87;14000993.01
2022-04-09;Primo dose récente;70.22;13.97;18.52;9.39;0.03;0.03;0.0;0.0;0.0;0.0;16178.92
2022-04-09;Primo dose efficace;1098.53;208.28;232.31;101.71;6.56;3.24;1.63;1.0;2.79;2.28;715563.41
2022-04-10;Primo dose récente;30.93;4.55;3.61;1.28;0.1;0.1;0.0;0.0;0.0;0.0;15771.68
2022-04-10;Complet de 6 mois ou plus - sans rappel;5241.04;975.59;979.95;443.36;79.53;54.31;7.37;5.4;14.07;10.98;10005681.75
2022-04-10;Complet - avec rappel de moins de 3 mois;7548.54;1644.6;1926.35;944.48;92.71;63.08;15.62;11.36;4.82;3.28;11127108.17
2022-04-10;Complet - avec rappel entre 3 mois et 6 mois;19288.8;4379.5;5706.65;2693.21;388.28;296.28;48.95;38.75;34.55;25.13;26451895.08
2022-04-11;Non-vaccinés;46759.45;17132.94;16609.6;9934.68999999999;277.92;213.18;32.93;27.53;22.4;17.59;14002938.11
2022-04-11;Primo dose efficace;2034.11;529.08;571.37;310.32;17.4;15.36;3.17;2.92;3.06;2.48;715106.59
2022-04-11;Complet entre 3 mois et 6 mois - sans rappel;10125.27;3232.01;3565.14;2046.03;70.38;58.42;4.65;4.18;7.65;6.4;2413583.76
2022-04-11;Complet - avec rappel de moins de 3 mois;46477.39;17589.32;18878.34;12046.92;160.94;131.95;14.77;13.19;6.43;5.79;10983201.82
2022-04-12;Primo dose efficace;1639.66;444.23;429.06;223.08;10.07;7.76;0.44;0.16;2.8;2.17;714603.91
2022-04-13;Complet de moins de 3 mois - sans rappel;3958.78;1275.22;1318.38;758.04;30.06;27.72;0.51;0.33;4.65;4.35;1179744.61
2022-04-13;Complet entre 3 mois et 6 mois - sans rappel;7636.92;2394.49;2389.06;1406.11;54.4;42.42;6.49;4.65;1.52;1.25;2399934.93
2022-04-14;Primo dose récente;59.28;14.02;12.68;8.17;0.13;0.13;0.02;0.0;0.0;0.0;15083.31
2022-04-14;Complet entre 3 mois et 6 mois - sans rappel;6367.81;2066.97;2152.8;1259.62;39.27;28.01;5.5;3.67;1.82;1.39;2392833.54
2022-04-15;Complet entre 3 mois et 6 mois - sans rappel;5683.14;1821.31;1881.91;1061.0;47.55;35.4;4.29;3.79;5.41;3.87;2386615.28
2022-04-15;Complet - avec rappel de moins de 3 mois;22999.05;7678.89;7998.17;4742.51;82.52;65.34;16.62;14.52;5.12;3.44;8862520.97
2022-04-15;Complet - avec rappel de 6 mois ou plus;7938.27;1947.83;2851.44;1263.63;134.11;109.18;9.09;8.22;12.3;9.14;1828259.93
2022-04-16;Non-vaccinés;20619.73;5450.7;5630.32;2985.67;178.39;140.75;19.12;17.07;23.21;20.71;14004338.33
2022-04-16;Primo dose récente;61.23;7.25;9.52;3.62;0.0;0.0;0.0;0.0;0.0;0.0;14725.64
2022-04-16;Primo dose efficace;997.46;209.9;215.01;118.73;7.11;5.53;2.07;2.0;2.3;0.81;711616.69
2022-04-16;Complet entre 3 mois et 6 mois - sans rappel;4472.76;1040.62;1184.01;618.18;33.46;25.82;5.58;5.19;4.83;4.5;2368919.36
2022-04-16;Complet de 6 mois ou plus - sans rappel;16067.59;3251.22;3284.36;1690.29;83.86;67.65;8.41;6.74;11.18;9.48;10173201.17
2022-04-17;Primo dose efficace;348.86;45.66;43.02;20.05;6.25;5.66;1.86;0.84;2.39;1.0;710930.8
2022-04-17;Complet de 6 mois ou plus - sans rappel;4885.18;716.64;764.46;281.94;58.16;43.14;6.33;5.86;10.05;8.74;10201102.64
2022-04-17;Complet - avec rappel entre 3 mois et 6 mois;17983.01;3501.62;4800.1;2044.9;328.32;261.16;60.69;49.09;30.96;24.46;29335925.75
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;8033.89;440.07;115.22;21.65;3.98;2.63;0.33;0.0;0.0;0.0;1526867.38
2021-05-31;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-01;Non-vaccinés;136809.31;18309.68;6287.45;2397.37;284.21;200.46;69.1;57.35;27.39;23.86;41195117.56
2021-06-01;Primo dose récente;14696.94;1422.24;503.87;237.8;21.77;13.75;5.63;2.45;0.0;0.0;4931294.21
2021-06-01;Primo dose efficace;34878.52;2484.81;347.19;110.16;26.39;20.32;5.57;4.22;5.16;1.41;10828302.98
2021-06-01;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-03;Non-vaccinés;141138.5;15124.68;5444.44;1879.08;223.78;157.99;56.96;44.15;22.61;17.17;40353304.82
2021-06-03;Primo dose récente;17873.52;1179.09;407.24;161.69;10.79;8.61;4.77;4.25;0.08;0.08;4855929.53
2021-06-03;Primo dose efficace;38813.5;2348.03;314.6;89.5;19.38;13.19;8.06;6.48;6.19;4.06;11304462.42
2021-06-03;Complet de 6 mois ou plus - sans rappel;0.03;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.03
