date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-30;Non-vaccinés;93801.53;6749.65;1746.53;600.59;74.49;55.55;18.21;9.5;6.9;6.5;33300232
2021-06-30;Primo dose efficace;40777.29;2409.4;266.18;91.44;6.68;6.0;2.67;2.67;3.1;2.5;12493603
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-01;Non-vaccinés;104757.24;6487.92;1681.15;570.52;64.31;46.56;13.46;8.46;8.31;6.57;33099844
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6861.35;419.79;49.84;4.52;5.85;3.7;1.0;1.0;2.41;1.12;2902987
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-02;Non-vaccinés;119545.48;6237.23;1886.85;593.05;74.37;48.57;15.44;11.44;9.6;8.0;32873551
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-03;Non-vaccinés;71284.29;3100.75;1078.32;344.61;48.66;36.58;15.75;13.0;12.86;10.66;32650461
2021-07-03;Primo dose récente;6636.26;196.31;84.98;27.63;1.44;1.11;1.0;1.0;0.0;0.0;2421132
2021-07-03;Primo dose efficace;29093.38;1118.23;180.9;55.3;5.05;3.72;1.0;1.0;5.02;3.22;11957074
2021-07-03;Complet de moins de 3 mois - sans rappel;38499.44;1144.16;270.29;72.11;8.61;7.36;3.25;3.0;2.06;2.06;17280455
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2171.09;142.86;11.19;4.3;3.19;2.0;2.0;1.0;0.0;0.0;3162097
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-05;Non-vaccinés;126166.0;8153.29;2860.67;1107.6;85.11;58.61;17.67;13.67;7.2;4.0;32455480
2021-07-05;Complet de moins de 3 mois - sans rappel;68009.63;3021.9;655.34;224.34;11.73;7.73;6.83;3.0;1.0;0.0;17752633
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12021.15;653.0;65.44;19.28;1.58;1.0;1.08;1.0;2.0;1.0;3181924
2021-07-05;Complet de 6 mois et plus - sans rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208
2021-07-06;Non-vaccinés;98869.88;7920.92;2343.62;942.02;67.17;51.34;23.0;19.5;9.46;7.66;32291164
2021-07-06;Complet de moins de 3 mois - sans rappel;53994.54;2981.15;513.51;165.02;15.51;10.11;2.33;2.0;1.06;0.06;18214149
2021-07-07;Primo dose récente;9841.23;550.12;195.2;80.52;3.0;3.0;0.01;0.01;0.0;0.0;2269547
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8648.08;567.06;64.62;20.4;3.01;1.78;0.12;0.04;0.7;0.12;3305951
2021-07-08;Primo dose efficace;45899.56;2723.2;466.99;171.32;11.69;10.66;0.1;0.1;1.86;1.0;10815318
2021-07-09;Non-vaccinés;131004.55;7569.4;2952.51;1033.33;74.16;58.38;22.42;18.17;6.47;3.0;31661836
2021-07-10;Primo dose récente;6915.05;222.8;122.0;46.0;5.27;4.25;1.02;1.02;0.0;0.0;2230926
2021-07-10;Primo dose efficace;27250.77;1231.29;287.76;88.9;3.91;2.43;0.05;0.05;0.76;0.1;10230897
2021-07-10;Complet de 6 mois et plus - sans rappel;1.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-12;Primo dose récente;10773.88;681.53;319.65;133.59;3.7;3.7;0.17;0.17;0.0;0.0;2227531
2021-07-12;Primo dose efficace;43865.67;3397.5;788.98;335.27;7.78;6.39;2.17;2.17;1.33;0.0;9897084
2021-07-12;Complet de moins de 3 mois - sans rappel;72214.96;4669.75;1118.56;434.91;9.89;4.95;8.25;5.0;1.0;1.0;20241851
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;11835.09;904.77;116.91;46.25;6.24;5.24;2.0;2.0;2.0;2.0;3807894
2021-07-12;Complet de 6 mois et plus - sans rappel;3.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;795
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-13;Complet de moins de 3 mois - sans rappel;69814.85;4325.43;1101.68;414.91;21.06;15.92;4.56;3.81;1.18;1.18;20568591
2021-07-14;Primo dose efficace;9164.73;588.09;234.3;91.96;6.45;5.42;1.0;1.0;1.3;1.1;9282931
2021-07-14;Complet de 6 mois et plus - sans rappel;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1285
2021-07-15;Primo dose efficace;44067.69;3315.32;1125.36;486.61;7.57;5.32;1.09;1.09;0.09;0.09;9012600
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-16;Non-vaccinés;131895.21;11915.34;6952.17;3038.63;115.25;83.9;23.3;19.5;8.25;5.5;30262196
2021-07-16;Complet de moins de 3 mois - sans rappel;75242.21;4715.64;1546.24;543.85;30.41;27.67;7.6;5.0;1.0;1.0;21559259
2021-07-17;Non-vaccinés;73514.54;5758.34;3923.19;1669.79;109.34;83.47;28.61;24.4;8.75;2.0;29886726
2021-07-17;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-07-18;Non-vaccinés;19704.69;1964.14;1357.25;619.99;97.8;76.75;32.77;25.77;3.0;2.0;29629786
2021-07-18;Primo dose récente;2185.43;163.95;128.55;58.82;5.88;4.82;0.2;0.2;0.0;0.0;2689389
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104
2021-07-20;Primo dose efficace;33662.23;3356.88;1596.09;693.64;17.08;9.51;2.25;2.25;1.5;1.5;7823163
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15638.96;1298.99;341.32;128.85;15.45;13.72;5.02;2.23;0.0;0.0;4806145
2021-07-21;Complet de moins de 3 mois - sans rappel;68227.12;6288.78;2516.39;1013.24;42.05;34.01;8.49;6.2;0.0;0.0;23080049
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;14954.0;1305.02;390.19;139.98;16.78;12.16;4.42;2.09;0.33;0.33;4981327
2021-07-21;Complet de 6 mois et plus - sans rappel;19.31;3.03;1.08;1.01;0.0;0.0;0.0;0.0;0.0;0.0;4989
2021-07-21;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108
2021-07-22;Primo dose récente;25120.56;1667.57;1628.0;732.87;12.25;9.09;2.88;1.76;0.11;0.11;3206176
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17975.42;1292.82;473.41;165.93;19.77;16.89;0.0;0.0;1.09;1.09;5350746
2021-07-23;Complet de 6 mois et plus - sans rappel;23.64;2.41;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6693
2021-07-23;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101
2021-07-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98
2021-07-25;Primo dose récente;3676.56;295.93;301.88;128.22;10.46;7.88;2.45;2.0;0.0;0.0;3708232
2021-07-25;Complet de 6 mois et plus - sans rappel;4.31;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7613
2021-07-26;Primo dose récente;25755.24;2648.89;2562.58;1312.83;9.9;6.74;2.39;2.25;0.0;0.0;3762284
2021-07-26;Complet de moins de 3 mois - avec rappel;0.42;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97
2021-07-27;Primo dose récente;22768.38;2548.08;2152.46;1149.93;16.92;13.48;4.12;2.12;0.01;0.01;3927214
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20712.15;1690.48;597.96;222.66;45.7;41.75;2.12;2.12;1.68;1.01;5867898
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-07-28;Complet de moins de 3 mois - sans rappel;75134.52;7190.71;3144.4;1271.33;56.0;47.06;9.33;8.15;2.25;1.0;24777625
2021-07-28;Complet de moins de 3 mois - avec rappel;0.22;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-07-29;Primo dose récente;34259.09;2407.59;2228.47;1093.78;18.89;13.74;7.93;4.83;0.0;0.0;4336018
2021-07-29;Primo dose efficace;34674.23;2254.15;1341.36;577.57;19.54;12.59;4.06;2.74;0.0;0.0;5798563
2021-07-29;Complet de moins de 3 mois - sans rappel;77682.21;6445.27;3080.69;1145.65;60.68;45.64;12.68;10.23;1.0;0.0;25041932
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;19422.76;1750.97;683.08;253.36;45.76;32.51;11.32;6.0;1.25;1.25;6265823
2021-07-30;Non-vaccinés;170658.72;13979.05;13508.54;5888.37;340.02;242.28;107.89;86.59;18.6;14.6;25461585
2021-07-30;Primo dose récente;48143.66;2288.24;2237.95;1013.81;26.1;15.99;4.67;3.23;1.0;1.0;4463920
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77
2021-08-01;Non-vaccinés;20354.76;1996.04;1890.59;771.92;290.14;197.65;89.42;68.97;20.98;15.73;24721593
2021-08-01;Complet de 6 mois et plus - sans rappel;38.1;5.51;0.31;0.18;0.0;0.0;0.0;0.0;0.0;0.0;53506
2021-08-02;Primo dose récente;33255.68;3096.1;3168.22;1622.52;36.0;26.85;13.6;9.31;2.08;1.0;4556638
2021-08-02;Complet de moins de 3 mois - sans rappel;92485.91;8667.03;4648.99;1942.18;51.6;34.47;15.63;14.68;1.75;1.5;25895041
2021-08-02;Complet de 6 mois et plus - sans rappel;361.4;43.13;12.95;6.06;0.0;0.0;0.0;0.0;0.0;0.0;55122
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73
2021-08-03;Non-vaccinés;110625.18;16021.02;15055.34;7213.75;442.35;327.92;106.78;82.98;37.23;31.23;24274581
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24087.6;2339.61;1130.71;437.16;55.65;40.78;7.86;6.54;10.4;8.4;6941179
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-08-04;Primo dose efficace;27649.96;2344.36;1307.67;558.19;21.52;16.48;6.86;6.54;1.68;1.44;5400525
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22821.15;2168.94;1083.69;380.62;57.0;42.15;10.36;7.04;11.5;6.49;7152392
2021-08-05;Primo dose récente;33475.91;2406.48;2263.02;1153.12;40.79;30.91;4.32;2.59;2.17;2.17;4594423
2021-08-05;Complet de moins de 3 mois - sans rappel;71980.74;7258.94;3445.67;1422.98;79.47;59.0;14.0;11.75;3.7;3.2;26377828
2021-08-07;Non-vaccinés;76278.76;6208.86;6803.09;2870.68;348.63;250.42;127.01;98.66;29.0;14.5;22784554
2021-08-08;Primo dose récente;5155.07;300.72;329.88;135.91;21.8;16.99;6.27;2.96;0.0;0.0;4377274
2021-08-08;Primo dose efficace;6741.83;340.15;241.47;82.38;17.48;15.06;9.91;8.03;2.36;2.36;5597980
2021-08-08;Complet de moins de 3 mois - sans rappel;16424.36;994.53;614.63;207.42;63.97;49.21;14.11;13.56;5.4;5.0;26716834
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5398.51;474.35;213.66;71.47;51.77;39.86;6.4;4.4;11.17;7.17;7895677
2021-08-09;Complet de moins de 3 mois - sans rappel;84232.4;8467.3;4886.16;2125.74;95.73;73.9;18.91;15.12;5.12;3.22;26728576
2021-08-09;Complet de 6 mois et plus - sans rappel;1359.86;180.28;107.58;62.15;2.0;2.0;0.2;0.2;0.0;0.0;249933
2021-08-10;Non-vaccinés;120719.82;14544.61;15049.34;7090.31;483.43;330.52;118.14;87.37;37.04;24.5;22244851
2021-08-10;Primo dose récente;34491.46;2570.65;2455.02;1241.28;34.65;27.24;11.78;9.14;0.0;0.0;4256199
2021-08-10;Primo dose efficace;40724.24;2484.44;1563.92;634.11;33.14;24.24;7.3;7.1;3.5;3.5;5696135
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25910.63;2518.57;1358.13;481.31;81.58;57.12;9.13;7.87;13.13;8.0;8149894
2021-08-11;Non-vaccinés;111410.52;12935.68;13706.66;6359.26;489.56;341.38;137.8;110.27;41.09;27.65;21942831
2021-08-11;Primo dose efficace;39630.64;2390.42;1523.57;615.0;30.49;20.42;9.01;8.86;1.11;1.11;5829739
2021-08-11;Complet de moins de 3 mois - sans rappel;63472.72;7203.64;3797.45;1598.68;92.18;65.53;13.46;11.73;9.0;7.51;26784124
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23873.73;2288.33;1298.69;472.02;81.11;66.83;10.55;8.47;13.67;12.61;8370666
2021-08-12;Complet de 6 mois et plus - sans rappel;2695.1;215.18;141.82;44.97;5.59;4.39;1.2;1.2;3.1;2.1;435543
2021-08-13;Primo dose récente;42927.42;1758.24;1854.31;844.24;33.83;27.23;7.03;5.46;1.0;1.0;3762635
2021-08-14;Primo dose efficace;33425.72;1162.82;885.17;295.34;31.39;19.53;9.33;6.83;4.04;2.37;6282649
2021-08-14;Complet de 6 mois et plus - sans rappel;1309.83;135.14;61.97;23.73;6.45;5.28;0.0;0.0;2.14;0.08;601079
2021-08-15;Primo dose récente;3847.23;245.7;241.79;109.58;35.29;25.49;3.92;3.84;0.0;0.0;3445170
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5244.66;523.24;209.39;87.72;72.22;52.17;7.87;4.7;14.7;11.94;8768539
2021-08-16;Non-vaccinés;129915.22;14927.67;17170.52;8128.85;465.05;327.12;141.73;104.9;54.72;35.07;20969655
2021-08-16;Primo dose efficace;54597.7;2833.56;2091.35;869.51;41.8;27.02;12.43;8.81;3.49;3.1;6373409
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;31027.98;2784.55;1709.59;692.18;90.48;65.03;11.8;9.44;12.18;9.6;8795298
2021-08-17;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;3.24;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121
2021-08-18;Non-vaccinés;92838.72;11197.4;11353.33;5353.79;490.4;341.14;130.06;103.77;68.86;40.77;20574050
2021-08-18;Primo dose récente;21989.75;1506.77;1344.8;661.4;32.7;23.54;6.87;6.59;0.0;0.0;3066635
2021-08-19;Primo dose récente;24120.21;1248.59;1176.35;567.29;24.45;20.41;4.19;3.15;0.2;0.2;2894443
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138
2021-08-20;Non-vaccinés;119178.58;10288.59;11129.43;4664.83;442.99;281.49;130.11;88.79;62.85;35.43;20188900
2021-08-20;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-21;Non-vaccinés;60528.8;4927.91;5650.61;2344.57;379.42;250.89;109.06;75.67;67.24;44.61;20005470
2021-08-21;Primo dose efficace;29088.31;1209.91;759.98;286.25;33.53;27.76;11.88;8.8;13.09;6.58;6578215
2021-08-21;Complet de 6 mois et plus - sans rappel;2272.41;202.32;133.07;56.58;12.42;8.59;2.2;2.2;3.17;3.17;1091870
2021-08-22;Complet de moins de 3 mois - sans rappel;11957.67;1196.81;604.27;221.5;79.61;60.68;18.01;15.12;6.19;5.13;27983190
2021-08-22;Complet de 6 mois et plus - sans rappel;914.21;131.67;47.09;19.21;15.05;13.72;1.03;1.03;5.0;5.0;1118986
2021-08-23;Primo dose efficace;46990.11;2805.15;1815.89;737.2;29.22;24.03;13.77;10.52;8.26;7.26;6573436
2021-08-23;Complet de moins de 3 mois - sans rappel;74018.74;9493.36;5053.05;2319.57;92.9;66.94;20.78;17.68;6.91;5.54;28012536
2021-08-23;Complet de 6 mois et plus - sans rappel;7027.87;546.4;389.49;151.43;11.82;9.43;3.04;3.04;0.0;0.0;1124986
2021-08-24;Primo dose efficace;35674.03;2465.43;1345.26;591.78;34.66;28.49;8.11;7.07;8.1;4.96;6472323
2021-08-24;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-25;Non-vaccinés;76714.51;9282.64;9149.81;4102.56;387.68;275.45;136.83;100.28;58.84;34.96;19572555
2021-08-25;Primo dose récente;13180.07;910.35;798.97;391.25;15.92;13.19;5.78;5.78;1.0;1.0;2197104
2021-08-25;Complet de moins de 3 mois - sans rappel;55179.6;7724.11;3381.1;1477.86;80.82;66.59;23.08;19.83;2.75;2.0;28457878
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24286.76;2437.32;1125.69;455.78;74.97;54.57;14.1;11.43;18.31;15.16;9512009
2021-08-26;Primo dose récente;14125.83;791.2;636.06;301.07;15.66;11.27;2.8;2.75;0.2;0.2;2079161
2021-08-26;Primo dose efficace;37327.41;2046.08;1069.69;435.85;31.91;22.56;7.72;4.43;3.3;2.34;6301723
2021-08-27;Complet de 6 mois et plus - sans rappel;6071.88;497.3;285.57;100.37;20.31;16.56;3.61;2.61;4.27;2.82;1440553
2021-08-28;Complet de 6 mois et plus - sans rappel;3178.63;265.4;131.52;51.36;16.0;10.58;1.0;1.0;3.95;3.0;1510154
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.16;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166
2021-08-29;Primo dose efficace;5333.2;303.49;160.62;56.93;20.47;16.58;7.93;5.36;2.07;1.5;5932491
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-08-30;Non-vaccinés;91722.17;10588.58;10822.01;4782.26;382.31;272.37;103.07;76.43;68.54;41.68;19021620
2021-08-30;Primo dose efficace;36974.75;2251.36;1247.96;560.7;23.02;20.85;9.72;9.22;5.0;2.0;5877907
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.32;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167
2021-09-01;Primo dose efficace;23694.34;1649.35;840.15;358.48;33.64;29.64;6.47;6.02;5.75;2.5;5479719
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26409.88;2644.07;994.07;407.02;63.23;46.02;12.48;9.28;13.28;12.14;10683286
2021-09-02;Non-vaccinés;66331.94;7169.58;6553.62;2819.43;290.29;223.42;90.85;69.31;39.33;20.67;18646617
2021-09-02;Primo dose efficace;25226.69;1429.69;673.26;254.74;24.47;21.28;6.88;6.56;6.25;5.0;5295060
2021-09-02;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.91;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171
2021-09-03;Complet de moins de 3 mois - sans rappel;63684.85;6931.16;2425.45;997.61;63.84;48.36;14.62;11.0;5.87;4.15;29316640
2021-09-04;Non-vaccinés;47761.06;3694.37;3580.47;1347.88;234.99;175.46;78.02;63.84;53.58;31.6;18423124
2021-09-04;Primo dose récente;6361.02;247.34;214.29;89.62;7.46;5.16;7.49;2.12;0.01;0.01;1457327
2021-09-04;Primo dose efficace;17420.51;723.88;352.53;122.72;19.42;12.3;3.23;1.14;6.28;3.49;4876633
2021-09-04;Complet de moins de 3 mois - sans rappel;44986.12;3611.73;1445.91;580.79;56.01;36.72;15.79;11.11;7.18;5.36;29376875
2021-09-04;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-09-05;Complet de moins de 3 mois - sans rappel;12906.75;1133.94;418.8;139.44;38.34;26.28;17.88;12.86;7.9;6.63;29423993
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6859.43;553.28;196.53;69.24;43.15;31.49;12.48;8.91;16.4;12.77;11615591
2021-09-05;Complet de 6 mois et plus - sans rappel;1483.04;132.03;56.31;15.96;13.69;8.08;0.17;0.08;8.33;7.09;1875724
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.21;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186
2021-09-06;Non-vaccinés;78876.38;9108.66;8015.28;3483.94;270.3;195.95;87.1;73.55;41.61;20.11;18313979
2021-09-06;Primo dose efficace;25239.87;1530.73;753.15;313.74;21.83;17.39;2.27;1.12;5.08;5.08;4656689
2021-09-06;Complet de moins de 3 mois - sans rappel;72874.77;8697.32;3152.51;1419.66;58.22;46.02;21.24;18.74;5.11;5.11;29451966
2021-09-06;Complet de 6 mois et plus - sans rappel;9696.59;722.41;395.39;129.17;28.04;21.84;4.15;2.0;5.28;5.11;1883896
2021-09-07;Non-vaccinés;62618.8;7869.69;5762.22;2460.05;248.7;176.29;73.18;60.97;57.14;39.77;18240337
2021-09-07;Primo dose récente;7023.37;533.22;317.07;154.53;13.79;9.3;3.67;2.09;0.01;0.01;1370163
2021-09-07;Primo dose efficace;18702.84;1362.98;527.45;214.99;19.26;14.77;2.01;1.32;4.37;3.67;4451070
2021-09-07;Complet de moins de 3 mois - sans rappel;57846.53;7729.46;2167.3;907.9;55.53;42.73;18.81;16.63;7.42;5.25;29498358
2021-09-08;Primo dose récente;6520.22000000001;470.94;269.9;122.32;7.08;5.3;1.11;0.0;0.0;0.0;1288900
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28662.4;2752.13;879.67;346.76;82.02;59.2;15.08;10.96;17.92;13.75;12183378
2021-09-08;Complet de 6 mois et plus - sans rappel;6997.39;508.16;189.0;47.63;25.09;18.67;5.39;5.33;13.58;8.58;1981012
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;41.74;1.38;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;5885
2021-09-09;Complet de 6 mois et plus - avec rappel;101.08;8.41;0.02;0.0;0.0;0.0;0.04;0.0;0.0;0.0;32424
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;32613.14;2768.61;853.69;328.05;47.0;37.01;8.51;8.01;15.6;11.17;12700687
2021-09-10;Complet de moins de 3 mois - avec rappel;7.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1898
2021-09-10;Complet de 6 mois et plus - avec rappel;189.41;8.67;3.35;0.33;0.05;0.05;0.0;0.0;0.0;0.0;56281
2021-09-11;Non-vaccinés;46248.22;3649.29;2571.77;856.85;185.33;119.02;51.17;41.95;45.71;37.72;17910390
2021-09-11;Primo dose récente;4870.31;184.85;128.97;52.26;4.72;3.84;2.12;0.09;2.22;0.0;1121433
2021-09-11;Primo dose efficace;12250.05;574.87;208.52;58.37;12.06;10.34;5.63;4.56;3.52;1.22;3800430
2021-09-11;Complet de moins de 3 mois - sans rappel;42583.74;3346.18;978.98;334.71;40.1;32.57;6.06;6.03;4.86;4.76;29341880
2021-09-11;Complet de moins de 3 mois - avec rappel;10.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2717
2021-09-12;Non-vaccinés;10781.11;1119.99;683.85;222.36;165.62;114.69;53.63;40.84;36.67;27.43;17845263
2021-09-12;Complet de moins de 3 mois - sans rappel;12319.47;1099.41;307.44;111.38;32.41;25.91;5.29;3.15;4.6;3.55;29332284
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;14.66;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14605
2021-09-12;Complet de 6 mois et plus - avec rappel;70.68;2.55;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95096
2021-09-13;Non-vaccinés;79501.79;10342.7;5486.49;2288.49;226.68;170.04;64.52;51.8;42.03;33.25;17832869
2021-09-13;Complet de moins de 3 mois - sans rappel;70922.49;9618.43;2137.4;970.94;43.78;37.41;10.69;10.16;3.5;3.5;29296519
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;44868.05;3707.72;1057.8;419.45;56.47;40.9;16.31;13.67;11.08;5.25;13335176
2021-09-13;Complet de moins de 3 mois - avec rappel;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3198
2021-09-14;Non-vaccinés;65944.67;9243.81;3959.18;1592.78;228.81;162.36;51.25;34.53;32.49;26.02;17769585
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;34968.92;3480.56;825.76;319.62;56.3;43.34;13.24;9.6;17.23;14.22;13677567
2021-09-14;Complet de 6 mois et plus - sans rappel;8251.61;607.1;237.67;65.73;22.62;15.95;2.58;2.58;3.4;3.0;2109479
2021-09-15;Primo dose récente;5597.49;396.37;151.04;72.69;11.1;5.49;1.36;0.33;1.11;0.0;991030
2021-09-15;Complet de 6 mois et plus - sans rappel;6813.93;544.72;193.61;57.71;13.8;8.45;5.02;4.02;6.63;5.23;2119498
2021-09-15;Complet de 6 mois et plus - avec rappel;344.23;14.28;0.12;0.0;1.01;0.0;1.0;0.0;0.0;0.0;159581
2021-09-16;Complet de moins de 3 mois - sans rappel;48078.88;8062.89;1290.06;506.84;41.36;26.21;4.01;3.67;2.55;2.5;28704466
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;26735.99;3235.1;751.3;306.13;39.93;29.44;15.06;10.79;11.57;8.75;14398346
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;79.71;3.02;1.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24920
2021-09-17;Primo dose efficace;16745.98;1016.74;256.89;91.11;8.96;8.58;5.83;5.62;5.53;5.53;3323673
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;140.82;8.07;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28969
2021-09-18;Primo dose récente;3866.39;143.46;68.56;26.04;4.65;4.65;0.62;0.12;0.14;0.14;858287
2021-09-18;Complet de moins de 3 mois - sans rappel;39253.39;3586.44;786.21;298.5;23.02;13.77;5.8;5.8;4.62;3.62;28204432
