date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1823.82;117.09;3.29;0.15;1.12;1.0;0.0;0.0;0.0;0.0;2686307
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Primo dose efficace;45934.85;2590.78;281.18;95.45;11.07;7.14;3.33;2.33;1.5;1.5;12847800
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-29;Complet de moins de 3 mois - sans rappel;43525.02;2093.15;242.78;80.71;16.54;6.5;3.0;2.0;2.44;1.0;15668234
2021-06-30;Primo dose récente;9801.48;512.26;130.25;48.35;0.25;0.25;1.0;1.0;0.0;0.0;2702919
2021-07-01;Complet de moins de 3 mois - sans rappel;42708.91;2165.76;350.73;101.86;7.0;3.6;5.18;3.18;1.8;0.37;16482094
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6873.37;420.46;49.98;4.62;5.65;3.5;1.0;1.0;2.41;1.12;2904166
2021-07-02;Primo dose récente;12211.66;387.29;129.79;45.55;2.0;2.0;0.02;0.02;0.0;0.0;2509505
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-03;Primo dose récente;6725.07;198.31;86.78;28.11;1.33;1.0;1.0;1.0;0.0;0.0;2416871
2021-07-03;Primo dose efficace;29161.93;1121.5;184.39;56.42;5.8;4.47;1.0;1.0;5.52;3.72;11921902
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-05;Primo dose efficace;48418.68;2829.62;433.28;167.82;7.88;4.15;0.08;0.0;3.8;3.0;11657095
2021-07-05;Complet de 6 mois et plus - sans rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-06;Primo dose récente;8955.28;545.81;179.97;77.24;3.5;2.5;1.0;1.0;0.0;0.0;2291784
2021-07-07;Primo dose récente;9966.58;550.53;199.59;80.76;3.0;3.0;0.01;0.01;0.0;0.0;2265140
2021-07-07;Complet de moins de 3 mois - sans rappel;52832.97;2939.66;561.1;197.69;13.66;9.78;3.25;1.67;0.98;0.12;18646859
2021-07-08;Non-vaccinés;114376.76;7770.55;2509.63;999.19;66.98;53.19;16.54;13.04;8.14;5.0;31920619
2021-07-08;Primo dose récente;11653.69;523.11;201.88;81.31;2.79;2.79;0.04;0.04;0.0;0.0;2242417
2021-07-08;Primo dose efficace;46092.43;2735.81;477.73;175.02;12.49;11.43;0.35;0.35;1.86;1.0;10777173
2021-07-08;Complet de moins de 3 mois - sans rappel;55992.73;3236.18;614.18;196.24;12.18;8.05;2.78;2.28;2.0;2.0;19038514
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7968.85;600.34;54.56;16.27;2.53;2.53;0.31;0.31;1.0;1.0;3428082
2021-07-08;Complet de 6 mois et plus - sans rappel;0.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;407
2021-07-09;Primo dose efficace;50190.32;2473.16;532.94;179.23;7.38;6.23;1.0;1.0;2.53;1.0;10523477
2021-07-09;Complet de moins de 3 mois - sans rappel;67513.18;3064.19;745.15;230.58;17.37;8.72;4.42;1.67;1.0;1.0;19402646
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-11;Non-vaccinés;19507.35;1284.83;561.66;188.19;56.69;42.35;17.77;14.27;6.51;4.5;31322548
2021-07-11;Primo dose récente;1659.71;77.88;43.28;13.83;1.04;1.04;0.02;0.02;0.0;0.0;2219740
2021-07-11;Complet de 6 mois et plus - sans rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782
2021-07-12;Primo dose récente;10870.7;689.05;326.7;137.49;3.7;3.7;0.17;0.17;0.0;0.0;2223024
2021-07-12;Complet de moins de 3 mois - sans rappel;72463.14;4674.62;1120.69;431.26;9.96;4.37;7.58;4.33;1.0;1.0;20253726
2021-07-12;Complet de 6 mois et plus - sans rappel;3.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;798
2021-07-13;Primo dose récente;10263.78;684.83;373.52;175.14;3.08;3.08;0.02;0.02;0.0;0.0;2232858
2021-07-13;Complet de 6 mois et plus - sans rappel;4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;991
2021-07-14;Primo dose efficace;9199.48;590.75;240.32;93.94;6.48;5.35;1.0;1.0;1.3;1.1;9240901
2021-07-15;Non-vaccinés;132251.82;13041.8;7232.16;3389.16;96.66;67.98;28.19;22.49;7.72;7.72;30636908
2021-07-15;Primo dose efficace;44160.33;3320.87;1157.59;497.45;8.03;5.33;1.51;1.51;0.09;0.09;8969887
2021-07-15;Complet de moins de 3 mois - sans rappel;73485.78;5219.05;1501.27;593.26;18.14;14.18;5.57;3.67;0.06;0.06;21265583
2021-07-15;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80
2021-07-16;Primo dose récente;14725.13;865.44;597.93;254.74;6.25;5.17;2.0;2.0;0.0;0.0;2421118
2021-07-17;Primo dose récente;8252.32;438.13;375.72;171.17;1.83;1.81;3.05;3.05;0.0;0.0;2571157
2021-07-17;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-18;Primo dose récente;2216.54;167.35;132.91;61.86;7.18;6.12;0.2;0.2;0.0;0.0;2686139
2021-07-18;Primo dose efficace;6026.44;469.09;248.12;111.06;11.25;8.53;1.5;1.5;0.0;0.0;8181975
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-19;Primo dose efficace;38141.69;3774.01;1868.01;899.24;15.73;8.36;7.17;6.1;1.0;1.0;8118108
2021-07-19;Complet de 6 mois et plus - sans rappel;11.74;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3650
2021-07-20;Primo dose efficace;33727.7;3379.39;1636.39;712.65;15.04;7.43;2.36;2.36;1.5;1.5;7776358
2021-07-20;Complet de 6 mois et plus - sans rappel;17.36;1.1;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4219
2021-07-20;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-21;Non-vaccinés;123084.01;15902.09;11750.34;5827.26;177.91;137.52;51.48;43.17;9.17;6.17;28899809
2021-07-21;Complet de moins de 3 mois - sans rappel;68502.2;6307.67;2532.45;1021.25;41.79;33.69;8.13;5.84;0.0;0.0;23095492
2021-07-21;Complet de 6 mois et plus - sans rappel;19.33;3.03;1.08;1.01;0.0;0.0;0.0;0.0;0.0;0.0;5007
2021-07-22;Primo dose récente;25338.23;1695.36;1671.85;756.54;11.73;8.8;2.93;1.81;0.11;0.11;3203702
2021-07-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90
2021-07-23;Non-vaccinés;173556.03;14472.01;12101.69;5221.76;209.45;148.59;59.19;49.35;11.8;8.8;28072581
2021-07-23;Primo dose récente;33584.78;1825.9;1841.81;820.5;9.08;6.91;1.16;1.0;1.0;1.0;3395037
2021-07-23;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90
2021-07-24;Primo dose efficace;23886.24;1376.42;825.05;299.75;11.04;9.04;1.14;1.14;3.25;2.0;6789457
2021-07-24;Complet de 6 mois et plus - sans rappel;11.5;0.19;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7450
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-07-25;Primo dose récente;3723.58;298.83;309.17;130.63;11.23;8.74;2.54;2.06;0.0;0.0;3706082
2021-07-25;Complet de moins de 3 mois - sans rappel;16398.08;993.0;460.6;162.09;32.64;26.05;12.29;11.93;0.75;0.0;24083663
2021-07-25;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87
2021-07-26;Non-vaccinés;148560.37;21014.12;18510.5;9297.54;277.22;200.44;62.02;47.67;8.25;8.25;27236080
2021-07-26;Complet de moins de 3 mois - sans rappel;90782.86;8210.52;3916.48;1662.07;39.92;34.34;11.5;10.5;2.0;2.0;24174485
2021-07-26;Complet de moins de 3 mois - avec rappel;0.42;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87
2021-07-27;Complet de moins de 3 mois - sans rappel;75976.93;7725.12;3146.28;1271.71;64.91;47.36;6.98;6.98;5.41;3.32;24480930
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-30;Complet de moins de 3 mois - sans rappel;91650.08;6305.49;3097.47;1144.05;49.07;34.39;11.2;8.99;3.2;2.2;25305916
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;22459.24;1771.49;779.63;296.11;39.46;29.85;11.73;7.91;4.2;3.2;6478961
2021-07-31;Non-vaccinés;84782.96;6552.75;6583.22;2691.86;306.68;231.47;81.18;65.53;23.37;15.37;25038544
2021-07-31;Complet de moins de 3 mois - sans rappel;57055.3;3182.78;1703.28;578.96;57.43;40.36;16.4;12.63;3.12;3.12;25598376
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12464.0;945.4;397.39;156.26;44.82;35.21;4.0;1.7;3.5;3.5;6680320
2021-07-31;Complet de 6 mois et plus - sans rappel;120.64;14.64;4.34;2.32;0.0;0.0;0.0;0.0;0.0;0.0;49435
2021-08-01;Complet de 6 mois et plus - sans rappel;38.15;5.51;0.31;0.18;0.0;0.0;0.0;0.0;0.0;0.0;53543
2021-08-02;Primo dose récente;33500.17;3138.94;3239.28;1662.12;35.59;27.35;10.83;6.54;2.08;1.0;4554551
2021-08-02;Primo dose efficace;35160.21;2819.5;1811.35;759.7;26.02;19.73;6.49;4.69;4.25;3.25;5457445
2021-08-02;Complet de moins de 3 mois - sans rappel;92874.5200000001;8680.45;4666.41;1939.21;50.22;32.95;16.59;15.04;1.95;1.7;25915559
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-08-03;Complet de 6 mois et plus - sans rappel;382.62;47.55;17.72;9.1;0.0;0.0;0.0;0.0;0.0;0.0;75486
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65
2021-08-04;Primo dose efficace;27680.55;2353.92;1330.14;571.21;20.48;16.77;6.32;6.11;1.76;1.52;5343746
2021-08-04;Complet de moins de 3 mois - sans rappel;71905.56;7768.47;3597.12;1436.77;67.9;51.35;13.96;11.58;2.22;2.22;26274475
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22857.27;2172.74;1090.51;382.76;58.88;44.73;10.93;7.61;11.42;6.41;7155056
2021-08-05;Primo dose efficace;35535.77;2274.03;1365.41;550.18;26.7;21.95;4.62;3.37;1.27;1.27;5371491
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21720.56;2175.16;993.49;376.74;85.51;61.86;6.17;6.17;7.01;6.51;7363037
2021-08-05;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-08-06;Complet de 6 mois et plus - sans rappel;1067.36;111.99;54.95;17.67;2.07;1.57;0.05;0.05;0.0;0.0;191691
2021-08-07;Primo dose récente;22581.69;1126.99;1196.63;576.72;26.43;21.78;4.66;2.09;0.0;0.0;4443250
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13531.31;1188.83;570.86;237.45;75.74;59.73;10.94;9.43;4.91;4.0;7829128
2021-08-07;Complet de 6 mois et plus - sans rappel;493.27;75.29;47.12;28.38;2.39;2.39;0.22;0.22;1.0;1.0;235021
2021-08-07;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-08-08;Complet de 6 mois et plus - sans rappel;235.22;27.28;19.47;12.26;2.03;2.03;0.0;0.0;0.0;0.0;245165
2021-08-08;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-08-09;Primo dose efficace;48167.23;2839.75;1986.18;864.03;28.6;21.89;7.29;4.89;2.58;2.58;5588574
2021-08-09;Complet de moins de 3 mois - sans rappel;84636.19;8495.79;4910.78;2128.05;94.54;71.32;17.92;14.3;3.48;3.08;26751430
2021-08-09;Complet de moins de 3 mois - avec rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69
2021-08-10;Primo dose récente;34653.32;2595.54;2499.23;1262.0;35.81;27.87;10.27;9.13;0.0;0.0;4253558
2021-08-10;Primo dose efficace;40708.25;2490.49;1577.83;643.52;31.25;23.17;7.31;7.11;3.5;3.5;5636610
2021-08-10;Complet de 6 mois et plus - sans rappel;1476.17;142.85;104.68;27.78;4.03;4.03;2.0;2.0;1.0;1.0;293980
2021-08-10;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-08-11;Non-vaccinés;110924.4;12900.0;13644.49;6340.24;482.98;337.66;139.59;110.9;40.51;27.24;21978976
2021-08-11;Complet de moins de 3 mois - sans rappel;63735.92;7216.26;3797.9;1594.71;94.67;67.49;12.83;10.59;8.6;7.11;26807439
2021-08-11;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56
2021-08-12;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;1.25;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96
2021-08-13;Primo dose récente;43106.77;1774.45;1885.75;859.01;33.88;27.89;6.67;5.1;1.0;1.0;3760196
2021-08-13;Complet de moins de 3 mois - sans rappel;73905.48;6389.97;3938.37;1555.54;87.54;62.91;20.99;16.45;10.41;8.14;27021262
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;2.22;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97
2021-08-14;Complet de moins de 3 mois - sans rappel;45071.15;3187.16;2114.62;802.33;77.61;52.88;16.08;9.57;8.03;6.88;27154606
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14547.26;1167.41;657.68;249.52;65.26;47.57;9.1;7.14;9.03;5.37;8673251
2021-08-15;Primo dose efficace;6785.75;392.91;243.15;82.69;27.9;20.05;7.51;3.36;6.45;4.12;6279977
2021-08-15;Complet de moins de 3 mois - sans rappel;13442.67;1085.47;649.59;230.47;64.84;41.58;19.36;14.45;8.6;8.55;27248565
2021-08-15;Complet de 6 mois et plus - sans rappel;523.91;57.52;38.88;16.74;7.04;5.02;0.0;0.0;3.03;3.0;619953
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100
2021-08-16;Primo dose efficace;54697.15;2843.67;2101.31;867.95;41.6;27.8;12.67;8.72;2.53;2.34;6311646
2021-08-16;Complet de moins de 3 mois - sans rappel;76775.74;8657.79;5310.5;2348.62;92.4;62.39;22.94;17.91;10.06;10.01;27288295
2021-08-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53
2021-08-17;Primo dose efficace;42249.45;2714.34;1589.36;678.52;43.64;31.34;9.85;6.18;9.47;4.09;6338292
2021-08-17;Complet de moins de 3 mois - sans rappel;59811.04;8007.27;3974.07;1805.87;92.37;71.62;29.4;22.22;8.03;7.73;27411906
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26246.76;2681.91;1387.54;563.83;76.47;62.85;10.9;7.8;12.24;8.47;8900826
2021-08-18;Primo dose efficace;40285.46;2546.72;1419.56;588.24;33.23;25.15;8.98;4.75;7.66;5.5;6393430
2021-08-18;Complet de moins de 3 mois - sans rappel;57876.02;7833.36;3624.0;1600.53;94.33;68.84;16.04;12.98;8.53;7.08;27548635
2021-08-18;Complet de 6 mois et plus - sans rappel;4045.84;314.0;208.5;66.52;10.42;8.42;1.0;1.0;6.24;5.0;795599
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.18;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114
2021-08-19;Non-vaccinés;100832.85;10395.9;10661.33;4798.22;432.63;293.63;129.65;96.87;64.94;40.92;20415082
2021-08-19;Complet de 6 mois et plus - sans rappel;5111.23;358.32;253.32;74.08;15.89;13.96;0.33;0.33;2.2;2.2;892877
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122
2021-08-20;Non-vaccinés;118543.73;10240.84;11073.42;4642.79;440.17;281.37;131.05;89.38;64.25;36.0;20225949
2021-08-20;Complet de moins de 3 mois - sans rappel;66455.96;6818.36;3642.79;1512.86;85.86;63.0;20.33;13.77;5.81;3.67;27793143
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;25192.79;2379.33;1176.81;442.64;77.26;60.15;14.38;12.26;14.59;12.49;9163271
2021-08-21;Primo dose récente;12825.37;537.28;590.45;249.96;19.64;17.55;3.44;3.32;0.0;0.0;2572251
2021-08-21;Complet de moins de 3 mois - sans rappel;41389.38;3580.12;2059.26;789.69;64.91;44.95;16.22;14.84;6.21;4.47;27893058
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15733.12;1383.31;641.08;277.61;59.76;48.52;19.08;17.41;18.76;14.71;9292682
2021-08-21;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130
2021-08-22;Non-vaccinés;13840.34;1498.05;1584.77;606.07;392.71;270.44;111.97;90.67;52.2;28.53;19939527
2021-08-22;Primo dose récente;2479.06;157.16;156.38;60.72;16.8;16.4;7.9;7.81;2.0;2.0;2473773
2021-08-22;Primo dose efficace;5961.57;347.94;185.09;58.92;18.62;17.0;1.72;1.42;9.04;2.83;6495265
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5162.33;498.31;193.72;73.85;65.5;46.71;10.9;10.08;20.36;16.31;9371234
2021-08-23;Primo dose récente;20982.25;1381.44;1387.24;715.09;23.51;19.6;9.53;9.46;1.0;1.0;2435443
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33182.57;3121.72;1712.91;746.98;92.01;69.79;15.73;9.23;14.97;11.47;9391707
2021-08-24;Complet de moins de 3 mois - sans rappel;58921.9;8487.54;3778.95;1756.69;90.39;64.19;20.23;14.01;9.01;6.91;28332899
2021-08-26;Non-vaccinés;81486.36;8813.21;8514.32;3743.28;377.26;253.52;124.92;87.97;68.54;45.48;19461582
2021-08-26;Primo dose efficace;37276.77;2038.19;1074.66;433.29;31.63;21.76;9.74;5.12;2.21;1.34;6236224
2021-08-26;Complet de moins de 3 mois - sans rappel;54582.51;7546.24;3206.44;1345.93;82.92;56.2;19.6;17.66;14.86;13.48;28617855
2021-08-27;Non-vaccinés;98588.63;8300.47;8599.41;3436.61;388.22;271.42;122.43;85.74;77.97;43.42;19321070
2021-08-28;Primo dose récente;8605.96;338.72;311.92;122.08;11.7;7.85;3.0;3.0;1.0;1.0;1863102
2021-08-29;Primo dose récente;1694.1;93.23;75.66;31.26;12.87;11.69;2.0;2.0;1.0;1.0;1813142
2021-08-29;Complet de moins de 3 mois - sans rappel;12289.81;1210.25;570.87;230.77;62.27;48.43;14.08;11.86;10.69;8.14;28878546
2021-08-29;Complet de 6 mois et plus - sans rappel;1107.97;135.97;63.3;23.2;19.63;17.95;1.0;1.0;7.54;4.29;1532583
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147
2021-08-30;Primo dose récente;13752.26;803.39;723.9;337.06;23.04;14.94;2.0;1.0;0.0;0.0;1802151
2021-08-30;Complet de 6 mois et plus - sans rappel;9279.68;667.16;426.7;139.07;16.63;14.09;1.05;1.05;10.0;9.5;1536968
2021-08-31;Non-vaccinés;70396.27;8658.09;8174.57;3454.61;375.44;262.81;94.58;69.78;56.87;35.8;18944079
2021-08-31;Primo dose récente;9626.34;644.48;531.64;242.95;13.59;10.56;1.0;1.0;0.0;0.0;1738626
2021-08-31;Primo dose efficace;26786.52;1903.09;943.41;385.41;26.9;20.1;7.58;5.03;4.22;2.68;5609940
2021-08-31;Complet de moins de 3 mois - sans rappel;59701.78;8323.14;3045.01;1286.1;70.68;47.96;16.14;8.74;3.82;3.59;29071648
2021-08-31;Complet de 6 mois et plus - sans rappel;7938.94;560.53;355.33;95.61;16.22;14.62;1.0;1.0;4.13;3.5;1588482
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147
2021-09-01;Complet de moins de 3 mois - sans rappel;55848.65;7476.39;2697.13;1106.96;69.06;50.01;17.49;14.47;15.69;14.45;29177889
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;24162.75;2714.61;1003.33;403.15;66.07;47.63;21.2;13.33;13.83;9.33;10896403
2021-09-03;Non-vaccinés;82140.05;7194.57;6338.49;2645.75;313.08;232.0;102.44;76.36;67.83;41.41;18577311
2021-09-03;Primo dose efficace;31323.37;1434.44;664.52;255.44;15.96;14.11;5.02;2.53;4.04;2.21;5043767
2021-09-03;Complet de moins de 3 mois - sans rappel;64039.94;6958.55;2442.92;1001.3;60.4;47.31;12.92;9.18;6.35;4.65;29342293
2021-09-04;Primo dose efficace;17316.25;718.24;352.5;119.74;18.81;11.63;3.92;1.8;6.46;3.65;4808780
2021-09-04;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-09-05;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.21;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164
2021-09-06;Non-vaccinés;78506.69;9067.12;7969.04;3474.45;264.72;190.57;87.31;74.33;41.39;20.11;18352693
2021-09-06;Primo dose récente;9648.29;564.62;444.68;199.1;13.85;8.43;4.71;4.09;0.01;0.01;1431396
2021-09-06;Complet de moins de 3 mois - sans rappel;73197.93;8730.7;3178.52;1430.56;61.78;48.09;21.51;18.89;5.11;5.11;29477617
2021-09-06;Complet de 6 mois et plus - sans rappel;9709.42;722.79;396.18;129.29;28.76;22.33;4.18;2.0;5.28;5.11;1884607
2021-09-06;Complet de moins de 3 mois - avec rappel;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-09-07;Complet de moins de 3 mois - avec rappel;3.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295
2021-09-08;Primo dose récente;6556.83;476.02;272.89;124.4;8.66;6.56;1.19;0.0;0.0;0.0;1287277
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28715.2;2758.18;882.58;348.32;75.13;55.79;15.18;10.79;16.7;13.42;12187831
2021-09-08;Complet de moins de 3 mois - avec rappel;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726
2021-09-08;Complet de 6 mois et plus - avec rappel;33.93;1.14;2.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12467
2021-09-09;Complet de moins de 3 mois - sans rappel;53585.27;7825.84;1851.64;770.01;49.31;37.87;17.18;12.68;10.63;10.08;29531167
2021-09-09;Complet de 6 mois et plus - sans rappel;6907.09;577.17;267.46;62.93;15.72;11.38;5.72;4.59;6.4;5.0;2020534
2021-09-09;Complet de moins de 3 mois - avec rappel;6.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1281
2021-09-09;Complet de 6 mois et plus - avec rappel;102.63;8.44;0.12;0.03;0.0;0.0;0.04;0.0;0.0;0.0;32638
2021-09-10;Primo dose efficace;22300.94;1166.95;401.9;131.35;14.53;13.45;8.97;4.22;4.25;1.0;3899935
2021-09-10;Complet de 6 mois et plus - sans rappel;7092.52;518.88;214.62;75.48;16.32;12.72;0.62;0.62;3.6;3.2;2063469
2021-09-10;Complet de moins de 3 mois - avec rappel;7.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1959
2021-09-10;Complet de 6 mois et plus - avec rappel;190.35;8.69;3.54;0.35;0.06;0.06;0.0;0.0;0.0;0.0;56561
2021-09-11;Complet de moins de 3 mois - avec rappel;9.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2783
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;53.68;3.32;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;13625
2021-09-12;Primo dose efficace;2837.99;184.71;70.52;18.88;10.23;8.59;1.05;0.05;3.88;2.19;3590313
