date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-22;Complet de moins de 3 mois - avec rappel;131.43;11.84;2.46;1.35;0.0;0.0;0.0;0.0;0.0;0.0;40758.26
2021-10-23;Primo dose efficace;4049.31;248.85;65.02;24.19;5.01;2.97;0.0;0.0;1.0;1.0;1963916.03
2021-10-23;Complet de moins de 3 mois - avec rappel;140.55;3.28;1.44;0.0;0.0;0.0;1.02;1.02;0.0;0.0;41327.58
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;315.37;10.68;0.38;0.0;0.02;0.02;0.0;0.0;0.0;0.0;132863.38
2021-10-24;Complet de moins de 3 mois - sans rappel;6729.79;362.87;98.68;33.38;12.82;5.81;6.38;2.24;0.0;0.0;16226823.17
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12461.38;774.85;222.35;89.03;33.98;25.47;11.85;8.14;3.17;3.0;26823613.8
2021-10-25;Complet de moins de 3 mois - sans rappel;31620.43;3177.46;644.86;308.47;24.09;23.66;4.83;3.83;1.04;1.04;16133211.77
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67722.38;7198.78;2239.89;1145.48;67.78;45.6;22.15;20.15;7.0;5.76;26882291.73
2021-10-25;Complet de moins de 3 mois - avec rappel;200.4;12.62;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;41468.44
2021-10-25;Complet de 6 mois et plus - avec rappel;5980.48;415.9;64.2;15.79;2.84;1.84;2.12;2.12;2.04;1.04;1707061.94
2021-10-26;Primo dose récente;1256.06;108.09;44.0;22.66;0.0;0.0;2.23;2.23;0.0;0.0;341813.29
2021-10-26;Complet de moins de 3 mois - sans rappel;25059.15;3451.58;574.64;292.96;16.67;13.6;6.0;4.72;1.1;1.1;15794280.08
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;478.56;26.55;3.35;2.06;1.0;1.0;0.0;0.0;0.0;0.0;136885.45
2021-10-27;Primo dose récente;1134.47;93.8;30.39;8.89;0.02;0.02;1.12;1.12;0.0;0.0;334975.79
2021-10-27;Primo dose efficace;4553.24;438.77;88.87;43.02;8.85;4.21;0.11;0.0;0.01;0.01;1919188.87
2021-10-27;Complet de moins de 3 mois - sans rappel;23557.37;3146.15;562.05;280.82;24.35;18.15;5.1;5.1;1.35;1.35;15440824.09
2021-10-27;Complet de 6 mois et plus - sans rappel;10468.83;1247.66;410.51;211.0;38.0;31.42;5.17;5.17;15.0;8.67;4148596.08
2021-10-28;Primo dose récente;1090.26;107.28;30.09;9.22;1.02;1.02;2.12;2.12;0.0;0.0;325701.43
2021-10-28;Complet de moins de 3 mois - sans rappel;19970.33;2983.98;527.55;259.98;13.27;11.87;5.25;5.25;0.0;0.0;15131631.49
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45660.86;6967.98;1821.93;918.46;63.67;46.35;15.63;15.63;4.12;3.12;27449217.24
2021-10-28;Complet de 6 mois et plus - avec rappel;3575.82;415.84;42.47;14.81;4.49;1.39;1.37;1.37;0.0;0.0;1944350.17
2021-10-29;Non-vaccinés;32068.35;5082.93;2286.52;1012.19;87.85;65.6;27.92;20.25;19.07;15.93;15688059.02
2021-10-29;Primo dose efficace;4476.36;464.18;110.22;39.57;1.47;0.73;0.41;0.08;0.01;0.01;1886785.96
2021-10-29;Complet de moins de 3 mois - sans rappel;22134.54;2735.51;609.04;285.47;15.92;12.81;4.79;3.79;3.62;3.62;14823283.38
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;51773.53;7137.82;2209.4;1067.27;77.28;60.61;22.01;20.01;5.87;5.51;27578558.0
2021-10-29;Complet de moins de 3 mois - avec rappel;131.27;6.05;1.15;1.04;0.0;0.0;0.13;0.13;0.0;0.0;41313.47
2021-10-29;Complet de 6 mois et plus - avec rappel;3876.65;439.38;56.09;18.21;9.35;8.0;1.94;1.94;0.04;0.04;2029181.43
2021-10-30;Complet de moins de 3 mois - sans rappel;18515.98;1350.46;401.88;142.89;18.4;16.1;2.54;1.9;0.1;0.1;14508946.96
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44525.71;3693.52;1427.53;642.17;52.89;36.6;11.56;8.58;4.85;4.37;27736461.87
2021-10-30;Complet de moins de 3 mois - avec rappel;114.45;6.9;1.0;0.0;0.0;0.0;1.07;1.07;0.0;0.0;41438.37
2021-10-30;Complet de 6 mois et plus - avec rappel;4164.18;281.9;32.55;11.2;1.16;1.06;1.0;1.0;1.0;1.0;2134551.41
2021-10-31;Complet de moins de 3 mois - avec rappel;60.67;5.38;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41652.7
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;154.41;10.9;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148038.6
2021-10-31;Complet de 6 mois et plus - avec rappel;1627.53;126.61;2.91;1.29;0.01;0.01;1.36;1.36;0.0;0.0;2177207.73
2021-11-01;Non-vaccinés;8386.97;864.63;489.51;201.59;70.04;49.56;22.86;18.5;16.11;15.11;15633168.7
2021-11-01;Primo dose récente;325.67;20.85;12.01;9.93;0.02;0.02;0.25;0.01;0.02;0.02;295615.69
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;202.49;8.0;1.04;0.04;0.59;0.59;0.0;0.0;0.0;0.0;148014.92
2021-11-02;Non-vaccinés;38465.84;5206.31;3528.28;1845.79;108.15;79.93;34.18;29.33;15.99;12.85;15625167.28
2021-11-02;Complet de 6 mois et plus - sans rappel;18422.01;1891.68;817.5;399.39;52.47;41.61;7.58;7.08;3.89;3.26;4660673.18
2021-11-02;Complet de moins de 3 mois - avec rappel;214.07;12.25;3.09;1.09;2.0;2.0;0.0;0.0;0.0;0.0;41744.03
2021-11-03;Primo dose récente;891.31;94.67;42.72;25.99;0.0;0.0;1.22;0.06;1.07;1.07;274572.18
2021-11-03;Primo dose efficace;4332.07;482.83;112.24;56.72;3.43;2.96;3.27;2.14;4.33;2.0;1831927.65
2021-11-04;Primo dose efficace;4036.07;473.13;112.12;53.59;6.82;5.7;1.21;1.06;1.53;0.21;1818764.01
2021-11-04;Complet de 6 mois et plus - avec rappel;5091.07;563.4;65.93;14.39;2.59;2.29;1.04;1.04;0.11;0.11;2455262.81
2021-11-05;Non-vaccinés;31529.06;5224.39;3077.17;1417.11;109.8;77.92;38.08;32.58;9.2;8.7;15546692.76
2021-11-05;Complet de moins de 3 mois - sans rappel;21318.04;2860.91;807.29;363.48;22.12;19.98;4.55;3.55;0.0;0.0;13288428.38
2021-11-05;Complet de moins de 3 mois - avec rappel;162.4;8.38;2.32;2.12;0.0;0.0;0.0;0.0;0.0;0.0;41901.98
2021-11-06;Non-vaccinés;23607.96;2800.9;1854.2;807.49;91.2;58.48;31.73;24.49;8.33;7.33;15514535.75
2021-11-07;Primo dose efficace;1139.93;75.4;29.01;11.21;5.97;5.48;2.15;1.0;0.33;0.0;1785785.17
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13727.2;1091.76;505.57;222.06;51.59;40.95;16.37;14.72;8.5;7.5;28260926.86
2021-11-08;Non-vaccinés;39858.85;6110.31;4154.1;2165.92;141.88;107.32;41.3;34.56;14.34;9.66;15490416.61
2021-11-08;Primo dose efficace;5454.75;514.48;150.8;78.18;4.81;1.61;1.22;0.22;0.17;0.17;1784210.99
2021-11-08;Complet de moins de 3 mois - sans rappel;25950.66;3835.88;1263.2;650.63;25.18;19.29;2.66;0.0;5.33;5.0;12771681.9
2021-11-08;Complet de moins de 3 mois - avec rappel;258.76;9.88;6.29;2.04;0.0;0.0;0.0;0.0;0.0;0.0;42414.68
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;859.42;37.52;11.87;4.52;0.0;0.0;0.25;0.25;0.0;0.0;166701.15
2021-11-08;Complet de 6 mois et plus - avec rappel;10655.85;757.68;115.25;29.87;9.2;8.95;0.22;0.22;0.0;0.0;2712747.57
2021-11-09;Complet de moins de 3 mois - sans rappel;19279.04;3762.41;928.67;462.53;34.55;27.6;4.89;3.19;1.33;1.33;12480954.58
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;59200.83;11287.38;3427.75;1797.86;85.7;67.9;22.42;17.83;12.99;9.29;28331057.85
2021-11-09;Complet de 6 mois et plus - sans rappel;15645.55;2488.75;926.77;445.65;80.73;70.22;14.29;11.65;6.29;6.29;5619338.96
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;658.12;40.08;6.24;1.27;2.0;2.0;1.01;0.01;0.0;0.0;163786.46
2021-11-10;Primo dose récente;822.18;93.32;52.73;21.31;1.16;1.16;2.2;2.2;0.0;0.0;255260.98
2021-11-10;Complet de moins de 3 mois - avec rappel;160.73;6.45;4.58;1.06;0.0;0.0;0.0;0.0;0.0;0.0;41307.51
2021-11-10;Complet de 6 mois et plus - avec rappel;7150.43;696.26;89.22;22.41;11.67;7.53;1.13;1.13;1.62;1.62;2813095.52
2021-11-11;Non-vaccinés;7381.12;955.27;590.88;236.18;109.9;77.38;29.21;26.15;15.94;10.11;15417095.01
2021-11-12;Primo dose efficace;5253.86;530.48;154.69;71.49;11.93;6.83;4.22;4.12;1.0;1.0;1751717.31
2021-11-12;Complet de 6 mois et plus - sans rappel;21088.41;2884.11;1429.76;725.7;62.38;46.62;19.31;18.1;9.2;9.2;5929465.66
2021-11-12;Complet de moins de 3 mois - avec rappel;199.67;13.14;4.47;1.24;0.5;0.5;0.08;0.08;0.0;0.0;41452.07
2021-11-12;Complet de 6 mois et plus - avec rappel;10235.04;842.62;173.05;50.7;12.78;8.32;0.17;0.12;2.0;2.0;3033354.59
2021-11-13;Primo dose efficace;3418.25;251.51;85.09;26.3;7.24;2.41;1.17;0.07;2.02;2.0;1731740.72
2021-11-13;Complet de 6 mois et plus - avec rappel;7307.52000000001;425.65;89.25;23.03;11.7;8.37;3.05;2.0;2.38;2.33;3171845.54
2021-11-14;Complet de moins de 3 mois - avec rappel;64.74;1.43;1.17;0.0;0.04;0.04;1.41;1.41;0.0;0.0;42212.97
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;181.06;9.53;2.35;1.03;2.53;1.53;0.25;0.25;0.0;0.0;194762.53
2021-11-14;Complet de 6 mois et plus - avec rappel;2350.01;185.34;18.11;4.2;6.09;4.95;1.03;1.03;1.34;1.29;3234043.75
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;86074.26;14401.82;7042.36;3886.34;111.14;88.68;27.8;22.23;5.75;5.75;28850587.78
2021-11-15;Complet de moins de 3 mois - avec rappel;283.56;13.22;7.04;0.4;0.0;0.0;0.0;0.0;1.02;1.02;42208.55
2021-11-15;Complet de 6 mois et plus - avec rappel;14670.87;996.63;240.92;60.08;15.68;11.15;2.51;1.49;1.34;1.02;3238478.65
2021-11-16;Non-vaccinés;54842.91;9135.0;5569.32;2684.7;147.71;116.69;49.57;38.4;6.73;3.48;15340905.24
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;75140.34;15022.91;5733.15;3113.43;128.78;105.89;26.21;21.3;11.2;10.2;29013511.55
2021-11-17;Complet de moins de 3 mois - sans rappel;22195.37;4165.21;1353.04;689.7;22.85;20.54;3.42;2.11;0.47;0.47;10532491.71
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;769.32;54.42;20.38;6.13;2.0;1.0;0.0;0.0;0.03;0.03;210977.64
2021-11-17;Complet de 6 mois et plus - avec rappel;10840.91;1074.9;194.07;59.7;7.81;5.22;1.11;1.0;0.13;0.05;3522982.58
2021-11-18;Primo dose efficace;4098.02;628.25;204.64;101.85;12.98;6.56;0.11;0.11;1.32;0.0;1650885.76
2021-11-18;Complet de 6 mois et plus - avec rappel;9999.84;1151.77;200.96;70.73;14.57;10.21;2.37;1.02;1.32;0.0;3706481.76
2021-11-19;Non-vaccinés;61967.81;10492.61;6435.68;2896.99;163.34;121.39;64.49;54.49;24.7;19.2;15264473.6
2021-11-19;Complet de 6 mois et plus - sans rappel;24504.85;3864.77;1928.98;939.41;82.16;63.11;9.19;5.97;14.97;14.48;6320733.74
2021-11-19;Complet de 6 mois et plus - avec rappel;13045.33;1195.54;251.38;58.6;15.09;10.77;2.1;2.01;3.23;3.07;3724000.61
2021-11-20;Non-vaccinés;36498.83;5529.42;4006.81;1672.88;158.11;125.73;43.62;30.75;17.62;13.37;15230973.02
2021-11-20;Complet de moins de 3 mois - avec rappel;129.89;4.88;3.24;0.04;0.0;0.0;0.0;0.0;0.0;0.0;44354.15
2021-11-20;Complet de 6 mois et plus - avec rappel;9644.45;622.42;162.52;43.79;15.3;11.37;2.57;2.57;1.15;0.15;3907424.16
2021-11-21;Primo dose récente;186.98;11.36;7.48;2.9;1.01;1.01;0.0;0.0;0.0;0.0;252891.73
2021-11-21;Complet de moins de 3 mois - avec rappel;59.31;2.32;0.22;0.0;0.0;0.0;0.0;0.0;0.33;0.33;44919.91
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;242.22;20.02;2.12;0.25;2.08;2.08;1.0;1.0;0.0;0.0;233820.37
2021-11-22;Primo dose récente;1221.85;161.48;121.39;69.36;3.37;3.37;0.11;0.11;0.0;0.0;253190.45
2021-11-22;Primo dose efficace;5932.78;684.87;281.66;142.65;15.01;10.54;2.04;0.01;1.2;1.06;1630320.03
2021-11-22;Complet de moins de 3 mois - avec rappel;313.41;21.4;9.78;4.18;0.01;0.01;0.0;0.0;0.0;0.0;45009.7
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1231.01;75.33;35.87;13.79;2.51;1.51;0.01;0.01;0.16;0.02;234104.04
2021-11-23;Primo dose récente;1116.55;177.4;138.19;75.99;2.61;2.61;0.01;0.01;0.0;0.0;255797.49
2021-11-23;Primo dose efficace;5256.3;767.3;248.69;105.25;15.15;12.82;1.28;1.02;3.36;2.33;1615774.46
2021-11-23;Complet de moins de 3 mois - sans rappel;24655.84;5192.1;1550.33;814.93;37.65;31.8;7.75;7.45;2.14;1.04;8886042.2
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101665.32;23024.67;9371.8;5102.57;152.07;123.59;33.48;29.01;21.93;20.58;30190376.65
2021-11-23;Complet de 6 mois et plus - sans rappel;30336.12;5356.26;2429.22;1196.95;116.36;98.28;23.61;22.95;26.08;18.37;6289351.34
2021-11-24;Primo dose récente;1099.79;190.98;136.0;69.06;3.55;3.55;1.0;1.0;0.0;0.0;259205.84
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1022.37;95.72;46.45;16.79;0.9;0.9;2.1;2.1;0.01;0.0;257973.18
2021-11-25;Non-vaccinés;77114.34;16584.48;9297.3;4555.96;274.08;210.82;93.15;78.78;25.43;22.4;15123074.96
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;104624.19;26042.81;10546.71;5745.97;152.87;121.85;42.96;38.54;7.7;7.19;30500937.62
2021-11-25;Complet de moins de 3 mois - avec rappel;262.17;20.65;6.36;2.2;0.03;0.03;0.0;0.0;0.0;0.0;48281.69
2021-11-25;Complet de 6 mois et plus - avec rappel;15889.36;2199.85;409.21;151.6;35.32;28.82;1.53;1.17;3.58;3.03;4551578.1
2021-11-26;Primo dose efficace;5317.2;771.73;258.9;127.4;18.38;12.55;2.07;1.01;2.3;1.3;1557827.99
2021-11-26;Complet de moins de 3 mois - sans rappel;24839.21;4741.85;1705.3;835.91;32.28;25.61;6.57;4.47;5.38;3.93;7859633.35999999
2021-11-26;Complet de moins de 3 mois - avec rappel;290.05;14.96;6.69;2.7;1.03;1.03;0.0;0.0;0.0;0.0;49480.41
2021-11-27;Primo dose récente;845.46;111.14;81.52;45.98;1.52;1.52;2.1;2.1;0.0;0.0;281534.49
2021-11-27;Primo dose efficace;3448.6;360.01;132.87;60.0;12.37;10.13;2.05;1.05;1.23;1.23;1535008.76
2021-11-27;Complet de moins de 3 mois - avec rappel;207.56;16.68;3.55;1.02;0.03;0.03;1.0;0.0;0.0;0.0;51122.76
2021-11-28;Non-vaccinés;10131.42;1647.32;1353.18;496.2;212.82;164.82;95.6;77.73;26.62;22.42;15041663.64
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;266.22;17.65;7.28;1.13;2.02;2.02;0.01;0.01;0.01;0.0;281944.29
2021-11-28;Complet de 6 mois et plus - avec rappel;3968.29;373.25;60.34;12.09;18.66;15.05;5.4;5.04;4.01;3.62;5105124.77
2021-11-30;Primo dose efficace;5989.52;929.79;324.42;143.5;9.11;7.03;1.14;1.12;3.22;0.57;1511497.91
2021-11-30;Complet de 6 mois et plus - sans rappel;38658.34;7434.34;3842.88;1929.53;161.36;131.95;34.45;30.54;24.66;21.39;6598806.84
2021-12-01;Non-vaccinés;91284.29;19504.14;13230.24;6054.3;367.27;298.6;122.79;101.64;43.49;39.62;14994768.75
2021-12-01;Complet de moins de 3 mois - sans rappel;24511.04;5025.64;1916.05;907.93;50.1;38.52;10.85;5.94;6.52;6.14;6549209.79
2021-12-01;Complet de 6 mois et plus - sans rappel;37686.8;7256.41;3714.34;1825.8;133.44;110.77;35.36;30.26;33.48;26.56;6659250.71
2021-12-01;Complet de 6 mois et plus - avec rappel;25160.78;2858.92;645.07;202.15;39.43;31.92;2.78;2.71;5.66;3.4;5538034.5
2021-12-02;Primo dose efficace;5347.4;884.22;360.42;179.02;25.26;19.48;1.22;1.22;4.35;2.7;1485222.13
2021-12-02;Complet de moins de 3 mois - sans rappel;23645.25;4953.93;1957.95;943.42;35.72;23.1;12.48;9.69;8.33;6.1;6290841.86
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;133518.54;33144.91;16185.26;8605.56;193.06;152.54;50.15;42.56;19.99;11.93;30990108.52
2021-12-02;Complet de 6 mois et plus - avec rappel;24770.79;3019.63;765.78;214.74;50.59;41.18;6.05;6.03;6.74;5.3;5768114.06
2021-12-03;Non-vaccinés;98029.72;19919.32;14519.58;6598.1;390.09;307.97;89.34;75.64;39.9;33.0;14947831.83
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;1698.75;186.47;64.95;27.24;6.15;6.15;0.33;0.33;0.0;0.0;327240.28
2021-12-04;Complet de moins de 3 mois - sans rappel;14287.25;1980.78;1058.58;457.22;31.83;23.94;10.47;8.9;2.17;1.12;5801277.7
2021-12-04;Complet de moins de 3 mois - avec rappel;250.49;22.0;9.25;5.33;0.25;0.25;0.0;0.0;0.0;0.0;66099.15
2021-12-04;Complet de 6 mois et plus - avec rappel;19375.49;1663.9;525.65;145.03;31.85;28.43;8.37;7.37;6.99;6.9;6357318.22
2021-12-05;Non-vaccinés;12468.74;1999.99;1818.78;630.71;290.8;217.83;101.36;87.36;42.38;32.38;14904687.92
2021-12-05;Primo dose récente;232.74;31.56;31.38;15.57;6.11;6.1;1.5;1.5;0.0;0.0;262363.79
2021-12-05;Primo dose efficace;1165.29;104.8;62.65;25.95;17.07;13.67;2.06;2.06;5.39;3.39;1447649.88
2021-12-05;Complet de moins de 3 mois - sans rappel;3795.96;413.78;239.31;85.1;28.76;20.65;8.15;7.53;3.05;1.55;5603777.4
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;458.56;41.29;17.26;3.46;1.37;0.19;1.0;1.0;0.0;0.0;462103.44
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;165329.29;38150.76;22740.34;12430.47;221.3;182.41;56.46;44.67;31.23;23.62;30704502.84
2021-12-07;Non-vaccinés;100019.28;23799.54;16840.85;7953.13;476.37;374.48;138.34;112.45;52.88;43.07;14881552.2
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;149763.44;36718.51;18731.89;9723.45;242.64;182.05;54.65;49.29;30.67;22.89;30505113.0
2021-12-07;Complet de 6 mois et plus - sans rappel;43616.79;8279.53;4622.29;2217.9;206.41;172.53;39.39;35.43;31.29;26.54;6871084.06
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3488.78;411.43;188.52;80.19;5.4;2.14;1.4;0.07;0.0;0.0;587048.31
2021-12-07;Complet de 6 mois et plus - avec rappel;37644.73;4342.86;1071.95;301.31;65.84;53.68;15.11;9.17;11.95;6.1;6825517.54
2021-12-08;Complet de 6 mois et plus - sans rappel;40420.46;7809.54;4309.71;2110.67;177.71;136.42;33.03;25.19;26.86;23.46;6841477.16
2021-12-09;Primo dose efficace;5644.46;952.69;450.21;199.85;18.3;13.59;6.88;6.63;4.21;3.03;1411710.0
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;4384.44;597.61;266.96;108.48;9.45;6.29;2.02;2.02;1.02;1.02;852071.249999999
2021-12-10;Primo dose efficace;5598.8;896.29;456.0;180.34;21.11;15.67;7.77;6.77;1.15;1.09;1403981.16
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;141164.54;30016.64;16879.57;8372.25;240.22;185.18;41.77;31.67;26.77;18.38;29682564.39
2021-12-10;Complet de moins de 3 mois - avec rappel;604.67;41.19;30.1;10.71;0.09;0.09;2.02;2.02;0.0;0.0;93079.2800000001
2021-12-11;Primo dose récente;867.329999999999;130.71;115.61;58.68;6.62;4.95;3.0;1.0;0.0;0.0;246565.8
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;85098.06;13882.0;9271.14;4331.12;168.98;136.32;46.93;39.9;38.91;27.36;29333527.72
2021-12-11;Complet de 6 mois et plus - sans rappel;22561.22;3121.46;2115.44;972.31;118.14;88.77;26.13;24.34;37.48;33.69;6623013.24
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4153.99;352.83;182.1;53.67;3.71;1.78;2.3;1.3;0.0;0.0;1169725.14
2021-12-12;Complet de moins de 3 mois - sans rappel;3771.57;363.37;232.72;79.1;33.43;23.42;5.5;5.5;5.74;5.38;4589133.33
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21816.48;3079.07;2287.32;966.14;142.96;108.57;42.12;33.26;25.74;19.13;29152534.96
2021-12-12;Complet de 6 mois et plus - sans rappel;6603.35;861.35;627.26;239.44;117.06;95.93;37.57;31.69;33.86;30.67;6615292.11
2021-12-12;Complet de 6 mois et plus - avec rappel;7575.31;686.32;189.8;43.4;44.77;36.25;11.85;7.35;11.71;5.28;8693391.54
2021-12-13;Non-vaccinés;115479.97;25361.48;21816.11;10356.99;493.98;382.09;144.81;123.89;48.22;36.32;14757996.13
2021-12-13;Primo dose récente;1701.08;311.77;360.37;186.19;7.48;4.79;4.01;4.01;0.0;0.0;245900.13
2021-12-13;Complet de 6 mois et plus - sans rappel;47437.59;8456.31;5846.42;2831.61;174.09;140.15;25.14;22.83;37.36;35.16;6637935.49999999
2021-12-14;Non-vaccinés;99502.56;22532.81;17957.72;8405.7;526.51;390.12;151.75;126.26;60.4;40.39;14737339.1
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;144124.05;33015.77;19757.53;9959.89000000001;213.15;174.7;43.2;29.96;26.36;19.04;28673278.0
2021-12-14;Complet de 6 mois et plus - sans rappel;40837.66;7507.28;4821.24;2226.26;187.29;152.16;34.56;29.29;36.38;30.58;6622509.9
2021-12-15;Primo dose efficace;6088.81;872.0;509.18;221.03;28.89;19.93;3.54;3.36;5.0;2.46;1349176.82
2021-12-15;Complet de moins de 3 mois - sans rappel;21760.78;3546.98;1865.88;835.34;36.3;29.79;9.92;8.52;6.5;4.12;4348830.1
2021-12-15;Complet de 6 mois et plus - sans rappel;39516.19;6768.69;4588.19;2113.25;192.57;155.23;30.09;24.78;47.71;41.77;6523132.01
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10296.78;1138.75;585.53;186.22;6.15;3.87;7.54;5.46;2.15;2.15;1654250.9
2021-12-16;Primo dose efficace;5696.26;806.52;476.09;211.32;30.3;25.57;7.52;6.05;1.57;1.2;1330952.7
2021-12-16;Complet de moins de 3 mois - sans rappel;20555.45;3252.78;1839.69;814.49;44.55;38.02;10.41;8.23;6.11;5.06;4206706.05
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;11319.36;1218.61;588.2;177.91;8.3;5.11;4.24;1.11;1.18;0.18;1812348.13
2021-12-17;Primo dose efficace;5757.37;813.08;538.18;225.54;21.8;18.63;5.26;4.09;4.02;3.0;1314097.0
2021-12-17;Complet de moins de 3 mois - sans rappel;21299.64;2935.92;1962.47;831.17;47.55;39.67;12.7;11.69;7.08;7.06;4115403.46
2021-12-17;Complet de moins de 3 mois - avec rappel;1009.18;68.57;63.94;25.57;7.03;2.02;1.06;1.06;0.0;0.0;130981.74
2021-12-18;Non-vaccinés;47546.96;9192.94;8552.1;3693.25;385.79;293.62;96.74;78.15;82.73;69.5;14625254.11
2021-12-18;Primo dose récente;962.57;125.79;132.77;64.3;11.43;10.0;1.52;1.52;2.0;0.0;261630.17
2021-12-18;Complet de moins de 3 mois - sans rappel;12273.89;1272.34;941.12;374.62;52.51;44.15;11.55;7.18;6.62;6.58;3992947.77
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;87322.14;12804.2;10726.7;4718.91;136.3;103.39;38.55;30.48;17.81;9.88;26891030.47
2021-12-18;Complet de 6 mois et plus - sans rappel;21269.21;2993.19;2540.2;1065.87;117.48;91.21;23.92;22.13;39.7;32.1;6150772.74
2021-12-18;Complet de moins de 3 mois - avec rappel;606.27;31.77;42.74;14.92;2.93;1.55;0.03;0.03;0.0;0.0;139122.37
2021-12-19;Primo dose efficace;1173.13;101.03;93.35;35.74;13.06;9.68;1.06;1.02;2.68;2.35;1271244.49
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24222.58;2985.81;3072.01;1179.65;142.0;112.97;37.71;27.74;15.97;14.72;26608205.49
2021-12-19;Complet de 6 mois et plus - sans rappel;6878.64;806.95;797.38;271.63;107.95;87.18;20.59;18.37;36.81;32.52;6103569.36
2021-12-19;Complet de moins de 3 mois - avec rappel;209.5;11.98;12.27;3.42;1.69;1.0;0.0;0.0;1.17;1.17;143515.15
2021-12-20;Primo dose récente;1825.11;337.52;402.05;204.8;5.18;4.18;1.5;1.14;0.0;0.0;271909.22
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;158192.7;34812.17;30910.72;15441.08;206.65;163.1;30.68;27.13;20.08;13.97;26471720.09
2021-12-20;Complet de moins de 3 mois - avec rappel;1069.72;113.51;98.9;41.09;1.02;1.02;1.26;1.26;0.0;0.0;144980.26
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;16944.07;2220.39;1421.21;497.01;16.94;12.92;5.59;5.1;0.15;0.07;2348711.25
2021-12-21;Primo dose récente;1728.65;332.36;367.95;186.93;9.94;9.94;1.15;0.05;0.0;0.0;283312.11
2021-12-21;Primo dose efficace;5407.15;906.410000000001;711.1;306.53;20.58;14.42;6.35;3.1;4.63;4.63;1250704.84
2021-12-22;Complet de 6 mois et plus - sans rappel;44762.93;8270.61;7288.37;3242.07;167.86;147.69;37.15;31.35;33.17;31.11;5830453.98
2021-12-22;Complet de 6 mois et plus - avec rappel;87527.77;11613.51;4656.66;1519.95;116.53;85.83;22.67;14.18;15.33;12.15;12942364.35
2021-12-23;Primo dose efficace;6178.57;1034.39;777.05;343.55;33.23;26.68;6.56;5.08;5.37;5.37;1207638.79
2021-12-24;Primo dose efficace;4509.76;691.77;641.11;277.57;17.73;12.18;6.76;3.67;3.04;3.04;1186975.58
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;136102.89;25104.47;29187.79;13255.39;191.78;157.31;34.06;30.91;17.94;13.79;24517789.35
2021-12-24;Complet de moins de 3 mois - avec rappel;1103.57;135.91;132.15;50.1;3.22;3.22;0.61;0.61;0.0;0.0;174659.43
2021-12-25;Non-vaccinés;8431.59;1575.57;1999.48;711.77;487.29;374.41;132.49;98.94;90.02;67.8;14439946.7
