date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-03-25;Complet - avec rappel de moins de 3 mois;58236.54;21973.73;20510.65;12907.95;135.87;107.8;17.84;14.41;12.42;11.04;17743057.76
2022-03-26;Complet de moins de 3 mois - sans rappel;4096.06;1241.38;1213.19;680.519999999999;21.8;16.33;1.18;1.09;2.71;2.52;1574897.57
2022-03-26;Complet entre 3 mois et 6 mois - sans rappel;6315.19;1758.73;1844.76;1035.52;36.18;27.42;3.56;3.26;1.58;1.38;2863964.2
2022-03-26;Complet de 6 mois ou plus - sans rappel;18010.89;5387.89;5003.89;2917.68;80.82;64.97;8.63;7.27;11.44;8.58;9382159.26
2022-03-26;Complet - avec rappel de moins de 3 mois;42794.96;12185.57;12617.48;7337.57;106.35;88.67;9.76;7.67;10.25;7.39;17656334.23
2022-03-27;Primo dose récente;32.38;4.97;4.06;3.3;0.11;0.11;0.0;0.0;0.0;0.0;18442.24
2022-03-27;Complet - avec rappel de moins de 3 mois;12217.49;2889.98;3176.11;1596.64;115.47;93.02;18.13;17.06;6.83;6.63;17670661.75
2022-03-27;Complet - avec rappel entre 3 mois et 6 mois;17133.95;3924.61;4808.01;2328.11;332.05;263.65;37.11;31.58;39.85;34.1;20585057.67
2022-03-27;Complet - avec rappel de 6 mois ou plus;920.37;159.86;184.02;75.15;50.14;38.47;3.78;2.06;7.07;6.71;783185.26
2022-03-28;Complet - avec rappel de moins de 3 mois;85460.23;33391.22;33673.11;21408.65;217.28;172.96;28.72;24.8;8.5;7.3;17613581.01
2022-03-28;Complet - avec rappel entre 3 mois et 6 mois;131120.89;44636.53;51888.87;31434.96;629.67;504.14;67.57;52.22;35.9;26.84;20641463.7
2022-03-29;Primo dose efficace;1999.32;615.71;525.26;293.11;9.12;7.31;5.35;3.89;1.87;1.53;733989.87
2022-03-29;Complet de moins de 3 mois - sans rappel;6284.71;2416.11;2152.15;1316.01;36.1;26.89;4.8;4.54;1.38;1.02;1547540.83
2022-03-29;Complet - avec rappel de 6 mois ou plus;6365.16;1206.34;1739.77;737.03;72.04;53.78;6.69;6.08;7.08;4.46;821127.98
2022-03-30;Complet de 6 mois ou plus - sans rappel;29326.91;11477.23;9052.6;5630.46;131.58;100.59;11.76;9.33;14.47;11.88;9552536.68999999
2022-03-30;Complet - avec rappel de 6 mois ou plus;5754.72;1159.03;1747.44;766.7;71.76;54.78;3.63;1.83;5.41;4.49;861845.46
2022-03-31;Primo dose récente;85.97;13.0;18.12;6.29;0.0;0.0;0.0;0.0;0.0;0.0;18141.35
2022-03-31;Complet - avec rappel de moins de 3 mois;50945.97;21264.55;19403.81;12519.48;201.92;156.72;14.71;11.3;11.2;10.57;16018478.37
2022-03-31;Complet - avec rappel de 6 mois ou plus;5586.29;1226.46;1706.67;762.84;73.16;49.81;8.82;5.49;6.71;5.98;899981.3
2022-04-01;Non-vaccinés;34466.44;13579.8;11890.96;7075.34;238.84;181.52;25.87;19.78;30.17;27.74;14157556.39
2022-04-01;Primo dose efficace;1496.67;434.53;384.36;206.67;19.18;14.1;3.33;2.29;4.21;3.07;729696.68
2022-04-01;Complet - avec rappel de moins de 3 mois;49514.67;18463.31;17795.03;10914.19;171.06;127.13;27.2;23.67;9.44;9.07;15576862.46
2022-04-01;Complet - avec rappel entre 3 mois et 6 mois;88384.34;31005.81;34512.95;20211.09;518.8;411.04;62.32;52.94;43.5;37.91;22565633.86
2022-04-01;Complet - avec rappel de 6 mois ou plus;5392.87;1166.69;1689.99;732.67;84.92;65.74;5.44;5.1;8.56;7.89;944026.12
2022-04-02;Primo dose récente;64.34;10.02;14.31;7.07;0.0;0.0;0.0;0.0;0.0;0.0;18160.27
2022-04-02;Complet entre 3 mois et 6 mois - sans rappel;5346.19;1455.91;1511.72;842.61;45.57;33.12;3.4;2.82;2.99;2.67;2580710.1
2022-04-03;Primo dose récente;21.58;2.64;6.8;2.3;1.13;1.05;0.0;0.0;0.0;0.0;17290.13
2022-04-03;Complet - avec rappel de 6 mois ou plus;1198.45;216.51;273.88;104.4;62.21;52.34;4.29;3.74;8.08;6.55;1000142.54
2022-04-04;Complet de 6 mois ou plus - sans rappel;33897.39;12719.64;11527.22;7132.09;103.6;79.04;16.42;14.22;10.97;8.28;9769102.17000001
2022-04-05;Non-vaccinés;41358.38;16112.46;14083.29;8696.38;268.59;201.04;31.8;28.52;22.45;13.97;14159536.88
2022-04-05;Primo dose efficace;1804.7;505.76;441.02;241.56;25.24;16.13;2.08;1.05;3.27;3.0;725736.17
2022-04-05;Complet entre 3 mois et 6 mois - sans rappel;8951.66;3049.8;2880.32;1711.46;71.05;60.15;4.31;1.94;3.06;2.7;2502953.09
2022-04-06;Non-vaccinés;39536.12;14895.3;13443.8;7892.07;274.06;213.26;30.94;26.98;31.38;25.43;14159736.94
2022-04-06;Primo dose efficace;1836.55;542.48;432.14;234.63;13.44;7.0;0.62;0.52;2.57;1.31;724743.77
2022-04-06;Complet de moins de 3 mois - sans rappel;5312.34;2015.55;1842.31;1116.9;29.14;19.23;2.27;2.01;0.41;0.0;1400671.96
2022-04-06;Complet de 6 mois ou plus - sans rappel;28159.12;10162.38;8219.62;5067.97;133.81;102.33;13.01;11.29;16.7;13.14;9836105.01000001
2022-04-06;Complet - avec rappel entre 3 mois et 6 mois;102667.4;36887.83;40428.02;24399.72;638.3;519.99;66.92;60.47;41.5;31.2;23799828.45
2022-04-06;Complet - avec rappel de 6 mois ou plus;7009.39;1415.59;2027.07;901.72;108.05;81.36;3.93;2.53;9.05;7.9;1086592.86
2022-04-07;Non-vaccinés;35223.48;13802.89;12212.52;7372.14;279.2;219.53;15.09;11.65;18.51;12.74;14159494.64
2022-04-07;Primo dose efficace;1579.98;459.38;421.56;238.41;29.59;18.55;2.4;2.29;3.5;2.2;722652.42
2022-04-07;Complet de moins de 3 mois - sans rappel;4463.38;1683.86;1589.71;968.86;32.16;23.72;1.8;1.3;1.22;1.0;1365702.81
2022-04-07;Complet - avec rappel de moins de 3 mois;42776.08;17333.88;16498.19;10641.29;161.57;120.56;19.77;16.32;7.91;6.07;13655215.24
2022-04-07;Complet - avec rappel entre 3 mois et 6 mois;90463.71;36257.5;39264.08;24494.79;685.15;539.88;56.58;50.37;50.71;40.69;24357663.96
2022-04-08;Primo dose efficace;1593.41;470.36;403.94;231.93;15.89;6.47;1.12;0.0;3.35;1.66;721802.91
2022-04-08;Complet entre 3 mois et 6 mois - sans rappel;7373.91;2520.14;2466.16;1427.17;49.14;42.51;5.5;4.49;3.43;3.25;2459369.77
2022-04-08;Complet - avec rappel de 6 mois ou plus;6974.92;1761.4;2468.84;1138.85;106.27;82.95;10.73;8.86;8.66;8.27;1181963.73
2022-04-09;Non-vaccinés;24035.73;7177.35;6866.28;3666.62;188.79;149.87;24.5;18.63;27.51;22.02;14159636.29
2022-04-09;Primo dose récente;70.82;14.0;18.53;9.40999999999999;0.02;0.02;0.0;0.0;1.0;1.0;16412.2
2022-04-09;Primo dose efficace;1123.47;212.4;233.37;102.63;7.45;2.98;1.86;1.02;3.92;3.51;720714.94
2022-04-09;Complet de 6 mois ou plus - sans rappel;18159.14;4475.21;4207.38;2310.49;87.82;64.75;16.6;13.14;11.62;8.49;9971181.80999999
2022-04-10;Non-vaccinés;7541.63;1950.18;1663.2;742.81;177.12;139.04;22.02;19.98;28.11;19.95;14160061.17
2022-04-10;Complet de 6 mois ou plus - sans rappel;5299.29;981.92;992.23;444.03;80.6;56.94;8.77;6.66;14.62;11.23;10011104.48
2022-04-10;Complet - avec rappel de moins de 3 mois;8099.75;1692.41;1994.32;961.07;109.43;69.74;18.45;13.36;4.98;3.17;11784085.54
2022-04-11;Complet - avec rappel de 6 mois ou plus;11888.02;2367.56;3840.32;1674.33;141.94;114.04;13.09;9.99;13.8;7.97;1267436.75
2022-04-12;Non-vaccinés;35967.31;12928.78;11590.46;6961.63;295.47;230.46;23.65;21.53;24.52;18.94;14162162.38
2022-04-12;Complet entre 3 mois et 6 mois - sans rappel;8045.58;2512.75;2537.09;1470.54;61.62;50.16;2.56;1.97;7.72;6.56;2413603.15
2022-04-12;Complet de 6 mois ou plus - sans rappel;25769.43;8403.2;7051.63;4209.29;133.76;105.42;16.63;15.23;14.9;13.06;10043421.55
2022-04-12;Complet - avec rappel entre 3 mois et 6 mois;112059.29;39069.92;43823.13;26375.07;739.22;583.43;80.12;69.13;47.61;37.62;26730346.4
2022-04-13;Complet entre 3 mois et 6 mois - sans rappel;7693.63;2406.97;2402.9;1413.67;54.83;41.43;6.61;5.07;1.74;1.45;2408593.78
2022-04-13;Complet de 6 mois ou plus - sans rappel;25650.95;8076.89;6658.29;3988.35;127.21;103.0;16.94;13.48;11.82;6.44;10072507.84
2022-04-13;Complet - avec rappel de moins de 3 mois;34479.96;11687.31;11543.77;7104.47;122.53;98.97;18.24;16.16;8.44;6.03;10584186.6
2022-04-14;Complet de moins de 3 mois - sans rappel;3314.77;1072.08;1120.73;614.89;25.36;23.05;3.57;3.25;2.46;2.2;1144277.27
2022-04-14;Complet - avec rappel entre 3 mois et 6 mois;93229.7000000001;35436.62;38822.06;23756.77;650.47;527.59;78.15;65.77;51.52;39.82;27678509.76
2022-04-15;Complet de moins de 3 mois - sans rappel;3090.18;976.77;997.75;588.04;21.12;18.54;0.35;0.25;2.37;2.04;1111115.31
2022-04-15;Complet - avec rappel de moins de 3 mois;25508.22;8234.44;8675.99;5059.03;106.84;87.61;17.54;14.82;9.13;6.79;9619329.81
2022-04-16;Complet de moins de 3 mois - sans rappel;2299.81;560.55;634.99;330.26;16.74;14.42;1.25;1.12;1.9;1.53;1074992.51
2022-04-16;Complet - avec rappel entre 3 mois et 6 mois;68443.71;18920.77;23665.98;13136.96;375.77;293.1;46.82;38.11;49.22;39.86;28661958.79
2022-04-17;Primo dose efficace;359.07;48.33;44.52;21.36;6.7;6.29;1.31;0.25;2.1;1.0;715916.46
2022-04-17;Complet entre 3 mois et 6 mois - sans rappel;1404.97;230.15;282.74;113.27;43.53;36.21;5.46;5.04;1.8;1.45;2368443.92
2022-04-17;Complet - avec rappel de moins de 3 mois;5560.23;920.12;1079.34;461.04;64.36;49.3;11.19;7.57;3.81;3.25;8692366.81
2022-04-18;Non-vaccinés;8594.52;1785.88;1740.24;723.61;177.13;135.37;19.68;16.19;15.66;10.44;14165113.39
2022-04-18;Primo dose efficace;493.25;60.44;77.84;29.55;9.59;6.16;1.43;1.17;0.35;0.25;715794.459999999
2022-04-18;Complet de moins de 3 mois - sans rappel;937.79;155.41;201.36;73.97;9.32;6.72;4.04;3.57;1.52;0.5;1042151.39
2022-04-18;Complet de 6 mois ou plus - sans rappel;6926.01;1022.54;1116.85;462.44;81.32;62.86;10.8;6.91;12.03;10.04;10208692.61
2022-04-18;Complet - avec rappel entre 3 mois et 6 mois;26267.96;5772.41;7452.58;3662.77;390.01;299.29;59.3;49.47;46.19;40.27;29093962.48
2022-04-19;Primo dose récente;88.27;16.19;20.49;10.22;0.11;0.11;0.0;0.0;0.0;0.0;13333.59
2022-04-19;Complet entre 3 mois et 6 mois - sans rappel;8873.04;2555.65;2966.38;1656.54;44.79;34.82;7.06;6.25;3.33;3.2;2361911.9
2022-04-20;Complet entre 3 mois et 6 mois - sans rappel;6389.34;1794.17;1856.75;1034.41;43.68;31.61;1.26;0.74;6.8;6.57;2355751.63
2022-04-20;Complet - avec rappel de moins de 3 mois;22027.08;6478.05;6373.09;3760.59;105.7;79.03;13.46;12.43;6.97;5.03;7927166.36
2022-04-22;Non-vaccinés;22453.61;6227.85;6072.56;3367.25;220.4;169.09;18.55;15.0;25.35;16.22;14167309.25
2022-04-22;Primo dose récente;59.0;10.04;13.93;5.53;2.14;2.14;0.2;0.2;0.0;0.0;13369.63
2022-04-22;Complet - avec rappel entre 3 mois et 6 mois;81813.6500000001;25856.84;28008.54;16366.02;534.61;418.0;69.48;61.17;43.83;35.54;30136809.32
2022-04-23;Primo dose efficace;962.85;156.0;136.22;63.6;15.17;9.98;0.68;0.45;1.73;1.7;712614.22
2022-04-23;Complet de moins de 3 mois - sans rappel;1682.17;330.01;361.06;192.01;11.55;7.92;2.27;2.01;1.37;1.12;905032.61
2022-04-23;Complet de 6 mois ou plus - sans rappel;15449.18;2500.82;2304.66;1122.49;74.51;59.74;13.34;8.92;16.16;13.34;10340950.82
2022-04-24;Primo dose efficace;366.61;53.23;45.73;18.88;6.43;6.02;2.67;2.65;2.34;2.0;712409.53
2022-04-24;Complet de moins de 3 mois - sans rappel;576.76;79.96;102.47;37.55;11.37;8.97;1.2;1.12;1.51;1.25;882187.77
2022-04-24;Complet entre 3 mois et 6 mois - sans rappel;1368.92;212.49;242.6;101.63;31.07;23.46;3.97;3.79;6.94;5.84;2312592.16
2022-04-26;Primo dose efficace;1266.98;230.02;222.9;111.15;12.96;9.83;0.34;0.3;4.12;4.0;712844.31
2022-04-26;Complet de moins de 3 mois - sans rappel;2010.18;477.02;471.96;260.71;14.18;13.01;3.73;2.25;2.06;2.0;853971.69
2022-04-26;Complet entre 3 mois et 6 mois - sans rappel;5442.73;1265.42;1277.92;674.2;35.41;24.73;1.92;1.4;1.65;1.52;2310103.96
2022-04-26;Complet - avec rappel entre 3 mois et 6 mois;82645.85;22112.75;23880.81;13404.85;492.94;387.65;65.78;58.29;41.55;32.34;30841397.22
2022-04-26;Complet - avec rappel de 6 mois ou plus;9286.53;1590.73;2253.41;939.43;111.19;83.27;11.94;9.75;15.28;10.62;1976959.55
2022-04-27;Primo dose récente;61.54;8.03;6.73;3.69;0.0;0.0;0.0;0.0;0.0;0.0;13710.56
2022-04-27;Complet - avec rappel entre 3 mois et 6 mois;74643.81;19492.8;21004.85;11819.77;393.23;312.22;49.78;41.63;53.41;43.59;31019297.75
2022-04-27;Complet - avec rappel de 6 mois ou plus;8341.44;1384.43;1995.34;819.18;107.86;81.42;5.47;3.78;14.21;11.72;2039875.76
2022-04-28;Non-vaccinés;17672.31;4528.2;4172.36;2268.12;158.17;128.9;21.38;15.03;25.17;16.84;14170238.33
2022-04-28;Primo dose récente;52.72;8.23;11.79;5.86;0.0;0.0;0.0;0.0;0.0;0.0;13730.51
2022-04-28;Primo dose efficace;992.130000000001;172.89;154.27;71.24;13.6;11.66;0.29;0.25;2.18;1.05;711520.42
2022-04-29;Non-vaccinés;17638.08;4407.77;4263.95;2290.92;134.06;97.74;15.66;13.85;19.59;16.24;14170551.31
2022-04-29;Primo dose récente;56.76;5.57;6.11;4.32;1.06;1.06;0.0;0.0;0.0;0.0;13723.77
2022-04-29;Complet entre 3 mois et 6 mois - sans rappel;4191.74;1026.84;994.38;542.23;34.69;25.65;2.24;2.03;4.62;3.38;2306220.23
2022-04-29;Complet de 6 mois ou plus - sans rappel;15751.15;3275.3;2543.13;1362.64;60.7;48.26;7.86;7.17;8.14;6.16;10452631.0
2022-04-29;Complet - avec rappel de moins de 3 mois;12806.74;2577.32;2490.07;1276.27;66.98;44.15;9.49;8.42;7.75;6.74;5892393.54
2022-04-29;Complet - avec rappel de 6 mois ou plus;6910.51;1336.55;1752.86;758.62;103.6;84.0;9.49;8.52;15.79;13.31;2184163.3
2022-04-30;Complet de moins de 3 mois - sans rappel;1203.07;201.93;227.43;104.54;6.69;5.43;0.39;0.32;0.62;0.34;733717.67
2022-04-30;Complet de 6 mois ou plus - sans rappel;13209.33;1751.43;1551.12;739.53;50.47;36.31;4.8;2.49;5.5;4.78;10477533.24
2022-04-30;Complet - avec rappel de moins de 3 mois;10396.02;1389.97;1406.86;682.11;45.37;32.06;3.44;2.54;6.42;5.09;5617459.65
2022-04-30;Complet - avec rappel entre 3 mois et 6 mois;57071.09;9405.40999999999;11568.33;5738.85;284.67;229.75;32.76;27.61;38.38;35.01;31474592.05
2022-05-01;Primo dose récente;11.89;0.15;2.22;0.06;1.0;1.0;0.0;0.0;0.0;0.0;13977.71
2022-05-01;Complet entre 3 mois et 6 mois - sans rappel;1082.38;132.64;138.53;52.69;15.85;10.23;3.12;2.5;0.72;0.41;2309042.54
2022-05-01;Complet - avec rappel entre 3 mois et 6 mois;14578.46;2084.65;2389.65;1010.34;195.34;156.34;30.17;22.81;46.54;41.76;31629206.89
2021-05-31;Non-vaccinés;157937.83;21244.67;9056.32;3647.66;276.62;202.86;79.27;57.91;27.43;15.63;41760545.73
2021-05-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.02
2021-06-01;Non-vaccinés;136385.04;18283.4;6278.73;2394.4;282.76;199.56;67.14;55.19;27.62;23.38;41405863.63
2021-06-01;Primo dose efficace;35095.53;2496.27;346.86;109.67;27.76;20.72;6.02;4.64;5.43;1.9;10840951.16
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7584.53;342.62;64.23;13.01;2.47;2.31;0.0;0.0;1.22;1.18;1581916.47
2021-06-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.03;0.01;0.95
2021-06-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.04;0.04
2021-06-02;Primo dose récente;16329.89;1174.36;440.87;172.28;20.99;16.54;5.41;5.11;0.01;0.0;4906348.18
2021-06-02;Primo dose efficace;36727.5;2353.67;323.98;91.03;31.99;24.3;10.02;5.43;4.48;3.63;11074059.12
2021-06-03;Complet de moins de 3 mois - sans rappel;31809.26;1627.74;576.75;186.22;39.79;28.09;16.36;12.33;3.1;3.1;9215680.52
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7638.12;335.27;65.22;5.36;3.97;2.68;1.15;1.0;0.43;0.43;1710602.65
2021-06-04;Non-vaccinés;161433.33;13804.33;5535.88;1717.68;260.58;190.46;58.48;48.23;21.47;17.68;40102230.6
2021-06-04;Primo dose efficace;47196.23;2217.13;337.82;84.84;25.5;22.14;4.14;2.91;2.13;0.79;11565013.18
2021-06-04;Complet - avec rappel de moins de 3 mois;0.22;0.0;0.22;0.0;0.02;0.0;0.0;0.0;0.16;0.02;1.29
2021-06-04;Complet - avec rappel de 6 mois ou plus;0.02;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.03
2021-06-05;Primo dose récente;9871.57;447.92;197.22;67.33;4.49;3.13;5.38;4.7;0.0;0.0;4786602.36
2021-06-05;Complet - avec rappel entre 3 mois et 6 mois;0.09;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.08;0.08;0.17
2021-06-06;Primo dose récente;2363.45;145.01;52.33;21.0;7.36;4.47;1.04;0.53;0.0;0.0;4746052.5
2021-06-06;Complet de moins de 3 mois - sans rappel;6376.54;341.37;75.85;14.28;17.43;8.16;5.7;5.22;2.23;2.11;9781523.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1459.25;111.65;15.22;2.48;1.76;1.1;0.21;0.21;1.52;1.22;1867564.89
2021-06-08;Non-vaccinés;115442.83;13556.35;4037.87;1391.34;194.32;156.76;54.34;43.15;12.25;8.89;38881563.17
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7892.49;359.98;55.05;11.89;6.29;5.16;2.22;2.0;1.85;1.23;1925437.1
2021-06-09;Primo dose récente;15047.65;868.99;236.19;98.57;13.09;8.7;2.74;2.25;0.0;0.0;4779246.09
2021-06-09;Primo dose efficace;38826.22;2058.89;241.82;55.0;14.18;10.1;5.02;3.25;9.76;8.15;12196266.84
2021-06-09;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.88
2021-06-10;Primo dose récente;17218.69;899.37;227.67;99.48;15.5;6.36;4.09;2.67;0.0;0.0;4747926.31
2021-06-10;Primo dose efficace;42772.3;2095.8;221.82;58.81;17.79;10.74;4.34;2.87;9.22;8.33;12342717.79
2021-06-10;Complet de moins de 3 mois - sans rappel;29717.95;1458.5;359.38;91.97;15.47;9.72;4.34;2.44;3.38;2.07;10425817.7
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6940.0;308.76;51.46;8.37;7.3;3.02;1.15;1.0;1.79;1.47;2041423.56
2021-06-10;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.01
2021-06-11;Non-vaccinés;125211.27;9811.05;3410.1;943.35;178.11;129.3;37.55;27.05;18.82;13.59;37710429.9
2021-06-12;Non-vaccinés;62459.43;4341.46;1734.37;479.93;137.26;98.7;41.16;34.94;12.02;8.97;37327449.28
2021-06-13;Primo dose efficace;6897.29;324.58;40.07;8.28;9.17;6.91;5.08;3.12;5.6;3.07;12640175.83
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1607.68;99.36;8.44;1.0;2.66;2.55;3.41;1.0;1.09;0.91;2186132.5
2021-06-15;Non-vaccinés;92345.95;9127.59;2393.19;757.0;135.85;103.53;32.96;23.19;19.96;13.8;36706509.61
2021-06-15;Primo dose efficace;36503.75;1928.12;177.52;32.78;12.61;11.32;2.58;1.25;6.1;5.07;12748214.65
2021-06-16;Non-vaccinés;90910.17;7776.95;2064.87;636.03;119.7;81.86;34.18;23.39;13.26;7.2;36401784.17
2021-06-16;Primo dose récente;13226.01;671.36;142.56;42.73;4.04;2.38;0.43;0.07;0.09;0.0;4387796.2
2021-06-16;Primo dose efficace;39699.31;1864.51;164.19;35.85;15.23;8.75;7.08;6.65;4.51;3.4;12838799.35
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7079.64;298.12;28.76;6.39;0.83;0.0;1.06;0.03;3.33;0.0;2264939.52
2021-06-17;Non-vaccinés;101800.52;7276.74;2017.39;600.69;110.04;71.77;34.79;23.21;23.21;16.95;36091446.79
2021-06-18;Primo dose récente;16536.27;579.87;135.14;38.97;4.88;2.55;3.43;1.3;0.0;0.0;4138315.73
2021-06-18;Complet de moins de 3 mois - sans rappel;42048.54;1291.38;287.87;62.54;12.18;8.34;4.71;4.64;2.0;1.0;12343611.45
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8089.84;289.77;60.08;9.07;4.23;3.42;0.37;0.16;1.54;1.0;2350615.71
2021-06-18;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86
2021-06-19;Primo dose récente;8237.41;250.19;64.83;15.52;7.25;5.59;0.13;0.13;0.0;0.0;4006273.1
2021-06-20;Complet de moins de 3 mois - sans rappel;8119.95;350.94;44.66;13.91;7.81;5.38;2.45;1.45;4.57;4.57;12933612.92
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1722.61;109.48;5.97;1.28;5.67;3.33;0.07;0.07;0.82;0.46;2406992.55
2021-06-20;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86
2021-06-21;Non-vaccinés;101026.64;7532.65;2133.36;692.65;91.35;65.42;29.35;20.23;15.84;9.74;35164548.26
2021-06-21;Primo dose efficace;46448.12;2149.04;222.7;49.01;18.05;14.75;1.06;0.52;2.35;1.74;13215619.47
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9401.05;377.27;39.94;6.67;4.61;3.4;1.4;0.17;3.38;2.5;2410908.17
2021-06-21;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.04;0.04;0.0;0.0;0.01;0.0;0.05
2021-06-22;Non-vaccinés;82485.31;7084.35;1605.53;484.59;101.22;73.33;20.96;13.95;13.08;10.33;34971860.52
2021-06-22;Complet de moins de 3 mois - sans rappel;37061.01;1452.64;246.49;60.83;10.71;5.21;3.84;3.4;0.73;0.25;13357996.93
2021-06-22;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85
2021-06-24;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85
2021-06-24;Complet de 6 mois ou plus - sans rappel;0.03;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.06;0.06;0.09
2021-06-25;Complet de moins de 3 mois - sans rappel;44693.1;1550.32;279.83;71.03;8.52;4.2;4.96;3.96;1.16;0.0;14437477.77
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7865.92;313.05;36.33;3.4;5.96;4.15;0.2;0.2;0.92;0.25;2593562.89
2021-06-26;Non-vaccinés;61175.48;3010.27;816.58;219.29;65.57;44.91;14.46;14.46;11.53;4.0;34057752.64
2021-06-28;Primo dose récente;9925.16;536.63;115.44;51.59;1.03;0.24;1.17;0.0;0.09;0.09;2928913.69
2021-06-28;Primo dose efficace;45957.45;2544.39;271.38;86.92;12.29;7.22;3.22;2.0;2.33;1.51;12970129.32
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10445.87;398.47;53.68;4.09;4.06;2.56;0.45;0.34;1.61;1.16;2670831.0
2021-06-28;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.84
2021-06-29;Non-vaccinés;88943.15;7420.02;1613.02;548.76;83.31;58.41;15.6;11.38;7.18;4.56;33700754.73
2021-06-29;Complet de 6 mois ou plus - sans rappel;0.05;0.01;0.04;0.01;0.0;0.0;0.0;0.0;0.06;0.0;83.41
2021-06-29;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.84
2021-06-30;Primo dose récente;9342.49999999999;491.57;124.06;46.47;0.77;0.14;1.25;1.16;0.09;0.09;2722474.14
2021-06-30;Primo dose efficace;40806.52;2390.47;259.22;88.99;9.3;7.54;2.82;2.28;2.42;2.42;12588233.03
2021-06-30;Complet de moins de 3 mois - sans rappel;42071.58;1965.9;346.32;112.51;15.88;11.49;3.96;2.31;3.25;1.25;16039293.11
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7457.58;386.38;52.97;10.47;3.45;2.5;0.21;0.0;1.11;1.11;2802747.3
2021-07-01;Non-vaccinés;105405.58;6561.72;1716.38;581.47;63.29;45.95;13.85;8.48;8.64;6.25;33320194.95
2021-07-01;Primo dose efficace;44863.07;2242.63;243.59;80.5;8.31;5.51;0.04;0.0;3.62;3.09;12427498.09
2021-07-01;Complet de 6 mois ou plus - sans rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;112.82
2021-07-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.84
2021-07-02;Primo dose récente;12207.66;384.65;123.98;48.13;3.26;2.61;0.26;0.14;0.0;0.0;2529982.62
2021-07-02;Complet de moins de 3 mois - sans rappel;53691.41;1999.49;416.47;118.09;18.02;13.42;4.09;2.09;1.0;1.0;16776957.05
