date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-16;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-18;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-08-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-09-02;Complet de moins de 3 mois - avec rappel;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-09-03;Complet de moins de 3 mois - avec rappel;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-09-04;Complet de moins de 3 mois - avec rappel;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-09-07;Complet de moins de 3 mois - avec rappel;3.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;255
2021-09-14;Complet de moins de 3 mois - avec rappel;18.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3610
2021-09-16;Complet de moins de 3 mois - avec rappel;15.27;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5009
2021-09-17;Complet de moins de 3 mois - avec rappel;32.48;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5889
2021-09-19;Complet de moins de 3 mois - avec rappel;11.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7457
2021-09-20;Complet de moins de 3 mois - avec rappel;38.8;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7606
2021-09-29;Complet de moins de 3 mois - avec rappel;65.16;4.86;0.2;0.03;0.0;0.0;0.0;0.0;0.0;0.0;23455
2021-10-04;Complet de moins de 3 mois - avec rappel;152.65;4.34;1.09;1.09;0.0;0.0;0.0;0.0;0.0;0.0;31455
2021-10-06;Complet de moins de 3 mois - avec rappel;110.61;6.5;0.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;34895
2021-10-07;Complet de moins de 3 mois - avec rappel;92.24;4.94;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36651
2021-10-11;Complet de moins de 3 mois - avec rappel;208.28;13.93;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41648
2021-10-12;Complet de moins de 3 mois - avec rappel;132.82;10.07;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42857
2021-10-20;Complet de moins de 3 mois - avec rappel;157.12;11.62;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48210
2021-10-24;Complet de moins de 3 mois - avec rappel;48.79;4.47;0.0;0.0;0.0;0.0;0.01;0.01;1.0;1.0;47746
2021-10-29;Complet de moins de 3 mois - avec rappel;155.5;5.95;2.28;1.08;0.0;0.0;0.0;0.0;0.0;0.0;45476
2021-10-30;Complet de moins de 3 mois - avec rappel;121.79;3.71;1.29;0.17;0.08;0.08;1.6;1.6;0.0;0.0;44737
2021-11-01;Complet de moins de 3 mois - avec rappel;79.68;2.71;1.08;0.08;0.02;0.02;0.2;0.2;0.0;0.0;44563
2021-11-10;Complet de moins de 3 mois - avec rappel;157.76;5.96;3.06;0.75;0.01;0.01;0.0;0.0;0.0;0.0;40603
2021-11-13;Complet de moins de 3 mois - avec rappel;152.97;7.93;2.26;0.02;1.0;1.0;0.0;0.0;0.0;0.0;39663
2021-11-14;Complet de moins de 3 mois - avec rappel;57.37;0.46;1.2;0.0;0.01;0.01;1.03;1.03;0.0;0.0;39766
2021-06-03;Complet de moins de 3 mois - sans rappel;33051.71;1689.99;600.84;191.62;40.52;29.87;15.95;12.29;3.41;3.13;9338566
2021-06-04;Complet de moins de 3 mois - sans rappel;41529.1;1599.19;564.17;153.11;32.82;25.0;5.63;4.12;3.41;3.13;9527330
2021-06-05;Complet de moins de 3 mois - sans rappel;24495.71;841.29;308.16;77.34;20.98;9.44;6.73;4.53;4.43;4.0;9762542
2021-06-11;Complet de moins de 3 mois - sans rappel;38522.57;1384.73;370.42;86.29;30.21;19.63;3.5;2.14;3.29;3.11;10804819
2021-06-12;Complet de moins de 3 mois - sans rappel;25211.03;775.4;173.97;43.14;17.35;11.78;4.6;3.48;0.29;0.22;11108715
2021-06-13;Complet de moins de 3 mois - sans rappel;7171.85;339.03;53.69;8.86;9.08;3.71;3.58;1.25;2.81;1.73;11310802
2021-06-16;Complet de moins de 3 mois - sans rappel;33561.0;1321.6;261.47;75.14;21.33;14.56;5.06;2.89;3.23;2.0;11933179
2021-06-18;Complet de moins de 3 mois - sans rappel;44065.9;1339.06;298.81;64.82;12.0;9.5;4.7;4.7;2.0;1.0;12506588
2021-06-23;Complet de moins de 3 mois - sans rappel;35058.39;1399.49;243.38;65.24;14.86;10.09;4.62;4.62;0.33;0.33;13911412
2021-06-26;Complet de moins de 3 mois - sans rappel;32315.05;961.3;157.83;36.94;13.04;9.3;0.1;0.1;0.0;0.0;15059889
2021-06-29;Complet de moins de 3 mois - sans rappel;44501.1;2120.53;243.69;80.6;17.9;7.84;3.0;2.0;2.44;1.0;15814908
2021-06-30;Complet de moins de 3 mois - sans rappel;42606.87;1976.46;336.62;108.21;20.43;12.53;4.54;3.0;3.33;1.33;16239714
2021-07-02;Complet de moins de 3 mois - sans rappel;56248.71;2083.1;439.26;122.14;19.91;14.09;5.35;2.35;1.0;1.0;16984395
2021-07-06;Complet de moins de 3 mois - sans rappel;55273.26;3033.69;523.02;167.61;15.67;10.56;2.33;2.0;1.06;0.06;18386412
2021-07-07;Complet de moins de 3 mois - sans rappel;53838.1;2982.58;567.57;205.8;13.09;9.12;4.58;1.68;0.98;0.12;18811458
2021-07-09;Complet de moins de 3 mois - sans rappel;68796.28;3108.91;749.35;228.23;19.01;9.34;4.42;1.67;1.0;1.0;19570474
2021-07-10;Complet de moins de 3 mois - sans rappel;45531.81;1703.96;398.6;135.31;13.38;7.6;2.9;1.15;2.68;2.68;20004008
2021-07-14;Complet de moins de 3 mois - sans rappel;17906.57;902.19;283.8;89.94;16.1;11.33;5.17;5.17;0.51;0.51;21111374
2021-07-16;Complet de moins de 3 mois - sans rappel;77175.62;4826.16;1581.2;554.53;34.7;30.12;8.93;6.33;1.0;1.0;21748418
2021-07-20;Complet de moins de 3 mois - sans rappel;70433.09;6608.02;2417.57;970.3;30.41;24.24;3.72;1.59;0.06;0.06;22872857
2021-07-23;Complet de moins de 3 mois - sans rappel;85121.96;5778.98;2615.75;944.34;33.39;25.05;6.67;5.67;2.75;0.0;23654363
2021-08-01;Complet de moins de 3 mois - sans rappel;18273.93;1053.8;537.02;187.4;42.49;29.0;10.16;7.44;5.28;4.28;26036645
2021-08-02;Complet de moins de 3 mois - sans rappel;94982.77;8897.03;4773.45;1984.76;55.12;36.05;17.62;16.07;1.95;1.7;26094113
2021-08-04;Complet de moins de 3 mois - sans rappel;73485.25;7942.49;3698.82;1471.78;70.51;53.25;13.99;11.61;2.22;2.22;26450990
2021-08-06;Complet de moins de 3 mois - sans rappel;82784.77;6915.09;3753.3;1504.84;80.25;57.85;20.93;13.02;2.08;1.18;26665663
2021-08-10;Complet de moins de 3 mois - sans rappel;68922.11;8042.09;4162.3;1793.32;99.45;68.2;26.47;19.51;2.32;1.0;26957225
2021-08-14;Complet de moins de 3 mois - sans rappel;45912.11;3239.63;2147.9;808.54;80.12;53.11;16.77;9.67;8.04;6.88;27315676
2021-08-15;Complet de moins de 3 mois - sans rappel;13667.38;1099.38;654.53;233.93;68.04;42.04;19.67;14.45;8.85;8.54;27408399
2021-08-16;Complet de moins de 3 mois - sans rappel;78322.55;8792.83;5413.42;2391.48;96.19;64.37;24.49;17.96;10.12;10.01;27447863
2021-08-18;Complet de moins de 3 mois - sans rappel;59005.91;7942.84;3681.66;1619.01;95.04;67.77;16.88;13.18;8.59;7.12;27705343
2021-08-21;Complet de moins de 3 mois - sans rappel;42055.81;3631.96;2082.67;799.82;69.24;45.91;16.85;15.25;6.22;4.47;28043007
2021-08-24;Complet de moins de 3 mois - sans rappel;60054.57;8618.61;3831.79;1785.33;94.0;65.41;20.42;13.03;8.99;6.9;28481009
2021-08-25;Complet de moins de 3 mois - sans rappel;56502.58;7869.42;3464.99;1513.63;83.87;68.35;23.57;19.72;2.74;2.0;28628829
2021-08-28;Complet de moins de 3 mois - sans rappel;42989.29;3597.96;1750.82;642.56;62.12;41.53;17.92;12.85;8.05;7.5;28937502
2021-08-29;Complet de moins de 3 mois - sans rappel;12485.91;1225.23;573.74;231.92;64.84;47.98;14.09;11.88;9.7;7.14;29012457
2021-09-04;Complet de moins de 3 mois - sans rappel;46004.55;3675.62;1480.08;589.99;59.71;39.82;14.4;9.93;6.19;4.42;29521462
2021-09-07;Complet de moins de 3 mois - sans rappel;59141.46;7891.61;2227.89;928.26;59.47;41.89;19.28;17.01;5.92;5.25;29637832
2021-09-15;Complet de moins de 3 mois - sans rappel;55165.6;9056.16;1453.04;628.06;37.9;28.61;6.76;6.73;5.5;5.45;28994605
2021-09-17;Complet de moins de 3 mois - sans rappel;58591.43;7291.04;1322.42;483.56;37.65;21.81;4.46;4.29;6.0;2.0;28579107
2021-09-19;Complet de moins de 3 mois - sans rappel;11303.79;1141.98;225.67;66.35;25.71;16.12;6.5;6.0;3.14;2.0;28186908
2021-09-22;Complet de moins de 3 mois - sans rappel;48486.79;8762.64;1070.48;447.71;26.98;16.98;6.48;5.48;2.73;2.58;27453759
2021-09-25;Complet de moins de 3 mois - sans rappel;34691.71;3695.34;570.26;224.02;26.57;20.88;6.2;3.74;1.58;1.0;26439079
2021-09-26;Complet de moins de 3 mois - sans rappel;10160.52;1068.67;187.96;77.67;20.63;13.5;6.35;4.65;3.9;3.0;26189766
2021-09-30;Complet de moins de 3 mois - sans rappel;38276.49;7158.34;776.41;302.41;15.4;12.25;5.19;3.83;2.07;2.07;24872240
2021-10-02;Complet de moins de 3 mois - sans rappel;30840.12;3008.35;376.98;125.99;11.42;6.65;5.42;5.26;4.57;3.07;24042980
2021-10-07;Complet de moins de 3 mois - sans rappel;31616.53;5546.21;594.47;251.17;20.74;14.54;3.26;1.69;1.0;1.0;22463123
2021-10-09;Complet de moins de 3 mois - sans rappel;25774.11;2333.74;336.92;107.66;13.72;10.4;1.97;1.39;2.0;2.0;21613624
2021-10-11;Complet de moins de 3 mois - sans rappel;42518.65;6106.73;781.91;342.57;23.95;16.54;7.08;4.53;1.05;1.05;21219039
2021-10-13;Complet de moins de 3 mois - sans rappel;32878.59;4996.96;539.87;216.26;23.05;16.58;4.84;3.38;0.0;0.0;20246778
2021-10-14;Complet de moins de 3 mois - sans rappel;31713.45;4692.17;559.46;226.91;18.52;12.52;3.3;1.16;2.19;1.06;20142822
2021-10-23;Complet de moins de 3 mois - sans rappel;24289.05;1578.58;313.65;134.27;9.02;5.92;5.69;1.31;0.04;0.04;16565673
2021-10-25;Complet de moins de 3 mois - sans rappel;33898.19;3368.34;692.05;315.43;21.39;18.16;6.15;5.0;0.1;0.1;16199019
2021-10-27;Complet de moins de 3 mois - sans rappel;25208.73;3340.01;584.72;289.43;27.19;15.98;6.19;6.19;1.58;1.58;15502112
2021-10-28;Complet de moins de 3 mois - sans rappel;20898.37;3094.04;563.36;269.91;12.25;9.98;5.2;5.2;0.18;0.18;15191139
2021-10-30;Complet de moins de 3 mois - sans rappel;19204.0;1408.83;435.8;148.5;16.01;14.34;1.98;1.85;1.5;1.5;14564569
2021-10-31;Complet de moins de 3 mois - sans rappel;6934.33;371.03;127.39;49.81;11.46;10.44;2.39;1.39;1.0;1.0;14377521
2021-11-02;Complet de moins de 3 mois - sans rappel;28325.0;3219.41;1060.82;531.32;26.11;24.08;3.89;3.64;0.24;0.24;14071062
2021-11-03;Complet de moins de 3 mois - sans rappel;21277.77;3308.23;804.52;400.45;16.8;14.97;6.9;6.9;2.5;2.5;13802731
2021-11-05;Complet de moins de 3 mois - sans rappel;21947.66;2980.94;843.54;379.51;25.89;20.18;5.87;4.87;0.0;0.0;13338269
2021-11-06;Complet de moins de 3 mois - sans rappel;17036.76;1553.97;545.73;239.66;11.79;9.74;3.71;3.51;1.09;1.09;13062051
2021-11-09;Complet de moins de 3 mois - sans rappel;20674.45;4006.96;989.57;495.31;28.08;17.08;2.2;2.2;1.0;1.0;12526872
2021-11-13;Complet de moins de 3 mois - sans rappel;16272.32;1636.91;707.87;310.23;17.53;13.96;2.88;2.23;0.24;0.2;11442778
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;10.96;2.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1846
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;15.04;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4167
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;68.43;3.59;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10736
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;58.73;3.33;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;14803
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;16.22;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16740
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;76.89;5.52;1.28;1.05;0.0;0.0;0.0;0.0;0.0;0.0;24474
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;84.6;3.22;1.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28086
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;144.08;8.05;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50325
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;170.92;3.08;1.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70227
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;297.1;20.0;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77884
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;252.39;14.56;0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83761
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;464.12;18.08;3.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106557
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;348.08;22.76;2.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112057
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;308.72;14.44;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118354
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;347.36;9.26;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139704
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;109.05;8.22;0.01;0.0;0.0;0.0;0.01;0.01;0.0;0.0;143045
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;427.84;23.09;3.21;0.33;1.08;0.07;0.0;0.0;0.04;0.04;170194
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;570.35;35.82;5.07;1.02;0.09;0.06;1.0;1.0;0.0;0.0;199620
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;632.14;47.06;3.45;2.87;0.01;0.0;0.0;0.0;0.0;0.0;235890
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;937.51;48.59;10.41;4.4;1.06;0.02;0.0;0.0;0.0;0.0;242774
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;828.43;36.13;5.54;2.67;0.0;0.0;0.0;0.0;0.0;0.0;252124
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;746.61;23.31;3.48;2.17;0.06;0.06;0.0;0.0;0.0;0.0;253372
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;688.49;29.73;9.09;0.42;2.05;2.05;1.0;0.0;0.0;0.0;277039
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;8072.08;440.35;117.8;20.9;2.83;2.71;0.45;0.0;0.0;0.0;1546626
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;10006.71;398.43;90.2;16.9;5.26;4.24;1.24;0.24;1.31;1.31;1896635
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;7091.82;316.18;51.25;6.17;7.96;3.26;1.31;1.08;1.33;1.33;2066626
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1652.2;103.07;5.49;0.01;2.53;2.5;3.0;1.0;0.24;0.17;2214059
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7193.89;302.16;31.92;5.87;1.85;0.12;1.22;0.06;3.23;0.0;2295319
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;5130.77;196.01;17.76;3.05;6.16;5.0;0.0;0.0;3.36;2.23;2425882
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9603.84;376.64;40.47;7.46;3.48;2.24;1.0;0.0;2.64;2.14;2445718
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7787.95;311.83;24.24;1.33;7.18;5.72;1.0;1.0;1.47;0.0;2483541
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8243.4;407.77;42.42;9.98;8.9;2.0;1.33;1.33;0.0;0.0;2769582
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7569.54;387.27;51.33;10.7;4.47;2.0;0.0;0.0;1.0;1.0;2845820
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;7026.73;426.61;49.93;4.73;3.66;1.5;0.0;0.0;2.41;1.12;2925507
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9337.01;415.16;38.17;5.63;5.56;5.5;1.05;1.05;1.0;1.0;3022539
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6302.23;283.72;32.47;6.34;2.0;1.0;0.0;0.0;0.06;0.06;3122019
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2223.75;144.28;11.35;4.3;3.95;2.0;1.14;0.14;0.0;0.0;3186631
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8852.69;577.7;67.86;20.76;4.06;2.6;0.11;0.03;0.69;0.12;3331613
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;8157.78;615.38;55.94;16.66;2.54;2.54;0.3;0.3;1.0;1.0;3453518
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6924.44;351.72;41.55;11.32;7.67;6.33;0.03;0.03;0.15;0.15;3714053
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12821.97;1077.64;223.83;84.23;15.44;10.33;1.57;1.17;2.12;2.12;4258160
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8993.59;585.3;131.26;50.98;12.79;8.09;1.59;0.53;3.0;3.0;4570299
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;16105.34;1342.7;360.0;141.7;15.42;12.89;5.14;2.34;0.12;0.12;4844893
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;21369.24;1758.84;639.26;242.8;45.96;41.81;2.71;2.71;1.09;0.43;5914999
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24918.13;2416.06;1190.87;461.94;57.1;41.64;8.29;6.97;10.85;8.85;6997903
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;22417.96;2256.23;1028.18;388.67;87.56;61.26;6.42;6.25;7.02;6.52;7421157
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;26663.37;2609.41;1411.91;499.69;89.95;60.37;9.06;7.49;12.8;7.67;8219398
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;23925.61;2484.52;1358.96;510.79;79.42;54.74;19.45;17.48;13.51;11.71;8635372
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5356.13;534.97;214.91;90.45;74.17;52.38;7.88;4.2;13.37;10.67;8846265
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26989.08;2773.69;1423.41;580.39;80.11;62.64;10.86;7.8;12.24;8.47;8976977
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;25908.98;2447.62;1210.68;452.74;80.41;61.22;14.49;12.37;14.59;12.49;9243694
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;16153.35;1410.37;652.16;278.61;62.54;49.58;19.19;17.51;18.8;14.7;9375322
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;23317.79;2652.7;1144.96;463.63;80.73;55.45;13.86;12.5;13.95;9.48;9748730
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;27625.85;2562.61;1133.93;466.61;81.96;57.74;15.53;14.06;11.18;9.69;9924057
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18792.51;1357.24;600.07;262.87;56.65;39.14;7.09;6.58;5.04;3.0;10169178
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5820.27;535.85;183.11;62.52;53.17;34.84;11.77;9.4;10.32;9.29;10327631
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;38700.78;3342.0;1501.58;640.84;78.56;60.91;9.88;7.94;12.75;12.25;10365014
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;24789.44;2778.83;1024.09;406.04;66.53;47.78;21.53;13.26;13.94;9.33;11000462
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;31610.53;2845.72;1058.75;422.89;74.53;53.89;14.94;8.32;11.85;9.91;11241066
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;23001.59;1531.28;582.81;225.51;54.75;37.59;20.95;9.72;14.3;11.29;11534127
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;7044.59;567.45;196.69;67.5;41.2;29.63;12.61;8.59;15.66;11.84;11732835
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;42413.28;3529.18;1448.98;588.01;67.02;47.18;14.93;5.53;5.15;4.59;11785306
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;37943.96;3193.82;800.48;289.17;41.19;32.64;15.17;12.49;14.03;11.03;14899479
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;50503.39;4373.57;1083.35;461.6;38.84;25.68;8.23;6.11;12.39;7.4;15724460
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;38390.19;4003.01;783.68;328.09;47.61;35.25;13.48;12.2;4.4;1.4;16109376
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;30206.26;4004.18;816.27;344.05;43.12;30.26;9.9;7.48;10.21;7.84;16972051
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;40675.34;3913.64;826.47;336.45;39.82;24.16;15.46;12.23;11.29;9.96;17357838
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;32014.2;2122.37;530.45;209.68;29.08;19.93;13.2;11.07;2.41;0.57;17858068
