date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-02-03;Complet de 6 mois ou plus - sans rappel;25262.86;8512.16;9046.43;4756.52;189.33;149.85;34.27;27.72;36.29;29.56;5535842.3
2022-02-03;Complet - avec rappel entre 3 mois et 6 mois;20412.54;2898.34;4519.23;1385.57;249.97;190.75;29.37;25.36;33.01;23.67;3199558.06
2022-02-03;Complet - avec rappel de 6 mois ou plus;1.17;0.02;0.09;0.02;1.0;0.0;0.0;0.0;0.0;0.0;47.88
2022-02-04;Non-vaccinés;57095.57;19535.95;22395.78;11000.29;579.91;420.94;99.22;62.03;99.19;76.53;14292307.02
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;45516.9;16560.84;18317.64;9768.65000000001;249.39;186.53;26.98;19.21;25.99;22.47;9664642.89
2022-02-04;Complet - avec rappel entre 3 mois et 6 mois;17539.48;2890.31;3823.76;1362.87;245.25;183.25;27.52;21.6;32.51;23.44;3307055.33
2022-02-05;Complet de 6 mois ou plus - sans rappel;16194.7;3985.64;4792.99;2267.33;138.44;106.32;18.38;14.6;37.16;33.75;5586786.44
2022-02-06;Primo dose efficace;961.380000000001;159.09;243.49;85.05;31.09;19.8;3.37;2.57;10.97;8.63;1034404.72
2022-02-06;Complet - avec rappel entre 3 mois et 6 mois;3843.39;557.89;712.95;241.46;170.41;131.36;11.92;10.07;38.41;27.75;3513691.65
2022-02-07;Primo dose récente;1191.38;327.55;427.43;235.84;10.56;9.0;1.45;1.45;0.26;0.17;175675.87
2022-02-07;Primo dose efficace;5431.52;1385.76;1803.19;876.28;52.18;40.97;6.24;5.8;13.48;7.51;1031428.91
2022-02-07;Complet entre 3 mois et 6 mois - sans rappel;50061.88;17651.74;20815.76;11396.11;219.03;174.6;26.97;21.27;26.37;18.46;9151356.59
2022-02-07;Complet de 6 mois ou plus - sans rappel;29170.18;8698.62;10323.66;5281.22;214.84;172.61;26.59;22.64;48.47;38.74;5611199.76
2022-02-08;Non-vaccinés;48442.04;15593.07;17522.51;8670.76;551.38;409.27;78.69;66.31;86.22;68.77;14260665.97
2022-02-08;Primo dose efficace;4070.61;993.51;1183.82;570.31;54.95;39.51;9.24;8.97;8.68;4.02;1021916.29
2022-02-09;Complet de moins de 3 mois - sans rappel;10023.73;2407.4;2504.23;1239.89;59.19;44.37;4.06;2.69;11.85;10.18;2339809.41
2022-02-10;Complet - avec rappel de moins de 3 mois;105357.53;25151.63;23319.63;11613.81;495.88;383.48;69.94;60.75;50.65;40.74;31679541.45
2022-02-10;Complet - avec rappel de 6 mois ou plus;1.15;1.04;1.05;1.04;0.0;0.0;0.12;0.12;0.0;0.0;52.84
2022-02-11;Primo dose efficace;2957.23;719.35;798.71;377.09;43.24;31.22;3.48;3.44;12.73;9.27;987168.25
2022-02-12;Non-vaccinés;25470.47;6021.96;7032.06;3212.85;353.53;261.12;64.09;52.33;86.95;62.7;14225461.83
2022-02-12;Primo dose récente;404.6;68.83;73.62;36.89;1.49;1.24;0.3;0.28;0.37;0.2;132906.76
2022-02-12;Complet de moins de 3 mois - sans rappel;6361.03;1025.3;1207.31;542.77;37.02;30.1;7.93;6.66;17.38;16.83;2334433.76
2022-02-12;Complet - avec rappel de moins de 3 mois;76456.79;12095.99;13803.12;5975.69;285.5;215.73;37.36;30.1;40.63;26.78;31920030.37
2022-02-12;Complet - avec rappel entre 3 mois et 6 mois;11439.03;1317.86;1755.04;633.95;176.44;135.51;13.72;9.48;48.63;33.83;4195382.26
2022-02-13;Non-vaccinés;8461.2;1774.81;2047.18;805.99;310.35;234.09;52.5;41.05;72.53;58.35;14218967.28
2022-02-13;Primo dose efficace;718.88;112.37;157.95;58.52;28.76;18.98;2.74;2.47;11.63;9.33;956082.16
2022-02-13;Complet de moins de 3 mois - sans rappel;2198.32;336.6;363.53;145.04;32.61;27.36;6.53;6.05;9.71;8.79;2333501.63
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;5472.78;1053.54;1343.46;549.7;113.93;96.99;17.55;13.94;21.22;18.77;7820994.11
2022-02-13;Complet de 6 mois ou plus - sans rappel;4520.16;714.01;911.34;348.43;94.97;72.5;14.94;11.37;40.03;32.62;6006555.56
2022-02-13;Complet - avec rappel entre 3 mois et 6 mois;4326.5;556.13;708.1;216.43;141.71;108.97;19.97;15.24;37.45;30.0;4277054.62
2022-02-14;Complet - avec rappel de moins de 3 mois;131552.63;28748.42;29845.42;15140.54;435.74;341.62;61.91;47.53;38.85;29.52;32035119.08
2022-02-14;Complet - avec rappel de 6 mois ou plus;1.13;0.07;1.13;0.07;0.0;0.0;0.0;0.0;0.05;0.05;55.7
2022-02-15;Complet - avec rappel entre 3 mois et 6 mois;21859.19;2670.95;3959.1;1259.84;270.52;210.05;19.09;15.78;44.15;31.75;4448660.72
2022-02-15;Complet - avec rappel de 6 mois ou plus;0.16;0.14;0.16;0.14;0.0;0.0;0.0;0.0;0.0;0.0;55.66
2022-02-16;Primo dose récente;408.27;88.44;110.92;57.02;4.91;2.41;1.08;1.0;0.23;0.17;112023.49
2022-02-17;Non-vaccinés;27704.92;7401.54;7551.81;3821.33;351.78;263.34;57.2;43.82;84.15;56.67;14201385.18
2022-02-17;Primo dose récente;337.53;65.8;79.16;38.45;2.45;1.47;0.34;0.3;0.15;0.01;102353.86
2022-02-17;Complet - avec rappel de moins de 3 mois;82403.67;18064.55;16386.91;8160.16;386.88;295.08;51.01;38.23;50.0;40.72;32009052.15
2022-02-17;Complet - avec rappel de 6 mois ou plus;1.1;0.05;1.1;0.05;0.0;0.0;0.0;0.0;0.01;0.01;59.48
2022-02-18;Non-vaccinés;28255.51;7306.61;7535.11;3641.12;311.17;228.65;50.43;38.88;70.38;56.42;14197862.49
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;16612.24;3927.62;4005.76;1952.72;121.55;91.49;12.59;9.27;18.2;15.7;6812619.01000001
2022-02-19;Non-vaccinés;21141.53;4163.61;4560.5;2087.6;217.18;160.1;51.89;42.68;57.21;40.37;14192834.16
2022-02-19;Primo dose efficace;1571.86;234.69;253.03;109.52;16.79;10.7;0.82;0.18;4.28;2.65;892179.13
2022-02-19;Complet - avec rappel entre 3 mois et 6 mois;13707.13;1485.46;1804.89;667.48;171.32;120.75;14.59;11.07;40.17;28.75;5307155.99
2022-02-20;Non-vaccinés;7606.82;1328.01;1370.55;519.38;197.97;152.98;44.44;31.11;60.53;41.01;14189311.77
2022-02-20;Primo dose récente;101.26;13.68;13.86;5.57;2.83;2.03;0.0;0.0;0.14;0.0;84138.87
2022-02-20;Complet de moins de 3 mois - sans rappel;2004.06;247.89;245.9;88.24;32.33;24.16;5.09;4.02;3.57;2.14;2259298.1
2022-02-20;Complet de 6 mois ou plus - sans rappel;4369.99;608.61;635.53;231.41;64.68;51.54;9.44;5.77;21.14;16.28;6539579.04
2022-02-20;Complet - avec rappel de moins de 3 mois;22192.5;3146.1;3138.46;1261.81;207.68;163.35;26.44;18.4;28.21;21.35;32013213.13
2022-02-20;Complet - avec rappel de 6 mois ou plus;0.02;0.01;0.02;0.01;0.0;0.0;0.0;0.0;0.0;0.0;58.33
2022-02-21;Primo dose efficace;2589.55;465.7;509.42;255.76;28.65;21.84;1.52;1.18;10.46;8.71;878291.03
2022-02-21;Complet de moins de 3 mois - sans rappel;8579.89;1687.63;1680.75;839.22;45.25;38.5;4.0;3.49;5.69;3.38;2259790.91
2022-02-21;Complet de 6 mois ou plus - sans rappel;19161.68;3772.33;3719.4;1868.79;101.84;81.7;13.92;10.02;14.0;10.3;6572840.9
2022-02-21;Complet - avec rappel de moins de 3 mois;115166.32;23461.69;22671.94;11924.26;337.73;261.85;51.8;43.46;31.24;23.77;32033322.9
2022-02-21;Complet - avec rappel entre 3 mois et 6 mois;28716.98;3420.05;4796.19;1740.51;220.13;161.64;20.83;17.95;36.77;21.21;5421695.04
2022-02-22;Primo dose efficace;2014.73;302.4;330.9;126.4;22.58;16.41;2.93;1.79;7.83;6.43;871673.58
2022-02-22;Complet - avec rappel entre 3 mois et 6 mois;23243.88;2698.89;3504.36;1186.1;244.42;181.39;21.32;17.73;38.55;31.13;5609711.74
2022-02-23;Primo dose efficace;1947.14;345.64;352.67;158.0;18.43;13.5;1.44;1.22;4.63;2.55;864531.75
2022-02-23;Complet entre 3 mois et 6 mois - sans rappel;12392.4;2701.92;2690.28;1348.07;90.2;66.91;10.29;8.01;12.49;9.44;5804810.98
2022-02-23;Complet - avec rappel de moins de 3 mois;82175.18;16487.67;14278.34;7331.61;302.54;242.19;39.49;34.21;37.94;29.22;31932802.87
2022-02-23;Complet - avec rappel de 6 mois ou plus;0.56;0.09;0.48;0.09;0.06;0.0;0.0;0.0;0.01;0.01;60.64
2022-02-24;Non-vaccinés;23011.77;5417.38;4913.59;2476.32;243.17;181.85;24.04;17.41;73.64;57.56;14180535.94
2022-02-24;Complet - avec rappel de moins de 3 mois;67349.72;14856.74;12108.75;6393.01;263.38;204.95;41.3;36.48;31.47;26.84;31843019.54
2022-02-24;Complet - avec rappel entre 3 mois et 6 mois;16785.18;2539.51;2986.15;1162.95;228.9;171.7;23.35;21.01;27.95;18.42;6083195.56
2022-02-25;Complet de moins de 3 mois - sans rappel;5608.44;1016.14;947.03;440.0;29.73;18.53;0.81;0.34;8.11;7.49;2203791.04
2022-02-25;Complet de 6 mois ou plus - sans rappel;13084.32;2398.47;2008.55;960.16;85.1;67.65;9.64;9.13;25.57;21.4;7048770.48000001
2022-02-25;Complet - avec rappel entre 3 mois et 6 mois;18440.49;2650.56;2922.66;1113.36;169.96;132.76;25.83;24.5;36.4;28.14;6352615.9
2022-02-26;Complet entre 3 mois et 6 mois - sans rappel;7693.86;1061.87;1120.02;484.5;56.26;42.6;4.86;3.39;13.35;11.54;5169287.64
2022-02-26;Complet de 6 mois ou plus - sans rappel;10643.15;1315.0;1268.37;542.23;60.16;46.67;7.45;5.68;15.53;11.22;7184985.77
2022-02-27;Primo dose efficace;501.83;51.94;50.82;15.09;12.38;8.24;1.0;0.27;1.47;1.0;826750.83
2022-02-27;Complet entre 3 mois et 6 mois - sans rappel;2789.15;347.7;375.09;139.9;50.23;34.06;7.52;5.42;9.37;6.17;5030470.4
2022-02-28;Complet de moins de 3 mois - sans rappel;7017.63;1408.67;1264.7;660.34;27.41;25.58;2.95;2.72;5.0;3.28;2162671.51
2022-02-28;Complet - avec rappel entre 3 mois et 6 mois;33845.46;3855.52;4671.2;1886.78;207.68;161.86;21.25;16.24;45.77;36.77;7050036.86
2022-03-01;Complet de 6 mois ou plus - sans rappel;14101.13;2789.95;2105.69;1049.56;90.96;73.13;13.1;10.23;22.48;17.97;7469589.84
2022-03-02;Primo dose récente;167.3;32.78;20.69;13.68;0.51;0.32;0.0;0.0;1.14;0.0;49228.56
2022-03-02;Primo dose efficace;1648.58;291.19;242.81;118.68;16.27;13.74;1.58;1.49;7.76;6.21;815105.24
2022-03-02;Complet de 6 mois ou plus - sans rappel;14561.95;2994.53;2252.98;1189.19;80.69;60.19;11.19;9.97;16.59;13.94;7619738.48
2022-03-02;Complet - avec rappel entre 3 mois et 6 mois;24907.82;3325.03;3529.16;1482.18;217.41;180.81;20.09;15.39;29.18;23.48;7892324.75
2022-03-03;Primo dose efficace;1454.9;244.62;214.19;98.16;13.57;9.86;2.52;1.49;6.57;4.82;803717.2
2022-03-03;Complet entre 3 mois et 6 mois - sans rappel;7845.38;1821.97;1519.57;808.74;66.71;52.77;8.54;7.6;9.79;6.98;4444909.95
2022-03-03;Complet de 6 mois ou plus - sans rappel;13161.03;2808.09;1985.23;1072.24;77.27;61.22;7.94;6.24;17.44;14.81;7741477.79
2022-03-03;Complet - avec rappel de moins de 3 mois;59511.29;13929.97;10613.31;6034.24;204.14;154.97;27.12;20.77;30.21;24.54;30026300.37
2022-03-03;Complet - avec rappel entre 3 mois et 6 mois;20128.87;3407.26;3485.51;1546.45;230.36;179.64;18.94;16.87;52.14;42.21;8373984.79
2022-03-04;Non-vaccinés;22301.03;5737.83;4934.12;2647.24;186.94;146.7;24.7;18.73;47.9;40.78;14167410.82
2022-03-04;Complet - avec rappel de moins de 3 mois;62715.8;12594.47;10349.32;5377.01;191.21;150.11;16.86;12.4;25.27;20.39;29511563.22
2022-03-04;Complet - avec rappel de 6 mois ou plus;176.61;22.56;26.52;12.25;4.34;4.0;1.0;1.0;0.1;0.1;61014.42
2022-03-05;Complet de 6 mois ou plus - sans rappel;11274.72;1504.84;1321.61;624.37;48.19;38.9;10.73;8.82;12.01;9.6;7943755.43
2022-03-06;Complet entre 3 mois et 6 mois - sans rappel;2172.67;296.37;311.31;132.59;49.16;36.19;5.31;3.42;7.69;4.85;4049473.93
2022-03-06;Complet - avec rappel de moins de 3 mois;16795.42;2391.45;2238.34;1013.7;148.93;111.78;14.65;12.4;17.92;14.67;28635930.57
2022-03-07;Complet de 6 mois ou plus - sans rappel;18308.28;3972.48;3357.67;1858.16;81.69;64.71;10.4;9.04;17.42;13.19;8068062.17
2022-03-07;Complet - avec rappel entre 3 mois et 6 mois;44872.73;6255.0;7169.78;3390.4;301.46;242.62;32.38;27.97;48.21;39.57;9979983.42
2022-03-08;Non-vaccinés;26932.07;7180.6;5804.8;3307.15;195.33;148.53;17.93;15.96;30.36;22.08;14166032.72
2022-03-08;Primo dose récente;147.72;22.13;22.4;8.91;1.2;1.2;0.0;0.0;0.0;0.0;36137.83
2022-03-08;Complet de moins de 3 mois - sans rappel;5100.21;1139.46;887.74;484.83;25.92;19.33;4.96;4.51;4.51;4.3;2033709.27
2022-03-08;Complet de 6 mois ou plus - sans rappel;14808.73;3399.82;2398.89;1330.24;79.04;63.4;7.59;6.77;20.01;18.51;8136805.33
2022-03-09;Primo dose efficace;1515.14;285.96;227.88;119.76;11.0;10.24;1.62;1.6;2.02;1.6;774696.37
2022-03-09;Complet de moins de 3 mois - sans rappel;5152.27;1165.73;989.85;550.39;29.25;23.27;0.83;0.46;5.83;5.68;2009263.85
2022-03-09;Complet entre 3 mois et 6 mois - sans rappel;8311.04;2004.15;1660.98;894.28;51.06;38.55;7.65;7.56;7.34;6.17;3856782.96
2022-03-09;Complet - avec rappel entre 3 mois et 6 mois;33882.77;5831.2;5778.03;2908.21;257.93;206.02;32.11;26.83;29.93;20.85;11146912.58
2022-03-10;Primo dose efficace;1300.33;253.7;210.61;106.41;11.92;11.44;0.72;0.4;1.58;0.38;768050.32
2022-03-10;Complet de moins de 3 mois - sans rappel;4604.32;1138.43;888.64;480.36;22.94;18.47;3.99;2.71;1.83;1.37;1984090.43
2022-03-11;Complet de moins de 3 mois - sans rappel;4861.17;1191.74;920.010000000001;511.84;29.12;22.81;1.1;0.77;1.65;1.33;1957590.61
2022-03-12;Primo dose récente;99.36;15.18;11.33;7.32;0.3;0.28;0.0;0.0;0.0;0.0;27682.09
2022-03-12;Complet de moins de 3 mois - sans rappel;3926.17;730.42;660.04;342.84;17.25;13.0;1.7;1.23;0.88;0.57;1923657.37
2022-03-12;Complet entre 3 mois et 6 mois - sans rappel;5768.49;1003.35;943.47;447.94;45.86;35.42;0.92;0.79;10.2;9.69;3590320.19
2022-03-12;Complet de 6 mois ou plus - sans rappel;11986.82;2005.48;1677.26;854.04;56.55;43.44;8.41;8.05;12.23;10.62;8464908.24
2022-03-12;Complet - avec rappel de moins de 3 mois;49452.36;8449.01;7816.67;4067.43;137.44;100.28;19.68;19.01;19.13;16.45;25355014.13
2022-03-12;Complet - avec rappel de 6 mois ou plus;727.1;80.24;101.04;43.45;10.16;6.84;2.69;2.29;0.79;0.1;264324.84
2022-03-13;Complet de moins de 3 mois - sans rappel;1313.13;234.18;180.27;83.44;24.53;22.32;2.1;0.82;5.67;4.1;1899023.89
2022-03-13;Complet de 6 mois ou plus - sans rappel;4341.44;686.55;547.1;251.07;53.53;43.27;7.64;7.13;20.08;15.67;8561367.18000001
2022-03-14;Complet - avec rappel de 6 mois ou plus;1798.04;278.26;373.48;170.38;18.5;14.03;2.23;1.25;1.51;1.42;278859.13
2022-03-15;Complet de 6 mois ou plus - sans rappel;17451.71;4876.24;3311.61;1909.41;86.06;69.97;4.03;3.51;10.18;8.29;8643238.58
2022-03-15;Complet - avec rappel de 6 mois ou plus;1496.4;227.56;291.59;115.6;20.62;14.39;0.1;0.06;4.07;2.68;318401.85
2022-03-16;Primo dose récente;112.42;19.91;16.47;10.56;2.22;2.22;0.0;0.0;0.0;0.0;24488.96
2022-03-16;Primo dose efficace;1507.0;342.21;259.15;136.78;20.52;17.23;0.53;0.27;1.97;0.65;753946.0
2022-03-16;Complet de moins de 3 mois - sans rappel;5222.5;1592.48;1234.11;737.88;22.12;14.55;2.29;2.17;2.64;1.29;1834593.59
2022-03-16;Complet de 6 mois ou plus - sans rappel;18578.54;5300.13;3795.84;2211.77;76.21;60.95;11.85;8.58;12.52;11.6;8705741.83
2022-03-17;Complet de 6 mois ou plus - sans rappel;16477.95;5375.31;3803.49;2339.32;74.62;54.85;6.16;4.47;13.86;8.49;8810873.84
2022-03-18;Non-vaccinés;30663.81;10841.32;9184.04999999999;5541.55;179.78;138.56;23.35;19.18;23.39;17.62;14163974.41
2022-03-18;Primo dose récente;114.27;16.39;12.2;8.98;0.16;0.16;0.0;0.0;0.0;0.0;22158.11
2022-03-18;Complet de moins de 3 mois - sans rappel;5070.58;1547.15;1352.9;792.97;20.62;15.74;0.76;0.23;0.59;0.29;1768332.51
2022-03-18;Complet entre 3 mois et 6 mois - sans rappel;7843.92;2343.89;2132.04;1216.65;41.7;33.43;7.67;4.09;4.83;4.6;3264926.5
2022-03-19;Complet de 6 mois ou plus - sans rappel;14718.47;3443.83;3167.57;1793.1;49.1;40.55;12.02;10.68;14.7;14.18;8956307.95999999
2022-03-19;Complet - avec rappel de 6 mois ou plus;1617.17;203.41;270.84;111.08;20.19;17.72;1.63;1.17;2.13;2.05;523108.34
2022-03-20;Non-vaccinés;7681.07;2168.72;1775.46;874.37;137.86;107.2;22.53;19.07;18.88;14.82;14163044.32
2022-03-20;Primo dose récente;23.75;1.97;2.99;0.53;1.24;1.2;0.0;0.0;0.0;0.0;20939.19
2022-03-20;Complet de moins de 3 mois - sans rappel;1272.73;285.17;235.85;105.63;16.51;13.73;1.25;1.1;0.49;0.36;1701418.42
2022-03-20;Complet de 6 mois ou plus - sans rappel;4719.57;997.93;912.18;448.13;52.15;41.71;6.35;5.93;13.77;11.55;9045065.43
2022-03-20;Complet - avec rappel de 6 mois ou plus;591.15;89.33;99.45;35.98;25.2;22.96;1.85;1.77;4.78;3.57;537191.96
2022-03-21;Non-vaccinés;50596.6;20150.65;18854.8;11784.75;258.04;187.3;17.2;13.37;21.26;15.4;14164508.25
2022-03-22;Primo dose récente;109.55;25.84;24.01;16.1;0.08;0.06;0.0;0.0;0.0;0.0;20397.08
2022-03-22;Primo dose efficace;1856.68;503.16;432.87;244.33;14.97;13.77;0.64;0.34;2.41;2.4;741706.51
2022-03-22;Complet entre 3 mois et 6 mois - sans rappel;10199.47;3576.14;3362.04;2052.52;63.76;48.16;6.92;6.38;5.03;4.71;3086084.75
2022-03-22;Complet - avec rappel de moins de 3 mois;65721.97;23656.84;21617.74;13679.58;174.57;144.98;16.8;13.38;7.96;7.1;19549532.4
2022-03-22;Complet - avec rappel de 6 mois ou plus;3458.68;677.92;982.63;448.88;43.89;32.94;1.77;0.33;3.43;3.25;582232.36
2022-03-23;Primo dose efficace;1852.56;524.4;415.88;249.13;12.79;10.42;0.4;0.12;2.34;2.3;740358.49
2022-03-23;Complet entre 3 mois et 6 mois - sans rappel;10204.92;3707.06;3430.88;2141.15;64.23;53.02;6.7;6.2;7.07;6.44;3055892.16
2022-03-23;Complet - avec rappel de moins de 3 mois;65747.26;24491.18;22487.8;14414.48;165.36;131.9;16.18;10.46;6.4;5.81;18817376.41
2022-03-24;Non-vaccinés;37978.91;15624.99;13681.85;8571.04;248.44;185.91;24.21;21.06;26.93;19.25;14164397.15
2022-03-24;Primo dose récente;98.28;25.49;28.13;15.82;2.0;2.0;0.0;0.0;0.0;0.0;19230.14
2022-03-24;Complet - avec rappel de 6 mois ou plus;3426.17;786.21;1081.24;508.06;61.53;46.21;3.41;3.24;9.33;9.21;677884.23
2022-03-25;Primo dose efficace;1619.81;544.46;437.83;272.81;17.23;13.39;2.41;2.39;2.34;2.1;736615.82
2022-03-25;Complet de 6 mois ou plus - sans rappel;24116.4;9338.94;7645.45;4769.64;89.17;66.59;10.28;5.83;14.88;10.79;9309770.39
2022-03-25;Complet - avec rappel de 6 mois ou plus;3839.31;896.98;1166.42;562.63;55.27;44.04;2.19;1.19;11.17;9.8;728813.86
2022-03-26;Primo dose efficace;1169.54;278.75;258.39;144.35;8.1;6.62;1.26;1.08;2.35;1.29;734783.2
2022-03-26;Complet de moins de 3 mois - sans rappel;4094.62;1241.59;1213.71;680.649999999999;20.99;16.33;1.52;1.4;2.57;2.41;1572602.02
2022-03-26;Complet entre 3 mois et 6 mois - sans rappel;6316.0;1759.13;1844.82;1035.68;36.4;27.34;3.65;3.29;1.89;1.59;2862869.74
2022-03-26;Complet - avec rappel de moins de 3 mois;42797.23;12184.21;12614.51;7335.68;106.5;88.47;10.01;7.75;9.71;7.14;17656360.17
2022-03-27;Non-vaccinés;7932.33;2343.95;2068.36;960.86;168.3;130.28;20.95;14.46;13.5;11.12;14164112.25
2022-03-27;Primo dose efficace;419.73;75.95;59.95;27.37;8.78;8.46;1.56;1.28;1.03;1.02;733241.35
2022-03-27;Complet - avec rappel entre 3 mois et 6 mois;17128.14;3923.03;4806.39;2327.03;328.03;262.43;37.08;31.71;39.87;34.01;20583707.89
2022-03-27;Complet - avec rappel de 6 mois ou plus;920.14;159.83;183.92;75.12;50.25;38.46;3.62;2.08;6.77;6.71;781766.01
2022-03-28;Primo dose efficace;2354.36;700.15;680.67;372.06;15.14;13.64;2.71;2.47;1.54;1.42;733045.5
2022-03-28;Complet de 6 mois ou plus - sans rappel;36322.53;14428.31;13019.73;8227.25;134.22;100.94;15.69;14.55;9.49;6.99;9470379.21
2022-03-28;Complet - avec rappel entre 3 mois et 6 mois;131088.38;44625.8;51865.55;31424.56;621.25;501.54;67.43;52.26;36.02;26.56;20640114.25
2022-03-29;Complet entre 3 mois et 6 mois - sans rappel;10374.69;3757.89;3403.49;2092.02;67.39;47.78;5.99;5.03;3.52;2.97;2739920.94
2022-03-30;Primo dose efficace;1828.94;538.93;470.94;257.86;21.57;20.33;0.84;0.65;2.46;1.2;731103.97
2022-03-30;Complet - avec rappel de moins de 3 mois;62126.28;24202.5;21921.67;13906.27;210.81;165.39;21.36;13.77;10.51;8.34;16537520.67
2022-03-31;Primo dose récente;84.96;13.02;18.14;6.3;0.0;0.0;0.0;0.0;0.0;0.0;18081.22
2022-04-01;Primo dose récente;70.73;18.49;18.68;9.98;0.19;0.17;0.1;0.0;0.0;0.0;18267.28
2022-04-01;Complet - avec rappel de moins de 3 mois;49521.06;18465.34;17793.01;10914.13;172.65;128.56;27.46;23.28;9.88;9.09;15576475.73
2022-04-01;Complet - avec rappel entre 3 mois et 6 mois;88371.06;31004.15;34507.27;20209.98;516.72;410.92;62.69;53.53;43.31;38.05;22564577.57
2022-04-02;Complet - avec rappel entre 3 mois et 6 mois;65017.13;17125.68;20791.72;11442.55;345.78;267.77;39.86;27.66;28.56;19.49;22622603.41
2022-04-03;Complet de moins de 3 mois - sans rappel;1119.28;296.51;258.72;133.91;15.13;10.14;2.1;1.69;2.61;1.25;1465399.15
2022-04-03;Complet de 6 mois ou plus - sans rappel;5137.5;1187.89;1186.53;562.49;94.33;72.01;10.67;10.48;11.09;8.94;9762615.32
2022-04-04;Primo dose récente;114.74;27.97;35.04;22.84;0.29;0.29;1.0;1.0;0.0;0.0;17123.83
2022-04-04;Primo dose efficace;2176.47;593.15;592.51;309.64;20.65;12.73;2.76;1.32;0.47;0.4;724786.38
2022-04-04;Complet de moins de 3 mois - sans rappel;6962.3;2741.79;2699.15;1641.33;41.09;30.54;1.32;1.0;4.63;4.5;1461601.25
2022-04-04;Complet de 6 mois ou plus - sans rappel;33907.77;12719.69;11527.46;7130.82;104.76;79.28;15.97;13.71;11.07;8.4;9769380.35
2022-04-04;Complet - avec rappel entre 3 mois et 6 mois;135364.68;46019.29;55293.68;33025.63;634.19;500.57;75.35;65.4;37.75;30.65;22666548.28
2022-04-04;Complet - avec rappel de 6 mois ou plus;9959.53000000001;1756.51;2989.99;1185.15;117.82;89.94;6.95;4.69;8.7;4.6;999783.29
2022-04-05;Non-vaccinés;41348.0;16114.24;14079.99;8697.77999999999;269.15;201.41;32.7;29.47;21.47;13.9;14167421.31
2022-04-05;Complet - avec rappel entre 3 mois et 6 mois;104939.73;35943.29;39995.9;23825.95;602.87;481.4;56.48;49.86;42.06;33.53;23158025.22
2022-04-06;Primo dose efficace;1824.88;542.49;432.25;234.76;11.63;7.3;0.82;0.48;1.73;1.41;723038.88
2022-04-06;Complet de moins de 3 mois - sans rappel;5310.11;2014.8;1840.29;1116.07;26.82;18.28;2.38;2.38;0.36;0.05;1398709.6
2022-04-06;Complet entre 3 mois et 6 mois - sans rappel;8304.50000000001;2706.82;2642.74;1516.95;62.32;48.86;8.57;8.15;4.33;3.77;2492037.35
2022-04-06;Complet - avec rappel de moins de 3 mois;50339.31;19097.98;18098.74;11439.0;168.31;128.89;17.06;15.04;6.54;3.77;14246257.41
2022-04-06;Complet - avec rappel entre 3 mois et 6 mois;102659.99;36888.03;40424.02;24398.02;633.76;514.38;64.62;57.94;40.26;30.5;23798951.64
2022-04-06;Complet - avec rappel de 6 mois ou plus;7004.0;1413.41;2025.75;900.54;107.27;80.71;4.49;2.62;9.88;7.74;1084705.47
