dep;semaine_glissante;pop;P;T
31;2021-08-22-2021-08-28;1400935;2656;100134
31;2021-08-23-2021-08-29;1400935;2606;99668
31;2021-08-24-2021-08-30;1400935;2369;97600
31;2021-08-25-2021-08-31;1400935;2204;95531
31;2021-08-26-2021-09-01;1400935;2099;92993
31;2021-08-27-2021-09-02;1400935;1972;90207
31;2021-08-28-2021-09-03;1400935;1854;88017
31;2021-08-29-2021-09-04;1400935;1814;88252
31;2021-08-30-2021-09-05;1400935;1772;87865
31;2021-08-31-2021-09-06;1400935;1646;85181
31;2021-09-01-2021-09-07;1400935;1539;83143
31;2021-09-02-2021-09-08;1400935;1416;81793
31;2021-09-03-2021-09-09;1400935;1313;80028
31;2021-09-04-2021-09-10;1400935;1214;78616
31;2021-09-05-2021-09-11;1400935;1172;77339
31;2021-09-06-2021-09-12;1400935;1166;77238
31;2021-09-07-2021-09-13;1400935;1032;75731
31;2021-09-08-2021-09-14;1400935;958;74702
31;2021-09-09-2021-09-15;1400935;922;74285
31;2021-09-10-2021-09-16;1400935;885;72789
31;2021-09-11-2021-09-17;1400935;854;71761
31;2021-09-12-2021-09-18;1400935;807;71104
31;2021-09-13-2021-09-19;1400935;783;70742
31;2021-09-14-2021-09-20;1400935;764;69598
31;2021-09-15-2021-09-21;1400935;758;68363
31;2021-09-16-2021-09-22;1400935;711;67188
31;2021-09-17-2021-09-23;1400935;724;66063
31;2021-09-18-2021-09-24;1400935;727;64857
31;2021-09-19-2021-09-25;1400935;751;65135
31;2021-09-20-2021-09-26;1400935;754;65041
31;2021-09-21-2021-09-27;1400935;722;64466
31;2021-09-22-2021-09-28;1400935;687;64302
31;2021-09-23-2021-09-29;1400935;668;64454
31;2021-09-24-2021-09-30;1400935;622;64409
31;2021-09-25-2021-10-01;1400935;576;64322
31;2021-09-26-2021-10-02;1400935;533;64886
31;2021-09-27-2021-10-03;1400935;537;64708
31;2021-09-28-2021-10-04;1400935;495;63220
31;2021-09-29-2021-10-05;1400935;472;62478
31;2021-09-30-2021-10-06;1400935;464;61511
31;2021-10-01-2021-10-07;1400935;437;59694
31;2021-10-02-2021-10-08;1400935;414;58989
31;2021-10-03-2021-10-09;1400935;410;58945
31;2021-10-04-2021-10-10;1400935;384;58728
31;2021-10-05-2021-10-11;1400935;377;58171
31;2021-10-06-2021-10-12;1400935;386;57314
31;2021-10-07-2021-10-13;1400935;373;57080
31;2021-10-08-2021-10-14;1400935;399;61633
31;2021-10-09-2021-10-15;1400935;400;57690
31;2021-10-10-2021-10-16;1400935;385;54636
31;2021-10-11-2021-10-17;1400935;398;54393
31;2021-10-12-2021-10-18;1400935;422;52608
31;2021-10-13-2021-10-19;1400935;447;51037
31;2021-10-14-2021-10-20;1400935;503;49133
31;2021-10-15-2021-10-21;1400935;534;39921
31;2021-10-16-2021-10-22;1400935;573;40486
31;2021-10-17-2021-10-23;1400935;607;41634
31;2021-10-18-2021-10-24;1400935;604;41733
32;2020-05-13-2020-05-19;190040;40;1434
32;2020-05-14-2020-05-20;190040;41;1555
32;2020-05-15-2020-05-21;190040;38;1443
32;2020-05-16-2020-05-22;190040;37;1456
32;2020-05-17-2020-05-23;190040;36;1445
32;2020-05-18-2020-05-24;190040;35;1431
32;2020-05-19-2020-05-25;190040;15;1063
32;2020-05-20-2020-05-26;190040;8;816
32;2020-05-21-2020-05-27;190040;11;736
32;2020-05-22-2020-05-28;190040;15;886
32;2020-05-23-2020-05-29;190040;24;1102
32;2020-05-24-2020-05-30;190040;23;1106
32;2020-05-25-2020-05-31;190040;22;1102
32;2020-05-26-2020-06-01;190040;21;943
32;2020-05-27-2020-06-02;190040;20;917
32;2020-05-28-2020-06-03;190040;14;870
32;2020-05-29-2020-06-04;190040;11;800
32;2020-05-30-2020-06-05;190040;2;572
32;2020-05-31-2020-06-06;190040;3;559
32;2020-06-01-2020-06-07;190040;3;560
32;2020-06-02-2020-06-08;190040;3;623
32;2020-06-03-2020-06-09;190040;3;517
32;2020-06-04-2020-06-10;190040;4;447
32;2020-06-05-2020-06-11;190040;5;456
32;2020-06-06-2020-06-12;190040;5;456
32;2020-06-07-2020-06-13;190040;4;463
32;2020-06-08-2020-06-14;190040;4;454
32;2020-06-09-2020-06-15;190040;4;459
32;2020-06-10-2020-06-16;190040;3;449
32;2020-06-11-2020-06-17;190040;2;444
32;2020-06-12-2020-06-18;190040;0;405
32;2020-06-13-2020-06-19;190040;0;393
32;2020-06-14-2020-06-20;190040;0;389
32;2020-06-15-2020-06-21;190040;0;392
32;2020-06-16-2020-06-22;190040;0;372
32;2020-06-17-2020-06-23;190040;1;392
32;2020-06-18-2020-06-24;190040;2;397
32;2020-06-19-2020-06-25;190040;2;369
32;2020-06-20-2020-06-26;190040;2;381
32;2020-06-21-2020-06-27;190040;2;384
32;2020-06-22-2020-06-28;190040;2;384
32;2020-06-23-2020-06-29;190040;2;405
32;2020-06-24-2020-06-30;190040;2;416
32;2020-06-25-2020-07-01;190040;2;422
32;2020-06-26-2020-07-02;190040;2;482
32;2020-06-27-2020-07-03;190040;2;518
32;2020-06-28-2020-07-04;190040;2;527
32;2020-06-29-2020-07-05;190040;2;531
32;2020-06-30-2020-07-06;190040;2;561
32;2020-07-01-2020-07-07;190040;1;537
32;2020-07-02-2020-07-08;190040;0;541
32;2020-07-03-2020-07-09;190040;0;523
32;2020-07-04-2020-07-10;190040;0;505
32;2020-07-05-2020-07-11;190040;0;516
32;2020-07-06-2020-07-12;190040;0;516
32;2020-07-07-2020-07-13;190040;0;502
32;2020-07-08-2020-07-14;190040;0;444
32;2020-07-09-2020-07-15;190040;0;470
32;2020-07-10-2020-07-16;190040;0;519
32;2020-07-11-2020-07-17;190040;2;580
32;2020-07-12-2020-07-18;190040;2;578
32;2020-07-13-2020-07-19;190040;2;578
32;2020-07-14-2020-07-20;190040;5;626
32;2020-07-15-2020-07-21;190040;8;770
32;2020-07-16-2020-07-22;190040;8;847
32;2020-07-17-2020-07-23;190040;8;928
32;2020-07-18-2020-07-24;190040;6;1025
32;2020-07-19-2020-07-25;190040;6;1106
32;2020-07-20-2020-07-26;190040;6;1106
32;2020-07-21-2020-07-27;190040;4;1190
32;2020-07-22-2020-07-28;190040;6;1256
32;2020-07-23-2020-07-29;190040;8;1333
32;2020-07-24-2020-07-30;190040;9;1304
32;2020-07-25-2020-07-31;190040;9;1286
32;2020-07-26-2020-08-01;190040;10;1228
32;2020-07-27-2020-08-02;190040;10;1232
32;2020-07-28-2020-08-03;190040;10;1263
32;2020-07-29-2020-08-04;190040;5;1259
32;2020-07-30-2020-08-05;190040;5;1253
32;2020-07-31-2020-08-06;190040;4;1269
32;2020-08-01-2020-08-07;190040;5;1207
32;2020-08-02-2020-08-08;190040;4;1184
32;2020-08-03-2020-08-09;190040;4;1190
32;2020-08-04-2020-08-10;190040;11;1107
32;2020-08-05-2020-08-11;190040;15;1031
32;2020-08-06-2020-08-12;190040;16;965
32;2020-08-07-2020-08-13;190040;20;946
32;2020-08-08-2020-08-14;190040;22;1041
32;2020-08-09-2020-08-15;190040;23;1040
32;2020-08-10-2020-08-16;190040;24;1031
32;2020-08-11-2020-08-17;190040;18;1121
32;2020-08-12-2020-08-18;190040;25;1215
32;2020-08-13-2020-08-19;190040;30;1269
32;2020-08-14-2020-08-20;190040;34;1305
32;2020-08-15-2020-08-21;190040;37;1407
32;2020-08-16-2020-08-22;190040;39;1425
32;2020-08-17-2020-08-23;190040;39;1432
32;2020-08-18-2020-08-24;190040;45;1556
32;2020-08-19-2020-08-25;190040;40;1683
32;2020-08-20-2020-08-26;190040;43;1837
32;2020-08-21-2020-08-27;190040;42;1957
32;2020-08-22-2020-08-28;190040;76;2034
32;2020-08-23-2020-08-29;190040;78;2050
32;2020-08-24-2020-08-30;190040;78;2054
32;2020-08-25-2020-08-31;190040;80;2236
32;2020-08-26-2020-09-01;190040;88;2301
32;2020-08-27-2020-09-02;190040;87;2304
32;2020-08-28-2020-09-03;190040;99;2521
32;2020-08-29-2020-09-04;190040;77;2567
32;2020-08-30-2020-09-05;190040;76;2628
32;2020-08-31-2020-09-06;190040;77;2630
32;2020-09-01-2020-09-07;190040;96;2662
32;2020-09-02-2020-09-08;190040;114;2718
32;2020-09-03-2020-09-09;190040;144;2848
32;2020-09-04-2020-09-10;190040;156;2810
32;2020-09-05-2020-09-11;190040;170;2925
32;2020-09-06-2020-09-12;190040;172;2918
32;2020-09-07-2020-09-13;190040;173;2923
32;2020-09-08-2020-09-14;190040;178;2932
32;2020-09-09-2020-09-15;190040;173;3046
32;2020-09-10-2020-09-16;190040;212;3045
32;2020-09-11-2020-09-17;190040;216;3179
32;2020-09-12-2020-09-18;190040;216;3254
32;2020-09-13-2020-09-19;190040;215;3214
32;2020-09-14-2020-09-20;190040;216;3232
32;2020-09-15-2020-09-21;190040;239;3154
32;2020-09-16-2020-09-22;190040;236;2950
32;2020-09-17-2020-09-23;190040;173;2921
32;2020-09-18-2020-09-24;190040;172;2908
32;2020-09-19-2020-09-25;190040;171;2916
32;2020-09-20-2020-09-26;190040;173;2962
32;2020-09-21-2020-09-27;190040;171;2945
32;2020-09-22-2020-09-28;190040;145;3007
32;2020-09-23-2020-09-29;190040;141;3073
32;2020-09-24-2020-09-30;190040;150;3102
32;2020-09-25-2020-10-01;190040;157;2884
32;2020-09-26-2020-10-02;190040;146;2769
32;2020-09-27-2020-10-03;190040;145;2780
32;2020-09-28-2020-10-04;190040;143;2784
32;2020-09-29-2020-10-05;190040;153;2695
32;2020-09-30-2020-10-06;190040;154;2682
32;2020-10-01-2020-10-07;190040;169;2612
32;2020-10-02-2020-10-08;190040;159;2644
32;2020-10-03-2020-10-09;190040;191;2664
32;2020-10-04-2020-10-10;190040;200;2642
32;2020-10-05-2020-10-11;190040;203;2624
32;2020-10-06-2020-10-12;190040;228;2781
32;2020-10-07-2020-10-13;190040;260;2909
32;2020-10-08-2020-10-14;190040;255;3088
32;2020-10-09-2020-10-15;190040;263;3519
32;2020-10-10-2020-10-16;190040;258;3679
32;2020-10-11-2020-10-17;190040;260;3769
32;2020-10-12-2020-10-18;190040;257;3773
32;2020-10-13-2020-10-19;190040;291;3733
32;2020-10-14-2020-10-20;190040;297;3823
32;2020-10-15-2020-10-21;190040;310;3755
32;2020-10-16-2020-10-22;190040;354;3577
32;2020-10-17-2020-10-23;190040;369;3720
32;2020-10-18-2020-10-24;190040;393;3740
32;2020-10-19-2020-10-25;190040;396;3757
32;2020-10-20-2020-10-26;190040;398;3894
32;2020-10-21-2020-10-27;190040;424;4095
32;2020-10-22-2020-10-28;190040;462;4342
32;2020-10-23-2020-10-29;190040;453;4537
32;2020-10-24-2020-10-30;190040;452;4682
32;2020-10-25-2020-10-31;190040;444;4719
32;2020-10-26-2020-11-01;190040;444;4732
32;2020-10-27-2020-11-02;190040;474;5004
32;2020-10-28-2020-11-03;190040;484;4959
32;2020-10-29-2020-11-04;190040;482;4822
32;2020-10-30-2020-11-05;190040;492;4761
32;2020-10-31-2020-11-06;190040;527;4905
32;2020-11-01-2020-11-07;190040;517;4862
32;2020-11-02-2020-11-08;190040;518;4846
32;2020-11-03-2020-11-09;190040;479;4617
32;2020-11-04-2020-11-10;190040;436;4409
32;2020-11-05-2020-11-11;190040;359;3825
32;2020-11-06-2020-11-12;190040;367;3802
32;2020-11-07-2020-11-13;190040;320;3600
32;2020-11-08-2020-11-14;190040;314;3562
32;2020-11-09-2020-11-15;190040;314;3566
32;2020-11-10-2020-11-16;190040;304;3414
32;2020-11-11-2020-11-17;190040;286;3332
32;2020-11-12-2020-11-18;190040;304;3840
32;2020-11-13-2020-11-19;190040;246;3460
32;2020-11-14-2020-11-20;190040;224;3312
32;2020-11-15-2020-11-21;190040;214;3301
32;2020-11-16-2020-11-22;190040;210;3295
32;2020-11-17-2020-11-23;190040;157;3095
32;2020-11-18-2020-11-24;190040;160;3007
32;2020-11-19-2020-11-25;190040;212;3070
32;2020-11-20-2020-11-26;190040;211;3177
32;2020-11-21-2020-11-27;190040;213;3124
32;2020-11-22-2020-11-28;190040;216;3139
32;2020-11-23-2020-11-29;190040;219;3140
32;2020-11-24-2020-11-30;190040;236;3003
32;2020-11-25-2020-12-01;190040;259;2847
32;2020-11-26-2020-12-02;190040;248;2736
32;2020-11-27-2020-12-03;190040;267;2685
32;2020-11-28-2020-12-04;190040;275;2883
32;2020-11-29-2020-12-05;190040;279;2937
32;2020-11-30-2020-12-06;190040;280;2960
32;2020-12-01-2020-12-07;190040;271;3200
32;2020-12-02-2020-12-08;190040;244;3385
32;2020-12-03-2020-12-09;190040;219;3411
32;2020-12-04-2020-12-10;190040;206;3438
32;2020-12-05-2020-12-11;190040;204;3405
32;2020-12-06-2020-12-12;190040;208;3465
32;2020-12-07-2020-12-13;190040;208;3463
32;2020-12-08-2020-12-14;190040;228;3624
32;2020-12-09-2020-12-15;190040;241;3845
32;2020-12-10-2020-12-16;190040;226;4126
32;2020-12-11-2020-12-17;190040;208;4342
32;2020-12-12-2020-12-18;190040;202;4643
32;2020-12-13-2020-12-19;190040;192;4817
32;2020-12-14-2020-12-20;190040;188;4838
32;2020-12-15-2020-12-21;190040;179;5380
32;2020-12-16-2020-12-22;190040;212;6237
32;2020-12-17-2020-12-23;190040;218;7058
32;2020-12-18-2020-12-24;190040;222;7175
32;2020-12-19-2020-12-25;190040;195;6362
32;2020-12-20-2020-12-26;190040;199;6262
32;2020-12-21-2020-12-27;190040;201;6289
32;2020-12-22-2020-12-28;190040;192;5676
32;2020-12-23-2020-12-29;190040;167;4560
32;2020-12-24-2020-12-30;190040;177;4136
32;2020-12-25-2020-12-31;190040;184;4060
32;2020-12-26-2021-01-01;190040;185;4057
32;2020-12-27-2021-01-02;190040;193;4066
32;2020-12-28-2021-01-03;190040;200;4029
32;2020-12-29-2021-01-04;190040;241;4186
32;2020-12-30-2021-01-05;190040;249;4291
32;2020-12-31-2021-01-06;190040;254;4149
32;2021-01-01-2021-01-07;190040;264;4159
32;2021-01-02-2021-01-08;190040;299;4917
32;2021-01-03-2021-01-09;190040;296;4847
32;2021-01-04-2021-01-10;190040;289;4825
32;2021-01-05-2021-01-11;190040;266;4963
32;2021-01-06-2021-01-12;190040;227;4955
32;2021-01-07-2021-01-13;190040;214;4754
32;2021-01-08-2021-01-14;190040;227;4836
32;2021-01-09-2021-01-15;190040;238;4931
32;2021-01-10-2021-01-16;190040;240;5023
32;2021-01-11-2021-01-17;190040;242;5026
32;2021-01-12-2021-01-18;190040;287;5048
32;2021-01-13-2021-01-19;190040;321;4973
32;2021-01-14-2021-01-20;190040;343;4799
32;2021-01-15-2021-01-21;190040;334;4754
32;2021-01-16-2021-01-22;190040;339;4842
32;2021-01-17-2021-01-23;190040;325;4840
32;2021-01-18-2021-01-24;190040;326;4866
32;2021-01-19-2021-01-25;190040;316;4802
32;2021-01-20-2021-01-26;190040;312;4931
32;2021-01-21-2021-01-27;190040;323;5064
32;2021-01-22-2021-01-28;190040;333;5388
32;2021-01-23-2021-01-29;190040;321;5521
32;2021-01-24-2021-01-30;190040;333;5621
32;2021-01-25-2021-01-31;190040;341;5663
32;2021-01-26-2021-02-01;190040;326;5704
32;2021-01-27-2021-02-02;190040;317;5546
32;2021-01-28-2021-02-03;190040;316;5862
32;2021-01-29-2021-02-04;190040;301;5857
32;2021-01-30-2021-02-05;190040;303;5907
32;2021-01-31-2021-02-06;190040;297;5859
32;2021-02-01-2021-02-07;190040;286;5858
32;2021-02-02-2021-02-08;190040;265;5686
32;2021-02-03-2021-02-09;190040;257;5780
32;2021-02-04-2021-02-10;190040;232;5573
32;2021-02-05-2021-02-11;190040;220;5332
32;2021-02-06-2021-02-12;190040;190;5137
32;2021-02-07-2021-02-13;190040;182;5133
32;2021-02-08-2021-02-14;190040;181;5119
32;2021-02-09-2021-02-15;190040;159;4821
32;2021-02-10-2021-02-16;190040;144;4547
32;2021-02-11-2021-02-17;190040;126;4345
32;2021-02-12-2021-02-18;190040;125;4281
32;2021-02-13-2021-02-19;190040;129;4268
32;2021-02-14-2021-02-20;190040;133;4214
32;2021-02-15-2021-02-21;190040;143;4229
32;2021-02-16-2021-02-22;190040;148;4187
32;2021-02-17-2021-02-23;190040;155;4186
32;2021-02-18-2021-02-24;190040;152;4027
32;2021-02-19-2021-02-25;190040;149;4077
32;2021-02-20-2021-02-26;190040;155;4029
32;2021-02-21-2021-02-27;190040;158;4048
32;2021-02-22-2021-02-28;190040;150;4044
32;2021-02-23-2021-03-01;190040;130;3787
32;2021-02-24-2021-03-02;190040;122;3727
32;2021-02-25-2021-03-03;190040;132;3788
32;2021-02-26-2021-03-04;190040;134;3868
32;2021-02-27-2021-03-05;190040;132;4048
32;2021-02-28-2021-03-06;190040;134;4087
32;2021-03-01-2021-03-07;190040;132;4074
32;2021-03-02-2021-03-08;190040;133;4078
32;2021-03-03-2021-03-09;190040;134;4008
32;2021-03-04-2021-03-10;190040;124;4086
32;2021-03-05-2021-03-11;190040;106;4117
32;2021-03-06-2021-03-12;190040;105;3954
32;2021-03-07-2021-03-13;190040;103;3955
32;2021-03-08-2021-03-14;190040;103;3964
32;2021-03-09-2021-03-15;190040;111;4000
32;2021-03-10-2021-03-16;190040;109;4134
32;2021-03-11-2021-03-17;190040;114;4174
32;2021-03-12-2021-03-18;190040;130;4241
32;2021-03-13-2021-03-19;190040;138;4755
32;2021-03-14-2021-03-20;190040;141;4878
32;2021-03-15-2021-03-21;190040;142;4842
32;2021-03-16-2021-03-22;190040;164;4951
32;2021-03-17-2021-03-23;190040;197;5192
32;2021-03-18-2021-03-24;190040;231;5515
32;2021-03-19-2021-03-25;190040;239;5821
32;2021-03-20-2021-03-26;190040;269;5935
32;2021-03-21-2021-03-27;190040;279;6015
32;2021-03-22-2021-03-28;190040;281;6018
32;2021-03-23-2021-03-29;190040;306;6704
32;2021-03-24-2021-03-30;190040;314;7166
32;2021-03-25-2021-03-31;190040;309;7255
32;2021-03-26-2021-04-01;190040;319;7553
32;2021-03-27-2021-04-02;190040;317;7773
32;2021-03-28-2021-04-03;190040;325;7928
32;2021-03-29-2021-04-04;190040;327;7941
32;2021-03-30-2021-04-05;190040;260;6341
32;2021-03-31-2021-04-06;190040;287;6253
32;2021-04-01-2021-04-07;190040;276;6015
32;2021-04-02-2021-04-08;190040;302;5748
32;2021-04-03-2021-04-09;190040;290;5096
32;2021-04-04-2021-04-10;190040;266;4915
32;2021-04-05-2021-04-11;190040;263;4917
32;2021-04-06-2021-04-12;190040;310;5526
32;2021-04-07-2021-04-13;190040;248;4672
32;2021-04-08-2021-04-14;190040;225;4467
32;2021-04-09-2021-04-15;190040;185;4315
32;2021-04-10-2021-04-16;190040;183;4107
32;2021-04-11-2021-04-17;190040;187;4025
32;2021-04-12-2021-04-18;190040;187;3996
32;2021-04-13-2021-04-19;190040;187;4014
32;2021-04-14-2021-04-20;190040;206;4159
32;2021-04-15-2021-04-21;190040;212;4029
32;2021-04-16-2021-04-22;190040;219;3901
32;2021-04-17-2021-04-23;190040;197;3825
32;2021-04-18-2021-04-24;190040;190;3870
32;2021-04-19-2021-04-25;190040;188;3865
32;2021-04-20-2021-04-26;190040;151;3817
32;2021-04-21-2021-04-27;190040;125;3690
32;2021-04-22-2021-04-28;190040;108;3595
32;2021-04-23-2021-04-29;190040;88;3595
32;2021-04-24-2021-04-30;190040;96;3999
32;2021-04-25-2021-05-01;190040;99;3748
32;2021-04-26-2021-05-02;190040;106;3775
32;2021-04-27-2021-05-03;190040;123;3684
32;2021-04-28-2021-05-04;190040;127;3635
32;2021-04-29-2021-05-05;190040;134;3930
32;2021-04-30-2021-05-06;190040;133;4325
32;2021-05-01-2021-05-07;190040;126;4559
32;2021-05-02-2021-05-08;190040;119;4566
32;2021-05-03-2021-05-09;190040;111;4546
32;2021-05-04-2021-05-10;190040;97;4724
32;2021-05-05-2021-05-11;190040;82;5204
32;2021-05-06-2021-05-12;190040;82;5473
32;2021-05-07-2021-05-13;190040;70;4684
32;2021-05-08-2021-05-14;190040;66;4265
32;2021-05-09-2021-05-15;190040;71;4470
32;2021-05-10-2021-05-16;190040;71;4456
32;2021-05-11-2021-05-17;190040;67;4443
32;2021-05-12-2021-05-18;190040;81;4310
32;2021-05-13-2021-05-19;190040;87;4303
32;2021-05-14-2021-05-20;190040;99;5048
32;2021-05-15-2021-05-21;190040;95;5135
32;2021-05-16-2021-05-22;190040;95;5187
32;2021-05-17-2021-05-23;190040;98;5205
32;2021-05-18-2021-05-24;190040;81;4234
32;2021-05-19-2021-05-25;190040;82;4206
32;2021-05-20-2021-05-26;190040;86;3781
32;2021-05-21-2021-05-27;190040;84;3757
32;2021-05-22-2021-05-28;190040;86;3878
32;2021-05-23-2021-05-29;190040;92;3904
32;2021-05-24-2021-05-30;190040;93;3901
32;2021-05-25-2021-05-31;190040;112;4599
32;2021-05-26-2021-06-01;190040;106;4349
32;2021-05-27-2021-06-02;190040;96;4513
32;2021-05-28-2021-06-03;190040;108;4794
32;2021-05-29-2021-06-04;190040;109;5136
32;2021-05-30-2021-06-05;190040;105;5159
32;2021-05-31-2021-06-06;190040;104;5148
32;2021-06-01-2021-06-07;190040;99;5432
32;2021-06-02-2021-06-08;190040;95;5401
32;2021-06-03-2021-06-09;190040;91;5392
32;2021-06-04-2021-06-10;190040;80;5470
32;2021-06-05-2021-06-11;190040;75;5182
32;2021-06-06-2021-06-12;190040;71;5156
32;2021-06-07-2021-06-13;190040;68;5156
32;2021-06-08-2021-06-14;190040;69;4768
32;2021-06-09-2021-06-15;190040;60;4755
32;2021-06-10-2021-06-16;190040;54;4485
32;2021-06-11-2021-06-17;190040;45;4245
32;2021-06-12-2021-06-18;190040;35;4422
32;2021-06-13-2021-06-19;190040;32;4404
32;2021-06-14-2021-06-20;190040;32;4399
32;2021-06-15-2021-06-21;190040;18;4413
32;2021-06-16-2021-06-22;190040;23;4480
32;2021-06-17-2021-06-23;190040;24;4664
32;2021-06-18-2021-06-24;190040;24;4470
32;2021-06-19-2021-06-25;190040;26;4330
32;2021-06-20-2021-06-26;190040;27;4356
32;2021-06-21-2021-06-27;190040;27;4366
32;2021-06-22-2021-06-28;190040;32;4235
32;2021-06-23-2021-06-29;190040;28;4107
32;2021-06-24-2021-06-30;190040;22;3989
32;2021-06-25-2021-07-01;190040;18;4074
32;2021-06-26-2021-07-02;190040;20;3984
32;2021-06-27-2021-07-03;190040;22;4080
32;2021-06-28-2021-07-04;190040;23;4119
32;2021-06-29-2021-07-05;190040;28;4182
32;2021-06-30-2021-07-06;190040;34;4145
32;2021-07-01-2021-07-07;190040;53;4241
32;2021-07-02-2021-07-08;190040;66;4406
32;2021-07-03-2021-07-09;190040;74;4726
32;2021-07-04-2021-07-10;190040;79;4852
32;2021-07-05-2021-07-11;190040;78;4850
32;2021-07-06-2021-07-12;190040;85;4846
32;2021-07-07-2021-07-13;190040;92;5140
32;2021-07-08-2021-07-14;190040;72;4678
32;2021-07-09-2021-07-15;190040;109;4709
32;2021-07-10-2021-07-16;190040;126;4466
32;2021-07-11-2021-07-17;190040;140;4467
32;2021-07-12-2021-07-18;190040;145;4475
32;2021-07-13-2021-07-19;190040;193;4560
32;2021-07-14-2021-07-20;190040;238;4603
32;2021-07-15-2021-07-21;190040;307;5533
32;2021-07-16-2021-07-22;190040;305;5704
32;2021-07-17-2021-07-23;190040;319;6333
32;2021-07-18-2021-07-24;190040;329;6686
32;2021-07-19-2021-07-25;190040;331;6758
32;2021-07-20-2021-07-26;190040;371;7036
32;2021-07-21-2021-07-27;190040;365;7233
32;2021-07-22-2021-07-28;190040;367;7372
32;2021-07-23-2021-07-29;190040;377;7579
32;2021-07-24-2021-07-30;190040;380;7717
32;2021-07-25-2021-07-31;190040;364;7833
32;2021-07-26-2021-08-01;190040;361;7851
32;2021-07-27-2021-08-02;190040;333;7982
32;2021-07-28-2021-08-03;190040;328;7970
32;2021-07-29-2021-08-04;190040;340;7925
32;2021-07-30-2021-08-05;190040;340;7943
32;2021-07-31-2021-08-06;190040;358;8155
32;2021-08-01-2021-08-07;190040;382;8368
32;2021-08-02-2021-08-08;190040;391;8413
32;2021-08-03-2021-08-09;190040;386;8711
32;2021-08-04-2021-08-10;190040;396;9142
32;2021-08-05-2021-08-11;190040;368;9699
32;2021-08-06-2021-08-12;190040;374;10087
32;2021-08-07-2021-08-13;190040;372;10348
32;2021-08-08-2021-08-14;190040;371;10710
32;2021-08-09-2021-08-15;190040;365;10705
32;2021-08-10-2021-08-16;190040;357;10734
32;2021-08-11-2021-08-17;190040;350;10761
32;2021-08-12-2021-08-18;190040;340;10613
32;2021-08-13-2021-08-19;190040;318;10439
32;2021-08-14-2021-08-20;190040;297;10495
32;2021-08-15-2021-08-21;190040;284;10246
32;2021-08-16-2021-08-22;190040;279;10231
32;2021-08-17-2021-08-23;190040;278;10097
32;2021-08-18-2021-08-24;190040;268;9927
32;2021-08-19-2021-08-25;190040;255;9675
32;2021-08-20-2021-08-26;190040;237;9555
