reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;29;2021-08-15;68;45;0;95275;69219;0;76.6;55.6;0.0
24;29;2021-08-16;546;1223;0;95821;70442;0;77.0;56.6;0.0
24;29;2021-08-17;647;1509;0;96468;71951;0;77.5;57.8;0.0
24;29;2021-08-18;567;1462;0;97035;73413;0;78.0;59.0;0.0
24;29;2021-08-19;633;1590;0;97668;75003;0;78.5;60.3;0.0
24;29;2021-08-20;511;1692;0;98179;76695;0;78.9;61.6;0.0
24;29;2021-08-21;212;558;0;98391;77253;0;79.1;62.1;0.0
24;29;2021-08-22;14;79;0;98405;77332;0;79.1;62.2;0.0
24;29;2021-08-23;396;1534;0;98801;78866;0;79.4;63.4;0.0
24;29;2021-08-24;580;1694;0;99381;80560;0;79.9;64.7;0.0
24;29;2021-08-25;419;1506;0;99800;82066;0;80.2;66.0;0.0
24;29;2021-08-26;424;1505;0;100224;83571;0;80.6;67.2;0.0
24;29;2021-08-27;430;1721;0;100654;85292;0;80.9;68.6;0.0
24;29;2021-08-28;194;682;0;100848;85974;0;81.1;69.1;0.0
24;29;2021-08-29;36;79;0;100884;86053;0;81.1;69.2;0.0
24;29;2021-08-30;333;1182;0;101217;87235;0;81.3;70.1;0.0
24;29;2021-08-31;352;1256;2;101569;88491;2;81.6;71.1;0.0
24;29;2021-09-01;319;1049;0;101888;89540;2;81.9;72.0;0.0
24;29;2021-09-02;308;1055;5;102196;90595;7;82.1;72.8;0.0
24;29;2021-09-03;352;1361;3;102548;91956;10;82.4;73.9;0.0
24;29;2021-09-04;178;517;1;102726;92473;11;82.6;74.3;0.0
24;29;2021-09-05;27;53;2;102753;92526;13;82.6;74.4;0.0
24;29;2021-09-06;231;778;0;102984;93304;13;82.8;75.0;0.0
24;29;2021-09-07;243;712;2;103227;94016;15;83.0;75.6;0.0
24;29;2021-09-08;219;623;1;103446;94639;16;83.1;76.1;0.0
24;29;2021-09-09;203;655;2;103649;95294;18;83.3;76.6;0.0
24;29;2021-09-10;263;688;5;103912;95982;23;83.5;77.1;0.0
24;29;2021-09-11;98;391;0;104010;96373;23;83.6;77.5;0.0
24;29;2021-09-12;41;40;0;104051;96413;23;83.6;77.5;0.0
24;29;2021-09-13;209;467;1;104260;96880;24;83.8;77.9;0.0
24;29;2021-09-14;197;549;3;104457;97429;27;84.0;78.3;0.0
24;29;2021-09-15;173;444;4;104630;97873;31;84.1;78.7;0.0
24;29;2021-09-16;167;422;3;104797;98295;34;84.2;79.0;0.0
24;29;2021-09-17;196;490;5;104993;98785;39;84.4;79.4;0.0
24;29;2021-09-18;112;220;4;105105;99005;43;84.5;79.6;0.0
24;29;2021-09-19;13;24;1;105118;99029;44;84.5;79.6;0.0
24;29;2021-09-20;105;323;2;105223;99352;46;84.6;79.9;0.0
24;29;2021-09-21;102;377;1;105325;99729;47;84.7;80.2;0.0
24;29;2021-09-22;80;303;2;105405;100032;49;84.7;80.4;0.0
24;29;2021-09-23;98;307;2;105503;100339;51;84.8;80.6;0.0
24;29;2021-09-24;115;409;3;105618;100748;54;84.9;81.0;0.0
24;29;2021-09-25;82;188;2;105700;100936;56;85.0;81.1;0.0
24;29;2021-09-26;6;37;0;105706;100973;56;85.0;81.2;0.0
24;29;2021-09-27;109;302;2;105815;101275;58;85.0;81.4;0.0
24;29;2021-09-28;93;217;4;105908;101492;62;85.1;81.6;0.0
24;29;2021-09-29;75;219;4;105983;101711;66;85.2;81.7;0.1
24;29;2021-09-30;115;211;5;106098;101922;71;85.3;81.9;0.1
24;29;2021-10-01;156;280;2;106254;102202;73;85.4;82.1;0.1
24;29;2021-10-02;53;104;3;106307;102306;76;85.4;82.2;0.1
24;29;2021-10-03;14;39;1;106321;102345;77;85.5;82.3;0.1
24;29;2021-10-04;118;202;4;106439;102547;81;85.5;82.4;0.1
24;29;2021-10-05;107;231;2;106546;102778;83;85.6;82.6;0.1
24;29;2021-10-06;126;223;2;106672;103001;85;85.7;82.8;0.1
24;29;2021-10-07;90;135;3;106762;103136;88;85.8;82.9;0.1
24;29;2021-10-08;135;228;8;106897;103364;96;85.9;83.1;0.1
24;29;2021-10-09;86;152;3;106983;103516;99;86.0;83.2;0.1
24;29;2021-10-10;5;8;0;106988;103524;99;86.0;83.2;0.1
24;29;2021-10-11;119;129;3;107107;103653;102;86.1;83.3;0.1
24;29;2021-10-12;100;134;4;107207;103787;106;86.2;83.4;0.1
24;29;2021-10-13;94;136;5;107301;103923;111;86.2;83.5;0.1
24;29;2021-10-14;67;108;10;107368;104031;121;86.3;83.6;0.1
24;29;2021-10-15;145;188;8;107513;104219;129;86.4;83.8;0.1
24;29;2021-10-16;92;101;4;107605;104320;133;86.5;83.8;0.1
24;29;2021-10-17;3;9;0;107608;104329;133;86.5;83.9;0.1
24;29;2021-10-18;105;89;13;107713;104418;146;86.6;83.9;0.1
24;29;2021-10-19;67;94;13;107780;104512;159;86.6;84.0;0.1
24;29;2021-10-20;90;92;12;107870;104604;171;86.7;84.1;0.1
24;29;2021-10-21;63;85;13;107933;104689;184;86.7;84.1;0.1
24;29;2021-10-22;119;152;24;108052;104841;208;86.8;84.3;0.2
24;29;2021-10-23;52;60;6;108104;104901;214;86.9;84.3;0.2
24;29;2021-10-24;8;14;0;108112;104915;214;86.9;84.3;0.2
24;29;2021-10-25;80;108;20;108192;105023;234;87.0;84.4;0.2
24;29;2021-10-26;51;112;10;108243;105135;244;87.0;84.5;0.2
24;29;2021-10-27;85;154;23;108328;105289;267;87.1;84.6;0.2
24;29;2021-10-28;43;63;23;108371;105352;290;87.1;84.7;0.2
24;29;2021-10-29;85;123;21;108456;105475;311;87.2;84.8;0.2
24;29;2021-10-30;47;65;11;108503;105540;322;87.2;84.8;0.3
24;29;2021-10-31;2;6;0;108505;105546;322;87.2;84.8;0.3
24;29;2021-11-01;7;14;2;108512;105560;324;87.2;84.8;0.3
24;29;2021-11-02;64;125;25;108576;105685;349;87.3;84.9;0.3
24;29;2021-11-03;81;123;19;108657;105808;368;87.3;85.0;0.3
24;29;2021-11-04;55;86;37;108712;105894;405;87.4;85.1;0.3
24;29;2021-11-05;64;131;36;108776;106025;441;87.4;85.2;0.4
24;29;2021-11-06;55;98;21;108831;106123;462;87.5;85.3;0.4
24;29;2021-11-07;3;9;2;108834;106132;464;87.5;85.3;0.4
24;29;2021-11-08;71;125;47;108905;106257;511;87.5;85.4;0.4
24;29;2021-11-09;67;85;54;108972;106342;565;87.6;85.5;0.5
24;29;2021-11-10;63;106;61;109035;106448;626;87.6;85.6;0.5
24;29;2021-11-11;12;17;6;109047;106465;632;87.6;85.6;0.5
24;29;2021-11-12;75;114;44;109122;106579;676;87.7;85.7;0.5
24;29;2021-11-13;49;68;17;109171;106647;693;87.7;85.7;0.6
24;29;2021-11-14;1;5;0;109172;106652;693;87.7;85.7;0.6
24;29;2021-11-15;68;110;46;109240;106762;739;87.8;85.8;0.6
24;29;2021-11-16;76;79;62;109316;106841;801;87.9;85.9;0.6
24;29;2021-11-17;91;86;65;109407;106927;866;87.9;85.9;0.7
24;29;2021-11-18;65;81;61;109472;107008;927;88.0;86.0;0.7
24;29;2021-11-19;85;103;108;109557;107111;1035;88.1;86.1;0.8
24;29;2021-11-20;63;75;39;109620;107186;1074;88.1;86.1;0.9
24;29;2021-11-21;7;9;3;109627;107195;1077;88.1;86.2;0.9
24;29;2021-11-22;69;66;81;109696;107261;1158;88.2;86.2;0.9
24;29;2021-11-23;57;69;91;109753;107330;1249;88.2;86.3;1.0
24;29;2021-11-24;89;96;94;109842;107426;1343;88.3;86.3;1.1
24;29;2021-11-25;57;63;155;109899;107489;1498;88.3;86.4;1.2
24;29;2021-11-26;96;83;295;109995;107572;1793;88.4;86.5;1.4
24;29;2021-11-27;45;60;139;110040;107632;1932;88.4;86.5;1.6
24;29;2021-11-28;4;14;67;110044;107646;1999;88.4;86.5;1.6
24;29;2021-11-29;48;63;339;110092;107709;2338;88.5;86.6;1.9
24;29;2021-11-30;47;60;435;110139;107769;2773;88.5;86.6;2.2
24;29;2021-12-01;49;67;391;110188;107836;3164;88.6;86.7;2.5
24;29;2021-12-02;49;45;630;110237;107881;3794;88.6;86.7;3.0
24;29;2021-12-03;55;69;574;110292;107950;4368;88.6;86.8;3.5
24;29;2021-12-04;34;48;285;110326;107998;4653;88.7;86.8;3.7
24;29;2021-12-05;7;14;131;110333;108012;4784;88.7;86.8;3.8
24;29;2021-12-06;45;85;711;110378;108097;5495;88.7;86.9;4.4
24;29;2021-12-07;66;104;847;110444;108201;6342;88.8;87.0;5.1
24;29;2021-12-08;55;79;822;110499;108280;7164;88.8;87.0;5.8
24;29;2021-12-09;80;77;892;110579;108357;8056;88.9;87.1;6.5
24;29;2021-12-10;82;94;1031;110661;108451;9087;88.9;87.2;7.3
24;29;2021-12-11;40;44;473;110701;108495;9560;89.0;87.2;7.7
24;29;2021-12-12;16;12;202;110717;108507;9762;89.0;87.2;7.8
24;29;2021-12-13;57;85;967;110774;108592;10729;89.0;87.3;8.6
24;29;2021-12-14;51;80;1231;110825;108672;11960;89.1;87.3;9.6
24;29;2021-12-15;58;97;1181;110883;108769;13141;89.1;87.4;10.6
24;29;2021-12-16;61;99;1291;110944;108868;14432;89.2;87.5;11.6
24;29;2021-12-17;63;113;1334;111007;108981;15766;89.2;87.6;12.7
24;29;2021-12-18;50;69;745;111057;109050;16511;89.3;87.6;13.3
24;29;2021-12-19;12;12;294;111069;109062;16805;89.3;87.7;13.5
24;29;2021-12-20;61;78;1174;111130;109140;17979;89.3;87.7;14.5
24;29;2021-12-21;78;77;1268;111208;109217;19247;89.4;87.8;15.5
24;29;2021-12-22;72;67;1189;111280;109284;20436;89.4;87.8;16.4
24;29;2021-12-23;52;62;986;111332;109346;21422;89.5;87.9;17.2
24;29;2021-12-24;34;39;296;111366;109385;21718;89.5;87.9;17.5
24;29;2021-12-25;1;6;35;111367;109391;21753;89.5;87.9;17.5
24;29;2021-12-26;4;6;66;111371;109397;21819;89.5;87.9;17.5
24;29;2021-12-27;60;59;1195;111431;109456;23014;89.6;88.0;18.5
24;39;2020-12-27;3;1;0;3;1;0;0.0;0.0;0.0
24;39;2020-12-28;0;0;0;3;1;0;0.0;0.0;0.0
24;39;2020-12-29;0;0;0;3;1;0;0.0;0.0;0.0
24;39;2020-12-30;1;0;0;4;1;0;0.0;0.0;0.0
24;39;2020-12-31;0;0;0;4;1;0;0.0;0.0;0.0
24;39;2021-01-01;0;0;0;4;1;0;0.0;0.0;0.0
24;39;2021-01-02;0;0;0;4;1;0;0.0;0.0;0.0
24;39;2021-01-03;0;0;0;4;1;0;0.0;0.0;0.0
24;39;2021-01-04;1;0;0;5;1;0;0.0;0.0;0.0
24;39;2021-01-05;2;0;0;7;1;0;0.0;0.0;0.0
24;39;2021-01-06;4;0;0;11;1;0;0.0;0.0;0.0
24;39;2021-01-07;10;0;0;21;1;0;0.0;0.0;0.0
24;39;2021-01-08;14;0;0;35;1;0;0.0;0.0;0.0
24;39;2021-01-09;15;0;0;50;1;0;0.0;0.0;0.0
24;39;2021-01-10;14;0;0;64;1;0;0.0;0.0;0.0
24;39;2021-01-11;43;0;0;107;1;0;0.0;0.0;0.0
24;39;2021-01-12;82;1;0;189;2;0;0.1;0.0;0.0
24;39;2021-01-13;77;0;0;266;2;0;0.1;0.0;0.0
24;39;2021-01-14;96;1;0;362;3;0;0.1;0.0;0.0
24;39;2021-01-15;106;0;0;468;3;0;0.2;0.0;0.0
24;39;2021-01-16;31;0;0;499;3;0;0.2;0.0;0.0
24;39;2021-01-17;8;0;0;507;3;0;0.2;0.0;0.0
24;39;2021-01-18;94;1;0;601;4;0;0.2;0.0;0.0
24;39;2021-01-19;183;2;0;784;6;0;0.3;0.0;0.0
24;39;2021-01-20;152;0;0;936;6;0;0.3;0.0;0.0
24;39;2021-01-21;247;3;0;1183;9;0;0.4;0.0;0.0
24;39;2021-01-22;171;2;0;1354;11;0;0.5;0.0;0.0
24;39;2021-01-23;30;1;0;1384;12;0;0.5;0.0;0.0
24;39;2021-01-24;3;0;0;1387;12;0;0.5;0.0;0.0
24;39;2021-01-25;68;1;0;1455;13;0;0.5;0.0;0.0
24;39;2021-01-26;125;1;0;1580;14;0;0.5;0.0;0.0
24;39;2021-01-27;125;5;0;1705;19;0;0.6;0.0;0.0
24;39;2021-01-28;189;11;0;1894;30;0;0.6;0.0;0.0
24;39;2021-01-29;89;9;0;1983;39;0;0.7;0.0;0.0
24;39;2021-01-30;10;10;0;1993;49;0;0.7;0.0;0.0
24;39;2021-01-31;5;12;0;1998;61;0;0.7;0.0;0.0
24;39;2021-02-01;36;28;0;2034;89;0;0.7;0.0;0.0
24;39;2021-02-02;56;57;0;2090;146;0;0.7;0.0;0.0
24;39;2021-02-03;71;55;0;2161;201;0;0.7;0.1;0.0
24;39;2021-02-04;88;53;0;2249;254;0;0.8;0.1;0.0
24;39;2021-02-05;56;62;0;2305;316;0;0.8;0.1;0.0
24;39;2021-02-06;3;15;0;2308;331;0;0.8;0.1;0.0
24;39;2021-02-07;6;3;0;2314;334;0;0.8;0.1;0.0
24;39;2021-02-08;77;46;0;2391;380;0;0.8;0.1;0.0
24;39;2021-02-09;159;119;0;2550;499;0;0.9;0.2;0.0
24;39;2021-02-10;199;122;0;2749;621;0;0.9;0.2;0.0
24;39;2021-02-11;330;199;0;3079;820;0;1.1;0.3;0.0
24;39;2021-02-12;253;129;0;3332;949;0;1.1;0.3;0.0
24;39;2021-02-13;39;20;0;3371;969;0;1.2;0.3;0.0
24;39;2021-02-14;56;6;0;3427;975;0;1.2;0.3;0.0
24;39;2021-02-15;190;71;0;3617;1046;0;1.2;0.4;0.0
24;39;2021-02-16;209;163;0;3826;1209;0;1.3;0.4;0.0
24;39;2021-02-17;151;126;0;3977;1335;0;1.4;0.5;0.0
24;39;2021-02-18;272;194;0;4249;1529;0;1.5;0.5;0.0
24;39;2021-02-19;234;138;0;4483;1667;0;1.5;0.6;0.0
24;39;2021-02-20;53;13;0;4536;1680;0;1.6;0.6;0.0
24;39;2021-02-21;19;3;0;4555;1683;0;1.6;0.6;0.0
24;39;2021-02-22;106;83;0;4661;1766;0;1.6;0.6;0.0
24;39;2021-02-23;104;64;0;4765;1830;0;1.6;0.6;0.0
24;39;2021-02-24;88;54;0;4853;1884;0;1.7;0.6;0.0
24;39;2021-02-25;153;57;0;5006;1941;0;1.7;0.7;0.0
24;39;2021-02-26;193;58;0;5199;1999;0;1.8;0.7;0.0
24;39;2021-02-27;24;6;0;5223;2005;0;1.8;0.7;0.0
24;39;2021-02-28;1;17;0;5224;2022;0;1.8;0.7;0.0
24;39;2021-03-01;94;39;0;5318;2061;0;1.8;0.7;0.0
24;39;2021-03-02;136;76;0;5454;2137;0;1.9;0.7;0.0
24;39;2021-03-03;114;83;0;5568;2220;0;1.9;0.8;0.0
24;39;2021-03-04;195;142;0;5763;2362;0;2.0;0.8;0.0
24;39;2021-03-05;267;134;0;6030;2496;0;2.1;0.9;0.0
24;39;2021-03-06;101;19;0;6131;2515;0;2.1;0.9;0.0
24;39;2021-03-07;93;12;0;6224;2527;0;2.1;0.9;0.0
24;39;2021-03-08;108;89;0;6332;2616;0;2.2;0.9;0.0
24;39;2021-03-09;270;72;0;6602;2688;0;2.3;0.9;0.0
24;39;2021-03-10;199;137;0;6801;2825;0;2.3;1.0;0.0
24;39;2021-03-11;338;147;0;7139;2972;0;2.4;1.0;0.0
24;39;2021-03-12;482;111;0;7621;3083;0;2.6;1.1;0.0
24;39;2021-03-13;126;4;0;7747;3087;0;2.6;1.1;0.0
24;39;2021-03-14;27;1;0;7774;3088;0;2.7;1.1;0.0
24;39;2021-03-15;156;36;0;7930;3124;0;2.7;1.1;0.0
24;39;2021-03-16;94;51;0;8024;3175;0;2.7;1.1;0.0
24;39;2021-03-17;78;31;0;8102;3206;0;2.8;1.1;0.0
24;39;2021-03-18;76;93;0;8178;3299;0;2.8;1.1;0.0
24;39;2021-03-19;175;39;0;8353;3338;0;2.9;1.1;0.0
24;39;2021-03-20;27;2;0;8380;3340;0;2.9;1.1;0.0
24;39;2021-03-21;9;3;0;8389;3343;0;2.9;1.1;0.0
24;39;2021-03-22;88;31;0;8477;3374;0;2.9;1.2;0.0
24;39;2021-03-23;162;55;0;8639;3429;0;3.0;1.2;0.0
24;39;2021-03-24;139;43;0;8778;3472;0;3.0;1.2;0.0
24;39;2021-03-25;235;45;0;9013;3517;0;3.1;1.2;0.0
24;39;2021-03-26;290;53;0;9303;3570;0;3.2;1.2;0.0
24;39;2021-03-27;75;5;0;9378;3575;0;3.2;1.2;0.0
24;39;2021-03-28;5;0;0;9383;3575;0;3.2;1.2;0.0
24;39;2021-03-29;290;38;0;9673;3613;0;3.3;1.2;0.0
24;39;2021-03-30;428;68;0;10101;3681;0;3.5;1.3;0.0
24;39;2021-03-31;470;52;0;10571;3733;0;3.6;1.3;0.0
24;39;2021-04-01;647;107;0;11218;3840;0;3.8;1.3;0.0
24;39;2021-04-02;510;73;0;11728;3913;0;4.0;1.3;0.0
24;39;2021-04-03;76;14;0;11804;3927;0;4.0;1.3;0.0
24;39;2021-04-04;12;2;0;11816;3929;0;4.0;1.3;0.0
24;39;2021-04-05;17;2;0;11833;3931;0;4.0;1.3;0.0
24;39;2021-04-06;325;70;0;12158;4001;0;4.2;1.4;0.0
24;39;2021-04-07;522;95;0;12680;4096;0;4.3;1.4;0.0
24;39;2021-04-08;651;133;0;13331;4229;0;4.6;1.4;0.0
24;39;2021-04-09;654;118;0;13985;4347;0;4.8;1.5;0.0
24;39;2021-04-10;231;36;0;14216;4383;0;4.9;1.5;0.0
24;39;2021-04-11;138;19;0;14354;4402;0;4.9;1.5;0.0
24;39;2021-04-12;335;64;0;14689;4466;0;5.0;1.5;0.0
24;39;2021-04-13;509;120;0;15198;4586;0;5.2;1.6;0.0
24;39;2021-04-14;427;98;0;15625;4684;0;5.3;1.6;0.0
24;39;2021-04-15;493;100;0;16118;4784;0;5.5;1.6;0.0
24;39;2021-04-16;433;137;0;16551;4921;0;5.7;1.7;0.0
24;39;2021-04-17;145;25;0;16696;4946;0;5.7;1.7;0.0
24;39;2021-04-18;43;5;0;16739;4951;0;5.7;1.7;0.0
24;39;2021-04-19;262;105;0;17001;5056;0;5.8;1.7;0.0
24;39;2021-04-20;389;205;0;17390;5261;0;5.9;1.8;0.0
24;39;2021-04-21;393;182;0;17783;5443;0;6.1;1.9;0.0
24;39;2021-04-22;454;401;0;18237;5844;0;6.2;2.0;0.0
24;39;2021-04-23;390;353;0;18627;6197;0;6.4;2.1;0.0
24;39;2021-04-24;287;100;0;18914;6297;0;6.5;2.2;0.0
24;39;2021-04-25;97;14;0;19011;6311;0;6.5;2.2;0.0
24;39;2021-04-26;287;246;0;19298;6557;0;6.6;2.2;0.0
24;39;2021-04-27;399;408;0;19697;6965;0;6.7;2.4;0.0
24;39;2021-04-28;414;500;0;20111;7465;0;6.9;2.6;0.0
24;39;2021-04-29;514;510;0;20625;7975;0;7.1;2.7;0.0
24;39;2021-04-30;595;455;0;21220;8430;0;7.3;2.9;0.0
24;39;2021-05-01;124;60;0;21344;8490;0;7.3;2.9;0.0
24;39;2021-05-02;126;18;0;21470;8508;0;7.3;2.9;0.0
24;39;2021-05-03;684;323;0;22154;8831;0;7.6;3.0;0.0
24;39;2021-05-04;965;435;0;23119;9266;0;7.9;3.2;0.0
24;39;2021-05-05;1084;462;0;24203;9728;0;8.3;3.3;0.0
24;39;2021-05-06;1273;568;0;25476;10296;0;8.7;3.5;0.0
24;39;2021-05-07;1199;623;0;26675;10919;0;9.1;3.7;0.0
24;39;2021-05-08;401;117;0;27076;11036;0;9.3;3.8;0.0
24;39;2021-05-09;227;208;0;27303;11244;0;9.3;3.8;0.0
24;39;2021-05-10;1011;568;0;28314;11812;0;9.7;4.0;0.0
24;39;2021-05-11;1379;747;0;29693;12559;0;10.2;4.3;0.0
24;39;2021-05-12;1942;586;0;31635;13145;0;10.8;4.5;0.0
24;39;2021-05-13;870;108;0;32505;13253;0;11.1;4.5;0.0
24;39;2021-05-14;1601;310;0;34106;13563;0;11.7;4.6;0.0
24;39;2021-05-15;1453;191;0;35559;13754;0;12.2;4.7;0.0
24;39;2021-05-16;439;49;0;35998;13803;0;12.3;4.7;0.0
24;39;2021-05-17;1787;428;0;37785;14231;0;12.9;4.9;0.0
24;39;2021-05-18;2311;480;0;40096;14711;0;13.7;5.0;0.0
24;39;2021-05-19;2749;444;0;42845;15155;0;14.7;5.2;0.0
24;39;2021-05-20;2949;433;0;45794;15588;0;15.7;5.3;0.0
24;39;2021-05-21;2740;465;0;48534;16053;0;16.6;5.5;0.0
24;39;2021-05-22;1234;141;0;49768;16194;0;17.0;5.5;0.0
24;39;2021-05-23;536;56;0;50304;16250;0;17.2;5.6;0.0
24;39;2021-05-24;1583;117;0;51887;16367;0;17.7;5.6;0.0
24;39;2021-05-25;3144;514;0;55031;16881;0;18.8;5.8;0.0
24;39;2021-05-26;3690;552;0;58721;17433;0;20.1;6.0;0.0
24;39;2021-05-27;3834;605;0;62555;18038;0;21.4;6.2;0.0
24;39;2021-05-28;3613;637;0;66168;18675;0;22.6;6.4;0.0
24;39;2021-05-29;2299;217;0;68467;18892;0;23.4;6.5;0.0
24;39;2021-05-30;361;98;0;68828;18990;0;23.5;6.5;0.0
24;39;2021-05-31;3098;458;0;71926;19448;0;24.6;6.7;0.0
24;39;2021-06-01;4237;668;0;76163;20116;0;26.1;6.9;0.0
24;39;2021-06-02;3999;616;0;80162;20732;0;27.4;7.1;0.0
24;39;2021-06-03;4521;813;0;84683;21545;0;29.0;7.4;0.0
24;39;2021-06-04;4320;803;0;89003;22348;0;30.4;7.6;0.0
24;39;2021-06-05;2116;364;0;91119;22712;0;31.2;7.8;0.0
24;39;2021-06-06;489;144;0;91608;22856;0;31.3;7.8;0.0
24;39;2021-06-07;3231;702;0;94839;23558;0;32.4;8.1;0.0
24;39;2021-06-08;3546;766;0;98385;24324;0;33.7;8.3;0.0
24;39;2021-06-09;3638;801;0;102023;25125;0;34.9;8.6;0.0
24;39;2021-06-10;4004;772;0;106027;25897;0;36.3;8.9;0.0
24;39;2021-06-11;3631;972;0;109658;26869;0;37.5;9.2;0.0
24;39;2021-06-12;2263;513;0;111921;27382;0;38.3;9.4;0.0
24;39;2021-06-13;180;168;0;112101;27550;0;38.3;9.4;0.0
24;39;2021-06-14;2213;1211;0;114314;28761;0;39.1;9.8;0.0
24;39;2021-06-15;2582;1287;0;116896;30048;0;40.0;10.3;0.0
24;39;2021-06-16;2354;1364;0;119250;31412;0;40.8;10.7;0.0
24;39;2021-06-17;2535;1333;0;121785;32745;0;41.7;11.2;0.0
24;39;2021-06-18;2551;1730;0;124336;34475;0;42.5;11.8;0.0
24;39;2021-06-19;1326;630;0;125662;35105;0;43.0;12.0;0.0
24;39;2021-06-20;125;119;0;125787;35224;0;43.0;12.0;0.0
24;39;2021-06-21;1386;1791;0;127173;37015;0;43.5;12.7;0.0
24;39;2021-06-22;1659;1955;0;128832;38970;0;44.1;13.3;0.0
24;39;2021-06-23;1330;2051;0;130162;41021;0;44.5;14.0;0.0
24;39;2021-06-24;1475;1448;0;131637;42469;0;45.0;14.5;0.0
24;39;2021-06-25;1726;2391;0;133363;44860;0;45.6;15.3;0.0
24;39;2021-06-26;811;1203;0;134174;46063;0;45.9;15.8;0.0
24;39;2021-06-27;115;272;0;134289;46335;0;45.9;15.8;0.0
24;39;2021-06-28;1094;2570;0;135383;48905;0;46.3;16.7;0.0
24;39;2021-06-29;1176;3116;0;136559;52021;0;46.7;17.8;0.0
24;39;2021-06-30;1131;3077;0;137690;55098;0;47.1;18.8;0.0
24;39;2021-07-01;1228;2626;0;138918;57724;0;47.5;19.7;0.0
24;39;2021-07-02;1379;3125;0;140297;60849;0;48.0;20.8;0.0
24;39;2021-07-03;587;1643;0;140884;62492;0;48.2;21.4;0.0
24;39;2021-07-04;99;473;0;140983;62965;0;48.2;21.5;0.0
24;39;2021-07-05;1006;3096;0;141989;66061;0;48.6;22.6;0.0
24;39;2021-07-06;1282;3777;0;143271;69838;0;49.0;23.9;0.0
24;39;2021-07-07;1179;3932;0;144450;73770;0;49.4;25.2;0.0
24;39;2021-07-08;1467;3487;0;145917;77257;0;49.9;26.4;0.0
24;39;2021-07-09;1283;4166;0;147200;81423;0;50.3;27.8;0.0
24;39;2021-07-10;673;2605;0;147873;84028;0;50.6;28.7;0.0
24;39;2021-07-11;86;239;0;147959;84267;0;50.6;28.8;0.0
24;39;2021-07-12;895;4266;0;148854;88533;0;50.9;30.3;0.0
24;39;2021-07-13;1689;5439;0;150543;93972;0;51.5;32.1;0.0
24;39;2021-07-14;827;1306;0;151370;95278;0;51.8;32.6;0.0
24;39;2021-07-15;2378;5137;0;153748;100415;0;52.6;34.3;0.0
24;39;2021-07-16;2201;4886;0;155949;105301;0;53.3;36.0;0.0
24;39;2021-07-17;1218;2195;0;157167;107496;0;53.8;36.8;0.0
24;39;2021-07-18;240;440;0;157407;107936;0;53.8;36.9;0.0
24;39;2021-07-19;1679;4253;0;159086;112189;0;54.4;38.4;0.0
24;39;2021-07-20;2725;4523;0;161811;116712;0;55.3;39.9;0.0
24;39;2021-07-21;3018;4050;0;164829;120762;0;56.4;41.3;0.0
24;39;2021-07-22;3986;3813;0;168815;124575;0;57.7;42.6;0.0
24;39;2021-07-23;3119;3860;0;171934;128435;0;58.8;43.9;0.0
24;39;2021-07-24;1462;1967;0;173396;130402;0;59.3;44.6;0.0
24;39;2021-07-25;178;232;0;173574;130634;0;59.4;44.7;0.0
24;39;2021-07-26;2652;2898;0;176226;133532;0;60.3;45.7;0.0
24;39;2021-07-27;3645;2960;0;179871;136492;0;61.5;46.7;0.0
24;39;2021-07-28;3545;2550;0;183416;139042;0;62.7;47.6;0.0
24;39;2021-07-29;3891;2314;0;187307;141356;0;64.1;48.3;0.0
24;39;2021-07-30;3579;2705;0;190886;144061;0;65.3;49.3;0.0
24;39;2021-07-31;1307;1233;0;192193;145294;0;65.7;49.7;0.0
24;39;2021-08-01;222;88;0;192415;145382;0;65.8;49.7;0.0
24;39;2021-08-02;2295;1728;0;194710;147110;0;66.6;50.3;0.0
24;39;2021-08-03;3167;2032;0;197877;149142;0;67.7;51.0;0.0
24;39;2021-08-04;2901;1546;0;200778;150688;0;68.7;51.5;0.0
24;39;2021-08-05;2755;1795;0;203533;152483;0;69.6;52.2;0.0
24;39;2021-08-06;2684;2143;0;206217;154626;0;70.5;52.9;0.0
24;39;2021-08-07;1072;940;0;207289;155566;0;70.9;53.2;0.0
24;39;2021-08-08;128;142;0;207417;155708;0;70.9;53.3;0.0
24;39;2021-08-09;1865;1724;0;209282;157432;0;71.6;53.8;0.0
24;39;2021-08-10;2094;2274;0;211376;159706;0;72.3;54.6;0.0
24;39;2021-08-11;1804;2158;0;213180;161864;0;72.9;55.4;0.0
24;39;2021-08-12;1781;2391;0;214961;164255;0;73.5;56.2;0.0
24;39;2021-08-13;1570;2363;0;216531;166618;0;74.1;57.0;0.0
24;39;2021-08-14;666;914;0;217197;167532;0;74.3;57.3;0.0
24;39;2021-08-15;122;68;0;217319;167600;0;74.3;57.3;0.0
24;39;2021-08-16;979;2281;0;218298;169881;0;74.7;58.1;0.0
24;39;2021-08-17;1365;2804;0;219663;172685;0;75.1;59.1;0.0
24;39;2021-08-18;1208;2856;0;220871;175541;0;75.5;60.0;0.0
24;39;2021-08-19;1164;2823;0;222035;178364;0;75.9;61.0;0.0
24;39;2021-08-20;1084;3097;0;223119;181461;0;76.3;62.1;0.0
