reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
24;59;2021-11-06;61;83;264;313948;310682;10272;92.2;91.2;3.0
24;59;2021-11-07;2;5;10;313950;310687;10282;92.2;91.2;3.0
24;59;2021-11-08;63;99;459;314013;310786;10741;92.2;91.3;3.2
24;59;2021-11-09;66;116;590;314079;310902;11331;92.2;91.3;3.3
24;59;2021-11-10;73;91;646;314152;310993;11977;92.2;91.3;3.5
24;59;2021-11-11;12;11;64;314164;311004;12041;92.2;91.3;3.5
24;59;2021-11-12;75;112;599;314239;311116;12640;92.3;91.4;3.7
24;59;2021-11-13;53;76;260;314292;311192;12900;92.3;91.4;3.8
24;59;2021-11-14;4;9;7;314296;311201;12907;92.3;91.4;3.8
24;59;2021-11-15;63;85;635;314359;311286;13542;92.3;91.4;4.0
24;59;2021-11-16;82;88;812;314441;311374;14354;92.3;91.4;4.2
24;59;2021-11-17;89;89;723;314530;311463;15077;92.4;91.5;4.4
24;59;2021-11-18;67;56;711;314597;311519;15788;92.4;91.5;4.6
24;59;2021-11-19;106;147;1214;314703;311666;17002;92.4;91.5;5.0
24;59;2021-11-20;71;82;515;314774;311748;17517;92.4;91.5;5.1
24;59;2021-11-21;6;4;53;314780;311752;17570;92.4;91.5;5.2
24;59;2021-11-22;71;43;763;314851;311795;18333;92.5;91.6;5.4
24;59;2021-11-23;89;83;1041;314940;311878;19374;92.5;91.6;5.7
24;59;2021-11-24;93;97;1244;315033;311975;20618;92.5;91.6;6.1
24;59;2021-11-25;77;84;1581;315110;312059;22199;92.5;91.6;6.5
24;59;2021-11-26;126;120;2648;315236;312179;24847;92.6;91.7;7.3
24;59;2021-11-27;63;57;1343;315299;312236;26190;92.6;91.7;7.7
24;59;2021-11-28;5;10;553;315304;312246;26743;92.6;91.7;7.9
24;59;2021-11-29;47;71;2507;315351;312317;29250;92.6;91.7;8.6
24;59;2021-11-30;88;76;3055;315439;312393;32305;92.6;91.7;9.5
24;59;2021-12-01;70;99;4405;315509;312492;36710;92.6;91.8;10.8
24;59;2021-12-02;65;90;4601;315574;312582;41311;92.7;91.8;12.1
24;59;2021-12-03;86;114;5375;315660;312696;46686;92.7;91.8;13.7
24;59;2021-12-04;42;52;2938;315702;312748;49624;92.7;91.8;14.6
24;59;2021-12-05;11;11;613;315713;312759;50237;92.7;91.8;14.8
24;59;2021-12-06;47;74;4728;315760;312833;54965;92.7;91.9;16.1
24;59;2021-12-07;88;99;5788;315848;312932;60753;92.7;91.9;17.8
24;59;2021-12-08;56;94;5682;315904;313026;66435;92.8;91.9;19.5
24;59;2021-12-09;64;75;6583;315968;313101;73018;92.8;91.9;21.4
24;59;2021-12-10;84;124;7130;316052;313225;80148;92.8;92.0;23.5
24;59;2021-12-11;66;75;4232;316118;313300;84380;92.8;92.0;24.8
24;59;2021-12-12;14;16;1215;316132;313316;85595;92.8;92.0;25.1
24;59;2021-12-13;57;81;5472;316189;313397;91067;92.8;92.0;26.7
24;59;2021-12-14;81;109;8296;316270;313506;99363;92.9;92.1;29.2
24;59;2021-12-15;67;114;7437;316337;313620;106800;92.9;92.1;31.4
24;59;2021-12-16;89;104;7640;316426;313724;114440;92.9;92.1;33.6
24;59;2021-12-17;99;161;8338;316525;313885;122778;92.9;92.2;36.1
24;59;2021-12-18;71;72;5068;316596;313957;127846;93.0;92.2;37.5
24;59;2021-12-19;8;13;1204;316604;313970;129050;93.0;92.2;37.9
24;59;2021-12-20;101;96;5396;316705;314066;134446;93.0;92.2;39.5
24;59;2021-12-21;135;102;6935;316840;314168;141381;93.0;92.2;41.5
24;59;2021-12-22;130;96;5854;316970;314264;147235;93.1;92.3;43.2
24;59;2021-12-23;95;79;4353;317065;314343;151588;93.1;92.3;44.5
24;59;2021-12-24;26;23;1052;317091;314366;152640;93.1;92.3;44.8
24;59;2021-12-25;3;2;35;317094;314368;152675;93.1;92.3;44.8
24;59;2021-12-26;4;4;130;317098;314372;152805;93.1;92.3;44.9
24;59;2021-12-27;60;60;3593;317158;314432;156398;93.1;92.3;45.9
24;59;2021-12-28;101;76;5117;317259;314508;161515;93.2;92.3;47.4
24;59;2021-12-29;91;75;4273;317350;314583;165788;93.2;92.4;48.7
24;59;2021-12-30;86;78;3814;317436;314661;169602;93.2;92.4;49.8
24;59;2021-12-31;40;28;1261;317476;314689;170863;93.2;92.4;50.2
24;59;2022-01-01;2;2;26;317478;314691;170889;93.2;92.4;50.2
24;59;2022-01-02;4;6;152;317482;314697;171041;93.2;92.4;50.2
24;59;2022-01-03;72;92;4411;317554;314789;175452;93.2;92.4;51.5
24;59;2022-01-04;124;137;6876;317678;314926;182328;93.3;92.5;53.5
24;59;2022-01-05;113;113;5655;317791;315039;187983;93.3;92.5;55.2
24;59;2022-01-06;149;110;6697;317940;315149;194680;93.4;92.5;57.2
24;59;2022-01-07;158;149;7907;318098;315298;202587;93.4;92.6;59.5
24;59;2022-01-08;86;83;3500;318184;315381;206087;93.4;92.6;60.5
24;59;2022-01-09;18;15;868;318202;315396;206955;93.4;92.6;60.8
24;59;2022-01-10;81;111;4344;318283;315507;211299;93.5;92.6;62.0
24;59;2022-01-11;148;124;5763;318431;315631;217062;93.5;92.7;63.7
24;59;2022-01-12;103;95;4174;318534;315726;221236;93.5;92.7;65.0
24;59;2022-01-13;145;109;4879;318679;315835;226115;93.6;92.7;66.4
24;59;2022-01-14;120;117;5491;318799;315952;231606;93.6;92.8;68.0
24;59;2022-01-15;67;59;2494;318866;316011;234100;93.6;92.8;68.7
24;59;2022-01-16;8;9;379;318874;316020;234479;93.6;92.8;68.9
24;59;2022-01-17;58;66;2512;318932;316086;236991;93.6;92.8;69.6
24;64;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
24;64;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
24;64;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
24;64;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
24;64;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
24;64;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
24;64;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
24;64;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
24;64;2021-01-04;1;0;0;1;0;0;0.0;0.0;0.0
24;64;2021-01-05;10;0;0;11;0;0;0.0;0.0;0.0
24;64;2021-01-06;36;0;0;47;0;0;0.0;0.0;0.0
24;64;2021-01-07;62;0;0;109;0;0;0.1;0.0;0.0
24;64;2021-01-08;124;0;0;233;0;0;0.1;0.0;0.0
24;64;2021-01-09;106;1;0;339;1;0;0.2;0.0;0.0
24;64;2021-01-10;81;0;0;420;1;0;0.3;0.0;0.0
24;64;2021-01-11;162;1;0;582;2;0;0.3;0.0;0.0
24;64;2021-01-12;304;2;0;886;4;0;0.5;0.0;0.0
24;64;2021-01-13;250;3;0;1136;7;0;0.7;0.0;0.0
24;64;2021-01-14;320;7;0;1456;14;0;0.9;0.0;0.0
24;64;2021-01-15;274;2;0;1730;16;0;1.0;0.0;0.0
24;64;2021-01-16;130;1;0;1860;17;0;1.1;0.0;0.0
24;64;2021-01-17;45;0;0;1905;17;0;1.1;0.0;0.0
24;64;2021-01-18;201;0;0;2106;17;0;1.3;0.0;0.0
24;64;2021-01-19;316;1;0;2422;18;0;1.5;0.0;0.0
24;64;2021-01-20;316;0;0;2738;18;0;1.6;0.0;0.0
24;64;2021-01-21;298;1;0;3036;19;0;1.8;0.0;0.0
24;64;2021-01-22;253;0;0;3289;19;0;2.0;0.0;0.0
24;64;2021-01-23;38;0;0;3327;19;0;2.0;0.0;0.0
24;64;2021-01-24;4;0;0;3331;19;0;2.0;0.0;0.0
24;64;2021-01-25;125;6;0;3456;25;0;2.1;0.0;0.0
24;64;2021-01-26;202;15;0;3658;40;0;2.2;0.0;0.0
24;64;2021-01-27;193;29;0;3851;69;0;2.3;0.0;0.0
24;64;2021-01-28;192;57;0;4043;126;0;2.4;0.1;0.0
24;64;2021-01-29;108;74;0;4151;200;0;2.5;0.1;0.0
24;64;2021-01-30;28;83;0;4179;283;0;2.5;0.2;0.0
24;64;2021-01-31;9;76;0;4188;359;0;2.5;0.2;0.0
24;64;2021-02-01;61;128;0;4249;487;0;2.5;0.3;0.0
24;64;2021-02-02;95;221;0;4344;708;0;2.6;0.4;0.0
24;64;2021-02-03;81;202;0;4425;910;0;2.7;0.5;0.0
24;64;2021-02-04;99;230;0;4524;1140;0;2.7;0.7;0.0
24;64;2021-02-05;66;172;0;4590;1312;0;2.7;0.8;0.0
24;64;2021-02-06;8;43;0;4598;1355;0;2.8;0.8;0.0
24;64;2021-02-07;2;5;0;4600;1360;0;2.8;0.8;0.0
24;64;2021-02-08;56;131;0;4656;1491;0;2.8;0.9;0.0
24;64;2021-02-09;117;184;0;4773;1675;0;2.9;1.0;0.0
24;64;2021-02-10;148;226;0;4921;1901;0;2.9;1.1;0.0
24;64;2021-02-11;177;239;0;5098;2140;0;3.1;1.3;0.0
24;64;2021-02-12;121;234;0;5219;2374;0;3.1;1.4;0.0
24;64;2021-02-13;15;79;0;5234;2453;0;3.1;1.5;0.0
24;64;2021-02-14;13;21;0;5247;2474;0;3.1;1.5;0.0
24;64;2021-02-15;62;159;0;5309;2633;0;3.2;1.6;0.0
24;64;2021-02-16;80;233;0;5389;2866;0;3.2;1.7;0.0
24;64;2021-02-17;102;232;0;5491;3098;0;3.3;1.9;0.0
24;64;2021-02-18;129;232;0;5620;3330;0;3.4;2.0;0.0
24;64;2021-02-19;116;169;0;5736;3499;0;3.4;2.1;0.0
24;64;2021-02-20;41;30;0;5777;3529;0;3.5;2.1;0.0
24;64;2021-02-21;9;8;0;5786;3537;0;3.5;2.1;0.0
24;64;2021-02-22;51;110;0;5837;3647;0;3.5;2.2;0.0
24;64;2021-02-23;61;120;0;5898;3767;0;3.5;2.3;0.0
24;64;2021-02-24;112;97;0;6010;3864;0;3.6;2.3;0.0
24;64;2021-02-25;568;125;0;6578;3989;0;3.9;2.4;0.0
24;64;2021-02-26;894;134;0;7472;4123;0;4.5;2.5;0.0
24;64;2021-02-27;461;27;0;7933;4150;0;4.8;2.5;0.0
24;64;2021-02-28;16;8;0;7949;4158;0;4.8;2.5;0.0
24;64;2021-03-01;233;66;0;8182;4224;0;4.9;2.5;0.0
24;64;2021-03-02;364;116;0;8546;4340;0;5.1;2.6;0.0
24;64;2021-03-03;460;108;0;9006;4448;0;5.4;2.7;0.0
24;64;2021-03-04;769;135;0;9775;4583;0;5.9;2.7;0.0
24;64;2021-03-05;1203;124;0;10978;4707;0;6.6;2.8;0.0
24;64;2021-03-06;813;28;0;11791;4735;0;7.1;2.8;0.0
24;64;2021-03-07;123;11;0;11914;4746;0;7.1;2.8;0.0
24;64;2021-03-08;332;76;0;12246;4822;0;7.3;2.9;0.0
24;64;2021-03-09;593;102;0;12839;4924;0;7.7;2.9;0.0
24;64;2021-03-10;620;149;0;13459;5073;0;8.1;3.0;0.0
24;64;2021-03-11;745;117;0;14204;5190;0;8.5;3.1;0.0
24;64;2021-03-12;1121;125;0;15325;5315;0;9.2;3.2;0.0
24;64;2021-03-13;957;31;0;16282;5346;0;9.8;3.2;0.0
24;64;2021-03-14;78;4;0;16360;5350;0;9.8;3.2;0.0
24;64;2021-03-15;294;47;0;16654;5397;0;10.0;3.2;0.0
24;64;2021-03-16;144;48;0;16798;5445;0;10.1;3.3;0.0
24;64;2021-03-17;150;51;0;16948;5496;0;10.2;3.3;0.0
24;64;2021-03-18;160;78;0;17108;5574;0;10.2;3.3;0.0
24;64;2021-03-19;570;54;0;17678;5628;0;10.6;3.4;0.0
24;64;2021-03-20;580;25;0;18258;5653;0;10.9;3.4;0.0
24;64;2021-03-21;46;4;0;18304;5657;0;11.0;3.4;0.0
24;64;2021-03-22;350;65;0;18654;5722;0;11.2;3.4;0.0
24;64;2021-03-23;681;63;0;19335;5785;0;11.6;3.5;0.0
24;64;2021-03-24;763;74;0;20098;5859;0;12.0;3.5;0.0
24;64;2021-03-25;1173;70;0;21271;5929;0;12.7;3.6;0.0
24;64;2021-03-26;1246;74;0;22517;6003;0;13.5;3.6;0.0
24;64;2021-03-27;549;23;0;23066;6026;0;13.8;3.6;0.0
24;64;2021-03-28;62;4;0;23128;6030;0;13.9;3.6;0.0
24;64;2021-03-29;435;60;0;23563;6090;0;14.1;3.6;0.0
24;64;2021-03-30;784;85;0;24347;6175;0;14.6;3.7;0.0
24;64;2021-03-31;669;71;0;25016;6246;0;15.0;3.7;0.0
24;64;2021-04-01;905;96;0;25921;6342;0;15.5;3.8;0.0
24;64;2021-04-02;842;96;0;26763;6438;0;16.0;3.9;0.0
24;64;2021-04-03;366;42;0;27129;6480;0;16.2;3.9;0.0
24;64;2021-04-04;42;6;0;27171;6486;0;16.3;3.9;0.0
24;64;2021-04-05;36;1;0;27207;6487;0;16.3;3.9;0.0
24;64;2021-04-06;511;111;0;27718;6598;0;16.6;4.0;0.0
24;64;2021-04-07;710;156;0;28428;6754;0;17.0;4.0;0.0
24;64;2021-04-08;1132;161;0;29560;6915;0;17.7;4.1;0.0
24;64;2021-04-09;1919;152;0;31479;7067;0;18.9;4.2;0.0
24;64;2021-04-10;1275;104;0;32754;7171;0;19.6;4.3;0.0
24;64;2021-04-11;266;45;0;33020;7216;0;19.8;4.3;0.0
24;64;2021-04-12;1047;130;0;34067;7346;0;20.4;4.4;0.0
24;64;2021-04-13;1781;174;0;35848;7520;0;21.5;4.5;0.0
24;64;2021-04-14;1708;186;0;37556;7706;0;22.5;4.6;0.0
24;64;2021-04-15;2223;222;0;39779;7928;0;23.8;4.7;0.0
24;64;2021-04-16;2917;190;0;42696;8118;0;25.6;4.9;0.0
24;64;2021-04-17;1493;100;0;44189;8218;0;26.5;4.9;0.0
24;64;2021-04-18;212;17;0;44401;8235;0;26.6;4.9;0.0
24;64;2021-04-19;1947;164;0;46348;8399;0;27.8;5.0;0.0
24;64;2021-04-20;2743;275;0;49091;8674;0;29.4;5.2;0.0
24;64;2021-04-21;2659;311;0;51750;8985;0;31.0;5.4;0.0
24;64;2021-04-22;2793;354;0;54543;9339;0;32.7;5.6;0.0
24;64;2021-04-23;3049;335;0;57592;9674;0;34.5;5.8;0.0
24;64;2021-04-24;2632;210;0;60224;9884;0;36.1;5.9;0.0
24;64;2021-04-25;849;41;0;61073;9925;0;36.6;5.9;0.0
24;64;2021-04-26;2433;277;0;63506;10202;0;38.0;6.1;0.0
24;64;2021-04-27;3436;469;0;66942;10671;0;40.1;6.4;0.0
24;64;2021-04-28;3176;503;0;70118;11174;0;42.0;6.7;0.0
24;64;2021-04-29;3948;613;0;74066;11787;0;44.4;7.1;0.0
24;64;2021-04-30;4011;691;0;78077;12478;0;46.8;7.5;0.0
24;64;2021-05-01;642;71;0;78719;12549;0;47.2;7.5;0.0
24;64;2021-05-02;553;61;0;79272;12610;0;47.5;7.6;0.0
24;64;2021-05-03;2459;422;0;81731;13032;0;49.0;7.8;0.0
24;64;2021-05-04;2622;563;0;84353;13595;0;50.5;8.1;0.0
24;64;2021-05-05;2526;683;0;86879;14278;0;52.0;8.6;0.0
24;64;2021-05-06;3108;822;0;89987;15100;0;53.9;9.0;0.0
24;64;2021-05-07;2454;1193;0;92441;16293;0;55.4;9.8;0.0
24;64;2021-05-08;653;304;0;93094;16597;0;55.8;9.9;0.0
24;64;2021-05-09;391;311;0;93485;16908;0;56.0;10.1;0.0
24;64;2021-05-10;1463;1101;0;94948;18009;0;56.9;10.8;0.0
24;64;2021-05-11;2160;1465;0;97108;19474;0;58.2;11.7;0.0
24;64;2021-05-12;1915;1454;0;99023;20928;0;59.3;12.5;0.0
24;64;2021-05-13;751;418;0;99774;21346;0;59.8;12.8;0.0
24;64;2021-05-14;1570;1322;0;101344;22668;0;60.7;13.6;0.0
24;64;2021-05-15;873;799;0;102217;23467;0;61.2;14.1;0.0
24;64;2021-05-16;264;242;0;102481;23709;0;61.4;14.2;0.0
24;64;2021-05-17;978;1089;0;103459;24798;0;62.0;14.9;0.0
24;64;2021-05-18;1693;1318;0;105152;26116;0;63.0;15.6;0.0
24;64;2021-05-19;1332;1119;0;106484;27235;0;63.8;16.3;0.0
24;64;2021-05-20;1738;1415;0;108222;28650;0;64.8;17.2;0.0
24;64;2021-05-21;1349;1671;0;109571;30321;0;65.6;18.2;0.0
24;64;2021-05-22;455;873;0;110026;31194;0;65.9;18.7;0.0
24;64;2021-05-23;171;160;0;110197;31354;0;66.0;18.8;0.0
24;64;2021-05-24;362;283;0;110559;31637;0;66.2;18.9;0.0
24;64;2021-05-25;1047;1435;0;111606;33072;0;66.8;19.8;0.0
24;64;2021-05-26;1107;1327;0;112713;34399;0;67.5;20.6;0.0
24;64;2021-05-27;1267;1658;0;113980;36057;0;68.3;21.6;0.0
24;64;2021-05-28;1192;2218;0;115172;38275;0;69.0;22.9;0.0
24;64;2021-05-29;655;1110;0;115827;39385;0;69.4;23.6;0.0
24;64;2021-05-30;129;218;0;115956;39603;0;69.5;23.7;0.0
24;64;2021-05-31;689;1951;0;116645;41554;0;69.9;24.9;0.0
24;64;2021-06-01;993;2583;0;117638;44137;0;70.5;26.4;0.0
24;64;2021-06-02;700;2310;0;118338;46447;0;70.9;27.8;0.0
24;64;2021-06-03;956;2175;0;119294;48622;0;71.5;29.1;0.0
24;64;2021-06-04;791;2617;0;120085;51239;0;71.9;30.7;0.0
24;64;2021-06-05;367;1961;0;120452;53200;0;72.1;31.9;0.0
24;64;2021-06-06;64;744;0;120516;53944;0;72.2;32.3;0.0
24;64;2021-06-07;520;2681;0;121036;56625;0;72.5;33.9;0.0
24;64;2021-06-08;695;3232;0;121731;59857;0;72.9;35.9;0.0
24;64;2021-06-09;629;2791;0;122360;62648;0;73.3;37.5;0.0
24;64;2021-06-10;748;2376;0;123108;65024;0;73.7;38.9;0.0
24;64;2021-06-11;698;2848;0;123806;67872;0;74.2;40.7;0.0
24;64;2021-06-12;309;1221;0;124115;69093;0;74.3;41.4;0.0
24;64;2021-06-13;26;217;0;124141;69310;0;74.4;41.5;0.0
24;64;2021-06-14;409;2967;0;124550;72277;0;74.6;43.3;0.0
24;64;2021-06-15;467;3091;0;125017;75368;0;74.9;45.1;0.0
24;64;2021-06-16;450;2552;0;125467;77920;0;75.2;46.7;0.0
24;64;2021-06-17;559;2719;0;126026;80639;0;75.5;48.3;0.0
24;64;2021-06-18;478;2687;0;126504;83326;0;75.8;49.9;0.0
24;64;2021-06-19;206;982;0;126710;84308;0;75.9;50.5;0.0
24;64;2021-06-20;29;119;0;126739;84427;0;75.9;50.6;0.0
24;64;2021-06-21;269;1879;0;127008;86306;0;76.1;51.7;0.0
24;64;2021-06-22;415;2427;0;127423;88733;0;76.3;53.1;0.0
24;64;2021-06-23;327;1741;0;127750;90474;0;76.5;54.2;0.0
24;64;2021-06-24;430;1474;0;128180;91948;0;76.8;55.1;0.0
24;64;2021-06-25;394;1970;0;128574;93918;0;77.0;56.3;0.0
24;64;2021-06-26;176;1044;0;128750;94962;0;77.1;56.9;0.0
24;64;2021-06-27;23;210;0;128773;95172;0;77.1;57.0;0.0
24;64;2021-06-28;258;1538;0;129031;96710;0;77.3;57.9;0.0
24;64;2021-06-29;358;2120;0;129389;98830;0;77.5;59.2;0.0
24;64;2021-06-30;283;1724;0;129672;100554;0;77.7;60.2;0.0
24;64;2021-07-01;359;1860;0;130031;102414;0;77.9;61.3;0.0
24;64;2021-07-02;348;2015;0;130379;104429;0;78.1;62.5;0.0
24;64;2021-07-03;132;869;0;130511;105298;0;78.2;63.1;0.0
24;64;2021-07-04;15;184;0;130526;105482;0;78.2;63.2;0.0
24;64;2021-07-05;292;1222;0;130818;106704;0;78.4;63.9;0.0
24;64;2021-07-06;392;1849;0;131210;108553;0;78.6;65.0;0.0
24;64;2021-07-07;323;1514;0;131533;110067;0;78.8;65.9;0.0
24;64;2021-07-08;385;1711;0;131918;111778;0;79.0;67.0;0.0
24;64;2021-07-09;322;1993;0;132240;113771;0;79.2;68.1;0.0
24;64;2021-07-10;153;866;0;132393;114637;0;79.3;68.7;0.0
24;64;2021-07-11;17;97;0;132410;114734;0;79.3;68.7;0.0
24;64;2021-07-12;238;1036;0;132648;115770;0;79.5;69.3;0.0
24;64;2021-07-13;401;1584;0;133049;117354;0;79.7;70.3;0.0
24;64;2021-07-14;89;221;0;133138;117575;0;79.7;70.4;0.0
24;64;2021-07-15;579;1482;0;133717;119057;0;80.1;71.3;0.0
24;64;2021-07-16;538;1550;0;134255;120607;0;80.4;72.2;0.0
24;64;2021-07-17;240;506;0;134495;121113;0;80.6;72.5;0.0
24;64;2021-07-18;52;74;0;134547;121187;0;80.6;72.6;0.0
24;64;2021-07-19;348;1021;0;134895;122208;0;80.8;73.2;0.0
24;64;2021-07-20;610;1222;0;135505;123430;0;81.2;73.9;0.0
24;64;2021-07-21;474;1006;0;135979;124436;0;81.4;74.5;0.0
24;64;2021-07-22;696;1134;0;136675;125570;0;81.9;75.2;0.0
24;64;2021-07-23;613;1248;0;137288;126818;0;82.2;76.0;0.0
24;64;2021-07-24;320;402;0;137608;127220;0;82.4;76.2;0.0
24;64;2021-07-25;53;61;0;137661;127281;0;82.5;76.2;0.0
24;64;2021-07-26;456;703;0;138117;127984;0;82.7;76.7;0.0
24;64;2021-07-27;675;1012;0;138792;128996;0;83.1;77.3;0.0
24;64;2021-07-28;676;836;0;139468;129832;0;83.5;77.8;0.0
24;64;2021-07-29;754;941;0;140222;130773;0;84.0;78.3;0.0
24;64;2021-07-30;662;906;0;140884;131679;0;84.4;78.9;0.0
24;64;2021-07-31;250;267;0;141134;131946;0;84.5;79.0;0.0
24;64;2021-08-01;37;18;0;141171;131964;0;84.6;79.0;0.0
24;64;2021-08-02;424;440;0;141595;132404;0;84.8;79.3;0.0
24;64;2021-08-03;627;644;0;142222;133048;0;85.2;79.7;0.0
24;64;2021-08-04;574;491;0;142796;133539;0;85.5;80.0;0.0
24;64;2021-08-05;639;575;0;143435;134114;0;85.9;80.3;0.0
24;64;2021-08-06;533;561;0;143968;134675;0;86.2;80.7;0.0
24;64;2021-08-07;177;218;0;144145;134893;0;86.3;80.8;0.0
24;64;2021-08-08;22;17;0;144167;134910;0;86.4;80.8;0.0
24;64;2021-08-09;337;340;0;144504;135250;0;86.6;81.0;0.0
24;64;2021-08-10;480;587;0;144984;135837;0;86.8;81.4;0.0
24;64;2021-08-11;404;419;0;145388;136256;0;87.1;81.6;0.0
24;64;2021-08-12;433;456;0;145821;136712;0;87.3;81.9;0.0
24;64;2021-08-13;346;486;0;146167;137198;0;87.5;82.2;0.0
24;64;2021-08-14;142;189;0;146309;137387;0;87.6;82.3;0.0
24;64;2021-08-15;21;24;0;146330;137411;0;87.6;82.3;0.0
24;64;2021-08-16;203;388;0;146533;137799;0;87.8;82.5;0.0
24;64;2021-08-17;311;574;0;146844;138373;0;88.0;82.9;0.0
24;64;2021-08-18;282;475;0;147126;138848;0;88.1;83.2;0.0
24;64;2021-08-19;280;542;0;147406;139390;0;88.3;83.5;0.0
24;64;2021-08-20;209;544;0;147615;139934;0;88.4;83.8;0.0
24;64;2021-08-21;107;180;0;147722;140114;0;88.5;83.9;0.0
24;64;2021-08-22;6;25;0;147728;140139;0;88.5;83.9;0.0
24;64;2021-08-23;162;410;0;147890;140549;0;88.6;84.2;0.0
24;64;2021-08-24;236;550;0;148126;141099;0;88.7;84.5;0.0
24;64;2021-08-25;206;515;0;148332;141614;0;88.8;84.8;0.0
24;64;2021-08-26;181;562;0;148513;142176;0;89.0;85.2;0.0
24;64;2021-08-27;182;594;0;148695;142770;0;89.1;85.5;0.0
24;64;2021-08-28;100;206;0;148795;142976;0;89.1;85.6;0.0
24;64;2021-08-29;11;27;0;148806;143003;0;89.1;85.7;0.0
24;64;2021-08-30;97;363;8;148903;143366;8;89.2;85.9;0.0
24;64;2021-08-31;142;458;19;149045;143824;27;89.3;86.1;0.0
24;64;2021-09-01;150;412;24;149195;144236;51;89.4;86.4;0.0
24;64;2021-09-02;147;497;41;149342;144733;92;89.5;86.7;0.1
24;64;2021-09-03;166;441;44;149508;145174;136;89.6;87.0;0.1
24;64;2021-09-04;70;178;26;149578;145352;162;89.6;87.1;0.1
24;64;2021-09-05;6;20;4;149584;145372;166;89.6;87.1;0.1
24;64;2021-09-06;91;287;28;149675;145659;194;89.7;87.2;0.1
24;64;2021-09-07;118;283;39;149793;145942;233;89.7;87.4;0.1
24;64;2021-09-08;89;263;32;149882;146205;265;89.8;87.6;0.2
24;64;2021-09-09;114;259;45;149996;146464;310;89.8;87.7;0.2
24;64;2021-09-10;114;248;53;150110;146712;363;89.9;87.9;0.2
24;64;2021-09-11;32;123;20;150142;146835;383;89.9;87.9;0.2
24;64;2021-09-12;17;15;5;150159;146850;388;89.9;88.0;0.2
24;64;2021-09-13;70;186;45;150229;147036;433;90.0;88.1;0.3
24;64;2021-09-14;91;212;94;150320;147248;527;90.0;88.2;0.3
24;64;2021-09-15;76;195;88;150396;147443;615;90.1;88.3;0.4
24;64;2021-09-16;72;181;97;150468;147624;712;90.1;88.4;0.4
24;64;2021-09-17;84;172;100;150552;147796;812;90.2;88.5;0.5
24;64;2021-09-18;31;73;40;150583;147869;852;90.2;88.6;0.5
24;64;2021-09-19;3;7;4;150586;147876;856;90.2;88.6;0.5
24;64;2021-09-20;50;110;79;150636;147986;935;90.2;88.6;0.6
24;64;2021-09-21;41;132;91;150677;148118;1026;90.3;88.7;0.6
24;64;2021-09-22;49;153;99;150726;148271;1125;90.3;88.8;0.7
24;64;2021-09-23;52;167;137;150778;148438;1262;90.3;88.9;0.8
24;64;2021-09-24;61;163;129;150839;148601;1391;90.3;89.0;0.8
24;64;2021-09-25;26;72;52;150865;148673;1443;90.4;89.1;0.9
24;64;2021-09-26;7;10;4;150872;148683;1447;90.4;89.1;0.9
24;64;2021-09-27;34;124;68;150906;148807;1515;90.4;89.1;0.9
24;64;2021-09-28;34;111;111;150940;148918;1626;90.4;89.2;1.0
24;64;2021-09-29;38;112;102;150978;149030;1728;90.4;89.3;1.0
24;64;2021-09-30;50;113;141;151028;149143;1869;90.5;89.3;1.1
24;64;2021-10-01;68;113;137;151096;149256;2006;90.5;89.4;1.2
24;64;2021-10-02;18;40;54;151114;149296;2060;90.5;89.4;1.2
24;64;2021-10-03;2;14;12;151116;149310;2072;90.5;89.4;1.2
24;64;2021-10-04;26;61;66;151142;149371;2138;90.5;89.5;1.3
24;64;2021-10-05;50;92;149;151192;149463;2287;90.6;89.5;1.4
24;64;2021-10-06;32;69;110;151224;149532;2397;90.6;89.6;1.4
24;64;2021-10-07;37;65;125;151261;149597;2522;90.6;89.6;1.5
24;64;2021-10-08;55;92;137;151316;149689;2659;90.6;89.7;1.6
24;64;2021-10-09;22;40;76;151338;149729;2735;90.6;89.7;1.6
24;64;2021-10-10;3;2;5;151341;149731;2740;90.6;89.7;1.6
24;64;2021-10-11;28;47;104;151369;149778;2844;90.7;89.7;1.7
24;64;2021-10-12;44;54;174;151413;149832;3018;90.7;89.7;1.8
24;64;2021-10-13;61;68;174;151474;149900;3192;90.7;89.8;1.9
24;64;2021-10-14;49;46;179;151523;149946;3371;90.8;89.8;2.0
24;64;2021-10-15;52;79;259;151575;150025;3630;90.8;89.9;2.2
24;64;2021-10-16;19;43;80;151594;150068;3710;90.8;89.9;2.2
24;64;2021-10-17;1;9;10;151595;150077;3720;90.8;89.9;2.2
24;64;2021-10-18;32;50;101;151627;150127;3821;90.8;89.9;2.3
24;64;2021-10-19;38;42;185;151665;150169;4006;90.8;89.9;2.4
24;64;2021-10-20;45;50;191;151710;150219;4197;90.9;90.0;2.5
