reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;69;2021-12-12;4;0;222;164949;163730;83503;89.5;88.9;45.3
27;69;2021-12-13;44;47;4068;164993;163777;87571;89.5;88.9;47.5
27;69;2021-12-14;39;53;5191;165032;163830;92762;89.6;88.9;50.3
27;69;2021-12-15;42;55;4507;165074;163885;97269;89.6;88.9;52.8
27;69;2021-12-16;54;35;4493;165128;163920;101762;89.6;89.0;55.2
27;69;2021-12-17;43;59;4191;165171;163979;105953;89.6;89.0;57.5
27;69;2021-12-18;25;17;1525;165196;163996;107478;89.7;89.0;58.3
27;69;2021-12-19;3;2;221;165199;163998;107699;89.7;89.0;58.4
27;69;2021-12-20;45;28;2493;165244;164026;110192;89.7;89.0;59.8
27;69;2021-12-21;49;62;3023;165293;164088;113215;89.7;89.1;61.4
27;69;2021-12-22;37;28;2176;165330;164116;115391;89.7;89.1;62.6
27;69;2021-12-23;22;27;1331;165352;164143;116722;89.7;89.1;63.3
27;74;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
27;74;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
27;74;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
27;74;2020-12-30;2;0;0;4;0;0;0.0;0.0;0.0
27;74;2020-12-31;0;0;0;4;0;0;0.0;0.0;0.0
27;74;2021-01-01;9;0;0;13;0;0;0.0;0.0;0.0
27;74;2021-01-02;0;0;0;13;0;0;0.0;0.0;0.0
27;74;2021-01-03;0;0;0;13;0;0;0.0;0.0;0.0
27;74;2021-01-04;0;0;0;13;0;0;0.0;0.0;0.0
27;74;2021-01-05;7;0;0;20;0;0;0.0;0.0;0.0
27;74;2021-01-06;24;1;0;44;1;0;0.0;0.0;0.0
27;74;2021-01-07;90;1;0;134;2;0;0.1;0.0;0.0
27;74;2021-01-08;95;0;0;229;2;0;0.1;0.0;0.0
27;74;2021-01-09;19;0;0;248;2;0;0.1;0.0;0.0
27;74;2021-01-10;1;0;0;249;2;0;0.1;0.0;0.0
27;74;2021-01-11;165;0;0;414;2;0;0.2;0.0;0.0
27;74;2021-01-12;203;0;0;617;2;0;0.4;0.0;0.0
27;74;2021-01-13;175;1;0;792;3;0;0.5;0.0;0.0
27;74;2021-01-14;224;5;0;1016;8;0;0.6;0.0;0.0
27;74;2021-01-15;173;1;0;1189;9;0;0.7;0.0;0.0
27;74;2021-01-16;48;0;0;1237;9;0;0.7;0.0;0.0
27;74;2021-01-17;17;0;0;1254;9;0;0.7;0.0;0.0
27;74;2021-01-18;372;2;0;1626;11;0;1.0;0.0;0.0
27;74;2021-01-19;413;2;0;2039;13;0;1.2;0.0;0.0
27;74;2021-01-20;381;5;0;2420;18;0;1.4;0.0;0.0
27;74;2021-01-21;485;1;0;2905;19;0;1.7;0.0;0.0
27;74;2021-01-22;381;0;0;3286;19;0;1.9;0.0;0.0
27;74;2021-01-23;182;0;0;3468;19;0;2.0;0.0;0.0
27;74;2021-01-24;21;0;0;3489;19;0;2.1;0.0;0.0
27;74;2021-01-25;305;3;0;3794;22;0;2.2;0.0;0.0
27;74;2021-01-26;379;5;0;4173;27;0;2.5;0.0;0.0
27;74;2021-01-27;393;9;0;4566;36;0;2.7;0.0;0.0
27;74;2021-01-28;357;42;0;4923;78;0;2.9;0.0;0.0
27;74;2021-01-29;387;68;0;5310;146;0;3.1;0.1;0.0
27;74;2021-01-30;151;16;0;5461;162;0;3.2;0.1;0.0
27;74;2021-01-31;21;0;0;5482;162;0;3.2;0.1;0.0
27;74;2021-02-01;245;90;0;5727;252;0;3.4;0.1;0.0
27;74;2021-02-02;249;136;0;5976;388;0;3.5;0.2;0.0
27;74;2021-02-03;239;112;0;6215;500;0;3.7;0.3;0.0
27;74;2021-02-04;248;147;0;6463;647;0;3.8;0.4;0.0
27;74;2021-02-05;231;132;0;6694;779;0;4.0;0.5;0.0
27;74;2021-02-06;95;20;0;6789;799;0;4.0;0.5;0.0
27;74;2021-02-07;1;2;0;6790;801;0;4.0;0.5;0.0
27;74;2021-02-08;175;154;0;6965;955;0;4.1;0.6;0.0
27;74;2021-02-09;193;189;0;7158;1144;0;4.2;0.7;0.0
27;74;2021-02-10;181;152;0;7339;1296;0;4.3;0.8;0.0
27;74;2021-02-11;229;217;0;7568;1513;0;4.5;0.9;0.0
27;74;2021-02-12;156;179;0;7724;1692;0;4.6;1.0;0.0
27;74;2021-02-13;74;96;0;7798;1788;0;4.6;1.1;0.0
27;74;2021-02-14;4;24;0;7802;1812;0;4.6;1.1;0.0
27;74;2021-02-15;78;321;0;7880;2133;0;4.7;1.3;0.0
27;74;2021-02-16;79;365;0;7959;2498;0;4.7;1.5;0.0
27;74;2021-02-17;123;329;0;8082;2827;0;4.8;1.7;0.0
27;74;2021-02-18;123;359;0;8205;3186;0;4.8;1.9;0.0
27;74;2021-02-19;129;310;0;8334;3496;0;4.9;2.1;0.0
27;74;2021-02-20;70;125;0;8404;3621;0;5.0;2.1;0.0
27;74;2021-02-21;0;16;0;8404;3637;0;5.0;2.1;0.0
27;74;2021-02-22;49;276;0;8453;3913;0;5.0;2.3;0.0
27;74;2021-02-23;57;282;0;8510;4195;0;5.0;2.5;0.0
27;74;2021-02-24;87;282;0;8597;4477;0;5.1;2.6;0.0
27;74;2021-02-25;97;313;0;8694;4790;0;5.1;2.8;0.0
27;74;2021-02-26;133;246;0;8827;5036;0;5.2;3.0;0.0
27;74;2021-02-27;67;123;0;8894;5159;0;5.3;3.0;0.0
27;74;2021-02-28;7;21;0;8901;5180;0;5.3;3.1;0.0
27;74;2021-03-01;285;222;0;9186;5402;0;5.4;3.2;0.0
27;74;2021-03-02;409;246;0;9595;5648;0;5.7;3.3;0.0
27;74;2021-03-03;521;251;0;10116;5899;0;6.0;3.5;0.0
27;74;2021-03-04;758;254;0;10874;6153;0;6.4;3.6;0.0
27;74;2021-03-05;994;244;0;11868;6397;0;7.0;3.8;0.0
27;74;2021-03-06;907;87;0;12775;6484;0;7.5;3.8;0.0
27;74;2021-03-07;218;6;0;12993;6490;0;7.7;3.8;0.0
27;74;2021-03-08;504;224;0;13497;6714;0;8.0;4.0;0.0
27;74;2021-03-09;1240;253;0;14737;6967;0;8.7;4.1;0.0
27;74;2021-03-10;1253;229;0;15990;7196;0;9.4;4.3;0.0
27;74;2021-03-11;1472;245;0;17462;7441;0;10.3;4.4;0.0
27;74;2021-03-12;1987;220;0;19449;7661;0;11.5;4.5;0.0
27;74;2021-03-13;1572;83;0;21021;7744;0;12.4;4.6;0.0
27;74;2021-03-14;69;8;0;21090;7752;0;12.5;4.6;0.0
27;74;2021-03-15;1126;117;0;22216;7869;0;13.1;4.6;0.0
27;74;2021-03-16;1109;99;0;23325;7968;0;13.8;4.7;0.0
27;74;2021-03-17;1217;88;0;24542;8056;0;14.5;4.8;0.0
27;74;2021-03-18;1163;129;0;25705;8185;0;15.2;4.8;0.0
27;74;2021-03-19;1757;127;0;27462;8312;0;16.2;4.9;0.0
27;74;2021-03-20;1333;71;0;28795;8383;0;17.0;5.0;0.0
27;74;2021-03-21;77;0;0;28872;8383;0;17.1;5.0;0.0
27;74;2021-03-22;1853;123;0;30725;8506;0;18.2;5.0;0.0
27;74;2021-03-23;3089;135;0;33814;8641;0;20.0;5.1;0.0
27;74;2021-03-24;3262;176;0;37076;8817;0;21.9;5.2;0.0
27;74;2021-03-25;4153;195;0;41229;9012;0;24.4;5.3;0.0
27;74;2021-03-26;4249;217;0;45478;9229;0;26.9;5.5;0.0
27;74;2021-03-27;1895;75;0;47373;9304;0;28.0;5.5;0.0
27;74;2021-03-28;191;11;0;47564;9315;0;28.1;5.5;0.0
27;74;2021-03-29;2887;431;0;50451;9746;0;29.8;5.8;0.0
27;74;2021-03-30;3902;521;0;54353;10267;0;32.1;6.1;0.0
27;74;2021-03-31;3729;573;0;58082;10840;0;34.3;6.4;0.0
27;74;2021-04-01;4313;547;0;62395;11387;0;36.9;6.7;0.0
27;74;2021-04-02;3814;490;0;66209;11877;0;39.1;7.0;0.0
27;74;2021-04-03;1362;177;0;67571;12054;0;39.9;7.1;0.0
27;74;2021-04-04;28;6;0;67599;12060;0;39.9;7.1;0.0
27;74;2021-04-05;119;2;0;67718;12062;0;40.0;7.1;0.0
27;74;2021-04-06;3015;815;0;70733;12877;0;41.8;7.6;0.0
27;74;2021-04-07;3056;814;0;73789;13691;0;43.6;8.1;0.0
27;74;2021-04-08;4569;836;0;78358;14527;0;46.3;8.6;0.0
27;74;2021-04-09;4841;865;0;83199;15392;0;49.2;9.1;0.0
27;74;2021-04-10;1545;304;0;84744;15696;0;50.1;9.3;0.0
27;74;2021-04-11;129;23;0;84873;15719;0;50.1;9.3;0.0
27;74;2021-04-12;2863;953;0;87736;16672;0;51.8;9.9;0.0
27;74;2021-04-13;3081;1178;0;90817;17850;0;53.7;10.5;0.0
27;74;2021-04-14;2481;1126;0;93298;18976;0;55.1;11.2;0.0
27;74;2021-04-15;3057;1045;0;96355;20021;0;56.9;11.8;0.0
27;74;2021-04-16;2701;1029;0;99056;21050;0;58.5;12.4;0.0
27;74;2021-04-17;948;486;0;100004;21536;0;59.1;12.7;0.0
27;74;2021-04-18;53;65;0;100057;21601;0;59.1;12.8;0.0
27;74;2021-04-19;1498;1653;0;101555;23254;0;60.0;13.7;0.0
27;74;2021-04-20;1645;1974;0;103200;25228;0;61.0;14.9;0.0
27;74;2021-04-21;1535;1898;0;104735;27126;0;61.9;16.0;0.0
27;74;2021-04-22;1783;2123;0;106518;29249;0;62.9;17.3;0.0
27;74;2021-04-23;1704;1916;0;108222;31165;0;63.9;18.4;0.0
27;74;2021-04-24;627;999;0;108849;32164;0;64.3;19.0;0.0
27;74;2021-04-25;52;121;0;108901;32285;0;64.3;19.1;0.0
27;74;2021-04-26;1479;2660;0;110380;34945;0;65.2;20.6;0.0
27;74;2021-04-27;2080;2890;0;112460;37835;0;66.4;22.4;0.0
27;74;2021-04-28;2183;3036;0;114643;40871;0;67.7;24.1;0.0
27;74;2021-04-29;2613;3014;0;117256;43885;0;69.3;25.9;0.0
27;74;2021-04-30;2335;2235;0;119591;46120;0;70.7;27.2;0.0
27;74;2021-05-01;506;322;0;120097;46442;0;71.0;27.4;0.0
27;74;2021-05-02;58;20;0;120155;46462;0;71.0;27.5;0.0
27;74;2021-05-03;1696;1779;0;121851;48241;0;72.0;28.5;0.0
27;74;2021-05-04;1456;3261;0;123307;51502;0;72.9;30.4;0.0
27;74;2021-05-05;1353;2686;0;124660;54188;0;73.7;32.0;0.0
27;74;2021-05-06;1838;3130;0;126498;57318;0;74.7;33.9;0.0
27;74;2021-05-07;1304;2821;0;127802;60139;0;75.5;35.5;0.0
27;74;2021-05-08;329;284;0;128131;60423;0;75.7;35.7;0.0
27;74;2021-05-09;38;125;0;128169;60548;0;75.7;35.8;0.0
27;74;2021-05-10;1037;2978;0;129206;63526;0;76.3;37.5;0.0
27;74;2021-05-11;1384;3583;0;130590;67109;0;77.2;39.6;0.0
27;74;2021-05-12;1072;2943;0;131662;70052;0;77.8;41.4;0.0
27;74;2021-05-13;371;295;0;132033;70347;0;78.0;41.6;0.0
27;74;2021-05-14;1097;1870;0;133130;72217;0;78.7;42.7;0.0
27;74;2021-05-15;342;567;0;133472;72784;0;78.9;43.0;0.0
27;74;2021-05-16;44;23;0;133516;72807;0;78.9;43.0;0.0
27;74;2021-05-17;801;1435;0;134317;74242;0;79.4;43.9;0.0
27;74;2021-05-18;839;1963;0;135156;76205;0;79.9;45.0;0.0
27;74;2021-05-19;768;1349;0;135924;77554;0;80.3;45.8;0.0
27;74;2021-05-20;889;1324;0;136813;78878;0;80.8;46.6;0.0
27;74;2021-05-21;712;1580;0;137525;80458;0;81.3;47.5;0.0
27;74;2021-05-22;200;572;0;137725;81030;0;81.4;47.9;0.0
27;74;2021-05-23;18;41;0;137743;81071;0;81.4;47.9;0.0
27;74;2021-05-24;82;164;0;137825;81235;0;81.4;48.0;0.0
27;74;2021-05-25;539;2492;0;138364;83727;0;81.7;49.5;0.0
27;74;2021-05-26;559;1973;0;138923;85700;0;82.1;50.6;0.0
27;74;2021-05-27;697;1997;0;139620;87697;0;82.5;51.8;0.0
27;74;2021-05-28;596;2322;0;140216;90019;0;82.8;53.2;0.0
27;74;2021-05-29;206;785;0;140422;90804;0;83.0;53.6;0.0
27;74;2021-05-30;12;38;0;140434;90842;0;83.0;53.7;0.0
27;74;2021-05-31;426;1737;0;140860;92579;0;83.2;54.7;0.0
27;74;2021-06-01;613;1965;0;141473;94544;0;83.6;55.9;0.0
27;74;2021-06-02;468;1567;0;141941;96111;0;83.9;56.8;0.0
27;74;2021-06-03;592;1864;0;142533;97975;0;84.2;57.9;0.0
27;74;2021-06-04;522;2093;0;143055;100068;0;84.5;59.1;0.0
27;74;2021-06-05;187;998;0;143242;101066;0;84.6;59.7;0.0
27;74;2021-06-06;33;97;0;143275;101163;0;84.7;59.8;0.0
27;74;2021-06-07;372;1458;0;143647;102621;0;84.9;60.6;0.0
27;74;2021-06-08;507;1957;0;144154;104578;0;85.2;61.8;0.0
27;74;2021-06-09;486;1440;0;144640;106018;0;85.5;62.6;0.0
27;74;2021-06-10;545;1902;0;145185;107920;0;85.8;63.8;0.0
27;74;2021-06-11;413;2266;0;145598;110186;0;86.0;65.1;0.0
27;74;2021-06-12;167;950;0;145765;111136;0;86.1;65.7;0.0
27;74;2021-06-13;16;98;0;145781;111234;0;86.1;65.7;0.0
27;74;2021-06-14;279;1515;0;146060;112749;0;86.3;66.6;0.0
27;74;2021-06-15;410;2063;0;146470;114812;0;86.5;67.8;0.0
27;74;2021-06-16;353;1540;0;146823;116352;0;86.7;68.7;0.0
27;74;2021-06-17;429;2025;0;147252;118377;0;87.0;69.9;0.0
27;74;2021-06-18;305;2064;0;147557;120441;0;87.2;71.2;0.0
27;74;2021-06-19;123;683;0;147680;121124;0;87.3;71.6;0.0
27;74;2021-06-20;3;28;0;147683;121152;0;87.3;71.6;0.0
27;74;2021-06-21;176;1326;0;147859;122478;0;87.4;72.4;0.0
27;74;2021-06-22;265;1816;0;148124;124294;0;87.5;73.4;0.0
27;74;2021-06-23;254;1169;0;148378;125463;0;87.7;74.1;0.0
27;74;2021-06-24;293;1408;0;148671;126871;0;87.8;75.0;0.0
27;74;2021-06-25;230;1712;0;148901;128583;0;88.0;76.0;0.0
27;74;2021-06-26;92;527;0;148993;129110;0;88.0;76.3;0.0
27;74;2021-06-27;16;71;0;149009;129181;0;88.0;76.3;0.0
27;74;2021-06-28;164;1031;0;149173;130212;0;88.1;76.9;0.0
27;74;2021-06-29;200;1423;0;149373;131635;0;88.3;77.8;0.0
27;74;2021-06-30;208;880;0;149581;132515;0;88.4;78.3;0.0
27;74;2021-07-01;265;1282;0;149846;133797;0;88.5;79.1;0.0
27;74;2021-07-02;239;1206;0;150085;135003;0;88.7;79.8;0.0
27;74;2021-07-03;58;395;0;150143;135398;0;88.7;80.0;0.0
27;74;2021-07-04;12;47;0;150155;135445;0;88.7;80.0;0.0
27;74;2021-07-05;208;728;0;150363;136173;0;88.8;80.5;0.0
27;74;2021-07-06;229;1020;0;150592;137193;0;89.0;81.1;0.0
27;74;2021-07-07;185;762;0;150777;137955;0;89.1;81.5;0.0
27;74;2021-07-08;287;876;0;151064;138831;0;89.3;82.0;0.0
27;74;2021-07-09;246;963;0;151310;139794;0;89.4;82.6;0.0
27;74;2021-07-10;103;296;0;151413;140090;0;89.5;82.8;0.0
27;74;2021-07-11;3;13;0;151416;140103;0;89.5;82.8;0.0
27;74;2021-07-12;195;664;0;151611;140767;0;89.6;83.2;0.0
27;74;2021-07-13;338;899;0;151949;141666;0;89.8;83.7;0.0
27;74;2021-07-14;37;54;0;151986;141720;0;89.8;83.7;0.0
27;74;2021-07-15;314;777;0;152300;142497;0;90.0;84.2;0.0
27;74;2021-07-16;384;782;0;152684;143279;0;90.2;84.7;0.0
27;74;2021-07-17;176;240;0;152860;143519;0;90.3;84.8;0.0
27;74;2021-07-18;31;37;0;152891;143556;0;90.3;84.8;0.0
27;74;2021-07-19;234;591;0;153125;144147;0;90.5;85.2;0.0
27;74;2021-07-20;276;772;0;153401;144919;0;90.6;85.6;0.0
27;74;2021-07-21;288;605;0;153689;145524;0;90.8;86.0;0.0
27;74;2021-07-22;354;684;0;154043;146208;0;91.0;86.4;0.0
27;74;2021-07-23;356;729;0;154399;146937;0;91.2;86.8;0.0
27;74;2021-07-24;143;201;0;154542;147138;0;91.3;86.9;0.0
27;74;2021-07-25;15;21;0;154557;147159;0;91.3;86.9;0.0
27;74;2021-07-26;238;412;0;154795;147571;0;91.5;87.2;0.0
27;74;2021-07-27;335;571;0;155130;148142;0;91.7;87.5;0.0
27;74;2021-07-28;353;434;0;155483;148576;0;91.9;87.8;0.0
27;74;2021-07-29;433;532;0;155916;149108;0;92.1;88.1;0.0
27;74;2021-07-30;434;518;0;156350;149626;0;92.4;88.4;0.0
27;74;2021-07-31;171;175;0;156521;149801;0;92.5;88.5;0.0
27;74;2021-08-01;36;11;0;156557;149812;0;92.5;88.5;0.0
27;74;2021-08-02;258;305;0;156815;150117;0;92.7;88.7;0.0
27;74;2021-08-03;386;458;0;157201;150575;0;92.9;89.0;0.0
27;74;2021-08-04;368;366;0;157569;150941;0;93.1;89.2;0.0
27;74;2021-08-05;327;385;0;157896;151326;0;93.3;89.4;0.0
27;74;2021-08-06;329;370;0;158225;151696;0;93.5;89.6;0.0
27;74;2021-08-07;102;142;0;158327;151838;0;93.5;89.7;0.0
27;74;2021-08-08;13;15;0;158340;151853;0;93.6;89.7;0.0
27;74;2021-08-09;221;285;0;158561;152138;0;93.7;89.9;0.0
27;74;2021-08-10;273;375;0;158834;152513;0;93.8;90.1;0.0
27;74;2021-08-11;294;304;0;159128;152817;0;94.0;90.3;0.0
27;74;2021-08-12;317;350;0;159445;153167;0;94.2;90.5;0.0
27;74;2021-08-13;255;311;0;159700;153478;0;94.4;90.7;0.0
27;74;2021-08-14;84;128;0;159784;153606;0;94.4;90.8;0.0
27;74;2021-08-15;9;11;0;159793;153617;0;94.4;90.8;0.0
27;74;2021-08-16;149;236;0;159942;153853;0;94.5;90.9;0.0
27;74;2021-08-17;206;351;0;160148;154204;0;94.6;91.1;0.0
27;74;2021-08-18;170;322;0;160318;154526;0;94.7;91.3;0.0
27;74;2021-08-19;165;327;0;160483;154853;0;94.8;91.5;0.0
27;74;2021-08-20;143;323;0;160626;155176;0;94.9;91.7;0.0
27;74;2021-08-21;73;142;0;160699;155318;0;94.9;91.8;0.0
27;74;2021-08-22;6;33;0;160705;155351;0;94.9;91.8;0.0
27;74;2021-08-23;105;209;0;160810;155560;0;95.0;91.9;0.0
27;74;2021-08-24;141;303;0;160951;155863;0;95.1;92.1;0.0
27;74;2021-08-25;118;300;0;161069;156163;0;95.2;92.3;0.0
27;74;2021-08-26;120;331;0;161189;156494;0;95.2;92.5;0.0
27;74;2021-08-27;128;375;0;161317;156869;0;95.3;92.7;0.0
27;74;2021-08-28;37;132;0;161354;157001;0;95.3;92.8;0.0
27;74;2021-08-29;2;17;0;161356;157018;0;95.3;92.8;0.0
27;74;2021-08-30;74;217;27;161430;157235;27;95.4;92.9;0.0
27;74;2021-08-31;117;275;48;161547;157510;75;95.4;93.1;0.0
27;74;2021-09-01;102;219;177;161649;157729;252;95.5;93.2;0.1
27;74;2021-09-02;77;275;126;161726;158004;378;95.6;93.4;0.2
27;74;2021-09-03;84;295;172;161810;158299;550;95.6;93.5;0.3
27;74;2021-09-04;49;83;70;161859;158382;620;95.6;93.6;0.4
27;74;2021-09-05;5;6;10;161864;158388;630;95.6;93.6;0.4
27;74;2021-09-06;63;208;176;161927;158596;806;95.7;93.7;0.5
27;74;2021-09-07;87;190;174;162014;158786;980;95.7;93.8;0.6
27;74;2021-09-08;67;164;194;162081;158950;1174;95.8;93.9;0.7
27;74;2021-09-09;61;183;191;162142;159133;1365;95.8;94.0;0.8
27;74;2021-09-10;93;221;200;162235;159354;1565;95.9;94.2;0.9
27;74;2021-09-11;30;53;70;162265;159407;1635;95.9;94.2;1.0
27;74;2021-09-12;2;10;8;162267;159417;1643;95.9;94.2;1.0
27;74;2021-09-13;45;106;152;162312;159523;1795;95.9;94.3;1.1
27;74;2021-09-14;44;139;213;162356;159662;2008;95.9;94.3;1.2
27;74;2021-09-15;57;124;206;162413;159786;2214;96.0;94.4;1.3
27;74;2021-09-16;53;140;233;162466;159926;2447;96.0;94.5;1.4
27;74;2021-09-17;82;132;205;162548;160058;2652;96.0;94.6;1.6
27;74;2021-09-18;27;45;61;162575;160103;2713;96.1;94.6;1.6
27;74;2021-09-19;6;6;2;162581;160109;2715;96.1;94.6;1.6
27;74;2021-09-20;22;72;156;162603;160181;2871;96.1;94.6;1.7
27;74;2021-09-21;40;99;216;162643;160280;3087;96.1;94.7;1.8
27;74;2021-09-22;45;104;215;162688;160384;3302;96.1;94.8;2.0
27;74;2021-09-23;24;76;196;162712;160460;3498;96.1;94.8;2.1
27;74;2021-09-24;54;108;236;162766;160568;3734;96.2;94.9;2.2
27;74;2021-09-25;18;44;68;162784;160612;3802;96.2;94.9;2.2
27;74;2021-09-26;3;2;7;162787;160614;3809;96.2;94.9;2.3
27;74;2021-09-27;25;58;235;162812;160672;4044;96.2;94.9;2.4
27;74;2021-09-28;37;79;239;162849;160751;4283;96.2;95.0;2.5
27;74;2021-09-29;35;70;263;162884;160821;4546;96.2;95.0;2.7
27;74;2021-09-30;30;85;230;162914;160906;4776;96.3;95.1;2.8
27;74;2021-10-01;55;100;349;162969;161006;5125;96.3;95.1;3.0
27;74;2021-10-02;12;33;90;162981;161039;5215;96.3;95.1;3.1
27;74;2021-10-03;0;1;4;162981;161040;5219;96.3;95.1;3.1
27;74;2021-10-04;25;48;290;163006;161088;5509;96.3;95.2;3.3
27;74;2021-10-05;25;65;304;163031;161153;5813;96.3;95.2;3.4
27;74;2021-10-06;29;70;421;163060;161223;6234;96.3;95.3;3.7
27;74;2021-10-07;34;45;311;163094;161268;6545;96.4;95.3;3.9
27;74;2021-10-08;48;85;560;163142;161353;7105;96.4;95.3;4.2
27;74;2021-10-09;15;26;137;163157;161379;7242;96.4;95.3;4.3
27;74;2021-10-10;0;0;11;163157;161379;7253;96.4;95.3;4.3
27;74;2021-10-11;28;38;370;163185;161417;7623;96.4;95.4;4.5
27;74;2021-10-12;35;47;385;163220;161464;8008;96.4;95.4;4.7
27;74;2021-10-13;28;54;513;163248;161518;8521;96.5;95.4;5.0
27;74;2021-10-14;26;34;386;163274;161552;8907;96.5;95.4;5.3
27;74;2021-10-15;50;66;665;163324;161618;9572;96.5;95.5;5.7
27;74;2021-10-16;10;32;214;163334;161650;9786;96.5;95.5;5.8
27;74;2021-10-17;1;3;7;163335;161653;9793;96.5;95.5;5.8
27;74;2021-10-18;17;29;493;163352;161682;10286;96.5;95.5;6.1
27;74;2021-10-19;19;44;521;163371;161726;10807;96.5;95.6;6.4
27;74;2021-10-20;33;52;817;163404;161778;11624;96.5;95.6;6.9
27;74;2021-10-21;24;35;575;163428;161813;12199;96.6;95.6;7.2
27;74;2021-10-22;31;58;986;163459;161871;13185;96.6;95.6;7.8
27;74;2021-10-23;14;18;330;163473;161889;13515;96.6;95.6;8.0
27;74;2021-10-24;3;2;18;163476;161891;13533;96.6;95.6;8.0
27;74;2021-10-25;11;28;840;163487;161919;14373;96.6;95.7;8.5
27;74;2021-10-26;19;30;761;163506;161949;15134;96.6;95.7;8.9
27;74;2021-10-27;36;42;1314;163542;161991;16448;96.6;95.7;9.7
27;74;2021-10-28;15;32;848;163557;162023;17296;96.6;95.7;10.2
27;74;2021-10-29;35;46;1363;163592;162069;18659;96.7;95.8;11.0
27;74;2021-10-30;13;13;443;163605;162082;19102;96.7;95.8;11.3
27;74;2021-10-31;0;3;17;163605;162085;19119;96.7;95.8;11.3
27;74;2021-11-01;0;1;7;163605;162086;19126;96.7;95.8;11.3
27;74;2021-11-02;13;31;1103;163618;162117;20229;96.7;95.8;12.0
27;74;2021-11-03;18;41;1771;163636;162158;22000;96.7;95.8;13.0
27;74;2021-11-04;27;28;1129;163663;162186;23129;96.7;95.8;13.7
27;74;2021-11-05;39;50;2146;163702;162236;25275;96.7;95.9;14.9
27;74;2021-11-06;12;16;817;163714;162252;26092;96.7;95.9;15.4
27;74;2021-11-07;1;2;15;163715;162254;26107;96.7;95.9;15.4
27;74;2021-11-08;16;27;1815;163731;162281;27922;96.7;95.9;16.5
27;74;2021-11-09;23;32;1925;163754;162313;29847;96.8;95.9;17.6
27;74;2021-11-10;41;39;2896;163795;162352;32743;96.8;95.9;19.3
27;74;2021-11-11;3;1;40;163798;162353;32783;96.8;95.9;19.4
27;74;2021-11-12;26;39;2694;163824;162392;35477;96.8;95.9;21.0
27;74;2021-11-13;13;18;956;163837;162410;36433;96.8;96.0;21.5
27;74;2021-11-14;0;3;17;163837;162413;36450;96.8;96.0;21.5
27;74;2021-11-15;30;26;2527;163867;162439;38977;96.8;96.0;23.0
27;74;2021-11-16;29;33;2584;163896;162472;41561;96.8;96.0;24.6
27;74;2021-11-17;29;46;3262;163925;162518;44823;96.9;96.0;26.5
27;74;2021-11-18;33;31;2050;163958;162549;46873;96.9;96.0;27.7
27;74;2021-11-19;40;58;3275;163998;162607;50148;96.9;96.1;29.6
27;74;2021-11-20;16;19;1078;164014;162626;51226;96.9;96.1;30.3
27;74;2021-11-21;2;2;48;164016;162628;51274;96.9;96.1;30.3
27;74;2021-11-22;31;26;2557;164047;162654;53831;96.9;96.1;31.8
27;74;2021-11-23;33;28;2586;164080;162682;56417;96.9;96.1;33.3
27;74;2021-11-24;31;34;3098;164111;162716;59515;97.0;96.1;35.2
27;74;2021-11-25;27;34;2258;164138;162750;61773;97.0;96.2;36.5
27;74;2021-11-26;26;48;3850;164164;162798;65623;97.0;96.2;38.8
27;74;2021-11-27;13;12;1045;164177;162810;66668;97.0;96.2;39.4
27;74;2021-11-28;1;3;48;164178;162813;66716;97.0;96.2;39.4
27;74;2021-11-29;17;27;2853;164195;162840;69569;97.0;96.2;41.1
27;74;2021-11-30;40;42;3537;164235;162882;73106;97.0;96.2;43.2
27;74;2021-12-01;24;37;3363;164259;162919;76469;97.0;96.3;45.2
27;74;2021-12-02;23;25;3207;164282;162944;79676;97.1;96.3;47.1
27;74;2021-12-03;35;47;3735;164317;162991;83411;97.1;96.3;49.3
27;74;2021-12-04;13;20;1355;164330;163011;84766;97.1;96.3;50.1
27;74;2021-12-05;1;2;121;164331;163013;84887;97.1;96.3;50.2
27;74;2021-12-06;18;37;2982;164349;163050;87869;97.1;96.3;51.9
27;74;2021-12-07;44;50;3952;164393;163100;91821;97.1;96.4;54.3
27;74;2021-12-08;24;30;3294;164417;163130;95115;97.1;96.4;56.2
27;74;2021-12-09;40;40;3372;164457;163170;98487;97.2;96.4;58.2
27;74;2021-12-10;30;48;3672;164487;163218;102159;97.2;96.4;60.4
27;74;2021-12-11;9;24;1373;164496;163242;103532;97.2;96.4;61.2
27;74;2021-12-12;1;3;203;164497;163245;103735;97.2;96.4;61.3
27;74;2021-12-13;45;36;2689;164542;163281;106424;97.2;96.5;62.9
27;74;2021-12-14;30;50;3852;164572;163331;110276;97.2;96.5;65.2
27;74;2021-12-15;26;44;3058;164598;163375;113334;97.2;96.5;67.0
27;74;2021-12-16;34;28;3235;164632;163403;116569;97.3;96.5;68.9
27;74;2021-12-17;32;52;3035;164664;163455;119604;97.3;96.6;70.7
27;74;2021-12-18;18;15;1084;164682;163470;120688;97.3;96.6;71.3
27;74;2021-12-19;8;2;180;164690;163472;120868;97.3;96.6;71.4
