reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;09;2021-07-01;3;0;0;64;7;0;0.0;0.0;0.0
32;09;2021-07-02;0;0;0;64;7;0;0.0;0.0;0.0
32;09;2021-07-03;0;0;0;64;7;0;0.0;0.0;0.0
32;09;2021-07-04;2;0;0;66;7;0;0.0;0.0;0.0
32;09;2021-07-05;0;0;0;66;7;0;0.0;0.0;0.0
32;09;2021-07-06;0;0;0;66;7;0;0.0;0.0;0.0
32;09;2021-07-07;0;0;0;66;7;0;0.0;0.0;0.0
32;09;2021-07-08;1;0;0;67;7;0;0.0;0.0;0.0
32;09;2021-07-09;2;1;0;69;8;0;0.0;0.0;0.0
32;09;2021-07-10;0;0;0;69;8;0;0.0;0.0;0.0
32;09;2021-07-11;1;0;0;70;8;0;0.0;0.0;0.0
32;09;2021-07-12;2;1;0;72;9;0;0.0;0.0;0.0
32;09;2021-07-13;1;0;0;73;9;0;0.0;0.0;0.0
32;09;2021-07-14;1;0;0;74;9;0;0.0;0.0;0.0
32;09;2021-07-15;0;1;0;74;10;0;0.0;0.0;0.0
32;09;2021-07-16;0;0;0;74;10;0;0.0;0.0;0.0
32;09;2021-07-17;0;0;0;74;10;0;0.0;0.0;0.0
32;09;2021-07-18;0;0;0;74;10;0;0.0;0.0;0.0
32;09;2021-07-19;0;0;0;74;10;0;0.0;0.0;0.0
32;09;2021-07-20;1;0;0;75;10;0;0.0;0.0;0.0
32;09;2021-07-21;1;0;0;76;10;0;0.0;0.0;0.0
32;09;2021-07-22;2;0;0;78;10;0;0.0;0.0;0.0
32;09;2021-07-23;0;0;0;78;10;0;0.0;0.0;0.0
32;09;2021-07-24;1;0;0;79;10;0;0.0;0.0;0.0
32;09;2021-07-25;0;0;0;79;10;0;0.0;0.0;0.0
32;09;2021-07-26;2;0;0;81;10;0;0.0;0.0;0.0
32;09;2021-07-27;1;0;0;82;10;0;0.0;0.0;0.0
32;09;2021-07-28;2;0;0;84;10;0;0.0;0.0;0.0
32;09;2021-07-29;0;1;0;84;11;0;0.0;0.0;0.0
32;09;2021-07-30;0;0;0;84;11;0;0.0;0.0;0.0
32;09;2021-07-31;3;1;0;87;12;0;0.0;0.0;0.0
32;09;2021-08-01;0;0;0;87;12;0;0.0;0.0;0.0
32;09;2021-08-02;0;0;0;87;12;0;0.0;0.0;0.0
32;09;2021-08-03;1;0;0;88;12;0;0.0;0.0;0.0
32;09;2021-08-04;2;1;0;90;13;0;0.0;0.0;0.0
32;09;2021-08-05;3;0;0;93;13;0;0.0;0.0;0.0
32;09;2021-08-06;1;0;0;94;13;0;0.0;0.0;0.0
32;09;2021-08-07;2;1;0;96;14;0;0.0;0.0;0.0
32;09;2021-08-08;0;0;0;96;14;0;0.0;0.0;0.0
32;09;2021-08-09;0;0;0;96;14;0;0.0;0.0;0.0
32;09;2021-08-10;2;0;0;98;14;0;0.0;0.0;0.0
32;09;2021-08-11;1;0;0;99;14;0;0.0;0.0;0.0
32;09;2021-08-12;1;2;0;100;16;0;0.0;0.0;0.0
32;09;2021-08-13;1;0;0;101;16;0;0.0;0.0;0.0
32;09;2021-08-14;0;0;0;101;16;0;0.0;0.0;0.0
32;09;2021-08-15;0;0;0;101;16;0;0.0;0.0;0.0
32;09;2021-08-16;0;0;0;101;16;0;0.0;0.0;0.0
32;09;2021-08-17;0;0;0;101;16;0;0.0;0.0;0.0
32;09;2021-08-18;1;0;0;102;16;0;0.0;0.0;0.0
32;09;2021-08-19;0;0;0;102;16;0;0.0;0.0;0.0
32;09;2021-08-20;1;0;0;103;16;0;0.0;0.0;0.0
32;09;2021-08-21;0;0;0;103;16;0;0.0;0.0;0.0
32;09;2021-08-22;0;0;0;103;16;0;0.0;0.0;0.0
32;09;2021-08-23;0;0;0;103;16;0;0.0;0.0;0.0
32;09;2021-08-24;0;0;0;103;16;0;0.0;0.0;0.0
32;09;2021-08-25;0;0;0;103;16;0;0.0;0.0;0.0
32;09;2021-08-26;1;2;0;104;18;0;0.0;0.0;0.0
32;09;2021-08-27;0;0;0;104;18;0;0.0;0.0;0.0
32;09;2021-08-28;0;0;0;104;18;0;0.0;0.0;0.0
32;09;2021-08-29;0;0;0;104;18;0;0.0;0.0;0.0
32;09;2021-08-30;0;0;0;104;18;0;0.0;0.0;0.0
32;09;2021-08-31;0;1;0;104;19;0;0.0;0.0;0.0
32;09;2021-09-01;0;0;0;104;19;0;0.0;0.0;0.0
32;09;2021-09-02;2;0;0;106;19;0;0.0;0.0;0.0
32;09;2021-09-03;1;0;0;107;19;0;0.0;0.0;0.0
32;09;2021-09-04;0;0;0;107;19;0;0.0;0.0;0.0
32;09;2021-09-05;0;1;0;107;20;0;0.0;0.0;0.0
32;09;2021-09-06;1;1;0;108;21;0;0.0;0.0;0.0
32;09;2021-09-07;1;1;0;109;22;0;0.0;0.0;0.0
32;09;2021-09-08;2;2;0;111;24;0;0.0;0.0;0.0
32;09;2021-09-09;0;0;0;111;24;0;0.0;0.0;0.0
32;09;2021-09-10;0;0;0;111;24;0;0.0;0.0;0.0
32;09;2021-09-11;1;1;0;112;25;0;0.0;0.0;0.0
32;09;2021-09-12;0;0;0;112;25;0;0.0;0.0;0.0
32;09;2021-09-13;0;0;0;112;25;0;0.0;0.0;0.0
32;09;2021-09-14;0;0;0;112;25;0;0.0;0.0;0.0
32;09;2021-09-15;0;0;0;112;25;0;0.0;0.0;0.0
32;09;2021-09-16;1;1;0;113;26;0;0.0;0.0;0.0
32;09;2021-09-17;0;0;0;113;26;0;0.0;0.0;0.0
32;09;2021-09-18;0;0;0;113;26;0;0.0;0.0;0.0
32;09;2021-09-19;0;0;0;113;26;0;0.0;0.0;0.0
32;09;2021-09-20;0;0;0;113;26;0;0.0;0.0;0.0
32;09;2021-09-21;0;0;0;113;26;0;0.0;0.0;0.0
32;09;2021-09-22;0;0;0;113;26;0;0.0;0.0;0.0
32;09;2021-09-23;1;1;0;114;27;0;0.0;0.0;0.0
32;09;2021-09-24;0;0;0;114;27;0;0.0;0.0;0.0
32;09;2021-09-25;0;0;0;114;27;0;0.0;0.0;0.0
32;09;2021-09-26;0;0;0;114;27;0;0.0;0.0;0.0
32;09;2021-09-27;0;0;0;114;27;0;0.0;0.0;0.0
32;09;2021-09-28;0;0;0;114;27;0;0.0;0.0;0.0
32;09;2021-09-29;0;0;0;114;27;0;0.0;0.0;0.0
32;09;2021-09-30;0;0;0;114;27;0;0.0;0.0;0.0
32;09;2021-10-01;1;2;0;115;29;0;0.0;0.0;0.0
32;09;2021-10-02;0;0;0;115;29;0;0.0;0.0;0.0
32;09;2021-10-03;0;0;0;115;29;0;0.0;0.0;0.0
32;09;2021-10-04;0;0;0;115;29;0;0.0;0.0;0.0
32;09;2021-10-05;0;0;0;115;29;0;0.0;0.0;0.0
32;09;2021-10-06;0;1;0;115;30;0;0.0;0.0;0.0
32;09;2021-10-07;0;0;2;115;30;2;0.0;0.0;0.0
32;09;2021-10-08;1;0;0;116;30;2;0.0;0.0;0.0
32;09;2021-10-09;0;0;0;116;30;2;0.0;0.0;0.0
32;09;2021-10-10;0;0;0;116;30;2;0.0;0.0;0.0
32;09;2021-10-11;0;0;0;116;30;2;0.0;0.0;0.0
32;09;2021-10-12;0;1;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-13;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-14;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-15;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-16;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-17;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-18;0;0;0;116;31;2;0.0;0.0;0.0
32;09;2021-10-19;1;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-20;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-21;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-22;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-23;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-24;0;0;0;117;31;2;0.0;0.0;0.0
32;09;2021-10-25;0;1;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-26;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-27;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-28;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-29;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-30;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-10-31;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-01;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-02;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-03;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-04;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-05;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-06;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-07;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-08;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-09;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-10;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-11;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-12;0;0;0;117;32;2;0.0;0.0;0.0
32;09;2021-11-13;0;1;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-14;0;0;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-15;0;0;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-16;0;0;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-17;0;0;0;117;33;2;0.0;0.0;0.0
32;09;2021-11-18;1;1;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-19;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-20;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-21;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-22;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-23;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-24;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-25;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-26;0;0;0;118;34;2;0.0;0.0;0.0
32;09;2021-11-27;0;0;1;118;34;3;0.0;0.0;0.0
32;09;2021-11-28;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-11-29;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-11-30;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-12-01;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-12-02;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-12-03;0;0;0;118;34;3;0.0;0.0;0.0
32;09;2021-12-04;2;0;0;120;34;3;0.0;0.0;0.0
32;09;2021-12-05;0;0;0;120;34;3;0.0;0.0;0.0
32;09;2021-12-06;0;0;1;120;34;4;0.0;0.0;0.0
32;09;2021-12-07;0;1;1;120;35;5;0.0;0.0;0.0
32;09;2021-12-08;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-09;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-10;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-11;0;0;0;120;35;5;0.0;0.0;0.0
32;09;2021-12-12;0;0;0;120;35;5;0.0;0.0;0.0
32;59;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
32;59;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
32;59;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
32;59;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
32;59;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
32;59;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
32;59;2021-01-02;2;0;0;4;0;0;0.0;0.0;0.0
32;59;2021-01-03;1;0;0;5;0;0;0.0;0.0;0.0
32;59;2021-01-04;21;0;0;26;0;0;0.0;0.0;0.0
32;59;2021-01-05;132;0;0;158;0;0;0.0;0.0;0.0
32;59;2021-01-06;295;1;0;453;1;0;0.1;0.0;0.0
32;59;2021-01-07;840;6;0;1293;7;0;0.2;0.0;0.0
32;59;2021-01-08;1172;9;0;2465;16;0;0.3;0.0;0.0
32;59;2021-01-09;439;2;0;2904;18;0;0.4;0.0;0.0
32;59;2021-01-10;312;0;0;3216;18;0;0.4;0.0;0.0
32;59;2021-01-11;1456;3;0;4672;21;0;0.6;0.0;0.0
32;59;2021-01-12;2000;2;0;6672;23;0;0.9;0.0;0.0
32;59;2021-01-13;1953;8;0;8625;31;0;1.1;0.0;0.0
32;59;2021-01-14;2098;20;0;10723;51;0;1.4;0.0;0.0
32;59;2021-01-15;1801;16;0;12524;67;0;1.6;0.0;0.0
32;59;2021-01-16;552;2;0;13076;69;0;1.7;0.0;0.0
32;59;2021-01-17;204;1;0;13280;70;0;1.7;0.0;0.0
32;59;2021-01-18;1239;14;0;14519;84;0;1.9;0.0;0.0
32;59;2021-01-19;1459;4;0;15978;88;0;2.1;0.0;0.0
32;59;2021-01-20;1294;15;0;17272;103;0;2.3;0.0;0.0
32;59;2021-01-21;1594;11;0;18866;114;0;2.5;0.0;0.0
32;59;2021-01-22;1102;12;0;19968;126;0;2.6;0.0;0.0
32;59;2021-01-23;242;3;0;20210;129;0;2.6;0.0;0.0
32;59;2021-01-24;99;1;0;20309;130;0;2.7;0.0;0.0
32;59;2021-01-25;673;38;0;20982;168;0;2.7;0.0;0.0
32;59;2021-01-26;789;108;0;21771;276;0;2.9;0.0;0.0
32;59;2021-01-27;541;267;0;22312;543;0;2.9;0.1;0.0
32;59;2021-01-28;794;455;0;23106;998;0;3.0;0.1;0.0
32;59;2021-01-29;658;659;0;23764;1657;0;3.1;0.2;0.0
32;59;2021-01-30;54;180;0;23818;1837;0;3.1;0.2;0.0
32;59;2021-01-31;11;3;0;23829;1840;0;3.1;0.2;0.0
32;59;2021-02-01;36;732;0;23865;2572;0;3.1;0.3;0.0
32;59;2021-02-02;116;1300;0;23981;3872;0;3.1;0.5;0.0
32;59;2021-02-03;360;1218;0;24341;5090;0;3.2;0.7;0.0
32;59;2021-02-04;378;1381;0;24719;6471;0;3.2;0.8;0.0
32;59;2021-02-05;204;1132;0;24923;7603;0;3.3;1.0;0.0
32;59;2021-02-06;39;300;0;24962;7903;0;3.3;1.0;0.0
32;59;2021-02-07;62;36;0;25024;7939;0;3.3;1.0;0.0
32;59;2021-02-08;158;1124;0;25182;9063;0;3.3;1.2;0.0
32;59;2021-02-09;181;1209;0;25363;10272;0;3.3;1.3;0.0
32;59;2021-02-10;251;1244;0;25614;11516;0;3.4;1.5;0.0
32;59;2021-02-11;387;1303;0;26001;12819;0;3.4;1.7;0.0
32;59;2021-02-12;457;1041;0;26458;13860;0;3.5;1.8;0.0
32;59;2021-02-13;90;335;0;26548;14195;0;3.5;1.9;0.0
32;59;2021-02-14;10;82;0;26558;14277;0;3.5;1.9;0.0
32;59;2021-02-15;282;843;0;26840;15120;0;3.5;2.0;0.0
32;59;2021-02-16;362;1057;0;27202;16177;0;3.6;2.1;0.0
32;59;2021-02-17;409;1060;0;27611;17237;0;3.6;2.3;0.0
32;59;2021-02-18;746;1314;0;28357;18551;0;3.7;2.4;0.0
32;59;2021-02-19;678;1039;0;29035;19590;0;3.8;2.6;0.0
32;59;2021-02-20;212;293;0;29247;19883;0;3.8;2.6;0.0
32;59;2021-02-21;97;96;0;29344;19979;0;3.8;2.6;0.0
32;59;2021-02-22;247;484;0;29591;20463;0;3.9;2.7;0.0
32;59;2021-02-23;430;631;0;30021;21094;0;3.9;2.8;0.0
32;59;2021-02-24;898;634;0;30919;21728;0;4.0;2.8;0.0
32;59;2021-02-25;2941;672;0;33860;22400;0;4.4;2.9;0.0
32;59;2021-02-26;3058;501;0;36918;22901;0;4.8;3.0;0.0
32;59;2021-02-27;2401;119;0;39319;23020;0;5.2;3.0;0.0
32;59;2021-02-28;120;15;0;39439;23035;0;5.2;3.0;0.0
32;59;2021-03-01;736;147;0;40175;23182;0;5.3;3.0;0.0
32;59;2021-03-02;1593;213;0;41768;23395;0;5.5;3.1;0.0
32;59;2021-03-03;2087;370;0;43855;23765;0;5.7;3.1;0.0
32;59;2021-03-04;3509;450;0;47364;24215;0;6.2;3.2;0.0
32;59;2021-03-05;3718;431;0;51082;24646;0;6.7;3.2;0.0
32;59;2021-03-06;4755;263;0;55837;24909;0;7.3;3.3;0.0
32;59;2021-03-07;1891;139;0;57728;25048;0;7.6;3.3;0.0
32;59;2021-03-08;878;270;0;58606;25318;0;7.7;3.3;0.0
32;59;2021-03-09;2006;329;0;60612;25647;0;7.9;3.4;0.0
32;59;2021-03-10;2313;330;0;62925;25977;0;8.2;3.4;0.0
32;59;2021-03-11;3324;448;0;66249;26425;0;8.7;3.5;0.0
32;59;2021-03-12;4473;523;0;70722;26948;0;9.3;3.5;0.0
32;59;2021-03-13;6681;373;0;77403;27321;0;10.1;3.6;0.0
32;59;2021-03-14;2289;157;0;79692;27478;0;10.4;3.6;0.0
32;59;2021-03-15;1480;272;0;81172;27750;0;10.6;3.6;0.0
32;59;2021-03-16;715;244;0;81887;27994;0;10.7;3.7;0.0
32;59;2021-03-17;800;358;0;82687;28352;0;10.8;3.7;0.0
32;59;2021-03-18;778;394;0;83465;28746;0;10.9;3.8;0.0
32;59;2021-03-19;2363;383;0;85828;29129;0;11.2;3.8;0.0
32;59;2021-03-20;5280;314;0;91108;29443;0;11.9;3.9;0.0
32;59;2021-03-21;2849;158;0;93957;29601;0;12.3;3.9;0.0
32;59;2021-03-22;1439;359;0;95396;29960;0;12.5;3.9;0.0
32;59;2021-03-23;2400;379;0;97796;30339;0;12.8;4.0;0.0
32;59;2021-03-24;2556;385;0;100352;30724;0;13.1;4.0;0.0
32;59;2021-03-25;3619;418;0;103971;31142;0;13.6;4.1;0.0
32;59;2021-03-26;4142;442;0;108113;31584;0;14.2;4.1;0.0
32;59;2021-03-27;5628;372;0;113741;31956;0;14.9;4.2;0.0
32;59;2021-03-28;2964;138;0;116705;32094;0;15.3;4.2;0.0
32;59;2021-03-29;1974;413;0;118679;32507;0;15.5;4.3;0.0
32;59;2021-03-30;2523;456;0;121202;32963;0;15.9;4.3;0.0
32;59;2021-03-31;2347;537;0;123549;33500;0;16.2;4.4;0.0
32;59;2021-04-01;2745;666;0;126294;34166;0;16.5;4.5;0.0
32;59;2021-04-02;3232;705;0;129526;34871;0;17.0;4.6;0.0
32;59;2021-04-03;4931;763;0;134457;35634;0;17.6;4.7;0.0
32;59;2021-04-04;2154;362;0;136611;35996;0;17.9;4.7;0.0
32;59;2021-04-05;1767;185;0;138378;36181;0;18.1;4.7;0.0
32;59;2021-04-06;2218;630;0;140596;36811;0;18.4;4.8;0.0
32;59;2021-04-07;2935;874;0;143531;37685;0;18.8;4.9;0.0
32;59;2021-04-08;3842;1005;0;147373;38690;0;19.3;5.1;0.0
32;59;2021-04-09;5237;1126;0;152610;39816;0;20.0;5.2;0.0
32;59;2021-04-10;5331;2005;0;157941;41821;0;20.7;5.5;0.0
32;59;2021-04-11;2091;1401;0;160032;43222;0;21.0;5.7;0.0
32;59;2021-04-12;2829;764;0;162861;43986;0;21.3;5.8;0.0
32;59;2021-04-13;4269;1005;0;167130;44991;0;21.9;5.9;0.0
32;59;2021-04-14;4496;1026;0;171626;46017;0;22.5;6.0;0.0
32;59;2021-04-15;5099;1141;0;176725;47158;0;23.1;6.2;0.0
32;59;2021-04-16;5770;1333;0;182495;48491;0;23.9;6.4;0.0
32;59;2021-04-17;5109;3162;0;187604;51653;0;24.6;6.8;0.0
32;59;2021-04-18;1545;2055;0;189149;53708;0;24.8;7.0;0.0
32;59;2021-04-19;2256;993;0;191405;54701;0;25.1;7.2;0.0
32;59;2021-04-20;3298;1356;0;194703;56057;0;25.5;7.3;0.0
32;59;2021-04-21;3218;1587;0;197921;57644;0;25.9;7.6;0.0
32;59;2021-04-22;4118;1941;0;202039;59585;0;26.5;7.8;0.0
32;59;2021-04-23;4737;2253;0;206776;61838;0;27.1;8.1;0.0
32;59;2021-04-24;4266;3173;0;211042;65011;0;27.6;8.5;0.0
32;59;2021-04-25;1804;1873;0;212846;66884;0;27.9;8.8;0.0
32;59;2021-04-26;2635;1435;0;215481;68319;0;28.2;8.9;0.0
32;59;2021-04-27;3941;2031;0;219422;70350;0;28.7;9.2;0.0
32;59;2021-04-28;4476;2551;0;223898;72901;0;29.3;9.5;0.0
32;59;2021-04-29;5291;3346;0;229189;76247;0;30.0;10.0;0.0
32;59;2021-04-30;6431;4037;0;235620;80284;0;30.9;10.5;0.0
32;59;2021-05-01;5535;2584;0;241155;82868;0;31.6;10.9;0.0
32;59;2021-05-02;5230;1904;0;246385;84772;0;32.3;11.1;0.0
32;59;2021-05-03;4975;2027;0;251360;86799;0;32.9;11.4;0.0
32;59;2021-05-04;5527;2846;0;256887;89645;0;33.6;11.7;0.0
32;59;2021-05-05;5727;3232;0;262614;92877;0;34.4;12.2;0.0
32;59;2021-05-06;6126;3907;0;268740;96784;0;35.2;12.7;0.0
32;59;2021-05-07;7817;4542;0;276557;101326;0;36.2;13.3;0.0
32;59;2021-05-08;9021;2086;0;285578;103412;0;37.4;13.5;0.0
32;59;2021-05-09;7450;1419;0;293028;104831;0;38.4;13.7;0.0
32;59;2021-05-10;7460;3264;0;300488;108095;0;39.4;14.2;0.0
32;59;2021-05-11;9356;3968;0;309844;112063;0;40.6;14.7;0.0
32;59;2021-05-12;9458;3787;0;319302;115850;0;41.8;15.2;0.0
32;59;2021-05-13;9786;1496;0;329088;117346;0;43.1;15.4;0.0
32;59;2021-05-14;10757;3097;0;339845;120443;0;44.5;15.8;0.0
32;59;2021-05-15;15532;3109;0;355377;123552;0;46.5;16.2;0.0
32;59;2021-05-16;11019;1147;0;366396;124699;0;48.0;16.3;0.0
32;59;2021-05-17;7288;2160;0;373684;126859;0;48.9;16.6;0.0
32;59;2021-05-18;7913;2630;0;381597;129489;0;50.0;17.0;0.0
32;59;2021-05-19;7809;2593;0;389406;132082;0;51.0;17.3;0.0
32;59;2021-05-20;7839;3668;0;397245;135750;0;52.0;17.8;0.0
32;59;2021-05-21;8708;4294;0;405953;140044;0;53.2;18.3;0.0
32;59;2021-05-22;10241;3279;0;416194;143323;0;54.5;18.8;0.0
32;59;2021-05-23;6186;899;0;422380;144222;0;55.3;18.9;0.0
32;59;2021-05-24;4428;751;0;426808;144973;0;55.9;19.0;0.0
32;59;2021-05-25;5594;3119;0;432402;148092;0;56.6;19.4;0.0
32;59;2021-05-26;5784;3603;0;438186;151695;0;57.4;19.9;0.0
32;59;2021-05-27;6045;4252;0;444231;155947;0;58.2;20.4;0.0
32;59;2021-05-28;6375;5378;0;450606;161325;0;59.0;21.1;0.0
32;59;2021-05-29;6145;4653;0;456751;165978;0;59.8;21.7;0.0
32;59;2021-05-30;2228;709;0;458979;166687;0;60.1;21.8;0.0
32;59;2021-05-31;4288;3121;0;463267;169808;0;60.7;22.2;0.0
32;59;2021-06-01;5175;4553;0;468442;174361;0;61.4;22.8;0.0
32;59;2021-06-02;4738;4334;0;473180;178695;0;62.0;23.4;0.0
32;59;2021-06-03;5051;4869;0;478231;183564;0;62.6;24.0;0.0
32;59;2021-06-04;5671;5769;0;483902;189333;0;63.4;24.8;0.0
32;59;2021-06-05;4816;4962;0;488718;194295;0;64.0;25.4;0.0
32;59;2021-06-06;1768;1166;0;490486;195461;0;64.2;25.6;0.0
32;59;2021-06-07;2903;3618;0;493389;199079;0;64.6;26.1;0.0
32;59;2021-06-08;3698;4403;0;497087;203482;0;65.1;26.7;0.0
32;59;2021-06-09;3467;4859;0;500554;208341;0;65.6;27.3;0.0
32;59;2021-06-10;3591;5206;0;504145;213547;0;66.0;28.0;0.0
32;59;2021-06-11;4094;7302;0;508239;220849;0;66.6;28.9;0.0
32;59;2021-06-12;3665;7244;0;511904;228093;0;67.1;29.9;0.0
32;59;2021-06-13;1318;3338;0;513222;231431;0;67.2;30.3;0.0
32;59;2021-06-14;1869;5838;0;515091;237269;0;67.5;31.1;0.0
32;59;2021-06-15;2263;6966;0;517354;244235;0;67.8;32.0;0.0
32;59;2021-06-16;2021;6919;0;519375;251154;0;68.0;32.9;0.0
32;59;2021-06-17;2387;7235;0;521762;258389;0;68.3;33.8;0.0
32;59;2021-06-18;2609;9785;0;524371;268174;0;68.7;35.1;0.0
32;59;2021-06-19;2452;11246;0;526823;279420;0;69.0;36.6;0.0
32;59;2021-06-20;688;4751;0;527511;284171;0;69.1;37.2;0.0
32;59;2021-06-21;1192;8832;0;528703;293003;0;69.3;38.4;0.0
32;59;2021-06-22;1678;10037;1;530381;303040;1;69.5;39.7;0.0
32;59;2021-06-23;1482;10517;0;531863;313557;1;69.7;41.1;0.0
32;59;2021-06-24;1846;10454;0;533709;324011;1;69.9;42.4;0.0
32;59;2021-06-25;1973;12988;0;535682;336999;1;70.2;44.1;0.0
32;59;2021-06-26;1735;14870;0;537417;351869;1;70.4;46.1;0.0
32;59;2021-06-27;649;7350;0;538066;359219;1;70.5;47.1;0.0
32;59;2021-06-28;1183;8440;0;539249;367659;1;70.6;48.2;0.0
32;59;2021-06-29;1479;9145;0;540728;376804;1;70.8;49.4;0.0
32;59;2021-06-30;1582;8761;0;542310;385565;1;71.0;50.5;0.0
32;59;2021-07-01;1886;8735;0;544196;394300;1;71.3;51.6;0.0
32;59;2021-07-02;2164;10886;0;546360;405186;1;71.6;53.1;0.0
32;59;2021-07-03;1687;12106;0;548047;417292;1;71.8;54.7;0.0
32;59;2021-07-04;760;5309;0;548807;422601;1;71.9;55.4;0.0
32;59;2021-07-05;1281;6562;0;550088;429163;1;72.1;56.2;0.0
32;59;2021-07-06;1723;7567;0;551811;436730;1;72.3;57.2;0.0
32;59;2021-07-07;1801;7226;1;553612;443956;2;72.5;58.2;0.0
32;59;2021-07-08;2338;7295;0;555950;451251;2;72.8;59.1;0.0
32;59;2021-07-09;2559;8751;0;558509;460002;2;73.2;60.3;0.0
32;59;2021-07-10;2313;7774;0;560822;467776;2;73.5;61.3;0.0
32;59;2021-07-11;803;2271;0;561625;470047;2;73.6;61.6;0.0
32;59;2021-07-12;1402;5932;0;563027;475979;2;73.7;62.3;0.0
32;59;2021-07-13;2672;7125;0;565699;483104;2;74.1;63.3;0.0
32;59;2021-07-14;1908;1757;0;567607;484861;2;74.3;63.5;0.0
32;59;2021-07-15;3556;6870;0;571163;491731;2;74.8;64.4;0.0
32;59;2021-07-16;4082;7924;0;575245;499655;2;75.3;65.4;0.0
32;59;2021-07-17;3816;6286;0;579061;505941;2;75.8;66.3;0.0
32;59;2021-07-18;1448;2081;0;580509;508022;2;76.0;66.5;0.0
32;59;2021-07-19;2908;4800;0;583417;512822;2;76.4;67.2;0.0
32;59;2021-07-20;3785;6064;0;587202;518886;2;76.9;68.0;0.0
32;59;2021-07-21;4089;5000;0;591291;523886;2;77.4;68.6;0.0
32;59;2021-07-22;4613;5351;0;595904;529237;2;78.1;69.3;0.0
32;59;2021-07-23;4741;5887;0;600645;535124;2;78.7;70.1;0.0
32;59;2021-07-24;4313;4944;0;604958;540068;2;79.2;70.7;0.0
32;59;2021-07-25;2082;1406;0;607040;541474;2;79.5;70.9;0.0
32;59;2021-07-26;3291;3418;0;610331;544892;2;79.9;71.4;0.0
32;59;2021-07-27;4449;4131;0;614780;549023;2;80.5;71.9;0.0
