reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;39;2021-07-02;8;17;1387;808;30.2;17.6
08;39;2021-07-03;11;21;1398;829;30.4;18.0
08;39;2021-07-04;0;0;1398;829;30.4;18.0
08;39;2021-07-05;7;13;1405;842;30.6;18.3
08;39;2021-07-06;12;16;1417;858;30.8;18.7
08;39;2021-07-07;11;29;1428;887;31.1;19.3
08;39;2021-07-08;11;11;1439;898;31.3;19.5
08;39;2021-07-09;3;14;1442;912;31.4;19.8
08;39;2021-07-10;4;16;1446;928;31.4;20.2
08;39;2021-07-11;0;1;1446;929;31.4;20.2
08;39;2021-07-12;11;26;1457;955;31.7;20.8
08;39;2021-07-13;34;37;1491;992;32.4;21.6
08;39;2021-07-14;0;0;1491;992;32.4;21.6
08;39;2021-07-15;27;35;1518;1027;33.0;22.3
08;39;2021-07-16;19;26;1537;1053;33.4;22.9
08;39;2021-07-17;7;16;1544;1069;33.6;23.2
08;39;2021-07-18;0;0;1544;1069;33.6;23.2
08;39;2021-07-19;22;23;1566;1092;34.1;23.7
08;39;2021-07-20;17;18;1583;1110;34.4;24.1
08;39;2021-07-21;18;9;1601;1119;34.8;24.3
08;39;2021-07-22;14;20;1615;1139;35.1;24.8
08;39;2021-07-23;17;21;1632;1160;35.5;25.2
08;39;2021-07-24;6;12;1638;1172;35.6;25.5
08;39;2021-07-25;0;0;1638;1172;35.6;25.5
08;39;2021-07-26;13;20;1651;1192;35.9;25.9
08;39;2021-07-27;9;30;1660;1222;36.1;26.6
08;39;2021-07-28;8;27;1668;1249;36.3;27.2
08;39;2021-07-29;17;24;1685;1273;36.6;27.7
08;39;2021-07-30;14;20;1699;1293;36.9;28.1
08;39;2021-07-31;10;14;1709;1307;37.2;28.4
08;39;2021-08-01;0;0;1709;1307;37.2;28.4
08;39;2021-08-02;11;15;1720;1322;37.4;28.7
08;39;2021-08-03;9;18;1729;1340;37.6;29.1
08;39;2021-08-04;11;13;1740;1353;37.8;29.4
08;39;2021-08-05;11;13;1751;1366;38.1;29.7
08;39;2021-08-06;14;18;1765;1384;38.4;30.1
08;39;2021-08-07;7;6;1772;1390;38.5;30.2
08;39;2021-08-08;0;0;1772;1390;38.5;30.2
08;39;2021-08-09;23;26;1795;1416;39.0;30.8
08;39;2021-08-10;13;17;1808;1433;39.3;31.2
08;39;2021-08-11;18;21;1826;1454;39.7;31.6
08;39;2021-08-12;19;21;1845;1475;40.1;32.1
08;39;2021-08-13;22;13;1867;1488;40.6;32.4
08;39;2021-08-14;21;20;1888;1508;41.1;32.8
08;39;2021-08-15;0;0;1888;1508;41.1;32.8
08;39;2021-08-16;7;15;1895;1523;41.2;33.1
08;39;2021-08-17;6;8;1901;1531;41.3;33.3
08;39;2021-08-18;5;7;1906;1538;41.4;33.4
08;39;2021-08-19;6;2;1912;1540;41.6;33.5
08;39;2021-08-20;8;8;1920;1548;41.8;33.7
08;39;2021-08-21;0;0;1920;1548;41.8;33.7
08;39;2021-08-22;0;0;1920;1548;41.8;33.7
08;39;2021-08-23;7;10;1927;1558;41.9;33.9
08;39;2021-08-24;5;8;1932;1566;42.0;34.1
08;39;2021-08-25;5;7;1937;1573;42.1;34.2
08;39;2021-08-26;3;3;1940;1576;42.2;34.3
08;39;2021-08-27;7;14;1947;1590;42.3;34.6
08;39;2021-08-28;0;0;1947;1590;42.3;34.6
08;39;2021-08-29;0;0;1947;1590;42.3;34.6
08;39;2021-08-30;5;19;1952;1609;42.4;35.0
08;39;2021-08-31;9;16;1961;1625;42.6;35.3
08;39;2021-09-01;2;14;1963;1639;42.7;35.6
08;39;2021-09-02;7;7;1970;1646;42.8;35.8
08;39;2021-09-03;0;18;1970;1664;42.8;36.2
08;39;2021-09-04;0;0;1970;1664;42.8;36.2
08;39;2021-09-05;0;0;1970;1664;42.8;36.2
08;39;2021-09-06;8;20;1978;1684;43.0;36.6
08;39;2021-09-07;8;8;1986;1692;43.2;36.8
08;39;2021-09-08;2;5;1988;1697;43.2;36.9
08;39;2021-09-09;2;10;1990;1707;43.3;37.1
08;39;2021-09-10;10;15;2000;1722;43.5;37.4
08;39;2021-09-11;0;0;2000;1722;43.5;37.4
08;39;2021-09-12;1;0;2001;1722;43.5;37.4
08;39;2021-09-13;7;9;2008;1731;43.7;37.6
08;39;2021-09-14;9;4;2017;1735;43.9;37.7
08;39;2021-09-15;2;7;2019;1742;43.9;37.9
08;39;2021-09-16;3;4;2022;1746;44.0;38.0
08;39;2021-09-17;2;6;2024;1752;44.0;38.1
08;39;2021-09-18;0;0;2024;1752;44.0;38.1
08;39;2021-09-19;0;0;2024;1752;44.0;38.1
08;39;2021-09-20;5;5;2029;1757;44.1;38.2
08;39;2021-09-21;1;5;2030;1762;44.1;38.3
08;39;2021-09-22;2;2;2032;1764;44.2;38.4
08;39;2021-09-23;6;7;2038;1771;44.3;38.5
08;39;2021-09-24;7;5;2045;1776;44.5;38.6
08;39;2021-09-25;0;1;2045;1777;44.5;38.6
08;39;2021-09-26;0;0;2045;1777;44.5;38.6
08;39;2021-09-27;0;7;2045;1784;44.5;38.8
08;39;2021-09-28;3;6;2048;1790;44.5;38.9
08;39;2021-09-29;6;5;2054;1795;44.7;39.0
08;39;2021-09-30;2;2;2056;1797;44.7;39.1
08;39;2021-10-01;5;8;2061;1805;44.8;39.3
08;39;2021-10-02;0;0;2061;1805;44.8;39.3
08;39;2021-10-03;0;0;2061;1805;44.8;39.3
08;39;2021-10-04;6;7;2067;1812;45.0;39.4
08;39;2021-10-05;5;5;2072;1817;45.1;39.5
08;39;2021-10-06;2;0;2074;1817;45.1;39.5
08;39;2021-10-07;1;3;2075;1820;45.1;39.6
08;39;2021-10-08;2;2;2077;1822;45.2;39.6
08;39;2021-10-09;0;0;2077;1822;45.2;39.6
08;39;2021-10-10;0;0;2077;1822;45.2;39.6
08;39;2021-10-11;5;5;2082;1827;45.3;39.7
08;39;2021-10-12;6;8;2088;1835;45.4;39.9
08;39;2021-10-13;4;4;2092;1839;45.5;40.0
08;39;2021-10-14;5;6;2097;1845;45.6;40.1
08;39;2021-10-15;4;2;2101;1847;45.7;40.2
08;39;2021-10-16;0;0;2101;1847;45.7;40.2
08;39;2021-10-17;0;0;2101;1847;45.7;40.2
08;49;2020-12-27;0;0;0;0;0.0;0.0
08;49;2020-12-28;0;0;0;0;0.0;0.0
08;49;2020-12-29;0;0;0;0;0.0;0.0
08;49;2020-12-30;0;0;0;0;0.0;0.0
08;49;2020-12-31;0;0;0;0;0.0;0.0
08;49;2021-01-01;0;0;0;0;0.0;0.0
08;49;2021-01-02;0;0;0;0;0.0;0.0
08;49;2021-01-03;0;0;0;0;0.0;0.0
08;49;2021-01-04;0;0;0;0;0.0;0.0
08;49;2021-01-05;0;0;0;0;0.0;0.0
08;49;2021-01-06;0;0;0;0;0.0;0.0
08;49;2021-01-07;0;0;0;0;0.0;0.0
08;49;2021-01-08;0;0;0;0;0.0;0.0
08;49;2021-01-09;0;0;0;0;0.0;0.0
08;49;2021-01-10;0;0;0;0;0.0;0.0
08;49;2021-01-11;0;0;0;0;0.0;0.0
08;49;2021-01-12;0;0;0;0;0.0;0.0
08;49;2021-01-13;2;0;2;0;0.0;0.0
08;49;2021-01-14;0;0;2;0;0.0;0.0
08;49;2021-01-15;1;0;3;0;0.1;0.0
08;49;2021-01-16;0;0;3;0;0.1;0.0
08;49;2021-01-17;0;0;3;0;0.1;0.0
08;49;2021-01-18;0;0;3;0;0.1;0.0
08;49;2021-01-19;0;0;3;0;0.1;0.0
08;49;2021-01-20;1;0;4;0;0.1;0.0
08;49;2021-01-21;3;0;7;0;0.1;0.0
08;49;2021-01-22;0;0;7;0;0.1;0.0
08;49;2021-01-23;0;0;7;0;0.1;0.0
08;49;2021-01-24;0;0;7;0;0.1;0.0
08;49;2021-01-25;0;0;7;0;0.1;0.0
08;49;2021-01-26;0;0;7;0;0.1;0.0
08;49;2021-01-27;1;0;8;0;0.1;0.0
08;49;2021-01-28;0;0;8;0;0.1;0.0
08;49;2021-01-29;0;0;8;0;0.1;0.0
08;49;2021-01-30;0;0;8;0;0.1;0.0
08;49;2021-01-31;0;0;8;0;0.1;0.0
08;49;2021-02-01;0;0;8;0;0.1;0.0
08;49;2021-02-02;2;0;10;0;0.2;0.0
08;49;2021-02-03;1;0;11;0;0.2;0.0
08;49;2021-02-04;3;0;14;0;0.2;0.0
08;49;2021-02-05;0;0;14;0;0.2;0.0
08;49;2021-02-06;0;0;14;0;0.2;0.0
08;49;2021-02-07;0;0;14;0;0.2;0.0
08;49;2021-02-08;0;0;14;0;0.2;0.0
08;49;2021-02-09;2;0;16;0;0.3;0.0
08;49;2021-02-10;4;0;20;0;0.4;0.0
08;49;2021-02-11;0;0;20;0;0.4;0.0
08;49;2021-02-12;2;0;22;0;0.4;0.0
08;49;2021-02-13;0;0;22;0;0.4;0.0
08;49;2021-02-14;0;0;22;0;0.4;0.0
08;49;2021-02-15;5;1;27;1;0.5;0.0
08;49;2021-02-16;0;0;27;1;0.5;0.0
08;49;2021-02-17;0;0;27;1;0.5;0.0
08;49;2021-02-18;4;0;31;1;0.6;0.0
08;49;2021-02-19;4;0;35;1;0.6;0.0
08;49;2021-02-20;0;0;35;1;0.6;0.0
08;49;2021-02-21;0;0;35;1;0.6;0.0
08;49;2021-02-22;4;0;39;1;0.7;0.0
08;49;2021-02-23;4;1;43;2;0.8;0.0
08;49;2021-02-24;4;0;47;2;0.8;0.0
08;49;2021-02-25;6;5;53;7;0.9;0.1
08;49;2021-02-26;4;1;57;8;1.0;0.1
08;49;2021-02-27;0;0;57;8;1.0;0.1
08;49;2021-02-28;0;0;57;8;1.0;0.1
08;49;2021-03-01;5;1;62;9;1.1;0.2
08;49;2021-03-02;2;2;64;11;1.1;0.2
08;49;2021-03-03;9;2;73;13;1.3;0.2
08;49;2021-03-04;3;2;76;15;1.4;0.3
08;49;2021-03-05;6;0;82;15;1.5;0.3
08;49;2021-03-06;0;0;82;15;1.5;0.3
08;49;2021-03-07;0;0;82;15;1.5;0.3
08;49;2021-03-08;8;1;90;16;1.6;0.3
08;49;2021-03-09;2;2;92;18;1.6;0.3
08;49;2021-03-10;1;2;93;20;1.7;0.4
08;49;2021-03-11;0;0;93;20;1.7;0.4
08;49;2021-03-12;8;2;101;22;1.8;0.4
08;49;2021-03-13;2;0;103;22;1.8;0.4
08;49;2021-03-14;0;0;103;22;1.8;0.4
08;49;2021-03-15;6;4;109;26;1.9;0.5
08;49;2021-03-16;10;0;119;26;2.1;0.5
08;49;2021-03-17;10;3;129;29;2.3;0.5
08;49;2021-03-18;14;8;143;37;2.5;0.7
08;49;2021-03-19;9;3;152;40;2.7;0.7
08;49;2021-03-20;0;0;152;40;2.7;0.7
08;49;2021-03-21;0;0;152;40;2.7;0.7
08;49;2021-03-22;12;4;164;44;2.9;0.8
08;49;2021-03-23;4;6;168;50;3.0;0.9
08;49;2021-03-24;6;6;174;56;3.1;1.0
08;49;2021-03-25;19;9;193;65;3.4;1.2
08;49;2021-03-26;8;2;201;67;3.6;1.2
08;49;2021-03-27;35;0;236;67;4.2;1.2
08;49;2021-03-28;0;0;236;67;4.2;1.2
08;49;2021-03-29;9;2;245;69;4.4;1.2
08;49;2021-03-30;19;2;264;71;4.7;1.3
08;49;2021-03-31;9;8;273;79;4.9;1.4
08;49;2021-04-01;8;12;281;91;5.0;1.6
08;49;2021-04-02;0;0;281;91;5.0;1.6
08;49;2021-04-03;1;0;282;91;5.0;1.6
08;49;2021-04-04;0;0;282;91;5.0;1.6
08;49;2021-04-05;1;0;283;91;5.0;1.6
08;49;2021-04-06;7;10;290;101;5.2;1.8
08;49;2021-04-07;20;5;310;106;5.5;1.9
08;49;2021-04-08;27;0;337;106;6.0;1.9
08;49;2021-04-09;15;7;352;113;6.3;2.0
08;49;2021-04-10;37;4;389;117;6.9;2.1
08;49;2021-04-11;0;0;389;117;6.9;2.1
08;49;2021-04-12;10;12;399;129;7.1;2.3
08;49;2021-04-13;14;9;413;138;7.4;2.5
08;49;2021-04-14;20;8;433;146;7.7;2.6
08;49;2021-04-15;21;3;454;149;8.1;2.7
08;49;2021-04-16;18;14;472;163;8.4;2.9
08;49;2021-04-17;41;2;513;165;9.1;2.9
08;49;2021-04-18;0;0;513;165;9.1;2.9
08;49;2021-04-19;8;9;521;174;9.3;3.1
08;49;2021-04-20;14;8;535;182;9.5;3.2
08;49;2021-04-21;22;5;557;187;9.9;3.3
08;49;2021-04-22;27;3;584;190;10.4;3.4
08;49;2021-04-23;13;13;597;203;10.6;3.6
08;49;2021-04-24;25;33;622;236;11.1;4.2
08;49;2021-04-25;0;0;622;236;11.1;4.2
08;49;2021-04-26;7;14;629;250;11.2;4.5
08;49;2021-04-27;18;9;647;259;11.5;4.6
08;49;2021-04-28;20;5;667;264;11.9;4.7
08;49;2021-04-29;22;7;689;271;12.3;4.8
08;49;2021-04-30;29;2;718;273;12.8;4.9
08;49;2021-05-01;0;2;718;275;12.8;4.9
08;49;2021-05-02;0;0;718;275;12.8;4.9
08;49;2021-05-03;5;18;723;293;12.9;5.2
08;49;2021-05-04;31;13;754;306;13.4;5.5
08;49;2021-05-05;36;12;790;318;14.1;5.7
08;49;2021-05-06;27;11;817;329;14.6;5.9
08;49;2021-05-07;30;10;847;339;15.1;6.0
08;49;2021-05-08;14;26;861;365;15.3;6.5
08;49;2021-05-09;0;0;861;365;15.3;6.5
08;49;2021-05-10;21;24;882;389;15.7;6.9
08;49;2021-05-11;16;20;898;409;16.0;7.3
08;49;2021-05-12;26;16;924;425;16.5;7.6
08;49;2021-05-13;18;0;942;425;16.8;7.6
08;49;2021-05-14;31;16;973;441;17.3;7.9
08;49;2021-05-15;14;0;987;441;17.6;7.9
08;49;2021-05-16;0;0;987;441;17.6;7.9
08;49;2021-05-17;26;24;1013;465;18.1;8.3
08;49;2021-05-18;30;27;1043;492;18.6;8.8
08;49;2021-05-19;18;19;1061;511;18.9;9.1
08;49;2021-05-20;18;8;1079;519;19.2;9.2
08;49;2021-05-21;21;7;1100;526;19.6;9.4
08;49;2021-05-22;13;0;1113;526;19.8;9.4
08;49;2021-05-23;0;0;1113;526;19.8;9.4
08;49;2021-05-24;7;0;1120;526;20.0;9.4
08;49;2021-05-25;23;28;1143;554;20.4;9.9
08;49;2021-05-26;25;11;1168;565;20.8;10.1
08;49;2021-05-27;32;4;1200;569;21.4;10.1
08;49;2021-05-28;6;1;1206;570;21.5;10.2
08;49;2021-05-29;12;53;1218;623;21.7;11.1
08;49;2021-05-30;0;0;1218;623;21.7;11.1
08;49;2021-05-31;35;18;1253;641;22.3;11.4
08;49;2021-06-01;31;15;1284;656;22.9;11.7
08;49;2021-06-02;25;7;1309;663;23.3;11.8
08;49;2021-06-03;26;3;1335;666;23.8;11.9
08;49;2021-06-04;28;16;1363;682;24.3;12.2
08;49;2021-06-05;17;5;1380;687;24.6;12.2
08;49;2021-06-06;0;0;1380;687;24.6;12.2
08;49;2021-06-07;21;17;1401;704;25.0;12.5
08;49;2021-06-08;16;23;1417;727;25.2;13.0
08;49;2021-06-09;23;20;1440;747;25.7;13.3
08;49;2021-06-10;30;10;1470;757;26.2;13.5
08;49;2021-06-11;22;27;1492;784;26.6;14.0
08;49;2021-06-12;10;5;1502;789;26.8;14.1
08;49;2021-06-13;0;0;1502;789;26.8;14.1
08;49;2021-06-14;30;29;1532;818;27.3;14.6
08;49;2021-06-15;13;22;1545;840;27.5;15.0
08;49;2021-06-16;12;28;1557;868;27.7;15.5
08;49;2021-06-17;9;10;1566;878;27.9;15.6
08;49;2021-06-18;13;23;1579;901;28.1;16.1
08;49;2021-06-19;10;23;1589;924;28.3;16.5
08;49;2021-06-20;0;0;1589;924;28.3;16.5
08;49;2021-06-21;16;23;1605;947;28.6;16.9
08;49;2021-06-22;13;12;1618;959;28.8;17.1
08;49;2021-06-23;13;24;1631;983;29.1;17.5
08;49;2021-06-24;8;9;1639;992;29.2;17.7
08;49;2021-06-25;14;21;1653;1013;29.5;18.1
08;49;2021-06-26;6;13;1659;1026;29.6;18.3
08;49;2021-06-27;0;0;1659;1026;29.6;18.3
08;49;2021-06-28;7;31;1666;1057;29.7;18.8
08;49;2021-06-29;9;30;1675;1087;29.8;19.4
08;49;2021-06-30;7;18;1682;1105;30.0;19.7
08;49;2021-07-01;7;17;1689;1122;30.1;20.0
08;49;2021-07-02;11;19;1700;1141;30.3;20.3
08;49;2021-07-03;8;15;1708;1156;30.4;20.6
08;49;2021-07-04;0;0;1708;1156;30.4;20.6
08;49;2021-07-05;11;29;1719;1185;30.6;21.1
08;49;2021-07-06;9;12;1728;1197;30.8;21.3
08;49;2021-07-07;12;25;1740;1222;31.0;21.8
08;49;2021-07-08;13;21;1753;1243;31.2;22.1
08;49;2021-07-09;6;20;1759;1263;31.3;22.5
08;49;2021-07-10;9;11;1768;1274;31.5;22.7
08;49;2021-07-11;0;2;1768;1276;31.5;22.7
08;49;2021-07-12;5;28;1773;1304;31.6;23.2
08;49;2021-07-13;22;34;1795;1338;32.0;23.8
08;49;2021-07-14;2;0;1797;1338;32.0;23.8
08;49;2021-07-15;24;41;1821;1379;32.4;24.6
08;49;2021-07-16;17;19;1838;1398;32.8;24.9
08;49;2021-07-17;8;19;1846;1417;32.9;25.2
08;49;2021-07-18;0;0;1846;1417;32.9;25.2
08;49;2021-07-19;13;23;1859;1440;33.1;25.7
08;49;2021-07-20;11;9;1870;1449;33.3;25.8
08;49;2021-07-21;7;13;1877;1462;33.4;26.1
08;49;2021-07-22;19;27;1896;1489;33.8;26.5
08;49;2021-07-23;5;26;1901;1515;33.9;27.0
08;49;2021-07-24;4;3;1905;1518;33.9;27.0
08;49;2021-07-25;0;0;1905;1518;33.9;27.0
08;49;2021-07-26;14;19;1919;1537;34.2;27.4
08;49;2021-07-27;10;24;1929;1561;34.4;27.8
08;49;2021-07-28;10;13;1939;1574;34.6;28.0
08;49;2021-07-29;12;14;1951;1588;34.8;28.3
08;49;2021-07-30;13;23;1964;1611;35.0;28.7
08;49;2021-07-31;10;15;1974;1626;35.2;29.0
08;49;2021-08-01;0;0;1974;1626;35.2;29.0
08;49;2021-08-02;9;13;1983;1639;35.3;29.2
08;49;2021-08-03;11;15;1994;1654;35.5;29.5
08;49;2021-08-04;10;5;2004;1659;35.7;29.6
08;49;2021-08-05;9;13;2013;1672;35.9;29.8
08;49;2021-08-06;15;21;2028;1693;36.1;30.2
08;49;2021-08-07;5;8;2033;1701;36.2;30.3
08;49;2021-08-08;0;0;2033;1701;36.2;30.3
08;49;2021-08-09;22;20;2055;1721;36.6;30.7
08;49;2021-08-10;13;11;2068;1732;36.8;30.9
08;49;2021-08-11;21;20;2089;1752;37.2;31.2
08;49;2021-08-12;20;13;2109;1765;37.6;31.5
08;49;2021-08-13;23;7;2132;1772;38.0;31.6
08;49;2021-08-14;11;15;2143;1787;38.2;31.8
08;49;2021-08-15;0;0;2143;1787;38.2;31.8
08;49;2021-08-16;10;19;2153;1806;38.4;32.2
08;49;2021-08-17;11;4;2164;1810;38.6;32.3
08;49;2021-08-18;5;9;2169;1819;38.6;32.4
08;49;2021-08-19;2;2;2171;1821;38.7;32.4
08;49;2021-08-20;10;7;2181;1828;38.9;32.6
08;49;2021-08-21;0;0;2181;1828;38.9;32.6
08;49;2021-08-22;0;0;2181;1828;38.9;32.6
08;49;2021-08-23;8;9;2189;1837;39.0;32.7
08;49;2021-08-24;8;11;2197;1848;39.1;32.9
08;49;2021-08-25;2;12;2199;1860;39.2;33.1
08;49;2021-08-26;4;2;2203;1862;39.3;33.2
08;49;2021-08-27;8;15;2211;1877;39.4;33.4
08;49;2021-08-28;0;0;2211;1877;39.4;33.4
08;49;2021-08-29;0;0;2211;1877;39.4;33.4
08;49;2021-08-30;7;14;2218;1891;39.5;33.7
08;49;2021-08-31;6;14;2224;1905;39.6;33.9
08;49;2021-09-01;2;20;2226;1925;39.7;34.3
08;49;2021-09-02;8;11;2234;1936;39.8;34.5
08;49;2021-09-03;1;18;2235;1954;39.8;34.8
08;49;2021-09-04;0;0;2235;1954;39.8;34.8
08;49;2021-09-05;0;0;2235;1954;39.8;34.8
08;49;2021-09-06;2;18;2237;1972;39.9;35.1
08;49;2021-09-07;3;9;2240;1981;39.9;35.3
08;49;2021-09-08;2;4;2242;1985;40.0;35.4
08;49;2021-09-09;5;8;2247;1993;40.0;35.5
08;49;2021-09-10;6;13;2253;2006;40.1;35.7
08;49;2021-09-11;0;0;2253;2006;40.1;35.7
08;49;2021-09-12;1;0;2254;2006;40.2;35.7
08;49;2021-09-13;8;14;2262;2020;40.3;36.0
08;49;2021-09-14;2;6;2264;2026;40.3;36.1
08;49;2021-09-15;5;8;2269;2034;40.4;36.2
08;49;2021-09-16;0;3;2269;2037;40.4;36.3
08;49;2021-09-17;4;7;2273;2044;40.5;36.4
08;49;2021-09-18;0;0;2273;2044;40.5;36.4
08;49;2021-09-19;0;0;2273;2044;40.5;36.4
08;49;2021-09-20;1;8;2274;2052;40.5;36.6
08;49;2021-09-21;9;5;2283;2057;40.7;36.7
08;49;2021-09-22;1;5;2284;2062;40.7;36.7
08;49;2021-09-23;4;7;2288;2069;40.8;36.9
08;49;2021-09-24;1;3;2289;2072;40.8;36.9
08;49;2021-09-25;0;0;2289;2072;40.8;36.9
08;49;2021-09-26;0;0;2289;2072;40.8;36.9
08;49;2021-09-27;2;1;2291;2073;40.8;36.9
08;49;2021-09-28;6;5;2297;2078;40.9;37.0
08;49;2021-09-29;2;3;2299;2081;41.0;37.1
08;49;2021-09-30;4;2;2303;2083;41.0;37.1
08;49;2021-10-01;5;6;2308;2089;41.1;37.2
08;49;2021-10-02;0;0;2308;2089;41.1;37.2
08;49;2021-10-03;0;0;2308;2089;41.1;37.2
08;49;2021-10-04;4;3;2312;2092;41.2;37.3
08;49;2021-10-05;2;6;2314;2098;41.2;37.4
08;49;2021-10-06;1;0;2315;2098;41.3;37.4
08;49;2021-10-07;1;1;2316;2099;41.3;37.4
08;49;2021-10-08;2;4;2318;2103;41.3;37.5
08;49;2021-10-09;0;0;2318;2103;41.3;37.5
08;49;2021-10-10;0;0;2318;2103;41.3;37.5
08;49;2021-10-11;6;6;2324;2109;41.4;37.6
08;49;2021-10-12;2;7;2326;2116;41.4;37.7
08;49;2021-10-13;0;1;2326;2117;41.4;37.7
08;49;2021-10-14;2;5;2328;2122;41.5;37.8
08;49;2021-10-15;8;4;2336;2126;41.6;37.9
08;49;2021-10-16;0;0;2336;2126;41.6;37.9
08;49;2021-10-17;0;0;2336;2126;41.6;37.9
08;09;2020-12-27;0;0;0;0;0.0;0.0
08;09;2020-12-28;0;0;0;0;0.0;0.0
08;09;2020-12-29;0;0;0;0;0.0;0.0
08;09;2020-12-30;0;0;0;0;0.0;0.0
08;09;2020-12-31;0;0;0;0;0.0;0.0
08;09;2021-01-01;0;0;0;0;0.0;0.0
08;09;2021-01-02;0;0;0;0;0.0;0.0
08;09;2021-01-03;0;0;0;0;0.0;0.0
08;09;2021-01-04;0;0;0;0;0.0;0.0
08;09;2021-01-05;0;0;0;0;0.0;0.0
08;09;2021-01-06;0;0;0;0;0.0;0.0
08;09;2021-01-07;0;0;0;0;0.0;0.0
08;09;2021-01-08;0;0;0;0;0.0;0.0
08;09;2021-01-09;0;0;0;0;0.0;0.0
08;09;2021-01-10;0;0;0;0;0.0;0.0
08;09;2021-01-11;0;0;0;0;0.0;0.0
08;09;2021-01-12;0;0;0;0;0.0;0.0
08;09;2021-01-13;0;0;0;0;0.0;0.0
08;09;2021-01-14;0;0;0;0;0.0;0.0
08;09;2021-01-15;0;0;0;0;0.0;0.0
08;09;2021-01-16;0;0;0;0;0.0;0.0
08;09;2021-01-17;0;0;0;0;0.0;0.0
08;09;2021-01-18;0;0;0;0;0.0;0.0
08;09;2021-01-19;0;0;0;0;0.0;0.0
08;09;2021-01-20;0;0;0;0;0.0;0.0
08;09;2021-01-21;0;0;0;0;0.0;0.0
08;09;2021-01-22;0;0;0;0;0.0;0.0
08;09;2021-01-23;0;0;0;0;0.0;0.0
08;09;2021-01-24;0;0;0;0;0.0;0.0
08;09;2021-01-25;0;0;0;0;0.0;0.0
08;09;2021-01-26;0;0;0;0;0.0;0.0
08;09;2021-01-27;0;0;0;0;0.0;0.0
08;09;2021-01-28;0;0;0;0;0.0;0.0
08;09;2021-01-29;0;0;0;0;0.0;0.0
08;09;2021-01-30;0;0;0;0;0.0;0.0
08;09;2021-01-31;0;0;0;0;0.0;0.0
08;09;2021-02-01;0;0;0;0;0.0;0.0
08;09;2021-02-02;0;0;0;0;0.0;0.0
08;09;2021-02-03;0;0;0;0;0.0;0.0
08;09;2021-02-04;0;0;0;0;0.0;0.0
08;09;2021-02-05;0;0;0;0;0.0;0.0
08;09;2021-02-06;0;0;0;0;0.0;0.0
08;09;2021-02-07;0;0;0;0;0.0;0.0
08;09;2021-02-08;0;0;0;0;0.0;0.0
08;09;2021-02-09;0;0;0;0;0.0;0.0
08;09;2021-02-10;0;0;0;0;0.0;0.0
08;09;2021-02-11;0;0;0;0;0.0;0.0
08;09;2021-02-12;0;0;0;0;0.0;0.0
08;09;2021-02-13;0;0;0;0;0.0;0.0
08;09;2021-02-14;0;0;0;0;0.0;0.0
08;09;2021-02-15;0;0;0;0;0.0;0.0
08;09;2021-02-16;0;0;0;0;0.0;0.0
08;09;2021-02-17;0;0;0;0;0.0;0.0
08;09;2021-02-18;0;0;0;0;0.0;0.0
08;09;2021-02-19;0;0;0;0;0.0;0.0
08;09;2021-02-20;0;0;0;0;0.0;0.0
08;09;2021-02-21;0;0;0;0;0.0;0.0
08;09;2021-02-22;0;0;0;0;0.0;0.0
08;09;2021-02-23;0;0;0;0;0.0;0.0
08;09;2021-02-24;0;0;0;0;0.0;0.0
08;09;2021-02-25;0;0;0;0;0.0;0.0
08;09;2021-02-26;0;0;0;0;0.0;0.0
08;09;2021-02-27;0;0;0;0;0.0;0.0
08;09;2021-02-28;0;0;0;0;0.0;0.0
08;09;2021-03-01;0;0;0;0;0.0;0.0
08;09;2021-03-02;0;0;0;0;0.0;0.0
08;09;2021-03-03;0;0;0;0;0.0;0.0
08;09;2021-03-04;0;0;0;0;0.0;0.0
08;09;2021-03-05;0;0;0;0;0.0;0.0
08;09;2021-03-06;0;0;0;0;0.0;0.0
08;09;2021-03-07;0;0;0;0;0.0;0.0
08;09;2021-03-08;0;0;0;0;0.0;0.0
08;09;2021-03-09;0;0;0;0;0.0;0.0
08;09;2021-03-10;0;0;0;0;0.0;0.0
08;09;2021-03-11;0;0;0;0;0.0;0.0
08;09;2021-03-12;0;0;0;0;0.0;0.0
08;09;2021-03-13;0;0;0;0;0.0;0.0
08;09;2021-03-14;0;0;0;0;0.0;0.0
08;09;2021-03-15;0;0;0;0;0.0;0.0
08;09;2021-03-16;0;0;0;0;0.0;0.0
08;09;2021-03-17;0;0;0;0;0.0;0.0
08;09;2021-03-18;0;0;0;0;0.0;0.0
08;09;2021-03-19;0;0;0;0;0.0;0.0
08;09;2021-03-20;0;0;0;0;0.0;0.0
08;09;2021-03-21;0;0;0;0;0.0;0.0
08;09;2021-03-22;0;0;0;0;0.0;0.0
08;09;2021-03-23;0;0;0;0;0.0;0.0
08;09;2021-03-24;0;0;0;0;0.0;0.0
08;09;2021-03-25;0;0;0;0;0.0;0.0
08;09;2021-03-26;0;0;0;0;0.0;0.0
08;09;2021-03-27;0;0;0;0;0.0;0.0
08;09;2021-03-28;0;0;0;0;0.0;0.0
08;09;2021-03-29;0;0;0;0;0.0;0.0
08;09;2021-03-30;0;0;0;0;0.0;0.0
08;09;2021-03-31;0;0;0;0;0.0;0.0
08;09;2021-04-01;0;0;0;0;0.0;0.0
