dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
30;2021-08-15;270;176;496639;419822;66.4;56.1
30;2021-08-16;2201;4865;498840;424687;66.6;56.7
30;2021-08-17;2745;4199;501585;428886;67.0;57.3
30;2021-08-18;2845;3836;504430;432722;67.4;57.8
30;2021-08-19;2858;4318;507288;437040;67.8;58.4
30;2021-08-20;2608;4468;509896;441508;68.1;59.0
30;2021-08-21;1018;2888;510914;444396;68.3;59.4
30;2021-08-22;227;516;511141;444912;68.3;59.4
30;2021-08-23;1687;4476;512828;449388;68.5;60.0
30;2021-08-24;1955;4526;514783;453914;68.8;60.6
30;2021-08-25;1691;4345;516474;458259;69.0;61.2
30;2021-08-26;1852;4257;518326;462516;69.3;61.8
30;2021-08-27;1777;4358;520103;466874;69.5;62.4
30;2021-08-28;681;2476;520784;469350;69.6;62.7
30;2021-08-29;182;614;520966;469964;69.6;62.8
30;2021-08-30;1408;4247;522374;474211;69.8;63.4
30;2021-08-31;1341;4072;523715;478283;70.0;63.9
30;2021-09-01;1243;3445;524958;481728;70.1;64.4
30;2021-09-02;1399;3312;526357;485040;70.3;64.8
30;2021-09-03;1548;3754;527905;488794;70.5;65.3
30;2021-09-04;686;1808;528591;490602;70.6;65.5
30;2021-09-05;136;486;528727;491088;70.6;65.6
30;2021-09-06;745;2277;529472;493365;70.7;65.9
30;2021-09-07;702;2110;530174;495475;70.8;66.2
30;2021-09-08;869;2551;531043;498026;71.0;66.5
30;2021-09-09;911;2163;531954;500189;71.1;66.8
30;2021-09-10;941;2614;532895;502803;71.2;67.2
30;2021-09-11;553;1584;533448;504387;71.3;67.4
30;2021-09-12;95;224;533543;504611;71.3;67.4
30;2021-09-13;690;1601;534233;506212;71.4;67.6
30;2021-09-14;650;1522;534883;507734;71.5;67.8
30;2021-09-15;731;1838;535614;509572;71.6;68.1
30;2021-09-16;752;1477;536366;511049;71.7;68.3
30;2021-09-17;802;2030;537168;513079;71.8;68.6
30;2021-09-18;399;1011;537567;514090;71.8;68.7
30;2021-09-19;69;158;537636;514248;71.8;68.7
30;2021-09-20;396;1204;538032;515452;71.9;68.9
30;2021-09-21;451;1161;538483;516613;71.9;69.0
30;2021-09-22;483;1384;538966;517997;72.0;69.2
30;2021-09-23;625;1201;539591;519198;72.1;69.4
30;2021-09-24;559;1629;540150;520827;72.2;69.6
30;2021-09-25;324;857;540474;521684;72.2;69.7
30;2021-09-26;54;168;540528;521852;72.2;69.7
30;2021-09-27;378;891;540906;522743;72.3;69.8
30;2021-09-28;575;894;541481;523637;72.3;70.0
30;2021-09-29;456;1066;541937;524703;72.4;70.1
30;2021-09-30;405;912;542342;525615;72.5;70.2
30;2021-10-01;500;1000;542842;526615;72.5;70.4
30;2021-10-02;267;580;543109;527195;72.6;70.4
30;2021-10-03;25;47;543134;527242;72.6;70.4
30;2021-10-04;330;788;543464;528030;72.6;70.5
30;2021-10-05;310;660;543774;528690;72.7;70.6
30;2021-10-06;377;854;544151;529544;72.7;70.8
30;2021-10-07;378;840;544529;530384;72.8;70.9
30;2021-10-08;428;1054;544957;531438;72.8;71.0
30;2021-10-09;284;563;545241;532001;72.8;71.1
30;2021-10-10;5;34;545246;532035;72.8;71.1
30;2021-10-11;240;541;545486;532576;72.9;71.2
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;2;0;2;0;0.0;0.0
31;2020-12-29;0;0;2;0;0.0;0.0
31;2020-12-30;0;0;2;0;0.0;0.0
31;2020-12-31;1;0;3;0;0.0;0.0
31;2021-01-01;4;0;7;0;0.0;0.0
31;2021-01-02;1;0;8;0;0.0;0.0
31;2021-01-03;2;0;10;0;0.0;0.0
31;2021-01-04;5;0;15;0;0.0;0.0
31;2021-01-05;50;0;65;0;0.0;0.0
31;2021-01-06;212;2;277;2;0.0;0.0
31;2021-01-07;284;1;561;3;0.0;0.0
31;2021-01-08;546;1;1107;4;0.1;0.0
31;2021-01-09;275;0;1382;4;0.1;0.0
31;2021-01-10;286;0;1668;4;0.1;0.0
31;2021-01-11;983;4;2651;8;0.2;0.0
31;2021-01-12;1192;1;3843;9;0.3;0.0
31;2021-01-13;1158;5;5001;14;0.4;0.0
31;2021-01-14;1179;20;6180;34;0.4;0.0
31;2021-01-15;1048;3;7228;37;0.5;0.0
31;2021-01-16;243;1;7471;38;0.5;0.0
31;2021-01-17;176;0;7647;38;0.5;0.0
31;2021-01-18;1616;6;9263;44;0.7;0.0
31;2021-01-19;2937;12;12200;56;0.9;0.0
31;2021-01-20;3683;15;15883;71;1.1;0.0
31;2021-01-21;2997;9;18880;80;1.3;0.0
31;2021-01-22;2275;7;21155;87;1.5;0.0
31;2021-01-23;728;2;21883;89;1.6;0.0
31;2021-01-24;212;1;22095;90;1.6;0.0
31;2021-01-25;1744;9;23839;99;1.7;0.0
31;2021-01-26;1839;64;25678;163;1.8;0.0
31;2021-01-27;1573;151;27251;314;1.9;0.0
31;2021-01-28;1385;299;28636;613;2.0;0.0
31;2021-01-29;1360;351;29996;964;2.1;0.1
31;2021-01-30;446;186;30442;1150;2.2;0.1
31;2021-01-31;61;209;30503;1359;2.2;0.1
31;2021-02-01;1183;752;31686;2111;2.3;0.2
31;2021-02-02;3056;816;34742;2927;2.5;0.2
31;2021-02-03;1922;788;36664;3715;2.6;0.3
31;2021-02-04;1814;847;38478;4562;2.7;0.3
31;2021-02-05;1343;579;39821;5141;2.8;0.4
31;2021-02-06;385;57;40206;5198;2.9;0.4
31;2021-02-07;37;42;40243;5240;2.9;0.4
31;2021-02-08;1116;666;41359;5906;3.0;0.4
31;2021-02-09;1680;1574;43039;7480;3.1;0.5
31;2021-02-10;1964;2475;45003;9955;3.2;0.7
31;2021-02-11;1814;1826;46817;11781;3.3;0.8
31;2021-02-12;1540;797;48357;12578;3.5;0.9
31;2021-02-13;504;228;48861;12806;3.5;0.9
31;2021-02-14;56;216;48917;13022;3.5;0.9
31;2021-02-15;445;1368;49362;14390;3.5;1.0
31;2021-02-16;463;1543;49825;15933;3.6;1.1
31;2021-02-17;473;1633;50298;17566;3.6;1.3
31;2021-02-18;477;1748;50775;19314;3.6;1.4
31;2021-02-19;393;1564;51168;20878;3.7;1.5
31;2021-02-20;69;529;51237;21407;3.7;1.5
31;2021-02-21;77;161;51314;21568;3.7;1.5
31;2021-02-22;434;1731;51748;23299;3.7;1.7
31;2021-02-23;863;3011;52611;26310;3.8;1.9
31;2021-02-24;652;2187;53263;28497;3.8;2.0
31;2021-02-25;1435;1847;54698;30344;3.9;2.2
31;2021-02-26;1711;1234;56409;31578;4.0;2.3
31;2021-02-27;638;404;57047;31982;4.1;2.3
31;2021-02-28;78;54;57125;32036;4.1;2.3
31;2021-03-01;875;1134;58000;33170;4.1;2.4
31;2021-03-02;1239;1667;59239;34837;4.2;2.5
31;2021-03-03;1357;1814;60596;36651;4.3;2.6
31;2021-03-04;2424;1508;63020;38159;4.5;2.7
31;2021-03-05;3053;1607;66073;39766;4.7;2.8
31;2021-03-06;2834;413;68907;40179;4.9;2.9
31;2021-03-07;5368;112;74275;40291;5.3;2.9
31;2021-03-08;1599;1097;75874;41388;5.4;3.0
31;2021-03-09;2792;1199;78666;42587;5.6;3.0
31;2021-03-10;2574;1104;81240;43691;5.8;3.1
31;2021-03-11;4382;1170;85622;44861;6.1;3.2
31;2021-03-12;5321;1212;90943;46073;6.5;3.3
31;2021-03-13;2839;510;93782;46583;6.7;3.3
31;2021-03-14;235;49;94017;46632;6.7;3.3
31;2021-03-15;2584;434;96601;47066;6.9;3.4
31;2021-03-16;1746;823;98347;47889;7.0;3.4
31;2021-03-17;1656;563;100003;48452;7.1;3.5
31;2021-03-18;1988;713;101991;49165;7.3;3.5
31;2021-03-19;3185;534;105176;49699;7.5;3.5
31;2021-03-20;1797;142;106973;49841;7.6;3.6
31;2021-03-21;211;35;107184;49876;7.7;3.6
31;2021-03-22;2580;375;109764;50251;7.8;3.6
31;2021-03-23;4057;328;113821;50579;8.1;3.6
31;2021-03-24;4356;299;118177;50878;8.4;3.6
31;2021-03-25;6042;536;124219;51414;8.9;3.7
31;2021-03-26;5466;525;129685;51939;9.3;3.7
31;2021-03-27;4350;214;134035;52153;9.6;3.7
31;2021-03-28;2291;49;136326;52202;9.7;3.7
31;2021-03-29;4206;435;140532;52637;10.0;3.8
31;2021-03-30;6595;560;147127;53197;10.5;3.8
31;2021-03-31;5650;395;152777;53592;10.9;3.8
31;2021-04-01;6968;568;159745;54160;11.4;3.9
31;2021-04-02;6102;596;165847;54756;11.8;3.9
31;2021-04-03;3927;159;169774;54915;12.1;3.9
31;2021-04-04;2060;116;171834;55031;12.3;3.9
31;2021-04-05;481;70;172315;55101;12.3;3.9
31;2021-04-06;4165;1159;176480;56260;12.6;4.0
31;2021-04-07;5988;991;182468;57251;13.0;4.1
31;2021-04-08;7570;1043;190038;58294;13.6;4.2
31;2021-04-09;8385;1261;198423;59555;14.2;4.3
31;2021-04-10;4717;549;203140;60104;14.5;4.3
31;2021-04-11;2069;140;205209;60244;14.6;4.3
31;2021-04-12;6001;1846;211210;62090;15.1;4.4
31;2021-04-13;8047;2050;219257;64140;15.7;4.6
31;2021-04-14;6654;1932;225911;66072;16.1;4.7
31;2021-04-15;7771;2254;233682;68326;16.7;4.9
31;2021-04-16;7177;2103;240859;70429;17.2;5.0
31;2021-04-17;4414;915;245273;71344;17.5;5.1
31;2021-04-18;2513;358;247786;71702;17.7;5.1
31;2021-04-19;5220;2035;253006;73737;18.1;5.3
31;2021-04-20;6074;2854;259080;76591;18.5;5.5
31;2021-04-21;5974;2803;265054;79394;18.9;5.7
31;2021-04-22;6379;3251;271433;82645;19.4;5.9
31;2021-04-23;6283;2566;277716;85211;19.8;6.1
31;2021-04-24;1616;3143;279332;88354;19.9;6.3
31;2021-04-25;688;2097;280020;90451;20.0;6.5
31;2021-04-26;3794;3229;283814;93680;20.3;6.7
31;2021-04-27;4517;3902;288331;97582;20.6;7.0
31;2021-04-28;4544;3561;292875;101143;20.9;7.2
31;2021-04-29;5183;4078;298058;105221;21.3;7.5
31;2021-04-30;5039;4148;303097;109369;21.6;7.8
31;2021-05-01;1487;3120;304584;112489;21.7;8.0
31;2021-05-02;1416;1979;306000;114468;21.8;8.2
31;2021-05-03;5658;2426;311658;116894;22.2;8.3
31;2021-05-04;4780;4750;316438;121644;22.6;8.7
31;2021-05-05;2994;5731;319432;127375;22.8;9.1
31;2021-05-06;3635;7386;323067;134761;23.1;9.6
31;2021-05-07;5257;7178;328324;141939;23.4;10.1
31;2021-05-08;3634;3103;331958;145042;23.7;10.4
31;2021-05-09;3760;2310;335718;147352;24.0;10.5
31;2021-05-10;5683;5482;341401;152834;24.4;10.9
31;2021-05-11;6605;6704;348006;159538;24.8;11.4
31;2021-05-12;6171;5939;354177;165477;25.3;11.8
31;2021-05-13;4642;2068;358819;167545;25.6;12.0
31;2021-05-14;6911;3982;365730;171527;26.1;12.2
31;2021-05-15;5145;1756;370875;173283;26.5;12.4
31;2021-05-16;3300;634;374175;173917;26.7;12.4
31;2021-05-17;5143;4151;379318;178068;27.1;12.7
31;2021-05-18;5589;4279;384907;182347;27.5;13.0
31;2021-05-19;5782;3763;390689;186110;27.9;13.3
31;2021-05-20;6473;4806;397162;190916;28.3;13.6
31;2021-05-21;5984;4605;403146;195521;28.8;14.0
31;2021-05-22;4081;1628;407227;197149;29.1;14.1
31;2021-05-23;3583;342;410810;197491;29.3;14.1
31;2021-05-24;3881;707;414691;198198;29.6;14.1
31;2021-05-25;6190;3613;420881;201811;30.0;14.4
31;2021-05-26;5608;4644;426489;206455;30.4;14.7
31;2021-05-27;4788;6193;431277;212648;30.8;15.2
31;2021-05-28;4116;6349;435393;218997;31.1;15.6
31;2021-05-29;1917;4031;437310;223028;31.2;15.9
31;2021-05-30;751;2362;438061;225390;31.3;16.1
31;2021-05-31;4397;5083;442458;230473;31.6;16.5
31;2021-06-01;5954;6565;448412;237038;32.0;16.9
31;2021-06-02;5803;6308;454215;243346;32.4;17.4
31;2021-06-03;7308;8139;461523;251485;32.9;18.0
31;2021-06-04;7541;7165;469064;258650;33.5;18.5
31;2021-06-05;9078;2778;478142;261428;34.1;18.7
31;2021-06-06;8106;1579;486248;263007;34.7;18.8
31;2021-06-07;7987;5474;494235;268481;35.3;19.2
31;2021-06-08;9105;6051;503340;274532;35.9;19.6
31;2021-06-09;8918;5558;512258;280090;36.6;20.0
31;2021-06-10;9781;6362;522039;286452;37.3;20.4
31;2021-06-11;10050;6637;532089;293089;38.0;20.9
31;2021-06-12;8788;3026;540877;296115;38.6;21.1
31;2021-06-13;8378;2018;549255;298133;39.2;21.3
31;2021-06-14;8428;6731;557683;304864;39.8;21.8
31;2021-06-15;9773;7445;567456;312309;40.5;22.3
31;2021-06-16;8735;5261;576191;317570;41.1;22.7
31;2021-06-17;8277;6609;584468;324179;41.7;23.1
31;2021-06-18;8551;7755;593019;331934;42.3;23.7
31;2021-06-19;7364;5442;600383;337376;42.9;24.1
31;2021-06-20;5572;3727;605955;341103;43.3;24.3
31;2021-06-21;5374;6918;611329;348021;43.6;24.8
31;2021-06-22;4987;8231;616316;356252;44.0;25.4
31;2021-06-23;5105;7284;621421;363536;44.4;25.9
31;2021-06-24;4633;8340;626054;371876;44.7;26.5
31;2021-06-25;5014;9313;631068;381189;45.0;27.2
31;2021-06-26;4282;6398;635350;387587;45.4;27.7
31;2021-06-27;3596;4106;638946;391693;45.6;28.0
31;2021-06-28;4098;6646;643044;398339;45.9;28.4
31;2021-06-29;3798;7563;646842;405902;46.2;29.0
31;2021-06-30;4280;7821;651122;413723;46.5;29.5
31;2021-07-01;4122;8471;655244;422194;46.8;30.1
31;2021-07-02;4113;9329;659357;431523;47.1;30.8
31;2021-07-03;4100;6113;663457;437636;47.4;31.2
31;2021-07-04;3205;4812;666662;442448;47.6;31.6
31;2021-07-05;4057;7094;670719;449542;47.9;32.1
31;2021-07-06;3889;8363;674608;457905;48.2;32.7
31;2021-07-07;3964;7962;678572;465867;48.4;33.3
31;2021-07-08;4054;8540;682626;474407;48.7;33.9
31;2021-07-09;4462;8800;687088;483207;49.0;34.5
31;2021-07-10;3918;5498;691006;488705;49.3;34.9
31;2021-07-11;3137;4138;694143;492843;49.5;35.2
31;2021-07-12;3825;8640;697968;501483;49.8;35.8
31;2021-07-13;6920;9446;704888;510929;50.3;36.5
31;2021-07-14;6167;3938;711055;514867;50.8;36.8
31;2021-07-15;8515;9451;719570;524318;51.4;37.4
31;2021-07-16;7775;9919;727345;534237;51.9;38.1
31;2021-07-17;8357;10557;735702;544794;52.5;38.9
31;2021-07-18;6620;9474;742322;554268;53.0;39.6
31;2021-07-19;4794;10778;747116;565046;53.3;40.3
31;2021-07-20;7160;11483;754276;576529;53.8;41.2
31;2021-07-21;7040;11531;761316;588060;54.3;42.0
31;2021-07-22;8165;11767;769481;599827;54.9;42.8
31;2021-07-23;7474;11817;776955;611644;55.5;43.7
31;2021-07-24;10310;10575;787265;622219;56.2;44.4
31;2021-07-25;7560;8803;794825;631022;56.7;45.0
31;2021-07-26;5514;9545;800339;640567;57.1;45.7
31;2021-07-27;7961;9198;808300;649765;57.7;46.4
31;2021-07-28;8677;8285;816977;658050;58.3;47.0
31;2021-07-29;8855;8054;825832;666104;58.9;47.5
31;2021-07-30;7673;7988;833505;674092;59.5;48.1
31;2021-07-31;6015;7394;839520;681486;59.9;48.6
31;2021-08-01;4431;4303;843951;685789;60.2;49.0
31;2021-08-02;5491;5419;849442;691208;60.6;49.3
31;2021-08-03;5896;5187;855338;696395;61.1;49.7
31;2021-08-04;5925;4808;861263;701203;61.5;50.1
31;2021-08-05;5585;7232;866848;708435;61.9;50.6
31;2021-08-06;5303;7344;872151;715779;62.3;51.1
31;2021-08-07;4596;6651;876747;722430;62.6;51.6
31;2021-08-08;3385;5579;880132;728009;62.8;52.0
31;2021-08-09;4396;7011;884528;735020;63.1;52.5
31;2021-08-10;4686;6285;889214;741305;63.5;52.9
31;2021-08-11;4527;5860;893741;747165;63.8;53.3
31;2021-08-12;4524;6759;898265;753924;64.1;53.8
31;2021-08-13;4174;6204;902439;760128;64.4;54.3
31;2021-08-14;3033;6462;905472;766590;64.6;54.7
31;2021-08-15;1309;4097;906781;770687;64.7;55.0
31;2021-08-16;3219;8118;910000;778805;65.0;55.6
31;2021-08-17;3435;7098;913435;785903;65.2;56.1
31;2021-08-18;3314;7007;916749;792910;65.4;56.6
31;2021-08-19;2987;6994;919736;799904;65.7;57.1
31;2021-08-20;3025;7396;922761;807300;65.9;57.6
31;2021-08-21;1980;6800;924741;814100;66.0;58.1
31;2021-08-22;1486;5638;926227;819738;66.1;58.5
31;2021-08-23;2385;7728;928612;827466;66.3;59.1
31;2021-08-24;2609;6174;931221;833640;66.5;59.5
31;2021-08-25;2413;5728;933634;839368;66.6;59.9
31;2021-08-26;2279;5800;935913;845168;66.8;60.3
31;2021-08-27;2363;6663;938276;851831;67.0;60.8
31;2021-08-28;1846;6790;940122;858621;67.1;61.3
31;2021-08-29;1282;5067;941404;863688;67.2;61.7
31;2021-08-30;2190;6586;943594;870274;67.4;62.1
31;2021-08-31;2257;5450;945851;875724;67.5;62.5
31;2021-09-01;1754;4656;947605;880380;67.6;62.8
31;2021-09-02;1770;4050;949375;884430;67.8;63.1
31;2021-09-03;1830;4714;951205;889144;67.9;63.5
31;2021-09-04;2006;5688;953211;894832;68.0;63.9
31;2021-09-05;1129;2172;954340;897004;68.1;64.0
31;2021-09-06;1365;3038;955705;900042;68.2;64.2
31;2021-09-07;1262;2865;956967;902907;68.3;64.5
31;2021-09-08;1424;3424;958391;906331;68.4;64.7
31;2021-09-09;1109;2557;959500;908888;68.5;64.9
31;2021-09-10;1676;3405;961176;912293;68.6;65.1
31;2021-09-11;1292;3775;962468;916068;68.7;65.4
31;2021-09-12;541;1683;963009;917751;68.7;65.5
31;2021-09-13;1014;1988;964023;919739;68.8;65.7
31;2021-09-14;1247;2001;965270;921740;68.9;65.8
31;2021-09-15;1086;2691;966356;924431;69.0;66.0
31;2021-09-16;899;1680;967255;926111;69.0;66.1
31;2021-09-17;1076;2508;968331;928619;69.1;66.3
31;2021-09-18;856;2798;969187;931417;69.2;66.5
31;2021-09-19;321;1241;969508;932658;69.2;66.6
31;2021-09-20;608;1598;970116;934256;69.2;66.7
31;2021-09-21;822;1561;970938;935817;69.3;66.8
31;2021-09-22;833;2060;971771;937877;69.4;66.9
31;2021-09-23;773;1548;972544;939425;69.4;67.1
31;2021-09-24;830;2008;973374;941433;69.5;67.2
31;2021-09-25;662;2534;974036;943967;69.5;67.4
31;2021-09-26;249;1127;974285;945094;69.5;67.5
31;2021-09-27;689;1509;974974;946603;69.6;67.6
31;2021-09-28;728;1350;975702;947953;69.6;67.7
31;2021-09-29;757;1666;976459;949619;69.7;67.8
31;2021-09-30;719;1245;977178;950864;69.8;67.9
31;2021-10-01;826;1851;978004;952715;69.8;68.0
31;2021-10-02;765;1761;978769;954476;69.9;68.1
31;2021-10-03;107;349;978876;954825;69.9;68.2
31;2021-10-04;390;692;979266;955517;69.9;68.2
31;2021-10-05;535;1318;979801;956835;69.9;68.3
31;2021-10-06;602;1191;980403;958026;70.0;68.4
31;2021-10-07;639;1388;981042;959414;70.0;68.5
31;2021-10-08;757;1186;981799;960600;70.1;68.6
31;2021-10-09;505;1274;982304;961874;70.1;68.7
31;2021-10-10;20;57;982324;961931;70.1;68.7
31;2021-10-11;361;507;982685;962438;70.1;68.7
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;1;0;1;0;0.0;0.0
32;2021-01-04;3;0;4;0;0.0;0.0
32;2021-01-05;2;0;6;0;0.0;0.0
32;2021-01-06;3;0;9;0;0.0;0.0
32;2021-01-07;155;0;164;0;0.1;0.0
32;2021-01-08;70;0;234;0;0.1;0.0
32;2021-01-09;5;0;239;0;0.1;0.0
32;2021-01-10;0;0;239;0;0.1;0.0
32;2021-01-11;11;0;250;0;0.1;0.0
32;2021-01-12;96;0;346;0;0.2;0.0
32;2021-01-13;325;1;671;1;0.4;0.0
32;2021-01-14;389;3;1060;4;0.6;0.0
32;2021-01-15;449;3;1509;7;0.8;0.0
32;2021-01-16;17;2;1526;9;0.8;0.0
32;2021-01-17;1;0;1527;9;0.8;0.0
32;2021-01-18;345;1;1872;10;1.0;0.0
32;2021-01-19;420;0;2292;10;1.2;0.0
32;2021-01-20;358;0;2650;10;1.4;0.0
32;2021-01-21;582;2;3232;12;1.7;0.0
32;2021-01-22;372;0;3604;12;1.9;0.0
32;2021-01-23;189;0;3793;12;2.0;0.0
32;2021-01-24;5;0;3798;12;2.0;0.0
32;2021-01-25;468;1;4266;13;2.2;0.0
32;2021-01-26;611;0;4877;13;2.6;0.0
32;2021-01-27;703;4;5580;17;2.9;0.0
32;2021-01-28;687;15;6267;32;3.3;0.0
32;2021-01-29;461;54;6728;86;3.5;0.0
32;2021-01-30;260;0;6988;86;3.7;0.0
32;2021-01-31;4;5;6992;91;3.7;0.0
32;2021-02-01;289;58;7281;149;3.8;0.1
32;2021-02-02;640;139;7921;288;4.2;0.2
32;2021-02-03;338;200;8259;488;4.3;0.3
32;2021-02-04;426;279;8685;767;4.6;0.4
32;2021-02-05;346;360;9031;1127;4.8;0.6
32;2021-02-06;148;0;9179;1127;4.8;0.6
32;2021-02-07;0;36;9179;1163;4.8;0.6
32;2021-02-08;278;121;9457;1284;5.0;0.7
32;2021-02-09;310;229;9767;1513;5.1;0.8
32;2021-02-10;272;254;10039;1767;5.3;0.9
32;2021-02-11;383;317;10422;2084;5.5;1.1
32;2021-02-12;298;280;10720;2364;5.6;1.2
32;2021-02-13;249;1;10969;2365;5.8;1.2
32;2021-02-14;0;28;10969;2393;5.8;1.3
32;2021-02-15;25;212;10994;2605;5.8;1.4
32;2021-02-16;395;369;11389;2974;6.0;1.6
32;2021-02-17;191;474;11580;3448;6.1;1.8
32;2021-02-18;333;493;11913;3941;6.3;2.1
32;2021-02-19;184;278;12097;4219;6.4;2.2
32;2021-02-20;1;120;12098;4339;6.4;2.3
32;2021-02-21;0;0;12098;4339;6.4;2.3
32;2021-02-22;158;385;12256;4724;6.4;2.5
32;2021-02-23;432;571;12688;5295;6.7;2.8
32;2021-02-24;277;381;12965;5676;6.8;3.0
32;2021-02-25;481;526;13446;6202;7.1;3.3
32;2021-02-26;444;384;13890;6586;7.3;3.5
32;2021-02-27;157;246;14047;6832;7.4;3.6
32;2021-02-28;4;0;14051;6832;7.4;3.6
32;2021-03-01;51;300;14102;7132;7.4;3.8
32;2021-03-02;414;449;14516;7581;7.6;4.0
32;2021-03-03;276;292;14792;7873;7.8;4.1
32;2021-03-04;541;340;15333;8213;8.1;4.3
32;2021-03-05;438;248;15771;8461;8.3;4.5
32;2021-03-06;520;173;16291;8634;8.6;4.5
32;2021-03-07;25;5;16316;8639;8.6;4.5
32;2021-03-08;234;295;16550;8934;8.7;4.7
32;2021-03-09;644;333;17194;9267;9.0;4.9
32;2021-03-10;482;329;17676;9596;9.3;5.0
32;2021-03-11;855;295;18531;9891;9.8;5.2
32;2021-03-12;881;344;19412;10235;10.2;5.4
32;2021-03-13;492;246;19904;10481;10.5;5.5
32;2021-03-14;1;0;19905;10481;10.5;5.5
32;2021-03-15;264;26;20169;10507;10.6;5.5
32;2021-03-16;314;310;20483;10817;10.8;5.7
32;2021-03-17;150;156;20633;10973;10.9;5.8
32;2021-03-18;375;309;21008;11282;11.1;5.9
32;2021-03-19;405;183;21413;11465;11.3;6.0
32;2021-03-20;136;33;21549;11498;11.3;6.1
32;2021-03-21;0;0;21549;11498;11.3;6.1
32;2021-03-22;340;170;21889;11668;11.5;6.1
32;2021-03-23;560;399;22449;12067;11.8;6.3
32;2021-03-24;643;271;23092;12338;12.2;6.5
32;2021-03-25;899;418;23991;12756;12.6;6.7
32;2021-03-26;657;294;24648;13050;13.0;6.9
32;2021-03-27;165;3;24813;13053;13.1;6.9
32;2021-03-28;1;1;24814;13054;13.1;6.9
32;2021-03-29;371;49;25185;13103;13.3;6.9
32;2021-03-30;766;290;25951;13393;13.7;7.0
32;2021-03-31;654;174;26605;13567;14.0;7.1
32;2021-04-01;1237;320;27842;13887;14.7;7.3
32;2021-04-02;575;167;28417;14054;15.0;7.4
32;2021-04-03;114;0;28531;14054;15.0;7.4
32;2021-04-04;0;0;28531;14054;15.0;7.4
32;2021-04-05;0;0;28531;14054;15.0;7.4
32;2021-04-06;2650;316;31181;14370;16.4;7.6
32;2021-04-07;1178;206;32359;14576;17.0;7.7
32;2021-04-08;1736;407;34095;14983;17.9;7.9
32;2021-04-09;883;218;34978;15201;18.4;8.0
32;2021-04-10;809;30;35787;15231;18.8;8.0
32;2021-04-11;14;0;35801;15231;18.8;8.0
32;2021-04-12;477;23;36278;15254;19.1;8.0
32;2021-04-13;2469;389;38747;15643;20.4;8.2
32;2021-04-14;1226;264;39973;15907;21.0;8.4
32;2021-04-15;1704;395;41677;16302;21.9;8.6
32;2021-04-16;638;283;42315;16585;22.3;8.7
32;2021-04-17;783;39;43098;16624;22.7;8.7
32;2021-04-18;13;1;43111;16625;22.7;8.7
32;2021-04-19;502;46;43613;16671;22.9;8.8
32;2021-04-20;2472;394;46085;17065;24.3;9.0
32;2021-04-21;1009;302;47094;17367;24.8;9.1
32;2021-04-22;1662;321;48756;17688;25.7;9.3
32;2021-04-23;549;159;49305;17847;25.9;9.4
32;2021-04-24;1392;58;50697;17905;26.7;9.4
32;2021-04-25;0;11;50697;17916;26.7;9.4
32;2021-04-26;387;359;51084;18275;26.9;9.6
32;2021-04-27;2551;559;53635;18834;28.2;9.9
32;2021-04-28;972;357;54607;19191;28.7;10.1
32;2021-04-29;1008;885;55615;20076;29.3;10.6
32;2021-04-30;453;363;56068;20439;29.5;10.8
32;2021-05-01;2607;98;58675;20537;30.9;10.8
32;2021-05-02;0;0;58675;20537;30.9;10.8
32;2021-05-03;170;321;58845;20858;31.0;11.0
32;2021-05-04;785;2497;59630;23355;31.4;12.3
32;2021-05-05;2360;1101;61990;24456;32.6;12.9
32;2021-05-06;516;1661;62506;26117;32.9;13.7
32;2021-05-07;2286;539;64792;26656;34.1;14.0
32;2021-05-08;70;516;64862;27172;34.1;14.3
32;2021-05-09;21;179;64883;27351;34.1;14.4
32;2021-05-10;1994;553;66877;27904;35.2;14.7
32;2021-05-11;651;2278;67528;30182;35.5;15.9
32;2021-05-12;2313;1137;69841;31319;36.8;16.5
32;2021-05-13;280;1417;70121;32736;36.9;17.2
32;2021-05-14;2223;328;72344;33064;38.1;17.4
32;2021-05-15;134;712;72478;33776;38.1;17.8
32;2021-05-16;2;0;72480;33776;38.1;17.8
32;2021-05-17;353;170;72833;33946;38.3;17.9
32;2021-05-18;1642;298;74475;34244;39.2;18.0
32;2021-05-19;2474;273;76949;34517;40.5;18.2
32;2021-05-20;2885;471;79834;34988;42.0;18.4
32;2021-05-21;2532;500;82366;35488;43.3;18.7
32;2021-05-22;334;110;82700;35598;43.5;18.7
32;2021-05-23;2;13;82702;35611;43.5;18.7
32;2021-05-24;3;0;82705;35611;43.5;18.7
32;2021-05-25;1982;373;84687;35984;44.6;18.9
32;2021-05-26;2547;557;87234;36541;45.9;19.2
32;2021-05-27;2876;626;90110;37167;47.4;19.6
32;2021-05-28;2308;767;92418;37934;48.6;20.0
32;2021-05-29;372;314;92790;38248;48.8;20.1
