dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
12;2021-02-25;201;769;19770;11333;7.1;4.1
12;2021-02-26;320;650;20090;11983;7.2;4.3
12;2021-02-27;191;350;20281;12333;7.3;4.4
12;2021-02-28;13;0;20294;12333;7.3;4.4
12;2021-03-01;51;349;20345;12682;7.3;4.6
12;2021-03-02;190;507;20535;13189;7.4;4.7
12;2021-03-03;245;388;20780;13577;7.5;4.9
12;2021-03-04;278;363;21058;13940;7.6;5.0
12;2021-03-05;421;370;21479;14310;7.7;5.1
12;2021-03-06;793;129;22272;14439;8.0;5.2
12;2021-03-07;140;33;22412;14472;8.1;5.2
12;2021-03-08;234;208;22646;14680;8.1;5.3
12;2021-03-09;716;233;23362;14913;8.4;5.4
12;2021-03-10;785;744;24147;15657;8.7;5.6
12;2021-03-11;919;663;25066;16320;9.0;5.9
12;2021-03-12;1259;530;26325;16850;9.5;6.1
12;2021-03-13;896;140;27221;16990;9.8;6.1
12;2021-03-14;45;2;27266;16992;9.8;6.1
12;2021-03-15;559;157;27825;17149;10.0;6.2
12;2021-03-16;818;162;28643;17311;10.3;6.2
12;2021-03-17;1504;167;30147;17478;10.8;6.3
12;2021-03-18;997;255;31144;17733;11.2;6.4
12;2021-03-19;1382;282;32526;18015;11.7;6.5
12;2021-03-20;725;82;33251;18097;11.9;6.5
12;2021-03-21;264;10;33515;18107;12.0;6.5
12;2021-03-22;606;175;34121;18282;12.3;6.6
12;2021-03-23;1214;178;35335;18460;12.7;6.6
12;2021-03-24;1422;210;36757;18670;13.2;6.7
12;2021-03-25;1843;206;38600;18876;13.9;6.8
12;2021-03-26;1978;233;40578;19109;14.6;6.9
12;2021-03-27;981;68;41559;19177;14.9;6.9
12;2021-03-28;60;1;41619;19178;15.0;6.9
12;2021-03-29;963;85;42582;19263;15.3;6.9
12;2021-03-30;1737;125;44319;19388;15.9;7.0
12;2021-03-31;1460;107;45779;19495;16.4;7.0
12;2021-04-01;1957;167;47736;19662;17.1;7.1
12;2021-04-02;1613;346;49349;20008;17.7;7.2
12;2021-04-03;882;96;50231;20104;18.0;7.2
12;2021-04-04;1;0;50232;20104;18.0;7.2
12;2021-04-05;645;15;50877;20119;18.3;7.2
12;2021-04-06;1151;538;52028;20657;18.7;7.4
12;2021-04-07;1651;645;53679;21302;19.3;7.7
12;2021-04-08;2098;575;55777;21877;20.0;7.9
12;2021-04-09;2112;657;57889;22534;20.8;8.1
12;2021-04-10;1427;222;59316;22756;21.3;8.2
12;2021-04-11;120;1;59436;22757;21.4;8.2
12;2021-04-12;1836;506;61272;23263;22.0;8.4
12;2021-04-13;1906;779;63178;24042;22.7;8.6
12;2021-04-14;1832;1322;65010;25364;23.4;9.1
12;2021-04-15;1937;901;66947;26265;24.1;9.4
12;2021-04-16;1675;1205;68622;27470;24.7;9.9
12;2021-04-17;1553;568;70175;28038;25.2;10.1
12;2021-04-18;0;0;70175;28038;25.2;10.1
12;2021-04-19;1687;550;71862;28588;25.8;10.3
12;2021-04-20;1546;986;73408;29574;26.4;10.6
12;2021-04-21;1693;1183;75101;30757;27.0;11.0
12;2021-04-22;1689;1098;76790;31855;27.6;11.4
12;2021-04-23;1383;1335;78173;33190;28.1;11.9
12;2021-04-24;1450;720;79623;33910;28.6;12.2
12;2021-04-25;60;0;79683;33910;28.6;12.2
12;2021-04-26;1459;898;81142;34808;29.2;12.5
12;2021-04-27;1321;1281;82463;36089;29.6;13.0
12;2021-04-28;1113;1870;83576;37959;30.0;13.6
12;2021-04-29;1571;1911;85147;39870;30.6;14.3
12;2021-04-30;1815;1839;86962;41709;31.2;15.0
12;2021-05-01;1617;262;88579;41971;31.8;15.1
12;2021-05-02;9;0;88588;41971;31.8;15.1
12;2021-05-03;1713;1252;90301;43223;32.4;15.5
12;2021-05-04;1482;1396;91783;44619;33.0;16.0
12;2021-05-05;1296;1677;93079;46296;33.4;16.6
12;2021-05-06;1753;1378;94832;47674;34.1;17.1
12;2021-05-07;1483;1780;96315;49454;34.6;17.8
12;2021-05-08;1330;461;97645;49915;35.1;17.9
12;2021-05-09;13;34;97658;49949;35.1;17.9
12;2021-05-10;829;2216;98487;52165;35.4;18.7
12;2021-05-11;928;1851;99415;54016;35.7;19.4
12;2021-05-12;948;1820;100363;55836;36.1;20.1
12;2021-05-13;1587;811;101950;56647;36.6;20.4
12;2021-05-14;1235;1534;103185;58181;37.1;20.9
12;2021-05-15;1067;1115;104252;59296;37.5;21.3
12;2021-05-16;2;19;104254;59315;37.5;21.3
12;2021-05-17;1082;1810;105336;61125;37.8;22.0
12;2021-05-18;1427;1535;106763;62660;38.4;22.5
12;2021-05-19;1915;1330;108678;63990;39.0;23.0
12;2021-05-20;2118;876;110796;64866;39.8;23.3
12;2021-05-21;1821;1253;112617;66119;40.5;23.8
12;2021-05-22;1207;1016;113824;67135;40.9;24.1
12;2021-05-23;7;12;113831;67147;40.9;24.1
12;2021-05-24;1956;538;115787;67685;41.6;24.3
12;2021-05-25;1742;1159;117529;68844;42.2;24.7
12;2021-05-26;1998;780;119527;69624;42.9;25.0
12;2021-05-27;2165;744;121692;70368;43.7;25.3
12;2021-05-28;1927;1031;123619;71399;44.4;25.6
12;2021-05-29;1637;805;125256;72204;45.0;25.9
12;2021-05-30;9;43;125265;72247;45.0;26.0
12;2021-05-31;1699;817;126964;73064;45.6;26.2
12;2021-06-01;1887;1028;128851;74092;46.3;26.6
12;2021-06-02;1979;1051;130830;75143;47.0;27.0
12;2021-06-03;2123;831;132953;75974;47.8;27.3
12;2021-06-04;1967;1419;134920;77393;48.5;27.8
12;2021-06-05;1738;985;136658;78378;49.1;28.2
12;2021-06-06;6;6;136664;78384;49.1;28.2
12;2021-06-07;1092;1811;137756;80195;49.5;28.8
12;2021-06-08;1332;1201;139088;81396;50.0;29.2
12;2021-06-09;895;1294;139983;82690;50.3;29.7
12;2021-06-10;1022;921;141005;83611;50.7;30.0
12;2021-06-11;1204;2081;142209;85692;51.1;30.8
12;2021-06-12;1033;1322;143242;87014;51.5;31.3
12;2021-06-13;6;47;143248;87061;51.5;31.3
12;2021-06-14;662;1830;143910;88891;51.7;31.9
12;2021-06-15;745;1885;144655;90776;52.0;32.6
12;2021-06-16;820;1818;145475;92594;52.3;33.3
12;2021-06-17;678;995;146153;93589;52.5;33.6
12;2021-06-18;1134;1840;147287;95429;52.9;34.3
12;2021-06-19;914;1406;148201;96835;53.2;34.8
12;2021-06-20;4;10;148205;96845;53.2;34.8
12;2021-06-21;511;1737;148716;98582;53.4;35.4
12;2021-06-22;502;1474;149218;100056;53.6;35.9
12;2021-06-23;579;1306;149797;101362;53.8;36.4
12;2021-06-24;249;545;150046;101907;53.9;36.6
12;2021-06-25;876;1842;150922;103749;54.2;37.3
12;2021-06-26;673;1527;151595;105276;54.5;37.8
12;2021-06-27;1;9;151596;105285;54.5;37.8
12;2021-06-28;467;2454;152063;107739;54.6;38.7
12;2021-06-29;565;1959;152628;109698;54.8;39.4
12;2021-06-30;828;2132;153456;111830;55.1;40.2
12;2021-07-01;345;1086;153801;112916;55.3;40.6
12;2021-07-02;796;2629;154597;115545;55.5;41.5
12;2021-07-03;565;1872;155162;117417;55.7;42.2
12;2021-07-04;1;0;155163;117417;55.7;42.2
12;2021-07-05;440;2406;155603;119823;55.9;43.0
12;2021-07-06;640;2495;156243;122318;56.1;43.9
12;2021-07-07;688;2116;156931;124434;56.4;44.7
12;2021-07-08;295;913;157226;125347;56.5;45.0
12;2021-07-09;724;2589;157950;127936;56.7;46.0
12;2021-07-10;445;2077;158395;130013;56.9;46.7
12;2021-07-11;0;0;158395;130013;56.9;46.7
12;2021-07-12;587;2439;158982;132452;57.1;47.6
12;2021-07-13;840;2593;159822;135045;57.4;48.5
12;2021-07-14;44;25;159866;135070;57.4;48.5
12;2021-07-15;795;2107;160661;137177;57.7;49.3
12;2021-07-16;1247;2556;161908;139733;58.2;50.2
12;2021-07-17;790;2007;162698;141740;58.4;50.9
12;2021-07-18;25;11;162723;141751;58.5;50.9
12;2021-07-19;1319;2005;164042;143756;58.9;51.6
12;2021-07-20;1422;1475;165464;145231;59.4;52.2
12;2021-07-21;1022;941;166486;146172;59.8;52.5
12;2021-07-22;2236;1308;168722;147480;60.6;53.0
12;2021-07-23;1865;2064;170587;149544;61.3;53.7
12;2021-07-24;1604;1566;172191;151110;61.9;54.3
12;2021-07-25;97;28;172288;151138;61.9;54.3
12;2021-07-26;1931;1438;174219;152576;62.6;54.8
12;2021-07-27;2236;1011;176455;153587;63.4;55.2
12;2021-07-28;1715;675;178170;154262;64.0;55.4
12;2021-07-29;1189;807;179359;155069;64.4;55.7
12;2021-07-30;2507;1284;181866;156353;65.3;56.2
12;2021-07-31;1967;1005;183833;157358;66.0;56.5
12;2021-08-01;225;38;184058;157396;66.1;56.5
12;2021-08-02;1815;833;185873;158229;66.8;56.8
12;2021-08-03;1960;776;187833;159005;67.5;57.1
12;2021-08-04;1695;833;189528;159838;68.1;57.4
12;2021-08-05;1637;689;191165;160527;68.7;57.7
12;2021-08-06;1706;1314;192871;161841;69.3;58.1
12;2021-08-07;1448;744;194319;162585;69.8;58.4
12;2021-08-08;0;3;194319;162588;69.8;58.4
12;2021-08-09;1351;1415;195670;164003;70.3;58.9
12;2021-08-10;1343;1255;197013;165258;70.8;59.4
12;2021-08-11;820;1195;197833;166453;71.1;59.8
12;2021-08-12;737;1070;198570;167523;71.3;60.2
12;2021-08-13;1075;1335;199645;168858;71.7;60.7
12;2021-08-14;739;1354;200384;170212;72.0;61.1
12;2021-08-15;255;75;200639;170287;72.1;61.2
12;2021-08-16;670;1817;201309;172104;72.3;61.8
12;2021-08-17;905;1991;202214;174095;72.6;62.5
12;2021-08-18;448;1522;202662;175617;72.8;63.1
12;2021-08-19;641;1115;203303;176732;73.0;63.5
12;2021-08-20;797;1888;204100;178620;73.3;64.2
12;2021-08-21;473;1526;204573;180146;73.5;64.7
12;2021-08-22;93;27;204666;180173;73.5;64.7
12;2021-08-23;453;1921;205119;182094;73.7;65.4
12;2021-08-24;486;1918;205605;184012;73.9;66.1
12;2021-08-25;333;1579;205938;185591;74.0;66.7
12;2021-08-26;487;1607;206425;187198;74.2;67.3
12;2021-08-27;599;1700;207024;188898;74.4;67.9
12;2021-08-28;332;1553;207356;190451;74.5;68.4
12;2021-08-29;176;143;207532;190594;74.6;68.5
12;2021-08-30;563;1870;208095;192464;74.8;69.1
12;2021-08-31;419;1344;208514;193808;74.9;69.6
12;2021-09-01;426;923;208940;194731;75.1;70.0
12;2021-09-02;267;734;209207;195465;75.2;70.2
12;2021-09-03;490;1189;209697;196654;75.3;70.6
12;2021-09-04;432;1092;210129;197746;75.5;71.0
12;2021-09-05;52;192;210181;197938;75.5;71.1
12;2021-09-06;214;592;210395;198530;75.6;71.3
12;2021-09-07;270;482;210665;199012;75.7;71.5
12;2021-09-08;245;464;210910;199476;75.8;71.7
12;2021-09-09;174;394;211084;199870;75.8;71.8
12;2021-09-10;501;1006;211585;200876;76.0;72.2
12;2021-09-11;386;936;211971;201812;76.1;72.5
12;2021-09-12;17;102;211988;201914;76.2;72.5
12;2021-09-13;157;389;212145;202303;76.2;72.7
12;2021-09-14;281;351;212426;202654;76.3;72.8
12;2021-09-15;249;407;212675;203061;76.4;72.9
12;2021-09-16;387;412;213062;203473;76.5;73.1
12;2021-09-17;346;505;213408;203978;76.7;73.3
12;2021-09-18;242;687;213650;204665;76.8;73.5
12;2021-09-19;0;4;213650;204669;76.8;73.5
12;2021-09-20;107;432;213757;205101;76.8;73.7
12;2021-09-21;112;220;213869;205321;76.8;73.8
12;2021-09-22;132;578;214001;205899;76.9;74.0
12;2021-09-23;106;161;214107;206060;76.9;74.0
12;2021-09-24;216;536;214323;206596;77.0;74.2
12;2021-09-25;161;667;214484;207263;77.1;74.5
12;2021-09-26;0;1;214484;207264;77.1;74.5
12;2021-09-27;81;242;214565;207506;77.1;74.5
12;2021-09-28;97;252;214662;207758;77.1;74.6
12;2021-09-29;112;325;214774;208083;77.2;74.8
12;2021-09-30;51;124;214825;208207;77.2;74.8
12;2021-10-01;162;405;214987;208612;77.2;74.9
12;2021-10-02;182;479;215169;209091;77.3;75.1
12;2021-10-03;0;2;215169;209093;77.3;75.1
12;2021-10-04;84;169;215253;209262;77.3;75.2
12;2021-10-05;67;191;215320;209453;77.4;75.2
12;2021-10-06;117;267;215437;209720;77.4;75.3
12;2021-10-07;67;317;215504;210037;77.4;75.5
12;2021-10-08;153;402;215657;210439;77.5;75.6
12;2021-10-09;169;350;215826;210789;77.5;75.7
12;2021-10-10;1;0;215827;210789;77.5;75.7
12;2021-10-11;57;100;215884;210889;77.6;75.8
12;2021-10-12;40;114;215924;211003;77.6;75.8
12;2021-10-13;150;286;216074;211289;77.6;75.9
12;2021-10-14;69;137;216143;211426;77.6;76.0
12;2021-10-15;85;183;216228;211609;77.7;76.0
12;2021-10-16;181;254;216409;211863;77.7;76.1
12;2021-10-17;0;6;216409;211869;77.7;76.1
12;2021-10-18;63;78;216472;211947;77.8;76.1
13;2020-12-27;5;0;5;0;0.0;0.0
13;2020-12-28;7;0;12;0;0.0;0.0
13;2020-12-29;1;0;13;0;0.0;0.0
13;2020-12-30;3;0;16;0;0.0;0.0
13;2020-12-31;6;0;22;0;0.0;0.0
13;2021-01-01;4;1;26;1;0.0;0.0
13;2021-01-02;4;0;30;1;0.0;0.0
13;2021-01-03;11;3;41;4;0.0;0.0
13;2021-01-04;1;1;42;5;0.0;0.0
13;2021-01-05;80;1;122;6;0.0;0.0
13;2021-01-06;122;0;244;6;0.0;0.0
13;2021-01-07;174;1;418;7;0.0;0.0
13;2021-01-08;189;0;607;7;0.0;0.0
13;2021-01-09;13;0;620;7;0.0;0.0
13;2021-01-10;3;0;623;7;0.0;0.0
13;2021-01-11;482;2;1105;9;0.1;0.0
13;2021-01-12;813;2;1918;11;0.1;0.0
13;2021-01-13;1087;2;3005;13;0.1;0.0
13;2021-01-14;1590;30;4595;43;0.2;0.0
13;2021-01-15;1539;9;6134;52;0.3;0.0
13;2021-01-16;406;3;6540;55;0.3;0.0
13;2021-01-17;44;0;6584;55;0.3;0.0
13;2021-01-18;2389;10;8973;65;0.4;0.0
13;2021-01-19;7423;54;16396;119;0.8;0.0
13;2021-01-20;5585;31;21981;150;1.1;0.0
13;2021-01-21;5366;39;27347;189;1.3;0.0
13;2021-01-22;4007;26;31354;215;1.5;0.0
13;2021-01-23;1358;8;32712;223;1.6;0.0
13;2021-01-24;491;6;33203;229;1.6;0.0
13;2021-01-25;2343;31;35546;260;1.7;0.0
13;2021-01-26;2951;92;38497;352;1.9;0.0
13;2021-01-27;3121;126;41618;478;2.0;0.0
13;2021-01-28;3252;198;44870;676;2.2;0.0
13;2021-01-29;2513;138;47383;814;2.3;0.0
13;2021-01-30;1024;12;48407;826;2.4;0.0
13;2021-01-31;252;2;48659;828;2.4;0.0
13;2021-02-01;1864;291;50523;1119;2.5;0.1
13;2021-02-02;2260;614;52783;1733;2.6;0.1
13;2021-02-03;1869;580;54652;2313;2.7;0.1
13;2021-02-04;1907;929;56559;3242;2.8;0.2
13;2021-02-05;2629;1556;59188;4798;2.9;0.2
13;2021-02-06;857;312;60045;5110;3.0;0.3
13;2021-02-07;279;6;60324;5116;3.0;0.3
13;2021-02-08;1906;1544;62230;6660;3.1;0.3
13;2021-02-09;3321;4465;65551;11125;3.2;0.5
13;2021-02-10;3260;3419;68811;14544;3.4;0.7
13;2021-02-11;3584;3597;72395;18141;3.6;0.9
13;2021-02-12;2841;3149;75236;21290;3.7;1.0
13;2021-02-13;734;597;75970;21887;3.7;1.1
13;2021-02-14;73;378;76043;22265;3.7;1.1
13;2021-02-15;972;2026;77015;24291;3.8;1.2
13;2021-02-16;1396;2629;78411;26920;3.9;1.3
13;2021-02-17;1350;3002;79761;29922;3.9;1.5
13;2021-02-18;1903;2687;81664;32609;4.0;1.6
13;2021-02-19;1517;2184;83181;34793;4.1;1.7
13;2021-02-20;458;783;83639;35576;4.1;1.7
13;2021-02-21;33;284;83672;35860;4.1;1.8
13;2021-02-22;1023;2262;84695;38122;4.2;1.9
13;2021-02-23;1290;2678;85985;40800;4.2;2.0
13;2021-02-24;1519;2624;87504;43424;4.3;2.1
13;2021-02-25;2384;2150;89888;45574;4.4;2.2
13;2021-02-26;2459;2131;92347;47705;4.5;2.3
13;2021-02-27;983;750;93330;48455;4.6;2.4
13;2021-02-28;194;208;93524;48663;4.6;2.4
13;2021-03-01;1929;1538;95453;50201;4.7;2.5
13;2021-03-02;3013;2643;98466;52844;4.8;2.6
13;2021-03-03;3491;2584;101957;55428;5.0;2.7
13;2021-03-04;4208;3154;106165;58582;5.2;2.9
13;2021-03-05;4043;2801;110208;61383;5.4;3.0
13;2021-03-06;5304;841;115512;62224;5.7;3.1
13;2021-03-07;4297;384;119809;62608;5.9;3.1
13;2021-03-08;3930;2013;123739;64621;6.1;3.2
13;2021-03-09;5082;2295;128821;66916;6.3;3.3
13;2021-03-10;5179;2005;134000;68921;6.6;3.4
13;2021-03-11;7314;2167;141314;71088;6.9;3.5
13;2021-03-12;8335;2138;149649;73226;7.4;3.6
13;2021-03-13;6379;750;156028;73976;7.7;3.6
13;2021-03-14;2313;175;158341;74151;7.8;3.6
13;2021-03-15;6358;1334;164699;75485;8.1;3.7
13;2021-03-16;5078;1562;169777;77047;8.3;3.8
13;2021-03-17;5175;1437;174952;78484;8.6;3.9
13;2021-03-18;5815;1900;180767;80384;8.9;4.0
13;2021-03-19;6814;1625;187581;82009;9.2;4.0
13;2021-03-20;4045;708;191626;82717;9.4;4.1
13;2021-03-21;727;89;192353;82806;9.5;4.1
13;2021-03-22;7295;1573;199648;84379;9.8;4.1
13;2021-03-23;9132;1779;208780;86158;10.3;4.2
13;2021-03-24;8869;2207;217649;88365;10.7;4.3
13;2021-03-25;10917;2136;228566;90501;11.2;4.4
13;2021-03-26;10715;1941;239281;92442;11.8;4.5
13;2021-03-27;4869;843;244150;93285;12.0;4.6
13;2021-03-28;1120;83;245270;93368;12.1;4.6
13;2021-03-29;7580;2023;252850;95391;12.4;4.7
13;2021-03-30;12617;2557;265467;97948;13.0;4.8
13;2021-03-31;10810;3206;276277;101154;13.6;5.0
13;2021-04-01;12277;3128;288554;104282;14.2;5.1
13;2021-04-02;9792;3917;298346;108199;14.7;5.3
13;2021-04-03;4007;2819;302353;111018;14.9;5.5
13;2021-04-04;631;307;302984;111325;14.9;5.5
13;2021-04-05;3537;734;306521;112059;15.1;5.5
13;2021-04-06;8521;4272;315042;116331;15.5;5.7
13;2021-04-07;10080;4712;325122;121043;16.0;5.9
13;2021-04-08;10117;5487;335239;126530;16.5;6.2
13;2021-04-09;11283;5147;346522;131677;17.0;6.5
13;2021-04-10;7303;2107;353825;133784;17.4;6.6
13;2021-04-11;1380;535;355205;134319;17.5;6.6
13;2021-04-12;7984;4826;363189;139145;17.9;6.8
13;2021-04-13;9145;5531;372334;144676;18.3;7.1
13;2021-04-14;9534;5836;381868;150512;18.8;7.4
13;2021-04-15;9878;5981;391746;156493;19.3;7.7
13;2021-04-16;9968;5586;401714;162079;19.7;8.0
13;2021-04-17;4080;2028;405794;164107;19.9;8.1
13;2021-04-18;2527;1426;408321;165533;20.1;8.1
13;2021-04-19;6457;6420;414778;171953;20.4;8.5
13;2021-04-20;7404;7616;422182;179569;20.8;8.8
13;2021-04-21;7771;7393;429953;186962;21.1;9.2
13;2021-04-22;8460;7943;438413;194905;21.5;9.6
13;2021-04-23;8395;6848;446808;201753;22.0;9.9
13;2021-04-24;4624;3820;451432;205573;22.2;10.1
13;2021-04-25;877;528;452309;206101;22.2;10.1
13;2021-04-26;6169;7123;458478;213224;22.5;10.5
13;2021-04-27;7263;8044;465741;221268;22.9;10.9
13;2021-04-28;9453;7734;475194;229002;23.4;11.3
13;2021-04-29;11408;7635;486602;236637;23.9;11.6
13;2021-04-30;10918;7388;497520;244025;24.5;12.0
13;2021-05-01;5365;3799;502885;247824;24.7;12.2
13;2021-05-02;2101;750;504986;248574;24.8;12.2
13;2021-05-03;7296;7876;512282;256450;25.2;12.6
13;2021-05-04;8455;8524;520737;264974;25.6;13.0
13;2021-05-05;8226;8980;528963;273954;26.0;13.5
13;2021-05-06;10143;8598;539106;282552;26.5;13.9
13;2021-05-07;8852;10047;547958;292599;26.9;14.4
13;2021-05-08;4569;3939;552527;296538;27.2;14.6
13;2021-05-09;939;688;553466;297226;27.2;14.6
13;2021-05-10;7710;8772;561176;305998;27.6;15.0
13;2021-05-11;10980;9584;572156;315582;28.1;15.5
13;2021-05-12;12841;8735;584997;324317;28.8;15.9
13;2021-05-13;9508;3643;594505;327960;29.2;16.1
13;2021-05-14;13656;6456;608161;334416;29.9;16.4
13;2021-05-15;10196;4540;618357;338956;30.4;16.7
13;2021-05-16;3130;796;621487;339752;30.5;16.7
13;2021-05-17;10843;6813;632330;346565;31.1;17.0
13;2021-05-18;11928;6486;644258;353051;31.7;17.4
13;2021-05-19;12158;6362;656416;359413;32.3;17.7
13;2021-05-20;13446;6474;669862;365887;32.9;18.0
13;2021-05-21;12991;6784;682853;372671;33.6;18.3
13;2021-05-22;7514;3639;690367;376310;33.9;18.5
13;2021-05-23;862;638;691229;376948;34.0;18.5
13;2021-05-24;6761;2469;697990;379417;34.3;18.6
13;2021-05-25;9270;7595;707260;387012;34.8;19.0
13;2021-05-26;10143;7838;717403;394850;35.3;19.4
13;2021-05-27;10340;8422;727743;403272;35.8;19.8
13;2021-05-28;9005;9175;736748;412447;36.2;20.3
13;2021-05-29;7173;4624;743921;417071;36.6;20.5
13;2021-05-30;891;527;744812;417598;36.6;20.5
13;2021-05-31;8184;8031;752996;425629;37.0;20.9
13;2021-06-01;9582;9302;762578;434931;37.5;21.4
13;2021-06-02;10082;8786;772660;443717;38.0;21.8
13;2021-06-03;12297;9501;784957;453218;38.6;22.3
13;2021-06-04;12025;10047;796982;463265;39.2;22.8
13;2021-06-05;7822;5597;804804;468862;39.6;23.0
13;2021-06-06;1671;887;806475;469749;39.6;23.1
13;2021-06-07;6686;9883;813161;479632;40.0;23.6
13;2021-06-08;8318;9995;821479;489627;40.4;24.1
13;2021-06-09;8398;9742;829877;499369;40.8;24.5
13;2021-06-10;8953;9786;838830;509155;41.2;25.0
13;2021-06-11;8230;12715;847060;521870;41.6;25.7
13;2021-06-12;5778;6704;852838;528574;41.9;26.0
13;2021-06-13;950;1216;853788;529790;42.0;26.0
13;2021-06-14;5995;11143;859783;540933;42.3;26.6
13;2021-06-15;7285;11407;867068;552340;42.6;27.1
13;2021-06-16;7340;9867;874408;562207;43.0;27.6
13;2021-06-17;7445;10717;881853;572924;43.3;28.2
13;2021-06-18;7550;11076;889403;584000;43.7;28.7
13;2021-06-19;4618;7501;894021;591501;43.9;29.1
13;2021-06-20;1876;1045;895897;592546;44.0;29.1
13;2021-06-21;4463;12262;900360;604808;44.3;29.7
13;2021-06-22;4942;13879;905302;618687;44.5;30.4
13;2021-06-23;5148;13578;910450;632265;44.8;31.1
13;2021-06-24;5341;12855;915791;645120;45.0;31.7
13;2021-06-25;5244;14683;921035;659803;45.3;32.4
13;2021-06-26;3016;9681;924051;669484;45.4;32.9
13;2021-06-27;537;931;924588;670415;45.4;33.0
13;2021-06-28;3730;12563;928318;682978;45.6;33.6
13;2021-06-29;4500;12905;932818;695883;45.9;34.2
13;2021-06-30;4905;12699;937723;708582;46.1;34.8
13;2021-07-01;5581;11500;943304;720082;46.4;35.4
13;2021-07-02;5572;12397;948876;732479;46.6;36.0
13;2021-07-03;3504;9161;952380;741640;46.8;36.5
13;2021-07-04;476;867;952856;742507;46.8;36.5
13;2021-07-05;3872;11779;956728;754286;47.0;37.1
13;2021-07-06;5461;11680;962189;765966;47.3;37.6
13;2021-07-07;5821;10707;968010;776673;47.6;38.2
13;2021-07-08;6230;10330;974240;787003;47.9;38.7
13;2021-07-09;5933;11937;980173;798940;48.2;39.3
13;2021-07-10;3163;8638;983336;807578;48.3;39.7
13;2021-07-11;500;1012;983836;808590;48.4;39.7
13;2021-07-12;4494;10952;988330;819542;48.6;40.3
13;2021-07-13;8980;13190;997310;832732;49.0;40.9
13;2021-07-14;5610;4874;1002920;837606;49.3;41.2
13;2021-07-15;11438;12950;1014358;850556;49.9;41.8
13;2021-07-16;12195;12940;1026553;863496;50.5;42.4
13;2021-07-17;6584;8495;1033137;871991;50.8;42.9
13;2021-07-18;727;1062;1033864;873053;50.8;42.9
13;2021-07-19;9809;11153;1043673;884206;51.3;43.5
13;2021-07-20;12271;11665;1055944;895871;51.9;44.0
13;2021-07-21;12690;10363;1068634;906234;52.5;44.5
13;2021-07-22;14555;10468;1083189;916702;53.2;45.1
13;2021-07-23;14486;10985;1097675;927687;54.0;45.6
13;2021-07-24;8342;7981;1106017;935668;54.4;46.0
13;2021-07-25;1017;785;1107034;936453;54.4;46.0
13;2021-07-26;11649;9124;1118683;945577;55.0;46.5
13;2021-07-27;13610;9426;1132293;955003;55.7;46.9
13;2021-07-28;12341;8193;1144634;963196;56.3;47.3
13;2021-07-29;13765;8100;1158399;971296;56.9;47.7
13;2021-07-30;13715;8647;1172114;979943;57.6;48.2
13;2021-07-31;8678;5846;1180792;985789;58.0;48.5
13;2021-08-01;1107;729;1181899;986518;58.1;48.5
13;2021-08-02;10056;6735;1191955;993253;58.6;48.8
13;2021-08-03;11073;7302;1203028;1000555;59.1;49.2
13;2021-08-04;9429;6577;1212457;1007132;59.6;49.5
13;2021-08-05;9530;7588;1221987;1014720;60.1;49.9
13;2021-08-06;9199;9007;1231186;1023727;60.5;50.3
13;2021-08-07;5442;5588;1236628;1029315;60.8;50.6
13;2021-08-08;905;807;1237533;1030122;60.8;50.6
13;2021-08-09;8397;9079;1245930;1039201;61.2;51.1
13;2021-08-10;9153;8916;1255083;1048117;61.7;51.5
13;2021-08-11;7911;8546;1262994;1056663;62.1;51.9
13;2021-08-12;7795;9674;1270789;1066337;62.5;52.4
13;2021-08-13;6961;9192;1277750;1075529;62.8;52.9
13;2021-08-14;3692;6457;1281442;1081986;63.0;53.2
13;2021-08-15;485;731;1281927;1082717;63.0;53.2
13;2021-08-16;6582;11082;1288509;1093799;63.3;53.8
13;2021-08-17;6674;10618;1295183;1104417;63.7;54.3
13;2021-08-18;6343;10182;1301526;1114599;64.0;54.8
13;2021-08-19;6674;10618;1308200;1125217;64.3;55.3
13;2021-08-20;5831;11237;1314031;1136454;64.6;55.9
13;2021-08-21;2618;7569;1316649;1144023;64.7;56.2
13;2021-08-22;369;1090;1317018;1145113;64.7;56.3
13;2021-08-23;4978;11223;1321996;1156336;65.0;56.8
13;2021-08-24;5448;10921;1327444;1167257;65.2;57.4
13;2021-08-25;5214;10101;1332658;1177358;65.5;57.9
13;2021-08-26;5135;9786;1337793;1187144;65.8;58.4
13;2021-08-27;5093;10638;1342886;1197782;66.0;58.9
13;2021-08-28;2362;6461;1345248;1204243;66.1;59.2
13;2021-08-29;338;1140;1345586;1205383;66.1;59.2
13;2021-08-30;4245;9727;1349831;1215110;66.3;59.7
13;2021-08-31;4871;9917;1354702;1225027;66.6;60.2
13;2021-09-01;4846;8266;1359548;1233293;66.8;60.6
13;2021-09-02;4777;8006;1364325;1241299;67.1;61.0
13;2021-09-03;4279;8653;1368604;1249952;67.3;61.4
13;2021-09-04;2173;5408;1370777;1255360;67.4;61.7
13;2021-09-05;185;348;1370962;1255708;67.4;61.7
13;2021-09-06;3143;6034;1374105;1261742;67.5;62.0
13;2021-09-07;3223;6247;1377328;1267989;67.7;62.3
13;2021-09-08;3521;6352;1380849;1274341;67.9;62.6
13;2021-09-09;3172;5729;1384021;1280070;68.0;62.9
