dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
17;2021-04-10;2582;68;134387;43959;20.8;6.8
17;2021-04-11;790;16;135177;43975;20.9;6.8
17;2021-04-12;2889;1610;138066;45585;21.3;7.0
17;2021-04-13;4152;1281;142218;46866;22.0;7.2
17;2021-04-14;4419;1206;146637;48072;22.7;7.4
17;2021-04-15;4599;1134;151236;49206;23.4;7.6
17;2021-04-16;4298;1153;155534;50359;24.0;7.8
17;2021-04-17;1682;382;157216;50741;24.3;7.8
17;2021-04-18;471;81;157687;50822;24.4;7.9
17;2021-04-19;2336;2053;160023;52875;24.7;8.2
17;2021-04-20;2927;2547;162950;55422;25.2;8.6
17;2021-04-21;2974;1940;165924;57362;25.6;8.9
17;2021-04-22;3122;2355;169046;59717;26.1;9.2
17;2021-04-23;2446;2723;171492;62440;26.5;9.6
17;2021-04-24;1669;923;173161;63363;26.8;9.8
17;2021-04-25;664;244;173825;63607;26.9;9.8
17;2021-04-26;2578;2610;176403;66217;27.3;10.2
17;2021-04-27;3150;2658;179553;68875;27.7;10.6
17;2021-04-28;3102;2915;182655;71790;28.2;11.1
17;2021-04-29;4149;2835;186804;74625;28.9;11.5
17;2021-04-30;4355;2620;191159;77245;29.5;11.9
17;2021-05-01;849;539;192008;77784;29.7;12.0
17;2021-05-02;553;837;192561;78621;29.8;12.2
17;2021-05-03;2546;2953;195107;81574;30.2;12.6
17;2021-05-04;2316;3710;197423;85284;30.5;13.2
17;2021-05-05;2907;3697;200330;88981;31.0;13.8
17;2021-05-06;4120;3391;204450;92372;31.6;14.3
17;2021-05-07;4359;3618;208809;95990;32.3;14.8
17;2021-05-08;1306;751;210115;96741;32.5;15.0
17;2021-05-09;1311;705;211426;97446;32.7;15.1
17;2021-05-10;2726;3674;214152;101120;33.1;15.6
17;2021-05-11;3500;3986;217652;105106;33.6;16.2
17;2021-05-12;3529;3797;221181;108903;34.2;16.8
17;2021-05-13;2542;693;223723;109596;34.6;16.9
17;2021-05-14;3031;2392;226754;111988;35.0;17.3
17;2021-05-15;2127;654;228881;112642;35.4;17.4
17;2021-05-16;1733;316;230614;112958;35.6;17.5
17;2021-05-17;4288;1997;234902;114955;36.3;17.8
17;2021-05-18;4745;1629;239647;116584;37.0;18.0
17;2021-05-19;5070;1281;244717;117865;37.8;18.2
17;2021-05-20;4940;1935;249657;119800;38.6;18.5
17;2021-05-21;4994;1943;254651;121743;39.4;18.8
17;2021-05-22;2391;529;257042;122272;39.7;18.9
17;2021-05-23;1900;128;258942;122400;40.0;18.9
17;2021-05-24;1426;210;260368;122610;40.2;18.9
17;2021-05-25;4031;1767;264399;124377;40.9;19.2
17;2021-05-26;4368;2035;268767;126412;41.5;19.5
17;2021-05-27;5211;2136;273978;128548;42.3;19.9
17;2021-05-28;4467;3412;278445;131960;43.0;20.4
17;2021-05-29;1559;1696;280004;133656;43.3;20.7
17;2021-05-30;857;410;280861;134066;43.4;20.7
17;2021-05-31;2946;2998;283807;137064;43.9;21.2
17;2021-06-01;4296;2915;288103;139979;44.5;21.6
17;2021-06-02;4203;3167;292306;143146;45.2;22.1
17;2021-06-03;5057;3144;297363;146290;46.0;22.6
17;2021-06-04;4513;3849;301876;150139;46.7;23.2
17;2021-06-05;1991;1594;303867;151733;47.0;23.4
17;2021-06-06;852;734;304719;152467;47.1;23.6
17;2021-06-07;3137;4339;307856;156806;47.6;24.2
17;2021-06-08;3790;4493;311646;161299;48.2;24.9
17;2021-06-09;4344;3048;315990;164347;48.8;25.4
17;2021-06-10;4927;2782;320917;167129;49.6;25.8
17;2021-06-11;4793;3679;325710;170808;50.3;26.4
17;2021-06-12;1813;1387;327523;172195;50.6;26.6
17;2021-06-13;612;415;328135;172610;50.7;26.7
17;2021-06-14;2834;4533;330969;177143;51.1;27.4
17;2021-06-15;3624;4368;334593;181511;51.7;28.1
17;2021-06-16;4127;3692;338720;185203;52.3;28.6
17;2021-06-17;4367;4110;343087;189313;53.0;29.3
17;2021-06-18;4059;4435;347146;193748;53.6;29.9
17;2021-06-19;1450;1975;348596;195723;53.9;30.2
17;2021-06-20;595;1036;349191;196759;54.0;30.4
17;2021-06-21;2559;4369;351750;201128;54.4;31.1
17;2021-06-22;3530;4450;355280;205578;54.9;31.8
17;2021-06-23;3795;3994;359075;209572;55.5;32.4
17;2021-06-24;3599;3952;362674;213524;56.0;33.0
17;2021-06-25;2718;4984;365392;218508;56.5;33.8
17;2021-06-26;905;2333;366297;220841;56.6;34.1
17;2021-06-27;397;1903;366694;222744;56.7;34.4
17;2021-06-28;1523;5413;368217;228157;56.9;35.3
17;2021-06-29;1684;5889;369901;234046;57.2;36.2
17;2021-06-30;2029;5545;371930;239591;57.5;37.0
17;2021-07-01;2267;5560;374197;245151;57.8;37.9
17;2021-07-02;2485;5979;376682;251130;58.2;38.8
17;2021-07-03;627;2533;377309;253663;58.3;39.2
17;2021-07-04;155;1250;377464;254913;58.3;39.4
17;2021-07-05;1887;5176;379351;260089;58.6;40.2
17;2021-07-06;2129;5595;381480;265684;59.0;41.1
17;2021-07-07;2406;5496;383886;271180;59.3;41.9
17;2021-07-08;2915;5442;386801;276622;59.8;42.7
17;2021-07-09;2526;6073;389327;282695;60.2;43.7
17;2021-07-10;826;2469;390153;285164;60.3;44.1
17;2021-07-11;379;906;390532;286070;60.4;44.2
17;2021-07-12;2002;5617;392534;291687;60.7;45.1
17;2021-07-13;2372;6717;394906;298404;61.0;46.1
17;2021-07-14;71;71;394977;298475;61.0;46.1
17;2021-07-15;2190;6861;397167;305336;61.4;47.2
17;2021-07-16;2777;6964;399944;312300;61.8;48.3
17;2021-07-17;1051;2271;400995;314571;62.0;48.6
17;2021-07-18;312;1036;401307;315607;62.0;48.8
17;2021-07-19;2635;5904;403942;321511;62.4;49.7
17;2021-07-20;3314;6312;407256;327823;62.9;50.7
17;2021-07-21;3802;6023;411058;333846;63.5;51.6
17;2021-07-22;4248;6264;415306;340110;64.2;52.6
17;2021-07-23;3904;6562;419210;346672;64.8;53.6
17;2021-07-24;2067;1390;421277;348062;65.1;53.8
17;2021-07-25;1040;417;422317;348479;65.3;53.9
17;2021-07-26;3735;5425;426052;353904;65.8;54.7
17;2021-07-27;4728;5438;430780;359342;66.6;55.5
17;2021-07-28;5215;5161;435995;364503;67.4;56.3
17;2021-07-29;5166;5339;441161;369842;68.2;57.2
17;2021-07-30;5510;5573;446671;375415;69.0;58.0
17;2021-07-31;2116;1213;448787;376628;69.4;58.2
17;2021-08-01;1095;359;449882;376987;69.5;58.3
17;2021-08-02;4620;4391;454502;381378;70.2;58.9
17;2021-08-03;5761;4160;460263;385538;71.1;59.6
17;2021-08-04;6201;3379;466464;388917;72.1;60.1
17;2021-08-05;6390;3148;472854;392065;73.1;60.6
17;2021-08-06;5888;3600;478742;395665;74.0;61.1
17;2021-08-07;1991;867;480733;396532;74.3;61.3
17;2021-08-08;978;219;481711;396751;74.4;61.3
17;2021-08-09;3920;3689;485631;400440;75.0;61.9
17;2021-08-10;5086;3486;490717;403926;75.8;62.4
17;2021-08-11;4918;3811;495635;407737;76.6;63.0
17;2021-08-12;4895;3957;500530;411694;77.4;63.6
17;2021-08-13;4520;4142;505050;415836;78.1;64.3
17;2021-08-14;1239;1383;506289;417219;78.2;64.5
17;2021-08-15;407;375;506696;417594;78.3;64.5
17;2021-08-16;2852;4063;509548;421657;78.7;65.2
17;2021-08-17;3052;4289;512600;425946;79.2;65.8
17;2021-08-18;2622;4554;515222;430500;79.6;66.5
17;2021-08-19;2733;4372;517955;434872;80.0;67.2
17;2021-08-20;2496;5023;520451;439895;80.4;68.0
17;2021-08-21;684;1355;521135;441250;80.5;68.2
17;2021-08-22;217;458;521352;441708;80.6;68.3
17;2021-08-23;1988;4954;523340;446662;80.9;69.0
17;2021-08-24;1941;5091;525281;451753;81.2;69.8
17;2021-08-25;1658;5505;526939;457258;81.4;70.7
17;2021-08-26;1603;5761;528542;463019;81.7;71.6
17;2021-08-27;1550;5954;530092;468973;81.9;72.5
17;2021-08-28;521;1455;530613;470428;82.0;72.7
17;2021-08-29;87;575;530700;471003;82.0;72.8
17;2021-08-30;1434;5106;532134;476109;82.2;73.6
17;2021-08-31;1326;5356;533460;481465;82.4;74.4
17;2021-09-01;1194;5117;534654;486582;82.6;75.2
17;2021-09-02;1136;4549;535790;491131;82.8;75.9
17;2021-09-03;1167;5337;536957;496468;83.0;76.7
17;2021-09-04;286;971;537243;497439;83.0;76.9
17;2021-09-05;53;139;537296;497578;83.0;76.9
17;2021-09-06;727;3734;538023;501312;83.1;77.5
17;2021-09-07;717;3259;538740;504571;83.3;78.0
17;2021-09-08;822;4140;539562;508711;83.4;78.6
17;2021-09-09;814;3192;540376;511903;83.5;79.1
17;2021-09-10;791;3950;541167;515853;83.6;79.7
17;2021-09-11;299;1001;541466;516854;83.7;79.9
17;2021-09-12;10;23;541476;516877;83.7;79.9
17;2021-09-13;647;2799;542123;519676;83.8;80.3
17;2021-09-14;615;2750;542738;522426;83.9;80.7
17;2021-09-15;938;2374;543676;524800;84.0;81.1
17;2021-09-16;539;1451;544215;526251;84.1;81.3
17;2021-09-17;610;1921;544825;528172;84.2;81.6
17;2021-09-18;192;582;545017;528754;84.2;81.7
17;2021-09-19;12;6;545029;528760;84.2;81.7
17;2021-09-20;428;1225;545457;529985;84.3;81.9
17;2021-09-21;324;892;545781;530877;84.3;82.0
17;2021-09-22;419;1692;546200;532569;84.4;82.3
17;2021-09-23;357;970;546557;533539;84.5;82.5
17;2021-09-24;383;1821;546940;535360;84.5;82.7
17;2021-09-25;126;472;547066;535832;84.5;82.8
17;2021-09-26;0;16;547066;535848;84.5;82.8
17;2021-09-27;436;1176;547502;537024;84.6;83.0
17;2021-09-28;272;685;547774;537709;84.7;83.1
17;2021-09-29;438;1207;548212;538916;84.7;83.3
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;1;35;1;0.0;0.0
18;2021-01-08;65;0;100;1;0.0;0.0
18;2021-01-09;225;0;325;1;0.1;0.0
18;2021-01-10;146;0;471;1;0.2;0.0
18;2021-01-11;169;0;640;1;0.2;0.0
18;2021-01-12;371;0;1011;1;0.3;0.0
18;2021-01-13;270;1;1281;2;0.4;0.0
18;2021-01-14;269;2;1550;4;0.5;0.0
18;2021-01-15;332;2;1882;6;0.6;0.0
18;2021-01-16;288;2;2170;8;0.7;0.0
18;2021-01-17;1;0;2171;8;0.7;0.0
18;2021-01-18;291;0;2462;8;0.8;0.0
18;2021-01-19;1373;2;3835;10;1.3;0.0
18;2021-01-20;1239;2;5074;12;1.7;0.0
18;2021-01-21;965;0;6039;12;2.0;0.0
18;2021-01-22;780;2;6819;14;2.3;0.0
18;2021-01-23;249;2;7068;16;2.4;0.0
18;2021-01-24;0;0;7068;16;2.4;0.0
18;2021-01-25;509;0;7577;16;2.6;0.0
18;2021-01-26;395;1;7972;17;2.7;0.0
18;2021-01-27;390;2;8362;19;2.8;0.0
18;2021-01-28;566;8;8928;27;3.0;0.0
18;2021-01-29;491;72;9419;99;3.2;0.0
18;2021-01-30;431;135;9850;234;3.3;0.1
18;2021-01-31;82;97;9932;331;3.4;0.1
18;2021-02-01;328;119;10260;450;3.5;0.2
18;2021-02-02;507;227;10767;677;3.6;0.2
18;2021-02-03;398;201;11165;878;3.8;0.3
18;2021-02-04;630;226;11795;1104;4.0;0.4
18;2021-02-05;448;181;12243;1285;4.1;0.4
18;2021-02-06;283;88;12526;1373;4.2;0.5
18;2021-02-07;108;1;12634;1374;4.3;0.5
18;2021-02-08;268;189;12902;1563;4.4;0.5
18;2021-02-09;583;759;13485;2322;4.5;0.8
18;2021-02-10;741;628;14226;2950;4.8;1.0
18;2021-02-11;655;412;14881;3362;5.0;1.1
18;2021-02-12;502;303;15383;3665;5.2;1.2
18;2021-02-13;286;107;15669;3772;5.3;1.3
18;2021-02-14;364;97;16033;3869;5.4;1.3
18;2021-02-15;378;308;16411;4177;5.5;1.4
18;2021-02-16;399;327;16810;4504;5.7;1.5
18;2021-02-17;403;385;17213;4889;5.8;1.6
18;2021-02-18;344;456;17557;5345;5.9;1.8
18;2021-02-19;471;244;18028;5589;6.1;1.9
18;2021-02-20;721;191;18749;5780;6.3;2.0
18;2021-02-21;317;4;19066;5784;6.4;2.0
18;2021-02-22;217;293;19283;6077;6.5;2.1
18;2021-02-23;204;270;19487;6347;6.6;2.1
18;2021-02-24;241;200;19728;6547;6.7;2.2
18;2021-02-25;294;453;20022;7000;6.8;2.4
18;2021-02-26;583;191;20605;7191;7.0;2.4
18;2021-02-27;510;346;21115;7537;7.1;2.5
18;2021-02-28;7;66;21122;7603;7.1;2.6
18;2021-03-01;237;345;21359;7948;7.2;2.7
18;2021-03-02;284;462;21643;8410;7.3;2.8
18;2021-03-03;346;526;21989;8936;7.4;3.0
18;2021-03-04;475;520;22464;9456;7.6;3.2
18;2021-03-05;524;335;22988;9791;7.8;3.3
18;2021-03-06;1071;307;24059;10098;8.1;3.4
18;2021-03-07;7;131;24066;10229;8.1;3.5
18;2021-03-08;335;313;24401;10542;8.2;3.6
18;2021-03-09;411;328;24812;10870;8.4;3.7
18;2021-03-10;422;414;25234;11284;8.5;3.8
18;2021-03-11;518;383;25752;11667;8.7;3.9
18;2021-03-12;705;283;26457;11950;8.9;4.0
18;2021-03-13;1164;241;27621;12191;9.3;4.1
18;2021-03-14;301;214;27922;12405;9.4;4.2
18;2021-03-15;492;365;28414;12770;9.6;4.3
18;2021-03-16;392;302;28806;13072;9.7;4.4
18;2021-03-17;383;407;29189;13479;9.8;4.5
18;2021-03-18;512;220;29701;13699;10.0;4.6
18;2021-03-19;755;221;30456;13920;10.3;4.7
18;2021-03-20;986;614;31442;14534;10.6;4.9
18;2021-03-21;308;305;31750;14839;10.7;5.0
18;2021-03-22;602;292;32352;15131;10.9;5.1
18;2021-03-23;707;287;33059;15418;11.2;5.2
18;2021-03-24;1052;295;34111;15713;11.5;5.3
18;2021-03-25;1049;299;35160;16012;11.9;5.4
18;2021-03-26;1209;347;36369;16359;12.3;5.5
18;2021-03-27;1488;317;37857;16676;12.8;5.6
18;2021-03-28;215;0;38072;16676;12.8;5.6
18;2021-03-29;1102;197;39174;16873;13.2;5.7
18;2021-03-30;1084;302;40258;17175;13.6;5.8
18;2021-03-31;1305;252;41563;17427;14.0;5.9
18;2021-04-01;1375;347;42938;17774;14.5;6.0
18;2021-04-02;1229;309;44167;18083;14.9;6.1
18;2021-04-03;581;181;44748;18264;15.1;6.2
18;2021-04-04;71;5;44819;18269;15.1;6.2
18;2021-04-05;199;0;45018;18269;15.2;6.2
18;2021-04-06;1027;350;46045;18619;15.5;6.3
18;2021-04-07;1322;363;47367;18982;16.0;6.4
18;2021-04-08;1692;347;49059;19329;16.6;6.5
18;2021-04-09;1833;281;50892;19610;17.2;6.6
18;2021-04-10;2632;652;53524;20262;18.1;6.8
18;2021-04-11;1986;319;55510;20581;18.7;6.9
18;2021-04-12;1401;404;56911;20985;19.2;7.1
18;2021-04-13;1785;470;58696;21455;19.8;7.2
18;2021-04-14;1378;517;60074;21972;20.3;7.4
18;2021-04-15;1532;530;61606;22502;20.8;7.6
18;2021-04-16;1614;590;63220;23092;21.3;7.8
18;2021-04-17;1599;520;64819;23612;21.9;8.0
18;2021-04-18;377;232;65196;23844;22.0;8.0
18;2021-04-19;1317;592;66513;24436;22.4;8.2
18;2021-04-20;1446;715;67959;25151;22.9;8.5
18;2021-04-21;1270;908;69229;26059;23.4;8.8
18;2021-04-22;1403;703;70632;26762;23.8;9.0
18;2021-04-23;1387;734;72019;27496;24.3;9.3
18;2021-04-24;1355;1271;73374;28767;24.8;9.7
18;2021-04-25;287;217;73661;28984;24.9;9.8
18;2021-04-26;1205;955;74866;29939;25.3;10.1
18;2021-04-27;1545;764;76411;30703;25.8;10.4
18;2021-04-28;1358;876;77769;31579;26.2;10.7
18;2021-04-29;1851;735;79620;32314;26.9;10.9
18;2021-04-30;1569;991;81189;33305;27.4;11.2
18;2021-05-01;788;210;81977;33515;27.7;11.3
18;2021-05-02;806;61;82783;33576;27.9;11.3
18;2021-05-03;1627;1012;84410;34588;28.5;11.7
18;2021-05-04;1729;1283;86139;35871;29.1;12.1
18;2021-05-05;1735;1213;87874;37084;29.6;12.5
18;2021-05-06;2162;1363;90036;38447;30.4;13.0
18;2021-05-07;1234;1398;91270;39845;30.8;13.4
18;2021-05-08;994;1464;92264;41309;31.1;13.9
18;2021-05-09;500;2258;92764;43567;31.3;14.7
18;2021-05-10;1157;1508;93921;45075;31.7;15.2
18;2021-05-11;1696;1748;95617;46823;32.3;15.8
18;2021-05-12;1807;1495;97424;48318;32.9;16.3
18;2021-05-13;1061;370;98485;48688;33.2;16.4
18;2021-05-14;1345;942;99830;49630;33.7;16.7
18;2021-05-15;1809;1163;101639;50793;34.3;17.1
18;2021-05-16;537;581;102176;51374;34.5;17.3
18;2021-05-17;1245;1091;103421;52465;34.9;17.7
18;2021-05-18;2146;933;105567;53398;35.6;18.0
18;2021-05-19;2162;920;107729;54318;36.3;18.3
18;2021-05-20;2275;983;110004;55301;37.1;18.7
18;2021-05-21;1495;764;111499;56065;37.6;18.9
18;2021-05-22;1724;1072;113223;57137;38.2;19.3
18;2021-05-23;486;336;113709;57473;38.4;19.4
18;2021-05-24;461;292;114170;57765;38.5;19.5
18;2021-05-25;1841;1057;116011;58822;39.1;19.8
18;2021-05-26;2153;846;118164;59668;39.9;20.1
18;2021-05-27;2209;1228;120373;60896;40.6;20.5
18;2021-05-28;1712;1306;122085;62202;41.2;21.0
18;2021-05-29;2621;1661;124706;63863;42.1;21.5
18;2021-05-30;1482;504;126188;64367;42.6;21.7
18;2021-05-31;1785;693;127973;65060;43.2;21.9
18;2021-06-01;2038;948;130011;66008;43.9;22.3
18;2021-06-02;2010;1015;132021;67023;44.5;22.6
18;2021-06-03;2283;1198;134304;68221;45.3;23.0
18;2021-06-04;1912;1121;136216;69342;46.0;23.4
18;2021-06-05;2800;1445;139016;70787;46.9;23.9
18;2021-06-06;364;381;139380;71168;47.0;24.0
18;2021-06-07;1294;1232;140674;72400;47.5;24.4
18;2021-06-08;1490;1394;142164;73794;48.0;24.9
18;2021-06-09;1329;1068;143493;74862;48.4;25.3
18;2021-06-10;1631;1408;145124;76270;49.0;25.7
18;2021-06-11;1496;1404;146620;77674;49.5;26.2
18;2021-06-12;1245;2510;147865;80184;49.9;27.1
18;2021-06-13;126;262;147991;80446;49.9;27.1
18;2021-06-14;656;1828;148647;82274;50.2;27.8
18;2021-06-15;1093;1823;149740;84097;50.5;28.4
18;2021-06-16;1255;1441;150995;85538;50.9;28.9
18;2021-06-17;1205;1671;152200;87209;51.3;29.4
18;2021-06-18;1290;1665;153490;88874;51.8;30.0
18;2021-06-19;1564;1251;155054;90125;52.3;30.4
18;2021-06-20;246;159;155300;90284;52.4;30.5
18;2021-06-21;665;1601;155965;91885;52.6;31.0
18;2021-06-22;1068;1645;157033;93530;53.0;31.6
18;2021-06-23;944;1642;157977;95172;53.3;32.1
18;2021-06-24;1033;1062;159010;96234;53.6;32.5
18;2021-06-25;892;1745;159902;97979;53.9;33.1
18;2021-06-26;1097;1474;160999;99453;54.3;33.6
18;2021-06-27;31;372;161030;99825;54.3;33.7
18;2021-06-28;422;1922;161452;101747;54.5;34.3
18;2021-06-29;597;2377;162049;104124;54.7;35.1
18;2021-06-30;600;2543;162649;106667;54.9;36.0
18;2021-07-01;963;2155;163612;108822;55.2;36.7
18;2021-07-02;614;1685;164226;110507;55.4;37.3
18;2021-07-03;754;2572;164980;113079;55.7;38.2
18;2021-07-04;164;1032;165144;114111;55.7;38.5
18;2021-07-05;765;1877;165909;115988;56.0;39.1
18;2021-07-06;559;2300;166468;118288;56.2;39.9
18;2021-07-07;766;2115;167234;120403;56.4;40.6
18;2021-07-08;1032;1984;168266;122387;56.8;41.3
18;2021-07-09;703;2305;168969;124692;57.0;42.1
18;2021-07-10;781;3172;169750;127864;57.3;43.1
18;2021-07-11;82;665;169832;128529;57.3;43.4
18;2021-07-12;223;2253;170055;130782;57.4;44.1
18;2021-07-13;619;2904;170674;133686;57.6;45.1
18;2021-07-14;194;936;170868;134622;57.6;45.4
18;2021-07-15;1396;2814;172264;137436;58.1;46.4
18;2021-07-16;1185;2122;173449;139558;58.5;47.1
18;2021-07-17;1130;2470;174579;142028;58.9;47.9
18;2021-07-18;228;332;174807;142360;59.0;48.0
18;2021-07-19;1055;1657;175862;144017;59.3;48.6
18;2021-07-20;1625;2269;177487;146286;59.9;49.4
18;2021-07-21;1901;2061;179388;148347;60.5;50.0
18;2021-07-22;2211;1900;181599;150247;61.3;50.7
18;2021-07-23;1395;1612;182994;151859;61.7;51.2
18;2021-07-24;891;1532;183885;153391;62.0;51.8
18;2021-07-25;192;396;184077;153787;62.1;51.9
18;2021-07-26;1398;1503;185475;155290;62.6;52.4
18;2021-07-27;1824;1535;187299;156825;63.2;52.9
18;2021-07-28;2198;1796;189497;158621;63.9;53.5
18;2021-07-29;2140;1816;191637;160437;64.7;54.1
18;2021-07-30;1585;1343;193222;161780;65.2;54.6
18;2021-07-31;1237;1280;194459;163060;65.6;55.0
18;2021-08-01;90;34;194549;163094;65.6;55.0
18;2021-08-02;1410;765;195959;163859;66.1;55.3
18;2021-08-03;1719;1630;197678;165489;66.7;55.8
18;2021-08-04;2441;1102;200119;166591;67.5;56.2
18;2021-08-05;1529;1247;201648;167838;68.0;56.6
18;2021-08-06;1582;1140;203230;168978;68.6;57.0
18;2021-08-07;609;764;203839;169742;68.8;57.3
18;2021-08-08;49;60;203888;169802;68.8;57.3
18;2021-08-09;1105;874;204993;170676;69.2;57.6
18;2021-08-10;1208;1511;206201;172187;69.6;58.1
18;2021-08-11;1608;1509;207809;173696;70.1;58.6
18;2021-08-12;1554;1594;209363;175290;70.6;59.1
18;2021-08-13;1087;1172;210450;176462;71.0;59.5
18;2021-08-14;759;603;211209;177065;71.3;59.7
18;2021-08-15;35;17;211244;177082;71.3;59.7
18;2021-08-16;830;1201;212074;178283;71.5;60.1
18;2021-08-17;979;1999;213053;180282;71.9;60.8
18;2021-08-18;1158;1961;214211;182243;72.3;61.5
18;2021-08-19;1105;1612;215316;183855;72.6;62.0
18;2021-08-20;911;1758;216227;185613;73.0;62.6
18;2021-08-21;419;705;216646;186318;73.1;62.9
18;2021-08-22;22;73;216668;186391;73.1;62.9
18;2021-08-23;488;1680;217156;188071;73.3;63.5
18;2021-08-24;903;1494;218059;189565;73.6;64.0
18;2021-08-25;840;1863;218899;191428;73.9;64.6
18;2021-08-26;772;1532;219671;192960;74.1;65.1
18;2021-08-27;575;1995;220246;194955;74.3;65.8
18;2021-08-28;501;870;220747;195825;74.5;66.1
18;2021-08-29;92;176;220839;196001;74.5;66.1
18;2021-08-30;528;1443;221367;197444;74.7;66.6
18;2021-08-31;507;1442;221874;198886;74.9;67.1
18;2021-09-01;578;1643;222452;200529;75.1;67.7
18;2021-09-02;398;1268;222850;201797;75.2;68.1
18;2021-09-03;455;1304;223305;203101;75.3;68.5
18;2021-09-04;356;810;223661;203911;75.5;68.8
18;2021-09-05;29;80;223690;203991;75.5;68.8
18;2021-09-06;278;1090;223968;205081;75.6;69.2
18;2021-09-07;279;992;224247;206073;75.7;69.5
18;2021-09-08;401;1137;224648;207210;75.8;69.9
18;2021-09-09;355;1146;225003;208356;75.9;70.3
18;2021-09-10;406;1091;225409;209447;76.0;70.7
18;2021-09-11;262;866;225671;210313;76.1;71.0
18;2021-09-12;8;32;225679;210345;76.1;71.0
18;2021-09-13;310;860;225989;211205;76.2;71.3
18;2021-09-14;273;1014;226262;212219;76.3;71.6
18;2021-09-15;319;1050;226581;213269;76.4;72.0
18;2021-09-16;469;876;227050;214145;76.6;72.2
18;2021-09-17;337;737;227387;214882;76.7;72.5
18;2021-09-18;177;617;227564;215499;76.8;72.7
18;2021-09-19;6;3;227570;215502;76.8;72.7
18;2021-09-20;156;550;227726;216052;76.8;72.9
18;2021-09-21;111;423;227837;216475;76.9;73.0
18;2021-09-22;193;870;228030;217345;76.9;73.3
18;2021-09-23;249;466;228279;217811;77.0;73.5
18;2021-09-24;141;489;228420;218300;77.1;73.6
18;2021-09-25;159;688;228579;218988;77.1;73.9
18;2021-09-26;15;89;228594;219077;77.1;73.9
18;2021-09-27;107;314;228701;219391;77.2;74.0
18;2021-09-28;69;273;228770;219664;77.2;74.1
18;2021-09-29;63;280;228833;219944;77.2;74.2
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;1;0;1;0;0.0;0.0
19;2020-12-30;0;0;1;0;0.0;0.0
19;2020-12-31;0;0;1;0;0.0;0.0
19;2021-01-01;0;0;1;0;0.0;0.0
19;2021-01-02;0;0;1;0;0.0;0.0
19;2021-01-03;0;0;1;0;0.0;0.0
19;2021-01-04;0;0;1;0;0.0;0.0
19;2021-01-05;0;0;1;0;0.0;0.0
19;2021-01-06;0;0;1;0;0.0;0.0
19;2021-01-07;344;1;345;1;0.1;0.0
19;2021-01-08;248;1;593;2;0.2;0.0
19;2021-01-09;1;0;594;2;0.2;0.0
19;2021-01-10;1;0;595;2;0.2;0.0
19;2021-01-11;38;0;633;2;0.3;0.0
19;2021-01-12;416;1;1049;3;0.4;0.0
19;2021-01-13;429;3;1478;6;0.6;0.0
19;2021-01-14;475;0;1953;6;0.8;0.0
19;2021-01-15;226;0;2179;6;0.9;0.0
19;2021-01-16;0;0;2179;6;0.9;0.0
19;2021-01-17;1;0;2180;6;0.9;0.0
19;2021-01-18;251;2;2431;8;1.0;0.0
19;2021-01-19;521;0;2952;8;1.2;0.0
19;2021-01-20;921;5;3873;13;1.6;0.0
19;2021-01-21;507;4;4380;17;1.8;0.0
19;2021-01-22;1318;5;5698;22;2.4;0.0
19;2021-01-23;281;0;5979;22;2.5;0.0
19;2021-01-24;37;0;6016;22;2.5;0.0
19;2021-01-25;233;0;6249;22;2.6;0.0
19;2021-01-26;608;3;6857;25;2.9;0.0
19;2021-01-27;334;3;7191;28;3.0;0.0
19;2021-01-28;297;153;7488;181;3.1;0.1
19;2021-01-29;348;54;7836;235;3.3;0.1
19;2021-01-30;130;24;7966;259;3.3;0.1
19;2021-01-31;41;0;8007;259;3.3;0.1
19;2021-02-01;158;94;8165;353;3.4;0.1
19;2021-02-02;303;424;8468;777;3.5;0.3
19;2021-02-03;285;235;8753;1012;3.6;0.4
19;2021-02-04;255;363;9008;1375;3.7;0.6
19;2021-02-05;311;74;9319;1449;3.9;0.6
19;2021-02-06;214;2;9533;1451;4.0;0.6
19;2021-02-07;48;2;9581;1453;4.0;0.6
19;2021-02-08;177;92;9758;1545;4.1;0.6
19;2021-02-09;333;178;10091;1723;4.2;0.7
19;2021-02-10;517;222;10608;1945;4.4;0.8
19;2021-02-11;414;299;11022;2244;4.6;0.9
19;2021-02-12;799;1124;11821;3368;4.9;1.4
19;2021-02-13;352;140;12173;3508;5.1;1.5
19;2021-02-14;98;5;12271;3513;5.1;1.5
19;2021-02-15;200;213;12471;3726;5.2;1.6
19;2021-02-16;386;149;12857;3875;5.3;1.6
19;2021-02-17;306;392;13163;4267;5.5;1.8
