dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
09;2021-07-23;724;910;100832;85067;66.2;55.8
09;2021-07-24;927;463;101759;85530;66.8;56.1
09;2021-07-25;560;134;102319;85664;67.1;56.2
09;2021-07-26;647;765;102966;86429;67.6;56.7
09;2021-07-27;1177;948;104143;87377;68.3;57.3
09;2021-07-28;1197;988;105340;88365;69.1;58.0
09;2021-07-29;1042;739;106382;89104;69.8;58.5
09;2021-07-30;779;623;107161;89727;70.3;58.9
09;2021-07-31;1378;419;108539;90146;71.2;59.2
09;2021-08-01;141;125;108680;90271;71.3;59.2
09;2021-08-02;614;478;109294;90749;71.7;59.5
09;2021-08-03;1254;767;110548;91516;72.5;60.1
09;2021-08-04;1400;654;111948;92170;73.5;60.5
09;2021-08-05;997;677;112945;92847;74.1;60.9
09;2021-08-06;1017;641;113962;93488;74.8;61.3
09;2021-08-07;825;430;114787;93918;75.3;61.6
09;2021-08-08;129;131;114916;94049;75.4;61.7
09;2021-08-09;690;648;115606;94697;75.9;62.1
09;2021-08-10;940;694;116546;95391;76.5;62.6
09;2021-08-11;896;866;117442;96257;77.1;63.2
09;2021-08-12;631;730;118073;96987;77.5;63.6
09;2021-08-13;465;645;118538;97632;77.8;64.1
09;2021-08-14;311;828;118849;98460;78.0;64.6
09;2021-08-15;67;138;118916;98598;78.0;64.7
09;2021-08-16;547;620;119463;99218;78.4;65.1
09;2021-08-17;674;777;120137;99995;78.8;65.6
09;2021-08-18;620;931;120757;100926;79.2;66.2
09;2021-08-19;432;722;121189;101648;79.5;66.7
09;2021-08-20;363;749;121552;102397;79.8;67.2
09;2021-08-21;343;1384;121895;103781;80.0;68.1
09;2021-08-22;67;168;121962;103949;80.0;68.2
09;2021-08-23;341;758;122303;104707;80.3;68.7
09;2021-08-24;407;955;122710;105662;80.5;69.3
09;2021-08-25;283;1003;122993;106665;80.7;70.0
09;2021-08-26;316;928;123309;107593;80.9;70.6
09;2021-08-27;226;740;123535;108333;81.1;71.1
09;2021-08-28;257;970;123792;109303;81.2;71.7
09;2021-08-29;15;144;123807;109447;81.2;71.8
09;2021-08-30;275;749;124082;110196;81.4;72.3
09;2021-08-31;314;1150;124396;111346;81.6;73.1
09;2021-09-01;360;977;124756;112323;81.9;73.7
09;2021-09-02;159;605;124915;112928;82.0;74.1
09;2021-09-03;221;879;125136;113807;82.1;74.7
09;2021-09-04;166;539;125302;114346;82.2;75.0
09;2021-09-05;25;104;125327;114450;82.2;75.1
09;2021-09-06;182;651;125509;115101;82.4;75.5
09;2021-09-07;157;696;125666;115797;82.5;76.0
09;2021-09-08;203;920;125869;116717;82.6;76.6
09;2021-09-09;160;557;126029;117274;82.7;77.0
09;2021-09-10;130;475;126159;117749;82.8;77.3
09;2021-09-11;175;506;126334;118255;82.9;77.6
09;2021-09-12;27;80;126361;118335;82.9;77.6
09;2021-09-13;129;524;126490;118859;83.0;78.0
09;2021-09-14;143;689;126633;119548;83.1;78.4
09;2021-09-15;188;602;126821;120150;83.2;78.8
09;2021-09-16;130;324;126951;120474;83.3;79.1
09;2021-09-17;146;404;127097;120878;83.4;79.3
09;2021-09-18;158;345;127255;121223;83.5;79.5
09;2021-09-19;2;0;127257;121223;83.5;79.5
09;2021-09-20;71;290;127328;121513;83.5;79.7
09;2021-09-21;101;205;127429;121718;83.6;79.9
09;2021-09-22;141;471;127570;122189;83.7;80.2
09;2021-09-23;71;164;127641;122353;83.8;80.3
09;2021-09-24;117;289;127758;122642;83.8;80.5
09;2021-09-25;60;193;127818;122835;83.9;80.6
09;2021-09-26;0;17;127818;122852;83.9;80.6
09;2021-09-27;82;326;127900;123178;83.9;80.8
09;2021-09-28;74;175;127974;123353;84.0;80.9
09;2021-09-29;97;235;128071;123588;84.0;81.1
09;2021-09-30;43;118;128114;123706;84.1;81.2
09;2021-10-01;82;125;128196;123831;84.1;81.3
09;2021-10-02;83;230;128279;124061;84.2;81.4
09;2021-10-03;2;8;128281;124069;84.2;81.4
09;2021-10-04;53;114;128334;124183;84.2;81.5
09;2021-10-05;68;125;128402;124308;84.3;81.6
10;2020-12-27;0;0;0;0;0.0;0.0
10;2020-12-28;0;0;0;0;0.0;0.0
10;2020-12-29;0;0;0;0;0.0;0.0
10;2020-12-30;0;0;0;0;0.0;0.0
10;2020-12-31;0;0;0;0;0.0;0.0
10;2021-01-01;0;0;0;0;0.0;0.0
10;2021-01-02;1;0;1;0;0.0;0.0
10;2021-01-03;0;0;1;0;0.0;0.0
10;2021-01-04;0;0;1;0;0.0;0.0
10;2021-01-05;1;0;2;0;0.0;0.0
10;2021-01-06;0;0;2;0;0.0;0.0
10;2021-01-07;84;0;86;0;0.0;0.0
10;2021-01-08;255;0;341;0;0.1;0.0
10;2021-01-09;0;0;341;0;0.1;0.0
10;2021-01-10;1;0;342;0;0.1;0.0
10;2021-01-11;118;0;460;0;0.1;0.0
10;2021-01-12;195;0;655;0;0.2;0.0
10;2021-01-13;314;0;969;0;0.3;0.0
10;2021-01-14;392;8;1361;8;0.4;0.0
10;2021-01-15;359;3;1720;11;0.6;0.0
10;2021-01-16;56;0;1776;11;0.6;0.0
10;2021-01-17;0;0;1776;11;0.6;0.0
10;2021-01-18;702;0;2478;11;0.8;0.0
10;2021-01-19;1391;2;3869;13;1.2;0.0
10;2021-01-20;1085;7;4954;20;1.6;0.0
10;2021-01-21;1152;2;6106;22;2.0;0.0
10;2021-01-22;818;2;6924;24;2.2;0.0
10;2021-01-23;309;0;7233;24;2.3;0.0
10;2021-01-24;0;0;7233;24;2.3;0.0
10;2021-01-25;445;8;7678;32;2.5;0.0
10;2021-01-26;487;17;8165;49;2.6;0.0
10;2021-01-27;458;14;8623;63;2.8;0.0
10;2021-01-28;358;38;8981;101;2.9;0.0
10;2021-01-29;430;132;9411;233;3.0;0.1
10;2021-01-30;30;0;9441;233;3.0;0.1
10;2021-01-31;0;0;9441;233;3.0;0.1
10;2021-02-01;409;118;9850;351;3.2;0.1
10;2021-02-02;182;133;10032;484;3.2;0.2
10;2021-02-03;361;211;10393;695;3.4;0.2
10;2021-02-04;342;233;10735;928;3.5;0.3
10;2021-02-05;328;264;11063;1192;3.6;0.4
10;2021-02-06;3;35;11066;1227;3.6;0.4
10;2021-02-07;0;0;11066;1227;3.6;0.4
10;2021-02-08;190;310;11256;1537;3.6;0.5
10;2021-02-09;485;442;11741;1979;3.8;0.6
10;2021-02-10;667;455;12408;2434;4.0;0.8
10;2021-02-11;781;572;13189;3006;4.3;1.0
10;2021-02-12;580;516;13769;3522;4.4;1.1
10;2021-02-13;37;93;13806;3615;4.5;1.2
10;2021-02-14;0;0;13806;3615;4.5;1.2
10;2021-02-15;143;298;13949;3913;4.5;1.3
10;2021-02-16;116;411;14065;4324;4.5;1.4
10;2021-02-17;129;466;14194;4790;4.6;1.5
10;2021-02-18;217;413;14411;5203;4.7;1.7
10;2021-02-19;188;389;14599;5592;4.7;1.8
10;2021-02-20;24;151;14623;5743;4.7;1.9
10;2021-02-21;0;0;14623;5743;4.7;1.9
10;2021-02-22;77;343;14700;6086;4.7;2.0
10;2021-02-23;76;452;14776;6538;4.8;2.1
10;2021-02-24;114;305;14890;6843;4.8;2.2
10;2021-02-25;322;317;15212;7160;4.9;2.3
10;2021-02-26;351;257;15563;7417;5.0;2.4
10;2021-02-27;275;109;15838;7526;5.1;2.4
10;2021-02-28;0;0;15838;7526;5.1;2.4
10;2021-03-01;257;281;16095;7807;5.2;2.5
10;2021-03-02;435;321;16530;8128;5.3;2.6
10;2021-03-03;454;518;16984;8646;5.5;2.8
10;2021-03-04;636;462;17620;9108;5.7;2.9
10;2021-03-05;677;228;18297;9336;5.9;3.0
10;2021-03-06;950;42;19247;9378;6.2;3.0
10;2021-03-07;769;6;20016;9384;6.5;3.0
10;2021-03-08;502;398;20518;9782;6.6;3.2
10;2021-03-09;673;378;21191;10160;6.8;3.3
10;2021-03-10;661;333;21852;10493;7.1;3.4
10;2021-03-11;1174;224;23026;10717;7.4;3.5
10;2021-03-12;1338;231;24364;10948;7.9;3.5
10;2021-03-13;891;38;25255;10986;8.1;3.5
10;2021-03-14;1381;15;26636;11001;8.6;3.5
10;2021-03-15;821;77;27457;11078;8.9;3.6
10;2021-03-16;688;61;28145;11139;9.1;3.6
10;2021-03-17;831;68;28976;11207;9.3;3.6
10;2021-03-18;885;80;29861;11287;9.6;3.6
10;2021-03-19;952;64;30813;11351;9.9;3.7
10;2021-03-20;552;19;31365;11370;10.1;3.7
10;2021-03-21;1849;42;33214;11412;10.7;3.7
10;2021-03-22;879;74;34093;11486;11.0;3.7
10;2021-03-23;1244;89;35337;11575;11.4;3.7
10;2021-03-24;1311;58;36648;11633;11.8;3.8
10;2021-03-25;1676;227;38324;11860;12.4;3.8
10;2021-03-26;1432;115;39756;11975;12.8;3.9
10;2021-03-27;762;78;40518;12053;13.1;3.9
10;2021-03-28;1221;31;41739;12084;13.5;3.9
10;2021-03-29;648;303;42387;12387;13.7;4.0
10;2021-03-30;927;373;43314;12760;14.0;4.1
10;2021-03-31;617;358;43931;13118;14.2;4.2
10;2021-04-01;883;683;44814;13801;14.5;4.5
10;2021-04-02;1069;587;45883;14388;14.8;4.6
10;2021-04-03;540;603;46423;14991;15.0;4.8
10;2021-04-04;1826;263;48249;15254;15.6;4.9
10;2021-04-05;1843;43;50092;15297;16.2;4.9
10;2021-04-06;514;650;50606;15947;16.3;5.1
10;2021-04-07;592;540;51198;16487;16.5;5.3
10;2021-04-08;1060;606;52258;17093;16.9;5.5
10;2021-04-09;1130;612;53388;17705;17.2;5.7
10;2021-04-10;1769;350;55157;18055;17.8;5.8
10;2021-04-11;55;1220;55212;19275;17.8;6.2
10;2021-04-12;1001;807;56213;20082;18.1;6.5
10;2021-04-13;1506;894;57719;20976;18.6;6.8
10;2021-04-14;824;601;58543;21577;18.9;7.0
10;2021-04-15;1454;891;59997;22468;19.4;7.2
10;2021-04-16;1109;697;61106;23165;19.7;7.5
10;2021-04-17;2391;362;63497;23527;20.5;7.6
10;2021-04-18;1422;1785;64919;25312;20.9;8.2
10;2021-04-19;837;833;65756;26145;21.2;8.4
10;2021-04-20;546;1034;66302;27179;21.4;8.8
10;2021-04-21;636;973;66938;28152;21.6;9.1
10;2021-04-22;932;963;67870;29115;21.9;9.4
10;2021-04-23;2172;777;70042;29892;22.6;9.6
10;2021-04-24;2296;376;72338;30268;23.3;9.8
10;2021-04-25;1991;1214;74329;31482;24.0;10.2
10;2021-04-26;773;620;75102;32102;24.2;10.4
10;2021-04-27;895;536;75997;32638;24.5;10.5
10;2021-04-28;873;405;76870;33043;24.8;10.7
10;2021-04-29;1433;669;78303;33712;25.3;10.9
10;2021-04-30;2172;769;80475;34481;26.0;11.1
10;2021-05-01;1988;2167;82463;36648;26.6;11.8
10;2021-05-02;1948;1897;84411;38545;27.2;12.4
10;2021-05-03;622;447;85033;38992;27.4;12.6
10;2021-05-04;1144;1247;86177;40239;27.8;13.0
10;2021-05-05;1753;1021;87930;41260;28.4;13.3
10;2021-05-06;2257;948;90187;42208;29.1;13.6
10;2021-05-07;2218;1134;92405;43342;29.8;14.0
10;2021-05-08;2270;858;94675;44200;30.5;14.3
10;2021-05-09;2004;100;96679;44300;31.2;14.3
10;2021-05-10;531;1092;97210;45392;31.4;14.6
10;2021-05-11;1052;1027;98262;46419;31.7;15.0
10;2021-05-12;2062;883;100324;47302;32.4;15.3
10;2021-05-13;2181;435;102505;47737;33.1;15.4
10;2021-05-14;2728;673;105233;48410;34.0;15.6
10;2021-05-15;2423;2051;107656;50461;34.7;16.3
10;2021-05-16;2080;1448;109736;51909;35.4;16.7
10;2021-05-17;1451;442;111187;52351;35.9;16.9
10;2021-05-18;2510;640;113697;52991;36.7;17.1
10;2021-05-19;1554;639;115251;53630;37.2;17.3
10;2021-05-20;1892;847;117143;54477;37.8;17.6
10;2021-05-21;2318;618;119461;55095;38.5;17.8
10;2021-05-22;2179;421;121640;55516;39.3;17.9
10;2021-05-23;1816;138;123456;55654;39.8;18.0
10;2021-05-24;1968;177;125424;55831;40.5;18.0
10;2021-05-25;2195;491;127619;56322;41.2;18.2
10;2021-05-26;1679;419;129298;56741;41.7;18.3
10;2021-05-27;1659;753;130957;57494;42.3;18.6
10;2021-05-28;1720;1181;132677;58675;42.8;18.9
10;2021-05-29;2170;643;134847;59318;43.5;19.1
10;2021-05-30;1029;134;135876;59452;43.8;19.2
10;2021-05-31;1039;741;136915;60193;44.2;19.4
10;2021-06-01;1135;885;138050;61078;44.5;19.7
10;2021-06-02;1035;720;139085;61798;44.9;19.9
10;2021-06-03;1473;1066;140558;62864;45.4;20.3
10;2021-06-04;1768;2598;142326;65462;45.9;21.1
10;2021-06-05;1518;2450;143844;67912;46.4;21.9
10;2021-06-06;1005;1874;144849;69786;46.7;22.5
10;2021-06-07;700;1110;145549;70896;47.0;22.9
10;2021-06-08;896;1172;146445;72068;47.3;23.3
10;2021-06-09;880;911;147325;72979;47.5;23.5
10;2021-06-10;678;1070;148003;74049;47.8;23.9
10;2021-06-11;1199;2197;149202;76246;48.1;24.6
10;2021-06-12;856;2388;150058;78634;48.4;25.4
10;2021-06-13;401;1834;150459;80468;48.5;26.0
10;2021-06-14;538;742;150997;81210;48.7;26.2
10;2021-06-15;741;2130;151738;83340;49.0;26.9
10;2021-06-16;741;1858;152479;85198;49.2;27.5
10;2021-06-17;851;2457;153330;87655;49.5;28.3
10;2021-06-18;1030;2473;154360;90128;49.8;29.1
10;2021-06-19;981;2595;155341;92723;50.1;29.9
10;2021-06-20;549;1597;155890;94320;50.3;30.4
10;2021-06-21;684;1044;156574;95364;50.5;30.8
10;2021-06-22;745;1526;157319;96890;50.8;31.3
10;2021-06-23;653;2405;157972;99295;51.0;32.0
10;2021-06-24;786;2617;158758;101912;51.2;32.9
10;2021-06-25;730;3047;159488;104959;51.5;33.9
10;2021-06-26;514;2745;160002;107704;51.6;34.8
10;2021-06-27;402;1940;160404;109644;51.8;35.4
10;2021-06-28;683;1784;161087;111428;52.0;36.0
10;2021-06-29;616;2698;161703;114126;52.2;36.8
10;2021-06-30;534;1523;162237;115649;52.4;37.3
10;2021-07-01;555;2172;162792;117821;52.5;38.0
10;2021-07-02;664;2726;163456;120547;52.7;38.9
10;2021-07-03;529;2600;163985;123147;52.9;39.7
10;2021-07-04;411;1726;164396;124873;53.0;40.3
10;2021-07-05;667;2224;165063;127097;53.3;41.0
10;2021-07-06;651;2188;165714;129285;53.5;41.7
10;2021-07-07;639;1703;166353;130988;53.7;42.3
10;2021-07-08;751;1458;167104;132446;53.9;42.7
10;2021-07-09;820;1949;167924;134395;54.2;43.4
10;2021-07-10;632;2096;168556;136491;54.4;44.0
10;2021-07-11;500;1384;169056;137875;54.6;44.5
10;2021-07-12;783;1620;169839;139495;54.8;45.0
10;2021-07-13;1126;1874;170965;141369;55.2;45.6
10;2021-07-14;1169;1054;172134;142423;55.5;46.0
10;2021-07-15;1477;1980;173611;144403;56.0;46.6
10;2021-07-16;1241;2274;174852;146677;56.4;47.3
10;2021-07-17;1287;1738;176139;148415;56.8;47.9
10;2021-07-18;942;1225;177081;149640;57.1;48.3
10;2021-07-19;1361;1622;178442;151262;57.6;48.8
10;2021-07-20;1685;1431;180127;152693;58.1;49.3
10;2021-07-21;1395;1483;181522;154176;58.6;49.7
10;2021-07-22;1941;1597;183463;155773;59.2;50.3
10;2021-07-23;1606;1544;185069;157317;59.7;50.8
10;2021-07-24;1389;1227;186458;158544;60.2;51.2
10;2021-07-25;1251;789;187709;159333;60.6;51.4
10;2021-07-26;1914;1316;189623;160649;61.2;51.8
10;2021-07-27;2139;1070;191762;161719;61.9;52.2
10;2021-07-28;2094;1016;193856;162735;62.6;52.5
10;2021-07-29;2444;1205;196300;163940;63.3;52.9
10;2021-07-30;2176;1311;198476;165251;64.0;53.3
10;2021-07-31;1680;937;200156;166188;64.6;53.6
10;2021-08-01;1236;570;201392;166758;65.0;53.8
10;2021-08-02;1463;1337;202855;168095;65.5;54.2
10;2021-08-03;1635;897;204490;168992;66.0;54.5
10;2021-08-04;1370;1066;205860;170058;66.4;54.9
10;2021-08-05;1654;1345;207514;171403;67.0;55.3
10;2021-08-06;1835;1333;209349;172736;67.6;55.7
10;2021-08-07;1156;1133;210505;173869;67.9;56.1
10;2021-08-08;660;751;211165;174620;68.1;56.3
10;2021-08-09;1311;1542;212476;176162;68.6;56.8
10;2021-08-10;1670;1352;214146;177514;69.1;57.3
10;2021-08-11;854;1107;215000;178621;69.4;57.6
10;2021-08-12;1055;1225;216055;179846;69.7;58.0
10;2021-08-13;739;1075;216794;180921;70.0;58.4
10;2021-08-14;587;1235;217381;182156;70.1;58.8
10;2021-08-15;317;781;217698;182937;70.2;59.0
10;2021-08-16;725;1618;218423;184555;70.5;59.6
10;2021-08-17;877;1776;219300;186331;70.8;60.1
10;2021-08-18;723;1620;220023;187951;71.0;60.6
10;2021-08-19;551;1571;220574;189522;71.2;61.2
10;2021-08-20;644;1733;221218;191255;71.4;61.7
10;2021-08-21;452;1419;221670;192674;71.5;62.2
10;2021-08-22;188;1061;221858;193735;71.6;62.5
10;2021-08-23;481;1562;222339;195297;71.7;63.0
10;2021-08-24;669;1771;223008;197068;72.0;63.6
10;2021-08-25;460;1381;223468;198449;72.1;64.0
10;2021-08-26;432;1486;223900;199935;72.2;64.5
10;2021-08-27;626;1588;224526;201523;72.4;65.0
10;2021-08-28;396;1333;224922;202856;72.6;65.5
10;2021-08-29;225;946;225147;203802;72.6;65.8
10;2021-08-30;433;1395;225580;205197;72.8;66.2
10;2021-08-31;466;1451;226046;206648;72.9;66.7
10;2021-09-01;298;1202;226344;207850;73.0;67.1
10;2021-09-02;272;1149;226616;208999;73.1;67.4
10;2021-09-03;404;1219;227020;210218;73.3;67.8
10;2021-09-04;338;1095;227358;211313;73.4;68.2
10;2021-09-05;174;468;227532;211781;73.4;68.3
10;2021-09-06;272;757;227804;212538;73.5;68.6
10;2021-09-07;303;760;228107;213298;73.6;68.8
10;2021-09-08;255;765;228362;214063;73.7;69.1
10;2021-09-09;331;969;228693;215032;73.8;69.4
10;2021-09-10;433;907;229126;215939;73.9;69.7
10;2021-09-11;259;718;229385;216657;74.0;69.9
10;2021-09-12;93;229;229478;216886;74.0;70.0
10;2021-09-13;225;685;229703;217571;74.1;70.2
10;2021-09-14;245;990;229948;218561;74.2;70.5
10;2021-09-15;212;637;230160;219198;74.3;70.7
10;2021-09-16;282;597;230442;219795;74.4;70.9
10;2021-09-17;271;857;230713;220652;74.4;71.2
10;2021-09-18;199;610;230912;221262;74.5;71.4
10;2021-09-19;62;224;230974;221486;74.5;71.5
10;2021-09-20;139;627;231113;222113;74.6;71.7
10;2021-09-21;151;554;231264;222667;74.6;71.8
10;2021-09-22;132;305;231396;222972;74.7;71.9
10;2021-09-23;215;353;231611;223325;74.7;72.1
10;2021-09-24;211;547;231822;223872;74.8;72.2
10;2021-09-25;112;420;231934;224292;74.8;72.4
10;2021-09-26;58;215;231992;224507;74.9;72.4
10;2021-09-27;220;267;232212;224774;74.9;72.5
10;2021-09-28;204;362;232416;225136;75.0;72.6
10;2021-09-29;190;291;232606;225427;75.1;72.7
10;2021-09-30;156;220;232762;225647;75.1;72.8
10;2021-10-01;202;446;232964;226093;75.2;73.0
10;2021-10-02;145;284;233109;226377;75.2;73.0
10;2021-10-03;58;128;233167;226505;75.2;73.1
10;2021-10-04;98;193;233265;226698;75.3;73.2
10;2021-10-05;107;215;233372;226913;75.3;73.2
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;1;0;1;0;0.0;0.0
11;2020-12-29;1;0;2;0;0.0;0.0
11;2020-12-30;0;0;2;0;0.0;0.0
11;2020-12-31;0;0;2;0;0.0;0.0
11;2021-01-01;0;0;2;0;0.0;0.0
11;2021-01-02;5;0;7;0;0.0;0.0
11;2021-01-03;0;0;7;0;0.0;0.0
11;2021-01-04;1;0;8;0;0.0;0.0
11;2021-01-05;95;0;103;0;0.0;0.0
11;2021-01-06;26;0;129;0;0.0;0.0
11;2021-01-07;119;0;248;0;0.1;0.0
11;2021-01-08;91;1;339;1;0.1;0.0
11;2021-01-09;86;0;425;1;0.1;0.0
11;2021-01-10;67;0;492;1;0.1;0.0
11;2021-01-11;136;0;628;1;0.2;0.0
11;2021-01-12;545;3;1173;4;0.3;0.0
11;2021-01-13;409;1;1582;5;0.4;0.0
11;2021-01-14;645;8;2227;13;0.6;0.0
11;2021-01-15;342;3;2569;16;0.7;0.0
11;2021-01-16;77;1;2646;17;0.7;0.0
11;2021-01-17;47;1;2693;18;0.7;0.0
11;2021-01-18;388;0;3081;18;0.8;0.0
11;2021-01-19;539;4;3620;22;1.0;0.0
11;2021-01-20;693;7;4313;29;1.2;0.0
11;2021-01-21;650;5;4963;34;1.3;0.0
11;2021-01-22;524;2;5487;36;1.5;0.0
11;2021-01-23;165;0;5652;36;1.5;0.0
11;2021-01-24;139;0;5791;36;1.6;0.0
11;2021-01-25;377;18;6168;54;1.7;0.0
11;2021-01-26;850;85;7018;139;1.9;0.0
11;2021-01-27;804;23;7822;162;2.1;0.0
11;2021-01-28;652;53;8474;215;2.3;0.1
11;2021-01-29;442;120;8916;335;2.4;0.1
11;2021-01-30;138;0;9054;335;2.4;0.1
11;2021-01-31;82;0;9136;335;2.5;0.1
11;2021-02-01;344;187;9480;522;2.5;0.1
11;2021-02-02;412;361;9892;883;2.7;0.2
11;2021-02-03;392;346;10284;1229;2.8;0.3
11;2021-02-04;376;487;10660;1716;2.9;0.5
11;2021-02-05;318;327;10978;2043;2.9;0.5
11;2021-02-06;210;56;11188;2099;3.0;0.6
11;2021-02-07;109;13;11297;2112;3.0;0.6
11;2021-02-08;317;127;11614;2239;3.1;0.6
11;2021-02-09;300;244;11914;2483;3.2;0.7
11;2021-02-10;342;386;12256;2869;3.3;0.8
11;2021-02-11;609;527;12865;3396;3.5;0.9
11;2021-02-12;407;339;13272;3735;3.6;1.0
11;2021-02-13;195;87;13467;3822;3.6;1.0
11;2021-02-14;73;22;13540;3844;3.6;1.0
11;2021-02-15;241;173;13781;4017;3.7;1.1
11;2021-02-16;264;458;14045;4475;3.8;1.2
11;2021-02-17;454;535;14499;5010;3.9;1.3
11;2021-02-18;456;470;14955;5480;4.0;1.5
11;2021-02-19;300;449;15255;5929;4.1;1.6
11;2021-02-20;148;61;15403;5990;4.1;1.6
11;2021-02-21;59;32;15462;6022;4.1;1.6
11;2021-02-22;124;272;15586;6294;4.2;1.7
11;2021-02-23;283;264;15869;6558;4.3;1.8
11;2021-02-24;252;319;16121;6877;4.3;1.8
11;2021-02-25;563;283;16684;7160;4.5;1.9
11;2021-02-26;523;268;17207;7428;4.6;2.0
11;2021-02-27;319;89;17526;7517;4.7;2.0
11;2021-02-28;95;20;17621;7537;4.7;2.0
11;2021-03-01;339;259;17960;7796;4.8;2.1
11;2021-03-02;562;341;18522;8137;5.0;2.2
11;2021-03-03;601;381;19123;8518;5.1;2.3
11;2021-03-04;1078;368;20201;8886;5.4;2.4
11;2021-03-05;1003;372;21204;9258;5.7;2.5
11;2021-03-06;1096;179;22300;9437;6.0;2.5
11;2021-03-07;658;30;22958;9467;6.2;2.5
11;2021-03-08;369;308;23327;9775;6.3;2.6
11;2021-03-09;997;357;24324;10132;6.5;2.7
11;2021-03-10;1176;508;25500;10640;6.8;2.9
11;2021-03-11;1572;407;27072;11047;7.3;3.0
11;2021-03-12;1457;417;28529;11464;7.7;3.1
11;2021-03-13;1160;222;29689;11686;8.0;3.1
11;2021-03-14;523;49;30212;11735;8.1;3.1
11;2021-03-15;651;226;30863;11961;8.3;3.2
11;2021-03-16;853;196;31716;12157;8.5;3.3
11;2021-03-17;907;210;32623;12367;8.8;3.3
11;2021-03-18;1172;281;33795;12648;9.1;3.4
11;2021-03-19;1372;239;35167;12887;9.4;3.5
11;2021-03-20;790;172;35957;13059;9.6;3.5
11;2021-03-21;225;65;36182;13124;9.7;3.5
11;2021-03-22;809;219;36991;13343;9.9;3.6
11;2021-03-23;1807;386;38798;13729;10.4;3.7
11;2021-03-24;1847;315;40645;14044;10.9;3.8
11;2021-03-25;2190;372;42835;14416;11.5;3.9
11;2021-03-26;2125;421;44960;14837;12.1;4.0
11;2021-03-27;1178;145;46138;14982;12.4;4.0
11;2021-03-28;265;42;46403;15024;12.5;4.0
11;2021-03-29;1182;222;47585;15246;12.8;4.1
11;2021-03-30;1995;321;49580;15567;13.3;4.2
11;2021-03-31;1614;383;51194;15950;13.7;4.3
11;2021-04-01;2145;425;53339;16375;14.3;4.4
11;2021-04-02;1643;428;54982;16803;14.8;4.5
11;2021-04-03;720;145;55702;16948;14.9;4.5
11;2021-04-04;198;75;55900;17023;15.0;4.6
11;2021-04-05;257;4;56157;17027;15.1;4.6
11;2021-04-06;1574;551;57731;17578;15.5;4.7
11;2021-04-07;1778;573;59509;18151;16.0;4.9
11;2021-04-08;1785;680;61294;18831;16.4;5.1
11;2021-04-09;2261;603;63555;19434;17.1;5.2
11;2021-04-10;1168;178;64723;19612;17.4;5.3
11;2021-04-11;551;105;65274;19717;17.5;5.3
11;2021-04-12;1614;541;66888;20258;17.9;5.4
11;2021-04-13;2262;884;69150;21142;18.6;5.7
11;2021-04-14;1661;1018;70811;22160;19.0;5.9
11;2021-04-15;1843;1130;72654;23290;19.5;6.2
11;2021-04-16;1837;849;74491;24139;20.0;6.5
11;2021-04-17;1772;561;76263;24700;20.5;6.6
11;2021-04-18;114;155;76377;24855;20.5;6.7
11;2021-04-19;1384;735;77761;25590;20.9;6.9
11;2021-04-20;1729;1277;79490;26867;21.3;7.2
11;2021-04-21;1780;1323;81270;28190;21.8;7.6
11;2021-04-22;1749;1323;83019;29513;22.3;7.9
11;2021-04-23;2014;1237;85033;30750;22.8;8.3
11;2021-04-24;1735;468;86768;31218;23.3;8.4
11;2021-04-25;659;177;87427;31395;23.5;8.4
11;2021-04-26;1380;838;88807;32233;23.8;8.6
11;2021-04-27;1839;1550;90646;33783;24.3;9.1
11;2021-04-28;2008;1465;92654;35248;24.9;9.5
11;2021-04-29;2247;1637;94901;36885;25.5;9.9
11;2021-04-30;2158;1424;97059;38309;26.0;10.3
11;2021-05-01;1338;344;98397;38653;26.4;10.4
11;2021-05-02;588;336;98985;38989;26.6;10.5
11;2021-05-03;1487;735;100472;39724;27.0;10.7
11;2021-05-04;1878;1427;102350;41151;27.5;11.0
11;2021-05-05;1895;1441;104245;42592;28.0;11.4
11;2021-05-06;2191;1475;106436;44067;28.6;11.8
11;2021-05-07;2106;1548;108542;45615;29.1;12.2
11;2021-05-08;898;726;109440;46341;29.4;12.4
11;2021-05-09;628;543;110068;46884;29.5;12.6
11;2021-05-10;1327;1651;111395;48535;29.9;13.0
11;2021-05-11;2041;1871;113436;50406;30.4;13.5
11;2021-05-12;1848;1649;115284;52055;30.9;14.0
11;2021-05-13;1405;414;116689;52469;31.3;14.1
11;2021-05-14;1718;1182;118407;53651;31.8;14.4
11;2021-05-15;1158;897;119565;54548;32.1;14.6
11;2021-05-16;808;164;120373;54712;32.3;14.7
11;2021-05-17;1470;1046;121843;55758;32.7;15.0
11;2021-05-18;1898;1190;123741;56948;33.2;15.3
11;2021-05-19;1846;1123;125587;58071;33.7;15.6
11;2021-05-20;1971;1091;127558;59162;34.2;15.9
11;2021-05-21;2276;1089;129834;60251;34.8;16.2
11;2021-05-22;1485;726;131319;60977;35.2;16.4
11;2021-05-23;768;72;132087;61049;35.4;16.4
11;2021-05-24;1411;224;133498;61273;35.8;16.4
11;2021-05-25;1811;1353;135309;62626;36.3;16.8
11;2021-05-26;1934;1297;137243;63923;36.8;17.2
11;2021-05-27;1989;1720;139232;65643;37.4;17.6
