dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
17;2022-05-09;10;7;82;296;556603;551048;435080;21139;86.0;85.2;67.2;3.3
17;2022-05-10;20;25;101;528;556623;551073;435181;21667;86.0;85.2;67.3;3.3
17;2022-05-11;4;11;69;359;556627;551084;435250;22026;86.0;85.2;67.3;3.4
17;2022-05-12;9;12;74;507;556636;551096;435324;22533;86.0;85.2;67.3;3.5
17;2022-05-13;13;23;183;679;556649;551119;435507;23212;86.0;85.2;67.3;3.6
17;2022-05-14;4;6;33;158;556653;551125;435540;23370;86.0;85.2;67.3;3.6
17;2022-05-15;0;1;2;7;556653;551126;435542;23377;86.0;85.2;67.3;3.6
18;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
18;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
18;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
18;2020-12-30;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
18;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-01;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-03;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-04;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-05;6;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-06;15;0;0;0;27;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-07;37;1;0;0;64;1;0;0;0.0;0.0;0.0;0.0
18;2021-01-08;75;0;0;0;139;1;0;0;0.0;0.0;0.0;0.0
18;2021-01-09;216;0;0;0;355;1;0;0;0.1;0.0;0.0;0.0
18;2021-01-10;148;0;0;0;503;1;0;0;0.2;0.0;0.0;0.0
18;2021-01-11;185;0;0;0;688;1;0;0;0.2;0.0;0.0;0.0
18;2021-01-12;333;0;0;0;1021;1;0;0;0.3;0.0;0.0;0.0
18;2021-01-13;243;2;0;0;1264;3;0;0;0.4;0.0;0.0;0.0
18;2021-01-14;290;3;0;0;1554;6;0;0;0.5;0.0;0.0;0.0
18;2021-01-15;275;2;0;0;1829;8;0;0;0.6;0.0;0.0;0.0
18;2021-01-16;169;1;0;0;1998;9;0;0;0.7;0.0;0.0;0.0
18;2021-01-17;2;0;0;0;2000;9;0;0;0.7;0.0;0.0;0.0
18;2021-01-18;318;0;0;0;2318;9;0;0;0.8;0.0;0.0;0.0
18;2021-01-19;1281;4;0;0;3599;13;0;0;1.2;0.0;0.0;0.0
18;2021-01-20;1075;2;0;0;4674;15;0;0;1.6;0.0;0.0;0.0
18;2021-01-21;887;1;0;0;5561;16;0;0;1.9;0.0;0.0;0.0
18;2021-01-22;669;1;0;0;6230;17;0;0;2.1;0.0;0.0;0.0
18;2021-01-23;210;2;0;0;6440;19;0;0;2.2;0.0;0.0;0.0
18;2021-01-24;4;0;0;0;6444;19;0;0;2.2;0.0;0.0;0.0
18;2021-01-25;441;1;0;0;6885;20;0;0;2.3;0.0;0.0;0.0
18;2021-01-26;380;1;0;0;7265;21;0;0;2.5;0.0;0.0;0.0
18;2021-01-27;410;12;0;0;7675;33;0;0;2.6;0.0;0.0;0.0
18;2021-01-28;519;12;0;0;8194;45;0;0;2.8;0.0;0.0;0.0
18;2021-01-29;439;69;0;0;8633;114;0;0;2.9;0.0;0.0;0.0
18;2021-01-30;362;159;0;0;8995;273;0;0;3.0;0.1;0.0;0.0
18;2021-01-31;80;119;0;0;9075;392;0;0;3.1;0.1;0.0;0.0
18;2021-02-01;274;136;0;0;9349;528;0;0;3.2;0.2;0.0;0.0
18;2021-02-02;442;235;0;0;9791;763;0;0;3.3;0.3;0.0;0.0
18;2021-02-03;413;193;0;0;10204;956;0;0;3.4;0.3;0.0;0.0
18;2021-02-04;595;189;0;0;10799;1145;0;0;3.6;0.4;0.0;0.0
18;2021-02-05;382;168;0;0;11181;1313;0;0;3.8;0.4;0.0;0.0
18;2021-02-06;274;99;0;0;11455;1412;0;0;3.9;0.5;0.0;0.0
18;2021-02-07;108;2;0;0;11563;1414;0;0;3.9;0.5;0.0;0.0
18;2021-02-08;305;247;0;0;11868;1661;0;0;4.0;0.6;0.0;0.0
18;2021-02-09;593;752;0;0;12461;2413;0;0;4.2;0.8;0.0;0.0
18;2021-02-10;752;704;0;0;13213;3117;0;0;4.5;1.1;0.0;0.0
18;2021-02-11;671;465;0;0;13884;3582;0;0;4.7;1.2;0.0;0.0
18;2021-02-12;491;278;0;0;14375;3860;0;0;4.8;1.3;0.0;0.0
18;2021-02-13;274;122;0;0;14649;3982;0;0;4.9;1.3;0.0;0.0
18;2021-02-14;350;66;0;0;14999;4048;0;0;5.1;1.4;0.0;0.0
18;2021-02-15;370;398;0;0;15369;4446;0;0;5.2;1.5;0.0;0.0
18;2021-02-16;391;451;0;0;15760;4897;0;0;5.3;1.7;0.0;0.0
18;2021-02-17;409;498;0;0;16169;5395;0;0;5.5;1.8;0.0;0.0
18;2021-02-18;269;562;0;0;16438;5957;0;0;5.5;2.0;0.0;0.0
18;2021-02-19;323;365;0;0;16761;6322;0;0;5.7;2.1;0.0;0.0
18;2021-02-20;615;230;0;0;17376;6552;0;0;5.9;2.2;0.0;0.0
18;2021-02-21;313;4;0;0;17689;6556;0;0;6.0;2.2;0.0;0.0
18;2021-02-22;215;409;0;0;17904;6965;0;0;6.0;2.3;0.0;0.0
18;2021-02-23;241;386;0;0;18145;7351;0;0;6.1;2.5;0.0;0.0
18;2021-02-24;225;285;0;0;18370;7636;0;0;6.2;2.6;0.0;0.0
18;2021-02-25;329;574;0;0;18699;8210;0;0;6.3;2.8;0.0;0.0
18;2021-02-26;588;296;0;0;19287;8506;0;0;6.5;2.9;0.0;0.0
18;2021-02-27;495;390;0;0;19782;8896;0;0;6.7;3.0;0.0;0.0
18;2021-02-28;6;73;0;0;19788;8969;0;0;6.7;3.0;0.0;0.0
18;2021-03-01;250;429;0;0;20038;9398;0;0;6.8;3.2;0.0;0.0
18;2021-03-02;323;587;0;0;20361;9985;0;0;6.9;3.4;0.0;0.0
18;2021-03-03;360;610;0;0;20721;10595;0;0;7.0;3.6;0.0;0.0
18;2021-03-04;520;619;0;0;21241;11214;0;0;7.2;3.8;0.0;0.0
18;2021-03-05;588;370;0;0;21829;11584;0;0;7.4;3.9;0.0;0.0
18;2021-03-06;1077;336;0;0;22906;11920;0;0;7.7;4.0;0.0;0.0
18;2021-03-07;51;133;0;0;22957;12053;0;0;7.7;4.1;0.0;0.0
18;2021-03-08;343;376;0;0;23300;12429;0;0;7.9;4.2;0.0;0.0
18;2021-03-09;465;402;0;0;23765;12831;0;0;8.0;4.3;0.0;0.0
18;2021-03-10;496;469;0;0;24261;13300;0;0;8.2;4.5;0.0;0.0
18;2021-03-11;552;407;0;0;24813;13707;0;0;8.4;4.6;0.0;0.0
18;2021-03-12;799;325;0;0;25612;14032;0;0;8.6;4.7;0.0;0.0
18;2021-03-13;1193;242;0;0;26805;14274;0;0;9.0;4.8;0.0;0.0
18;2021-03-14;298;209;0;0;27103;14483;0;0;9.1;4.9;0.0;0.0
18;2021-03-15;528;395;0;0;27631;14878;0;0;9.3;5.0;0.0;0.0
18;2021-03-16;447;328;0;0;28078;15206;0;0;9.5;5.1;0.0;0.0
18;2021-03-17;410;414;0;0;28488;15620;0;0;9.6;5.3;0.0;0.0
18;2021-03-18;514;250;0;0;29002;15870;0;0;9.8;5.4;0.0;0.0
18;2021-03-19;793;243;0;0;29795;16113;0;0;10.1;5.4;0.0;0.0
18;2021-03-20;967;604;0;0;30762;16717;0;0;10.4;5.6;0.0;0.0
18;2021-03-21;310;305;0;0;31072;17022;0;0;10.5;5.7;0.0;0.0
18;2021-03-22;600;283;0;0;31672;17305;0;0;10.7;5.8;0.0;0.0
18;2021-03-23;830;276;0;0;32502;17581;0;0;11.0;5.9;0.0;0.0
18;2021-03-24;1119;284;0;0;33621;17865;0;0;11.3;6.0;0.0;0.0
18;2021-03-25;1241;306;0;0;34862;18171;0;0;11.8;6.1;0.0;0.0
18;2021-03-26;1315;347;0;0;36177;18518;0;0;12.2;6.2;0.0;0.0
18;2021-03-27;1480;313;0;0;37657;18831;0;0;12.7;6.4;0.0;0.0
18;2021-03-28;213;5;0;0;37870;18836;0;0;12.8;6.4;0.0;0.0
18;2021-03-29;1055;218;0;0;38925;19054;0;0;13.1;6.4;0.0;0.0
18;2021-03-30;1119;323;0;0;40044;19377;0;0;13.5;6.5;0.0;0.0
18;2021-03-31;1372;270;0;0;41416;19647;0;0;14.0;6.6;0.0;0.0
18;2021-04-01;1434;357;0;0;42850;20004;0;0;14.5;6.7;0.0;0.0
18;2021-04-02;1281;333;0;0;44131;20337;0;0;14.9;6.9;0.0;0.0
18;2021-04-03;623;174;0;0;44754;20511;0;0;15.1;6.9;0.0;0.0
18;2021-04-04;79;6;0;0;44833;20517;0;0;15.1;6.9;0.0;0.0
18;2021-04-05;207;2;0;0;45040;20519;0;0;15.2;6.9;0.0;0.0
18;2021-04-06;1090;371;0;0;46130;20890;0;0;15.6;7.0;0.0;0.0
18;2021-04-07;1291;416;0;0;47421;21306;0;0;16.0;7.2;0.0;0.0
18;2021-04-08;1731;375;0;0;49152;21681;0;0;16.6;7.3;0.0;0.0
18;2021-04-09;1905;332;0;0;51057;22013;0;0;17.2;7.4;0.0;0.0
18;2021-04-10;2553;655;0;0;53610;22668;0;0;18.1;7.6;0.0;0.0
18;2021-04-11;1879;325;0;0;55489;22993;0;0;18.7;7.8;0.0;0.0
18;2021-04-12;1382;426;0;0;56871;23419;0;0;19.2;7.9;0.0;0.0
18;2021-04-13;1728;497;0;0;58599;23916;0;0;19.8;8.1;0.0;0.0
18;2021-04-14;1361;527;0;0;59960;24443;0;0;20.2;8.2;0.0;0.0
18;2021-04-15;1501;584;0;0;61461;25027;0;0;20.7;8.4;0.0;0.0
18;2021-04-16;1695;638;0;0;63156;25665;0;0;21.3;8.7;0.0;0.0
18;2021-04-17;1500;533;0;0;64656;26198;0;0;21.8;8.8;0.0;0.0
18;2021-04-18;369;237;0;0;65025;26435;0;0;21.9;8.9;0.0;0.0
18;2021-04-19;1310;593;0;0;66335;27028;0;0;22.4;9.1;0.0;0.0
18;2021-04-20;1370;787;0;0;67705;27815;0;0;22.8;9.4;0.0;0.0
18;2021-04-21;1234;972;0;0;68939;28787;0;0;23.3;9.7;0.0;0.0
18;2021-04-22;1351;853;0;0;70290;29640;0;0;23.7;10.0;0.0;0.0
18;2021-04-23;1389;757;0;0;71679;30397;0;0;24.2;10.3;0.0;0.0
18;2021-04-24;1326;1246;0;0;73005;31643;0;0;24.6;10.7;0.0;0.0
18;2021-04-25;299;201;0;0;73304;31844;0;0;24.7;10.7;0.0;0.0
18;2021-04-26;1188;897;0;0;74492;32741;0;0;25.1;11.0;0.0;0.0
18;2021-04-27;1472;799;0;0;75964;33540;0;0;25.6;11.3;0.0;0.0
18;2021-04-28;1346;973;0;0;77310;34513;0;0;26.1;11.6;0.0;0.0
18;2021-04-29;1747;809;0;0;79057;35322;0;0;26.7;11.9;0.0;0.0
18;2021-04-30;1515;1046;0;0;80572;36368;0;0;27.2;12.3;0.0;0.0
18;2021-05-01;781;225;0;0;81353;36593;0;0;27.4;12.3;0.0;0.0
18;2021-05-02;764;62;0;0;82117;36655;0;0;27.7;12.4;0.0;0.0
18;2021-05-03;1637;1004;0;0;83754;37659;0;0;28.3;12.7;0.0;0.0
18;2021-05-04;1694;1337;0;0;85448;38996;0;0;28.8;13.2;0.0;0.0
18;2021-05-05;1678;1197;0;0;87126;40193;0;0;29.4;13.6;0.0;0.0
18;2021-05-06;2165;1378;0;0;89291;41571;0;0;30.1;14.0;0.0;0.0
18;2021-05-07;1286;1408;0;0;90577;42979;0;0;30.6;14.5;0.0;0.0
18;2021-05-08;974;1444;0;0;91551;44423;0;0;30.9;15.0;0.0;0.0
18;2021-05-09;483;2148;0;0;92034;46571;0;0;31.1;15.7;0.0;0.0
18;2021-05-10;1193;1502;0;0;93227;48073;0;0;31.5;16.2;0.0;0.0
18;2021-05-11;1745;1699;0;0;94972;49772;0;0;32.0;16.8;0.0;0.0
18;2021-05-12;1868;1391;0;0;96840;51163;0;0;32.7;17.3;0.0;0.0
18;2021-05-13;1083;323;0;0;97923;51486;0;0;33.0;17.4;0.0;0.0
18;2021-05-14;1441;983;0;0;99364;52469;0;0;33.5;17.7;0.0;0.0
18;2021-05-15;1885;1091;0;0;101249;53560;0;0;34.2;18.1;0.0;0.0
18;2021-05-16;545;555;0;0;101794;54115;0;0;34.3;18.3;0.0;0.0
18;2021-05-17;1292;1072;0;0;103086;55187;0;0;34.8;18.6;0.0;0.0
18;2021-05-18;2112;935;0;0;105198;56122;0;0;35.5;18.9;0.0;0.0
18;2021-05-19;2110;926;0;0;107308;57048;0;0;36.2;19.2;0.0;0.0
18;2021-05-20;2184;963;0;0;109492;58011;0;0;36.9;19.6;0.0;0.0
18;2021-05-21;1569;829;0;0;111061;58840;0;0;37.5;19.9;0.0;0.0
18;2021-05-22;1693;1044;0;0;112754;59884;0;0;38.0;20.2;0.0;0.0
18;2021-05-23;495;331;0;0;113249;60215;0;0;38.2;20.3;0.0;0.0
18;2021-05-24;577;302;0;0;113826;60517;0;0;38.4;20.4;0.0;0.0
18;2021-05-25;1721;1033;0;0;115547;61550;0;0;39.0;20.8;0.0;0.0
18;2021-05-26;2034;867;0;0;117581;62417;0;0;39.7;21.1;0.0;0.0
18;2021-05-27;1996;1162;0;0;119577;63579;0;0;40.3;21.5;0.0;0.0
18;2021-05-28;1709;1365;0;0;121286;64944;0;0;40.9;21.9;0.0;0.0
18;2021-05-29;2459;1618;0;0;123745;66562;0;0;41.7;22.5;0.0;0.0
18;2021-05-30;1482;491;0;0;125227;67053;0;0;42.2;22.6;0.0;0.0
18;2021-05-31;1594;680;0;0;126821;67733;0;0;42.8;22.9;0.0;0.0
18;2021-06-01;1951;955;0;0;128772;68688;0;0;43.4;23.2;0.0;0.0
18;2021-06-02;1879;1009;0;0;130651;69697;0;0;44.1;23.5;0.0;0.0
18;2021-06-03;2062;1216;0;0;132713;70913;0;0;44.8;23.9;0.0;0.0
18;2021-06-04;1823;1141;0;0;134536;72054;0;0;45.4;24.3;0.0;0.0
18;2021-06-05;2329;1400;0;0;136865;73454;0;0;46.2;24.8;0.0;0.0
18;2021-06-06;373;396;0;0;137238;73850;0;0;46.3;24.9;0.0;0.0
18;2021-06-07;1216;1190;0;0;138454;75040;0;0;46.7;25.3;0.0;0.0
18;2021-06-08;1502;1314;0;0;139956;76354;0;0;47.2;25.8;0.0;0.0
18;2021-06-09;1346;1054;0;0;141302;77408;0;0;47.7;26.1;0.0;0.0
18;2021-06-10;1555;1348;0;0;142857;78756;0;0;48.2;26.6;0.0;0.0
18;2021-06-11;1467;1403;0;0;144324;80159;0;0;48.7;27.0;0.0;0.0
18;2021-06-12;1208;2476;0;0;145532;82635;0;0;49.1;27.9;0.0;0.0
18;2021-06-13;145;258;0;0;145677;82893;0;0;49.1;28.0;0.0;0.0
18;2021-06-14;657;1854;0;0;146334;84747;0;0;49.4;28.6;0.0;0.0
18;2021-06-15;1207;1810;0;0;147541;86557;0;0;49.8;29.2;0.0;0.0
18;2021-06-16;1292;1443;0;0;148833;88000;0;0;50.2;29.7;0.0;0.0
18;2021-06-17;1338;1662;0;0;150171;89662;0;0;50.7;30.2;0.0;0.0
18;2021-06-18;1349;1734;0;0;151520;91396;0;0;51.1;30.8;0.0;0.0
18;2021-06-19;1514;1213;0;0;153034;92609;0;0;51.6;31.2;0.0;0.0
18;2021-06-20;251;180;0;0;153285;92789;0;0;51.7;31.3;0.0;0.0
18;2021-06-21;668;1693;0;0;153953;94482;0;0;51.9;31.9;0.0;0.0
18;2021-06-22;1102;1768;0;0;155055;96250;0;0;52.3;32.5;0.0;0.0
18;2021-06-23;1036;1702;0;0;156091;97952;0;0;52.7;33.0;0.0;0.0
18;2021-06-24;1055;1145;0;0;157146;99097;0;0;53.0;33.4;0.0;0.0
18;2021-06-25;969;1908;0;0;158115;101005;0;0;53.3;34.1;0.0;0.0
18;2021-06-26;1057;1534;0;0;159172;102539;0;0;53.7;34.6;0.0;0.0
18;2021-06-27;34;385;0;0;159206;102924;0;0;53.7;34.7;0.0;0.0
18;2021-06-28;436;1866;0;0;159642;104790;0;0;53.9;35.4;0.0;0.0
18;2021-06-29;614;2393;0;0;160256;107183;0;0;54.1;36.2;0.0;0.0
18;2021-06-30;646;2478;0;0;160902;109661;0;0;54.3;37.0;0.0;0.0
18;2021-07-01;1021;2055;0;0;161923;111716;0;0;54.6;37.7;0.0;0.0
18;2021-07-02;653;1665;0;0;162576;113381;0;0;54.8;38.3;0.0;0.0
18;2021-07-03;702;2435;0;0;163278;115816;0;0;55.1;39.1;0.0;0.0
18;2021-07-04;166;1007;0;0;163444;116823;0;0;55.1;39.4;0.0;0.0
18;2021-07-05;757;1820;0;0;164201;118643;0;0;55.4;40.0;0.0;0.0
18;2021-07-06;661;2305;0;0;164862;120948;0;0;55.6;40.8;0.0;0.0
18;2021-07-07;755;2062;0;0;165617;123010;0;0;55.9;41.5;0.0;0.0
18;2021-07-08;961;1877;0;0;166578;124887;0;0;56.2;42.1;0.0;0.0
18;2021-07-09;747;2341;0;0;167325;127228;0;0;56.5;42.9;0.0;0.0
18;2021-07-10;774;2980;0;0;168099;130208;0;0;56.7;43.9;0.0;0.0
18;2021-07-11;117;693;0;0;168216;130901;0;0;56.8;44.2;0.0;0.0
18;2021-07-12;287;2081;0;0;168503;132982;0;0;56.8;44.9;0.0;0.0
18;2021-07-13;711;2691;0;0;169214;135673;0;0;57.1;45.8;0.0;0.0
18;2021-07-14;258;897;0;0;169472;136570;0;0;57.2;46.1;0.0;0.0
18;2021-07-15;1496;2677;0;0;170968;139247;0;0;57.7;47.0;0.0;0.0
18;2021-07-16;1436;2177;0;0;172404;141424;0;0;58.2;47.7;0.0;0.0
18;2021-07-17;1131;2161;0;0;173535;143585;0;0;58.5;48.4;0.0;0.0
18;2021-07-18;261;334;0;0;173796;143919;0;0;58.6;48.6;0.0;0.0
18;2021-07-19;1269;1637;0;0;175065;145556;0;0;59.1;49.1;0.0;0.0
18;2021-07-20;1688;2327;0;0;176753;147883;0;0;59.6;49.9;0.0;0.0
18;2021-07-21;1866;2008;0;0;178619;149891;0;0;60.3;50.6;0.0;0.0
18;2021-07-22;2111;1950;0;0;180730;151841;0;0;61.0;51.2;0.0;0.0
18;2021-07-23;1525;1699;0;0;182255;153540;0;0;61.5;51.8;0.0;0.0
18;2021-07-24;1033;1513;0;0;183288;155053;0;0;61.8;52.3;0.0;0.0
18;2021-07-25;229;415;0;0;183517;155468;0;0;61.9;52.5;0.0;0.0
18;2021-07-26;1437;1493;0;0;184954;156961;0;0;62.4;53.0;0.0;0.0
18;2021-07-27;1877;1718;0;0;186831;158679;0;0;63.0;53.5;0.0;0.0
18;2021-07-28;2304;1863;0;0;189135;160542;0;0;63.8;54.2;0.0;0.0
18;2021-07-29;2216;1822;0;0;191351;162364;0;0;64.6;54.8;0.0;0.0
18;2021-07-30;1720;1431;0;0;193071;163795;0;0;65.1;55.3;0.0;0.0
18;2021-07-31;1171;1276;0;0;194242;165071;0;0;65.5;55.7;0.0;0.0
18;2021-08-01;124;38;0;0;194366;165109;0;0;65.6;55.7;0.0;0.0
18;2021-08-02;1499;824;0;0;195865;165933;0;0;66.1;56.0;0.0;0.0
18;2021-08-03;1865;1678;0;0;197730;167611;0;0;66.7;56.5;0.0;0.0
18;2021-08-04;2245;1101;0;0;199975;168712;0;0;67.5;56.9;0.0;0.0
18;2021-08-05;1722;1231;0;0;201697;169943;0;0;68.0;57.3;0.0;0.0
18;2021-08-06;1778;1152;0;0;203475;171095;0;0;68.6;57.7;0.0;0.0
18;2021-08-07;718;830;0;0;204193;171925;0;0;68.9;58.0;0.0;0.0
18;2021-08-08;64;78;0;0;204257;172003;0;0;68.9;58.0;0.0;0.0
18;2021-08-09;1121;1028;0;0;205378;173031;0;0;69.3;58.4;0.0;0.0
18;2021-08-10;1380;1640;0;0;206758;174671;0;0;69.8;58.9;0.0;0.0
18;2021-08-11;1713;1529;0;0;208471;176200;0;0;70.3;59.4;0.0;0.0
18;2021-08-12;1620;1623;0;0;210091;177823;0;0;70.9;60.0;0.0;0.0
18;2021-08-13;1101;1175;0;0;211192;178998;0;0;71.3;60.4;0.0;0.0
18;2021-08-14;773;654;0;0;211965;179652;0;0;71.5;60.6;0.0;0.0
18;2021-08-15;39;35;0;0;212004;179687;0;0;71.5;60.6;0.0;0.0
18;2021-08-16;819;1410;0;0;212823;181097;0;0;71.8;61.1;0.0;0.0
18;2021-08-17;1010;1972;0;0;213833;183069;0;0;72.1;61.8;0.0;0.0
18;2021-08-18;1147;1895;0;0;214980;184964;0;0;72.5;62.4;0.0;0.0
18;2021-08-19;1043;1714;0;0;216023;186678;0;0;72.9;63.0;0.0;0.0
18;2021-08-20;909;1759;0;0;216932;188437;0;0;73.2;63.6;0.0;0.0
18;2021-08-21;437;801;0;0;217369;189238;0;0;73.3;63.8;0.0;0.0
18;2021-08-22;25;89;0;0;217394;189327;0;0;73.3;63.9;0.0;0.0
18;2021-08-23;536;1659;0;0;217930;190986;0;0;73.5;64.4;0.0;0.0
18;2021-08-24;844;1734;0;0;218774;192720;0;0;73.8;65.0;0.0;0.0
18;2021-08-25;793;1877;0;0;219567;194597;0;0;74.1;65.7;0.0;0.0
18;2021-08-26;748;1687;0;0;220315;196284;0;0;74.3;66.2;0.0;0.0
18;2021-08-27;567;2057;0;0;220882;198341;0;0;74.5;66.9;0.0;0.0
18;2021-08-28;516;928;0;0;221398;199269;0;0;74.7;67.2;0.0;0.0
18;2021-08-29;92;182;0;0;221490;199451;0;0;74.7;67.3;0.0;0.0
18;2021-08-30;526;1387;33;0;222016;200838;33;0;74.9;67.8;0.0;0.0
18;2021-08-31;498;1529;46;0;222514;202367;79;0;75.1;68.3;0.0;0.0
18;2021-09-01;592;1601;130;0;223106;203968;209;0;75.3;68.8;0.1;0.0
18;2021-09-02;413;1262;154;0;223519;205230;363;0;75.4;69.2;0.1;0.0
18;2021-09-03;461;1194;163;0;223980;206424;526;0;75.6;69.6;0.2;0.0
18;2021-09-04;374;849;77;0;224354;207273;603;0;75.7;69.9;0.2;0.0
18;2021-09-05;32;62;23;0;224386;207335;626;0;75.7;70.0;0.2;0.0
18;2021-09-06;266;916;212;0;224652;208251;838;0;75.8;70.3;0.3;0.0
18;2021-09-07;319;949;163;0;224971;209200;1001;0;75.9;70.6;0.3;0.0
18;2021-09-08;407;1094;117;0;225378;210294;1118;0;76.0;70.9;0.4;0.0
18;2021-09-09;354;954;174;0;225732;211248;1292;0;76.2;71.3;0.4;0.0
18;2021-09-10;419;908;170;0;226151;212156;1462;0;76.3;71.6;0.5;0.0
18;2021-09-11;266;825;93;0;226417;212981;1555;0;76.4;71.9;0.5;0.0
18;2021-09-12;7;28;13;0;226424;213009;1568;0;76.4;71.9;0.5;0.0
18;2021-09-13;336;739;162;0;226760;213748;1730;0;76.5;72.1;0.6;0.0
18;2021-09-14;285;781;278;0;227045;214529;2008;0;76.6;72.4;0.7;0.0
18;2021-09-15;341;1032;343;0;227386;215561;2351;0;76.7;72.7;0.8;0.0
18;2021-09-16;466;851;294;0;227852;216412;2645;0;76.9;73.0;0.9;0.0
18;2021-09-17;352;703;363;1;228204;217115;3008;1;77.0;73.2;1.0;0.0
18;2021-09-18;198;653;131;1;228402;217768;3139;2;77.1;73.5;1.1;0.0
18;2021-09-19;8;11;11;0;228410;217779;3150;2;77.1;73.5;1.1;0.0
18;2021-09-20;155;549;288;0;228565;218328;3438;2;77.1;73.7;1.2;0.0
18;2021-09-21;127;455;272;0;228692;218783;3710;2;77.2;73.8;1.3;0.0
18;2021-09-22;184;777;359;0;228876;219560;4069;2;77.2;74.1;1.4;0.0
18;2021-09-23;246;444;527;0;229122;220004;4596;2;77.3;74.2;1.6;0.0
18;2021-09-24;141;495;356;1;229263;220499;4952;3;77.3;74.4;1.7;0.0
18;2021-09-25;148;713;173;0;229411;221212;5125;3;77.4;74.6;1.7;0.0
18;2021-09-26;16;96;48;0;229427;221308;5173;3;77.4;74.7;1.7;0.0
18;2021-09-27;111;325;274;2;229538;221633;5447;5;77.4;74.8;1.8;0.0
18;2021-09-28;85;286;306;0;229623;221919;5753;5;77.5;74.9;1.9;0.0
18;2021-09-29;85;303;229;0;229708;222222;5982;5;77.5;75.0;2.0;0.0
18;2021-09-30;123;283;529;0;229831;222505;6511;5;77.5;75.1;2.2;0.0
18;2021-10-01;162;311;338;0;229993;222816;6849;5;77.6;75.2;2.3;0.0
18;2021-10-02;81;213;78;0;230074;223029;6927;5;77.6;75.2;2.3;0.0
18;2021-10-03;8;12;32;0;230082;223041;6959;5;77.6;75.2;2.3;0.0
18;2021-10-04;138;423;364;0;230220;223464;7323;5;77.7;75.4;2.5;0.0
18;2021-10-05;136;313;419;0;230356;223777;7742;5;77.7;75.5;2.6;0.0
18;2021-10-06;133;425;461;1;230489;224202;8203;6;77.8;75.6;2.8;0.0
18;2021-10-07;109;380;346;0;230598;224582;8549;6;77.8;75.8;2.9;0.0
18;2021-10-08;151;504;575;0;230749;225086;9124;6;77.8;75.9;3.1;0.0
18;2021-10-09;122;303;160;0;230871;225389;9284;6;77.9;76.0;3.1;0.0
18;2021-10-10;8;11;36;0;230879;225400;9320;6;77.9;76.0;3.1;0.0
18;2021-10-11;149;199;510;0;231028;225599;9830;6;77.9;76.1;3.3;0.0
18;2021-10-12;147;198;637;0;231175;225797;10467;6;78.0;76.2;3.5;0.0
18;2021-10-13;156;225;453;1;231331;226022;10920;7;78.0;76.3;3.7;0.0
18;2021-10-14;63;228;329;0;231394;226250;11249;7;78.1;76.3;3.8;0.0
18;2021-10-15;164;286;765;4;231558;226536;12014;11;78.1;76.4;4.1;0.0
18;2021-10-16;153;249;830;0;231711;226785;12844;11;78.2;76.5;4.3;0.0
18;2021-10-17;8;18;34;0;231719;226803;12878;11;78.2;76.5;4.3;0.0
18;2021-10-18;125;171;466;0;231844;226974;13344;11;78.2;76.6;4.5;0.0
18;2021-10-19;106;108;443;0;231950;227082;13787;11;78.3;76.6;4.7;0.0
18;2021-10-20;156;137;649;0;232106;227219;14436;11;78.3;76.7;4.9;0.0
18;2021-10-21;69;82;407;0;232175;227301;14843;11;78.3;76.7;5.0;0.0
18;2021-10-22;139;191;586;0;232314;227492;15429;11;78.4;76.8;5.2;0.0
18;2021-10-23;97;94;313;0;232411;227586;15742;11;78.4;76.8;5.3;0.0
18;2021-10-24;7;6;27;0;232418;227592;15769;11;78.4;76.8;5.3;0.0
18;2021-10-25;107;145;543;0;232525;227737;16312;11;78.4;76.8;5.5;0.0
18;2021-10-26;91;147;430;0;232616;227884;16742;11;78.5;76.9;5.6;0.0
18;2021-10-27;112;162;601;0;232728;228046;17343;11;78.5;76.9;5.9;0.0
18;2021-10-28;60;82;529;0;232788;228128;17872;11;78.5;77.0;6.0;0.0
18;2021-10-29;135;169;641;0;232923;228297;18513;11;78.6;77.0;6.2;0.0
18;2021-10-30;84;116;198;0;233007;228413;18711;11;78.6;77.1;6.3;0.0
18;2021-10-31;0;1;2;0;233007;228414;18713;11;78.6;77.1;6.3;0.0
18;2021-11-01;6;9;2;0;233013;228423;18715;11;78.6;77.1;6.3;0.0
18;2021-11-02;72;141;508;0;233085;228564;19223;11;78.6;77.1;6.5;0.0
