reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-07-05-2021-07-11;365.00;560.00;65.20;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;632.00;62.00;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;724.00;63.40;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;669.00;64.10;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;830.00;61.30;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;581.00;927.00;62.70;475.00;8.00;1.70;480.00;0.00;0.00;130.00;355.00;73.20
24;2021-07-11-2021-07-17;615.00;975.00;63.10;502.00;6.00;1.20;504.00;0.00;0.00;130.00;380.00;74.50
24;2021-07-12-2021-07-18;615.00;977.00;62.90;505.00;6.00;1.20;507.00;0.00;0.00;130.00;383.00;74.70
24;2021-07-13-2021-07-19;740.00;1104.00;67.00;645.00;6.00;0.90;646.00;1.00;0.20;143.00;508.00;78.00
24;2021-07-14-2021-07-20;802.00;1194.00;67.20;705.00;4.00;0.60;706.00;1.00;0.10;132.00;578.00;81.40
24;2021-07-15-2021-07-21;977.00;1489.00;65.60;847.00;7.00;0.80;849.00;2.00;0.20;156.00;714.00;82.10
24;2021-07-16-2021-07-22;1093.00;1592.00;68.70;932.00;6.00;0.60;930.00;3.00;0.30;159.00;811.00;83.60
24;2021-07-17-2021-07-23;1161.00;1707.00;68.00;993.00;5.00;0.50;990.00;4.00;0.40;149.00;884.00;85.60
24;2021-07-18-2021-07-24;1228.00;1821.00;67.40;1051.00;5.00;0.50;1048.00;4.00;0.40;163.00;931.00;85.10
24;2021-07-19-2021-07-25;1237.00;1840.00;67.20;1057.00;5.00;0.50;1055.00;4.00;0.40;161.00;939.00;85.40
24;2021-07-20-2021-07-26;1364.00;2103.00;64.90;1158.00;4.00;0.30;1153.00;6.00;0.50;153.00;1047.00;87.20
24;2021-07-21-2021-07-27;1453.00;2258.00;64.30;1225.00;6.00;0.50;1218.00;7.00;0.60;164.00;1103.00;87.10
24;2021-07-22-2021-07-28;1530.00;2364.00;64.70;1296.00;4.00;0.30;1289.00;6.00;0.50;162.00;1159.00;87.70
24;2021-07-23-2021-07-29;1549.00;2465.00;62.80;1308.00;3.00;0.20;1301.00;7.00;0.50;155.00;1171.00;88.30
24;2021-07-24-2021-07-30;1606.00;2577.00;62.30;1362.00;4.00;0.30;1356.00;7.00;0.50;154.00;1232.00;88.90
24;2021-07-25-2021-07-31;1616.00;2617.00;61.80;1381.00;4.00;0.30;1376.00;7.00;0.50;138.00;1265.00;90.20
24;2021-07-26-2021-08-01;1624.00;2642.00;61.50;1388.00;4.00;0.30;1381.00;7.00;0.50;138.00;1272.00;90.20
24;2021-07-27-2021-08-02;1674.00;2639.00;63.40;1424.00;4.00;0.30;1420.00;5.00;0.40;137.00;1316.00;90.60
24;2021-07-28-2021-08-03;1698.00;2674.00;63.50;1458.00;2.00;0.10;1455.00;4.00;0.30;123.00;1365.00;91.70
24;2021-07-29-2021-08-04;1702.00;2696.00;63.10;1462.00;1.00;0.10;1459.00;4.00;0.30;125.00;1366.00;91.60
24;2021-07-30-2021-08-05;1760.00;2737.00;64.30;1511.00;4.00;0.30;1511.00;2.00;0.10;121.00;1418.00;92.10
24;2021-07-31-2021-08-06;1859.00;2890.00;64.30;1588.00;6.00;0.40;1589.00;3.00;0.20;128.00;1480.00;92.00
24;2021-08-01-2021-08-07;1904.00;2966.00;64.20;1617.00;6.00;0.40;1618.00;3.00;0.20;129.00;1510.00;92.10
24;2021-08-02-2021-08-08;1919.00;2967.00;64.70;1623.00;6.00;0.40;1629.00;3.00;0.20;132.00;1522.00;92.00
24;2021-08-03-2021-08-09;2041.00;3163.00;64.50;1692.00;8.00;0.50;1707.00;2.00;0.10;135.00;1589.00;92.20
24;2021-08-04-2021-08-10;2161.00;3361.00;64.30;1786.00;8.00;0.40;1801.00;2.00;0.10;130.00;1686.00;92.80
24;2021-08-05-2021-08-11;2281.00;3535.00;64.50;1855.00;8.00;0.40;1871.00;3.00;0.20;121.00;1770.00;93.60
24;2021-08-06-2021-08-12;2348.00;3686.00;63.70;1895.00;9.00;0.50;1915.00;3.00;0.20;132.00;1797.00;93.20
24;2021-08-07-2021-08-13;2393.00;3712.00;64.50;1916.00;8.00;0.40;1937.00;1.00;0.10;125.00;1827.00;93.60
24;2021-08-08-2021-08-14;2433.00;3793.00;64.10;1938.00;9.00;0.50;1963.00;1.00;0.10;137.00;1838.00;93.10
24;2021-08-09-2021-08-15;2441.00;3814.00;64.00;1954.00;9.00;0.50;1973.00;1.00;0.10;134.00;1852.00;93.30
24;2021-08-10-2021-08-16;2404.00;3805.00;63.20;1959.00;7.00;0.40;1972.00;1.00;0.10;121.00;1866.00;93.90
24;2021-08-11-2021-08-17;2403.00;3777.00;63.60;1933.00;8.00;0.40;1949.00;1.00;0.10;131.00;1840.00;93.40
24;2021-08-12-2021-08-18;2421.00;3772.00;64.20;1970.00;10.00;0.50;1984.00;0.00;0.00;124.00;1881.00;93.80
24;2021-08-13-2021-08-19;2426.00;3735.00;65.00;2007.00;7.00;0.30;2015.00;0.00;0.00;111.00;1924.00;94.50
24;2021-08-14-2021-08-20;2388.00;3704.00;64.50;1981.00;5.00;0.30;1987.00;0.00;0.00;122.00;1888.00;93.90
24;2021-08-15-2021-08-21;2355.00;3643.00;64.60;1954.00;4.00;0.20;1956.00;0.00;0.00;115.00;1867.00;94.20
24;2021-08-16-2021-08-22;2362.00;3641.00;64.90;1957.00;4.00;0.20;1959.00;1.00;0.10;115.00;1872.00;94.20
24;2021-08-17-2021-08-23;2316.00;3610.00;64.20;1892.00;6.00;0.30;1896.00;1.00;0.10;118.00;1806.00;93.90
24;2021-08-18-2021-08-24;2322.00;3603.00;64.40;1928.00;8.00;0.40;1930.00;3.00;0.20;112.00;1846.00;94.30
24;2021-08-19-2021-08-25;2324.00;3596.00;64.60;1924.00;7.00;0.40;1927.00;3.00;0.20;125.00;1830.00;93.60
24;2021-08-20-2021-08-26;2243.00;3528.00;63.60;1854.00;6.00;0.30;1854.00;5.00;0.30;122.00;1759.00;93.50
24;2021-08-21-2021-08-27;2255.00;3542.00;63.70;1877.00;6.00;0.30;1876.00;6.00;0.30;104.00;1802.00;94.50
24;2021-08-22-2021-08-28;2206.00;3483.00;63.30;1841.00;6.00;0.30;1840.00;6.00;0.30;97.00;1767.00;94.80
24;2021-08-23-2021-08-29;2176.00;3462.00;62.90;1815.00;6.00;0.30;1817.00;5.00;0.30;95.00;1738.00;94.80
24;2021-08-24-2021-08-30;2021.00;3367.00;60.00;1713.00;5.00;0.30;1712.00;6.00;0.30;92.00;1638.00;94.70
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;46.00;45.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;51.00;49.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;31.00;68.00;45.60;24.00;3.00;11.10;27.00;1.00;3.60;5.00;24.00;82.80
94;2021-07-02-2021-07-08;35.00;79.00;44.30;29.00;2.00;6.50;31.00;1.00;3.10;4.00;28.00;87.50
94;2021-07-03-2021-07-09;90.00;166.00;54.20;83.00;2.00;2.40;85.00;1.00;1.20;4.00;82.00;95.30
94;2021-07-04-2021-07-10;99.00;188.00;52.70;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;101.00;195.00;51.80;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;214.00;334.00;64.10;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;452.00;65.50;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;615.00;67.30;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;447.00;682.00;65.50;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;773.00;62.40;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;500.00;812.00;61.60;496.00;0.00;0.00;496.00;0.00;0.00;21.00;475.00;95.80
94;2021-07-13-2021-07-19;603.00;1000.00;60.30;599.00;0.00;0.00;599.00;0.00;0.00;37.00;562.00;93.80
94;2021-07-14-2021-07-20;707.00;1200.00;58.90;695.00;0.00;0.00;694.00;1.00;0.10;36.00;662.00;94.80
94;2021-07-15-2021-07-21;938.00;1561.00;60.10;915.00;0.00;0.00;914.00;1.00;0.10;52.00;877.00;94.40
94;2021-07-16-2021-07-22;1032.00;1721.00;60.00;990.00;0.00;0.00;989.00;1.00;0.10;49.00;965.00;95.20
94;2021-07-17-2021-07-23;1196.00;1991.00;60.10;1152.00;0.00;0.00;1151.00;1.00;0.10;61.00;1115.00;94.80
94;2021-07-18-2021-07-24;1274.00;2134.00;59.70;1229.00;0.00;0.00;1228.00;1.00;0.10;65.00;1189.00;94.80
94;2021-07-19-2021-07-25;1274.00;2148.00;59.30;1229.00;0.00;0.00;1228.00;1.00;0.10;64.00;1190.00;94.90
94;2021-07-20-2021-07-26;1540.00;2531.00;60.80;1489.00;0.00;0.00;1488.00;1.00;0.10;62.00;1452.00;95.90
94;2021-07-21-2021-07-27;1604.00;2646.00;60.60;1560.00;0.00;0.00;1560.00;0.00;0.00;67.00;1515.00;95.80
94;2021-07-22-2021-07-28;1670.00;2729.00;61.20;1636.00;0.00;0.00;1636.00;0.00;0.00;54.00;1593.00;96.70
94;2021-07-23-2021-07-29;1723.00;2870.00;60.00;1709.00;0.00;0.00;1709.00;0.00;0.00;64.00;1646.00;96.30
94;2021-07-24-2021-07-30;1760.00;2944.00;59.80;1740.00;0.00;0.00;1738.00;2.00;0.10;48.00;1695.00;97.20
94;2021-07-25-2021-07-31;1763.00;2983.00;59.10;1741.00;0.00;0.00;1739.00;2.00;0.10;41.00;1703.00;97.60
94;2021-07-26-2021-08-01;1764.00;2994.00;58.90;1742.00;0.00;0.00;1740.00;2.00;0.10;41.00;1703.00;97.60
94;2021-07-27-2021-08-02;1700.00;2977.00;57.10;1653.00;0.00;0.00;1651.00;2.00;0.10;26.00;1653.00;98.50
94;2021-07-28-2021-08-03;1695.00;3006.00;56.40;1635.00;0.00;0.00;1632.00;3.00;0.20;20.00;1652.00;98.80
94;2021-07-29-2021-08-04;1655.00;3017.00;54.90;1592.00;0.00;0.00;1589.00;3.00;0.20;22.00;1608.00;98.70
94;2021-07-30-2021-08-05;1650.00;2983.00;55.30;1572.00;0.00;0.00;1569.00;3.00;0.20;12.00;1608.00;99.30
94;2021-07-31-2021-08-06;1632.00;2944.00;55.40;1546.00;0.00;0.00;1545.00;1.00;0.10;13.00;1579.00;99.20
94;2021-08-01-2021-08-07;1649.00;2949.00;55.90;1560.00;0.00;0.00;1559.00;1.00;0.10;13.00;1592.00;99.20
94;2021-08-02-2021-08-08;1668.00;2966.00;56.20;1578.00;0.00;0.00;1577.00;1.00;0.10;13.00;1611.00;99.20
94;2021-08-03-2021-08-09;1653.00;2870.00;57.60;1530.00;0.00;0.00;1529.00;1.00;0.10;13.00;1540.00;99.20
94;2021-08-04-2021-08-10;1681.00;2858.00;58.80;1535.00;0.00;0.00;1535.00;0.00;0.00;14.00;1535.00;99.10
94;2021-08-05-2021-08-11;1685.00;2802.00;60.10;1521.00;0.00;0.00;1521.00;0.00;0.00;12.00;1522.00;99.20
94;2021-08-06-2021-08-12;1623.00;2691.00;60.30;1454.00;0.00;0.00;1454.00;0.00;0.00;12.00;1445.00;99.20
94;2021-08-07-2021-08-13;1579.00;2606.00;60.60;1406.00;0.00;0.00;1406.00;0.00;0.00;12.00;1399.00;99.10
94;2021-08-08-2021-08-14;1533.00;2518.00;60.90;1363.00;0.00;0.00;1363.00;0.00;0.00;12.00;1356.00;99.10
94;2021-08-09-2021-08-15;1515.00;2495.00;60.70;1344.00;0.00;0.00;1344.00;0.00;0.00;12.00;1337.00;99.10
94;2021-08-10-2021-08-16;1414.00;2342.00;60.40;1267.00;0.00;0.00;1267.00;0.00;0.00;11.00;1262.00;99.10
94;2021-08-11-2021-08-17;1280.00;2160.00;59.30;1151.00;0.00;0.00;1151.00;0.00;0.00;9.00;1147.00;99.20
94;2021-08-12-2021-08-18;1178.00;1999.00;58.90;1046.00;0.00;0.00;1046.00;0.00;0.00;8.00;1045.00;99.20
94;2021-08-13-2021-08-19;1139.00;1952.00;58.40;1001.00;0.00;0.00;1001.00;0.00;0.00;10.00;999.00;99.00
94;2021-08-14-2021-08-20;1051.00;1814.00;57.90;917.00;0.00;0.00;917.00;0.00;0.00;8.00;916.00;99.10
94;2021-08-15-2021-08-21;1015.00;1740.00;58.30;880.00;0.00;0.00;880.00;0.00;0.00;11.00;876.00;98.80
94;2021-08-16-2021-08-22;1002.00;1709.00;58.60;869.00;0.00;0.00;869.00;0.00;0.00;12.00;864.00;98.60
94;2021-08-17-2021-08-23;921.00;1588.00;58.00;819.00;0.00;0.00;819.00;0.00;0.00;19.00;805.00;97.70
94;2021-08-18-2021-08-24;896.00;1503.00;59.60;799.00;0.00;0.00;799.00;0.00;0.00;20.00;784.00;97.50
94;2021-08-19-2021-08-25;840.00;1418.00;59.20;760.00;0.00;0.00;760.00;0.00;0.00;18.00;745.00;97.60
94;2021-08-20-2021-08-26;773.00;1294.00;59.70;710.00;0.00;0.00;710.00;0.00;0.00;14.00;698.00;98.00
94;2021-08-21-2021-08-27;713.00;1204.00;59.20;660.00;0.00;0.00;660.00;0.00;0.00;14.00;647.00;97.90
94;2021-08-22-2021-08-28;691.00;1138.00;60.70;642.00;0.00;0.00;642.00;0.00;0.00;11.00;632.00;98.30
94;2021-08-23-2021-08-29;692.00;1124.00;61.60;640.00;0.00;0.00;640.00;0.00;0.00;10.00;631.00;98.40
94;2021-08-24-2021-08-30;567.00;961.00;59.00;519.00;0.00;0.00;519.00;0.00;0.00;2.00;518.00;99.60
27;2021-05-31-2021-06-06;1236.00;2622.00;47.10;912.00;127.00;12.20;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1132.00;2333.00;48.50;850.00;125.00;12.80;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1059.00;2154.00;49.20;784.00;114.00;12.70;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;997.00;1946.00;51.20;718.00;118.00;14.10;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;975.00;1798.00;54.20;692.00;124.00;15.20;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;945.00;1641.00;57.60;662.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;904.00;1524.00;59.30;641.00;109.00;14.50;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;888.00;1501.00;59.20;625.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;781.00;1279.00;61.10;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;722.00;1129.00;64.00;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;651.00;998.00;65.20;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;554.00;836.00;66.30;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;481.00;719.00;66.90;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;677.00;66.00;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;677.00;65.90;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;601.00;65.70;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;558.00;63.10;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;522.00;62.60;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;507.00;63.30;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;498.00;61.20;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;483.00;62.30;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;470.00;63.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;447.00;64.00;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;425.00;64.50;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;417.00;66.70;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;416.00;65.90;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;424.00;65.60;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;425.00;64.70;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;425.00;64.00;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;452.00;64.80;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;471.00;64.30;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;470.00;62.10;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;497.00;63.40;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;515.00;65.40;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;360.00;565.00;63.70;299.00;10.00;3.20;308.00;0.00;0.00;127.00;185.00;59.30
27;2021-07-05-2021-07-11;360.00;571.00;63.00;300.00;10.00;3.20;309.00;0.00;0.00;126.00;187.00;59.70
27;2021-07-06-2021-07-12;404.00;637.00;63.40;346.00;8.00;2.30;352.00;0.00;0.00;135.00;222.00;62.20
27;2021-07-07-2021-07-13;484.00;757.00;63.90;414.00;10.00;2.40;421.00;1.00;0.20;153.00;275.00;64.30
27;2021-07-08-2021-07-14;451.00;705.00;64.00;385.00;9.00;2.30;391.00;1.00;0.30;136.00;262.00;65.80
27;2021-07-09-2021-07-15;583.00;876.00;66.60;518.00;9.00;1.70;524.00;1.00;0.20;133.00;399.00;75.00
27;2021-07-10-2021-07-16;692.00;1038.00;66.70;614.00;9.00;1.40;619.00;2.00;0.30;135.00;496.00;78.60
27;2021-07-11-2021-07-17;759.00;1141.00;66.50;679.00;8.00;1.20;683.00;2.00;0.30;128.00;568.00;81.60
27;2021-07-12-2021-07-18;787.00;1185.00;66.40;705.00;8.00;1.10;709.00;2.00;0.30;130.00;592.00;82.00
27;2021-07-13-2021-07-19;976.00;1479.00;66.00;893.00;7.00;0.80;897.00;2.00;0.20;136.00;778.00;85.10
27;2021-07-14-2021-07-20;1125.00;1718.00;65.50;1055.00;8.00;0.80;1062.00;1.00;0.10;130.00;948.00;87.90
27;2021-07-15-2021-07-21;1515.00;2288.00;66.20;1417.00;8.00;0.60;1421.00;2.00;0.10;161.00;1285.00;88.90
27;2021-07-16-2021-07-22;1696.00;2549.00;66.50;1584.00;9.00;0.60;1588.00;2.00;0.10;174.00;1442.00;89.20
27;2021-07-17-2021-07-23;1903.00;2833.00;67.20;1792.00;8.00;0.40;1791.00;6.00;0.30;179.00;1643.00;90.20
27;2021-07-18-2021-07-24;2001.00;3017.00;66.30;1889.00;8.00;0.40;1887.00;7.00;0.40;179.00;1741.00;90.70
27;2021-07-19-2021-07-25;2023.00;3048.00;66.40;1907.00;8.00;0.40;1901.00;8.00;0.40;178.00;1762.00;90.80
27;2021-07-20-2021-07-26;2180.00;3298.00;66.10;2056.00;8.00;0.40;2043.00;14.00;0.70;164.00;1924.00;92.10
27;2021-07-21-2021-07-27;2328.00;3479.00;66.90;2183.00;6.00;0.30;2162.00;18.00;0.80;163.00;2055.00;92.70
27;2021-07-22-2021-07-28;2330.00;3514.00;66.30;2181.00;11.00;0.50;2167.00;17.00;0.80;172.00;2050.00;92.30
27;2021-07-23-2021-07-29;2393.00;3661.00;65.40;2239.00;12.00;0.50;2223.00;22.00;1.00;169.00;2114.00;92.60
27;2021-07-24-2021-07-30;2420.00;3759.00;64.40;2263.00;16.00;0.70;2254.00;19.00;0.80;176.00;2141.00;92.40
27;2021-07-25-2021-07-31;2438.00;3787.00;64.40;2272.00;17.00;0.70;2264.00;19.00;0.80;176.00;2156.00;92.50
27;2021-07-26-2021-08-01;2420.00;3774.00;64.10;2258.00;17.00;0.70;2255.00;18.00;0.80;175.00;2142.00;92.40
27;2021-07-27-2021-08-02;2545.00;3878.00;65.60;2376.00;18.00;0.80;2381.00;12.00;0.50;183.00;2262.00;92.50
27;2021-07-28-2021-08-03;2558.00;3909.00;65.40;2384.00;20.00;0.80;2397.00;9.00;0.40;183.00;2276.00;92.60
27;2021-07-29-2021-08-04;2669.00;4037.00;66.10;2492.00;19.00;0.80;2505.00;9.00;0.40;187.00;2380.00;92.70
27;2021-07-30-2021-08-05;2631.00;3987.00;66.00;2448.00;17.00;0.70;2462.00;4.00;0.20;179.00;2338.00;92.90
27;2021-07-31-2021-08-06;2671.00;4032.00;66.20;2470.00;16.00;0.60;2485.00;2.00;0.10;154.00;2382.00;93.90
27;2021-08-01-2021-08-07;2717.00;4088.00;66.50;2518.00;16.00;0.60;2534.00;1.00;0.00;156.00;2421.00;93.90
27;2021-08-02-2021-08-08;2745.00;4130.00;66.50;2545.00;16.00;0.60;2559.00;3.00;0.10;158.00;2447.00;93.90
27;2021-08-03-2021-08-09;2796.00;4244.00;65.90;2563.00;19.00;0.70;2578.00;6.00;0.20;145.00;2475.00;94.50
27;2021-08-04-2021-08-10;2878.00;4357.00;66.10;2623.00;16.00;0.60;2628.00;11.00;0.40;131.00;2544.00;95.10
27;2021-08-05-2021-08-11;2910.00;4400.00;66.10;2647.00;16.00;0.60;2647.00;16.00;0.60;112.00;2583.00;95.80
27;2021-08-06-2021-08-12;3049.00;4617.00;66.00;2757.00;16.00;0.60;2757.00;18.00;0.60;108.00;2702.00;96.20
27;2021-08-07-2021-08-13;3123.00;4673.00;66.80;2824.00;18.00;0.60;2825.00;18.00;0.60;119.00;2760.00;95.90
27;2021-08-08-2021-08-14;3164.00;4744.00;66.70;2852.00;17.00;0.60;2853.00;18.00;0.60;116.00;2794.00;96.00
27;2021-08-09-2021-08-15;3179.00;4776.00;66.60;2869.00;17.00;0.60;2871.00;16.00;0.60;113.00;2812.00;96.10
27;2021-08-10-2021-08-16;3308.00;4910.00;67.40;3009.00;12.00;0.40;3006.00;14.00;0.50;129.00;2931.00;95.80
