reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-07-31-2021-08-06;3165.00;5221.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5291.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3259.00;5294.00;61.60;2946.00;14.00;0.50;2912.00;11.00;0.40;162.00;2822.00;94.60
28;2021-08-03-2021-08-09;3358.00;5330.00;63.00;3004.00;8.00;0.30;2971.00;8.00;0.30;159.00;2866.00;94.70
28;2021-08-04-2021-08-10;3389.00;5336.00;63.50;3012.00;4.00;0.10;2979.00;7.00;0.20;154.00;2871.00;94.90
28;2021-08-05-2021-08-11;3376.00;5295.00;63.80;2974.00;6.00;0.20;2948.00;5.00;0.20;140.00;2848.00;95.30
28;2021-08-06-2021-08-12;3352.00;5224.00;64.20;2923.00;6.00;0.20;2898.00;3.00;0.10;138.00;2789.00;95.30
28;2021-08-07-2021-08-13;3369.00;5197.00;64.80;2927.00;8.00;0.30;2902.00;4.00;0.10;134.00;2795.00;95.40
28;2021-08-08-2021-08-14;3318.00;5132.00;64.70;2913.00;8.00;0.30;2886.00;3.00;0.10;125.00;2786.00;95.70
28;2021-08-09-2021-08-15;3298.00;5116.00;64.50;2894.00;8.00;0.30;2867.00;3.00;0.10;123.00;2767.00;95.70
28;2021-08-10-2021-08-16;3246.00;5026.00;64.60;2855.00;8.00;0.30;2827.00;3.00;0.10;108.00;2740.00;96.20
28;2021-08-11-2021-08-17;3197.00;4952.00;64.60;2805.00;9.00;0.30;2792.00;1.00;0.00;104.00;2711.00;96.30
28;2021-08-12-2021-08-18;3220.00;4977.00;64.70;2817.00;6.00;0.20;2804.00;1.00;0.00;108.00;2723.00;96.20
28;2021-08-13-2021-08-19;3163.00;4899.00;64.60;2756.00;8.00;0.30;2753.00;1.00;0.00;102.00;2682.00;96.30
28;2021-08-14-2021-08-20;3066.00;4784.00;64.10;2685.00;5.00;0.20;2677.00;0.00;0.00;100.00;2602.00;96.30
28;2021-08-15-2021-08-21;3061.00;4746.00;64.50;2687.00;4.00;0.10;2680.00;0.00;0.00;98.00;2607.00;96.40
28;2021-08-16-2021-08-22;3051.00;4720.00;64.60;2675.00;4.00;0.10;2668.00;0.00;0.00;97.00;2596.00;96.40
28;2021-08-17-2021-08-23;2944.00;4610.00;63.90;2598.00;4.00;0.20;2591.00;1.00;0.00;95.00;2518.00;96.40
28;2021-08-18-2021-08-24;2845.00;4479.00;63.50;2546.00;3.00;0.10;2541.00;1.00;0.00;96.00;2463.00;96.20
28;2021-08-19-2021-08-25;2734.00;4286.00;63.80;2472.00;3.00;0.10;2459.00;1.00;0.00;94.00;2379.00;96.20
28;2021-08-20-2021-08-26;2597.00;4080.00;63.70;2365.00;1.00;0.00;2350.00;3.00;0.10;93.00;2269.00;96.10
28;2021-08-21-2021-08-27;2523.00;4024.00;62.70;2295.00;1.00;0.00;2279.00;4.00;0.20;88.00;2205.00;96.20
28;2021-08-22-2021-08-28;2460.00;3897.00;63.10;2244.00;0.00;0.00;2227.00;4.00;0.20;91.00;2149.00;95.90
28;2021-08-23-2021-08-29;2449.00;3887.00;63.00;2235.00;0.00;0.00;2218.00;4.00;0.20;94.00;2136.00;95.80
28;2021-08-24-2021-08-30;2326.00;3688.00;63.10;2124.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2210.00;3494.00;63.30;2006.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3338.00;62.90;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3173.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2961.00;63.70;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2863.00;63.40;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2837.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2624.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2443.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2306.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2250.00;61.70;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2133.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1106.00;1840.00;60.10;980.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1056.00;1751.00;60.30;939.00;1.00;0.10;937.00;0.00;0.00;54.00;896.00;94.30
28;2021-09-09-2021-09-15;982.00;1644.00;59.70;863.00;1.00;0.10;860.00;0.00;0.00;43.00;831.00;95.10
28;2021-09-10-2021-09-16;913.00;1551.00;58.90;798.00;1.00;0.10;798.00;0.00;0.00;39.00;769.00;95.20
28;2021-09-11-2021-09-17;862.00;1471.00;58.60;740.00;1.00;0.10;740.00;0.00;0.00;32.00;718.00;95.70
28;2021-09-12-2021-09-18;826.00;1426.00;57.90;710.00;1.00;0.10;710.00;0.00;0.00;32.00;689.00;95.60
28;2021-09-13-2021-09-19;814.00;1401.00;58.10;698.00;1.00;0.10;698.00;0.00;0.00;27.00;681.00;96.20
28;2021-09-14-2021-09-20;821.00;1404.00;58.50;701.00;1.00;0.10;703.00;0.00;0.00;26.00;686.00;96.30
28;2021-09-15-2021-09-21;788.00;1365.00;57.70;676.00;1.00;0.10;677.00;0.00;0.00;36.00;650.00;94.80
28;2021-09-16-2021-09-22;793.00;1370.00;57.90;688.00;1.00;0.10;689.00;0.00;0.00;37.00;657.00;94.70
28;2021-09-17-2021-09-23;798.00;1360.00;58.70;692.00;0.00;0.00;690.00;0.00;0.00;40.00;657.00;94.30
28;2021-09-18-2021-09-24;796.00;1358.00;58.60;698.00;0.00;0.00;694.00;0.00;0.00;40.00;661.00;94.30
28;2021-09-19-2021-09-25;800.00;1333.00;60.00;698.00;0.00;0.00;694.00;0.00;0.00;41.00;659.00;94.10
28;2021-09-20-2021-09-26;797.00;1331.00;59.90;697.00;0.00;0.00;692.00;0.00;0.00;42.00;655.00;94.00
28;2021-09-21-2021-09-27;718.00;1220.00;58.90;622.00;0.00;0.00;615.00;1.00;0.20;40.00;583.00;93.60
28;2021-09-22-2021-09-28;673.00;1163.00;57.90;576.00;0.00;0.00;570.00;1.00;0.20;30.00;548.00;94.80
28;2021-09-23-2021-09-29;671.00;1144.00;58.70;568.00;0.00;0.00;562.00;1.00;0.20;34.00;539.00;94.10
28;2021-09-24-2021-09-30;647.00;1108.00;58.40;546.00;0.00;0.00;542.00;1.00;0.20;33.00;518.00;94.00
28;2021-09-25-2021-10-01;618.00;1076.00;57.40;522.00;0.00;0.00;517.00;1.00;0.20;34.00;492.00;93.50
28;2021-09-26-2021-10-02;600.00;1054.00;56.90;510.00;0.00;0.00;504.00;1.00;0.20;34.00;479.00;93.40
28;2021-09-27-2021-10-03;597.00;1057.00;56.50;504.00;0.00;0.00;499.00;1.00;0.20;34.00;474.00;93.30
28;2021-09-28-2021-10-04;590.00;1065.00;55.40;505.00;0.00;0.00;497.00;1.00;0.20;35.00;469.00;93.10
28;2021-09-29-2021-10-05;568.00;1055.00;53.80;489.00;0.00;0.00;481.00;1.00;0.20;36.00;451.00;92.60
75;2021-05-31-2021-06-06;654.00;4026.00;16.20;538.00;36.00;6.30;177.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;697.00;3700.00;18.80;576.00;42.00;6.80;249.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;752.00;3472.00;21.70;620.00;54.00;8.00;311.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;771.00;3233.00;23.80;639.00;54.00;7.80;353.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2974.00;26.00;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2725.00;29.80;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2593.00;31.90;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2575.00;32.10;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;920.00;2327.00;39.50;804.00;55.00;6.40;623.00;21.00;3.30;547.00;81.00;12.90
75;2021-06-09-2021-06-15;948.00;2138.00;44.30;836.00;52.00;5.90;713.00;22.00;3.00;617.00;109.00;15.00
75;2021-06-10-2021-06-16;1010.00;1990.00;50.80;892.00;58.00;6.10;803.00;25.00;3.00;687.00;136.00;16.50
75;2021-06-11-2021-06-17;1095.00;1855.00;59.00;957.00;66.00;6.50;901.00;23.00;2.50;761.00;165.00;17.80
75;2021-06-12-2021-06-18;1168.00;1767.00;66.10;1021.00;68.00;6.20;995.00;23.00;2.30;795.00;231.00;22.50
75;2021-06-13-2021-06-19;1140.00;1681.00;67.80;983.00;74.00;7.00;981.00;21.00;2.10;787.00;223.00;22.10
75;2021-06-14-2021-06-20;1138.00;1672.00;68.10;980.00;74.00;7.00;981.00;19.00;1.90;784.00;224.00;22.20
75;2021-06-15-2021-06-21;1016.00;1521.00;66.80;858.00;73.00;7.80;870.00;20.00;2.20;672.00;226.00;25.20
75;2021-06-16-2021-06-22;926.00;1427.00;64.90;766.00;68.00;8.20;784.00;18.00;2.20;599.00;209.00;25.90
75;2021-06-17-2021-06-23;895.00;1382.00;64.80;728.00;71.00;8.90;750.00;14.00;1.80;545.00;226.00;29.30
75;2021-06-18-2021-06-24;837.00;1341.00;62.40;680.00;61.00;8.20;700.00;14.00;2.00;479.00;243.00;33.70
75;2021-06-19-2021-06-25;750.00;1242.00;60.40;608.00;53.00;8.00;624.00;11.00;1.70;425.00;215.00;33.60
75;2021-06-20-2021-06-26;750.00;1224.00;61.30;616.00;46.00;6.90;628.00;10.00;1.60;417.00;226.00;35.10
75;2021-06-21-2021-06-27;747.00;1224.00;61.00;616.00;46.00;6.90;630.00;8.00;1.30;415.00;227.00;35.40
75;2021-06-22-2021-06-28;803.00;1301.00;61.70;669.00;50.00;7.00;692.00;7.00;1.00;420.00;282.00;40.20
75;2021-06-23-2021-06-29;830.00;1315.00;63.10;701.00;53.00;7.00;730.00;7.00;0.90;409.00;331.00;44.70
75;2021-06-24-2021-06-30;872.00;1412.00;61.80;754.00;47.00;5.90;786.00;9.00;1.10;420.00;377.00;47.30
75;2021-06-25-2021-07-01;921.00;1470.00;62.70;802.00;48.00;5.60;817.00;27.00;3.20;424.00;423.00;49.90
75;2021-06-26-2021-07-02;988.00;1577.00;62.70;863.00;48.00;5.30;884.00;27.00;3.00;431.00;483.00;52.80
75;2021-06-27-2021-07-03;1005.00;1635.00;61.50;868.00;56.00;6.10;895.00;29.00;3.10;431.00;497.00;53.60
75;2021-06-28-2021-07-04;1016.00;1657.00;61.30;876.00;56.00;6.00;903.00;29.00;3.10;430.00;508.00;54.20
75;2021-06-29-2021-07-05;1107.00;1757.00;63.00;967.00;52.00;5.10;992.00;27.00;2.60;455.00;569.00;55.60
75;2021-06-30-2021-07-06;1200.00;1879.00;63.90;1052.00;47.00;4.30;1074.00;25.00;2.30;464.00;641.00;58.00
75;2021-07-01-2021-07-07;1297.00;2009.00;64.60;1144.00;44.00;3.70;1164.00;24.00;2.00;482.00;712.00;59.60
75;2021-07-02-2021-07-08;1397.00;2170.00;64.40;1247.00;44.00;3.40;1285.00;6.00;0.50;510.00;783.00;60.60
75;2021-07-03-2021-07-09;1483.00;2267.00;65.40;1337.00;41.00;3.00;1369.00;9.00;0.70;524.00;859.00;62.10
75;2021-07-04-2021-07-10;1559.00;2406.00;64.80;1419.00;35.00;2.40;1447.00;7.00;0.50;528.00;929.00;63.80
75;2021-07-05-2021-07-11;1586.00;2461.00;64.40;1442.00;34.00;2.30;1469.00;7.00;0.50;525.00;955.00;64.50
75;2021-07-06-2021-07-12;1879.00;2902.00;64.70;1740.00;33.00;1.90;1764.00;9.00;0.50;521.00;1258.00;70.70
75;2021-07-07-2021-07-13;2276.00;3568.00;63.80;2127.00;37.00;1.70;2145.00;19.00;0.90;531.00;1638.00;75.50
75;2021-07-08-2021-07-14;2141.00;3427.00;62.50;2009.00;33.00;1.60;2023.00;19.00;0.90;439.00;1608.00;78.60
75;2021-07-09-2021-07-15;2969.00;4693.00;63.30;2817.00;31.00;1.10;2812.00;35.00;1.20;453.00;2393.00;84.10
75;2021-07-10-2021-07-16;3740.00;5874.00;63.70;3561.00;36.00;1.00;3537.00;59.00;1.60;515.00;3077.00;85.70
75;2021-07-11-2021-07-17;4175.00;6794.00;61.50;3978.00;36.00;0.90;3942.00;71.00;1.80;546.00;3465.00;86.40
75;2021-07-12-2021-07-18;4293.00;7028.00;61.10;4096.00;37.00;0.90;4061.00;71.00;1.70;549.00;3576.00;86.70
75;2021-07-13-2021-07-19;5593.00;9167.00;61.00;5338.00;56.00;1.00;5319.00;74.00;1.40;610.00;4771.00;88.70
75;2021-07-14-2021-07-20;6726.00;10932.00;61.50;6426.00;60.00;0.90;6416.00;68.00;1.00;688.00;5779.00;89.40
75;2021-07-15-2021-07-21;8342.00;13465.00;62.00;7970.00;69.00;0.90;7964.00;71.00;0.90;805.00;7216.00;90.00
75;2021-07-16-2021-07-22;9131.00;14472.00;63.10;8692.00;71.00;0.80;8695.00;64.00;0.70;811.00;7946.00;90.70
75;2021-07-17-2021-07-23;9780.00;15512.00;63.00;9309.00;69.00;0.70;9327.00;47.00;0.50;791.00;8570.00;91.60
75;2021-07-18-2021-07-24;10105.00;16109.00;62.70;9610.00;71.00;0.70;9633.00;44.00;0.50;783.00;8872.00;91.90
75;2021-07-19-2021-07-25;10125.00;16161.00;62.70;9630.00;71.00;0.70;9653.00;44.00;0.50;781.00;8893.00;91.90
75;2021-07-20-2021-07-26;10615.00;17009.00;62.40;10090.00;60.00;0.60;10100.00;45.00;0.40;753.00;9371.00;92.60
75;2021-07-21-2021-07-27;10962.00;17448.00;62.80;10407.00;60.00;0.60;10415.00;48.00;0.50;727.00;9715.00;93.00
75;2021-07-22-2021-07-28;11122.00;17543.00;63.40;10537.00;55.00;0.50;10533.00;56.00;0.50;725.00;9841.00;93.10
75;2021-07-23-2021-07-29;10991.00;17590.00;62.50;10395.00;51.00;0.50;10388.00;53.00;0.50;713.00;9706.00;93.20
75;2021-07-24-2021-07-30;11011.00;17550.00;62.70;10379.00;46.00;0.40;10351.00;67.00;0.60;689.00;9726.00;93.40
75;2021-07-25-2021-07-31;10874.00;17179.00;63.30;10267.00;38.00;0.40;10232.00;64.00;0.60;659.00;9650.00;93.60
75;2021-07-26-2021-08-01;10864.00;17166.00;63.30;10250.00;38.00;0.40;10214.00;65.00;0.60;659.00;9637.00;93.60
75;2021-07-27-2021-08-02;10840.00;16627.00;65.20;10199.00;24.00;0.20;10141.00;74.00;0.70;613.00;9621.00;94.00
75;2021-07-28-2021-08-03;10560.00;16178.00;65.30;9924.00;12.00;0.10;9857.00;69.00;0.70;556.00;9390.00;94.40
75;2021-07-29-2021-08-04;10342.00;15775.00;65.60;9735.00;8.00;0.10;9674.00;59.00;0.60;508.00;9245.00;94.80
75;2021-07-30-2021-08-05;10252.00;15452.00;66.30;9619.00;8.00;0.10;9563.00;57.00;0.60;456.00;9178.00;95.30
75;2021-07-31-2021-08-06;10036.00;15277.00;65.70;9400.00;8.00;0.10;9367.00;34.00;0.40;419.00;8989.00;95.50
75;2021-08-01-2021-08-07;10064.00;15355.00;65.50;9420.00;8.00;0.10;9395.00;28.00;0.30;413.00;9011.00;95.60
75;2021-08-02-2021-08-08;10033.00;15314.00;65.50;9402.00;7.00;0.10;9376.00;27.00;0.30;414.00;8991.00;95.60
75;2021-08-03-2021-08-09;9748.00;15101.00;64.60;9105.00;12.00;0.10;9093.00;20.00;0.20;382.00;8728.00;95.80
75;2021-08-04-2021-08-10;9640.00;14881.00;64.80;8954.00;11.00;0.10;8942.00;21.00;0.20;351.00;8612.00;96.10
75;2021-08-05-2021-08-11;9581.00;14846.00;64.50;8816.00;11.00;0.10;8789.00;34.00;0.40;337.00;8511.00;96.20
75;2021-08-06-2021-08-12;9444.00;14741.00;64.10;8733.00;10.00;0.10;8704.00;35.00;0.40;345.00;8421.00;96.10
75;2021-08-07-2021-08-13;9384.00;14605.00;64.30;8687.00;11.00;0.10;8657.00;39.00;0.40;359.00;8361.00;95.90
75;2021-08-08-2021-08-14;9309.00;14489.00;64.20;8581.00;10.00;0.10;8532.00;56.00;0.70;361.00;8252.00;95.80
75;2021-08-09-2021-08-15;9283.00;14453.00;64.20;8549.00;10.00;0.10;8501.00;56.00;0.70;362.00;8219.00;95.80
75;2021-08-10-2021-08-16;9024.00;14169.00;63.70;8308.00;5.00;0.10;8250.00;58.00;0.70;354.00;7978.00;95.80
75;2021-08-11-2021-08-17;8814.00;13860.00;63.60;8148.00;9.00;0.10;8074.00;78.00;1.00;364.00;7821.00;95.60
75;2021-08-12-2021-08-18;8436.00;13390.00;63.00;7839.00;9.00;0.10;7776.00;68.00;0.90;364.00;7492.00;95.40
75;2021-08-13-2021-08-19;8099.00;12907.00;62.70;7503.00;9.00;0.10;7413.00;96.00;1.30;350.00;7166.00;95.30
75;2021-08-14-2021-08-20;7771.00;12431.00;62.50;7168.00;9.00;0.10;7076.00;98.00;1.40;322.00;6862.00;95.50
75;2021-08-15-2021-08-21;7569.00;12052.00;62.80;6990.00;10.00;0.10;6916.00;81.00;1.20;310.00;6696.00;95.60
75;2021-08-16-2021-08-22;7531.00;11988.00;62.80;6953.00;10.00;0.10;6876.00;81.00;1.20;304.00;6666.00;95.60
75;2021-08-17-2021-08-23;7169.00;11433.00;62.70;6618.00;12.00;0.20;6555.00;70.00;1.10;306.00;6336.00;95.40
75;2021-08-18-2021-08-24;6821.00;10929.00;62.40;6288.00;9.00;0.10;6241.00;51.00;0.80;289.00;6012.00;95.40
75;2021-08-19-2021-08-25;6417.00;10307.00;62.30;5902.00;9.00;0.20;5859.00;48.00;0.80;260.00;5652.00;95.60
75;2021-08-20-2021-08-26;6014.00;9783.00;61.50;5523.00;8.00;0.10;5512.00;14.00;0.30;237.00;5298.00;95.70
75;2021-08-21-2021-08-27;5674.00;9291.00;61.10;5236.00;6.00;0.10;5227.00;8.00;0.20;216.00;5031.00;95.90
75;2021-08-22-2021-08-28;5524.00;9006.00;61.30;5107.00;5.00;0.10;5097.00;8.00;0.20;228.00;4888.00;95.50
75;2021-08-23-2021-08-29;5502.00;8920.00;61.70;5091.00;5.00;0.10;5084.00;8.00;0.20;231.00;4868.00;95.50
75;2021-08-24-2021-08-30;5055.00;8231.00;61.40;4664.00;3.00;0.10;4649.00;14.00;0.30;234.00;4437.00;95.00
75;2021-08-25-2021-08-31;4582.00;7701.00;59.50;4194.00;2.00;0.00;4178.00;14.00;0.30;229.00;3972.00;94.50
75;2021-08-26-2021-09-01;4386.00;7403.00;59.20;4006.00;2.00;0.00;3993.00;12.00;0.30;237.00;3777.00;94.10
75;2021-08-27-2021-09-02;4228.00;7167.00;59.00;3857.00;2.00;0.10;3844.00;12.00;0.30;246.00;3623.00;93.60
75;2021-08-28-2021-09-03;3988.00;6812.00;58.50;3606.00;2.00;0.10;3590.00;16.00;0.40;227.00;3391.00;93.70
75;2021-08-29-2021-09-04;3877.00;6585.00;58.90;3495.00;2.00;0.10;3480.00;16.00;0.50;212.00;3295.00;94.00
75;2021-08-30-2021-09-05;3867.00;6556.00;59.00;3480.00;2.00;0.10;3463.00;18.00;0.50;209.00;3282.00;94.00
75;2021-08-31-2021-09-06;3567.00;6164.00;57.90;3205.00;2.00;0.10;3186.00;17.00;0.50;186.00;3029.00;94.20
75;2021-09-01-2021-09-07;3367.00;5767.00;58.40;3048.00;2.00;0.10;3030.00;15.00;0.50;170.00;2887.00;94.40
75;2021-09-02-2021-09-08;3127.00;5393.00;58.00;2835.00;1.00;0.00;2817.00;14.00;0.50;150.00;2693.00;94.70
75;2021-09-03-2021-09-09;2946.00;5067.00;58.10;2668.00;2.00;0.10;2648.00;15.00;0.60;135.00;2535.00;94.90
75;2021-09-04-2021-09-10;2836.00;4851.00;58.50;2581.00;2.00;0.10;2567.00;10.00;0.40;154.00;2427.00;94.00
75;2021-09-05-2021-09-11;2801.00;4799.00;58.40;2554.00;2.00;0.10;2535.00;10.00;0.40;151.00;2402.00;94.10
75;2021-09-06-2021-09-12;2835.00;4812.00;58.90;2589.00;2.00;0.10;2572.00;8.00;0.30;155.00;2434.00;94.00
75;2021-09-07-2021-09-13;2613.00;4433.00;58.90;2386.00;1.00;0.00;2369.00;9.00;0.40;136.00;2248.00;94.30
75;2021-09-08-2021-09-14;2498.00;4235.00;59.00;2274.00;1.00;0.00;2251.00;15.00;0.70;132.00;2141.00;94.20
75;2021-09-09-2021-09-15;2427.00;4101.00;59.20;2209.00;1.00;0.00;2179.00;19.00;0.90;131.00;2077.00;94.10
75;2021-09-10-2021-09-16;2317.00;3903.00;59.40;2095.00;0.00;0.00;2066.00;19.00;0.90;122.00;1974.00;94.20
75;2021-09-11-2021-09-17;2221.00;3721.00;59.70;1999.00;0.00;0.00;1968.00;21.00;1.10;120.00;1881.00;94.00
75;2021-09-12-2021-09-18;2197.00;3646.00;60.30;1975.00;0.00;0.00;1949.00;21.00;1.10;114.00;1867.00;94.20
75;2021-09-13-2021-09-19;2151.00;3602.00;59.70;1931.00;0.00;0.00;1904.00;21.00;1.10;111.00;1826.00;94.30
75;2021-09-14-2021-09-20;2103.00;3487.00;60.30;1888.00;0.00;0.00;1868.00;15.00;0.80;118.00;1776.00;93.80
75;2021-09-15-2021-09-21;2004.00;3349.00;59.80;1788.00;0.00;0.00;1777.00;7.00;0.40;112.00;1681.00;93.80
75;2021-09-16-2021-09-22;1885.00;3162.00;59.60;1665.00;0.00;0.00;1660.00;3.00;0.20;103.00;1567.00;93.80
75;2021-09-17-2021-09-23;1808.00;3089.00;58.50;1610.00;0.00;0.00;1605.00;3.00;0.20;101.00;1514.00;93.70
75;2021-09-18-2021-09-24;1804.00;3120.00;57.80;1616.00;0.00;0.00;1611.00;2.00;0.10;94.00;1526.00;94.20
75;2021-09-19-2021-09-25;1801.00;3082.00;58.40;1610.00;0.00;0.00;1605.00;2.00;0.10;97.00;1514.00;94.00
75;2021-09-20-2021-09-26;1793.00;3049.00;58.80;1603.00;0.00;0.00;1598.00;2.00;0.10;97.00;1506.00;93.90
75;2021-09-21-2021-09-27;1699.00;2915.00;58.30;1508.00;0.00;0.00;1502.00;3.00;0.20;97.00;1411.00;93.60
75;2021-09-22-2021-09-28;1676.00;2901.00;57.80;1481.00;0.00;0.00;1475.00;3.00;0.20;93.00;1388.00;93.70
75;2021-09-23-2021-09-29;1654.00;2858.00;57.90;1457.00;1.00;0.10;1453.00;3.00;0.20;92.00;1366.00;93.70
75;2021-09-24-2021-09-30;1574.00;2711.00;58.10;1379.00;1.00;0.10;1375.00;2.00;0.10;99.00;1280.00;92.80
75;2021-09-25-2021-10-01;1463.00;2494.00;58.70;1279.00;1.00;0.10;1276.00;2.00;0.20;92.00;1188.00;92.80
75;2021-09-26-2021-10-02;1361.00;2351.00;57.90;1188.00;1.00;0.10;1184.00;2.00;0.20;89.00;1100.00;92.50
75;2021-09-27-2021-10-03;1353.00;2349.00;57.60;1177.00;1.00;0.10;1174.00;2.00;0.20;88.00;1091.00;92.50
75;2021-09-28-2021-10-04;1261.00;2244.00;56.20;1087.00;1.00;0.10;1085.00;1.00;0.10;67.00;1023.00;93.90
75;2021-09-29-2021-10-05;1154.00;2158.00;53.50;1004.00;1.00;0.10;1001.00;2.00;0.20;66.00;940.00;93.40
24;2021-05-31-2021-06-06;635.00;2219.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2004.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1873.00;31.30;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1658.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1495.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1350.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1261.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1244.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1052.00;29.30;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;892.00;30.50;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;803.00;35.10;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;755.00;41.60;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;662.00;51.10;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;627.00;53.70;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;340.00;621.00;54.80;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;345.00;572.00;60.30;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;345.00;560.00;61.60;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;349.00;564.00;61.90;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;319.00;518.00;61.60;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;476.00;60.70;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;464.00;60.10;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;464.00;59.70;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
