reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-02-2021-06-08;587.00;1873.00;31.30;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1658.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1495.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1350.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1261.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1244.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1052.00;29.30;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;892.00;30.50;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;803.00;35.10;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;755.00;41.60;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;662.00;51.10;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;627.00;53.70;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;340.00;621.00;54.80;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;345.00;572.00;60.30;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;345.00;560.00;61.60;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;349.00;564.00;61.90;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;319.00;518.00;61.60;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;476.00;60.70;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;464.00;60.10;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;464.00;59.70;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;515.00;61.00;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;527.00;63.00;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;510.00;62.40;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;505.00;63.80;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;527.00;64.70;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;552.00;65.20;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;561.00;65.10;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;633.00;61.90;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;724.00;63.40;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;669.00;64.10;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;830.00;61.30;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;581.00;927.00;62.70;475.00;8.00;1.70;480.00;0.00;0.00;130.00;355.00;73.20
24;2021-07-11-2021-07-17;615.00;975.00;63.10;502.00;6.00;1.20;504.00;0.00;0.00;130.00;380.00;74.50
24;2021-07-12-2021-07-18;615.00;977.00;62.90;505.00;6.00;1.20;507.00;0.00;0.00;130.00;383.00;74.70
24;2021-07-13-2021-07-19;740.00;1104.00;67.00;645.00;6.00;0.90;646.00;1.00;0.20;143.00;508.00;78.00
24;2021-07-14-2021-07-20;802.00;1194.00;67.20;705.00;4.00;0.60;706.00;1.00;0.10;132.00;578.00;81.40
24;2021-07-15-2021-07-21;978.00;1494.00;65.50;847.00;7.00;0.80;849.00;2.00;0.20;156.00;715.00;82.10
24;2021-07-16-2021-07-22;1093.00;1596.00;68.50;931.00;6.00;0.60;929.00;3.00;0.30;159.00;811.00;83.60
24;2021-07-17-2021-07-23;1161.00;1711.00;67.90;992.00;5.00;0.50;989.00;4.00;0.40;149.00;884.00;85.60
24;2021-07-18-2021-07-24;1228.00;1827.00;67.20;1050.00;5.00;0.50;1047.00;4.00;0.40;163.00;931.00;85.10
24;2021-07-19-2021-07-25;1237.00;1846.00;67.00;1056.00;5.00;0.50;1054.00;4.00;0.40;161.00;939.00;85.40
24;2021-07-20-2021-07-26;1364.00;2109.00;64.70;1157.00;4.00;0.30;1152.00;6.00;0.50;153.00;1047.00;87.20
24;2021-07-21-2021-07-27;1453.00;2264.00;64.20;1224.00;6.00;0.50;1217.00;7.00;0.60;164.00;1103.00;87.10
24;2021-07-22-2021-07-28;1529.00;2365.00;64.70;1295.00;4.00;0.30;1288.00;6.00;0.50;162.00;1158.00;87.70
24;2021-07-23-2021-07-29;1549.00;2468.00;62.80;1308.00;3.00;0.20;1301.00;7.00;0.50;155.00;1171.00;88.30
24;2021-07-24-2021-07-30;1607.00;2583.00;62.20;1363.00;4.00;0.30;1357.00;7.00;0.50;154.00;1233.00;88.90
24;2021-07-25-2021-07-31;1617.00;2621.00;61.70;1382.00;4.00;0.30;1377.00;7.00;0.50;138.00;1266.00;90.20
24;2021-07-26-2021-08-01;1625.00;2646.00;61.40;1389.00;4.00;0.30;1382.00;7.00;0.50;138.00;1273.00;90.20
24;2021-07-27-2021-08-02;1676.00;2645.00;63.40;1426.00;4.00;0.30;1422.00;5.00;0.40;137.00;1318.00;90.60
24;2021-07-28-2021-08-03;1700.00;2682.00;63.40;1460.00;2.00;0.10;1457.00;4.00;0.30;123.00;1367.00;91.70
24;2021-07-29-2021-08-04;1706.00;2705.00;63.10;1466.00;1.00;0.10;1463.00;4.00;0.30;125.00;1370.00;91.60
24;2021-07-30-2021-08-05;1764.00;2746.00;64.20;1515.00;4.00;0.30;1515.00;2.00;0.10;121.00;1422.00;92.20
24;2021-07-31-2021-08-06;1862.00;2897.00;64.30;1591.00;6.00;0.40;1592.00;3.00;0.20;128.00;1483.00;92.10
24;2021-08-01-2021-08-07;1907.00;2973.00;64.10;1620.00;6.00;0.40;1621.00;3.00;0.20;129.00;1513.00;92.10
24;2021-08-02-2021-08-08;1922.00;2974.00;64.60;1626.00;6.00;0.40;1632.00;3.00;0.20;132.00;1525.00;92.00
24;2021-08-03-2021-08-09;2046.00;3171.00;64.50;1696.00;8.00;0.50;1711.00;2.00;0.10;135.00;1594.00;92.20
24;2021-08-04-2021-08-10;2172.00;3369.00;64.50;1795.00;8.00;0.40;1810.00;2.00;0.10;130.00;1696.00;92.90
24;2021-08-05-2021-08-11;2290.00;3543.00;64.60;1862.00;8.00;0.40;1878.00;3.00;0.20;121.00;1778.00;93.60
24;2021-08-06-2021-08-12;2357.00;3696.00;63.80;1902.00;9.00;0.50;1922.00;3.00;0.20;132.00;1805.00;93.20
24;2021-08-07-2021-08-13;2402.00;3724.00;64.50;1922.00;8.00;0.40;1943.00;1.00;0.10;125.00;1834.00;93.60
24;2021-08-08-2021-08-14;2442.00;3806.00;64.20;1944.00;9.00;0.50;1969.00;1.00;0.10;137.00;1845.00;93.10
24;2021-08-09-2021-08-15;2452.00;3829.00;64.00;1962.00;9.00;0.50;1981.00;1.00;0.10;134.00;1861.00;93.30
24;2021-08-10-2021-08-16;2422.00;3818.00;63.40;1974.00;7.00;0.40;1988.00;1.00;0.10;122.00;1881.00;93.90
24;2021-08-11-2021-08-17;2421.00;3794.00;63.80;1949.00;8.00;0.40;1966.00;1.00;0.10;133.00;1855.00;93.30
24;2021-08-12-2021-08-18;2439.00;3789.00;64.40;1986.00;10.00;0.50;2001.00;0.00;0.00;126.00;1896.00;93.80
24;2021-08-13-2021-08-19;2444.00;3750.00;65.20;2023.00;7.00;0.30;2032.00;0.00;0.00;113.00;1939.00;94.50
24;2021-08-14-2021-08-20;2408.00;3720.00;64.70;2000.00;5.00;0.20;2007.00;0.00;0.00;124.00;1906.00;93.90
24;2021-08-15-2021-08-21;2378.00;3661.00;65.00;1976.00;4.00;0.20;1979.00;0.00;0.00;117.00;1888.00;94.20
24;2021-08-16-2021-08-22;2384.00;3660.00;65.10;1978.00;4.00;0.20;1981.00;1.00;0.10;117.00;1892.00;94.20
24;2021-08-17-2021-08-23;2337.00;3636.00;64.30;1913.00;6.00;0.30;1917.00;1.00;0.10;119.00;1826.00;93.90
24;2021-08-18-2021-08-24;2343.00;3624.00;64.70;1949.00;7.00;0.40;1951.00;3.00;0.20;112.00;1867.00;94.30
24;2021-08-19-2021-08-25;2347.00;3617.00;64.90;1946.00;6.00;0.30;1949.00;3.00;0.20;125.00;1852.00;93.70
24;2021-08-20-2021-08-26;2269.00;3550.00;63.90;1878.00;5.00;0.30;1878.00;5.00;0.30;123.00;1782.00;93.50
24;2021-08-21-2021-08-27;2300.00;3572.00;64.40;1914.00;5.00;0.30;1913.00;6.00;0.30;105.00;1837.00;94.60
24;2021-08-22-2021-08-28;2261.00;3516.00;64.30;1885.00;5.00;0.30;1884.00;6.00;0.30;98.00;1809.00;94.90
24;2021-08-23-2021-08-29;2237.00;3492.00;64.10;1863.00;5.00;0.30;1865.00;5.00;0.30;96.00;1784.00;94.90
24;2021-08-24-2021-08-30;2193.00;3395.00;64.60;1841.00;5.00;0.30;1840.00;7.00;0.40;101.00;1756.00;94.60
24;2021-08-25-2021-08-31;2115.00;3302.00;64.10;1755.00;6.00;0.30;1756.00;5.00;0.30;111.00;1656.00;93.70
24;2021-08-26-2021-09-01;2005.00;3161.00;63.40;1661.00;6.00;0.40;1661.00;5.00;0.30;107.00;1563.00;93.60
24;2021-08-27-2021-09-02;1954.00;3069.00;63.70;1608.00;6.00;0.40;1611.00;5.00;0.30;110.00;1511.00;93.20
24;2021-08-28-2021-09-03;1851.00;2892.00;64.00;1504.00;6.00;0.40;1506.00;4.00;0.30;104.00;1410.00;93.10
24;2021-08-29-2021-09-04;1837.00;2862.00;64.20;1486.00;6.00;0.40;1488.00;4.00;0.30;100.00;1404.00;93.40
24;2021-08-30-2021-09-05;1840.00;2873.00;64.00;1484.00;6.00;0.40;1486.00;4.00;0.30;100.00;1408.00;93.40
24;2021-08-31-2021-09-06;1779.00;2763.00;64.40;1419.00;4.00;0.30;1421.00;2.00;0.10;90.00;1353.00;93.80
24;2021-09-01-2021-09-07;1662.00;2607.00;63.80;1334.00;1.00;0.10;1323.00;7.00;0.50;81.00;1274.00;94.00
24;2021-09-02-2021-09-08;1611.00;2515.00;64.10;1295.00;0.00;0.00;1283.00;8.00;0.60;80.00;1235.00;93.90
24;2021-09-03-2021-09-09;1539.00;2413.00;63.80;1236.00;0.00;0.00;1221.00;6.00;0.50;75.00;1176.00;94.00
24;2021-09-04-2021-09-10;1430.00;2289.00;62.50;1134.00;0.00;0.00;1122.00;7.00;0.60;81.00;1069.00;93.00
24;2021-09-05-2021-09-11;1397.00;2213.00;63.10;1105.00;0.00;0.00;1091.00;7.00;0.60;85.00;1032.00;92.40
24;2021-09-06-2021-09-12;1378.00;2167.00;63.60;1095.00;0.00;0.00;1081.00;7.00;0.60;85.00;1015.00;92.30
24;2021-09-07-2021-09-13;1297.00;2048.00;63.30;1038.00;0.00;0.00;1024.00;8.00;0.80;84.00;960.00;92.00
24;2021-09-08-2021-09-14;1257.00;1969.00;63.80;990.00;0.00;0.00;984.00;6.00;0.60;71.00;930.00;92.90
24;2021-09-09-2021-09-15;1184.00;1872.00;63.20;933.00;2.00;0.20;928.00;6.00;0.60;61.00;886.00;93.60
24;2021-09-10-2021-09-16;1166.00;1804.00;64.60;907.00;2.00;0.20;910.00;6.00;0.70;56.00;866.00;93.90
24;2021-09-11-2021-09-17;1126.00;1758.00;64.10;894.00;2.00;0.20;896.00;5.00;0.60;48.00;857.00;94.70
24;2021-09-12-2021-09-18;1088.00;1718.00;63.30;880.00;2.00;0.20;883.00;5.00;0.60;45.00;845.00;94.90
24;2021-09-13-2021-09-19;1084.00;1716.00;63.20;875.00;2.00;0.20;877.00;5.00;0.60;45.00;842.00;94.90
24;2021-09-14-2021-09-20;1030.00;1625.00;63.40;826.00;5.00;0.60;833.00;5.00;0.60;46.00;792.00;94.50
24;2021-09-15-2021-09-21;975.00;1528.00;63.80;789.00;5.00;0.60;796.00;3.00;0.40;47.00;750.00;94.10
24;2021-09-16-2021-09-22;928.00;1457.00;63.70;754.00;4.00;0.50;755.00;5.00;0.70;47.00;714.00;93.80
24;2021-09-17-2021-09-23;863.00;1394.00;61.90;703.00;6.00;0.80;701.00;6.00;0.80;51.00;663.00;92.90
24;2021-09-18-2021-09-24;813.00;1330.00;61.10;659.00;6.00;0.90;659.00;7.00;1.10;57.00;617.00;91.50
24;2021-09-19-2021-09-25;819.00;1315.00;62.30;644.00;6.00;0.90;647.00;7.00;1.10;56.00;604.00;91.50
24;2021-09-20-2021-09-26;812.00;1304.00;62.30;639.00;6.00;0.90;641.00;8.00;1.20;56.00;596.00;91.40
24;2021-09-21-2021-09-27;759.00;1251.00;60.70;587.00;3.00;0.50;584.00;9.00;1.50;44.00;553.00;92.60
24;2021-09-22-2021-09-28;721.00;1227.00;58.80;556.00;4.00;0.70;555.00;8.00;1.40;45.00;521.00;92.00
24;2021-09-23-2021-09-29;671.00;1168.00;57.40;500.00;3.00;0.60;505.00;5.00;1.00;45.00;463.00;91.10
24;2021-09-24-2021-09-30;662.00;1148.00;57.70;479.00;1.00;0.20;480.00;5.00;1.00;35.00;450.00;92.80
24;2021-09-25-2021-10-01;622.00;1084.00;57.40;445.00;1.00;0.20;444.00;4.00;0.90;24.00;424.00;94.60
24;2021-09-26-2021-10-02;568.00;1021.00;55.60;415.00;1.00;0.20;411.00;4.00;1.00;21.00;395.00;95.00
24;2021-09-27-2021-10-03;566.00;1019.00;55.50;412.00;1.00;0.20;410.00;3.00;0.70;21.00;395.00;95.00
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;46.00;45.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;51.00;49.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;32.00;69.00;46.40;25.00;3.00;10.70;28.00;1.00;3.40;5.00;25.00;83.30
94;2021-07-02-2021-07-08;36.00;80.00;45.00;30.00;2.00;6.20;32.00;1.00;3.00;4.00;29.00;87.90
94;2021-07-03-2021-07-09;91.00;167.00;54.50;84.00;2.00;2.30;86.00;1.00;1.10;4.00;83.00;95.40
94;2021-07-04-2021-07-10;100.00;189.00;52.90;92.00;3.00;3.20;95.00;1.00;1.00;6.00;90.00;93.80
94;2021-07-05-2021-07-11;102.00;196.00;52.00;94.00;3.00;3.10;97.00;1.00;1.00;6.00;92.00;93.90
94;2021-07-06-2021-07-12;215.00;335.00;64.20;208.00;3.00;1.40;211.00;0.00;0.00;8.00;203.00;96.20
94;2021-07-07-2021-07-13;297.00;453.00;65.60;292.00;3.00;1.00;295.00;0.00;0.00;12.00;283.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;616.00;67.20;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;447.00;683.00;65.40;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;774.00;62.30;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;500.00;813.00;61.50;496.00;0.00;0.00;496.00;0.00;0.00;21.00;475.00;95.80
94;2021-07-13-2021-07-19;603.00;1001.00;60.20;599.00;0.00;0.00;599.00;0.00;0.00;37.00;562.00;93.80
94;2021-07-14-2021-07-20;707.00;1201.00;58.90;695.00;0.00;0.00;694.00;1.00;0.10;36.00;662.00;94.80
94;2021-07-15-2021-07-21;939.00;1562.00;60.10;916.00;0.00;0.00;915.00;1.00;0.10;52.00;878.00;94.40
94;2021-07-16-2021-07-22;1033.00;1721.00;60.00;991.00;0.00;0.00;990.00;1.00;0.10;49.00;966.00;95.20
94;2021-07-17-2021-07-23;1197.00;1991.00;60.10;1153.00;0.00;0.00;1152.00;1.00;0.10;61.00;1116.00;94.80
94;2021-07-18-2021-07-24;1275.00;2134.00;59.70;1230.00;0.00;0.00;1229.00;1.00;0.10;65.00;1190.00;94.80
94;2021-07-19-2021-07-25;1275.00;2148.00;59.40;1230.00;0.00;0.00;1229.00;1.00;0.10;64.00;1191.00;94.90
94;2021-07-20-2021-07-26;1541.00;2531.00;60.90;1490.00;0.00;0.00;1489.00;1.00;0.10;62.00;1453.00;95.90
94;2021-07-21-2021-07-27;1605.00;2647.00;60.60;1561.00;0.00;0.00;1561.00;0.00;0.00;67.00;1516.00;95.80
94;2021-07-22-2021-07-28;1671.00;2731.00;61.20;1637.00;0.00;0.00;1637.00;0.00;0.00;54.00;1594.00;96.70
94;2021-07-23-2021-07-29;1725.00;2873.00;60.00;1711.00;0.00;0.00;1711.00;0.00;0.00;64.00;1648.00;96.30
94;2021-07-24-2021-07-30;1762.00;2949.00;59.70;1742.00;0.00;0.00;1740.00;2.00;0.10;48.00;1697.00;97.20
94;2021-07-25-2021-07-31;1765.00;2989.00;59.00;1743.00;0.00;0.00;1741.00;2.00;0.10;41.00;1705.00;97.70
94;2021-07-26-2021-08-01;1766.00;3000.00;58.90;1744.00;0.00;0.00;1742.00;2.00;0.10;41.00;1705.00;97.70
94;2021-07-27-2021-08-02;1702.00;2983.00;57.10;1655.00;0.00;0.00;1653.00;2.00;0.10;26.00;1655.00;98.50
94;2021-07-28-2021-08-03;1698.00;3013.00;56.40;1638.00;0.00;0.00;1635.00;3.00;0.20;20.00;1655.00;98.80
94;2021-07-29-2021-08-04;1658.00;3024.00;54.80;1595.00;0.00;0.00;1592.00;3.00;0.20;22.00;1611.00;98.70
94;2021-07-30-2021-08-05;1652.00;2989.00;55.30;1574.00;0.00;0.00;1571.00;3.00;0.20;12.00;1610.00;99.30
94;2021-07-31-2021-08-06;1635.00;2949.00;55.40;1549.00;0.00;0.00;1548.00;1.00;0.10;13.00;1582.00;99.20
94;2021-08-01-2021-08-07;1652.00;2953.00;55.90;1563.00;0.00;0.00;1562.00;1.00;0.10;13.00;1595.00;99.20
94;2021-08-02-2021-08-08;1671.00;2970.00;56.30;1581.00;0.00;0.00;1580.00;1.00;0.10;13.00;1614.00;99.20
94;2021-08-03-2021-08-09;1656.00;2874.00;57.60;1533.00;0.00;0.00;1532.00;1.00;0.10;13.00;1543.00;99.20
94;2021-08-04-2021-08-10;1686.00;2861.00;58.90;1540.00;0.00;0.00;1540.00;0.00;0.00;14.00;1540.00;99.10
94;2021-08-05-2021-08-11;1690.00;2808.00;60.20;1526.00;0.00;0.00;1526.00;0.00;0.00;12.00;1527.00;99.20
94;2021-08-06-2021-08-12;1628.00;2701.00;60.30;1459.00;0.00;0.00;1459.00;0.00;0.00;12.00;1450.00;99.20
94;2021-08-07-2021-08-13;1583.00;2616.00;60.50;1410.00;0.00;0.00;1410.00;0.00;0.00;12.00;1403.00;99.20
94;2021-08-08-2021-08-14;1537.00;2528.00;60.80;1367.00;0.00;0.00;1367.00;0.00;0.00;12.00;1360.00;99.10
94;2021-08-09-2021-08-15;1519.00;2506.00;60.60;1348.00;0.00;0.00;1348.00;0.00;0.00;12.00;1341.00;99.10
94;2021-08-10-2021-08-16;1418.00;2353.00;60.30;1271.00;0.00;0.00;1271.00;0.00;0.00;11.00;1266.00;99.10
94;2021-08-11-2021-08-17;1281.00;2170.00;59.00;1152.00;0.00;0.00;1152.00;0.00;0.00;9.00;1148.00;99.20
94;2021-08-12-2021-08-18;1178.00;2005.00;58.80;1046.00;0.00;0.00;1046.00;0.00;0.00;8.00;1045.00;99.20
94;2021-08-13-2021-08-19;1139.00;1955.00;58.30;1001.00;0.00;0.00;1001.00;0.00;0.00;10.00;999.00;99.00
94;2021-08-14-2021-08-20;1052.00;1817.00;57.90;918.00;0.00;0.00;918.00;0.00;0.00;8.00;917.00;99.10
94;2021-08-15-2021-08-21;1016.00;1743.00;58.30;881.00;0.00;0.00;881.00;0.00;0.00;11.00;877.00;98.80
94;2021-08-16-2021-08-22;1003.00;1712.00;58.60;870.00;0.00;0.00;870.00;0.00;0.00;12.00;865.00;98.60
94;2021-08-17-2021-08-23;923.00;1592.00;58.00;821.00;0.00;0.00;821.00;0.00;0.00;19.00;807.00;97.70
94;2021-08-18-2021-08-24;900.00;1507.00;59.70;803.00;0.00;0.00;803.00;0.00;0.00;20.00;788.00;97.50
94;2021-08-19-2021-08-25;846.00;1424.00;59.40;766.00;0.00;0.00;766.00;0.00;0.00;18.00;751.00;97.70
94;2021-08-20-2021-08-26;779.00;1299.00;60.00;716.00;0.00;0.00;716.00;0.00;0.00;14.00;704.00;98.10
94;2021-08-21-2021-08-27;718.00;1209.00;59.40;665.00;0.00;0.00;665.00;0.00;0.00;14.00;652.00;97.90
94;2021-08-22-2021-08-28;697.00;1143.00;61.00;648.00;0.00;0.00;647.00;1.00;0.20;11.00;638.00;98.30
94;2021-08-23-2021-08-29;698.00;1128.00;61.90;646.00;0.00;0.00;645.00;1.00;0.20;10.00;637.00;98.50
94;2021-08-24-2021-08-30;579.00;969.00;59.80;531.00;0.00;0.00;530.00;1.00;0.20;3.00;529.00;99.40
94;2021-08-25-2021-08-31;518.00;874.00;59.30;475.00;0.00;0.00;474.00;1.00;0.20;3.00;472.00;99.40
94;2021-08-26-2021-09-01;477.00;804.00;59.30;438.00;0.00;0.00;437.00;1.00;0.20;4.00;434.00;99.10
94;2021-08-27-2021-09-02;441.00;754.00;58.50;397.00;0.00;0.00;396.00;1.00;0.30;4.00;395.00;99.00
94;2021-08-28-2021-09-03;424.00;697.00;60.80;383.00;0.00;0.00;382.00;1.00;0.30;5.00;380.00;98.70
94;2021-08-29-2021-09-04;415.00;689.00;60.20;373.00;0.00;0.00;373.00;0.00;0.00;5.00;371.00;98.70
94;2021-08-30-2021-09-05;414.00;688.00;60.20;375.00;0.00;0.00;374.00;1.00;0.30;5.00;373.00;98.70
