reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-07-25-2021-07-31;10867.00;17168.00;63.30;10260.00;38.00;0.40;10225.00;64.00;0.60;658.00;9644.00;93.60
75;2021-07-26-2021-08-01;10857.00;17154.00;63.30;10243.00;38.00;0.40;10207.00;65.00;0.60;658.00;9631.00;93.60
75;2021-07-27-2021-08-02;10834.00;16613.00;65.20;10193.00;24.00;0.20;10135.00;74.00;0.70;612.00;9616.00;94.00
75;2021-07-28-2021-08-03;10544.00;16164.00;65.20;9908.00;12.00;0.10;9841.00;69.00;0.70;555.00;9375.00;94.40
75;2021-07-29-2021-08-04;10326.00;15761.00;65.50;9719.00;8.00;0.10;9658.00;59.00;0.60;507.00;9230.00;94.80
75;2021-07-30-2021-08-05;10237.00;15440.00;66.30;9604.00;8.00;0.10;9548.00;57.00;0.60;456.00;9163.00;95.30
75;2021-07-31-2021-08-06;10023.00;15267.00;65.70;9387.00;8.00;0.10;9354.00;34.00;0.40;419.00;8976.00;95.50
75;2021-08-01-2021-08-07;10051.00;15345.00;65.50;9407.00;8.00;0.10;9382.00;28.00;0.30;413.00;8998.00;95.60
75;2021-08-02-2021-08-08;10020.00;15305.00;65.50;9389.00;7.00;0.10;9363.00;27.00;0.30;414.00;8978.00;95.60
75;2021-08-03-2021-08-09;9733.00;15088.00;64.50;9092.00;12.00;0.10;9080.00;20.00;0.20;382.00;8715.00;95.80
75;2021-08-04-2021-08-10;9618.00;14864.00;64.70;8940.00;11.00;0.10;8928.00;21.00;0.20;351.00;8598.00;96.10
75;2021-08-05-2021-08-11;9560.00;14829.00;64.50;8803.00;11.00;0.10;8776.00;34.00;0.40;337.00;8498.00;96.20
75;2021-08-06-2021-08-12;9422.00;14723.00;64.00;8720.00;10.00;0.10;8691.00;35.00;0.40;345.00;8408.00;96.10
75;2021-08-07-2021-08-13;9361.00;14585.00;64.20;8674.00;11.00;0.10;8644.00;39.00;0.40;359.00;8348.00;95.90
75;2021-08-08-2021-08-14;9285.00;14467.00;64.20;8567.00;10.00;0.10;8518.00;56.00;0.70;361.00;8238.00;95.80
75;2021-08-09-2021-08-15;9259.00;14432.00;64.20;8535.00;10.00;0.10;8487.00;56.00;0.70;362.00;8205.00;95.80
75;2021-08-10-2021-08-16;9002.00;14150.00;63.60;8294.00;5.00;0.10;8236.00;58.00;0.70;355.00;7963.00;95.70
75;2021-08-11-2021-08-17;8787.00;13842.00;63.50;8123.00;9.00;0.10;8049.00;78.00;1.00;365.00;7795.00;95.50
75;2021-08-12-2021-08-18;8407.00;13372.00;62.90;7812.00;9.00;0.10;7749.00;68.00;0.90;365.00;7464.00;95.30
75;2021-08-13-2021-08-19;8068.00;12886.00;62.60;7473.00;9.00;0.10;7383.00;96.00;1.30;351.00;7135.00;95.30
75;2021-08-14-2021-08-20;7738.00;12411.00;62.30;7137.00;9.00;0.10;7046.00;97.00;1.40;322.00;6831.00;95.50
75;2021-08-15-2021-08-21;7535.00;12030.00;62.60;6958.00;10.00;0.10;6885.00;80.00;1.10;309.00;6665.00;95.60
75;2021-08-16-2021-08-22;7496.00;11965.00;62.60;6920.00;10.00;0.10;6844.00;80.00;1.20;303.00;6634.00;95.60
75;2021-08-17-2021-08-23;7132.00;11407.00;62.50;6584.00;12.00;0.20;6522.00;69.00;1.00;304.00;6304.00;95.40
75;2021-08-18-2021-08-24;6770.00;10900.00;62.10;6241.00;9.00;0.10;6195.00;50.00;0.80;286.00;5968.00;95.40
75;2021-08-19-2021-08-25;6366.00;10278.00;61.90;5856.00;9.00;0.20;5814.00;47.00;0.80;257.00;5609.00;95.60
75;2021-08-20-2021-08-26;5967.00;9759.00;61.10;5481.00;8.00;0.10;5471.00;13.00;0.20;234.00;5259.00;95.70
75;2021-08-21-2021-08-27;5628.00;9267.00;60.70;5193.00;6.00;0.10;5184.00;8.00;0.20;214.00;4990.00;95.90
75;2021-08-22-2021-08-28;5478.00;8984.00;61.00;5064.00;5.00;0.10;5054.00;8.00;0.20;227.00;4846.00;95.50
75;2021-08-23-2021-08-29;5457.00;8899.00;61.30;5049.00;5.00;0.10;5042.00;8.00;0.20;230.00;4827.00;95.50
75;2021-08-24-2021-08-30;5007.00;8213.00;61.00;4618.00;3.00;0.10;4603.00;14.00;0.30;231.00;4394.00;95.00
75;2021-08-25-2021-08-31;4565.00;7685.00;59.40;4179.00;2.00;0.00;4163.00;14.00;0.30;227.00;3959.00;94.60
75;2021-08-26-2021-09-01;4365.00;7389.00;59.10;3986.00;2.00;0.10;3973.00;12.00;0.30;235.00;3759.00;94.10
75;2021-08-27-2021-09-02;4191.00;7152.00;58.60;3821.00;2.00;0.10;3808.00;12.00;0.30;244.00;3589.00;93.60
75;2021-08-28-2021-09-03;3952.00;6799.00;58.10;3571.00;2.00;0.10;3555.00;16.00;0.40;225.00;3358.00;93.70
75;2021-08-29-2021-09-04;3840.00;6570.00;58.40;3459.00;2.00;0.10;3444.00;16.00;0.50;209.00;3262.00;94.00
75;2021-08-30-2021-09-05;3830.00;6539.00;58.60;3444.00;2.00;0.10;3427.00;18.00;0.50;206.00;3249.00;94.00
75;2021-08-31-2021-09-06;3523.00;6148.00;57.30;3164.00;2.00;0.10;3145.00;17.00;0.50;181.00;2993.00;94.30
75;2021-09-01-2021-09-07;3319.00;5749.00;57.70;3002.00;2.00;0.10;2984.00;15.00;0.50;165.00;2846.00;94.50
75;2021-09-02-2021-09-08;3071.00;5373.00;57.20;2781.00;1.00;0.00;2763.00;14.00;0.50;144.00;2645.00;94.80
75;2021-09-03-2021-09-09;2854.00;5042.00;56.60;2583.00;2.00;0.10;2564.00;15.00;0.60;126.00;2460.00;95.10
75;2021-09-04-2021-09-10;2557.00;4824.00;53.00;2337.00;2.00;0.10;2324.00;10.00;0.40;140.00;2198.00;94.00
75;2021-09-05-2021-09-11;2437.00;4771.00;51.10;2235.00;2.00;0.10;2217.00;10.00;0.40;135.00;2100.00;94.00
24;2021-05-31-2021-06-06;635.00;2218.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2003.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1872.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1657.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1494.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1349.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1261.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1244.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1052.00;29.30;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;892.00;30.50;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;803.00;35.10;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;754.00;41.60;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;661.00;51.10;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;625.00;53.90;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;340.00;619.00;54.90;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;345.00;570.00;60.50;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;345.00;558.00;61.80;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;349.00;562.00;62.10;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;319.00;517.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;475.00;60.80;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;464.00;60.10;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;464.00;59.70;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;515.00;61.00;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;527.00;63.00;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;510.00;62.40;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;505.00;63.80;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;527.00;64.70;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;552.00;65.20;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;561.00;65.10;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;633.00;61.90;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;724.00;63.40;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;669.00;64.10;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;830.00;61.30;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;581.00;927.00;62.70;475.00;8.00;1.70;480.00;0.00;0.00;130.00;355.00;73.20
24;2021-07-11-2021-07-17;615.00;975.00;63.10;502.00;6.00;1.20;504.00;0.00;0.00;130.00;380.00;74.50
24;2021-07-12-2021-07-18;615.00;977.00;62.90;505.00;6.00;1.20;507.00;0.00;0.00;130.00;383.00;74.70
24;2021-07-13-2021-07-19;740.00;1104.00;67.00;645.00;6.00;0.90;646.00;1.00;0.20;143.00;508.00;78.00
24;2021-07-14-2021-07-20;802.00;1194.00;67.20;705.00;4.00;0.60;706.00;1.00;0.10;132.00;578.00;81.40
24;2021-07-15-2021-07-21;977.00;1493.00;65.40;847.00;7.00;0.80;849.00;2.00;0.20;156.00;714.00;82.10
24;2021-07-16-2021-07-22;1092.00;1595.00;68.50;931.00;6.00;0.60;929.00;3.00;0.30;159.00;810.00;83.60
24;2021-07-17-2021-07-23;1160.00;1710.00;67.80;992.00;5.00;0.50;989.00;4.00;0.40;149.00;883.00;85.60
24;2021-07-18-2021-07-24;1227.00;1824.00;67.30;1050.00;5.00;0.50;1047.00;4.00;0.40;163.00;930.00;85.10
24;2021-07-19-2021-07-25;1236.00;1843.00;67.10;1056.00;5.00;0.50;1054.00;4.00;0.40;161.00;938.00;85.40
24;2021-07-20-2021-07-26;1363.00;2106.00;64.70;1157.00;4.00;0.30;1152.00;6.00;0.50;153.00;1046.00;87.20
24;2021-07-21-2021-07-27;1452.00;2261.00;64.20;1224.00;6.00;0.50;1217.00;7.00;0.60;164.00;1102.00;87.00
24;2021-07-22-2021-07-28;1529.00;2363.00;64.70;1295.00;4.00;0.30;1288.00;6.00;0.50;162.00;1158.00;87.70
24;2021-07-23-2021-07-29;1549.00;2466.00;62.80;1308.00;3.00;0.20;1301.00;7.00;0.50;155.00;1171.00;88.30
24;2021-07-24-2021-07-30;1606.00;2579.00;62.30;1362.00;4.00;0.30;1356.00;7.00;0.50;154.00;1232.00;88.90
24;2021-07-25-2021-07-31;1616.00;2619.00;61.70;1381.00;4.00;0.30;1376.00;7.00;0.50;138.00;1265.00;90.20
24;2021-07-26-2021-08-01;1624.00;2644.00;61.40;1388.00;4.00;0.30;1381.00;7.00;0.50;138.00;1272.00;90.20
24;2021-07-27-2021-08-02;1675.00;2642.00;63.40;1425.00;4.00;0.30;1421.00;5.00;0.40;137.00;1317.00;90.60
24;2021-07-28-2021-08-03;1699.00;2679.00;63.40;1459.00;2.00;0.10;1456.00;4.00;0.30;123.00;1366.00;91.70
24;2021-07-29-2021-08-04;1704.00;2702.00;63.10;1464.00;1.00;0.10;1461.00;4.00;0.30;125.00;1368.00;91.60
24;2021-07-30-2021-08-05;1762.00;2742.00;64.30;1513.00;4.00;0.30;1513.00;2.00;0.10;121.00;1420.00;92.10
24;2021-07-31-2021-08-06;1861.00;2895.00;64.30;1590.00;6.00;0.40;1591.00;3.00;0.20;128.00;1482.00;92.00
24;2021-08-01-2021-08-07;1906.00;2971.00;64.20;1619.00;6.00;0.40;1620.00;3.00;0.20;129.00;1512.00;92.10
24;2021-08-02-2021-08-08;1921.00;2972.00;64.60;1625.00;6.00;0.40;1631.00;3.00;0.20;132.00;1524.00;92.00
24;2021-08-03-2021-08-09;2043.00;3168.00;64.50;1694.00;8.00;0.50;1709.00;2.00;0.10;135.00;1591.00;92.20
24;2021-08-04-2021-08-10;2169.00;3366.00;64.40;1793.00;8.00;0.40;1808.00;2.00;0.10;130.00;1693.00;92.90
24;2021-08-05-2021-08-11;2288.00;3540.00;64.60;1861.00;8.00;0.40;1877.00;3.00;0.20;121.00;1776.00;93.60
24;2021-08-06-2021-08-12;2355.00;3693.00;63.80;1901.00;9.00;0.50;1921.00;3.00;0.20;132.00;1803.00;93.20
24;2021-08-07-2021-08-13;2400.00;3720.00;64.50;1922.00;8.00;0.40;1943.00;1.00;0.10;125.00;1833.00;93.60
24;2021-08-08-2021-08-14;2440.00;3802.00;64.20;1944.00;9.00;0.50;1969.00;1.00;0.10;137.00;1844.00;93.10
24;2021-08-09-2021-08-15;2450.00;3825.00;64.10;1962.00;9.00;0.50;1981.00;1.00;0.10;134.00;1860.00;93.30
24;2021-08-10-2021-08-16;2412.00;3815.00;63.20;1966.00;7.00;0.40;1979.00;1.00;0.10;121.00;1873.00;93.90
24;2021-08-11-2021-08-17;2408.00;3786.00;63.60;1938.00;8.00;0.40;1954.00;1.00;0.10;131.00;1845.00;93.40
24;2021-08-12-2021-08-18;2426.00;3780.00;64.20;1975.00;10.00;0.50;1989.00;0.00;0.00;124.00;1886.00;93.80
24;2021-08-13-2021-08-19;2431.00;3741.00;65.00;2012.00;7.00;0.30;2020.00;0.00;0.00;111.00;1929.00;94.60
24;2021-08-14-2021-08-20;2394.00;3708.00;64.60;1987.00;5.00;0.30;1993.00;0.00;0.00;122.00;1894.00;93.90
24;2021-08-15-2021-08-21;2363.00;3649.00;64.80;1962.00;4.00;0.20;1964.00;0.00;0.00;115.00;1875.00;94.20
24;2021-08-16-2021-08-22;2368.00;3647.00;64.90;1963.00;4.00;0.20;1965.00;1.00;0.10;115.00;1878.00;94.20
24;2021-08-17-2021-08-23;2323.00;3619.00;64.20;1899.00;6.00;0.30;1903.00;1.00;0.10;118.00;1813.00;93.90
24;2021-08-18-2021-08-24;2328.00;3611.00;64.50;1933.00;8.00;0.40;1936.00;3.00;0.20;112.00;1852.00;94.30
24;2021-08-19-2021-08-25;2332.00;3604.00;64.70;1930.00;7.00;0.40;1934.00;3.00;0.20;125.00;1837.00;93.60
24;2021-08-20-2021-08-26;2254.00;3538.00;63.70;1862.00;6.00;0.30;1863.00;5.00;0.30;123.00;1767.00;93.50
24;2021-08-21-2021-08-27;2285.00;3557.00;64.20;1898.00;6.00;0.30;1898.00;6.00;0.30;105.00;1822.00;94.60
24;2021-08-22-2021-08-28;2244.00;3497.00;64.20;1867.00;6.00;0.30;1867.00;6.00;0.30;98.00;1792.00;94.80
24;2021-08-23-2021-08-29;2221.00;3474.00;63.90;1846.00;6.00;0.30;1849.00;5.00;0.30;96.00;1768.00;94.80
24;2021-08-24-2021-08-30;2180.00;3381.00;64.50;1828.00;5.00;0.30;1827.00;7.00;0.40;100.00;1744.00;94.60
24;2021-08-25-2021-08-31;2090.00;3286.00;63.60;1734.00;2.00;0.10;1731.00;5.00;0.30;106.00;1636.00;93.90
24;2021-08-26-2021-09-01;1979.00;3144.00;62.90;1639.00;2.00;0.10;1635.00;5.00;0.30;102.00;1542.00;93.80
24;2021-08-27-2021-09-02;1928.00;3049.00;63.20;1586.00;2.00;0.10;1585.00;5.00;0.30;105.00;1490.00;93.40
24;2021-08-28-2021-09-03;1825.00;2878.00;63.40;1482.00;2.00;0.10;1480.00;4.00;0.30;99.00;1389.00;93.30
24;2021-08-29-2021-09-04;1812.00;2852.00;63.50;1465.00;2.00;0.10;1463.00;4.00;0.30;95.00;1384.00;93.60
24;2021-08-30-2021-09-05;1814.00;2862.00;63.40;1462.00;2.00;0.10;1460.00;4.00;0.30;95.00;1387.00;93.60
24;2021-08-31-2021-09-06;1749.00;2752.00;63.60;1393.00;1.00;0.10;1392.00;2.00;0.10;86.00;1328.00;93.90
24;2021-09-01-2021-09-07;1638.00;2596.00;63.10;1311.00;1.00;0.10;1301.00;7.00;0.50;81.00;1251.00;93.90
24;2021-09-02-2021-09-08;1583.00;2504.00;63.20;1268.00;0.00;0.00;1257.00;8.00;0.60;77.00;1211.00;94.00
24;2021-09-03-2021-09-09;1498.00;2404.00;62.30;1196.00;0.00;0.00;1182.00;6.00;0.50;71.00;1140.00;94.10
24;2021-09-04-2021-09-10;1333.00;2277.00;58.50;1048.00;0.00;0.00;1038.00;6.00;0.60;71.00;993.00;93.30
24;2021-09-05-2021-09-11;1258.00;2198.00;57.20;982.00;0.00;0.00;970.00;6.00;0.60;73.00;920.00;92.60
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;46.00;45.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;51.00;49.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;32.00;69.00;46.40;25.00;3.00;10.70;28.00;1.00;3.40;5.00;25.00;83.30
94;2021-07-02-2021-07-08;36.00;80.00;45.00;30.00;2.00;6.20;32.00;1.00;3.00;4.00;29.00;87.90
94;2021-07-03-2021-07-09;91.00;167.00;54.50;84.00;2.00;2.30;86.00;1.00;1.10;4.00;83.00;95.40
94;2021-07-04-2021-07-10;100.00;189.00;52.90;92.00;3.00;3.20;95.00;1.00;1.00;6.00;90.00;93.80
94;2021-07-05-2021-07-11;102.00;196.00;52.00;94.00;3.00;3.10;97.00;1.00;1.00;6.00;92.00;93.90
94;2021-07-06-2021-07-12;215.00;335.00;64.20;208.00;3.00;1.40;211.00;0.00;0.00;8.00;203.00;96.20
94;2021-07-07-2021-07-13;297.00;453.00;65.60;292.00;3.00;1.00;295.00;0.00;0.00;12.00;283.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;615.00;67.30;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;447.00;682.00;65.50;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;773.00;62.40;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;500.00;812.00;61.60;496.00;0.00;0.00;496.00;0.00;0.00;21.00;475.00;95.80
94;2021-07-13-2021-07-19;603.00;1000.00;60.30;599.00;0.00;0.00;599.00;0.00;0.00;37.00;562.00;93.80
94;2021-07-14-2021-07-20;707.00;1200.00;58.90;695.00;0.00;0.00;694.00;1.00;0.10;36.00;662.00;94.80
94;2021-07-15-2021-07-21;938.00;1561.00;60.10;915.00;0.00;0.00;914.00;1.00;0.10;52.00;877.00;94.40
94;2021-07-16-2021-07-22;1032.00;1721.00;60.00;990.00;0.00;0.00;989.00;1.00;0.10;49.00;965.00;95.20
94;2021-07-17-2021-07-23;1196.00;1991.00;60.10;1152.00;0.00;0.00;1151.00;1.00;0.10;61.00;1115.00;94.80
94;2021-07-18-2021-07-24;1274.00;2134.00;59.70;1229.00;0.00;0.00;1228.00;1.00;0.10;65.00;1189.00;94.80
94;2021-07-19-2021-07-25;1274.00;2148.00;59.30;1229.00;0.00;0.00;1228.00;1.00;0.10;64.00;1190.00;94.90
94;2021-07-20-2021-07-26;1540.00;2531.00;60.80;1489.00;0.00;0.00;1488.00;1.00;0.10;62.00;1452.00;95.90
94;2021-07-21-2021-07-27;1604.00;2646.00;60.60;1560.00;0.00;0.00;1560.00;0.00;0.00;67.00;1515.00;95.80
94;2021-07-22-2021-07-28;1670.00;2729.00;61.20;1636.00;0.00;0.00;1636.00;0.00;0.00;54.00;1593.00;96.70
94;2021-07-23-2021-07-29;1723.00;2870.00;60.00;1709.00;0.00;0.00;1709.00;0.00;0.00;64.00;1646.00;96.30
94;2021-07-24-2021-07-30;1760.00;2944.00;59.80;1740.00;0.00;0.00;1738.00;2.00;0.10;48.00;1695.00;97.20
94;2021-07-25-2021-07-31;1763.00;2984.00;59.10;1741.00;0.00;0.00;1739.00;2.00;0.10;41.00;1703.00;97.60
94;2021-07-26-2021-08-01;1764.00;2995.00;58.90;1742.00;0.00;0.00;1740.00;2.00;0.10;41.00;1703.00;97.60
94;2021-07-27-2021-08-02;1700.00;2978.00;57.10;1653.00;0.00;0.00;1651.00;2.00;0.10;26.00;1653.00;98.50
94;2021-07-28-2021-08-03;1696.00;3009.00;56.40;1636.00;0.00;0.00;1633.00;3.00;0.20;20.00;1653.00;98.80
94;2021-07-29-2021-08-04;1656.00;3020.00;54.80;1593.00;0.00;0.00;1590.00;3.00;0.20;22.00;1609.00;98.70
94;2021-07-30-2021-08-05;1651.00;2986.00;55.30;1573.00;0.00;0.00;1570.00;3.00;0.20;12.00;1609.00;99.30
94;2021-07-31-2021-08-06;1633.00;2947.00;55.40;1547.00;0.00;0.00;1546.00;1.00;0.10;13.00;1580.00;99.20
94;2021-08-01-2021-08-07;1650.00;2951.00;55.90;1561.00;0.00;0.00;1560.00;1.00;0.10;13.00;1593.00;99.20
94;2021-08-02-2021-08-08;1669.00;2968.00;56.20;1579.00;0.00;0.00;1578.00;1.00;0.10;13.00;1612.00;99.20
94;2021-08-03-2021-08-09;1654.00;2872.00;57.60;1531.00;0.00;0.00;1530.00;1.00;0.10;13.00;1541.00;99.20
94;2021-08-04-2021-08-10;1681.00;2858.00;58.80;1535.00;0.00;0.00;1535.00;0.00;0.00;14.00;1535.00;99.10
94;2021-08-05-2021-08-11;1686.00;2806.00;60.10;1522.00;0.00;0.00;1522.00;0.00;0.00;12.00;1523.00;99.20
