reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-07-25-2021-07-31;10875.00;17178.00;63.30;10268.00;38.00;0.40;10233.00;64.00;0.60;658.00;9652.00;93.60
75;2021-07-26-2021-08-01;10865.00;17165.00;63.30;10251.00;38.00;0.40;10215.00;65.00;0.60;658.00;9639.00;93.60
75;2021-07-27-2021-08-02;10841.00;16626.00;65.20;10200.00;24.00;0.20;10142.00;74.00;0.70;612.00;9623.00;94.00
75;2021-07-28-2021-08-03;10563.00;16177.00;65.30;9927.00;12.00;0.10;9860.00;69.00;0.70;555.00;9394.00;94.40
75;2021-07-29-2021-08-04;10345.00;15773.00;65.60;9738.00;8.00;0.10;9677.00;59.00;0.60;507.00;9249.00;94.80
75;2021-07-30-2021-08-05;10256.00;15451.00;66.40;9623.00;8.00;0.10;9567.00;57.00;0.60;456.00;9182.00;95.30
75;2021-07-31-2021-08-06;10040.00;15275.00;65.70;9404.00;8.00;0.10;9371.00;34.00;0.40;419.00;8993.00;95.50
75;2021-08-01-2021-08-07;10068.00;15353.00;65.60;9424.00;8.00;0.10;9399.00;28.00;0.30;413.00;9015.00;95.60
75;2021-08-02-2021-08-08;10037.00;15312.00;65.50;9406.00;7.00;0.10;9380.00;27.00;0.30;414.00;8995.00;95.60
75;2021-08-03-2021-08-09;9752.00;15096.00;64.60;9109.00;12.00;0.10;9097.00;20.00;0.20;382.00;8732.00;95.80
75;2021-08-04-2021-08-10;9641.00;14874.00;64.80;8955.00;11.00;0.10;8943.00;21.00;0.20;351.00;8613.00;96.10
75;2021-08-05-2021-08-11;9582.00;14838.00;64.60;8817.00;11.00;0.10;8790.00;34.00;0.40;337.00;8512.00;96.20
75;2021-08-06-2021-08-12;9444.00;14732.00;64.10;8733.00;10.00;0.10;8704.00;35.00;0.40;345.00;8421.00;96.10
75;2021-08-07-2021-08-13;9383.00;14598.00;64.30;8686.00;11.00;0.10;8656.00;39.00;0.40;359.00;8360.00;95.90
75;2021-08-08-2021-08-14;9308.00;14482.00;64.30;8580.00;10.00;0.10;8531.00;56.00;0.70;361.00;8251.00;95.80
75;2021-08-09-2021-08-15;9282.00;14446.00;64.30;8548.00;10.00;0.10;8500.00;56.00;0.70;362.00;8218.00;95.80
75;2021-08-10-2021-08-16;9023.00;14164.00;63.70;8307.00;5.00;0.10;8249.00;58.00;0.70;354.00;7977.00;95.80
75;2021-08-11-2021-08-17;8815.00;13856.00;63.60;8149.00;9.00;0.10;8075.00;78.00;1.00;364.00;7822.00;95.60
75;2021-08-12-2021-08-18;8435.00;13388.00;63.00;7838.00;9.00;0.10;7775.00;68.00;0.90;364.00;7491.00;95.40
75;2021-08-13-2021-08-19;8098.00;12906.00;62.70;7502.00;9.00;0.10;7412.00;96.00;1.30;350.00;7165.00;95.30
75;2021-08-14-2021-08-20;7768.00;12428.00;62.50;7167.00;9.00;0.10;7075.00;98.00;1.40;321.00;6862.00;95.50
75;2021-08-15-2021-08-21;7566.00;12049.00;62.80;6989.00;10.00;0.10;6915.00;81.00;1.20;309.00;6696.00;95.60
75;2021-08-16-2021-08-22;7528.00;11985.00;62.80;6952.00;10.00;0.10;6875.00;81.00;1.20;303.00;6666.00;95.70
75;2021-08-17-2021-08-23;7165.00;11428.00;62.70;6617.00;12.00;0.20;6554.00;70.00;1.10;305.00;6336.00;95.40
75;2021-08-18-2021-08-24;6797.00;10922.00;62.20;6267.00;9.00;0.10;6220.00;51.00;0.80;288.00;5992.00;95.40
75;2021-08-19-2021-08-25;6395.00;10299.00;62.10;5883.00;9.00;0.20;5840.00;48.00;0.80;259.00;5634.00;95.60
75;2021-08-20-2021-08-26;5993.00;9775.00;61.30;5505.00;8.00;0.10;5494.00;14.00;0.30;236.00;5281.00;95.70
75;2021-08-21-2021-08-27;5655.00;9284.00;60.90;5218.00;6.00;0.10;5209.00;8.00;0.20;216.00;5013.00;95.90
75;2021-08-22-2021-08-28;5504.00;8998.00;61.20;5088.00;5.00;0.10;5078.00;8.00;0.20;228.00;4869.00;95.50
75;2021-08-23-2021-08-29;5482.00;8912.00;61.50;5072.00;5.00;0.10;5065.00;8.00;0.20;231.00;4849.00;95.50
75;2021-08-24-2021-08-30;5031.00;8224.00;61.20;4640.00;3.00;0.10;4625.00;14.00;0.30;232.00;4415.00;95.00
75;2021-08-25-2021-08-31;4575.00;7694.00;59.50;4187.00;2.00;0.00;4171.00;14.00;0.30;227.00;3967.00;94.60
75;2021-08-26-2021-09-01;4376.00;7397.00;59.20;3996.00;2.00;0.10;3983.00;12.00;0.30;235.00;3769.00;94.10
75;2021-08-27-2021-09-02;4216.00;7160.00;58.90;3845.00;2.00;0.10;3832.00;12.00;0.30;244.00;3613.00;93.70
75;2021-08-28-2021-09-03;3977.00;6806.00;58.40;3595.00;2.00;0.10;3579.00;16.00;0.40;225.00;3382.00;93.80
75;2021-08-29-2021-09-04;3866.00;6579.00;58.80;3484.00;2.00;0.10;3469.00;16.00;0.50;209.00;3287.00;94.00
75;2021-08-30-2021-09-05;3856.00;6549.00;58.90;3469.00;2.00;0.10;3452.00;18.00;0.50;206.00;3274.00;94.10
75;2021-08-31-2021-09-06;3556.00;6158.00;57.70;3195.00;2.00;0.10;3176.00;17.00;0.50;184.00;3021.00;94.30
75;2021-09-01-2021-09-07;3352.00;5761.00;58.20;3034.00;2.00;0.10;3016.00;15.00;0.50;168.00;2875.00;94.50
75;2021-09-02-2021-09-08;3114.00;5387.00;57.80;2823.00;1.00;0.00;2805.00;14.00;0.50;147.00;2684.00;94.80
75;2021-09-03-2021-09-09;2935.00;5059.00;58.00;2658.00;2.00;0.10;2638.00;15.00;0.60;132.00;2528.00;95.00
75;2021-09-04-2021-09-10;2824.00;4843.00;58.30;2570.00;2.00;0.10;2556.00;10.00;0.40;151.00;2419.00;94.10
75;2021-09-05-2021-09-11;2789.00;4790.00;58.20;2543.00;2.00;0.10;2524.00;10.00;0.40;149.00;2393.00;94.10
75;2021-09-06-2021-09-12;2824.00;4804.00;58.80;2579.00;2.00;0.10;2562.00;8.00;0.30;153.00;2426.00;94.10
75;2021-09-07-2021-09-13;2606.00;4424.00;58.90;2379.00;1.00;0.00;2362.00;9.00;0.40;135.00;2242.00;94.30
75;2021-09-08-2021-09-14;2492.00;4227.00;59.00;2268.00;1.00;0.00;2245.00;15.00;0.70;131.00;2136.00;94.20
75;2021-09-09-2021-09-15;2421.00;4093.00;59.10;2203.00;1.00;0.00;2173.00;19.00;0.90;131.00;2071.00;94.10
75;2021-09-10-2021-09-16;2309.00;3898.00;59.20;2087.00;0.00;0.00;2058.00;19.00;0.90;122.00;1966.00;94.20
75;2021-09-11-2021-09-17;2214.00;3716.00;59.60;1992.00;0.00;0.00;1961.00;21.00;1.10;120.00;1874.00;94.00
75;2021-09-12-2021-09-18;2189.00;3643.00;60.10;1967.00;0.00;0.00;1941.00;21.00;1.10;114.00;1859.00;94.20
75;2021-09-13-2021-09-19;2141.00;3598.00;59.50;1921.00;0.00;0.00;1894.00;21.00;1.10;111.00;1816.00;94.20
75;2021-09-14-2021-09-20;2088.00;3484.00;59.90;1874.00;0.00;0.00;1854.00;15.00;0.80;118.00;1762.00;93.70
75;2021-09-15-2021-09-21;1983.00;3344.00;59.30;1769.00;0.00;0.00;1758.00;7.00;0.40;112.00;1662.00;93.70
75;2021-09-16-2021-09-22;1826.00;3155.00;57.90;1616.00;0.00;0.00;1611.00;3.00;0.20;103.00;1518.00;93.60
75;2021-09-17-2021-09-23;1673.00;3081.00;54.30;1493.00;0.00;0.00;1489.00;2.00;0.10;99.00;1399.00;93.40
75;2021-09-18-2021-09-24;1492.00;3110.00;48.00;1344.00;0.00;0.00;1342.00;0.00;0.00;81.00;1267.00;94.00
24;2021-05-31-2021-06-06;635.00;2218.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2003.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1872.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1657.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1494.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1349.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1261.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1244.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1052.00;29.30;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;892.00;30.50;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;803.00;35.10;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;754.00;41.60;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;338.00;661.00;51.10;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;337.00;626.00;53.80;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;340.00;620.00;54.80;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;345.00;571.00;60.40;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;345.00;559.00;61.70;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;349.00;563.00;62.00;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;319.00;518.00;61.60;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;476.00;60.70;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;464.00;60.10;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;464.00;59.70;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;515.00;61.00;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;527.00;63.00;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;510.00;62.40;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;505.00;63.80;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;527.00;64.70;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;552.00;65.20;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;561.00;65.10;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;633.00;61.90;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;724.00;63.40;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;669.00;64.10;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;830.00;61.30;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;581.00;927.00;62.70;475.00;8.00;1.70;480.00;0.00;0.00;130.00;355.00;73.20
24;2021-07-11-2021-07-17;615.00;975.00;63.10;502.00;6.00;1.20;504.00;0.00;0.00;130.00;380.00;74.50
24;2021-07-12-2021-07-18;615.00;977.00;62.90;505.00;6.00;1.20;507.00;0.00;0.00;130.00;383.00;74.70
24;2021-07-13-2021-07-19;740.00;1104.00;67.00;645.00;6.00;0.90;646.00;1.00;0.20;143.00;508.00;78.00
24;2021-07-14-2021-07-20;802.00;1194.00;67.20;705.00;4.00;0.60;706.00;1.00;0.10;132.00;578.00;81.40
24;2021-07-15-2021-07-21;978.00;1494.00;65.50;847.00;7.00;0.80;849.00;2.00;0.20;156.00;715.00;82.10
24;2021-07-16-2021-07-22;1093.00;1596.00;68.50;931.00;6.00;0.60;929.00;3.00;0.30;159.00;811.00;83.60
24;2021-07-17-2021-07-23;1161.00;1711.00;67.90;992.00;5.00;0.50;989.00;4.00;0.40;149.00;884.00;85.60
24;2021-07-18-2021-07-24;1228.00;1827.00;67.20;1050.00;5.00;0.50;1047.00;4.00;0.40;163.00;931.00;85.10
24;2021-07-19-2021-07-25;1237.00;1846.00;67.00;1056.00;5.00;0.50;1054.00;4.00;0.40;161.00;939.00;85.40
24;2021-07-20-2021-07-26;1364.00;2109.00;64.70;1157.00;4.00;0.30;1152.00;6.00;0.50;153.00;1047.00;87.20
24;2021-07-21-2021-07-27;1453.00;2264.00;64.20;1224.00;6.00;0.50;1217.00;7.00;0.60;164.00;1103.00;87.10
24;2021-07-22-2021-07-28;1529.00;2365.00;64.70;1295.00;4.00;0.30;1288.00;6.00;0.50;162.00;1158.00;87.70
24;2021-07-23-2021-07-29;1549.00;2468.00;62.80;1308.00;3.00;0.20;1301.00;7.00;0.50;155.00;1171.00;88.30
24;2021-07-24-2021-07-30;1607.00;2582.00;62.20;1363.00;4.00;0.30;1357.00;7.00;0.50;154.00;1233.00;88.90
24;2021-07-25-2021-07-31;1617.00;2620.00;61.70;1382.00;4.00;0.30;1377.00;7.00;0.50;138.00;1266.00;90.20
24;2021-07-26-2021-08-01;1625.00;2645.00;61.40;1389.00;4.00;0.30;1382.00;7.00;0.50;138.00;1273.00;90.20
24;2021-07-27-2021-08-02;1676.00;2643.00;63.40;1426.00;4.00;0.30;1422.00;5.00;0.40;137.00;1318.00;90.60
24;2021-07-28-2021-08-03;1700.00;2680.00;63.40;1460.00;2.00;0.10;1457.00;4.00;0.30;123.00;1367.00;91.70
24;2021-07-29-2021-08-04;1706.00;2703.00;63.10;1466.00;1.00;0.10;1463.00;4.00;0.30;125.00;1370.00;91.60
24;2021-07-30-2021-08-05;1764.00;2744.00;64.30;1515.00;4.00;0.30;1515.00;2.00;0.10;121.00;1422.00;92.20
24;2021-07-31-2021-08-06;1862.00;2896.00;64.30;1591.00;6.00;0.40;1592.00;3.00;0.20;128.00;1483.00;92.10
24;2021-08-01-2021-08-07;1907.00;2972.00;64.20;1620.00;6.00;0.40;1621.00;3.00;0.20;129.00;1513.00;92.10
24;2021-08-02-2021-08-08;1922.00;2973.00;64.60;1626.00;6.00;0.40;1632.00;3.00;0.20;132.00;1525.00;92.00
24;2021-08-03-2021-08-09;2045.00;3170.00;64.50;1695.00;8.00;0.50;1710.00;2.00;0.10;135.00;1593.00;92.20
24;2021-08-04-2021-08-10;2171.00;3368.00;64.50;1794.00;8.00;0.40;1809.00;2.00;0.10;130.00;1695.00;92.90
24;2021-08-05-2021-08-11;2289.00;3542.00;64.60;1861.00;8.00;0.40;1877.00;3.00;0.20;121.00;1777.00;93.60
24;2021-08-06-2021-08-12;2356.00;3694.00;63.80;1901.00;9.00;0.50;1921.00;3.00;0.20;132.00;1804.00;93.20
24;2021-08-07-2021-08-13;2401.00;3722.00;64.50;1921.00;8.00;0.40;1942.00;1.00;0.10;125.00;1833.00;93.60
24;2021-08-08-2021-08-14;2441.00;3804.00;64.20;1943.00;9.00;0.50;1968.00;1.00;0.10;137.00;1844.00;93.10
24;2021-08-09-2021-08-15;2451.00;3827.00;64.00;1961.00;9.00;0.50;1980.00;1.00;0.10;134.00;1860.00;93.30
24;2021-08-10-2021-08-16;2422.00;3816.00;63.50;1974.00;7.00;0.40;1988.00;1.00;0.10;122.00;1881.00;93.90
24;2021-08-11-2021-08-17;2420.00;3790.00;63.90;1948.00;8.00;0.40;1965.00;1.00;0.10;132.00;1855.00;93.40
24;2021-08-12-2021-08-18;2438.00;3785.00;64.40;1985.00;10.00;0.50;2000.00;0.00;0.00;125.00;1896.00;93.80
24;2021-08-13-2021-08-19;2443.00;3747.00;65.20;2022.00;7.00;0.30;2031.00;0.00;0.00;112.00;1939.00;94.50
24;2021-08-14-2021-08-20;2407.00;3713.00;64.80;1999.00;5.00;0.20;2006.00;0.00;0.00;123.00;1906.00;93.90
24;2021-08-15-2021-08-21;2377.00;3654.00;65.10;1975.00;4.00;0.20;1978.00;0.00;0.00;116.00;1888.00;94.20
24;2021-08-16-2021-08-22;2383.00;3653.00;65.20;1977.00;4.00;0.20;1980.00;1.00;0.10;116.00;1892.00;94.20
24;2021-08-17-2021-08-23;2336.00;3630.00;64.40;1912.00;6.00;0.30;1916.00;1.00;0.10;118.00;1826.00;93.90
24;2021-08-18-2021-08-24;2343.00;3619.00;64.70;1949.00;7.00;0.40;1951.00;3.00;0.20;112.00;1867.00;94.30
24;2021-08-19-2021-08-25;2347.00;3612.00;65.00;1946.00;6.00;0.30;1949.00;3.00;0.20;125.00;1852.00;93.70
24;2021-08-20-2021-08-26;2269.00;3545.00;64.00;1878.00;5.00;0.30;1878.00;5.00;0.30;123.00;1782.00;93.50
24;2021-08-21-2021-08-27;2300.00;3570.00;64.40;1914.00;5.00;0.30;1913.00;6.00;0.30;105.00;1837.00;94.60
24;2021-08-22-2021-08-28;2258.00;3511.00;64.30;1882.00;5.00;0.30;1881.00;6.00;0.30;98.00;1806.00;94.90
24;2021-08-23-2021-08-29;2234.00;3487.00;64.10;1860.00;5.00;0.30;1862.00;5.00;0.30;96.00;1781.00;94.90
24;2021-08-24-2021-08-30;2190.00;3390.00;64.60;1838.00;5.00;0.30;1837.00;7.00;0.40;101.00;1753.00;94.60
24;2021-08-25-2021-08-31;2112.00;3297.00;64.10;1752.00;6.00;0.30;1753.00;5.00;0.30;111.00;1653.00;93.70
24;2021-08-26-2021-09-01;2002.00;3156.00;63.40;1658.00;6.00;0.40;1658.00;5.00;0.30;107.00;1560.00;93.60
24;2021-08-27-2021-09-02;1951.00;3064.00;63.70;1605.00;6.00;0.40;1608.00;5.00;0.30;110.00;1508.00;93.20
24;2021-08-28-2021-09-03;1848.00;2888.00;64.00;1501.00;6.00;0.40;1503.00;4.00;0.30;104.00;1407.00;93.10
24;2021-08-29-2021-09-04;1837.00;2861.00;64.20;1486.00;6.00;0.40;1488.00;4.00;0.30;100.00;1404.00;93.40
24;2021-08-30-2021-09-05;1839.00;2872.00;64.00;1483.00;6.00;0.40;1485.00;4.00;0.30;100.00;1407.00;93.40
24;2021-08-31-2021-09-06;1778.00;2762.00;64.40;1418.00;4.00;0.30;1420.00;2.00;0.10;90.00;1352.00;93.80
24;2021-09-01-2021-09-07;1660.00;2606.00;63.70;1332.00;1.00;0.10;1321.00;7.00;0.50;81.00;1272.00;94.00
24;2021-09-02-2021-09-08;1608.00;2514.00;64.00;1292.00;0.00;0.00;1280.00;8.00;0.60;80.00;1232.00;93.90
24;2021-09-03-2021-09-09;1536.00;2412.00;63.70;1233.00;0.00;0.00;1218.00;6.00;0.50;75.00;1173.00;94.00
24;2021-09-04-2021-09-10;1425.00;2286.00;62.30;1129.00;0.00;0.00;1117.00;7.00;0.60;81.00;1064.00;92.90
24;2021-09-05-2021-09-11;1392.00;2209.00;63.00;1100.00;0.00;0.00;1086.00;7.00;0.60;85.00;1027.00;92.40
24;2021-09-06-2021-09-12;1374.00;2163.00;63.50;1091.00;0.00;0.00;1077.00;7.00;0.60;85.00;1011.00;92.20
24;2021-09-07-2021-09-13;1290.00;2044.00;63.10;1031.00;0.00;0.00;1017.00;8.00;0.80;84.00;953.00;91.90
24;2021-09-08-2021-09-14;1238.00;1966.00;63.00;971.00;0.00;0.00;965.00;6.00;0.60;70.00;912.00;92.90
24;2021-09-09-2021-09-15;1166.00;1869.00;62.40;915.00;2.00;0.20;910.00;6.00;0.70;60.00;869.00;93.50
24;2021-09-10-2021-09-16;1148.00;1800.00;63.80;889.00;2.00;0.20;892.00;6.00;0.70;55.00;849.00;93.90
24;2021-09-11-2021-09-17;1110.00;1756.00;63.20;878.00;2.00;0.20;880.00;5.00;0.60;47.00;842.00;94.70
24;2021-09-12-2021-09-18;1072.00;1717.00;62.40;864.00;2.00;0.20;867.00;5.00;0.60;44.00;830.00;95.00
24;2021-09-13-2021-09-19;1067.00;1714.00;62.30;859.00;2.00;0.20;860.00;5.00;0.60;44.00;827.00;94.90
24;2021-09-14-2021-09-20;997.00;1623.00;61.40;797.00;2.00;0.30;800.00;5.00;0.60;35.00;771.00;95.70
24;2021-09-15-2021-09-21;948.00;1526.00;62.10;766.00;2.00;0.30;769.00;3.00;0.40;36.00;735.00;95.30
24;2021-09-16-2021-09-22;889.00;1454.00;61.10;725.00;0.00;0.00;721.00;5.00;0.70;33.00;695.00;95.50
24;2021-09-17-2021-09-23;789.00;1391.00;56.70;645.00;1.00;0.20;637.00;6.00;0.90;30.00;621.00;95.40
24;2021-09-18-2021-09-24;688.00;1324.00;52.00;563.00;1.00;0.20;557.00;7.00;1.20;31.00;542.00;94.60
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-28-2021-07-04;17.00;30.00;56.70;14.00;1.00;6.70;13.00;0.00;0.00;5.00;11.00;68.80
94;2021-06-29-2021-07-05;21.00;46.00;45.70;18.00;1.00;5.30;19.00;1.00;5.00;4.00;17.00;81.00
94;2021-06-30-2021-07-06;25.00;51.00;49.00;20.00;1.00;4.80;21.00;1.00;4.50;2.00;21.00;91.30
94;2021-07-01-2021-07-07;32.00;69.00;46.40;25.00;3.00;10.70;28.00;1.00;3.40;5.00;25.00;83.30
94;2021-07-02-2021-07-08;36.00;80.00;45.00;30.00;2.00;6.20;32.00;1.00;3.00;4.00;29.00;87.90
94;2021-07-03-2021-07-09;91.00;167.00;54.50;84.00;2.00;2.30;86.00;1.00;1.10;4.00;83.00;95.40
94;2021-07-04-2021-07-10;100.00;189.00;52.90;92.00;3.00;3.20;95.00;1.00;1.00;6.00;90.00;93.80
94;2021-07-05-2021-07-11;102.00;196.00;52.00;94.00;3.00;3.10;97.00;1.00;1.00;6.00;92.00;93.90
94;2021-07-06-2021-07-12;215.00;335.00;64.20;208.00;3.00;1.40;211.00;0.00;0.00;8.00;203.00;96.20
94;2021-07-07-2021-07-13;297.00;453.00;65.60;292.00;3.00;1.00;295.00;0.00;0.00;12.00;283.00;95.90
94;2021-07-08-2021-07-14;292.00;459.00;63.60;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;414.00;616.00;67.20;410.00;1.00;0.20;411.00;0.00;0.00;14.00;397.00;96.60
94;2021-07-10-2021-07-16;447.00;683.00;65.40;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
