reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
08;4;2021-05-28;0;0;0;0;0;0;0;0;0;0
08;4;2021-05-29;0;0;0;0;0;0;0;0;0;0
08;4;2021-05-30;0;0;0;0;0;0;0;0;0;0
08;4;2021-05-31;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-01;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-02;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-03;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-04;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-05;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-06;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-07;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-08;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-09;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-10;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-11;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-12;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-13;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-14;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-15;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-16;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-17;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-18;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-19;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-20;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-21;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-22;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-23;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-24;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-25;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-26;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-27;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-28;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-29;0;0;0;0;0;0;0;0;0;0
08;4;2021-06-30;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-01;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-02;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-03;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-04;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-05;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-06;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-07;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-08;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-09;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-10;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-11;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-12;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-13;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-14;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-15;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-16;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-17;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-18;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-19;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-20;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-21;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-22;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-23;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-24;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-25;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-26;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-27;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-28;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-29;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-30;0;0;0;0;0;0;0;0;0;0
08;4;2021-07-31;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-01;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-02;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-03;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-04;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-05;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-06;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-07;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-08;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-09;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-10;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-11;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-12;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-13;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-14;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-15;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-16;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-17;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-18;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-19;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-20;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-21;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-22;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-23;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-24;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-25;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-26;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-27;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-28;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-29;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-30;0;0;0;0;0;0;0;0;0;0
08;4;2021-08-31;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-01;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-02;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-03;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-04;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-05;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-06;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-07;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-08;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-09;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-10;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-11;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-12;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-13;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-14;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-15;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-16;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-17;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-18;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-19;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-20;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-21;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-22;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-23;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-24;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-25;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-26;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-27;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-28;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-29;0;0;0;0;0;0;0;0;0;0
08;4;2021-09-30;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-01;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-02;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-03;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-04;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-05;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-06;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-07;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-08;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-09;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-10;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-11;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-12;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-13;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-14;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-15;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-16;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-17;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-18;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-19;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-20;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-21;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-22;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-23;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-24;0;0;0;0;0;0;0;0;0;0
08;4;2021-10-25;0;0;0;0;0;0;0;0;0;0
11;1;2020-12-27;157;0;0;0;0;157;0;0;0;0
11;1;2020-12-28;127;0;0;0;0;284;0;0;0;0
11;1;2020-12-29;109;0;0;0;0;393;0;0;0;0
11;1;2020-12-30;194;0;0;0;0;587;0;0;0;0
11;1;2020-12-31;105;0;0;0;0;692;0;0;0;0
11;1;2021-01-01;128;0;0;0;0;820;0;0;0;0
11;1;2021-01-02;102;0;0;0;0;922;0;0;0;0
11;1;2021-01-03;140;0;0;0;0;1062;0;0;0;0
11;1;2021-01-04;652;0;0;0;0;1714;0;0;0;0
11;1;2021-01-05;2187;0;0;0;0;3901;0;0;0;0
11;1;2021-01-06;3134;0;0;0;0;7035;0;0;0;0
11;1;2021-01-07;5465;0;0;0;0;12500;0;0;0;0
11;1;2021-01-08;7238;0;0;0;0;19738;0;0;0;0
11;1;2021-01-09;1936;0;0;0;0;21674;0;0;0;0
11;1;2021-01-10;1799;0;0;0;0;23473;0;0;0;0
11;1;2021-01-11;8155;0;0;0;0;31628;0;0;0;0
11;1;2021-01-12;10492;0;0;0;0;42120;0;0;0;0
11;1;2021-01-13;10161;0;0;0;0;52281;0;0;0;0
11;1;2021-01-14;10294;0;0;0;0;62575;0;0;0;0
11;1;2021-01-15;9074;0;0;0;0;71649;0;0;0;0
11;1;2021-01-16;2473;9;0;0;0;74122;9;0;0;0
11;1;2021-01-17;1175;5;0;0;0;75297;14;0;0;0
11;1;2021-01-18;12425;22;0;0;0;87722;36;0;0;0
11;1;2021-01-19;16024;21;0;0;0;103746;57;0;0;0
11;1;2021-01-20;18598;26;0;0;0;122344;83;0;0;0
11;1;2021-01-21;22617;25;0;0;0;144961;108;0;0;0
11;1;2021-01-22;17348;54;0;0;0;162309;162;0;0;0
11;1;2021-01-23;5038;7;0;0;0;167347;169;0;0;0
11;1;2021-01-24;1354;0;0;0;0;168701;169;0;0;0
11;1;2021-01-25;9009;152;0;0;0;177710;321;0;0;0
11;1;2021-01-26;12491;333;0;0;0;190201;654;0;0;0
11;1;2021-01-27;16494;637;0;0;0;206695;1291;0;0;0
11;1;2021-01-28;20643;1108;0;0;0;227338;2399;0;0;0
11;1;2021-01-29;15501;1298;0;0;0;242839;3697;0;0;0
11;1;2021-01-30;4503;81;0;0;0;247342;3778;0;0;0
11;1;2021-01-31;663;18;0;0;0;248005;3796;0;0;0
11;1;2021-02-01;7504;1934;0;0;0;255509;5730;0;0;0
11;1;2021-02-02;8461;2787;0;0;0;263970;8517;0;0;0
11;1;2021-02-03;8167;3772;0;0;0;272137;12289;0;0;0
11;1;2021-02-04;8814;4564;0;0;0;280951;16853;0;0;0
11;1;2021-02-05;9037;4403;0;0;0;289988;21256;0;0;0
11;1;2021-02-06;3281;744;0;0;0;293269;22000;0;0;0
11;1;2021-02-07;484;532;0;0;0;293753;22532;0;0;0
11;1;2021-02-08;3564;5853;0;0;0;297317;28385;0;0;0
11;1;2021-02-09;4098;9553;0;0;0;301415;37938;0;0;0
11;1;2021-02-10;4445;11000;0;0;0;305860;48938;0;0;0
11;1;2021-02-11;5850;16140;0;0;0;311710;65078;0;0;0
11;1;2021-02-12;5788;10259;0;0;0;317498;75337;0;0;0
11;1;2021-02-13;1035;2554;0;0;0;318533;77891;0;0;0
11;1;2021-02-14;193;554;0;0;0;318726;78445;0;0;0
11;1;2021-02-15;2338;11850;0;0;0;321064;90295;0;0;0
11;1;2021-02-16;3100;18240;0;0;0;324164;108535;0;0;0
11;1;2021-02-17;3633;15388;0;0;0;327797;123923;0;0;0
11;1;2021-02-18;6230;20433;0;0;0;334027;144356;0;0;0
11;1;2021-02-19;6875;15119;0;0;0;340902;159475;0;0;0
11;1;2021-02-20;1450;4796;0;0;0;342352;164271;0;0;0
11;1;2021-02-21;415;817;0;0;0;342767;165088;0;0;0
11;1;2021-02-22;2566;9800;0;0;0;345333;174888;0;0;0
11;1;2021-02-23;3266;10369;0;0;0;348599;185257;0;0;0
11;1;2021-02-24;3203;9742;0;0;0;351802;194999;0;0;0
11;1;2021-02-25;3418;13805;0;0;0;355220;208804;0;0;0
11;1;2021-02-26;4666;9862;0;0;0;359886;218666;0;0;0
11;1;2021-02-27;1084;3190;0;0;0;360970;221856;0;0;0
11;1;2021-02-28;126;625;0;0;0;361096;222481;0;0;0
11;1;2021-03-01;3844;7663;0;0;0;364940;230144;0;0;0
11;1;2021-03-02;6079;9256;0;0;0;371019;239400;0;0;0
11;1;2021-03-03;8501;9510;0;0;0;379520;248910;0;0;0
11;1;2021-03-04;11792;10187;0;0;0;391312;259097;0;0;0
11;1;2021-03-05;12394;9969;0;0;0;403706;269066;0;0;0
11;1;2021-03-06;27402;2678;1;0;0;431108;271744;1;0;0
11;1;2021-03-07;26963;2180;0;0;0;458071;273924;1;0;0
11;1;2021-03-08;9286;4260;0;0;0;467357;278184;1;0;0
11;1;2021-03-09;14148;3859;0;0;0;481505;282043;1;0;0
11;1;2021-03-10;14337;4140;0;0;0;495842;286183;1;0;0
11;1;2021-03-11;17031;5033;0;0;0;512873;291216;1;0;0
11;1;2021-03-12;17619;4935;0;0;0;530492;296151;1;0;0
11;1;2021-03-13;20097;933;0;0;0;550589;297084;1;0;0
11;1;2021-03-14;10563;383;0;0;0;561152;297467;1;0;0
11;1;2021-03-15;14701;2804;0;0;0;575853;300271;1;0;0
11;1;2021-03-16;20510;3150;0;0;0;596363;303421;1;0;0
11;1;2021-03-17;20947;2875;1;0;0;617310;306296;2;0;0
11;1;2021-03-18;24100;3032;0;0;0;641410;309328;2;0;0
11;1;2021-03-19;25097;2879;0;0;0;666507;312207;2;0;0
11;1;2021-03-20;14231;872;0;0;0;680738;313079;2;0;0
11;1;2021-03-21;3940;1055;0;0;0;684678;314134;2;0;0
11;1;2021-03-22;19717;2998;1;0;0;704395;317132;3;0;0
11;1;2021-03-23;23715;3824;0;0;0;728110;320956;3;0;0
11;1;2021-03-24;23551;3443;0;0;0;751661;324399;3;0;0
11;1;2021-03-25;30266;2997;0;0;0;781927;327396;3;0;0
11;1;2021-03-26;30851;3650;1;0;0;812778;331046;4;0;0
11;1;2021-03-27;22476;1007;0;0;0;835254;332053;4;0;0
11;1;2021-03-28;8327;137;0;0;0;843581;332190;4;0;0
11;1;2021-03-29;21167;5608;0;0;0;864748;337798;4;0;0
11;1;2021-03-30;27506;7640;0;0;0;892254;345438;4;0;0
11;1;2021-03-31;27353;10334;1;0;0;919607;355772;5;0;0
11;1;2021-04-01;30911;17346;0;0;0;950518;373118;5;0;0
11;1;2021-04-02;26061;19897;2;0;0;976579;393015;7;0;0
11;1;2021-04-03;11365;19336;0;0;0;987944;412351;7;0;0
11;1;2021-04-04;4890;6952;0;0;0;992834;419303;7;0;0
11;1;2021-04-05;4648;1807;1;0;0;997482;421110;8;0;0
11;1;2021-04-06;19984;16347;1;0;0;1017466;437457;9;0;0
11;1;2021-04-07;25136;17428;2;0;0;1042602;454885;11;0;0
11;1;2021-04-08;30595;17977;2;0;0;1073197;472862;13;0;0
11;1;2021-04-09;28627;18295;2;0;0;1101824;491157;15;0;0
11;1;2021-04-10;14749;17984;0;0;0;1116573;509141;15;0;0
11;1;2021-04-11;4730;6773;2;0;0;1121303;515914;17;0;0
11;1;2021-04-12;22342;14936;3;0;0;1143645;530850;20;0;0
11;1;2021-04-13;25169;22538;5;0;0;1168814;553388;25;0;0
11;1;2021-04-14;24416;18736;14;0;0;1193230;572124;39;0;0
11;1;2021-04-15;25440;21884;36;0;0;1218670;594008;75;0;0
11;1;2021-04-16;25775;22498;70;0;0;1244445;616506;145;0;0
11;1;2021-04-17;15289;12633;4;0;0;1259734;629139;149;0;0
11;1;2021-04-18;3331;3288;6;0;0;1263065;632427;155;0;0
11;1;2021-04-19;18428;18326;21;0;0;1281493;650753;176;0;0
11;1;2021-04-20;21229;21964;26;0;0;1302722;672717;202;0;0
11;1;2021-04-21;24131;22227;68;0;0;1326853;694944;270;0;0
11;1;2021-04-22;24911;27884;84;0;0;1351764;722828;354;0;0
11;1;2021-04-23;26118;26041;94;0;0;1377882;748869;448;0;0
11;1;2021-04-24;19807;19440;8;0;0;1397689;768309;456;0;0
11;1;2021-04-25;11897;6491;6;0;0;1409586;774800;462;0;0
11;1;2021-04-26;26310;19914;56;0;0;1435896;794714;518;0;0
11;1;2021-04-27;35763;22771;115;0;0;1471659;817485;633;0;0
11;1;2021-04-28;38648;22008;165;0;0;1510307;839493;798;0;0
11;1;2021-04-29;46177;23780;124;0;0;1556484;863273;922;0;0
11;1;2021-04-30;48307;22152;108;0;0;1604791;885425;1030;0;0
11;1;2021-05-01;19932;3333;44;0;0;1624723;888758;1074;0;0
11;1;2021-05-02;12197;3246;6;0;0;1636920;892004;1080;0;0
11;1;2021-05-03;48764;27410;49;0;0;1685684;919414;1129;0;0
11;1;2021-05-04;54461;21707;98;0;0;1740145;941121;1227;0;0
11;1;2021-05-05;54798;20014;81;0;0;1794943;961135;1308;0;0
11;1;2021-05-06;60638;21774;131;0;0;1855581;982909;1439;0;0
11;1;2021-05-07;56514;22830;63;0;0;1912095;1005739;1502;0;0
11;1;2021-05-08;47076;8537;14;0;0;1959171;1014276;1516;0;0
11;1;2021-05-09;31236;6124;36;0;0;1990407;1020400;1552;0;0
11;1;2021-05-10;61516;20639;51;0;0;2051923;1041039;1603;0;0
11;1;2021-05-11;70987;25548;123;0;0;2122910;1066587;1726;0;0
11;1;2021-05-12;72853;20079;68;0;0;2195763;1086666;1794;0;0
11;1;2021-05-13;59579;3951;18;0;0;2255342;1090617;1812;0;0
11;1;2021-05-14;72123;10552;57;0;0;2327465;1101169;1869;0;0
11;1;2021-05-15;57043;6722;21;0;0;2384508;1107891;1890;0;0
11;1;2021-05-16;31389;1753;6;0;0;2415897;1109644;1896;0;0
11;1;2021-05-17;75945;5916;80;0;0;2491842;1115560;1976;0;0
11;1;2021-05-18;90440;6328;109;0;0;2582282;1121888;2085;0;0
11;1;2021-05-19;86431;12463;100;0;0;2668713;1134351;2185;0;0
11;1;2021-05-20;93380;11387;121;0;0;2762093;1145738;2306;0;0
11;1;2021-05-21;86502;7139;112;0;0;2848595;1152877;2418;0;0
11;1;2021-05-22;66186;2816;45;0;0;2914781;1155693;2463;0;0
11;1;2021-05-23;35891;1338;12;0;0;2950672;1157031;2475;0;0
11;1;2021-05-24;57317;2108;34;0;0;3007989;1159139;2509;0;0
11;1;2021-05-25;83329;14031;131;0;0;3091318;1173170;2640;0;0
11;1;2021-05-26;82083;14567;169;0;0;3173401;1187737;2809;0;0
11;1;2021-05-27;88849;18433;152;0;0;3262250;1206170;2961;0;0
11;1;2021-05-28;80219;19581;99;0;0;3342469;1225751;3060;0;0
11;1;2021-05-29;62414;10244;48;0;0;3404883;1235995;3108;0;0
11;1;2021-05-30;35136;2832;17;0;0;3440019;1238827;3125;0;0
11;1;2021-05-31;70007;21060;57;0;0;3510026;1259887;3182;0;0
11;1;2021-06-01;76907;26987;156;0;0;3586933;1286874;3338;0;0
11;1;2021-06-02;76609;24145;119;0;0;3663542;1311019;3457;0;0
11;1;2021-06-03;79894;24746;121;0;0;3743436;1335765;3578;0;0
11;1;2021-06-04;74337;28289;131;0;0;3817773;1364054;3709;0;0
11;1;2021-06-05;56813;21251;41;0;0;3874586;1385305;3750;0;0
11;1;2021-06-06;37120;8621;19;0;0;3911706;1393926;3769;0;0
11;1;2021-06-07;63187;34008;100;0;0;3974893;1427934;3869;0;0
11;1;2021-06-08;63357;40317;152;0;0;4038250;1468251;4021;0;0
11;1;2021-06-09;63908;41900;90;0;0;4102158;1510151;4111;0;0
11;1;2021-06-10;63951;55187;95;0;0;4166109;1565338;4206;0;0
11;1;2021-06-11;56996;44478;108;0;0;4223105;1609816;4314;0;0
11;1;2021-06-12;59135;28732;31;0;0;4282240;1638548;4345;0;0
11;1;2021-06-13;28758;15056;11;0;0;4310998;1653604;4356;0;0
11;1;2021-06-14;40072;57529;66;0;0;4351070;1711133;4422;0;0
11;1;2021-06-15;46237;59299;60;0;0;4397307;1770432;4482;0;0
11;1;2021-06-16;47440;56988;93;0;0;4444747;1827420;4575;0;0
11;1;2021-06-17;47719;56926;85;0;0;4492466;1884346;4660;0;0
11;1;2021-06-18;44921;68607;102;0;0;4537387;1952953;4762;0;0
11;1;2021-06-19;39283;53045;44;0;0;4576670;2005998;4806;0;0
11;1;2021-06-20;15246;31032;11;0;0;4591916;2037030;4817;0;0
11;1;2021-06-21;32269;64512;42;0;0;4624185;2101542;4859;0;0
11;1;2021-06-22;34997;75634;72;0;0;4659182;2177176;4931;0;0
11;1;2021-06-23;36335;74122;83;0;0;4695517;2251298;5014;0;0
11;1;2021-06-24;38284;66844;83;0;0;4733801;2318142;5097;0;0
11;1;2021-06-25;35246;80872;95;0;0;4769047;2399014;5192;0;0
11;1;2021-06-26;33060;65472;37;0;0;4802107;2464486;5229;0;0
11;1;2021-06-27;12465;34860;12;0;0;4814572;2499346;5241;0;0
11;1;2021-06-28;28197;76223;51;0;0;4842769;2575569;5292;0;0
11;1;2021-06-29;31491;84609;245;0;0;4874260;2660178;5537;0;0
11;1;2021-06-30;35343;80454;194;0;0;4909603;2740632;5731;0;0
11;1;2021-07-01;40593;77373;223;0;0;4950196;2818005;5954;0;0
11;1;2021-07-02;38394;79028;208;0;0;4988590;2897033;6162;0;0
11;1;2021-07-03;30354;69373;100;0;0;5018944;2966406;6262;0;0
11;1;2021-07-04;13732;34070;44;0;0;5032676;3000476;6306;0;0
11;1;2021-07-05;32803;69718;157;0;0;5065479;3070194;6463;0;0
11;1;2021-07-06;35321;79893;196;0;0;5100800;3150087;6659;0;0
11;1;2021-07-07;36983;77296;207;0;0;5137783;3227383;6866;0;0
11;1;2021-07-08;39343;75185;252;0;0;5177126;3302568;7118;0;0
11;1;2021-07-09;41734;79284;247;0;0;5218860;3381852;7365;0;0
11;1;2021-07-10;32760;69719;109;0;0;5251620;3451571;7474;0;0
11;1;2021-07-11;16638;34464;39;0;0;5268258;3486035;7513;0;0
11;1;2021-07-12;32973;82705;217;0;0;5301231;3568740;7730;0;0
11;1;2021-07-13;51114;83258;214;0;0;5352345;3651998;7944;0;0
11;1;2021-07-14;39287;37450;65;0;0;5391632;3689448;8009;0;0
11;1;2021-07-15;58807;86824;267;0;0;5450439;3776272;8276;0;0
11;1;2021-07-16;63084;73703;236;0;0;5513523;3849975;8512;0;0
11;1;2021-07-17;50132;61920;122;0;0;5563655;3911895;8634;0;0
11;1;2021-07-18;28068;26320;41;0;0;5591723;3938215;8675;0;0
11;1;2021-07-19;49606;68102;192;0;0;5641329;4006317;8867;0;0
11;1;2021-07-20;64851;65323;189;0;0;5706180;4071640;9056;0;0
11;1;2021-07-21;69939;61160;221;0;0;5776119;4132800;9277;0;0
11;1;2021-07-22;74787;57890;233;0;0;5850906;4190690;9510;0;0
11;1;2021-07-23;74246;56293;225;0;0;5925152;4246983;9735;0;0
11;1;2021-07-24;51407;47710;98;0;0;5976559;4294693;9833;0;0
11;1;2021-07-25;29221;16276;38;0;0;6005780;4310969;9871;0;0
11;1;2021-07-26;61136;44671;170;0;0;6066916;4355640;10041;0;0
11;1;2021-07-27;77216;42191;239;0;0;6144132;4397831;10280;0;0
11;1;2021-07-28;77852;40779;216;0;0;6221984;4438610;10496;0;0
11;1;2021-07-29;72817;36592;222;0;0;6294801;4475202;10718;0;0
11;1;2021-07-30;71002;41207;242;0;0;6365803;4516409;10960;0;0
11;1;2021-07-31;47608;33134;100;0;0;6413411;4549543;11060;0;0
11;1;2021-08-01;23946;9418;42;0;0;6437357;4558961;11102;0;0
11;1;2021-08-02;49806;31365;162;0;0;6487163;4590326;11264;0;0
11;1;2021-08-03;46536;33688;199;0;0;6533699;4624014;11463;0;0
11;1;2021-08-04;44819;31799;208;0;0;6578518;4655813;11671;0;0
11;1;2021-08-05;38560;30363;196;0;0;6617078;4686176;11867;0;0
11;1;2021-08-06;41205;36492;226;0;0;6658283;4722668;12093;0;0
11;1;2021-08-07;30480;31024;97;0;0;6688763;4753692;12190;0;0
11;1;2021-08-08;12479;12933;41;0;0;6701242;4766625;12231;0;0
11;1;2021-08-09;34607;36876;202;0;0;6735849;4803501;12433;0;0
11;1;2021-08-10;36140;37759;234;0;0;6771989;4841260;12667;0;0
11;1;2021-08-11;33637;39051;237;0;0;6805626;4880311;12904;0;0
11;1;2021-08-12;30203;37704;226;0;0;6835829;4918015;13130;0;0
11;1;2021-08-13;28760;36752;173;0;0;6864589;4954767;13303;0;0
11;1;2021-08-14;24067;35390;76;0;0;6888656;4990157;13379;0;0
11;1;2021-08-15;6066;6905;22;0;0;6894722;4997062;13401;0;0
11;1;2021-08-16;24448;49537;166;0;0;6919170;5046599;13567;0;0
11;1;2021-08-17;26839;52345;152;0;0;6946009;5098944;13719;0;0
11;1;2021-08-18;25079;50817;190;0;0;6971088;5149761;13909;0;0
11;1;2021-08-19;23167;44745;164;0;0;6994255;5194506;14073;0;0
11;1;2021-08-20;22937;49059;208;0;0;7017192;5243565;14281;0;0
11;1;2021-08-21;18627;43156;78;0;0;7035819;5286721;14359;0;0
11;1;2021-08-22;7501;20995;52;0;0;7043320;5307716;14411;0;0
11;1;2021-08-23;21235;54615;198;0;0;7064555;5362331;14609;0;0
11;1;2021-08-24;23517;54994;243;0;0;7088072;5417325;14852;0;0
11;1;2021-08-25;23401;51477;304;1;1;7111473;5468802;15156;1;1
11;1;2021-08-26;20293;44708;395;0;0;7131766;5513510;15551;1;1
11;1;2021-08-27;21444;50513;436;0;0;7153210;5564023;15987;1;1
11;1;2021-08-28;17343;42596;207;0;0;7170553;5606619;16194;1;1
11;1;2021-08-29;7317;16750;107;0;0;7177870;5623369;16301;1;1
11;1;2021-08-30;19433;48716;1003;0;1280;7197303;5672085;17304;1;1281
11;1;2021-08-31;20173;45259;1985;0;2253;7217476;5717344;19289;1;3534
11;1;2021-09-01;23634;38584;4004;0;4270;7241110;5755928;23293;1;7804
11;1;2021-09-02;16905;28988;4275;0;4530;7258015;5784916;27568;1;12334
11;1;2021-09-03;16084;33191;4496;2;4809;7274099;5818107;32064;3;17143
11;1;2021-09-04;18326;36803;2296;0;2448;7292425;5854910;34360;3;19591
11;1;2021-09-05;4925;8301;860;0;933;7297350;5863211;35220;3;20524
11;1;2021-09-06;10828;21928;4446;0;4784;7308178;5885139;39666;3;25308
