reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
08;2;2021-02-03;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-04;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-05;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-06;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-07;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-08;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-09;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-10;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-11;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-12;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-13;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-14;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-15;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-16;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-17;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-18;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-19;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-20;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-21;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-22;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-23;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-24;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-25;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-26;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-27;0;0;0;0;0;0;0;0;0;0
08;2;2021-02-28;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-01;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-02;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-03;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-04;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-05;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-06;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-07;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-08;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-09;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-10;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-11;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-12;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-13;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-14;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-15;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-16;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-17;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-18;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-19;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-20;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-21;0;0;0;0;0;0;0;0;0;0
08;2;2021-03-22;1;0;0;0;0;1;0;0;0;0
08;2;2021-03-23;0;0;0;0;0;1;0;0;0;0
08;2;2021-03-24;0;0;0;0;0;1;0;0;0;0
08;2;2021-03-25;0;0;0;0;0;1;0;0;0;0
08;2;2021-03-26;0;0;0;0;0;1;0;0;0;0
08;2;2021-03-27;87;0;0;0;0;88;0;0;0;0
08;2;2021-03-28;0;0;0;0;0;88;0;0;0;0
08;2;2021-03-29;0;0;0;0;0;88;0;0;0;0
08;2;2021-03-30;0;0;0;0;0;88;0;0;0;0
08;2;2021-03-31;0;0;0;0;0;88;0;0;0;0
08;2;2021-04-01;0;0;0;0;0;88;0;0;0;0
08;2;2021-04-02;0;0;0;0;0;88;0;0;0;0
08;2;2021-04-03;0;0;0;0;0;88;0;0;0;0
08;2;2021-04-04;0;0;0;0;0;88;0;0;0;0
08;2;2021-04-05;0;0;0;0;0;88;0;0;0;0
08;2;2021-04-06;0;0;0;0;0;88;0;0;0;0
08;2;2021-04-07;0;0;0;0;0;88;0;0;0;0
08;2;2021-04-08;1;0;0;0;0;89;0;0;0;0
08;2;2021-04-09;0;0;0;0;0;89;0;0;0;0
08;2;2021-04-10;169;1;0;0;0;258;1;0;0;0
08;2;2021-04-11;0;0;0;0;0;258;1;0;0;0
08;2;2021-04-12;0;0;0;0;0;258;1;0;0;0
08;2;2021-04-13;0;0;0;0;0;258;1;0;0;0
08;2;2021-04-14;1;0;0;0;0;259;1;0;0;0
08;2;2021-04-15;0;0;0;0;0;259;1;0;0;0
08;2;2021-04-16;0;0;0;0;0;259;1;0;0;0
08;2;2021-04-17;165;0;0;0;0;424;1;0;0;0
08;2;2021-04-18;0;0;0;0;0;424;1;0;0;0
08;2;2021-04-19;0;0;0;0;0;424;1;0;0;0
08;2;2021-04-20;0;0;0;0;0;424;1;0;0;0
08;2;2021-04-21;0;0;0;0;0;424;1;0;0;0
08;2;2021-04-22;0;0;0;0;0;424;1;0;0;0
08;2;2021-04-23;0;0;0;0;0;424;1;0;0;0
08;2;2021-04-24;99;72;0;0;0;523;73;0;0;0
08;2;2021-04-25;0;0;0;0;0;523;73;0;0;0
08;2;2021-04-26;1;0;0;0;0;524;73;0;0;0
08;2;2021-04-27;0;0;0;0;0;524;73;0;0;0
08;2;2021-04-28;0;0;0;0;0;524;73;0;0;0
08;2;2021-04-29;0;0;0;0;0;524;73;0;0;0
08;2;2021-04-30;0;0;0;0;0;524;73;0;0;0
08;2;2021-05-01;0;0;0;0;0;524;73;0;0;0
08;2;2021-05-02;0;0;0;0;0;524;73;0;0;0
08;2;2021-05-03;0;0;0;0;0;524;73;0;0;0
08;2;2021-05-04;0;0;0;0;0;524;73;0;0;0
08;2;2021-05-05;1;0;0;0;0;525;73;0;0;0
08;2;2021-05-06;0;0;0;0;0;525;73;0;0;0
08;2;2021-05-07;0;0;0;0;0;525;73;0;0;0
08;2;2021-05-08;11;120;0;0;0;536;193;0;0;0
08;2;2021-05-09;0;0;0;0;0;536;193;0;0;0
08;2;2021-05-10;0;0;0;0;0;536;193;0;0;0
08;2;2021-05-11;0;0;0;0;0;536;193;0;0;0
08;2;2021-05-12;0;2;0;0;0;536;195;0;0;0
08;2;2021-05-13;0;0;0;0;0;536;195;0;0;0
08;2;2021-05-14;0;0;0;0;0;536;195;0;0;0
08;2;2021-05-15;0;0;0;0;0;536;195;0;0;0
08;2;2021-05-16;0;0;0;0;0;536;195;0;0;0
08;2;2021-05-17;0;0;0;0;0;536;195;0;0;0
08;2;2021-05-18;0;0;0;0;0;536;195;0;0;0
08;2;2021-05-19;0;16;0;0;0;536;211;0;0;0
08;2;2021-05-20;0;0;0;0;0;536;211;0;0;0
08;2;2021-05-21;0;0;0;0;0;536;211;0;0;0
08;2;2021-05-22;0;0;0;0;0;536;211;0;0;0
08;2;2021-05-23;0;0;0;0;0;536;211;0;0;0
08;2;2021-05-24;0;0;0;0;0;536;211;0;0;0
08;2;2021-05-25;0;0;0;0;0;536;211;0;0;0
08;2;2021-05-26;0;0;0;0;0;536;211;0;0;0
08;2;2021-05-27;0;10;0;0;0;536;221;0;0;0
08;2;2021-05-28;0;0;0;0;0;536;221;0;0;0
08;2;2021-05-29;1;206;0;0;0;537;427;0;0;0
08;2;2021-05-30;0;0;0;0;0;537;427;0;0;0
08;2;2021-05-31;0;0;0;0;0;537;427;0;0;0
08;2;2021-06-01;0;0;0;0;0;537;427;0;0;0
08;2;2021-06-02;0;0;0;0;0;537;427;0;0;0
08;2;2021-06-03;0;0;0;0;0;537;427;0;0;0
08;2;2021-06-04;0;0;0;0;0;537;427;0;0;0
08;2;2021-06-05;0;7;0;0;0;537;434;0;0;0
08;2;2021-06-06;0;0;0;0;0;537;434;0;0;0
08;2;2021-06-07;0;0;0;0;0;537;434;0;0;0
08;2;2021-06-08;11;2;0;0;0;548;436;0;0;0
08;2;2021-06-09;1;1;0;0;0;549;437;0;0;0
08;2;2021-06-10;0;0;0;0;0;549;437;0;0;0
08;2;2021-06-11;0;1;0;0;0;549;438;0;0;0
08;2;2021-06-12;0;0;0;0;0;549;438;0;0;0
08;2;2021-06-13;0;0;0;0;0;549;438;0;0;0
08;2;2021-06-14;0;0;0;0;0;549;438;0;0;0
08;2;2021-06-15;0;0;0;0;0;549;438;0;0;0
08;2;2021-06-16;0;1;0;0;0;549;439;0;0;0
08;2;2021-06-17;0;0;0;0;0;549;439;0;0;0
08;2;2021-06-18;0;0;0;0;0;549;439;0;0;0
08;2;2021-06-19;0;1;0;0;0;549;440;0;0;0
08;2;2021-06-20;0;0;0;0;0;549;440;0;0;0
08;2;2021-06-21;5;2;0;0;0;554;442;0;0;0
08;2;2021-06-22;0;1;0;0;0;554;443;0;0;0
08;2;2021-06-23;0;0;0;0;0;554;443;0;0;0
08;2;2021-06-24;0;0;0;0;0;554;443;0;0;0
08;2;2021-06-25;0;0;0;0;0;554;443;0;0;0
08;2;2021-06-26;0;0;0;0;0;554;443;0;0;0
08;2;2021-06-27;0;0;0;0;0;554;443;0;0;0
08;2;2021-06-28;0;0;0;0;0;554;443;0;0;0
08;2;2021-06-29;4;4;1;0;0;558;447;1;0;0
08;2;2021-06-30;0;1;0;0;0;558;448;1;0;0
08;2;2021-07-01;0;0;0;0;0;558;448;1;0;0
08;2;2021-07-02;0;0;0;0;0;558;448;1;0;0
08;2;2021-07-03;0;0;0;0;0;558;448;1;0;0
08;2;2021-07-04;0;1;0;0;0;558;449;1;0;0
08;2;2021-07-05;0;0;0;0;0;558;449;1;0;0
08;2;2021-07-06;0;0;0;0;0;558;449;1;0;0
08;2;2021-07-07;4;3;0;0;0;562;452;1;0;0
08;2;2021-07-08;10;0;0;0;0;572;452;1;0;0
08;2;2021-07-09;0;0;0;0;0;572;452;1;0;0
08;2;2021-07-10;0;0;0;0;0;572;452;1;0;0
08;2;2021-07-11;0;4;0;0;0;572;456;1;0;0
08;2;2021-07-12;0;5;0;0;0;572;461;1;0;0
08;2;2021-07-13;6;1;0;0;0;578;462;1;0;0
08;2;2021-07-14;3;0;0;0;0;581;462;1;0;0
08;2;2021-07-15;0;0;0;0;0;581;462;1;0;0
08;2;2021-07-16;0;0;0;0;0;581;462;1;0;0
08;2;2021-07-17;0;0;0;0;0;581;462;1;0;0
08;2;2021-07-18;0;0;0;0;0;581;462;1;0;0
08;2;2021-07-19;3;2;0;0;0;584;464;1;0;0
08;2;2021-07-20;0;1;0;0;0;584;465;1;0;0
08;2;2021-07-21;0;1;0;0;0;584;466;1;0;0
08;2;2021-07-22;0;0;0;0;0;584;466;1;0;0
08;2;2021-07-23;2;0;0;0;0;586;466;1;0;0
08;2;2021-07-24;0;0;0;0;0;586;466;1;0;0
08;2;2021-07-25;0;0;0;0;0;586;466;1;0;0
08;2;2021-07-26;9;0;0;0;0;595;466;1;0;0
08;2;2021-07-27;0;0;0;0;0;595;466;1;0;0
08;2;2021-07-28;0;1;0;0;0;595;467;1;0;0
08;2;2021-07-29;0;0;0;0;0;595;467;1;0;0
08;2;2021-07-30;0;0;0;0;0;595;467;1;0;0
08;2;2021-07-31;0;0;0;0;0;595;467;1;0;0
08;2;2021-08-01;0;0;0;0;0;595;467;1;0;0
08;2;2021-08-02;0;1;0;0;0;595;468;1;0;0
08;2;2021-08-03;0;14;0;0;0;595;482;1;0;0
08;2;2021-08-04;8;1;0;0;0;603;483;1;0;0
08;2;2021-08-05;0;6;0;0;0;603;489;1;0;0
08;2;2021-08-06;0;0;0;0;0;603;489;1;0;0
08;2;2021-08-07;0;0;0;0;0;603;489;1;0;0
08;2;2021-08-08;0;0;0;0;0;603;489;1;0;0
08;2;2021-08-09;0;2;0;0;0;603;491;1;0;0
08;2;2021-08-10;4;0;0;0;0;607;491;1;0;0
08;2;2021-08-11;0;0;0;0;0;607;491;1;0;0
08;2;2021-08-12;0;0;0;0;0;607;491;1;0;0
08;2;2021-08-13;0;0;0;0;0;607;491;1;0;0
08;2;2021-08-14;0;0;0;0;0;607;491;1;0;0
08;2;2021-08-15;0;0;0;0;0;607;491;1;0;0
08;2;2021-08-16;4;5;0;0;0;611;496;1;0;0
08;2;2021-08-17;0;2;0;0;0;611;498;1;0;0
08;2;2021-08-18;0;0;0;0;0;611;498;1;0;0
08;2;2021-08-19;0;0;0;0;0;611;498;1;0;0
08;2;2021-08-20;0;0;0;0;0;611;498;1;0;0
08;2;2021-08-21;0;0;0;0;0;611;498;1;0;0
08;2;2021-08-22;0;0;0;0;0;611;498;1;0;0
08;2;2021-08-23;0;0;0;0;0;611;498;1;0;0
08;2;2021-08-24;0;0;0;0;0;611;498;1;0;0
08;2;2021-08-25;0;7;0;0;0;611;505;1;0;0
08;2;2021-08-26;0;0;0;0;0;611;505;1;0;0
08;2;2021-08-27;0;0;0;0;0;611;505;1;0;0
08;2;2021-08-28;3;0;0;0;0;614;505;1;0;0
08;2;2021-08-29;0;0;0;0;0;614;505;1;0;0
08;2;2021-08-30;0;1;0;0;0;614;506;1;0;0
08;2;2021-08-31;7;4;0;0;0;621;510;1;0;0
08;2;2021-09-01;0;2;0;0;0;621;512;1;0;0
08;2;2021-09-02;10;0;0;0;0;631;512;1;0;0
08;2;2021-09-03;0;0;0;0;0;631;512;1;0;0
08;2;2021-09-04;0;0;0;0;0;631;512;1;0;0
08;2;2021-09-05;0;0;0;0;0;631;512;1;0;0
08;2;2021-09-06;0;6;0;0;0;631;518;1;0;0
08;2;2021-09-07;0;0;0;0;0;631;518;1;0;0
08;2;2021-09-08;0;4;0;0;0;631;522;1;0;0
08;2;2021-09-09;0;0;0;0;0;631;522;1;0;0
08;2;2021-09-10;4;2;1;0;1;635;524;2;0;1
08;2;2021-09-11;0;0;0;0;0;635;524;2;0;1
08;2;2021-09-12;7;0;0;0;0;642;524;2;0;1
08;2;2021-09-13;0;0;0;0;0;642;524;2;0;1
08;2;2021-09-14;0;0;0;0;0;642;524;2;0;1
08;2;2021-09-15;3;3;0;0;0;645;527;2;0;1
08;2;2021-09-16;0;0;0;0;0;645;527;2;0;1
08;2;2021-09-17;0;0;0;0;0;645;527;2;0;1
08;2;2021-09-18;0;0;0;0;0;645;527;2;0;1
08;2;2021-09-19;0;0;0;0;0;645;527;2;0;1
08;2;2021-09-20;0;0;0;0;0;645;527;2;0;1
08;2;2021-09-21;0;0;0;0;0;645;527;2;0;1
08;2;2021-09-22;0;0;0;0;0;645;527;2;0;1
08;2;2021-09-23;1;0;0;0;0;646;527;2;0;1
08;2;2021-09-24;0;0;0;0;0;646;527;2;0;1
08;2;2021-09-25;0;1;0;0;0;646;528;2;0;1
08;2;2021-09-26;0;0;0;0;0;646;528;2;0;1
08;2;2021-09-27;0;10;0;0;0;646;538;2;0;1
08;2;2021-09-28;3;4;4;0;4;649;542;6;0;5
08;2;2021-09-29;0;0;0;0;0;649;542;6;0;5
08;2;2021-09-30;0;0;0;0;0;649;542;6;0;5
08;2;2021-10-01;5;1;0;0;0;654;543;6;0;5
08;2;2021-10-02;0;0;0;0;0;654;543;6;0;5
08;2;2021-10-03;0;0;0;0;0;654;543;6;0;5
08;2;2021-10-04;0;0;0;0;0;654;543;6;0;5
08;2;2021-10-05;0;0;0;0;0;654;543;6;0;5
08;2;2021-10-06;0;0;0;0;0;654;543;6;0;5
08;2;2021-10-07;0;2;0;0;2;654;545;6;0;7
08;2;2021-10-08;0;0;0;0;0;654;545;6;0;7
08;2;2021-10-09;0;0;0;0;0;654;545;6;0;7
08;2;2021-10-10;0;0;0;0;0;654;545;6;0;7
08;2;2021-10-11;0;0;0;0;0;654;545;6;0;7
08;2;2021-10-12;5;3;0;0;1;659;548;6;0;8
08;2;2021-10-13;0;1;0;0;0;659;549;6;0;8
08;2;2021-10-14;0;0;0;0;0;659;549;6;0;8
08;2;2021-10-15;0;1;0;0;0;659;550;6;0;8
08;2;2021-10-16;0;0;0;0;0;659;550;6;0;8
08;2;2021-10-17;0;0;0;0;0;659;550;6;0;8
08;2;2021-10-18;0;0;0;0;0;659;550;6;0;8
08;2;2021-10-19;4;1;0;0;0;663;551;6;0;8
08;2;2021-10-20;6;10;0;0;0;669;561;6;0;8
08;2;2021-10-21;1;0;0;0;0;670;561;6;0;8
08;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
08;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
08;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
08;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
08;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
08;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-06;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-07;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-08;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-09;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-10;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-11;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-12;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-13;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-14;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-15;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-16;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-17;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-18;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-19;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-20;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-21;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-22;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-23;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-24;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-25;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-26;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-27;0;0;0;0;0;0;0;0;0;0
08;3;2021-02-28;0;0;0;0;0;0;0;0;0;0
08;3;2021-03-01;1;0;0;0;0;1;0;0;0;0
08;3;2021-03-02;1;0;0;0;0;2;0;0;0;0
08;3;2021-03-03;15;0;0;0;0;17;0;0;0;0
08;3;2021-03-04;0;0;0;0;0;17;0;0;0;0
08;3;2021-03-05;0;0;0;0;0;17;0;0;0;0
08;3;2021-03-06;0;0;0;0;0;17;0;0;0;0
08;3;2021-03-07;0;0;0;0;0;17;0;0;0;0
08;3;2021-03-08;0;0;0;0;0;17;0;0;0;0
08;3;2021-03-09;0;0;0;0;0;17;0;0;0;0
08;3;2021-03-10;10;0;0;0;0;27;0;0;0;0
08;3;2021-03-11;2;0;0;0;0;29;0;0;0;0
08;3;2021-03-12;1;0;0;0;0;30;0;0;0;0
08;3;2021-03-13;11;0;0;0;0;41;0;0;0;0
08;3;2021-03-14;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-15;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-16;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-17;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-18;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-19;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-20;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-21;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-22;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-23;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-24;0;0;0;0;0;41;0;0;0;0
08;3;2021-03-25;26;0;0;0;0;67;0;0;0;0
08;3;2021-03-26;1;0;0;0;0;68;0;0;0;0
08;3;2021-03-27;7;0;0;0;0;75;0;0;0;0
08;3;2021-03-28;0;0;0;0;0;75;0;0;0;0
08;3;2021-03-29;8;0;0;0;0;83;0;0;0;0
08;3;2021-03-30;5;0;0;0;0;88;0;0;0;0
08;3;2021-03-31;16;0;0;0;0;104;0;0;0;0
08;3;2021-04-01;0;0;0;0;0;104;0;0;0;0
08;3;2021-04-02;0;0;0;0;0;104;0;0;0;0
08;3;2021-04-03;1;0;0;0;0;105;0;0;0;0
08;3;2021-04-04;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-05;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-06;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-07;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-08;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-09;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-10;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-11;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-12;0;0;0;0;0;105;0;0;0;0
08;3;2021-04-13;2;0;0;0;0;107;0;0;0;0
08;3;2021-04-14;8;0;0;0;0;115;0;0;0;0
08;3;2021-04-15;3;0;0;0;0;118;0;0;0;0
08;3;2021-04-16;2;0;0;0;0;120;0;0;0;0
08;3;2021-04-17;0;0;0;0;0;120;0;0;0;0
08;3;2021-04-18;0;0;0;0;0;120;0;0;0;0
08;3;2021-04-19;4;0;0;0;0;124;0;0;0;0
08;3;2021-04-20;2;0;0;0;0;126;0;0;0;0
08;3;2021-04-21;0;0;0;0;0;126;0;0;0;0
08;3;2021-04-22;1;0;0;0;0;127;0;0;0;0
08;3;2021-04-23;0;0;0;0;0;127;0;0;0;0
08;3;2021-04-24;0;0;0;0;0;127;0;0;0;0
08;3;2021-04-25;0;0;0;0;0;127;0;0;0;0
08;3;2021-04-26;0;0;0;0;0;127;0;0;0;0
08;3;2021-04-27;0;0;0;0;0;127;0;0;0;0
08;3;2021-04-28;2;0;0;0;0;129;0;0;0;0
08;3;2021-04-29;0;0;0;0;0;129;0;0;0;0
08;3;2021-04-30;0;0;0;0;0;129;0;0;0;0
08;3;2021-05-01;0;8;0;0;0;129;8;0;0;0
08;3;2021-05-02;0;0;0;0;0;129;8;0;0;0
08;3;2021-05-03;0;4;0;0;0;129;12;0;0;0
08;3;2021-05-04;0;4;0;0;0;129;16;0;0;0
08;3;2021-05-05;1;1;0;0;0;130;17;0;0;0
08;3;2021-05-06;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-07;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-08;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-09;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-10;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-11;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-12;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-13;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-14;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-15;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-16;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-17;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-18;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-19;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-20;0;0;0;0;0;130;17;0;0;0
08;3;2021-05-21;3;2;0;0;0;133;19;0;0;0
08;3;2021-05-22;0;2;0;0;0;133;21;0;0;0
08;3;2021-05-23;0;0;0;0;0;133;21;0;0;0
08;3;2021-05-24;0;0;0;0;0;133;21;0;0;0
08;3;2021-05-25;0;0;0;0;0;133;21;0;0;0
08;3;2021-05-26;0;0;0;0;0;133;21;0;0;0
08;3;2021-05-27;0;0;0;0;0;133;21;0;0;0
08;3;2021-05-28;0;0;0;0;0;133;21;0;0;0
08;3;2021-05-29;0;0;0;0;0;133;21;0;0;0
08;3;2021-05-30;0;0;0;0;0;133;21;0;0;0
08;3;2021-05-31;0;0;0;0;0;133;21;0;0;0
08;3;2021-06-01;0;0;0;0;0;133;21;0;0;0
08;3;2021-06-02;0;0;0;0;0;133;21;0;0;0
08;3;2021-06-03;0;3;0;0;0;133;24;0;0;0
08;3;2021-06-04;1;1;0;0;0;134;25;0;0;0
08;3;2021-06-05;0;2;0;0;0;134;27;0;0;0
08;3;2021-06-06;0;0;0;0;0;134;27;0;0;0
08;3;2021-06-07;0;0;0;0;0;134;27;0;0;0
08;3;2021-06-08;1;0;0;0;0;135;27;0;0;0
08;3;2021-06-09;0;0;0;0;0;135;27;0;0;0
08;3;2021-06-10;0;6;0;0;0;135;33;0;0;0
08;3;2021-06-11;6;0;0;0;0;141;33;0;0;0
08;3;2021-06-12;0;2;0;0;0;141;35;0;0;0
08;3;2021-06-13;0;0;0;0;0;141;35;0;0;0
08;3;2021-06-14;0;0;0;0;0;141;35;0;0;0
08;3;2021-06-15;0;1;0;0;0;141;36;0;0;0
08;3;2021-06-16;0;2;0;0;0;141;38;0;0;0
08;3;2021-06-17;0;2;0;0;0;141;40;0;0;0
08;3;2021-06-18;0;4;0;0;0;141;44;0;0;0
08;3;2021-06-19;2;3;0;0;0;143;47;0;0;0
08;3;2021-06-20;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-21;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-22;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-23;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-24;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-25;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-26;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-27;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-28;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-29;0;0;0;0;0;143;47;0;0;0
08;3;2021-06-30;0;0;0;0;0;143;47;0;0;0
08;3;2021-07-01;0;0;0;0;0;143;47;0;0;0
