date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-03;BRE;Primo dose efficace;1786.92;150.71;16.62;4.31;0.0;0.0;0.0;0.0;613098
2021-06-03;BRE;Vaccination complète;1614.31;116.77;24.81;13.62;0.0;0.0;1.17;1.17;581863
2021-06-03;COR;Vaccination complète;510.88;12.52;2.0;2.0;0.0;0.0;0.0;0.0;83190
2021-06-03;CVL;Primo dose récente;586.9;60.9;16.43;7.67;0.0;0.0;0.0;0.0;201535
2021-06-03;GES;Vaccination complète;3197.79;171.18;52.05;17.05;5.11;4.0;3.0;2.0;947965
2021-06-03;GUY;Primo dose efficace;82.5;12.08;8.35;3.72;0.0;0.0;0.26;0.0;13853
2021-06-03;GUY;Vaccination complète;171.21;24.31;10.54;5.62;0.0;0.0;0.26;0.0;20870
2021-06-03;HDF;Primo dose récente;1154.25;116.4;38.09;17.8;1.1;1.1;1.0;1.0;468574
2021-06-03;HDF;Primo dose efficace;3273.67;225.65;31.64;9.35;3.33;3.33;0.0;0.0;1076789
2021-06-03;IDF;Non-vaccinés;25320.59;1579.63;1098.96;259.72;61.63;48.13;12.75;10.75;7532695
2021-06-03;LRE;Non-vaccinés;2447.91;402.66;190.38;63.95;8.5;5.5;0.0;0.0;677478
2021-06-03;MAR;Primo dose efficace;47.59;3.25;0.0;0.0;0.0;0.0;0.0;0.0;16007
2021-06-03;MAR;Vaccination complète;97.37;2.5;2.0;0.0;0.0;0.0;0.0;0.0;28994
2021-06-03;MAY;Non-vaccinés;128.4;10.17;1.0;0.0;0.0;0.0;0.0;0.0;254992
2021-06-03;MAY;Primo dose récente;25.22;1.33;0.0;0.0;0.0;0.0;0.0;0.0;10517
2021-06-03;MAY;Primo dose efficace;22.35;1.33;0.0;0.0;0.0;0.0;0.0;0.0;6788
2021-06-03;NAQ;Non-vaccinés;13300.98;1235.32;383.36;125.4;9.0;5.0;5.0;4.0;3429510
2021-06-03;NAQ;Primo dose récente;1523.37;97.76;33.09;14.24;0.5;0.5;2.0;2.0;428606
2021-06-03;OCC;Non-vaccinés;14187.73;1308.88;418.71;160.75;15.0;12.0;2.0;1.0;3577068
2021-06-03;OCC;Primo dose récente;1784.04;87.49;31.21;13.87;0.0;0.0;0.0;0.0;372930
2021-06-03;OCC;Primo dose efficace;4038.3;202.58;21.98;8.56;0.0;0.0;0.0;0.0;985030
2021-06-03;OCC;Vaccination complète;4233.92;180.06;46.11;15.82;1.0;1.0;3.0;3.0;1050669
2021-06-03;PAC;Primo dose récente;1279.9;55.92;21.58;8.1;0.0;0.0;0.0;0.0;282435
2021-06-03;PDL;Non-vaccinés;7482.75;1163.64;263.57;93.59;10.43;7.57;1.75;1.75;2278500
2021-06-04;ARA;Non-vaccinés;17346.43;1783.18;588.9;211.97;27.09;19.29;6.5;6.5;4769628
2021-06-04;BRE;Primo dose efficace;1989.06;124.77;7.34;0.18;0.0;0.0;0.13;0.0;620284
2021-06-04;COR;Non-vaccinés;1417.52;48.35;11.09;4.0;0.0;0.0;0.0;0.0;198624
2021-06-04;COR;Primo dose efficace;513.14;11.75;0.11;0.0;0.0;0.0;0.0;0.0;55262
2021-06-04;CVL;Primo dose récente;611.54;44.79;21.54;15.98;1.0;1.0;0.0;0.0;201119
2021-06-04;CVL;Vaccination complète;1668.19;63.35;24.35;7.01;0.0;0.0;0.0;0.0;433626
2021-06-04;GES;Non-vaccinés;14560.94;1252.3;452.35;149.46;12.06;10.67;1.0;1.0;3203427
2021-06-04;GES;Primo dose récente;1428.24;101.42;23.1;13.71;0.0;0.0;0.0;0.0;380705
2021-06-04;GES;Primo dose efficace;3847.15;216.75;23.52;8.85;1.0;1.0;0.0;0.0;970383
2021-06-04;GUA;Primo dose efficace;168.31;2.38;2.89;1.0;0.0;0.0;0.14;0.0;37569
2021-06-04;HDF;Primo dose efficace;3800.87;205.51;37.04;9.3;2.0;2.0;1.0;1.0;1096446
2021-06-04;IDF;Primo dose récente;5381.8;169.52;106.08;30.38;4.04;4.04;0.05;0.05;1040782
2021-06-04;IDF;Primo dose efficace;10634.66;273.63;115.66;21.13;4.24;3.24;1.08;1.08;2140390
2021-06-04;LRE;Non-vaccinés;2745.3;415.68;189.16;51.91;10.73;4.5;0.0;0.0;673444
2021-06-04;LRE;Vaccination complète;473.59;31.6;15.35;3.83;0.3;0.0;0.0;0.0;71290
2021-06-04;MAR;Non-vaccinés;519.13;28.22;11.35;4.9;0.85;0.0;0.0;0.0;305572
2021-06-04;MAY;Primo dose efficace;55.55;0.17;0.0;0.0;0.0;0.0;0.0;0.0;7372
2021-06-04;NAQ;Non-vaccinés;14649.36;1203.92;405.2;122.02;17.7;12.7;4.0;4.0;3381711
2021-06-04;NAQ;Vaccination complète;4128.62;180.07;33.96;7.42;3.6;3.6;0.0;0.0;1130893
2021-06-04;NOR;Non-vaccinés;6923.85;818.73;285.97;97.82;13.0;10.0;3.33;2.0;1854065
2021-06-04;OCC;Primo dose efficace;4926.12;209.51;16.65;6.51;2.0;2.0;0.0;0.0;1002354
2021-06-04;OCC;Vaccination complète;5196.98;179.56;58.9;17.26;3.0;2.0;1.0;0.0;1074308
2021-06-04;PAC;Primo dose récente;1427.71;49.46;15.68;6.74;1.0;1.0;0.0;0.0;277899
2021-06-04;PDL;Non-vaccinés;8544.88;1064.6;302.92;86.87;7.86;7.0;2.0;2.0;2246750
2021-06-04;PDL;Primo dose récente;1075.52;68.29;19.08;10.52;1.0;1.0;0.0;0.0;298588
2021-06-04;PDL;Primo dose efficace;2284.32;158.2;12.7;6.39;2.14;1.0;1.0;1.0;685776
2021-06-05;ARA;Non-vaccinés;8379.2;726.31;266.41;96.96;12.75;10.75;1.56;1.56;4713013
2021-06-05;ARA;Primo dose efficace;3061.14;141.79;16.44;5.08;1.0;1.0;1.0;1.0;1349768
2021-06-05;COR;Vaccination complète;434.05;5.82;1.0;0.0;0.0;0.0;0.0;0.0;87167
2021-06-05;GES;Vaccination complète;3000.87;113.41;33.65;9.68;2.0;2.0;1.0;1.0;994112
2021-06-05;GUY;Non-vaccinés;323.33;29.32;43.24;10.2;16.0;10.0;3.67;3.0;252638
2021-06-05;GUY;Primo dose efficace;27.31;1.86;0.44;0.25;0.0;0.0;0.13;0.0;13921
2021-06-05;HDF;Primo dose efficace;2434.43;115.95;23.32;1.21;3.45;3.45;0.0;0.0;1114902
2021-06-05;HDF;Vaccination complète;2385.74;104.39;40.67;9.08;4.35;1.24;0.0;0.0;985343
2021-06-05;IDF;Primo dose récente;2419.83;85.7;45.57;9.78;1.59;1.55;1.0;1.0;1026449
2021-06-05;LRE;Primo dose récente;111.56;9.2;5.05;2.35;0.62;0.5;3.0;3.0;44417
2021-06-05;MAR;Non-vaccinés;177.63;2.62;1.75;1.0;0.0;0.0;0.67;0.0;305222
2021-06-05;MAR;Primo dose efficace;24.91;0.27;0.0;0.0;0.0;0.0;0.13;0.0;15693
2021-06-05;MAY;Non-vaccinés;47.76;2.0;1.0;1.0;0.0;0.0;0.0;0.0;253157
2021-06-05;MAY;Primo dose récente;4.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10194
2021-06-05;NAQ;Vaccination complète;2529.18;107.76;25.73;5.66;0.17;0.17;0.0;0.0;1160608
2021-06-05;OCC;Non-vaccinés;6821.33;483.44;192.18;72.39;7.82;7.82;1.58;1.58;3507133
2021-06-05;PAC;Non-vaccinés;6601.63;272.47;107.84;25.24;18.01;14.0;4.79;3.79;2952673
2021-06-05;PDL;Non-vaccinés;4377.64;484.21;174.9;62.0;10.0;8.0;3.0;2.0;2217405
2021-06-05;PDL;Primo dose efficace;1443.25;99.93;10.4;2.4;2.0;2.0;1.0;1.0;696646
2021-06-06;BFC;Non-vaccinés;572.19;82.93;32.4;13.0;5.0;4.0;3.67;3.0;1606329
2021-06-06;BRE;Vaccination complète;350.54;23.88;2.46;0.0;0.0;0.0;0.13;0.0;624566
2021-06-06;COR;Non-vaccinés;112.5;1.88;0.77;0.0;0.0;0.0;0.0;0.0;197417
2021-06-06;COR;Primo dose récente;6.04;0.15;0.06;0.0;0.0;0.0;0.0;0.0;9015
2021-06-06;COR;Vaccination complète;87.63;1.36;0.14;0.0;0.0;0.0;0.0;0.0;88385
2021-06-06;GES;Primo dose efficace;486.97;18.0;4.14;1.11;0.61;0.11;1.0;1.0;996055
2021-06-06;GUA;Non-vaccinés;73.77;7.9;6.07;3.9;1.0;0.0;0.0;0.0;309190
2021-06-06;GUY;Non-vaccinés;50.77;3.71;8.68;2.0;6.0;2.0;3.0;3.0;252380
2021-06-06;HDF;Primo dose récente;234.93;17.99;6.95;4.26;1.2;1.2;0.0;0.0;435820
2021-06-06;IDF;Non-vaccinés;4505.13;217.02;173.79;40.53;37.33;27.5;10.8;9.0;7288873
2021-06-06;IDF;Primo dose récente;797.36;26.64;21.88;4.82;2.5;2.5;0.2;0.0;1011029
2021-06-06;LRE;Vaccination complète;147.11;7.71;3.22;0.15;0.0;0.0;0.0;0.0;77185
2021-06-06;MAY;Non-vaccinés;24.91;2.0;1.0;0.0;0.0;0.0;0.0;0.0;252494
2021-06-06;NAQ;Primo dose récente;128.61;5.95;0.0;0.0;1.0;1.0;0.0;0.0;433038
2021-06-06;NAQ;Vaccination complète;589.88;41.04;6.19;1.0;0.0;0.0;0.0;0.0;1177567
2021-06-06;NOR;Primo dose récente;112.51;18.45;1.74;1.4;0.0;0.0;0.0;0.0;255486
2021-06-06;NOR;Vaccination complète;400.58;35.38;4.31;1.07;3.0;0.0;0.0;0.0;625879
2021-06-06;OCC;Primo dose récente;158.38;12.62;3.34;2.19;0.0;0.0;0.0;0.0;364010
2021-06-06;PAC;Non-vaccinés;1665.49;122.24;46.8;7.92;5.67;4.0;5.0;4.0;2935875
2021-06-06;PAC;Primo dose récente;145.4;4.78;0.0;0.0;1.0;1.0;0.0;0.0;270981
2021-06-06;PDL;Primo dose récente;196.5;16.72;4.53;1.15;0.0;0.0;0.0;0.0;299762
2021-06-06;PDL;Primo dose efficace;508.48;30.42;7.19;4.0;1.0;1.0;0.0;0.0;705000
2021-06-07;BFC;Non-vaccinés;5568.57;774.56;244.14;110.56;11.0;8.0;0.0;0.0;1604528
2021-06-07;BFC;Primo dose efficace;1837.51;156.2;11.11;5.82;1.0;1.0;0.5;0.5;491830
2021-06-07;BRE;Vaccination complète;2293.39;128.01;36.04;10.63;0.27;0.27;0.0;0.0;625049
2021-06-07;COR;Primo dose efficace;382.09;12.09;0.0;0.0;0.09;0.09;0.09;0.09;54582
2021-06-07;GES;Primo dose efficace;4257.98;302.96;35.22;15.64;2.0;1.0;0.0;0.0;1000554
2021-06-07;GUA;Primo dose récente;45.24;2.38;3.6;2.1;0.0;0.0;0.07;0.0;7330
2021-06-07;GUA;Primo dose efficace;192.97;2.75;2.2;0.1;0.0;0.0;0.13;0.0;37749
2021-06-07;GUA;Vaccination complète;166.6;2.32;2.21;0.0;0.0;0.0;0.13;0.0;21567
2021-06-07;GUY;Primo dose récente;33.11;6.03;5.62;2.5;0.0;0.0;0.09;0.09;5730
2021-06-07;HDF;Vaccination complète;4404.57;207.76;61.44;29.48;7.35;4.35;1.4;1.4;1007306
2021-06-07;LRE;Vaccination complète;736.77;47.52;17.44;5.0;0.0;0.0;0.0;0.0;77202
2021-06-07;MAR;Primo dose récente;14.47;0.24;0.25;0.2;0.03;0.0;0.0;0.0;3437
2021-06-07;NAQ;Primo dose efficace;4254.09;255.18;31.3;18.85;2.0;2.0;1.33;1.33;1121299
2021-06-07;NAQ;Vaccination complète;4532.25;204.42;46.79;13.27;3.1;3.1;1.33;1.33;1179804
2021-06-07;NOR;Non-vaccinés;5865.43;825.56;264.99;117.9;11.25;7.75;1.0;1.0;1803392
2021-06-07;NOR;Primo dose efficace;1973.08;143.77;23.12;6.53;1.12;0.12;1.0;1.0;620591
2021-06-07;OCC;Primo dose efficace;4449.0;211.05;26.57;9.63;0.2;0.2;0.0;0.0;1030784
2021-06-07;PDL;Non-vaccinés;7246.53;1075.16;226.84;91.14;4.0;3.0;0.67;0.67;2197896
2021-06-07;PDL;Primo dose efficace;2453.56;171.91;16.53;5.39;2.0;1.0;0.17;0.17;707813
2021-06-08;ARA;Primo dose efficace;4339.64;378.85;34.77;13.6;3.1;2.0;1.0;1.0;1395131
2021-06-08;COR;Non-vaccinés;812.01;38.29;6.6;0.0;0.0;0.0;0.0;0.0;196742
2021-06-08;COR;Primo dose efficace;314.8;5.81;0.0;0.0;0.0;0.0;0.0;0.0;53546
2021-06-08;CVL;Non-vaccinés;3986.39;464.3;149.12;50.2;5.0;4.0;0.0;0.0;1430288
2021-06-08;GES;Primo dose récente;1074.7;95.96;18.47;9.84;0.0;0.0;0.0;0.0;383128
2021-06-08;GUA;Primo dose efficace;144.84;1.75;1.11;0.05;0.59;0.5;0.13;0.0;37210
2021-06-08;GUY;Non-vaccinés;614.5;101.0;162.25;58.01;14.97;12.97;3.91;2.91;251681
2021-06-08;GUY;Primo dose efficace;54.21;6.92;5.38;1.35;0.0;0.0;0.0;0.0;13513
2021-06-08;HDF;Primo dose efficace;3201.23;227.96;25.77;5.8;0.37;0.37;0.0;0.0;1199666
2021-06-08;HDF;Vaccination complète;3278.48;163.24;44.99;17.74;11.37;3.37;0.0;0.0;1022588
2021-06-08;IDF;Primo dose récente;4105.43;168.86;82.71;20.44;2.66;2.66;1.0;0.0;1016326
2021-06-08;IDF;Primo dose efficace;9414.5;318.11;75.73;11.35;9.04;7.0;2.0;2.0;2308247
2021-06-08;IDF;Vaccination complète;7478.5;200.31;102.73;21.8;6.99;5.33;2.0;2.0;1820311
2021-06-08;LRE;Non-vaccinés;2485.42;413.07;155.6;57.69;12.21;8.33;0.0;0.0;664395
2021-06-08;LRE;Primo dose récente;167.6;26.47;2.98;0.8;0.2;0.08;1.0;1.0;42718
2021-06-08;LRE;Vaccination complète;661.38;24.46;10.59;2.46;0.04;0.04;0.0;0.0;79232
2021-06-08;MAR;Primo dose récente;13.99;2.09;0.0;0.0;0.0;0.0;0.07;0.0;3560
2021-06-08;MAR;Vaccination complète;126.75;0.53;1.81;0.0;0.0;0.0;0.13;0.0;31612
2021-06-08;NAQ;Primo dose récente;1179.97;98.24;21.79;5.71;1.0;1.0;0.0;0.0;445958
2021-06-08;NOR;Primo dose efficace;1558.97;133.79;9.27;2.24;1.0;1.0;0.0;0.0;623159
2021-06-08;OCC;Non-vaccinés;10254.01;1197.28;307.4;122.79;17.0;13.0;2.0;1.0;3440380
2021-06-08;OCC;Primo dose récente;1153.87;93.75;16.04;7.5;0.0;0.0;0.0;0.0;375142
2021-06-08;OCC;Primo dose efficace;3370.2;197.6;17.29;6.26;2.0;2.0;0.0;0.0;1025846
2021-06-08;PAC;Vaccination complète;4559.87;138.92;32.49;6.89;1.66;0.0;0.0;0.0;1068422
2021-06-08;PDL;Vaccination complète;2102.31;111.27;21.27;2.67;1.38;1.38;0.0;0.0;646142
2021-06-09;ARA;Vaccination complète;4254.18;251.15;51.15;19.0;3.18;3.18;0.0;0.0;1522467
2021-06-09;BRE;Non-vaccinés;5617.29;780.76;157.57;61.82;3.0;3.0;0.0;0.0;1824547
2021-06-09;BRE;Primo dose récente;750.59;61.16;14.27;5.34;0.0;0.0;0.0;0.0;254008
2021-06-09;BRE;Primo dose efficace;1646.06;105.22;7.05;3.12;0.0;0.0;0.0;0.0;638563
2021-06-09;BRE;Vaccination complète;1520.06;83.87;14.12;3.72;1.0;1.0;0.0;0.0;654040
2021-06-09;CVL;Primo dose récente;428.75;39.33;10.16;5.56;1.0;0.0;0.0;0.0;207401
2021-06-09;CVL;Primo dose efficace;1112.14;70.9;7.72;4.29;0.0;0.0;1.0;0.0;468202
2021-06-09;GES;Non-vaccinés;9182.4;1122.37;261.94;112.65;17.33;14.33;1.0;1.0;3069435
2021-06-09;GES;Primo dose efficace;2919.22;195.54;13.67;2.47;2.5;1.5;1.0;1.0;1009851
2021-06-09;GES;Vaccination complète;3128.07;149.37;42.25;11.96;3.17;3.17;0.0;0.0;1057382
2021-06-09;GUY;Vaccination complète;215.84;24.17;8.18;4.27;0.0;0.0;0.0;0.0;23737
2021-06-09;HDF;Primo dose récente;914.97;63.01;16.13;5.75;1.0;1.0;0.0;0.0;403253
2021-06-09;IDF;Primo dose efficace;9740.17;290.83;65.96;8.73;4.67;3.67;0.0;0.0;2345831
2021-06-09;LRE;Non-vaccinés;2379.64;391.54;156.92;63.04;9.93;6.33;0.0;0.0;661848
2021-06-09;LRE;Primo dose récente;167.23;25.78;8.24;1.74;0.6;0.58;0.0;0.0;41076
2021-06-09;LRE;Vaccination complète;677.55;35.48;7.69;3.37;0.34;0.04;0.0;0.0;81944
2021-06-09;MAR;Non-vaccinés;346.98;19.1;10.45;2.0;1.85;1.0;0.0;0.0;304418
2021-06-09;MAR;Primo dose récente;7.93;0.25;0.05;0.0;0.03;0.0;0.0;0.0;3476
2021-06-09;MAY;Primo dose récente;36.09;0.17;0.0;0.0;0.0;0.0;0.0;0.0;9669
2021-06-09;NAQ;Vaccination complète;3121.81;138.34;34.07;8.77;2.14;2.14;0.0;0.0;1228912
2021-06-09;OCC;Primo dose efficace;3482.03;167.07;14.88;1.55;0.0;0.0;0.0;0.0;1029621
2021-06-09;OCC;Vaccination complète;3517.45;162.72;23.43;10.66;3.0;0.0;1.0;1.0;1172252
2021-06-09;PAC;Non-vaccinés;10508.14;647.29;231.53;69.84;12.72;9.3;2.67;2.0;2890712
2021-06-09;PAC;Primo dose récente;1103.89;33.97;12.19;5.64;1.33;1.33;0.0;0.0;267919
2021-06-09;PAC;Primo dose efficace;3426.84;104.08;15.63;2.37;0.37;0.37;0.0;0.0;837034
2021-06-09;PDL;Non-vaccinés;5876.55;818.24;136.87;45.34;7.57;5.57;0.0;0.0;2149583
2021-06-09;PDL;Primo dose récente;814.48;60.99;12.29;5.59;2.14;1.14;0.0;0.0;307361
2021-06-09;PDL;Primo dose efficace;1980.24;149.44;9.94;4.7;0.0;0.0;0.0;0.0;717135
2021-06-09;PDL;Vaccination complète;1773.72;95.32;17.91;4.37;1.29;0.29;0.0;0.0;663087
2021-06-10;ARA;Primo dose récente;1892.74;137.07;29.83;18.02;1.22;0.08;1.0;1.0;578205
2021-06-10;ARA;Vaccination complète;3927.67;245.05;42.1;13.99;2.37;2.23;0.0;0.0;1552832
2021-06-10;BFC;Primo dose efficace;1213.55;92.95;8.81;5.35;0.09;0.09;0.0;0.0;494097
2021-06-10;BFC;Vaccination complète;1330.83;104.25;21.37;6.82;1.14;1.14;0.0;0.0;560667
2021-06-10;BRE;Non-vaccinés;5783.14;822.44;144.16;52.83;4.0;2.0;2.0;2.0;1800663
2021-06-10;COR;Non-vaccinés;769.5;37.82;7.0;1.0;1.0;1.0;0.0;0.0;195196
2021-06-10;GES;Non-vaccinés;10591.94;1046.72;240.6;85.82;10.9;9.0;2.69;0.69;3033459
2021-06-10;GES;Vaccination complète;3301.04;149.44;31.78;2.77;2.1;1.0;1.23;1.23;1079449
2021-06-10;GUA;Primo dose récente;19.31;0.1;0.0;0.0;0.0;0.0;0.04;0.0;7257
2021-06-10;GUA;Primo dose efficace;117.15;3.63;0.81;0.0;0.0;0.0;0.15;0.0;36741
2021-06-10;GUA;Vaccination complète;129.67;1.47;2.03;0.0;0.0;0.0;0.27;0.0;24361
2021-06-10;MAR;Vaccination complète;94.56;3.07;1.0;0.0;0.0;0.0;0.0;0.0;32703
2021-06-10;MAY;Primo dose efficace;23.11;0.09;0.4;0.0;0.0;0.0;0.0;0.0;9840
2021-06-10;NAQ;Primo dose récente;1650.19;78.5;16.04;7.62;0.14;0.14;0.0;0.0;447552
2021-06-10;NOR;Primo dose récente;615.74;47.18;12.11;5.75;3.33;1.5;0.0;0.0;263350
2021-06-10;OCC;Primo dose récente;1648.69;68.5;13.14;6.01;1.0;1.0;0.04;0.0;374504
2021-06-10;OCC;Primo dose efficace;4098.04;191.88;15.63;6.63;0.0;0.0;0.15;0.0;1036908
2021-06-10;OCC;Vaccination complète;3021.37;153.35;22.35;5.63;2.34;1.0;0.27;0.0;1199189
2021-06-10;PAC;Non-vaccinés;11069.65;683.98;201.52;67.82;10.75;9.0;3.0;2.0;2869421
2021-06-10;PAC;Vaccination complète;4059.64;126.54;21.8;4.44;6.5;1.0;0.0;0.0;1118497
2021-06-10;PDL;Non-vaccinés;5706.58;784.31;118.63;46.79;8.62;7.62;0.0;0.0;2123775
2021-06-11;ARA;Primo dose efficace;4993.01;291.99;32.62;8.41;2.39;2.25;0.0;0.0;1451973
2021-06-11;ARA;Vaccination complète;4939.92;254.95;46.88;12.86;3.51;3.37;1.0;0.0;1588295
2021-06-11;BRE;Vaccination complète;1805.77;99.55;13.89;4.42;0.0;0.0;0.0;0.0;684423
2021-06-11;COR;Non-vaccinés;1219.57;26.33;8.95;3.0;0.0;0.0;0.0;0.0;194496
2021-06-11;COR;Vaccination complète;497.9;14.0;0.0;0.0;0.0;0.0;0.0;0.0;95376
2021-06-11;CVL;Vaccination complète;1567.09;41.45;9.05;0.5;0.0;0.0;0.0;0.0;494235
2021-06-11;GES;Non-vaccinés;11209.34;905.81;248.99;70.98;17.96;13.56;1.0;1.0;2998438
2021-06-11;GES;Primo dose récente;1497.02;68.29;8.64;3.7;0.06;0.06;0.0;0.0;388838
2021-06-11;GUA;Non-vaccinés;565.35;32.6;30.31;10.0;3.0;2.0;1.0;1.0;306661
2021-06-11;GUA;Primo dose efficace;150.93;3.83;0.62;0.0;0.0;0.0;0.0;0.0;36212
2021-06-11;GUA;Vaccination complète;129.09;0.57;2.06;0.0;0.0;0.0;0.0;0.0;25215
2021-06-11;GUY;Primo dose récente;31.98;6.02;2.62;2.27;0.0;0.0;0.0;0.0;5519
2021-06-11;HDF;Non-vaccinés;9525.01;869.68;305.89;90.02;19.0;14.0;2.0;1.0;3268415
2021-06-11;HDF;Primo dose efficace;3793.89;166.09;20.46;3.46;0.0;0.0;0.0;0.0;1232839
2021-06-11;HDF;Vaccination complète;3483.28;138.32;38.32;9.35;4.0;3.0;1.0;1.0;1090801
2021-06-11;IDF;Primo dose récente;4691.84;123.06;56.6;16.38;2.29;1.0;0.0;0.0;970426
2021-06-11;IDF;Primo dose efficace;11766.89;243.47;74.9;14.15;1.25;1.25;1.0;1.0;2427384
2021-06-11;LRE;Primo dose récente;174.42;18.32;14.11;3.88;1.33;0.33;0.04;0.0;37941
2021-06-11;LRE;Primo dose efficace;535.35;39.83;11.98;1.4;1.5;0.0;2.15;0.0;75607
2021-06-11;LRE;Vaccination complète;656.99;49.82;12.86;3.99;1.0;1.0;0.27;0.0;88770
2021-06-11;MAR;Non-vaccinés;504.79;23.66;22.6;4.0;0.0;0.0;0.0;0.0;303785
2021-06-11;MAR;Primo dose récente;7.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3446
2021-06-11;MAY;Non-vaccinés;251.95;6.42;0.0;0.0;0.0;0.0;0.0;0.0;249753
2021-06-11;MAY;Primo dose efficace;56.25;0.25;0.0;0.0;0.0;0.0;0.0;0.0;10749
2021-06-11;NOR;Non-vaccinés;5051.05;578.36;129.46;49.61;3.67;1.0;1.0;1.0;1720059
2021-06-11;NOR;Vaccination complète;2097.54;115.37;18.02;1.38;0.0;0.0;1.0;1.0;677152
2021-06-11;OCC;Non-vaccinés;12656.84;824.46;245.53;68.24;3.49;2.0;2.5;2.0;3342707
2021-06-11;OCC;Primo dose efficace;4610.01;170.27;23.06;6.5;3.0;3.0;1.25;1.0;1041806
2021-06-11;PAC;Primo dose récente;1252.72;29.54;5.13;1.24;1.75;0.0;0.0;0.0;259881
2021-06-11;PAC;Primo dose efficace;3887.73;104.37;10.75;2.68;0.0;0.0;0.0;0.0;837696
2021-06-11;PAC;Vaccination complète;4913.38;112.78;22.66;2.75;6.5;1.0;0.0;0.0;1144810
2021-06-12;BFC;Primo dose efficace;1030.45;47.87;4.13;0.6;1.0;1.0;1.0;0.0;502648
2021-06-12;BFC;Vaccination complète;1269.31;58.71;6.44;1.24;3.0;3.0;0.0;0.0;586562
2021-06-12;BRE;Primo dose efficace;1301.61;64.15;5.47;0.0;0.0;0.0;0.0;0.0;649832
2021-06-12;COR;Primo dose récente;35.64;0.0;0.05;0.0;0.0;0.0;0.0;0.0;8249
2021-06-12;GES;Non-vaccinés;6245.2;422.05;131.63;41.23;12.56;7.56;2.0;2.0;2965788
2021-06-12;GES;Vaccination complète;2979.58;98.44;15.36;4.15;1.22;1.22;1.0;1.0;1136780
2021-06-12;GUY;Primo dose récente;17.96;0.54;2.62;0.11;0.0;0.0;0.0;0.0;5391
2021-06-12;GUY;Primo dose efficace;53.28;1.16;3.39;0.12;0.0;0.0;0.0;0.0;13712
2021-06-12;LRE;Primo dose efficace;334.12;24.3;7.99;1.2;2.0;0.0;1.0;0.0;76350
2021-06-12;MAR;Primo dose récente;1.62;0.0;0.0;0.0;0.0;0.0;0.04;0.04;3523
2021-06-12;MAR;Primo dose efficace;31.1;0.0;0.2;0.0;0.0;0.0;0.09;0.09;14119
2021-06-12;NOR;Non-vaccinés;2392.87;212.43;69.47;18.79;4.83;3.0;2.0;2.0;1698931
2021-06-12;NOR;Primo dose efficace;953.08;53.99;8.16;4.08;3.33;2.0;1.0;0.0;647905
2021-06-12;NOR;Vaccination complète;1199.65;61.16;9.64;2.05;0.0;0.0;1.0;0.0;696025
2021-06-12;OCC;Primo dose récente;788.12;23.89;3.44;0.17;0.06;0.06;1.0;1.0;371685
2021-06-12;OCC;Vaccination complète;2426.17;70.36;6.99;3.0;1.79;1.12;0.0;0.0;1264157
2021-06-12;PAC;Non-vaccinés;5599.82;229.11;97.89;19.35;9.33;7.0;2.75;1.0;2826300
2021-06-12;PAC;Vaccination complète;2825.98;66.98;14.12;1.04;5.33;2.0;0.12;0.0;1172276
2021-06-12;PDL;Primo dose récente;552.37;35.79;7.73;3.33;0.0;0.0;0.0;0.0;306416
2021-06-13;ARA;Non-vaccinés;1263.4;85.4;37.5;9.75;10.24;6.67;1.0;1.0;4411640
2021-06-13;BFC;Non-vaccinés;490.88;66.01;11.31;4.77;2.0;2.0;1.67;1.67;1501336
2021-06-13;BFC;Primo dose récente;52.67;4.68;0.16;0.06;0.0;0.0;0.0;0.0;187153
2021-06-13;BFC;Primo dose efficace;193.01;17.85;0.15;0.05;0.0;0.0;1.33;1.33;503027
2021-06-13;BFC;Vaccination complète;337.42;30.48;6.38;2.12;1.0;0.0;0.0;0.0;593342
2021-06-13;BRE;Non-vaccinés;674.09;60.3;16.0;2.0;5.0;2.0;2.0;2.0;1728382
2021-06-13;CVL;Non-vaccinés;435.29;41.34;8.67;2.0;4.82;4.82;0.5;0.0;1351486
2021-06-13;GES;Primo dose récente;162.97;6.05;3.43;1.14;0.0;0.0;0.0;0.0;382621
2021-06-13;GES;Primo dose efficace;484.88;24.32;5.24;2.24;0.0;0.0;0.0;0.0;1043087
2021-06-13;GUA;Primo dose récente;3.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7654
2021-06-13;GUA;Vaccination complète;22.42;0.12;0.0;0.0;0.0;0.0;0.0;0.0;26985
2021-06-13;GUY;Non-vaccinés;63.71;12.08;11.7;4.0;6.0;2.0;1.0;1.0;249659
2021-06-13;GUY;Primo dose récente;0.72;0.0;0.09;0.0;0.0;0.0;0.0;0.0;5293
2021-06-13;GUY;Vaccination complète;15.77;1.77;0.14;0.0;0.0;0.0;0.0;0.0;25514
2021-06-13;IDF;Non-vaccinés;4234.41;170.33;125.84;15.07;34.62;26.5;5.0;3.0;6825479
2021-06-13;IDF;Vaccination complète;2056.63;52.94;19.72;2.53;2.12;1.5;2.0;1.0;2078196
