date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-16;ARA;Non-vaccinés;12809;1089;237;78;13;7;2;2;4594657
2021-06-21;ARA;Non-vaccinés;13900;1138;245;107;11;8;4;4;4447633
2021-06-23;ARA;Non-vaccinés;11452;922;165;56;8;3;2;2;4382506
2021-06-30;ARA;Non-vaccinés;13534;897;146;59;7;6;1;1;4220606
2021-07-02;ARA;Non-vaccinés;17628;866;157;55;10;7;0;0;4173360
2021-07-04;ARA;Non-vaccinés;1954;91;34;7;5;3;0;0;4152823
2021-07-08;ARA;Non-vaccinés;16833;1065;227;85;7;6;2;2;4071317
2021-07-09;ARA;Non-vaccinés;19185;1005;268;105;6;4;1;0;4046871
2021-07-11;ARA;Non-vaccinés;1966;105;35;10;1;1;0;0;4024046
2021-07-13;ARA;Non-vaccinés;16553;1499;518;239;5;5;2;2;3983197
2021-07-14;ARA;Non-vaccinés;2751;170;82;23;4;4;1;1;3958460
2021-07-20;ARA;Non-vaccinés;16879;2495;1480;777;18;16;2;2;3829015
2021-07-21;ARA;Non-vaccinés;18289;2494;1573;851;20;16;2;2;3805717
2021-07-26;ARA;Non-vaccinés;21447;3118;2353;1298;41;25;4;3;3635613
2021-07-31;ARA;Non-vaccinés;13211;929;817;365;34;29;7;4;3399905
2021-08-07;ARA;Non-vaccinés;11921;940;853;391;29;21;6;5;3091103
2021-08-09;ARA;Non-vaccinés;22883;2732;2696;1388;53;43;8;7;3040490
2021-08-13;ARA;Non-vaccinés;23964;1838;1829;824;61;45;16;10;2879591
2021-08-16;ARA;Non-vaccinés;22156;2706;2577;1365;65;42;13;12;2825875
2021-08-18;ARA;Non-vaccinés;16086;1973;1589;804;55;41;12;10;2766132
2021-08-19;ARA;Non-vaccinés;18051;1782;1461;683;49;40;9;8;2740528
2021-08-22;ARA;Non-vaccinés;1851;182;162;64;27;21;8;7;2698386
2021-06-02;ARA;Primo dose efficace;2642;238;20;8;3;3;2;1;961627
2021-06-04;ARA;Primo dose efficace;3382;234;32;7;2;2;0;0;1010675
2021-06-05;ARA;Primo dose efficace;2027;99;11;4;1;1;1;1;1052151
2021-06-06;ARA;Primo dose efficace;328;24;3;0;0;0;1;1;1088986
2021-06-08;ARA;Primo dose efficace;2939;274;23;8;3;3;1;1;1128086
2021-06-09;ARA;Primo dose efficace;2814;208;28;6;1;1;0;0;1156466
2021-06-19;ARA;Primo dose efficace;2113;71;10;3;1;1;0;0;1344864
2021-06-22;ARA;Primo dose efficace;2642;204;10;3;3;2;0;0;1363523
2021-06-23;ARA;Primo dose efficace;2942;202;15;5;1;1;0;0;1376737
2021-06-25;ARA;Primo dose efficace;3845;179;9;2;1;1;0;0;1398308
2021-06-26;ARA;Primo dose efficace;2379;78;10;0;0;0;0;0;1425569
2021-06-27;ARA;Primo dose efficace;361;16;1;0;1;0;0;0;1451565
2021-06-29;ARA;Primo dose efficace;2972;231;19;7;1;0;0;0;1416974
2021-07-03;ARA;Primo dose efficace;2371;80;11;2;0;0;0;0;1394307
2021-07-11;ARA;Primo dose efficace;322;14;2;1;0;0;0;0;1224243
2021-07-14;ARA;Primo dose efficace;422;22;10;6;0;0;0;0;1084856
2021-07-19;ARA;Primo dose efficace;2935;349;181;107;0;0;0;0;931880
2021-07-20;ARA;Primo dose efficace;2488;309;161;81;2;1;0;0;888438
2021-07-21;ARA;Primo dose efficace;2679;298;159;80;0;0;0;0;854396
2021-07-30;ARA;Primo dose efficace;3347;185;117;51;2;1;1;1;591876
2021-08-01;ARA;Primo dose efficace;242;13;12;5;1;1;1;1;573778
2021-08-04;ARA;Primo dose efficace;1899;204;92;50;1;1;0;0;483563
2021-08-09;ARA;Primo dose efficace;3726;258;163;81;2;2;2;1;452279
2021-08-15;ARA;Primo dose efficace;328;21;15;2;1;1;1;1;525498
2021-08-16;ARA;Primo dose efficace;4362;267;197;92;2;2;2;1;510390
2021-08-19;ARA;Primo dose efficace;3979;233;120;51;4;4;0;0;560634
2021-08-22;ARA;Primo dose efficace;239;16;4;1;2;2;0;0;614958
2021-06-02;ARA;Primo dose récente;1373;146;40;24;1;1;0;0;702744
2021-06-03;ARA;Primo dose récente;1455;142;49;26;3;3;1;1;703457
2021-06-09;ARA;Primo dose récente;1335;120;26;16;2;2;0;0;664834
2021-06-17;ARA;Primo dose récente;1172;57;9;4;0;0;0;0;620753
2021-06-25;ARA;Primo dose récente;985;28;9;1;0;0;0;0;502855
2021-06-29;ARA;Primo dose récente;726;43;5;1;0;0;0;0;430184
2021-06-30;ARA;Primo dose récente;858;47;11;6;0;0;0;0;408865
2021-07-02;ARA;Primo dose récente;1119;35;7;3;0;0;0;0;372826
2021-07-04;ARA;Primo dose récente;86;4;2;1;0;0;0;0;328011
2021-07-06;ARA;Primo dose récente;718;55;13;7;0;0;0;0;324867
2021-07-07;ARA;Primo dose récente;768;36;6;1;1;1;0;0;315492
2021-07-14;ARA;Primo dose récente;138;10;1;0;0;0;0;0;280385
2021-07-15;ARA;Primo dose récente;1220;83;42;25;0;0;0;0;284751
2021-07-21;ARA;Primo dose récente;1570;184;121;78;0;0;0;0;307538
2021-07-22;ARA;Primo dose récente;2330;177;119;61;0;0;0;0;329168
2021-07-24;ARA;Primo dose récente;1373;92;77;35;0;0;0;0;358262
2021-08-01;ARA;Primo dose récente;219;14;11;4;1;1;0;0;502409
2021-08-03;ARA;Primo dose récente;2295;260;208;124;3;3;0;0;570902
2021-08-05;ARA;Primo dose récente;3048;238;190;103;2;2;1;1;620361
2021-08-08;ARA;Primo dose récente;234;7;17;4;3;2;0;0;603707
2021-08-10;ARA;Primo dose récente;3020;285;244;141;3;3;0;0;629782
2021-08-11;ARA;Primo dose récente;2559;236;198;120;2;2;0;0;624137
2021-08-12;ARA;Primo dose récente;3000;216;188;100;4;4;0;0;610672
2021-06-03;ARA;Vaccination complète;2794;176;39;8;2;2;0;0;1269814
2021-06-09;ARA;Vaccination complète;3007;176;25;7;2;2;0;0;1386905
2021-06-10;ARA;Vaccination complète;2707;177;21;4;2;2;0;0;1418459
2021-06-11;ARA;Vaccination complète;3382;184;23;6;2;2;0;0;1457081
2021-06-12;ARA;Vaccination complète;2534;87;7;2;0;0;0;0;1478852
2021-06-13;ARA;Vaccination complète;612;32;1;0;1;0;1;1;1486459
2021-06-15;ARA;Vaccination complète;3146;172;11;2;1;0;0;0;1548377
2021-06-16;ARA;Vaccination complète;3141;141;17;4;1;1;1;1;1579083
2021-06-17;ARA;Vaccination complète;3023;156;16;4;1;1;0;0;1613797
2021-06-18;ARA;Vaccination complète;3767;153;10;2;1;1;0;0;1656093
2021-06-20;ARA;Vaccination complète;676;33;1;0;0;0;0;0;1683337
2021-06-24;ARA;Vaccination complète;2680;177;15;8;1;0;0;0;1826372
2021-06-26;ARA;Vaccination complète;2970;81;4;0;0;0;0;0;1896752
2021-06-29;ARA;Vaccination complète;4084;235;16;3;3;2;0;0;2000182
2021-07-04;ARA;Vaccination complète;837;50;5;0;1;1;0;0;2203650
2021-07-06;ARA;Vaccination complète;4730;294;23;8;1;1;0;0;2322522
2021-07-07;ARA;Vaccination complète;4625;304;23;8;0;0;1;0;2379729
2021-07-09;ARA;Vaccination complète;5993;335;36;7;1;1;0;0;2505014
2021-07-12;ARA;Vaccination complète;6259;502;79;29;0;0;0;0;2637595
2021-07-15;ARA;Vaccination complète;6126;546;102;48;1;1;0;0;2822811
2021-07-20;ARA;Vaccination complète;6514;771;166;75;6;4;2;2;3069157
2021-07-21;ARA;Vaccination complète;6331;715;219;83;3;2;0;0;3122791
2021-07-23;ARA;Vaccination complète;7646;710;193;78;4;3;1;1;3239666
2021-07-24;ARA;Vaccination complète;5169;316;93;32;2;2;0;0;3285073
2021-07-26;ARA;Vaccination complète;8536;946;327;159;7;6;2;1;3363059
2021-08-03;ARA;Vaccination complète;7436;1006;331;158;9;6;4;4;3735294
2021-08-08;ARA;Vaccination complète;1405;103;37;16;11;10;1;1;3929606
2021-06-03;BFC;Non-vaccinés;5965;820;267;108;15;10;4;3;1732266
2021-06-04;BFC;Non-vaccinés;7213;764;243;96;12;10;0;0;1715886
2021-06-06;BFC;Non-vaccinés;693;99;33;13;4;3;4;3;1707406
2021-06-09;BFC;Non-vaccinés;4394;599;149;51;6;4;2;1;1660575
2021-06-12;BFC;Non-vaccinés;3111;277;74;24;8;8;5;4;1616825
2021-06-16;BFC;Non-vaccinés;3539;414;71;23;7;7;2;1;1559416
2021-06-17;BFC;Non-vaccinés;3818;380;49;19;6;3;4;3;1540463
2021-06-19;BFC;Non-vaccinés;2961;198;37;13;3;3;1;1;1512956
2021-06-21;BFC;Non-vaccinés;4759;370;75;29;4;3;3;2;1500811
2021-06-24;BFC;Non-vaccinés;3689;322;38;17;2;2;0;0;1458134
2021-06-29;BFC;Non-vaccinés;3616;332;39;11;4;3;0;0;1418552
2021-06-30;BFC;Non-vaccinés;3603;352;50;22;3;3;0;0;1407621
2021-07-06;BFC;Non-vaccinés;4084;420;52;19;3;3;0;0;1368888
2021-07-07;BFC;Non-vaccinés;3867;326;35;12;1;1;0;0;1359998
2021-07-09;BFC;Non-vaccinés;5145;370;56;30;6;5;1;1;1340245
2021-07-10;BFC;Non-vaccinés;3415;230;48;26;4;3;1;1;1335510
2021-07-13;BFC;Non-vaccinés;4686;534;103;50;6;3;3;3;1317768
2021-07-20;BFC;Non-vaccinés;4446;604;225;120;4;1;0;0;1264652
2021-07-23;BFC;Non-vaccinés;7374;605;306;150;5;4;0;0;1224386
2021-07-29;BFC;Non-vaccinés;5498;643;349;196;8;8;2;2;1143650
2021-07-30;BFC;Non-vaccinés;7391;516;341;151;7;4;2;1;1124795
2021-08-05;BFC;Non-vaccinés;4608;543;306;166;6;3;2;2;1037554
2021-08-07;BFC;Non-vaccinés;3647;333;211;111;5;5;1;0;1005288
2021-08-08;BFC;Non-vaccinés;675;92;48;22;4;4;5;5;1003101
2021-08-10;BFC;Non-vaccinés;5378;579;395;211;9;6;2;2;971111
2021-08-11;BFC;Non-vaccinés;4717;561;391;218;14;9;5;3;956123
2021-08-12;BFC;Non-vaccinés;5259;568;405;220;5;5;5;5;941815
2021-08-15;BFC;Non-vaccinés;628;102;54;36;12;8;0;0;918930
2021-08-16;BFC;Non-vaccinés;6095;671;551;300;8;7;1;1;909059
2021-08-17;BFC;Non-vaccinés;4574;533;376;198;11;9;3;3;897219
2021-08-19;BFC;Non-vaccinés;4605;533;332;177;12;12;5;4;875239
2021-08-21;BFC;Non-vaccinés;3288;312;220;106;12;7;2;1;861209
2021-05-31;BFC;Primo dose efficace;1202;103;18;7;1;1;0;0;333339
2021-06-01;BFC;Primo dose efficace;822;88;13;7;1;1;1;1;339584
2021-06-02;BFC;Primo dose efficace;938;102;9;3;0;0;1;0;352649
2021-06-03;BFC;Primo dose efficace;998;96;9;4;0;0;0;0;364038
2021-06-04;BFC;Primo dose efficace;1208;79;11;2;0;0;0;0;367912
2021-06-06;BFC;Primo dose efficace;136;14;1;1;0;0;0;0;399622
2021-06-12;BFC;Primo dose efficace;737;31;4;1;2;2;0;0;452544
2021-06-13;BFC;Primo dose efficace;129;13;0;0;0;0;1;1;460062
2021-06-14;BFC;Primo dose efficace;1255;84;6;1;1;1;0;0;452266
2021-06-15;BFC;Primo dose efficace;837;66;3;1;2;2;0;0;446135
2021-06-16;BFC;Primo dose efficace;769;74;3;1;0;0;0;0;450096
2021-06-18;BFC;Primo dose efficace;1123;52;1;0;0;0;0;0;459159
2021-06-28;BFC;Primo dose efficace;1104;80;8;3;1;1;0;0;471861
2021-06-30;BFC;Primo dose efficace;816;69;1;1;1;1;0;0;474788
2021-07-03;BFC;Primo dose efficace;685;42;1;0;0;0;0;0;482522
2021-07-04;BFC;Primo dose efficace;135;7;0;0;0;0;0;0;490426
2021-07-10;BFC;Primo dose efficace;593;42;1;1;0;0;0;0;436062
2021-07-14;BFC;Primo dose efficace;93;15;2;1;0;0;0;0;390018
2021-07-15;BFC;Primo dose efficace;868;78;13;11;0;0;0;0;378450
2021-07-23;BFC;Primo dose efficace;1385;81;25;7;0;0;0;0;307701
2021-07-26;BFC;Primo dose efficace;919;89;36;21;0;0;0;0;292368
2021-07-31;BFC;Primo dose efficace;617;45;10;6;0;0;0;0;249232
2021-08-01;BFC;Primo dose efficace;70;8;3;1;0;0;0;0;251020
2021-08-03;BFC;Primo dose efficace;602;66;30;14;1;1;0;0;214327
2021-08-06;BFC;Primo dose efficace;1192;69;26;10;0;0;0;0;185216
2021-08-22;BFC;Primo dose efficace;86;9;0;0;0;0;0;0;232165
2021-06-02;BFC;Primo dose récente;349;53;22;14;0;0;0;0;220578
2021-06-04;BFC;Primo dose récente;474;43;10;6;0;0;0;0;223751
2021-06-06;BFC;Primo dose récente;33;8;0;0;0;0;0;0;196506
2021-06-19;BFC;Primo dose récente;242;9;3;2;0;0;0;0;201826
2021-06-20;BFC;Primo dose récente;33;4;0;0;0;0;0;0;196431
2021-06-22;BFC;Primo dose récente;264;22;4;2;0;0;0;0;204408
2021-06-24;BFC;Primo dose récente;262;20;0;0;0;0;0;0;200041
2021-07-01;BFC;Primo dose récente;211;18;1;1;0;0;0;0;159806
2021-07-02;BFC;Primo dose récente;303;8;2;0;0;0;0;0;150018
2021-07-03;BFC;Primo dose récente;174;6;2;1;0;0;0;0;138565
2021-07-11;BFC;Primo dose récente;23;4;0;0;0;0;0;0;101036
2021-07-12;BFC;Primo dose récente;239;22;3;1;0;0;0;0;107779
2021-07-15;BFC;Primo dose récente;303;19;4;2;0;0;0;0;105359
2021-07-20;BFC;Primo dose récente;337;35;14;10;0;0;0;0;110031
2021-07-28;BFC;Primo dose récente;607;56;41;21;3;3;0;0;154123
2021-07-29;BFC;Primo dose récente;868;78;45;32;0;0;0;0;164028
2021-07-31;BFC;Primo dose récente;686;36;24;14;0;0;0;0;175249
2021-08-01;BFC;Primo dose récente;68;13;6;4;2;2;0;0;172793
2021-08-05;BFC;Primo dose récente;769;73;30;23;2;2;0;0;219125
2021-08-08;BFC;Primo dose récente;81;7;7;5;0;0;0;0;209735
2021-08-09;BFC;Primo dose récente;1072;88;55;33;0;0;1;1;219623
2021-08-14;BFC;Primo dose récente;565;22;24;12;0;0;1;1;203283
2021-08-18;BFC;Primo dose récente;558;38;22;11;1;0;0;0;188949
2021-06-08;BFC;Vaccination complète;1274;95;14;4;0;0;1;1;495263
2021-06-14;BFC;Vaccination complète;1753;75;11;3;0;0;0;0;546243
2021-06-16;BFC;Vaccination complète;1001;76;9;4;2;2;0;0;569827
2021-06-18;BFC;Vaccination complète;1457;62;5;1;2;1;0;0;595998
2021-06-22;BFC;Vaccination complète;1277;79;6;0;1;1;1;1;631087
2021-06-23;BFC;Vaccination complète;1133;74;2;0;0;0;0;0;643315
2021-06-24;BFC;Vaccination complète;972;64;4;2;1;1;0;0;657252
2021-06-25;BFC;Vaccination complète;1444;75;9;1;2;2;2;1;673986
2021-06-26;BFC;Vaccination complète;1146;49;4;0;1;1;0;0;681951
2021-06-28;BFC;Vaccination complète;1976;88;4;0;1;0;0;0;700291
2021-07-01;BFC;Vaccination complète;1100;90;6;3;1;1;1;1;751635
2021-07-03;BFC;Vaccination complète;1356;64;5;2;0;0;0;0;780905
2021-07-09;BFC;Vaccination complète;1850;138;16;7;1;0;0;0;890247
2021-07-10;BFC;Vaccination complète;1345;88;9;5;3;2;0;0;906207
2021-07-14;BFC;Vaccination complète;360;51;2;1;1;0;0;0;977876
2021-07-15;BFC;Vaccination complète;1870;194;24;9;3;2;0;0;1000430
2021-07-16;BFC;Vaccination complète;2044;171;18;8;1;1;1;1;1021055
2021-07-17;BFC;Vaccination complète;1487;99;12;8;0;0;0;0;1030843
2021-07-18;BFC;Vaccination complète;427;33;4;4;2;2;0;0;1032321
2021-07-19;BFC;Vaccination complète;2615;214;31;17;1;0;0;0;1049541
2021-07-21;BFC;Vaccination complète;1791;229;41;21;2;2;0;0;1088408
2021-07-22;BFC;Vaccination complète;1808;235;45;22;1;1;0;0;1106417
2021-07-25;BFC;Vaccination complète;438;36;6;3;0;0;1;0;1138558
2021-08-02;BFC;Vaccination complète;2809;325;84;44;2;2;0;0;1270298
2021-08-03;BFC;Vaccination complète;2143;350;67;30;4;4;2;2;1295113
2021-08-05;BFC;Vaccination complète;1901;235;71;22;1;1;2;2;1336578
2021-08-12;BFC;Vaccination complète;1870;304;89;43;3;2;1;1;1441070
2021-08-14;BFC;Vaccination complète;1610;146;65;33;4;3;0;0;1466027
2021-08-16;BFC;Vaccination complète;3018;391;156;76;5;5;1;1;1480100
2021-08-17;BFC;Vaccination complète;2354;334;100;54;8;7;0;0;1494740
2021-06-02;BRE;Non-vaccinés;8076;1164;272;105;6;3;0;0;2071983
2021-06-03;BRE;Non-vaccinés;9000;1158;275;101;5;3;1;1;2049156
2021-06-04;BRE;Non-vaccinés;9762;1037;232;76;7;6;3;2;2026757
2021-06-05;BRE;Non-vaccinés;5217;474;153;46;6;5;0;0;2013954
2021-06-06;BRE;Non-vaccinés;1059;88;26;8;5;2;3;2;2011296
2021-06-07;BRE;Non-vaccinés;9274;1143;223;86;4;4;1;1;1990027
2021-06-10;BRE;Non-vaccinés;7128;915;151;55;4;2;2;2;1917227
2021-06-11;BRE;Non-vaccinés;7476;825;164;47;2;0;1;1;1893296
2021-06-14;BRE;Non-vaccinés;6375;738;105;35;5;4;2;2;1851585
2021-06-16;BRE;Non-vaccinés;5702;648;78;22;5;3;2;2;1803489
2021-06-18;BRE;Non-vaccinés;6797;596;100;29;0;0;1;0;1749508
2021-06-20;BRE;Non-vaccinés;833;68;6;1;2;2;1;1;1722979
2021-06-21;BRE;Non-vaccinés;5379;671;88;35;1;1;0;0;1706733
2021-06-23;BRE;Non-vaccinés;4421;576;63;19;4;2;0;0;1665189
2021-07-02;BRE;Non-vaccinés;6166;543;66;24;0;0;0;0;1520351
2021-07-03;BRE;Non-vaccinés;4162;275;80;8;1;0;0;0;1512960
2021-07-06;BRE;Non-vaccinés;4776;601;69;32;0;0;0;0;1488358
2021-07-07;BRE;Non-vaccinés;5214;620;108;51;1;1;1;1;1476282
2021-07-08;BRE;Non-vaccinés;5941;659;108;48;0;0;0;0;1462170
2021-07-11;BRE;Non-vaccinés;1022;70;31;15;0;0;0;0;1438875
2021-07-15;BRE;Non-vaccinés;7406;1004;296;166;3;1;0;0;1394745
2021-07-17;BRE;Non-vaccinés;4646;435;146;78;3;1;1;1;1377943
2021-07-19;BRE;Non-vaccinés;6442;997;377;226;1;1;0;0;1366310
2021-07-22;BRE;Non-vaccinés;8708;821;407;184;3;3;1;0;1330638
2021-07-23;BRE;Non-vaccinés;10492;692;344;152;6;4;2;1;1313750
2021-07-24;BRE;Non-vaccinés;5594;386;201;82;6;3;2;1;1303688
2021-07-29;BRE;Non-vaccinés;8784;783;381;189;4;4;1;1;1241254
2021-07-30;BRE;Non-vaccinés;11279;706;344;159;8;5;2;1;1223926
2021-07-31;BRE;Non-vaccinés;5739;369;200;85;8;5;0;0;1215422
2021-08-01;BRE;Non-vaccinés;1148;76;46;14;9;6;0;0;1213038
2021-08-03;BRE;Non-vaccinés;6793;864;430;226;10;7;2;0;1181479
2021-08-05;BRE;Non-vaccinés;7753;710;424;212;9;5;0;0;1142773
2021-08-10;BRE;Non-vaccinés;8159;798;516;252;6;5;0;0;1070080
2021-08-15;BRE;Non-vaccinés;1100;79;61;27;11;6;4;3;990178
2021-08-17;BRE;Non-vaccinés;7562;755;500;254;10;6;1;1;959384
2021-08-18;BRE;Non-vaccinés;7136;718;480;244;16;12;6;6;943286
2021-08-20;BRE;Non-vaccinés;9332;640;456;212;13;9;3;2;910935
2021-08-22;BRE;Non-vaccinés;1041;90;71;34;12;9;3;2;899708
2021-06-03;BRE;Primo dose efficace;1175;106;9;3;0;0;0;0;519074
2021-06-04;BRE;Primo dose efficace;1254;82;14;4;0;0;0;0;515062
2021-06-07;BRE;Primo dose efficace;1423;108;9;4;0;0;0;0;544683
2021-06-10;BRE;Primo dose efficace;1230;65;5;0;0;0;0;0;564086
2021-06-16;BRE;Primo dose efficace;1039;81;3;2;0;0;0;0;594306
2021-06-17;BRE;Primo dose efficace;1261;83;6;0;0;0;0;0;598691
2021-06-24;BRE;Primo dose efficace;1404;108;3;1;0;0;0;0;626899
2021-06-28;BRE;Primo dose efficace;1297;131;7;4;0;0;0;0;646620
2021-06-30;BRE;Primo dose efficace;1365;147;9;4;0;0;0;0;650158
2021-07-05;BRE;Primo dose efficace;1513;186;19;5;0;0;0;0;672583
2021-07-08;BRE;Primo dose efficace;1924;205;27;13;0;0;0;0;659555
2021-07-12;BRE;Primo dose efficace;1609;234;23;10;0;0;0;0;649106
2021-07-13;BRE;Primo dose efficace;1516;208;32;16;0;0;0;0;635770
2021-07-15;BRE;Primo dose efficace;1855;203;41;17;0;0;0;0;615038
2021-07-17;BRE;Primo dose efficace;1099;85;33;13;1;1;0;0;600876
2021-07-23;BRE;Primo dose efficace;3100;136;52;23;1;1;0;0;511493
2021-07-25;BRE;Primo dose efficace;242;16;9;4;0;0;0;0;509660
2021-07-27;BRE;Primo dose efficace;1375;145;36;24;0;0;0;0;462526
2021-08-02;BRE;Primo dose efficace;1626;126;54;25;1;1;0;0;392424
2021-08-04;BRE;Primo dose efficace;1133;96;34;15;0;0;0;0;356305
2021-08-05;BRE;Primo dose efficace;1622;86;42;23;0;0;0;0;335544
2021-08-12;BRE;Primo dose efficace;2491;96;42;15;1;1;0;0;266841
2021-08-14;BRE;Primo dose efficace;1370;38;27;11;0;0;0;0;261758
2021-08-16;BRE;Primo dose efficace;2297;125;69;37;0;0;0;0;250646
2021-08-18;BRE;Primo dose efficace;1899;96;44;23;0;0;0;0;247140
2021-08-20;BRE;Primo dose efficace;3118;108;70;25;0;0;0;0;248671
2021-08-22;BRE;Primo dose efficace;233;13;5;3;1;1;0;0;263034
2021-06-01;BRE;Primo dose récente;440;72;20;11;2;1;0;0;248578
2021-06-03;BRE;Primo dose récente;587;45;15;4;0;0;0;0;252620
2021-06-04;BRE;Primo dose récente;631;34;12;4;0;0;0;0;264624
2021-06-07;BRE;Primo dose récente;561;76;18;12;0;0;0;0;262884
2021-06-08;BRE;Primo dose récente;483;59;8;5;0;0;0;0;267822
2021-06-09;BRE;Primo dose récente;567;52;15;7;0;0;0;0;269644
2021-06-10;BRE;Primo dose récente;653;56;6;4;1;1;0;0;272980
2021-06-11;BRE;Primo dose récente;688;42;15;4;0;0;0;0;272072
2021-06-13;BRE;Primo dose récente;85;4;2;0;0;0;0;0;259539
2021-06-15;BRE;Primo dose récente;436;44;1;0;0;0;0;0;283980
2021-06-16;BRE;Primo dose récente;502;43;2;1;0;0;0;0;287524
2021-06-20;BRE;Primo dose récente;83;9;1;1;0;0;0;0;290857
2021-06-23;BRE;Primo dose récente;426;45;5;2;0;0;0;0;299288
2021-06-25;BRE;Primo dose récente;610;44;4;1;0;0;0;0;293811
2021-06-26;BRE;Primo dose récente;339;14;3;0;0;0;0;0;284141
2021-07-03;BRE;Primo dose récente;317;17;8;1;0;0;0;0;235559
2021-07-10;BRE;Primo dose récente;298;20;9;5;0;0;0;0;177469
2021-07-12;BRE;Primo dose récente;415;50;19;6;0;0;0;0;171711
2021-07-18;BRE;Primo dose récente;67;7;3;2;1;1;0;0;137256
2021-07-21;BRE;Primo dose récente;557;65;32;18;0;0;0;0;140992
2021-07-25;BRE;Primo dose récente;112;5;3;1;0;0;0;0;141145
2021-07-27;BRE;Primo dose récente;662;73;35;22;0;0;0;0;155041
2021-07-30;BRE;Primo dose récente;1892;58;35;11;1;1;0;0;169358
2021-08-01;BRE;Primo dose récente;130;8;6;4;0;0;0;0;164693
2021-08-04;BRE;Primo dose récente;874;54;33;20;0;0;0;0;188551
2021-08-11;BRE;Primo dose récente;1541;77;53;28;2;2;0;0;223959
2021-08-13;BRE;Primo dose récente;2665;90;78;41;0;0;0;0;233482
2021-08-16;BRE;Primo dose récente;1818;93;78;41;0;0;0;0;234523
2021-08-19;BRE;Primo dose récente;1673;70;41;25;0;0;0;0;235039
2021-08-20;BRE;Primo dose récente;1815;49;60;22;1;1;0;0;229476
2021-08-21;BRE;Primo dose récente;838;29;32;13;0;0;0;0;218933
2021-06-03;BRE;Vaccination complète;1104;78;17;10;0;0;1;1;550308
2021-06-04;BRE;Vaccination complète;1283;65;11;4;0;0;0;0;564715
2021-06-05;BRE;Vaccination complète;981;36;8;2;0;0;0;0;570301
2021-06-09;BRE;Vaccination complète;1006;60;7;0;1;1;0;0;600240
2021-06-10;BRE;Vaccination complète;1054;71;6;4;0;0;0;0;616865
2021-06-11;BRE;Vaccination complète;1236;68;6;2;0;0;0;0;636149
2021-06-12;BRE;Vaccination complète;995;45;7;1;0;0;0;0;643076
2021-06-19;BRE;Vaccination complète;1017;36;5;0;0;0;0;0;733885
2021-06-21;BRE;Vaccination complète;1514;73;6;3;0;0;0;0;752813
2021-06-22;BRE;Vaccination complète;1181;80;6;2;0;0;0;0;770679
2021-06-27;BRE;Vaccination complète;288;20;3;1;2;2;0;0;835488
2021-06-29;BRE;Vaccination complète;1235;99;1;0;0;0;0;0;876364
2021-07-02;BRE;Vaccination complète;1585;117;7;5;0;0;0;0;941523
2021-07-03;BRE;Vaccination complète;1318;62;13;2;1;0;0;0;951461
2021-07-04;BRE;Vaccination complète;293;23;1;0;0;0;0;0;954388
2021-07-07;BRE;Vaccination complète;1486;147;17;5;0;0;0;0;1025909
2021-07-10;BRE;Vaccination complète;1499;100;8;1;0;0;0;0;1092076
2021-07-12;BRE;Vaccination complète;1996;241;28;8;0;0;0;0;1120424
2021-07-15;BRE;Vaccination complète;2074;233;38;19;0;0;0;0;1203069
2021-07-17;BRE;Vaccination complète;1769;145;23;9;0;0;0;0;1250564
2021-07-20;BRE;Vaccination complète;2162;304;54;18;0;0;0;0;1311512
2021-07-21;BRE;Vaccination complète;1910;293;60;29;0;0;0;0;1337696
2021-07-27;BRE;Vaccination complète;2360;320;41;23;1;1;0;0;1480028
2021-07-31;BRE;Vaccination complète;1744;142;29;9;1;1;0;0;1573393
2021-08-05;BRE;Vaccination complète;2328;336;57;27;2;2;0;0;1691631
2021-08-14;BRE;Vaccination complète;1940;173;66;34;2;1;0;0;1886608
2021-08-17;BRE;Vaccination complète;2871;450;141;63;4;3;0;0;1928662
2021-08-19;BRE;Vaccination complète;2555;416;99;48;3;3;2;2;1962919
2021-08-20;BRE;Vaccination complète;2922;393;100;52;5;4;1;0;1982076
2021-06-01;COR;Non-vaccinés;1253;65;12;3;0;0;0;0;219507
2021-06-09;COR;Non-vaccinés;1202;39;3;1;0;0;0;0;214929
2021-06-10;COR;Non-vaccinés;1046;42;7;1;1;1;0;0;214205
2021-06-12;COR;Non-vaccinés;820;10;6;1;0;0;0;0;213136
2021-06-13;COR;Non-vaccinés;119;0;0;0;0;0;0;0;212970
2021-06-18;COR;Non-vaccinés;1508;21;7;2;0;0;0;0;209906
2021-06-24;COR;Non-vaccinés;1038;15;3;0;0;0;0;0;207423
2021-06-27;COR;Non-vaccinés;120;3;0;0;0;0;0;0;206409
2021-06-28;COR;Non-vaccinés;1245;33;0;0;0;0;0;0;206013
2021-07-04;COR;Non-vaccinés;156;3;0;0;0;0;0;0;203994
