date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-15;PAC;Primo dose efficace;560.03;40.43;31.44;12.17;1.58;1.58;1.0;1.0;490128
2021-08-15;PAC;Vaccination complète;1789.15;170.08;133.11;48.1;35.0;21.83;6.33;4.33;2630517
2021-08-15;PDL;Primo dose efficace;862.13;42.3;24.63;9.67;1.0;1.0;0.0;0.0;332553
2021-08-16;ARA;Vaccination complète;12311.7;1678.75;1053.35;552.12;32.35;20.52;5.4;4.4;4422555
2021-08-16;BFC;Primo dose récente;1104.77;65.27;50.95;23.71;0.4;0.0;0.0;0.0;139884
2021-08-16;BRE;Non-vaccinés;5878.12;559.95;536.81;269.99;12.5;8.5;2.67;1.67;868021
2021-08-16;BRE;Primo dose efficace;3281.38;174.08;86.13;46.93;0.0;0.0;0.0;0.0;315605
2021-08-16;COR;Primo dose récente;234.23;15.72;21.9;9.16;1.5;1.5;0.0;0.0;13647
2021-08-16;CVL;Primo dose efficace;1797.1;64.52;39.92;15.14;0.0;0.0;1.0;1.0;232558
2021-08-16;CVL;Vaccination complète;3241.6;301.05;123.29;67.62;3.0;2.0;1.0;1.0;1446950
2021-08-16;GES;Non-vaccinés;12192.73;1184.59;1195.04;575.73;17.25;12.25;4.7;4.0;1676207
2021-08-16;GES;Primo dose récente;2917.18;154.89;109.04;54.27;1.0;1.0;0.07;0.0;267673
2021-08-16;GES;Vaccination complète;8822.96;1011.43;425.55;199.92;7.25;6.25;1.18;1.0;3064518
2021-08-16;GUA;Non-vaccinés;1596.74;451.71;622.7;323.77;48.53;18.67;11.5;7.5;264360
2021-08-16;GUA;Primo dose efficace;175.53;20.43;29.96;9.27;0.75;0.0;0.0;0.0;22495
2021-08-16;IDF;Primo dose récente;3325.61;136.25;213.93;71.38;2.21;1.21;2.05;1.05;491985
2021-08-16;LRE;Non-vaccinés;2162.68;245.59;217.71;91.84;9.75;9.08;2.9;2.2;447484
2021-08-16;MAY;Primo dose efficace;38.84;3.31;2.0;2.0;0.0;0.0;0.0;0.0;18295
2021-08-16;MAY;Vaccination complète;208.36;5.55;0.0;0.0;0.0;0.0;0.0;0.0;49564
2021-08-16;NAQ;Primo dose efficace;4910.12;216.47;134.61;61.11;4.06;3.56;0.0;0.0;556398
2021-08-16;NOR;Non-vaccinés;3993.78;423.19;382.06;201.77;4.58;2.33;7.0;5.0;839132
2021-08-16;NOR;Primo dose récente;1322.45;83.98;59.59;33.63;2.75;1.0;0.0;0.0;190053
2021-08-16;NOR;Vaccination complète;4200.57;475.98;199.84;86.31;7.33;7.33;0.0;0.0;1957772
2021-08-16;OCC;Primo dose récente;2974.33;281.48;288.81;163.68;0.62;0.2;3.0;3.0;291446
2021-08-16;PAC;Vaccination complète;13235.95;1290.23;1088.91;435.78;31.4;19.02;8.52;6.02;2633774
2021-08-16;PDL;Non-vaccinés;5105.67;405.06;412.94;185.58;9.34;8.0;4.7;4.0;1081733
2021-08-17;ARA;Non-vaccinés;10673.61;1402.59;1370.02;663.8;48.9;37.05;12.27;10.6;2558177
2021-08-17;ARA;Vaccination complète;9621.72;1564.89;769.12;377.95;29.68;24.59;5.57;3.4;4462860
2021-08-17;BFC;Primo dose efficace;1569.49;103.82;51.6;31.23;3.27;3.07;0.0;0.0;282242
2021-08-17;CVL;Non-vaccinés;2955.11;319.28;270.45;143.98;8.5;7.5;1.0;1.0;736059
2021-08-17;CVL;Primo dose récente;856.64;34.01;31.69;16.64;0.0;0.0;0.0;0.0;132882
2021-08-17;GES;Primo dose efficace;3678.37;199.68;93.91;36.73;1.36;0.25;0.05;0.0;519795
2021-08-17;GUA;Non-vaccinés;1248.53;418.19;490.81;288.22;60.4;19.75;17.5;7.5;263416
2021-08-17;GUA;Primo dose récente;58.52;12.9;12.07;6.52;0.04;0.0;1.0;0.0;11273
2021-08-17;GUY;Non-vaccinés;613.56;137.79;172.16;79.25;9.75;9.0;1.7;1.0;224927
2021-08-17;HDF;Non-vaccinés;7512.66;774.55;703.2;331.07;20.38;13.3;2.72;2.72;1794446
2021-08-17;HDF;Primo dose efficace;3452.32;194.1;96.7;37.91;1.19;0.0;1.39;1.39;605278
2021-08-17;HDF;Vaccination complète;6313.95;759.71;345.77;175.25;10.93;8.5;1.89;1.89;3297031
2021-08-17;IDF;Primo dose récente;2410.21;101.25;160.91;43.86;7.95;7.62;2.75;2.25;468046
2021-08-17;MAR;Non-vaccinés;1027.84;252.98;377.56;176.62;60.14;34.32;8.75;4.0;262613
2021-08-17;MAY;Non-vaccinés;89.19;4.58;2.0;1.0;0.0;0.0;0.0;0.0;204995
2021-08-17;MAY;Primo dose récente;16.41;1.52;0.0;0.0;0.0;0.0;0.0;0.0;15697
2021-08-17;MAY;Vaccination complète;131.88;11.88;1.0;0.0;0.0;0.0;0.0;0.0;49821
2021-08-17;NAQ;Non-vaccinés;9053.11;967.78;930.37;441.25;33.15;22.8;6.25;4.25;1578075
2021-08-17;NAQ;Primo dose récente;3001.81;171.16;170.32;85.04;2.0;2.0;2.0;2.0;367947
2021-08-17;NAQ;Primo dose efficace;4172.71;233.48;115.82;43.96;4.99;3.1;0.0;0.0;562700
2021-08-17;NOR;Non-vaccinés;3249.45;422.79;327.16;165.19;8.75;6.0;4.67;3.67;829448
2021-08-17;OCC;Non-vaccinés;11513.84;1876.86;1872.73;1005.85;41.68;35.25;24.0;20.5;1872535
2021-08-17;OCC;Vaccination complète;11376.08;1484.12;773.02;396.25;23.24;20.95;6.17;5.67;3252562
2021-08-17;PAC;Primo dose efficace;3833.56;305.7;228.74;110.97;7.94;7.94;1.0;1.0;495896
2021-08-17;PAC;Vaccination complète;10817.56;1221.93;909.69;404.09;31.38;24.88;5.12;4.12;2655995
2021-08-17;PDL;Primo dose récente;2454.81;120.25;101.36;54.44;2.29;2.29;0.0;0.0;239808
2021-08-17;PDL;Primo dose efficace;3185.68;158.01;79.2;34.64;0.14;0.14;0.0;0.0;335518
2021-08-18;ARA;Non-vaccinés;9785.83;1241.74;1068.56;545.96;47.11;37.94;11.4;10.9;2534601
2021-08-18;ARA;Primo dose efficace;5231.67;385.89;213.75;96.16;2.82;2.62;1.4;1.4;731730
2021-08-18;BFC;Primo dose efficace;1439.77;106.26;42.88;23.58;1.2;1.0;0.0;0.0;284368
2021-08-18;BRE;Non-vaccinés;4429.08;441.63;374.27;194.58;10.0;8.0;5.5;5.5;839726
2021-08-18;BRE;Vaccination complète;4043.96;631.52;175.27;81.48;12.0;9.0;1.5;1.5;2008486
2021-08-18;COR;Non-vaccinés;903.81;87.88;99.38;47.05;0.33;0.33;0.0;0.0;127270
2021-08-18;COR;Vaccination complète;654.91;89.93;56.05;25.38;0.66;0.66;0.0;0.0;175662
2021-08-18;CVL;Primo dose efficace;1296.6;68.7;36.85;18.24;0.0;0.0;0.0;0.0;240284
2021-08-18;GES;Non-vaccinés;8531.58;872.23;720.67;349.8;18.75;14.75;3.28;1.88;1650750
2021-08-18;GES;Primo dose efficace;3428.24;191.62;79.25;30.75;1.0;1.0;0.1;0.0;527400
2021-08-18;GES;Vaccination complète;6575.59;923.37;296.19;138.41;9.25;8.25;2.48;2.12;3109891
2021-08-18;GUY;Vaccination complète;301.57;41.17;24.19;16.82;0.0;0.0;0.36;0.0;51268
2021-08-18;HDF;Non-vaccinés;6538.75;627.51;599.52;240.19;25.72;19.07;9.0;9.0;1777132
2021-08-18;HDF;Vaccination complète;5847.53;782.99;288.27;127.36;8.63;6.63;6.0;6.0;3324931
2021-08-18;IDF;Primo dose récente;2178.03;87.23;130.94;44.16;3.37;1.37;0.25;0.25;447610
2021-08-18;IDF;Primo dose efficace;5516.53;220.95;215.1;58.64;6.29;6.17;1.5;1.5;1223527
2021-08-18;LRE;Non-vaccinés;1723.41;233.89;171.03;70.07;6.83;5.5;1.0;1.0;441943
2021-08-18;LRE;Primo dose récente;313.74;31.5;22.41;12.49;0.25;0.25;0.0;0.0;46857
2021-08-18;LRE;Primo dose efficace;527.02;57.47;17.35;5.6;0.33;0.33;0.0;0.0;84133
2021-08-18;LRE;Vaccination complète;1350.78;136.11;80.2;17.84;3.59;1.92;0.0;0.0;284876
2021-08-18;MAR;Non-vaccinés;922.76;219.24;328.49;155.67;49.92;24.17;11.5;6.0;261400
2021-08-18;MAY;Non-vaccinés;101.8;6.56;1.2;1.0;0.0;0.0;0.0;0.0;203233
2021-08-18;MAY;Primo dose récente;12.71;1.49;0.0;0.0;0.0;0.0;0.0;0.0;15999
2021-08-18;NAQ;Primo dose récente;2715.39;159.67;145.92;70.3;2.0;2.0;0.5;0.5;349986
2021-08-18;NOR;Non-vaccinés;2960.18;406.25;309.43;179.93;11.92;9.17;4.0;1.0;818571
2021-08-18;OCC;Non-vaccinés;10504.43;1719.69;1621.61;902.6;47.61;38.52;20.1;17.27;1854081
2021-08-18;OCC;Primo dose récente;1994.91;212.86;173.52;96.19;1.09;1.05;1.7;1.7;261411
2021-08-18;OCC;Vaccination complète;10974.22;1390.82;757.96;335.82;24.22;22.6;7.03;7.03;3284042
2021-08-18;PAC;Primo dose récente;2004.79;195.2;211.06;97.78;8.09;7.9;1.14;1.14;235187
2021-08-18;PAC;Vaccination complète;9672.48;1105.16;753.84;297.56;30.65;20.78;2.57;0.57;2680186
2021-08-18;PDL;Primo dose récente;2225.04;124.37;117.81;61.83;2.11;1.11;0.0;0.0;229316
2021-08-18;PDL;Vaccination complète;4316.28;609.73;238.47;107.34;8.99;6.33;0.0;0.0;2212267
2021-08-19;BFC;Vaccination complète;2528.79;428.64;153.09;70.06;7.0;7.0;1.0;1.0;1583997
2021-08-19;BRE;Non-vaccinés;5118.12;396.96;344.3;174.88;12.81;5.5;2.0;2.0;824845
2021-08-19;BRE;Primo dose récente;2314.22;93.02;63.88;38.17;0.0;0.0;0.0;0.0;193020
2021-08-19;COR;Primo dose récente;177.33;10.28;10.95;3.81;0.12;0.08;0.0;0.0;12645
2021-08-19;COR;Vaccination complète;759.76;88.07;71.56;27.22;2.65;2.25;1.0;1.0;177340
2021-08-19;CVL;Non-vaccinés;3117.06;245.43;230.65;110.4;5.95;4.45;2.82;2.0;720070
2021-08-19;CVL;Primo dose efficace;1662.72;57.49;31.83;10.26;0.05;0.05;0.04;0.0;244629
2021-08-19;GES;Vaccination complète;6100.81;903.89;259.33;108.17;7.22;5.77;1.0;1.0;3132145
2021-08-19;GUA;Non-vaccinés;1034.99;305.97;418.94;214.74;40.98;9.18;16.92;8.0;261018
2021-08-19;GUA;Primo dose efficace;96.07;22.95;22.19;12.09;0.56;0.36;0.0;0.0;22536
2021-08-19;IDF;Vaccination complète;16646.72;1089.63;839.79;229.3;32.74;26.14;9.13;8.93;6947280
2021-08-19;MAR;Primo dose récente;49.8;12.7;16.41;10.36;1.2;1.2;0.0;0.0;13755
2021-08-19;MAY;Non-vaccinés;78.64;4.88;2.0;0.0;0.0;0.0;0.0;0.0;201089
2021-08-19;NAQ;Non-vaccinés;9034.07;796.31;726.16;318.33;18.55;10.5;9.73;7.23;1534961
2021-08-19;NAQ;Vaccination complète;7349.84;960.34;395.14;175.17;6.45;5.5;3.27;2.77;3584211
2021-08-19;NOR;Primo dose récente;1020.2;55.55;45.54;21.36;0.0;0.0;1.0;1.0;161378
2021-08-19;NOR;Primo dose efficace;1882.48;108.74;39.45;17.1;0.0;0.0;0.0;0.0;328770
2021-08-19;OCC;Non-vaccinés;10892.66;1579.9;1489.27;801.04;49.51;42.46;16.0;12.0;1837986
2021-08-19;PAC;Non-vaccinés;13839.9;1894.5;2193.0;991.0;76.97;57.4;20.33;17.33;1655718
2021-08-19;PAC;Primo dose récente;1981.23;149.28;176.58;83.92;4.24;4.24;0.0;0.0;225078
2021-08-19;PAC;Primo dose efficace;4002.72;268.21;173.23;77.02;5.77;5.02;0.0;0.0;505008
2021-08-19;PDL;Primo dose récente;2421.85;86.89;87.96;40.27;3.16;1.36;1.15;1.15;216895
2021-08-19;PDL;Primo dose efficace;4107.96;134.59;72.62;29.1;1.04;1.04;2.2;2.2;351645
2021-08-20;ARA;Vaccination complète;10933.94;1387.82;733.51;325.61;24.76;20.96;2.5;1.5;4579465
2021-08-20;BFC;Primo dose récente;939.38;37.17;21.31;8.3;0.14;0.14;0.0;0.0;104744
2021-08-20;BFC;Vaccination complète;3356.89;429.26;118.82;66.31;3.86;3.0;1.0;0.0;1599085
2021-08-20;BRE;Non-vaccinés;5679.01;396.58;349.94;164.59;10.47;7.62;3.0;2.0;810718
2021-08-20;BRE;Vaccination complète;4512.03;570.6;180.73;93.1;6.58;5.0;1.0;0.0;2042209
2021-08-20;COR;Primo dose récente;222.02;4.2;6.55;2.72;0.12;0.12;0.0;0.0;11644
2021-08-20;CVL;Primo dose récente;887.55;22.55;21.09;9.17;0.0;0.0;1.0;1.0;105792
2021-08-20;CVL;Vaccination complète;2660.33;260.67;119.75;51.95;6.25;5.25;1.0;1.0;1494803
2021-08-20;GES;Primo dose récente;2668.45;80.53;50.43;21.11;1.56;1.05;1.0;1.0;200353
2021-08-20;GES;Primo dose efficace;5947.88;184.69;70.22;17.35;0.05;0.05;0.0;0.0;540140
2021-08-20;GES;Vaccination complète;7498.87;832.78;271.42;111.48;13.08;9.09;1.0;1.0;3155552
2021-08-20;GUY;Primo dose récente;22.03;3.25;2.6;0.13;0.0;0.0;0.0;0.0;4563
2021-08-20;GUY;Vaccination complète;332.9;37.01;21.59;9.29;0.0;0.0;0.0;0.0;52437
2021-08-20;HDF;Vaccination complète;6925.75;645.61;307.13;137.25;7.03;2.7;2.7;2.2;3379085
2021-08-20;IDF;Primo dose efficace;6732.98;205.01;234.56;61.96;2.34;2.34;3.2;3.2;1210109
2021-08-20;IDF;Vaccination complète;17914.25;1042.97;919.5;258.88;30.86;27.06;6.86;5.26;7002431
2021-08-20;LRE;Non-vaccinés;1706.17;202.22;150.63;47.88;5.0;2.5;2.42;1.6;435251
2021-08-20;MAR;Non-vaccinés;927.77;176.66;287.88;113.9;39.33;14.89;10.28;4.28;258843
2021-08-20;MAR;Primo dose récente;62.83;11.26;18.51;7.72;1.11;1.11;0.61;0.61;14073
2021-08-20;MAR;Primo dose efficace;123.94;10.03;12.67;4.57;1.56;1.0;1.11;1.11;17026
2021-08-20;MAR;Vaccination complète;504.34;40.03;33.83;11.8;0.0;0.0;0.0;0.0;64882
2021-08-20;MAY;Non-vaccinés;99.52;5.5;2.0;1.0;0.0;0.0;0.0;0.0;199135
2021-08-20;MAY;Vaccination complète;188.64;3.75;1.0;0.0;0.0;0.0;0.0;0.0;53008
2021-08-20;NAQ;Non-vaccinés;10599.91;704.48;669.39;270.4;18.45;12.75;5.05;5.05;1515791
2021-08-20;NAQ;Primo dose récente;3470.49;131.37;104.69;56.14;0.0;0.0;0.07;0.07;306468
2021-08-20;PDL;Non-vaccinés;4874.24;286.6;244.44;96.16;17.07;15.67;2.0;2.0;1027967
2021-08-20;PDL;Vaccination complète;4792.75;507.99;220.61;82.94;5.87;5.17;2.0;1.0;2246114
2021-08-21;ARA;Primo dose efficace;3473.9;179.43;99.59;43.35;2.92;2.92;1.04;1.04;730747
2021-08-21;BFC;Primo dose récente;435.03;18.0;12.04;2.37;1.14;1.14;0.0;0.0;96585
2021-08-21;BRE;Non-vaccinés;3040.81;242.06;262.21;120.46;12.99;5.0;3.56;1.56;797998
2021-08-21;BRE;Primo dose efficace;2191.63;74.89;40.11;14.57;0.0;0.0;0.06;0.06;339063
2021-08-21;CVL;Primo dose efficace;1000.08;40.46;15.72;8.39;1.0;0.0;0.0;0.0;250314
2021-08-21;CVL;Vaccination complète;1775.2;164.8;74.62;33.26;1.83;0.33;1.0;1.0;1507649
2021-08-21;GES;Primo dose efficace;3312.53;105.44;51.06;11.26;1.0;1.0;1.0;1.0;542952
2021-08-21;GUA;Primo dose récente;26.5;1.06;1.35;0.56;0.5;0.0;0.0;0.0;13124
2021-08-21;GUA;Vaccination complète;269.51;8.09;10.42;3.66;2.5;2.0;0.0;0.0;81746
2021-08-21;GUY;Non-vaccinés;242.7;73.07;67.14;50.53;4.0;2.0;2.0;2.0;223424
2021-08-21;GUY;Primo dose récente;8.76;1.75;2.22;1.14;0.0;0.0;0.0;0.0;4540
2021-08-21;GUY;Primo dose efficace;32.04;6.86;3.61;2.26;0.0;0.0;3.0;0.0;13473
2021-08-21;GUY;Vaccination complète;165.49;22.32;9.01;6.06;0.0;0.0;0.0;0.0;52709
2021-08-21;HDF;Primo dose récente;1080.12;40.26;30.15;15.66;0.0;0.0;1.0;1.0;221208
2021-08-21;IDF;Primo dose récente;1170.93;29.45;57.94;11.85;1.86;0.86;0.0;0.0;391011
2021-08-21;IDF;Primo dose efficace;3475.71;106.85;118.7;33.47;4.71;3.45;2.2;2.2;1205860
2021-08-21;LRE;Non-vaccinés;1132.64;107.2;113.28;41.62;4.0;3.0;1.6;1.6;431779
2021-08-21;LRE;Vaccination complète;1045.39;58.54;35.75;11.38;2.25;1.25;0.4;0.4;301949
2021-08-21;MAR;Primo dose récente;19.68;4.0;6.65;3.95;4.44;4.44;1.5;1.5;14199
2021-08-21;MAY;Vaccination complète;95.14;3.2;2.86;0.86;0.0;0.0;0.0;0.0;53559
2021-08-21;NAQ;Non-vaccinés;5292.33;349.41;319.15;130.84;27.83;17.93;6.67;5.67;1497893
2021-08-21;NAQ;Primo dose efficace;2883.83;87.45;47.15;13.91;1.07;1.07;0.0;0.0;614130
2021-08-21;OCC;Primo dose récente;979.37;68.72;71.44;43.32;1.2;1.2;0.0;0.0;215067
2021-08-21;PAC;Non-vaccinés;7662.31;779.34;1193.25;458.67;55.74;47.77;17.82;14.15;1621196
2021-08-21;PAC;Primo dose récente;1007.63;59.07;76.68;29.45;6.38;6.38;1.0;1.0;206508
2021-08-21;PAC;Primo dose efficace;2217.0;122.67;92.62;37.89;2.88;2.88;0.17;0.17;507976
2021-08-22;BFC;Non-vaccinés;308.61;43.48;26.19;15.42;5.62;5.62;2.0;2.0;784835
2021-08-22;BFC;Primo dose récente;52.42;6.88;3.45;3.25;0.0;0.0;0.0;0.0;92834
2021-08-22;COR;Vaccination complète;69.82;8.3;4.67;2.0;1.0;1.0;0.0;0.0;182426
2021-08-22;CVL;Primo dose récente;76.73;3.88;1.33;0.73;0.03;0.03;0.0;0.0;94295
2021-08-22;CVL;Primo dose efficace;168.38;8.11;3.3;0.69;0.05;0.05;0.0;0.0;251245
2021-08-22;CVL;Vaccination complète;520.26;47.49;22.08;9.86;2.15;2.15;3.0;3.0;1512699
2021-08-22;GES;Primo dose efficace;440.33;18.51;13.9;4.49;1.0;1.0;0.0;0.0;543212
2021-08-22;GES;Vaccination complète;1181.11;107.49;24.47;11.97;7.5;6.5;0.0;0.0;3204593
2021-08-22;GUA;Vaccination complète;74.5;6.31;6.9;1.79;2.25;0.29;0.6;0.0;82566
2021-08-22;GUY;Primo dose récente;3.11;1.07;0.05;0.01;0.0;0.0;0.0;0.0;4542
2021-08-22;HDF;Primo dose efficace;625.86;41.07;17.24;6.25;2.6;2.1;0.11;0.11;611843
2021-08-22;IDF;Primo dose efficace;975.39;27.65;38.36;8.07;1.0;1.0;1.12;1.0;1194620
2021-08-22;IDF;Vaccination complète;3836.29;203.71;178.77;35.56;23.69;19.79;5.45;4.0;7098625
2021-08-22;MAR;Non-vaccinés;58.15;11.74;20.62;9.34;41.89;23.64;9.0;3.0;256739
2021-08-22;MAR;Primo dose récente;3.51;1.8;2.35;1.8;1.36;1.36;0.0;0.0;14265
2021-08-22;MAR;Primo dose efficace;6.07;0.7;1.43;0.29;0.75;0.0;0.0;0.0;17926
2021-08-22;MAR;Vaccination complète;37.25;3.76;1.59;0.57;0.0;0.0;0.0;0.0;65894
2021-08-22;MAY;Non-vaccinés;48.21;7.12;0.0;0.0;0.0;0.0;0.0;0.0;196303
2021-08-22;MAY;Primo dose récente;8.04;1.12;1.0;1.0;0.0;0.0;0.0;0.0;16949
2021-08-22;MAY;Primo dose efficace;9.72;0.38;0.0;0.0;0.0;0.0;0.0;0.0;21640
2021-08-22;MAY;Vaccination complète;68.03;3.38;2.0;0.0;0.0;0.0;0.0;0.0;54034
2021-08-22;NAQ;Vaccination complète;1171.97;119.49;31.04;9.64;10.6;9.5;4.25;3.0;3657077
2021-08-22;OCC;Primo dose récente;192.49;18.3;12.22;6.49;3.62;3.62;1.0;1.0;205307
2021-08-22;PAC;Primo dose efficace;445.38;40.41;22.57;5.65;2.71;1.96;0.67;0.67;506470
2021-08-22;PAC;Vaccination complète;1815.6;167.81;133.65;31.85;39.93;26.66;3.34;3.34;2768674
2021-08-22;PDL;Vaccination complète;1297.73;194.07;71.29;32.36;3.83;3.83;1.0;1.0;2271627
2021-08-23;ARA;Primo dose récente;2598.46;225.34;241.78;134.53;3.82;3.06;0.0;0.0;256813
2021-08-23;ARA;Primo dose efficace;5780.0;454.58;297.76;141.68;2.1;1.05;3.0;3.0;724859
2021-08-23;BFC;Non-vaccinés;3784.33;483.31;412.68;217.79;11.76;10.9;1.0;1.0;784437
2021-08-23;COR;Non-vaccinés;1213.51;154.1;143.67;69.83;4.76;4.0;0.82;0.0;124331
2021-08-23;CVL;Non-vaccinés;3220.38;297.66;262.22;130.56;9.37;7.2;2.0;2.0;703029
2021-08-23;CVL;Primo dose récente;673.94;37.84;32.42;20.5;0.0;0.0;1.0;1.0;93435
2021-08-23;GES;Non-vaccinés;10186.93;1128.68;1033.63;479.37;24.86;22.5;7.42;5.8;1602999
2021-08-23;GUA;Primo dose récente;83.31;15.42;17.95;6.67;0.51;0.0;0.0;0.0;13404
2021-08-23;GUA;Primo dose efficace;126.44;14.27;14.42;7.27;0.18;0.17;2.0;0.0;22567
2021-08-23;GUY;Primo dose récente;22.91;2.66;2.39;0.33;0.0;0.0;0.0;0.0;4538
2021-08-23;GUY;Vaccination complète;337.67;48.07;33.57;15.67;0.0;0.0;0.0;0.0;53247
2021-08-23;HDF;Primo dose récente;1457.98;71.09;64.64;35.0;1.0;1.0;0.0;0.0;202614
2021-08-23;HDF;Vaccination complète;8626.57;895.33;447.68;195.9;11.5;11.5;1.89;1.64;3441188
2021-08-23;LRE;Non-vaccinés;2351.98;274.14;197.4;76.43;6.5;5.0;2.42;1.6;428911
2021-08-23;LRE;Primo dose récente;402.82;31.93;26.94;9.38;1.5;1.5;0.02;0.0;41961
2021-08-23;LRE;Vaccination complète;1657.45;161.59;75.02;22.57;4.5;3.0;0.53;0.4;308418
2021-08-23;MAY;Primo dose efficace;22.76;0.75;0.0;0.0;0.0;0.0;0.0;0.0;21643
2021-08-23;NAQ;Primo dose récente;2548.23;124.91;112.41;55.48;0.5;0.5;0.0;0.0;269930
2021-08-23;NAQ;Primo dose efficace;4868.09;236.4;127.56;53.49;0.0;0.0;0.0;0.0;620463
2021-08-23;OCC;Primo dose efficace;4621.95;391.51;211.61;96.03;4.01;4.01;1.39;1.39;589154
2021-08-23;PAC;Non-vaccinés;16173.36;2554.59;3294.51;1565.13;85.88;67.25;13.42;9.75;1611099
2021-08-23;PDL;Vaccination complète;5171.51;687.29;305.74;173.26;5.99;5.59;1.0;0.0;2273380
2021-08-24;ARA;Non-vaccinés;8544.63;1111.27;965.25;474.77;42.68;31.36;11.42;8.67;2441138
2021-08-24;ARA;Vaccination complète;10266.3;1809.07;765.34;392.76;25.14;20.7;4.4;2.28;4696439
2021-08-24;BFC;Primo dose efficace;1370.36;85.56;31.79;15.16;4.26;1.12;0.0;0.0;278316
2021-08-24;BRE;Primo dose récente;1276.9;84.76;60.78;31.55;1.0;1.0;1.0;1.0;163374
2021-08-24;COR;Non-vaccinés;886.81;89.43;86.21;38.11;2.76;1.0;1.32;0.5;123674
2021-08-24;COR;Primo dose efficace;268.73;22.0;16.51;7.65;0.02;0.0;0.04;0.0;30300
2021-08-24;CVL;Primo dose récente;460.98;23.76;16.62;9.46;0.0;0.0;0.0;0.0;88854
2021-08-24;GES;Primo dose efficace;3187.87;195.5;80.8;34.42;1.0;1.0;2.0;2.0;534594
2021-08-24;GES;Vaccination complète;7175.24;974.46;294.23;133.45;8.74;4.29;0.0;0.0;3236938
2021-08-24;GUA;Primo dose efficace;92.56;11.58;11.8;3.87;1.2;0.0;0.0;0.0;22452
2021-08-24;GUA;Vaccination complète;566.34;45.49;44.45;14.16;1.6;0.4;0.0;0.0;83815
2021-08-24;GUY;Non-vaccinés;660.57;164.67;174.52;104.62;11.95;7.95;2.0;2.0;222812
2021-08-24;HDF;Non-vaccinés;6221.84;643.45;579.87;262.83;18.9;11.57;7.36;7.36;1706046
2021-08-24;HDF;Primo dose récente;1138.38;51.56;48.91;24.72;1.03;1.03;0.5;0.5;194187
2021-08-24;IDF;Primo dose efficace;4515.62;237.88;208.0;72.57;2.33;2.33;1.0;1.0;1174206
2021-08-24;LRE;Primo dose récente;317.62;34.3;29.38;12.68;0.0;0.0;0.0;0.0;41196
2021-08-24;MAR;Non-vaccinés;808.52;195.37;273.71;133.74;43.61;22.92;10.0;6.0;255497
2021-08-24;MAR;Primo dose récente;65.16;16.9;26.17;15.69;1.67;1.67;1.0;1.0;14258
2021-08-24;NAQ;Vaccination complète;7604.68;1044.07;400.0;176.76;11.1;10.0;4.75;4.0;3690313
2021-08-24;NOR;Non-vaccinés;2706.55;376.93;293.04;151.9;6.67;3.5;2.0;1.0;776288
2021-08-24;NOR;Primo dose efficace;1360.36;112.92;50.75;27.3;0.0;0.0;0.0;0.0;328599
2021-08-24;OCC;Primo dose efficace;3616.62;328.06;170.09;85.07;5.62;5.62;0.0;0.0;576400
2021-08-24;PAC;Primo dose efficace;3332.18;257.13;182.63;78.58;8.34;7.84;1.07;1.07;500986
2021-08-24;PDL;Non-vaccinés;3231.35;265.11;222.04;99.92;9.4;9.0;2.0;2.0;999926
2021-08-25;ARA;Primo dose récente;1711.27;121.8;125.37;55.45;2.44;2.0;1.06;1.06;233768
2021-08-25;ARA;Vaccination complète;9769.44;1586.01;677.47;339.7;20.1;16.96;6.63;6.63;4739258
2021-08-25;BFC;Primo dose efficace;1132.01;80.57;21.58;12.49;3.28;3.0;0.14;0.14;273880
2021-08-25;BRE;Non-vaccinés;3550.07;390.58;348.98;180.93;9.63;7.5;3.0;1.0;770930
2021-08-25;BRE;Vaccination complète;4263.97;674.63;203.04;97.18;10.58;7.0;0.0;0.0;2104648
2021-08-25;COR;Vaccination complète;648.49;69.18;32.7;17.07;0.4;0.0;1.0;1.0;187017
2021-08-25;CVL;Primo dose récente;425.02;25.43;20.23;9.4;0.0;0.0;1.0;1.0;83004
2021-08-25;GES;Non-vaccinés;6986.36;770.52;659.86;293.04;19.98;10.62;10.21;9.21;1583844
2021-08-25;GUA;Primo dose récente;48.67;7.9;10.22;5.75;0.36;0.0;0.0;0.0;14127
2021-08-25;GUA;Vaccination complète;510.76;29.13;26.08;13.12;2.35;0.65;0.5;0.5;84761
2021-08-25;GUY;Primo dose récente;20.51;3.73;0.39;0.22;0.0;0.0;0.0;0.0;4424
2021-08-25;GUY;Vaccination complète;302.34;35.34;17.26;9.57;1.0;1.0;0.0;0.0;54179
2021-08-25;HDF;Vaccination complète;6160.09;769.1;347.85;150.67;8.4;5.9;5.75;5.5;3504463
2021-08-25;IDF;Primo dose récente;1381.81;69.28;94.54;38.53;3.2;2.2;0.2;0.2;346025
2021-08-25;IDF;Vaccination complète;15083.35;1220.72;861.44;258.34;31.8;28.77;6.12;4.12;7238344
2021-08-25;MAR;Primo dose récente;47.8;10.65;16.71;8.84;0.82;0.82;0.5;0.5;14420
2021-08-25;MAR;Primo dose efficace;92.29;16.66;8.77;4.72;0.25;0.0;0.0;0.0;18143
