date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-13;HDF;Vaccination complète;6938.19;868.36;139.95;60.28;4.33;2.13;0.62;0.0;4307039.23
2021-10-13;IDF;Non-vaccinés;7774.14;670.5;413.8;122.83;17.23;13.5;2.75;0.75;2929995.04
2021-10-13;IDF;Vaccination complète;21059.18;1464.92;484.86;146.55;19.77;17.5;3.25;2.25;8767819.55
2021-10-13;LRE;Non-vaccinés;776.66;66.31;19.57;8.73;4.0;1.0;0.0;0.0;358396.81
2021-10-13;MAR;Primo dose récente;25.15;1.13;0.0;0.0;0.0;0.0;0.0;0.0;5131.82
2021-10-13;MAY;Primo dose efficace;20.91;1.45;1.2;1.2;0.0;0.0;0.0;0.0;30558.12
2021-10-13;MAY;Vaccination complète;94.33;5.9;2.4;2.4;0.0;0.0;0.0;0.0;91491.42
2021-10-13;NAQ;Non-vaccinés;4135.17;400.3;126.33;40.48;2.08;0.33;2.0;2.0;1204054.97
2021-10-13;NAQ;Primo dose efficace;457.78;41.45;9.57;0.48;0.2;0.0;0.0;0.0;176108.29
2021-10-13;NOR;Primo dose récente;67.57;6.31;2.0;2.0;0.0;0.0;0.0;0.0;17517.61
2021-10-13;NOR;Primo dose efficace;208.78;18.01;1.17;1.0;0.0;0.0;0.0;0.0;83791.0
2021-10-13;OCC;Non-vaccinés;3948.29;498.29;143.27;65.81;3.57;0.57;3.5;2.5;1499168.57
2021-10-13;OCC;Vaccination complète;7523.85;976.33;129.54;62.01;2.41;2.41;3.48;3.48;4225677.33
2021-10-13;PAC;Non-vaccinés;4699.87;544.17;237.56;93.04;10.84;8.94;4.0;3.0;1273079.32
2021-10-13;PAC;Primo dose récente;165.89;11.03;2.22;0.04;0.0;0.0;0.0;0.0;40995.29
2021-10-13;PAC;Primo dose efficace;693.49;41.76;12.35;2.2;0.0;0.0;0.0;0.0;215251.6
2021-10-13;PAC;Vaccination complète;8587.77;851.05;164.85;67.72;7.92;5.67;1.0;1.0;3517927.99
2021-10-13;PDL;Primo dose récente;95.44;4.71;1.95;1.95;0.0;0.0;0.0;0.0;18062.88
2021-10-14;ARA;Primo dose récente;475.15;22.32;2.94;1.53;0.0;0.0;0.0;0.0;49414.45
2021-10-14;ARA;Primo dose efficace;1057.21;79.18;18.03;6.76;2.0;2.0;0.0;0.0;220416.72
2021-10-14;ARA;Vaccination complète;9041.15;1648.48;255.9;125.29;9.0;6.0;1.0;1.0;5728383.35
2021-10-14;BFC;Vaccination complète;2488.02;505.72;75.57;32.18;9.25;6.5;2.0;2.0;2020124.15
2021-10-14;BRE;Primo dose récente;167.33;6.34;2.2;1.0;0.0;0.0;0.0;0.0;15670.93
2021-10-14;COR;Primo dose récente;19.16;0.06;0.0;0.0;0.0;0.0;0.0;0.0;2002.37
2021-10-14;COR;Vaccination complète;500.41;43.96;8.08;3.0;0.0;0.0;0.0;0.0;226399.63
2021-10-14;CVL;Non-vaccinés;2144.76;201.7;50.21;22.34;0.6;0.6;0.0;0.0;573115.39
2021-10-14;CVL;Primo dose récente;97.48;2.34;1.14;0.0;0.0;0.0;0.0;0.0;13983.73
2021-10-14;GES;Non-vaccinés;11646.23;789.49;201.32;91.0;5.5;5.5;0.0;0.0;1336916.22
2021-10-14;GES;Primo dose récente;369.69;17.36;0.0;0.0;0.0;0.0;0.0;0.0;31913.58
2021-10-14;GES;Primo dose efficace;852.73;76.78;3.9;2.43;0.0;0.0;0.0;0.0;159181.55
2021-10-14;GUY;Primo dose récente;10.66;0.77;0.5;0.5;0.0;0.0;0.0;0.0;2727.88
2021-10-14;GUY;Primo dose efficace;36.58;5.92;5.41;3.06;0.0;0.0;0.0;0.0;11313.29
2021-10-14;HDF;Primo dose efficace;554.98;39.97;7.22;2.15;1.2;1.0;0.0;0.0;160230.7
2021-10-14;IDF;Non-vaccinés;9756.97;769.06;488.63;137.36;20.33;12.63;5.0;4.5;2922142.35
2021-10-14;LRE;Primo dose récente;102.85;6.29;0.0;0.0;0.0;0.0;0.0;0.0;12745.92
2021-10-14;LRE;Primo dose efficace;130.26;8.38;0.57;0.07;0.0;0.0;0.0;0.0;30897.69
2021-10-14;MAR;Primo dose récente;22.67;1.93;0.0;0.0;0.0;0.0;0.0;0.0;5303.67
2021-10-14;MAY;Non-vaccinés;77.32;1.0;0.31;0.0;0.0;0.0;0.57;0.57;153549.63
2021-10-14;MAY;Primo dose récente;16.75;1.0;0.0;0.0;0.0;0.0;0.03;0.03;11640.57
2021-10-14;MAY;Vaccination complète;239.68;5.0;2.61;1.0;0.0;0.0;0.35;0.35;92882.03
2021-10-14;NAQ;Primo dose récente;249.34;12.17;1.82;0.0;0.0;0.0;0.0;0.0;29578.39
2021-10-14;NOR;Vaccination complète;2837.55;551.28;64.2;30.16;3.0;2.0;1.0;1.0;2554294.09
2021-10-14;OCC;Primo dose récente;273.73;20.17;1.45;1.4;0.0;0.0;0.0;0.0;34464.76
2021-10-14;OCC;Primo dose efficace;572.75;39.69;10.04;3.54;0.03;0.0;0.0;0.0;173914.51
2021-10-14;OCC;Vaccination complète;6249.1;959.28;156.38;71.55;3.67;3.0;0.0;0.0;4232700.35
2021-10-14;PAC;Non-vaccinés;6150.68;669.28;269.39;112.33;11.75;9.0;2.0;2.0;1269440.5
2021-10-14;PDL;Primo dose récente;264.89;9.38;1.26;0.26;0.0;0.0;0.0;0.0;17568.89
2021-10-14;PDL;Primo dose efficace;489.17;26.6;4.73;1.52;1.0;1.0;0.0;0.0;84173.31
2021-10-14;PDL;Vaccination complète;4909.84;866.28;164.89;79.6;8.0;7.0;2.0;2.0;2880607.6
2021-10-15;BRE;Primo dose efficace;253.39;18.85;3.15;2.11;0.0;0.0;0.0;0.0;85912.61
2021-10-15;COR;Primo dose récente;13.46;2.3;1.25;1.25;0.0;0.0;0.0;0.0;2021.66
2021-10-15;GES;Non-vaccinés;4963.53;514.1;126.17;51.8;6.0;4.0;3.0;3.0;1334823.44
2021-10-15;GES;Vaccination complète;5762.75;940.64;129.22;56.17;3.0;1.0;0.0;0.0;3959899.83
2021-10-15;GUY;Vaccination complète;166.51;30.66;16.83;5.75;1.5;1.5;0.0;0.0;69380.61
2021-10-15;IDF;Vaccination complète;20661.45;1375.53;439.77;134.21;14.94;8.67;7.0;4.0;8792573.76
2021-10-15;LRE;Primo dose récente;36.59;0.94;0.0;0.0;0.0;0.0;0.0;0.0;13070.04
2021-10-15;MAY;Non-vaccinés;48.9;1.0;2.47;0.0;0.0;0.0;0.0;0.0;152279.22
2021-10-15;NAQ;Primo dose récente;117.3;7.61;2.44;1.0;0.0;0.0;0.0;0.0;28871.83
2021-10-15;NAQ;Vaccination complète;6534.57;990.92;178.56;103.44;4.36;4.0;2.0;2.0;4589991.14
2021-10-15;NOR;Primo dose récente;37.0;4.09;0.0;0.0;0.0;0.0;0.0;0.0;17063.47
2021-10-15;NOR;Vaccination complète;3506.83;522.91;69.93;42.68;5.0;5.0;2.0;2.0;2556633.24
2021-10-15;OCC;Vaccination complète;7686.92;928.04;114.81;75.79;4.44;4.44;2.0;1.0;4238774.14
2021-10-15;PAC;Primo dose récente;149.45;12.62;5.25;3.2;0.0;0.0;0.0;0.0;40248.08
2021-10-15;PAC;Primo dose efficace;617.81;55.06;8.2;5.22;1.0;1.0;0.0;0.0;207316.41
2021-10-15;PAC;Vaccination complète;8802.47;860.71;168.89;75.23;4.57;3.57;1.0;1.0;3532914.3
2021-10-15;PDL;Non-vaccinés;1882.36;204.33;68.12;31.48;0.0;0.0;0.0;0.0;824481.2
2021-10-16;ARA;Primo dose récente;153.16;6.46;3.23;1.0;0.0;0.0;0.0;0.0;45635.96
2021-10-16;ARA;Vaccination complète;8307.6;671.98;131.39;52.01;15.98;6.25;2.0;2.0;5745159.01
2021-10-16;BFC;Non-vaccinés;1008.19;106.37;26.0;16.0;1.25;1.25;0.0;0.0;643820.42
2021-10-16;BFC;Primo dose efficace;153.0;10.73;2.0;0.0;0.0;0.0;0.0;0.0;76235.49
2021-10-16;BRE;Non-vaccinés;1338.83;141.69;24.79;7.04;0.0;0.0;0.0;0.0;618771.24
2021-10-16;BRE;Primo dose efficace;205.27;21.09;1.14;1.14;0.0;0.0;0.0;0.0;82987.59
2021-10-16;BRE;Vaccination complète;3846.65;383.06;77.07;34.82;4.0;3.0;0.0;0.0;2627609.29
2021-10-16;CVL;Primo dose récente;37.52;2.12;0.5;0.0;0.0;0.0;0.0;0.0;13181.4
2021-10-16;GUA;Non-vaccinés;141.54;3.17;3.5;1.0;2.0;2.0;1.62;1.0;221948.63
2021-10-16;GUA;Primo dose récente;3.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4839.89
2021-10-16;GUA;Primo dose efficace;17.25;1.5;0.5;0.0;0.0;0.0;0.0;0.0;15710.49
2021-10-16;HDF;Vaccination complète;6072.7;476.06;108.45;51.12;5.0;5.0;1.0;1.0;4325464.51
2021-10-16;IDF;Non-vaccinés;4291.04;278.41;180.79;55.11;18.51;14.04;4.75;3.75;2907505.29
2021-10-16;IDF;Vaccination complète;13909.26;621.69;260.22;73.63;7.47;5.94;9.25;5.25;8808255.68
2021-10-16;LRE;Primo dose récente;42.07;3.58;1.0;0.0;0.0;0.0;0.0;0.0;13151.06
2021-10-16;LRE;Primo dose efficace;59.61;1.63;0.0;0.0;0.0;0.0;0.0;0.0;29835.34
2021-10-16;MAY;Non-vaccinés;55.81;1.0;0.46;0.0;0.0;0.0;0.0;0.0;151209.0
2021-10-16;MAY;Vaccination complète;101.13;1.0;1.48;0.0;0.0;0.0;0.0;0.0;95398.65
2021-10-16;NOR;Primo dose récente;30.42;1.12;0.0;0.0;0.0;0.0;0.0;0.0;16205.36
2021-10-16;OCC;Non-vaccinés;2294.06;201.73;58.94;34.9;5.3;4.0;3.0;3.0;1489461.65
2021-10-16;PAC;Non-vaccinés;2938.57;248.02;121.7;57.27;10.12;9.37;0.0;0.0;1262521.65
2021-10-16;PDL;Primo dose récente;56.89;4.35;0.0;0.0;0.0;0.0;0.0;0.0;16631.85
2021-10-17;ARA;Primo dose efficace;114.25;8.56;0.14;0.0;1.36;1.0;0.0;0.0;213886.58
2021-10-17;ARA;Vaccination complète;1963.14;153.4;37.76;13.03;8.46;5.0;2.0;1.0;5751232.76
2021-10-17;BFC;Primo dose récente;4.81;1.24;0.14;0.14;0.0;0.0;0.0;0.0;14537.06
2021-10-17;BFC;Vaccination complète;683.23;53.22;4.0;3.0;0.0;0.0;1.62;1.0;2028888.22
2021-10-17;BRE;Vaccination complète;757.87;59.13;7.0;2.0;2.0;1.0;0.0;0.0;2630376.78
2021-10-17;CVL;Primo dose récente;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13153.83
2021-10-17;CVL;Primo dose efficace;26.48;1.02;0.0;0.0;0.33;0.33;0.0;0.0;57530.3
2021-10-17;GES;Primo dose efficace;80.68;2.35;2.2;0.2;0.0;0.0;0.0;0.0;151743.65
2021-10-17;GUY;Primo dose récente;1.65;0.03;0.0;0.0;0.0;0.0;0.0;0.0;2556.65
2021-10-17;HDF;Non-vaccinés;688.63;83.29;26.08;10.38;3.0;2.0;1.0;0.0;1423963.62
2021-10-17;HDF;Primo dose récente;29.39;2.13;0.0;0.0;0.0;0.0;0.0;0.0;30506.91
2021-10-17;IDF;Non-vaccinés;1775.4;93.25;102.13;16.04;21.68;13.44;7.58;6.08;2899482.8
2021-10-17;IDF;Vaccination complète;5613.49;186.77;114.79;24.4;11.07;8.3;5.41;4.91;8823904.33
2021-10-17;LRE;Non-vaccinés;147.83;14.55;7.0;5.0;1.0;1.0;0.0;0.0;353488.62
2021-10-17;LRE;Primo dose efficace;21.3;0.4;0.0;0.0;0.0;0.0;0.0;0.0;29421.12
2021-10-17;MAR;Primo dose efficace;7.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12044.59
2021-10-17;MAY;Non-vaccinés;18.96;0.48;0.33;0.0;0.0;0.0;0.57;0.57;150778.03
2021-10-17;NAQ;Non-vaccinés;445.14;83.55;22.18;8.8;5.52;4.52;3.0;3.0;1193893.98
2021-10-17;NOR;Primo dose récente;14.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15769.73
2021-10-17;OCC;Primo dose efficace;72.86;6.58;0.0;0.0;0.0;0.0;0.0;0.0;166199.6
2021-10-17;OCC;Vaccination complète;1518.1;119.86;20.57;9.37;3.25;3.25;3.0;3.0;4251518.84
2021-10-17;PDL;Non-vaccinés;352.43;42.14;14.05;6.27;1.0;1.0;1.0;1.0;821604.48
2021-10-18;BFC;Vaccination complète;4717.94;513.02;90.52;52.13;1.0;1.0;2.0;1.0;2028956.26
2021-10-18;BRE;Primo dose efficace;270.78;23.48;5.25;2.0;1.0;1.0;0.02;0.02;81323.21
2021-10-18;COR;Non-vaccinés;384.11;39.62;13.36;7.5;0.0;0.0;0.0;0.0;106137.13
2021-10-18;COR;Primo dose récente;11.8;1.1;1.0;0.0;0.0;0.0;0.0;0.0;1937.74
2021-10-18;CVL;Primo dose récente;48.39;4.55;1.33;1.33;0.0;0.0;0.0;0.0;13093.05
2021-10-18;GES;Non-vaccinés;6390.75;773.47;228.79;125.15;10.67;5.0;2.0;2.0;1327915.39
2021-10-18;GUA;Non-vaccinés;280.98;14.25;16.71;4.0;1.0;1.0;1.0;0.0;221571.02
2021-10-18;GUA;Primo dose récente;12.49;0.0;0.29;0.0;0.0;0.0;0.0;0.0;4688.59
2021-10-18;GUA;Primo dose efficace;25.31;1.25;0.0;0.0;0.0;0.0;0.0;0.0;15564.02
2021-10-18;GUY;Non-vaccinés;394.08;83.56;78.95;44.22;5.0;4.0;0.0;0.0;209622.89
2021-10-18;GUY;Primo dose récente;14.02;0.1;1.0;0.0;0.0;0.0;0.0;0.0;2531.76
2021-10-18;HDF;Non-vaccinés;4834.35;465.6;167.77;86.5;9.5;8.0;1.4;1.4;1423511.79
2021-10-18;HDF;Primo dose efficace;529.26;41.38;6.26;1.23;1.03;1.03;0.0;0.0;150998.96
2021-10-18;IDF;Non-vaccinés;7974.06;793.94;549.58;184.0;23.23;19.19;11.5;10.5;2898174.9
2021-10-18;IDF;Vaccination complète;25359.71;1779.36;638.78;224.92;17.71;13.83;3.5;2.5;8826593.53
2021-10-18;LRE;Primo dose récente;39.29;4.34;2.37;2.04;0.0;0.0;0.0;0.0;12806.31
2021-10-18;MAR;Primo dose récente;26.29;0.65;6.0;0.0;0.0;0.0;0.01;0.01;5186.13
2021-10-18;MAR;Vaccination complète;393.95;25.88;7.2;5.54;0.0;0.0;0.43;0.43;111149.28
2021-10-18;MAY;Vaccination complète;120.5;6.0;3.67;0.0;0.0;0.0;0.0;0.0;96262.63
2021-10-18;NAQ;Non-vaccinés;4487.89;443.45;210.42;92.75;5.0;3.0;2.0;2.0;1193744.11
2021-10-18;NAQ;Primo dose récente;132.67;12.71;4.14;3.14;0.0;0.0;0.0;0.0;27375.38
2021-10-18;NAQ;Primo dose efficace;447.38;33.23;3.22;2.22;0.0;0.0;0.0;0.0;162743.19
2021-10-18;NOR;Primo dose récente;67.0;3.29;1.0;1.0;0.0;0.0;0.0;0.0;15732.95
2021-10-18;OCC;Vaccination complète;10908.59;1109.4;190.81;107.41;2.1;2.1;0.0;0.0;4251768.78
2021-10-18;PAC;Primo dose récente;176.59;9.22;6.92;2.35;0.0;0.0;0.0;0.0;36965.14
2021-10-18;PDL;Non-vaccinés;1813.45;242.99;82.66;39.87;1.75;1.75;1.0;1.0;821446.22
2021-10-18;PDL;Vaccination complète;6114.62;1003.56;290.64;150.32;7.0;7.0;3.0;3.0;2891077.31
2021-10-19;ARA;Non-vaccinés;4463.54;672.04;194.29;99.22;10.44;8.0;3.6;2.6;2019261.18
2021-10-19;ARA;Primo dose récente;149.79;15.51;8.36;6.36;0.0;0.0;0.0;0.0;42242.14
2021-10-19;BFC;Non-vaccinés;1437.78;228.1;53.14;26.8;5.0;3.0;0.0;0.0;641748.21
2021-10-19;BFC;Primo dose récente;56.56;4.53;1.0;0.0;0.0;0.0;0.0;0.0;14100.25
2021-10-19;BFC;Primo dose efficace;189.57;29.48;2.0;1.0;0.0;0.0;0.0;0.0;74195.61
2021-10-19;BRE;Primo dose récente;46.23;3.7;1.0;0.0;0.0;0.0;0.0;0.0;14517.33
2021-10-19;COR;Non-vaccinés;271.12;40.0;11.69;5.5;0.0;0.0;0.0;0.0;105994.12
2021-10-19;COR;Primo dose efficace;40.62;6.48;0.0;0.0;0.0;0.0;0.0;0.0;10750.6
2021-10-19;CVL;Non-vaccinés;1311.79;164.75;51.18;25.44;1.89;1.89;2.0;2.0;568732.61
2021-10-19;CVL;Primo dose récente;41.54;0.47;0.29;0.17;0.0;0.0;0.0;0.0;12930.91
2021-10-19;CVL;Vaccination complète;2835.4;455.29;87.53;57.4;6.12;4.12;0.0;0.0;1901540.14
2021-10-19;GES;Non-vaccinés;5944.23;776.46;129.63;75.14;6.67;6.0;3.27;2.67;1325771.8
2021-10-19;GES;Vaccination complète;7772.77;1310.88;159.76;87.6;3.33;1.0;0.74;0.33;3977267.03
2021-10-19;GUA;Primo dose récente;9.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4555.27
2021-10-19;GUA;Primo dose efficace;21.59;1.34;2.0;0.0;0.0;0.0;0.0;0.0;15505.26
2021-10-19;GUA;Vaccination complète;158.8;9.87;1.0;0.0;0.0;0.0;0.0;0.0;131568.85
2021-10-19;GUY;Non-vaccinés;325.06;92.34;58.12;31.6;7.0;4.0;0.0;0.0;209459.43
2021-10-19;GUY;Vaccination complète;184.4;39.3;10.17;6.18;0.0;0.0;0.0;0.0;70100.69
2021-10-19;IDF;Non-vaccinés;7082.41;896.21;427.57;146.4;25.36;14.71;9.5;6.5;2892650.42
2021-10-19;IDF;Primo dose récente;287.64;19.8;3.33;0.6;0.0;0.0;0.25;0.25;76645.07
2021-10-19;IDF;Vaccination complète;21163.51;1820.94;526.21;172.29;24.47;17.29;5.25;5.25;8836612.0
2021-10-19;LRE;Vaccination complète;801.15;68.03;11.64;4.0;0.0;0.0;0.41;0.0;459426.48
2021-10-19;MAR;Non-vaccinés;465.1;43.84;60.71;21.3;3.0;3.0;0.0;0.0;223208.4
2021-10-19;MAR;Primo dose récente;19.09;2.31;0.33;0.0;0.0;0.0;0.0;0.0;5128.29
2021-10-19;MAR;Primo dose efficace;40.69;4.91;0.0;0.0;0.0;0.0;0.0;0.0;11934.97
2021-10-19;MAR;Vaccination complète;300.12;32.93;8.95;5.67;3.0;0.0;1.0;0.0;111666.91
2021-10-19;MAY;Non-vaccinés;39.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150090.92
2021-10-19;MAY;Primo dose efficace;14.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29830.54
2021-10-19;NAQ;Primo dose efficace;372.44;37.98;5.16;3.14;0.2;0.2;0.0;0.0;160962.61
2021-10-19;NOR;Non-vaccinés;1648.19;289.67;74.35;40.8;1.5;1.5;1.0;1.0;620748.84
2021-10-19;NOR;Primo dose efficace;173.27;24.68;4.05;1.0;0.0;0.0;0.0;0.0;77221.0
2021-10-19;NOR;Vaccination complète;4188.2;789.26;92.61;49.2;1.5;1.5;1.0;0.0;2566355.11
2021-10-19;OCC;Non-vaccinés;3693.7;615.29;159.02;88.35;7.0;6.0;1.6;1.0;1484661.78
2021-10-19;PAC;Non-vaccinés;4609.76;691.57;269.74;132.12;17.0;16.0;3.0;1.0;1256594.42
2021-10-19;PAC;Primo dose récente;135.71;9.37;1.53;0.15;0.0;0.0;0.0;0.0;35174.2
2021-10-19;PDL;Non-vaccinés;1750.04;278.96;91.23;39.78;2.5;2.5;2.0;2.0;819998.94
2021-10-19;PDL;Vaccination complète;5290.01;1029.85;248.91;122.78;5.25;5.25;4.0;3.0;2893772.84
2021-10-20;ARA;Primo dose récente;171.37;21.75;6.32;3.92;0.0;0.0;0.0;0.0;41458.87
2021-10-20;ARA;Primo dose efficace;611.31;82.45;6.31;1.29;0.07;0.07;0.0;0.0;210467.0
2021-10-20;BFC;Non-vaccinés;1281.29;222.94;45.5;21.5;0.0;0.0;0.0;0.0;640868.36
2021-10-20;BFC;Primo dose récente;43.01;3.21;0.0;0.0;0.0;0.0;0.0;0.0;13889.31
2021-10-20;BFC;Primo dose efficace;173.1;21.56;3.0;2.0;0.0;0.0;0.0;0.0;73183.64
2021-10-20;BRE;Primo dose récente;53.55;3.61;1.0;0.0;1.0;1.0;0.0;0.0;14192.04
2021-10-20;BRE;Vaccination complète;4513.68;857.52;112.54;61.82;4.5;3.5;2.41;2.0;2635545.39
2021-10-20;COR;Primo dose récente;16.1;1.14;0.0;0.0;0.0;0.0;0.0;0.0;1866.28
2021-10-20;CVL;Primo dose efficace;145.85;10.35;1.0;0.0;0.0;0.0;0.0;0.0;56274.75
2021-10-20;CVL;Vaccination complète;2812.67;402.34;89.26;47.92;2.67;2.67;2.5;2.5;1903419.21
2021-10-20;GES;Primo dose récente;128.97;15.84;3.24;2.24;1.0;1.0;0.0;0.0;29100.15
2021-10-20;GUA;Primo dose récente;11.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4450.79
2021-10-20;GUY;Primo dose récente;8.6;0.08;0.41;0.0;0.0;0.0;0.0;0.0;2396.3
2021-10-20;GUY;Primo dose efficace;29.15;1.74;1.0;0.0;0.0;0.0;0.0;0.0;11458.99
2021-10-20;HDF;Vaccination complète;8166.77;991.47;210.71;99.9;8.53;7.86;2.0;2.0;4341295.04
2021-10-20;IDF;Non-vaccinés;8041.48;813.3;427.03;147.16;22.33;15.14;3.5;2.5;2886916.63
2021-10-20;IDF;Vaccination complète;23055.38;1851.43;517.0;184.77;21.29;16.86;6.5;5.5;8846931.5
2021-10-20;LRE;Primo dose efficace;44.87;3.32;1.0;0.0;0.06;0.02;0.0;0.0;29234.66
2021-10-20;MAY;Non-vaccinés;53.24;1.0;0.0;0.0;0.0;0.0;0.0;0.0;149958.53
2021-10-20;MAY;Primo dose efficace;28.51;1.0;0.0;0.0;0.0;0.0;0.0;0.0;29195.38
2021-10-20;NAQ;Non-vaccinés;3893.52;537.39;177.4;76.93;5.26;3.76;3.28;3.28;1189572.89
2021-10-20;NAQ;Vaccination complète;7653.84;1266.09;258.15;149.61;9.7;7.2;1.72;1.72;4611250.57
2021-10-20;NOR;Non-vaccinés;1303.15;223.17;70.15;32.4;2.5;2.0;1.0;1.0;619601.66
2021-10-20;NOR;Primo dose récente;53.46;6.35;1.33;1.0;0.0;0.0;0.0;0.0;14999.93
2021-10-20;OCC;Primo dose récente;133.96;14.48;2.13;1.13;0.0;0.0;0.0;0.0;30522.84
2021-10-20;PAC;Primo dose récente;143.68;10.41;2.51;1.15;0.0;0.0;0.0;0.0;34172.95
2021-10-20;PDL;Non-vaccinés;1862.01;293.23;86.18;44.52;8.5;7.0;0.0;0.0;818758.16
2021-10-21;ARA;Non-vaccinés;4336.87;553.74;194.57;90.08;4.61;3.73;5.0;5.0;2011972.57
2021-10-21;ARA;Primo dose efficace;524.46;73.74;10.42;2.9;2.0;2.0;0.0;0.0;208121.84
2021-10-21;ARA;Vaccination complète;8918.96;1759.61;330.5;179.66;9.82;9.27;1.0;1.0;5770746.63
2021-10-21;BFC;Primo dose récente;41.18;3.56;0.0;0.0;0.0;0.0;0.0;0.0;13564.87
2021-10-21;BFC;Vaccination complète;2440.81;464.84;73.0;37.62;5.0;4.0;2.75;2.75;2036227.54
2021-10-21;BRE;Primo dose récente;54.33;5.37;2.0;0.0;0.0;0.0;0.0;0.0;13845.99
2021-10-21;GES;Vaccination complète;5901.38;1162.39;144.09;68.74;7.83;5.5;0.33;0.33;3985662.93
2021-10-21;HDF;Vaccination complète;6337.37;898.41;163.45;88.07;10.63;5.09;0.44;0.44;4345878.54
2021-10-21;IDF;Non-vaccinés;7066.37;805.51;408.17;163.04;21.03;15.92;3.0;2.0;2880123.97
2021-10-21;LRE;Non-vaccinés;464.97;67.02;12.95;2.78;0.5;0.0;0.0;0.0;350391.32
2021-10-21;LRE;Primo dose efficace;52.99;4.8;1.85;0.02;0.04;0.0;0.0;0.0;28914.39
2021-10-21;LRE;Vaccination complète;543.59;80.07;14.95;7.95;0.46;0.0;0.0;0.0;462055.45
2021-10-21;MAY;Non-vaccinés;49.55;2.33;0.0;0.0;0.0;0.0;0.0;0.0;148924.17
2021-10-21;MAY;Primo dose efficace;21.82;1.33;0.0;0.0;0.0;0.0;0.0;0.0;28668.43
2021-10-21;NAQ;Non-vaccinés;4055.47;489.28;172.95;78.32;7.18;5.68;0.2;0.2;1186901.63
2021-10-21;NAQ;Primo dose efficace;285.03;38.58;1.56;0.06;0.0;0.0;0.0;0.0;156170.59
2021-10-21;NOR;Vaccination complète;2828.19;595.53;70.58;41.38;3.0;3.0;3.0;0.0;2571730.92
2021-10-21;PAC;Primo dose efficace;487.79;63.55;12.9;4.81;1.0;1.0;0.0;0.0;199274.77
2021-10-21;PAC;Vaccination complète;7263.4;998.89;218.53;104.14;11.84;8.0;3.0;2.0;3562727.73
2021-10-21;PDL;Primo dose efficace;253.14;43.64;3.78;1.42;0.0;0.0;0.0;0.0;75450.99
2021-10-21;PDL;Vaccination complète;4863.15;1004.93;315.51;174.47;3.0;2.0;1.0;1.0;2899166.02
2021-10-22;ARA;Primo dose efficace;600.22;67.75;6.4;2.19;1.0;1.0;0.0;0.0;205869.64
2021-10-22;BFC;Vaccination complète;3370.58;494.43;76.43;41.3;3.66;3.66;2.0;2.0;2038184.64
2021-10-22;BRE;Primo dose récente;75.08;10.61;2.0;1.0;0.0;0.0;0.0;0.0;13659.77
2021-10-22;BRE;Vaccination complète;4174.27;757.78;169.26;86.19;3.0;3.0;0.0;0.0;2640786.78
2021-10-22;GES;Primo dose récente;181.88;13.09;2.78;0.56;0.0;0.0;0.0;0.0;28493.15
2021-10-22;GES;Primo dose efficace;490.56;54.31;5.96;1.47;0.0;0.0;0.0;0.0;145493.7
2021-10-22;GES;Vaccination complète;7186.15;1134.52;179.68;84.57;11.0;8.0;1.74;1.33;3989290.83
2021-10-22;GUA;Vaccination complète;167.57;8.42;1.23;1.23;1.0;0.0;0.0;0.0;133342.21
2021-10-22;GUY;Non-vaccinés;315.05;46.06;49.07;22.27;4.0;3.0;2.0;2.0;208834.74
2021-10-22;GUY;Primo dose récente;11.39;0.05;1.68;0.0;0.0;0.0;0.0;0.0;2332.43
2021-10-22;GUY;Primo dose efficace;32.99;3.57;2.23;1.23;0.0;0.0;0.0;0.0;11243.14
2021-10-22;IDF;Primo dose récente;303.89;19.77;4.03;1.27;0.1;0.1;1.25;1.25;72329.52
2021-10-22;IDF;Vaccination complète;24535.01;1530.27;522.55;164.12;24.1;19.1;2.25;2.25;8869222.26
2021-10-22;LRE;Primo dose récente;36.95;3.47;0.11;0.0;0.0;0.0;0.0;0.0;12648.82
2021-10-22;MAR;Non-vaccinés;462.4;49.16;43.49;16.62;8.0;8.0;0.56;0.56;222042.31
2021-10-22;MAR;Vaccination complète;307.71;25.86;7.06;4.39;4.0;0.0;0.41;0.41;113123.5
2021-10-22;MAY;Primo dose efficace;31.24;1.0;0.0;0.0;0.0;0.0;0.0;0.0;28089.04
2021-10-22;NAQ;Non-vaccinés;4276.12;473.72;196.14;87.22;6.44;5.94;2.6;2.0;1185016.62
2021-10-22;NAQ;Primo dose efficace;344.1;37.09;2.27;1.2;0.04;0.04;0.0;0.0;154275.64
2021-10-22;NAQ;Vaccination complète;7298.14;1079.59;237.77;120.56;7.54;6.04;3.41;3.0;4620511.59
2021-10-22;NOR;Primo dose efficace;177.48;20.54;3.0;2.0;0.04;0.0;0.0;0.0;73492.18
