date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-28;LRE;Non-vaccinés;2299.4;391.57;359.27;145.78;6.0;3.0;3.75;2.75;555467.0
2021-07-30;LRE;Non-vaccinés;2320.13;380.32;363.37;151.74;13.0;7.0;5.67;4.67;541569.0
2021-08-01;LRE;Non-vaccinés;603.28;97.2;103.7;48.57;13.57;9.57;3.0;3.0;535129.0
2021-08-04;LRE;Non-vaccinés;2372.0;376.63;377.69;139.36;14.07;12.07;2.0;2.0;519582.0
2021-08-09;LRE;Non-vaccinés;2779.38;438.03;455.41;210.9;10.5;9.0;5.0;5.0;498033.0
2021-08-11;LRE;Non-vaccinés;2174.34;308.93;288.94;124.27;6.28;4.28;1.0;1.0;488595.0
2021-08-12;LRE;Non-vaccinés;1899.68;291.13;233.09;104.61;14.0;10.0;2.8;2.8;484013.0
2021-08-15;LRE;Non-vaccinés;656.58;63.45;68.07;29.35;5.88;3.88;1.0;0.0;475479.0
2021-08-19;LRE;Non-vaccinés;1806.94;264.91;160.98;69.69;8.79;4.79;0.82;0.0;459399.0
2021-08-21;LRE;Non-vaccinés;1293.98;125.34;133.83;46.7;3.33;2.33;2.0;2.0;452249.0
2021-08-22;LRE;Non-vaccinés;636.81;66.35;79.07;25.51;8.64;5.64;4.0;4.0;450709.0
2021-08-25;LRE;Non-vaccinés;2257.06;317.33;160.24;59.76;6.5;2.5;2.0;2.0;441779.0
2021-08-26;LRE;Non-vaccinés;2204.87;277.27;131.82;47.42;7.39;5.39;1.5;1.0;438418.0
2021-08-27;LRE;Non-vaccinés;2402.48;315.66;178.58;58.82;8.94;5.94;3.0;3.0;434902.0
2021-08-31;LRE;Non-vaccinés;2300.44;325.16;163.53;62.2;7.67;4.67;2.0;2.0;427719.0
2021-09-02;LRE;Non-vaccinés;1834.79;313.44;109.22;43.3;6.5;4.0;2.0;2.0;422188.0
2021-09-04;LRE;Non-vaccinés;1221.37;128.73;77.64;26.23;8.0;4.0;1.0;1.0;417547.0
2021-09-05;LRE;Non-vaccinés;554.48;55.91;30.04;13.35;3.5;2.0;1.0;1.0;416825.0
2021-09-12;LRE;Non-vaccinés;394.85;32.93;9.49;3.46;2.25;0.88;2.0;0.0;404118.0
2021-09-14;LRE;Non-vaccinés;1331.3;213.87;59.88;21.55;3.19;2.5;1.0;0.0;401501.0
2021-09-15;LRE;Non-vaccinés;1193.85;182.05;48.31;15.45;5.75;1.88;1.0;1.0;399402.0
2021-09-17;LRE;Non-vaccinés;1398.51;178.05;53.99;16.9;5.62;5.0;0.0;0.0;395641.0
2021-09-19;LRE;Non-vaccinés;358.12;17.1;10.78;1.0;2.62;2.0;0.68;0.0;393720.0
2021-09-20;LRE;Non-vaccinés;1371.5;162.57;48.01;20.58;2.24;1.0;0.0;0.0;392621.0
2021-09-26;LRE;Non-vaccinés;286.46;23.13;12.67;9.0;1.0;1.0;0.0;0.0;384882.0
2021-09-29;LRE;Non-vaccinés;845.81;113.72;15.44;6.75;1.75;1.0;0.0;0.0;382076.0
2021-10-03;LRE;Non-vaccinés;270.78;19.06;6.92;4.5;2.0;2.0;2.0;2.0;379178.0
2021-10-04;LRE;Non-vaccinés;956.85;90.57;32.24;11.33;0.75;0.0;0.0;0.0;378573.0
2021-10-06;LRE;Non-vaccinés;965.25;97.42;39.88;18.18;2.5;2.5;0.0;0.0;376553.0
2021-10-07;LRE;Non-vaccinés;970.42;76.8;19.56;6.46;1.0;0.0;0.0;0.0;375570.0
2021-10-08;LRE;Non-vaccinés;1315.39;86.71;20.0;7.34;0.67;0.67;0.0;0.0;374314.0
2021-10-09;LRE;Non-vaccinés;871.83;46.37;14.94;6.39;2.0;2.0;0.0;0.0;373358.0
2021-10-13;LRE;Non-vaccinés;882.67;71.77;21.68;9.85;3.0;1.0;0.0;0.0;370216.0
2021-10-15;LRE;Non-vaccinés;606.96;67.38;23.86;8.5;1.0;1.0;2.0;1.0;368088.0
2021-10-21;LRE;Non-vaccinés;510.73;77.0;18.84;6.84;0.54;0.0;0.0;0.0;362178.0
2021-10-22;LRE;Non-vaccinés;499.25;67.93;22.36;9.46;0.44;0.44;0.0;0.0;360803.0
2021-06-03;LRE;Primo dose efficace;308.35;38.84;4.64;1.58;0.0;0.0;0.0;0.0;45369.0
2021-06-05;LRE;Primo dose efficace;219.41;17.78;2.03;0.45;0.0;0.0;0.0;0.0;50110.0
2021-06-09;LRE;Primo dose efficace;338.22;35.66;1.15;0.23;0.08;0.0;0.0;0.0;54039.0
2021-06-14;LRE;Primo dose efficace;533.32;70.88;8.23;0.99;0.0;0.0;0.0;0.0;60400.0
2021-06-17;LRE;Primo dose efficace;388.86;40.64;11.94;6.03;1.82;0.0;0.0;0.0;63429.0
2021-06-19;LRE;Primo dose efficace;286.98;15.88;4.12;1.04;0.67;0.0;0.0;0.0;66673.0
2021-06-24;LRE;Primo dose efficace;271.66;27.1;15.33;4.29;0.13;0.0;0.0;0.0;64133.0
2021-06-27;LRE;Primo dose efficace;109.06;6.08;4.81;2.34;0.26;0.0;0.0;0.0;66292.0
2021-06-28;LRE;Primo dose efficace;388.94;48.23;13.69;5.09;0.13;0.0;0.0;0.0;64541.0
2021-06-29;LRE;Primo dose efficace;329.25;27.31;11.76;5.36;0.0;0.0;0.0;0.0;63202.0
2021-07-02;LRE;Primo dose efficace;396.48;36.01;6.76;2.47;1.36;0.06;1.18;1.0;58514.0
2021-07-03;LRE;Primo dose efficace;186.35;19.5;5.28;1.64;1.0;0.0;0.0;0.0;57957.0
2021-07-05;LRE;Primo dose efficace;284.02;33.85;10.62;5.04;0.76;0.06;1.0;1.0;57695.0
2021-07-10;LRE;Primo dose efficace;153.12;11.24;3.18;1.2;0.09;0.0;0.0;0.0;49774.0
2021-07-12;LRE;Primo dose efficace;235.51;24.23;5.11;2.03;0.0;0.0;0.0;0.0;49083.0
2021-07-22;LRE;Primo dose efficace;193.6;11.07;6.22;2.11;0.0;0.0;0.12;0.0;38081.0
2021-07-31;LRE;Primo dose efficace;183.4;18.85;5.51;2.39;0.0;0.0;0.0;0.0;35754.0
2021-08-05;LRE;Primo dose efficace;309.26;34.23;17.09;4.98;0.07;0.07;0.0;0.0;37327.0
2021-08-07;LRE;Primo dose efficace;250.0;23.71;13.15;3.7;0.0;0.0;0.0;0.0;43628.0
2021-08-16;LRE;Primo dose efficace;513.2;43.2;22.73;8.52;0.5;0.5;0.04;0.0;69074.0
2021-08-18;LRE;Primo dose efficace;450.13;40.39;12.57;3.62;0.0;0.0;0.0;0.0;70795.0
2021-08-21;LRE;Primo dose efficace;307.65;11.26;9.23;1.93;2.33;2.33;0.0;0.0;74475.0
2021-08-24;LRE;Primo dose efficace;518.24;31.89;10.63;4.14;6.0;6.0;0.0;0.0;72387.0
2021-08-27;LRE;Primo dose efficace;319.24;33.92;3.43;0.69;0.0;0.0;0.0;0.0;69278.0
2021-08-29;LRE;Primo dose efficace;106.89;6.26;1.58;0.25;0.0;0.0;0.0;0.0;69504.0
2021-09-01;LRE;Primo dose efficace;302.24;40.46;4.18;1.37;0.0;0.0;0.12;0.0;62692.0
2021-09-06;LRE;Primo dose efficace;501.58;40.33;6.09;4.31;0.0;0.0;0.07;0.0;60326.0
2021-09-10;LRE;Primo dose efficace;271.15;24.03;3.07;1.72;0.04;0.0;0.0;0.0;55068.0
2021-09-14;LRE;Primo dose efficace;218.48;20.59;0.91;0.22;0.02;0.0;0.0;0.0;51298.0
2021-09-15;LRE;Primo dose efficace;201.43;24.43;2.14;1.87;0.14;0.0;0.0;0.0;48717.0
2021-09-18;LRE;Primo dose efficace;124.7;8.8;2.77;1.56;0.0;0.0;0.0;0.0;44072.0
2021-09-22;LRE;Primo dose efficace;140.72;14.6;3.65;2.0;0.0;0.0;0.0;0.0;39222.0
2021-09-23;LRE;Primo dose efficace;145.19;37.8;2.16;1.18;0.0;0.0;0.0;0.0;38234.0
2021-09-24;LRE;Primo dose efficace;151.22;42.4;3.02;0.79;0.04;0.0;0.0;0.0;36695.0
2021-09-26;LRE;Primo dose efficace;59.6;21.77;1.0;1.0;0.0;0.0;0.0;0.0;36879.0
2021-09-30;LRE;Primo dose efficace;86.56;4.4;0.0;0.0;0.25;0.25;0.0;0.0;32284.0
2021-10-01;LRE;Primo dose efficace;141.48;8.14;1.03;0.0;0.0;0.0;0.0;0.0;31033.0
2021-10-04;LRE;Primo dose efficace;93.33;7.1;0.59;0.0;0.0;0.0;0.0;0.0;30502.0
2021-10-05;LRE;Primo dose efficace;79.91;5.65;0.03;0.0;0.0;0.0;0.0;0.0;29675.0
2021-10-14;LRE;Primo dose efficace;101.14;6.31;0.08;0.0;0.0;0.0;0.0;0.0;23585.0
2021-10-16;LRE;Primo dose efficace;45.58;2.18;0.0;0.0;0.0;0.0;0.0;0.0;21992.0
2021-10-18;LRE;Primo dose efficace;52.22;5.3;2.62;0.0;0.0;0.0;0.0;0.0;21232.0
2021-10-19;LRE;Primo dose efficace;47.51;6.38;2.0;0.0;0.0;0.0;0.0;0.0;20607.0
2021-10-20;LRE;Primo dose efficace;42.3;4.74;0.08;0.0;0.02;0.0;0.0;0.0;19536.0
2021-06-02;LRE;Primo dose récente;206.74;41.48;9.4;5.76;0.0;0.0;0.0;0.0;51983.0
2021-06-03;LRE;Primo dose récente;170.63;25.21;11.53;4.16;1.0;0.0;0.0;0.0;52206.0
2021-06-10;LRE;Primo dose récente;156.31;18.72;10.4;4.15;2.33;1.33;0.0;0.0;50168.0
2021-06-12;LRE;Primo dose récente;86.22;9.84;7.23;2.41;1.0;0.0;0.12;0.0;46611.0
2021-06-14;LRE;Primo dose récente;164.16;23.01;13.09;5.49;1.08;0.08;0.0;0.0;46576.0
2021-06-15;LRE;Primo dose récente;145.49;20.19;10.96;4.16;0.08;0.08;0.0;0.0;45456.0
2021-06-20;LRE;Primo dose récente;35.11;1.36;0.24;0.2;0.09;0.09;0.0;0.0;38182.0
2021-07-01;LRE;Primo dose récente;93.84;13.02;8.44;4.55;0.0;0.0;0.0;0.0;30503.0
2021-07-05;LRE;Primo dose récente;119.46;8.76;6.71;2.47;0.0;0.0;0.0;0.0;26795.0
2021-07-07;LRE;Primo dose récente;101.38;10.45;8.03;2.3;0.0;0.0;0.0;0.0;27268.0
2021-07-14;LRE;Primo dose récente;36.06;5.18;2.47;1.72;0.0;0.0;0.0;0.0;28665.0
2021-07-17;LRE;Primo dose récente;93.73;13.23;7.26;3.17;1.0;1.0;0.0;0.0;29323.0
2021-07-19;LRE;Primo dose récente;172.13;29.34;19.3;12.04;0.0;0.0;0.0;0.0;29685.0
2021-07-22;LRE;Primo dose récente;275.15;30.53;31.96;11.14;0.0;0.0;0.12;0.0;37062.0
2021-07-31;LRE;Primo dose récente;202.32;29.67;30.14;15.39;0.0;0.0;0.0;0.0;65439.0
2021-08-02;LRE;Primo dose récente;343.48;70.38;55.05;36.53;2.06;2.06;0.0;0.0;69901.0
2021-08-05;LRE;Primo dose récente;233.04;41.32;38.73;16.62;3.46;3.46;0.0;0.0;77354.0
2021-08-06;LRE;Primo dose récente;257.68;44.12;44.02;20.25;4.0;4.0;0.0;0.0;77853.0
2021-08-09;LRE;Primo dose récente;363.59;57.73;62.98;30.71;4.33;4.33;0.0;0.0;74401.0
2021-08-10;LRE;Primo dose récente;267.61;47.84;48.06;20.95;2.33;2.33;0.0;0.0;74031.0
2021-08-14;LRE;Primo dose récente;216.34;18.74;12.77;7.87;0.06;0.06;0.0;0.0;64111.0
2021-08-20;LRE;Primo dose récente;228.07;23.69;12.97;7.96;0.0;0.0;0.0;0.0;58180.0
2021-08-22;LRE;Primo dose récente;82.09;6.24;6.38;2.1;0.07;0.07;0.0;0.0;52540.0
2021-08-23;LRE;Primo dose récente;311.14;28.77;15.53;7.8;0.0;0.0;0.0;0.0;53007.0
2021-08-26;LRE;Primo dose récente;235.69;22.75;11.9;5.81;0.89;0.89;0.0;0.0;49724.0
2021-08-27;LRE;Primo dose récente;207.98;28.96;10.06;3.08;1.11;1.11;0.0;0.0;48793.0
2021-08-28;LRE;Primo dose récente;156.38;12.71;3.67;1.83;0.78;0.78;0.0;0.0;46549.0
2021-08-30;LRE;Primo dose récente;289.85;25.68;11.61;3.63;0.78;0.78;0.0;0.0;45080.0
2021-09-08;LRE;Primo dose récente;162.91;21.04;6.36;4.79;0.0;0.0;0.0;0.0;33928.0
2021-09-15;LRE;Primo dose récente;102.92;10.67;0.9;0.08;0.12;0.0;0.0;0.0;27968.0
2021-09-23;LRE;Primo dose récente;79.52;5.36;2.02;0.0;0.0;0.0;0.0;0.0;22751.0
2021-10-04;LRE;Primo dose récente;52.59;2.73;0.59;0.0;0.0;0.0;0.0;0.0;15022.0
2021-10-05;LRE;Primo dose récente;44.82;3.53;0.03;0.0;0.0;0.0;0.0;0.0;14719.0
2021-10-06;LRE;Primo dose récente;52.7;1.88;1.09;0.0;0.0;0.0;0.0;0.0;14355.0
2021-10-07;LRE;Primo dose récente;66.11;1.25;2.91;0.4;0.0;0.0;0.0;0.0;13522.0
2021-10-10;LRE;Primo dose récente;24.91;0.72;1.43;0.43;0.0;0.0;0.0;0.0;11988.0
2021-10-11;LRE;Primo dose récente;70.67;1.04;2.65;0.14;0.0;0.0;0.0;0.0;12447.0
2021-10-14;LRE;Primo dose récente;126.59;11.05;0.33;0.33;0.0;0.0;0.0;0.0;12748.0
2021-10-15;LRE;Primo dose récente;48.45;3.77;0.33;0.33;0.0;0.0;0.0;0.0;12952.0
2021-10-19;LRE;Primo dose récente;53.77;8.13;0.08;0.08;0.0;0.0;0.0;0.0;13615.0
2021-10-20;LRE;Primo dose récente;45.5;8.83;0.32;0.32;0.0;0.0;0.0;0.0;13988.0
2021-10-21;LRE;Primo dose récente;39.11;5.55;2.72;2.22;0.0;0.0;0.0;0.0;14229.0
2021-10-22;LRE;Primo dose récente;38.43;5.74;2.74;1.29;0.02;0.02;0.0;0.0;14578.0
2021-06-03;LRE;Vaccination complète;466.78;38.77;7.22;2.96;0.08;0.08;0.0;0.0;60557.0
2021-06-07;LRE;Vaccination complète;799.57;49.41;12.04;5.6;0.15;0.15;0.0;0.0;65148.0
2021-06-12;LRE;Vaccination complète;601.31;24.18;3.23;0.96;0.0;0.0;0.0;0.0;79051.0
2021-06-17;LRE;Vaccination complète;965.84;43.0;8.48;1.67;0.21;0.0;0.0;0.0;90555.0
2021-06-23;LRE;Vaccination complète;1192.37;43.69;12.03;3.72;0.0;0.0;0.0;0.0;106386.0
2021-06-24;LRE;Vaccination complète;1073.54;48.46;18.18;4.51;1.98;1.0;0.0;0.0;110660.0
2021-06-30;LRE;Vaccination complète;1429.61;63.71;19.65;6.77;1.73;1.33;1.0;1.0;129528.0
2021-07-01;LRE;Vaccination complète;1654.34;78.48;13.87;1.38;0.0;0.0;0.0;0.0;134290.0
2021-07-02;LRE;Vaccination complète;1923.27;63.51;17.08;1.08;0.61;0.61;0.73;0.0;138864.0
2021-07-04;LRE;Vaccination complète;793.12;11.37;3.93;0.39;0.0;0.0;0.0;0.0;142603.0
2021-07-05;LRE;Vaccination complète;2251.48;68.68;21.61;3.29;1.61;1.61;0.0;0.0;145668.0
2021-07-06;LRE;Vaccination complète;2035.46;68.62;17.8;3.98;1.11;1.11;0.0;0.0;149431.0
2021-07-11;LRE;Vaccination complète;760.75;11.02;10.75;2.04;1.17;0.17;0.33;0.0;165376.0
2021-07-16;LRE;Vaccination complète;1941.03;86.11;28.09;9.35;2.33;2.33;0.33;0.0;181999.0
2021-07-18;LRE;Vaccination complète;501.29;24.48;16.08;5.66;0.0;0.0;0.33;0.0;185459.0
2021-07-20;LRE;Vaccination complète;1546.95;91.81;34.94;8.25;1.0;1.0;0.0;0.0;190110.0
2021-07-26;LRE;Vaccination complète;1759.36;130.21;56.02;19.05;0.31;0.31;1.25;1.25;206162.0
2021-07-27;LRE;Vaccination complète;1605.47;109.46;42.71;10.63;0.42;0.0;0.0;0.0;209389.0
2021-07-29;LRE;Vaccination complète;1351.6;99.75;54.44;15.96;0.03;0.03;0.0;0.0;214072.0
2021-07-30;LRE;Vaccination complète;1490.49;136.63;54.81;20.41;0.0;0.0;0.33;0.33;217110.0
2021-07-31;LRE;Vaccination complète;1034.66;72.76;40.91;14.76;0.5;0.5;0.0;0.0;218965.0
2021-08-02;LRE;Vaccination complète;2060.29;183.84;85.14;37.33;0.03;0.03;0.0;0.0;221460.0
2021-08-03;LRE;Vaccination complète;1647.39;149.03;73.32;33.59;1.19;0.53;1.0;1.0;223852.0
2021-08-04;LRE;Vaccination complète;1692.67;148.51;75.22;28.61;1.03;1.03;0.0;0.0;226551.0
2021-08-07;LRE;Vaccination complète;1299.0;66.64;43.78;15.96;1.08;0.33;0.27;0.0;234627.0
2021-08-10;LRE;Vaccination complète;1813.58;130.22;61.45;22.91;0.75;0.0;0.0;0.0;240541.0
2021-08-11;LRE;Vaccination complète;1684.66;106.19;52.01;20.19;1.04;0.04;0.0;0.0;243470.0
2021-08-15;LRE;Vaccination complète;464.53;23.31;22.2;5.41;0.0;0.0;0.0;0.0;251894.0
2021-08-17;LRE;Vaccination complète;1200.19;106.09;64.99;10.83;0.43;0.0;1.0;1.0;257954.0
2021-08-21;LRE;Vaccination complète;975.23;50.05;25.26;9.36;1.33;1.33;0.0;0.0;276052.0
2021-08-26;LRE;Vaccination complète;1288.1;143.98;33.41;12.4;0.72;0.72;0.41;0.0;299030.0
2021-08-27;LRE;Vaccination complète;1311.3;131.46;30.92;11.41;1.94;0.94;0.0;0.0;304836.0
2021-09-01;LRE;Vaccination complète;1171.42;150.78;25.27;10.17;0.72;0.72;0.5;0.0;326427.0
2021-09-02;LRE;Vaccination complète;1170.54;182.91;38.46;13.99;1.5;0.0;0.0;0.0;331413.0
2021-09-03;LRE;Vaccination complète;1334.84;179.35;44.31;14.78;0.5;0.0;0.44;0.0;336840.0
2021-09-09;LRE;Vaccination complète;1084.71;154.31;11.19;2.92;0.94;0.12;0.0;0.0;360405.0
2021-09-14;LRE;Vaccination complète;1100.7;155.21;9.48;2.15;0.77;0.5;0.0;0.0;376438.0
2021-09-17;LRE;Vaccination complète;1025.71;151.52;9.7;5.93;0.38;0.0;0.0;0.0;390452.0
2021-09-18;LRE;Vaccination complète;841.81;64.94;8.31;4.45;0.0;0.0;1.0;1.0;394346.0
2021-09-23;LRE;Vaccination complète;862.77;87.75;9.95;5.0;0.0;0.0;0.0;0.0;408764.0
2021-09-25;LRE;Vaccination complète;863.91;48.39;2.83;0.5;0.24;0.0;0.33;0.0;415129.0
2021-09-29;LRE;Vaccination complète;987.65;88.01;6.71;1.5;0.24;0.0;0.0;0.0;423361.0
2021-10-01;LRE;Vaccination complète;996.41;102.94;5.52;3.97;0.0;0.0;0.0;0.0;429229.0
2021-10-04;LRE;Vaccination complète;886.23;84.61;4.57;0.67;0.25;0.0;0.0;0.0;433712.0
2021-10-07;LRE;Vaccination complète;742.67;67.12;7.39;2.0;0.0;0.0;0.0;0.0;440496.0
2021-10-14;LRE;Vaccination complète;812.74;47.05;4.46;1.5;0.0;0.0;0.0;0.0;452238.0
2021-10-16;LRE;Vaccination complète;604.44;21.1;4.0;1.0;0.0;0.0;0.0;0.0;455826.0
2021-10-19;LRE;Vaccination complète;652.77;57.16;8.53;4.2;0.0;0.0;0.0;0.0;458748.0
2021-10-23;LRE;Vaccination complète;617.15;29.87;18.44;4.19;0.0;0.0;0.0;0.0;465490.0
2021-06-01;MAR;Non-vaccinés;380.59;41.12;12.43;5.43;0.0;0.0;0.0;0.0;313391.0
2021-06-03;MAR;Non-vaccinés;302.4;31.79;9.89;3.0;0.0;0.0;0.0;0.0;312711.0
2021-06-09;MAR;Non-vaccinés;361.55;19.6;10.42;2.0;1.6;0.76;0.0;0.0;311105.0
2021-06-17;MAR;Non-vaccinés;432.81;12.83;13.0;5.0;0.0;0.0;0.0;0.0;304194.0
2021-06-23;MAR;Non-vaccinés;359.56;14.83;14.36;5.0;0.0;0.0;0.0;0.0;306687.0
2021-06-24;MAR;Non-vaccinés;328.34;24.7;18.9;5.0;0.0;0.0;0.0;0.0;306269.0
2021-06-28;MAR;Non-vaccinés;630.7;22.33;42.15;13.0;0.0;0.0;0.0;0.0;305137.0
2021-07-04;MAR;Non-vaccinés;30.92;0.75;1.0;0.0;2.59;2.0;0.0;0.0;298941.0
2021-07-11;MAR;Non-vaccinés;37.59;4.14;5.79;0.0;7.0;7.0;0.8;0.8;301563.0
2021-07-14;MAR;Non-vaccinés;69.15;6.9;11.32;2.94;11.44;9.0;0.0;0.0;299949.0
2021-07-17;MAR;Non-vaccinés;337.52;29.51;57.48;18.61;8.89;4.89;1.0;1.0;298405.0
2021-07-19;MAR;Non-vaccinés;1439.29;225.74;402.85;160.5;6.89;4.89;1.0;1.0;297557.0
2021-07-21;MAR;Non-vaccinés;1178.45;182.82;347.03;126.64;14.58;9.89;4.0;4.0;295977.0
2021-07-23;MAR;Non-vaccinés;1362.45;197.52;394.26;136.94;17.5;9.0;4.0;2.0;292953.0
2021-07-25;MAR;Non-vaccinés;57.07;8.02;18.42;2.92;25.21;12.71;2.56;1.0;291791.0
2021-07-30;MAR;Non-vaccinés;1252.37;244.05;451.04;184.77;29.95;16.95;5.0;3.0;286531.0
2021-07-31;MAR;Non-vaccinés;306.59;32.47;63.03;20.31;31.43;13.0;4.0;3.0;285946.0
2021-08-08;MAR;Non-vaccinés;69.71;10.95;19.22;5.7;23.0;17.0;9.0;4.0;280607.0
2021-08-11;MAR;Non-vaccinés;1260.82;329.29;498.92;253.04;54.87;28.0;11.0;8.0;278086.0
2021-08-20;MAR;Non-vaccinés;1004.82;187.64;304.84;120.39;40.2;16.2;11.62;6.0;268489.0
2021-08-21;MAR;Non-vaccinés;339.03;53.2;83.56;41.02;46.6;25.6;17.5;10.0;263357.0
2021-08-23;MAR;Non-vaccinés;1024.5;227.48;347.59;158.27;32.4;18.4;9.0;6.0;266259.0
2021-08-24;MAR;Non-vaccinés;893.71;214.98;293.15;144.09;48.0;26.0;10.62;6.0;265051.0
2021-08-25;MAR;Non-vaccinés;808.54;170.09;286.3;104.17;30.2;17.2;13.62;5.0;263760.0
2021-08-27;MAR;Non-vaccinés;1017.09;186.85;301.55;107.84;38.0;21.0;19.0;13.0;261132.0
2021-08-29;MAR;Non-vaccinés;120.78;14.33;38.21;7.82;38.75;26.75;9.0;4.0;260270.0
2021-09-02;MAR;Non-vaccinés;713.16;117.36;172.87;53.99;19.22;17.22;11.26;10.0;255269.0
2021-09-05;MAR;Non-vaccinés;83.28;8.41;31.81;5.74;27.93;25.93;10.63;10.0;253048.0
2021-09-06;MAR;Non-vaccinés;746.31;121.3;185.55;65.45;25.96;22.96;13.63;13.0;251888.0
2021-09-07;MAR;Non-vaccinés;652.86;116.4;198.45;68.3;24.0;22.0;9.63;9.0;250960.0
2021-09-08;MAR;Non-vaccinés;562.02;109.05;143.46;54.08;25.63;18.63;11.05;10.0;250105.0
2021-09-09;MAR;Non-vaccinés;470.24;77.66;105.83;40.72;18.0;16.0;13.0;11.0;249201.0
2021-09-17;MAR;Non-vaccinés;484.09;48.25;99.51;27.67;8.66;6.85;5.0;3.0;244446.0
2021-09-18;MAR;Non-vaccinés;215.38;17.11;28.28;8.5;13.0;11.0;2.75;1.75;243907.0
2021-09-19;MAR;Non-vaccinés;79.0;4.42;10.5;3.0;5.66;4.85;4.0;4.0;243783.0
2021-09-21;MAR;Non-vaccinés;456.55;60.85;109.91;33.04;10.85;7.85;5.0;4.0;242751.0
2021-09-23;MAR;Non-vaccinés;369.17;59.53;71.31;31.87;14.9;12.67;3.33;3.0;241886.0
2021-09-26;MAR;Non-vaccinés;73.87;9.79;16.74;7.0;7.63;6.89;0.33;0.0;240771.0
2021-09-29;MAR;Non-vaccinés;382.21;35.13;51.9;12.33;4.52;3.78;1.0;1.0;239561.0
2021-09-30;MAR;Non-vaccinés;310.51;44.04;58.91;24.43;4.42;2.93;0.0;0.0;239156.0
2021-10-01;MAR;Non-vaccinés;465.44;48.77;64.58;24.74;8.17;5.43;4.0;4.0;238660.0
2021-10-02;MAR;Non-vaccinés;188.61;14.61;16.29;7.8;5.23;1.0;3.65;2.0;238313.0
2021-10-04;MAR;Non-vaccinés;527.62;52.41;77.88;25.71;4.92;3.43;1.82;1.0;237948.0
2021-10-06;MAR;Non-vaccinés;383.4;41.33;53.17;22.0;4.66;1.43;2.82;2.0;237182.0
2021-10-07;MAR;Non-vaccinés;353.33;35.49;54.95;21.39;3.18;2.6;0.67;0.67;236712.0
2021-10-10;MAR;Non-vaccinés;60.94;1.2;5.5;1.0;3.18;2.6;0.0;0.0;202406.0
2021-10-12;MAR;Non-vaccinés;596.4;33.22;64.65;21.57;2.4;2.4;1.67;1.67;234994.0
2021-10-13;MAR;Non-vaccinés;518.2;37.62;61.25;24.14;5.54;3.8;1.0;1.0;234583.0
2021-10-14;MAR;Non-vaccinés;440.76;34.58;46.53;14.91;7.29;6.0;0.0;0.0;234171.0
2021-10-15;MAR;Non-vaccinés;552.29;34.34;37.61;11.7;4.0;3.0;0.0;0.0;233617.0
2021-10-16;MAR;Non-vaccinés;232.28;9.68;11.8;7.0;6.0;3.0;0.54;0.54;233185.0
2021-10-19;MAR;Non-vaccinés;538.4;49.95;60.96;22.33;6.0;3.0;0.63;0.0;232306.0
2021-10-20;MAR;Non-vaccinés;539.19;52.09;54.7;21.12;7.0;6.0;0.63;0.0;231803.0
2021-10-22;MAR;Non-vaccinés;533.89;51.29;50.09;19.11;7.15;5.0;0.51;0.51;230943.0
2021-05-31;MAR;Primo dose efficace;70.13;2.9;1.43;1.43;0.04;0.0;0.0;0.0;13159.0
2021-06-08;MAR;Primo dose efficace;29.07;0.0;0.0;0.0;0.09;0.09;0.08;0.0;11620.0
2021-06-12;MAR;Primo dose efficace;24.53;0.0;0.33;0.0;0.0;0.0;0.09;0.09;11888.0
2021-06-13;MAR;Primo dose efficace;3.57;0.5;0.0;0.0;0.0;0.0;0.0;0.0;12075.0
2021-06-17;MAR;Primo dose efficace;44.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11047.0
2021-06-18;MAR;Primo dose efficace;46.56;0.0;2.74;0.0;0.0;0.0;0.0;0.0;10759.0
2021-06-19;MAR;Primo dose efficace;17.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10866.0
2021-06-20;MAR;Primo dose efficace;3.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10182.0
2021-06-21;MAR;Primo dose efficace;44.31;0.0;1.7;0.0;0.0;0.0;0.0;0.0;10410.0
2021-06-29;MAR;Primo dose efficace;44.93;1.5;1.45;0.0;0.0;0.0;0.0;0.0;9617.0
2021-06-30;MAR;Primo dose efficace;30.83;2.07;1.6;0.0;0.0;0.0;0.0;0.0;9382.0
2021-07-03;MAR;Primo dose efficace;16.85;0.35;0.0;0.0;0.0;0.0;0.0;0.0;9164.0
2021-07-06;MAR;Primo dose efficace;43.45;7.93;0.5;0.5;0.08;0.0;0.0;0.0;8896.0
2021-07-09;MAR;Primo dose efficace;55.15;5.23;1.77;1.43;0.0;0.0;0.0;0.0;8867.0
2021-07-10;MAR;Primo dose efficace;16.54;1.67;1.08;1.0;0.0;0.0;0.02;0.02;9073.0
2021-07-13;MAR;Primo dose efficace;75.11;8.1;3.01;2.28;0.0;0.0;0.02;0.02;8824.0
2021-07-15;MAR;Primo dose efficace;85.83;1.79;5.02;1.0;1.11;1.11;0.0;0.0;8802.0
2021-07-17;MAR;Primo dose efficace;29.19;1.49;0.47;0.2;2.11;2.11;0.0;0.0;8991.0
