date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-10-01;CVL;Complet entre 3 mois et 6 mois - sans rappel;1352.85;141.67;13.0;5.0;1.0;1.0;0.05;0.0;745936.28;0;0;0;NA
2021-10-01;GES;Primo dose récente;400.36;16.31;4.33;1.08;1.0;1.0;0.0;0.0;37098.15;0;0;0;NA
2021-10-01;GES;Complet de moins de 3 mois - sans rappel;2871.47;626.38;29.88;12.14;2.5;1.5;0.0;0.0;1938636.85;13.52;17.51;100;NA
2021-10-01;GES;Complet entre 3 mois et 6 mois - sans rappel;3113.29;445.87;53.12;24.06;2.0;2.0;0.0;0.0;1669019.64;2.48;0;0;NA
2021-10-01;GES;Complet - avec rappel de moins de 3 mois;152.87;11.64;2.33;0.0;0.0;0.0;0.0;0.0;59999.5;0;NA;NA;NA
2021-10-01;GES;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-10-01;GUA;Primo dose récente;11.81;1.0;1.0;1.0;0.1;0.1;0.0;0.0;4523.89;0;0;NA;NA
2021-10-01;GUY;Complet de moins de 3 mois - sans rappel;116.06;21.48;15.61;11.16;0.0;0.0;0.0;0.0;29708.34;0;0;NA;NA
2021-10-01;GUY;Primo dose récente;6.98;0.0;1.33;0.0;0.0;0.0;0.0;0.0;2427.99;NA;NA;NA;NA
2021-10-01;GUY;Complet - avec rappel de moins de 3 mois;1.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302.56;NA;NA;NA;NA
2021-10-01;HDF;Primo dose efficace;795.08;52.26;7.8;2.2;0.0;0.0;0.0;0.0;212791.91;17.24;0;NA;NA
2021-10-01;HDF;Complet de moins de 3 mois - sans rappel;2792.12;405.08;33.64;14.55;4.13;4.13;0.25;0.25;2188660.01;0;0;0;0
2021-10-01;HDF;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA
2021-10-01;IDF;Non-vaccinés;11179.86;663.93;397.98;111.12;29.32;21.33;5.9;4.0;3084128.85;0.38;0;7.5;0
2021-10-01;IDF;Primo dose efficace;2041.43;72.18;37.33;6.69;1.06;1.0;0.0;0.0;578118.91;10.98;0;0;NA
2021-10-01;IDF;Complet de moins de 3 mois - sans rappel;10150.54;593.5;181.4;52.88;6.22;6.17;0.05;0.0;4570462.09;0.84;2.44;0;NA
2021-10-01;IDF;Complet de 6 mois ou plus - sans rappel;1110.23;52.42;23.36;7.14;1.52;1.5;1.0;0.0;325703.74;0;0;0;NA
2021-10-01;LRE;Complet de moins de 3 mois - sans rappel;483.76;48.68;7.7;4.5;0.0;0.0;0.0;0.0;255014.16;0;0;NA;NA
2021-10-01;LRE;Complet de 6 mois ou plus - sans rappel;74.76;7.52;2.06;2.0;0.0;0.0;0.0;0.0;15575.88;0;0;NA;NA
2021-10-01;LRE;Complet - avec rappel de moins de 3 mois;17.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2141.36;NA;NA;NA;NA
2021-10-01;MAR;Complet de moins de 3 mois - sans rappel;175.47;16.19;18.24;4.12;0.2;0.2;0.0;0.0;57101.92;2.62;9.69;0;NA
2021-10-01;MAR;Complet entre 3 mois et 6 mois - sans rappel;169.93;2.45;10.29;2.3;1.28;1.18;0.5;0.5;39471.81;4.33;32.47;0;0
2021-10-01;MAY;Complet entre 3 mois et 6 mois - sans rappel;48.17;1.42;1.0;0.0;0.0;0.0;0.0;0.0;27582.16;NA;NA;NA;NA
2021-10-01;MAY;Complet - avec rappel de moins de 3 mois;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.96;NA;NA;NA;NA
2021-10-01;NAQ;Primo dose récente;310.01;17.49;3.55;0.0;0.0;0.0;0.0;0.0;39279.69;0;NA;NA;NA
2021-10-01;NAQ;Complet - avec rappel de moins de 3 mois;257.68;15.51;3.25;0.0;0.0;0.0;0.0;0.0;86932.33;0;NA;NA;NA
2021-10-01;NOR;Non-vaccinés;2476.56;296.4;51.48;25.83;1.0;1.0;0.0;0.0;658554.73;0;0;NA;NA
2021-10-01;NOR;Complet entre 3 mois et 6 mois - sans rappel;1838.17;189.03;30.08;16.33;0.0;0.0;0.0;0.0;1022551.8;0;0;NA;NA
2021-10-01;NOR;Complet - avec rappel de moins de 3 mois;104.56;11.52;1.0;0.0;0.0;0.0;0.0;0.0;43832.91;0;NA;NA;NA
2021-10-01;OCC;Non-vaccinés;5741.92;644.37;148.99;65.84;9.39;7.39;0.0;0.0;1554668.82;16.67;5.84;9.28;NA
2021-10-01;OCC;Complet - avec rappel de moins de 3 mois;247.42;24.34;3.0;0.0;0.0;0.0;0.0;0.0;76217.77;0;NA;NA;NA
2021-10-01;OCC;Complet de 6 mois ou plus - sans rappel;617.28;59.35;15.32;7.96;1.0;1.0;0.0;0.0;219004.76;0;0;0;NA
2021-10-01;PAC;Primo dose récente;244.29;16.17;7.28;3.58;1.0;1.0;0.0;0.0;43259.53;0;0;0;NA
2021-10-01;PAC;Primo dose efficace;1085.7;63.69;13.23;7.75;0.0;0.0;0.0;0.0;266968.1;9.96;17.39;NA;NA
2021-10-01;PAC;Complet entre 3 mois et 6 mois - sans rappel;4601.28;410.72;93.66;39.96;7.12;5.0;3.0;2.0;1559831.61;3.32;0;0;0
2021-10-01;PAC;Complet - avec rappel de moins de 3 mois;367.99;10.25;4.1;0.0;0.0;0.0;0.0;0.0;67949.26;NA;NA;NA;NA
2021-10-01;PDL;Primo dose récente;247.75;6.87;0.0;0.0;0.0;0.0;0.0;0.0;24876.49;NA;NA;NA;NA
2021-10-01;PDL;Complet de moins de 3 mois - sans rappel;2192.27;417.81;29.88;20.13;0.0;0.0;0.05;0.0;1548707.7;0.48;0;NA;NA
2021-10-01;PDL;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-10-02;ARA;Non-vaccinés;3712.83;360.91;109.12;41.17;7.13;5.13;0.0;0.0;2124647.58;1.69;1.24;0;NA
2021-10-02;ARA;Primo dose récente;239.99;8.64;3.67;3.67;0.11;0.11;0.0;0.0;51707.97;0;0;0;NA
2021-10-02;ARA;Complet de moins de 3 mois - sans rappel;3566.41;418.14;49.76;17.39;1.26;0.26;0.0;0.0;2779884.18;8.59;15.01;0;NA
2021-10-02;ARA;Complet entre 3 mois et 6 mois - sans rappel;4480.53;370.13;54.81;33.03;7.0;6.0;0.0;0.0;2479845.35;6.02;4.12;0;NA
2021-10-02;BRE;Non-vaccinés;1703.68;187.55;32.83;7.0;2.0;2.0;3.0;3.0;649724.32;0;0;0;0
2021-10-02;BRE;Complet de 6 mois ou plus - sans rappel;305.68;19.68;5.25;3.0;1.0;1.0;0.0;0.0;124414.68;0;0;NA;NA
2021-10-02;COR;Primo dose efficace;50.71;3.29;1.04;1.0;0.0;0.0;0.0;0.0;13612.11;0;0;NA;NA
2021-10-02;COR;Complet de moins de 3 mois - sans rappel;104.8;7.33;0.21;0.0;0.0;0.0;0.0;0.0;83051.67;NA;NA;NA;NA
2021-10-02;COR;Complet de 6 mois ou plus - sans rappel;43.78;4.0;2.04;0.0;0.0;0.0;0.0;0.0;18490.55;0;NA;NA;NA
2021-10-02;CVL;Complet de moins de 3 mois - sans rappel;867.57;81.34;7.58;1.75;0.11;0.11;0.13;0.13;966454.25;0;0;NA;0
2021-10-02;CVL;Complet entre 3 mois et 6 mois - sans rappel;1013.37;51.54;13.42;7.42;0.58;0.08;0.45;0.45;765769.04;0;0;NA;0
2021-10-02;GES;Non-vaccinés;4539.82;446.55;118.38;45.97;4.84;4.0;1.0;1.0;1390907.49;4.05;0;0;0
2021-10-02;GES;Complet de 6 mois ou plus - sans rappel;532.43;43.66;6.21;1.0;0.0;0.0;0.0;0.0;220251.4;52.49;NA;NA;NA
2021-10-02;GES;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-10-02;GUA;Primo dose récente;3.39;0.06;0.07;0.06;0.0;0.0;0.0;0.0;4398.92;0;0;NA;NA
2021-10-02;GUY;Primo dose efficace;29.57;5.48;0.0;0.0;0.0;0.0;0.0;0.0;12066.68;NA;NA;NA;NA
2021-10-02;GUY;Complet de moins de 3 mois - sans rappel;37.08;6.01;2.57;1.57;0.0;0.0;0.0;0.0;29544.49;0;0;NA;NA
2021-10-02;GUY;Complet entre 3 mois et 6 mois - sans rappel;83.66;7.12;4.51;2.46;0.0;0.0;0.0;0.0;32433.05;0;0;NA;NA
2021-10-02;GUY;Complet de 6 mois ou plus - sans rappel;17.52;1.57;1.0;1.0;0.0;0.0;0.0;0.0;4433.06;0;0;NA;NA
2021-10-02;HDF;Primo dose récente;147.78;4.73;0.17;0.17;0.0;0.0;0.0;0.0;37352.21;NA;NA;NA;NA
2021-10-02;HDF;Complet entre 3 mois et 6 mois - sans rappel;3280.77;191.37;31.62;12.28;4.0;3.0;1.0;1.0;1847845.48;4.33;0;0;0
2021-10-02;HDF;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA
2021-10-02;IDF;Non-vaccinés;5757.73;327.13;225.74;30.8;23.38;15.85;7.61;4.61;3071373.85;1.74;0;0;0
2021-10-02;IDF;Complet de moins de 3 mois - sans rappel;6463.2;221.06;96.56;15.8;1.34;0.3;2.36;2.36;4482777.73;0;0;0;0
2021-10-02;IDF;Complet de 6 mois ou plus - sans rappel;665.6;29.02;15.3;5.73;0.66;0.65;0.08;0.08;342948.4;0;0;0;NA
2021-10-02;IDF;Complet - avec rappel de moins de 3 mois;329.77;6.38;1.12;0.0;1.0;1.0;0.0;0.0;125012.66;NA;NA;0;NA
2021-10-02;LRE;Non-vaccinés;720.61;69.0;12.98;7.0;1.0;0.0;0.5;0.5;375332.1;0;0;NA;NA
2021-10-02;LRE;Primo dose récente;24.88;0.0;0.01;0.0;0.0;0.0;0.0;0.0;11806.87;0;NA;NA;NA
2021-10-02;LRE;Complet de 6 mois ou plus - sans rappel;49.37;3.17;0.01;0.0;0.0;0.0;0.33;0.33;16102.27;0;NA;NA;NA
2021-10-02;LRE;Complet - avec rappel de moins de 3 mois;10.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2354.4;NA;NA;NA;NA
2021-10-02;MAR;Complet de moins de 3 mois - sans rappel;91.28;3.38;2.22;1.71;0.67;0.0;0.28;0.18;57930.23;0;0;NA;NA
2021-10-02;MAR;Complet de 6 mois ou plus - sans rappel;7.16;0.48;0.14;0.1;0.0;0.0;0.0;0.0;3726.44;0;0;NA;NA
2021-10-02;MAR;Primo dose récente;3.31;0.03;0.02;0.02;0.0;0.0;0.0;0.0;4990.92;0;0;NA;NA
2021-10-02;MAR;Complet - avec rappel de moins de 3 mois;3.51;0.22;0.02;0.02;0.0;0.0;0.0;0.0;1445.57;NA;NA;NA;NA
2021-10-02;MAY;Primo dose efficace;9.93;1.0;0.0;0.0;0.0;0.0;0.0;0.0;28319.38;NA;NA;NA;NA
2021-10-02;MAY;Complet de 6 mois ou plus - sans rappel;17.68;0.5;0.0;0.0;0.0;0.0;0.0;0.0;5781.95;NA;NA;NA;NA
2021-10-02;NAQ;Complet de moins de 3 mois - sans rappel;2390.03;263.56;21.96;11.41;1.33;1.33;2.0;2.0;2274284.84;11.28;17.53;0;0
2021-10-02;NAQ;Primo dose récente;151.83;6.0;0.0;0.0;0.0;0.0;0.0;0.0;36934.99;NA;NA;NA;NA
2021-10-02;NOR;Complet de 6 mois ou plus - sans rappel;185.12;14.73;1.0;0.0;0.0;0.0;0.0;0.0;118744.94;NA;NA;NA;NA
2021-10-02;NOR;Complet - avec rappel de moins de 3 mois;112.48;8.44;0.0;0.0;0.0;0.0;0.0;0.0;47045.87;NA;NA;NA;NA
2021-10-02;OCC;Complet entre 3 mois et 6 mois - sans rappel;3052.63;150.45;28.27;9.38;0.31;0.0;1.0;1.0;1825561.8;8.56;0;NA;0
2021-10-02;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.95;NA;NA;NA;NA
2021-10-03;ARA;Primo dose efficace;174.72;6.15;4.53;0.09;2.0;2.0;0.0;0.0;276178.04;0;0;NA;NA
2021-10-03;ARA;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA
2021-10-03;BFC;Primo dose efficace;67.72;7.05;0.0;0.0;0.02;0.02;0.0;0.0;99443.75;NA;NA;0;NA
2021-10-03;BFC;Complet entre 3 mois et 6 mois - sans rappel;365.24;32.82;1.85;0.85;0.37;0.37;0.0;0.0;847778.44;0;0;0;NA
2021-10-03;BRE;Non-vaccinés;293.95;21.22;7.03;3.0;0.79;0.0;0.0;0.0;648526.36;0;NA;NA;NA
2021-10-03;BRE;Primo dose récente;18.69;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20739.46;NA;NA;NA;NA
2021-10-03;BRE;Complet de 6 mois ou plus - sans rappel;77.64;9.58;0.47;0.0;0.0;0.0;0.0;0.0;125162.61;NA;NA;NA;NA
2021-10-03;BRE;Complet - avec rappel de moins de 3 mois;18.03;3.0;0.07;0.0;0.0;0.0;0.0;0.0;46742.85;NA;NA;NA;NA
2021-10-03;COR;Non-vaccinés;48.7;5.72;3.0;1.0;0.0;0.0;0.0;0.0;109801.32;0;0;NA;NA
2021-10-03;COR;Complet de 6 mois ou plus - sans rappel;13.13;0.17;0.0;0.0;0.0;0.0;0.0;0.0;19502.33;NA;NA;NA;NA
2021-10-03;COR;Complet entre 3 mois et 6 mois - sans rappel;52.46;2.19;0.0;0.0;0.0;0.0;0.0;0.0;115916.6;NA;NA;NA;NA
2021-10-03;CVL;Complet de moins de 3 mois - sans rappel;196.35;16.05;5.26;1.28;1.0;1.0;0.0;0.0;958936.72;0;0;0;NA
2021-10-03;CVL;Primo dose récente;7.14;1.01;0.0;0.0;0.0;0.0;0.0;0.0;16878.51;NA;NA;NA;NA
2021-10-03;CVL;Complet - avec rappel de moins de 3 mois;10.58;2.25;0.0;0.0;0.0;0.0;0.0;0.0;34374.91;NA;NA;NA;NA
2021-10-03;GES;Complet entre 3 mois et 6 mois - sans rappel;746.58;51.94;10.53;5.0;0.12;0.0;1.0;1.0;1738043.98;0;0;NA;0
2021-10-03;GES;Complet de 6 mois ou plus - sans rappel;179.69;18.14;1.14;0.0;0.0;0.0;0.0;0.0;224135.3;0;NA;NA;NA
2021-10-03;GUA;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1387.26;NA;NA;NA;NA
2021-10-03;GUY;Non-vaccinés;53.55;3.58;4.43;1.43;4.0;4.0;2.0;2.0;216636.35;0;NA;0;NA
2021-10-03;GUY;Complet de moins de 3 mois - sans rappel;15.18;0.18;0.07;0.07;0.0;0.0;0.0;0.0;29539.43;NA;NA;NA;NA
2021-10-03;IDF;Non-vaccinés;1972.27;148.53;102.71;20.99;24.66;11.36;8.91;5.11;3061607.97;0;0;0;0
2021-10-03;LRE;Primo dose récente;25.5;5.65;0.01;0.0;0.5;0.5;0.14;0.14;11575.87;0;NA;0;NA
2021-10-03;MAR;Non-vaccinés;55.73;2.75;6.69;1.73;9.25;7.21;2.0;1.0;231006.96;0;0;0;100
2021-10-03;MAR;Complet de 6 mois ou plus - sans rappel;0.42;0.15;0.34;0.15;0.21;0.21;0.0;0.0;3766.38;0;NA;0;NA
2021-10-03;MAR;Complet entre 3 mois et 6 mois - sans rappel;24.07;1.38;2.45;0.8;1.57;0.75;0.0;0.0;39715.41;0;NA;0;NA
2021-10-03;MAY;Non-vaccinés;23.41;1.0;0.54;0.0;0.0;0.0;0.0;0.0;169373.21;0;NA;NA;NA
2021-10-03;MAY;Primo dose récente;14.16;0.0;0.02;0.0;0.0;0.0;0.0;0.0;12456.92;0;NA;NA;NA
2021-10-03;MAY;Complet - avec rappel de moins de 3 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.87;NA;NA;NA;NA
2021-10-03;NAQ;Non-vaccinés;464.42;99.42;16.63;4.48;5.84;3.0;0.0;0.0;1247075.23;0;0;0;NA
2021-10-03;NAQ;Primo dose récente;24.54;1.04;0.66;0.04;0.0;0.0;0.0;0.0;36246.89;0;0;NA;NA
2021-10-03;NAQ;Complet de moins de 3 mois - sans rappel;493.22;52.43;6.6;3.38;1.16;1.0;0.0;0.0;2254275.26;0;0;0;NA
2021-10-03;NOR;Complet entre 3 mois et 6 mois - sans rappel;461.21;52.17;10.82;5.0;1.0;1.0;0.0;0.0;1062425.13;11.11;0;0;NA
2021-10-03;OCC;Non-vaccinés;638.7;83.63;24.32;9.56;4.22;3.0;2.57;1.0;1546899.44;0;0;0;NA
2021-10-03;OCC;Primo dose récente;36.63;2.28;1.28;1.08;0.0;0.0;0.0;0.0;39189.77;0;0;NA;NA
2021-10-03;OCC;Primo dose efficace;148.11;11.01;2.28;1.0;0.06;0.0;0.0;0.0;218481.41;NA;NA;NA;NA
2021-10-03;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.95;NA;NA;NA;NA
2021-10-03;PAC;Complet de 6 mois ou plus - sans rappel;196.3;15.6;9.06;2.06;1.35;1.35;0.25;0.25;201399.17;0;0;0;0
2021-10-03;PAC;Complet - avec rappel de moins de 3 mois;80.7;5.78;0.0;0.0;0.0;0.0;0.0;0.0;72901.98;NA;NA;NA;NA
2021-10-03;PDL;Non-vaccinés;429.91;50.72;7.32;3.18;0.94;0.94;0.0;0.0;858534.91;0;0;0;NA
2021-10-03;PDL;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.89;NA;NA;NA;NA
2021-10-04;ARA;Primo dose récente;301.06;17.62;6.14;2.04;0.0;0.0;0.0;0.0;50998.64;14.16;0;NA;NA
2021-10-04;ARA;Complet de moins de 3 mois - sans rappel;5653.51;1055.86;140.07;84.89;1.5;1.5;0.0;0.0;2731984.9;4.24;2.78;0;NA
2021-10-04;ARA;Complet - avec rappel de moins de 3 mois;395.31;29.65;0.0;0.0;0.0;0.0;0.0;0.0;95073.38;NA;NA;NA;NA
2021-10-04;ARA;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA
2021-10-04;BFC;Non-vaccinés;2353.39;352.41;82.31;46.79;1.33;1.33;0.0;0.0;671130.46;5.71;0;0;NA
2021-10-04;BFC;Primo dose récente;104.23;3.22;1.0;0.0;0.0;0.0;0.0;0.0;18577.6;NA;NA;NA;NA
2021-10-04;BRE;Non-vaccinés;2698.18;309.34;51.78;16.83;1.24;0.57;2.0;1.0;648565.42;0.83;0;NA;0
2021-10-04;BRE;Primo dose efficace;539.71;53.7;13.31;9.58;0.35;0.02;0.0;0.0;118921.04;0;0;NA;NA
2021-10-04;BRE;Complet de moins de 3 mois - sans rappel;2298.8;503.98;29.4;15.0;1.13;1.13;0.0;0.0;1359443.1;0.45;0;0;NA
2021-10-04;BRE;Complet - avec rappel de moins de 3 mois;162.8;22.32;2.0;0.0;0.01;0.01;0.0;0.0;46774.81;NA;NA;NA;NA
2021-10-04;COR;Complet de moins de 3 mois - sans rappel;220.7;28.51;4.36;2.75;0.0;0.0;0.0;0.0;81746.74;0;0;NA;NA
2021-10-04;COR;Complet entre 3 mois et 6 mois - sans rappel;351.88;29.54;6.18;2.0;0.0;0.0;0.0;0.0;115723.68;0;0;NA;NA
2021-10-04;CVL;Non-vaccinés;1840.44;222.89;66.5;28.3;2.0;2.0;0.0;0.0;597007.37;0;0;0;NA
2021-10-04;CVL;Primo dose efficace;321.25;26.44;4.0;1.0;0.0;0.0;0.0;0.0;78712.73;33.33;0;NA;NA
2021-10-04;CVL;Complet de moins de 3 mois - sans rappel;1566.9;260.51;22.0;7.4;3.0;3.0;0.0;0.0;956601.87;0;0;0;NA
2021-10-04;GES;Primo dose récente;266.87;24.07;0.35;0.25;0.0;0.0;0.0;0.0;34785.13;100;100;NA;NA
2021-10-04;GES;Complet de moins de 3 mois - sans rappel;3800.07;809.15;57.68;31.53;2.68;1.43;0.0;0.0;1868346.46;4.96;4.23;0;NA
2021-10-04;GES;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-10-04;GUA;Complet entre 3 mois et 6 mois - sans rappel;104.89;2.65;1.53;0.82;0.09;0.09;0.0;0.0;48939.15;0;0;NA;NA
2021-10-04;GUA;Complet - avec rappel de moins de 3 mois;5.87;0.16;0.05;0.03;0.0;0.0;0.0;0.0;1388.08;0;0;NA;NA
2021-10-04;GUY;Primo dose efficace;36.98;7.98;6.08;1.0;0.16;0.16;0.0;0.0;11876.57;0;NA;0;NA
2021-10-04;GUY;Complet de moins de 3 mois - sans rappel;116.62;15.18;12.64;5.87;0.78;0.04;0.0;0.0;29403.32;0;0;NA;NA
2021-10-04;HDF;Non-vaccinés;5254.23;515.62;169.36;83.75;7.71;6.0;1.62;1.62;1492763.75;1.76;0.64;0;NA
2021-10-04;HDF;Primo dose efficace;783.56;51.45;7.38;3.52;0.01;0.0;0.0;0.0;200538.3;0;0;NA;NA
2021-10-04;HDF;Complet de moins de 3 mois - sans rappel;3519.41;496.6;38.66;19.3;2.78;1.0;0.16;0.16;2068908.43;0.74;1.47;NA;NA
2021-10-04;IDF;Non-vaccinés;9172.81;843.36;546.94;160.67;15.7;10.15;6.33;4.33;3060339.61;2.64;3.46;0;0
2021-10-04;IDF;Complet de moins de 3 mois - sans rappel;9989.39;734.77;243.69;61.31;5.09;3.3;3.67;3.67;4382579.73;5.05;7.64;0;0
2021-10-04;LRE;Non-vaccinés;876.77;84.56;31.55;11.06;0.5;0.0;0.0;0.0;374134.12;7.31;0;NA;NA
2021-10-04;LRE;Complet de 6 mois ou plus - sans rappel;46.1;10.9;0.24;0.09;0.0;0.0;0.0;0.0;16681.94;0;NA;NA;NA
2021-10-04;MAR;Non-vaccinés;488.99;47.32;64.72;23.14;4.03;2.32;0.0;0.0;230962.19;4.98;0;NA;NA
2021-10-04;MAR;Primo dose efficace;56.68;1.24;6.8;0.44;0.0;0.0;0.0;0.0;14717.23;0;0;NA;NA
2021-10-04;MAR;Complet de moins de 3 mois - sans rappel;172.66;9.14;14.18;0.87;1.33;1.33;1.0;1.0;58824.73;12.67;0;0;0
2021-10-04;MAR;Complet de 6 mois ou plus - sans rappel;18.01;0.46;1.35;0.19;0.22;0.22;0.0;0.0;3776.28;57.14;0;NA;NA
2021-10-04;MAR;Complet entre 3 mois et 6 mois - sans rappel;175.86;6.85;5.26;2.35;0.41;0.12;0.0;0.0;39742.19;42.59;0;NA;NA
2021-10-04;MAR;Complet - avec rappel de moins de 3 mois;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1472.15;NA;NA;NA;NA
2021-10-04;MAY;Primo dose efficace;17.46;0.07;0.0;0.0;0.0;0.0;0.0;0.0;28750.1;NA;NA;NA;NA
2021-10-04;MAY;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.86;NA;NA;NA;NA
2021-10-04;NAQ;Complet de moins de 3 mois - sans rappel;3708.8;645.41;55.84;25.49;1.45;1.33;0.0;0.0;2247246.85;4.94;9.28;0;NA
2021-10-04;NOR;Primo dose récente;108.53;6.63;5.17;0.0;0.0;0.0;0.0;0.0;21991.23;3.29;NA;NA;NA
2021-10-04;OCC;Non-vaccinés;5052.44;704.86;195.74;107.22;7.05;4.55;1.67;1.0;1546659.43;10;5.16;0;NA
2021-10-04;OCC;Primo dose récente;248.54;14.38;6.34;4.08;0.0;0.0;0.0;0.0;38886.57;2.71;0;NA;NA
2021-10-04;OCC;Complet entre 3 mois et 6 mois - sans rappel;5808.53;495.32;87.56;42.33;1.68;1.18;1.0;1.0;1867018.86;10.97;0;0;100
2021-10-04;OCC;Complet de 6 mois ou plus - sans rappel;935.43;94.78;29.71;16.18;0.4;0.4;0.0;0.0;222160.96;8.27;0;0;NA
2021-10-04;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.95;NA;NA;NA;NA
2021-10-04;PAC;Primo dose récente;201.13;13.98;8.24;6.09;0.0;0.0;0.0;0.0;42252.36;0;0;NA;NA
2021-10-04;PDL;Primo dose récente;137.15;3.52;0.0;0.0;0.0;0.0;0.0;0.0;23275.31;NA;NA;NA;NA
2021-10-04;PDL;Primo dose efficace;604.64;52.39;3.17;1.67;0.0;0.0;0.0;0.0;112159.48;0;0;NA;NA
2021-10-04;PDL;Complet de 6 mois ou plus - sans rappel;440.23;63.7;14.64;4.35;0.29;0.29;0.0;0.0;121923.01;1.25;0;0;NA
2021-10-05;ARA;Non-vaccinés;5064.47;726.68;212.99;101.6;9.92;8.92;6.0;6.0;2116458.49;2.05;1.15;0;0
2021-10-05;BFC;Non-vaccinés;1788.79;298.43;61.1;23.67;1.0;1.0;1.24;0.0;669855.92;9.57;9.68;0;NA
2021-10-05;BFC;Primo dose efficace;293.36;28.03;5.85;0.45;0.0;0.0;0.0;0.0;97939.95;17.09;0;NA;NA
2021-10-05;BFC;Complet entre 3 mois et 6 mois - sans rappel;1877.3;253.79;33.8;14.77;4.0;4.0;0.35;0.0;866002.19;4.26;0;0;NA
2021-10-05;BRE;Complet de moins de 3 mois - sans rappel;1917.22;570.44;25.69;11.42;0.0;0.0;0.0;0.0;1338258.55;0;0;NA;NA
2021-10-05;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;NA;NA;NA;NA
2021-10-05;COR;Complet - avec rappel de moins de 3 mois;13.14;4.33;0.0;0.0;0.0;0.0;0.0;0.0;5880.36;NA;NA;NA;NA
2021-10-05;CVL;Complet - avec rappel de moins de 3 mois;85.18;4.77;0.0;0.0;0.02;0.02;0.0;0.0;36343.51;NA;NA;0;NA
2021-10-05;GES;Non-vaccinés;7545.77;793.18;154.23;71.83;2.75;0.0;5.6;5.0;1385432.33;2.57;1.62;NA;0
2021-10-05;GES;Primo dose récente;198.16;8.62;5.44;1.11;0.0;0.0;0.0;0.0;34041.18;0;0;NA;NA
2021-10-05;GES;Complet entre 3 mois et 6 mois - sans rappel;3907.57;600.97;59.75;31.71;2.0;1.0;1.07;1.0;1779456.59;0;0;0;NA
2021-10-05;GES;Complet de 6 mois ou plus - sans rappel;807.15;65.61;23.23;6.0;3.0;3.0;0.0;0.0;223564.34;0;0;0;NA
2021-10-05;GUA;Primo dose efficace;43.36;4.14;1.7;0.03;0.0;0.0;0.0;0.0;19893.27;NA;NA;NA;NA
2021-10-05;GUA;Complet de 6 mois ou plus - sans rappel;5.21;0.39;0.25;0.03;0.0;0.0;0.15;0.0;4022.81;NA;NA;NA;NA
2021-10-05;GUY;Primo dose efficace;51.2;11.43;7.82;6.62;0.0;0.0;0.0;0.0;11866.53;0;0;NA;NA
2021-10-05;GUY;Complet de moins de 3 mois - sans rappel;86.6;17.58;13.04;6.37;1.24;0.12;0.0;0.0;29082.47;9.34;0;NA;NA
