date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-23;PAC;Primo dose récente;2944.68;217.64;287.42;111.9;0.19;0.19;0.0;0.0;193126.0
2021-07-27;PAC;Primo dose récente;2452.46;328.43;361.04;179.62;0.18;0.18;0.0;0.0;229841.0
2021-08-02;PAC;Primo dose récente;3623.57;462.79;577.53;276.84;4.8;2.8;2.45;2.25;311997.0
2021-08-03;PAC;Primo dose récente;2916.97;360.62;463.11;207.66;5.63;3.3;2.7;2.7;330703.0
2021-08-06;PAC;Primo dose récente;3473.3;278.64;347.77;160.0;3.11;3.11;3.89;1.29;368995.0
2021-08-14;PAC;Primo dose récente;1551.1;107.72;134.2;65.45;2.46;2.42;0.0;0.0;338961.0
2021-08-19;PAC;Primo dose récente;1968.46;145.33;185.53;83.22;5.38;5.38;0.0;0.0;308607.0
2021-08-20;PAC;Primo dose récente;2217.0;146.12;173.73;74.82;4.89;4.89;0.09;0.09;292642.0
2021-08-21;PAC;Primo dose récente;1025.14;62.91;79.79;32.38;6.25;6.25;1.0;1.0;273327.0
2021-08-31;PAC;Primo dose récente;1038.4;96.49;91.4;46.98;0.25;0.25;0.0;0.0;197741.0
2021-09-01;PAC;Primo dose récente;886.69;91.65;83.76;43.83;1.5;1.5;0.0;0.0;187771.0
2021-09-06;PAC;Primo dose récente;1063.48;83.89;74.29;36.14;0.31;0.31;0.0;0.0;160484.0
2021-09-16;PAC;Primo dose récente;576.65;36.93;16.93;5.54;0.33;0.33;0.25;0.0;116239.0
2021-09-20;PAC;Primo dose récente;642.19;44.79;27.04;12.39;0.0;0.0;0.0;0.0;104968.0
2021-09-24;PAC;Primo dose récente;386.04;30.54;7.2;4.31;0.01;0.01;0.0;0.0;87308.0
2021-09-28;PAC;Primo dose récente;272.85;23.83;10.96;2.39;1.0;1.0;0.0;0.0;74373.0
2021-09-29;PAC;Primo dose récente;250.99;19.85;6.85;5.78;0.0;0.0;0.0;0.0;70915.0
2021-09-30;PAC;Primo dose récente;219.45;20.6;3.65;2.43;0.0;0.0;0.0;0.0;66579.0
2021-10-01;PAC;Primo dose récente;251.81;17.68;6.5;3.11;1.0;1.0;0.0;0.0;63094.0
2021-10-02;PAC;Primo dose récente;142.69;5.37;2.72;1.31;0.33;0.33;0.0;0.0;58405.0
2021-10-03;PAC;Primo dose récente;29.96;0.75;1.67;0.42;0.0;0.0;0.0;0.0;54255.0
2021-10-05;PAC;Primo dose récente;214.06;9.99;4.32;0.25;0.0;0.0;0.0;0.0;51907.0
2021-10-10;PAC;Primo dose récente;26.49;1.11;1.06;0.0;0.0;0.0;0.0;0.0;38655.0
2021-10-12;PAC;Primo dose récente;182.83;9.76;3.95;2.14;0.0;0.0;0.0;0.0;38811.0
2021-10-13;PAC;Primo dose récente;144.88;6.73;1.28;0.1;0.0;0.0;0.0;0.0;38259.0
2021-10-17;PAC;Primo dose récente;26.91;1.51;1.0;0.0;0.0;0.0;0.0;0.0;33732.0
2021-05-31;PAC;Vaccination complète;5939.85;162.93;60.46;8.07;2.09;1.09;1.33;1.33;883350.0
2021-06-03;PAC;Vaccination complète;4507.95;141.4;34.54;7.81;1.25;1.0;1.0;1.0;928263.0
2021-06-05;PAC;Vaccination complète;2802.36;61.12;17.84;4.43;2.45;0.0;0.0;0.0;952787.0
2021-06-06;PAC;Vaccination complète;722.82;37.95;3.9;0.25;0.0;0.0;0.0;0.0;954668.0
2021-06-11;PAC;Vaccination complète;4899.54;115.84;18.56;2.1;0.0;0.0;0.0;0.0;1055762.0
2021-06-12;PAC;Vaccination complète;2762.55;69.07;11.64;1.03;2.0;1.0;0.0;0.0;1070182.0
2021-06-13;PAC;Vaccination complète;797.72;33.84;5.14;0.0;1.0;1.0;1.0;0.0;1072768.0
2021-06-16;PAC;Vaccination complète;4684.48;125.2;10.24;0.0;1.71;1.0;0.0;0.0;1142867.0
2021-06-18;PAC;Vaccination complète;5275.81;114.07;19.71;3.5;0.0;0.0;0.0;0.0;1196885.0
2021-06-21;PAC;Vaccination complète;6061.66;148.44;14.88;7.4;0.0;0.0;0.0;0.0;1236598.0
2021-06-23;PAC;Vaccination complète;4500.7;119.05;3.42;0.5;1.23;0.14;0.0;0.0;1284039.0
2021-06-25;PAC;Vaccination complète;5448.42;116.95;22.66;4.74;2.33;1.0;0.0;0.0;1338018.0
2021-06-30;PAC;Vaccination complète;4753.57;138.58;17.13;5.15;2.0;1.0;0.0;0.0;1435313.0
2021-07-01;PAC;Vaccination complète;4449.39;175.48;20.01;5.26;1.29;1.29;1.0;0.0;1464596.0
2021-07-02;PAC;Vaccination complète;6128.9;142.21;22.7;10.02;1.0;1.0;0.0;0.0;1493221.0
2021-07-07;PAC;Vaccination complète;5999.08;231.85;42.74;10.86;1.95;1.29;0.0;0.0;1612134.0
2021-07-11;PAC;Vaccination complète;1326.58;68.91;10.08;2.46;1.0;0.0;0.0;0.0;1706446.0
2021-07-14;PAC;Vaccination complète;1598.48;62.57;20.12;6.22;0.0;0.0;0.0;0.0;1803640.0
2021-07-18;PAC;Vaccination complète;1547.96;74.31;35.43;11.28;4.33;4.21;1.33;1.0;1890980.0
2021-07-23;PAC;Vaccination complète;10789.96;590.87;371.03;128.99;4.87;4.5;1.0;0.0;2022503.0
2021-07-24;PAC;Vaccination complète;5612.9;298.25;210.8;60.15;6.65;4.27;0.0;0.0;2040376.0
2021-07-26;PAC;Vaccination complète;12410.77;933.37;639.6;254.11;1.6;1.22;0.5;0.5;2071984.0
2021-07-29;PAC;Vaccination complète;10824.96;808.53;519.04;169.64;10.9;6.9;4.5;2.5;2138917.0
2021-07-31;PAC;Vaccination complète;6081.28;368.53;270.6;89.05;9.22;7.72;5.0;5.0;2184435.0
2021-08-01;PAC;Vaccination complète;2003.68;131.7;89.31;32.03;8.49;6.49;0.0;0.0;2187534.0
2021-08-04;PAC;Vaccination complète;10908.84;1005.48;701.14;256.34;15.33;13.0;5.2;4.2;2258194.0
2021-08-07;PAC;Vaccination complète;5873.9;444.11;330.11;127.88;16.55;13.26;4.4;4.0;2324435.0
2021-08-12;PAC;Vaccination complète;10195.86;1038.15;744.83;293.56;10.28;8.38;8.3;5.9;2411173.0
2021-08-18;PAC;Vaccination complète;9452.23;1057.81;697.05;272.25;20.39;14.23;1.91;0.91;2504164.0
2021-08-22;PAC;Vaccination complète;1750.81;161.99;123.83;28.64;25.0;19.31;2.61;2.61;2564443.0
2021-08-27;PAC;Vaccination complète;11248.99;1038.63;671.8;251.79;19.83;15.62;5.95;5.95;2678740.0
2021-08-28;PAC;Vaccination complète;5879.45;486.8;269.08;111.33;16.34;15.43;1.29;1.29;2693085.0
2021-09-03;PAC;Vaccination complète;11236.17;1049.63;551.55;191.45;19.91;15.29;3.5;3.0;2828254.0
2021-09-07;PAC;Vaccination complète;11166.74;1010.79;498.32;177.59;22.51;16.33;0.25;0.0;2902218.0
2021-09-08;PAC;Vaccination complète;9938.83;968.6;453.03;154.44;16.99;12.56;1.75;1.0;2927342.0
2021-09-09;PAC;Vaccination complète;9343.61;1034.96;460.2;145.85;15.73;15.53;6.0;6.0;2953602.0
2021-09-12;PAC;Vaccination complète;2020.81;128.13;88.22;21.65;8.26;4.06;2.56;2.0;3000956.0
2021-09-18;PAC;Vaccination complète;6291.66;361.29;120.78;45.97;12.99;11.49;1.25;1.0;3127204.0
2021-09-24;PAC;Vaccination complète;9700.9;860.65;195.71;61.27;8.33;4.58;3.48;2.48;3207092.0
2021-09-25;PAC;Vaccination complète;6084.16;381.21;98.87;32.26;6.28;5.28;2.5;0.5;3219860.0
2021-09-27;PAC;Vaccination complète;12450.83;1115.94;284.01;105.01;5.66;3.66;4.0;3.0;3231890.0
2021-09-28;PAC;Vaccination complète;9595.88;964.07;197.34;55.71;7.25;7.25;1.0;0.0;3243200.0
2021-10-08;PAC;Vaccination complète;9029.8;780.18;147.69;52.99;5.92;4.58;0.0;0.0;3341307.0
2021-10-10;PAC;Vaccination complète;1996.24;118.42;21.67;4.0;2.0;2.0;0.0;0.0;3351916.0
2021-10-11;PAC;Vaccination complète;12303.87;999.38;226.14;92.55;3.0;2.0;4.81;4.31;3359105.0
2021-10-14;PAC;Vaccination complète;8005.74;822.08;142.81;56.09;3.31;1.41;0.0;0.0;3381708.0
2021-10-16;PAC;Vaccination complète;6125.76;340.96;85.1;36.93;3.72;3.72;0.0;0.0;3396772.0
2021-10-17;PAC;Vaccination complète;1884.45;135.72;28.75;10.93;2.81;2.41;1.44;0.44;3397456.0
2021-06-01;PDL;Non-vaccinés;7000.9;1274.93;303.45;129.82;13.0;9.0;0.0;0.0;2465482.0
2021-06-03;PDL;Non-vaccinés;7444.31;1156.44;254.71;89.19;8.83;7.0;1.0;1.0;2411647.0
2021-06-05;PDL;Non-vaccinés;4372.79;479.58;168.52;58.19;7.0;7.0;3.0;2.0;2366001.0
2021-06-06;PDL;Non-vaccinés;1441.46;183.52;58.91;25.66;7.0;4.0;0.0;0.0;2361647.0
2021-06-07;PDL;Non-vaccinés;7236.89;1066.12;218.96;85.94;4.0;3.0;0.67;0.67;2337610.0
2021-06-12;PDL;Non-vaccinés;3351.77;325.05;69.0;12.17;5.47;2.47;1.0;1.0;2205662.0
2021-06-19;PDL;Non-vaccinés;2632.72;228.11;42.9;13.5;0.8;0.8;0.0;0.0;2056101.0
2021-06-20;PDL;Non-vaccinés;920.42;90.05;12.92;2.0;2.0;2.0;0.0;0.0;2051363.0
2021-06-21;PDL;Non-vaccinés;3970.49;527.82;34.7;15.33;1.4;1.4;1.0;1.0;2033952.0
2021-06-22;PDL;Non-vaccinés;3136.9;525.94;40.86;19.0;2.5;1.5;2.0;2.0;2010469.0
2021-06-23;PDL;Non-vaccinés;3147.75;449.99;40.33;14.38;3.0;2.0;0.0;0.0;1987274.0
2021-06-25;PDL;Non-vaccinés;4203.51;389.23;36.26;9.33;2.0;2.0;2.0;2.0;1938720.0
2021-06-26;PDL;Non-vaccinés;2534.06;216.04;28.82;10.76;1.0;1.0;0.0;0.0;1926329.0
2021-06-27;PDL;Non-vaccinés;913.23;99.46;12.03;2.02;1.0;1.0;0.0;0.0;1923176.0
2021-06-28;PDL;Non-vaccinés;3772.11;496.84;34.7;10.0;1.0;0.0;0.0;0.0;1908494.0
2021-07-01;PDL;Non-vaccinés;3976.87;397.24;36.57;13.83;3.0;3.0;0.0;0.0;1852362.0
2021-07-04;PDL;Non-vaccinés;1155.23;90.69;26.14;13.17;1.57;0.0;0.0;0.0;1825685.0
2021-07-15;PDL;Non-vaccinés;5374.38;714.56;187.3;102.61;2.33;0.33;0.0;0.0;1700132.0
2021-07-16;PDL;Non-vaccinés;5347.04;638.34;170.3;88.89;0.67;0.67;0.0;0.0;1687114.0
2021-07-20;PDL;Non-vaccinés;4503.35;642.06;222.87;115.03;2.0;2.0;0.67;0.0;1655328.0
2021-07-21;PDL;Non-vaccinés;4866.95;672.44;285.91;161.81;2.33;2.33;0.0;0.0;1646027.0
2021-07-25;PDL;Non-vaccinés;1537.29;160.61;79.25;40.07;1.0;1.0;0.0;0.0;1590588.0
2021-07-26;PDL;Non-vaccinés;6039.63;818.2;428.73;256.61;4.52;3.0;3.0;1.0;1576502.0
2021-08-02;PDL;Non-vaccinés;5597.8;573.39;399.63;213.05;7.67;7.0;5.0;5.0;1465973.0
2021-08-05;PDL;Non-vaccinés;4999.86;415.33;232.0;119.04;10.75;9.0;5.0;5.0;1384855.0
2021-08-07;PDL;Non-vaccinés;3285.25;214.67;156.83;71.59;7.8;7.8;4.77;4.0;1344963.0
2021-08-10;PDL;Non-vaccinés;5004.97;407.77;327.98;144.88;8.08;5.33;3.54;2.0;1292996.0
2021-08-12;PDL;Non-vaccinés;4883.72;326.4;266.71;118.62;9.5;8.5;3.75;3.75;1236779.0
2021-08-13;PDL;Non-vaccinés;5541.57;286.69;242.59;112.53;10.37;10.03;3.0;3.0;1210235.0
2021-08-17;PDL;Non-vaccinés;4026.29;359.09;293.48;151.01;5.67;5.33;1.0;1.0;1149623.0
2021-08-19;PDL;Non-vaccinés;4065.65;290.03;224.63;104.83;8.83;7.17;2.35;1.35;1106875.0
2021-08-24;PDL;Non-vaccinés;3117.18;263.12;215.15;99.86;9.35;8.68;2.0;2.0;1050224.0
2021-08-30;PDL;Non-vaccinés;3051.56;299.75;230.93;111.52;5.73;4.13;4.0;3.0;996946.0
2021-09-07;PDL;Non-vaccinés;2379.11;270.54;156.54;62.03;5.58;4.15;0.0;0.0;942132.0
2021-09-08;PDL;Non-vaccinés;2206.45;232.74;114.7;55.42;3.2;3.2;3.0;3.0;935410.0
2021-09-10;PDL;Non-vaccinés;3225.4;230.33;109.75;34.32;4.38;4.38;2.0;1.0;923917.0
2021-09-12;PDL;Non-vaccinés;701.16;65.01;19.36;5.42;3.0;3.0;0.0;0.0;919469.0
2021-09-14;PDL;Non-vaccinés;2322.89;309.95;86.34;24.33;4.0;4.0;0.0;0.0;911234.0
2021-09-15;PDL;Non-vaccinés;2259.15;315.52;112.8;38.89;0.0;0.0;1.0;0.0;906629.0
2021-09-18;PDL;Non-vaccinés;1737.26;138.7;60.58;13.51;3.0;2.0;0.7;0.0;896312.0
2021-09-20;PDL;Non-vaccinés;2408.77;331.69;95.25;37.13;6.0;4.0;0.0;0.0;892974.0
2021-09-26;PDL;Non-vaccinés;599.35;98.48;26.41;11.61;1.92;1.42;0.0;0.0;878309.0
2021-09-27;PDL;Non-vaccinés;2282.37;364.19;95.96;44.79;2.5;2.5;1.38;1.38;876173.0
2021-09-28;PDL;Non-vaccinés;2263.46;339.79;60.29;33.44;2.84;2.84;1.64;1.0;874076.0
2021-10-01;PDL;Non-vaccinés;2723.35;252.11;51.74;17.38;2.24;1.24;2.78;1.0;866560.0
2021-10-02;PDL;Non-vaccinés;1515.18;102.4;38.64;11.46;2.0;0.0;1.0;1.0;865460.0
2021-10-06;PDL;Non-vaccinés;1900.51;209.72;57.41;28.25;3.0;1.0;0.43;0.43;859709.0
2021-10-08;PDL;Non-vaccinés;2637.59;214.73;69.66;23.9;6.0;3.0;1.29;1.29;855845.0
2021-10-09;PDL;Non-vaccinés;1493.39;140.56;47.8;17.31;3.12;3.12;0.0;0.0;854560.0
2021-10-10;PDL;Non-vaccinés;449.38;39.42;14.15;3.5;3.5;1.5;0.56;0.0;854270.0
2021-10-11;PDL;Non-vaccinés;2248.15;218.14;72.83;26.31;2.0;0.0;0.57;0.57;852986.0
2021-06-01;PDL;Primo dose efficace;1726.0;163.45;20.57;3.95;0.0;0.0;1.0;1.0;530260.0
2021-06-02;PDL;Primo dose efficace;1740.25;159.84;17.78;4.49;1.08;1.08;0.0;0.0;543287.0
2021-06-05;PDL;Primo dose efficace;1407.11;96.82;12.02;3.11;1.0;1.0;1.0;1.0;578857.0
2021-06-06;PDL;Primo dose efficace;500.19;28.15;6.77;3.16;1.0;1.0;0.0;0.0;592556.0
2021-06-09;PDL;Primo dose efficace;1918.37;154.94;14.45;6.4;0.0;0.0;0.0;0.0;618677.0
2021-06-11;PDL;Primo dose efficace;2237.78;133.04;9.1;1.61;1.0;1.0;0.0;0.0;643811.0
2021-06-12;PDL;Primo dose efficace;1420.43;64.98;3.31;0.0;0.27;0.27;0.0;0.0;662753.0
2021-06-17;PDL;Primo dose efficace;2179.26;118.43;3.21;1.25;1.27;0.27;0.0;0.0;685909.0
2021-06-23;PDL;Primo dose efficace;1651.72;131.13;6.84;1.73;2.0;2.0;0.0;0.0;719960.0
2021-06-24;PDL;Primo dose efficace;2080.83;130.62;5.31;2.75;0.0;0.0;0.0;0.0;730007.0
2021-06-25;PDL;Primo dose efficace;2387.3;149.09;9.02;3.33;0.0;0.0;0.0;0.0;737445.0
2021-06-30;PDL;Primo dose efficace;2390.3;193.36;19.33;7.62;0.0;0.0;0.0;0.0;745682.0
2021-07-02;PDL;Primo dose efficace;2592.99;173.41;15.08;8.75;0.0;0.0;0.0;0.0;748730.0
2021-07-06;PDL;Primo dose efficace;2212.1;253.96;27.56;19.21;0.0;0.0;0.0;0.0;733625.0
2021-07-11;PDL;Primo dose efficace;673.07;52.44;13.25;4.64;0.0;0.0;0.0;0.0;731546.0
2021-07-14;PDL;Primo dose efficace;796.15;89.12;33.12;18.08;0.5;0.5;0.0;0.0;673137.0
2021-07-16;PDL;Primo dose efficace;2835.04;244.49;75.73;39.54;0.22;0.22;0.0;0.0;648568.0
2021-07-17;PDL;Primo dose efficace;1445.56;149.47;57.75;38.66;0.0;0.0;0.0;0.0;645220.0
2021-07-23;PDL;Primo dose efficace;3961.73;193.33;106.77;41.43;0.05;0.0;0.0;0.0;540312.0
2021-07-25;PDL;Primo dose efficace;692.9;44.86;27.3;14.08;2.0;2.0;1.0;1.0;536547.0
2021-07-27;PDL;Primo dose efficace;2129.02;232.31;99.0;46.64;2.1;2.0;0.0;0.0;474891.0
2021-07-28;PDL;Primo dose efficace;2049.13;191.1;92.07;44.63;1.05;1.0;0.0;0.0;472305.0
2021-07-31;PDL;Primo dose efficace;1926.77;89.88;56.84;22.64;0.2;0.2;0.0;0.0;423628.0
2021-08-01;PDL;Primo dose efficace;635.58;32.11;19.6;7.16;0.2;0.2;0.0;0.0;425123.0
2021-08-02;PDL;Primo dose efficace;2309.63;174.53;96.68;47.88;1.0;1.0;1.0;1.0;394553.0
2021-08-06;PDL;Primo dose efficace;3286.94;102.72;49.15;19.67;0.0;0.0;0.0;0.0;311219.0
2021-08-07;PDL;Primo dose efficace;1648.79;68.84;42.53;14.86;1.1;1.1;0.06;0.0;311330.0
2021-08-09;PDL;Primo dose efficace;2984.31;123.75;76.44;38.95;0.2;0.2;0.11;0.0;298199.0
2021-08-12;PDL;Primo dose efficace;3686.33;89.08;75.33;22.13;0.0;0.0;0.1;0.1;272028.0
2021-08-19;PDL;Primo dose efficace;4182.39;139.52;82.9;37.88;1.17;1.17;2.18;2.18;280464.0
2021-08-22;PDL;Primo dose efficace;942.76;31.73;15.72;6.01;0.4;0.4;0.0;0.0;312107.0
2021-08-23;PDL;Primo dose efficace;3628.12;152.26;117.76;56.1;1.25;1.25;1.1;1.0;300032.0
2021-08-26;PDL;Primo dose efficace;3519.68;121.93;65.92;29.09;2.0;2.0;0.0;0.0;321330.0
2021-08-28;PDL;Primo dose efficace;2318.82;66.28;33.92;12.44;1.6;1.5;0.0;0.0;347748.0
2021-09-02;PDL;Primo dose efficace;2377.5;91.21;42.73;15.91;1.11;1.11;0.0;0.0;343598.0
2021-09-03;PDL;Primo dose efficace;3024.99;95.0;30.51;17.32;0.0;0.0;0.0;0.0;339169.0
2021-09-11;PDL;Primo dose efficace;1020.14;33.51;16.88;4.17;0.0;0.0;0.0;0.0;272389.0
2021-09-12;PDL;Primo dose efficace;350.81;16.39;3.6;1.0;0.0;0.0;0.0;0.0;271480.0
2021-09-14;PDL;Primo dose efficace;983.51;86.78;15.91;5.14;0.0;0.0;0.0;0.0;231145.0
2021-09-20;PDL;Primo dose efficace;833.36;79.68;13.65;7.62;0.0;0.0;0.0;0.0;174885.0
2021-09-25;PDL;Primo dose efficace;464.55;29.92;1.27;0.77;0.0;0.0;0.0;0.0;136447.0
2021-09-27;PDL;Primo dose efficace;652.64;60.18;8.04;3.05;0.0;0.0;0.0;0.0;129524.0
2021-09-29;PDL;Primo dose efficace;469.42;39.77;3.56;1.76;0.0;0.0;0.0;0.0;116418.0
2021-09-30;PDL;Primo dose efficace;537.95;27.81;3.4;0.5;0.0;0.0;0.0;0.0;114189.0
2021-10-05;PDL;Primo dose efficace;363.42;46.92;2.42;1.38;0.0;0.0;0.0;0.0;94537.0
2021-10-15;PDL;Primo dose efficace;194.44;14.83;1.18;1.05;0.0;0.0;0.0;0.0;60088.0
2021-10-16;PDL;Primo dose efficace;138.15;18.49;1.01;0.33;1.0;1.0;0.0;0.0;59035.0
2021-06-04;PDL;Primo dose récente;1142.16;75.69;28.84;13.77;1.0;1.0;0.0;0.0;316102.0
2021-06-06;PDL;Primo dose récente;209.61;16.31;5.49;1.57;0.0;0.0;0.0;0.0;301438.0
2021-06-08;PDL;Primo dose récente;843.47;89.98;23.04;10.23;1.07;1.07;0.0;0.0;322116.0
2021-06-10;PDL;Primo dose récente;1069.87;77.9;28.54;15.18;0.13;0.13;0.0;0.0;329487.0
2021-06-13;PDL;Primo dose récente;209.67;16.17;7.21;5.71;0.0;0.0;0.0;0.0;309114.0
2021-06-14;PDL;Primo dose récente;801.66;80.59;21.84;13.62;0.38;0.38;0.0;0.0;325614.0
2021-06-19;PDL;Primo dose récente;518.21;21.86;3.05;0.5;0.0;0.0;0.0;0.0;326678.0
2021-06-22;PDL;Primo dose récente;593.85;66.05;4.93;3.75;0.0;0.0;0.0;0.0;324826.0
2021-06-29;PDL;Primo dose récente;562.08;64.05;11.42;8.17;0.0;0.0;0.0;0.0;285488.0
2021-07-03;PDL;Primo dose récente;481.32;27.38;11.98;7.56;0.5;0.0;0.0;0.0;242715.0
2021-07-05;PDL;Primo dose récente;715.97;61.15;19.0;12.64;0.5;0.0;0.0;0.0;234665.0
2021-07-06;PDL;Primo dose récente;579.89;55.0;16.45;10.82;1.0;0.0;0.0;0.0;230104.0
2021-07-08;PDL;Primo dose récente;784.51;53.64;19.84;15.02;0.0;0.0;0.0;0.0;213156.0
2021-07-09;PDL;Primo dose récente;918.66;38.3;24.58;8.75;0.0;0.0;0.0;0.0;202360.0
2021-07-13;PDL;Primo dose récente;563.53;64.08;26.94;15.49;1.17;1.17;0.0;0.0;179517.0
2021-07-14;PDL;Primo dose récente;186.39;20.45;11.29;6.19;0.5;0.5;0.0;0.0;174740.0
2021-07-15;PDL;Primo dose récente;835.81;83.99;41.62;28.79;0.0;0.0;0.0;0.0;171005.0
2021-07-16;PDL;Primo dose récente;867.93;73.15;35.74;22.55;0.0;0.0;0.0;0.0;163456.0
2021-07-18;PDL;Primo dose récente;177.36;19.92;15.91;8.49;0.0;0.0;0.0;0.0;149047.0
2021-07-19;PDL;Primo dose récente;724.19;84.4;51.07;34.45;0.0;0.0;0.0;0.0;155957.0
2021-07-20;PDL;Primo dose récente;724.97;83.76;50.59;33.11;0.0;0.0;0.0;0.0;158310.0
2021-07-26;PDL;Primo dose récente;1274.13;142.01;110.01;63.11;0.12;0.0;0.0;0.0;170323.0
2021-07-27;PDL;Primo dose récente;1160.98;131.59;93.54;57.39;0.12;0.0;0.0;0.0;178308.0
2021-07-29;PDL;Primo dose récente;2412.48;132.33;98.45;49.08;2.0;1.0;1.0;1.0;192438.0
2021-07-31;PDL;Primo dose récente;1819.2;68.32;69.71;40.23;0.0;0.0;1.0;1.0;197766.0
2021-08-06;PDL;Primo dose récente;3892.52;149.94;130.44;65.79;0.0;0.0;0.0;0.0;267160.0
2021-08-07;PDL;Primo dose récente;1941.06;72.44;70.28;34.22;0.0;0.0;0.09;0.0;262780.0
2021-08-16;PDL;Primo dose récente;3185.81;153.06;160.27;83.0;1.2;0.2;0.06;0.0;309296.0
2021-08-19;PDL;Primo dose récente;2464.04;91.22;91.66;41.02;3.67;2.0;1.18;1.18;302922.0
2021-08-20;PDL;Primo dose récente;2831.75;89.2;88.96;41.17;2.33;2.0;0.24;0.18;293873.0
2021-08-23;PDL;Primo dose récente;1892.83;101.92;102.5;58.44;1.33;0.0;1.06;1.0;272597.0
2021-08-25;PDL;Primo dose récente;1258.77;83.96;70.11;37.68;2.5;1.5;0.0;0.0;253393.0
2021-08-30;PDL;Primo dose récente;982.3;60.42;49.11;24.47;0.45;0.25;0.0;0.0;193981.0
2021-09-02;PDL;Primo dose récente;814.06;29.08;24.82;11.64;0.0;0.0;0.0;0.0;155490.0
2021-09-03;PDL;Primo dose récente;954.2;39.2;19.15;10.86;0.0;0.0;0.0;0.0;143623.0
2021-09-05;PDL;Primo dose récente;177.31;7.18;2.53;1.69;1.0;0.0;0.0;0.0;123683.0
2021-09-08;PDL;Primo dose récente;445.89;35.59;13.58;5.24;0.0;0.0;0.0;0.0;113402.0
2021-09-10;PDL;Primo dose récente;719.92;18.46;18.91;4.83;0.0;0.0;0.0;0.0;99462.0
2021-09-15;PDL;Primo dose récente;392.91;21.82;12.34;5.37;0.0;0.0;0.0;0.0;78971.0
2021-09-18;PDL;Primo dose récente;258.64;7.1;0.88;0.25;0.0;0.0;0.0;0.0;64234.0
2021-09-19;PDL;Primo dose récente;103.25;5.43;1.95;0.32;0.0;0.0;0.0;0.0;61208.0
2021-09-21;PDL;Primo dose récente;297.09;22.69;4.22;3.78;0.0;0.0;0.0;0.0;58890.0
2021-09-22;PDL;Primo dose récente;265.92;17.83;2.28;0.99;0.0;0.0;0.0;0.0;54846.0
2021-09-25;PDL;Primo dose récente;169.6;7.48;0.28;0.08;0.0;0.0;0.0;0.0;44884.0
2021-09-26;PDL;Primo dose récente;65.63;1.38;0.36;0.33;0.0;0.0;0.0;0.0;41826.0
2021-09-27;PDL;Primo dose récente;230.61;20.13;2.94;1.45;0.0;0.0;0.0;0.0;42745.0
2021-09-28;PDL;Primo dose récente;187.0;16.36;3.61;1.27;0.0;0.0;0.0;0.0;40650.0
2021-09-30;PDL;Primo dose récente;217.32;7.69;3.03;0.0;0.0;0.0;0.0;0.0;36705.0
2021-10-04;PDL;Primo dose récente;177.06;6.33;0.0;0.0;0.0;0.0;0.0;0.0;32060.0
2021-10-06;PDL;Primo dose récente;138.76;9.09;0.06;0.0;0.0;0.0;0.0;0.0;29815.0
2021-10-10;PDL;Primo dose récente;27.89;1.23;0.0;0.0;0.0;0.0;0.06;0.0;24269.0
2021-10-14;PDL;Primo dose récente;237.09;8.64;1.28;0.28;0.0;0.0;0.0;0.0;22931.0
2021-06-01;PDL;Vaccination complète;2143.94;119.46;22.98;5.54;2.0;2.0;0.0;0.0;540226.0
2021-06-04;PDL;Vaccination complète;2067.8;101.93;31.54;8.05;1.0;1.0;0.0;0.0;575484.0
2021-06-05;PDL;Vaccination complète;1391.7;77.13;19.66;6.97;0.0;0.0;0.0;0.0;580172.0
2021-06-06;PDL;Vaccination complète;510.73;35.02;2.83;0.61;0.0;0.0;1.0;1.0;581466.0
2021-06-09;PDL;Vaccination complète;1782.47;91.47;15.11;3.82;1.0;0.0;0.0;0.0;611944.0
2021-06-10;PDL;Vaccination complète;1940.5;122.76;34.14;7.46;0.13;0.13;0.0;0.0;626192.0
2021-06-11;PDL;Vaccination complète;1994.46;98.0;20.05;5.14;1.0;1.0;0.0;0.0;642810.0
2021-06-12;PDL;Vaccination complète;1396.08;60.68;11.45;4.92;0.13;0.13;0.0;0.0;649971.0
2021-06-13;PDL;Vaccination complète;468.93;30.49;2.0;0.0;0.0;0.0;0.0;0.0;651688.0
2021-06-14;PDL;Vaccination complète;2300.46;101.75;14.61;9.61;0.13;0.13;0.0;0.0;666101.0
2021-06-15;PDL;Vaccination complète;1787.59;88.36;10.34;4.5;0.2;0.2;0.0;0.0;682980.0
2021-06-17;PDL;Vaccination complète;1790.83;94.63;12.39;0.33;1.33;1.33;0.0;0.0;713034.0
2021-06-21;PDL;Vaccination complète;2428.28;136.04;11.53;2.67;1.33;1.33;0.0;0.0;769481.0
2021-06-23;PDL;Vaccination complète;1640.14;113.22;10.17;2.09;0.0;0.0;0.0;0.0;810116.0
2021-06-24;PDL;Vaccination complète;1610.83;116.62;6.83;2.4;3.5;3.5;0.0;0.0;827933.0
2021-06-25;PDL;Vaccination complète;2166.22;102.38;9.23;2.0;0.0;0.0;0.0;0.0;852167.0
2021-06-30;PDL;Vaccination complète;2054.23;152.09;4.88;1.48;2.0;2.0;0.0;0.0;940952.0
2021-07-02;PDL;Vaccination complète;2502.29;153.47;19.03;3.75;1.0;1.0;0.0;0.0;992730.0
