date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-07-04;BRE;Complet de moins de 3 mois - sans rappel;348.87;23.81;3.0;2.0;0.0;0.0;0.0;0.0;895174.48;50;50;NA;NA
2021-07-04;BRE;Complet entre 3 mois et 6 mois - sans rappel;93.87;8.98;0.0;0.0;0.0;0.0;0.0;0.0;169255.14;NA;NA;NA;NA
2021-07-04;COR;Primo dose récente;6.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5810.9;NA;NA;NA;NA
2021-07-04;CVL;Complet entre 3 mois et 6 mois - sans rappel;73.62;4.11;0.0;0.0;1.0;1.0;0.0;0.0;131158.16;NA;NA;0;NA
2021-07-04;GES;Non-vaccinés;1394.91;67.37;16.75;6.0;1.0;1.0;0.0;0.0;2595818.27;22.22;25;NA;NA
2021-07-04;GES;Primo dose efficace;508.14;30.58;1.25;0.0;0.0;0.0;0.0;0.0;969144.44;0;NA;NA;NA
2021-07-04;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NA;NA;NA;NA
2021-07-04;GUA;Primo dose efficace;15.62;0.5;0.25;0.0;0.0;0.0;0.0;0.0;25741.46;NA;NA;NA;NA
2021-07-04;GUA;Complet entre 3 mois et 6 mois - sans rappel;1.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4789.86;NA;NA;NA;NA
2021-07-04;GUY;Primo dose récente;2.65;0.04;0.0;0.0;0.0;0.0;0.0;0.0;4302.99;NA;NA;NA;NA
2021-07-04;GUY;Primo dose efficace;8.24;0.04;0.41;0.0;2.0;0.0;0.0;0.0;13274.99;NA;NA;NA;NA
2021-07-04;HDF;Non-vaccinés;2001.65;142.29;32.09;17.0;2.67;2.67;0.0;0.0;2899677.38;34.7;36.36;NA;NA
2021-07-04;HDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA
2021-07-04;IDF;Complet de moins de 3 mois - sans rappel;3019.62;62.08;30.46;1.26;1.4;1.4;0.0;0.0;3106290.14;30.3;NA;28.57;NA
2021-07-04;IDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-04;LRE;Primo dose efficace;113.55;7.64;3.05;0.6;0.0;0.0;0.0;0.0;57525.92;0;0;NA;NA
2021-07-04;LRE;Complet de moins de 3 mois - sans rappel;744.52;13.44;5.35;1.29;0.0;0.0;0.0;0.0;145167.47;0;0;NA;NA
2021-07-04;LRE;Complet entre 3 mois et 6 mois - sans rappel;45.52;1.54;0.22;0.22;0.0;0.0;0.0;0.0;18896.73;0;0;NA;NA
2021-07-04;MAR;Primo dose efficace;6.51;0.0;0.0;0.0;0.14;0.0;0.0;0.0;11568.33;NA;NA;NA;NA
2021-07-04;MAR;Primo dose récente;1.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3681.98;NA;NA;NA;NA
2021-07-04;MAR;Complet de moins de 3 mois - sans rappel;9.91;1.25;0.0;0.0;0.24;0.0;0.0;0.0;37818.5;NA;NA;NA;NA
2021-07-04;NAQ;Complet de moins de 3 mois - sans rappel;684.82;50.03;3.03;1.33;0.0;0.0;0.0;0.0;1680931.99;11.5;24.81;NA;NA
2021-07-04;NOR;Non-vaccinés;885.73;103.55;20.83;8.83;0.0;0.0;0.0;0.0;1436911.19;15.59;14.64;NA;NA
2021-07-04;NOR;Primo dose efficace;349.84;31.04;1.0;0.0;0.0;0.0;0.0;0.0;658642.4;NA;NA;NA;NA
2021-07-04;OCC;Non-vaccinés;1460.14;98.08;36.76;12.83;3.0;3.0;2.0;2.0;2902054.36;63.34;55.4;50;100
2021-07-04;OCC;Primo dose récente;124.64;5.83;0.57;0.0;0.0;0.0;0.0;0.0;200133.48;100;NA;NA;NA
2021-07-04;OCC;Primo dose efficace;538.14;38.24;2.28;0.17;0.0;0.0;0.0;0.0;975623.13;0;0;NA;NA
2021-07-04;OCC;Complet de moins de 3 mois - sans rappel;679.48;36.79;9.07;3.0;2.0;2.0;0.0;0.0;1604885.07;27.39;0;0;NA
2021-07-04;PAC;Complet de moins de 3 mois - sans rappel;926.53;25.34;1.04;0.0;0.0;0.0;0.0;0.0;1414885.84;88.3;NA;NA;NA
2021-07-04;PAC;Complet entre 3 mois et 6 mois - sans rappel;208.58;12.27;1.0;1.0;1.0;0.0;1.0;0.0;267985.44;0;0;NA;NA
2021-07-04;PAC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.01;NA;NA;NA;NA
2021-07-05;ARA;Non-vaccinés;13349.23;904.48;207.52;86.73;3.15;1.0;3.0;2.0;3935700.7;26.29;22.51;100;0
2021-07-05;ARA;Primo dose efficace;5490.41;314.81;33.56;14.67;2.0;2.0;0.0;0.0;1370185.34;22.61;5.89;0;NA
2021-07-05;ARA;Complet de 6 mois et plus - sans rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;NA;NA;NA;NA
2021-07-05;BFC;Primo dose récente;345.39;12.93;3.0;2.0;0.0;0.0;0.0;0.0;97273.83;0;0;NA;NA
2021-07-05;BRE;Complet de moins de 3 mois - sans rappel;2374.88;195.29;31.32;7.24;0.19;0.0;0.0;0.0;898444.23;13.76;0;NA;NA
2021-07-05;COR;Primo dose récente;37.85;2.12;0.04;0.0;0.0;0.0;0.0;0.0;5786.86;NA;NA;NA;NA
2021-07-05;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99;NA;NA;NA;NA
2021-07-05;GES;Primo dose récente;798.37;45.45;13.87;7.46;0.0;0.0;0.0;0.0;183482.11;9.37;15.97;NA;NA
2021-07-05;GES;Complet entre 3 mois et 6 mois - sans rappel;1107.07;46.94;1.0;0.0;0.4;0.0;0.0;0.0;288260.91;NA;NA;NA;NA
2021-07-05;GUA;Complet entre 3 mois et 6 mois - sans rappel;24.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4807.78;NA;NA;NA;NA
2021-07-05;GUY;Complet de moins de 3 mois - sans rappel;318.8;15.37;10.05;6.39;0.26;0.26;0.0;0.0;29660.6;0;0;NA;NA
2021-07-05;HDF;Primo dose efficace;3331.9;252.58;21.39;10.72;1.0;1.0;1.0;1.0;1044889.14;24.09;0;100;100
2021-07-05;HDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA
2021-07-05;IDF;Primo dose récente;3008.4;70.44;53.84;8.63;0.5;0.5;0.0;0.0;448994.6;27.95;18.15;NA;NA
2021-07-05;IDF;Primo dose efficace;12063.0;380.79;133.5;34.06;1.5;1.5;0.0;0.0;2300659.2;17.31;5.05;100;NA
2021-07-05;IDF;Complet de moins de 3 mois - sans rappel;17849.51;455.25;179.51;46.69;2.53;2.33;2.0;0.0;3138786.48;14.81;15.57;0;NA
2021-07-05;IDF;Complet entre 3 mois et 6 mois - sans rappel;2276.16;98.88;20.3;2.5;0.0;0.0;0.0;0.0;483990.86;14.99;0;NA;NA
2021-07-05;IDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-05;LRE;Complet de moins de 3 mois - sans rappel;2018.93;64.39;28.05;6.02;2.0;2.0;0.0;0.0;145400.07;6.31;0;0;NA
2021-07-05;LRE;Complet entre 3 mois et 6 mois - sans rappel;193.03;9.29;0.63;0.3;0.0;0.0;0.0;0.0;18896.42;0;0;NA;NA
2021-07-05;MAR;Complet de moins de 3 mois - sans rappel;206.74;5.77;2.78;0.87;0.0;0.0;1.0;0.0;37830.3;100;100;NA;NA
2021-07-05;MAY;Non-vaccinés;115.01;3.58;2.0;0.0;0.0;0.0;0.0;0.0;243707.14;NA;NA;NA;NA
2021-07-05;MAY;Primo dose efficace;43.79;0.0;1.0;0.0;0.0;0.0;0.0;0.0;13994.62;NA;NA;NA;NA
2021-07-05;MAY;Complet de moins de 3 mois - sans rappel;91.22;0.98;0.0;0.0;0.0;0.0;0.0;0.0;24297.43;NA;NA;NA;NA
2021-07-05;NAQ;Non-vaccinés;8828.03;724.34;221.97;103.95;3.67;3.0;0.0;0.0;2625726.98;36.8;31.6;0;NA
2021-07-05;NOR;Non-vaccinés;4061.68;376.61;83.18;36.52;1.0;1.0;2.0;2.0;1434037.68;33.49;34.36;NA;100
2021-07-05;OCC;Primo dose efficace;3973.36;215.55;41.28;20.07;0.0;0.0;0.0;0.0;970020.37;33.44;32.69;NA;NA
2021-07-05;PAC;Complet de moins de 3 mois - sans rappel;6450.74;159.93;42.32;15.18;2.0;0.0;0.0;0.0;1419447.55;5.06;0.64;NA;NA
2021-07-05;PAC;Complet entre 3 mois et 6 mois - sans rappel;1383.17;43.29;4.66;1.14;0.0;0.0;0.0;0.0;269218.97;0;0;NA;NA
2021-07-05;PDL;Non-vaccinés;4897.85;493.89;88.06;36.27;2.0;2.0;0.0;0.0;1743232.85;35.58;30.86;NA;NA
2021-07-05;PDL;Primo dose récente;590.87;50.32;11.14;7.89;0.0;0.0;0.0;0.0;169862.45;0.34;0.54;NA;NA
2021-07-06;ARA;Primo dose efficace;4514.35;311.99;33.87;9.44;0.0;0.0;0.0;0.0;1326592.4;20.34;25.71;NA;NA
2021-07-06;ARA;Complet de moins de 3 mois - sans rappel;5982.77;351.75;43.62;18.38;1.14;1.14;0.0;0.0;2219634.72;31.46;32.18;100;NA
2021-07-06;BRE;Complet entre 3 mois et 6 mois - sans rappel;362.04;28.01;3.0;1.0;0.0;0.0;0.0;0.0;169592.6;0;0;NA;NA
2021-07-06;COR;Non-vaccinés;664.4;28.67;6.93;3.0;0.0;0.0;0.0;0.0;182807.72;0;0;NA;NA
2021-07-06;COR;Primo dose efficace;123.36;0.51;0.03;0.0;0.0;0.0;0.0;0.0;25331.55;0;NA;NA;NA
2021-07-06;COR;Complet de moins de 3 mois - sans rappel;316.33;9.36;1.03;0.0;0.0;0.0;0.0;0.0;108581.62;0;NA;NA;NA
2021-07-06;COR;Complet entre 3 mois et 6 mois - sans rappel;92.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;26455.96;NA;NA;NA;NA
2021-07-06;CVL;Non-vaccinés;2635.78;240.73;46.85;22.65;0.0;0.0;0.0;0.0;1168867.53;43.54;57.14;NA;NA
2021-07-06;CVL;Primo dose efficace;1097.15;116.95;6.63;3.06;0.0;0.0;0.0;0.0;491365.2;18.18;33.33;NA;NA
2021-07-06;CVL;Complet entre 3 mois et 6 mois - sans rappel;365.05;22.81;2.0;0.0;0.0;0.0;0.0;0.0;131537.25;0;NA;NA;NA
2021-07-06;GES;Non-vaccinés;8265.66;770.89;112.66;53.79;1.0;1.0;0.0;0.0;2581907.36;16.74;10.46;NA;NA
2021-07-06;GES;Primo dose récente;636.86;45.18;8.29;5.0;0.0;0.0;0.0;0.0;179177.85;24.36;40;NA;NA
2021-07-06;GES;Primo dose efficace;3048.1;254.11;16.07;6.38;0.0;0.0;0.0;0.0;939442.34;21.68;15.67;NA;NA
2021-07-06;GES;Complet de moins de 3 mois - sans rappel;4318.95;291.16;21.74;9.83;0.0;0.0;0.0;0.0;1533311.01;6.52;11.33;NA;NA
2021-07-06;GES;Complet entre 3 mois et 6 mois - sans rappel;769.45;43.66;6.24;2.0;0.0;0.0;0.0;0.0;289619.8;0;0;NA;NA
2021-07-06;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA
2021-07-06;GUA;Non-vaccinés;526.34;22.77;22.58;2.0;3.0;3.0;0.0;0.0;295202.73;32.26;0;100;NA
2021-07-06;GUA;Complet entre 3 mois et 6 mois - sans rappel;13.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4807.71;NA;NA;NA;NA
2021-07-06;GUY;Non-vaccinés;588.93;87.13;86.2;37.4;4.92;1.92;7.0;5.0;244418.87;23.88;28.79;100;NA
2021-07-06;GUY;Primo dose récente;20.07;2.47;0.36;0.0;0.0;0.0;0.0;0.0;4307.98;0;NA;NA;NA
2021-07-06;GUY;Primo dose efficace;74.39;4.07;1.6;1.6;0.0;0.0;0.0;0.0;12969.92;0;0;NA;NA
2021-07-06;HDF;Primo dose récente;518.72;32.25;4.42;3.04;0.0;0.0;0.0;0.0;174131.89;26.47;0;NA;NA
2021-07-06;HDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA
2021-07-06;IDF;Primo dose récente;2372.76;67.81;56.91;12.04;0.0;0.0;0.25;0.25;448025.61;21.08;3.75;NA;0
2021-07-06;IDF;Primo dose efficace;10087.53;390.01;121.06;27.63;2.5;1.5;1.0;1.0;2242123.66;14.15;15.19;0;0
2021-07-06;LRE;Primo dose efficace;294.36;27.72;4.96;1.98;1.08;1.08;0.0;0.0;56719.4;0;0;7.41;NA
2021-07-06;LRE;Complet entre 3 mois et 6 mois - sans rappel;154.2;2.89;0.2;0.16;0.03;0.03;0.0;0.0;18897.12;0;0;100;NA
2021-07-06;MAR;Complet entre 3 mois et 6 mois - sans rappel;25.42;1.5;0.0;0.0;0.0;0.0;0.0;0.0;5064.74;NA;NA;NA;NA
2021-07-06;MAR;Primo dose récente;20.41;2.21;3.49;1.73;0.0;0.0;0.0;0.0;3837.97;100;100;NA;NA
2021-07-06;MAY;Non-vaccinés;124.3;5.25;1.0;0.0;0.0;0.0;0.0;0.0;243594.63;NA;NA;NA;NA
2021-07-06;MAY;Primo dose efficace;30.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13922.6;NA;NA;NA;NA
2021-07-06;NAQ;Non-vaccinés;6530.22;710.38;172.28;83.0;4.0;2.0;0.0;0.0;2611426.06;36.28;26.6;100;NA
2021-07-06;NAQ;Complet de moins de 3 mois - sans rappel;3616.1;293.66;44.2;17.85;1.0;1.0;0.0;0.0;1732424.78;32.88;29.16;0;NA
2021-07-06;NOR;Non-vaccinés;3313.54;430.68;81.98;36.6;6.0;4.0;0.0;0.0;1425493.63;38.66;31.03;66.67;NA
2021-07-06;NOR;Primo dose récente;305.02;29.53;6.2;3.0;0.0;0.0;0.0;0.0;128993.05;13.04;0;NA;NA
2021-07-06;PAC;Non-vaccinés;10657.02;579.88;245.89;96.71;7.7;6.5;3.0;3.0;2546931.73;20.48;16.37;50;33.33
2021-07-06;PAC;Primo dose récente;657.53;27.84;11.63;6.93;0.0;0.0;0.0;0.0;135372.87;26.56;41.44;NA;NA
2021-07-06;PDL;Primo dose efficace;2128.49;239.66;22.54;13.86;0.0;0.0;0.0;0.0;750929.18;10.55;0;NA;NA
2021-07-07;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA
2021-07-07;BRE;Primo dose récente;533.81;56.86;12.78;8.42;0.0;0.0;0.0;0.0;150092.02;10.01;0;NA;NA
2021-07-07;BRE;Complet de moins de 3 mois - sans rappel;1903.65;174.15;29.6;10.25;0.0;0.0;0.0;0.0;943670.24;10.51;21.62;NA;NA
2021-07-07;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7;NA;NA;NA;NA
2021-07-07;COR;Non-vaccinés;694.18;31.08;9.0;6.0;0.0;0.0;0.0;0.0;182109.55;0;0;NA;NA
2021-07-07;CVL;Primo dose récente;223.33;14.96;1.39;1.06;0.0;0.0;0.0;0.0;90548.85;0;0;NA;NA
2021-07-07;CVL;Complet entre 3 mois et 6 mois - sans rappel;321.82;21.3;1.0;1.0;0.0;0.0;0.0;0.0;134837.86;0;0;NA;NA
2021-07-07;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99;NA;NA;NA;NA
2021-07-07;GES;Primo dose récente;801.41;41.9;11.5;4.09;0.0;0.0;0.0;0.0;177231.0;17.39;48.9;NA;NA
2021-07-07;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;NA;NA;NA;NA
2021-07-07;GUA;Primo dose récente;20.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;5607.96;NA;NA;NA;NA
2021-07-07;GUA;Complet de moins de 3 mois - sans rappel;155.17;4.06;3.25;0.2;0.38;0.0;0.12;0.12;45493.59;NA;NA;NA;NA
2021-07-07;GUA;Complet entre 3 mois et 6 mois - sans rappel;18.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5067.31;NA;NA;NA;NA
2021-07-07;GUY;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-07;HDF;Complet entre 3 mois et 6 mois - sans rappel;676.18;47.69;2.34;0.06;0.0;0.0;0.0;0.0;271943.19;94.5;0;NA;NA
2021-07-07;IDF;Non-vaccinés;25484.32;991.46;619.18;148.22;16.47;13.0;6.0;4.0;5908095.24;21.16;23.52;0;33.33
2021-07-07;IDF;Primo dose récente;2499.47;81.39;45.36;13.7;1.0;1.0;0.0;0.0;447413.25;21.74;22.63;0;NA
2021-07-07;MAY;Primo dose récente;10.74;1.45;0.0;0.0;0.0;0.0;0.0;0.0;5338.92;NA;NA;NA;NA
2021-07-07;MAY;Primo dose efficace;30.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13363.66;NA;NA;NA;NA
2021-07-07;NAQ;Non-vaccinés;7284.93;721.35;215.97;93.13;4.0;4.0;0.0;0.0;2593326.54;36.76;36.72;66.67;NA
2021-07-07;NAQ;Primo dose efficace;3307.2;273.35;35.53;11.11;0.0;0.0;0.0;0.0;1108675.74;36.17;37.58;NA;NA
2021-07-07;NOR;Complet de moins de 3 mois - sans rappel;1874.49;182.11;30.33;13.33;0.33;0.0;0.0;0.0;958311.02;39.02;28.12;NA;NA
2021-07-07;OCC;Primo dose efficace;3578.83;243.44;56.73;23.89;0.0;0.0;0.0;0.0;922825.54;24.45;20.41;NA;NA
2021-07-07;OCC;Complet entre 3 mois et 6 mois - sans rappel;845.48;57.48;11.82;6.15;0.0;0.0;0.0;0.0;310239.6;20.7;19.92;NA;NA
2021-07-07;PAC;Non-vaccinés;11800.08;652.94;265.81;91.49;6.87;5.0;4.0;0.0;2534021.13;15.39;13.94;0;NA
2021-07-07;PAC;Primo dose efficace;3077.67;119.49;38.46;11.88;1.0;1.0;0.0;0.0;662696.35;16.6;0;NA;NA
2021-07-07;PAC;Complet entre 3 mois et 6 mois - sans rappel;1243.38;50.27;7.72;1.01;1.0;1.0;0.0;0.0;280626.75;0;0;0;NA
2021-07-07;PAC;Complet de 6 mois et plus - sans rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.63;NA;NA;NA;NA
2021-07-07;PDL;Complet entre 3 mois et 6 mois - sans rappel;335.27;30.78;3.48;1.23;0.03;0.03;0.0;0.0;169185.71;0;0;100;NA
2021-07-07;PDL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-07;PDL;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-08;ARA;Non-vaccinés;12834.5;838.49;183.65;70.22;7.48;6.67;2.0;2.0;3867813.22;28.73;28.19;57.17;50
2021-07-08;ARA;Primo dose efficace;5258.48;305.41;45.02;12.86;0.0;0.0;0.0;0.0;1243102.8;24.95;11.2;NA;NA
2021-07-08;ARA;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;NA;NA;NA;NA
2021-07-08;BFC;Non-vaccinés;3530.87;318.18;53.24;29.86;1.81;1.0;0.0;0.0;1289857.57;31.7;28.21;0;NA
2021-07-08;BFC;Primo dose efficace;1298.07;101.61;9.18;3.04;1.0;1.0;0.0;0.0;438039.02;43.18;34.21;NA;NA
2021-07-08;BFC;Complet de moins de 3 mois - sans rappel;1543.12;145.66;10.57;4.1;1.19;1.0;1.0;1.0;785965.97;59.62;75.61;NA;100
2021-07-08;BFC;Complet entre 3 mois et 6 mois - sans rappel;323.1;32.72;1.0;0.0;0.0;0.0;0.0;0.0;173131.8;100;NA;NA;NA
2021-07-08;BRE;Primo dose récente;654.65;44.81;9.29;4.24;0.0;0.0;0.0;0.0;145028.03;0;0;NA;NA
2021-07-08;BRE;Primo dose efficace;2686.95;279.26;32.25;14.16;0.0;0.0;0.0;0.0;678860.48;12.37;9.65;NA;NA
2021-07-08;COR;Non-vaccinés;926.56;31.96;8.67;3.0;0.0;0.0;0.0;0.0;181291.39;0;0;NA;NA
2021-07-08;COR;Primo dose récente;47.24;2.03;0.0;0.0;0.0;0.0;0.0;0.0;6245.86;NA;NA;NA;NA
2021-07-08;COR;Primo dose efficace;149.7;2.51;0.0;0.0;0.0;0.0;0.0;0.0;23310.12;NA;NA;NA;NA
2021-07-08;COR;Complet entre 3 mois et 6 mois - sans rappel;49.87;5.31;0.0;0.0;0.0;0.0;0.0;0.0;28185.02;NA;NA;NA;NA
2021-07-08;COR;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-07-08;CVL;Complet de moins de 3 mois - sans rappel;1770.28;88.17;4.15;1.15;0.0;0.0;0.0;0.0;714434.71;0;0;NA;NA
2021-07-08;CVL;Complet entre 3 mois et 6 mois - sans rappel;301.79;20.58;2.5;0.5;0.0;0.0;0.0;0.0;139316.29;0;0;NA;NA
2021-07-08;CVL;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99;NA;NA;NA;NA
2021-07-08;GES;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;NA;NA;NA;NA
2021-07-08;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.94;NA;NA;NA;NA
2021-07-08;GUA;Non-vaccinés;555.55;15.91;22.35;4.0;3.0;3.0;0.0;0.0;294198.22;16.67;100;33.33;NA
2021-07-08;GUA;Primo dose efficace;88.59;0.88;0.0;0.0;0.0;0.0;0.0;0.0;24337.12;NA;NA;NA;NA
2021-07-08;GUA;Complet entre 3 mois et 6 mois - sans rappel;18.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5220.2;NA;NA;NA;NA
2021-07-08;GUY;Primo dose récente;15.68;2.47;0.58;0.17;0.0;0.0;0.0;0.0;4339.98;0;NA;NA;NA
2021-07-08;HDF;Non-vaccinés;7927.48;699.87;130.93;53.23;1.45;1.45;3.0;2.0;2848915.06;27.87;16.82;0;0
2021-07-08;HDF;Complet de moins de 3 mois - sans rappel;3913.39;277.87;25.86;9.44;1.27;1.27;0.0;0.0;1716438.16;14.36;0;NA;NA
2021-07-08;HDF;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;NA;NA;NA;NA
2021-07-08;HDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99;NA;NA;NA;NA
2021-07-08;IDF;Non-vaccinés;27595.97;990.78;571.99;139.54;17.01;13.67;4.0;2.0;5866079.14;20.75;23.18;40;0
2021-07-08;IDF;Primo dose récente;2692.25;63.78;44.39;8.46;1.0;1.0;0.0;0.0;447903.7;10.66;0;NA;NA
2021-07-08;IDF;Primo dose efficace;11040.57;410.52;122.39;34.53;3.11;3.11;0.0;0.0;2111199.88;16.36;7.78;NA;NA
2021-07-08;IDF;Complet de moins de 3 mois - sans rappel;15687.16;466.39;175.68;30.46;1.77;1.11;1.0;1.0;3407615.43;17.56;5.2;NA;0
2021-07-08;IDF;Complet entre 3 mois et 6 mois - sans rappel;1572.97;74.57;11.54;1.0;1.11;1.11;0.0;0.0;523878.16;0;0;NA;NA
2021-07-08;LRE;Primo dose récente;77.37;6.41;4.47;1.39;0.0;0.0;0.0;0.0;26365.67;0;0;NA;NA
2021-07-08;LRE;Complet entre 3 mois et 6 mois - sans rappel;158.9;8.22;0.74;0.0;0.04;0.04;0.0;0.0;20230.54;0;NA;0;NA
2021-07-08;MAY;Primo dose récente;12.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5434.92;NA;NA;NA;NA
2021-07-08;MAY;Complet de moins de 3 mois - sans rappel;86.91;4.14;1.0;0.0;0.0;0.0;0.0;0.0;25894.78;NA;NA;NA;NA
2021-07-08;NAQ;Primo dose efficace;4297.28;282.65;35.2;11.3;0.0;0.0;0.0;0.0;1087620.02;46.76;49.65;NA;NA
2021-07-08;NAQ;Complet entre 3 mois et 6 mois - sans rappel;610.37;53.54;2.92;2.5;0.0;0.0;0.0;0.0;334757.72;54.64;66.67;NA;NA
2021-07-08;NOR;Primo dose récente;418.77;24.31;9.42;3.0;0.0;0.0;0.02;0.02;124551.03;4.5;0;NA;0
2021-07-08;NOR;Complet entre 3 mois et 6 mois - sans rappel;354.97;32.74;3.0;0.0;1.0;1.0;0.0;0.0;182395.62;100;NA;100;NA
2021-07-08;NOR;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NA;NA;NA;NA
2021-07-08;OCC;Primo dose efficace;4542.26;246.28;53.79;23.94;0.0;0.0;0.0;0.0;899043.89;22.79;17.91;NA;NA
2021-07-08;OCC;Complet entre 3 mois et 6 mois - sans rappel;755.43;64.97;5.28;3.08;0.0;0.0;0.0;0.0;319835.81;38.41;50.96;NA;NA
2021-07-08;OCC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;NA;NA;NA;NA
2021-07-08;PAC;Primo dose récente;781.84;26.37;9.54;4.28;1.0;1.0;0.0;0.0;138469.32;29.6;29.41;100;NA
2021-07-08;PAC;Complet entre 3 mois et 6 mois - sans rappel;829.97;42.49;7.73;2.0;0.12;0.12;0.0;0.0;292104.11;4.53;0;NA;NA
2021-07-09;ARA;Non-vaccinés;14496.87;809.65;225.53;92.58;4.34;3.0;0.0;0.0;3839714.51;18.07;13.73;100;NA
2021-07-09;ARA;Primo dose récente;1517.44;41.5;21.22;9.39;0.0;0.0;0.0;0.0;255711.71;25.32;14.1;NA;NA
2021-07-09;ARA;Complet de moins de 3 mois - sans rappel;7516.05;367.35;63.16;21.29;1.66;1.0;1.0;0.0;2364785.54;18.94;10.01;NA;NA
2021-07-09;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA
2021-07-09;BFC;Non-vaccinés;4110.36;312.86;47.97;27.3;4.81;4.0;0.0;0.0;1280723.26;32.57;38.02;66.67;NA
2021-07-09;BFC;Complet entre 3 mois et 6 mois - sans rappel;444.8;36.52;3.5;0.0;0.0;0.0;0.0;0.0;179063.45;33.33;NA;NA;NA
2021-07-09;BFC;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.86;NA;NA;NA;NA
2021-07-09;BRE;Primo dose efficace;2934.06;239.96;26.03;11.0;0.0;0.0;0.0;0.0;671548.22;12.96;9.09;NA;NA
